year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,2nd Quintile,Secondary School Degree,0.32908336487090245,213,20092,0.32845503638559576,0.32971169335620915
2002,17-29 y.,2nd Quintile,Intermediate School Degree,0.34818206615608716,265,20092,0.34754502739825627,0.34881910491391804
2002,17-29 y.,2nd Quintile,Upper Secondary Degree,0.1660211367762519,118,20092,0.16552356158604287,0.16651871196646095
2002,17-29 y.,2nd Quintile,No School Degree Yet,0.15671343219675854,109,20092,0.15622731587100136,0.15719954852251572
2002,17-29 y.,3rd Quintile,Secondary School Degree,0.2551237864192671,149,20092,0.2545102858499328,0.2557372869886014
2002,17-29 y.,3rd Quintile,Intermediate School Degree,0.3645923180596293,251,20092,0.3639149457663658,0.36526969035289275
2002,17-29 y.,3rd Quintile,Technical School Degree,0.04825632300417848,38,20092,0.04795472076976062,0.04855792523859634
2002,17-29 y.,3rd Quintile,Upper Secondary Degree,0.17114601633015528,132,20092,0.17061596265127876,0.1716760700090318
2002,17-29 y.,3rd Quintile,No School Degree Yet,0.16088155618676997,127,20092,0.16036447087210076,0.16139864150143918
2002,17-29 y.,4th Quintile,Secondary School Degree,0.19279675854296197,124,20092,0.19222898471338182,0.19336453237254211
2002,17-29 y.,4th Quintile,Intermediate School Degree,0.41275031767413467,266,20092,0.41204173723119086,0.4134588981170785
2002,17-29 y.,4th Quintile,Technical School Degree,0.04033206774129296,36,20092,0.040048915636964326,0.04061521984562159
2002,17-29 y.,4th Quintile,Upper Secondary Degree,0.2627587616645424,185,20092,0.2621253041807904,0.26339221914829436
2002,17-29 y.,4th Quintile,No School Degree Yet,0.09136209437706806,90,20092,0.09094741493392794,0.09177677382020819
2002,17-29 y.,5th Quintile,Secondary School Degree,0.14629291201182199,82,20092,0.14566413569691325,0.14692168832673072
2002,17-29 y.,5th Quintile,Intermediate School Degree,0.3501317659772299,210,20092,0.34928305757899736,0.3509804743754624
2002,17-29 y.,5th Quintile,Upper Secondary Degree,0.369547323373415,210,20092,0.36868852469969604,0.37040612204713397
2002,17-29 y.,5th Quintile,No School Degree Yet,0.1340279986375331,111,20092,0.1334218490978411,0.13463414817722508
2002,30-45 y.,1st Quintile,Secondary School Degree,0.3813849153324446,386,20092,0.38085545642004626,0.381914374244843
2002,30-45 y.,1st Quintile,Intermediate School Degree,0.3164194932091636,344,20092,0.31591254136810376,0.3169264450502235
2002,30-45 y.,1st Quintile,Upper Secondary Degree,0.09749923591787528,83,20092,0.09717589203468566,0.0978225798010649
2002,30-45 y.,1st Quintile,Other Degree,0.16650044244342566,155,20092,0.16609437269429528,0.16690651219255603
2002,30-45 y.,1st Quintile,"Dropout, No School Degree",0.0381959130970909,37,20092,0.03798698732693414,0.038404838867247666
2002,30-45 y.,2nd Quintile,Secondary School Degree,0.386965080820447,436,20092,0.38646327314083284,0.38746688850006117
2002,30-45 y.,2nd Quintile,Intermediate School Degree,0.38359518495895023,509,20092,0.3830941957247877,0.38409617419311276
2002,30-45 y.,2nd Quintile,Technical School Degree,0.04265874482977509,41,20092,0.042450537395588295,0.04286695226396188
2002,30-45 y.,2nd Quintile,Upper Secondary Degree,0.09069741880735581,110,20092,0.09040154229949607,0.09099329531521555
2002,30-45 y.,2nd Quintile,Other Degree,0.09608357058347188,114,20092,0.09577993860085343,0.09638720256609032
2002,30-45 y.,3rd Quintile,Secondary School Degree,0.3210182163242292,407,20092,0.32057654386132434,0.3214598887871341
2002,30-45 y.,3rd Quintile,Intermediate School Degree,0.46070230863230194,667,20092,0.46023075521358714,0.46117386205101674
2002,30-45 y.,3rd Quintile,Technical School Degree,0.05434155196678823,75,20092,0.05412709527858298,0.05455600865499347
2002,30-45 y.,3rd Quintile,Upper Secondary Degree,0.12358573206564741,186,20092,0.12327438461803224,0.12389707951326258
2002,30-45 y.,3rd Quintile,Other Degree,0.040352191011033225,60,20092,0.0401660269169446,0.040538355105121854
2002,30-45 y.,4th Quintile,Secondary School Degree,0.2406649778663582,350,20092,0.2402663262428644,0.24106362948985202
2002,30-45 y.,4th Quintile,Intermediate School Degree,0.4115024860465347,664,20092,0.4110435745666733,0.41196139752639616
2002,30-45 y.,4th Quintile,Technical School Degree,0.060307521754621965,92,20092,0.060085523791190774,0.060529519718053156
2002,30-45 y.,4th Quintile,Upper Secondary Degree,0.24088493294322086,345,20092,0.24048615695694647,0.24128370892949524
2002,30-45 y.,4th Quintile,Other Degree,0.04664008138926419,62,20092,0.04644343839959661,0.04683672437893177
2002,30-45 y.,5th Quintile,Secondary School Degree,0.16686950809368975,247,20092,0.16650535175726353,0.16723366443011597
2002,30-45 y.,5th Quintile,Intermediate School Degree,0.34102634262724285,568,20092,0.34056335343391814,0.34148933182056757
2002,30-45 y.,5th Quintile,Technical School Degree,0.10314159555385312,151,20092,0.1028445509089089,0.10343864019879734
2002,30-45 y.,5th Quintile,Upper Secondary Degree,0.3633363139877827,632,20092,0.36286657965243246,0.36380604832313296
2002,30-45 y.,5th Quintile,Other Degree,0.0256262397374316,41,20092,0.0254719105406413,0.0257805689342219
2002,46-65 y.,1st Quintile,Secondary School Degree,0.5699031138189814,494,20092,0.5693646269167899,0.5704416007211729
2002,46-65 y.,1st Quintile,Intermediate School Degree,0.158928803936792,156,20092,0.15853114644610536,0.15932646142747867
2002,46-65 y.,1st Quintile,Upper Secondary Degree,0.05676643872844257,40,20092,0.05651475975876819,0.05701811769811695
2002,46-65 y.,1st Quintile,Other Degree,0.17427705727692563,163,20092,0.1738644577126175,0.17468965684123378
2002,46-65 y.,1st Quintile,"Dropout, No School Degree",0.040124586238858305,43,20092,0.03991113228804011,0.0403380401896765
2002,46-65 y.,2nd Quintile,Secondary School Degree,0.6497283905509074,602,20092,0.6492069581507592,0.6502498229510555
2002,46-65 y.,2nd Quintile,Intermediate School Degree,0.19093328636464768,208,20092,0.19050368800621856,0.1913628847230768
2002,46-65 y.,2nd Quintile,Upper Secondary Degree,0.04762433031075668,49,20092,0.0473915489464681,0.04785711167504526
2002,46-65 y.,2nd Quintile,Other Degree,0.11171399277368824,119,20092,0.1113696747000457,0.11205831084733077
2002,46-65 y.,3rd Quintile,Secondary School Degree,0.6006043460163338,647,20092,0.6001126074624739,0.6010960845701938
2002,46-65 y.,3rd Quintile,Intermediate School Degree,0.22969771591772362,298,20092,0.2292753904339679,0.23012004140147932
2002,46-65 y.,3rd Quintile,Technical School Degree,0.028310237340128955,36,20092,0.028143714455356857,0.028476760224901053
2002,46-65 y.,3rd Quintile,Upper Secondary Degree,0.060153389697771655,84,20092,0.059914665248895466,0.06039211414664784
2002,46-65 y.,3rd Quintile,Other Degree,0.0812343110280419,106,20092,0.08096002070125814,0.08150860135482567
2002,46-65 y.,4th Quintile,Secondary School Degree,0.5598234257278483,750,20092,0.5593685373791407,0.5602783140765558
2002,46-65 y.,4th Quintile,Intermediate School Degree,0.2536182182679925,406,20092,0.25321952715506824,0.2540169093809168
2002,46-65 y.,4th Quintile,Technical School Degree,0.04557635706816773,54,20092,0.04538523703356565,0.045767477102769814
2002,46-65 y.,4th Quintile,Upper Secondary Degree,0.09359759122957939,165,20092,0.09333068501991702,0.09386449743924176
2002,46-65 y.,4th Quintile,Other Degree,0.04738440770641215,84,20092,0.04718971827023159,0.0475790971425927
2002,46-65 y.,5th Quintile,Secondary School Degree,0.3705801591812526,672,20092,0.3701823332417906,0.37097798512071456
2002,46-65 y.,5th Quintile,Intermediate School Degree,0.2975852894225467,630,20092,0.2972086859419458,0.29796189290314756
2002,46-65 y.,5th Quintile,Technical School Degree,0.08440803345695885,162,20092,0.08417903915355832,0.08463702776035939
2002,46-65 y.,5th Quintile,Upper Secondary Degree,0.21143416260989148,546,20092,0.2110978149889926,0.21177051023079035
2002,46-65 y.,5th Quintile,Other Degree,0.03599235532935033,93,20092,0.035838919362723376,0.03614579129597728
2002,66 and older,1st Quintile,Secondary School Degree,0.833240325694193,515,20092,0.8328088500895305,0.8336718012988555
2002,66 and older,1st Quintile,Intermediate School Degree,0.09256538724650494,47,20092,0.09222991424956671,0.09290086024344317
2002,66 and older,1st Quintile,Other Degree,0.07419428705930199,60,20092,0.07389091837496228,0.0744976557436417
2002,66 and older,2nd Quintile,Secondary School Degree,0.8302211030635811,702,20092,0.8298236284578111,0.8306185776693511
2002,66 and older,2nd Quintile,Intermediate School Degree,0.08261705497153954,64,20092,0.08232559371349768,0.0829085162295814
2002,66 and older,2nd Quintile,Upper Secondary Degree,0.046868994438007135,37,20092,0.0466452306703147,0.04709275820569957
2002,66 and older,2nd Quintile,Other Degree,0.0402928475268723,40,20092,0.04008466034076006,0.040501034712984545
2002,66 and older,3rd Quintile,Secondary School Degree,0.7585198506977502,517,20092,0.7580055603382498,0.7590341410572505
2002,66 and older,3rd Quintile,Intermediate School Degree,0.17809590127283068,109,20092,0.177636151285878,0.17855565125978334
2002,66 and older,3rd Quintile,Upper Secondary Degree,0.06338424802941912,44,20092,0.06309145846737256,0.06367703759146569
2002,66 and older,4th Quintile,Secondary School Degree,0.6374993255843057,373,20092,0.6368862368559589,0.6381124143126524
2002,66 and older,4th Quintile,Intermediate School Degree,0.25042046852129846,132,20092,0.24986791693667046,0.2509730201059264
2002,66 and older,4th Quintile,Upper Secondary Degree,0.11208020589439592,65,20092,0.11167787777585152,0.11248253401294032
2002,66 and older,5th Quintile,Secondary School Degree,0.4387988500473037,235,20092,0.43810225692459454,0.4394954431700128
2002,66 and older,5th Quintile,Intermediate School Degree,0.254184274843079,121,20092,0.2535730833883077,0.25479546629785027
2002,66 and older,5th Quintile,Technical School Degree,0.07307952801645164,43,20092,0.07271418040708895,0.07344487562581432
2002,66 and older,5th Quintile,Upper Secondary Degree,0.23393734709316574,129,20092,0.23334309722875043,0.23453159695758105
2003,17-29 y.,1st Quintile,Secondary School Degree,0.28185498077850635,191,21376,0.2813239005449843,0.2823860610120284
2003,17-29 y.,1st Quintile,Intermediate School Degree,0.26327485041324716,228,21376,0.2627549757651187,0.26379472506137563
2003,17-29 y.,1st Quintile,Technical School Degree,0.04232848369369318,31,21376,0.042090818356801,0.04256614903058536
2003,17-29 y.,1st Quintile,Upper Secondary Degree,0.2314880462917615,195,21376,0.2309901592736999,0.23198593330982312
2003,17-29 y.,1st Quintile,Other Degree,0.05511899184323391,36,21376,0.05484960250900973,0.0553883811774581
2003,17-29 y.,1st Quintile,No School Degree Yet,0.12593464697955792,98,21376,0.12554300812505903,0.1263262858340568
2003,17-29 y.,2nd Quintile,Secondary School Degree,0.29013441625952063,182,21376,0.2895295131177012,0.29073931940134007
2003,17-29 y.,2nd Quintile,Intermediate School Degree,0.3970061093574173,254,21376,0.39635395078630437,0.39765826792853026
2003,17-29 y.,2nd Quintile,Upper Secondary Degree,0.1358763718301326,112,21376,0.13541964337849832,0.13633310028176687
2003,17-29 y.,2nd Quintile,Other Degree,0.056239732053389724,33,21376,0.05593265269696779,0.05654681140981166
2003,17-29 y.,2nd Quintile,No School Degree Yet,0.1207433704995398,106,21376,0.12030907270029656,0.12117766829878304
2003,17-29 y.,3rd Quintile,Secondary School Degree,0.241975249395007,150,21376,0.24136950754448136,0.24258099124553265
2003,17-29 y.,3rd Quintile,Intermediate School Degree,0.37674566585095565,260,21376,0.376060308303372,0.3774310233985393
2003,17-29 y.,3rd Quintile,Technical School Degree,0.05061409369809328,37,21376,0.05030405383509029,0.05092413356109628
2003,17-29 y.,3rd Quintile,Upper Secondary Degree,0.20439083285800225,151,21376,0.20382048343080622,0.20496118228519827
2003,17-29 y.,3rd Quintile,No School Degree Yet,0.12627415819794174,106,21376,0.12580436660009933,0.12674394979578416
2003,17-29 y.,4th Quintile,Secondary School Degree,0.17896659514554125,120,21376,0.17844799122621918,0.17948519906486332
2003,17-29 y.,4th Quintile,Intermediate School Degree,0.3551948590781242,264,21376,0.3545473930677423,0.3558423250885061
2003,17-29 y.,4th Quintile,Technical School Degree,0.07369641723644003,47,21376,0.0733429336501218,0.07404990082275827
2003,17-29 y.,4th Quintile,Upper Secondary Degree,0.25547969747749383,176,21376,0.25488965148876386,0.2560697434662238
2003,17-29 y.,4th Quintile,No School Degree Yet,0.1366624310624007,133,21376,0.13619771863762892,0.13712714348717248
2003,17-29 y.,5th Quintile,Secondary School Degree,0.0974873961854751,67,21376,0.09699934986156102,0.09797544250938918
2003,17-29 y.,5th Quintile,Intermediate School Degree,0.2932065980925346,202,21376,0.29245757831448516,0.293955617870584
2003,17-29 y.,5th Quintile,Technical School Degree,0.06828573098121513,44,21376,0.0678707133690015,0.06870074859342876
2003,17-29 y.,5th Quintile,Upper Secondary Degree,0.3609261820632044,294,21376,0.36013596777314755,0.3617163963532613
2003,17-29 y.,5th Quintile,No School Degree Yet,0.1800940926775708,174,21376,0.17946183819923098,0.1807263471559106
2003,30-45 y.,1st Quintile,Secondary School Degree,0.3717509216861521,342,21376,0.3712090497835108,0.37229279358879336
2003,30-45 y.,1st Quintile,Intermediate School Degree,0.3232103203008324,326,21376,0.32268590645583134,0.3237347341458335
2003,30-45 y.,1st Quintile,Upper Secondary Degree,0.11117857351627705,85,21376,0.11082610325389593,0.11153104377865818
2003,30-45 y.,1st Quintile,Other Degree,0.15567040843949553,130,21376,0.1552639054788357,0.15607691140015537
2003,30-45 y.,1st Quintile,"Dropout, No School Degree",0.038189776057243,38,21376,0.03797488273216617,0.038404669382319824
2003,30-45 y.,2nd Quintile,Secondary School Degree,0.34262244032312317,411,21376,0.3421400432010931,0.34310483744515324
2003,30-45 y.,2nd Quintile,Intermediate School Degree,0.4217276185940055,554,21376,0.4212256556984975,0.42222958148951345
2003,30-45 y.,2nd Quintile,Technical School Degree,0.04086857067970022,44,21376,0.04066732658074555,0.04106981477865489
2003,30-45 y.,2nd Quintile,Upper Secondary Degree,0.10161311034964704,123,21376,0.10130599894519556,0.10192022175409853
2003,30-45 y.,2nd Quintile,Other Degree,0.09316826005352409,99,21376,0.09287280820100009,0.09346371190604809
2003,30-45 y.,3rd Quintile,Secondary School Degree,0.315925536702975,405,21376,0.3154803609040519,0.31637071250189813
2003,30-45 y.,3rd Quintile,Intermediate School Degree,0.45573038760916756,634,21376,0.45525346432131397,0.45620731089702116
2003,30-45 y.,3rd Quintile,Technical School Degree,0.042387303146845676,59,21376,0.04219437289448762,0.042580233399203735
2003,30-45 y.,3rd Quintile,Upper Secondary Degree,0.12783684988644173,181,21376,0.12751709706270412,0.12815660271017934
2003,30-45 y.,3rd Quintile,Other Degree,0.058119922654570014,76,21376,0.057895871177775574,0.058343974131364454
2003,30-45 y.,4th Quintile,Secondary School Degree,0.24042154687876494,339,21376,0.24002939630949713,0.24081369744803274
2003,30-45 y.,4th Quintile,Intermediate School Degree,0.37936016306146864,605,21376,0.37891489092063285,0.3798054352023044
2003,30-45 y.,4th Quintile,Technical School Degree,0.08944657914092051,115,21376,0.08918469185131969,0.08970846643052133
2003,30-45 y.,4th Quintile,Upper Secondary Degree,0.25405946295434567,373,21376,0.253659978733174,0.25445894717551737
2003,30-45 y.,4th Quintile,Other Degree,0.03671224796450018,48,21376,0.03653967874052685,0.03688481718847351
2003,30-45 y.,5th Quintile,Secondary School Degree,0.14134040484479365,218,21376,0.1410091528542903,0.141671656835297
2003,30-45 y.,5th Quintile,Intermediate School Degree,0.32580807775706594,610,21376,0.3253624343214788,0.32625372119265306
2003,30-45 y.,5th Quintile,Technical School Degree,0.10201430577338541,169,21376,0.10172651287983744,0.10230209866693338
2003,30-45 y.,5th Quintile,Upper Secondary Degree,0.40139256190648576,812,21376,0.4009264711048194,0.40185865270815213
2003,30-45 y.,5th Quintile,Other Degree,0.02944464971826933,44,21376,0.029283908162427874,0.029605391274110784
2003,46-65 y.,1st Quintile,Secondary School Degree,0.568456500717625,489,21376,0.5679240825717583,0.5689889188634917
2003,46-65 y.,1st Quintile,Intermediate School Degree,0.16154262008639075,148,21376,0.1611470021277778,0.1619382380450037
2003,46-65 y.,1st Quintile,Upper Secondary Degree,0.05536908840828027,40,21376,0.055123246055363194,0.05561493076119734
2003,46-65 y.,1st Quintile,Other Degree,0.1716378889378541,155,21376,0.1712325590431822,0.172043218832526
2003,46-65 y.,1st Quintile,"Dropout, No School Degree",0.042993901849849823,39,21376,0.04277585354059296,0.043211950159106685
2003,46-65 y.,2nd Quintile,Secondary School Degree,0.6362795843817214,551,21376,0.6357455445175962,0.6368136242458465
2003,46-65 y.,2nd Quintile,Intermediate School Degree,0.21815416931476697,226,21376,0.21769570222709952,0.21861263640243442
2003,46-65 y.,2nd Quintile,Upper Secondary Degree,0.029885946691152795,43,21376,0.029696925389407915,0.030074967992897675
2003,46-65 y.,2nd Quintile,Other Degree,0.11568029961235882,102,21376,0.1153252408822371,0.11603535834248054
2003,46-65 y.,3rd Quintile,Secondary School Degree,0.5698567718313694,626,21376,0.5693597261966055,0.5703538174661333
2003,46-65 y.,3rd Quintile,Intermediate School Degree,0.25255265161287055,331,21376,0.2521164641976184,0.2529888390281227
2003,46-65 y.,3rd Quintile,Upper Secondary Degree,0.0923175597976167,116,21376,0.09202694616219725,0.09260817343303615
2003,46-65 y.,3rd Quintile,Other Degree,0.08527301675814328,112,21376,0.0849926294048248,0.08555340411146176
2003,46-65 y.,4th Quintile,Secondary School Degree,0.5203117291528209,713,21376,0.5198646233271433,0.5207588349784984
2003,46-65 y.,4th Quintile,Intermediate School Degree,0.27715070945841686,475,21376,0.2767501372195608,0.2775512816972729
2003,46-65 y.,4th Quintile,Technical School Degree,0.04521724334152015,70,21376,0.04503129029603139,0.04540319638700891
2003,46-65 y.,4th Quintile,Upper Secondary Degree,0.10686941842609766,202,21376,0.10659292604153169,0.10714591081066364
2003,46-65 y.,4th Quintile,Other Degree,0.0504508996211444,93,21376,0.05025501869820375,0.05064678054408505
2003,46-65 y.,5th Quintile,Secondary School Degree,0.3194868227473922,695,21376,0.3191276384300904,0.319846007064694
2003,46-65 y.,5th Quintile,Intermediate School Degree,0.2870467744780425,815,21376,0.2866982931797097,0.2873952557763753
2003,46-65 y.,5th Quintile,Technical School Degree,0.08075368030745161,229,21376,0.08054380094634833,0.0809635596685549
2003,46-65 y.,5th Quintile,Upper Secondary Degree,0.2838289820799756,1054,21376,0.2834816784181978,0.28417628574175335
2003,46-65 y.,5th Quintile,Other Degree,0.028883740387138097,104,21376,0.028754726948515844,0.02901275382576035
2003,66 and older,1st Quintile,Secondary School Degree,0.8010947656848278,513,21376,0.8006412900841164,0.8015482412855393
2003,66 and older,1st Quintile,Intermediate School Degree,0.10293683322158637,53,21376,0.1025916212994929,0.10328204514367983
2003,66 and older,1st Quintile,Other Degree,0.09596840109358586,72,21376,0.09563378655490598,0.09630301563226573
2003,66 and older,2nd Quintile,Secondary School Degree,0.8876816088741695,717,21376,0.8873407186052322,0.8880224991431067
2003,66 and older,2nd Quintile,Intermediate School Degree,0.07900487709597098,65,21376,0.07871366046581,0.07929609372613196
2003,66 and older,2nd Quintile,Other Degree,0.03331351402985966,37,21376,0.03311977656938946,0.033507251490329855
2003,66 and older,3rd Quintile,Secondary School Degree,0.7539811024230096,541,21376,0.7534809296576904,0.7544812751883289
2003,66 and older,3rd Quintile,Intermediate School Degree,0.1769465082414037,115,21376,0.17650331757529789,0.17738969890750952
2003,66 and older,3rd Quintile,Upper Secondary Degree,0.06907238933558663,53,21376,0.06877790257734817,0.06936687609382508
2003,66 and older,4th Quintile,Secondary School Degree,0.6603618481852739,358,21376,0.6597266881068886,0.6609970082636591
2003,66 and older,4th Quintile,Intermediate School Degree,0.22742924148983368,108,21376,0.22686706036959425,0.2279914226100731
2003,66 and older,4th Quintile,Upper Secondary Degree,0.11220891032489225,59,21376,0.11178560567862177,0.11263221497116273
2003,66 and older,5th Quintile,Secondary School Degree,0.39361706467848495,263,21376,0.3929938012900049,0.394240328066965
2003,66 and older,5th Quintile,Intermediate School Degree,0.25368642115169543,168,21376,0.2531313221396107,0.25424152016378015
2003,66 and older,5th Quintile,Technical School Degree,0.09230173125044264,60,21376,0.09193246735332618,0.0926709951475591
2003,66 and older,5th Quintile,Upper Secondary Degree,0.2603947829193769,235,21376,0.25983492568538324,0.26095464015337055
2004,17-29 y.,1st Quintile,Secondary School Degree,0.2744041679634278,189,20791,0.2738857192253066,0.27492261670154905
2004,17-29 y.,1st Quintile,Intermediate School Degree,0.25878573295963747,235,20791,0.2582768649726571,0.2592946009466178
2004,17-29 y.,1st Quintile,Technical School Degree,0.04827011297843002,38,20791,0.04802107872188011,0.04851914723497993
2004,17-29 y.,1st Quintile,Upper Secondary Degree,0.23416607340472512,199,20791,0.23367404251583448,0.23465810429361575
2004,17-29 y.,1st Quintile,Other Degree,0.05530764483707772,40,20791,0.05504206147566148,0.05557322819849397
2004,17-29 y.,1st Quintile,No School Degree Yet,0.12906626785670183,112,20791,0.12867671893009297,0.1294558167833107
2004,17-29 y.,2nd Quintile,Secondary School Degree,0.27694523743475696,155,20791,0.2763385387058727,0.2775519361636412
2004,17-29 y.,2nd Quintile,Intermediate School Degree,0.3904131137610445,239,20791,0.38975170408320653,0.39107452343888244
2004,17-29 y.,2nd Quintile,Upper Secondary Degree,0.16937335243926613,119,20791,0.1688648231042582,0.16988188177427405
2004,17-29 y.,2nd Quintile,No School Degree Yet,0.16326829636493242,117,20791,0.16276718461988227,0.16376940810998258
2004,17-29 y.,3rd Quintile,Secondary School Degree,0.23045145013713983,129,20791,0.22987632989070647,0.2310265703835732
2004,17-29 y.,3rd Quintile,Intermediate School Degree,0.3605830874863882,246,20791,0.35992732637508906,0.3612388485976873
2004,17-29 y.,3rd Quintile,Technical School Degree,0.054451456701106876,37,20791,0.05414157381778259,0.05476133958443116
2004,17-29 y.,3rd Quintile,Upper Secondary Degree,0.19250782197173588,145,20791,0.19196937334427167,0.1930462705992001
2004,17-29 y.,3rd Quintile,No School Degree Yet,0.16200618370362926,121,20791,0.16150298776780836,0.16250937963945017
2004,17-29 y.,4th Quintile,Secondary School Degree,0.19691991112612267,106,20791,0.1963242066949274,0.19751561555731795
2004,17-29 y.,4th Quintile,Intermediate School Degree,0.4089840605251534,244,20791,0.4082475832105104,0.4097205378397964
2004,17-29 y.,4th Quintile,Technical School Degree,0.06050206324705263,41,20791,0.060144922342812795,0.060859204151292465
2004,17-29 y.,4th Quintile,Upper Secondary Degree,0.1895605367423678,161,20791,0.1889733978612318,0.19014767562350382
2004,17-29 y.,4th Quintile,No School Degree Yet,0.1440334283593034,117,20791,0.14350745150043653,0.1445594052181703
2004,17-29 y.,5th Quintile,Secondary School Degree,0.13218541102800893,80,20791,0.13164886228454184,0.13272195977147602
2004,17-29 y.,5th Quintile,Intermediate School Degree,0.2866596094722042,195,20791,0.2859432424155841,0.2873759765288243
2004,17-29 y.,5th Quintile,Technical School Degree,0.05886830869318865,48,20791,0.05849542797701007,0.059241189409367234
2004,17-29 y.,5th Quintile,Upper Secondary Degree,0.3621001285160919,292,20791,0.3613387606511081,0.36286149638107573
2004,17-29 y.,5th Quintile,No School Degree Yet,0.16018654229050633,174,20791,0.15960549915574124,0.16076758542527142
2004,30-45 y.,1st Quintile,Secondary School Degree,0.38929045202516066,334,20791,0.3887578653566336,0.38982303869368773
2004,30-45 y.,1st Quintile,Intermediate School Degree,0.2994863921260679,299,20791,0.2989860893701214,0.29998669488201446
2004,30-45 y.,1st Quintile,Upper Secondary Degree,0.11023010967086565,90,20791,0.10988803175896408,0.11057218758276721
2004,30-45 y.,1st Quintile,Other Degree,0.13841978438163435,112,20791,0.13804257455039734,0.13879699421287137
2004,30-45 y.,1st Quintile,"Dropout, No School Degree",0.06257326179627132,47,20791,0.06230871705936663,0.062837806533176
2004,30-45 y.,2nd Quintile,Secondary School Degree,0.36328585112573825,400,20791,0.3627857313942478,0.3637859708572287
2004,30-45 y.,2nd Quintile,Intermediate School Degree,0.37810701762452503,477,20791,0.37760277135479514,0.3786112638942549
2004,30-45 y.,2nd Quintile,Technical School Degree,0.052853590195695875,48,20791,0.05262092935002961,0.05308625104136214
2004,30-45 y.,2nd Quintile,Upper Secondary Degree,0.09667238923399607,117,20791,0.096365097155019,0.09697968131297315
2004,30-45 y.,2nd Quintile,Other Degree,0.1090811518200448,114,20791,0.10875698285973275,0.10940532078035685
2004,30-45 y.,3rd Quintile,Secondary School Degree,0.2962437315874318,362,20791,0.2957962811738245,0.29669118200103906
2004,30-45 y.,3rd Quintile,Intermediate School Degree,0.46443466306060044,583,20791,0.46394592322969835,0.4649234028915025
2004,30-45 y.,3rd Quintile,Technical School Degree,0.048650399444939166,53,20791,0.048439574271507684,0.04886122461837065
2004,30-45 y.,3rd Quintile,Upper Secondary Degree,0.1418222644007202,173,20791,0.14148038729380805,0.14216414150763237
2004,30-45 y.,3rd Quintile,Other Degree,0.04884894150630847,55,20791,0.04863770862768119,0.04906017438493574
2004,30-45 y.,4th Quintile,Secondary School Degree,0.22648544801785409,297,20791,0.22609275245668228,0.2268781435790259
2004,30-45 y.,4th Quintile,Intermediate School Degree,0.39985498196083596,620,20791,0.39939538097161503,0.4003145829500569
2004,30-45 y.,4th Quintile,Technical School Degree,0.07661881111549222,106,20791,0.07636925982948249,0.07686836240150195
2004,30-45 y.,4th Quintile,Upper Secondary Degree,0.24486938658868437,363,20791,0.2444659457280051,0.24527282744936366
2004,30-45 y.,4th Quintile,Other Degree,0.052171372317133397,54,20791,0.05196273949266262,0.05238000514160417
2004,30-45 y.,5th Quintile,Secondary School Degree,0.13529399214347892,205,20791,0.1349701467504544,0.13561783753650344
2004,30-45 y.,5th Quintile,Intermediate School Degree,0.31893309187917895,567,20791,0.3184918172991516,0.3193743664592063
2004,30-45 y.,5th Quintile,Technical School Degree,0.09357838995337064,155,20791,0.09330263892609894,0.09385414098064235
2004,30-45 y.,5th Quintile,Upper Secondary Degree,0.42990291742710407,776,20791,0.429434186256995,0.43037164859721316
2004,30-45 y.,5th Quintile,Other Degree,0.0222916085968674,34,20791,0.02215183034491665,0.02243138684881815
2004,46-65 y.,1st Quintile,Secondary School Degree,0.5427236946114743,429,20791,0.5421878313865497,0.5432595578363989
2004,46-65 y.,1st Quintile,Intermediate School Degree,0.18065323535541217,171,20791,0.18023939584038526,0.18106707487043908
2004,46-65 y.,1st Quintile,Upper Secondary Degree,0.04908736487523735,39,20791,0.048854967948059234,0.049319761802415464
2004,46-65 y.,1st Quintile,Other Degree,0.1976745560656493,163,20791,0.19724617932555522,0.19810293280574337
2004,46-65 y.,1st Quintile,"Dropout, No School Degree",0.029861149092226962,32,20791,0.029678067188611552,0.030044230995842372
2004,46-65 y.,2nd Quintile,Secondary School Degree,0.5819972333051473,527,20791,0.5814561347320525,0.5825383318782421
2004,46-65 y.,2nd Quintile,Intermediate School Degree,0.2335791000048368,255,20791,0.2331149300662427,0.23404326994343091
2004,46-65 y.,2nd Quintile,Upper Secondary Degree,0.05970855890647078,60,20791,0.05944861724728519,0.05996850056565638
2004,46-65 y.,2nd Quintile,Other Degree,0.12471510778354505,112,20791,0.12435264735476266,0.12507756821232746
2004,46-65 y.,3rd Quintile,Secondary School Degree,0.5790043468967371,582,20791,0.5785058103439236,0.5795028834495506
2004,46-65 y.,3rd Quintile,Intermediate School Degree,0.2669705956867683,345,20791,0.2665239021160192,0.2674172892575174
2004,46-65 y.,3rd Quintile,Upper Secondary Degree,0.07842593334889274,98,20791,0.07815446933959834,0.07869739735818713
2004,46-65 y.,3rd Quintile,Other Degree,0.07559912406760196,89,20791,0.07533218886905856,0.07586605926614536
2004,46-65 y.,4th Quintile,Secondary School Degree,0.5060448001974244,624,20791,0.5055949541965011,0.5064946461983476
2004,46-65 y.,4th Quintile,Intermediate School Degree,0.2904485632067785,468,20791,0.290040100737916,0.290857025675641
