year,age_gr,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,3rd Quintile,Upper Secondary Degree,0.08799,105,1060,0.07093,0.10506
2005,46-65 y.,3rd Quintile,Other Degree,0.08284,88,1060,0.06624,0.09944
2005,46-65 y.,4th Quintile,Secondary School Degree,0.47049,609,1460,0.44488,0.49610
2005,46-65 y.,4th Quintile,Intermediate School Degree,0.31613,501,1460,0.29227,0.33999
2005,46-65 y.,4th Quintile,Technical School Degree,0.04263,63,1460,0.03226,0.05300
2005,46-65 y.,4th Quintile,Upper Secondary Degree,0.10294,200,1460,0.08734,0.11853
2005,46-65 y.,4th Quintile,Other Degree,0.05694,87,1460,0.04505,0.06883
2005,46-65 y.,5th Quintile,Secondary School Degree,0.30062,602,2684,0.28327,0.31797
2005,46-65 y.,5th Quintile,Intermediate School Degree,0.29871,772,2684,0.28139,0.31602
2005,46-65 y.,5th Quintile,Technical School Degree,0.07618,213,2684,0.06614,0.08622
2005,46-65 y.,5th Quintile,Upper Secondary Degree,0.28667,999,2684,0.26956,0.30378
2005,46-65 y.,5th Quintile,Other Degree,0.03406,98,2684,0.02720,0.04093
2005,66 and older,1st Quintile,Secondary School Degree,0.72169,420,530,0.68350,0.75988
2005,66 and older,1st Quintile,Intermediate School Degree,0.08153,37,530,0.05821,0.10485
2005,66 and older,1st Quintile,Other Degree,0.11545,73,530,0.08822,0.14269
2005,66 and older,2nd Quintile,Secondary School Degree,0.82026,741,882,0.79490,0.84561
2005,66 and older,2nd Quintile,Intermediate School Degree,0.07124,63,882,0.05426,0.08823
2005,66 and older,2nd Quintile,Upper Secondary Degree,0.03650,32,882,0.02412,0.04888
2005,66 and older,2nd Quintile,Other Degree,0.04297,46,882,0.02958,0.05636
2005,66 and older,3rd Quintile,Secondary School Degree,0.72900,551,717,0.69644,0.76156
2005,66 and older,3rd Quintile,Intermediate School Degree,0.16092,117,717,0.13401,0.18784
2005,66 and older,3rd Quintile,Upper Secondary Degree,0.05530,49,717,0.03856,0.07204
2005,66 and older,4th Quintile,Secondary School Degree,0.61671,471,690,0.58040,0.65301
2005,66 and older,4th Quintile,Intermediate School Degree,0.20210,142,690,0.17211,0.23208
2005,66 and older,4th Quintile,Upper Secondary Degree,0.09596,77,690,0.07397,0.11796
2005,66 and older,5th Quintile,Secondary School Degree,0.32324,227,742,0.28956,0.35692
2005,66 and older,5th Quintile,Intermediate School Degree,0.26621,181,742,0.23439,0.29804
2005,66 and older,5th Quintile,Technical School Degree,0.10363,66,742,0.08168,0.12557
2005,66 and older,5th Quintile,Upper Secondary Degree,0.28849,268,742,0.25587,0.32111
2006,17-29 y.,1st Quintile,Secondary School Degree,0.29358,182,735,0.26063,0.32652
2006,17-29 y.,1st Quintile,Intermediate School Degree,0.22959,192,735,0.19916,0.26001
2006,17-29 y.,1st Quintile,Technical School Degree,0.05302,37,735,0.03681,0.06923
2006,17-29 y.,1st Quintile,Upper Secondary Degree,0.20799,180,735,0.17863,0.23735
2006,17-29 y.,1st Quintile,Other Degree,0.04838,32,735,0.03286,0.06390
2006,17-29 y.,1st Quintile,No School Degree Yet,0.13391,112,735,0.10928,0.15855
2006,17-29 y.,2nd Quintile,Secondary School Degree,0.27757,129,556,0.24032,0.31483
2006,17-29 y.,2nd Quintile,Intermediate School Degree,0.29703,185,556,0.25901,0.33505
2006,17-29 y.,2nd Quintile,Technical School Degree,0.04912,33,556,0.03114,0.06710
2006,17-29 y.,2nd Quintile,Upper Secondary Degree,0.17335,108,556,0.14186,0.20484
2006,17-29 y.,2nd Quintile,No School Degree Yet,0.15963,101,556,0.12916,0.19010
2006,17-29 y.,3rd Quintile,Secondary School Degree,0.18425,106,595,0.15307,0.21543
2006,17-29 y.,3rd Quintile,Intermediate School Degree,0.40455,235,595,0.36508,0.44402
2006,17-29 y.,3rd Quintile,Technical School Degree,0.04375,31,595,0.02730,0.06020
2006,17-29 y.,3rd Quintile,Upper Secondary Degree,0.21228,129,595,0.17939,0.24516
2006,17-29 y.,3rd Quintile,No School Degree Yet,0.12988,94,595,0.10285,0.15692
2006,17-29 y.,4th Quintile,Secondary School Degree,0.17505,88,659,0.14601,0.20409
2006,17-29 y.,4th Quintile,Intermediate School Degree,0.35055,231,659,0.31409,0.38700
2006,17-29 y.,4th Quintile,Technical School Degree,0.05732,38,659,0.03956,0.07508
2006,17-29 y.,4th Quintile,Upper Secondary Degree,0.24390,175,659,0.21108,0.27671
2006,17-29 y.,4th Quintile,No School Degree Yet,0.13649,127,659,0.11026,0.16272
2006,17-29 y.,5th Quintile,Secondary School Degree,0.11751,56,622,0.09218,0.14284
2006,17-29 y.,5th Quintile,Intermediate School Degree,0.26000,146,622,0.22550,0.29450
2006,17-29 y.,5th Quintile,Technical School Degree,0.05951,33,622,0.04091,0.07812
2006,17-29 y.,5th Quintile,Upper Secondary Degree,0.36793,234,622,0.33000,0.40586
2006,17-29 y.,5th Quintile,No School Degree Yet,0.18156,153,622,0.15124,0.21188
2006,30-45 y.,1st Quintile,Secondary School Degree,0.38608,303,776,0.35180,0.42036
2006,30-45 y.,1st Quintile,Intermediate School Degree,0.30669,282,776,0.27422,0.33915
2006,30-45 y.,1st Quintile,Upper Secondary Degree,0.09219,77,776,0.07182,0.11256
2006,30-45 y.,1st Quintile,Other Degree,0.12668,81,776,0.10326,0.15010
2006,30-45 y.,1st Quintile,"Dropout, No School Degree",0.04525,33,776,0.03062,0.05989
2006,30-45 y.,2nd Quintile,Secondary School Degree,0.37540,326,936,0.34436,0.40643
2006,30-45 y.,2nd Quintile,Intermediate School Degree,0.37827,411,936,0.34718,0.40935
2006,30-45 y.,2nd Quintile,Upper Secondary Degree,0.11377,118,936,0.09342,0.13412
2006,30-45 y.,2nd Quintile,Other Degree,0.08856,81,936,0.07035,0.10677
2006,30-45 y.,3rd Quintile,Secondary School Degree,0.27574,302,1076,0.24903,0.30246
2006,30-45 y.,3rd Quintile,Intermediate School Degree,0.42406,470,1076,0.39452,0.45360
2006,30-45 y.,3rd Quintile,Technical School Degree,0.06186,62,1076,0.04746,0.07626
2006,30-45 y.,3rd Quintile,Upper Secondary Degree,0.16100,180,1076,0.13903,0.18297
2006,30-45 y.,3rd Quintile,Other Degree,0.07039,62,1076,0.05510,0.08568
2006,30-45 y.,4th Quintile,Secondary School Degree,0.22835,253,1225,0.20484,0.25187
2006,30-45 y.,4th Quintile,Intermediate School Degree,0.40331,514,1225,0.37583,0.43080
2006,30-45 y.,4th Quintile,Technical School Degree,0.07957,95,1225,0.06440,0.09473
2006,30-45 y.,4th Quintile,Upper Secondary Degree,0.25358,330,1225,0.22920,0.27795
2006,30-45 y.,4th Quintile,Other Degree,0.03372,33,1225,0.02361,0.04384
2006,30-45 y.,5th Quintile,Secondary School Degree,0.11732,151,1437,0.10068,0.13397
2006,30-45 y.,5th Quintile,Intermediate School Degree,0.32368,463,1437,0.29948,0.34788
2006,30-45 y.,5th Quintile,Technical School Degree,0.09281,136,1437,0.07780,0.10782
2006,30-45 y.,5th Quintile,Upper Secondary Degree,0.43016,656,1437,0.40455,0.45576
2006,30-45 y.,5th Quintile,Other Degree,0.03060,31,1437,0.02170,0.03951
2006,46-65 y.,1st Quintile,Secondary School Degree,0.42812,345,763,0.39299,0.46325
2006,46-65 y.,1st Quintile,Intermediate School Degree,0.23656,203,763,0.20638,0.26673
2006,46-65 y.,1st Quintile,Upper Secondary Degree,0.05516,43,763,0.03895,0.07137
2006,46-65 y.,1st Quintile,Other Degree,0.20292,135,763,0.17437,0.23148
2006,46-65 y.,1st Quintile,"Dropout, No School Degree",0.05893,37,763,0.04221,0.07565
2006,46-65 y.,2nd Quintile,Secondary School Degree,0.53218,416,794,0.49745,0.56691
2006,46-65 y.,2nd Quintile,Intermediate School Degree,0.25102,235,794,0.22084,0.28120
2006,46-65 y.,2nd Quintile,Upper Secondary Degree,0.05940,56,794,0.04295,0.07585
2006,46-65 y.,2nd Quintile,Other Degree,0.11724,87,794,0.09485,0.13963
2006,46-65 y.,3rd Quintile,Secondary School Degree,0.45463,439,998,0.42372,0.48553
2006,46-65 y.,3rd Quintile,Intermediate School Degree,0.30753,363,998,0.27888,0.33617
2006,46-65 y.,3rd Quintile,Upper Secondary Degree,0.08647,108,998,0.06902,0.10392
2006,46-65 y.,3rd Quintile,Other Degree,0.10590,88,998,0.08680,0.12500
2006,46-65 y.,4th Quintile,Secondary School Degree,0.43700,539,1370,0.41073,0.46328
2006,46-65 y.,4th Quintile,Intermediate School Degree,0.33625,506,1370,0.31122,0.36127
2006,46-65 y.,4th Quintile,Technical School Degree,0.04119,61,1370,0.03066,0.05172
2006,46-65 y.,4th Quintile,Upper Secondary Degree,0.12114,202,1370,0.10386,0.13842
2006,46-65 y.,4th Quintile,Other Degree,0.04790,62,1370,0.03658,0.05921
2006,46-65 y.,5th Quintile,Secondary School Degree,0.29625,583,2615,0.27875,0.31375
2006,46-65 y.,5th Quintile,Intermediate School Degree,0.28766,748,2615,0.27030,0.30501
2006,46-65 y.,5th Quintile,Technical School Degree,0.07475,211,2615,0.06466,0.08483
2006,46-65 y.,5th Quintile,Upper Secondary Degree,0.29500,967,2615,0.27752,0.31248
2006,46-65 y.,5th Quintile,Other Degree,0.04360,106,2615,0.03578,0.05143
2006,66 and older,1st Quintile,Secondary School Degree,0.69711,412,519,0.65754,0.73668
2006,66 and older,1st Quintile,Intermediate School Degree,0.08253,37,519,0.05884,0.10623
2006,66 and older,1st Quintile,Other Degree,0.12688,70,519,0.09822,0.15554
2006,66 and older,2nd Quintile,Secondary School Degree,0.80974,748,868,0.78361,0.83587
2006,66 and older,2nd Quintile,Intermediate School Degree,0.08552,72,868,0.06691,0.10414
2006,66 and older,2nd Quintile,Other Degree,0.04407,48,868,0.03041,0.05774
2006,66 and older,3rd Quintile,Secondary School Degree,0.70340,587,778,0.67128,0.73552
2006,66 and older,3rd Quintile,Intermediate School Degree,0.15194,129,778,0.12670,0.17718
2006,66 and older,3rd Quintile,Upper Secondary Degree,0.06315,62,778,0.04604,0.08025
2006,66 and older,4th Quintile,Secondary School Degree,0.59548,416,657,0.55792,0.63304
2006,66 and older,4th Quintile,Intermediate School Degree,0.22261,141,657,0.19077,0.25444
2006,66 and older,4th Quintile,Technical School Degree,0.05193,34,657,0.03495,0.06891
2006,66 and older,4th Quintile,Upper Secondary Degree,0.10058,66,657,0.07756,0.12360
2006,66 and older,5th Quintile,Secondary School Degree,0.32516,244,788,0.29243,0.35789
2006,66 and older,5th Quintile,Intermediate School Degree,0.26742,190,788,0.23650,0.29835
2006,66 and older,5th Quintile,Technical School Degree,0.09643,69,788,0.07580,0.11705
2006,66 and older,5th Quintile,Upper Secondary Degree,0.29172,285,788,0.25996,0.32348
2007,17-29 y.,1st Quintile,Secondary School Degree,0.27215,193,769,0.24068,0.30363
2007,17-29 y.,1st Quintile,Intermediate School Degree,0.24399,196,769,0.21361,0.27437
2007,17-29 y.,1st Quintile,Technical School Degree,0.05133,43,769,0.03572,0.06693
2007,17-29 y.,1st Quintile,Upper Secondary Degree,0.23284,214,769,0.20294,0.26273
2007,17-29 y.,1st Quintile,No School Degree Yet,0.13856,123,769,0.11413,0.16300
2007,17-29 y.,2nd Quintile,Secondary School Degree,0.18681,118,593,0.15541,0.21821
2007,17-29 y.,2nd Quintile,Intermediate School Degree,0.34314,231,593,0.30489,0.38138
2007,17-29 y.,2nd Quintile,Upper Secondary Degree,0.16881,130,593,0.13863,0.19898
2007,17-29 y.,2nd Quintile,No School Degree Yet,0.19400,114,593,0.16215,0.22586
2007,17-29 y.,3rd Quintile,Secondary School Degree,0.21120,113,622,0.17910,0.24330
2007,17-29 y.,3rd Quintile,Intermediate School Degree,0.34764,218,622,0.31018,0.38509
2007,17-29 y.,3rd Quintile,Technical School Degree,0.04927,34,622,0.03225,0.06629
2007,17-29 y.,3rd Quintile,Upper Secondary Degree,0.20816,136,622,0.17623,0.24009
2007,17-29 y.,3rd Quintile,No School Degree Yet,0.15463,121,622,0.12620,0.18307
2007,17-29 y.,4th Quintile,Secondary School Degree,0.15743,82,645,0.12930,0.18556
2007,17-29 y.,4th Quintile,Intermediate School Degree,0.34644,205,645,0.30969,0.38319
2007,17-29 y.,4th Quintile,Technical School Degree,0.07333,46,645,0.05319,0.09346
2007,17-29 y.,4th Quintile,Upper Secondary Degree,0.26316,177,645,0.22915,0.29717
2007,17-29 y.,4th Quintile,No School Degree Yet,0.15006,135,645,0.12248,0.17764
2007,17-29 y.,5th Quintile,Secondary School Degree,0.10418,43,541,0.07841,0.12995
2007,17-29 y.,5th Quintile,Intermediate School Degree,0.27272,138,541,0.23516,0.31029
2007,17-29 y.,5th Quintile,Upper Secondary Degree,0.39127,223,541,0.35011,0.43243
2007,17-29 y.,5th Quintile,No School Degree Yet,0.15554,137,541,0.12497,0.18611
2007,30-45 y.,1st Quintile,Secondary School Degree,0.35859,295,764,0.32456,0.39262
2007,30-45 y.,1st Quintile,Intermediate School Degree,0.29790,270,764,0.26545,0.33035
2007,30-45 y.,1st Quintile,Technical School Degree,0.06543,35,764,0.04788,0.08298
2007,30-45 y.,1st Quintile,Upper Secondary Degree,0.09815,80,764,0.07704,0.11926
2007,30-45 y.,1st Quintile,Other Degree,0.13965,84,764,0.11505,0.16424
2007,30-45 y.,2nd Quintile,Secondary School Degree,0.33934,338,1005,0.31005,0.36863
2007,30-45 y.,2nd Quintile,Intermediate School Degree,0.37915,412,1005,0.34914,0.40916
2007,30-45 y.,2nd Quintile,Technical School Degree,0.04672,43,1005,0.03366,0.05977
2007,30-45 y.,2nd Quintile,Upper Secondary Degree,0.10676,115,1005,0.08766,0.12586
2007,30-45 y.,2nd Quintile,Other Degree,0.12176,97,1005,0.10153,0.14198
2007,30-45 y.,3rd Quintile,Secondary School Degree,0.29325,305,1109,0.26644,0.32006
2007,30-45 y.,3rd Quintile,Intermediate School Degree,0.40053,487,1109,0.37168,0.42939
2007,30-45 y.,3rd Quintile,Technical School Degree,0.04806,59,1109,0.03546,0.06065
2007,30-45 y.,3rd Quintile,Upper Secondary Degree,0.18751,199,1109,0.16453,0.21050
2007,30-45 y.,3rd Quintile,Other Degree,0.05946,59,1109,0.04553,0.07338
2007,30-45 y.,4th Quintile,Secondary School Degree,0.20758,239,1281,0.18536,0.22980
2007,30-45 y.,4th Quintile,Intermediate School Degree,0.39484,539,1281,0.36806,0.42162
2007,30-45 y.,4th Quintile,Technical School Degree,0.07622,96,1281,0.06169,0.09076
2007,30-45 y.,4th Quintile,Upper Secondary Degree,0.28889,373,1281,0.26406,0.31372
2007,30-45 y.,4th Quintile,Other Degree,0.03082,34,1281,0.02135,0.04028
2007,30-45 y.,5th Quintile,Secondary School Degree,0.09653,140,1436,0.08125,0.11181
2007,30-45 y.,5th Quintile,Intermediate School Degree,0.29965,443,1436,0.27595,0.32335
2007,30-45 y.,5th Quintile,Technical School Degree,0.10344,139,1436,0.08768,0.11919
2007,30-45 y.,5th Quintile,Upper Secondary Degree,0.47481,714,1436,0.44898,0.50065
2007,46-65 y.,1st Quintile,Secondary School Degree,0.43682,372,824,0.40294,0.47071
2007,46-65 y.,1st Quintile,Intermediate School Degree,0.25004,236,824,0.22045,0.27962
2007,46-65 y.,1st Quintile,Upper Secondary Degree,0.05737,45,824,0.04148,0.07326
2007,46-65 y.,1st Quintile,Other Degree,0.19489,137,824,0.16783,0.22196
2007,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04758,34,824,0.03303,0.06212
2007,46-65 y.,2nd Quintile,Secondary School Degree,0.45892,394,830,0.42500,0.49284
2007,46-65 y.,2nd Quintile,Intermediate School Degree,0.29036,282,830,0.25946,0.32126
2007,46-65 y.,2nd Quintile,Upper Secondary Degree,0.05385,60,830,0.03848,0.06921
2007,46-65 y.,2nd Quintile,Other Degree,0.13481,94,830,0.11156,0.15806
2007,46-65 y.,3rd Quintile,Secondary School Degree,0.46225,466,1104,0.43283,0.49168
2007,46-65 y.,3rd Quintile,Intermediate School Degree,0.30688,396,1104,0.27966,0.33410
2007,46-65 y.,3rd Quintile,Technical School Degree,0.03213,39,1104,0.02172,0.04254
2007,46-65 y.,3rd Quintile,Upper Secondary Degree,0.09802,126,1104,0.08047,0.11556
2007,46-65 y.,3rd Quintile,Other Degree,0.08928,77,1104,0.07245,0.10611
2007,46-65 y.,4th Quintile,Secondary School Degree,0.43184,575,1555,0.40722,0.45647
2007,46-65 y.,4th Quintile,Intermediate School Degree,0.33175,572,1555,0.30834,0.35516
2007,46-65 y.,4th Quintile,Technical School Degree,0.04139,71,1555,0.03148,0.05129
2007,46-65 y.,4th Quintile,Upper Secondary Degree,0.11958,246,1555,0.10345,0.13571
2007,46-65 y.,4th Quintile,Other Degree,0.06533,91,1555,0.05304,0.07761
2007,46-65 y.,5th Quintile,Secondary School Degree,0.28344,580,2652,0.26628,0.30059
2007,46-65 y.,5th Quintile,Intermediate School Degree,0.29727,784,2652,0.27987,0.31467
2007,46-65 y.,5th Quintile,Technical School Degree,0.06786,198,2652,0.05829,0.07743
2007,46-65 y.,5th Quintile,Upper Secondary Degree,0.30715,994,2652,0.28959,0.32471
2007,46-65 y.,5th Quintile,Other Degree,0.04223,96,2652,0.03457,0.04988
2007,66 and older,1st Quintile,Secondary School Degree,0.72415,519,650,0.68977,0.75854
2007,66 and older,1st Quintile,Intermediate School Degree,0.07338,47,650,0.05332,0.09345
2007,66 and older,1st Quintile,Other Degree,0.11688,84,650,0.09217,0.14160
2007,66 and older,2nd Quintile,Secondary School Degree,0.76208,756,907,0.73435,0.78981
2007,66 and older,2nd Quintile,Intermediate School Degree,0.11541,108,907,0.09460,0.13621
2007,66 and older,2nd Quintile,Other Degree,0.04894,43,907,0.03489,0.06299
2007,66 and older,3rd Quintile,Secondary School Degree,0.68040,678,941,0.65058,0.71021
2007,66 and older,3rd Quintile,Intermediate School Degree,0.16571,154,941,0.14194,0.18948
2007,66 and older,3rd Quintile,Upper Secondary Degree,0.07823,75,941,0.06106,0.09540
2007,66 and older,3rd Quintile,Other Degree,0.02915,34,941,0.01840,0.03991
2007,66 and older,4th Quintile,Secondary School Degree,0.59790,479,773,0.56331,0.63248
2007,66 and older,4th Quintile,Intermediate School Degree,0.20596,163,773,0.17744,0.23449
2007,66 and older,4th Quintile,Technical School Degree,0.05072,43,773,0.03524,0.06620
2007,66 and older,4th Quintile,Upper Secondary Degree,0.10613,88,773,0.08440,0.12785
2007,66 and older,5th Quintile,Secondary School Degree,0.32303,249,843,0.29144,0.35461
2007,66 and older,5th Quintile,Intermediate School Degree,0.24655,204,843,0.21743,0.27566
2007,66 and older,5th Quintile,Technical School Degree,0.11145,72,843,0.09019,0.13270
2007,66 and older,5th Quintile,Upper Secondary Degree,0.29903,318,843,0.26811,0.32996
2008,17-29 y.,1st Quintile,Secondary School Degree,0.23979,152,666,0.20734,0.27224
2008,17-29 y.,1st Quintile,Intermediate School Degree,0.25909,181,666,0.22579,0.29240
2008,17-29 y.,1st Quintile,Technical School Degree,0.06882,40,666,0.04958,0.08806
2008,17-29 y.,1st Quintile,Upper Secondary Degree,0.23205,186,666,0.19996,0.26413
2008,17-29 y.,1st Quintile,No School Degree Yet,0.13916,107,666,0.11285,0.16546
2008,17-29 y.,2nd Quintile,Secondary School Degree,0.20756,110,550,0.17363,0.24148
2008,17-29 y.,2nd Quintile,Intermediate School Degree,0.38705,206,550,0.34630,0.42779
2008,17-29 y.,2nd Quintile,Technical School Degree,0.04712,34,550,0.02939,0.06484
2008,17-29 y.,2nd Quintile,Upper Secondary Degree,0.15065,100,550,0.12073,0.18057
2008,17-29 y.,2nd Quintile,No School Degree Yet,0.17414,100,550,0.14242,0.20586
2008,17-29 y.,3rd Quintile,Secondary School Degree,0.17214,82,605,0.14203,0.20224
2008,17-29 y.,3rd Quintile,Intermediate School Degree,0.36474,228,605,0.32635,0.40313
2008,17-29 y.,3rd Quintile,Technical School Degree,0.05811,38,605,0.03945,0.07676
2008,17-29 y.,3rd Quintile,Upper Secondary Degree,0.22448,141,605,0.19120,0.25775
2008,17-29 y.,3rd Quintile,No School Degree Yet,0.15468,116,605,0.12584,0.18352
2008,17-29 y.,4th Quintile,Secondary School Degree,0.18072,84,521,0.14764,0.21379
2008,17-29 y.,4th Quintile,Intermediate School Degree,0.31023,175,521,0.27047,0.34999
2008,17-29 y.,4th Quintile,Upper Secondary Degree,0.28165,150,521,0.24299,0.32031
2008,17-29 y.,4th Quintile,No School Degree Yet,0.14393,112,521,0.11376,0.17410
2008,17-29 y.,5th Quintile,Secondary School Degree,0.08634,38,523,0.06225,0.11044
2008,17-29 y.,5th Quintile,Intermediate School Degree,0.27730,117,523,0.23889,0.31570
2008,17-29 y.,5th Quintile,Technical School Degree,0.09803,41,523,0.07252,0.12353
2008,17-29 y.,5th Quintile,Upper Secondary Degree,0.33455,202,523,0.29408,0.37503
2008,17-29 y.,5th Quintile,No School Degree Yet,0.18971,125,523,0.15608,0.22335
2008,30-45 y.,1st Quintile,Secondary School Degree,0.38946,283,678,0.35273,0.42619
2008,30-45 y.,1st Quintile,Intermediate School Degree,0.27460,248,678,0.24098,0.30822
2008,30-45 y.,1st Quintile,Upper Secondary Degree,0.12285,76,678,0.09812,0.14758
2008,30-45 y.,1st Quintile,Other Degree,0.11910,71,678,0.09470,0.14350
2008,30-45 y.,2nd Quintile,Secondary School Degree,0.33694,305,904,0.30611,0.36777
2008,30-45 y.,2nd Quintile,Intermediate School Degree,0.36656,381,904,0.33513,0.39799
2008,30-45 y.,2nd Quintile,Technical School Degree,0.04530,42,904,0.03173,0.05886
2008,30-45 y.,2nd Quintile,Upper Secondary Degree,0.13594,111,904,0.11359,0.15829
2008,30-45 y.,2nd Quintile,Other Degree,0.10012,65,904,0.08054,0.11970
2008,30-45 y.,3rd Quintile,Secondary School Degree,0.27694,266,1072,0.25014,0.30374
2008,30-45 y.,3rd Quintile,Intermediate School Degree,0.39548,483,1072,0.36620,0.42477
2008,30-45 y.,3rd Quintile,Technical School Degree,0.05566,52,1072,0.04193,0.06939
2008,30-45 y.,3rd Quintile,Upper Secondary Degree,0.17666,203,1072,0.15382,0.19950
2008,30-45 y.,3rd Quintile,Other Degree,0.08463,68,1072,0.06796,0.10129
2008,30-45 y.,4th Quintile,Secondary School Degree,0.21720,225,1097,0.19279,0.24162
2008,30-45 y.,4th Quintile,Intermediate School Degree,0.37909,438,1097,0.35037,0.40782
2008,30-45 y.,4th Quintile,Technical School Degree,0.08819,89,1097,0.07140,0.10498
2008,30-45 y.,4th Quintile,Upper Secondary Degree,0.29160,345,1097,0.26470,0.31851
2008,30-45 y.,5th Quintile,Secondary School Degree,0.10082,117,1264,0.08421,0.11742
2008,30-45 y.,5th Quintile,Intermediate School Degree,0.30701,399,1264,0.28157,0.33245
2008,30-45 y.,5th Quintile,Technical School Degree,0.09500,129,1264,0.07883,0.11117
2008,30-45 y.,5th Quintile,Upper Secondary Degree,0.47369,619,1264,0.44615,0.50123
2008,46-65 y.,1st Quintile,Secondary School Degree,0.40098,345,771,0.36637,0.43560
2008,46-65 y.,1st Quintile,Intermediate School Degree,0.25584,216,771,0.22502,0.28666
2008,46-65 y.,1st Quintile,Upper Secondary Degree,0.07241,54,771,0.05410,0.09072
2008,46-65 y.,1st Quintile,Other Degree,0.20888,125,771,0.18017,0.23759
2008,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04584,31,771,0.03107,0.06061
2008,46-65 y.,2nd Quintile,Secondary School Degree,0.46865,364,783,0.43368,0.50363
2008,46-65 y.,2nd Quintile,Intermediate School Degree,0.29342,276,783,0.26151,0.32533
2008,46-65 y.,2nd Quintile,Upper Secondary Degree,0.06511,67,783,0.04782,0.08240
2008,46-65 y.,2nd Quintile,Other Degree,0.11878,76,783,0.09611,0.14146
2008,46-65 y.,3rd Quintile,Secondary School Degree,0.45184,454,1131,0.42283,0.48086
2008,46-65 y.,3rd Quintile,Intermediate School Degree,0.33856,445,1131,0.31097,0.36615
2008,46-65 y.,3rd Quintile,Technical School Degree,0.02348,31,1131,0.01465,0.03231
2008,46-65 y.,3rd Quintile,Upper Secondary Degree,0.07756,116,1131,0.06196,0.09316
2008,46-65 y.,3rd Quintile,Other Degree,0.09168,85,1131,0.07486,0.10851
2008,46-65 y.,4th Quintile,Secondary School Degree,0.43507,538,1438,0.40943,0.46070
2008,46-65 y.,4th Quintile,Intermediate School Degree,0.32969,518,1438,0.30538,0.35399
2008,46-65 y.,4th Quintile,Technical School Degree,0.04090,74,1438,0.03066,0.05114
2008,46-65 y.,4th Quintile,Upper Secondary Degree,0.13488,238,1438,0.11722,0.15254
2008,46-65 y.,4th Quintile,Other Degree,0.05177,70,1438,0.04031,0.06322
2008,46-65 y.,5th Quintile,Secondary School Degree,0.26121,501,2480,0.24392,0.27851
2008,46-65 y.,5th Quintile,Intermediate School Degree,0.31629,773,2480,0.29798,0.33459
2008,46-65 y.,5th Quintile,Technical School Degree,0.07683,194,2480,0.06635,0.08732
2008,46-65 y.,5th Quintile,Upper Secondary Degree,0.30970,939,2480,0.29150,0.32790
2008,46-65 y.,5th Quintile,Other Degree,0.03423,73,2480,0.02707,0.04139
2008,66 and older,1st Quintile,Secondary School Degree,0.69785,486,628,0.66190,0.73379
2008,66 and older,1st Quintile,Intermediate School Degree,0.08748,51,628,0.06536,0.10959
2008,66 and older,1st Quintile,Other Degree,0.12773,91,628,0.10160,0.15385
2008,66 and older,2nd Quintile,Secondary School Degree,0.75494,811,1011,0.72842,0.78147
2008,66 and older,2nd Quintile,Intermediate School Degree,0.10719,111,1011,0.08811,0.12627
2008,66 and older,2nd Quintile,Upper Secondary Degree,0.04724,44,1011,0.03416,0.06033
2008,66 and older,2nd Quintile,Other Degree,0.05256,45,1011,0.03880,0.06632
2008,66 and older,3rd Quintile,Secondary School Degree,0.68689,649,904,0.65664,0.71713
2008,66 and older,3rd Quintile,Intermediate School Degree,0.17310,156,904,0.14842,0.19777
2008,66 and older,3rd Quintile,Upper Secondary Degree,0.06102,68,904,0.04541,0.07663
2008,66 and older,3rd Quintile,Other Degree,0.03441,31,904,0.02252,0.04630
2008,66 and older,4th Quintile,Secondary School Degree,0.59453,425,690,0.55787,0.63119
2008,66 and older,4th Quintile,Intermediate School Degree,0.21269,152,690,0.18214,0.24325
2008,66 and older,4th Quintile,Technical School Degree,0.04902,36,690,0.03290,0.06514
2008,66 and older,4th Quintile,Upper Secondary Degree,0.11543,77,690,0.09157,0.13929
2008,66 and older,5th Quintile,Secondary School Degree,0.28882,239,881,0.25887,0.31876
2008,66 and older,5th Quintile,Intermediate School Degree,0.26421,216,881,0.23507,0.29334
2008,66 and older,5th Quintile,Technical School Degree,0.09938,72,881,0.07962,0.11915
2008,66 and older,5th Quintile,Upper Secondary Degree,0.32589,354,881,0.29492,0.35686
2009,17-29 y.,1st Quintile,Secondary School Degree,0.22359,131,601,0.19025,0.25693
2009,17-29 y.,1st Quintile,Intermediate School Degree,0.25900,157,601,0.22395,0.29406
2009,17-29 y.,1st Quintile,Technical School Degree,0.05762,44,601,0.03897,0.07626
2009,17-29 y.,1st Quintile,Upper Secondary Degree,0.24464,175,601,0.21025,0.27904
2009,17-29 y.,1st Quintile,No School Degree Yet,0.16563,94,601,0.13588,0.19537
2009,17-29 y.,2nd Quintile,Secondary School Degree,0.21481,93,433,0.17608,0.25354
2009,17-29 y.,2nd Quintile,Intermediate School Degree,0.34803,156,433,0.30312,0.39295
2009,17-29 y.,2nd Quintile,Upper Secondary Degree,0.17020,91,433,0.13476,0.20564
2009,17-29 y.,2nd Quintile,No School Degree Yet,0.17247,93,433,0.13684,0.20810
2009,17-29 y.,3rd Quintile,Secondary School Degree,0.21577,93,522,0.18044,0.25109
