year,age_gr,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,5th Quintile,"Dropout, No School Degree",0.0033821871476888386,26790,0.002686950183388304,0.004077424111989373
2004,66 and older,1st Quintile,Secondary School Degree,0.7022332506203474,26790,0.6967574388721621,0.7077090623685326
2004,66 and older,1st Quintile,Other Degree,0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,66 and older,1st Quintile,Intermediate School Degree,0.07196029776674938,26790,0.06886573377024395,0.07505486176325481
2004,66 and older,1st Quintile,"Dropout, No School Degree",0.062034739454094295,26790,0.05914618490999551,0.06492329399819309
2004,66 and older,1st Quintile,Upper Secondary Degree,0.02729528535980149,26790,0.025344075218640655,0.029246495500962325
2004,66 and older,1st Quintile,Technical School Degree,0.007444168734491315,26790,0.006414837168107822,0.008473500300874808
2004,66 and older,2nd Quintile,Secondary School Degree,0.8195754716981132,26790,0.8149706588924641,0.8241802845037622
2004,66 and older,2nd Quintile,Intermediate School Degree,0.07311320754716981,26790,0.0699958904600922,0.07623052463424741
2004,66 and older,2nd Quintile,Other Degree,0.049528301886792456,26790,0.04693014107260434,0.05212646270098057
2004,66 and older,2nd Quintile,Upper Secondary Degree,0.0294811320754717,26790,0.027455578268817293,0.0315066858821261
2004,66 and older,2nd Quintile,"Dropout, No School Degree",0.02122641509433962,26790,0.019500381830813762,0.02295244835786548
2004,66 and older,2nd Quintile,Technical School Degree,0.007075471698113208,26790,0.006071767979336687,0.008079175416889729
2004,66 and older,3rd Quintile,Secondary School Degree,0.74800796812749,26790,0.7428090110630057,0.7532069251919744
2004,66 and older,3rd Quintile,Intermediate School Degree,0.11852589641434264,26790,0.11465527123221772,0.12239652159646755
2004,66 and older,3rd Quintile,Upper Secondary Degree,0.052788844621513946,26790,0.05011113058589244,0.05546655865713545
2004,66 and older,3rd Quintile,Other Degree,0.046812749003984064,26790,0.04428321280016716,0.04934228520780097
2004,66 and older,3rd Quintile,Technical School Degree,0.0199203187250996,26790,0.018247116055639428,0.021593521394559775
2004,66 and older,3rd Quintile,"Dropout, No School Degree",0.012948207171314742,26790,0.011594438357759813,0.01430197598486967
2004,66 and older,3rd Quintile,No School Attended,0.00099601593625498,26790,0.0006182815964957662,0.001373750276014194
2004,66 and older,4th Quintile,Secondary School Degree,0.6146458583433373,26790,0.6088179567509662,0.6204737599357084
2004,66 and older,4th Quintile,Intermediate School Degree,0.2064825930372149,26790,0.20163540724689502,0.21132977882753476
2004,66 and older,4th Quintile,Upper Secondary Degree,0.11044417767106843,26790,0.10669075277060773,0.11419760257152912
2004,66 and older,4th Quintile,Technical School Degree,0.03961584633853541,26790,0.03728009462254178,0.04195159805452904
2004,66 and older,4th Quintile,Other Degree,0.01920768307322929,26790,0.01756408458647276,0.02085128155998582
2004,66 and older,4th Quintile,"Dropout, No School Degree",0.009603841536614645,26790,0.00843596567861783,0.01077171739461146
2004,66 and older,5th Quintile,Upper Secondary Degree,0.35703479576399394,26790,0.3512973483038086,0.3627722432241793
2004,66 and older,5th Quintile,Secondary School Degree,0.29046898638426627,26790,0.2850326629051811,0.29590530986335145
2004,66 and older,5th Quintile,Intermediate School Degree,0.2329803328290469,26790,0.2279182109752022,0.2380424546828916
2004,66 and older,5th Quintile,Technical School Degree,0.08925869894099848,26790,0.08584447104432248,0.09267292683767449
2004,66 and older,5th Quintile,Other Degree,0.02723146747352496,26790,0.025282475753551234,0.029180459193498688
2004,66 and older,5th Quintile,"Dropout, No School Degree",0.0030257186081694403,26790,0.0023680214577737383,0.0036834157585651423
2005,18-29 y.,1st Quintile,Intermediate School Degree,0.2827586206896552,25520,0.2772333147255037,0.28828392665380664
2005,18-29 y.,1st Quintile,Upper Secondary Degree,0.253448275862069,25520,0.24811135997256065,0.25878519175157727
2005,18-29 y.,1st Quintile,Secondary School Degree,0.2396551724137931,25520,0.23441778816652636,0.24489255666105986
2005,18-29 y.,1st Quintile,No School Degree Yet,0.1,25520,0.09631924431910442,0.10368075568089559
2005,18-29 y.,1st Quintile,Other Degree,0.05344827586206897,25520,0.05068862105238535,0.05620793067175259
2005,18-29 y.,1st Quintile,Technical School Degree,0.05172413793103448,25520,0.04900688719618697,0.054441388665881996
2005,18-29 y.,1st Quintile,"Dropout, No School Degree",0.01896551724137931,25520,0.017291961359356303,0.020639073123402317
2005,18-29 y.,2nd Quintile,Intermediate School Degree,0.336996336996337,25520,0.3311968939150888,0.34279578007758527
2005,18-29 y.,2nd Quintile,Upper Secondary Degree,0.23992673992673993,25520,0.23468732503893158,0.2451661548145483
2005,18-29 y.,2nd Quintile,Secondary School Degree,0.22344322344322345,25520,0.21833245814544852,0.2285539887409984
2005,18-29 y.,2nd Quintile,No School Degree Yet,0.0989010989010989,25520,0.09523838897913221,0.10256380882306558
2005,18-29 y.,2nd Quintile,Technical School Degree,0.054945054945054944,25520,0.05214923903616047,0.05774087085394942
2005,18-29 y.,2nd Quintile,Other Degree,0.0347985347985348,25520,0.03254997106530309,0.037047098531766506
2005,18-29 y.,2nd Quintile,"Dropout, No School Degree",0.01098901098901099,25520,0.009709937201952313,0.012268084776069667
2005,18-29 y.,3rd Quintile,Intermediate School Degree,0.3834048640915594,25520,0.3774393950987461,0.3893703330843727
2005,18-29 y.,3rd Quintile,Upper Secondary Degree,0.2603719599427754,25520,0.2549877804926178,0.265756139392933
2005,18-29 y.,3rd Quintile,Secondary School Degree,0.17739628040057226,25520,0.1727094058908706,0.1820831549102739
2005,18-29 y.,3rd Quintile,No School Degree Yet,0.08869814020028613,25520,0.08520991816275403,0.09218636223781823
2005,18-29 y.,3rd Quintile,Technical School Degree,0.060085836909871244,25520,0.05717011640820045,0.06300155741154204
2005,18-29 y.,3rd Quintile,Other Degree,0.02145922746781116,25520,0.019681307363056042,0.023237147572566275
2005,18-29 y.,3rd Quintile,"Dropout, No School Degree",0.008583690987124463,25520,0.007451862024281537,0.00971551994996739
2005,18-29 y.,4th Quintile,Intermediate School Degree,0.3875862068965517,25520,0.3816086684959333,0.39356374529717014
2005,18-29 y.,4th Quintile,Upper Secondary Degree,0.2496551724137931,25520,0.24434490407971682,0.25496544074786937
2005,18-29 y.,4th Quintile,Secondary School Degree,0.17103448275862068,25520,0.16641465474130898,0.17565431077593238
2005,18-29 y.,4th Quintile,No School Degree Yet,0.12137931034482759,25520,0.11737259229943629,0.1253860283902189
2005,18-29 y.,4th Quintile,Technical School Degree,0.05517241379310345,25520,0.052371156429460206,0.05797367115674669
2005,18-29 y.,4th Quintile,Other Degree,0.013793103448275862,25520,0.01236213271777897,0.015224074178772754
2005,18-29 y.,4th Quintile,"Dropout, No School Degree",0.001379310344827586,25520,0.0009239585918170111,0.0018346620978381611
2005,18-29 y.,5th Quintile,Upper Secondary Degree,0.3926174496644295,25520,0.3866260030971003,0.3986088962317587
2005,18-29 y.,5th Quintile,Intermediate School Degree,0.2550335570469799,25520,0.2496856634773812,0.2603814506165786
2005,18-29 y.,5th Quintile,No School Degree Yet,0.19463087248322147,25520,0.18977330223517802,0.19948844273126493
2005,18-29 y.,5th Quintile,Secondary School Degree,0.08892617449664429,25520,0.08543390841288451,0.09241844058040408
2005,18-29 y.,5th Quintile,Technical School Degree,0.06040268456375839,25520,0.05747977929258048,0.0633255898349363
2005,18-29 y.,5th Quintile,Other Degree,0.008389261744966443,25520,0.007270215023480531,0.009508308466452354
2005,30-45 y.,1st Quintile,Intermediate School Degree,0.3485342019543974,25520,0.34268785954576403,0.35438054436303074
2005,30-45 y.,1st Quintile,Secondary School Degree,0.34201954397394135,25520,0.3361992128184862,0.3478398751293965
2005,30-45 y.,1st Quintile,Other Degree,0.11889250814332247,25520,0.11492143919347106,0.12286357709317389
2005,30-45 y.,1st Quintile,Upper Secondary Degree,0.09283387622149837,25520,0.08927336473961886,0.09639438770337788
2005,30-45 y.,1st Quintile,"Dropout, No School Degree",0.06351791530944625,25520,0.06052555702980833,0.06651027358908418
2005,30-45 y.,1st Quintile,Technical School Degree,0.03420195439739414,25520,0.03197205967714127,0.036431849117647006
2005,30-45 y.,2nd Quintile,Intermediate School Degree,0.4088937093275488,25520,0.4028618147642466,0.41492560389085104
2005,30-45 y.,2nd Quintile,Secondary School Degree,0.35357917570498915,25520,0.34771351760305114,0.35944483380692716
2005,30-45 y.,2nd Quintile,Upper Secondary Degree,0.1019522776572668,25520,0.09823979947134255,0.10566475584319106
2005,30-45 y.,2nd Quintile,Other Degree,0.09761388286334056,25520,0.09397248835301415,0.10125527737366698
2005,30-45 y.,2nd Quintile,Technical School Degree,0.02928416485900217,25520,0.027215556787067954,0.031352772930936385
2005,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.008676789587852495,25520,0.007538892707828038,0.009814686467876952
2005,30-45 y.,3rd Quintile,Intermediate School Degree,0.45126353790613716,25520,0.4451581569494587,0.4573689188628156
2005,30-45 y.,3rd Quintile,Secondary School Degree,0.30108303249097473,25520,0.29545480466402696,0.3067112603179225
2005,30-45 y.,3rd Quintile,Upper Secondary Degree,0.13212996389891696,25520,0.1279752249471447,0.13628470285068922
2005,30-45 y.,3rd Quintile,Other Degree,0.06425992779783393,25520,0.06125133461557148,0.06726852098009638
2005,30-45 y.,3rd Quintile,Technical School Degree,0.046209386281588445,25520,0.04363361463239156,0.04878515793078533
2005,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.005054151624548736,25520,0.004184110879300739,0.005924192369796733
2005,30-45 y.,4th Quintile,Intermediate School Degree,0.409375,25520,0.40334201413305093,0.41540798586694905
2005,30-45 y.,4th Quintile,Upper Secondary Degree,0.256875,25520,0.2515144717149969,0.2622355282850031
2005,30-45 y.,4th Quintile,Secondary School Degree,0.225625,25520,0.22049656320076744,0.23075343679923255
2005,30-45 y.,4th Quintile,Technical School Degree,0.0675,25520,0.06442183395652175,0.07057816604347826
2005,30-45 y.,4th Quintile,Other Degree,0.035,25520,0.032745172020685186,0.03725482797931482
2005,30-45 y.,4th Quintile,"Dropout, No School Degree",0.005625,25520,0.004707402760805296,0.006542597239194704
2005,30-45 y.,5th Quintile,Upper Secondary Degree,0.45549738219895286,25520,0.44938713662601176,0.46160762777189396
2005,30-45 y.,5th Quintile,Intermediate School Degree,0.31413612565445026,25520,0.30844112678626845,0.31983112452263207
2005,30-45 y.,5th Quintile,Secondary School Degree,0.10732984293193717,25520,0.10353213561545684,0.11112755024841751
2005,30-45 y.,5th Quintile,Technical School Degree,0.09947643979057591,25520,0.09580426459277858,0.10314861498837324
2005,30-45 y.,5th Quintile,Other Degree,0.02225130890052356,25520,0.02044160659634115,0.024061011204705968
2005,30-45 y.,5th Quintile,"Dropout, No School Degree",0.0013089005235602095,25520,0.0008653075618940494,0.0017524934852263697
2005,46-65 y.,1st Quintile,Secondary School Degree,0.44648829431438125,25520,0.4403889355416271,0.4525876530871354
2005,46-65 y.,1st Quintile,Intermediate School Degree,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,46-65 y.,1st Quintile,Other Degree,0.2040133779264214,25520,0.1990691561391861,0.2089575997136567
2005,46-65 y.,1st Quintile,"Dropout, No School Degree",0.051839464882943144,25520,0.04911935199150721,0.05455957777437908
2005,46-65 y.,1st Quintile,Upper Secondary Degree,0.0451505016722408,25520,0.04260299993673037,0.04769800340775123
2005,46-65 y.,1st Quintile,Technical School Degree,0.016722408026755852,25520,0.01514913819335088,0.018295677860160824
2005,46-65 y.,1st Quintile,No School Attended,0.005016722408026756,25520,0.004149892948486169,0.005883551867567343
2005,46-65 y.,2nd Quintile,Secondary School Degree,0.5171192443919717,25520,0.5109882483570584,0.523250240426885
2005,46-65 y.,2nd Quintile,Intermediate School Degree,0.2408500590318772,25520,0.23560376175131337,0.24609635631244103
2005,46-65 y.,2nd Quintile,Other Degree,0.1334120425029516,25520,0.12924027998575674,0.13758380502014647
2005,46-65 y.,2nd Quintile,Upper Secondary Degree,0.0590318772136954,25520,0.056140222131636636,0.06192353229575416
2005,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.031877213695395513,25520,0.029721847166786525,0.0340325802240045
2005,46-65 y.,2nd Quintile,Technical School Degree,0.01652892561983471,25520,0.014964629944885764,0.01809322129478366
2005,46-65 y.,2nd Quintile,No School Attended,0.0011806375442739079,25520,0.0007593122745136183,0.0016019628140341974
2005,46-65 y.,3rd Quintile,Secondary School Degree,0.4744,25520,0.46827345320847746,0.4805265467915225
2005,46-65 y.,3rd Quintile,Intermediate School Degree,0.3168,25520,0.3110920225117038,0.32250797748829624
2005,46-65 y.,3rd Quintile,Upper Secondary Degree,0.0944,25520,0.09081268147366248,0.09798731852633752
2005,46-65 y.,3rd Quintile,Other Degree,0.0768,25520,0.07353303678670992,0.08006696321329007
2005,46-65 y.,3rd Quintile,Technical School Degree,0.0256,25520,0.023662220502271174,0.02753777949772883
2005,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.012,25520,0.01066406652691307,0.01333593347308693
2005,46-65 y.,4th Quintile,Secondary School Degree,0.4178757980266976,25520,0.4118245190733243,0.4239270769800709
2005,46-65 y.,4th Quintile,Intermediate School Degree,0.3401044689495067,25520,0.3342920153463381,0.34591692255267525
2005,46-65 y.,4th Quintile,Upper Secondary Degree,0.13116656993615786,25520,0.12702470837671562,0.1353084314956001
2005,46-65 y.,4th Quintile,Other Degree,0.06094022054556007,25520,0.05800517822967184,0.0638752628614483
2005,46-65 y.,4th Quintile,Technical School Degree,0.04178757980266976,25520,0.039332473824933704,0.04424268578040582
2005,46-65 y.,4th Quintile,"Dropout, No School Degree",0.00812536273940801,25520,0.0070239109112758425,0.009226814567540176
2005,46-65 y.,5th Quintile,Upper Secondary Degree,0.3807126258714175,25520,0.3747551747311267,0.38667007701170836
2005,46-65 y.,5th Quintile,Intermediate School Degree,0.27924089852827266,25520,0.2737366210733296,0.28474517598321575
2005,46-65 y.,5th Quintile,Secondary School Degree,0.21920991479473276,25520,0.21413401572524987,0.22428581386421564
2005,46-65 y.,5th Quintile,Technical School Degree,0.08210689388071263,25520,0.07873866494960494,0.08547512281182032
2005,46-65 y.,5th Quintile,Other Degree,0.03563129357087529,25520,0.033356965636399574,0.03790562150535101
2005,46-65 y.,5th Quintile,"Dropout, No School Degree",0.003098373353989156,25520,0.002416492081118495,0.003780254626859817
2005,66 and older,1st Quintile,Secondary School Degree,0.7002457002457002,25520,0.6946245696878385,0.7058668308035619
2005,66 and older,1st Quintile,Other Degree,0.13513513513513514,25520,0.13094069496856434,0.13932957530170595
2005,66 and older,1st Quintile,Intermediate School Degree,0.07862407862407862,25520,0.07532181340689303,0.08192634384126421
2005,66 and older,1st Quintile,"Dropout, No School Degree",0.056511056511056514,25520,0.053678028573395035,0.05934408444871799
2005,66 and older,1st Quintile,Upper Secondary Degree,0.019656019656019656,25520,0.01795287016751532,0.02135916914452399
2005,66 and older,1st Quintile,Technical School Degree,0.009828009828009828,25520,0.008617679695009275,0.01103833996101038
2005,66 and older,2nd Quintile,Secondary School Degree,0.8141809290953546,25520,0.8094086993736186,0.8189531588170905
2005,66 and older,2nd Quintile,Other Degree,0.06845965770171149,25520,0.06536128304377793,0.07155803235964504
2005,66 and older,2nd Quintile,Intermediate School Degree,0.05745721271393643,25520,0.054601999461965034,0.06031242596590783
2005,66 and older,2nd Quintile,Upper Secondary Degree,0.030562347188264057,25520,0.02845046819331597,0.03267422618321215
2005,66 and older,2nd Quintile,"Dropout, No School Degree",0.023227383863080684,25520,0.02137933851973895,0.025075429206422417
2005,66 and older,2nd Quintile,Technical School Degree,0.004889975550122249,25520,0.004034111803097412,0.005745839297147086
2005,66 and older,2nd Quintile,No School Attended,0.0012224938875305623,25520,0.0007937741670053239,0.001651213608055801
2005,66 and older,3rd Quintile,Secondary School Degree,0.7572614107883817,25520,0.7520011404864211,0.7625216810903424
2005,66 and older,3rd Quintile,Intermediate School Degree,0.1275933609958506,25520,0.12349991320105724,0.13168680879064398
2005,66 and older,3rd Quintile,Upper Secondary Degree,0.056016597510373446,25520,0.053195251973408596,0.0588379430473383
2005,66 and older,3rd Quintile,Other Degree,0.026970954356846474,25520,0.02498336439091668,0.02895854432277627
2005,66 and older,3rd Quintile,Technical School Degree,0.021784232365145227,25520,0.019993196856454957,0.023575267873835497
2005,66 and older,3rd Quintile,"Dropout, No School Degree",0.01037344398340249,25520,0.009130324452544105,0.011616563514260873
2005,66 and older,4th Quintile,Secondary School Degree,0.6263736263736264,25520,0.620438209454065,0.6323090432931877
2005,66 and older,4th Quintile,Intermediate School Degree,0.1916971916971917,25520,0.186867597339201,0.19652678605518242
2005,66 and older,4th Quintile,Upper Secondary Degree,0.10744810744810745,25520,0.10364856011505344,0.11124765478116147
2005,66 and older,4th Quintile,Technical School Degree,0.045177045177045176,25520,0.04262883014600548,0.047725260208084874
2005,66 and older,4th Quintile,Other Degree,0.017094017094017096,25520,0.015503663141412173,0.018684371046622017
2005,66 and older,4th Quintile,"Dropout, No School Degree",0.01221001221001221,25520,0.010862582573456235,0.013557441846568185
2005,66 and older,5th Quintile,Upper Secondary Degree,0.3512064343163539,25520,0.34534977131010625,0.35706309732260155
2005,66 and older,5th Quintile,Secondary School Degree,0.28820375335120646,25520,0.28264671493176247,0.29376079177065045
2005,66 and older,5th Quintile,Intermediate School Degree,0.24128686327077747,25520,0.23603732172677733,0.24653640481477762
2005,66 and older,5th Quintile,Technical School Degree,0.08310991957104558,25520,0.07972303181169133,0.08649680733039983
2005,66 and older,5th Quintile,Other Degree,0.03351206434316354,25520,0.031303985657576944,0.03572014302875014
2005,66 and older,5th Quintile,"Dropout, No School Degree",0.002680965147453083,25520,0.0020465429432869014,0.003315387351619265
2006,18-29 y.,1st Quintile,Upper Secondary Degree,0.2826923076923077,27321,0.2773525996073351,0.28803201577728027
2006,18-29 y.,1st Quintile,Intermediate School Degree,0.26153846153846155,27321,0.25632724045310545,0.26674968262381765
2006,18-29 y.,1st Quintile,Secondary School Degree,0.25384615384615383,27321,0.24868546992465818,0.2590068377676495
2006,18-29 y.,1st Quintile,No School Degree Yet,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,18-29 y.,1st Quintile,Other Degree,0.057692307692307696,27321,0.05492751164794033,0.06045710373667506
2006,18-29 y.,1st Quintile,Technical School Degree,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,18-29 y.,1st Quintile,"Dropout, No School Degree",0.021153846153846155,27321,0.01944752935753583,0.02286016295015648
2006,18-29 y.,2nd Quintile,Intermediate School Degree,0.36257309941520466,27321,0.35687249691388095,0.36827370191652836
2006,18-29 y.,2nd Quintile,Secondary School Degree,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,18-29 y.,2nd Quintile,Upper Secondary Degree,0.2124756335282651,27321,0.2076250460408907,0.2173262210156395
2006,18-29 y.,2nd Quintile,No School Degree Yet,0.09551656920077972,27321,0.09203121082018105,0.0990019275813784
2006,18-29 y.,2nd Quintile,Technical School Degree,0.06432748538011696,27321,0.061418322756342306,0.0672366480038916
2006,18-29 y.,2nd Quintile,Other Degree,0.031189083820662766,27321,0.029127843656486567,0.033250323984838966
2006,18-29 y.,2nd Quintile,"Dropout, No School Degree",0.011695906432748537,27321,0.010421024356207691,0.012970788509289384
2006,18-29 y.,3rd Quintile,Intermediate School Degree,0.3751987281399046,27321,0.36945743916130236,0.3809400171185069
2006,18-29 y.,3rd Quintile,Upper Secondary Degree,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,18-29 y.,3rd Quintile,Secondary School Degree,0.20190779014308427,27321,0.19714774743503985,0.2066678328511287
2006,18-29 y.,3rd Quintile,No School Degree Yet,0.10174880763116058,27321,0.09816395471851475,0.10533366054380641
2006,18-29 y.,3rd Quintile,Technical School Degree,0.06200317965023847,27321,0.05914351280913744,0.06486284649133951
2006,18-29 y.,3rd Quintile,Other Degree,0.02384737678855326,27321,0.022038175262656542,0.02565657831444998
2006,18-29 y.,4th Quintile,Intermediate School Degree,0.3775933609958506,27321,0.37184482759863086,0.38334189439307037
2006,18-29 y.,4th Quintile,Upper Secondary Degree,0.2752420470262794,27321,0.2699458801581517,0.28053821389440714
2006,18-29 y.,4th Quintile,Secondary School Degree,0.14661134163208853,27321,0.14241698848880982,0.15080569477536723
2006,18-29 y.,4th Quintile,No School Degree Yet,0.12586445366528354,27321,0.12193122936449935,0.12979767796606773
2006,18-29 y.,4th Quintile,Technical School Degree,0.058091286307053944,27321,0.05531753398015518,0.060865038633952706
2006,18-29 y.,4th Quintile,Other Degree,0.011065006915629323,27321,0.009824590534934462,0.012305423296324183
2006,18-29 y.,4th Quintile,"Dropout, No School Degree",0.005532503457814661,27321,0.004652946599667849,0.006412060315961474
2006,18-29 y.,5th Quintile,Upper Secondary Degree,0.4076782449725777,27321,0.4018512400362331,0.4135052499089223
2006,18-29 y.,5th Quintile,Intermediate School Degree,0.24314442413162707,27321,0.23805760330854636,0.24823124495470777
2006,18-29 y.,5th Quintile,No School Degree Yet,0.1846435100548446,27321,0.18004254891039265,0.18924447119929658
2006,18-29 y.,5th Quintile,Secondary School Degree,0.09140767824497258,27321,0.08799037400117828,0.09482498248876688
2006,18-29 y.,5th Quintile,Technical School Degree,0.0603290676416819,27321,0.05750575496053403,0.06315238032282977
2006,18-29 y.,5th Quintile,Other Degree,0.012797074954296161,27321,0.011464270764551485,0.014129879144040838
2006,30-45 y.,1st Quintile,Intermediate School Degree,0.352112676056338,27321,0.34644900075649,0.357776351356186
2006,30-45 y.,1st Quintile,Secondary School Degree,0.3485915492957746,27321,0.34294097099775794,0.3542421275937913
2006,30-45 y.,1st Quintile,Upper Secondary Degree,0.11619718309859155,27321,0.11239718598844414,0.11999718020873895
2006,30-45 y.,1st Quintile,Other Degree,0.09330985915492958,27321,0.08986079724986415,0.096758921059995
2006,30-45 y.,1st Quintile,"Dropout, No School Degree",0.04753521126760563,27321,0.04501207936638056,0.050058343168830705
2006,30-45 y.,1st Quintile,Technical School Degree,0.04225352112676056,27321,0.039868103024308814,0.04463893922921231
2006,30-45 y.,2nd Quintile,Intermediate School Degree,0.4087256027554535,27321,0.40289627822297336,0.41455492728793364
2006,30-45 y.,2nd Quintile,Secondary School Degree,0.35706084959816303,27321,0.3513793389008408,0.3627423602954853
2006,30-45 y.,2nd Quintile,Other Degree,0.09758897818599312,27321,0.09407005038325794,0.10110790598872829
2006,30-45 y.,2nd Quintile,Upper Secondary Degree,0.09529276693455797,27321,0.09181106350219924,0.09877447036691671
2006,30-45 y.,2nd Quintile,Technical School Degree,0.029850746268656716,27321,0.02783282299556982,0.03186866954174361
2006,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.011481056257175661,27321,0.010217800761047056,0.012744311753304266
2006,30-45 y.,3rd Quintile,Intermediate School Degree,0.43825665859564167,27321,0.43237308752435755,0.4441402296669258
2006,30-45 y.,3rd Quintile,Secondary School Degree,0.30024213075060535,27321,0.2948069062400802,0.3056773552611305
2006,30-45 y.,3rd Quintile,Upper Secondary Degree,0.14608555286521388,27321,0.14189743793942572,0.15027366779100204
2006,30-45 y.,3rd Quintile,Other Degree,0.0645682001614205,27321,0.06165397448170726,0.06748242584113373
2006,30-45 y.,3rd Quintile,Technical School Degree,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.003228410008071025,27321,0.002555743284695103,0.0039010767314469467
2006,30-45 y.,4th Quintile,Intermediate School Degree,0.4140570633263744,27321,0.4082163547682783,0.41989777188447047
2006,30-45 y.,4th Quintile,Upper Secondary Degree,0.2630480167014614,27321,0.25782712256028956,0.2682689108426332
2006,30-45 y.,4th Quintile,Secondary School Degree,0.21433542101600556,27321,0.2094694072100352,0.2192014348219759
2006,30-45 y.,4th Quintile,Technical School Degree,0.0744606819763396,27321,0.07134775654920752,0.07757360740347166
2006,30-45 y.,4th Quintile,Other Degree,0.029923451635351428,27321,0.027903148107304054,0.0319437551633988
2006,30-45 y.,4th Quintile,"Dropout, No School Degree",0.0041753653444676405,27321,0.003410743942907348,0.0049399867460279325
2006,30-45 y.,5th Quintile,Upper Secondary Degree,0.4631205673758865,27321,0.4572077673191072,0.4690333674326659
2006,30-45 y.,5th Quintile,Intermediate School Degree,0.3170212765957447,27321,0.311503608558874,0.3225389446326154
2006,30-45 y.,5th Quintile,Secondary School Degree,0.10354609929078014,27321,0.0999333433162056,0.10715885526535468
2006,30-45 y.,5th Quintile,Technical School Degree,0.09574468085106383,27321,0.09225560316222262,0.09923375853990504
2006,30-45 y.,5th Quintile,Other Degree,0.019148936170212766,27321,0.01752383038936572,0.02077404195105981
2006,30-45 y.,5th Quintile,"Dropout, No School Degree",0.0014184397163120568,27321,0.0009721622196544521,0.0018647172129696615
2006,46-65 y.,1st Quintile,Secondary School Degree,0.43161634103019536,27321,0.4257431042907041,0.4374895777696866
2006,46-65 y.,1st Quintile,Intermediate School Degree,0.24866785079928952,27321,0.24354238213878987,0.25379331945978917
2006,46-65 y.,1st Quintile,Other Degree,0.1936056838365897,27321,0.18892034982910494,0.19829101784407444
2006,46-65 y.,1st Quintile,"Dropout, No School Degree",0.06039076376554174,27321,0.057566100543079764,0.06321542698800371
2006,46-65 y.,1st Quintile,Upper Secondary Degree,0.05150976909413854,27321,0.04888875710015569,0.054130781088121395
2006,46-65 y.,1st Quintile,Technical School Degree,0.012433392539964476,27321,0.011119421490275078,0.013747363589653873
2006,46-65 y.,1st Quintile,No School Attended,0.0017761989342806395,27321,0.0012768920676654322,0.0022755058008958468
2006,46-65 y.,2nd Quintile,Secondary School Degree,0.48927613941018766,27321,0.4833485533464121,0.49520372547396324
2006,46-65 y.,2nd Quintile,Intermediate School Degree,0.2734584450402145,27321,0.2681729742725524,0.2787439158078766
2006,46-65 y.,2nd Quintile,Other Degree,0.1126005361930295,27321,0.10885220820275475,0.11634886418330424
2006,46-65 y.,2nd Quintile,Upper Secondary Degree,0.07640750670241286,27321,0.07325746729412475,0.07955754611070098
2006,46-65 y.,2nd Quintile,Technical School Degree,0.024128686327077747,27321,0.02230910743388672,0.025948265220268774
2006,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.022788203753351208,27321,0.021018676837048608,0.024557730669653808
2006,46-65 y.,2nd Quintile,No School Attended,0.0013404825737265416,27321,0.0009066250984981175,0.0017743400489549656
2006,46-65 y.,3rd Quintile,Secondary School Degree,0.43336199484092863,27321,0.42748593734655377,0.4392380523353035
2006,46-65 y.,3rd Quintile,Intermediate School Degree,0.352536543422184,27321,0.34687131432009605,0.35820177252427193
2006,46-65 y.,3rd Quintile,Other Degree,0.08942390369733448,27321,0.08604019700224605,0.09280761039242291
2006,46-65 y.,3rd Quintile,Upper Secondary Degree,0.08770421324161651,27321,0.08435003730582998,0.09105838917740304
2006,46-65 y.,3rd Quintile,Technical School Degree,0.02407566638005159,27321,0.022258038366823493,0.025893294393279687
2006,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.012897678417884782,27321,0.011559713782265668,0.014235643053503895
2006,46-65 y.,4th Quintile,Secondary School Degree,0.4086088583905178,27321,0.40277979105714207,0.41443792572389354
2006,46-65 y.,4th Quintile,Intermediate School Degree,0.34684965689332503,27321,0.34120568308104593,0.35249363070560413
2006,46-65 y.,4th Quintile,Upper Secondary Degree,0.14535246412975672,27321,0.14117307799645162,0.14953185026306182
2006,46-65 y.,4th Quintile,Other Degree,0.049906425452276984,27321,0.047324348396870136,0.05248850250768383
2006,46-65 y.,4th Quintile,Technical School Degree,0.042420461634435434,27321,0.04003054418802558,0.044810379080845286
2006,46-65 y.,4th Quintile,"Dropout, No School Degree",0.006862133499688085,27321,0.00588322493641634,0.00784104206295983
2006,46-65 y.,5th Quintile,Upper Secondary Degree,0.37169517884914466,27321,0.3659647590878422,0.3774255986104471
