year,pgpsbil,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Other Degree,66 and older,1st Quintile,0.04873949579831933,26790,0.04616103838190665,0.05131795321473201
2004,Other Degree,30-45 y.,4th Quintile,0.04453781512605042,26790,0.042067565055875424,0.04700806519622542
2004,Other Degree,66 and older,2nd Quintile,0.03865546218487395,26790,0.036347042966880565,0.04096388140286734
2004,Other Degree,66 and older,3rd Quintile,0.031932773109243695,26790,0.029827343186021586,0.034038203032465804
2004,Other Degree,18-29 y.,1st Quintile,0.031092436974789917,26790,0.029013993256491143,0.03317088069308869
2004,Other Degree,30-45 y.,5th Quintile,0.02689075630252101,26790,0.024953656387758056,0.028827856217283964
2004,Other Degree,18-29 y.,3rd Quintile,0.019327731092436976,26790,0.01767910526516729,0.02097635691970666
2004,Other Degree,18-29 y.,2nd Quintile,0.01680672268907563,26790,0.015267396416250398,0.01834604896190086
2004,Other Degree,66 and older,5th Quintile,0.015126050420168067,26790,0.013664469679859256,0.016587631160476877
2004,Other Degree,66 and older,4th Quintile,0.012605042016806723,26790,0.011269100901612207,0.013940983132001239
2004,Other Degree,18-29 y.,4th Quintile,0.008403361344537815,26790,0.0073102516227267446,0.009496471066348884
2004,Other Degree,18-29 y.,5th Quintile,0.0033613445378151263,26790,0.0026682458233434885,0.004054443252286764
2004,"Dropout, No School Degree",30-45 y.,1st Quintile,0.15471698113207547,26790,0.15038646382970255,0.15904749843444838
2004,"Dropout, No School Degree",46-65 y.,3rd Quintile,0.12075471698113208,26790,0.11685281109252708,0.12465662286973707
2004,"Dropout, No School Degree",46-65 y.,1st Quintile,0.09811320754716982,26790,0.09455108000719856,0.10167533508714108
2004,"Dropout, No School Degree",66 and older,1st Quintile,0.09811320754716982,26790,0.09455108000719856,0.10167533508714108
2004,"Dropout, No School Degree",46-65 y.,2nd Quintile,0.09433962264150944,26790,0.09083936940532307,0.09783987587769581
2004,"Dropout, No School Degree",66 and older,2nd Quintile,0.07547169811320754,26790,0.07230853286524724,0.07863486336116784
2004,"Dropout, No School Degree",30-45 y.,2nd Quintile,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2004,"Dropout, No School Degree",18-29 y.,1st Quintile,0.04905660377358491,26790,0.046470203204508544,0.051643004342661274
2004,"Dropout, No School Degree",66 and older,3rd Quintile,0.04150943396226415,26790,0.03912086908726395,0.04389799883726435
2004,"Dropout, No School Degree",46-65 y.,4th Quintile,0.03773584905660377,26790,0.03545396312498731,0.040017734988220234
2004,"Dropout, No School Degree",30-45 y.,3rd Quintile,0.03773584905660377,26790,0.03545396312498731,0.040017734988220234
2004,"Dropout, No School Degree",46-65 y.,5th Quintile,0.033962264150943396,26790,0.03179323655234204,0.03613129174954475
2004,"Dropout, No School Degree",66 and older,4th Quintile,0.026415094339622643,26790,0.02449473406406303,0.028335454615182255
2004,"Dropout, No School Degree",18-29 y.,2nd Quintile,0.022641509433962263,26790,0.020860159065894487,0.024422859802030038
2004,"Dropout, No School Degree",30-45 y.,4th Quintile,0.01509433962264151,26790,0.013634268236430075,0.016554411008852944
2004,"Dropout, No School Degree",18-29 y.,3rd Quintile,0.011320754716981131,26790,0.010053875785913229,0.012587633648049034
2004,"Dropout, No School Degree",30-45 y.,5th Quintile,0.007547169811320755,26790,0.006510795325483237,0.008583544297158272
2004,"Dropout, No School Degree",66 and older,5th Quintile,0.007547169811320755,26790,0.006510795325483237,0.008583544297158272
2004,"Dropout, No School Degree",18-29 y.,4th Quintile,0.007547169811320755,26790,0.006510795325483237,0.008583544297158272
2004,"Dropout, No School Degree",18-29 y.,5th Quintile,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,No School Degree Yet,18-29 y.,5th Quintile,0.2808022922636103,26790,0.2754209057478529,0.28618367877936773
2004,No School Degree Yet,18-29 y.,4th Quintile,0.24068767908309455,26790,0.23556842285183194,0.24580693531435716
2004,No School Degree Yet,18-29 y.,3rd Quintile,0.2177650429799427,26790,0.2128227053857198,0.22270738057416561
2004,No School Degree Yet,18-29 y.,2nd Quintile,0.166189111747851,26790,0.1617314739338323,0.1706467495618697
2004,No School Degree Yet,18-29 y.,1st Quintile,0.09455587392550144,26790,0.09105202962857036,0.09805971822243252
2004,No School Attended,46-65 y.,1st Quintile,0.4,26790,0.39413355051472615,0.4058664494852739
2004,No School Attended,46-65 y.,2nd Quintile,0.4,26790,0.39413355051472615,0.4058664494852739
2004,No School Attended,66 and older,2nd Quintile,0.2,26790,0.1952100640530887,0.20478993594691133
2005,Secondary School Degree,66 and older,2nd Quintile,0.10536044362292052,25520,0.10159359142499219,0.10912729582084885
2005,Secondary School Degree,66 and older,3rd Quintile,0.09782454144746197,25520,0.09417964536213325,0.1014694375327907
2005,Secondary School Degree,46-65 y.,4th Quintile,0.09583392577847291,25520,0.092222327147898,0.09944552440904782
2005,Secondary School Degree,46-65 y.,3rd Quintile,0.08829802360301436,25520,0.08481691417191924,0.09177913303410949
2005,Secondary School Degree,46-65 y.,5th Quintile,0.07450590075359022,25520,0.0712841057907025,0.07772769571647793
2005,Secondary School Degree,66 and older,4th Quintile,0.06796530641262619,25520,0.06487731975470502,0.07105329307054735
2005,Secondary School Degree,46-65 y.,2nd Quintile,0.06739655907862932,25520,0.06432058192695499,0.07047253623030365
2005,Secondary School Degree,30-45 y.,3rd Quintile,0.05659035973268875,25520,0.053755463814875004,0.059425255650502495
2005,Secondary School Degree,30-45 y.,2nd Quintile,0.050049765391724725,25520,0.047374498058659634,0.052725032724789817
2005,Secondary School Degree,30-45 y.,4th Quintile,0.04919664439072942,25520,0.04654308489207214,0.0518502038893867
2005,Secondary School Degree,66 and older,1st Quintile,0.04436229205175601,25520,0.04183608255393559,0.046888501549576425
2005,Secondary School Degree,46-65 y.,1st Quintile,0.04137636854827243,25520,0.038932848044919977,0.043819889051624886
2005,Secondary School Degree,30-45 y.,1st Quintile,0.03384046637281388,25520,0.03162197201782717,0.036058960727800585
2005,Secondary School Degree,66 and older,5th Quintile,0.027015498364851415,25520,0.02502631330192644,0.02900468342777639
2005,Secondary School Degree,30-45 y.,5th Quintile,0.020474904023887387,25520,0.018737365439986726,0.022212442607788048
2005,Secondary School Degree,18-29 y.,1st Quintile,0.02033271719038817,25520,0.01860109657083096,0.02206433780994538
2005,Secondary School Degree,18-29 y.,2nd Quintile,0.018342101521399118,25520,0.016695758354719103,0.019988444688079133
2005,Secondary School Degree,18-29 y.,3rd Quintile,0.0181999146878999,25520,0.016559846347294595,0.019839983028505207
2005,Secondary School Degree,18-29 y.,4th Quintile,0.01620929901891085,25520,0.014659950184029017,0.01775864785379268
2005,Secondary School Degree,18-29 y.,5th Quintile,0.006824968007962463,25520,0.005814834115878626,0.0078351019000463
2005,Intermediate School Degree,46-65 y.,5th Quintile,0.11463903743315508,25520,0.11073024880345274,0.11854782606285742
2005,Intermediate School Degree,30-45 y.,4th Quintile,0.10695187165775401,25520,0.1031600547112512,0.11074368860425682
2005,Intermediate School Degree,30-45 y.,3rd Quintile,0.10645053475935828,25520,0.10266655364937326,0.11023451586934331
2005,Intermediate School Degree,46-65 y.,4th Quintile,0.09709224598930481,25520,0.09345954458801746,0.10072494739059216
2005,Intermediate School Degree,30-45 y.,5th Quintile,0.0731951871657754,25520,0.06999959653369113,0.07639077779785967
2005,Intermediate School Degree,46-65 y.,3rd Quintile,0.06935160427807487,25520,0.06623460423142624,0.07246860432472349
2005,Intermediate School Degree,30-45 y.,2nd Quintile,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,Intermediate School Degree,18-29 y.,4th Quintile,0.046122994652406414,25520,0.043549515379582356,0.04869647392523047
2005,Intermediate School Degree,18-29 y.,3rd Quintile,0.04512032085561497,25520,0.042573630453331075,0.04766701125789887
2005,Intermediate School Degree,30-45 y.,1st Quintile,0.038101604278074866,25520,0.03575277220996278,0.04045043634618695
2005,Intermediate School Degree,46-65 y.,2nd Quintile,0.03643048128342246,25520,0.034131742001553333,0.038729220565291586
2005,Intermediate School Degree,18-29 y.,2nd Quintile,0.03225267379679144,25520,0.030085071570239375,0.03442027602334351
2005,Intermediate School Degree,18-29 y.,1st Quintile,0.029913101604278076,25520,0.02782307517010328,0.03200312803845287
2005,Intermediate School Degree,66 and older,4th Quintile,0.027239304812834226,25520,0.02524212690526746,0.029236482720400993
2005,Intermediate School Degree,66 and older,5th Quintile,0.026737967914438502,25520,0.024758744473169527,0.028717191355707477
2005,Intermediate School Degree,46-65 y.,1st Quintile,0.024231283422459893,25520,0.022344694021425655,0.02611787282349413
2005,Intermediate School Degree,18-29 y.,5th Quintile,0.021891711229946525,25520,0.02009636149730694,0.02368706096258611
2005,Intermediate School Degree,66 and older,3rd Quintile,0.021891711229946525,25520,0.02009636149730694,0.02368706096258611
2005,Intermediate School Degree,66 and older,2nd Quintile,0.008856951871657755,25520,0.0077074066824127,0.010006497060902808
2005,Intermediate School Degree,66 and older,1st Quintile,0.0053475935828877,25520,0.0044527840506547785,0.006242403115120622
2005,Technical School Degree,46-65 y.,5th Quintile,0.19842829076620824,25520,0.19353513859026775,0.20332144294214874
2005,Technical School Degree,30-45 y.,5th Quintile,0.13948919449901767,25520,0.13523845800491227,0.14373993099312307
2005,Technical School Degree,30-45 y.,4th Quintile,0.1100196463654224,25520,0.1061804434342233,0.1138588492966215
2005,Technical School Degree,46-65 y.,4th Quintile,0.07662082514734773,25520,0.07335735844052893,0.07988429185416654
2005,Technical School Degree,30-45 y.,3rd Quintile,0.06385068762278978,25520,0.060851034149300175,0.06685034109627938
2005,Technical School Degree,66 and older,5th Quintile,0.05893909626719057,25520,0.05604957205393003,0.06182862048045111
2005,Technical School Degree,18-29 y.,3rd Quintile,0.0412573673870334,25520,0.03881721183347127,0.043697522940595535
2005,Technical School Degree,66 and older,4th Quintile,0.03732809430255403,25520,0.03500229200884097,0.03965389659626709
2005,Technical School Degree,18-29 y.,5th Quintile,0.03536345776031434,25520,0.03309737924843483,0.03762953627219385
2005,Technical School Degree,18-29 y.,4th Quintile,0.03536345776031434,25520,0.03309737924843483,0.03762953627219385
2005,Technical School Degree,46-65 y.,3rd Quintile,0.03241650294695481,25520,0.0302435864180398,0.034589419475869826
2005,Technical School Degree,18-29 y.,1st Quintile,0.03143418467583497,25520,0.02929335850624865,0.033575010845421284
2005,Technical School Degree,18-29 y.,2nd Quintile,0.03143418467583497,25520,0.02929335850624865,0.033575010845421284
2005,Technical School Degree,30-45 y.,2nd Quintile,0.02848722986247544,25520,0.026446126006892143,0.03052833371805874
2005,Technical School Degree,30-45 y.,1st Quintile,0.023575638506876228,25520,0.02171412251548688,0.025437154498265575
2005,Technical School Degree,66 and older,3rd Quintile,0.01768172888015717,25520,0.01606475050863437,0.01929870725167997
2005,Technical School Degree,46-65 y.,2nd Quintile,0.015717092337917484,25520,0.014191066768864048,0.01724311790697092
2005,Technical School Degree,46-65 y.,1st Quintile,0.010805500982318271,25520,0.009537034382642948,0.012073967581993594
2005,Technical School Degree,66 and older,2nd Quintile,0.007858546168958742,25520,0.0067751840679022915,0.008941908270015193
2005,Technical School Degree,66 and older,1st Quintile,0.003929273084479371,25520,0.0031617049592758315,0.004696841209682911
2005,Upper Secondary Degree,46-65 y.,5th Quintile,0.22877074813567477,25520,0.22361718347633874,0.2339243127950108
2005,Upper Secondary Degree,30-45 y.,5th Quintile,0.15828722636516718,25520,0.15380884957974425,0.1627656031505901
2005,Upper Secondary Degree,30-45 y.,4th Quintile,0.10127495790233342,25520,0.09757343710777694,0.10497647869688989
2005,Upper Secondary Degree,66 and older,5th Quintile,0.06134231416887178,25520,0.05839823533766296,0.0642863930000806
2005,Upper Secondary Degree,46-65 y.,4th Quintile,0.05941784941063267,25520,0.05651735143192581,0.06231834738933953
2005,Upper Secondary Degree,18-29 y.,5th Quintile,0.05027664180899687,25520,0.047595638025438765,0.05295764559255498
2005,Upper Secondary Degree,30-45 y.,3rd Quintile,0.0473899446716382,25520,0.04478309241713141,0.04999679692614499
2005,Upper Secondary Degree,18-29 y.,3rd Quintile,0.044503247534279526,25520,0.04197321447550273,0.04703328059305632
2005,Upper Secondary Degree,18-29 y.,4th Quintile,0.04426268943949964,25520,0.04173918597181415,0.04678619290718513
2005,Upper Secondary Degree,18-29 y.,1st Quintile,0.038248737070002405,25520,0.03589555425094777,0.040601919889057037
2005,Upper Secondary Degree,18-29 y.,2nd Quintile,0.03319701707962473,25520,0.030998983827887808,0.03539505033136166
2005,Upper Secondary Degree,46-65 y.,3rd Quintile,0.02958864565792639,25520,0.02750963739947755,0.03166765391637523
2005,Upper Secondary Degree,30-45 y.,2nd Quintile,0.023815251383209043,25520,0.02194452905228664,0.025685973714131446
2005,Upper Secondary Degree,66 and older,4th Quintile,0.019725763771950927,25520,0.01801965606596872,0.021431871477933136
2005,Upper Secondary Degree,30-45 y.,1st Quintile,0.015876834255472698,25520,0.014343197814447557,0.01741047069649784
2005,Upper Secondary Degree,66 and older,3rd Quintile,0.015636276160692807,25520,0.014114116519958857,0.017158435801426758
2005,Upper Secondary Degree,46-65 y.,2nd Quintile,0.012749579023334135,25520,0.011373075514846722,0.014126082531821548
2005,Upper Secondary Degree,46-65 y.,1st Quintile,0.007216742843396681,25520,0.00617822593064685,0.008255259756146511
2005,Upper Secondary Degree,66 and older,2nd Quintile,0.006254510464277123,25520,0.0052872354195742585,0.007221785508979988
2005,Upper Secondary Degree,66 and older,1st Quintile,0.002165022853019004,25520,0.0015947583482959654,0.0027352873577420425
2005,Other Degree,46-65 y.,1st Quintile,0.11367673179396093,25520,0.1097822686219966,0.11757119496592526
2005,Other Degree,46-65 y.,2nd Quintile,0.10213143872113677,25520,0.09841607065667467,0.10584680678559887
2005,Other Degree,46-65 y.,4th Quintile,0.09147424511545293,25520,0.08793725557907595,0.09501123465182992
2005,Other Degree,46-65 y.,3rd Quintile,0.08969804618117229,25520,0.08619214262112894,0.09320394974121564
2005,Other Degree,30-45 y.,2nd Quintile,0.07992895204262877,25520,0.07660175533015413,0.08325614875510341
2005,Other Degree,30-45 y.,3rd Quintile,0.0763765541740675,25520,0.07311786272440068,0.07963524562373431
2005,Other Degree,46-65 y.,5th Quintile,0.0719360568383659,25520,0.0687659200611939,0.0751061936155379
2005,Other Degree,30-45 y.,1st Quintile,0.07104795737122557,25520,0.06789594305339285,0.0741999716890583
2005,Other Degree,66 and older,2nd Quintile,0.05150976909413854,25520,0.048797848501012125,0.05422168968726496
2005,Other Degree,66 and older,1st Quintile,0.05150976909413854,25520,0.048797848501012125,0.05422168968726496
2005,Other Degree,30-45 y.,4th Quintile,0.050621669626998225,25520,0.04793197096917308,0.05331136828482337
2005,Other Degree,18-29 y.,1st Quintile,0.028419182948490232,25520,0.026380446928694776,0.030457918968285688
2005,Other Degree,30-45 y.,5th Quintile,0.02575488454706927,25520,0.02381140641401052,0.02769836268012802
2005,Other Degree,66 and older,5th Quintile,0.021314387211367674,25520,0.019542346219850022,0.023086428202885326
2005,Other Degree,66 and older,3rd Quintile,0.019538188277087035,25520,0.017840049329149326,0.021236327225024745
2005,Other Degree,18-29 y.,2nd Quintile,0.016873889875666074,25520,0.015293632024391206,0.018454147726940942
2005,Other Degree,66 and older,4th Quintile,0.012433392539964476,25520,0.01107384700693937,0.01379293807298958
2005,Other Degree,18-29 y.,3rd Quintile,0.012433392539964476,25520,0.01107384700693937,0.01379293807298958
2005,Other Degree,18-29 y.,4th Quintile,0.008880994671403197,25520,0.007729904241811018,0.010032085100995375
2005,Other Degree,18-29 y.,5th Quintile,0.004440497335701598,25520,0.0036247321739843754,0.005256262497418821
2005,"Dropout, No School Degree",30-45 y.,1st Quintile,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,"Dropout, No School Degree",46-65 y.,1st Quintile,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,"Dropout, No School Degree",46-65 y.,2nd Quintile,0.10887096774193548,25520,0.10504939549430292,0.11269253998956805
2005,"Dropout, No School Degree",66 and older,1st Quintile,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,"Dropout, No School Degree",66 and older,2nd Quintile,0.08064516129032258,25520,0.07730439206122627,0.08398593051941888
2005,"Dropout, No School Degree",46-65 y.,3rd Quintile,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,"Dropout, No School Degree",46-65 y.,4th Quintile,0.04838709677419355,25520,0.04575434035696698,0.05101985319142011
2005,"Dropout, No School Degree",18-29 y.,1st Quintile,0.04435483870967742,25520,0.041828831585416115,0.04688084583393873
2005,"Dropout, No School Degree",66 and older,4th Quintile,0.04032258064516129,25520,0.037909051575477914,0.042736109714844664
2005,"Dropout, No School Degree",30-45 y.,3rd Quintile,0.036290322580645164,25520,0.03399584266406032,0.03858480249723001
2005,"Dropout, No School Degree",66 and older,3rd Quintile,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,"Dropout, No School Degree",46-65 y.,5th Quintile,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,"Dropout, No School Degree",30-45 y.,2nd Quintile,0.028225806451612902,25520,0.026193816309050676,0.03025779659417513
2005,"Dropout, No School Degree",30-45 y.,4th Quintile,0.028225806451612902,25520,0.026193816309050676,0.03025779659417513
2005,"Dropout, No School Degree",18-29 y.,3rd Quintile,0.024193548387096774,25520,0.022308392087496014,0.026078704686697533
2005,"Dropout, No School Degree",18-29 y.,2nd Quintile,0.024193548387096774,25520,0.022308392087496014,0.026078704686697533
2005,"Dropout, No School Degree",30-45 y.,5th Quintile,0.008064516129032258,25520,0.0069671624932756355,0.009161869764788881
2005,"Dropout, No School Degree",66 and older,5th Quintile,0.008064516129032258,25520,0.0069671624932756355,0.009161869764788881
2005,"Dropout, No School Degree",18-29 y.,4th Quintile,0.004032258064516129,25520,0.0032547363404171665,0.004809779788615091
2005,No School Degree Yet,18-29 y.,5th Quintile,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,No School Degree Yet,18-29 y.,4th Quintile,0.24338624338624337,25520,0.23812121318493676,0.24865127358755
2005,No School Degree Yet,18-29 y.,1st Quintile,0.164021164021164,25520,0.15947794867597795,0.16856437936635008
2005,No School Degree Yet,18-29 y.,3rd Quintile,0.15608465608465608,25520,0.15163173207498112,0.16053758009433103
2005,No School Degree Yet,18-29 y.,2nd Quintile,0.15079365079365079,25520,0.14640315181426639,0.15518414977303518
2005,No School Attended,46-65 y.,1st Quintile,0.6,25520,0.5939893511426368,0.6060106488573631
2005,No School Attended,66 and older,2nd Quintile,0.2,25520,0.1950923257588059,0.20490767424119413
2005,No School Attended,46-65 y.,2nd Quintile,0.2,25520,0.1950923257588059,0.20490767424119413
2006,Secondary School Degree,66 and older,3rd Quintile,0.1160497572815534,27321,0.11225185484859579,0.119847659714511
2006,Secondary School Degree,66 and older,2nd Quintile,0.10512742718446602,27321,0.10149040129581172,0.10876445307312033
2006,Secondary School Degree,46-65 y.,4th Quintile,0.1004247572815534,27321,0.0968606815925339,0.10398883297057289
2006,Secondary School Degree,46-65 y.,3rd Quintile,0.07888349514563107,27321,0.07568711716451731,0.08207987312674483
2006,Secondary School Degree,46-65 y.,5th Quintile,0.07569781553398058,27321,0.0725612350285191,0.07883439603944206
2006,Secondary School Degree,66 and older,4th Quintile,0.06826456310679611,27321,0.06527400847914056,0.07125511773445167
2006,Secondary School Degree,30-45 y.,3rd Quintile,0.058859223300970875,27321,0.0560683357762195,0.06165011082572225
2006,Secondary School Degree,46-65 y.,2nd Quintile,0.056735436893203886,27321,0.05399227311865623,0.05947860066775154
2006,Secondary School Degree,30-45 y.,2nd Quintile,0.04960558252427184,27321,0.047030892258790195,0.05218027278975349
2006,Secondary School Degree,66 and older,1st Quintile,0.04399271844660194,27321,0.041560913288053225,0.04642452360515066
2006,Secondary School Degree,30-45 y.,4th Quintile,0.041868932038834954,27321,0.0394939180130481,0.04424394606462181
2006,Secondary School Degree,46-65 y.,1st Quintile,0.04050364077669903,27321,0.038166007006314416,0.04284127454708365
2006,Secondary School Degree,30-45 y.,1st Quintile,0.03246359223300971,27321,0.030362042262212688,0.03456514220380673
2006,Secondary School Degree,66 and older,5th Quintile,0.03155339805825243,27321,0.029480544202753426,0.03362625191375143
2006,Secondary School Degree,18-29 y.,1st Quintile,0.02154126213592233,27321,0.019819732091325343,0.02326279218051932
2006,Secondary School Degree,30-45 y.,5th Quintile,0.01972087378640777,27321,0.01807215825170233,0.021369589321113207
2006,Secondary School Degree,18-29 y.,2nd Quintile,0.01865898058252427,27321,0.017054399349995714,0.020263561815052827
2006,Secondary School Degree,18-29 y.,3rd Quintile,0.018052184466019416,27321,0.016473421751247365,0.019630947180791468
2006,Secondary School Degree,18-29 y.,4th Quintile,0.01516990291262136,27321,0.01372053102761343,0.01661927479762929
2006,Secondary School Degree,18-29 y.,5th Quintile,0.006826456310679611,27321,0.0058500782676316355,0.007802834353727587
2006,Intermediate School Degree,46-65 y.,5th Quintile,0.12118037366858739,27321,0.11731070489424221,0.12505004244293255
2006,Intermediate School Degree,30-45 y.,4th Quintile,0.10249694429893487,27321,0.09890043487420033,0.1060934537236694
2006,Intermediate School Degree,46-65 y.,4th Quintile,0.09935393748908679,27321,0.09580680512603779,0.10290106985213579
2006,Intermediate School Degree,30-45 y.,3rd Quintile,0.09481403876375065,27321,0.09134017322969405,0.09828790429780725
2006,Intermediate School Degree,30-45 y.,5th Quintile,0.07193993364763401,27321,0.06887598956543879,0.07500387772982924
2006,Intermediate School Degree,46-65 y.,3rd Quintile,0.071765322158198,27321,0.06870481084176887,0.07482583347462714
2006,Intermediate School Degree,30-45 y.,2nd Quintile,0.06565392002793784,27321,0.06271700088141617,0.0685908391744595
2006,Intermediate School Degree,18-29 y.,4th Quintile,0.04470054129561725,27321,0.04225015851096938,0.04715092408026512
2006,Intermediate School Degree,18-29 y.,3rd Quintile,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Intermediate School Degree,46-65 y.,2nd Quintile,0.03981141959140912,27321,0.037493011542235874,0.04212982764058236
2006,Intermediate School Degree,30-45 y.,1st Quintile,0.03893836214422909,27321,0.0366444740002861,0.04123225028817208
2006,Intermediate School Degree,18-29 y.,2nd Quintile,0.034398463418892966,27321,0.032237356412567135,0.0365595704252188
2006,Intermediate School Degree,66 and older,5th Quintile,0.030207787672428845,27321,0.028178205769089706,0.032237369575767984
2006,Intermediate School Degree,66 and older,4th Quintile,0.027937838309760783,27321,0.025983718467655077,0.029891958151866488
2006,Intermediate School Degree,46-65 y.,1st Quintile,0.026540946394272742,27321,0.024634937941014335,0.02844695484753115
2006,Intermediate School Degree,66 and older,3rd Quintile,0.02566788894709272,27321,0.02379265110069452,0.02754312679349092
2006,Intermediate School Degree,18-29 y.,1st Quintile,0.024794831499912694,27321,0.022950935791518495,0.026638727208306894
2006,Intermediate School Degree,18-29 y.,5th Quintile,0.020953378732320588,27321,0.019254992370827666,0.02265176509381351
2006,Intermediate School Degree,66 and older,2nd Quintile,0.00995285489785228,27321,0.008775765223852447,0.011129944571852112
2006,Intermediate School Degree,66 and older,1st Quintile,0.0054129561725161516,27321,0.004542901728096449,0.006283010616935854
2006,Technical School Degree,46-65 y.,5th Quintile,0.20787083753784055,27321,0.20305909302443773,0.21268258205124338
2006,Technical School Degree,30-45 y.,5th Quintile,0.12714429868819374,27321,0.12319402262171623,0.13109457475467123
2006,Technical School Degree,30-45 y.,4th Quintile,0.10595358224016145,27321,0.10230397918321898,0.10960318529710392
2006,Technical School Degree,30-45 y.,3rd Quintile,0.06861755802219979,27321,0.06561984932389948,0.0716152667205001
2006,Technical School Degree,46-65 y.,4th Quintile,0.06861755802219979,27321,0.06561984932389948,0.0716152667205001
2006,Technical School Degree,66 and older,5th Quintile,0.0615539858728557,27321,0.058704014399342315,0.06440395734636908
2006,Technical School Degree,18-29 y.,3rd Quintile,0.044399596367305755,27321,0.04195709143737349,0.04684210129723802
2006,Technical School Degree,18-29 y.,4th Quintile,0.04339051463168517,27321,0.04097465043442145,0.045806378828948884
2006,Technical School Degree,66 and older,4th Quintile,0.04036326942482341,27321,0.038029519186238356,0.04269701966340847
2006,Technical School Degree,18-29 y.,2nd Quintile,0.033299697275479316,27321,0.03117217632369256,0.03542721822726607
2006,Technical School Degree,46-65 y.,3rd Quintile,0.03128153380423814,27321,0.0292173394558027,0.03334572815267359
2006,Technical School Degree,30-45 y.,2nd Quintile,0.027245206861755803,27321,0.025314774807669926,0.02917563891584168
2006,Technical School Degree,66 and older,3rd Quintile,0.027245206861755803,27321,0.025314774807669926,0.02917563891584168
2006,Technical School Degree,18-29 y.,5th Quintile,0.026236125126135216,27321,0.024340796806148757,0.028131453446121675
2006,Technical School Degree,30-45 y.,1st Quintile,0.025227043390514632,27321,0.023367558350254714,0.02708652843077455
2006,Technical School Degree,18-29 y.,1st Quintile,0.025227043390514632,27321,0.023367558350254714,0.02708652843077455
2006,Technical School Degree,46-65 y.,2nd Quintile,0.01917255297679112,27321,0.017546464942012854,0.020798641011569384
2006,Technical School Degree,66 and older,2nd Quintile,0.008072653884964682,27321,0.007011554962200597,0.009133752807728768
2006,Technical School Degree,46-65 y.,1st Quintile,0.007063572149344097,27321,0.006070500255758673,0.00805664404292952
2006,Technical School Degree,66 and older,1st Quintile,0.0020181634712411706,27321,0.0014859972987637453,0.002550329643718596
2006,Upper Secondary Degree,46-65 y.,5th Quintile,0.23365647526721353,27321,0.2286387320528405,0.23867421848158657
2006,Upper Secondary Degree,30-45 y.,5th Quintile,0.15411384538901318,27321,0.14983245763587252,0.15839523314215384
2006,Upper Secondary Degree,30-45 y.,4th Quintile,0.0947054436987323,27321,0.09123335987299581,0.09817752752446877
2006,Upper Secondary Degree,66 and older,5th Quintile,0.06711409395973154,27321,0.06414701634224904,0.07008117157721405
2006,Upper Secondary Degree,46-65 y.,4th Quintile,0.05741983594332588,27321,0.054661177723987125,0.06017849416266463
2006,Upper Secondary Degree,18-29 y.,5th Quintile,0.05219985085756898,27321,0.04956230029979077,0.05483740141534719
2006,Upper Secondary Degree,18-29 y.,4th Quintile,0.05070842654735272,27321,0.04810678382269335,0.05331006927201209
2006,Upper Secondary Degree,30-45 y.,3rd Quintile,0.050459855828983345,27321,0.04786425775306681,0.05305545390489988
2006,Upper Secondary Degree,18-29 y.,1st Quintile,0.040517027094208305,27321,0.038179023375055805,0.042855030813360805
2006,Upper Secondary Degree,18-29 y.,3rd Quintile,0.03529704200845141,27321,0.03310890890380717,0.037485175113095646
2006,Upper Secondary Degree,46-65 y.,3rd Quintile,0.028834203330847626,27321,0.026849898254746832,0.03081850840694842
2006,Upper Secondary Degree,18-29 y.,2nd Quintile,0.026597066865523242,27321,0.02468909936194596,0.028505034369100526
2006,Upper Secondary Degree,66 and older,4th Quintile,0.02162565249813572,27321,0.019900827990558458,0.02335047700571298
2006,Upper Secondary Degree,30-45 y.,2nd Quintile,0.021377081779766344,27321,0.019661980874537122,0.023092182684995567
2006,Upper Secondary Degree,30-45 y.,1st Quintile,0.017648521004225703,27321,0.016087188556099443,0.019209853452351964
2006,Upper Secondary Degree,66 and older,3rd Quintile,0.016157096694009446,27321,0.014662058401570914,0.01765213498644798
2006,Upper Secondary Degree,46-65 y.,2nd Quintile,0.01466567238379319,27321,0.013240227032903167,0.016091117734683212
2006,Upper Secondary Degree,46-65 y.,1st Quintile,0.007705692269450659,27321,0.006668799475327988,0.00874258506357333
2006,Upper Secondary Degree,66 and older,2nd Quintile,0.006462838677603778,27321,0.005512646411485251,0.007413030943722305
2006,Upper Secondary Degree,66 and older,1st Quintile,0.002734277902063137,27321,0.002115072768995516,0.003353483035130758
2006,Other Degree,46-65 y.,1st Quintile,0.1151219512195122,27321,0.11133727651517362,0.11890662592385078
