,Unnamed: 0,year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1175,1175,2004,5th Quintile,female,Other Degree,0.02975,84,21163,0.02328,0.03726
1176,1176,2004,5th Quintile,female,No School Degree Yet,0.0161,88,21163,0.01282,0.01941
1177,1177,2005,1st Quintile,male,Secondary School Degree,0.4256,545,20200,0.40352,0.4508
1178,1178,2005,1st Quintile,male,Intermediate School Degree,0.19543,276,20200,0.17398,0.21568
1179,1179,2005,1st Quintile,male,Technical School Degree,0.03669,47,20200,0.02866,0.0449
1180,1180,2005,1st Quintile,male,Upper Secondary Degree,0.10619,136,20200,0.09092,0.12107
1181,1181,2005,1st Quintile,male,Other Degree,0.14483,158,20200,0.12909,0.1615
1182,1182,2005,1st Quintile,male,"Dropout, No School Degree",0.04994,54,20200,0.03933,0.06022
1183,1183,2005,1st Quintile,male,No School Degree Yet,0.04132,58,20200,0.03331,0.04919
1184,1184,2005,1st Quintile,female,Secondary School Degree,0.47014,741,20200,0.44963,0.49145
1185,1185,2005,1st Quintile,female,Intermediate School Degree,0.23686,481,20200,0.21936,0.25157
1186,1186,2005,1st Quintile,female,Technical School Degree,0.02422,44,20200,0.01924,0.02986
1187,1187,2005,1st Quintile,female,Upper Secondary Degree,0.09127,195,20200,0.08143,0.10359
1188,1188,2005,1st Quintile,female,Other Degree,0.10876,182,20200,0.09626,0.12086
1189,1189,2005,1st Quintile,female,"Dropout, No School Degree",0.03698,62,20200,0.02928,0.04519
1190,1190,2005,1st Quintile,female,No School Degree Yet,0.03177,69,20200,0.02723,0.03834
1191,1191,2005,2nd Quintile,male,Secondary School Degree,0.52165,833,20200,0.49617,0.54437
1192,1192,2005,2nd Quintile,male,Intermediate School Degree,0.2257,406,20200,0.20903,0.24268
1193,1193,2005,2nd Quintile,male,Technical School Degree,0.03005,38,20200,0.02297,0.03865
1194,1194,2005,2nd Quintile,male,Upper Secondary Degree,0.09639,164,20200,0.08447,0.10888
1195,1195,2005,2nd Quintile,male,Other Degree,0.09033,142,20200,0.08173,0.10175
1196,1196,2005,2nd Quintile,male,No School Degree Yet,0.03588,65,20200,0.03085,0.04257
1197,1197,2005,2nd Quintile,female,Secondary School Degree,0.50915,922,20200,0.48731,0.52919
1198,1198,2005,2nd Quintile,female,Intermediate School Degree,0.25001,547,20200,0.23599,0.26674
1199,1199,2005,2nd Quintile,female,Technical School Degree,0.02614,50,20200,0.02071,0.03093
1200,1200,2005,2nd Quintile,female,Upper Secondary Degree,0.07792,167,20200,0.06801,0.08756
1201,1201,2005,2nd Quintile,female,Other Degree,0.08388,138,20200,0.07287,0.09523
1202,1202,2005,2nd Quintile,female,"Dropout, No School Degree",0.01927,40,20200,0.0142,0.02376
1203,1203,2005,2nd Quintile,female,No School Degree Yet,0.03363,73,20200,0.02797,0.04109
1204,1204,2005,3rd Quintile,male,Secondary School Degree,0.47895,767,20200,0.45724,0.49861
1205,1205,2005,3rd Quintile,male,Intermediate School Degree,0.30548,526,20200,0.27994,0.3298
1206,1206,2005,3rd Quintile,male,Technical School Degree,0.03574,68,20200,0.02878,0.04278
1207,1207,2005,3rd Quintile,male,Upper Secondary Degree,0.12077,230,20200,0.10568,0.13438
1208,1208,2005,3rd Quintile,male,Other Degree,0.04189,86,20200,0.0361,0.04946
1209,1209,2005,3rd Quintile,male,No School Degree Yet,0.01717,41,20200,0.01264,0.02176
1210,1210,2005,3rd Quintile,female,Secondary School Degree,0.42363,742,20200,0.40174,0.44517
1211,1211,2005,3rd Quintile,female,Intermediate School Degree,0.3337,704,20200,0.31411,0.35291
1212,1212,2005,3rd Quintile,female,Technical School Degree,0.04045,69,20200,0.03262,0.04801
1213,1213,2005,3rd Quintile,female,Upper Secondary Degree,0.12181,263,20200,0.11232,0.13429
1214,1214,2005,3rd Quintile,female,Other Degree,0.05879,99,20200,0.05021,0.06902
1215,1215,2005,3rd Quintile,female,No School Degree Yet,0.02162,45,20200,0.01725,0.027
1216,1216,2005,4th Quintile,male,Secondary School Degree,0.39594,741,20200,0.37423,0.41809
1217,1217,2005,4th Quintile,male,Intermediate School Degree,0.31974,653,20200,0.29748,0.33901
1218,1218,2005,4th Quintile,male,Technical School Degree,0.06004,128,20200,0.05142,0.06924
1219,1219,2005,4th Quintile,male,Upper Secondary Degree,0.16286,377,20200,0.14695,0.17764
1220,1220,2005,4th Quintile,male,Other Degree,0.03723,69,20200,0.03044,0.04533
1221,1221,2005,4th Quintile,male,No School Degree Yet,0.0242,66,20200,0.01876,0.03219
1222,1222,2005,4th Quintile,female,Secondary School Degree,0.37804,681,20200,0.35847,0.40026
1223,1223,2005,4th Quintile,female,Intermediate School Degree,0.34832,776,20200,0.32356,0.36759
1224,1224,2005,4th Quintile,female,Technical School Degree,0.04687,93,20200,0.03971,0.05572
1225,1225,2005,4th Quintile,female,Upper Secondary Degree,0.16638,378,20200,0.15393,0.18015
1226,1226,2005,4th Quintile,female,Other Degree,0.04136,87,20200,0.03407,0.04854
1227,1227,2005,4th Quintile,female,No School Degree Yet,0.01903,58,20200,0.01404,0.02487
1228,1228,2005,5th Quintile,male,Secondary School Degree,0.23736,566,20200,0.22098,0.2521
1229,1229,2005,5th Quintile,male,Intermediate School Degree,0.25444,712,20200,0.23795,0.27346
1230,1230,2005,5th Quintile,male,Technical School Degree,0.10364,298,20200,0.0922,0.11607
1231,1231,2005,5th Quintile,male,Upper Secondary Degree,0.35833,1227,20200,0.33564,0.3833
1232,1232,2005,5th Quintile,male,Other Degree,0.02871,81,20200,0.0225,0.0343
1233,1233,2005,5th Quintile,male,No School Degree Yet,0.01752,83,20200,0.01414,0.02013
1234,1234,2005,5th Quintile,female,Secondary School Degree,0.23825,531,20200,0.22121,0.26067
1235,1235,2005,5th Quintile,female,Intermediate School Degree,0.33372,937,20200,0.31414,0.35549
1236,1236,2005,5th Quintile,female,Technical School Degree,0.07126,183,20200,0.06117,0.08093
1237,1237,2005,5th Quintile,female,Upper Secondary Degree,0.30525,1022,20200,0.2878,0.32775
1238,1238,2005,5th Quintile,female,Other Degree,0.03056,84,20200,0.02441,0.03807
1239,1239,2005,5th Quintile,female,No School Degree Yet,0.02096,96,20200,0.0168,0.02574
1240,1240,2006,1st Quintile,male,Secondary School Degree,0.41909,520,19144,0.39092,0.44203
1241,1241,2006,1st Quintile,male,Intermediate School Degree,0.20299,265,19144,0.18292,0.223
1242,1242,2006,1st Quintile,male,Technical School Degree,0.03497,41,19144,0.02751,0.04602
1243,1243,2006,1st Quintile,male,Upper Secondary Degree,0.10416,134,19144,0.0925,0.12057
1244,1244,2006,1st Quintile,male,Other Degree,0.14726,155,19144,0.13189,0.16176
1245,1245,2006,1st Quintile,male,"Dropout, No School Degree",0.05575,50,19144,0.04492,0.06899
1246,1246,2006,1st Quintile,male,No School Degree Yet,0.03578,53,19144,0.02732,0.04376
1247,1247,2006,1st Quintile,female,Secondary School Degree,0.45364,706,19144,0.43032,0.47443
1248,1248,2006,1st Quintile,female,Intermediate School Degree,0.23936,463,19144,0.22405,0.25754
1249,1249,2006,1st Quintile,female,Technical School Degree,0.02643,39,19144,0.02074,0.03335
1250,1250,2006,1st Quintile,female,Upper Secondary Degree,0.09868,193,19144,0.08432,0.11112
1251,1251,2006,1st Quintile,female,Other Degree,0.11281,169,19144,0.10145,0.12513
1252,1252,2006,1st Quintile,female,"Dropout, No School Degree",0.04148,60,19144,0.03409,0.04846
1253,1253,2006,1st Quintile,female,No School Degree Yet,0.0276,55,19144,0.02139,0.03458
1254,1254,2006,2nd Quintile,male,Secondary School Degree,0.5405,747,19144,0.51804,0.5675
1255,1255,2006,2nd Quintile,male,Intermediate School Degree,0.23183,368,19144,0.21228,0.25124
1256,1256,2006,2nd Quintile,male,Technical School Degree,0.02988,42,19144,0.02389,0.03656
1257,1257,2006,2nd Quintile,male,Upper Secondary Degree,0.08664,141,19144,0.07498,0.10168
1258,1258,2006,2nd Quintile,male,Other Degree,0.08176,114,19144,0.06684,0.09379
1259,1259,2006,2nd Quintile,male,No School Degree Yet,0.0294,49,19144,0.0231,0.03576
1260,1260,2006,2nd Quintile,female,Secondary School Degree,0.52552,863,19144,0.50303,0.55087
1261,1261,2006,2nd Quintile,female,Intermediate School Degree,0.25094,522,19144,0.2303,0.2663
1262,1262,2006,2nd Quintile,female,Technical School Degree,0.03028,56,19144,0.02416,0.03665
1263,1263,2006,2nd Quintile,female,Upper Secondary Degree,0.08156,165,19144,0.07199,0.09544
1264,1264,2006,2nd Quintile,female,Other Degree,0.07007,112,19144,0.0605,0.07832
1265,1265,2006,2nd Quintile,female,"Dropout, No School Degree",0.0153,33,19144,0.01133,0.01882
1266,1266,2006,2nd Quintile,female,No School Degree Yet,0.02633,53,19144,0.02012,0.03277
1267,1267,2006,3rd Quintile,male,Secondary School Degree,0.44603,758,19144,0.42541,0.46813
1268,1268,2006,3rd Quintile,male,Intermediate School Degree,0.30212,536,19144,0.28102,0.32406
1269,1269,2006,3rd Quintile,male,Technical School Degree,0.04469,71,19144,0.03737,0.05142
1270,1270,2006,3rd Quintile,male,Upper Secondary Degree,0.1245,224,19144,0.10869,0.14417
1271,1271,2006,3rd Quintile,male,Other Degree,0.0615,89,19144,0.05216,0.07213
1272,1272,2006,3rd Quintile,male,No School Degree Yet,0.02116,50,19144,0.01578,0.02669
1273,1273,2006,3rd Quintile,female,Secondary School Degree,0.40867,715,19144,0.38956,0.42939
1274,1274,2006,3rd Quintile,female,Intermediate School Degree,0.34359,680,19144,0.32408,0.36312
1275,1275,2006,3rd Quintile,female,Technical School Degree,0.03951,72,19144,0.03179,0.04819
1276,1276,2006,3rd Quintile,female,Upper Secondary Degree,0.121,248,19144,0.10942,0.1339
1277,1277,2006,3rd Quintile,female,Other Degree,0.0684,108,19144,0.05894,0.07791
1278,1278,2006,3rd Quintile,female,No School Degree Yet,0.01882,44,19144,0.01545,0.02219
1279,1279,2006,4th Quintile,male,Secondary School Degree,0.39681,686,19144,0.3757,0.41689
1280,1280,2006,4th Quintile,male,Intermediate School Degree,0.30502,614,19144,0.28577,0.32336
1281,1281,2006,4th Quintile,male,Technical School Degree,0.065,125,19144,0.05563,0.07544
1282,1282,2006,4th Quintile,male,Upper Secondary Degree,0.17117,368,19144,0.15564,0.18653
1283,1283,2006,4th Quintile,male,Other Degree,0.0331,53,19144,0.02608,0.04055
1284,1284,2006,4th Quintile,male,No School Degree Yet,0.02891,73,19144,0.02192,0.03674
1285,1285,2006,4th Quintile,female,Secondary School Degree,0.34709,612,19144,0.32362,0.36606
1286,1286,2006,4th Quintile,female,Intermediate School Degree,0.3653,744,19144,0.34443,0.38733
1287,1287,2006,4th Quintile,female,Technical School Degree,0.05218,99,19144,0.04439,0.05978
1288,1288,2006,4th Quintile,female,Upper Secondary Degree,0.18539,403,19144,0.16779,0.20011
1289,1289,2006,4th Quintile,female,Other Degree,0.03404,66,19144,0.02833,0.04047
1290,1290,2006,4th Quintile,female,No School Degree Yet,0.016,61,19144,0.01236,0.01927
1291,1291,2006,5th Quintile,male,Secondary School Degree,0.22316,519,19144,0.20801,0.24284
1292,1292,2006,5th Quintile,male,Intermediate School Degree,0.26384,670,19144,0.24785,0.28311
1293,1293,2006,5th Quintile,male,Technical School Degree,0.09877,279,19144,0.08631,0.11122
1294,1294,2006,5th Quintile,male,Upper Secondary Degree,0.36907,1171,19144,0.34394,0.40164
1295,1295,2006,5th Quintile,male,Other Degree,0.02803,77,19144,0.0219,0.03456
1296,1296,2006,5th Quintile,male,No School Degree Yet,0.01712,70,19144,0.01439,0.02089
1297,1297,2006,5th Quintile,female,Secondary School Degree,0.23357,498,19144,0.21217,0.25221
1298,1298,2006,5th Quintile,female,Intermediate School Degree,0.32943,889,19144,0.30897,0.35094
1299,1299,2006,5th Quintile,female,Technical School Degree,0.06435,168,19144,0.05611,0.07397
1300,1300,2006,5th Quintile,female,Upper Secondary Degree,0.31752,976,19144,0.29829,0.33532
1301,1301,2006,5th Quintile,female,Other Degree,0.0357,81,19144,0.02993,0.04166
1302,1302,2006,5th Quintile,female,No School Degree Yet,0.01942,79,19144,0.01495,0.02481
1303,1303,2007,1st Quintile,male,Secondary School Degree,0.4344,591,20274,0.41277,0.46239
1304,1304,2007,1st Quintile,male,Intermediate School Degree,0.20098,284,20274,0.18367,0.22294
1305,1305,2007,1st Quintile,male,Technical School Degree,0.04103,49,20274,0.03138,0.04962
1306,1306,2007,1st Quintile,male,Upper Secondary Degree,0.11751,156,20274,0.10573,0.13147
1307,1307,2007,1st Quintile,male,Other Degree,0.13225,150,20274,0.11784,0.14987
1308,1308,2007,1st Quintile,male,"Dropout, No School Degree",0.03744,38,20274,0.02935,0.04873
1309,1309,2007,1st Quintile,male,No School Degree Yet,0.03639,51,20274,0.02971,0.04448
1310,1310,2007,1st Quintile,female,Secondary School Degree,0.44943,767,20274,0.42958,0.47088
1311,1311,2007,1st Quintile,female,Intermediate School Degree,0.23836,473,20274,0.22118,0.253
1312,1312,2007,1st Quintile,female,Technical School Degree,0.02797,45,20274,0.0221,0.03398
1313,1313,2007,1st Quintile,female,Upper Secondary Degree,0.0997,206,20274,0.08646,0.11308
1314,1314,2007,1st Quintile,female,Other Degree,0.11377,184,20274,0.10193,0.1243
1315,1315,2007,1st Quintile,female,"Dropout, No School Degree",0.03688,65,20274,0.03055,0.04325
1316,1316,2007,1st Quintile,female,No School Degree Yet,0.03389,62,20274,0.02903,0.03958
1317,1317,2007,2nd Quintile,male,Secondary School Degree,0.49368,782,20274,0.47066,0.52076
1318,1318,2007,2nd Quintile,male,Intermediate School Degree,0.24127,417,20274,0.22276,0.26042
1319,1319,2007,2nd Quintile,male,Technical School Degree,0.04065,57,20274,0.03344,0.05021
1320,1320,2007,2nd Quintile,male,Upper Secondary Degree,0.08469,142,20274,0.07288,0.09783
1321,1321,2007,2nd Quintile,male,Other Degree,0.09722,122,20274,0.0867,0.10865
1322,1322,2007,2nd Quintile,male,No School Degree Yet,0.04248,64,20274,0.03448,0.05057
1323,1323,2007,2nd Quintile,female,Secondary School Degree,0.46625,862,20274,0.44525,0.48579
1324,1324,2007,2nd Quintile,female,Intermediate School Degree,0.28622,611,20274,0.26358,0.30986
1325,1325,2007,2nd Quintile,female,Technical School Degree,0.027,52,20274,0.02136,0.03237
1326,1326,2007,2nd Quintile,female,Upper Secondary Degree,0.08585,191,20274,0.07694,0.09358
1327,1327,2007,2nd Quintile,female,Other Degree,0.09049,137,20274,0.08065,0.09825
1328,1328,2007,2nd Quintile,female,"Dropout, No School Degree",0.01793,31,20274,0.01333,0.02223
1329,1329,2007,2nd Quintile,female,No School Degree Yet,0.02625,54,20274,0.02064,0.0325
1330,1330,2007,3rd Quintile,male,Secondary School Degree,0.44389,778,20274,0.42186,0.46795
1331,1331,2007,3rd Quintile,male,Intermediate School Degree,0.29182,543,20274,0.27242,0.30836
1332,1332,2007,3rd Quintile,male,Technical School Degree,0.04801,82,20274,0.03907,0.05865
1333,1333,2007,3rd Quintile,male,Upper Secondary Degree,0.13238,256,20274,0.1194,0.14716
1334,1334,2007,3rd Quintile,male,Other Degree,0.056,86,20274,0.04771,0.0662
1335,1335,2007,3rd Quintile,male,No School Degree Yet,0.02789,61,20274,0.02302,0.03424
1336,1336,2007,3rd Quintile,female,Secondary School Degree,0.40782,750,20274,0.38718,0.42604
1337,1337,2007,3rd Quintile,female,Intermediate School Degree,0.34205,727,20274,0.32185,0.36541
1338,1338,2007,3rd Quintile,female,Technical School Degree,0.0371,80,20274,0.03144,0.04398
1339,1339,2007,3rd Quintile,female,Upper Secondary Degree,0.13483,274,20274,0.12277,0.15089
1340,1340,2007,3rd Quintile,female,Other Degree,0.05087,94,20274,0.04451,0.05865
1341,1341,2007,3rd Quintile,female,No School Degree Yet,0.02733,61,20274,0.02197,0.03399
1342,1342,2007,4th Quintile,male,Secondary School Degree,0.38181,748,20274,0.36383,0.40478
1343,1343,2007,4th Quintile,male,Intermediate School Degree,0.30667,666,20274,0.29003,0.33038
1344,1344,2007,4th Quintile,male,Technical School Degree,0.0596,136,20274,0.05079,0.06999
1345,1345,2007,4th Quintile,male,Upper Secondary Degree,0.18624,442,20274,0.16998,0.20379
1346,1346,2007,4th Quintile,male,Other Degree,0.04139,72,20274,0.03409,0.04954
1347,1347,2007,4th Quintile,male,No School Degree Yet,0.02429,71,20274,0.0188,0.03055
1348,1348,2007,4th Quintile,female,Secondary School Degree,0.34525,649,20274,0.32361,0.36655
1349,1349,2007,4th Quintile,female,Intermediate School Degree,0.34206,793,20274,0.32188,0.36225
1350,1350,2007,4th Quintile,female,Technical School Degree,0.05704,119,20274,0.0493,0.06446
1351,1351,2007,4th Quintile,female,Upper Secondary Degree,0.19743,441,20274,0.17973,0.21477
1352,1352,2007,4th Quintile,female,Other Degree,0.04238,81,20274,0.0356,0.05016
1353,1353,2007,4th Quintile,female,No School Degree Yet,0.01583,60,20274,0.01223,0.01897
1354,1354,2007,5th Quintile,male,Secondary School Degree,0.21908,511,20274,0.20492,0.23654
1355,1355,2007,5th Quintile,male,Intermediate School Degree,0.2505,674,20274,0.23228,0.26878
1356,1356,2007,5th Quintile,male,Technical School Degree,0.10103,272,20274,0.08628,0.11252
1357,1357,2007,5th Quintile,male,Upper Secondary Degree,0.38926,1222,20274,0.36605,0.40965
1358,1358,2007,5th Quintile,male,Other Degree,0.02445,68,20274,0.01902,0.03139
1359,1359,2007,5th Quintile,male,No School Degree Yet,0.01568,67,20274,0.01285,0.01849
1360,1360,2007,5th Quintile,female,Secondary School Degree,0.21811,495,20274,0.20189,0.23387
1361,1361,2007,5th Quintile,female,Intermediate School Degree,0.32772,895,20274,0.30636,0.34677
1362,1362,2007,5th Quintile,female,Technical School Degree,0.07016,167,20274,0.06191,0.08103
1363,1363,2007,5th Quintile,female,Upper Secondary Degree,0.33726,1036,20274,0.31133,0.36273
1364,1364,2007,5th Quintile,female,Other Degree,0.02952,76,20274,0.02534,0.03424
1365,1365,2007,5th Quintile,female,No School Degree Yet,0.01723,78,20274,0.01412,0.02068
1366,1366,2008,1st Quintile,male,Secondary School Degree,0.4278,546,18968,0.40013,0.45448
1367,1367,2008,1st Quintile,male,Intermediate School Degree,0.20431,260,18968,0.18529,0.23361
1368,1368,2008,1st Quintile,male,Technical School Degree,0.03946,42,18968,0.03172,0.0466
1369,1369,2008,1st Quintile,male,Upper Secondary Degree,0.11694,140,18968,0.09585,0.13115
1370,1370,2008,1st Quintile,male,Other Degree,0.14202,152,18968,0.12597,0.16137
1371,1371,2008,1st Quintile,male,"Dropout, No School Degree",0.03111,33,18968,0.0234,0.041
1372,1372,2008,1st Quintile,male,No School Degree Yet,0.03837,50,18968,0.03014,0.0463
1373,1373,2008,1st Quintile,female,Secondary School Degree,0.44121,742,18968,0.41972,0.46426
1374,1374,2008,1st Quintile,female,Intermediate School Degree,0.22876,451,18968,0.21487,0.24506
1375,1375,2008,1st Quintile,female,Technical School Degree,0.03146,44,18968,0.02468,0.03964
1376,1376,2008,1st Quintile,female,Upper Secondary Degree,0.10917,196,18968,0.0978,0.12205
1377,1377,2008,1st Quintile,female,Other Degree,0.11208,162,18968,0.10119,0.12433
1378,1378,2008,1st Quintile,female,"Dropout, No School Degree",0.04382,62,18968,0.03545,0.05127
1379,1379,2008,1st Quintile,female,No School Degree Yet,0.0335,60,18968,0.02702,0.04008
1380,1380,2008,2nd Quintile,male,Secondary School Degree,0.48912,743,18968,0.4666,0.5157
1381,1381,2008,2nd Quintile,male,Intermediate School Degree,0.24728,420,18968,0.22766,0.26617
1382,1382,2008,2nd Quintile,male,Technical School Degree,0.04151,53,18968,0.03142,0.05388
1383,1383,2008,2nd Quintile,male,Upper Secondary Degree,0.1043,146,18968,0.09082,0.11951
1384,1384,2008,2nd Quintile,male,Other Degree,0.07865,87,18968,0.06493,0.09273
1385,1385,2008,2nd Quintile,male,No School Degree Yet,0.03914,63,18968,0.03301,0.04543
1386,1386,2008,2nd Quintile,female,Secondary School Degree,0.47824,832,18968,0.45502,0.49823
1387,1387,2008,2nd Quintile,female,Intermediate School Degree,0.29781,558,18968,0.27505,0.32063
1388,1388,2008,2nd Quintile,female,Technical School Degree,0.03404,65,18968,0.02747,0.04113
1389,1389,2008,2nd Quintile,female,Upper Secondary Degree,0.08711,171,18968,0.07658,0.0985
1390,1390,2008,2nd Quintile,female,Other Degree,0.08422,109,18968,0.07411,0.09646
1391,1391,2008,2nd Quintile,female,No School Degree Yet,0.01857,37,18968,0.01361,0.02389
1392,1392,2008,3rd Quintile,male,Secondary School Degree,0.4392,727,18968,0.41639,0.46246
1393,1393,2008,3rd Quintile,male,Intermediate School Degree,0.29211,560,18968,0.26921,0.31561
1394,1394,2008,3rd Quintile,male,Technical School Degree,0.0532,78,18968,0.04424,0.06207
1395,1395,2008,3rd Quintile,male,Upper Secondary Degree,0.12826,253,18968,0.11472,0.14241
1396,1396,2008,3rd Quintile,male,Other Degree,0.06012,88,18968,0.05037,0.07027
1397,1397,2008,3rd Quintile,male,No School Degree Yet,0.02711,63,18968,0.02173,0.03456
1398,1398,2008,3rd Quintile,female,Secondary School Degree,0.40652,689,18968,0.38545,0.42539
1399,1399,2008,3rd Quintile,female,Intermediate School Degree,0.33689,728,18968,0.319,0.35976
1400,1400,2008,3rd Quintile,female,Technical School Degree,0.04037,80,18968,0.03501,0.04728
1401,1401,2008,3rd Quintile,female,Upper Secondary Degree,0.12727,277,18968,0.11195,0.14246
1402,1402,2008,3rd Quintile,female,Other Degree,0.06472,107,18968,0.05702,0.073
1403,1403,2008,3rd Quintile,female,No School Degree Yet,0.02424,52,18968,0.01914,0.02926
1404,1404,2008,4th Quintile,male,Secondary School Degree,0.38279,704,18968,0.35897,0.40831
1405,1405,2008,4th Quintile,male,Intermediate School Degree,0.29923,579,18968,0.27677,0.32052
1406,1406,2008,4th Quintile,male,Technical School Degree,0.06906,124,18968,0.05729,0.0828
1407,1407,2008,4th Quintile,male,Upper Secondary Degree,0.19519,411,18968,0.17809,0.21434
1408,1408,2008,4th Quintile,male,Other Degree,0.03149,54,18968,0.02239,0.0392
1409,1409,2008,4th Quintile,male,No School Degree Yet,0.02224,52,18968,0.01724,0.02836
1410,1410,2008,4th Quintile,female,Secondary School Degree,0.34201,596,18968,0.32477,0.35902
1411,1411,2008,4th Quintile,female,Intermediate School Degree,0.35949,723,18968,0.33135,0.38208
1412,1412,2008,4th Quintile,female,Technical School Degree,0.04777,103,18968,0.04057,0.0553
1413,1413,2008,4th Quintile,female,Upper Secondary Degree,0.20109,407,18968,0.18522,0.22027
1414,1414,2008,4th Quintile,female,Other Degree,0.02967,65,18968,0.025,0.03446
1415,1415,2008,4th Quintile,female,No School Degree Yet,0.01997,53,18968,0.0147,0.0267
1416,1416,2008,5th Quintile,male,Secondary School Degree,0.20538,457,18968,0.19,0.22143
1417,1417,2008,5th Quintile,male,Intermediate School Degree,0.26548,636,18968,0.2457,0.28543
1418,1418,2008,5th Quintile,male,Technical School Degree,0.09868,270,18968,0.08699,0.10993
1419,1419,2008,5th Quintile,male,Upper Secondary Degree,0.39296,1135,18968,0.36999,0.41678
1420,1420,2008,5th Quintile,male,Other Degree,0.02352,57,18968,0.01693,0.03139
1421,1421,2008,5th Quintile,male,No School Degree Yet,0.01398,55,18968,0.01122,0.01813
1422,1422,2008,5th Quintile,female,Secondary School Degree,0.20398,437,18968,0.18826,0.22336
1423,1423,2008,5th Quintile,female,Intermediate School Degree,0.33439,853,18968,0.31132,0.35395
1424,1424,2008,5th Quintile,female,Technical School Degree,0.07347,159,18968,0.06432,0.08329
1425,1425,2008,5th Quintile,female,Upper Secondary Degree,0.33782,972,18968,0.31756,0.36098
1426,1426,2008,5th Quintile,female,Other Degree,0.02755,65,18968,0.02252,0.03541
1427,1427,2008,5th Quintile,female,No School Degree Yet,0.02278,75,18968,0.01681,0.03022
1428,1428,2009,1st Quintile,male,Secondary School Degree,0.43705,530,17656,0.40263,0.47269
1429,1429,2009,1st Quintile,male,Intermediate School Degree,0.20992,254,17656,0.187,0.23053
1430,1430,2009,1st Quintile,male,Technical School Degree,0.03474,41,17656,0.0271,0.04234
1431,1431,2009,1st Quintile,male,Upper Secondary Degree,0.10936,128,17656,0.09102,0.12993
1432,1432,2009,1st Quintile,male,Other Degree,0.13422,127,17656,0.11819,0.15039
1433,1433,2009,1st Quintile,male,"Dropout, No School Degree",0.03442,37,17656,0.02671,0.04257
1434,1434,2009,1st Quintile,male,No School Degree Yet,0.0403,40,17656,0.03047,0.04991
1435,1435,2009,1st Quintile,female,Secondary School Degree,0.45286,714,17656,0.42854,0.48154
1436,1436,2009,1st Quintile,female,Intermediate School Degree,0.24484,431,17656,0.22632,0.26661
1437,1437,2009,1st Quintile,female,Technical School Degree,0.02884,43,17656,0.02305,0.03576
1438,1438,2009,1st Quintile,female,Upper Secondary Degree,0.10071,184,17656,0.08744,0.11402
1439,1439,2009,1st Quintile,female,Other Degree,0.10275,147,17656,0.09275,0.11472
1440,1440,2009,1st Quintile,female,"Dropout, No School Degree",0.036,54,17656,0.02772,0.04307
1441,1441,2009,1st Quintile,female,No School Degree Yet,0.03399,50,17656,0.02648,0.04391
1442,1442,2009,2nd Quintile,male,Secondary School Degree,0.48565,685,17656,0.45015,0.51418
1443,1443,2009,2nd Quintile,male,Intermediate School Degree,0.25494,375,17656,0.22635,0.28122
1444,1444,2009,2nd Quintile,male,Technical School Degree,0.04007,43,17656,0.02956,0.0505
1445,1445,2009,2nd Quintile,male,Upper Secondary Degree,0.09509,133,17656,0.07895,0.11139
1446,1446,2009,2nd Quintile,male,Other Degree,0.08661,87,17656,0.07123,0.10148
1447,1447,2009,2nd Quintile,male,No School Degree Yet,0.03764,57,17656,0.03047,0.04502
1448,1448,2009,2nd Quintile,female,Secondary School Degree,0.47064,808,17656,0.44661,0.49903
1449,1449,2009,2nd Quintile,female,Intermediate School Degree,0.30035,536,17656,0.27714,0.32482
1450,1450,2009,2nd Quintile,female,Technical School Degree,0.03098,54,17656,0.02531,0.03816
1451,1451,2009,2nd Quintile,female,Upper Secondary Degree,0.10379,186,17656,0.09046,0.11963
1452,1452,2009,2nd Quintile,female,Other Degree,0.07351,84,17656,0.05929,0.09015
1453,1453,2009,2nd Quintile,female,No School Degree Yet,0.02072,36,17656,0.01464,0.02861
1454,1454,2009,3rd Quintile,male,Secondary School Degree,0.45247,683,17656,0.42326,0.47891
1455,1455,2009,3rd Quintile,male,Intermediate School Degree,0.28108,498,17656,0.25707,0.31074
1456,1456,2009,3rd Quintile,male,Technical School Degree,0.06007,78,17656,0.04596,0.07453
1457,1457,2009,3rd Quintile,male,Upper Secondary Degree,0.13479,244,17656,0.11912,0.15258
1458,1458,2009,3rd Quintile,male,Other Degree,0.04188,61,17656,0.03138,0.05077
1459,1459,2009,3rd Quintile,male,No School Degree Yet,0.02971,61,17656,0.02385,0.03974
1460,1460,2009,3rd Quintile,female,Secondary School Degree,0.36275,592,17656,0.34168,0.38811
1461,1461,2009,3rd Quintile,female,Intermediate School Degree,0.35835,691,17656,0.33435,0.3877
1462,1462,2009,3rd Quintile,female,Technical School Degree,0.0516,87,17656,0.04142,0.06262
1463,1463,2009,3rd Quintile,female,Upper Secondary Degree,0.14059,264,17656,0.12431,0.15855
1464,1464,2009,3rd Quintile,female,Other Degree,0.06522,86,17656,0.05418,0.08087
1465,1465,2009,3rd Quintile,female,No School Degree Yet,0.0215,40,17656,0.01637,0.02786
1466,1466,2009,4th Quintile,male,Secondary School Degree,0.3612,611,17656,0.33544,0.38185
1467,1467,2009,4th Quintile,male,Intermediate School Degree,0.30186,594,17656,0.27962,0.32327
1468,1468,2009,4th Quintile,male,Technical School Degree,0.07819,126,17656,0.06285,0.09452
