year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,female,"Dropout, No School Degree",0.011084170419120194,27798,0.00985339005857024,0.012314950779670148
2001,3rd Quintile,female,No School Attended,0.0006927606511950121,27798,0.00038345317399937845,0.0010020681283906458
2001,4th Quintile,male,Secondary School Degree,0.37882547559966917,27798,0.37312283892592774,0.3845281122734106
2001,4th Quintile,male,Intermediate School Degree,0.28205128205128205,27798,0.27676122875749504,0.28734133534506906
2001,4th Quintile,male,Upper Secondary Degree,0.2229114971050455,27798,0.2180187724920612,0.22780422171802978
2001,4th Quintile,male,Technical School Degree,0.06906534325889165,27798,0.06608450108169202,0.07204618543609127
2001,4th Quintile,male,Other Degree,0.03556658395368073,27798,0.033389342982720574,0.03774382492464089
2001,4th Quintile,male,No School Degree Yet,0.007030603804797354,27798,0.006048373022910344,0.008012834586684364
2001,4th Quintile,male,"Dropout, No School Degree",0.0041356492969396195,27798,0.0033812153171672286,0.004890083276712011
2001,4th Quintile,male,No School Attended,0.00041356492969396195,27798,0.00017454653527611142,0.0006525833241118125
2001,4th Quintile,female,Intermediate School Degree,0.359039190897598,27798,0.35339975113326694,0.36467863066192907
2001,4th Quintile,female,Secondary School Degree,0.3413400758533502,27798,0.33576599124802403,0.34691416045867635
2001,4th Quintile,female,Upper Secondary Degree,0.19174041297935104,27798,0.18711253864481955,0.19636828731388253
2001,4th Quintile,female,Technical School Degree,0.05014749262536873,27798,0.04758181554608183,0.05271316970465563
2001,4th Quintile,female,Other Degree,0.03497682258744206,27798,0.03281704840592059,0.037136596768963526
2001,4th Quintile,female,No School Degree Yet,0.01685630004214075,27798,0.015342951638733587,0.018369648445547913
2001,4th Quintile,female,"Dropout, No School Degree",0.0058997050147492625,27798,0.0049994209851682994,0.0067999890443302255
2001,5th Quintile,male,Upper Secondary Degree,0.39372599231754163,27798,0.38798243692468865,0.3994695477103946
2001,5th Quintile,male,Intermediate School Degree,0.2330345710627401,27798,0.22806467430074379,0.2380044678247364
2001,5th Quintile,male,Secondary School Degree,0.21382842509603073,27798,0.20900849562521565,0.2186483545668458
2001,5th Quintile,male,Technical School Degree,0.117797695262484,27798,0.11400802183271526,0.12158736869225274
2001,5th Quintile,male,Other Degree,0.02560819462227913,27798,0.02375122162583437,0.027465167618723887
2001,5th Quintile,male,No School Degree Yet,0.014084507042253521,27798,0.012699219376627376,0.015469794707879667
2001,5th Quintile,male,"Dropout, No School Degree",0.0019206145966709346,27798,0.0014059172238531264,0.0024353119694887427
2001,5th Quintile,female,Intermediate School Degree,0.35762032085561496,27798,0.3519858091251898,0.36325483258604013
2001,5th Quintile,female,Upper Secondary Degree,0.3048128342245989,27798,0.29940134505603205,0.3102243233931658
2001,5th Quintile,female,Secondary School Degree,0.24064171122994651,27798,0.23561645606508214,0.2456669663948109
2001,5th Quintile,female,Technical School Degree,0.05414438502673797,27798,0.05148403713996633,0.05680473291350961
2001,5th Quintile,female,Other Degree,0.026737967914438502,27798,0.02484157473054821,0.028634361098328794
2001,5th Quintile,female,No School Degree Yet,0.013368983957219251,27798,0.012018853050451994,0.014719114863986507
2001,5th Quintile,female,"Dropout, No School Degree",0.00267379679144385,27798,0.002066736103444291,0.0032808574794434093
2002,1st Quintile,male,Secondary School Degree,0.47542448614834676,28961,0.46967281463606836,0.48117615766062516
2002,1st Quintile,male,Intermediate School Degree,0.20107238605898123,28961,0.19645624335197814,0.2056885287659843
2002,1st Quintile,male,Other Degree,0.1483467381590706,28961,0.14425300338217784,0.15244047293596336
2002,1st Quintile,male,Upper Secondary Degree,0.09830205540661305,28961,0.09487310555413776,0.10173100525908833
2002,1st Quintile,male,"Dropout, No School Degree",0.041108132260947276,28961,0.038821491268240464,0.04339477325365409
2002,1st Quintile,male,Technical School Degree,0.02323503127792672,28961,0.021499965423940493,0.024970097131912946
2002,1st Quintile,male,No School Degree Yet,0.012511170688114389,28961,0.011231010358560965,0.013791331017667812
2002,1st Quintile,female,Secondary School Degree,0.4761281883584042,28961,0.4703761237322265,0.4818802529845819
2002,1st Quintile,female,Intermediate School Degree,0.24787442773054283,28961,0.24290152076635854,0.2528473346947271
2002,1st Quintile,female,Other Degree,0.1131458469587966,28961,0.10949751199340753,0.11679418192418568
2002,1st Quintile,female,Upper Secondary Degree,0.09156311314584696,28961,0.08824143958393935,0.09488478670775458
2002,1st Quintile,female,"Dropout, No School Degree",0.03989535644211903,28961,0.03764127421648741,0.04214943866775065
2002,1st Quintile,female,Technical School Degree,0.01765860039241334,28961,0.016141694432957973,0.01917550635186871
2002,1st Quintile,female,No School Degree Yet,0.011118378024852845,28961,0.009910725022490801,0.01232603102721489
2002,1st Quintile,female,No School Attended,0.002616088947024199,28961,0.0020277782749637254,0.0032043996190846726
2002,2nd Quintile,male,Secondary School Degree,0.5091902632886239,28961,0.5034326044923552,0.5149479220848927
2002,2nd Quintile,male,Intermediate School Degree,0.2473919523099851,28961,0.2424222942550199,0.2523616103649503
2002,2nd Quintile,male,Other Degree,0.09289617486338798,28961,0.08955286438453958,0.09623948534223639
2002,2nd Quintile,male,Upper Secondary Degree,0.08643815201192251,28961,0.08320168631428553,0.08967461770955949
2002,2nd Quintile,male,Technical School Degree,0.025832091405861898,28961,0.024005060102812243,0.027659122708911552
2002,2nd Quintile,male,"Dropout, No School Degree",0.02036761053154496,28961,0.0187407478264332,0.021994473236656716
2002,2nd Quintile,male,No School Degree Yet,0.01788375558867362,28961,0.016357384593751252,0.01941012658359599
2002,2nd Quintile,female,Secondary School Degree,0.5008340283569641,28961,0.49507540473109873,0.5065926519828295
2002,2nd Quintile,female,Intermediate School Degree,0.2856547122602168,28961,0.2804520685781916,0.29085735594224205
2002,2nd Quintile,female,Other Degree,0.07923269391159299,28961,0.0761218626776601,0.08234352514552588
2002,2nd Quintile,female,Upper Secondary Degree,0.07589658048373644,28961,0.07284643406392081,0.07894672690355208
2002,2nd Quintile,female,Technical School Degree,0.022935779816513763,28961,0.02121165935966582,0.024659900273361707
2002,2nd Quintile,female,"Dropout, No School Degree",0.021267723102585488,28961,0.019606064697648504,0.02292938150752247
2002,2nd Quintile,female,No School Degree Yet,0.013344453711426188,28961,0.012022907131564214,0.014666000291288162
2002,2nd Quintile,female,No School Attended,0.0008340283569641367,28961,0.000501553720002521,0.0011665029939257525
2002,3rd Quintile,male,Secondary School Degree,0.4467026130236416,28961,0.44097679092175257,0.45242843512553066
2002,3rd Quintile,male,Intermediate School Degree,0.3127333056822895,28961,0.30739382510209007,0.31807278626248897
2002,3rd Quintile,male,Upper Secondary Degree,0.12484446287847366,28961,0.12103751825428401,0.12865140750266332
2002,3rd Quintile,male,Other Degree,0.04977187888842804,28961,0.04726718156437265,0.052276576212483425
2002,3rd Quintile,male,Technical School Degree,0.0439651596847781,28961,0.04160391778187747,0.04632640158767873
2002,3rd Quintile,male,No School Degree Yet,0.012028204064703443,28961,0.01077268890290057,0.013283719226506317
2002,3rd Quintile,male,"Dropout, No School Degree",0.009954375777685608,28961,0.008811013355602075,0.011097738199769142
2002,3rd Quintile,female,Secondary School Degree,0.4158644589911436,28961,0.41018794107308615,0.42154097690920106
2002,3rd Quintile,female,Intermediate School Degree,0.3569503273007316,28961,0.3514324066925379,0.36246824790892535
2002,3rd Quintile,female,Upper Secondary Degree,0.1105121293800539,28961,0.10690115603000543,0.11412310273010239
2002,3rd Quintile,female,Other Degree,0.0496726992683866,28961,0.04717036814414364,0.05217503039262956
2002,3rd Quintile,female,Technical School Degree,0.03812090874085483,28961,0.035915489499793195,0.04032632798191647
2002,3rd Quintile,female,No School Degree Yet,0.01809780515979977,28961,0.016562494150637944,0.019633116168961594
2002,3rd Quintile,female,"Dropout, No School Degree",0.010396611474778591,28961,0.009228388377204258,0.011564834572352925
2002,3rd Quintile,female,No School Attended,0.0003850596842510589,28961,0.00015910066088111182,0.000611018707621006
2002,4th Quintile,male,Secondary School Degree,0.36482617586912064,28961,0.35928197972920295,0.37037037200903833
2002,4th Quintile,male,Intermediate School Degree,0.2977505112474438,28961,0.29248402119362465,0.3030170013012629
2002,4th Quintile,male,Upper Secondary Degree,0.21881390593047034,28961,0.21405218427040643,0.22357562759053426
2002,4th Quintile,male,Technical School Degree,0.06748466257668712,28961,0.06459544780445736,0.07037387734891687
2002,4th Quintile,male,Other Degree,0.0359918200408998,28961,0.03384650262498912,0.03813713745681048
2002,4th Quintile,male,No School Degree Yet,0.010224948875255624,28961,0.009066309940428252,0.011383587810082996
2002,4th Quintile,male,"Dropout, No School Degree",0.0049079754601227,28961,0.0041030936576284815,0.005712857262616918
2002,4th Quintile,female,Intermediate School Degree,0.3860092709650232,28961,0.3804022901637126,0.3916162517663338
2002,4th Quintile,female,Secondary School Degree,0.3219553308048883,28961,0.3165741664385715,0.3273364951712051
2002,4th Quintile,female,Upper Secondary Degree,0.19258322798145808,28961,0.1880416433798094,0.19712481258310677
2002,4th Quintile,female,Technical School Degree,0.043404972608512435,28961,0.041058134686436966,0.045751810530587904
2002,4th Quintile,female,Other Degree,0.038348082595870206,28961,0.03613636296579423,0.040559802225946184
2002,4th Quintile,female,No School Degree Yet,0.010956595027391488,28961,0.009757662411055005,0.012155527643727971
2002,4th Quintile,female,"Dropout, No School Degree",0.0067425200168563,28961,0.0057999983580596,0.007685041675653001
2002,5th Quintile,male,Upper Secondary Degree,0.3752913752913753,28961,0.3697147387856469,0.38086801179710367
2002,5th Quintile,male,Intermediate School Degree,0.24592074592074592,28961,0.24096104629994808,0.25088044554154376
2002,5th Quintile,male,Secondary School Degree,0.22144522144522144,28961,0.21666302911694638,0.2262274137734965
2002,5th Quintile,male,Technical School Degree,0.10897435897435898,28961,0.10538549864382864,0.11256321930488931
2002,5th Quintile,male,Other Degree,0.029137529137529136,28961,0.027200418117741498,0.031074640157316775
2002,5th Quintile,male,No School Degree Yet,0.0168997668997669,28961,0.015415238359867115,0.018384295439666683
2002,5th Quintile,male,"Dropout, No School Degree",0.002331002331002331,28961,0.0017755920854152802,0.002886412576589382
2002,5th Quintile,female,Intermediate School Degree,0.3561064087061669,28961,0.35059139951437546,0.3616214178979583
2002,5th Quintile,female,Upper Secondary Degree,0.3089480048367594,28961,0.30362634201235367,0.3142696676611651
2002,5th Quintile,female,Secondary School Degree,0.22309552599758162,28961,0.21830063723623794,0.2278904147589253
2002,5th Quintile,female,Technical School Degree,0.0592503022974607,28961,0.056531161953877584,0.061969442641043815
2002,5th Quintile,female,Other Degree,0.03385731559854897,28961,0.03177428240620514,0.03594034879089281
2002,5th Quintile,female,No School Degree Yet,0.016928657799274487,28961,0.015442882699734053,0.01841443289881492
2002,5th Quintile,female,"Dropout, No School Degree",0.0018137847642079807,28961,0.001323726233805514,0.0023038432946104474
2003,1st Quintile,male,Secondary School Degree,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,1st Quintile,male,Intermediate School Degree,0.19444444444444445,27727,0.18978590101750756,0.19910298787138134
2003,1st Quintile,male,Other Degree,0.14781746031746032,27727,0.14363979336981123,0.15199512726510941
2003,1st Quintile,male,Upper Secondary Degree,0.1259920634920635,27727,0.12208604843832012,0.12989807854580687
2003,1st Quintile,male,"Dropout, No School Degree",0.044642857142857144,27727,0.04221197726604068,0.04707373701967361
2003,1st Quintile,male,Technical School Degree,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,1st Quintile,male,No School Degree Yet,0.01488095238095238,27727,0.013455789994222155,0.016306114767682605
2003,1st Quintile,female,Secondary School Degree,0.4520057306590258,27727,0.4461475250669049,0.45786393625114663
2003,1st Quintile,female,Intermediate School Degree,0.24785100286532952,27727,0.24276880100544795,0.2529332047252111
2003,1st Quintile,female,Other Degree,0.12177650429799428,27727,0.11792714094280693,0.12562586765318162
2003,1st Quintile,female,Upper Secondary Degree,0.10458452722063037,27727,0.1009824696788972,0.10818658476236355
2003,1st Quintile,female,"Dropout, No School Degree",0.042263610315186245,27727,0.03989545096936497,0.04463176966100752
2003,1st Quintile,female,Technical School Degree,0.02005730659025788,27727,0.018407088756360386,0.021707524424155376
2003,1st Quintile,female,No School Degree Yet,0.009312320916905445,27727,0.008181739147833007,0.010442902685977883
2003,1st Quintile,female,No School Attended,0.002148997134670487,27727,0.0016039232216058523,0.002694071047735122
2003,2nd Quintile,male,Secondary School Degree,0.5191226096737908,27727,0.5132415338139644,0.5250036855336171
2003,2nd Quintile,male,Intermediate School Degree,0.26040494938132736,27727,0.2552392842952302,0.2655706144674245
2003,2nd Quintile,male,Other Degree,0.08492688413948256,27727,0.08164551474092012,0.088208253538045
2003,2nd Quintile,male,Upper Secondary Degree,0.0798650168728909,27727,0.0766741499255695,0.08305588382021228
2003,2nd Quintile,male,Technical School Degree,0.020247469066366704,27727,0.018589607745579478,0.02190533038715393
2003,2nd Quintile,male,No School Degree Yet,0.01799775028121485,27727,0.01643291012462468,0.01956259043780502
2003,2nd Quintile,male,"Dropout, No School Degree",0.017435320584926885,27727,0.01589468411974897,0.0189759570501048
2003,2nd Quintile,female,Secondary School Degree,0.49749886311959984,27727,0.4916135550548218,0.503384171184378
2003,2nd Quintile,female,Intermediate School Degree,0.2946793997271487,27727,0.2893131262361288,0.30004567321816855
2003,2nd Quintile,female,Upper Secondary Degree,0.07730786721236926,27727,0.07416413977842973,0.0804515946463088
2003,2nd Quintile,female,Other Degree,0.06957708049113233,27727,0.06658221079860376,0.0725719501836609
2003,2nd Quintile,female,Technical School Degree,0.027285129604365622,27727,0.025367519019480866,0.029202740189250377
2003,2nd Quintile,female,"Dropout, No School Degree",0.022282855843565257,27727,0.02054546843080254,0.024020243256327973
2003,2nd Quintile,female,No School Degree Yet,0.010459299681673489,27727,0.009261807285797403,0.011656792077549574
2003,2nd Quintile,female,No School Attended,0.0009095043201455207,27727,0.0005546832290180203,0.001264325411273021
2003,3rd Quintile,male,Secondary School Degree,0.44930584770719395,27727,0.44345079379884195,0.45516090161554595
2003,3rd Quintile,male,Intermediate School Degree,0.29827513672696676,27727,0.2928900018006399,0.3036602716532936
2003,3rd Quintile,male,Upper Secondary Degree,0.12663020614219606,27727,0.12271574153429396,0.13054467075009815
2003,3rd Quintile,male,Other Degree,0.05763567522086664,27727,0.05489246088843824,0.06037888955329505
2003,3rd Quintile,male,Technical School Degree,0.038704249053428695,27727,0.0364337963243866,0.04097470178247079
2003,3rd Quintile,male,No School Degree Yet,0.01809002944888515,27727,0.016521256463552042,0.019658802434218255
2003,3rd Quintile,male,"Dropout, No School Degree",0.011358855700462769,27727,0.01011149728435947,0.012606214116566067
2003,3rd Quintile,female,Secondary School Degree,0.4078099838969404,27727,0.4020255069089612,0.4135944608849196
2003,3rd Quintile,female,Intermediate School Degree,0.35466988727858295,27727,0.34903859908319984,0.36030117547396606
2003,3rd Quintile,female,Upper Secondary Degree,0.12198067632850242,27727,0.11812853523581701,0.12583281742118782
2003,3rd Quintile,female,Other Degree,0.055958132045088566,27727,0.05325272969905893,0.058663534391118204
2003,3rd Quintile,female,Technical School Degree,0.030998389694041867,27727,0.028958360199927202,0.03303841918815653
2003,3rd Quintile,female,No School Degree Yet,0.017713365539452495,27727,0.0161607129567419,0.019266018122163088
2003,3rd Quintile,female,"Dropout, No School Degree",0.010869565217391304,27727,0.009649066017740685,0.012090064417041923
2003,4th Quintile,male,Secondary School Degree,0.35253549695740366,27727,0.3469119019296586,0.3581590919851487
2003,4th Quintile,male,Intermediate School Degree,0.3046653144016227,27727,0.29924763771542107,0.31008299108782433
2003,4th Quintile,male,Upper Secondary Degree,0.21135902636916837,27727,0.20655334803128025,0.21616470470705648
2003,4th Quintile,male,Technical School Degree,0.07626774847870182,27727,0.07314348144376896,0.07939201551363469
2003,4th Quintile,male,Other Degree,0.03569979716024341,27727,0.03351584242220098,0.037883751898285835
2003,4th Quintile,male,No School Degree Yet,0.014198782961460446,27727,0.012806187852548745,0.015591378070372147
2003,4th Quintile,male,"Dropout, No School Degree",0.005273833671399594,27727,0.004421284148668926,0.006126383194130262
2003,4th Quintile,female,Intermediate School Degree,0.3658933658933659,27727,0.3602236271661836,0.3715631046205482
2003,4th Quintile,female,Secondary School Degree,0.32763532763532766,27727,0.32211070732950364,0.33315994794115167
2003,4th Quintile,female,Upper Secondary Degree,0.1921041921041921,27727,0.1874670465450453,0.1967413376633389
2003,4th Quintile,female,Technical School Degree,0.05168905168905169,27727,0.04908302238657658,0.0542950809915268
2003,4th Quintile,female,Other Degree,0.039886039886039885,27727,0.03758260212574586,0.04218947764633391
2003,4th Quintile,female,No School Degree Yet,0.01628001628001628,27727,0.014790422690894086,0.01776960986913847
2003,4th Quintile,female,"Dropout, No School Degree",0.006512006512006512,27727,0.005565238982880298,0.007458774041132725
2003,5th Quintile,male,Upper Secondary Degree,0.4335408275357012,27727,0.4277076668772157,0.43937398819418677
2003,5th Quintile,male,Intermediate School Degree,0.2325155620651776,27727,0.22754316923217283,0.23748795489818236
2003,5th Quintile,male,Secondary School Degree,0.18564628341266934,27727,0.18106956385873801,0.19022300296660066
2003,5th Quintile,male,Technical School Degree,0.1010618820944709,27727,0.09751404868357255,0.10460971550536924
2003,5th Quintile,male,Other Degree,0.025997803002563165,27727,0.02412473768362315,0.02787086832150318
2003,5th Quintile,male,No School Degree Yet,0.019406810692054192,27727,0.017783034568448753,0.02103058681565963
2003,5th Quintile,male,"Dropout, No School Degree",0.001830831197363603,27727,0.0013276425225807061,0.0023340198721465
2003,5th Quintile,female,Upper Secondary Degree,0.3735763097949886,27727,0.3678821666477357,0.37927045294224154
2003,5th Quintile,female,Intermediate School Degree,0.332953682611997,27727,0.3274064735095128,0.33850089171448117
2003,5th Quintile,female,Secondary School Degree,0.1845102505694761,27727,0.17994437436009533,0.18907612677885685
2003,5th Quintile,female,Technical School Degree,0.05618830675778284,27727,0.0534776765157201,0.05889893699984557
2003,5th Quintile,female,Other Degree,0.031131359149582385,27727,0.029087099197357545,0.033175619101807226
2003,5th Quintile,female,No School Degree Yet,0.019741837509491267,27727,0.018104385236927218,0.021379289782055316
2003,5th Quintile,female,"Dropout, No School Degree",0.0018982536066818527,27727,0.0013859007585709463,0.002410606454792759
2004,1st Quintile,male,Secondary School Degree,0.436,26790,0.4300618315777905,0.4419381684222095
2004,1st Quintile,male,Intermediate School Degree,0.198,26790,0.19322812021939598,0.20277187978060404
2004,1st Quintile,male,Other Degree,0.154,26790,0.14967769652055515,0.15832230347944484
2004,1st Quintile,male,Upper Secondary Degree,0.116,26790,0.11216535785006392,0.1198346421499361
2004,1st Quintile,male,"Dropout, No School Degree",0.047,26790,0.0444656587415987,0.0495343412584013
2004,1st Quintile,male,Technical School Degree,0.035,26790,0.03279926680920176,0.037200733190798245
2004,1st Quintile,male,No School Degree Yet,0.014,26790,0.012593070972988544,0.015406929027011457
2004,1st Quintile,female,Secondary School Degree,0.43422913719943423,26790,0.42829374414493415,0.4401645302539343
2004,1st Quintile,female,Intermediate School Degree,0.26025459688826025,26790,0.25500035506927754,0.26550883870724296
2004,1st Quintile,female,Other Degree,0.1166902404526167,26790,0.1128457083085344,0.120534772596699
2004,1st Quintile,female,Upper Secondary Degree,0.11386138613861387,26790,0.11005766404963041,0.11766510822759732
2004,1st Quintile,female,"Dropout, No School Degree",0.04172560113154172,26790,0.03933109497214241,0.044120107290941034
2004,1st Quintile,female,Technical School Degree,0.018387553041018388,26790,0.01677875432071125,0.019996351761325526
2004,1st Quintile,female,No School Degree Yet,0.013437057991513438,26790,0.012058312169637885,0.01481580381338899
2004,1st Quintile,female,No School Attended,0.0014144271570014145,26790,0.0009643855660691516,0.0018644687479336774
2004,2nd Quintile,male,Secondary School Degree,0.5158150851581509,26790,0.5098306610840623,0.5217995092322395
2004,2nd Quintile,male,Intermediate School Degree,0.25,26790,0.24481474223434316,0.25518525776565687
2004,2nd Quintile,male,Upper Secondary Degree,0.09063260340632603,26790,0.0871947952954726,0.09407041151717947
2004,2nd Quintile,male,Other Degree,0.08698296836982969,26790,0.08360833756801515,0.09035759917164422
2004,2nd Quintile,male,Technical School Degree,0.025547445255474453,26790,0.023658045727933886,0.02743684478301502
2004,2nd Quintile,male,No School Degree Yet,0.016423357664233577,26790,0.01490139221523471,0.017945323113232443
2004,2nd Quintile,male,"Dropout, No School Degree",0.014598540145985401,26790,0.013162286879309381,0.01603479341266142
2004,2nd Quintile,female,Secondary School Degree,0.48936170212765956,26790,0.4833756375805536,0.49534776667476554
2004,2nd Quintile,female,Intermediate School Degree,0.2855022266204849,26790,0.28009375065340497,0.29091070258756485
2004,2nd Quintile,female,Upper Secondary Degree,0.08560118753092529,26790,0.08225093583240466,0.08895143922944591
2004,2nd Quintile,female,Other Degree,0.0776843146956952,26790,0.07447895935855833,0.08088967003283207
2004,2nd Quintile,female,Technical School Degree,0.024245423057892134,26790,0.022403570352404558,0.02608727576337971
2004,2nd Quintile,female,"Dropout, No School Degree",0.02078179119247897,26790,0.01907354310432426,0.022490039280633683
2004,2nd Quintile,female,No School Degree Yet,0.015338941118258289,26790,0.013867269934648752,0.016810612301867825
2004,2nd Quintile,female,No School Attended,0.0014844136566056407,26790,0.0010233885155949449,0.0019454387976163365
2004,3rd Quintile,male,Secondary School Degree,0.4547053649956025,26790,0.44874256330178336,0.4606681666894216
2004,3rd Quintile,male,Intermediate School Degree,0.3117854001759015,26790,0.3062383825900817,0.31733241776172133
2004,3rd Quintile,male,Upper Secondary Degree,0.1169744942832014,26790,0.11312590180475514,0.12082308676164767
2004,3rd Quintile,male,Other Degree,0.055408970976253295,26790,0.052669405622130135,0.058148536330376456
2004,3rd Quintile,male,Technical School Degree,0.03210202286719437,26790,0.02999120527268948,0.03421284046169926
2004,3rd Quintile,male,No School Degree Yet,0.016270888302550572,26790,0.014755886644002507,0.017785889961098637
2004,3rd Quintile,male,"Dropout, No School Degree",0.012752858399296393,26790,0.011409207565956094,0.014096509232636693
2004,3rd Quintile,female,Secondary School Degree,0.4102983244789538,26790,0.40440804682156833,0.4161886021363393
2004,3rd Quintile,female,Intermediate School Degree,0.3498161013485901,26790,0.34410515977142375,0.35552704292575643
2004,3rd Quintile,female,Upper Secondary Degree,0.12178177360032694,26790,0.1178655986513972,0.12569794854925667
2004,3rd Quintile,female,Other Degree,0.05435226808336739,26790,0.05163743431198796,0.057067101854746824
2004,3rd Quintile,female,Technical School Degree,0.03677973028197793,26790,0.034525819136224024,0.03903364142773184
2004,3rd Quintile,female,No School Degree Yet,0.015937883122190438,26790,0.01443821109780384,0.017437555146577036
2004,3rd Quintile,female,"Dropout, No School Degree",0.011033919084593379,26790,0.0097830112566224,0.012284826912564358
2004,4th Quintile,male,Secondary School Degree,0.3499796995533902,26790,0.34426814141874557,0.35569125768803483
2004,4th Quintile,male,Intermediate School Degree,0.3081607795371498,26790,0.3026315962595315,0.31368996281476813
2004,4th Quintile,male,Upper Secondary Degree,0.21640276086073892,26790,0.2114716182609367,0.22133390346054116
2004,4th Quintile,male,Technical School Degree,0.07267559886317498,26790,0.06956689131284294,0.07578430641350703
2004,4th Quintile,male,Other Degree,0.03207470564352416,26790,0.029964756566339942,0.03418465472070838
2004,4th Quintile,male,No School Degree Yet,0.017458384084449857,26790,0.01589001882597452,0.019026749342925194
2004,4th Quintile,male,"Dropout, No School Degree",0.0032480714575720666,26790,0.0025667123829004003,0.003929430532243733
2004,4th Quintile,female,Intermediate School Degree,0.38609112709832133,26790,0.3802611536042042,0.39192110059243845
2004,4th Quintile,female,Secondary School Degree,0.3069544364508393,26790,0.3014312771969618,0.31247759570471684
2004,4th Quintile,female,Upper Secondary Degree,0.19704236610711431,26790,0.1922791987917099,0.20180553342251872
2004,4th Quintile,female,Technical School Degree,0.05315747402078337,26790,0.05047094980205963,0.055843998239507114
2004,4th Quintile,female,Other Degree,0.03437250199840128,26790,0.03219087700795762,0.036554126988844936
2004,4th Quintile,female,No School Degree Yet,0.016386890487609912,26790,0.014866587515920066,0.017907193459299756
2004,4th Quintile,female,"Dropout, No School Degree",0.005995203836930456,26790,0.005070791077383308,0.006919616596477603
2004,5th Quintile,male,Upper Secondary Degree,0.4460377358490566,26790,0.4400852878964989,0.45199018380161426
2004,5th Quintile,male,Intermediate School Degree,0.22528301886792454,26790,0.22028030710909355,0.23028573062675553
2004,5th Quintile,male,Secondary School Degree,0.17773584905660378,26790,0.17315798481552364,0.18231371329768392
2004,5th Quintile,male,Technical School Degree,0.10490566037735849,26790,0.10123618835397444,0.10857513240074254
2004,5th Quintile,male,Other Degree,0.02679245283018868,26790,0.024858799185523365,0.028726106474853994
2004,5th Quintile,male,No School Degree Yet,0.016981132075471698,26790,0.015433976590503069,0.018528287560440327
2004,5th Quintile,male,"Dropout, No School Degree",0.0022641509433962265,26790,0.0016949964207497539,0.002833305466042699
2004,5th Quintile,female,Upper Secondary Degree,0.37334933973589435,26790,0.3675571849499477,0.379141494521841
2004,5th Quintile,female,Intermediate School Degree,0.32332933173269307,26790,0.3177281335064212,0.32893052995896493
2004,5th Quintile,female,Secondary School Degree,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2004,5th Quintile,female,Technical School Degree,0.05802320928371348,26790,0.05522364342348667,0.06082277514394029
2004,5th Quintile,female,Other Degree,0.03041216486594638,26790,0.028355862564274265,0.032468467167618496
2004,5th Quintile,female,No School Degree Yet,0.021208483393357343,26790,0.019483163540881608,0.02293380324583308
2004,5th Quintile,female,"Dropout, No School Degree",0.003201280512204882,26790,0.002524831112537716,0.0038777299118720483
2005,1st Quintile,male,Secondary School Degree,0.41608040201005025,25520,0.4100328321720697,0.4221279718480308
2005,1st Quintile,male,Intermediate School Degree,0.2100502512562814,25520,0.20505247198247528,0.21504803053008753
2005,1st Quintile,male,Other Degree,0.14371859296482412,25520,0.13941451160975368,0.14802267431989455
2005,1st Quintile,male,Upper Secondary Degree,0.11055276381909548,25520,0.10670542323693259,0.11440010440125838
2005,1st Quintile,male,"Dropout, No School Degree",0.05125628140703518,25520,0.04855068046924878,0.05396188234482158
2005,1st Quintile,male,Technical School Degree,0.0371859296482412,25520,0.03486438910714663,0.03950747018933578
2005,1st Quintile,male,No School Degree Yet,0.031155778894472363,25520,0.02902414793394277,0.033287409855001955
2005,1st Quintile,female,Secondary School Degree,0.41364296081277213,25520,0.40760055865213435,0.4196853629734099
2005,1st Quintile,female,Intermediate School Degree,0.27213352685050796,25520,0.2666730242391208,0.2775940294618951
2005,1st Quintile,female,Other Degree,0.11248185776487664,25520,0.10860530592197143,0.11635840960778185
2005,1st Quintile,female,Upper Secondary Degree,0.11175616835994194,25520,0.10789056234759083,0.11562177437229305
2005,1st Quintile,female,"Dropout, No School Degree",0.040638606676342524,25520,0.038216037094572934,0.043061176258112115
2005,1st Quintile,female,Technical School Degree,0.02467343976777939,25520,0.022770146937383506,0.026576732598175275
2005,1st Quintile,female,No School Degree Yet,0.022496371552975326,25520,0.02067695909738665,0.024315784008564004
2005,1st Quintile,female,No School Attended,0.0021770682148040637,25520,0.0016052229948434111,0.0027489134347647164
2005,2nd Quintile,male,Secondary School Degree,0.5151515151515151,25520,0.5090197396143739,0.5212832906886564
2005,2nd Quintile,male,Intermediate School Degree,0.2391304347826087,25520,0.23389698249182928,0.24436388707338813
2005,2nd Quintile,male,Upper Secondary Degree,0.09683794466403162,25520,0.09320949285391411,0.10046639647414912
2005,2nd Quintile,male,Other Degree,0.09288537549407115,25520,0.08932397765189441,0.09644677333624789
2005,2nd Quintile,male,Technical School Degree,0.024374176548089592,25520,0.0224821712157337,0.026266181880445483
2005,2nd Quintile,male,No School Degree Yet,0.020421607378129116,25520,0.018686284486077603,0.02215693027018063
2005,2nd Quintile,male,"Dropout, No School Degree",0.011198945981554678,25520,0.009907849280070912,0.012490042683038443
