year,pgpsbil,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2003,Technical School Degree,2nd Quintile,female,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,Technical School Degree,2nd Quintile,male,0.033962264150943396,27727,0.031830201346619805,0.03609432695526699
2003,Technical School Degree,1st Quintile,female,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,Technical School Degree,1st Quintile,male,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,Upper Secondary Degree,5th Quintile,male,0.27218390804597703,27727,0.2669449287802237,0.27742288731173037
2003,Upper Secondary Degree,5th Quintile,female,0.22620689655172413,27727,0.22128230769286475,0.2311314854105835
2003,Upper Secondary Degree,4th Quintile,male,0.11977011494252873,27727,0.1159482360766041,0.12359199380845337
2003,Upper Secondary Degree,4th Quintile,female,0.10850574712643678,27727,0.10484482682056334,0.11216666743231021
2003,Upper Secondary Degree,3rd Quintile,female,0.0696551724137931,27727,0.06665874825700585,0.07265159657058035
2003,Upper Secondary Degree,3rd Quintile,male,0.06919540229885057,27727,0.06620814583608949,0.07218265876161166
2003,Upper Secondary Degree,2nd Quintile,female,0.03908045977011494,27727,0.03679944564432748,0.041361473895902404
2003,Upper Secondary Degree,1st Quintile,female,0.033563218390804596,27727,0.031443280414796874,0.03568315636681232
2003,Upper Secondary Degree,2nd Quintile,male,0.03264367816091954,27727,0.0305519877234496,0.03473536859838947
2003,Upper Secondary Degree,1st Quintile,male,0.029195402298850575,27727,0.027213748544632595,0.031177056053068555
2003,Other Degree,1st Quintile,female,0.13731825525040386,27727,0.13326695834292465,0.14136955215788308
2003,Other Degree,2nd Quintile,female,0.12358642972536349,27727,0.11971256394032495,0.12746029551040203
2003,Other Degree,2nd Quintile,male,0.12197092084006463,27727,0.11811891239002467,0.12582292929010458
2003,Other Degree,1st Quintile,male,0.12035541195476575,27727,0.11652547998688025,0.12418534392265125
2003,Other Degree,3rd Quintile,female,0.1122778675282714,27727,0.10856174323172654,0.11599399182481626
2003,Other Degree,3rd Quintile,male,0.11066235864297254,27727,0.10696971049138611,0.11435500679455897
2003,Other Degree,4th Quintile,female,0.0791599353796446,27727,0.07598196789818386,0.08233790286110533
2003,Other Degree,4th Quintile,male,0.07108239095315025,27727,0.06805774711964993,0.07410703478665057
2003,Other Degree,5th Quintile,female,0.06623586429725363,27727,0.06330854679952636,0.0691631817949809
2003,Other Degree,5th Quintile,male,0.05735056542810985,27727,0.054613730600400257,0.06008740025581945
2003,"Dropout, No School Degree",1st Quintile,female,0.21299638989169675,27727,0.2081771436904669,0.21781563609292662
2003,"Dropout, No School Degree",2nd Quintile,female,0.17689530685920576,27727,0.17240381802261742,0.1813867956957941
2003,"Dropout, No School Degree",1st Quintile,male,0.1624548736462094,27727,0.15811302069874528,0.1667967265936735
2003,"Dropout, No School Degree",2nd Quintile,male,0.11191335740072202,27727,0.10820250858070646,0.11562420622073757
2003,"Dropout, No School Degree",3rd Quintile,male,0.09747292418772563,27727,0.0939817079606766,0.10096414041477465
2003,"Dropout, No School Degree",3rd Quintile,female,0.09747292418772563,27727,0.0939817079606766,0.10096414041477465
2003,"Dropout, No School Degree",4th Quintile,female,0.05776173285198556,27727,0.05501570393608517,0.060507761767885956
2003,"Dropout, No School Degree",4th Quintile,male,0.04693140794223827,27727,0.04444198607172314,0.0494208298127534
2003,"Dropout, No School Degree",5th Quintile,female,0.018050541516245487,27727,0.01648345015953565,0.019617632872955326
2003,"Dropout, No School Degree",5th Quintile,male,0.018050541516245487,27727,0.01648345015953565,0.019617632872955326
2003,No School Degree Yet,5th Quintile,male,0.15142857142857144,27727,0.1472091515436092,0.15564799131353368
2003,No School Degree Yet,5th Quintile,female,0.14857142857142858,27727,0.1443849739349097,0.15275788320794745
2003,No School Degree Yet,3rd Quintile,female,0.12571428571428572,27727,0.12181195890756671,0.12961661252100473
2003,No School Degree Yet,3rd Quintile,male,0.12285714285714286,27727,0.1189931172012855,0.12672116851300022
2003,No School Degree Yet,4th Quintile,female,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,No School Degree Yet,4th Quintile,male,0.1,27727,0.09646877098033906,0.10353122901966096
2003,No School Degree Yet,2nd Quintile,male,0.09142857142857143,27727,0.08803603019429646,0.0948211126628464
2003,No School Degree Yet,2nd Quintile,female,0.06571428571428571,27727,0.06279770244526006,0.06863086898331136
2003,No School Degree Yet,1st Quintile,male,0.04285714285714286,27727,0.040473151817001375,0.04524113389728434
2003,No School Degree Yet,1st Quintile,female,0.037142857142857144,27727,0.03491686712542952,0.03936884716028477
2003,No School Attended,1st Quintile,female,0.6,27727,0.5942335271579481,0.6057664728420519
2003,No School Attended,2nd Quintile,female,0.4,27727,0.3942335271579482,0.40576647284205186
2004,Secondary School Degree,3rd Quintile,male,0.1378299120234604,26790,0.13370192874175707,0.14195789530516373
2004,Secondary School Degree,3rd Quintile,female,0.13383097840575847,26790,0.12975389717187943,0.1379080596396375
2004,Secondary School Degree,2nd Quintile,female,0.13183151159690748,26790,0.12778033346575152,0.13588268972806344
2004,Secondary School Degree,4th Quintile,male,0.11490269261530259,26790,0.11108386260041431,0.11872152263019087
2004,Secondary School Degree,2nd Quintile,male,0.11303652359370835,26790,0.10924484096284144,0.11682820622457525
2004,Secondary School Degree,4th Quintile,female,0.10237270061316982,26790,0.09874267390182184,0.10600272732451779
2004,Secondary School Degree,1st Quintile,female,0.08184484137563316,26790,0.07856220022429111,0.08512748252697522
2004,Secondary School Degree,5th Quintile,female,0.06344974673420421,26790,0.0605306384607357,0.06636885500767273
2004,Secondary School Degree,5th Quintile,male,0.06278325779792056,26790,0.05987848842218478,0.06568802717365634
2004,Secondary School Degree,1st Quintile,male,0.05811783524393495,26790,0.055316128239267646,0.06091954224860225
2004,Intermediate School Degree,4th Quintile,female,0.15458473355736918,26790,0.15025572884631191,0.15891373826842645
2004,Intermediate School Degree,3rd Quintile,female,0.13698191710673707,26790,0.1328646287667535,0.14109920544672064
2004,Intermediate School Degree,5th Quintile,female,0.12930068811009762,26790,0.1252827408374155,0.13331863538277974
2004,Intermediate School Degree,4th Quintile,male,0.1214594335093615,26790,0.11754772711427301,0.12537113990444998
2004,Intermediate School Degree,3rd Quintile,male,0.11345815330452873,26790,0.10966030870877622,0.11725599790028124
2004,Intermediate School Degree,5th Quintile,male,0.09553528564570331,26790,0.09201524699583952,0.0990553242955671
2004,Intermediate School Degree,2nd Quintile,female,0.0923347735637702,26790,0.08886808196853642,0.09580146515900399
2004,Intermediate School Degree,2nd Quintile,male,0.0657705232837254,26790,0.06280219352453698,0.06873885304291383
2004,Intermediate School Degree,1st Quintile,female,0.05888942230756921,26790,0.05607033394404123,0.06170851067109719
2004,Intermediate School Degree,1st Quintile,male,0.03168506961113778,26790,0.029587553228916368,0.0337825859933592
2004,Technical School Degree,5th Quintile,male,0.26476190476190475,26790,0.2594785294364385,0.270045280087371
2004,Technical School Degree,4th Quintile,male,0.17047619047619048,26790,0.1659730446764578,0.17497933627592316
2004,Technical School Degree,5th Quintile,female,0.1380952380952381,26790,0.1339639193248617,0.1422265568656145
2004,Technical School Degree,4th Quintile,female,0.12666666666666668,26790,0.12268384460782404,0.1306494887255093
2004,Technical School Degree,3rd Quintile,female,0.08571428571428572,26790,0.0823620288655578,0.08906654256301363
2004,Technical School Degree,3rd Quintile,male,0.06952380952380953,26790,0.06647809546909157,0.07256952357852749
2004,Technical School Degree,2nd Quintile,female,0.04666666666666667,26790,0.044140886816694654,0.049192446516638684
2004,Technical School Degree,2nd Quintile,male,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Technical School Degree,1st Quintile,male,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Technical School Degree,1st Quintile,female,0.024761904761904763,26790,0.02290103033431159,0.026622779189497934
2004,Upper Secondary Degree,5th Quintile,male,0.2746282527881041,26790,0.2692835613238279,0.2799729442523803
2004,Upper Secondary Degree,5th Quintile,female,0.21677509293680297,26790,0.21184088269928533,0.2217093031743206
2004,Upper Secondary Degree,4th Quintile,male,0.12383828996282528,26790,0.11989381392056983,0.12778276600508073
2004,Upper Secondary Degree,4th Quintile,female,0.11454460966542751,26790,0.1107309635905176,0.11835825574033743
2004,Upper Secondary Degree,3rd Quintile,female,0.06923791821561338,26790,0.06619800590296306,0.07227783052826371
2004,Upper Secondary Degree,3rd Quintile,male,0.061802973977695165,26790,0.058919464205879096,0.06468648374951123
2004,Upper Secondary Degree,2nd Quintile,female,0.04019516728624535,26790,0.037843108885302665,0.04254722568718804
2004,Upper Secondary Degree,1st Quintile,female,0.037407063197026025,26790,0.03513475174858414,0.03967937464546791
2004,Upper Secondary Degree,2nd Quintile,male,0.03461895910780669,26790,0.032429806185075606,0.03680811203053778
2004,Upper Secondary Degree,1st Quintile,male,0.02695167286245353,26790,0.02501244079990333,0.028890904925003732
2004,Other Degree,1st Quintile,female,0.13865546218487396,26790,0.13451711752368936,0.14279380684605855
2004,Other Degree,2nd Quintile,female,0.1319327731092437,26790,0.12788027575367764,0.13598527046480977
2004,Other Degree,1st Quintile,male,0.12941176470588237,26790,0.12539234838826674,0.133431181023498
2004,Other Degree,2nd Quintile,male,0.12016806722689076,26790,0.11627435265260734,0.12406178180117418
2004,Other Degree,3rd Quintile,female,0.11176470588235295,26790,0.10799171229300093,0.11553769947170496
2004,Other Degree,3rd Quintile,male,0.10588235294117647,26790,0.10219785057553778,0.10956685530681516
2004,Other Degree,4th Quintile,female,0.07226890756302522,26790,0.06916823065092925,0.07536958447512118
2004,Other Degree,4th Quintile,male,0.06638655462184874,26790,0.06340533941209249,0.06936776983160499
2004,Other Degree,5th Quintile,female,0.06386554621848739,26790,0.06093753898884423,0.06679355344813055
2004,Other Degree,5th Quintile,male,0.05966386554621849,26790,0.056827468850399694,0.0625002622420373
2004,"Dropout, No School Degree",1st Quintile,female,0.22264150943396227,26790,0.217659741916175,0.22762327695174955
2004,"Dropout, No School Degree",1st Quintile,male,0.17735849056603772,26790,0.17278443942103106,0.1819325417110444
2004,"Dropout, No School Degree",2nd Quintile,female,0.15849056603773584,26790,0.15411735014872313,0.16286378192674855
2004,"Dropout, No School Degree",3rd Quintile,male,0.10943396226415095,26790,0.10569562189089009,0.1131723026374118
2004,"Dropout, No School Degree",3rd Quintile,female,0.1018867924528302,26790,0.09826441083566574,0.10550917406999465
2004,"Dropout, No School Degree",2nd Quintile,male,0.09056603773584905,26790,0.08712936654127637,0.09400270893042173
2004,"Dropout, No School Degree",4th Quintile,female,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2004,"Dropout, No School Degree",4th Quintile,male,0.03018867924528302,26790,0.02813971020748854,0.0322376482830775
2004,"Dropout, No School Degree",5th Quintile,female,0.03018867924528302,26790,0.02813971020748854,0.0322376482830775
2004,"Dropout, No School Degree",5th Quintile,male,0.022641509433962263,26790,0.020860159065894487,0.024422859802030038
2004,No School Degree Yet,5th Quintile,female,0.1518624641833811,26790,0.1475648435318846,0.1561600848348776
2004,No School Degree Yet,5th Quintile,male,0.12893982808022922,26790,0.12492666012039949,0.13295299604005895
2004,No School Degree Yet,4th Quintile,male,0.12320916905444126,26790,0.11927331280088992,0.1271450253079926
2004,No School Degree Yet,4th Quintile,female,0.1174785100286533,26790,0.11362273599580369,0.1213342840615029
2004,No School Degree Yet,3rd Quintile,female,0.11174785100286533,26790,0.10797510612610278,0.11552059587962787
2004,No School Degree Yet,3rd Quintile,male,0.10601719197707736,26790,0.10233062229960732,0.1097037616545474
2004,No School Degree Yet,2nd Quintile,female,0.08882521489971347,26790,0.08541847721598612,0.09223195258344082
2004,No School Degree Yet,2nd Quintile,male,0.07736389684813753,26790,0.07416460318706185,0.08056319050921322
2004,No School Degree Yet,1st Quintile,female,0.054441260744985676,26790,0.051724333192493074,0.05715818829747828
2004,No School Degree Yet,1st Quintile,male,0.04011461318051576,26790,0.037764814211321954,0.04246441214970957
2004,No School Attended,2nd Quintile,female,0.6,26790,0.5941335505147262,0.6058664494852738
2004,No School Attended,1st Quintile,female,0.4,26790,0.39413355051472615,0.4058664494852739
2005,Secondary School Degree,3rd Quintile,male,0.13251812882127115,25520,0.12835822214636014,0.13667803549618215
2005,Secondary School Degree,2nd Quintile,female,0.12995876581828522,25520,0.12583315323151045,0.13408437840506
2005,Secondary School Degree,3rd Quintile,female,0.12839471064979383,25520,0.12429031487997146,0.1324991064196162
2005,Secondary School Degree,4th Quintile,male,0.118726005971847,25520,0.11475734369958976,0.12269466824410424
2005,Secondary School Degree,2nd Quintile,male,0.11119010379638845,25520,0.10733307177081444,0.11504713582196247
2005,Secondary School Degree,4th Quintile,female,0.11047916962889237,25520,0.10663295072250761,0.11432538853527713
2005,Secondary School Degree,1st Quintile,female,0.08104649509455425,25520,0.0776981545266898,0.0843948356624187
2005,Secondary School Degree,5th Quintile,male,0.066543438077634,25520,0.06348559347816414,0.06960128267710387
2005,Secondary School Degree,5th Quintile,female,0.062277833072657475,25520,0.05931286805203442,0.06524279809328053
2005,Secondary School Degree,1st Quintile,male,0.05886534906867624,25520,0.05597752002418043,0.061753178113172054
2005,Intermediate School Degree,4th Quintile,female,0.15023395721925134,25520,0.14585016990090482,0.15461774453759786
2005,Intermediate School Degree,3rd Quintile,female,0.13870320855614973,25520,0.13446252950564178,0.1429438876066577
2005,Intermediate School Degree,5th Quintile,female,0.13602941176470587,25520,0.1318232920883693,0.14023553144104245
2005,Intermediate School Degree,4th Quintile,male,0.12717245989304812,25520,0.12308478363311481,0.13126013615298143
2005,Intermediate School Degree,3rd Quintile,male,0.10411096256684492,25520,0.10036389884730602,0.10785802628638382
2005,Intermediate School Degree,5th Quintile,male,0.10043449197860962,25520,0.09674663918331798,0.10412234477390127
2005,Intermediate School Degree,2nd Quintile,female,0.0850601604278075,25520,0.08163741101677109,0.0884829098388439
2005,Intermediate School Degree,1st Quintile,female,0.06266711229946524,25520,0.05969351259212886,0.06564071200680163
2005,Intermediate School Degree,2nd Quintile,male,0.06066176470588235,25520,0.05773300152169069,0.06359052789007401
2005,Intermediate School Degree,1st Quintile,male,0.034926470588235295,25520,0.032673926558147076,0.037179014618323514
2005,Technical School Degree,5th Quintile,male,0.2730844793713163,25520,0.26761801884784925,0.27855093989478336
2005,Technical School Degree,5th Quintile,female,0.15913555992141454,25520,0.15464746175049576,0.1636236580923333
2005,Technical School Degree,4th Quintile,male,0.14538310412573674,25520,0.14105837966830015,0.14970782858317333
2005,Technical School Degree,4th Quintile,female,0.11394891944990176,25520,0.110050395364108,0.11784744353569553
2005,Technical School Degree,3rd Quintile,male,0.07760314341846758,25520,0.07432057112051843,0.08088571571641673
2005,Technical School Degree,3rd Quintile,female,0.07760314341846758,25520,0.07432057112051843,0.08088571571641673
2005,Technical School Degree,2nd Quintile,female,0.047151277013752456,25520,0.04455067170864707,0.04975188231885784
2005,Technical School Degree,1st Quintile,male,0.036345776031434185,25520,0.034049609808719544,0.038641942254148826
2005,Technical School Degree,2nd Quintile,male,0.036345776031434185,25520,0.034049609808719544,0.038641942254148826
2005,Technical School Degree,1st Quintile,female,0.03339882121807466,25520,0.031194347294062338,0.035603295142086974
2005,Upper Secondary Degree,5th Quintile,male,0.27183064710127497,25520,0.26637204869526815,0.2772892455072818
2005,Upper Secondary Degree,5th Quintile,female,0.22684628337743565,25520,0.22170804209118583,0.23198452466368547
2005,Upper Secondary Degree,4th Quintile,male,0.11402453692566755,25520,0.11012488592036115,0.11792418793097395
2005,Upper Secondary Degree,4th Quintile,female,0.1106567235987491,25520,0.1068077994458152,0.11450564775168301
2005,Upper Secondary Degree,3rd Quintile,female,0.07192687033918692,25520,0.0687569202986857,0.07509682037968814
2005,Upper Secondary Degree,3rd Quintile,male,0.06519124368535001,25520,0.06216243560396115,0.06822005176673887
2005,Upper Secondary Degree,2nd Quintile,female,0.0406543180178013,25520,0.03823130002596468,0.043077336009637916
2005,Upper Secondary Degree,1st Quintile,female,0.03704594659610296,25520,0.03472861134946099,0.039363281842744936
2005,Upper Secondary Degree,2nd Quintile,male,0.03536203993264373,25520,0.03309600518286751,0.03762807468241995
2005,Upper Secondary Degree,1st Quintile,male,0.026461390425787826,25520,0.024492150390216048,0.028430630461359605
2005,Other Degree,1st Quintile,female,0.13765541740674955,25520,0.13342821727124674,0.14188261754225237
2005,Other Degree,1st Quintile,male,0.1269982238010657,25520,0.1229129410206866,0.1310835065814448
2005,Other Degree,2nd Quintile,female,0.12522202486678508,25520,0.12116128641979193,0.12928276331377822
2005,Other Degree,2nd Quintile,male,0.12522202486678508,25520,0.12116128641979193,0.12928276331377822
2005,Other Degree,3rd Quintile,female,0.108348134991119,25520,0.10453463176998434,0.11216163821225367
2005,Other Degree,4th Quintile,female,0.0905861456483126,25520,0.08706464794068829,0.09410764335593692
2005,Other Degree,3rd Quintile,male,0.08969804618117229,25520,0.08619214262112894,0.09320394974121564
2005,Other Degree,4th Quintile,male,0.07282415630550622,25520,0.0696360373216393,0.07601227528937314
2005,Other Degree,5th Quintile,female,0.06216696269982238,25520,0.05920446293240203,0.06512946246724273
2005,Other Degree,5th Quintile,male,0.06127886323268206,25520,0.058336207982648484,0.06422151848271564
2005,"Dropout, No School Degree",1st Quintile,female,0.22580645161290322,25520,0.22067655416299442,0.23093634906281202
2005,"Dropout, No School Degree",1st Quintile,male,0.2056451612903226,25520,0.20068629661683693,0.21060402596380826
2005,"Dropout, No School Degree",2nd Quintile,female,0.17338709677419356,25520,0.16874220912386337,0.17803198442452375
2005,"Dropout, No School Degree",3rd Quintile,male,0.08064516129032258,25520,0.07730439206122627,0.08398593051941888
2005,"Dropout, No School Degree",3rd Quintile,female,0.07661290322580645,25520,0.07334959123193965,0.07987621521967325
2005,"Dropout, No School Degree",2nd Quintile,male,0.06854838709677419,25520,0.06544815287322896,0.07164862132031942
2005,"Dropout, No School Degree",4th Quintile,male,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,"Dropout, No School Degree",4th Quintile,female,0.056451612903225805,25520,0.053619986181577074,0.059283239624874536
2005,"Dropout, No School Degree",5th Quintile,female,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,"Dropout, No School Degree",5th Quintile,male,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,No School Degree Yet,5th Quintile,female,0.15608465608465608,25520,0.15163173207498112,0.16053758009433103
2005,No School Degree Yet,4th Quintile,female,0.13227513227513227,25520,0.12811845927470702,0.1364318052755575
2005,No School Degree Yet,5th Quintile,male,0.12962962962962962,25520,0.12550846536347332,0.13375079389578592
2005,No School Degree Yet,4th Quintile,male,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,No School Degree Yet,1st Quintile,female,0.082010582010582,25520,0.07864415253435415,0.08537701148680986
2005,No School Degree Yet,1st Quintile,male,0.082010582010582,25520,0.07864415253435415,0.08537701148680986
2005,No School Degree Yet,2nd Quintile,male,0.082010582010582,25520,0.07864415253435415,0.08537701148680986
2005,No School Degree Yet,3rd Quintile,female,0.082010582010582,25520,0.07864415253435415,0.08537701148680986
2005,No School Degree Yet,3rd Quintile,male,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,No School Degree Yet,2nd Quintile,female,0.06878306878306878,25520,0.06567792337468774,0.07188821419144982
2005,No School Attended,1st Quintile,female,0.6,25520,0.5939893511426368,0.6060106488573631
2005,No School Attended,2nd Quintile,female,0.4,25520,0.39398935114263695,0.4060106488573631
2006,Secondary School Degree,3rd Quintile,female,0.13759101941747573,27321,0.13350632609814211,0.14167571273680934
2006,Secondary School Degree,3rd Quintile,male,0.13425364077669902,27321,0.13021099072512493,0.1382962908282731
2006,Secondary School Degree,2nd Quintile,female,0.12287621359223301,27321,0.11898332361071105,0.12676910357375495
2006,Secondary School Degree,4th Quintile,male,0.11999393203883495,27321,0.11614065484986232,0.12384720922780758
2006,Secondary School Degree,2nd Quintile,male,0.10725121359223301,27321,0.10358199557399729,0.11092043161046873
2006,Secondary School Degree,4th Quintile,female,0.10573422330097088,27321,0.1020879529104148,0.10938049369152696
2006,Secondary School Degree,1st Quintile,female,0.08085558252427184,27321,0.07762296250769485,0.08408820254084884
2006,Secondary School Degree,5th Quintile,male,0.06765776699029126,27321,0.06467956407552974,0.07063596990505278
2006,Secondary School Degree,5th Quintile,female,0.06614077669902912,27321,0.06319375640027183,0.06908779699778642
2006,Secondary School Degree,1st Quintile,male,0.05764563106796117,27321,0.05488188524723919,0.06040937688868314
2006,Intermediate School Degree,4th Quintile,female,0.15086432687270823,27321,0.1466201878770346,0.15510846586838187
2006,Intermediate School Degree,5th Quintile,female,0.14003841452767593,27321,0.13592340453512675,0.14415342452022512
2006,Intermediate School Degree,3rd Quintile,female,0.13113322856643966,27321,0.12713064187569123,0.1351358152571881
2006,Intermediate School Degree,4th Quintile,male,0.12362493452069147,27321,0.11972186920270385,0.1275279998386791
2006,Intermediate School Degree,3rd Quintile,male,0.10459228217216693,27321,0.10096344056788348,0.10822112377645038
2006,Intermediate School Degree,5th Quintile,male,0.10424305919329492,27321,0.10061957441948441,0.10786654396710543
2006,Intermediate School Degree,2nd Quintile,female,0.0888772481229265,27321,0.08550288729241727,0.09225160895343572
2006,Intermediate School Degree,1st Quintile,female,0.06251091321808976,27321,0.05964033881520415,0.06538148762097536
2006,Intermediate School Degree,2nd Quintile,male,0.06093940981316571,27321,0.05810277319426716,0.06377604643206425
2006,Intermediate School Degree,1st Quintile,male,0.033176182992840926,27321,0.031052475717587926,0.03529989026809392
2006,Technical School Degree,5th Quintile,male,0.26639757820383453,27321,0.26115550248146896,0.2716396539262001
2006,Technical School Degree,5th Quintile,female,0.15640766902119072,27321,0.15210038897651737,0.16071494906586406
2006,Technical School Degree,4th Quintile,male,0.1432896064581231,27321,0.13913497850748202,0.1474442344087642
2006,Technical School Degree,4th Quintile,female,0.11503531786074672,27321,0.11125188228182435,0.11881875343966909
2006,Technical School Degree,3rd Quintile,female,0.08779011099899092,27321,0.0844344509086835,0.09114577108929835
2006,Technical School Degree,3rd Quintile,male,0.08375378405650857,27321,0.08046892990385776,0.08703863820915939
2006,Technical School Degree,2nd Quintile,female,0.04944500504540868,27321,0.04687426825647712,0.05201574183434023
2006,Technical School Degree,2nd Quintile,male,0.03834510595358224,27321,0.036068056987570415,0.04062215491959406
2006,Technical School Degree,1st Quintile,male,0.03128153380423814,27321,0.0292173394558027,0.03334572815267359
2006,Technical School Degree,1st Quintile,female,0.028254288597376387,27321,0.02628945271627868,0.030219124478474094
2006,Upper Secondary Degree,5th Quintile,male,0.27740492170022374,27321,0.2720959262112508,0.2827139171891967
2006,Upper Secondary Degree,5th Quintile,female,0.2296793437733035,27321,0.22469159561578553,0.2346670919308215
2006,Upper Secondary Degree,4th Quintile,female,0.11558538404175989,27321,0.11179409241723566,0.11937667566628411
2006,Upper Secondary Degree,4th Quintile,male,0.10887397464578673,27321,0.10518046380211561,0.11256748548945784
2006,Upper Secondary Degree,3rd Quintile,female,0.07009694258016405,27321,0.0670694983511811,0.073124386809147
2006,Upper Secondary Degree,3rd Quintile,male,0.06065125528212777,27321,0.05782089903395778,0.06348161153029776
2006,Upper Secondary Degree,1st Quintile,female,0.039771314939100175,27321,0.037454026534225894,0.042088603343974455
2006,Upper Secondary Degree,2nd Quintile,female,0.03803131991051454,27321,0.03576323692287757,0.04029940289815151
2006,Upper Secondary Degree,2nd Quintile,male,0.03107133979617201,27321,0.02901386905922548,0.03312881053311854
2006,Upper Secondary Degree,1st Quintile,male,0.028834203330847626,27321,0.026849898254746832,0.03081850840694842
2006,Other Degree,1st Quintile,female,0.13560975609756099,27321,0.13154992307872643,0.13966958911639554
2006,Other Degree,3rd Quintile,female,0.12878048780487805,27321,0.12480860335629315,0.13275237225346295
2006,Other Degree,2nd Quintile,male,0.12195121951219512,27321,0.11807096536692867,0.12583147365746158
2006,Other Degree,1st Quintile,male,0.12,27321,0.1161466386694954,0.12385336133050459
2006,Other Degree,2nd Quintile,female,0.11414634146341464,27321,0.11037566069915102,0.11791702222767826
2006,Other Degree,3rd Quintile,male,0.1024390243902439,27321,0.09884341526849252,0.10603463351199527
2006,Other Degree,4th Quintile,female,0.07317073170731707,27321,0.07008273844088825,0.07625872497374589
2006,Other Degree,5th Quintile,female,0.0721951219512195,27321,0.06912617042639364,0.07526407347604537
2006,Other Degree,5th Quintile,male,0.06926829268292684,27321,0.0662574554914871,0.07227912987436658
2006,Other Degree,4th Quintile,male,0.0624390243902439,27321,0.05956999107608363,0.06530805770440418
2006,"Dropout, No School Degree",1st Quintile,female,0.2523364485981308,27321,0.24718593102128725,0.2574869661749744
2006,"Dropout, No School Degree",1st Quintile,male,0.2102803738317757,27321,0.20544818817890884,0.21511255948464256
2006,"Dropout, No School Degree",2nd Quintile,female,0.14953271028037382,27321,0.14530403160647817,0.15376138895426947
2006,"Dropout, No School Degree",3rd Quintile,female,0.102803738317757,27321,0.09920246604625739,0.10640501058925662
2006,"Dropout, No School Degree",2nd Quintile,male,0.07009345794392523,27321,0.06706608329329353,0.07312083259455693
2006,"Dropout, No School Degree",4th Quintile,male,0.06542056074766354,27321,0.062488499634934344,0.06835262186039275
2006,"Dropout, No School Degree",3rd Quintile,male,0.04672897196261682,27321,0.04422627027727265,0.049231673647960994
2006,"Dropout, No School Degree",4th Quintile,female,0.04672897196261682,27321,0.04422627027727265,0.049231673647960994
2006,"Dropout, No School Degree",5th Quintile,female,0.03271028037383177,27321,0.03060102970692586,0.034819531040737685
2006,"Dropout, No School Degree",5th Quintile,male,0.02336448598130841,27321,0.021573252709492008,0.025155719253124813
2006,No School Degree Yet,5th Quintile,male,0.1536231884057971,27321,0.1493473819253843,0.15789899488620993
2006,No School Degree Yet,4th Quintile,female,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,No School Degree Yet,5th Quintile,female,0.12753623188405797,27321,0.12358076032032414,0.1314917034477918
2006,No School Degree Yet,4th Quintile,male,0.12173913043478261,27321,0.11786178369807199,0.12561647717149324
2006,No School Degree Yet,3rd Quintile,male,0.10144927536231885,27321,0.09786910618131543,0.10502944454332226
2006,No School Degree Yet,3rd Quintile,female,0.08985507246376812,27321,0.08646402122832653,0.0932461236992097
2006,No School Degree Yet,2nd Quintile,female,0.08405797101449275,27321,0.0807677034144719,0.0873482386145136
2006,No School Degree Yet,1st Quintile,female,0.0782608695652174,27321,0.07507605520567497,0.08144568392475983
2006,No School Degree Yet,2nd Quintile,male,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,No School Degree Yet,1st Quintile,male,0.0463768115942029,27321,0.04388309772358624,0.048870525464819556
2006,No School Attended,2nd Quintile,female,0.5,27321,0.49407105010682606,0.5059289498931739
2006,No School Attended,3rd Quintile,female,0.25,27321,0.24486537877474632,0.25513462122525365
2006,No School Attended,1st Quintile,female,0.25,27321,0.24486537877474632,0.25513462122525365
2007,Secondary School Degree,3rd Quintile,female,0.1313277408157362,25385,0.12717271524862492,0.13548276638284748
2007,Secondary School Degree,3rd Quintile,male,0.12829042522418282,25385,0.1241765556576461,0.13240429479071955
2007,Secondary School Degree,4th Quintile,male,0.12800115707260631,25385,0.12389124633552369,0.13211106780968895
2007,Secondary School Degree,2nd Quintile,female,0.11903384437373445,25385,0.11505018377979494,0.12301750496767395
2007,Secondary School Degree,4th Quintile,female,0.11006653167486259,25385,0.10621641493318616,0.11391664841653902
2007,Secondary School Degree,2nd Quintile,male,0.10471507087069713,25385,0.10094844296270208,0.10848169877869218
2007,Secondary School Degree,1st Quintile,female,0.0760775238646225,25385,0.07281605348923212,0.0793389942400129
2007,Secondary School Degree,5th Quintile,male,0.07434191495516344,25385,0.07111483549775244,0.07756899441257445
2007,Secondary School Degree,5th Quintile,female,0.07202776974255135,25385,0.06884734618749128,0.07520819329761141
