year,quintil_oecd,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,male,No School Degree Yet,0.01762,87,3135,0.01301,0.02222
2004,5th Quintile,female,Secondary School Degree,0.25900,599,2993,0.24330,0.27470
2004,5th Quintile,female,Intermediate School Degree,0.33421,992,2993,0.31731,0.35111
2004,5th Quintile,female,Technical School Degree,0.06449,174,2993,0.05569,0.07329
2004,5th Quintile,female,Upper Secondary Degree,0.29517,1061,2993,0.27882,0.31151
2004,5th Quintile,female,Other Degree,0.02829,82,2993,0.02235,0.03423
2004,5th Quintile,female,No School Degree Yet,0.01376,85,2993,0.00958,0.01793
2005,1st Quintile,male,Secondary School Degree,0.41462,539,1285,0.38767,0.44157
2005,1st Quintile,male,Intermediate School Degree,0.19339,265,1285,0.17179,0.21499
2005,1st Quintile,male,Technical School Degree,0.03738,49,1285,0.02701,0.04776
2005,1st Quintile,male,Upper Secondary Degree,0.11237,140,1285,0.09509,0.12964
2005,1st Quintile,male,Other Degree,0.15355,177,1285,0.13383,0.17327
2005,1st Quintile,male,"Dropout, No School Degree",0.04711,54,1285,0.03552,0.05870
2005,1st Quintile,male,No School Degree Yet,0.04158,61,1285,0.03066,0.05250
2005,1st Quintile,female,Secondary School Degree,0.47209,739,1753,0.44871,0.49547
2005,1st Quintile,female,Intermediate School Degree,0.22482,462,1753,0.20527,0.24437
2005,1st Quintile,female,Technical School Degree,0.02459,42,1753,0.01734,0.03185
2005,1st Quintile,female,Upper Secondary Degree,0.08735,184,1753,0.07413,0.10057
2005,1st Quintile,female,Other Degree,0.11727,190,1753,0.10221,0.13234
2005,1st Quintile,female,"Dropout, No School Degree",0.03907,66,1753,0.03000,0.04814
2005,1st Quintile,female,No School Degree Yet,0.03394,70,1753,0.02546,0.04241
2005,2nd Quintile,male,Secondary School Degree,0.52061,815,1598,0.49610,0.54511
2005,2nd Quintile,male,Intermediate School Degree,0.23624,416,1598,0.21540,0.25707
2005,2nd Quintile,male,Technical School Degree,0.02743,36,1598,0.01942,0.03544
2005,2nd Quintile,male,Upper Secondary Degree,0.08605,153,1598,0.07229,0.09980
2005,2nd Quintile,male,Other Degree,0.07845,122,1598,0.06526,0.09163
2005,2nd Quintile,male,No School Degree Yet,0.03346,56,1598,0.02464,0.04228
2005,2nd Quintile,female,Secondary School Degree,0.51171,925,1939,0.48945,0.53396
2005,2nd Quintile,female,Intermediate School Degree,0.25747,551,1939,0.23800,0.27694
2005,2nd Quintile,female,Technical School Degree,0.02600,52,1939,0.01891,0.03308
2005,2nd Quintile,female,Upper Secondary Degree,0.07869,175,1939,0.06670,0.09068
2005,2nd Quintile,female,Other Degree,0.07433,129,1939,0.06266,0.08601
2005,2nd Quintile,female,"Dropout, No School Degree",0.02186,39,1939,0.01535,0.02837
2005,2nd Quintile,female,No School Degree Yet,0.02994,68,1939,0.02236,0.03753
2005,3rd Quintile,male,Secondary School Degree,0.47873,771,1737,0.45523,0.50223
2005,3rd Quintile,male,Intermediate School Degree,0.28874,531,1737,0.26742,0.31006
2005,3rd Quintile,male,Technical School Degree,0.04358,75,1737,0.03398,0.05319
2005,3rd Quintile,male,Upper Secondary Degree,0.11455,222,1737,0.09957,0.12953
2005,3rd Quintile,male,Other Degree,0.04270,86,1737,0.03319,0.05221
2005,3rd Quintile,male,No School Degree Yet,0.01985,52,1737,0.01329,0.02641
2005,3rd Quintile,female,Secondary School Degree,0.41492,723,1920,0.39288,0.43697
2005,3rd Quintile,female,Intermediate School Degree,0.33448,716,1920,0.31337,0.35559
2005,3rd Quintile,female,Technical School Degree,0.04002,67,1920,0.03125,0.04879
2005,3rd Quintile,female,Upper Secondary Degree,0.11833,259,1920,0.10388,0.13279
2005,3rd Quintile,female,Other Degree,0.06387,107,1920,0.05293,0.07481
2005,3rd Quintile,female,No School Degree Yet,0.02103,48,1920,0.01461,0.02745
2005,4th Quintile,male,Secondary School Degree,0.39102,772,2095,0.37012,0.41192
2005,4th Quintile,male,Intermediate School Degree,0.31410,659,2095,0.29422,0.33398
2005,4th Quintile,male,Technical School Degree,0.05699,128,2095,0.04706,0.06692
2005,4th Quintile,male,Upper Secondary Degree,0.16592,402,2095,0.14998,0.18185
2005,4th Quintile,male,Other Degree,0.03927,74,2095,0.03095,0.04759
2005,4th Quintile,male,No School Degree Yet,0.02288,60,2095,0.01648,0.02929
2005,4th Quintile,female,Secondary School Degree,0.38486,710,2116,0.36412,0.40559
2005,4th Quintile,female,Intermediate School Degree,0.34053,786,2116,0.32033,0.36072
2005,4th Quintile,female,Technical School Degree,0.04482,97,2116,0.03600,0.05363
2005,4th Quintile,female,Upper Secondary Degree,0.16585,389,2116,0.15000,0.18170
2005,4th Quintile,female,Other Degree,0.03805,79,2116,0.02990,0.04620
2005,4th Quintile,female,No School Degree Yet,0.01779,55,2116,0.01216,0.02343
2005,5th Quintile,male,Secondary School Degree,0.23681,555,2926,0.22141,0.25222
2005,5th Quintile,male,Intermediate School Degree,0.25714,703,2926,0.24130,0.27298
2005,5th Quintile,male,Technical School Degree,0.10007,292,2926,0.08920,0.11095
2005,5th Quintile,male,Upper Secondary Degree,0.35983,1215,2926,0.34244,0.37722
2005,5th Quintile,male,Other Degree,0.02694,77,2926,0.02108,0.03281
2005,5th Quintile,male,No School Degree Yet,0.01724,84,2926,0.01253,0.02196
2005,5th Quintile,female,Secondary School Degree,0.22813,521,2834,0.21268,0.24359
2005,5th Quintile,female,Intermediate School Degree,0.33647,931,2834,0.31907,0.35387
2005,5th Quintile,female,Technical School Degree,0.07072,179,2834,0.06128,0.08016
2005,5th Quintile,female,Upper Secondary Degree,0.30782,1018,2834,0.29082,0.32482
2005,5th Quintile,female,Other Degree,0.03027,85,2834,0.02396,0.03658
2005,5th Quintile,female,No School Degree Yet,0.02405,100,2834,0.01841,0.02969
2006,1st Quintile,male,Secondary School Degree,0.42355,531,1222,0.39584,0.45127
2006,1st Quintile,male,Intermediate School Degree,0.20023,265,1222,0.17778,0.22268
2006,1st Quintile,male,Technical School Degree,0.03367,39,1222,0.02356,0.04379
2006,1st Quintile,male,Upper Secondary Degree,0.10021,129,1222,0.08337,0.11705
2006,1st Quintile,male,Other Degree,0.14877,153,1222,0.12880,0.16873
2006,1st Quintile,male,"Dropout, No School Degree",0.05435,49,1222,0.04164,0.06707
2006,1st Quintile,male,No School Degree Yet,0.03921,56,1222,0.02832,0.05010
2006,1st Quintile,female,Secondary School Degree,0.45861,711,1671,0.43471,0.48251
2006,1st Quintile,female,Intermediate School Degree,0.23388,449,1671,0.21358,0.25418
2006,1st Quintile,female,Technical School Degree,0.02717,43,1671,0.01937,0.03497
2006,1st Quintile,female,Upper Secondary Degree,0.09624,186,1671,0.08210,0.11039
2006,1st Quintile,female,Other Degree,0.11237,165,1671,0.09722,0.12752
2006,1st Quintile,female,"Dropout, No School Degree",0.04292,61,1671,0.03320,0.05264
2006,1st Quintile,female,No School Degree Yet,0.02805,56,1671,0.02013,0.03597
2006,2nd Quintile,male,Secondary School Degree,0.54942,761,1472,0.52399,0.57485
2006,2nd Quintile,male,Intermediate School Degree,0.22156,365,1472,0.20034,0.24279
2006,2nd Quintile,male,Technical School Degree,0.02972,43,1472,0.02104,0.03839
2006,2nd Quintile,male,Upper Secondary Degree,0.08351,136,1472,0.06937,0.09764
2006,2nd Quintile,male,Other Degree,0.07627,119,1472,0.06271,0.08984
2006,2nd Quintile,male,No School Degree Yet,0.02860,48,1472,0.02009,0.03712
2006,2nd Quintile,female,Secondary School Degree,0.51867,858,1788,0.49551,0.54184
2006,2nd Quintile,female,Intermediate School Degree,0.25861,538,1788,0.23831,0.27891
2006,2nd Quintile,female,Technical School Degree,0.02868,48,1788,0.02094,0.03642
2006,2nd Quintile,female,Upper Secondary Degree,0.08705,176,1788,0.07398,0.10012
2006,2nd Quintile,female,Other Degree,0.06885,115,1788,0.05711,0.08059
2006,2nd Quintile,female,No School Degree Yet,0.02619,53,1788,0.01879,0.03360
2006,3rd Quintile,male,Secondary School Degree,0.43593,732,1693,0.41231,0.45956
2006,3rd Quintile,male,Intermediate School Degree,0.30237,526,1693,0.28049,0.32426
2006,3rd Quintile,male,Technical School Degree,0.04676,67,1693,0.03670,0.05682
2006,3rd Quintile,male,Upper Secondary Degree,0.12844,235,1693,0.11250,0.14439
2006,3rd Quintile,male,Other Degree,0.05817,80,1693,0.04701,0.06932
2006,3rd Quintile,male,No School Degree Yet,0.02271,53,1693,0.01561,0.02981
2006,3rd Quintile,female,Secondary School Degree,0.40279,702,1842,0.38038,0.42519
2006,3rd Quintile,female,Intermediate School Degree,0.33671,671,1842,0.31513,0.35830
2006,3rd Quintile,female,Technical School Degree,0.03751,74,1842,0.02883,0.04619
2006,3rd Quintile,female,Upper Secondary Degree,0.11861,244,1842,0.10384,0.13338
2006,3rd Quintile,female,Other Degree,0.07033,110,1842,0.05865,0.08201
2006,3rd Quintile,female,No School Degree Yet,0.01815,41,1842,0.01205,0.02425
2006,4th Quintile,male,Secondary School Degree,0.37980,677,1933,0.35816,0.40144
2006,4th Quintile,male,Intermediate School Degree,0.31159,635,1933,0.29094,0.33224
2006,4th Quintile,male,Technical School Degree,0.06359,130,1933,0.05271,0.07447
2006,4th Quintile,male,Upper Secondary Degree,0.17118,368,1933,0.15438,0.18797
2006,4th Quintile,male,Other Degree,0.03794,58,1933,0.02942,0.04646
2006,4th Quintile,male,No School Degree Yet,0.02465,65,1933,0.01773,0.03156
2006,4th Quintile,female,Secondary School Degree,0.34531,619,2003,0.32448,0.36614
2006,4th Quintile,female,Intermediate School Degree,0.36333,757,2003,0.34226,0.38440
2006,4th Quintile,female,Technical School Degree,0.05239,98,2003,0.04263,0.06215
2006,4th Quintile,female,Upper Secondary Degree,0.18464,405,2003,0.16765,0.20164
2006,4th Quintile,female,Other Degree,0.03284,62,2003,0.02503,0.04065
2006,4th Quintile,female,No School Degree Yet,0.01592,62,2003,0.01044,0.02141
2006,5th Quintile,male,Secondary School Degree,0.22680,529,2791,0.21126,0.24234
2006,5th Quintile,male,Intermediate School Degree,0.26058,663,2791,0.24430,0.27687
2006,5th Quintile,male,Technical School Degree,0.09779,280,2791,0.08677,0.10881
2006,5th Quintile,male,Upper Secondary Degree,0.36505,1168,2791,0.34719,0.38292
2006,5th Quintile,male,Other Degree,0.02784,78,2791,0.02174,0.03395
2006,5th Quintile,male,No School Degree Yet,0.01726,73,2791,0.01243,0.02209
2006,5th Quintile,female,Secondary School Degree,0.23600,505,2696,0.21997,0.25203
2006,5th Quintile,female,Intermediate School Degree,0.32762,884,2696,0.30990,0.34534
2006,5th Quintile,female,Technical School Degree,0.06444,169,2696,0.05517,0.07371
2006,5th Quintile,female,Upper Secondary Degree,0.31389,974,2696,0.29637,0.33141
2006,5th Quintile,female,Other Degree,0.03599,84,2696,0.02896,0.04302
2006,5th Quintile,female,No School Degree Yet,0.01946,80,2696,0.01425,0.02468
2007,1st Quintile,male,Secondary School Degree,0.43474,596,1322,0.40801,0.46147
2007,1st Quintile,male,Intermediate School Degree,0.20204,282,1322,0.18038,0.22369
2007,1st Quintile,male,Technical School Degree,0.04431,48,1322,0.03321,0.05541
2007,1st Quintile,male,Upper Secondary Degree,0.11233,150,1322,0.09530,0.12936
2007,1st Quintile,male,Other Degree,0.13251,152,1322,0.11423,0.15080
2007,1st Quintile,male,"Dropout, No School Degree",0.03645,38,1322,0.02634,0.04655
2007,1st Quintile,male,No School Degree Yet,0.03762,56,1322,0.02736,0.04788
2007,1st Quintile,female,Secondary School Degree,0.45287,783,1821,0.43000,0.47574
2007,1st Quintile,female,Intermediate School Degree,0.22863,467,1821,0.20934,0.24792
2007,1st Quintile,female,Technical School Degree,0.02879,46,1821,0.02111,0.03647
2007,1st Quintile,female,Upper Secondary Degree,0.10274,210,1821,0.08880,0.11669
2007,1st Quintile,female,Other Degree,0.11526,183,1821,0.10059,0.12993
2007,1st Quintile,female,"Dropout, No School Degree",0.03652,65,1821,0.02790,0.04513
2007,1st Quintile,female,No School Degree Yet,0.03455,67,1821,0.02616,0.04294
2007,2nd Quintile,male,Secondary School Degree,0.48181,772,1576,0.45713,0.50648
2007,2nd Quintile,male,Intermediate School Degree,0.23651,416,1576,0.21552,0.25750
2007,2nd Quintile,male,Technical School Degree,0.04226,59,1576,0.03232,0.05219
2007,2nd Quintile,male,Upper Secondary Degree,0.08307,147,1576,0.06944,0.09670
2007,2nd Quintile,male,Other Degree,0.09434,120,1576,0.07991,0.10878
2007,2nd Quintile,male,No School Degree Yet,0.04297,62,1576,0.03296,0.05299
2007,2nd Quintile,female,Secondary School Degree,0.45509,834,1879,0.43257,0.47762
2007,2nd Quintile,female,Intermediate School Degree,0.30143,617,1879,0.28068,0.32219
2007,2nd Quintile,female,Technical School Degree,0.02636,51,1879,0.01911,0.03360
2007,2nd Quintile,female,Upper Secondary Degree,0.08290,188,1879,0.07043,0.09537
2007,2nd Quintile,female,Other Degree,0.08888,137,1879,0.07601,0.10175
2007,2nd Quintile,female,No School Degree Yet,0.02813,52,1879,0.02065,0.03561
2007,3rd Quintile,male,Secondary School Degree,0.44298,793,1821,0.42016,0.46580
2007,3rd Quintile,male,Intermediate School Degree,0.27811,537,1821,0.25753,0.29870
2007,3rd Quintile,male,Technical School Degree,0.04246,79,1821,0.03320,0.05173
2007,3rd Quintile,male,Upper Secondary Degree,0.13902,264,1821,0.12312,0.15491
2007,3rd Quintile,male,Other Degree,0.05689,85,1821,0.04625,0.06753
2007,3rd Quintile,male,No School Degree Yet,0.02796,63,1821,0.02038,0.03553
2007,3rd Quintile,female,Secondary School Degree,0.41554,769,1991,0.39389,0.43719
2007,3rd Quintile,female,Intermediate School Degree,0.32812,718,1991,0.30749,0.34875
2007,3rd Quintile,female,Technical School Degree,0.03589,80,1991,0.02771,0.04406
2007,3rd Quintile,female,Upper Secondary Degree,0.13516,272,1991,0.12014,0.15019
2007,3rd Quintile,female,Other Degree,0.04911,94,1991,0.03961,0.05860
2007,3rd Quintile,female,No School Degree Yet,0.02346,58,1991,0.01681,0.03011
2007,4th Quintile,male,Secondary School Degree,0.37785,735,2133,0.35726,0.39843
2007,4th Quintile,male,Intermediate School Degree,0.30975,675,2133,0.29013,0.32938
2007,4th Quintile,male,Technical School Degree,0.05912,135,2133,0.04911,0.06913
2007,4th Quintile,male,Upper Secondary Degree,0.18422,443,2133,0.16776,0.20067
2007,4th Quintile,male,Other Degree,0.04007,73,2133,0.03174,0.04839
2007,4th Quintile,male,No School Degree Yet,0.02476,72,2133,0.01817,0.03136
2007,4th Quintile,female,Secondary School Degree,0.33868,640,2150,0.31867,0.35869
2007,4th Quintile,female,Intermediate School Degree,0.34627,804,2150,0.32615,0.36638
2007,4th Quintile,female,Technical School Degree,0.05768,121,2150,0.04782,0.06754
2007,4th Quintile,female,Upper Secondary Degree,0.19355,441,2150,0.17684,0.21025
2007,4th Quintile,female,Other Degree,0.04185,81,2150,0.03338,0.05031
2007,4th Quintile,female,No School Degree Yet,0.01662,63,2150,0.01121,0.02202
2007,5th Quintile,male,Secondary School Degree,0.21665,514,2806,0.20141,0.23190
2007,5th Quintile,male,Intermediate School Degree,0.25320,675,2806,0.23710,0.26929
2007,5th Quintile,male,Technical School Degree,0.10157,276,2806,0.09039,0.11275
2007,5th Quintile,male,Upper Secondary Degree,0.38780,1212,2806,0.36977,0.40583
2007,5th Quintile,male,Other Degree,0.02490,68,2806,0.01914,0.03067
2007,5th Quintile,male,No School Degree Yet,0.01285,61,2806,0.00869,0.01702
2007,5th Quintile,female,Secondary School Degree,0.21854,498,2745,0.20308,0.23400
2007,5th Quintile,female,Intermediate School Degree,0.32563,894,2745,0.30810,0.34316
2007,5th Quintile,female,Technical School Degree,0.06810,163,2745,0.05867,0.07753
2007,5th Quintile,female,Upper Secondary Degree,0.33589,1037,2745,0.31822,0.35356
2007,5th Quintile,female,Other Degree,0.03118,77,2745,0.02468,0.03768
2007,5th Quintile,female,No School Degree Yet,0.01728,76,2745,0.01241,0.02216
2008,1st Quintile,male,Secondary School Degree,0.42770,539,1209,0.39980,0.45560
2008,1st Quintile,male,Intermediate School Degree,0.19814,250,1209,0.17566,0.22061
2008,1st Quintile,male,Technical School Degree,0.03934,40,1209,0.02838,0.05030
2008,1st Quintile,male,Upper Secondary Degree,0.11736,139,1209,0.09921,0.13551
2008,1st Quintile,male,Other Degree,0.14480,153,1209,0.12495,0.16464
2008,1st Quintile,male,"Dropout, No School Degree",0.03369,36,1209,0.02351,0.04386
2008,1st Quintile,male,No School Degree Yet,0.03898,52,1209,0.02806,0.04989
2008,1st Quintile,female,Secondary School Degree,0.43527,727,1687,0.41160,0.45894
2008,1st Quintile,female,Intermediate School Degree,0.23530,446,1687,0.21505,0.25555
2008,1st Quintile,female,Technical School Degree,0.03143,43,1687,0.02310,0.03976
2008,1st Quintile,female,Upper Secondary Degree,0.10995,193,1687,0.09502,0.12488
2008,1st Quintile,female,Other Degree,0.11305,163,1687,0.09794,0.12817
2008,1st Quintile,female,"Dropout, No School Degree",0.04364,60,1687,0.03389,0.05339
2008,1st Quintile,female,No School Degree Yet,0.03067,55,1687,0.02244,0.03890
2008,2nd Quintile,male,Secondary School Degree,0.48439,745,1505,0.45913,0.50964
2008,2nd Quintile,male,Intermediate School Degree,0.24372,413,1505,0.22202,0.26542
2008,2nd Quintile,male,Technical School Degree,0.03854,53,1505,0.02882,0.04827
2008,2nd Quintile,male,Upper Secondary Degree,0.10417,147,1505,0.08873,0.11961
2008,2nd Quintile,male,Other Degree,0.07449,87,1505,0.06122,0.08776
2008,2nd Quintile,male,No School Degree Yet,0.03646,60,1505,0.02699,0.04593
2008,2nd Quintile,female,Secondary School Degree,0.48111,845,1797,0.45800,0.50422
2008,2nd Quintile,female,Intermediate School Degree,0.28865,561,1797,0.26769,0.30960
2008,2nd Quintile,female,Technical School Degree,0.03360,67,1797,0.02527,0.04194
2008,2nd Quintile,female,Upper Secondary Degree,0.08294,175,1797,0.07018,0.09569
2008,2nd Quintile,female,Other Degree,0.07885,109,1797,0.06638,0.09131
2008,2nd Quintile,female,No School Degree Yet,0.02242,40,1797,0.01557,0.02927
2008,3rd Quintile,male,Secondary School Degree,0.43329,748,1802,0.41041,0.45618
2008,3rd Quintile,male,Intermediate School Degree,0.29379,577,1802,0.27275,0.31483
2008,3rd Quintile,male,Technical School Degree,0.04891,78,1802,0.03895,0.05887
2008,3rd Quintile,male,Upper Secondary Degree,0.12273,251,1802,0.10758,0.13788
2008,3rd Quintile,male,Other Degree,0.05886,84,1802,0.04799,0.06973
2008,3rd Quintile,male,No School Degree Yet,0.02825,64,1802,0.02059,0.03590
2008,3rd Quintile,female,Secondary School Degree,0.40052,703,1949,0.37876,0.42228
2008,3rd Quintile,female,Intermediate School Degree,0.33914,735,1949,0.31811,0.36016
2008,3rd Quintile,female,Technical School Degree,0.03430,73,1949,0.02622,0.04239
2008,3rd Quintile,female,Upper Secondary Degree,0.12765,277,1949,0.11283,0.14247
2008,3rd Quintile,female,Other Degree,0.06902,109,1949,0.05777,0.08028
2008,3rd Quintile,female,No School Degree Yet,0.02282,52,1949,0.01619,0.02945
2008,4th Quintile,male,Secondary School Degree,0.38448,689,1904,0.36262,0.40634
2008,4th Quintile,male,Intermediate School Degree,0.29212,574,1904,0.27168,0.31255
2008,4th Quintile,male,Technical School Degree,0.07207,124,1904,0.06045,0.08369
2008,4th Quintile,male,Upper Secondary Degree,0.19527,407,1904,0.17745,0.21308
2008,4th Quintile,male,Other Degree,0.03205,56,1904,0.02414,0.03997
2008,4th Quintile,male,No School Degree Yet,0.02004,54,1904,0.01375,0.02634
2008,4th Quintile,female,Secondary School Degree,0.33982,583,1918,0.31862,0.36102
2008,4th Quintile,female,Intermediate School Degree,0.34718,709,1918,0.32586,0.36849
2008,4th Quintile,female,Technical School Degree,0.05045,103,1918,0.04066,0.06025
2008,4th Quintile,female,Upper Secondary Degree,0.20532,403,1918,0.18724,0.22341
2008,4th Quintile,female,Other Degree,0.02896,62,1918,0.02145,0.03647
2008,4th Quintile,female,No School Degree Yet,0.02229,58,1918,0.01568,0.02890
2008,5th Quintile,male,Secondary School Degree,0.20000,456,2621,0.18468,0.21532
2008,5th Quintile,male,Intermediate School Degree,0.26784,642,2621,0.25088,0.28480
2008,5th Quintile,male,Technical School Degree,0.09994,273,2621,0.08846,0.11143
2008,5th Quintile,male,Upper Secondary Degree,0.38961,1139,2621,0.37094,0.40828
2008,5th Quintile,male,Other Degree,0.02367,58,2621,0.01785,0.02949
2008,5th Quintile,male,No School Degree Yet,0.01579,53,2621,0.01102,0.02056
2008,5th Quintile,female,Secondary School Degree,0.20420,439,2577,0.18863,0.21976
2008,5th Quintile,female,Intermediate School Degree,0.33817,863,2577,0.31990,0.35644
2008,5th Quintile,female,Technical School Degree,0.07478,163,2577,0.06462,0.08494
2008,5th Quintile,female,Upper Secondary Degree,0.33365,975,2577,0.31544,0.35186
2008,5th Quintile,female,Other Degree,0.02727,65,2577,0.02098,0.03356
2008,5th Quintile,female,No School Degree Yet,0.02055,72,2577,0.01507,0.02603
2009,1st Quintile,male,Secondary School Degree,0.43155,523,1151,0.40292,0.46017
2009,1st Quintile,male,Intermediate School Degree,0.20838,252,1151,0.18491,0.23186
2009,1st Quintile,male,Technical School Degree,0.03267,39,1151,0.02240,0.04295
2009,1st Quintile,male,Upper Secondary Degree,0.11317,129,1151,0.09486,0.13148
2009,1st Quintile,male,Other Degree,0.13271,125,1151,0.11310,0.15232
2009,1st Quintile,male,"Dropout, No School Degree",0.03729,39,1151,0.02634,0.04824
2009,1st Quintile,male,No School Degree Yet,0.04423,44,1151,0.03235,0.05612
2009,1st Quintile,female,Secondary School Degree,0.44575,713,1622,0.42156,0.46995
2009,1st Quintile,female,Intermediate School Degree,0.24369,427,1622,0.22279,0.26459
2009,1st Quintile,female,Technical School Degree,0.03099,47,1622,0.02255,0.03942
2009,1st Quintile,female,Upper Secondary Degree,0.10742,187,1622,0.09235,0.12250
2009,1st Quintile,female,Other Degree,0.10124,147,1622,0.08656,0.11593
2009,1st Quintile,female,"Dropout, No School Degree",0.03486,51,1622,0.02593,0.04379
2009,1st Quintile,female,No School Degree Yet,0.03537,50,1622,0.02638,0.04436
2009,2nd Quintile,male,Secondary School Degree,0.47620,678,1376,0.44980,0.50260
2009,2nd Quintile,male,Intermediate School Degree,0.24512,379,1376,0.22239,0.26786
2009,2nd Quintile,male,Technical School Degree,0.03924,45,1376,0.02898,0.04950
2009,2nd Quintile,male,Upper Secondary Degree,0.09747,132,1376,0.08179,0.11315
2009,2nd Quintile,male,Other Degree,0.08249,86,1376,0.06794,0.09703
2009,2nd Quintile,male,No School Degree Yet,0.03388,56,1376,0.02432,0.04345
2009,2nd Quintile,female,Secondary School Degree,0.46109,805,1702,0.43741,0.48478
2009,2nd Quintile,female,Intermediate School Degree,0.29619,535,1702,0.27449,0.31789
2009,2nd Quintile,female,Technical School Degree,0.02825,50,1702,0.02038,0.03612
2009,2nd Quintile,female,Upper Secondary Degree,0.10038,188,1702,0.08610,0.11466
2009,2nd Quintile,female,Other Degree,0.07115,87,1702,0.05893,0.08336
2009,2nd Quintile,female,No School Degree Yet,0.02045,37,1702,0.01372,0.02717
2009,3rd Quintile,male,Secondary School Degree,0.44771,689,1624,0.42352,0.47190
2009,3rd Quintile,male,Intermediate School Degree,0.28103,498,1624,0.25916,0.30290
2009,3rd Quintile,male,Technical School Degree,0.05851,76,1624,0.04709,0.06992
2009,3rd Quintile,male,Upper Secondary Degree,0.13158,240,1624,0.11514,0.14803
2009,3rd Quintile,male,Other Degree,0.04628,65,1624,0.03606,0.05650
2009,3rd Quintile,male,No School Degree Yet,0.02886,56,1624,0.02072,0.03701
2009,3rd Quintile,female,Secondary School Degree,0.36981,588,1733,0.34707,0.39254
2009,3rd Quintile,female,Intermediate School Degree,0.35232,679,1733,0.32982,0.37481
2009,3rd Quintile,female,Technical School Degree,0.04742,82,1733,0.03741,0.05743
2009,3rd Quintile,female,Upper Secondary Degree,0.14062,261,1733,0.12425,0.15699
2009,3rd Quintile,female,Other Degree,0.06892,85,1733,0.05699,0.08085
2009,3rd Quintile,female,No School Degree Yet,0.01938,38,1733,0.01289,0.02587
2009,4th Quintile,male,Secondary School Degree,0.36786,624,1838,0.34581,0.38991
2009,4th Quintile,male,Intermediate School Degree,0.30269,597,1838,0.28168,0.32369
2009,4th Quintile,male,Technical School Degree,0.07950,125,1838,0.06713,0.09187
2009,4th Quintile,male,Upper Secondary Degree,0.19670,381,1838,0.17852,0.21488
2009,4th Quintile,male,Other Degree,0.02274,48,1838,0.01592,0.02956
2009,4th Quintile,male,No School Degree Yet,0.02556,63,1838,0.01834,0.03277
2009,4th Quintile,female,Secondary School Degree,0.32821,548,1862,0.30688,0.34955
2009,4th Quintile,female,Intermediate School Degree,0.36136,716,1862,0.33954,0.38319
2009,4th Quintile,female,Technical School Degree,0.05692,95,1862,0.04639,0.06745
2009,4th Quintile,female,Upper Secondary Degree,0.20474,402,1862,0.18641,0.22308
2009,4th Quintile,female,Other Degree,0.02630,54,1862,0.01903,0.03357
2009,4th Quintile,female,No School Degree Yet,0.01675,47,1862,0.01092,0.02258
2009,5th Quintile,male,Secondary School Degree,0.17789,409,2433,0.16269,0.19309
2009,5th Quintile,male,Intermediate School Degree,0.26251,576,2433,0.24502,0.27999
2009,5th Quintile,male,Technical School Degree,0.10832,260,2433,0.09597,0.12067
2009,5th Quintile,male,Upper Secondary Degree,0.40919,1084,2433,0.38965,0.42873
2009,5th Quintile,male,Other Degree,0.02453,49,2433,0.01838,0.03068
2009,5th Quintile,male,No School Degree Yet,0.01443,55,2433,0.00969,0.01917
2009,5th Quintile,female,Secondary School Degree,0.18007,366,2314,0.16441,0.19572
2009,5th Quintile,female,Intermediate School Degree,0.33127,773,2314,0.31208,0.35045
2009,5th Quintile,female,Technical School Degree,0.07320,144,2314,0.06258,0.08381
2009,5th Quintile,female,Upper Secondary Degree,0.35992,909,2314,0.34036,0.37948
2009,5th Quintile,female,Other Degree,0.03197,62,2314,0.02480,0.03914
2009,5th Quintile,female,No School Degree Yet,0.02131,60,2314,0.01543,0.02720
2010,1st Quintile,male,Secondary School Degree,0.43117,460,1025,0.40083,0.46150
2010,1st Quintile,male,Intermediate School Degree,0.19488,222,1025,0.17062,0.21914
2010,1st Quintile,male,Technical School Degree,0.04446,38,1025,0.03183,0.05708
2010,1st Quintile,male,Upper Secondary Degree,0.12770,118,1025,0.10726,0.14815
2010,1st Quintile,male,Other Degree,0.14733,119,1025,0.12562,0.16904
2010,1st Quintile,male,"Dropout, No School Degree",0.03034,31,1025,0.01983,0.04084
2010,1st Quintile,male,No School Degree Yet,0.02412,37,1025,0.01472,0.03352
2010,1st Quintile,female,Secondary School Degree,0.47628,640,1458,0.45064,0.50193
2010,1st Quintile,female,Intermediate School Degree,0.22495,409,1458,0.20351,0.24639
2010,1st Quintile,female,Technical School Degree,0.02389,37,1458,0.01605,0.03173
2010,1st Quintile,female,Upper Secondary Degree,0.10297,160,1458,0.08737,0.11858
2010,1st Quintile,female,Other Degree,0.12158,128,1458,0.10480,0.13836
2010,1st Quintile,female,"Dropout, No School Degree",0.03490,48,1458,0.02548,0.04433
2010,1st Quintile,female,No School Degree Yet,0.01450,36,1458,0.00837,0.02064
2010,2nd Quintile,male,Secondary School Degree,0.49489,675,1293,0.46763,0.52216
2010,2nd Quintile,male,Intermediate School Degree,0.26058,368,1293,0.23664,0.28451
2010,2nd Quintile,male,Technical School Degree,0.04192,46,1293,0.03099,0.05285
2010,2nd Quintile,male,Upper Secondary Degree,0.10551,144,1293,0.08876,0.12226
2010,2nd Quintile,male,Other Degree,0.06007,60,1293,0.04711,0.07302
