year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,female,Intermediate School Degree,0.25709,589,21163,0.25676,0.25741
2004,2nd Quintile,female,Technical School Degree,0.03557,58,21163,0.03543,0.03570
2004,2nd Quintile,female,Upper Secondary Degree,0.07506,171,21163,0.07486,0.07526
2004,2nd Quintile,female,Other Degree,0.07467,146,21163,0.07448,0.07487
2004,2nd Quintile,female,"Dropout, No School Degree",0.01560,36,21163,0.01551,0.01570
2004,2nd Quintile,female,No School Degree Yet,0.01888,56,21163,0.01878,0.01898
2004,3rd Quintile,male,Secondary School Degree,0.49170,848,21163,0.49131,0.49208
2004,3rd Quintile,male,Intermediate School Degree,0.29805,567,21163,0.29770,0.29840
2004,3rd Quintile,male,Technical School Degree,0.03477,62,21163,0.03463,0.03491
2004,3rd Quintile,male,Upper Secondary Degree,0.09999,217,21163,0.09976,0.10022
2004,3rd Quintile,male,Other Degree,0.05014,91,21163,0.04997,0.05030
2004,3rd Quintile,male,No School Degree Yet,0.02536,64,21163,0.02524,0.02548
2004,3rd Quintile,female,Secondary School Degree,0.44740,799,21163,0.44703,0.44778
2004,3rd Quintile,female,Intermediate School Degree,0.31456,712,21163,0.31420,0.31491
2004,3rd Quintile,female,Technical School Degree,0.03469,68,21163,0.03455,0.03483
2004,3rd Quintile,female,Upper Secondary Degree,0.12196,249,21163,0.12172,0.12221
2004,3rd Quintile,female,Other Degree,0.05603,100,21163,0.05585,0.05620
2004,3rd Quintile,female,No School Degree Yet,0.02536,57,21163,0.02524,0.02548
2004,4th Quintile,male,Secondary School Degree,0.41194,773,21163,0.41157,0.41230
2004,4th Quintile,male,Intermediate School Degree,0.29046,657,21163,0.29013,0.29080
2004,4th Quintile,male,Technical School Degree,0.06671,137,21163,0.06653,0.06690
2004,4th Quintile,male,Upper Secondary Degree,0.17177,424,21163,0.17149,0.17205
2004,4th Quintile,male,Other Degree,0.03978,75,21163,0.03964,0.03992
2004,4th Quintile,male,No School Degree Yet,0.01934,52,21163,0.01924,0.01944
2004,4th Quintile,female,Secondary School Degree,0.38429,699,21163,0.38392,0.38466
2004,4th Quintile,female,Intermediate School Degree,0.36454,819,21163,0.36418,0.36491
2004,4th Quintile,female,Technical School Degree,0.04426,103,21163,0.04410,0.04441
2004,4th Quintile,female,Upper Secondary Degree,0.14768,385,21163,0.14741,0.14795
2004,4th Quintile,female,Other Degree,0.04266,85,21163,0.04250,0.04281
2004,4th Quintile,female,No School Degree Yet,0.01657,65,21163,0.01647,0.01666
2004,5th Quintile,male,Secondary School Degree,0.23643,605,21163,0.23613,0.23673
2004,5th Quintile,male,Intermediate School Degree,0.25652,742,21163,0.25621,0.25683
2004,5th Quintile,male,Technical School Degree,0.10414,322,21163,0.10393,0.10436
2004,5th Quintile,male,Upper Secondary Degree,0.36308,1308,21163,0.36274,0.36342
2004,5th Quintile,male,Other Degree,0.02237,79,21163,0.02227,0.02248
2004,5th Quintile,male,No School Degree Yet,0.01746,86,21163,0.01736,0.01755
2004,5th Quintile,female,Secondary School Degree,0.25404,591,21163,0.25372,0.25437
2004,5th Quintile,female,Intermediate School Degree,0.33261,993,21163,0.33225,0.33296
2004,5th Quintile,female,Technical School Degree,0.06910,179,21163,0.06891,0.06929
2004,5th Quintile,female,Upper Secondary Degree,0.29840,1057,21163,0.29806,0.29874
2004,5th Quintile,female,Other Degree,0.02975,84,21163,0.02963,0.02988
2004,5th Quintile,female,No School Degree Yet,0.01610,88,21163,0.01601,0.01619
2005,1st Quintile,male,Secondary School Degree,0.42560,545,20200,0.42519,0.42602
2005,1st Quintile,male,Intermediate School Degree,0.19543,276,20200,0.19509,0.19576
2005,1st Quintile,male,Technical School Degree,0.03669,47,20200,0.03653,0.03685
2005,1st Quintile,male,Upper Secondary Degree,0.10619,136,20200,0.10593,0.10645
2005,1st Quintile,male,Other Degree,0.14483,158,20200,0.14453,0.14512
2005,1st Quintile,male,"Dropout, No School Degree",0.04994,54,20200,0.04976,0.05013
2005,1st Quintile,male,No School Degree Yet,0.04132,58,20200,0.04115,0.04149
2005,1st Quintile,female,Secondary School Degree,0.47014,741,20200,0.46977,0.47051
2005,1st Quintile,female,Intermediate School Degree,0.23686,481,20200,0.23655,0.23717
2005,1st Quintile,female,Technical School Degree,0.02422,44,20200,0.02411,0.02433
2005,1st Quintile,female,Upper Secondary Degree,0.09127,195,20200,0.09106,0.09148
2005,1st Quintile,female,Other Degree,0.10876,182,20200,0.10853,0.10899
2005,1st Quintile,female,"Dropout, No School Degree",0.03698,62,20200,0.03684,0.03712
2005,1st Quintile,female,No School Degree Yet,0.03177,69,20200,0.03164,0.03189
2005,2nd Quintile,male,Secondary School Degree,0.52165,833,20200,0.52125,0.52205
2005,2nd Quintile,male,Intermediate School Degree,0.22570,406,20200,0.22536,0.22603
2005,2nd Quintile,male,Technical School Degree,0.03005,38,20200,0.02991,0.03019
2005,2nd Quintile,male,Upper Secondary Degree,0.09639,164,20200,0.09616,0.09663
2005,2nd Quintile,male,Other Degree,0.09033,142,20200,0.09010,0.09056
2005,2nd Quintile,male,No School Degree Yet,0.03588,65,20200,0.03573,0.03603
2005,2nd Quintile,female,Secondary School Degree,0.50915,922,20200,0.50878,0.50952
2005,2nd Quintile,female,Intermediate School Degree,0.25001,547,20200,0.24969,0.25033
2005,2nd Quintile,female,Technical School Degree,0.02614,50,20200,0.02602,0.02626
2005,2nd Quintile,female,Upper Secondary Degree,0.07792,167,20200,0.07772,0.07812
2005,2nd Quintile,female,Other Degree,0.08388,138,20200,0.08368,0.08409
2005,2nd Quintile,female,"Dropout, No School Degree",0.01927,40,20200,0.01917,0.01937
2005,2nd Quintile,female,No School Degree Yet,0.03363,73,20200,0.03350,0.03376
2005,3rd Quintile,male,Secondary School Degree,0.47895,767,20200,0.47857,0.47934
2005,3rd Quintile,male,Intermediate School Degree,0.30548,526,20200,0.30512,0.30583
2005,3rd Quintile,male,Technical School Degree,0.03574,68,20200,0.03560,0.03589
2005,3rd Quintile,male,Upper Secondary Degree,0.12077,230,20200,0.12052,0.12103
2005,3rd Quintile,male,Other Degree,0.04189,86,20200,0.04173,0.04205
2005,3rd Quintile,male,No School Degree Yet,0.01717,41,20200,0.01706,0.01727
2005,3rd Quintile,female,Secondary School Degree,0.42363,742,20200,0.42325,0.42400
2005,3rd Quintile,female,Intermediate School Degree,0.33370,704,20200,0.33335,0.33406
2005,3rd Quintile,female,Technical School Degree,0.04045,69,20200,0.04030,0.04059
2005,3rd Quintile,female,Upper Secondary Degree,0.12181,263,20200,0.12157,0.12206
2005,3rd Quintile,female,Other Degree,0.05879,99,20200,0.05861,0.05897
2005,3rd Quintile,female,No School Degree Yet,0.02162,45,20200,0.02151,0.02173
2005,4th Quintile,male,Secondary School Degree,0.39594,741,20200,0.39557,0.39630
2005,4th Quintile,male,Intermediate School Degree,0.31974,653,20200,0.31939,0.32008
2005,4th Quintile,male,Technical School Degree,0.06004,128,20200,0.05987,0.06022
2005,4th Quintile,male,Upper Secondary Degree,0.16286,377,20200,0.16258,0.16313
2005,4th Quintile,male,Other Degree,0.03723,69,20200,0.03709,0.03737
2005,4th Quintile,male,No School Degree Yet,0.02420,66,20200,0.02408,0.02431
2005,4th Quintile,female,Secondary School Degree,0.37804,681,20200,0.37767,0.37840
2005,4th Quintile,female,Intermediate School Degree,0.34832,776,20200,0.34796,0.34868
2005,4th Quintile,female,Technical School Degree,0.04687,93,20200,0.04671,0.04703
2005,4th Quintile,female,Upper Secondary Degree,0.16638,378,20200,0.16610,0.16666
2005,4th Quintile,female,Other Degree,0.04136,87,20200,0.04120,0.04151
2005,4th Quintile,female,No School Degree Yet,0.01903,58,20200,0.01893,0.01913
2005,5th Quintile,male,Secondary School Degree,0.23736,566,20200,0.23706,0.23766
2005,5th Quintile,male,Intermediate School Degree,0.25444,712,20200,0.25413,0.25474
2005,5th Quintile,male,Technical School Degree,0.10364,298,20200,0.10343,0.10386
2005,5th Quintile,male,Upper Secondary Degree,0.35833,1227,20200,0.35799,0.35867
2005,5th Quintile,male,Other Degree,0.02871,81,20200,0.02859,0.02883
2005,5th Quintile,male,No School Degree Yet,0.01752,83,20200,0.01743,0.01761
2005,5th Quintile,female,Secondary School Degree,0.23825,531,20200,0.23793,0.23857
2005,5th Quintile,female,Intermediate School Degree,0.33372,937,20200,0.33337,0.33408
2005,5th Quintile,female,Technical School Degree,0.07126,183,20200,0.07107,0.07145
2005,5th Quintile,female,Upper Secondary Degree,0.30525,1022,20200,0.30490,0.30559
2005,5th Quintile,female,Other Degree,0.03056,84,20200,0.03043,0.03069
2005,5th Quintile,female,No School Degree Yet,0.02096,96,20200,0.02086,0.02107
2006,1st Quintile,male,Secondary School Degree,0.41909,520,19144,0.41865,0.41954
2006,1st Quintile,male,Intermediate School Degree,0.20299,265,19144,0.20263,0.20335
2006,1st Quintile,male,Technical School Degree,0.03497,41,19144,0.03480,0.03513
2006,1st Quintile,male,Upper Secondary Degree,0.10416,134,19144,0.10388,0.10443
2006,1st Quintile,male,Other Degree,0.14726,155,19144,0.14694,0.14757
2006,1st Quintile,male,"Dropout, No School Degree",0.05575,50,19144,0.05555,0.05596
2006,1st Quintile,male,No School Degree Yet,0.03578,53,19144,0.03562,0.03595
2006,1st Quintile,female,Secondary School Degree,0.45364,706,19144,0.45326,0.45403
2006,1st Quintile,female,Intermediate School Degree,0.23936,463,19144,0.23903,0.23969
2006,1st Quintile,female,Technical School Degree,0.02643,39,19144,0.02630,0.02655
2006,1st Quintile,female,Upper Secondary Degree,0.09868,193,19144,0.09845,0.09891
2006,1st Quintile,female,Other Degree,0.11281,169,19144,0.11256,0.11306
2006,1st Quintile,female,"Dropout, No School Degree",0.04148,60,19144,0.04132,0.04164
2006,1st Quintile,female,No School Degree Yet,0.02760,55,19144,0.02747,0.02772
2006,2nd Quintile,male,Secondary School Degree,0.54050,747,19144,0.54006,0.54093
2006,2nd Quintile,male,Intermediate School Degree,0.23183,368,19144,0.23147,0.23220
2006,2nd Quintile,male,Technical School Degree,0.02988,42,19144,0.02973,0.03003
2006,2nd Quintile,male,Upper Secondary Degree,0.08664,141,19144,0.08639,0.08688
2006,2nd Quintile,male,Other Degree,0.08176,114,19144,0.08152,0.08199
2006,2nd Quintile,male,No School Degree Yet,0.02940,49,19144,0.02925,0.02954
2006,2nd Quintile,female,Secondary School Degree,0.52552,863,19144,0.52513,0.52591
2006,2nd Quintile,female,Intermediate School Degree,0.25094,522,19144,0.25060,0.25127
2006,2nd Quintile,female,Technical School Degree,0.03028,56,19144,0.03015,0.03041
2006,2nd Quintile,female,Upper Secondary Degree,0.08156,165,19144,0.08134,0.08177
2006,2nd Quintile,female,Other Degree,0.07007,112,19144,0.06987,0.07027
2006,2nd Quintile,female,"Dropout, No School Degree",0.01530,33,19144,0.01521,0.01540
2006,2nd Quintile,female,No School Degree Yet,0.02633,53,19144,0.02621,0.02646
2006,3rd Quintile,male,Secondary School Degree,0.44603,758,19144,0.44562,0.44644
2006,3rd Quintile,male,Intermediate School Degree,0.30212,536,19144,0.30174,0.30250
2006,3rd Quintile,male,Technical School Degree,0.04469,71,19144,0.04452,0.04486
2006,3rd Quintile,male,Upper Secondary Degree,0.12450,224,19144,0.12422,0.12477
2006,3rd Quintile,male,Other Degree,0.06150,89,19144,0.06130,0.06170
2006,3rd Quintile,male,No School Degree Yet,0.02116,50,19144,0.02104,0.02128
2006,3rd Quintile,female,Secondary School Degree,0.40867,715,19144,0.40827,0.40907
2006,3rd Quintile,female,Intermediate School Degree,0.34359,680,19144,0.34321,0.34398
2006,3rd Quintile,female,Technical School Degree,0.03951,72,19144,0.03935,0.03967
2006,3rd Quintile,female,Upper Secondary Degree,0.12100,248,19144,0.12074,0.12127
2006,3rd Quintile,female,Other Degree,0.06840,108,19144,0.06819,0.06861
2006,3rd Quintile,female,No School Degree Yet,0.01882,44,19144,0.01871,0.01893
2006,4th Quintile,male,Secondary School Degree,0.39681,686,19144,0.39642,0.39720
2006,4th Quintile,male,Intermediate School Degree,0.30502,614,19144,0.30465,0.30538
2006,4th Quintile,male,Technical School Degree,0.06500,125,19144,0.06481,0.06520
2006,4th Quintile,male,Upper Secondary Degree,0.17117,368,19144,0.17087,0.17147
2006,4th Quintile,male,Other Degree,0.03310,53,19144,0.03296,0.03325
2006,4th Quintile,male,No School Degree Yet,0.02891,73,19144,0.02877,0.02904
2006,4th Quintile,female,Secondary School Degree,0.34709,612,19144,0.34671,0.34748
2006,4th Quintile,female,Intermediate School Degree,0.36530,744,19144,0.36491,0.36569
2006,4th Quintile,female,Technical School Degree,0.05218,99,19144,0.05200,0.05236
2006,4th Quintile,female,Upper Secondary Degree,0.18539,403,19144,0.18508,0.18571
2006,4th Quintile,female,Other Degree,0.03404,66,19144,0.03389,0.03418
2006,4th Quintile,female,No School Degree Yet,0.01600,61,19144,0.01590,0.01610
2006,5th Quintile,male,Secondary School Degree,0.22316,519,19144,0.22285,0.22348
2006,5th Quintile,male,Intermediate School Degree,0.26384,670,19144,0.26351,0.26417
2006,5th Quintile,male,Technical School Degree,0.09877,279,19144,0.09855,0.09900
2006,5th Quintile,male,Upper Secondary Degree,0.36907,1171,19144,0.36871,0.36944
2006,5th Quintile,male,Other Degree,0.02803,77,19144,0.02791,0.02816
2006,5th Quintile,male,No School Degree Yet,0.01712,70,19144,0.01703,0.01722
2006,5th Quintile,female,Secondary School Degree,0.23357,498,19144,0.23323,0.23391
2006,5th Quintile,female,Intermediate School Degree,0.32943,889,19144,0.32906,0.32981
2006,5th Quintile,female,Technical School Degree,0.06435,168,19144,0.06416,0.06455
2006,5th Quintile,female,Upper Secondary Degree,0.31752,976,19144,0.31714,0.31789
2006,5th Quintile,female,Other Degree,0.03570,81,19144,0.03556,0.03585
2006,5th Quintile,female,No School Degree Yet,0.01942,79,19144,0.01931,0.01953
2007,1st Quintile,male,Secondary School Degree,0.43440,591,20274,0.43399,0.43481
2007,1st Quintile,male,Intermediate School Degree,0.20098,284,20274,0.20065,0.20131
2007,1st Quintile,male,Technical School Degree,0.04103,49,20274,0.04087,0.04120
2007,1st Quintile,male,Upper Secondary Degree,0.11751,156,20274,0.11724,0.11778
2007,1st Quintile,male,Other Degree,0.13225,150,20274,0.13197,0.13253
2007,1st Quintile,male,"Dropout, No School Degree",0.03744,38,20274,0.03728,0.03759
2007,1st Quintile,male,No School Degree Yet,0.03639,51,20274,0.03623,0.03654
2007,1st Quintile,female,Secondary School Degree,0.44943,767,20274,0.44907,0.44979
2007,1st Quintile,female,Intermediate School Degree,0.23836,473,20274,0.23805,0.23867
2007,1st Quintile,female,Technical School Degree,0.02797,45,20274,0.02785,0.02809
2007,1st Quintile,female,Upper Secondary Degree,0.09970,206,20274,0.09949,0.09992
2007,1st Quintile,female,Other Degree,0.11377,184,20274,0.11354,0.11400
2007,1st Quintile,female,"Dropout, No School Degree",0.03688,65,20274,0.03674,0.03702
2007,1st Quintile,female,No School Degree Yet,0.03389,62,20274,0.03376,0.03402
2007,2nd Quintile,male,Secondary School Degree,0.49368,782,20274,0.49327,0.49409
2007,2nd Quintile,male,Intermediate School Degree,0.24127,417,20274,0.24092,0.24163
2007,2nd Quintile,male,Technical School Degree,0.04065,57,20274,0.04049,0.04082
2007,2nd Quintile,male,Upper Secondary Degree,0.08469,142,20274,0.08446,0.08492
2007,2nd Quintile,male,Other Degree,0.09722,122,20274,0.09698,0.09747
2007,2nd Quintile,male,No School Degree Yet,0.04248,64,20274,0.04231,0.04264
2007,2nd Quintile,female,Secondary School Degree,0.46625,862,20274,0.46588,0.46661
2007,2nd Quintile,female,Intermediate School Degree,0.28622,611,20274,0.28589,0.28655
2007,2nd Quintile,female,Technical School Degree,0.02700,52,20274,0.02688,0.02712
2007,2nd Quintile,female,Upper Secondary Degree,0.08585,191,20274,0.08564,0.08605
2007,2nd Quintile,female,Other Degree,0.09049,137,20274,0.09028,0.09070
2007,2nd Quintile,female,"Dropout, No School Degree",0.01793,31,20274,0.01784,0.01803
2007,2nd Quintile,female,No School Degree Yet,0.02625,54,20274,0.02614,0.02637
2007,3rd Quintile,male,Secondary School Degree,0.44389,778,20274,0.44351,0.44428
2007,3rd Quintile,male,Intermediate School Degree,0.29182,543,20274,0.29147,0.29218
2007,3rd Quintile,male,Technical School Degree,0.04801,82,20274,0.04785,0.04818
2007,3rd Quintile,male,Upper Secondary Degree,0.13238,256,20274,0.13211,0.13264
2007,3rd Quintile,male,Other Degree,0.05600,86,20274,0.05582,0.05618
2007,3rd Quintile,male,No School Degree Yet,0.02789,61,20274,0.02776,0.02802
2007,3rd Quintile,female,Secondary School Degree,0.40782,750,20274,0.40746,0.40819
2007,3rd Quintile,female,Intermediate School Degree,0.34205,727,20274,0.34169,0.34240
2007,3rd Quintile,female,Technical School Degree,0.03710,80,20274,0.03696,0.03725
2007,3rd Quintile,female,Upper Secondary Degree,0.13483,274,20274,0.13457,0.13509
2007,3rd Quintile,female,Other Degree,0.05087,94,20274,0.05070,0.05103
2007,3rd Quintile,female,No School Degree Yet,0.02733,61,20274,0.02720,0.02745
2007,4th Quintile,male,Secondary School Degree,0.38181,748,20274,0.38146,0.38217
2007,4th Quintile,male,Intermediate School Degree,0.30667,666,20274,0.30633,0.30701
2007,4th Quintile,male,Technical School Degree,0.05960,136,20274,0.05943,0.05977
2007,4th Quintile,male,Upper Secondary Degree,0.18624,442,20274,0.18595,0.18652
2007,4th Quintile,male,Other Degree,0.04139,72,20274,0.04125,0.04154
2007,4th Quintile,male,No School Degree Yet,0.02429,71,20274,0.02417,0.02440
2007,4th Quintile,female,Secondary School Degree,0.34525,649,20274,0.34489,0.34561
2007,4th Quintile,female,Intermediate School Degree,0.34206,793,20274,0.34170,0.34242
2007,4th Quintile,female,Technical School Degree,0.05704,119,20274,0.05686,0.05722
2007,4th Quintile,female,Upper Secondary Degree,0.19743,441,20274,0.19713,0.19774
2007,4th Quintile,female,Other Degree,0.04238,81,20274,0.04223,0.04254
2007,4th Quintile,female,No School Degree Yet,0.01583,60,20274,0.01574,0.01593
2007,5th Quintile,male,Secondary School Degree,0.21908,511,20274,0.21879,0.21937
2007,5th Quintile,male,Intermediate School Degree,0.25050,674,20274,0.25019,0.25080
2007,5th Quintile,male,Technical School Degree,0.10103,272,20274,0.10081,0.10124
2007,5th Quintile,male,Upper Secondary Degree,0.38926,1222,20274,0.38892,0.38961
2007,5th Quintile,male,Other Degree,0.02445,68,20274,0.02434,0.02456
2007,5th Quintile,male,No School Degree Yet,0.01568,67,20274,0.01560,0.01577
2007,5th Quintile,female,Secondary School Degree,0.21811,495,20274,0.21780,0.21843
2007,5th Quintile,female,Intermediate School Degree,0.32772,895,20274,0.32737,0.32808
2007,5th Quintile,female,Technical School Degree,0.07016,167,20274,0.06996,0.07035
2007,5th Quintile,female,Upper Secondary Degree,0.33726,1036,20274,0.33690,0.33761
2007,5th Quintile,female,Other Degree,0.02952,76,20274,0.02939,0.02965
2007,5th Quintile,female,No School Degree Yet,0.01723,78,20274,0.01713,0.01733
2008,1st Quintile,male,Secondary School Degree,0.42780,546,18968,0.42738,0.42821
2008,1st Quintile,male,Intermediate School Degree,0.20431,260,18968,0.20397,0.20465
2008,1st Quintile,male,Technical School Degree,0.03946,42,18968,0.03929,0.03962
2008,1st Quintile,male,Upper Secondary Degree,0.11694,140,18968,0.11667,0.11721
2008,1st Quintile,male,Other Degree,0.14202,152,18968,0.14173,0.14232
2008,1st Quintile,male,"Dropout, No School Degree",0.03111,33,18968,0.03096,0.03125
2008,1st Quintile,male,No School Degree Yet,0.03837,50,18968,0.03821,0.03853
2008,1st Quintile,female,Secondary School Degree,0.44121,742,18968,0.44085,0.44157
2008,1st Quintile,female,Intermediate School Degree,0.22876,451,18968,0.22845,0.22906
2008,1st Quintile,female,Technical School Degree,0.03146,44,18968,0.03133,0.03159
2008,1st Quintile,female,Upper Secondary Degree,0.10917,196,18968,0.10894,0.10939
2008,1st Quintile,female,Other Degree,0.11208,162,18968,0.11185,0.11231
2008,1st Quintile,female,"Dropout, No School Degree",0.04382,62,18968,0.04367,0.04397
2008,1st Quintile,female,No School Degree Yet,0.03350,60,18968,0.03337,0.03363
2008,2nd Quintile,male,Secondary School Degree,0.48912,743,18968,0.48872,0.48953
2008,2nd Quintile,male,Intermediate School Degree,0.24728,420,18968,0.24693,0.24762
2008,2nd Quintile,male,Technical School Degree,0.04151,53,18968,0.04135,0.04167
2008,2nd Quintile,male,Upper Secondary Degree,0.10430,146,18968,0.10406,0.10455
2008,2nd Quintile,male,Other Degree,0.07865,87,18968,0.07843,0.07887
2008,2nd Quintile,male,No School Degree Yet,0.03914,63,18968,0.03898,0.03930
2008,2nd Quintile,female,Secondary School Degree,0.47824,832,18968,0.47787,0.47861
2008,2nd Quintile,female,Intermediate School Degree,0.29781,558,18968,0.29747,0.29815
2008,2nd Quintile,female,Technical School Degree,0.03404,65,18968,0.03391,0.03418
2008,2nd Quintile,female,Upper Secondary Degree,0.08711,171,18968,0.08690,0.08732
2008,2nd Quintile,female,Other Degree,0.08422,109,18968,0.08402,0.08443
2008,2nd Quintile,female,No School Degree Yet,0.01857,37,18968,0.01847,0.01867
2008,3rd Quintile,male,Secondary School Degree,0.43920,727,18968,0.43882,0.43958
2008,3rd Quintile,male,Intermediate School Degree,0.29211,560,18968,0.29176,0.29246
2008,3rd Quintile,male,Technical School Degree,0.05320,78,18968,0.05303,0.05338
2008,3rd Quintile,male,Upper Secondary Degree,0.12826,253,18968,0.12800,0.12851
2008,3rd Quintile,male,Other Degree,0.06012,88,18968,0.05994,0.06030
2008,3rd Quintile,male,No School Degree Yet,0.02711,63,18968,0.02698,0.02723
2008,3rd Quintile,female,Secondary School Degree,0.40652,689,18968,0.40615,0.40689
2008,3rd Quintile,female,Intermediate School Degree,0.33689,728,18968,0.33653,0.33725
2008,3rd Quintile,female,Technical School Degree,0.04037,80,18968,0.04022,0.04051
2008,3rd Quintile,female,Upper Secondary Degree,0.12727,277,18968,0.12701,0.12752
2008,3rd Quintile,female,Other Degree,0.06472,107,18968,0.06453,0.06490
2008,3rd Quintile,female,No School Degree Yet,0.02424,52,18968,0.02413,0.02436
2008,4th Quintile,male,Secondary School Degree,0.38279,704,18968,0.38243,0.38315
2008,4th Quintile,male,Intermediate School Degree,0.29923,579,18968,0.29889,0.29957
2008,4th Quintile,male,Technical School Degree,0.06906,124,18968,0.06887,0.06925
2008,4th Quintile,male,Upper Secondary Degree,0.19519,411,18968,0.19490,0.19549
2008,4th Quintile,male,Other Degree,0.03149,54,18968,0.03136,0.03162
2008,4th Quintile,male,No School Degree Yet,0.02224,52,18968,0.02213,0.02235
2008,4th Quintile,female,Secondary School Degree,0.34201,596,18968,0.34165,0.34237
2008,4th Quintile,female,Intermediate School Degree,0.35949,723,18968,0.35912,0.35985
2008,4th Quintile,female,Technical School Degree,0.04777,103,18968,0.04760,0.04793
2008,4th Quintile,female,Upper Secondary Degree,0.20109,407,18968,0.20079,0.20140
2008,4th Quintile,female,Other Degree,0.02967,65,18968,0.02955,0.02980
2008,4th Quintile,female,No School Degree Yet,0.01997,53,18968,0.01987,0.02008
2008,5th Quintile,male,Secondary School Degree,0.20538,457,18968,0.20510,0.20567
2008,5th Quintile,male,Intermediate School Degree,0.26548,636,18968,0.26517,0.26579
2008,5th Quintile,male,Technical School Degree,0.09868,270,18968,0.09847,0.09889
2008,5th Quintile,male,Upper Secondary Degree,0.39296,1135,18968,0.39261,0.39330
2008,5th Quintile,male,Other Degree,0.02352,57,18968,0.02341,0.02363
2008,5th Quintile,male,No School Degree Yet,0.01398,55,18968,0.01390,0.01407
2008,5th Quintile,female,Secondary School Degree,0.20398,437,18968,0.20367,0.20428
2008,5th Quintile,female,Intermediate School Degree,0.33439,853,18968,0.33404,0.33475
2008,5th Quintile,female,Technical School Degree,0.07347,159,18968,0.07327,0.07367
2008,5th Quintile,female,Upper Secondary Degree,0.33782,972,18968,0.33747,0.33818
2008,5th Quintile,female,Other Degree,0.02755,65,18968,0.02743,0.02768
2008,5th Quintile,female,No School Degree Yet,0.02278,75,18968,0.02267,0.02289
2009,1st Quintile,male,Secondary School Degree,0.43705,530,17656,0.43663,0.43747
2009,1st Quintile,male,Intermediate School Degree,0.20992,254,17656,0.20958,0.21026
2009,1st Quintile,male,Technical School Degree,0.03474,41,17656,0.03458,0.03489
2009,1st Quintile,male,Upper Secondary Degree,0.10936,128,17656,0.10909,0.10962
2009,1st Quintile,male,Other Degree,0.13422,127,17656,0.13393,0.13450
2009,1st Quintile,male,"Dropout, No School Degree",0.03442,37,17656,0.03427,0.03457
2009,1st Quintile,male,No School Degree Yet,0.04030,40,17656,0.04014,0.04047
2009,1st Quintile,female,Secondary School Degree,0.45286,714,17656,0.45250,0.45322
2009,1st Quintile,female,Intermediate School Degree,0.24484,431,17656,0.24453,0.24515
2009,1st Quintile,female,Technical School Degree,0.02884,43,17656,0.02872,0.02896
2009,1st Quintile,female,Upper Secondary Degree,0.10071,184,17656,0.10049,0.10093
2009,1st Quintile,female,Other Degree,0.10275,147,17656,0.10253,0.10298
2009,1st Quintile,female,"Dropout, No School Degree",0.03600,54,17656,0.03587,0.03614
2009,1st Quintile,female,No School Degree Yet,0.03399,50,17656,0.03386,0.03412
2009,2nd Quintile,male,Secondary School Degree,0.48565,685,17656,0.48524,0.48607
2009,2nd Quintile,male,Intermediate School Degree,0.25494,375,17656,0.25458,0.25531
2009,2nd Quintile,male,Technical School Degree,0.04007,43,17656,0.03990,0.04023
2009,2nd Quintile,male,Upper Secondary Degree,0.09509,133,17656,0.09484,0.09533
2009,2nd Quintile,male,Other Degree,0.08661,87,17656,0.08638,0.08684
2009,2nd Quintile,male,No School Degree Yet,0.03764,57,17656,0.03748,0.03780
2009,2nd Quintile,female,Secondary School Degree,0.47064,808,17656,0.47027,0.47101
2009,2nd Quintile,female,Intermediate School Degree,0.30035,536,17656,0.30001,0.30069
2009,2nd Quintile,female,Technical School Degree,0.03098,54,17656,0.03086,0.03111
2009,2nd Quintile,female,Upper Secondary Degree,0.10379,186,17656,0.10356,0.10401
2009,2nd Quintile,female,Other Degree,0.07351,84,17656,0.07331,0.07370
2009,2nd Quintile,female,No School Degree Yet,0.02072,36,17656,0.02062,0.02083
2009,3rd Quintile,male,Secondary School Degree,0.45247,683,17656,0.45209,0.45285
2009,3rd Quintile,male,Intermediate School Degree,0.28108,498,17656,0.28074,0.28143
2009,3rd Quintile,male,Technical School Degree,0.06007,78,17656,0.05988,0.06025
2009,3rd Quintile,male,Upper Secondary Degree,0.13479,244,17656,0.13453,0.13505
2009,3rd Quintile,male,Other Degree,0.04188,61,17656,0.04173,0.04204
2009,3rd Quintile,male,No School Degree Yet,0.02971,61,17656,0.02958,0.02984
2009,3rd Quintile,female,Secondary School Degree,0.36275,592,17656,0.36239,0.36311
2009,3rd Quintile,female,Intermediate School Degree,0.35835,691,17656,0.35799,0.35871
2009,3rd Quintile,female,Technical School Degree,0.05160,87,17656,0.05143,0.05177
2009,3rd Quintile,female,Upper Secondary Degree,0.14059,264,17656,0.14032,0.14085
2009,3rd Quintile,female,Other Degree,0.06522,86,17656,0.06503,0.06540
2009,3rd Quintile,female,No School Degree Yet,0.02150,40,17656,0.02140,0.02161
2009,4th Quintile,male,Secondary School Degree,0.36120,611,17656,0.36084,0.36155
2009,4th Quintile,male,Intermediate School Degree,0.30186,594,17656,0.30152,0.30220
2009,4th Quintile,male,Technical School Degree,0.07819,126,17656,0.07799,0.07839
2009,4th Quintile,male,Upper Secondary Degree,0.20942,391,17656,0.20912,0.20972
2009,4th Quintile,male,Other Degree,0.02330,48,17656,0.02319,0.02342
