year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,male,No School Degree Yet,0.007933359777865925,27798,0.006890446266190153,0.008976273289541698
2001,4th Quintile,male,"Dropout, No School Degree",0.003966679888932963,27798,0.0032277558307127296,0.004705603947153195
2001,4th Quintile,male,No School Attended,0.0003966679888932963,27798,0.00016258129886682356,0.000630754678919769
2001,4th Quintile,female,Intermediate School Degree,0.3565954013715208,27798,0.35096448282040266,0.36222631992263893
2001,4th Quintile,female,Secondary School Degree,0.354578459056071,27798,0.3489546936208227,0.3602022244913193
2001,4th Quintile,female,Upper Secondary Degree,0.18354175070592982,27798,0.1789909929104779,0.18809250850138173
2001,4th Quintile,female,Technical School Degree,0.04679306171843485,27798,0.04431030809309005,0.04927581534377965
2001,4th Quintile,female,Other Degree,0.035498184751916094,27798,0.033322961217214196,0.03767340828661799
2001,4th Quintile,female,No School Degree Yet,0.01734570391286809,27798,0.015810925652023394,0.018880482173712788
2001,4th Quintile,female,"Dropout, No School Degree",0.005647438483259379,27798,0.004766500676176184,0.0065283762903425736
2001,5th Quintile,male,Upper Secondary Degree,0.38879159369527144,27798,0.38306096343764107,0.3945222239529018
2001,5th Quintile,male,Intermediate School Degree,0.23409223584354932,27798,0.22911450927241256,0.2390699624146861
2001,5th Quintile,male,Secondary School Degree,0.21891418563922943,27798,0.21405307368014612,0.22377529759831274
2001,5th Quintile,male,Technical School Degree,0.11500291885580852,27798,0.11125254427185413,0.1187532934397629
2001,5th Quintile,male,Other Degree,0.028021015761821366,27798,0.02608093561844771,0.029961095905195023
2001,5th Quintile,male,No School Degree Yet,0.013426736719206071,27798,0.012073732336409059,0.014779741102003084
2001,5th Quintile,male,"Dropout, No School Degree",0.0017513134851138354,27798,0.0012597828219026459,0.002242844148325025
2001,5th Quintile,female,Intermediate School Degree,0.353836784409257,27798,0.34821567677392984,0.3594578920445841
2001,5th Quintile,female,Upper Secondary Degree,0.3002436053593179,27798,0.29485520796733905,0.3056320027512967
2001,5th Quintile,female,Secondary School Degree,0.24482338611449453,27798,0.23976863225653794,0.24987813997245112
2001,5th Quintile,female,Technical School Degree,0.05663824604141291,27798,0.05392091014176739,0.05935558194105843
2001,5th Quintile,female,Other Degree,0.027405602923264313,27798,0.025486338300142238,0.02932486754638639
2001,5th Quintile,female,No School Degree Yet,0.014007308160779537,27798,0.012625768090741554,0.01538884823081752
2001,5th Quintile,female,"Dropout, No School Degree",0.0030450669914738123,27798,0.0023973497089324705,0.003692784274015154
2002,1st Quintile,male,Secondary School Degree,0.4676190476190476,28961,0.4618725048213927,0.4733655904167025
2002,1st Quintile,male,Intermediate School Degree,0.20095238095238097,28961,0.19633726939289284,0.2055674925118691
2002,1st Quintile,male,Other Degree,0.15428571428571428,28961,0.1501254206385601,0.15844600793286845
2002,1st Quintile,male,Upper Secondary Degree,0.0980952380952381,28961,0.09466950441618628,0.10152097177428991
2002,1st Quintile,male,"Dropout, No School Degree",0.04285714285714286,28961,0.04052449445336,0.04518979126092572
2002,1st Quintile,male,Technical School Degree,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,1st Quintile,male,No School Degree Yet,0.012380952380952381,28961,0.011107387573007471,0.013654517188897292
2002,1st Quintile,female,Secondary School Degree,0.47046560111188324,28961,0.46471702453974434,0.47621417768402213
2002,1st Quintile,female,Intermediate School Degree,0.24461431549687282,28961,0.23966352436440116,0.24956510662934447
2002,1st Quintile,female,Other Degree,0.11605281445448228,28961,0.11236397043414566,0.1197416584748189
2002,1st Quintile,female,Upper Secondary Degree,0.09381514940931203,28961,0.09045704511157289,0.09717325370705117
2002,1st Quintile,female,"Dropout, No School Degree",0.0423905489923558,28961,0.040070067938310625,0.04471103004640098
2002,1st Quintile,female,Technical School Degree,0.018763029881862403,28961,0.017200286274448463,0.020325773489276344
2002,1st Quintile,female,No School Degree Yet,0.0118137595552467,28961,0.010569351655321899,0.0130581674551715
2002,1st Quintile,female,No School Attended,0.0020847810979847115,28961,0.001559458180036554,0.002610104015932869
2002,2nd Quintile,male,Secondary School Degree,0.5141938939475094,28961,0.5084375831220181,0.5199502047730006
2002,2nd Quintile,male,Intermediate School Degree,0.24317086234600965,28961,0.23822998601256798,0.24811173867945133
2002,2nd Quintile,male,Other Degree,0.09159078735940011,28961,0.08826866246389155,0.09491291225490868
2002,2nd Quintile,male,Upper Secondary Degree,0.0867702196036422,28961,0.08352813252332779,0.09001230668395661
2002,2nd Quintile,male,Technical School Degree,0.02678093197643278,28961,0.024921555028368243,0.028640308924497315
2002,2nd Quintile,male,"Dropout, No School Degree",0.02088912694161757,28961,0.01924200642883075,0.022536247454404388
2002,2nd Quintile,male,No School Degree Yet,0.016604177825388325,28961,0.015132468092735333,0.018075887558041317
2002,2nd Quintile,female,Secondary School Degree,0.5051500223914017,28961,0.4993916962314582,0.5109083485513453
2002,2nd Quintile,female,Intermediate School Degree,0.28750559785042545,28961,0.2822928925201254,0.2927183031807255
2002,2nd Quintile,female,Other Degree,0.07836990595611286,28961,0.07527460928224051,0.0814652026299852
2002,2nd Quintile,female,Upper Secondary Degree,0.07344379758172861,28961,0.07043936307841672,0.07644823208504051
2002,2nd Quintile,female,"Dropout, No School Degree",0.020600089565606806,28961,0.01896416272156936,0.022236016409644253
2002,2nd Quintile,female,Technical School Degree,0.020152261531571878,28961,0.01853384432461279,0.021770678738530967
2002,2nd Quintile,female,No School Degree Yet,0.013882669055082848,28961,0.01253510295950028,0.015230235150665416
2002,2nd Quintile,female,No School Attended,0.0008956560680698612,28961,0.0005511274085208774,0.001240184727618845
2002,3rd Quintile,male,Secondary School Degree,0.4506509869802604,28961,0.4449204722645359,0.4563815016959849
2002,3rd Quintile,male,Intermediate School Degree,0.3086938261234775,28961,0.303373374678576,0.314014277568379
2002,3rd Quintile,male,Upper Secondary Degree,0.11927761444771104,28961,0.11554469787114725,0.12301053102427482
2002,3rd Quintile,male,Other Degree,0.05501889962200756,28961,0.05239276608411797,0.05764503315989715
2002,3rd Quintile,male,Technical School Degree,0.04241915161696766,28961,0.04009792250045738,0.04474038073347794
2002,3rd Quintile,male,No School Degree Yet,0.01385972280554389,28961,0.012513255181033113,0.015206190430054667
2002,3rd Quintile,male,"Dropout, No School Degree",0.01007979840403192,28961,0.00892932836986226,0.01123026843820158
2002,3rd Quintile,female,Secondary School Degree,0.42186297151655117,28961,0.41617509196286234,0.42755085107024
2002,3rd Quintile,female,Intermediate School Degree,0.34757505773672054,28961,0.3420905345833316,0.35305958089010947
2002,3rd Quintile,female,Upper Secondary Degree,0.1077752117013087,28961,0.10420375097055502,0.11134667243206238
2002,3rd Quintile,female,Other Degree,0.053117782909930716,28961,0.05053482550382552,0.05570074031603591
2002,3rd Quintile,female,Technical School Degree,0.04003079291762895,28961,0.03777304712293093,0.04228853871232696
2002,3rd Quintile,female,No School Degree Yet,0.01770592763664357,28961,0.016187026879222702,0.01922482839406444
2002,3rd Quintile,female,"Dropout, No School Degree",0.011162432640492687,28961,0.009952416401229715,0.012372448879755658
2002,3rd Quintile,female,No School Attended,0.0007698229407236335,28961,0.0004503916254546726,0.0010892542559925943
2002,4th Quintile,male,Secondary School Degree,0.37798092209856915,28961,0.37239639905676186,0.38356544514037644
2002,4th Quintile,male,Intermediate School Degree,0.29809220985691576,28961,0.2928239809245471,0.3033604387892844
2002,4th Quintile,male,Upper Secondary Degree,0.20906200317965024,28961,0.20437863751071292,0.21374536884858755
2002,4th Quintile,male,Technical School Degree,0.062400635930047695,28961,0.059614819762985695,0.0651864520971097
2002,4th Quintile,male,Other Degree,0.03577106518282989,28961,0.033632092142453475,0.0379100382232063
2002,4th Quintile,male,No School Degree Yet,0.010731319554848967,28961,0.009544641289349842,0.011917997820348091
2002,4th Quintile,male,"Dropout, No School Degree",0.005961844197138315,28961,0.005075216828331233,0.006848471565945397
2002,4th Quintile,female,Intermediate School Degree,0.3823410287565816,28961,0.3767441084437577,0.3879379490694055
2002,4th Quintile,female,Secondary School Degree,0.3353584447144593,28961,0.3299209648274239,0.3407959246014947
2002,4th Quintile,female,Upper Secondary Degree,0.18428513568246255,28961,0.17981970208079592,0.18875056928412917
2002,4th Quintile,female,Technical School Degree,0.04090724989874443,28961,0.03862596387111628,0.04318853592637258
2002,4th Quintile,female,Other Degree,0.03969218307006885,28961,0.03744360992545831,0.041940756214679395
2002,4th Quintile,female,No School Degree Yet,0.01012555690562981,28961,0.008972505127817903,0.011278608683441717
2002,4th Quintile,female,"Dropout, No School Degree",0.007290400972053463,28961,0.006310603955320379,0.008270197988786546
2002,5th Quintile,male,Upper Secondary Degree,0.36455026455026457,28961,0.3590069617160686,0.37009356738446053
2002,5th Quintile,male,Intermediate School Degree,0.2523809523809524,28961,0.24737809916528752,0.2573838055966172
2002,5th Quintile,male,Secondary School Degree,0.22804232804232805,28961,0.22321002934443432,0.23287462674022177
2002,5th Quintile,male,Technical School Degree,0.10740740740740741,28961,0.10384131124043833,0.11097350357437649
2002,5th Quintile,male,Other Degree,0.03015873015873016,28961,0.028189002647790583,0.032128457669669735
2002,5th Quintile,male,No School Degree Yet,0.015343915343915344,28961,0.01392825301388616,0.01675957767394453
2002,5th Quintile,male,"Dropout, No School Degree",0.0021164021164021165,28961,0.0015871186470824668,0.0026456855857217663
2002,5th Quintile,female,Intermediate School Degree,0.36147902869757176,28961,0.35594580242104823,0.3670122549740953
2002,5th Quintile,female,Upper Secondary Degree,0.2996688741721854,28961,0.2943926671566371,0.3049450811877337
2002,5th Quintile,female,Secondary School Degree,0.22792494481236203,28961,0.22309352268182903,0.23275636694289503
2002,5th Quintile,female,Technical School Degree,0.057947019867549666,28961,0.05525608918087597,0.060637950554223365
2002,5th Quintile,female,Other Degree,0.0336644591611479,28961,0.0315871597798766,0.035741758542419205
2002,5th Quintile,female,No School Degree Yet,0.017108167770419427,28961,0.015614672306635175,0.018601663234203678
2002,5th Quintile,female,"Dropout, No School Degree",0.002207505518763797,28961,0.0016669748875363381,0.0027480361499912557
2003,1st Quintile,male,Secondary School Degree,0.44587352625937837,27727,0.44002273069783654,0.4517243218209202
2003,1st Quintile,male,Intermediate School Degree,0.1864951768488746,27727,0.18191039687483246,0.19107995682291673
2003,1st Quintile,male,Other Degree,0.1489817792068596,27727,0.14479055747075534,0.15317300094296385
2003,1st Quintile,male,Upper Secondary Degree,0.12861736334405144,27727,0.12467679483631888,0.132557931851784
2003,1st Quintile,male,"Dropout, No School Degree",0.04608788853161844,27727,0.04361984839863736,0.04855592866459951
2003,1st Quintile,male,Technical School Degree,0.028938906752411574,27727,0.02696571647299276,0.03091209703183039
2003,1st Quintile,male,No School Degree Yet,0.015005359056806002,27727,0.013574342165969706,0.016436375947642298
2003,1st Quintile,female,Secondary School Degree,0.45267175572519086,27727,0.44681279942187896,0.45853071202850276
2003,1st Quintile,female,Intermediate School Degree,0.2450381679389313,27727,0.23997544691733225,0.25010088896053034
2003,1st Quintile,female,Other Degree,0.12137404580152672,27727,0.11753016812698568,0.12521792347606778
2003,1st Quintile,female,Upper Secondary Degree,0.10534351145038168,27727,0.10172993969062914,0.10895708321013421
2003,1st Quintile,female,"Dropout, No School Degree",0.04351145038167939,27727,0.041110151062006176,0.045912749701352604
2003,1st Quintile,female,Technical School Degree,0.01984732824427481,27727,0.018205595272848457,0.021489061215701162
2003,1st Quintile,female,No School Degree Yet,0.009923664122137405,27727,0.00875692167363171,0.0110904065706431
2003,1st Quintile,female,No School Attended,0.0022900763358778627,27727,0.0017274348444189201,0.0028527178273368052
2003,2nd Quintile,male,Secondary School Degree,0.5179331306990882,27727,0.5120515356621015,0.5238147257360749
2003,2nd Quintile,male,Intermediate School Degree,0.260790273556231,27727,0.25562213484559454,0.2659584122668675
2003,2nd Quintile,male,Other Degree,0.08753799392097264,27727,0.08421131933804098,0.0908646685039043
2003,2nd Quintile,male,Upper Secondary Degree,0.07781155015197569,27727,0.07465845916530611,0.08096464113864527
2003,2nd Quintile,male,Technical School Degree,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,2nd Quintile,male,"Dropout, No School Degree",0.01884498480243161,27727,0.017244427084294,0.02044554252056922
2003,2nd Quintile,male,No School Degree Yet,0.015805471124620062,27727,0.01433739415338966,0.017273548095850463
2003,2nd Quintile,female,Secondary School Degree,0.5012285012285013,27727,0.495343137293709,0.5071138651632935
2003,2nd Quintile,female,Intermediate School Degree,0.2889434889434889,27727,0.2836081361094896,0.29427884177748825
2003,2nd Quintile,female,Upper Secondary Degree,0.07813267813267813,27727,0.07497363761798269,0.08129171864737357
2003,2nd Quintile,female,Other Degree,0.07272727272727272,27727,0.0696705431140967,0.07578400234044874
2003,2nd Quintile,female,Technical School Degree,0.025552825552825554,27727,0.023695434943444563,0.027410216162206544
2003,2nd Quintile,female,"Dropout, No School Degree",0.021621621621621623,27727,0.019909627832265405,0.02333361541097784
2003,2nd Quintile,female,No School Degree Yet,0.010810810810810811,27727,0.00959357857714162,0.012028043044480003
2003,2nd Quintile,female,No School Attended,0.0009828009828009828,27727,0.0006139729656961688,0.0013516289999057967
2003,3rd Quintile,male,Secondary School Degree,0.45896003437902877,27727,0.45309451143078844,0.4648255573272691
2003,3rd Quintile,male,Intermediate School Degree,0.2973785990545767,27727,0.2919981295705347,0.30275906853861867
2003,3rd Quintile,male,Upper Secondary Degree,0.11946712505371723,27727,0.11564942658269697,0.12328482352473749
2003,3rd Quintile,male,Other Degree,0.060593038246669534,27727,0.05778474224266048,0.06340133425067859
2003,3rd Quintile,male,Technical School Degree,0.033949290932531156,27727,0.031817621066313,0.03608096079874931
2003,3rd Quintile,male,No School Degree Yet,0.01847872797593468,27727,0.016893504393556445,0.020063951558312917
2003,3rd Quintile,male,"Dropout, No School Degree",0.0111731843575419,27727,0.009935946414778591,0.012410422300305209
2003,3rd Quintile,female,Secondary School Degree,0.4138070246265644,27727,0.408009750129115,0.41960429912401376
2003,3rd Quintile,female,Intermediate School Degree,0.3508276140492531,27727,0.34521026340636085,0.35644496469214537
2003,3rd Quintile,female,Upper Secondary Degree,0.11465482438433588,27727,0.11090460124255787,0.1184050475261139
2003,3rd Quintile,female,Other Degree,0.05894226887363747,27727,0.05617005847517472,0.06171447927210021
2003,3rd Quintile,female,Technical School Degree,0.031489705288655634,27727,0.0294340937402104,0.033545316837100866
2003,3rd Quintile,female,No School Degree Yet,0.016955995155429955,27727,0.015436313043197905,0.018475677267662007
2003,3rd Quintile,female,"Dropout, No School Degree",0.013322567622123537,27727,0.011973026277129074,0.014672108967118
2003,4th Quintile,male,Secondary School Degree,0.3673469387755102,27727,0.3616724642641328,0.37302141328688765
2003,4th Quintile,male,Intermediate School Degree,0.3002354788069074,27727,0.2948402285306744,0.3056307290831404
2003,4th Quintile,male,Upper Secondary Degree,0.20054945054945056,27727,0.19583630153397025,0.20526259956493087
2003,4th Quintile,male,Technical School Degree,0.07221350078492936,27727,0.06916674352896401,0.0752602580408947
2003,4th Quintile,male,Other Degree,0.03767660910518053,27727,0.035435303609981046,0.039917914600380015
2003,4th Quintile,male,No School Degree Yet,0.015698587127158554,27727,0.014235403043713667,0.017161771210603444
2003,4th Quintile,male,"Dropout, No School Degree",0.006279434850863423,27727,0.0053496187794369945,0.007209250922289851
2003,4th Quintile,female,Intermediate School Degree,0.3695141065830721,27727,0.36383267438081235,0.37519553878533185
2003,4th Quintile,female,Secondary School Degree,0.3346394984326019,27727,0.3290852955642339,0.3401937013009699
2003,4th Quintile,female,Upper Secondary Degree,0.18573667711598746,27727,0.1811590975421787,0.1903142566897962
2003,4th Quintile,female,Technical School Degree,0.04741379310344827,27727,0.044912243467113235,0.04991534273978331
2003,4th Quintile,female,Other Degree,0.04114420062695925,27727,0.03880624860650199,0.043482152647416505
2003,4th Quintile,female,No School Degree Yet,0.014890282131661442,27727,0.013464679806327533,0.01631588445699535
2003,4th Quintile,female,"Dropout, No School Degree",0.0066614420062695925,27727,0.005703945048826953,0.007618938963712232
2003,5th Quintile,male,Upper Secondary Degree,0.42601514108740535,27727,0.4201945463048481,0.4318357358699626
2003,5th Quintile,male,Intermediate School Degree,0.23881624225739848,27727,0.2337976568816566,0.24383482763314035
2003,5th Quintile,male,Secondary School Degree,0.1868547832071576,27727,0.182266599527264,0.19144296688705117
2003,5th Quintile,male,Technical School Degree,0.10151410874053682,27727,0.0979592408631405,0.10506897661793313
2003,5th Quintile,male,Other Degree,0.02615278733654508,27727,0.024274296702374007,0.028031277970716154
2003,5th Quintile,male,No School Degree Yet,0.018926359256710254,27727,0.01732241609763921,0.0205303024157813
2003,5th Quintile,male,"Dropout, No School Degree",0.0017205781142463868,27727,0.0012327488081792543,0.002208407420313519
2003,5th Quintile,female,Upper Secondary Degree,0.3648068669527897,27727,0.35914070439836215,0.3704730295072172
2003,5th Quintile,female,Intermediate School Degree,0.33261802575107297,27727,0.327072218681322,0.3381638328208239
2003,5th Quintile,female,Secondary School Degree,0.19206008583690987,27727,0.18742334607839697,0.19669682559542276
2003,5th Quintile,female,Technical School Degree,0.058297567954220315,27727,0.05553961600833132,0.06105551990010931
2003,5th Quintile,female,Other Degree,0.030042918454935622,27727,0.028033585307690845,0.0320522516021804
2003,5th Quintile,female,No School Degree Yet,0.0203862660944206,27727,0.018722849969960615,0.022049682218880585
2003,5th Quintile,female,"Dropout, No School Degree",0.00178826895565093,27727,0.0012909530110726771,0.0022855849002291827
2004,1st Quintile,male,Secondary School Degree,0.4344978165938865,26790,0.42856199749555,0.44043363569222294
2004,1st Quintile,male,Intermediate School Degree,0.18668122270742357,26790,0.18201516148852817,0.19134728392631897
2004,1st Quintile,male,Other Degree,0.15611353711790393,26790,0.1517671139539225,0.16045996028188536
2004,1st Quintile,male,Upper Secondary Degree,0.12336244541484716,26790,0.11942448600599148,0.12730040482370283
2004,1st Quintile,male,"Dropout, No School Degree",0.048034934497816595,26790,0.04547423378957688,0.05059563520605631
2004,1st Quintile,male,Technical School Degree,0.036026200873362446,26790,0.033794625487044774,0.03825777625968012
2004,1st Quintile,male,No School Degree Yet,0.015283842794759825,26790,0.013814776050802934,0.016752909538716713
2004,1st Quintile,female,Secondary School Degree,0.4332046332046332,26790,0.4272708809913036,0.4391383854179628
2004,1st Quintile,female,Intermediate School Degree,0.25637065637065637,26790,0.25114209594389275,0.26159921679742
2004,1st Quintile,female,Upper Secondary Degree,0.11891891891891893,26790,0.11504274612713124,0.12279509171070661
2004,1st Quintile,female,Other Degree,0.11814671814671815,26790,0.11428145813715629,0.12201197815628001
2004,1st Quintile,female,"Dropout, No School Degree",0.04247104247104247,26790,0.040056181494647444,0.044885903447437495
2004,1st Quintile,female,Technical School Degree,0.01776061776061776,26790,0.016178978561975976,0.019342256959259542
2004,1st Quintile,female,No School Degree Yet,0.011583011583011582,26790,0.010301712366787497,0.012864310799235668
2004,1st Quintile,female,No School Attended,0.0015444015444015444,26790,0.0010741673505134843,0.0020146357382896042
2004,2nd Quintile,male,Secondary School Degree,0.5150918635170604,26790,0.5091071716464702,0.5210765553876505
2004,2nd Quintile,male,Intermediate School Degree,0.2545931758530184,26790,0.24937654895888695,0.2598098027471498
2004,2nd Quintile,male,Upper Secondary Degree,0.08858267716535433,26790,0.08518014096337308,0.09198521336733557
2004,2nd Quintile,male,Other Degree,0.08858267716535433,26790,0.08518014096337308,0.09198521336733557
2004,2nd Quintile,male,Technical School Degree,0.022965879265091863,26790,0.021172111899230527,0.0247596466309532
2004,2nd Quintile,male,"Dropout, No School Degree",0.015748031496062992,26790,0.01425717446470914,0.017238888527416844
2004,2nd Quintile,male,No School Degree Yet,0.014435695538057743,26790,0.013007357328145827,0.015864033747969658
2004,2nd Quintile,female,Secondary School Degree,0.4927007299270073,26790,0.48671394803897244,0.4986875118150422
2004,2nd Quintile,female,Intermediate School Degree,0.2867570385818561,26790,0.28134145197961397,0.2921726251840982
2004,2nd Quintile,female,Upper Secondary Degree,0.08237747653806048,26790,0.0790851266021609,0.08566982647396006
2004,2nd Quintile,female,Other Degree,0.07612095933263817,26790,0.07294533297162002,0.07929658569365632
2004,2nd Quintile,female,Technical School Degree,0.02346193952033368,26790,0.02164936338671608,0.02527451565395128
2004,2nd Quintile,female,"Dropout, No School Degree",0.020333680917622523,26790,0.01864356378076439,0.022023798054480657
2004,2nd Quintile,female,No School Degree Yet,0.017205422314911366,26790,0.01564826045115689,0.01876258417866584
2004,2nd Quintile,female,No School Attended,0.0010427528675703858,26790,0.0006562667828612866,0.001429238952279485
2004,3rd Quintile,male,Secondary School Degree,0.46461949265687585,26790,0.4586470814030232,0.4705919039107285
2004,3rd Quintile,male,Intermediate School Degree,0.30173564753004006,26790,0.29623906237172204,0.3072322326883581
2004,3rd Quintile,male,Upper Secondary Degree,0.11081441922563418,26790,0.10705549078870298,0.11457334766256537
2004,3rd Quintile,male,Other Degree,0.06052514463729417,26790,0.057669657468627886,0.06338063180596046
2004,3rd Quintile,male,Technical School Degree,0.032487761459724075,26790,0.03036472309578331,0.03461079982366484
2004,3rd Quintile,male,No School Degree Yet,0.01602136181575434,26790,0.014517831241800692,0.01752489238970799
2004,3rd Quintile,male,"Dropout, No School Degree",0.013796172674677348,26790,0.012399378654584832,0.015192966694769864
2004,3rd Quintile,female,Secondary School Degree,0.4136661211129296,26790,0.4077686314819735,0.4195636107438857
2004,3rd Quintile,female,Intermediate School Degree,0.34819967266775775,26790,0.34249486271758806,0.35390448261792745
2004,3rd Quintile,female,Upper Secondary Degree,0.11538461538461539,26790,0.11155882728476321,0.11921040348446757
2004,3rd Quintile,female,Other Degree,0.05851063829787234,26790,0.05570006548431805,0.06132121111142663
2004,3rd Quintile,female,Technical School Degree,0.03723404255319149,26790,0.034966788574299565,0.03950129653208341
2004,3rd Quintile,female,No School Degree Yet,0.013911620294599018,26790,0.012509076300570273,0.015314164288627764
2004,3rd Quintile,female,"Dropout, No School Degree",0.012684124386252046,26790,0.011344052732183262,0.01402419604032083
2004,3rd Quintile,female,No School Attended,0.0004091653027823241,26790,0.00016698977969288711,0.000651340825871761
2004,4th Quintile,male,Secondary School Degree,0.3611550632911392,26790,0.3554031239548878,0.3669070026273906
2004,4th Quintile,male,Intermediate School Degree,0.31052215189873417,26790,0.30498130478691954,0.3160629990105488
2004,4th Quintile,male,Upper Secondary Degree,0.20450949367088608,26790,0.19967952902556194,0.20933945831621023
2004,4th Quintile,male,Technical School Degree,0.06764240506329114,26790,0.06463514843074632,0.07064966169583596
2004,4th Quintile,male,Other Degree,0.033623417721518986,26790,0.03146485913137304,0.03578197631166493
2004,4th Quintile,male,No School Degree Yet,0.0189873417721519,26790,0.017353014213364076,0.020621669330939722
2004,4th Quintile,male,"Dropout, No School Degree",0.003560126582278481,26790,0.0028468992408572287,0.004273353923699734
2004,4th Quintile,female,Intermediate School Degree,0.37944509574052365,26790,0.37363431761914356,0.38525587386190374
2004,4th Quintile,female,Secondary School Degree,0.3204376709652208,26790,0.314849674202309,0.3260256677281326
2004,4th Quintile,female,Upper Secondary Degree,0.18796404845642828,26790,0.18328567659904996,0.1926424203138066
2004,4th Quintile,female,Technical School Degree,0.0492379835873388,26790,0.04664705313381243,0.051828914040865176
2004,4th Quintile,female,Other Degree,0.03751465416178194,26790,0.035239204401729965,0.03979010392183392
2004,4th Quintile,female,No School Degree Yet,0.01836654943337241,26790,0.016758652617531747,0.019974446249213074
2004,4th Quintile,female,"Dropout, No School Degree",0.007033997655334115,26790,0.0060332190469722605,0.00803477626369597
2004,5th Quintile,male,Upper Secondary Degree,0.4375,26790,0.431559540947755,0.443440459052245
2004,5th Quintile,male,Intermediate School Degree,0.2315340909090909,26790,0.22648294992796592,0.2365852318902159
2004,5th Quintile,male,Secondary School Degree,0.18146306818181818,26790,0.17684794838160248,0.18607818798203388
2004,5th Quintile,male,Technical School Degree,0.10475852272727272,26790,0.10109132358047258,0.10842572187407286
2004,5th Quintile,male,Other Degree,0.026278409090909092,26790,0.024362889274610562,0.02819392890720762
2004,5th Quintile,male,No School Degree Yet,0.016335227272727272,26790,0.014817282872194672,0.017853171673259872
2004,5th Quintile,male,"Dropout, No School Degree",0.002130681818181818,26790,0.0015785206646699657,0.0026828429716936704
2004,5th Quintile,female,Upper Secondary Degree,0.36857892763404576,26790,0.36280203226930635,0.37435582299878517
2004,5th Quintile,female,Intermediate School Degree,0.3265841769778778,26790,0.320968411761604,0.33219994219415155
2004,5th Quintile,female,Secondary School Degree,0.19272590926134234,26790,0.18800255768103566,0.19744926084164902
2004,5th Quintile,female,Technical School Degree,0.05924259467566554,26790,0.05641559620858195,0.06206959314274913
2004,5th Quintile,female,Other Degree,0.02962129733783277,26790,0.02759108070951525,0.03165151396615029
2004,5th Quintile,female,No School Degree Yet,0.020247469066366704,26790,0.018560864454087462,0.021934073678645947
2004,5th Quintile,female,"Dropout, No School Degree",0.0029996250468691415,26790,0.0023447614321070796,0.0036544886616312034
2005,1st Quintile,male,Secondary School Degree,0.40631808278867104,25520,0.4002921300364227,0.41234403554091936
2005,1st Quintile,male,Intermediate School Degree,0.21568627450980393,25520,0.21063998807048911,0.22073256094911875
2005,1st Quintile,male,Other Degree,0.14596949891067537,25520,0.14163754840831572,0.15030144941303503
2005,1st Quintile,male,Upper Secondary Degree,0.11328976034858387,25520,0.10940108284891935,0.1171784378482484
2005,1st Quintile,male,"Dropout, No School Degree",0.05337690631808279,25520,0.05061899064211523,0.05613482199405035
2005,1st Quintile,male,Technical School Degree,0.03594771241830065,25520,0.03366368317305076,0.03823174166355054
2005,1st Quintile,male,No School Degree Yet,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,1st Quintile,female,Secondary School Degree,0.41217798594847777,25520,0.4061387630930322,0.4182172088039233
2005,1st Quintile,female,Intermediate School Degree,0.273224043715847,25520,0.2677567114347969,0.27869137599689714
2005,1st Quintile,female,Other Degree,0.11475409836065574,25520,0.1108436027635941,0.11866459395771738
2005,1st Quintile,female,Upper Secondary Degree,0.1053864168618267,25520,0.10161915508109427,0.10915367864255913
2005,1st Quintile,female,"Dropout, No School Degree",0.0429352068696331,25520,0.0404481072194123,0.0454223065198539
2005,1st Quintile,female,Technical School Degree,0.02498048399687744,25520,0.023065686659357307,0.026895281334397572
2005,1st Quintile,female,No School Degree Yet,0.02419984387197502,25520,0.02231444839879745,0.026085239345152587
2005,1st Quintile,female,No School Attended,0.00234192037470726,25520,0.0017488685303733858,0.0029349722190411343
2005,2nd Quintile,male,Secondary School Degree,0.5067423704755145,25520,0.5006083354511538,0.5128764054998752
2005,2nd Quintile,male,Intermediate School Degree,0.23775727466288146,25520,0.2325341632781409,0.24298038604762204
2005,2nd Quintile,male,Other Degree,0.09794180269694819,25520,0.09429495974088761,0.10158864565300876
2005,2nd Quintile,male,Upper Secondary Degree,0.09723207948899928,25520,0.09359704460927984,0.10086711436871873
2005,2nd Quintile,male,Technical School Degree,0.0262597586941093,25520,0.02429783252097842,0.02822168486724018
2005,2nd Quintile,male,No School Degree Yet,0.0220014194464159,25520,0.020201677665389932,0.023801161227441865
2005,2nd Quintile,male,"Dropout, No School Degree",0.0120652945351313,25520,0.010725775709573206,0.013404813360689393
2005,2nd Quintile,female,Secondary School Degree,0.48607888631090485,25520,0.4799466717067378,0.49221110091507186
2005,2nd Quintile,female,Intermediate School Degree,0.2766821345707657,25520,0.2711934169122408,0.28217085222929056
2005,2nd Quintile,female,Upper Secondary Degree,0.09454756380510441,25520,0.09095773507836613,0.0981373925318427
2005,2nd Quintile,female,Other Degree,0.08120649651972157,25520,0.07785514424070737,0.08455784879873578
2005,2nd Quintile,female,"Dropout, No School Degree",0.02494199535962877,25520,0.02302863593751281,0.02685535478174473
2005,2nd Quintile,female,Technical School Degree,0.022041763341067284,25520,0.02024040938237476,0.023843117299759808
