year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,1st Quintile,male,Intermediate School Degree,0.01662720424950809,265,19144,0.016594400646962177,0.016660007852054005
2006,1st Quintile,male,Technical School Degree,0.002864158082172695,41,19144,0.002850448365288841,0.0028778677990565493
2006,1st Quintile,male,Upper Secondary Degree,0.008531578193872395,134,19144,0.008507983901236678,0.008555172486508113
2006,1st Quintile,male,Other Degree,0.012062049904905834,155,19144,0.012034045378968782,0.012090054430842887
2006,1st Quintile,male,"Dropout, No School Degree",0.004566820718423755,50,19144,0.004549523914270136,0.004584117522577373
2006,1st Quintile,male,No School Degree Yet,0.002931049791341953,53,19144,0.0029171813700960628,0.0029449182125878435
2006,1st Quintile,female,Secondary School Degree,0.049194176756479066,706,19144,0.0491386943109261,0.04924965920203203
2006,1st Quintile,female,Intermediate School Degree,0.025956487258232325,463,19144,0.025915696200327087,0.025997278316137563
2006,1st Quintile,female,Technical School Degree,0.002866082283957732,39,19144,0.002852367975841136,0.0028797965920743284
2006,1st Quintile,female,Upper Secondary Degree,0.010701214726144727,193,19144,0.010674819030764907,0.010727610421524546
2006,1st Quintile,female,Other Degree,0.01223347243700743,169,19144,0.012205272063723962,0.0122616728102909
2006,1st Quintile,female,"Dropout, No School Degree",0.004498161731332982,60,19144,0.004480994850321337,0.004515328612344626
2006,1st Quintile,female,No School Degree Yet,0.002992524714877212,55,19144,0.00297851204435035,0.0030065373854040738
2006,2nd Quintile,male,Secondary School Degree,0.046701831609613144,747,19144,0.046647702090771445,0.04675596112845484
2006,2nd Quintile,male,Intermediate School Degree,0.02003173393857986,368,19144,0.019995790625285694,0.020067677251874024
2006,2nd Quintile,male,Technical School Degree,0.002581805111586605,42,19144,0.0025687868437662582,0.0025948233794069516
2006,2nd Quintile,male,Upper Secondary Degree,0.007486040574752892,141,19144,0.007463927596910046,0.007508153552595738
2006,2nd Quintile,male,Other Degree,0.007064098688134969,114,19144,0.007042613368633741,0.007085584007636196
2006,2nd Quintile,male,No School Degree Yet,0.002540001348126744,49,19144,0.002527088633647792,0.002552914062605696
2006,2nd Quintile,female,Secondary School Degree,0.05670443568575004,863,19144,0.05664510419737633,0.05676376717412374
2006,2nd Quintile,female,Intermediate School Degree,0.02707613970972822,522,19144,0.027034502115274917,0.027117777304181523
2006,2nd Quintile,female,Technical School Degree,0.0032671824201515078,56,19144,0.0032525428305803738,0.0032818220097226417
2006,2nd Quintile,female,Upper Secondary Degree,0.008799891275472472,165,19144,0.008775932084220386,0.008823850466724558
2006,2nd Quintile,female,Other Degree,0.007560872699942134,112,19144,0.007538650311603508,0.007583095088280761
2006,2nd Quintile,female,"Dropout, No School Degree",0.0016511623142766974,33,19144,0.001640746604437912,0.0016615780241154828
2006,2nd Quintile,female,No School Degree Yet,0.002841194775934276,53,19144,0.0028275399710574658,0.0028548495808110863
2006,3rd Quintile,male,Secondary School Degree,0.04281525185556635,758,19144,0.042763318071599,0.042867185639533706
2006,3rd Quintile,male,Intermediate School Degree,0.02900086965663336,536,19144,0.028957820191323105,0.029043919121943616
2006,3rd Quintile,male,Technical School Degree,0.004289703111668747,71,19144,0.00427293697709674,0.004306469246240754
2006,3rd Quintile,male,Upper Secondary Degree,0.011950483205254173,224,19144,0.0119226069188055,0.011978359491702846
2006,3rd Quintile,male,Other Degree,0.005903648944465456,89,19144,0.0058839960133146236,0.005923301875616289
2006,3rd Quintile,male,No School Degree Yet,0.00203147877558097,50,19144,0.002019927833757994,0.0020430297174039457
2006,3rd Quintile,female,Secondary School Degree,0.04040378211577794,715,19144,0.04035326854093768,0.0404542956906182
2006,3rd Quintile,female,Intermediate School Degree,0.033969956818743104,680,19144,0.033923484360647925,0.03401642927683828
2006,3rd Quintile,female,Technical School Degree,0.00390629562714444,72,19144,0.0038902932138809585,0.003922298040407922
2006,3rd Quintile,female,Upper Secondary Degree,0.011963047393191725,248,19144,0.011935156634003716,0.011990938152379733
2006,3rd Quintile,female,Other Degree,0.006762439970793234,108,19144,0.006741415207779683,0.006783464733806786
2006,3rd Quintile,female,No School Degree Yet,0.0018610267387707059,44,19144,0.0018499700612345307,0.001872083416306881
2006,4th Quintile,male,Secondary School Degree,0.040778588253861436,686,19144,0.04072785083660348,0.040829325671119396
2006,4th Quintile,male,Intermediate School Degree,0.03134540742840106,614,19144,0.03130070570560402,0.03139010915119811
2006,4th Quintile,male,Technical School Degree,0.006680080125639933,125,19144,0.006659182918921353,0.006700977332358513
2006,4th Quintile,male,Upper Secondary Degree,0.017590260047720116,368,19144,0.01755653634204542,0.01762398375339481
2006,4th Quintile,male,Other Degree,0.003401799282372165,53,19144,0.003386862150246792,0.0034167364144975384
2006,4th Quintile,male,No School Degree Yet,0.002970531561301601,73,19144,0.0029565703238570305,0.0029844927987461712
2006,4th Quintile,female,Secondary School Degree,0.03480790301099003,612,19144,0.03476088127711,0.03485492474487006
2006,4th Quintile,female,Intermediate School Degree,0.03663393572819504,744,19144,0.03658574202574415,0.03668212943064593
2006,4th Quintile,female,Technical School Degree,0.005232453887037866,99,19144,0.005213945595172646,0.0052509621789030856
2006,4th Quintile,female,Upper Secondary Degree,0.018592152275068757,403,19144,0.018557499148274006,0.018626805401863507
2006,4th Quintile,female,Other Degree,0.0034133845806195748,66,19144,0.0033984221218467505,0.003428347039392399
2006,4th Quintile,female,No School Degree Yet,0.0016046671097659788,61,19144,0.0015943988563760733,0.0016149353631558843
2006,5th Quintile,male,Secondary School Degree,0.025794315524936835,519,19144,0.02575364870954714,0.02583498234032653
2006,5th Quintile,male,Intermediate School Degree,0.03049555883520872,670,19144,0.03045144792390435,0.030539669746513093
2006,5th Quintile,male,Technical School Degree,0.011416489114367526,279,19144,0.011389235394025614,0.011443742834709439
2006,5th Quintile,male,Upper Secondary Degree,0.04265909034050666,1171,19144,0.04260724712447261,0.042710933556540716
2006,5th Quintile,male,Other Degree,0.0032398959985244307,77,19144,0.0032253174700759527,0.0032544745269729087
2006,5th Quintile,male,No School Degree Yet,0.001979237862054194,70,19144,0.0019678361094412566,0.0019906396146671316
2006,5th Quintile,female,Secondary School Degree,0.023788648840448578,498,19144,0.023749554882191458,0.023827742798705698
2006,5th Quintile,female,Intermediate School Degree,0.033551669065322726,889,19144,0.03350547361388905,0.0335978645167564
2006,5th Quintile,female,Technical School Degree,0.0065541178885954055,168,19144,0.006533417330140915,0.006574818447049896
2006,5th Quintile,female,Upper Secondary Degree,0.03233773894944457,976,19144,0.0322923584200527,0.03238311947883644
2006,5th Quintile,female,Other Degree,0.0036363554026887486,81,19144,0.0036209137091779368,0.0036517970961995605
2006,5th Quintile,female,No School Degree Yet,0.0019777712406615923,79,19144,0.0019663737048240307,0.001989168776499154
2007,1st Quintile,male,Secondary School Degree,0.0364362683107687,591,20274,0.036391403241453804,0.0364811333800836
2007,1st Quintile,male,Intermediate School Degree,0.01685749356014424,284,20274,0.01682666835945603,0.016888318760832452
2007,1st Quintile,male,Technical School Degree,0.0034418537299977076,49,20274,0.0034278304791857087,0.0034558769808097065
2007,1st Quintile,male,Upper Secondary Degree,0.009856305864196706,156,20274,0.009832651712702582,0.00987996001569083
2007,1st Quintile,male,Other Degree,0.011092910706895361,150,20274,0.01106783219986572,0.011117989213925001
2007,1st Quintile,male,"Dropout, No School Degree",0.0031401871401576867,38,20274,0.0031267904971532686,0.0031535837831621048
2007,1st Quintile,male,No School Degree Yet,0.003051933206119583,51,20274,0.0030387255742690134,0.0030651408379701525
2007,1st Quintile,female,Secondary School Degree,0.04893105084308738,767,20274,0.04887939737955332,0.048982704306621445
2007,1st Quintile,female,Intermediate School Degree,0.025950889102005645,473,20274,0.025912820430366783,0.025988957773644506
2007,1st Quintile,female,Technical School Degree,0.0030449746623011937,45,20274,0.0030317820499969413,0.003058167274605446
2007,1st Quintile,female,Upper Secondary Degree,0.010854940626733037,206,20274,0.01083012959100711,0.010879751662458964
2007,1st Quintile,female,Other Degree,0.01238677929398616,184,20274,0.01236029588898471,0.01241326269898761
2007,1st Quintile,female,"Dropout, No School Degree",0.0040151508222629724,65,20274,0.0040000089885452545,0.00403029265598069
2007,1st Quintile,female,No School Degree Yet,0.003689439304083486,62,20274,0.0036749222422457106,0.003703956365921261
2007,2nd Quintile,male,Secondary School Degree,0.04142783941676169,782,20274,0.04138012388997719,0.04147555494354619
2007,2nd Quintile,male,Intermediate School Degree,0.020246777048185022,417,20274,0.020213053172823865,0.02028050092354618
2007,2nd Quintile,male,Technical School Degree,0.003411487370685919,57,20274,0.003397525905515192,0.003425448835856646
2007,2nd Quintile,male,Upper Secondary Degree,0.007107162739485473,142,20274,0.007087048644637003,0.007127276834333943
2007,2nd Quintile,male,Other Degree,0.00815851519478499,122,20274,0.008136976078902975,0.008180054310667005
2007,2nd Quintile,male,No School Degree Yet,0.0035643572925569363,64,20274,0.0035500875408151574,0.0035786270442987153
2007,2nd Quintile,female,Secondary School Degree,0.04949643857262063,862,20274,0.049444502988000225,0.04954837415724103
2007,2nd Quintile,female,Intermediate School Degree,0.030384984527548127,611,20274,0.030343885613111885,0.03042608344198437
2007,2nd Quintile,female,Technical School Degree,0.0028666014221324612,52,20274,0.0028537999043929153,0.002879402939872007
2007,2nd Quintile,female,Upper Secondary Degree,0.009113647939949234,191,20274,0.009090893863017138,0.00913640201688133
2007,2nd Quintile,female,Other Degree,0.00960655538991298,137,20274,0.009583199904443705,0.009629910875382255
2007,2nd Quintile,female,"Dropout, No School Degree",0.001903755268597144,31,20274,0.0018933178537635725,0.0019141926834307153
2007,2nd Quintile,female,No School Degree Yet,0.0027870633530095927,54,20274,0.0027744401796324604,0.002799686526386725
2007,3rd Quintile,male,Secondary School Degree,0.04223285828665326,778,20274,0.04218470162429613,0.0422810149490104
2007,3rd Quintile,male,Intermediate School Degree,0.02776454939087036,543,20274,0.02772520958468811,0.02780388919705261
2007,3rd Quintile,male,Technical School Degree,0.0045679856826007365,82,20274,0.00455183951917584,0.004584131846025633
2007,3rd Quintile,male,Upper Secondary Degree,0.012594606280429977,256,20274,0.012567904438522114,0.01262130812233784
2007,3rd Quintile,male,Other Degree,0.00532798191137026,86,20274,0.005310550903617759,0.005345412919122761
2007,3rd Quintile,male,No School Degree Yet,0.002653715888038745,61,20274,0.002641397571093024,0.002666034204984466
2007,3rd Quintile,female,Secondary School Degree,0.04145937657726284,750,20274,0.04141164367731467,0.041507109477211014
2007,3rd Quintile,female,Intermediate School Degree,0.03477236297087196,727,20274,0.03472849645402892,0.034816229487715
2007,3rd Quintile,female,Technical School Degree,0.003771940418051941,80,20274,0.0037572625502531255,0.003786618285850756
2007,3rd Quintile,female,Upper Secondary Degree,0.01370674876316846,274,20274,0.01367890862208213,0.01373458890425479
2007,3rd Quintile,female,Other Degree,0.005171329906167077,94,20274,0.005154155709037246,0.0051885041032969075
2007,3rd Quintile,female,No School Degree Yet,0.002778003187476912,61,20274,0.0027654004912118554,0.0027906058837419683
2007,4th Quintile,male,Secondary School Degree,0.040274939770121455,748,20274,0.04022786458437832,0.04032201495586459
2007,4th Quintile,male,Intermediate School Degree,0.032348353500451725,666,20274,0.03230599049291332,0.03239071650799013
2007,4th Quintile,male,Technical School Degree,0.006286790479771476,136,20274,0.006267865030423576,0.006305715929119375
2007,4th Quintile,male,Upper Secondary Degree,0.019644767194718627,442,20274,0.01961153826495613,0.019677996124481123
2007,4th Quintile,male,Other Degree,0.004366346108076592,72,20274,0.004350558728971525,0.0043821334871816595
2007,4th Quintile,male,No School Degree Yet,0.0025618594084416807,71,20274,0.002549755606554194,0.0025739632103291676
2007,4th Quintile,female,Secondary School Degree,0.03407073457664104,649,20274,0.03402729710027268,0.0341141720530094
2007,4th Quintile,female,Intermediate School Degree,0.033756250512059494,793,20274,0.03371300693369273,0.033799494090426256
2007,4th Quintile,female,Technical School Degree,0.005629010194430561,119,20274,0.005611096242058178,0.005646924146802945
2007,4th Quintile,female,Upper Secondary Degree,0.019483708977365694,441,20274,0.019450613823941754,0.019516804130789635
2007,4th Quintile,female,Other Degree,0.004182522859261183,81,20274,0.004167069951633382,0.004197975766888984
2007,4th Quintile,female,No School Degree Yet,0.0015623736696935278,60,20274,0.0015529166542103865,0.001571830685176669
2007,5th Quintile,male,Secondary School Degree,0.025376837592912822,511,20274,0.02533918123707728,0.025414493948748364
2007,5th Quintile,male,Intermediate School Degree,0.029016155711446955,674,20274,0.028975964868646325,0.029056346554247586
2007,5th Quintile,male,Technical School Degree,0.011702149231669338,272,20274,0.011676399191171902,0.011727899272166775
2007,5th Quintile,male,Upper Secondary Degree,0.04508996719002862,1222,20274,0.04504028252540202,0.04513965185465522
2007,5th Quintile,male,Other Degree,0.002831990031714203,68,20274,0.0028192658107062496,0.002844714252722156
2007,5th Quintile,male,No School Degree Yet,0.0018168437637111528,67,20274,0.00180664693592247,0.0018270405914998355
2007,5th Quintile,female,Secondary School Degree,0.021892531760949935,495,20274,0.02185749350695376,0.02192757001494611
2007,5th Quintile,female,Intermediate School Degree,0.032894045354221566,895,20274,0.0328513385723345,0.03293675213610863
2007,5th Quintile,female,Technical School Degree,0.007041647570369461,167,20274,0.00702162573739549,0.007061669403343431
2007,5th Quintile,female,Upper Secondary Degree,0.033850975417260065,1036,20274,0.03380767333023934,0.03389427750428079
2007,5th Quintile,female,Other Degree,0.00296296037478012,76,20274,0.002949946106868826,0.0029759746426914137
2007,5th Quintile,female,No School Degree Yet,0.0017294167779700867,78,20274,0.0017194678761367392,0.0017393656798034341
2008,1st Quintile,male,Secondary School Degree,0.03454002487228745,546,18968,0.034496268939276056,0.03458378080529885
2008,1st Quintile,male,Intermediate School Degree,0.016496020478559154,260,18968,0.01646550036514947,0.016526540591968838
2008,1st Quintile,male,Technical School Degree,0.0031858925457480224,42,18968,0.0031723895186713184,0.0031993955728247263
2008,1st Quintile,male,Upper Secondary Degree,0.009441436777256238,140,18968,0.00941826455892598,0.009464608995586496
2008,1st Quintile,male,Other Degree,0.011466867648243203,152,18968,0.011441356705753624,0.011492378590732781
2008,1st Quintile,male,"Dropout, No School Degree",0.0025116250159704988,33,18968,0.0024996316852333752,0.0025236183467076223
2008,1st Quintile,male,No School Degree Yet,0.003097780696053516,50,18968,0.003084465115545807,0.003111096276561225
2008,1st Quintile,female,Secondary School Degree,0.048365977515349955,742,18968,0.04831457155773757,0.04841738347296234
2008,1st Quintile,female,Intermediate School Degree,0.025076541974059823,451,18968,0.025039076815695466,0.02511400713242418
2008,1st Quintile,female,Technical School Degree,0.0034487210100935177,44,18968,0.0034346738883745736,0.0034627681318124617
2008,1st Quintile,female,Upper Secondary Degree,0.01196710530021734,196,18968,0.011941050440037073,0.011993160160397606
2008,1st Quintile,female,Other Degree,0.012286257395046348,162,18968,0.012259861655056834,0.012312653135035862
2008,1st Quintile,female,"Dropout, No School Degree",0.00480323538799435,62,18968,0.004786668920921886,0.004819801855066814
2008,1st Quintile,female,No School Degree Yet,0.0036726042467061485,60,18968,0.0036581099685704557,0.003687098524841841
2008,2nd Quintile,male,Secondary School Degree,0.042978396323926436,743,18968,0.04292980100208377,0.043026991645769105
2008,2nd Quintile,male,Intermediate School Degree,0.02172765441778649,420,18968,0.02169272070062172,0.021762588134951258
2008,2nd Quintile,male,Technical School Degree,0.0036471638971067033,53,18968,0.0036327197231706618,0.003661608071042745
2008,2nd Quintile,male,Upper Secondary Degree,0.009164994931849933,146,18968,0.00914216128530918,0.009187828578390686
2008,2nd Quintile,male,Other Degree,0.006910907442710494,87,18968,0.006891057002924243,0.006930757882496745
2008,2nd Quintile,male,No School Degree Yet,0.003439227900665255,63,18968,0.003425200058834701,0.003453255742495809
2008,2nd Quintile,female,Secondary School Degree,0.049825968694919814,832,18968,0.04977383266675855,0.04987810472308108
2008,2nd Quintile,female,Intermediate School Degree,0.031027777042190535,558,18968,0.03098623006002478,0.03106932402435629
2008,2nd Quintile,female,Technical School Degree,0.0035467007975109087,65,18968,0.003532456230921059,0.0035609453641007585
2008,2nd Quintile,female,Upper Secondary Degree,0.009075490030108309,171,18968,0.00905276712702874,0.009098212933187877
2008,2nd Quintile,female,Other Degree,0.00877498624074901,109,18968,0.008752639312356595,0.008797333169141424
2008,2nd Quintile,female,No School Degree Yet,0.0019349050553376206,37,18968,0.0019243753128066756,0.0019454347978685655
2008,3rd Quintile,male,Secondary School Degree,0.04269975796677928,727,18968,0.042651313377326125,0.042748202556232434
2008,3rd Quintile,male,Intermediate School Degree,0.028399075574128844,560,18968,0.028359273605765904,0.028438877542491785
2008,3rd Quintile,male,Technical School Degree,0.005172598333371332,78,18968,0.005155409882543745,0.0051897867841989185
2008,3rd Quintile,male,Upper Secondary Degree,0.012469318721750847,253,18968,0.012442729529116134,0.012495907914385559
2008,3rd Quintile,male,Other Degree,0.0058448936804631185,88,18968,0.005826628504083226,0.005863158856843011
2008,3rd Quintile,male,No School Degree Yet,0.0026354362716663722,63,18968,0.0026231516520040105,0.002647720891328734
2008,3rd Quintile,female,Secondary School Degree,0.041090603359224244,689,18968,0.041043040436374204,0.041138166282074284
2008,3rd Quintile,female,Intermediate School Degree,0.0340529084524211,728,18968,0.034009451200086346,0.034096365704755854
2008,3rd Quintile,female,Technical School Degree,0.004080176064549806,80,18968,0.004064901806296689,0.004095450322802923
2008,3rd Quintile,female,Upper Secondary Degree,0.012864061936593925,277,18968,0.012837060552194674,0.012891063320993176
2008,3rd Quintile,female,Other Degree,0.006541811271059948,107,18968,0.006522494599701502,0.006561127942418393
2008,3rd Quintile,female,No School Degree Yet,0.002450426824220087,52,18968,0.0024385801457540005,0.0024622735026861736
2008,4th Quintile,male,Secondary School Degree,0.040077155080611666,704,18968,0.04003015754398134,0.04012415261724199
2008,4th Quintile,male,Intermediate School Degree,0.03132846959077476,579,18968,0.03128672825463953,0.03137021092690999
2008,4th Quintile,male,Technical School Degree,0.007230179249446995,124,18968,0.007209878722823904,0.007250479776070086
2008,4th Quintile,male,Upper Secondary Degree,0.020436387681557977,411,18968,0.02040248555996491,0.020470289803151045
2008,4th Quintile,male,Other Degree,0.0032972397144762446,54,18968,0.0032835035152730045,0.003310975913679485
2008,4th Quintile,male,No School Degree Yet,0.0023288914398441898,52,18968,0.0023173415774799234,0.002340441302208456
2008,4th Quintile,female,Secondary School Degree,0.03416928068165573,596,18968,0.034125751859659374,0.03421280950365208
2008,4th Quintile,female,Intermediate School Degree,0.03591508800087108,723,18968,0.035870501375892934,0.035959674625849224
2008,4th Quintile,female,Technical School Degree,0.004772102968845875,103,18968,0.004755590018981173,0.004788615918710578
2008,4th Quintile,female,Upper Secondary Degree,0.020090458977248257,407,18968,0.020056839077724403,0.02012407887677211
2008,4th Quintile,female,Other Degree,0.0029646124826743564,65,18968,0.0029515853828324026,0.00297763958251631
2008,4th Quintile,female,No School Degree Yet,0.001995273932013528,53,18968,0.0019845815109685943,0.002005966353058462
2008,5th Quintile,male,Secondary School Degree,0.02341287241705058,457,18968,0.023376640498129927,0.023449104335971232
2008,5th Quintile,male,Intermediate School Degree,0.03026382168011612,636,18968,0.030222773191372745,0.030304870168859493
2008,5th Quintile,male,Technical School Degree,0.01124916982575717,270,18968,0.011223899423450473,0.011274440228063868
2008,5th Quintile,male,Upper Secondary Degree,0.044795563597346835,1135,18968,0.04474599870620023,0.04484512848849344
2008,5th Quintile,male,Other Degree,0.0026810107891378884,57,18968,0.0026686206890761716,0.0026934008891996053
2008,5th Quintile,male,No School Degree Yet,0.001594216922858411,55,18968,0.0015846574104734724,0.0016037764352433497
2008,5th Quintile,female,Secondary School Degree,0.02053702324999428,437,18968,0.020503039504047173,0.020571006995941388
2008,5th Quintile,female,Intermediate School Degree,0.03366768240895024,853,18968,0.03362446304693569,0.033710901770964787
2008,5th Quintile,female,Technical School Degree,0.007397336677370042,159,18968,0.007376804552373554,0.00741786880236653
2008,5th Quintile,female,Upper Secondary Degree,0.03401312837985021,972,18968,0.03396969562366633,0.03405656113603409
2008,5th Quintile,female,Other Degree,0.002774068339759678,65,18968,0.0027614656325030402,0.002786671047016316
2008,5th Quintile,female,No School Degree Yet,0.002293633817111923,75,18968,0.002282171513651818,0.002305096120572028
2009,1st Quintile,male,Secondary School Degree,0.035700260563415166,530,17656,0.03565570029308106,0.035744820833749275
2009,1st Quintile,male,Intermediate School Degree,0.017147172356238905,254,17656,0.017115994474771787,0.017178350237706023
2009,1st Quintile,male,Technical School Degree,0.0028373792882306352,41,17656,0.002824604674076042,0.0028501539023852284
2009,1st Quintile,male,Upper Secondary Degree,0.008932706204921793,128,17656,0.008910109287602627,0.00895530312224096
2009,1st Quintile,male,Other Degree,0.010963534452469057,127,17656,0.010938525958197122,0.010988542946740993
2009,1st Quintile,male,"Dropout, No School Degree",0.00281164057205089,37,17656,0.0027989238669507144,0.0028243572771510655
2009,1st Quintile,male,No School Degree Yet,0.0032921799858524506,40,17656,0.003278422729902121,0.00330593724180278
2009,1st Quintile,female,Secondary School Degree,0.04961017025256602,714,17656,0.049558021689260746,0.04966231881587129
2009,1st Quintile,female,Intermediate School Degree,0.026821660614171947,431,17656,0.026782859415016663,0.02686046181332723
2009,1st Quintile,female,Technical School Degree,0.0031597198111673313,43,17656,0.0031462412611329977,0.003173198361201665
2009,1st Quintile,female,Upper Secondary Degree,0.011032826145312284,184,17656,0.011007739625042036,0.011057912665582531
2009,1st Quintile,female,Other Degree,0.011256654933833371,147,17656,0.01123131808720045,0.011281991780466292
2009,1st Quintile,female,"Dropout, No School Degree",0.003944014211769893,54,17656,0.003928961414600691,0.003959067008939095
2009,1st Quintile,female,No School Degree Yet,0.0037236850658751465,50,17656,0.003709057149341117,0.003738312982409176
2009,2nd Quintile,male,Secondary School Degree,0.040771639101909715,685,17656,0.0407241442880087,0.04081913391581073
2009,2nd Quintile,male,Intermediate School Degree,0.02140300624244253,375,17656,0.02136824899089775,0.02143776349398731
2009,2nd Quintile,male,Technical School Degree,0.0033635532371225326,43,17656,0.003349648152544468,0.003377458321700597
2009,2nd Quintile,male,Upper Secondary Degree,0.007982582284203926,133,17656,0.007961210663888264,0.008003953904519589
2009,2nd Quintile,male,Other Degree,0.007271075915963215,87,17656,0.0072506716593578446,0.007291480172568586
2009,2nd Quintile,male,No School Degree Yet,0.0031600148387429788,57,17656,0.003146535661462216,0.0031734940160237416
2009,2nd Quintile,female,Secondary School Degree,0.04930495258961135,808,17656,0.049252956343852065,0.04935694883537064
2009,2nd Quintile,female,Intermediate School Degree,0.03146541687576534,536,17656,0.031423491167260245,0.03150734258427043
2009,2nd Quintile,female,Technical School Degree,0.0032459047980062422,54,17656,0.0032322442537530303,0.003259565342259454
2009,2nd Quintile,female,Upper Secondary Degree,0.010872792828534312,186,17656,0.010847886900453069,0.010897698756615554
2009,2nd Quintile,female,Other Degree,0.007700699876140983,84,17656,0.0076797060043504355,0.00772169374793153
2009,2nd Quintile,female,No School Degree Yet,0.002171119490064753,36,17656,0.002159941183984607,0.0021822977961448993
2009,3rd Quintile,male,Secondary School Degree,0.04442508568415688,683,17656,0.04437560307328757,0.04447456829502619
2009,3rd Quintile,male,Intermediate School Degree,0.027597467078930203,498,17656,0.027558124416008547,0.02763680974185186
2009,3rd Quintile,male,Technical School Degree,0.0058974595038382045,78,17656,0.005879070670581449,0.00591584833709496
2009,3rd Quintile,male,Upper Secondary Degree,0.013234163215480004,244,17656,0.013206718331759628,0.01326160809920038
2009,3rd Quintile,male,Other Degree,0.004112345986122215,61,17656,0.004096976615033743,0.004127715357210687
2009,3rd Quintile,male,No School Degree Yet,0.0029166879555086985,61,17656,0.002903736552808217,0.00292963935820918
2009,3rd Quintile,female,Secondary School Degree,0.037231987883626756,592,17656,0.03718651787487529,0.03727745789237822
2009,3rd Quintile,female,Intermediate School Degree,0.036780406514899104,691,17656,0.0367352024993246,0.03682561053047361
2009,3rd Quintile,female,Technical School Degree,0.005296176338706846,87,17656,0.005278744860739546,0.005313607816674146
2009,3rd Quintile,female,Upper Secondary Degree,0.014429544685892838,264,17656,0.01440090447239921,0.014458184899386465
2009,3rd Quintile,female,Other Degree,0.00669395693561933,86,17656,0.006674373490506625,0.006713540380732036
2009,3rd Quintile,female,No School Degree Yet,0.0022071577465304134,40,17656,0.0021958872518569156,0.002218428241203911
2009,4th Quintile,male,Secondary School Degree,0.03807046541223295,611,17656,0.03802450627979855,0.03811642454466734
2009,4th Quintile,male,Intermediate School Degree,0.03181571535284393,594,17656,0.031773564539423475,0.03185786616626438
2009,4th Quintile,male,Technical School Degree,0.008241629257629257,126,17656,0.008219916470540935,0.008263342044717579
2009,4th Quintile,male,Upper Secondary Degree,0.022073046297249453,391,17656,0.022037761271025268,0.02210833132347364
2009,4th Quintile,male,Other Degree,0.0024563234732198303,48,17656,0.002444435307828518,0.002468211638611143
2009,4th Quintile,male,No School Degree Yet,0.0027433111345421795,61,17656,0.00273074947231712,0.002755872796767239
2009,4th Quintile,female,Secondary School Degree,0.031932997447286136,537,17656,0.031890771572948576,0.0319752233216237
2009,4th Quintile,female,Intermediate School Degree,0.0346005133701725,690,17656,0.03455661980042671,0.0346444069399183
2009,4th Quintile,female,Technical School Degree,0.0055316643467632435,96,17656,0.0055138516576174286,0.005549477035909058
2009,4th Quintile,female,Upper Secondary Degree,0.022043819649461636,408,17656,0.022008557464292037,0.022079081834631236
2009,4th Quintile,female,Other Degree,0.0026428351020236743,55,17656,0.0026305050051574465,0.002655165198889902
2009,4th Quintile,female,No School Degree Yet,0.0016878984032206309,47,17656,0.0016780398674112863,0.0016977569390299754
2009,5th Quintile,male,Secondary School Degree,0.021629381727013557,414,17656,0.0215944451901373,0.021664318263889815
2009,5th Quintile,male,Intermediate School Degree,0.030974709895845286,580,17656,0.030933101853874528,0.031016317937816045
2009,5th Quintile,male,Technical School Degree,0.012655886195598733,256,17656,0.012629039758897636,0.012682732632299831
2009,5th Quintile,male,Upper Secondary Degree,0.04732430320266696,1072,17656,0.04727330900577022,0.0473752973995637
2009,5th Quintile,male,Other Degree,0.0029058497083823648,50,17656,0.0028929223211577306,0.002918777095606999
2009,5th Quintile,male,No School Degree Yet,0.0016718831353126737,55,17656,0.0016620714025933167,0.0016816948680320307
2009,5th Quintile,female,Secondary School Degree,0.01830248908187885,368,17656,0.018270296928931243,0.018334681234826455
2009,5th Quintile,female,Intermediate School Degree,0.03326123261262621,781,17656,0.03321816707866185,0.03330429814659057
2009,5th Quintile,female,Technical School Degree,0.007057948595880717,140,17656,0.0070378434468558355,0.007078053744905598
2009,5th Quintile,female,Upper Secondary Degree,0.03442000498950335,905,17656,0.03437622197161388,0.034463788007392825
2009,5th Quintile,female,Other Degree,0.0031841853294633676,63,17656,0.003170654864296078,0.003197715794630657
2009,5th Quintile,female,No School Degree Yet,0.00200310421348824,59,17656,0.0019923662365543436,0.0020138421904221365
2010,1st Quintile,male,Secondary School Degree,0.03375580628115921,486,16282,0.03371005990821741,0.033801552654101015
2010,1st Quintile,male,Intermediate School Degree,0.013987234306045876,226,16282,0.01395748710090026,0.014016981511191491
2010,1st Quintile,male,Technical School Degree,0.0038198331227033973,40,16282,0.003804207759707879,0.0038354584856989155
2010,1st Quintile,male,Upper Secondary Degree,0.009782437150284371,124,16282,0.009757506832166822,0.00980736746840192
2010,1st Quintile,male,Other Degree,0.010393489087251016,116,16282,0.010367799866610811,0.01041917830789122
2010,1st Quintile,male,"Dropout, No School Degree",0.002255183358098275,31,16282,0.002243167919074804,0.002267198797121746
2010,1st Quintile,male,No School Degree Yet,0.0016179022606935978,34,16282,0.0016077218919696244,0.0016280826294175713
2010,1st Quintile,female,Secondary School Degree,0.048015084763405214,673,16282,0.04796092922748062,0.04806924029932981
2010,1st Quintile,female,Intermediate School Degree,0.020176611516377983,400,16282,0.020140996184826596,0.02021222684792937
