year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,female,Technical School Degree,0.03837767117313563,27798,0.03611932312642764,0.040636019219843625
2001,4th Quintile,female,No School Degree Yet,0.026166593981683386,27798,0.024290021998733875,0.028043165964632896
2001,4th Quintile,female,"Dropout, No School Degree",0.007413868294810292,27798,0.006405414903291933,0.00842232168632865
2001,5th Quintile,male,Upper Secondary Degree,0.3470359151882302,27798,0.34143987074942433,0.35263195962703603
2001,5th Quintile,male,Secondary School Degree,0.2501081782778018,27798,0.24501706745111734,0.25519928910448625
2001,5th Quintile,male,Intermediate School Degree,0.2462137602769364,27798,0.24114934209705866,0.25127817845681416
2001,5th Quintile,male,Technical School Degree,0.10558199913457378,27798,0.10196944384961844,0.10919455441952912
2001,5th Quintile,male,Other Degree,0.028991778450887063,27798,0.027019363988651336,0.03096419291312279
2001,5th Quintile,male,No School Degree Yet,0.01947209000432713,27798,0.017847717759438036,0.021096462249216224
2001,5th Quintile,male,"Dropout, No School Degree",0.0025962786672436176,27798,0.001998059339242803,0.003194497995244432
2001,5th Quintile,female,Intermediate School Degree,0.3533151680290645,27798,0.3476959384681954,0.35893439758993356
2001,5th Quintile,female,Upper Secondary Degree,0.27702089009990916,27798,0.2717598885391977,0.2822818916606206
2001,5th Quintile,female,Secondary School Degree,0.2561307901907357,27798,0.25099947747951684,0.26126210290195456
2001,5th Quintile,female,Technical School Degree,0.05994550408719346,27798,0.057154862128626124,0.06273614604576079
2001,5th Quintile,female,Other Degree,0.02633969118982743,27798,0.02445708982709345,0.02822229255256141
2001,5th Quintile,female,No School Degree Yet,0.023614895549500452,27798,0.02182983528288549,0.025399955816115413
2001,5th Quintile,female,"Dropout, No School Degree",0.0036330608537693005,27798,0.00292577448768193,0.004340347219856671
2002,1st Quintile,male,Secondary School Degree,0.4696864111498258,28961,0.4639383726262791,0.47543444967337245
2002,1st Quintile,male,Intermediate School Degree,0.2048780487804878,28961,0.20022953758887435,0.20952655997210123
2002,1st Quintile,male,Other Degree,0.14076655052264808,28961,0.1367610700714613,0.14477203097383487
2002,1st Quintile,male,Upper Secondary Degree,0.09547038327526132,28961,0.0920858793408953,0.09885488720962735
2002,1st Quintile,male,"Dropout, No School Degree",0.036933797909407665,28961,0.03476165022412547,0.039105945594689856
2002,1st Quintile,male,No School Degree Yet,0.02926829268292683,28961,0.027326970590480754,0.03120961477537291
2002,1st Quintile,male,Technical School Degree,0.022996515679442508,28961,0.021270167583060395,0.02472286377582462
2002,1st Quintile,female,Secondary School Degree,0.46445012787723783,28961,0.45870607012303805,0.4701941856314376
2002,1st Quintile,female,Intermediate School Degree,0.25217391304347825,28961,0.24717241988856103,0.25717540619839546
2002,1st Quintile,female,Other Degree,0.11202046035805627,28961,0.10838801198381076,0.11565290873230177
2002,1st Quintile,female,Upper Secondary Degree,0.08491048593350384,28961,0.08170006671078449,0.08812090515622319
2002,1st Quintile,female,"Dropout, No School Degree",0.03375959079283888,28961,0.03167946078313764,0.035839720802540116
2002,1st Quintile,female,No School Degree Yet,0.031202046035805626,28961,0.02919961560012712,0.03320447647148413
2002,1st Quintile,female,Technical School Degree,0.019437340153452685,28961,0.01784730990053085,0.02102737040637452
2002,1st Quintile,female,No School Attended,0.0020460358056265983,28961,0.0015256071959151084,0.002566464415338088
2002,2nd Quintile,male,Secondary School Degree,0.5019390581717451,28961,0.4961804698388855,0.5076976465046048
2002,2nd Quintile,male,Intermediate School Degree,0.24986149584487535,28961,0.24487529587883863,0.2548476958109121
2002,2nd Quintile,male,Upper Secondary Degree,0.08476454293628809,28961,0.08155662813628471,0.08797245773629146
2002,2nd Quintile,male,Other Degree,0.08421052631578947,28961,0.08101214448942368,0.08740890814215527
2002,2nd Quintile,male,No School Degree Yet,0.033795013850415515,28961,0.031713830963637404,0.035876196737193625
2002,2nd Quintile,male,Technical School Degree,0.0260387811634349,28961,0.02420464973528402,0.027872912591585784
2002,2nd Quintile,male,"Dropout, No School Degree",0.019390581717451522,28961,0.017802427238800593,0.02097873619610245
2002,2nd Quintile,female,Secondary School Degree,0.49928469241773965,28961,0.49352606667340515,0.5050433181620742
2002,2nd Quintile,female,Intermediate School Degree,0.2837386742966142,28961,0.2785465591746245,0.2889307894186039
2002,2nd Quintile,female,Upper Secondary Degree,0.07677634716261325,28961,0.07371003420266342,0.07984266012256308
2002,2nd Quintile,female,Other Degree,0.07057701478302336,28961,0.06762724826787118,0.07352678129817554
2002,2nd Quintile,female,Technical School Degree,0.023366714353838816,28961,0.0216268560500392,0.025106572657638434
2002,2nd Quintile,female,No School Degree Yet,0.022889842632331903,28961,0.021167409138762014,0.02461227612590179
2002,2nd Quintile,female,"Dropout, No School Degree",0.02241297091082499,28961,0.02070815800834427,0.024117783813305708
2002,2nd Quintile,female,No School Attended,0.0009537434430138292,28961,0.0005982284870366167,0.0013092583989910418
2002,3rd Quintile,male,Secondary School Degree,0.44644696189495364,28961,0.4407214562150941,0.45217246757481316
2002,3rd Quintile,male,Intermediate School Degree,0.305870236869207,28961,0.3005633694533939,0.3111771042850201
2002,3rd Quintile,male,Upper Secondary Degree,0.11585993820803296,28961,0.11217375874142302,0.1195461176746429
2002,3rd Quintile,male,Other Degree,0.05046343975283213,28961,0.04794231947704646,0.052984560028617796
2002,3rd Quintile,male,Technical School Degree,0.04376930998970134,28961,0.041413091912112066,0.046125528067290616
2002,3rd Quintile,male,No School Degree Yet,0.028836251287332648,28961,0.026908882033439795,0.0307636205412255
2002,3rd Quintile,male,"Dropout, No School Degree",0.008753861997940269,28961,0.007681009796762789,0.009826714199117749
2002,3rd Quintile,female,Secondary School Degree,0.40872065165309057,28961,0.4030587940715995,0.41438250923458164
2002,3rd Quintile,female,Intermediate School Degree,0.35026353617632966,28961,0.34476919810113077,0.35575787425152855
2002,3rd Quintile,female,Upper Secondary Degree,0.10589362721609967,28961,0.10234974889469226,0.10943750553750708
2002,3rd Quintile,female,Other Degree,0.05031145184475323,28961,0.047793929580097774,0.05282897410940869
2002,3rd Quintile,female,Technical School Degree,0.0392908481073311,28961,0.037053204277690106,0.04152849193697209
2002,3rd Quintile,female,No School Degree Yet,0.03449928126497365,28961,0.03239729139397035,0.03660127113597694
2002,3rd Quintile,female,"Dropout, No School Degree",0.011020603737422138,28961,0.009818213033367953,0.012222994441476322
2002,4th Quintile,male,Secondary School Degree,0.3873499538319483,28961,0.3817393799703773,0.3929605276935193
2002,4th Quintile,male,Intermediate School Degree,0.30424746075715603,28961,0.2989485064366051,0.30954641507770697
2002,4th Quintile,male,Upper Secondary Degree,0.1860572483841182,28961,0.18157527243754903,0.19053922433068735
2002,4th Quintile,male,Technical School Degree,0.05447830101569714,28961,0.051864353748357,0.05709224828303727
2002,4th Quintile,male,Other Degree,0.03785780240073869,28961,0.035659706553527334,0.04005589824795004
2002,4th Quintile,male,No School Degree Yet,0.022622345337026777,28961,0.020909771475331202,0.02433491919872235
2002,4th Quintile,male,"Dropout, No School Degree",0.007386888273314866,28961,0.006400676770811221,0.00837309977581851
2002,4th Quintile,female,Intermediate School Degree,0.37540603248259863,28961,0.36982905602994925,0.380983008935248
2002,4th Quintile,female,Secondary School Degree,0.3517401392111369,28961,0.34624049207017676,0.357239786352097
2002,4th Quintile,female,Upper Secondary Degree,0.165661252900232,28961,0.16137940760704048,0.16994309819342354
2002,4th Quintile,female,Other Degree,0.04361948955916473,28961,0.04126712329347232,0.04597185582485715
2002,4th Quintile,female,Technical School Degree,0.03851508120649652,28961,0.03629874346625175,0.040731418946741295
2002,4th Quintile,female,No School Degree Yet,0.019025522041763342,28961,0.0174520956159803,0.020598948467546386
2002,4th Quintile,female,"Dropout, No School Degree",0.005568445475638051,28961,0.004711400272360818,0.006425490678915283
2002,4th Quintile,female,No School Attended,0.0004640371229698376,28961,0.0002159953256902343,0.0007120789202494409
2002,5th Quintile,male,Upper Secondary Degree,0.33584755855498216,28961,0.3304081174473446,0.3412869996626197
2002,5th Quintile,male,Intermediate School Degree,0.25605398967844384,28961,0.25102725714385493,0.26108072221303275
2002,5th Quintile,male,Secondary School Degree,0.2544660579595077,28961,0.24944959123540827,0.25948252468360716
2002,5th Quintile,male,Technical School Degree,0.10043668122270742,28961,0.09697480655823461,0.10389855588718024
2002,5th Quintile,male,Other Degree,0.03056768558951965,28961,0.02858506633565935,0.032550304843379944
2002,5th Quintile,male,No School Degree Yet,0.020246129416435093,28961,0.018624025052124227,0.02186823378074596
2002,5th Quintile,male,"Dropout, No School Degree",0.0023818975784041284,28961,0.0018204709639511266,0.00294332419285713
2002,5th Quintile,female,Intermediate School Degree,0.36438582028029676,28961,0.35884305079491485,0.36992858976567866
2002,5th Quintile,female,Upper Secondary Degree,0.2765869744435284,28961,0.27143518246570675,0.2817387664213501
2002,5th Quintile,female,Secondary School Degree,0.24525968672712284,28961,0.24030448712627053,0.2502148863279752
2002,5th Quintile,female,Technical School Degree,0.05441055234954658,28961,0.051798137339523175,0.057022967359569986
2002,5th Quintile,female,Other Degree,0.030502885408079144,28961,0.028522302546965216,0.03248346826919307
2002,5th Quintile,female,No School Degree Yet,0.0247320692497939,28961,0.022943352831351065,0.026520785668236735
2002,5th Quintile,female,"Dropout, No School Degree",0.004122011541632316,28961,0.003384095480682061,0.0048599276025825715
2003,1st Quintile,male,Secondary School Degree,0.4642346208869814,27727,0.4583643152142531,0.47010492655970976
2003,1st Quintile,male,Intermediate School Degree,0.19742489270386265,27727,0.1927394737697597,0.2021103116379656
2003,1st Quintile,male,Other Degree,0.13161659513590845,27727,0.1276372123804283,0.1355959778913886
2003,1st Quintile,male,Upper Secondary Degree,0.11301859799713877,27727,0.10929179149270775,0.1167454045015698
2003,1st Quintile,male,"Dropout, No School Degree",0.0357653791130186,27727,0.033579493624092564,0.03795126460194464
2003,1st Quintile,male,No School Degree Yet,0.034334763948497854,27727,0.03219145408950645,0.036478073807489256
2003,1st Quintile,male,Technical School Degree,0.023605150214592276,27727,0.021818165842808077,0.025392134586376475
2003,1st Quintile,female,Secondary School Degree,0.4619395203336809,27727,0.45607121453551847,0.46780782613184335
2003,1st Quintile,female,Intermediate School Degree,0.2497393117831074,27727,0.24464419455132652,0.2548344290148883
2003,1st Quintile,female,Other Degree,0.10896767466110532,27727,0.1052999206414503,0.11263542868076035
2003,1st Quintile,female,Upper Secondary Degree,0.09436913451511991,27727,0.0909280509136994,0.09781021811654042
2003,1st Quintile,female,"Dropout, No School Degree",0.0364963503649635,27727,0.034289077467344206,0.038703623262582795
2003,1st Quintile,female,No School Degree Yet,0.026068821689259645,27727,0.024193268152326988,0.0279443752261923
2003,1st Quintile,female,Technical School Degree,0.020855057351407715,27727,0.019173027043457753,0.022537087659357677
2003,1st Quintile,female,No School Attended,0.0015641293013555788,27727,0.0010989707130483156,0.002029287889662842
2003,2nd Quintile,male,Secondary School Degree,0.4997128087306146,27727,0.49382742800201845,0.5055981894592106
2003,2nd Quintile,male,Intermediate School Degree,0.27053417576105687,27727,0.2653051814049944,0.27576317011711937
2003,2nd Quintile,male,Upper Secondary Degree,0.08098793796668581,27727,0.07777667843253841,0.08419919750083321
2003,2nd Quintile,male,Other Degree,0.07811602527283171,27727,0.07495729289845725,0.08127475764720617
2003,2nd Quintile,male,No School Degree Yet,0.030442274554853533,27727,0.028420047041024455,0.03246450206868261
2003,2nd Quintile,male,Technical School Degree,0.021826536473291212,27727,0.020106629404983044,0.02354644354159938
2003,2nd Quintile,male,"Dropout, No School Degree",0.018380241240666284,27727,0.016799168396234368,0.0199613140850982
2003,2nd Quintile,female,Secondary School Degree,0.478512795750845,27727,0.472632851123697,0.48439274037799296
2003,2nd Quintile,female,Intermediate School Degree,0.30323515210043456,27727,0.2978246506391566,0.30864565356171253
2003,2nd Quintile,female,Upper Secondary Degree,0.07918879768227909,27727,0.07601030071199731,0.08236729465256086
2003,2nd Quintile,female,Other Degree,0.06518590053114437,27727,0.062280245233554736,0.068091555828734
2003,2nd Quintile,female,No School Degree Yet,0.02559150169000483,27727,0.023732742849897112,0.027450260530112548
2003,2nd Quintile,female,Technical School Degree,0.02559150169000483,27727,0.023732742849897112,0.027450260530112548
2003,2nd Quintile,female,"Dropout, No School Degree",0.021728633510381457,27727,0.02001250222498627,0.023444764795776642
2003,2nd Quintile,female,No School Attended,0.0009657170449058426,27727,0.0006001056065487696,0.0013313284832629155
2003,3rd Quintile,male,Secondary School Degree,0.4456035767511177,27727,0.43975312807107314,0.4514540254311623
2003,3rd Quintile,male,Intermediate School Degree,0.29905613512170887,27727,0.29366695613454985,0.3044453141088679
2003,3rd Quintile,male,Upper Secondary Degree,0.12518628912071536,27727,0.12129099008257996,0.12908158815885076
2003,3rd Quintile,male,Other Degree,0.05514157973174367,27727,0.05245482760728698,0.05782833185620036
2003,3rd Quintile,male,Technical School Degree,0.039244908097367116,27727,0.03695929542241864,0.041530520772315595
2003,3rd Quintile,male,No School Degree Yet,0.025832091405861898,27727,0.023964846325349603,0.027699336486374192
2003,3rd Quintile,male,"Dropout, No School Degree",0.009935419771485345,27727,0.008767993392217663,0.011102846150753028
2003,3rd Quintile,female,Secondary School Degree,0.39951573849878935,27727,0.3937504321256543,0.4052810448719244
2003,3rd Quintile,female,Intermediate School Degree,0.35738498789346246,27727,0.3517440902868408,0.36302588550008413
2003,3rd Quintile,female,Upper Secondary Degree,0.12058111380145278,27727,0.11674808423010644,0.12441414337279913
2003,3rd Quintile,female,Other Degree,0.05423728813559322,27727,0.05157138290269025,0.05690319336849619
2003,3rd Quintile,female,Technical School Degree,0.031961259079903145,27727,0.0298908176995854,0.03403170046022089
2003,3rd Quintile,female,No School Degree Yet,0.026634382566585957,27727,0.02473914372828808,0.028529621404883833
2003,3rd Quintile,female,"Dropout, No School Degree",0.009685230024213076,27727,0.008532450568305818,0.010838009480120333
2003,4th Quintile,male,Secondary School Degree,0.3674781809830041,27727,0.36180328161415026,0.37315308035185796
2003,4th Quintile,male,Intermediate School Degree,0.3013321084060634,27727,0.29593125079268123,0.30673296601944555
2003,4th Quintile,male,Upper Secondary Degree,0.18879191548001836,27727,0.1841855068448266,0.19339832411521013
2003,4th Quintile,male,Technical School Degree,0.06936150666054203,27727,0.06637093374839022,0.07235207957269384
2003,4th Quintile,male,Other Degree,0.037666513550757924,27727,0.0354254966028112,0.03990753049870465
2003,4th Quintile,male,No School Degree Yet,0.029857602204869087,27727,0.027854284467158028,0.03186091994258015
2003,4th Quintile,male,"Dropout, No School Degree",0.005512172714745062,27727,0.004640675959520234,0.00638366946996989
2003,4th Quintile,female,Intermediate School Degree,0.3619827194179172,27727,0.3563259982731782,0.36763944056265624
2003,4th Quintile,female,Secondary School Degree,0.33196907685311505,27727,0.3264259894224001,0.33751216428383
2003,4th Quintile,female,Upper Secondary Degree,0.18144611186903137,27727,0.17690980839007964,0.1859824153479831
2003,4th Quintile,female,Technical School Degree,0.04456571168713051,27727,0.04213683500902039,0.04699458836524063
2003,4th Quintile,female,Other Degree,0.042746703046839474,27727,0.0403656483188786,0.045127757774800346
2003,4th Quintile,female,No School Degree Yet,0.030923146884947704,27727,0.02888551568439602,0.03296077808549939
2003,4th Quintile,female,"Dropout, No School Degree",0.006366530241018645,27727,0.005430329157816055,0.007302731324221235
2003,5th Quintile,male,Upper Secondary Degree,0.4096009975062344,27727,0.4038126054281572,0.4153893895843116
2003,5th Quintile,male,Intermediate School Degree,0.24002493765586036,27727,0.23499766449315493,0.2450522108185658
2003,5th Quintile,male,Secondary School Degree,0.19638403990024939,27727,0.19170795915563707,0.2010601206448617
2003,5th Quintile,male,Technical School Degree,0.09943890274314214,27727,0.0959164969802597,0.10296130850602458
2003,5th Quintile,male,Other Degree,0.026184538653366583,27727,0.024304938697434813,0.028064138609298354
2003,5th Quintile,male,No School Degree Yet,0.026184538653366583,27727,0.024304938697434813,0.028064138609298354
2003,5th Quintile,male,"Dropout, No School Degree",0.0021820448877805485,27727,0.0016328049268091475,0.0027312848487519494
2003,5th Quintile,female,Upper Secondary Degree,0.3497250080879974,27727,0.34411173074203016,0.3553382854339646
2003,5th Quintile,female,Intermediate School Degree,0.33160789388547396,27727,0.3260663252527607,0.3371494625181872
2003,5th Quintile,female,Secondary School Degree,0.1983176965383371,27727,0.1936243079465231,0.20301108513015112
2003,5th Quintile,female,Technical School Degree,0.059204141054674864,27727,0.056426165811630805,0.06198211629771892
2003,5th Quintile,female,Other Degree,0.029763830475574248,27727,0.02776356438968957,0.03176409656145893
2003,5th Quintile,female,No School Degree Yet,0.029116790682626983,27727,0.027137726506537393,0.031095854858716573
2003,5th Quintile,female,"Dropout, No School Degree",0.002264639275315432,27727,0.0017051241519081446,0.0028241543987227195
2004,1st Quintile,male,Secondary School Degree,0.44126506024096385,26790,0.4353190945331407,0.447211025948787
2004,1st Quintile,male,Intermediate School Degree,0.20256024096385541,26790,0.19774746373707042,0.2073730181906404
2004,1st Quintile,male,Other Degree,0.13629518072289157,26790,0.1321865923204662,0.14040376912531694
2004,1st Quintile,male,Upper Secondary Degree,0.11069277108433735,26790,0.10693564944643107,0.11444989272224364
2004,1st Quintile,male,"Dropout, No School Degree",0.0391566265060241,26790,0.03683389693771972,0.041479356074328476
2004,1st Quintile,male,No School Degree Yet,0.035391566265060244,26790,0.03317900587444172,0.03760412665567877
2004,1st Quintile,male,Technical School Degree,0.03463855421686747,26790,0.03244880405079102,0.03682830438294392
2004,1st Quintile,female,Secondary School Degree,0.43536324786324787,26790,0.42942606851454634,0.4413004272119494
2004,1st Quintile,female,Intermediate School Degree,0.25801282051282054,26790,0.25277333603121,0.2632523049944311
2004,1st Quintile,female,Other Degree,0.10790598290598291,26790,0.10419064951749744,0.11162131629446838
2004,1st Quintile,female,Upper Secondary Degree,0.10576923076923077,26790,0.10208646420021854,0.109451997338243
2004,1st Quintile,female,"Dropout, No School Degree",0.037927350427350424,26790,0.035639909428400014,0.040214791426300835
2004,1st Quintile,female,No School Degree Yet,0.034722222222222224,26790,0.03252992403497592,0.03691452040946853
2004,1st Quintile,female,Technical School Degree,0.019230769230769232,26790,0.017586202656626356,0.020875335804912108
2004,1st Quintile,female,No School Attended,0.0010683760683760685,26790,0.0006771753251174802,0.0014595768116346568
2004,2nd Quintile,male,Secondary School Degree,0.49566724436741766,26790,0.4896800492389298,0.5016544394959055
2004,2nd Quintile,male,Intermediate School Degree,0.2593876372039284,26790,0.2541390812709078,0.26463619313694897
2004,2nd Quintile,male,Upper Secondary Degree,0.08723281340265743,26790,0.08385380194963632,0.09061182485567854
2004,2nd Quintile,male,Other Degree,0.08492201039861352,26790,0.08158383691785866,0.08826018387936839
2004,2nd Quintile,male,No School Degree Yet,0.035239745811669554,26790,0.03303176243308603,0.037447729190253076
2004,2nd Quintile,male,Technical School Degree,0.02368573079145003,26790,0.021864739254811447,0.02550672232808861
2004,2nd Quintile,male,"Dropout, No School Degree",0.01386481802426343,26790,0.012464602049585584,0.015265033998941278
2004,2nd Quintile,female,Secondary School Degree,0.475482912332838,26790,0.4695026946586016,0.4814631300070744
2004,2nd Quintile,female,Intermediate School Degree,0.29172857850421,26790,0.2862853187218924,0.29717183828652766
2004,2nd Quintile,female,Upper Secondary Degree,0.08469539375928678,26790,0.08136126448871246,0.0880295230298611
2004,2nd Quintile,female,Other Degree,0.07231302625061913,26790,0.06921147678350922,0.07541457571772903
2004,2nd Quintile,female,Technical School Degree,0.028727092620108963,26790,0.02672683382245868,0.030727351417759247
2004,2nd Quintile,female,No School Degree Yet,0.02773650321941555,26790,0.025770032161641275,0.029702974277189827
2004,2nd Quintile,female,"Dropout, No School Degree",0.017830609212481426,26790,0.016245913061453596,0.019415305363509255
2004,2nd Quintile,female,No School Attended,0.0014858841010401188,26790,0.0010246310128690195,0.0019471371892112181
2004,3rd Quintile,male,Secondary School Degree,0.45274959957287775,26790,0.4467889746274633,0.4587102245182922
2004,3rd Quintile,male,Intermediate School Degree,0.3027229044313935,26790,0.29722122786911126,0.3082245809936757
2004,3rd Quintile,male,Upper Secondary Degree,0.11585691404164442,26790,0.11202432749902257,0.11968950058426626
2004,3rd Quintile,male,Other Degree,0.048585157501334755,26790,0.04601057695611917,0.05115973804655034
2004,3rd Quintile,male,No School Degree Yet,0.03416978109983983,26790,0.03199437066396195,0.036345191535717705
2004,3rd Quintile,male,Technical School Degree,0.03310197544046983,26790,0.0309596422951169,0.03524430858582277
2004,3rd Quintile,male,"Dropout, No School Degree",0.012813667912439935,26790,0.011466858900871459,0.014160476924008411
2004,3rd Quintile,female,Secondary School Degree,0.3983050847457627,26790,0.3924428148321031,0.40416735465942233
2004,3rd Quintile,female,Intermediate School Degree,0.35493519441674976,26790,0.3492053092164757,0.3606650796170238
2004,3rd Quintile,female,Upper Secondary Degree,0.12412761714855433,26790,0.12017918808349451,0.12807604621361415
2004,3rd Quintile,female,Other Degree,0.049850448654037885,26790,0.0472442936997155,0.05245660360836027
2004,3rd Quintile,female,Technical School Degree,0.03389830508474576,26790,0.03173124911324619,0.03606536105624533
2004,3rd Quintile,female,No School Degree Yet,0.028414755732801594,26790,0.026425080777990037,0.03040443068761315
2004,3rd Quintile,female,"Dropout, No School Degree",0.010468594217347957,26790,0.009249804760255949,0.011687383674439965
2004,4th Quintile,male,Secondary School Degree,0.3635936030103481,26790,0.3578333030463638,0.3693539029743324
2004,4th Quintile,male,Intermediate School Degree,0.3090310442144873,26790,0.3034975426503886,0.314564545778586
2004,4th Quintile,male,Upper Secondary Degree,0.19943555973659455,26790,0.19465070056027314,0.20422041891291595
2004,4th Quintile,male,Technical School Degree,0.06444026340545625,26790,0.06150001427975303,0.06738051253115947
2004,4th Quintile,male,Other Degree,0.03527751646284102,26790,0.033068393366377236,0.0374866395593048
2004,4th Quintile,male,No School Degree Yet,0.024459078080903106,26790,0.02260933035440119,0.026308825807405022
2004,4th Quintile,male,"Dropout, No School Degree",0.0037629350893697085,26790,0.0030297486468525104,0.0044961215318869065
2004,4th Quintile,female,Intermediate School Degree,0.3775933609958506,26790,0.37178813678720435,0.3833985852044969
2004,4th Quintile,female,Secondary School Degree,0.32226832641770403,26790,0.3166719435580258,0.32786470927738226
2004,4th Quintile,female,Upper Secondary Degree,0.17750115260488705,26790,0.17292565900386148,0.18207664620591263
2004,4th Quintile,female,Technical School Degree,0.047487321346242506,26790,0.044940526669246986,0.050034116023238026
2004,4th Quintile,female,Other Degree,0.039188566159520516,26790,0.036864928092427605,0.041512204226613426
2004,4th Quintile,female,No School Degree Yet,0.02996772706316275,26790,0.02792603750062301,0.03200941662570249
2004,4th Quintile,female,"Dropout, No School Degree",0.00599354541263255,26790,0.005069259748797974,0.006917831076467126
2004,5th Quintile,male,Upper Secondary Degree,0.4155019059720457,26790,0.4096006048678866,0.4214032070762049
2004,5th Quintile,male,Intermediate School Degree,0.23570520965692504,26790,0.230622623432859,0.24078779588099108
2004,5th Quintile,male,Secondary School Degree,0.19218551461245234,26790,0.18746721127229538,0.1969038179526093
2004,5th Quintile,male,Technical School Degree,0.102287166454892,26790,0.09865848366069485,0.10591584924908914
2004,5th Quintile,male,No School Degree Yet,0.027318932655654382,26790,0.025366901209339675,0.02927096410196909
2004,5th Quintile,male,Other Degree,0.025095298602287167,26790,0.02322225891018828,0.02696833829438605
2004,5th Quintile,male,"Dropout, No School Degree",0.0019059720457433292,26790,0.0013836796456859713,0.002428264445800687
2004,5th Quintile,female,Upper Secondary Degree,0.3520986009327115,26790,0.34637912386363023,0.35781807800179277
2004,5th Quintile,female,Intermediate School Degree,0.33077948034643573,26790,0.32514539243429164,0.3364135682585798
2004,5th Quintile,female,Secondary School Degree,0.19686875416389074,26790,0.1921071710183113,0.2016303373094702
2004,5th Quintile,female,Technical School Degree,0.05962691538974017,26790,0.05679134141813124,0.062462489361349106
2004,5th Quintile,female,No School Degree Yet,0.029313790806129246,26790,0.02729381979703111,0.03133376181522738
2004,5th Quintile,female,Other Degree,0.02798134576948701,26790,0.026006463032871446,0.029956228506102574
2004,5th Quintile,female,"Dropout, No School Degree",0.0033311125916055963,26790,0.0026411273186725914,0.004021097864538601
2005,1st Quintile,male,Secondary School Degree,0.42778649921507067,25520,0.42171622481070864,0.4338567736194327
2005,1st Quintile,male,Intermediate School Degree,0.21664050235478807,25520,0.2115861429550447,0.22169486175453146
2005,1st Quintile,male,Other Degree,0.12401883830455258,25520,0.11997487739290345,0.12806279921620173
2005,1st Quintile,male,Upper Secondary Degree,0.10675039246467818,25520,0.10296172146617096,0.11053906346318541
2005,1st Quintile,male,No School Degree Yet,0.04552590266875981,25520,0.042968335239240936,0.04808347009827869
2005,1st Quintile,male,"Dropout, No School Degree",0.0423861852433281,25520,0.039914329604126705,0.044858040882529496
2005,1st Quintile,male,Technical School Degree,0.036891679748822605,25520,0.03457898923683439,0.03920437026081082
2005,1st Quintile,female,Secondary School Degree,0.41699493528418685,25520,0.41094546580142416,0.42304440476694954
2005,1st Quintile,female,Intermediate School Degree,0.2706809229037704,25520,0.2652295819288733,0.27613226387866746
2005,1st Quintile,female,Upper Secondary Degree,0.10973550928531232,25520,0.10590065511237624,0.1135703634582484
2005,1st Quintile,female,Other Degree,0.10241980866629151,25520,0.09869979662015549,0.10613982071242753
2005,1st Quintile,female,No School Degree Yet,0.038829487900956666,25520,0.03645922353720406,0.041199752264709275
2005,1st Quintile,female,"Dropout, No School Degree",0.03489026449071469,25520,0.03263884606805327,0.037141682913376106
2005,1st Quintile,female,Technical School Degree,0.024760832864378166,25520,0.02285425771468782,0.026667408014068514
2005,1st Quintile,female,No School Attended,0.0016882386043894203,25520,0.001184545803550866,0.0021919314052279747
2005,2nd Quintile,male,Secondary School Degree,0.5006009615384616,25520,0.4944663731680454,0.5067355499088777
2005,2nd Quintile,male,Intermediate School Degree,0.2439903846153846,25520,0.23872092898884972,0.2492598402419195
2005,2nd Quintile,male,Upper Secondary Degree,0.0985576923076923,25520,0.09490065014076159,0.10221473447462302
2005,2nd Quintile,male,Other Degree,0.08533653846153846,25520,0.08190875078737382,0.0887643261357031
2005,2nd Quintile,male,No School Degree Yet,0.0390625,25520,0.036685422591495036,0.041439577408504964
2005,2nd Quintile,male,Technical School Degree,0.02283653846153846,25520,0.021003740963539744,0.024669335959537176
2005,2nd Quintile,male,"Dropout, No School Degree",0.009615384615384616,25520,0.008418090055031843,0.010812679175737389
2005,2nd Quintile,female,Secondary School Degree,0.4755028365136668,25520,0.46937561100949987,0.48163006201783376
2005,2nd Quintile,female,Intermediate School Degree,0.2821041774110366,25520,0.2765827520203221,0.2876256028017511
2005,2nd Quintile,female,Upper Secondary Degree,0.08612686952037132,25520,0.08268473355092722,0.08956900548981543
2005,2nd Quintile,female,Other Degree,0.07117070654976793,25520,0.06801617898376407,0.07432523411577178
2005,2nd Quintile,female,No School Degree Yet,0.037648272305312015,25520,0.03531290510140541,0.03998363950921862
2005,2nd Quintile,female,Technical School Degree,0.025786487880350695,25520,0.023841849251802667,0.027731126508898724
2005,2nd Quintile,female,"Dropout, No School Degree",0.020629190304280558,25520,0.0188852548568467,0.022373125751714417
2005,2nd Quintile,female,No School Attended,0.0010314595152140279,25520,0.000637621408095807,0.0014252976223322487
2005,3rd Quintile,male,Secondary School Degree,0.44182027649769584,25520,0.4357273549528671,0.4479131980425246
2005,3rd Quintile,male,Intermediate School Degree,0.3029953917050691,25520,0.2973570476567802,0.308633735753358
2005,3rd Quintile,male,Upper Secondary Degree,0.13248847926267282,25520,0.12832896689989412,0.13664799162545152
2005,3rd Quintile,male,Other Degree,0.04953917050691244,25520,0.04687686915178604,0.05220147186203885
2005,3rd Quintile,male,Technical School Degree,0.03917050691244239,25520,0.036790279267315415,0.04155073455756937
2005,3rd Quintile,male,No School Degree Yet,0.023617511520737326,25520,0.02175438308124865,0.025480639960226002
