year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,female,Upper Secondary Degree,0.12181298229625963,263,20200,0.1215664367849634,0.12205952780755586
2005,3rd Quintile,female,Other Degree,0.058791648166717565,99,20200,0.05861432825372639,0.05896896807970874
2005,3rd Quintile,female,No School Degree Yet,0.02162223420642621,45,20200,0.02151259639021539,0.02173187202263703
2005,4th Quintile,male,Secondary School Degree,0.39593755123664737,741,20200,0.39557291424609914,0.3963021882271956
2005,4th Quintile,male,Intermediate School Degree,0.3197354933630589,653,20200,0.319387764461799,0.3200832222643188
2005,4th Quintile,male,Technical School Degree,0.060042448002174134,128,20200,0.05986531896017468,0.06021957704417359
2005,4th Quintile,male,Upper Secondary Degree,0.1628559446521928,377,20200,0.16258064328733138,0.16313124601705423
2005,4th Quintile,male,Other Degree,0.037229634386861304,69,20200,0.03708847420787857,0.03737079456584404
2005,4th Quintile,male,No School Degree Yet,0.024198928359065557,66,20200,0.024084354597940963,0.02431350212019015
2005,4th Quintile,female,Secondary School Degree,0.3780370034047522,681,20200,0.3776706809054217,0.3784033259040827
2005,4th Quintile,female,Intermediate School Degree,0.34832207775272167,776,20200,0.3479621451646721,0.34868201034077123
2005,4th Quintile,female,Technical School Degree,0.04687451064118086,93,20200,0.046714828047035084,0.047034193235326635
2005,4th Quintile,female,Upper Secondary Degree,0.16637981089195972,378,20200,0.16609845981027319,0.16666116197364625
2005,4th Quintile,female,Other Degree,0.041355264072331185,87,20200,0.041204843093972945,0.041505685050689425
2005,4th Quintile,female,No School Degree Yet,0.01903133323705437,58,20200,0.018928110269901967,0.019134556204206773
2005,5th Quintile,male,Secondary School Degree,0.23735782959176716,566,20200,0.23705670762321526,0.23765895156031905
2005,5th Quintile,male,Intermediate School Degree,0.254435624524191,712,20200,0.2541273683490849,0.2547438806992971
2005,5th Quintile,male,Technical School Degree,0.10364439141149413,298,20200,0.10342866996444006,0.10386011285854821
2005,5th Quintile,male,Upper Secondary Degree,0.35833231512999963,1227,20200,0.35799294132028564,0.35867168893971363
2005,5th Quintile,male,Other Degree,0.02871128295677621,81,20200,0.02859309295929544,0.028829472954256984
2005,5th Quintile,male,No School Degree Yet,0.017518556385771832,83,20200,0.017425704316278524,0.01761140845526514
2005,5th Quintile,female,Secondary School Degree,0.23824993734411495,531,20200,0.23793140084397477,0.23856847384425514
2005,5th Quintile,female,Intermediate School Degree,0.33372262249337037,937,20200,0.3333700431092026,0.33407520187753814
2005,5th Quintile,female,Technical School Degree,0.07126022975905147,183,20200,0.07106787311661873,0.0714525864014842
2005,5th Quintile,female,Upper Secondary Degree,0.30524518492737973,1022,20200,0.3049008534302852,0.30558951642447424
2005,5th Quintile,female,Other Degree,0.030559527724547488,84,20200,0.03043083012408703,0.030688225325007944
2005,5th Quintile,female,No School Degree Yet,0.020962497751535983,96,20200,0.020855380915648883,0.021069614587423083
2006,1st Quintile,male,Secondary School Degree,0.4190939242186081,520,19144,0.41865165251274516,0.419536195924471
2006,1st Quintile,male,Intermediate School Degree,0.20298997960486675,265,19144,0.20262944271714517,0.20335051649258834
2006,1st Quintile,male,Technical School Degree,0.03496651523376517,41,19144,0.034801859111866514,0.03513117135566383
2006,1st Quintile,male,Upper Secondary Degree,0.10415610812158747,134,19144,0.10388230458399723,0.10442991165917771
2006,1st Quintile,male,Other Degree,0.14725718331523815,155,19144,0.1469395487225555,0.14757481790792082
2006,1st Quintile,male,"Dropout, No School Degree",0.05575313988936813,50,19144,0.05554747604253772,0.055958803736198534
2006,1st Quintile,male,No School Degree Yet,0.03578314961656612,53,19144,0.035616652331874776,0.03594964690125746
2006,1st Quintile,female,Secondary School Degree,0.45364455064323794,706,19144,0.45325671357088915,0.45403238771558674
2006,1st Quintile,female,Intermediate School Degree,0.23935798451972096,463,19144,0.2390255792148035,0.23969038982463842
2006,1st Quintile,female,Technical School Degree,0.026429603980339226,39,19144,0.026304640578673325,0.026554567382005127
2006,1st Quintile,female,Upper Secondary Degree,0.09868134941681612,193,19144,0.09844901660430105,0.0989136822293312
2006,1st Quintile,female,Other Degree,0.11281107790388548,169,19144,0.11256462283162885,0.1130575329761421
2006,1st Quintile,female,"Dropout, No School Degree",0.041479839523128295,60,19144,0.04132450321082052,0.04163517583543607
2006,1st Quintile,female,No School Degree Yet,0.027595594012871916,55,19144,0.02746798035315685,0.027723207672586982
2006,2nd Quintile,male,Secondary School Degree,0.5404959813645447,747,19144,0.5400610477240726,0.5409309150050168
2006,2nd Quintile,male,Intermediate School Degree,0.23183398424436788,368,19144,0.23146568722615452,0.23220228126258124
2006,2nd Quintile,male,Technical School Degree,0.029880097618949875,42,19144,0.029731508905771167,0.030028686332128584
2006,2nd Quintile,male,Upper Secondary Degree,0.08663846165196219,141,19144,0.08639295750392814,0.08688396579999624
2006,2nd Quintile,male,Other Degree,0.08175518649494633,114,19144,0.08151606478525593,0.08199430820463673
2006,2nd Quintile,male,No School Degree Yet,0.029396288625228997,49,19144,0.02924887102619813,0.029543706224259864
2006,2nd Quintile,female,Secondary School Degree,0.5255233902974334,863,19144,0.5251334090099452,0.5259133715849217
2006,2nd Quintile,female,Intermediate School Degree,0.2509353027562032,522,19144,0.25059670748662144,0.2512738980257849
2006,2nd Quintile,female,Technical School Degree,0.030279479222287284,56,19144,0.030145654043199296,0.030413304401375272
2006,2nd Quintile,female,Upper Secondary Degree,0.08155532528290832,165,19144,0.08134158174096359,0.08176906882485305
2006,2nd Quintile,female,Other Degree,0.07007239216524692,112,19144,0.06987303200131512,0.07027175232917873
2006,2nd Quintile,female,"Dropout, No School Degree",0.01530258447749807,33,19144,0.015206716375038119,0.01539845257995802
2006,2nd Quintile,female,No School Degree Yet,0.026331525798422867,53,19144,0.02620647573786005,0.026456575858985684
2006,3rd Quintile,male,Secondary School Degree,0.4460319986946687,758,19144,0.4456204114235035,0.4464435859658339
2006,3rd Quintile,male,Intermediate School Degree,0.30211934523865347,536,19144,0.30173914145490505,0.3024995490224019
2006,3rd Quintile,male,Technical School Degree,0.04468839420024571,71,19144,0.04451731134532262,0.044859477055168795
2006,3rd Quintile,male,Upper Secondary Degree,0.12449530665819508,224,19144,0.12422194203155489,0.12476867128483528
2006,3rd Quintile,male,Other Degree,0.061501829936082886,89,19144,0.0613029012924968,0.061700758579668974
2006,3rd Quintile,male,No School Degree Yet,0.021163125272154082,50,19144,0.02104395123563896,0.021282299308669202
2006,3rd Quintile,female,Secondary School Degree,0.40866989554696515,715,19144,0.408268816973269,0.4090709741206613
2006,3rd Quintile,female,Intermediate School Degree,0.34359403941616284,680,19144,0.3432065701926818,0.3439815086396439
2006,3rd Quintile,female,Technical School Degree,0.03951079186958803,72,19144,0.03935185221844122,0.03966973152073484
2006,3rd Quintile,female,Upper Secondary Degree,0.12100197240420951,248,19144,0.12073588867486915,0.12126805613354988
2006,3rd Quintile,female,Other Degree,0.06839967675767382,108,19144,0.06819372287502667,0.06860563064032096
2006,3rd Quintile,female,No School Degree Yet,0.01882362400540061,44,19144,0.018712743983008245,0.018934504027792978
2006,4th Quintile,male,Secondary School Degree,0.39680754045650746,686,19144,0.39641602888229194,0.397199052030723
2006,4th Quintile,male,Intermediate School Degree,0.30501531707864277,614,19144,0.3046468699837711,0.3053837641735144
2006,4th Quintile,male,Technical School Degree,0.06500240146142323,125,19144,0.06480511529039955,0.06519968763244692
2006,4th Quintile,male,Upper Secondary Degree,0.17116698062408364,368,19144,0.1708655619101046,0.17146839933806268
2006,4th Quintile,male,Other Degree,0.03310216621432423,53,19144,0.03295899846533801,0.03324533396331045
2006,4th Quintile,male,No School Degree Yet,0.0289055941650187,73,19144,0.028771518990146034,0.029039669339891366
2006,4th Quintile,female,Secondary School Degree,0.34709156643339817,612,19144,0.3467059246335898,0.34747720823320655
2006,4th Quintile,female,Intermediate School Degree,0.3653000909737363,744,19144,0.36491001873812423,0.36569016320934833
2006,4th Quintile,female,Technical School Degree,0.0521760996452179,99,19144,0.05199594910679464,0.05235625018364115
2006,4th Quintile,female,Upper Secondary Degree,0.18539408290365542,403,19144,0.18507926628801086,0.18570889951929997
2006,4th Quintile,female,Other Degree,0.03403701166809125,66,19144,0.033890121784676604,0.03418390155150589
2006,4th Quintile,female,No School Degree Yet,0.016001148375901133,61,19144,0.015899498043496184,0.016102798708306082
2006,5th Quintile,male,Secondary School Degree,0.2231639705920965,519,19144,0.222849789831771,0.223478151352422
2006,5th Quintile,male,Intermediate School Degree,0.26383758811164393,670,19144,0.26350503729396785,0.26417013892932
2006,5th Quintile,male,Technical School Degree,0.0987717250539426,279,19144,0.09854659338529852,0.09899685672258669
2006,5th Quintile,male,Upper Secondary Degree,0.36907247928447323,1171,19144,0.3687083560151789,0.3694366025537676
2006,5th Quintile,male,Other Degree,0.028030519152065295,77,19144,0.027905968859645216,0.028155069444485373
2006,5th Quintile,male,No School Degree Yet,0.01712371780577836,70,19144,0.017025824876275658,0.017221610735281064
2006,5th Quintile,female,Secondary School Degree,0.2335740082501149,498,19144,0.23323389185401622,0.23391412464621358
2006,5th Quintile,female,Intermediate School Degree,0.3294343398664856,889,19144,0.3290565195669201,0.32981216016605114
2006,5th Quintile,female,Technical School Degree,0.06435302803663319,168,19144,0.0641557763609915,0.06455027971227488
2006,5th Quintile,female,Upper Secondary Degree,0.31751510372983416,976,19144,0.3171408993069057,0.3178893081527626
2006,5th Quintile,female,Other Degree,0.03570434422419914,81,19144,0.03555518647021287,0.035853501978185404
2006,5th Quintile,female,No School Degree Yet,0.019419175892733037,79,19144,0.019308248885676865,0.01953010289978921
2007,1st Quintile,male,Secondary School Degree,0.4344014322984356,591,20274,0.4339916250571092,0.434811239539762
2007,1st Quintile,male,Intermediate School Degree,0.2009788512102934,284,20274,0.20064754149567418,0.20131016092491263
2007,1st Quintile,male,Technical School Degree,0.04103455867984231,49,20274,0.04087055400964846,0.04119856335003617
2007,1st Quintile,male,Upper Secondary Degree,0.11750910790480425,156,20274,0.11724286948072324,0.11777534632888526
2007,1st Quintile,male,Other Degree,0.13225219054635767,150,20274,0.13197211315453763,0.1325322679381777
2007,1st Quintile,male,"Dropout, No School Degree",0.037438021361986415,38,20274,0.0372810752184415,0.03759496750553133
2007,1st Quintile,male,No School Degree Yet,0.03638583799828028,51,20274,0.036231028489994294,0.03654064750656627
2007,1st Quintile,female,Secondary School Degree,0.4494314465139062,767,20274,0.4490704707357976,0.4497924222920148
2007,1st Quintile,female,Intermediate School Degree,0.23835878090658347,473,20274,0.23804958664205608,0.23866797517111085
2007,1st Quintile,female,Technical School Degree,0.027968076374749493,45,20274,0.02784842651486432,0.028087726234634666
2007,1st Quintile,female,Upper Secondary Degree,0.09970257298049429,206,20274,0.09948515932442188,0.09991998663656669
2007,1st Quintile,female,Other Degree,0.11377250314114536,184,20274,0.11354207691947026,0.11400292936282046
2007,1st Quintile,female,"Dropout, No School Degree",0.03687913933849387,65,20274,0.0367423754579065,0.03701590321908124
2007,1st Quintile,female,No School Degree Yet,0.033887480744627246,62,20274,0.0337561779019387,0.03401878358731579
2007,2nd Quintile,male,Secondary School Degree,0.493681428621571,782,20274,0.49326817777531273,0.49409467946782926
2007,2nd Quintile,male,Intermediate School Degree,0.24127393460172236,417,20274,0.24092028258970946,0.24162758661373526
2007,2nd Quintile,male,Technical School Degree,0.04065353111809277,57,20274,0.04049029535812453,0.04081676687806101
2007,2nd Quintile,male,Upper Secondary Degree,0.08469363365485043,142,20274,0.08446349633427094,0.08492377097542991
2007,2nd Quintile,male,Other Degree,0.09722224218052365,122,20274,0.09697736310921778,0.09746712125182952
2007,2nd Quintile,male,No School Degree Yet,0.042475229823239743,64,20274,0.0423085353099564,0.042641924336523085
2007,2nd Quintile,female,Secondary School Degree,0.46624795735001473,862,20274,0.46588135021213317,0.4666145644878963
2007,2nd Quintile,female,Intermediate School Degree,0.28622133993126686,611,20274,0.28588917371805406,0.28655350614447966
2007,2nd Quintile,female,Technical School Degree,0.027002893463636587,52,20274,0.02688377376219709,0.027122013165076085
2007,2nd Quintile,female,Upper Secondary Degree,0.08584899961588331,191,20274,0.08564312667939349,0.08605487255237314
2007,2nd Quintile,female,Other Degree,0.09049210320748852,137,20274,0.0902812737707294,0.09070293264424763
2007,2nd Quintile,female,"Dropout, No School Degree",0.017933047929810906,31,20274,0.017835521960983553,0.01803057389863826
2007,2nd Quintile,female,No School Degree Yet,0.02625365850189905,54,20274,0.026136157787868305,0.026371159215929793
2007,3rd Quintile,male,Secondary School Degree,0.44389431156936415,778,20274,0.4435086252931762,0.4442799978455521
2007,3rd Quintile,male,Intermediate School Degree,0.2918231452449169,543,20274,0.291470249470263,0.29217604101957084
2007,3rd Quintile,male,Technical School Degree,0.04801244675588475,82,20274,0.047846484900458335,0.04817840861131117
2007,3rd Quintile,male,Upper Secondary Degree,0.1323773552429782,256,20274,0.1321142751319837,0.13264043535397269
2007,3rd Quintile,male,Other Degree,0.05600049247315924,86,20274,0.055822009194923944,0.056178975751394536
2007,3rd Quintile,male,No School Degree Yet,0.027892248713696773,61,20274,0.027764424039420053,0.028020073387973493
2007,3rd Quintile,female,Secondary School Degree,0.40782484469566405,750,20274,0.4074557918469581,0.40819389754436997
2007,3rd Quintile,female,Intermediate School Degree,0.34204647293404505,727,20274,0.3416902131511878,0.3424027327169023
2007,3rd Quintile,female,Technical School Degree,0.037103573236963734,80,20274,0.036961626868355246,0.03724551960557222
2007,3rd Quintile,female,Upper Secondary Degree,0.13482963679408785,274,20274,0.13457314697556638,0.13508612661260933
2007,3rd Quintile,female,Other Degree,0.05086899490450243,94,20274,0.05070398261517031,0.05103400719383455
2007,3rd Quintile,female,No School Degree Yet,0.027326477434736866,61,20274,0.02720404344448264,0.027448911424991094
2007,4th Quintile,male,Secondary School Degree,0.38181430384310266,748,20274,0.38145612873940693,0.3821724789467984
2007,4th Quintile,male,Intermediate School Degree,0.30666871614810914,666,20274,0.30632876621664995,0.30700866607956834
2007,4th Quintile,male,Technical School Degree,0.05960000298304984,136,20274,0.05942546527349129,0.059774540692608395
2007,4th Quintile,male,Upper Secondary Degree,0.18623623408062254,442,20274,0.1859492280073116,0.18652324015393348
2007,4th Quintile,male,Other Degree,0.041393814841408944,72,20274,0.041246956823648324,0.04154067285916956
2007,4th Quintile,male,No School Degree Yet,0.02428692810370684,71,20274,0.024173438213079403,0.02440041799433428
2007,4th Quintile,female,Secondary School Degree,0.3452487450330031,649,20274,0.34488635127833833,0.3456111387876679
2007,4th Quintile,female,Intermediate School Degree,0.34206198578114666,793,20274,0.3417003916469322,0.3424235799153611
2007,4th Quintile,female,Technical School Degree,0.0570404110610969,119,20274,0.05686363870742411,0.05721718341476968
2007,4th Quintile,female,Upper Secondary Degree,0.19743413685115022,441,20274,0.1971307282103812,0.19773754549191924
2007,4th Quintile,female,Other Degree,0.04238273069761719,81,20274,0.042229174647418086,0.04253628674781629
2007,4th Quintile,female,No School Degree Yet,0.01583199057598591,60,20274,0.01573684713286006,0.015927134019111756
2007,5th Quintile,male,Secondary School Degree,0.21907945824365652,511,20274,0.2187884619172029,0.21937045457011015
2007,5th Quintile,male,Intermediate School Degree,0.25049786642259564,674,20274,0.2501930265957953,0.250802706249396
2007,5th Quintile,male,Technical School Degree,0.10102521658082897,272,20274,0.10081319898581761,0.10123723417584032
2007,5th Quintile,male,Upper Secondary Degree,0.3892638532302583,1222,20274,0.3889208232290185,0.3896068832314981
2007,5th Quintile,male,Other Degree,0.02444870601499438,68,20274,0.024340054384571094,0.02455735764541767
2007,5th Quintile,male,No School Degree Yet,0.015684899507666272,67,20274,0.015597483453735319,0.015772315561597226
2007,5th Quintile,female,Secondary School Degree,0.21811485242690182,495,20274,0.21780274083263843,0.2184269640211652
2007,5th Quintile,female,Intermediate School Degree,0.32772271048876345,895,20274,0.32736795976535943,0.32807746121216746
2007,5th Quintile,female,Technical School Degree,0.07015579273444175,167,20274,0.06996275924404477,0.07034882622483873
2007,5th Quintile,female,Upper Secondary Degree,0.3372565854083744,1036,20274,0.33689927247993345,0.3376138983368153
2007,5th Quintile,female,Other Degree,0.029519914459810365,76,20274,0.029391992041239712,0.029647836878381018
2007,5th Quintile,female,No School Degree Yet,0.017230144481708225,78,20274,0.017131796336556593,0.017328492626859857
2008,1st Quintile,male,Secondary School Degree,0.4277950884513629,546,18968,0.42737787456916854,0.4282123023335572
2008,1st Quintile,male,Intermediate School Degree,0.20431127556548728,260,18968,0.2039712725002692,0.20465127863070537
2008,1st Quintile,male,Technical School Degree,0.039458836189151615,42,18968,0.039294665663255936,0.039623006715047294
2008,1st Quintile,male,Upper Secondary Degree,0.11693680870724849,140,18968,0.11666582912258514,0.11720778829191184
2008,1st Quintile,male,Other Degree,0.14202275991341526,152,18968,0.14172839779448523,0.14231712203234528
2008,1st Quintile,male,"Dropout, No School Degree",0.031107703304690693,33,18968,0.030961304750266892,0.031254101859114494
2008,1st Quintile,male,No School Degree Yet,0.03836752786864378,50,18968,0.038205551547288503,0.03852950418999906
2008,1st Quintile,female,Secondary School Degree,0.4412131192590705,742,18968,0.4408537755699926,0.44157246294814834
2008,1st Quintile,female,Intermediate School Degree,0.22875789703815086,451,18968,0.2284539162578294,0.22906187781847231
2008,1st Quintile,female,Technical School Degree,0.03146056448119414,44,18968,0.031334235026287904,0.03158689393610038
2008,1st Quintile,female,Upper Secondary Degree,0.10916855461744603,196,18968,0.10894286620466878,0.10939424303022327
2008,1st Quintile,female,Other Degree,0.11207998323961918,162,18968,0.11185167916389442,0.11230828731534394
2008,1st Quintile,female,"Dropout, No School Degree",0.04381696756568086,62,18968,0.043668833689119446,0.04396510144224228
2008,1st Quintile,female,No School Degree Yet,0.03350291379883846,60,18968,0.03337268582692418,0.033633141770752745
2008,2nd Quintile,male,Secondary School Degree,0.48912263416329077,743,18968,0.488718561493789,0.48952670683279254
2008,2nd Quintile,male,Intermediate School Degree,0.24727510731015748,420,18968,0.24692636824066067,0.2476238463796543
2008,2nd Quintile,male,Technical School Degree,0.0415071423124498,53,18968,0.041345911469987784,0.041668373154911814
2008,2nd Quintile,male,Upper Secondary Degree,0.10430371643867112,146,18968,0.10405664500042501,0.10455078787691723
2008,2nd Quintile,male,Other Degree,0.07865070691237999,87,18968,0.07843310849397647,0.07886830533078351
2008,2nd Quintile,male,No School Degree Yet,0.03914069286305075,63,18968,0.03898393244213993,0.039297453283961566
2008,2nd Quintile,female,Secondary School Degree,0.47824132819180803,832,18968,0.4778705086993403,0.4786121476842758
2008,2nd Quintile,female,Intermediate School Degree,0.2978118778653957,558,18968,0.2974724074652842,0.2981513482655072
2008,2nd Quintile,female,Technical School Degree,0.03404206570445467,65,18968,0.0339074513957939,0.03417668001311544
2008,2nd Quintile,female,Upper Secondary Degree,0.087108680868116,171,18968,0.08689934462659832,0.08731801710963369
2008,2nd Quintile,female,Other Degree,0.08422437505100673,109,18968,0.08401820878569993,0.08443054131631353
2008,2nd Quintile,female,No School Degree Yet,0.018571672319218854,37,18968,0.018471451265164522,0.018671893373273185
2008,3rd Quintile,male,Secondary School Degree,0.43920266804304203,727,18968,0.4388212829437496,0.43958405314233445
2008,3rd Quintile,male,Intermediate School Degree,0.2921082075410689,560,18968,0.29175875871541923,0.2924576563667186
2008,3rd Quintile,male,Technical School Degree,0.05320449334863146,78,18968,0.053032016615769687,0.05337697008149324
2008,3rd Quintile,male,Upper Secondary Degree,0.12825735582700087,253,18968,0.1280003969924932,0.12851431466150856
2008,3rd Quintile,male,Other Degree,0.06011961240821397,88,18968,0.05993694012938734,0.0603022846870406
2008,3rd Quintile,male,No School Degree Yet,0.02710766283204261,63,18968,0.026982865099148177,0.02723246056493704
2008,3rd Quintile,female,Secondary School Degree,0.4065157130469346,689,18968,0.4061455277382436,0.40688589835562566
2008,3rd Quintile,female,Intermediate School Degree,0.3368907056398915,728,18968,0.33653449001070973,0.33724692126907324
2008,3rd Quintile,female,Technical School Degree,0.040365814727448046,80,18968,0.0402174824671232,0.04051414698777289
2008,3rd Quintile,female,Upper Secondary Degree,0.12726616022445134,277,18968,0.12701498703719455,0.12751733341170812
2008,3rd Quintile,female,Other Degree,0.0647191536766866,107,18968,0.06453373079207282,0.06490457656130037
2008,3rd Quintile,female,No School Degree Yet,0.024242452684587946,52,18968,0.02412653888659051,0.024358366482585384
2008,4th Quintile,male,Secondary School Degree,0.3827869828797469,704,18968,0.38242703903994807,0.3831469267195457
2008,4th Quintile,male,Intermediate School Degree,0.2992260884978351,579,18968,0.29888698886694615,0.29956518812872407
2008,4th Quintile,male,Technical School Degree,0.06905725955369704,124,18968,0.06886949881667398,0.0692450202907201
2008,4th Quintile,male,Upper Secondary Degree,0.19519307610157366,411,18968,0.19489957030501256,0.19548658189813475
2008,4th Quintile,male,Other Degree,0.03149276538209749,54,18968,0.03136343651893431,0.031622094245260676
2008,4th Quintile,male,No School Degree Yet,0.022243827585049763,52,18968,0.02213461852485885,0.022353036645240677
2008,4th Quintile,female,Secondary School Degree,0.34201150324750723,596,18968,0.34165188606462005,0.3423711204303944
2008,4th Quintile,female,Intermediate School Degree,0.3594858595615369,723,18968,0.35912209851193627,0.3598496206111375
2008,4th Quintile,female,Technical School Degree,0.04776553903000639,103,18968,0.047603865017849,0.047927213042163776
2008,4th Quintile,female,Upper Secondary Degree,0.20109197321879646,407,18968,0.200788125005126,0.20139582143246693
2008,4th Quintile,female,Other Degree,0.029673775728329126,65,18968,0.029545141597379098,0.029802409859279153
2008,4th Quintile,female,No School Degree Yet,0.01997134921382384,53,18968,0.01986529351344517,0.02007740491420251
2008,5th Quintile,male,Secondary School Degree,0.20538209975851568,457,18968,0.2050954029217845,0.20566879659524687
2008,5th Quintile,male,Intermediate School Degree,0.2654799091995629,636,18968,0.2651665228294076,0.26579329556971815
2008,5th Quintile,male,Technical School Degree,0.09867982356883283,270,18968,0.09846817459702886,0.0988914725406368
2008,5th Quintile,male,Upper Secondary Degree,0.39295506965600296,1135,18968,0.39260845709225695,0.393301682219749
2008,5th Quintile,male,Other Degree,0.023518328530563962,57,18968,0.0234107816770733,0.023625875384054626
2008,5th Quintile,male,No School Degree Yet,0.013984769286521702,55,18968,0.013901433430846008,0.014068105142197395
2008,5th Quintile,female,Secondary School Degree,0.20397732666897558,437,18968,0.20367303899806824,0.20428161433988293
2008,5th Quintile,female,Intermediate School Degree,0.33439334266321574,853,18968,0.33403708162512363,0.33474960370130785
2008,5th Quintile,female,Technical School Degree,0.07347164881457315,159,18968,0.07327462444852512,0.07366867318062117
2008,5th Quintile,female,Upper Secondary Degree,0.33782437279815825,972,18968,0.33746721283084835,0.33818153276546814
2008,5th Quintile,female,Other Degree,0.027552534612891387,65,18968,0.027428927192841897,0.027676142032940877
2008,5th Quintile,female,No School Degree Yet,0.02278077444218594,75,18968,0.022668103757755347,0.022893445126616535
2009,1st Quintile,male,Secondary School Degree,0.4370486121520372,530,17656,0.4366318045811678,0.43746541972290665
2009,1st Quintile,male,Intermediate School Degree,0.2099185765693214,254,17656,0.20957636346113667,0.2102607896775061
2009,1st Quintile,male,Technical School Degree,0.03473567588862175,41,17656,0.03458180860616637,0.034889543171077134
2009,1st Quintile,male,Upper Secondary Degree,0.10935569623331323,128,17656,0.10909345068095681,0.10961794178566965
2009,1st Quintile,male,Other Degree,0.1342174382234893,127,17656,0.1339309912956373,0.13450388515134132
2009,1st Quintile,male,"Dropout, No School Degree",0.03442057818324364,37,17656,0.0342673853810091,0.03457377098547819
2009,1st Quintile,male,No School Degree Yet,0.04030342274997346,40,17656,0.04013816066903078,0.04046868483091613
2009,1st Quintile,female,Secondary School Degree,0.4528593785066631,714,17656,0.45249819027925736,0.4532205667340688
2009,1st Quintile,female,Intermediate School Degree,0.24483771159044332,431,17656,0.24452570646645228,0.24514971671443436
2009,1st Quintile,female,Technical School Degree,0.028843052596990767,43,17656,0.028721610922936264,0.02896449427104527
2009,1st Quintile,female,Upper Secondary Degree,0.10071158324798847,184,17656,0.10049321392125303,0.10092995257472391
2009,1st Quintile,female,Other Degree,0.10275477248812853,147,17656,0.10253444991088964,0.10297509506536742
2009,1st Quintile,female,"Dropout, No School Degree",0.036002372410144624,54,17656,0.035867194425853,0.03613755039443625
2009,1st Quintile,female,No School Degree Yet,0.033991129159641205,50,17656,0.033859644291009766,0.034122614028272644
2009,2nd Quintile,male,Secondary School Degree,0.48565491530994875,685,17656,0.4852406466312793,0.4860691839886182
2009,2nd Quintile,male,Intermediate School Degree,0.25494376515181266,375,17656,0.25458251533769605,0.2553050149659293
2009,2nd Quintile,male,Technical School Degree,0.040065256106878826,43,17656,0.03990270283144669,0.040227809382310964
2009,2nd Quintile,male,Upper Secondary Degree,0.09508522121221682,133,17656,0.09484208409730317,0.09532835832713048
2009,2nd Quintile,male,Other Degree,0.08661005139756382,87,17656,0.08637691871008571,0.08684318408504194
2009,2nd Quintile,male,No School Degree Yet,0.0376407908215792,57,17656,0.03748303373369307,0.03779854790946533
2009,2nd Quintile,female,Secondary School Degree,0.47064275853870774,808,17656,0.4702723963545505,0.471013120722865
2009,2nd Quintile,female,Intermediate School Degree,0.3003546260401614,536,17656,0.3000144821588414,0.30069476992148136
2009,2nd Quintile,female,Technical School Degree,0.030983937877461138,54,17656,0.030855367679831585,0.03111250807509069
2009,2nd Quintile,female,Upper Secondary Degree,0.10378675855211088,186,17656,0.10356045927364077,0.10401305783058098
2009,2nd Quintile,female,Other Degree,0.07350739514044922,84,17656,0.07331375605979472,0.07370103422110373
2009,2nd Quintile,female,No School Degree Yet,0.020724523851109587,36,17656,0.020618817462192567,0.020830230240026608
2009,3rd Quintile,male,Secondary School Degree,0.4524713130153717,683,17656,0.4520898201227842,0.4528528059079592
2009,3rd Quintile,male,Intermediate School Degree,0.2810813299017507,498,17656,0.2807367869515576,0.2814258728519438
2009,3rd Quintile,male,Technical School Degree,0.06006586603181917,78,17656,0.05988374920718351,0.06024798285645482
2009,3rd Quintile,male,Upper Secondary Degree,0.1347904931313047,244,17656,0.13452874851381524,0.13505223774879416
2009,3rd Quintile,male,Other Degree,0.0418844119095935,61,17656,0.04173087151545108,0.04203795230373592
2009,3rd Quintile,male,No School Degree Yet,0.029706586010160147,61,17656,0.029576459614394365,0.02983671240592593
2009,3rd Quintile,female,Secondary School Degree,0.36274617264216175,592,17656,0.36238575416107244,0.36310659112325105
2009,3rd Quintile,female,Intermediate School Degree,0.3583464770456099,691,17656,0.3579870164682463,0.3587059376229735
2009,3rd Quintile,female,Technical School Degree,0.05159992269305459,87,17656,0.05143409016470022,0.051765755221408964
2009,3rd Quintile,female,Upper Secondary Degree,0.14058508302422673,264,17656,0.14032451538933507,0.1408456506591184
2009,3rd Quintile,female,Other Degree,0.0652183081337755,86,17656,0.0650332154427766,0.06540340082477439
2009,3rd Quintile,female,No School Degree Yet,0.02150403646117152,40,17656,0.02139529656362157,0.021612776358721466
2009,4th Quintile,male,Secondary School Degree,0.36119817922234554,611,17656,0.3608428420588172,0.36155351638587385
2009,4th Quintile,male,Intermediate School Degree,0.3018554759357124,594,17656,0.30151588430396953,0.30219506756745523
2009,4th Quintile,male,Technical School Degree,0.07819346176747193,126,17656,0.0779948568969521,0.07839206663799175
2009,4th Quintile,male,Upper Secondary Degree,0.20942071619369293,391,17656,0.20911971562394546,0.2097217167634404
2009,4th Quintile,male,Other Degree,0.023304668238256575,48,17656,0.02319306268601413,0.02341627379049902
2009,4th Quintile,male,No School Degree Yet,0.026027498642520647,61,17656,0.025909717884145384,0.02614527940089591
2009,4th Quintile,female,Secondary School Degree,0.324391361014617,537,17656,0.3240330145426292,0.3247497074866048
2009,4th Quintile,female,Intermediate School Degree,0.3514893220557535,690,17656,0.3511238656911674,0.35185477842033963
