year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Rural regions,Secondary School Degree,0.49853,497,20099,0.49804,0.49901
2005,1st Quintile,Rural regions,Intermediate School Degree,0.30281,368,20099,0.30236,0.30325
2005,1st Quintile,Rural regions,Technical School Degree,0.03319,33,20099,0.03302,0.03337
2005,1st Quintile,Rural regions,Upper Secondary Degree,0.06781,69,20099,0.06756,0.06805
2005,1st Quintile,Rural regions,Other Degree,0.05950,55,20099,0.05927,0.05973
2005,1st Quintile,Rural regions,No School Degree Yet,0.03816,44,20099,0.03798,0.03835
2005,2nd Quintile,Urban regions,Secondary School Degree,0.50981,1053,20099,0.50947,0.51015
2005,2nd Quintile,Urban regions,Intermediate School Degree,0.19460,474,20099,0.19433,0.19487
2005,2nd Quintile,Urban regions,Technical School Degree,0.03146,63,20099,0.03134,0.03158
2005,2nd Quintile,Urban regions,Upper Secondary Degree,0.10038,238,20099,0.10018,0.10059
2005,2nd Quintile,Urban regions,Other Degree,0.10949,224,20099,0.10928,0.10970
2005,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01737,44,20099,0.01728,0.01746
2005,2nd Quintile,Urban regions,No School Degree Yet,0.03689,82,20099,0.03677,0.03702
2005,2nd Quintile,Rural regions,Secondary School Degree,0.53447,702,20099,0.53401,0.53493
2005,2nd Quintile,Rural regions,Intermediate School Degree,0.32411,479,20099,0.32368,0.32454
2005,2nd Quintile,Rural regions,Upper Secondary Degree,0.06271,93,20099,0.06249,0.06293
2005,2nd Quintile,Rural regions,Other Degree,0.04740,56,20099,0.04721,0.04760
2005,2nd Quintile,Rural regions,No School Degree Yet,0.03130,56,20099,0.03114,0.03146
2005,3rd Quintile,Urban regions,Secondary School Degree,0.43974,945,20099,0.43941,0.44007
2005,3rd Quintile,Urban regions,Intermediate School Degree,0.29461,679,20099,0.29430,0.29491
2005,3rd Quintile,Urban regions,Technical School Degree,0.04253,95,20099,0.04240,0.04267
2005,3rd Quintile,Urban regions,Upper Secondary Degree,0.13742,327,20099,0.13720,0.13765
2005,3rd Quintile,Urban regions,Other Degree,0.06407,149,20099,0.06390,0.06423
2005,3rd Quintile,Urban regions,No School Degree Yet,0.02163,55,20099,0.02154,0.02173
2005,3rd Quintile,Rural regions,Secondary School Degree,0.47169,564,20099,0.47122,0.47215
2005,3rd Quintile,Rural regions,Intermediate School Degree,0.37028,551,20099,0.36983,0.37073
2005,3rd Quintile,Rural regions,Technical School Degree,0.02952,42,20099,0.02936,0.02968
2005,3rd Quintile,Rural regions,Upper Secondary Degree,0.08942,166,20099,0.08915,0.08968
2005,3rd Quintile,Rural regions,Other Degree,0.02393,36,20099,0.02379,0.02408
2005,3rd Quintile,Rural regions,No School Degree Yet,0.01516,31,20099,0.01505,0.01527
2005,4th Quintile,Urban regions,Secondary School Degree,0.38375,918,20099,0.38344,0.38407
2005,4th Quintile,Urban regions,Intermediate School Degree,0.30877,824,20099,0.30847,0.30906
2005,4th Quintile,Urban regions,Technical School Degree,0.05883,160,20099,0.05868,0.05898
2005,4th Quintile,Urban regions,Upper Secondary Degree,0.17924,533,20099,0.17899,0.17948
2005,4th Quintile,Urban regions,Other Degree,0.04627,127,20099,0.04613,0.04640
2005,4th Quintile,Urban regions,No School Degree Yet,0.02315,89,20099,0.02305,0.02324
2005,4th Quintile,Rural regions,Secondary School Degree,0.40406,504,20099,0.40360,0.40452
2005,4th Quintile,Rural regions,Intermediate School Degree,0.39598,605,20099,0.39552,0.39644
2005,4th Quintile,Rural regions,Technical School Degree,0.04358,61,20099,0.04338,0.04377
2005,4th Quintile,Rural regions,Upper Secondary Degree,0.13739,222,20099,0.13707,0.13772
2005,4th Quintile,Rural regions,No School Degree Yet,0.01899,35,20099,0.01886,0.01912
2005,5th Quintile,Urban regions,Secondary School Degree,0.21680,784,20099,0.21656,0.21705
2005,5th Quintile,Urban regions,Intermediate School Degree,0.27977,1171,20099,0.27951,0.28004
2005,5th Quintile,Urban regions,Technical School Degree,0.08868,379,20099,0.08851,0.08885
2005,5th Quintile,Urban regions,Upper Secondary Degree,0.36134,1768,20099,0.36106,0.36163
2005,5th Quintile,Urban regions,Other Degree,0.03331,140,20099,0.03321,0.03342
2005,5th Quintile,Urban regions,No School Degree Yet,0.02009,138,20099,0.02000,0.02017
2005,5th Quintile,Rural regions,Secondary School Degree,0.30789,313,20099,0.30740,0.30837
2005,5th Quintile,Rural regions,Intermediate School Degree,0.33529,478,20099,0.33479,0.33578
2005,5th Quintile,Rural regions,Technical School Degree,0.08891,102,20099,0.08861,0.08921
2005,5th Quintile,Rural regions,Upper Secondary Degree,0.25137,481,20099,0.25091,0.25182
2005,5th Quintile,Rural regions,No School Degree Yet,0.01655,41,20099,0.01642,0.01668
2006,1st Quintile,Urban regions,Secondary School Degree,0.41054,749,18994,0.41019,0.41089
2006,1st Quintile,Urban regions,Intermediate School Degree,0.19023,384,18994,0.18995,0.19051
2006,1st Quintile,Urban regions,Technical School Degree,0.02919,55,18994,0.02907,0.02931
2006,1st Quintile,Urban regions,Upper Secondary Degree,0.11917,256,18994,0.11894,0.11940
2006,1st Quintile,Urban regions,Other Degree,0.16095,270,18994,0.16068,0.16121
2006,1st Quintile,Urban regions,"Dropout, No School Degree",0.05571,85,18994,0.05555,0.05588
2006,1st Quintile,Urban regions,No School Degree Yet,0.03422,75,18994,0.03409,0.03435
2006,1st Quintile,Rural regions,Secondary School Degree,0.53028,477,18994,0.52975,0.53081
2006,1st Quintile,Rural regions,Intermediate School Degree,0.31227,344,18994,0.31178,0.31276
2006,1st Quintile,Rural regions,Upper Secondary Degree,0.06800,71,18994,0.06774,0.06827
2006,1st Quintile,Rural regions,Other Degree,0.06304,54,18994,0.06278,0.06330
2006,1st Quintile,Rural regions,No School Degree Yet,0.02640,33,18994,0.02623,0.02657
2006,2nd Quintile,Urban regions,Secondary School Degree,0.53242,967,18994,0.53206,0.53279
2006,2nd Quintile,Urban regions,Intermediate School Degree,0.19624,432,18994,0.19595,0.19653
2006,2nd Quintile,Urban regions,Technical School Degree,0.03677,68,18994,0.03663,0.03690
2006,2nd Quintile,Urban regions,Upper Secondary Degree,0.09422,209,18994,0.09400,0.09443
2006,2nd Quintile,Urban regions,Other Degree,0.09568,186,18994,0.09546,0.09589
2006,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01551,36,18994,0.01542,0.01560
2006,2nd Quintile,Urban regions,No School Degree Yet,0.02917,60,18994,0.02904,0.02929
2006,2nd Quintile,Rural regions,Secondary School Degree,0.53929,643,18994,0.53880,0.53977
2006,2nd Quintile,Rural regions,Intermediate School Degree,0.33020,458,18994,0.32974,0.33066
2006,2nd Quintile,Rural regions,Upper Secondary Degree,0.06602,97,18994,0.06578,0.06627
2006,2nd Quintile,Rural regions,Other Degree,0.03909,40,18994,0.03890,0.03928
2006,2nd Quintile,Rural regions,No School Degree Yet,0.02540,42,18994,0.02525,0.02556
2006,3rd Quintile,Urban regions,Secondary School Degree,0.41791,894,18994,0.41755,0.41826
2006,3rd Quintile,Urban regions,Intermediate School Degree,0.29223,653,18994,0.29190,0.29256
2006,3rd Quintile,Urban regions,Technical School Degree,0.04744,100,18994,0.04729,0.04760
2006,3rd Quintile,Urban regions,Upper Secondary Degree,0.14028,316,18994,0.14003,0.14054
2006,3rd Quintile,Urban regions,Other Degree,0.08616,154,18994,0.08596,0.08637
2006,3rd Quintile,Urban regions,No School Degree Yet,0.01598,50,18994,0.01589,0.01607
2006,3rd Quintile,Rural regions,Secondary School Degree,0.44330,579,18994,0.44282,0.44378
2006,3rd Quintile,Rural regions,Intermediate School Degree,0.37789,563,18994,0.37742,0.37836
2006,3rd Quintile,Rural regions,Technical School Degree,0.03254,43,18994,0.03237,0.03272
2006,3rd Quintile,Rural regions,Upper Secondary Degree,0.09165,156,18994,0.09138,0.09193
2006,3rd Quintile,Rural regions,Other Degree,0.02756,43,18994,0.02740,0.02772
2006,3rd Quintile,Rural regions,No School Degree Yet,0.02705,44,18994,0.02689,0.02721
2006,4th Quintile,Urban regions,Secondary School Degree,0.36407,858,18994,0.36374,0.36440
2006,4th Quintile,Urban regions,Intermediate School Degree,0.31013,809,18994,0.30981,0.31045
2006,4th Quintile,Urban regions,Technical School Degree,0.05955,163,18994,0.05938,0.05971
2006,4th Quintile,Urban regions,Upper Secondary Degree,0.20182,557,18994,0.20155,0.20210
2006,4th Quintile,Urban regions,Other Degree,0.03959,98,18994,0.03945,0.03972
2006,4th Quintile,Urban regions,No School Degree Yet,0.02484,97,18994,0.02474,0.02495
2006,4th Quintile,Rural regions,Secondary School Degree,0.39837,440,18994,0.39787,0.39887
2006,4th Quintile,Rural regions,Intermediate School Degree,0.39719,549,18994,0.39668,0.39769
2006,4th Quintile,Rural regions,Technical School Degree,0.05791,61,18994,0.05767,0.05815
2006,4th Quintile,Rural regions,Upper Secondary Degree,0.12873,214,18994,0.12839,0.12908
2006,4th Quintile,Rural regions,No School Degree Yet,0.01780,37,18994,0.01766,0.01793
2006,5th Quintile,Urban regions,Secondary School Degree,0.21243,722,18994,0.21217,0.21269
2006,5th Quintile,Urban regions,Intermediate School Degree,0.27938,1090,18994,0.27910,0.27967
2006,5th Quintile,Urban regions,Technical School Degree,0.08058,346,18994,0.08041,0.08076
2006,5th Quintile,Urban regions,Upper Secondary Degree,0.37137,1686,18994,0.37106,0.37168
2006,5th Quintile,Urban regions,Other Degree,0.03796,136,18994,0.03784,0.03809
2006,5th Quintile,Urban regions,No School Degree Yet,0.01827,119,18994,0.01819,0.01836
2006,5th Quintile,Rural regions,Secondary School Degree,0.28409,295,18994,0.28359,0.28460
2006,5th Quintile,Rural regions,Intermediate School Degree,0.35135,469,18994,0.35082,0.35189
2006,5th Quintile,Rural regions,Technical School Degree,0.09171,101,18994,0.09139,0.09203
2006,5th Quintile,Rural regions,Upper Secondary Degree,0.27284,461,18994,0.27234,0.27334
2007,1st Quintile,Urban regions,Secondary School Degree,0.43402,828,20195,0.43368,0.43435
2007,1st Quintile,Urban regions,Intermediate School Degree,0.18411,384,20195,0.18384,0.18437
2007,1st Quintile,Urban regions,Technical School Degree,0.03612,67,20195,0.03599,0.03625
2007,1st Quintile,Urban regions,Upper Secondary Degree,0.13393,287,20195,0.13370,0.13416
2007,1st Quintile,Urban regions,Other Degree,0.14040,250,20195,0.14016,0.14063
2007,1st Quintile,Urban regions,"Dropout, No School Degree",0.04022,72,20195,0.04009,0.04035
2007,1st Quintile,Urban regions,No School Degree Yet,0.03121,70,20195,0.03109,0.03133
2007,1st Quintile,Rural regions,Secondary School Degree,0.47297,530,20195,0.47251,0.47344
2007,1st Quintile,Rural regions,Intermediate School Degree,0.30062,373,20195,0.30019,0.30105
2007,1st Quintile,Rural regions,Upper Secondary Degree,0.06058,75,20195,0.06036,0.06080
2007,1st Quintile,Rural regions,Other Degree,0.09031,84,20195,0.09004,0.09057
2007,1st Quintile,Rural regions,"Dropout, No School Degree",0.03237,31,20195,0.03221,0.03254
2007,1st Quintile,Rural regions,No School Degree Yet,0.04315,43,20195,0.04296,0.04334
2007,2nd Quintile,Urban regions,Secondary School Degree,0.48147,1007,20195,0.48113,0.48181
2007,2nd Quintile,Urban regions,Intermediate School Degree,0.22074,530,20195,0.22046,0.22102
2007,2nd Quintile,Urban regions,Technical School Degree,0.03275,65,20195,0.03263,0.03287
2007,2nd Quintile,Urban regions,Upper Secondary Degree,0.09281,214,20195,0.09261,0.09300
2007,2nd Quintile,Urban regions,Other Degree,0.11556,207,20195,0.11534,0.11577
2007,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02119,38,20195,0.02109,0.02129
2007,2nd Quintile,Urban regions,No School Degree Yet,0.03548,72,20195,0.03535,0.03560
2007,2nd Quintile,Rural regions,Secondary School Degree,0.46711,637,20195,0.46665,0.46758
2007,2nd Quintile,Rural regions,Intermediate School Degree,0.34962,498,20195,0.34918,0.35007
2007,2nd Quintile,Rural regions,Technical School Degree,0.03318,44,20195,0.03301,0.03335
2007,2nd Quintile,Rural regions,Upper Secondary Degree,0.07027,119,20195,0.07003,0.07051
2007,2nd Quintile,Rural regions,Other Degree,0.05067,52,20195,0.05046,0.05087
2007,2nd Quintile,Rural regions,No School Degree Yet,0.02914,46,20195,0.02899,0.02930
2007,3rd Quintile,Urban regions,Secondary School Degree,0.40880,886,20195,0.40847,0.40913
2007,3rd Quintile,Urban regions,Intermediate School Degree,0.29604,688,20195,0.29574,0.29635
2007,3rd Quintile,Urban regions,Technical School Degree,0.04824,118,20195,0.04810,0.04838
2007,3rd Quintile,Urban regions,Upper Secondary Degree,0.15601,363,20195,0.15577,0.15625
2007,3rd Quintile,Urban regions,Other Degree,0.06415,140,20195,0.06398,0.06431
2007,3rd Quintile,Urban regions,No School Degree Yet,0.02675,70,20195,0.02665,0.02686
2007,3rd Quintile,Rural regions,Secondary School Degree,0.45543,642,20195,0.45498,0.45588
2007,3rd Quintile,Rural regions,Intermediate School Degree,0.35758,582,20195,0.35714,0.35801
2007,3rd Quintile,Rural regions,Technical School Degree,0.03163,44,20195,0.03147,0.03179
2007,3rd Quintile,Rural regions,Upper Secondary Degree,0.09265,167,20195,0.09239,0.09292
2007,3rd Quintile,Rural regions,Other Degree,0.03356,40,20195,0.03339,0.03372
2007,3rd Quintile,Rural regions,No School Degree Yet,0.02915,52,20195,0.02900,0.02930
2007,4th Quintile,Urban regions,Secondary School Degree,0.35153,912,20195,0.35122,0.35184
2007,4th Quintile,Urban regions,Intermediate School Degree,0.29950,855,20195,0.29920,0.29979
2007,4th Quintile,Urban regions,Technical School Degree,0.06451,188,20195,0.06435,0.06467
2007,4th Quintile,Urban regions,Upper Secondary Degree,0.21096,626,20195,0.21070,0.21122
2007,4th Quintile,Urban regions,Other Degree,0.05042,123,20195,0.05028,0.05056
2007,4th Quintile,Urban regions,No School Degree Yet,0.02309,95,20195,0.02299,0.02318
2007,4th Quintile,Rural regions,Secondary School Degree,0.40009,485,20195,0.39963,0.40056
2007,4th Quintile,Rural regions,Intermediate School Degree,0.38370,604,20195,0.38324,0.38416
2007,4th Quintile,Rural regions,Technical School Degree,0.04665,67,20195,0.04645,0.04684
2007,4th Quintile,Rural regions,Upper Secondary Degree,0.15504,257,20195,0.15470,0.15538
2007,4th Quintile,Rural regions,No School Degree Yet,0.01452,36,20195,0.01441,0.01463
2007,5th Quintile,Urban regions,Secondary School Degree,0.19908,699,20195,0.19884,0.19932
2007,5th Quintile,Urban regions,Intermediate School Degree,0.26416,1069,20195,0.26389,0.26442
2007,5th Quintile,Urban regions,Technical School Degree,0.09029,342,20195,0.09012,0.09047
2007,5th Quintile,Urban regions,Upper Secondary Degree,0.40162,1777,20195,0.40133,0.40192
2007,5th Quintile,Urban regions,Other Degree,0.02931,115,20195,0.02921,0.02941
2007,5th Quintile,Urban regions,No School Degree Yet,0.01554,108,20195,0.01547,0.01562
2007,5th Quintile,Rural regions,Secondary School Degree,0.27920,307,20195,0.27875,0.27966
2007,5th Quintile,Rural regions,Intermediate School Degree,0.35586,500,20195,0.35537,0.35634
2007,5th Quintile,Rural regions,Technical School Degree,0.07810,97,20195,0.07783,0.07837
2007,5th Quintile,Rural regions,Upper Secondary Degree,0.26763,481,20195,0.26719,0.26808
2007,5th Quintile,Rural regions,No School Degree Yet,0.01921,37,20195,0.01907,0.01935
2008,1st Quintile,Urban regions,Secondary School Degree,0.41386,770,18823,0.41353,0.41420
2008,1st Quintile,Urban regions,Intermediate School Degree,0.18943,372,18823,0.18917,0.18970
2008,1st Quintile,Urban regions,Technical School Degree,0.03656,62,18823,0.03644,0.03669
2008,1st Quintile,Urban regions,Upper Secondary Degree,0.14029,267,18823,0.14006,0.14053
2008,1st Quintile,Urban regions,Other Degree,0.14145,238,18823,0.14122,0.14169
2008,1st Quintile,Urban regions,"Dropout, No School Degree",0.04478,72,18823,0.04464,0.04492
2008,1st Quintile,Urban regions,No School Degree Yet,0.03361,66,18823,0.03349,0.03373
2008,1st Quintile,Rural regions,Secondary School Degree,0.50745,518,18823,0.50696,0.50794
2008,1st Quintile,Rural regions,Intermediate School Degree,0.29243,339,18823,0.29199,0.29287
2008,1st Quintile,Rural regions,Upper Secondary Degree,0.06091,69,18823,0.06067,0.06114
2008,1st Quintile,Rural regions,Other Degree,0.09738,76,18823,0.09709,0.09767
2008,1st Quintile,Rural regions,No School Degree Yet,0.04183,44,18823,0.04163,0.04202
2008,2nd Quintile,Urban regions,Secondary School Degree,0.48578,944,18823,0.48543,0.48612
2008,2nd Quintile,Urban regions,Intermediate School Degree,0.23149,485,18823,0.23120,0.23178
2008,2nd Quintile,Urban regions,Technical School Degree,0.03749,72,18823,0.03736,0.03762
2008,2nd Quintile,Urban regions,Upper Secondary Degree,0.10543,203,18823,0.10522,0.10564
2008,2nd Quintile,Urban regions,Other Degree,0.11055,161,18823,0.11034,0.11077
2008,2nd Quintile,Urban regions,No School Degree Yet,0.02926,60,18823,0.02914,0.02937
2008,2nd Quintile,Rural regions,Secondary School Degree,0.47876,631,18823,0.47831,0.47922
2008,2nd Quintile,Rural regions,Intermediate School Degree,0.35000,493,18823,0.34957,0.35044
2008,2nd Quintile,Rural regions,Technical School Degree,0.03739,46,18823,0.03722,0.03757
2008,2nd Quintile,Rural regions,Upper Secondary Degree,0.07675,114,18823,0.07651,0.07699
2008,2nd Quintile,Rural regions,Other Degree,0.03133,35,18823,0.03117,0.03149
2008,2nd Quintile,Rural regions,No School Degree Yet,0.02576,40,18823,0.02562,0.02590
2008,3rd Quintile,Urban regions,Secondary School Degree,0.42269,866,18823,0.42236,0.42302
2008,3rd Quintile,Urban regions,Intermediate School Degree,0.29665,702,18823,0.29634,0.29695
2008,3rd Quintile,Urban regions,Technical School Degree,0.04506,100,18823,0.04493,0.04520
2008,3rd Quintile,Urban regions,Upper Secondary Degree,0.14207,357,18823,0.14184,0.14231
2008,3rd Quintile,Urban regions,Other Degree,0.06701,141,18823,0.06684,0.06717
2008,3rd Quintile,Urban regions,No School Degree Yet,0.02652,67,18823,0.02641,0.02662
2008,3rd Quintile,Rural regions,Secondary School Degree,0.42226,550,18823,0.42181,0.42271
2008,3rd Quintile,Rural regions,Intermediate School Degree,0.34870,586,18823,0.34827,0.34914
2008,3rd Quintile,Rural regions,Technical School Degree,0.04961,58,18823,0.04941,0.04980
2008,3rd Quintile,Rural regions,Upper Secondary Degree,0.10131,173,18823,0.10104,0.10159
2008,3rd Quintile,Rural regions,Other Degree,0.05408,54,18823,0.05387,0.05428
2008,3rd Quintile,Rural regions,No School Degree Yet,0.02404,48,18823,0.02390,0.02418
2008,4th Quintile,Urban regions,Secondary School Degree,0.35814,853,18823,0.35783,0.35844
2008,4th Quintile,Urban regions,Intermediate School Degree,0.29743,760,18823,0.29714,0.29772
2008,4th Quintile,Urban regions,Technical School Degree,0.06448,177,18823,0.06433,0.06464
2008,4th Quintile,Urban regions,Upper Secondary Degree,0.22118,597,18823,0.22092,0.22145
2008,4th Quintile,Urban regions,Other Degree,0.03710,101,18823,0.03698,0.03722
2008,4th Quintile,Urban regions,No School Degree Yet,0.02167,75,18823,0.02157,0.02176
2008,4th Quintile,Rural regions,Secondary School Degree,0.38745,447,18823,0.38698,0.38792
2008,4th Quintile,Rural regions,Intermediate School Degree,0.41359,542,18823,0.41311,0.41407
2008,4th Quintile,Rural regions,Technical School Degree,0.04730,50,18823,0.04709,0.04750
2008,4th Quintile,Rural regions,Upper Secondary Degree,0.15167,221,18823,0.15132,0.15202
2008,5th Quintile,Urban regions,Secondary School Degree,0.18367,619,18823,0.18344,0.18391
2008,5th Quintile,Urban regions,Intermediate School Degree,0.27525,1035,18823,0.27498,0.27551
2008,5th Quintile,Urban regions,Technical School Degree,0.09461,338,18823,0.09443,0.09478
2008,5th Quintile,Urban regions,Upper Secondary Degree,0.40030,1652,18823,0.40001,0.40060
2008,5th Quintile,Urban regions,Other Degree,0.02867,98,18823,0.02857,0.02877
2008,5th Quintile,Urban regions,No School Degree Yet,0.01750,104,18823,0.01742,0.01758
2008,5th Quintile,Rural regions,Secondary School Degree,0.27532,275,18823,0.27486,0.27579
2008,5th Quintile,Rural regions,Intermediate School Degree,0.37637,454,18823,0.37587,0.37687
2008,5th Quintile,Rural regions,Technical School Degree,0.06690,91,18823,0.06664,0.06716
2008,5th Quintile,Rural regions,Upper Secondary Degree,0.28141,455,18823,0.28094,0.28188
2009,1st Quintile,Urban regions,Secondary School Degree,0.43833,760,17541,0.43800,0.43867
2009,1st Quintile,Urban regions,Intermediate School Degree,0.19731,362,17541,0.19704,0.19758
2009,1st Quintile,Urban regions,Technical School Degree,0.03442,64,17541,0.03429,0.03454
2009,1st Quintile,Urban regions,Upper Secondary Degree,0.12038,236,17541,0.12016,0.12060
2009,1st Quintile,Urban regions,Other Degree,0.12925,207,17541,0.12903,0.12948
2009,1st Quintile,Urban regions,"Dropout, No School Degree",0.04014,69,17541,0.04001,0.04028
2009,1st Quintile,Urban regions,No School Degree Yet,0.04017,62,17541,0.04003,0.04030
2009,1st Quintile,Rural regions,Secondary School Degree,0.50221,484,17541,0.50171,0.50271
2009,1st Quintile,Rural regions,Intermediate School Degree,0.32172,323,17541,0.32126,0.32219
2009,1st Quintile,Rural regions,Upper Secondary Degree,0.07842,76,17541,0.07815,0.07869
2009,1st Quintile,Rural regions,Other Degree,0.09765,67,17541,0.09735,0.09794
2009,2nd Quintile,Urban regions,Secondary School Degree,0.45879,874,17541,0.45845,0.45912
2009,2nd Quintile,Urban regions,Intermediate School Degree,0.24243,460,17541,0.24214,0.24272
2009,2nd Quintile,Urban regions,Technical School Degree,0.03659,60,17541,0.03647,0.03672
2009,2nd Quintile,Urban regions,Upper Secondary Degree,0.11636,227,17541,0.11615,0.11658
2009,2nd Quintile,Urban regions,Other Degree,0.09206,127,17541,0.09186,0.09225
2009,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02563,35,17541,0.02552,0.02574
2009,2nd Quintile,Urban regions,No School Degree Yet,0.02815,56,17541,0.02803,0.02826
2009,2nd Quintile,Rural regions,Secondary School Degree,0.48947,619,17541,0.48900,0.48994
2009,2nd Quintile,Rural regions,Intermediate School Degree,0.33904,451,17541,0.33860,0.33948
2009,2nd Quintile,Rural regions,Technical School Degree,0.03027,37,17541,0.03011,0.03043
2009,2nd Quintile,Rural regions,Upper Secondary Degree,0.06327,92,17541,0.06304,0.06350
2009,2nd Quintile,Rural regions,Other Degree,0.05089,44,17541,0.05069,0.05110
2009,2nd Quintile,Rural regions,No School Degree Yet,0.02706,37,17541,0.02690,0.02721
2009,3rd Quintile,Urban regions,Secondary School Degree,0.41695,768,17541,0.41661,0.41728
2009,3rd Quintile,Urban regions,Intermediate School Degree,0.29151,630,17541,0.29120,0.29181
2009,3rd Quintile,Urban regions,Technical School Degree,0.05493,108,17541,0.05477,0.05508
2009,3rd Quintile,Urban regions,Upper Secondary Degree,0.14431,318,17541,0.14407,0.14455
2009,3rd Quintile,Urban regions,Other Degree,0.06653,112,17541,0.06636,0.06670
2009,3rd Quintile,Urban regions,No School Degree Yet,0.02577,60,17541,0.02567,0.02588
2009,3rd Quintile,Rural regions,Secondary School Degree,0.38937,507,17541,0.38894,0.38979
2009,3rd Quintile,Rural regions,Intermediate School Degree,0.36908,559,17541,0.36866,0.36951
2009,3rd Quintile,Rural regions,Technical School Degree,0.05709,57,17541,0.05689,0.05729
2009,3rd Quintile,Rural regions,Upper Secondary Degree,0.12680,190,17541,0.12651,0.12709
2009,3rd Quintile,Rural regions,Other Degree,0.03258,35,17541,0.03242,0.03273
2009,3rd Quintile,Rural regions,No School Degree Yet,0.02508,41,17541,0.02494,0.02522
2009,4th Quintile,Urban regions,Secondary School Degree,0.33884,760,17541,0.33854,0.33915
2009,4th Quintile,Urban regions,Intermediate School Degree,0.28404,738,17541,0.28375,0.28433
2009,4th Quintile,Urban regions,Technical School Degree,0.06997,156,17541,0.06981,0.07014
2009,4th Quintile,Urban regions,Upper Secondary Degree,0.24798,575,17541,0.24771,0.24826
2009,4th Quintile,Urban regions,Other Degree,0.03379,93,17541,0.03367,0.03391
2009,4th Quintile,Urban regions,No School Degree Yet,0.02537,83,17541,0.02527,0.02548
2009,4th Quintile,Rural regions,Secondary School Degree,0.36050,388,17541,0.36005,0.36096
2009,4th Quintile,Rural regions,Intermediate School Degree,0.42242,546,17541,0.42196,0.42289
2009,4th Quintile,Rural regions,Technical School Degree,0.06384,66,17541,0.06361,0.06407
2009,4th Quintile,Rural regions,Upper Secondary Degree,0.15324,224,17541,0.15290,0.15358
2009,5th Quintile,Urban regions,Secondary School Degree,0.16225,535,17541,0.16203,0.16247
2009,5th Quintile,Urban regions,Intermediate School Degree,0.27986,922,17541,0.27959,0.28013
2009,5th Quintile,Urban regions,Technical School Degree,0.09443,306,17541,0.09425,0.09461
2009,5th Quintile,Urban regions,Upper Secondary Degree,0.41399,1536,17541,0.41370,0.41429
2009,5th Quintile,Urban regions,Other Degree,0.03152,89,17541,0.03142,0.03163
2009,5th Quintile,Urban regions,No School Degree Yet,0.01795,93,17541,0.01787,0.01803
2009,5th Quintile,Rural regions,Secondary School Degree,0.26067,247,17541,0.26021,0.26112
2009,5th Quintile,Rural regions,Intermediate School Degree,0.36321,439,17541,0.36272,0.36371
2009,5th Quintile,Rural regions,Technical School Degree,0.08605,90,17541,0.08576,0.08634
2009,5th Quintile,Rural regions,Upper Secondary Degree,0.29007,441,17541,0.28960,0.29054
2010,1st Quintile,Urban regions,Secondary School Degree,0.48089,734,16088,0.48052,0.48126
2010,1st Quintile,Urban regions,Intermediate School Degree,0.16552,334,16088,0.16524,0.16579
2010,1st Quintile,Urban regions,Technical School Degree,0.03324,53,16088,0.03310,0.03337
2010,1st Quintile,Urban regions,Upper Secondary Degree,0.14055,238,16088,0.14029,0.14081
2010,1st Quintile,Urban regions,Other Degree,0.13131,185,16088,0.13106,0.13156
2010,1st Quintile,Urban regions,"Dropout, No School Degree",0.03415,60,16088,0.03402,0.03429
2010,1st Quintile,Urban regions,No School Degree Yet,0.01435,45,16088,0.01426,0.01444
2010,1st Quintile,Rural regions,Secondary School Degree,0.49903,425,16088,0.49849,0.49958
2010,1st Quintile,Rural regions,Intermediate School Degree,0.28492,292,16088,0.28443,0.28542
2010,1st Quintile,Rural regions,Upper Secondary Degree,0.07991,56,16088,0.07961,0.08021
2010,1st Quintile,Rural regions,Other Degree,0.13613,62,16088,0.13576,0.13651
2010,2nd Quintile,Urban regions,Secondary School Degree,0.48274,816,16088,0.48237,0.48310
2010,2nd Quintile,Urban regions,Intermediate School Degree,0.24454,457,16088,0.24422,0.24485
2010,2nd Quintile,Urban regions,Technical School Degree,0.04389,69,16088,0.04374,0.04404
2010,2nd Quintile,Urban regions,Upper Secondary Degree,0.11076,206,16088,0.11053,0.11099
2010,2nd Quintile,Urban regions,Other Degree,0.09531,124,16088,0.09510,0.09553
2010,2nd Quintile,Urban regions,No School Degree Yet,0.02276,44,16088,0.02265,0.02287
2010,2nd Quintile,Rural regions,Secondary School Degree,0.52912,574,16088,0.52863,0.52961
2010,2nd Quintile,Rural regions,Intermediate School Degree,0.34926,427,16088,0.34879,0.34973
2010,2nd Quintile,Rural regions,Technical School Degree,0.02663,31,16088,0.02647,0.02679
2010,2nd Quintile,Rural regions,Upper Secondary Degree,0.06938,116,16088,0.06913,0.06963
2010,2nd Quintile,Rural regions,Other Degree,0.02561,31,16088,0.02546,0.02577
2010,3rd Quintile,Urban regions,Secondary School Degree,0.40759,683,16088,0.40724,0.40794
2010,3rd Quintile,Urban regions,Intermediate School Degree,0.31210,582,16088,0.31177,0.31243
2010,3rd Quintile,Urban regions,Technical School Degree,0.05414,102,16088,0.05398,0.05430
