year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,Rural regions,Secondary School Degree,0.40895953757225434,30607,0.4034515307830404,0.41446754436146827
2000,3rd Quintile,Rural regions,Upper Secondary Degree,0.11343930635838151,30607,0.10988641680499883,0.11699219591176419
2000,3rd Quintile,Rural regions,Technical School Degree,0.026734104046242775,30607,0.02492695380784345,0.0285412542846421
2000,3rd Quintile,Rural regions,Other Degree,0.01878612716763006,30607,0.017265067823341366,0.020307186511918752
2000,3rd Quintile,Rural regions,No School Degree Yet,0.007947976878612716,30607,0.0069531644311909835,0.008942789326034449
2000,3rd Quintile,Rural regions,"Dropout, No School Degree",0.0036127167630057803,30607,0.0029405504629905713,0.004284883063020989
2000,4th Quintile,Urban regions,Secondary School Degree,0.3613963039014374,30607,0.3560141853859558,0.366778422416919
2000,4th Quintile,Urban regions,Intermediate School Degree,0.31006160164271046,30607,0.3048798709161858,0.31524333236923513
2000,4th Quintile,Urban regions,Upper Secondary Degree,0.20431211498973306,30607,0.19979496904774055,0.20882926093172557
2000,4th Quintile,Urban regions,Technical School Degree,0.057494866529774126,30607,0.054886899559309074,0.06010283350023918
2000,4th Quintile,Urban regions,Other Degree,0.049281314168377825,30607,0.046856308016157165,0.051706320320598485
2000,4th Quintile,Urban regions,No School Degree Yet,0.009753593429158111,30607,0.008652562164340566,0.010854624693975657
2000,4th Quintile,Urban regions,"Dropout, No School Degree",0.0077002053388090345,30607,0.006720899613355862,0.008679511064262206
2000,4th Quintile,Rural regions,Intermediate School Degree,0.40719910011248595,30607,0.4016947820475639,0.41270341817740797
2000,4th Quintile,Rural regions,Secondary School Degree,0.3262092238470191,30607,0.32095684143054737,0.33146160626349086
2000,4th Quintile,Rural regions,Upper Secondary Degree,0.18785151856017998,30607,0.1834755845617037,0.19222745255865625
2000,4th Quintile,Rural regions,Technical School Degree,0.0562429696287964,30607,0.053661839434846995,0.05882409982274581
2000,4th Quintile,Rural regions,Other Degree,0.012373453318335208,30607,0.011134977505997201,0.013611929130673215
2000,4th Quintile,Rural regions,No School Degree Yet,0.008998875140607425,30607,0.00794089655737046,0.01005685372384439
2000,4th Quintile,Rural regions,"Dropout, No School Degree",0.0011248593925759281,30607,0.0007493243995987449,0.0015003943855531113
2000,5th Quintile,Urban regions,Upper Secondary Degree,0.37389380530973454,30607,0.3684732494426208,0.3793143611768483
2000,5th Quintile,Urban regions,Intermediate School Degree,0.2949852507374631,30607,0.289876144400284,0.30009435707464227
2000,5th Quintile,Urban regions,Secondary School Degree,0.1887905604719764,30607,0.18440623965780809,0.1931748812861447
2000,5th Quintile,Urban regions,Technical School Degree,0.09513274336283185,30607,0.09184571738358346,0.09841976934208024
2000,5th Quintile,Urban regions,Other Degree,0.03023598820058997,30607,0.028317580960311076,0.032154395440868865
2000,5th Quintile,Urban regions,No School Degree Yet,0.014011799410029498,30607,0.012694973072524209,0.015328625747534788
2000,5th Quintile,Urban regions,"Dropout, No School Degree",0.0029498525073746312,30607,0.002342271287470857,0.0035574337272784055
2000,5th Quintile,Rural regions,Intermediate School Degree,0.3492063492063492,30607,0.3438655234561308,0.35454717495656757
2000,5th Quintile,Rural regions,Upper Secondary Degree,0.30385487528344673,30607,0.29870224849540306,0.3090075020714904
2000,5th Quintile,Rural regions,Secondary School Degree,0.2675736961451247,30607,0.2626140651558417,0.27253332713440775
2000,5th Quintile,Rural regions,Technical School Degree,0.05668934240362812,30607,0.054098602765867386,0.059280082041388855
2000,5th Quintile,Rural regions,No School Degree Yet,0.011337868480725623,30607,0.010151730132731756,0.012524006828719491
2000,5th Quintile,Rural regions,Other Degree,0.011337868480725623,30607,0.010151730132731756,0.012524006828719491
2001,1st Quintile,Urban regions,Secondary School Degree,0.4381443298969072,27798,0.4323116213213146,0.4439770384724998
2001,1st Quintile,Urban regions,Other Degree,0.17353951890034364,27798,0.1690874739917648,0.17799156380892248
2001,1st Quintile,Urban regions,Intermediate School Degree,0.1718213058419244,27798,0.16738675303844094,0.17625585864540785
2001,1st Quintile,Urban regions,Upper Secondary Degree,0.12485681557846506,27798,0.12097088551104883,0.1287427456458813
2001,1st Quintile,Urban regions,"Dropout, No School Degree",0.044673539518900345,27798,0.042244970887298686,0.047102108150502
2001,1st Quintile,Urban regions,Technical School Degree,0.0286368843069874,27798,0.026676221173578152,0.030597547440396645
2001,1st Quintile,Urban regions,No School Degree Yet,0.016609392898052692,27798,0.01510698034624036,0.018111805449865025
2001,1st Quintile,Urban regions,No School Attended,0.001718213058419244,27798,0.001231341530821829,0.002205084586016659
2001,1st Quintile,Rural regions,Secondary School Degree,0.5040404040404041,27798,0.4981627351061983,0.5099180729746098
2001,1st Quintile,Rural regions,Intermediate School Degree,0.29292929292929293,27798,0.28757919020896155,0.2982793956496243
2001,1st Quintile,Rural regions,Other Degree,0.08181818181818182,27798,0.0785960852487429,0.08504027838762074
2001,1st Quintile,Rural regions,Upper Secondary Degree,0.05858585858585859,27798,0.05582505154142566,0.061346665630291515
2001,1st Quintile,Rural regions,"Dropout, No School Degree",0.03434343434343434,27798,0.03220260274573048,0.036484265941138204
2001,1st Quintile,Rural regions,No School Degree Yet,0.014141414141414142,27798,0.012753370796685412,0.015529457486142872
2001,1st Quintile,Rural regions,Technical School Degree,0.013131313131313131,27798,0.01179307605040261,0.014469550212223651
2001,1st Quintile,Rural regions,No School Attended,0.00101010101010101,27798,0.0006366683938820341,0.001383533626319986
2001,2nd Quintile,Urban regions,Secondary School Degree,0.4880910060433701,27798,0.48221481267707156,0.4939671994096686
2001,2nd Quintile,Urban regions,Intermediate School Degree,0.23249200142196944,27798,0.22752613813251635,0.23745786471142252
2001,2nd Quintile,Urban regions,Other Degree,0.11233558478492713,27798,0.10862337615196273,0.11604779341789152
2001,2nd Quintile,Urban regions,Upper Secondary Degree,0.09100604337006754,27798,0.08762488969142916,0.09438719704870592
2001,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03021685033771774,27798,0.02820446469713833,0.03222923597829715
2001,2nd Quintile,Urban regions,Technical School Degree,0.03021685033771774,27798,0.02820446469713833,0.03222923597829715
2001,2nd Quintile,Urban regions,No School Degree Yet,0.014930678990401706,27798,0.013504997628730066,0.016356360352073347
2001,2nd Quintile,Urban regions,No School Attended,0.0007109847138286527,27798,0.0003976381153945745,0.0010243313122627307
2001,2nd Quintile,Rural regions,Secondary School Degree,0.5269620928990923,27798,0.5210927841469372,0.5328314016512475
2001,2nd Quintile,Rural regions,Intermediate School Degree,0.3368926855312333,27798,0.33133636877418116,0.34244900228828545
2001,2nd Quintile,Rural regions,Upper Secondary Degree,0.0603310197544047,27798,0.057531992841058796,0.0631300466677506
2001,2nd Quintile,Rural regions,Other Degree,0.03523758675920982,27798,0.033070069507802995,0.03740510401061665
2001,2nd Quintile,Rural regions,Technical School Degree,0.017084890549919914,27798,0.015561492476230614,0.018608288623609213
2001,2nd Quintile,Rural regions,No School Degree Yet,0.012813667912439935,27798,0.011491503099140451,0.01413583272573942
2001,2nd Quintile,Rural regions,"Dropout, No School Degree",0.010678056593699947,27798,0.009469785943764061,0.011886327243635832
2001,3rd Quintile,Urban regions,Secondary School Degree,0.4310538116591928,27798,0.425232100732192,0.43687552258619367
2001,3rd Quintile,Urban regions,Intermediate School Degree,0.29344170403587444,27798,0.2880888646297804,0.2987945434419685
2001,3rd Quintile,Urban regions,Upper Secondary Degree,0.12920403587443946,27798,0.1252608655232956,0.13314720622558332
2001,3rd Quintile,Urban regions,Other Degree,0.0773542600896861,27798,0.07421368700297185,0.08049483317640035
2001,3rd Quintile,Urban regions,Technical School Degree,0.0397982062780269,27798,0.03750014131260632,0.04209627124344749
2001,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01569506726457399,27798,0.014233914185862746,0.017156220343285237
2001,3rd Quintile,Urban regions,No School Degree Yet,0.01289237668161435,27798,0.011566210215454,0.0142185431477747
2001,3rd Quintile,Urban regions,No School Attended,0.0005605381165919282,27798,0.0002822913555365506,0.0008387848776473059
2001,3rd Quintile,Rural regions,Intermediate School Degree,0.4139228598306679,27798,0.4081327554486189,0.4197129642127169
2001,3rd Quintile,Rural regions,Secondary School Degree,0.4129821260583255,27798,0.4071939652740572,0.4187702868425938
2001,3rd Quintile,Rural regions,Upper Secondary Degree,0.09924741298212605,27798,0.09573252367376803,0.10276230229048408
2001,3rd Quintile,Rural regions,Technical School Degree,0.03151458137347131,27798,0.029460812296426827,0.03356835045051579
2001,3rd Quintile,Rural regions,Other Degree,0.02398871119473189,27798,0.022189922396219513,0.025787499993244267
2001,3rd Quintile,Rural regions,No School Degree Yet,0.014111006585136407,27798,0.012724434979604966,0.015497578190667848
2001,3rd Quintile,Rural regions,"Dropout, No School Degree",0.0037629350893697085,27798,0.00304316464860356,0.004482705530135857
2001,3rd Quintile,Rural regions,No School Attended,0.00047036688617121356,27798,0.00021546942896964917,0.0007252643433727779
2001,4th Quintile,Urban regions,Secondary School Degree,0.36809082760681205,27798,0.36242120536513234,0.37376044984849177
2001,4th Quintile,Urban regions,Intermediate School Degree,0.2922019719151479,27798,0.2868557677310914,0.2975481760992044
2001,4th Quintile,Urban regions,Upper Secondary Degree,0.21213026590976994,27798,0.20732433168149197,0.2169362001380479
2001,4th Quintile,Urban regions,Technical School Degree,0.06214520466089035,27798,0.05930714899801288,0.06498326032376783
2001,4th Quintile,Urban regions,Other Degree,0.04511502838362713,27798,0.04267505301228622,0.047555003754968045
2001,4th Quintile,Urban regions,No School Degree Yet,0.0134448760083657,27798,0.012090970438007326,0.014798781578724074
2001,4th Quintile,Urban regions,"Dropout, No School Degree",0.006573050492978787,27798,0.005623100488925723,0.007523000497031851
2001,4th Quintile,Urban regions,No School Attended,0.00029877502240812666,27798,9.560643922200418e-05,0.0005019436055942491
2001,4th Quintile,Rural regions,Secondary School Degree,0.3895946763460375,27798,0.3838619005226854,0.39532745216938964
2001,4th Quintile,Rural regions,Intermediate School Degree,0.37568058076225047,27798,0.3699873066883726,0.38137385483612835
2001,4th Quintile,Rural regions,Upper Secondary Degree,0.1645493042952208,27798,0.16019059671469146,0.16890801187575014
2001,4th Quintile,Rural regions,Technical School Degree,0.04295220810647308,27798,0.040568742681028044,0.045335673531918114
2001,4th Quintile,Rural regions,Other Degree,0.015124016938898971,27798,0.013689275483110797,0.016558758394687144
2001,4th Quintile,Rural regions,No School Degree Yet,0.010889292196007259,27798,0.009669259208042548,0.01210932518397197
2001,4th Quintile,Rural regions,"Dropout, No School Degree",0.0012099213551119178,27798,0.0008012586768182106,0.001618584033405625
2001,5th Quintile,Urban regions,Upper Secondary Degree,0.3644566496665359,27798,0.35879888570677015,0.37011441362630165
2001,5th Quintile,Urban regions,Intermediate School Degree,0.2765790506080816,27798,0.27132064021735053,0.28183746099881263
2001,5th Quintile,Urban regions,Secondary School Degree,0.2208709297763829,27798,0.2159942607663087,0.2257475987864571
2001,5th Quintile,Urban regions,Technical School Degree,0.08944684189878384,27798,0.08609190424176444,0.09280177955580324
2001,5th Quintile,Urban regions,Other Degree,0.03138485680659082,27798,0.02933518183008229,0.033434531783099346
2001,5th Quintile,Urban regions,No School Degree Yet,0.014515496273048253,27798,0.013109480670222865,0.01592151187587364
2001,5th Quintile,Urban regions,"Dropout, No School Degree",0.002746174970576697,27798,0.002130975074103064,0.0033613748670503294
2001,5th Quintile,Rural regions,Intermediate School Degree,0.3436724565756824,27798,0.3380892721377275,0.3492556410136373
2001,5th Quintile,Rural regions,Upper Secondary Degree,0.2853598014888337,27798,0.28005108644917437,0.29066851652849307
2001,5th Quintile,Rural regions,Secondary School Degree,0.2655086848635236,27798,0.2603173147294151,0.27070005499763206
2001,5th Quintile,Rural regions,Technical School Degree,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,5th Quintile,Rural regions,Other Degree,0.016129032258064516,27798,0.01464814320056826,0.01760992131556077
2001,5th Quintile,Rural regions,No School Degree Yet,0.011166253101736972,27798,0.009930975207358472,0.012401530996115472
2001,5th Quintile,Rural regions,"Dropout, No School Degree",0.0012406947890818859,27798,0.0008268741048648158,0.0016545154732989559
2002,1st Quintile,Urban regions,Secondary School Degree,0.43714103382259095,28961,0.4314280910144872,0.4428539766306947
2002,1st Quintile,Urban regions,Intermediate School Degree,0.19017230376515634,28961,0.18565250352219106,0.19469210400812162
2002,1st Quintile,Urban regions,Other Degree,0.1684747925973197,28961,0.16416402639334854,0.17278555880129087
2002,1st Quintile,Urban regions,Upper Secondary Degree,0.11997447351627313,28961,0.11623214976619549,0.12371679726635078
2002,1st Quintile,Urban regions,"Dropout, No School Degree",0.04658583280153159,28961,0.04415856873345108,0.049013096869612104
2002,1st Quintile,Urban regions,Technical School Degree,0.024250159540523293,28961,0.022478518064252297,0.02602180101679429
2002,1st Quintile,Urban regions,No School Degree Yet,0.012125079770261647,28961,0.010864580563449118,0.013385578977074175
2002,1st Quintile,Urban regions,No School Attended,0.0012763241863433313,28961,0.0008651247914928883,0.0016875235811937743
2002,1st Quintile,Rural regions,Secondary School Degree,0.5238611713665944,28961,0.5181091008842147,0.5296132418489741
2002,1st Quintile,Rural regions,Intermediate School Degree,0.2874186550976139,28961,0.2822064200128929,0.29263089018233485
2002,1st Quintile,Rural regions,Other Degree,0.07049891540130152,28961,0.06755065755664168,0.07344717324596135
2002,1st Quintile,Rural regions,Upper Secondary Degree,0.05422993492407809,28961,0.05162161043967454,0.056838259408481646
2002,1st Quintile,Rural regions,"Dropout, No School Degree",0.03579175704989154,28961,0.03365218840905556,0.037931325690727526
2002,1st Quintile,Rural regions,Technical School Degree,0.015184381778741865,28961,0.013775984051429524,0.016592779506054207
2002,1st Quintile,Rural regions,No School Degree Yet,0.01193058568329718,28961,0.010680113876481651,0.013181057490112709
2002,1st Quintile,Rural regions,No School Attended,0.0010845986984815619,28961,0.0007055035831117577,0.001463693813851366
2002,2nd Quintile,Urban regions,Secondary School Degree,0.5064882400648824,28961,0.5007300932931941,0.5122463868365706
2002,2nd Quintile,Urban regions,Intermediate School Degree,0.21776155717761558,28961,0.2130081011698875,0.22251501318534367
2002,2nd Quintile,Urban regions,Other Degree,0.10989456609894566,28961,0.10629244648608094,0.11349668571181037
2002,2nd Quintile,Urban regions,Upper Secondary Degree,0.09124087591240876,28961,0.08792446443400381,0.0945572873908137
2002,2nd Quintile,Urban regions,"Dropout, No School Degree",0.030008110300081103,28961,0.028043155024600554,0.03197306557556165
2002,2nd Quintile,Urban regions,Technical School Degree,0.02473641524736415,28961,0.022947545662168167,0.026525284832560135
2002,2nd Quintile,Urban regions,No School Degree Yet,0.019059205190592052,28961,0.01748441360562714,0.020633996775556964
2002,2nd Quintile,Urban regions,No School Attended,0.0008110300081103001,28961,0.0004831676396589208,0.0011388923765616795
2002,2nd Quintile,Rural regions,Secondary School Degree,0.5134638922888617,28961,0.5077073488381252,0.5192204357395982
2002,2nd Quintile,Rural regions,Intermediate School Degree,0.34210526315789475,28961,0.3366413048303009,0.3475692214854886
2002,2nd Quintile,Rural regions,Upper Secondary Degree,0.06181150550795594,28961,0.0590380001661818,0.06458501084973008
2002,2nd Quintile,Rural regions,Other Degree,0.04589963280293757,28961,0.043489444737385974,0.04830982086848917
2002,2nd Quintile,Rural regions,Technical School Degree,0.0208078335373317,28961,0.019163852922529676,0.022451814152133726
2002,2nd Quintile,Rural regions,No School Degree Yet,0.009179926560587515,28961,0.008081511962119852,0.010278341159055179
2002,2nd Quintile,Rural regions,"Dropout, No School Degree",0.006731946144430845,28961,0.005790158811566336,0.007673733477295354
2002,3rd Quintile,Urban regions,Secondary School Degree,0.43217665615141954,28961,0.42647124996807473,0.43788206233476434
2002,3rd Quintile,Urban regions,Intermediate School Degree,0.28517350157728705,28961,0.27997349131970073,0.29037351183487337
2002,3rd Quintile,Urban regions,Upper Secondary Degree,0.12681388012618297,28961,0.12298134537244561,0.13064641487992032
2002,3rd Quintile,Urban regions,Other Degree,0.07444794952681388,28961,0.07142468541609673,0.07747121363753104
2002,3rd Quintile,Urban regions,Technical School Degree,0.04952681388012618,28961,0.04702796826958793,0.052025659490664435
2002,3rd Quintile,Urban regions,No School Degree Yet,0.017665615141955835,28961,0.016148413339612106,0.019182816944299564
2002,3rd Quintile,Urban regions,"Dropout, No School Degree",0.0138801261829653,28961,0.012532681771776423,0.015227570594154178
2002,3rd Quintile,Urban regions,No School Attended,0.0003154574132492114,28961,0.0001109301760124564,0.0005199846504859663
2002,3rd Quintile,Rural regions,Secondary School Degree,0.44168048645660585,28961,0.43596116108456595,0.44739981182864574
2002,3rd Quintile,Rural regions,Intermediate School Degree,0.40574903261470424,28961,0.4000936370126702,0.4114044282167383
2002,3rd Quintile,Rural regions,Upper Secondary Degree,0.08955223880597014,28961,0.08626360865235867,0.09284086895958162
2002,3rd Quintile,Rural regions,Technical School Degree,0.026533996683250415,28961,0.024682977053671083,0.028385016312829747
2002,3rd Quintile,Rural regions,Other Degree,0.01824212271973466,28961,0.016700815621996504,0.019783429817472817
2002,3rd Quintile,Rural regions,No School Degree Yet,0.01271420674405749,28961,0.011423833429849605,0.014004580058265374
2002,3rd Quintile,Rural regions,"Dropout, No School Degree",0.004975124378109453,28961,0.004164782590825383,0.005785466165393522
2002,3rd Quintile,Rural regions,No School Attended,0.000552791597567717,28961,0.0002820780807672318,0.0008235051143682022
2002,4th Quintile,Urban regions,Secondary School Degree,0.35523038605230384,28961,0.349718418788359,0.36074235331624865
2002,4th Quintile,Urban regions,Intermediate School Degree,0.3069738480697385,28961,0.3016616434472508,0.31228605269222615
2002,4th Quintile,Urban regions,Upper Secondary Degree,0.21419676214196762,28961,0.20947164420986203,0.2189218800740732
2002,4th Quintile,Urban regions,Technical School Degree,0.056351183063511834,28961,0.053695317954181886,0.05900704817284178
2002,4th Quintile,Urban regions,Other Degree,0.048567870485678705,28961,0.04609208659896158,0.05104365437239583
2002,4th Quintile,Urban regions,No School Degree Yet,0.009962640099626401,28961,0.00881880792888316,0.011106472270369643
2002,4th Quintile,Urban regions,"Dropout, No School Degree",0.008717310087173101,28961,0.007646680346985103,0.009787939827361099
2002,4th Quintile,Rural regions,Intermediate School Degree,0.3993231810490694,28961,0.3936824941769928,0.40496386792114597
2002,4th Quintile,Rural regions,Secondary School Degree,0.3598420755781162,28961,0.35431432003098723,0.3653698311252452
2002,4th Quintile,Rural regions,Upper Secondary Degree,0.1652566271855612,28961,0.16097897738870112,0.16953427698242127
2002,4th Quintile,Rural regions,Technical School Degree,0.04342921601804851,28961,0.041081752533108876,0.04577667950298814
2002,4th Quintile,Rural regions,Other Degree,0.01804850535815003,28961,0.016515248437403856,0.019581762278896204
2002,4th Quintile,Rural regions,No School Degree Yet,0.011280315848843767,28961,0.01006399958242459,0.012496632115262944
2002,4th Quintile,Rural regions,"Dropout, No School Degree",0.0028200789622109417,28961,0.0022093244397948233,0.00343083348462706
2002,5th Quintile,Urban regions,Upper Secondary Degree,0.35488505747126436,28961,0.3493742948743597,0.360395820068169
2002,5th Quintile,Urban regions,Intermediate School Degree,0.28663793103448276,28961,0.2814299291661315,0.291845932902834
2002,5th Quintile,Urban regions,Secondary School Degree,0.22054597701149425,28961,0.2157707489709903,0.2253212050519982
2002,5th Quintile,Urban regions,Technical School Degree,0.08297413793103449,28961,0.07979718002213164,0.08615109583993734
2002,5th Quintile,Urban regions,Other Degree,0.03771551724137931,28961,0.03552139373627603,0.03990964074648259
2002,5th Quintile,Urban regions,No School Degree Yet,0.015086206896551725,28961,0.013682299590872716,0.016490114202230732
2002,5th Quintile,Urban regions,"Dropout, No School Degree",0.0021551724137931034,28961,0.001621073358864741,0.0026892714687214657
2002,5th Quintile,Rural regions,Intermediate School Degree,0.3638344226579521,28961,0.3582934466422505,0.36937539867365365
2002,5th Quintile,Rural regions,Upper Secondary Degree,0.2657952069716776,28961,0.2607073900573979,0.27088302388595725
2002,5th Quintile,Rural regions,Secondary School Degree,0.25054466230936817,28961,0.24555392454758748,0.2555354000711489
2002,5th Quintile,Rural regions,Technical School Degree,0.08387799564270153,28961,0.08068535547148258,0.08707063581392048
2002,5th Quintile,Rural regions,No School Degree Yet,0.0196078431372549,28961,0.018010993144665706,0.021204693129844097
2002,5th Quintile,Rural regions,Other Degree,0.014161220043572984,28961,0.012800394103837567,0.015522045983308402
2002,5th Quintile,Rural regions,"Dropout, No School Degree",0.002178649237472767,28961,0.0016416553428331038,0.0027156431321124306
2003,1st Quintile,Urban regions,Secondary School Degree,0.4225255972696246,27727,0.4167112962626603,0.42833989827658886
2003,1st Quintile,Urban regions,Intermediate School Degree,0.17679180887372015,27727,0.1723013518799342,0.1812822658675061
2003,1st Quintile,Urban regions,Other Degree,0.17133105802047782,27727,0.16689585801055629,0.17576625803039936
2003,1st Quintile,Urban regions,Upper Secondary Degree,0.14061433447098975,27727,0.13652254311363085,0.14470612582834866
2003,1st Quintile,Urban regions,"Dropout, No School Degree",0.04778156996587031,27727,0.04527082194359765,0.05029231798814297
2003,1st Quintile,Urban regions,Technical School Degree,0.027986348122866895,27727,0.026044953025911238,0.029927743219822552
2003,1st Quintile,Urban regions,No School Degree Yet,0.011604095563139932,27727,0.010343500078804194,0.01286469104747567
2003,1st Quintile,Urban regions,No School Attended,0.0013651877133105802,27727,0.0009305732585416461,0.0017998021680795144
2003,1st Quintile,Rural regions,Secondary School Degree,0.5012853470437018,27727,0.4953999847909776,0.5071707092964259
2003,1st Quintile,Rural regions,Intermediate School Degree,0.3033419023136247,27727,0.29793086314174105,0.3087529414855083
2003,1st Quintile,Rural regions,Upper Secondary Degree,0.06683804627249357,27727,0.06389840040338722,0.06977769214159991
2003,1st Quintile,Rural regions,Other Degree,0.060411311053984576,27727,0.05760695824298293,0.06321566386498623
2003,1st Quintile,Rural regions,"Dropout, No School Degree",0.038560411311053984,27727,0.03629401184367673,0.04082681077843124
2003,1st Quintile,Rural regions,Technical School Degree,0.015424164524421594,27727,0.013973623416824989,0.0168747056320182
2003,1st Quintile,Rural regions,No School Degree Yet,0.012853470437017995,27727,0.01152758609097847,0.01417935478305752
2003,1st Quintile,Rural regions,No School Attended,0.0012853470437017994,27727,0.0008636160273185881,0.0017070780600850106
2003,2nd Quintile,Urban regions,Secondary School Degree,0.5117026158788435,27727,0.5058188464206262,0.5175863853370607
2003,2nd Quintile,Urban regions,Intermediate School Degree,0.22946305644791187,27727,0.22451359723007233,0.23441251566575141
2003,2nd Quintile,Urban regions,Other Degree,0.10692978430472694,27727,0.1032923364311851,0.11056723217826878
2003,2nd Quintile,Urban regions,Upper Secondary Degree,0.08627810922441487,27727,0.08297318158962251,0.08958303685920722
2003,2nd Quintile,Urban regions,"Dropout, No School Degree",0.027535566773749427,27727,0.025609423876947472,0.02946170967055138
2003,2nd Quintile,Urban regions,Technical School Degree,0.02294630564479119,27727,0.021183841734432975,0.024708769555149404
2003,2nd Quintile,Urban regions,No School Degree Yet,0.014685635612666361,27727,0.013269716606953042,0.01610155461837968
2003,2nd Quintile,Urban regions,No School Attended,0.0004589261128958238,27727,0.0002068240858836641,0.0007110281399079835
2003,2nd Quintile,Rural regions,Secondary School Degree,0.5043304463690873,27727,0.4984452854081607,0.5102156073300139
2003,2nd Quintile,Rural regions,Intermediate School Degree,0.34443704197201863,27727,0.33884375942221934,0.3500303245218179
2003,2nd Quintile,Rural regions,Upper Secondary Degree,0.06595602931379081,27727,0.06303446438826903,0.0688775942393126
2003,2nd Quintile,Rural regions,Other Degree,0.03930712858094604,27727,0.037019778841976575,0.0415944783199155
2003,2nd Quintile,Rural regions,Technical School Degree,0.02465023317788141,27727,0.022825096728844342,0.02647536962691848
2003,2nd Quintile,Rural regions,No School Degree Yet,0.010659560293137908,27727,0.009450780598372377,0.01186833998790344
2003,2nd Quintile,Rural regions,"Dropout, No School Degree",0.009993337774816789,27727,0.008822547861675637,0.01116412768795794
2003,2nd Quintile,Rural regions,No School Attended,0.0006662225183211193,27727,0.00036250519243190754,0.0009699398442103309
2003,3rd Quintile,Urban regions,Secondary School Degree,0.4323695579926886,27727,0.42653826284072,0.43820085314465723
2003,3rd Quintile,Urban regions,Intermediate School Degree,0.2831505483549352,27727,0.2778474789344449,0.2884536177754255
2003,3rd Quintile,Urban regions,Upper Secondary Degree,0.13293452974410103,27727,0.1289383089286628,0.13693075055953927
2003,3rd Quintile,Urban regions,Other Degree,0.07610501827849785,27727,0.07298381121173443,0.07922622534526126
2003,3rd Quintile,Urban regions,Technical School Degree,0.03821867730142905,27727,0.035961941981907636,0.04047541262095046
2003,3rd Quintile,Urban regions,No School Degree Yet,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,3rd Quintile,Urban regions,"Dropout, No School Degree",0.017613825191093387,27727,0.016065462878157077,0.019162187504029697
2003,3rd Quintile,Rural regions,Secondary School Degree,0.44122562674094706,27727,0.4353810477240233,0.4470702057578708
2003,3rd Quintile,Rural regions,Intermediate School Degree,0.39498607242339834,27727,0.38923196179393293,0.40074018305286374
2003,3rd Quintile,Rural regions,Upper Secondary Degree,0.09025069637883008,27727,0.0868778949213075,0.09362349783635267
2003,3rd Quintile,Rural regions,Other Degree,0.03231197771587744,27727,0.0302305847465523,0.034393370685202575
2003,3rd Quintile,Rural regions,Technical School Degree,0.0233983286908078,27727,0.021619001643400266,0.025177655738215333
2003,3rd Quintile,Rural regions,No School Degree Yet,0.014484679665738161,27727,0.01307833824655542,0.015891021084920902
2003,3rd Quintile,Rural regions,"Dropout, No School Degree",0.003342618384401114,27727,0.0026632255332904803,0.004022011235511748
2003,4th Quintile,Urban regions,Secondary School Degree,0.3530642750373692,27727,0.3474387626535121,0.3586897874212263
2003,4th Quintile,Urban regions,Intermediate School Degree,0.30134529147982064,27727,0.2959443666812119,0.3067462162784294
2003,4th Quintile,Urban regions,Upper Secondary Degree,0.20717488789237667,27727,0.2024044100257199,0.21194536575903344
2003,4th Quintile,Urban regions,Technical School Degree,0.06606875934230194,27727,0.06314487521615295,0.06899264346845094
2003,4th Quintile,Urban regions,Other Degree,0.04932735426008968,27727,0.04677838827431254,0.051876320245866823
2003,4th Quintile,Urban regions,No School Degree Yet,0.015246636771300448,27727,0.013804337468728414,0.016688936073872482
2003,4th Quintile,Urban regions,"Dropout, No School Degree",0.007772795216741405,27727,0.006739085001045192,0.008806505432437618
2003,4th Quintile,Rural regions,Intermediate School Degree,0.39886039886039887,27727,0.39309668039422696,0.4046241173265708
2003,4th Quintile,Rural regions,Secondary School Degree,0.347008547008547,27727,0.34140544583485016,0.35261164818224383
2003,4th Quintile,Rural regions,Upper Secondary Degree,0.16638176638176638,27727,0.16199806362887692,0.17076546913465585
2003,4th Quintile,Rural regions,Technical School Degree,0.04786324786324787,27727,0.04535046259458757,0.050376033131908166
2003,4th Quintile,Rural regions,Other Degree,0.020512820512820513,27727,0.018844357059751186,0.02218128396588984
2003,4th Quintile,Rural regions,No School Degree Yet,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,4th Quintile,Rural regions,"Dropout, No School Degree",0.003988603988603989,27727,0.0032467007899634717,0.004730507187244506
2003,5th Quintile,Urban regions,Upper Secondary Degree,0.4151992585727525,27727,0.40939913999892996,0.4209993771465751
2003,5th Quintile,Urban regions,Intermediate School Degree,0.26969416126042633,27727,0.2644702861116548,0.2749180364091979
2003,5th Quintile,Urban regions,Secondary School Degree,0.17817423540315105,27727,0.17367004274578976,0.18267842806051235
2003,5th Quintile,Urban regions,Technical School Degree,0.08341056533827618,27727,0.0801559281237956,0.08666520255275675
2003,5th Quintile,Urban regions,Other Degree,0.031278962001853566,27727,0.029230017655731133,0.033327906347976
2003,5th Quintile,Urban regions,No School Degree Yet,0.020389249304911955,27727,0.018725714010447803,0.022052784599376107
