year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,Urban regions,No School Degree Yet,0.004626980118769804,82,20099,0.004610670653397675,0.004643289584141933
2005,2nd Quintile,Rural regions,Secondary School Degree,0.03686089423449556,702,20099,0.03681561225354812,0.036906176215443
2005,2nd Quintile,Rural regions,Intermediate School Degree,0.022352816736160304,479,20099,0.02231729001058445,0.022388343461736158
2005,2nd Quintile,Rural regions,Upper Secondary Degree,0.004325013232329544,93,20099,0.004309242549605714,0.004340783915053373
2005,2nd Quintile,Rural regions,Other Degree,0.0032693546524378394,56,20099,0.0032556357964003174,0.0032830735084753613
2005,2nd Quintile,Rural regions,No School Degree Yet,0.0021589565620255668,56,20099,0.0021478020491309097,0.002170111074920224
2005,3rd Quintile,Urban regions,Secondary School Degree,0.05766274534328613,945,20099,0.05760672460679061,0.05771876607978165
2005,3rd Quintile,Urban regions,Intermediate School Degree,0.038631525870107784,679,20099,0.03858521170439762,0.03867784003581795
2005,3rd Quintile,Urban regions,Technical School Degree,0.0055771007744401385,95,20099,0.005559203463634089,0.005594998085246188
2005,3rd Quintile,Urban regions,Upper Secondary Degree,0.018020418795862116,327,20099,0.01798844960499721,0.018052387986727023
2005,3rd Quintile,Urban regions,Other Degree,0.008400849287692034,149,20099,0.008378914792406498,0.00842278378297757
2005,3rd Quintile,Urban regions,No School Degree Yet,0.002836773797648554,55,20099,0.0028239919553091977,0.00284955563998791
2005,3rd Quintile,Rural regions,Secondary School Degree,0.03125692487387458,564,20099,0.03121510570417117,0.031298744043578
2005,3rd Quintile,Rural regions,Intermediate School Degree,0.024536995776596824,551,20099,0.024499815375429328,0.02457417617776432
2005,3rd Quintile,Rural regions,Technical School Degree,0.0019562358869505553,42,20099,0.001945616892850582,0.0019668548810505286
2005,3rd Quintile,Rural regions,Upper Secondary Degree,0.005925348712250252,166,20099,0.005906904316472458,0.005943793108028047
2005,3rd Quintile,Rural regions,Other Degree,0.001585957557693599,36,20099,0.0015763944488971233,0.0015955206664900747
2005,3rd Quintile,Rural regions,No School Degree Yet,0.0010046124005863026,31,20099,0.0009969989946786869,0.0010122258064939184
2005,4th Quintile,Urban regions,Secondary School Degree,0.05322570597530797,918,20099,0.05317175715902077,0.053279654791595174
2005,4th Quintile,Urban regions,Intermediate School Degree,0.042825073289479286,824,20099,0.042776416585069,0.042873729993889574
2005,4th Quintile,Urban regions,Technical School Degree,0.008159696679381231,160,20099,0.008138076670933194,0.008181316687829268
2005,4th Quintile,Urban regions,Upper Secondary Degree,0.024859673943188568,533,20099,0.02482225605711749,0.024897091829259647
2005,4th Quintile,Urban regions,Other Degree,0.006417346405062956,127,20099,0.006398156283857805,0.006436536526268108
2005,4th Quintile,Urban regions,No School Degree Yet,0.0032102067784111617,89,20099,0.003196612183510306,0.0032238013733120172
2005,4th Quintile,Rural regions,Secondary School Degree,0.026165335535281588,504,20099,0.026126973314110558,0.026203697756452617
2005,4th Quintile,Rural regions,Intermediate School Degree,0.025642105845400737,605,20099,0.025604118926093905,0.02568009276470757
2005,4th Quintile,Rural regions,Technical School Degree,0.0028218063797080736,61,20099,0.0028090582061411897,0.0028345545532749575
2005,4th Quintile,Rural regions,Upper Secondary Degree,0.00889692924959557,222,20099,0.008874362061161073,0.008919496438030066
2005,4th Quintile,Rural regions,No School Degree Yet,0.0012297874349509784,35,20099,0.0012213648423914424,0.0012382100275105145
2005,5th Quintile,Urban regions,Secondary School Degree,0.03576752566944651,784,20099,0.035722895010228725,0.03581215632866429
2005,5th Quintile,Urban regions,Intermediate School Degree,0.04615655306246558,1171,20099,0.046106127214466414,0.04620697891046474
2005,5th Quintile,Urban regions,Technical School Degree,0.01463022985032622,379,20099,0.01460137471152063,0.014659084989131812
2005,5th Quintile,Urban regions,Upper Secondary Degree,0.05961323977351699,1768,20099,0.059556338420754806,0.05967014112627918
2005,5th Quintile,Urban regions,Other Degree,0.005496220639545454,140,20099,0.005478452855207953,0.005513988423882956
2005,5th Quintile,Urban regions,No School Degree Yet,0.0033139610308285457,138,20099,0.003300149212351144,0.0033277728493059473
2005,5th Quintile,Rural regions,Secondary School Degree,0.0162127135778864,313,20099,0.016182362338229565,0.016243064817543233
2005,5th Quintile,Rural regions,Intermediate School Degree,0.01765562348335258,478,20099,0.01762397365296896,0.017687273313736197
2005,5th Quintile,Rural regions,Technical School Degree,0.004681700836389538,102,20099,0.0046652956639570585,0.004698106008822017
2005,5th Quintile,Rural regions,Upper Secondary Degree,0.013236522766108408,481,20099,0.013209057015979082,0.013263988516237734
2005,5th Quintile,Rural regions,No School Degree Yet,0.000871495368189354,41,20099,0.000864403817815213,0.000878586918563495
2006,1st Quintile,Urban regions,Secondary School Degree,0.05300715228337801,749,18994,0.05294944963458671,0.05306485493216931
2006,1st Quintile,Urban regions,Intermediate School Degree,0.024561764003970945,384,18994,0.024521899641017444,0.024601628366924446
2006,1st Quintile,Urban regions,Technical School Degree,0.0037687214834017514,55,18994,0.0037529405650920454,0.0037845024017114574
2006,1st Quintile,Urban regions,Upper Secondary Degree,0.01538646105444587,256,18994,0.015354761187739888,0.015418160921151853
2006,1st Quintile,Urban regions,Other Degree,0.020780865320623565,270,18994,0.020744126355141425,0.020817604286105705
2006,1st Quintile,Urban regions,"Dropout, No School Degree",0.007193247225851097,85,18994,0.0071714826595154334,0.007215011792186761
2006,1st Quintile,Urban regions,No School Degree Yet,0.004417981239927595,75,18994,0.004400900541723272,0.004435061938131917
2006,1st Quintile,Rural regions,Secondary School Degree,0.03117296969987409,477,18994,0.031128212039575418,0.031217727360172764
2006,1st Quintile,Rural regions,Intermediate School Degree,0.018357075737962927,344,18994,0.018322503007238398,0.018391648468687457
2006,1st Quintile,Rural regions,Upper Secondary Degree,0.003997700531779544,71,18994,0.003981449143635795,0.004013951919923293
2006,1st Quintile,Rural regions,Other Degree,0.0037058711016899316,54,18994,0.003690221830962155,0.003721520372417708
2006,1st Quintile,Rural regions,No School Degree Yet,0.001552213826078217,33,18994,0.0015420748612515896,0.0015623527909048446
2006,2nd Quintile,Urban regions,Secondary School Degree,0.0670231758958814,967,18994,0.06695877334152493,0.06708757845023787
2006,2nd Quintile,Urban regions,Intermediate School Degree,0.024703130787096066,432,18994,0.02466315476491749,0.02474310680927464
2006,2nd Quintile,Urban regions,Technical School Degree,0.0046284947178011045,68,18994,0.004611013662299592,0.004645975773302617
2006,2nd Quintile,Urban regions,Upper Secondary Degree,0.011860104629973832,209,18994,0.01183222361108439,0.011887985648863272
2006,2nd Quintile,Urban regions,Other Degree,0.012044068821450277,186,18994,0.012015975016417702,0.012072162626482853
2006,2nd Quintile,Urban regions,"Dropout, No School Degree",0.001952764555770282,36,18994,0.0019413946817326822,0.001964134429807882
2006,2nd Quintile,Urban regions,No School Degree Yet,0.0036714893234298177,60,18994,0.003655912547331051,0.0036870660995285843
2006,2nd Quintile,Rural regions,Secondary School Degree,0.0371969341327328,643,18994,0.037148195036861266,0.03724567322860433
2006,2nd Quintile,Rural regions,Intermediate School Degree,0.022775497958077415,458,18994,0.022737075399817206,0.022813920516337623
2006,2nd Quintile,Rural regions,Upper Secondary Degree,0.0045540030807404205,97,18994,0.004536662618277034,0.004571343543203807
2006,2nd Quintile,Rural regions,Other Degree,0.002696006099512247,40,18994,0.002682651545841357,0.002709360653183137
2006,2nd Quintile,Rural regions,No School Degree Yet,0.0017520586568224373,42,18994,0.0017412878386112607,0.0017628294750336138
2006,3rd Quintile,Urban regions,Secondary School Degree,0.0524344402297177,894,18994,0.05237703279835701,0.052491847661078395
2006,3rd Quintile,Urban regions,Intermediate School Degree,0.03666558115151919,653,18994,0.03661717807252258,0.0367139842305158
2006,3rd Quintile,Urban regions,Technical School Degree,0.005952346073515394,100,18994,0.005932535235245032,0.0059721569117857564
2006,3rd Quintile,Urban regions,Upper Secondary Degree,0.017601424935790137,316,18994,0.017567558231215325,0.01763529164036495
2006,3rd Quintile,Urban regions,Other Degree,0.010811017081908835,154,18994,0.010784383592130367,0.010837650571687302
2006,3rd Quintile,Urban regions,No School Degree Yet,0.002004620476095695,50,18994,0.001993100926208977,0.002016140025982413
2006,3rd Quintile,Rural regions,Secondary School Degree,0.031439556035858685,579,18994,0.031394613587294715,0.031484498484422654
2006,3rd Quintile,Rural regions,Intermediate School Degree,0.02680084729145769,563,18994,0.02675925332984625,0.02684244125306913
2006,3rd Quintile,Rural regions,Technical School Degree,0.002308157981946204,43,18994,0.002295798902060039,0.002320517061832369
2006,3rd Quintile,Rural regions,Upper Secondary Degree,0.006500313337228629,156,18994,0.006479616395518819,0.00652101027893844
2006,3rd Quintile,Rural regions,Other Degree,0.001954758290389744,43,18994,0.0019433826249850253,0.001966133955794463
2006,3rd Quintile,Rural regions,No School Degree Yet,0.0019185203895731892,44,18994,0.001907250455604161,0.0019297903235422173
2006,4th Quintile,Urban regions,Secondary School Degree,0.051249767159137566,858,18994,0.051192976480357075,0.05130655783791806
2006,4th Quintile,Urban regions,Intermediate School Degree,0.043656749465718354,809,18994,0.043604124992644246,0.04370937393879246
2006,4th Quintile,Urban regions,Technical School Degree,0.008382129809726675,163,18994,0.008358649461851183,0.008405610157602167
2006,4th Quintile,Urban regions,Upper Secondary Degree,0.028410493693333684,557,18994,0.028367704316509507,0.02845328307015786
2006,4th Quintile,Urban regions,Other Degree,0.005572383109894235,98,18994,0.0055532113387767,0.005591554881011771
2006,4th Quintile,Urban regions,No School Degree Yet,0.0034973498044728124,97,18994,0.0034821455920447013,0.0035125540169009236
2006,4th Quintile,Rural regions,Secondary School Degree,0.024931615675217438,440,18994,0.024891459909402083,0.024971771441032794
2006,4th Quintile,Rural regions,Intermediate School Degree,0.02485761439983678,549,18994,0.02481751675139269,0.024897712048280868
2006,4th Quintile,Rural regions,Technical School Degree,0.0036241599248662305,61,18994,0.0036086835074538954,0.0036396363422785656
2006,4th Quintile,Rural regions,Upper Secondary Degree,0.008056686604458907,214,18994,0.008033662813907138,0.008079710395010676
2006,4th Quintile,Rural regions,No School Degree Yet,0.0011138572468314552,37,18994,0.0011052665592550684,0.001122447934407842
2006,5th Quintile,Urban regions,Secondary School Degree,0.035024617213895555,722,18994,0.03497726939482011,0.035071965032971
2006,5th Quintile,Urban regions,Intermediate School Degree,0.04606369477934495,1090,18994,0.04600970715252464,0.04611768240616526
2006,5th Quintile,Urban regions,Technical School Degree,0.01328644658402809,346,18994,0.01325695791756975,0.01331593525048643
2006,5th Quintile,Urban regions,Upper Secondary Degree,0.06123046758528647,1686,18994,0.0611687202181162,0.061292214952456736
2006,5th Quintile,Urban regions,Other Degree,0.006259437147583029,136,18994,0.006239124837692397,0.006279749457473661
2006,5th Quintile,Urban regions,No School Degree Yet,0.0030127978743788083,119,18994,0.00299868274207024,0.0030269130066873768
2006,5th Quintile,Rural regions,Secondary School Degree,0.014948582059849445,295,18994,0.014917329570657991,0.014979834549040899
2006,5th Quintile,Rural regions,Intermediate School Degree,0.018487606736597394,469,18994,0.018452913612905568,0.01852229986028922
2006,5th Quintile,Rural regions,Technical School Degree,0.004825595249762809,101,18994,0.004807747633960359,0.004843442865565258
2006,5th Quintile,Rural regions,Upper Secondary Degree,0.014356612432506582,461,18994,0.014325975797819817,0.014387249067193348
2007,1st Quintile,Urban regions,Secondary School Degree,0.05438205514848933,828,20195,0.05432764932441458,0.054436460972564084
2007,1st Quintile,Urban regions,Intermediate School Degree,0.023068648228548733,384,20195,0.0230326316188793,0.023104664838218165
2007,1st Quintile,Urban regions,Technical School Degree,0.004525725743684622,67,20195,0.00450962229591172,0.004541829191457524
2007,1st Quintile,Urban regions,Upper Secondary Degree,0.01678131420047269,287,20195,0.016750496673941545,0.016812131727003833
2007,1st Quintile,Urban regions,Other Degree,0.017592020571604552,250,20195,0.017560480437536843,0.01762356070567226
2007,1st Quintile,Urban regions,"Dropout, No School Degree",0.0050396579964571715,72,20195,0.005022669178989898,0.005056646813924445
2007,1st Quintile,Urban regions,No School Degree Yet,0.003910469559754394,70,20195,0.003895496058104415,0.003925443061404373
2007,1st Quintile,Rural regions,Secondary School Degree,0.031323457714033366,530,20195,0.03128166659771847,0.03136524883034826
2007,1st Quintile,Rural regions,Intermediate School Degree,0.019909325394615627,373,20195,0.019875811790657935,0.01994283899857332
2007,1st Quintile,Rural regions,Upper Secondary Degree,0.004011982580091336,75,20195,0.003996816745729572,0.0040271484144531
2007,1st Quintile,Rural regions,Other Degree,0.00598068726699809,84,20195,0.0059621889298635275,0.005999185604132652
2007,1st Quintile,Rural regions,"Dropout, No School Degree",0.0021440267654912167,31,20195,0.0021329296842796113,0.002155123846702822
2007,1st Quintile,Rural regions,No School Degree Yet,0.002857609772137894,43,20195,0.002844802997032727,0.0028704165472430614
2007,2nd Quintile,Urban regions,Secondary School Degree,0.06031628311424233,1007,20195,0.06025916578809114,0.06037340044039352
2007,2nd Quintile,Urban regions,Intermediate School Degree,0.027653306866326128,530,20195,0.027613966007221633,0.027692647725430623
2007,2nd Quintile,Urban regions,Technical School Degree,0.004103174357865962,65,20195,0.004087837835498211,0.004118510880233713
2007,2nd Quintile,Urban regions,Upper Secondary Degree,0.01162646463427015,214,20195,0.011600746223774935,0.011652183044765365
2007,2nd Quintile,Urban regions,Other Degree,0.014476236345278339,207,20195,0.014447579979290826,0.014504892711265852
2007,2nd Quintile,Urban regions,"Dropout, No School Degree",0.0026545691976681382,38,20195,0.0026422245255626523,0.002666913869773624
2007,2nd Quintile,Urban regions,No School Degree Yet,0.004444536963292632,72,20195,0.00442857796150288,0.004460495965082384
2007,2nd Quintile,Rural regions,Secondary School Degree,0.030968203197081573,637,20195,0.03092664212419996,0.031009764269963186
2007,2nd Quintile,Rural regions,Intermediate School Degree,0.02317903900083544,498,20195,0.02314293835839787,0.023215139643273014
2007,2nd Quintile,Rural regions,Technical School Degree,0.0021997858980981086,44,20195,0.002188545757710885,0.002211026038485332
2007,2nd Quintile,Rural regions,Upper Secondary Degree,0.00465860689083279,119,20195,0.004642269834845984,0.004674943946819597
2007,2nd Quintile,Rural regions,Other Degree,0.0033592128710237808,52,20195,0.0033453310058067054,0.003373094736240856
2007,2nd Quintile,Rural regions,No School Degree Yet,0.0019320456590668483,46,20195,0.0019215103208842512,0.0019425809972494453
2007,3rd Quintile,Urban regions,Secondary School Degree,0.05225863206138944,886,20195,0.05220523914174099,0.052312024981037895
2007,3rd Quintile,Urban regions,Intermediate School Degree,0.037844385951489846,688,20195,0.03779860517833005,0.03789016672464964
2007,3rd Quintile,Urban regions,Technical School Degree,0.006166666813278205,118,20195,0.006147884816843979,0.00618544880971243
2007,3rd Quintile,Urban regions,Upper Secondary Degree,0.019943318444827437,363,20195,0.019909776824305846,0.019976860065349027
2007,3rd Quintile,Urban regions,Other Degree,0.008200346108204427,140,20195,0.008178709568802607,0.008221982647606247
2007,3rd Quintile,Urban regions,No School Degree Yet,0.0034201689594015087,70,20195,0.003406162139013001,0.0034341757797900162
2007,3rd Quintile,Rural regions,Secondary School Degree,0.03176516044748692,642,20195,0.03172308530341238,0.03180723559156147
2007,3rd Quintile,Rural regions,Intermediate School Degree,0.024940274500854433,582,20195,0.02490286120604638,0.024977687795662486
2007,3rd Quintile,Rural regions,Technical School Degree,0.0022062989864764402,44,20195,0.0021950422553192813,0.002217555717633599
2007,3rd Quintile,Rural regions,Upper Secondary Degree,0.006462232828584896,167,20195,0.006443008852249961,0.006481456804919831
2007,3rd Quintile,Rural regions,Other Degree,0.0023405600950675786,40,20195,0.002328966695914656,0.0023521534942205014
2007,3rd Quintile,Rural regions,No School Degree Yet,0.0020330685758337633,52,20195,0.0020222618577640373,0.0020438752939034893
2007,4th Quintile,Urban regions,Secondary School Degree,0.04872546643508492,912,20195,0.048673814015513364,0.04877711885465648
2007,4th Quintile,Urban regions,Intermediate School Degree,0.04151367780691125,855,20195,0.04146582049541479,0.04156153511840771
2007,4th Quintile,Urban regions,Technical School Degree,0.008941724475038269,188,20195,0.00891913948151831,0.008964309468558229
2007,4th Quintile,Urban regions,Upper Secondary Degree,0.029241348664774486,626,20195,0.029200927012036786,0.029281770317512185
2007,4th Quintile,Urban regions,Other Degree,0.006988385306691554,123,20195,0.006968399332724505,0.0070083712806586025
2007,4th Quintile,Urban regions,No School Degree Yet,0.0031999722128206913,95,20195,0.003186422288906047,0.0032135221367353356
2007,4th Quintile,Rural regions,Secondary School Degree,0.025914737944714404,485,20195,0.025876619810987874,0.025952856078440934
2007,4th Quintile,Rural regions,Intermediate School Degree,0.02485280816947698,604,20195,0.02481545886202328,0.024890157476930682
2007,4th Quintile,Rural regions,Technical School Degree,0.00302128218925088,67,20195,0.0030081148410176783,0.0030344495374840814
2007,4th Quintile,Rural regions,Upper Secondary Degree,0.010042140041406878,257,20195,0.010018218937191506,0.01006606114562225
2007,4th Quintile,Rural regions,No School Degree Yet,0.0009405995496485792,36,20195,0.00093324497143637,0.0009479541278607885
2007,5th Quintile,Urban regions,Secondary School Degree,0.03188666762578632,699,20195,0.03184451473141052,0.03192882052016212
2007,5th Quintile,Urban regions,Intermediate School Degree,0.04231086714855169,1069,20195,0.042262572615083094,0.04235916168202028
2007,5th Quintile,Urban regions,Technical School Degree,0.014462715719796182,342,20195,0.01443407254280123,0.014491358896791134
2007,5th Quintile,Urban regions,Upper Secondary Degree,0.0643287761751845,1777,20195,0.06426991566616802,0.06438763668420097
2007,5th Quintile,Urban regions,Other Degree,0.0046941583535275895,115,20195,0.0046777593719925644,0.004710557335062615
2007,5th Quintile,Urban regions,No School Degree Yet,0.0024892217980393054,108,20195,0.0024772667774471237,0.002501176818631487
2007,5th Quintile,Rural regions,Secondary School Degree,0.015569965466548796,307,20195,0.015540262762731495,0.015599668170366097
2007,5th Quintile,Rural regions,Intermediate School Degree,0.019844599209622484,500,20195,0.019811139022374295,0.019878059396870672
2007,5th Quintile,Rural regions,Technical School Degree,0.004355337064717011,97,20195,0.004339538311948567,0.004371135817485455
2007,5th Quintile,Rural regions,Upper Secondary Degree,0.014924901216452749,481,20195,0.014895810786813693,0.014953991646091805
2007,5th Quintile,Rural regions,No School Degree Yet,0.0010710877147983048,37,20195,0.001063240066291135,0.0010789353633054747
2008,1st Quintile,Urban regions,Secondary School Degree,0.0527448774912204,770,18823,0.052691105283782944,0.05279864969865786
2008,1st Quintile,Urban regions,Intermediate School Degree,0.024142035261611763,372,18823,0.024105110773307153,0.024178959749916372
2008,1st Quintile,Urban regions,Technical School Degree,0.004659583935684208,62,18823,0.004643200928212546,0.00467596694315587
2008,1st Quintile,Urban regions,Upper Secondary Degree,0.017879822390246037,267,18823,0.017847943869758725,0.01791170091073335
2008,1st Quintile,Urban regions,Other Degree,0.018027663834254647,238,18823,0.01799565619878824,0.018059671469721053
2008,1st Quintile,Urban regions,"Dropout, No School Degree",0.005706943278075795,72,18823,0.005688821816542471,0.005725064739609119
2008,1st Quintile,Urban regions,No School Degree Yet,0.0042837576094963015,66,18823,0.004268046224156326,0.0042994689948362775
2008,1st Quintile,Rural regions,Secondary School Degree,0.030822635445491964,518,18823,0.030781056759884615,0.030864214131099313
2008,1st Quintile,Rural regions,Intermediate School Degree,0.01776223644995691,339,18823,0.017730461024280234,0.017794011875633585
2008,1st Quintile,Rural regions,Upper Secondary Degree,0.0036995393627239827,69,18823,0.0036849343065417264,0.003714144418906239
2008,1st Quintile,Rural regions,Other Degree,0.005914988412580002,76,18823,0.005896541531328605,0.005933435293831398
2008,1st Quintile,Rural regions,No School Degree Yet,0.002540648525118605,44,18823,0.0025285382464268484,0.002552758803810361
2008,2nd Quintile,Urban regions,Secondary School Degree,0.05976241033048605,944,18823,0.05970538509366172,0.05981943556731038
2008,2nd Quintile,Urban regions,Intermediate School Degree,0.028479438357774108,485,18823,0.028439423069623992,0.028519453645924224
2008,2nd Quintile,Urban regions,Technical School Degree,0.004612669895242261,72,18823,0.004596369186705724,0.004628970603778798
2008,2nd Quintile,Urban regions,Upper Secondary Degree,0.012970452297516697,203,18823,0.012943233002203096,0.0129976715928303
2008,2nd Quintile,Urban regions,Other Degree,0.013600468753064553,161,18823,0.013572605128664789,0.013628332377464317
2008,2nd Quintile,Urban regions,No School Degree Yet,0.003599388988958232,60,18823,0.003584982252072978,0.003613795725843486
2008,2nd Quintile,Rural regions,Secondary School Degree,0.0337824446974325,631,18823,0.03373898194367337,0.033825907451191635
2008,2nd Quintile,Rural regions,Intermediate School Degree,0.0246969309526206,493,18823,0.024659595146787342,0.024734266758453857
2008,2nd Quintile,Rural regions,Technical School Degree,0.002638594954334662,46,18823,0.0026262540529168594,0.002650935855752464
2008,2nd Quintile,Rural regions,Upper Secondary Degree,0.005415574276328231,114,18823,0.005397918885912175,0.005433229666744288
2008,2nd Quintile,Rural regions,Other Degree,0.002210583348898359,35,18823,0.0021992852041652555,0.0022218814936314623
2008,2nd Quintile,Rural regions,No School Degree Yet,0.001817624404409181,40,18823,0.0018073775335834474,0.0018278712752349145
2008,3rd Quintile,Urban regions,Secondary School Degree,0.054805135250817975,866,18823,0.05475038255037356,0.05485988795126239
2008,3rd Quintile,Urban regions,Intermediate School Degree,0.03846195000203343,702,18823,0.03841568707285769,0.03850821293120917
2008,3rd Quintile,Urban regions,Technical School Degree,0.005842964619473151,100,18823,0.005824629727161081,0.0058612995117852205
2008,3rd Quintile,Urban regions,Upper Secondary Degree,0.018420606358377733,357,18823,0.01838825824791976,0.018452954468835707
2008,3rd Quintile,Urban regions,Other Degree,0.008687722843970614,141,18823,0.008665397792885374,0.008710047895055854
2008,3rd Quintile,Urban regions,No School Degree Yet,0.0034381046883609737,67,18823,0.003424023285385745,0.0034521860913362024
2008,3rd Quintile,Rural regions,Secondary School Degree,0.02965379296216186,550,18823,0.02961298567520752,0.029694600249116198
2008,3rd Quintile,Rural regions,Intermediate School Degree,0.02448834108376973,586,18823,0.02445115930563488,0.024525522861904583
2008,3rd Quintile,Rural regions,Technical School Degree,0.0034836380622412025,58,18823,0.0034694640445482195,0.0034978120799341855
2008,3rd Quintile,Rural regions,Upper Secondary Degree,0.007114910430845366,173,18823,0.007094691022040539,0.007135129839650193
2008,3rd Quintile,Rural regions,Other Degree,0.0037978161576541535,54,18823,0.0037830191140440896,0.0038126132012642174
2008,3rd Quintile,Rural regions,No School Degree Yet,0.0016883387273116145,48,18823,0.0016784623629554913,0.0016982150916677377
2008,4th Quintile,Urban regions,Secondary School Degree,0.051093840111137066,853,18823,0.051040870090104766,0.05114681013216937
2008,4th Quintile,Urban regions,Intermediate School Degree,0.042433269622985784,760,18823,0.04238477740901142,0.04248176183696015
2008,4th Quintile,Urban regions,Technical School Degree,0.00919954264212719,177,18823,0.009176575314918028,0.009222509969336351
2008,4th Quintile,Urban regions,Upper Secondary Degree,0.03155528039427532,597,18823,0.0315132263585138,0.03159733443003684
2008,4th Quintile,Urban regions,Other Degree,0.005293139356738655,101,18823,0.00527568360884799,0.0053105951046293195
2008,4th Quintile,Urban regions,No School Degree Yet,0.003090918493547613,75,18823,0.0030775646650973523,0.003104272321997874
2008,4th Quintile,Rural regions,Secondary School Degree,0.023745011146673267,447,18823,0.02370838408648448,0.023781638206862056
2008,4th Quintile,Rural regions,Intermediate School Degree,0.025346827198910477,542,18823,0.02530901594388889,0.025384638453932063
2008,4th Quintile,Rural regions,Technical School Degree,0.0028985063007901865,50,18823,0.0028855735458610445,0.0029114390557193285
2008,4th Quintile,Rural regions,Upper Secondary Degree,0.009294931712308687,221,18823,0.009271846730628483,0.00931801669398889
2008,5th Quintile,Urban regions,Secondary School Degree,0.029514647231840326,619,18823,0.029473932879465363,0.02955536158421529
2008,5th Quintile,Urban regions,Intermediate School Degree,0.04422917831920748,1035,18823,0.04417971701545942,0.04427863962295554
2008,5th Quintile,Urban regions,Technical School Degree,0.015202486971643918,338,18823,0.015173051904442772,0.015231922038845063
2008,5th Quintile,Urban regions,Upper Secondary Degree,0.06432477771469468,1652,18823,0.06426575951579555,0.0643837959135938
2008,5th Quintile,Urban regions,Other Degree,0.004607396095461284,98,18823,0.004591104664969354,0.004623687525953215
2008,5th Quintile,Urban regions,No School Degree Yet,0.002811714723390342,104,18823,0.0027989765120037687,0.002824452934776915
2008,5th Quintile,Rural regions,Secondary School Degree,0.014785926537841275,275,18823,0.01475689140511284,0.014814961670569709
2008,5th Quintile,Rural regions,Intermediate School Degree,0.020212437983150835,454,18823,0.020178584017337808,0.020246291948963862
2008,5th Quintile,Rural regions,Technical School Degree,0.003592800806662144,91,18823,0.0035784072129975896,0.003607194400326698
2008,5th Quintile,Rural regions,Upper Secondary Degree,0.015112732196069604,455,18823,0.015083382811767987,0.01514208158037122
2009,1st Quintile,Urban regions,Secondary School Degree,0.05636746232423825,760,17541,0.05631193269004507,0.05642299195843142
2009,1st Quintile,Urban regions,Intermediate School Degree,0.025373289408675042,362,17541,0.02533542626595895,0.025411152551391133
2009,1st Quintile,Urban regions,Technical School Degree,0.004425738860171477,64,17541,0.004409756576318556,0.0044417211440243975
2009,1st Quintile,Urban regions,Upper Secondary Degree,0.015479892018252756,236,17541,0.01545016814669788,0.015509615889807631
2009,1st Quintile,Urban regions,Other Degree,0.016621436565077734,207,17541,0.01659065407388744,0.016652219056268028
2009,1st Quintile,Urban regions,"Dropout, No School Degree",0.005162402996821999,69,17541,0.005145148147778082,0.005179657845865916
2009,1st Quintile,Urban regions,No School Degree Yet,0.005165151143355614,62,17541,0.00514789172605023,0.005182410560660997
2009,1st Quintile,Rural regions,Secondary School Degree,0.02937741255020843,484,17541,0.029336755011417026,0.029418070088999833
2009,1st Quintile,Rural regions,Intermediate School Degree,0.018819455199022703,323,17541,0.018786737172150014,0.018852173225895393
2009,1st Quintile,Rural regions,Upper Secondary Degree,0.004587314966849475,76,17541,0.004571044875827129,0.0046035850578718205
2009,1st Quintile,Rural regions,Other Degree,0.005711909315272652,67,17541,0.005693764360591753,0.005730054269953551
2009,2nd Quintile,Urban regions,Secondary School Degree,0.05828092442641731,874,17541,0.058224517424546145,0.05833733142828847
2009,2nd Quintile,Urban regions,Intermediate School Degree,0.030796052390588254,460,17541,0.030754455178045658,0.03083764960313085
2009,2nd Quintile,Urban regions,Technical School Degree,0.004648396375431011,60,17541,0.0046320188246636715,0.00466477392619835
2009,2nd Quintile,Urban regions,Upper Secondary Degree,0.014781952889510447,227,17541,0.014752896529797143,0.014811009249223751
2009,2nd Quintile,Urban regions,Other Degree,0.011694297758679625,127,17541,0.011668413135829106,0.011720182381530145
2009,2nd Quintile,Urban regions,"Dropout, No School Degree",0.003255652583469961,35,17541,0.003241936818483956,0.0032693683484559663
2009,2nd Quintile,Urban regions,No School Degree Yet,0.003575397191704022,56,17541,0.0035610259767396056,0.0035897684066684386
2009,2nd Quintile,Rural regions,Secondary School Degree,0.03225438303635118,619,17541,0.032211844348137744,0.03229692172456461
2009,2nd Quintile,Rural regions,Intermediate School Degree,0.022341603599666505,451,17541,0.022306019182628763,0.02237718801670425
2009,2nd Quintile,Rural regions,Technical School Degree,0.0019947203781636516,37,17541,0.0019839776014579443,0.002005463154869359
2009,2nd Quintile,Rural regions,Upper Secondary Degree,0.0041694433733909745,92,17541,0.004153928762736635,0.004184957984045314
2009,2nd Quintile,Rural regions,Other Degree,0.003353721922657617,44,17541,0.003339801796647908,0.003367642048667326
2009,2nd Quintile,Rural regions,No School Degree Yet,0.0017828859817629026,37,17541,0.0017727285618215716,0.0017930434017042337
2009,3rd Quintile,Urban regions,Secondary School Degree,0.05262696039423822,768,17541,0.0525731985979008,0.05268072219057564
2009,3rd Quintile,Urban regions,Intermediate School Degree,0.036793839418391275,630,17541,0.03674851248922068,0.03683916634756187
2009,3rd Quintile,Urban regions,Technical School Degree,0.006933135322798606,108,17541,0.006913156807928401,0.006953113837668811
