year,quintil_oecd,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
2000,1. Quintil,Laendlicher Raum,Noch kein Abschluss,0.000845058520302531,30607,0.0005195176633914623,0.0011705993772135998
2000,4. Quintil,Laendlicher Raum,Anderer Abschluss,0.000845058520302531,30607,0.0005195176633914623,0.0011705993772135998
2000,2. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0008028055942874044,30607,0.00048550090699028115,0.0011201102815845277
2000,2. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0008028055942874044,30607,0.00048550090699028115,0.0011201102815845277
2000,5. Quintil,Laendlicher Raum,Anderer Abschluss,0.0005915409642117716,30607,0.00031913939031109163,0.0008639425381124517
2000,3. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0005915409642117716,30607,0.00031913939031109163,0.0008639425381124517
2000,4. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0005492880381966452,30607,0.00028678976476542354,0.0008117863116278668
2000,3. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0004225292601512655,30607,0.00019228844523075871,0.0006527700750717723
2000,5. Quintil,Laendlicher Raum,Noch kein Abschluss,0.00033802340812101237,30607,0.00013208105798491907,0.0005439657582571056
2000,5. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0002957704821058858,30607,0.0001031249820316446,0.000488415982180127
2000,4. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.00016901170406050618,30607,2.3376162089603215e-05,0.00031464724603140915
2000,1. Quintil,Staedtischer Raum,Keine Schule besucht,0.00012675877804537965,30607,6.320340267106247e-07,0.0002528855220640487
2000,3. Quintil,Staedtischer Raum,Keine Schule besucht,8.450585203025309e-05,30607,-1.8478379123947536e-05,0.00018749008318445372
2000,5. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,8.450585203025309e-05,30607,-1.8478379123947536e-05,0.00018749008318445372
2000,1. Quintil,Laendlicher Raum,Keine Schule besucht,4.2252926015126546e-05,30607,-3.056946075001277e-05,0.00011507531278026586
2000,2. Quintil,Staedtischer Raum,Keine Schule besucht,4.2252926015126546e-05,30607,-3.056946075001277e-05,0.00011507531278026586
2000,2. Quintil,Laendlicher Raum,Keine Schule besucht,4.2252926015126546e-05,30607,-3.056946075001277e-05,0.00011507531278026586
2001,3. Quintil,Staedtischer Raum,Hauptschulabschluss,0.06967537608867776,27798,0.06668237954795705,0.07266837262939846
2001,2. Quintil,Staedtischer Raum,Hauptschulabschluss,0.06902333379907782,27798,0.06604333108274242,0.07200333651541323
2001,4. Quintil,Staedtischer Raum,Hauptschulabschluss,0.05309487215313679,27798,0.050458972821500005,0.055730771484773574
2001,3. Quintil,Staedtischer Raum,Realschulabschluss,0.04783195938708025,27798,0.04532316434890493,0.05034075442525557
2001,4. Quintil,Staedtischer Raum,Realschulabschluss,0.04629500256159471,27798,0.043824852249597056,0.048765152873592364
2001,2. Quintil,Laendlicher Raum,Hauptschulabschluss,0.045782683619766194,27798,0.04332557946786015,0.04823978777167224
2001,5. Quintil,Staedtischer Raum,Abitur,0.042289599925480884,27798,0.039923771823566996,0.04465542802739477
2001,3. Quintil,Laendlicher Raum,Hauptschulabschluss,0.04112523869405244,27798,0.038790789343387054,0.04345968804471783
2001,1. Quintil,Staedtischer Raum,Hauptschulabschluss,0.0395882818685669,27798,0.03729603521114647,0.04188052852598734
2001,3. Quintil,Laendlicher Raum,Realschulabschluss,0.03851706953565274,27798,0.036254787722781505,0.04077935134852397
2001,4. Quintil,Staedtischer Raum,Abitur,0.034092496856224674,27798,0.03195922369039415,0.036225770022055195
2001,2. Quintil,Laendlicher Raum,Realschulabschluss,0.03157747659633925,27798,0.029521725891443255,0.03363322730123525
2001,5. Quintil,Staedtischer Raum,Realschulabschluss,0.03115830655302501,27798,0.029115803901318793,0.03320080920473123
2001,2. Quintil,Staedtischer Raum,Realschulabschluss,0.031018583205253598,27798,0.028980518355726886,0.03305664805478031
2001,4. Quintil,Laendlicher Raum,Realschulabschluss,0.02985422197382516,27798,0.027853574021840577,0.03185486992580974
2001,1. Quintil,Laendlicher Raum,Hauptschulabschluss,0.02868986074239672,27798,0.02672743841091192,0.030652283073881525
2001,4. Quintil,Laendlicher Raum,Hauptschulabschluss,0.025755670439197055,27798,0.023893498967060403,0.027617841911333707
2001,5. Quintil,Staedtischer Raum,Hauptschulabschluss,0.02342694797634018,27798,0.021648834307024346,0.025205061645656012
2001,3. Quintil,Staedtischer Raum,Abitur,0.022122863397140327,27798,0.020393795247266134,0.02385193154701452
2001,1. Quintil,Staedtischer Raum,Realschulabschluss,0.01527641935634111,27798,0.0138345787548088,0.01671825995787342
2001,2. Quintil,Staedtischer Raum,Anderer Abschluss,0.014251781472684086,27798,0.012858410131373323,0.01564515281399485
2001,1. Quintil,Staedtischer Raum,Anderer Abschluss,0.014251781472684086,27798,0.012858410131373323,0.01564515281399485
2001,1. Quintil,Laendlicher Raum,Realschulabschluss,0.014018909226398398,27798,0.012636805299423032,0.015401013153373763
2001,4. Quintil,Laendlicher Raum,Abitur,0.012575101299427134,27798,0.011265144180971218,0.01388505841788305
2001,3. Quintil,Staedtischer Raum,Anderer Abschluss,0.012388803502398585,27798,0.011088463326713678,0.013689143678083491
2001,5. Quintil,Laendlicher Raum,Realschulabschluss,0.011736761212798659,27798,0.010470685286753285,0.013002837138844033
2001,2. Quintil,Staedtischer Raum,Abitur,0.011271016720227284,27798,0.010030023309215676,0.012512010131238892
2001,5. Quintil,Laendlicher Raum,Abitur,0.010339527735084533,27798,0.009150360979299613,0.011528694490869452
2001,3. Quintil,Laendlicher Raum,Abitur,0.01019980438731312,27798,0.009018616498919645,0.011380992275706596
2001,1. Quintil,Staedtischer Raum,Abitur,0.010106655488798844,27798,0.008930818198597042,0.011282492779000647
2001,5. Quintil,Staedtischer Raum,Fachhochschulreife,0.009966932141027432,27798,0.00879916863995765,0.011134695642097214
2001,4. Quintil,Staedtischer Raum,Fachhochschulreife,0.009734059894741744,27798,0.008579883403700998,0.01088823638578249
2001,5. Quintil,Laendlicher Raum,Hauptschulabschluss,0.00870942201108472,27798,0.0076171156758207586,0.009801728346348682
2001,4. Quintil,Staedtischer Raum,Anderer Abschluss,0.007591635228913418,27798,0.006571254682009287,0.00861201577581755
2001,3. Quintil,Staedtischer Raum,Fachhochschulreife,0.007451911881142005,27798,0.006440893782833708,0.008462929979450301
2001,2. Quintil,Laendlicher Raum,Abitur,0.004936891621256579,27798,0.004112940582983348,0.00576084265952981
2001,5. Quintil,Staedtischer Raum,Anderer Abschluss,0.00395882818685669,27798,0.00322063289966901,0.0046970234740443696
2001,1. Quintil,Laendlicher Raum,Anderer Abschluss,0.003912253737599553,27798,0.003178396466038377,0.004646111009160728
2001,2. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0038191048390852776,27798,0.0030940026929202813,0.004544206985250274
2001,1. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0037259559405710026,27798,0.00300971760626427,0.004442194274877735
2001,2. Quintil,Staedtischer Raum,Fachhochschulreife,0.00339993479577104,27798,0.0027156371501403775,0.004084232441401703
2001,4. Quintil,Laendlicher Raum,Fachhochschulreife,0.003306785897256765,27798,0.0026318957542653693,0.003981676040248161
2001,3. Quintil,Laendlicher Raum,Fachhochschulreife,0.003167062549485352,27798,0.0025065382392340336,0.0038275868597366708
2001,1. Quintil,Laendlicher Raum,Abitur,0.003120488100228215,27798,0.0024648232581693397,0.00377615294228709
2001,2. Quintil,Laendlicher Raum,Anderer Abschluss,0.003073913650971077,27798,0.00242314502369785,0.0037246822782443043
2001,5. Quintil,Laendlicher Raum,Fachhochschulreife,0.0027478925061711146,27798,0.0021325007879844627,0.0033632842243577665
2001,1. Quintil,Staedtischer Raum,Fachhochschulreife,0.0026547436076568395,27798,0.002049843932705117,0.003259643282608562
2001,3. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0024684458106282894,27798,0.0018851022394223969,0.003051789381834182
2001,3. Quintil,Laendlicher Raum,Anderer Abschluss,0.0022821480135997393,27798,0.0017211968262332235,0.002843099200966255
2001,3. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0022821480135997393,27798,0.0017211968262332235,0.002843099200966255
2001,4. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0021889991150854642,27798,0.0016395895287206765,0.002738408701450252
2001,2. Quintil,Staedtischer Raum,Noch kein Abschluss,0.002002701318056914,27798,0.0014771416002556357,0.0025282610358581927
2001,1. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.001583531274742676,27798,0.0011160992251048817,0.0020509633243804702
2001,5. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0015369568254855386,27798,0.0010764393371404243,0.001997474313830653
2001,2. Quintil,Laendlicher Raum,Fachhochschulreife,0.001490382376228401,27798,0.001036885525559427,0.0019438792268973752
2001,2. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0013506590284569884,27798,0.0009189126842189313,0.0017824053726950455
2001,3. Quintil,Laendlicher Raum,Noch kein Abschluss,0.001304084579199851,27798,0.0008798375473122477,0.0017283316110874541
2001,1. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0012575101299427134,27798,0.0008408981008078873,0.0016741221590775394
2001,4. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0012109356806855758,27798,0.0008021019467225922,0.0016197694146485595
2001,4. Quintil,Laendlicher Raum,Anderer Abschluss,0.0011177867821713008,27798,0.0007249737200230074,0.0015105998443195941
2001,2. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0008383400866284756,27798,0.0004981064140678346,0.0011785737591891166
2001,4. Quintil,Laendlicher Raum,Noch kein Abschluss,0.000698616738857063,27798,0.0003880055943058699,0.001009227883408256
2001,1. Quintil,Laendlicher Raum,Fachhochschulreife,0.000698616738857063,27798,0.0003880055943058699,0.001009227883408256
2001,1. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0006520422895999255,27798,0.0003519564223081339,0.0009521281568917171
2001,5. Quintil,Laendlicher Raum,Anderer Abschluss,0.0006054678403427879,27798,0.00031629112477078074,0.0008946445559147951
2001,3. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0004191700433142378,27798,0.00017853804695709832,0.0006598020396713772
2001,5. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0004191700433142378,27798,0.00017853804695709832,0.0006598020396713772
2001,5. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0003260211447999627,27798,0.00011379378369159873,0.0005382485059083267
2001,4. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0001397233477714126,27798,7.749814981772372e-07,0.00027867171404464793
2001,2. Quintil,Staedtischer Raum,Keine Schule besucht,0.0001397233477714126,27798,7.749814981772372e-07,0.00027867171404464793
2001,3. Quintil,Staedtischer Raum,Keine Schule besucht,9.314889851427506e-05,27798,-2.030460976754024e-05,0.00020660240679609037
2001,1. Quintil,Staedtischer Raum,Keine Schule besucht,9.314889851427506e-05,27798,-2.030460976754024e-05,0.00020660240679609037
2001,3. Quintil,Laendlicher Raum,Keine Schule besucht,4.657444925713753e-05,27798,-3.365116413898975e-05,0.0001268000626532648
2001,4. Quintil,Staedtischer Raum,Keine Schule besucht,4.657444925713753e-05,27798,-3.365116413898975e-05,0.0001268000626532648
2001,5. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,4.657444925713753e-05,27798,-3.365116413898975e-05,0.0001268000626532648
2001,1. Quintil,Laendlicher Raum,Keine Schule besucht,4.657444925713753e-05,27798,-3.365116413898975e-05,0.0001268000626532648
2002,5. Quintil,Staedtischer Raum,Abitur,0.07891453524641298,28961,0.07580941973590395,0.08201965075692201
2002,2. Quintil,Staedtischer Raum,Hauptschulabschluss,0.058060778896711525,28961,0.055367370785010514,0.060754187008412536
2002,3. Quintil,Staedtischer Raum,Hauptschulabschluss,0.05801621958827199,28961,0.055323781534169135,0.06070865764237484
2002,5. Quintil,Staedtischer Raum,Realschulabschluss,0.049995544069156045,28961,0.04748552069870794,0.05250556743960415
2002,4. Quintil,Staedtischer Raum,Hauptschulabschluss,0.04963906960163978,28961,0.04713754143118569,0.05214059777209387
2002,4. Quintil,Staedtischer Raum,Realschulabschluss,0.04531681668300508,28961,0.042921247992804404,0.047712385373205754
2002,2. Quintil,Laendlicher Raum,Hauptschulabschluss,0.04161839408252384,28961,0.039318217442644125,0.04391857072240355
2002,3. Quintil,Staedtischer Raum,Realschulabschluss,0.04144015684876571,28961,0.03914469750355743,0.04373561619397399
2002,1. Quintil,Staedtischer Raum,Hauptschulabschluss,0.03564744675162641,28961,0.03351203599347049,0.03778285750978234
2002,4. Quintil,Staedtischer Raum,Abitur,0.03395419303092416,28961,0.031868286417184324,0.036040099644663995
2002,3. Quintil,Laendlicher Raum,Hauptschulabschluss,0.03377595579716603,28961,0.03169533929542241,0.03585657229890965
2002,3. Quintil,Laendlicher Raum,Realschulabschluss,0.03275109170305677,28961,0.030701198151896262,0.03480098525421728
2002,5. Quintil,Staedtischer Raum,Hauptschulabschluss,0.031815346225826574,28961,0.029793972023688057,0.03383672042796509
2002,4. Quintil,Laendlicher Raum,Realschulabschluss,0.02981017734604759,28961,0.027851513388604067,0.03176884130349111
2002,2. Quintil,Laendlicher Raum,Realschulabschluss,0.027047500222796544,28961,0.025179148313488744,0.028915852132104344
2002,1. Quintil,Laendlicher Raum,Hauptschulabschluss,0.02553248373585242,28961,0.02371579924006069,0.02734916823164415
2002,2. Quintil,Staedtischer Raum,Realschulabschluss,0.024730416183940826,28961,0.02294175802859818,0.026519074339283473
2002,4. Quintil,Laendlicher Raum,Hauptschulabschluss,0.02406202655734783,28961,0.022297100546068312,0.02582695256862735
2002,5. Quintil,Laendlicher Raum,Abitur,0.020140807414668924,28961,0.018522840753362923,0.021758774075974926
2002,3. Quintil,Staedtischer Raum,Abitur,0.01907138401212013,28961,0.01749609914105947,0.020646668883180792
2002,5. Quintil,Laendlicher Raum,Realschulabschluss,0.018091079226450407,28961,0.016556048280672565,0.019626110172228248
2002,5. Quintil,Staedtischer Raum,Fachhochschulreife,0.015729435879155155,28961,0.014296380027617352,0.017162491730692956
2002,4. Quintil,Laendlicher Raum,Abitur,0.014570893859727298,28961,0.013190811245920756,0.01595097647353384
2002,1. Quintil,Staedtischer Raum,Realschulabschluss,0.01372426699937617,28961,0.012384303255545775,0.015064230743206564
2002,1. Quintil,Laendlicher Raum,Realschulabschluss,0.01301131806434364,28961,0.01170615123559527,0.014316484893092011
2002,2. Quintil,Staedtischer Raum,Anderer Abschluss,0.01225380982087158,28961,0.010986719585621536,0.013520900056121624
2002,1. Quintil,Staedtischer Raum,Anderer Abschluss,0.011273505035201853,28961,0.010057551829073,0.012489458241330707
2002,5. Quintil,Laendlicher Raum,Hauptschulabschluss,0.010872471259246057,28961,0.009678099370177062,0.012066843148315052
2002,3. Quintil,Staedtischer Raum,Anderer Abschluss,0.010560556100169325,28961,0.009383255682011966,0.011737856518326683
2002,2. Quintil,Staedtischer Raum,Abitur,0.009758488548257732,28961,0.008626319866816596,0.010890657229698867
2002,4. Quintil,Staedtischer Raum,Fachhochschulreife,0.008778183762588005,28961,0.0077038553672247115,0.009852512157951299
2002,1. Quintil,Staedtischer Raum,Abitur,0.008466268603511273,28961,0.007411033906791986,0.00952150330023056
2002,3. Quintil,Laendlicher Raum,Abitur,0.007708760360039212,28961,0.00670145499813697,0.008716065721941455
2002,4. Quintil,Staedtischer Raum,Anderer Abschluss,0.007307726584083415,28961,0.006326774576484197,0.008288678591682634
2002,3. Quintil,Staedtischer Raum,Fachhochschulreife,0.007218607967204349,28961,0.006243611960332338,0.00819360397407636
2002,5. Quintil,Staedtischer Raum,Anderer Abschluss,0.007040370733446217,28961,0.00607740051749467,0.008003340949397763
2002,2. Quintil,Laendlicher Raum,Abitur,0.004411371535513769,28961,0.003648105255042987,0.00517463781598455
2002,5. Quintil,Laendlicher Raum,Fachhochschulreife,0.004366812227074236,28961,0.0036073936168479004,0.005126230837300571
2002,4. Quintil,Laendlicher Raum,Fachhochschulreife,0.0035201853667231084,28961,0.002838056679979467,0.00420231405346675
2002,1. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.00325282951608591,28961,0.002597027947161573,0.003908631085010247
2002,2. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0030745922823277785,28961,0.0024369539853302757,0.0037122305793252813
2002,1. Quintil,Laendlicher Raum,Anderer Abschluss,0.0030300329738882454,28961,0.002397017961492302,0.003663047986284189
2002,2. Quintil,Laendlicher Raum,Anderer Abschluss,0.0029854736654487124,28961,0.0023571163727495064,0.0036138309581479184
2002,5. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0029409143570091794,28961,0.002317249990617453,0.0035645787234009057
2002,1. Quintil,Laendlicher Raum,Abitur,0.0028963550485696463,28961,0.0022774196159321292,0.0035152904812071634
2002,2. Quintil,Staedtischer Raum,Fachhochschulreife,0.002718117814811514,28961,0.002118475326546577,0.0033177603030764514
2002,3. Quintil,Staedtischer Raum,Noch kein Abschluss,0.00236164334729525,28961,0.0018026031719987883,0.0029206835225917115
2002,2. Quintil,Staedtischer Raum,Noch kein Abschluss,0.002317084038855717,28961,0.0017633305759335248,0.002870837501777909
2002,3. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0021388468050975848,28961,0.001606770165318697,0.0026709234448764724
2002,4. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0021388468050975848,28961,0.001606770165318697,0.0026709234448764724
2002,3. Quintil,Laendlicher Raum,Fachhochschulreife,0.0021388468050975848,28961,0.001606770165318697,0.0026709234448764724
2002,3. Quintil,Laendlicher Raum,Anderer Abschluss,0.0018714909544603868,28961,0.0013737121608031388,0.002369269748117635
2002,2. Quintil,Laendlicher Raum,Fachhochschulreife,0.0016932537207022546,28961,0.0012197293704623864,0.002166778070942123
2002,1. Quintil,Staedtischer Raum,Fachhochschulreife,0.0016486944122627216,28961,0.0011814317568898654,0.0021159570676355776
2002,1. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0013813385616255236,28961,0.0009535795168952387,0.0018090976063558084
2002,4. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0012922199447464575,28961,0.0008784711601515612,0.0017059687293413538
2002,4. Quintil,Laendlicher Raum,Anderer Abschluss,0.0012476606363069245,28961,0.0008410989622282354,0.0016542223103856136
2002,5. Quintil,Laendlicher Raum,Anderer Abschluss,0.0010694234025487924,28961,0.0006929868479713932,0.0014458599571261915
2002,5. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0009803047856697263,28961,0.0006198781474871492,0.0013407314238523035
2002,3. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0009803047856697263,28961,0.0006198781474871492,0.0013407314238523035
2002,2. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0009357454772301934,28961,0.0005835977634371628,0.001287893191023224
2002,4. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0008911861687906604,28961,0.0005475175254776563,0.0012348548121036643
2002,1. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0007575082434720614,28961,0.0004406402140170508,0.001074376272927072
2002,1. Quintil,Laendlicher Raum,Fachhochschulreife,0.0007129489350325283,28961,0.0004055349386804441,0.0010203629313846126
2002,2. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0007129489350325283,28961,0.0004055349386804441,0.0010203629313846126
2002,1. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0004901523928348632,28961,0.00023522975908369916,0.0007450750265860272
2002,5. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0004455930843953302,28961,0.0002025284720916041,0.0006886576966990563
2002,3. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0002673558506371981,28961,7.906202581527022e-05,0.00045564967545912594
2002,4. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0002227965421976651,28961,5.090475278875993e-05,0.00039468833160657025
2002,2. Quintil,Staedtischer Raum,Keine Schule besucht,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2002,5. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2002,1. Quintil,Staedtischer Raum,Keine Schule besucht,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2002,3. Quintil,Laendlicher Raum,Keine Schule besucht,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2002,3. Quintil,Staedtischer Raum,Keine Schule besucht,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2002,1. Quintil,Laendlicher Raum,Keine Schule besucht,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2003,5. Quintil,Staedtischer Raum,Abitur,0.08202889126294766,27727,0.07879889100263476,0.08525889152326055
2003,3. Quintil,Staedtischer Raum,Hauptschulabschluss,0.05838636258070509,27727,0.0556264412057168,0.06114628395569338
2003,2. Quintil,Staedtischer Raum,Hauptschulabschluss,0.05332342421849598,27727,0.050678797015029954,0.055968051421962005
2003,4. Quintil,Staedtischer Raum,Hauptschulabschluss,0.05281248548469506,27727,0.05017984887729855,0.05544512209209157
2003,5. Quintil,Staedtischer Raum,Realschulabschluss,0.05151191416229272,27727,0.04891011113698607,0.05411371718759937
2003,4. Quintil,Staedtischer Raum,Realschulabschluss,0.04812113892888662,27727,0.04560193444790694,0.050640343409866305
2003,3. Quintil,Staedtischer Raum,Realschulabschluss,0.03985322123647174,27727,0.037550691965936585,0.042155750507006894
2003,2. Quintil,Laendlicher Raum,Hauptschulabschluss,0.03674113985786613,27727,0.034526758333798556,0.03895552138193371
2003,3. Quintil,Laendlicher Raum,Hauptschulabschluss,0.035951507269264715,27727,0.033760152862020325,0.038142861676509106
2003,5. Quintil,Staedtischer Raum,Hauptschulabschluss,0.0340006502856612,27727,0.03186742531444666,0.036133875256875746
2003,4. Quintil,Staedtischer Raum,Abitur,0.03353616052766036,27727,0.031417047581204116,0.03565527347411661
2003,1. Quintil,Staedtischer Raum,Hauptschulabschluss,0.033025221793859444,27727,0.030921757836359483,0.035128685751359405
2003,3. Quintil,Laendlicher Raum,Realschulabschluss,0.032282038181058105,27727,0.03020157753742456,0.034362498824691654
2003,4. Quintil,Laendlicher Raum,Realschulabschluss,0.032189140229457944,27727,0.03011157549831811,0.03426670496059778
2003,2. Quintil,Laendlicher Raum,Realschulabschluss,0.02638301825444749,27727,0.02449650031568417,0.028269536193210806
2003,4. Quintil,Laendlicher Raum,Hauptschulabschluss,0.02512889590784523,27727,0.023286576476581233,0.02697121533910923
2003,2. Quintil,Staedtischer Raum,Realschulabschluss,0.02317803892424172,27727,0.021406907936506958,0.02494916991197648
2003,1. Quintil,Laendlicher Raum,Hauptschulabschluss,0.0221097124808398,27727,0.02037893496801404,0.02384048999366556
2003,5. Quintil,Laendlicher Raum,Abitur,0.020902039110037622,27727,0.019218155649605075,0.02258592257047017
2003,5. Quintil,Laendlicher Raum,Realschulabschluss,0.019508569836035116,27727,0.017880626637777744,0.021136513034292488
2003,3. Quintil,Staedtischer Raum,Abitur,0.018486692368433276,27727,0.016901133637485955,0.020072251099380597
2003,5. Quintil,Staedtischer Raum,Fachhochschulreife,0.0170003251428306,27727,0.015478692098270257,0.018521958187390945
2003,4. Quintil,Laendlicher Raum,Abitur,0.013934692740025083,27727,0.012554924422851284,0.015314461057198882
2003,1. Quintil,Staedtischer Raum,Realschulabschluss,0.013052162199823494,27727,0.011716203719232526,0.014388120680414462
2003,5. Quintil,Laendlicher Raum,Hauptschulabschluss,0.012866366296623159,27727,0.011539825653754315,0.014192906939492003
2003,1. Quintil,Staedtischer Raum,Anderer Abschluss,0.011751590877421152,27727,0.010483103868491522,0.013020077886350782
2003,1. Quintil,Laendlicher Raum,Realschulabschluss,0.011426448046820567,27727,0.010175426619024383,0.01267746947461675
2003,3. Quintil,Staedtischer Raum,Anderer Abschluss,0.011240652143620232,27727,0.009999726711026176,0.012481577576214289
2003,2. Quintil,Staedtischer Raum,Anderer Abschluss,0.010265223651818478,27727,0.009078776895632043,0.011451670408004913
2003,1. Quintil,Staedtischer Raum,Abitur,0.009707835942217474,27727,0.008553725114281962,0.010861946770152986
2003,4. Quintil,Staedtischer Raum,Fachhochschulreife,0.00901110130521622,27727,0.007898785877339727,0.010123416733092711
2003,2. Quintil,Staedtischer Raum,Abitur,0.008546611547215383,27727,0.007463089473028283,0.009630133621402482
2003,3. Quintil,Laendlicher Raum,Abitur,0.007524734079613545,27727,0.006507525406068328,0.008541942753158761
2003,4. Quintil,Staedtischer Raum,Anderer Abschluss,0.0074318361280133775,27727,0.006420878710106579,0.008442793545920176
2003,5. Quintil,Staedtischer Raum,Anderer Abschluss,0.006363509684611454,27727,0.0054275292921888915,0.007299490077034017
2003,3. Quintil,Staedtischer Raum,Fachhochschulreife,0.006270611733011287,27727,0.005341444999947534,0.007199778466075039
2003,2. Quintil,Laendlicher Raum,Abitur,0.004412652701007943,27727,0.0036324738232553296,0.005192831578760557
2003,5. Quintil,Laendlicher Raum,Fachhochschulreife,0.004226856797807608,27727,0.0034632081240569164,0.0049905054715583
2003,5. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0037623670398067724,27727,0.0030417298311069705,0.004483004248506574
2003,4. Quintil,Laendlicher Raum,Fachhochschulreife,0.0037159180640066888,27727,0.0029997263526911817,0.004432109775322196
2003,1. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.003204979330205769,27727,0.0025396752658424634,0.003870283394569075
2003,1. Quintil,Laendlicher Raum,Abitur,0.0029727344512053507,27727,0.0023319142325815227,0.003613554669829179
2003,3. Quintil,Laendlicher Raum,Anderer Abschluss,0.002879836499605184,27727,0.0022490791853635866,0.003510593813846781
2003,2. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0028333875238051,27727,0.0022077230681007702,0.00345905197950943
2003,3. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0027404895722049328,27727,0.002125138728450167,0.0033558404159596987
2003,4. Quintil,Staedtischer Raum,Noch kein Abschluss,0.002694040596404849,27727,0.0020839126679954973,0.003304168524814201
2003,1. Quintil,Laendlicher Raum,Anderer Abschluss,0.0024153467416043474,27727,0.0018375577637868108,0.002993135719421884
2003,2. Quintil,Staedtischer Raum,Fachhochschulreife,0.002368897765804264,27727,0.0017966780998895928,0.002941117431718936
2003,2. Quintil,Laendlicher Raum,Anderer Abschluss,0.002368897765804264,27727,0.0017966780998895928,0.002941117431718936
2003,3. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.002368897765804264,27727,0.0017966780998895928,0.002941117431718936
2003,3. Quintil,Laendlicher Raum,Fachhochschulreife,0.002368897765804264,27727,0.0017966780998895928,0.002941117431718936
2003,1. Quintil,Staedtischer Raum,Fachhochschulreife,0.0019044080078034278,27727,0.0013912268545226217,0.002417589161084234
2003,4. Quintil,Laendlicher Raum,Anderer Abschluss,0.0016257141530029262,27727,0.0011515011952062304,0.0020999271107996218
2003,2. Quintil,Laendlicher Raum,Fachhochschulreife,0.001532816201402759,27727,0.0010723300550641152,0.001993302347741403
2003,1. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0014863672256026754,27727,0.0010329012676631533,0.0019398331835421975
2003,2. Quintil,Staedtischer Raum,Noch kein Abschluss,0.001439918249802592,27727,0.0009935835534130373,0.0018862529461921465
2003,4. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0012541223466022574,27727,0.0008375388285950182,0.0016707058646094966
2003,5. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0012076733708021737,27727,0.0007988676413643314,0.001616479100240016
2003,5. Quintil,Laendlicher Raum,Anderer Abschluss,0.0011612243950020903,27727,0.0007603480755242757,0.0015621007144799048
