year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Rural regions,No School Degree Yet,0.04025617566331199,25520,0.03784455133293589,0.04266779999368808
2005,1st Quintile,Rural regions,Technical School Degree,0.03019213174748399,25520,0.02809268203313403,0.032291581461833946
2005,1st Quintile,Rural regions,"Dropout, No School Degree",0.023787740164684355,25520,0.0219180723236382,0.02565740800573051
2005,1st Quintile,Rural regions,No School Attended,0.0009149130832570906,25520,0.0005439703279074741,0.001285855838606707
2005,2nd Quintile,Urban regions,Secondary School Degree,0.48324919687930246,25520,0.4771180476478008,0.4893803461108041
2005,2nd Quintile,Urban regions,Intermediate School Degree,0.21753097751262046,25520,0.2124691205519172,0.22259283447332373
2005,2nd Quintile,Urban regions,Upper Secondary Degree,0.10922441486920606,25520,0.10539740350098137,0.11305142623743075
2005,2nd Quintile,Urban regions,Other Degree,0.10279944928866452,25520,0.09907333736350106,0.10652556121382799
2005,2nd Quintile,Urban regions,No School Degree Yet,0.03763194125745755,25520,0.035297060814539254,0.03996682170037585
2005,2nd Quintile,Urban regions,Technical School Degree,0.0289123451124369,25520,0.02685651789009571,0.03096817233477809
2005,2nd Quintile,Urban regions,"Dropout, No School Degree",0.020192748967416244,25520,0.018466975514763728,0.02191852242006876
2005,2nd Quintile,Urban regions,No School Attended,0.0004589261128958238,25520,0.00019614905626090908,0.0007217031695307385
2005,2nd Quintile,Rural regions,Secondary School Degree,0.49297752808988765,25520,0.4868435403744952,0.4991115158052801
2005,2nd Quintile,Rural regions,Intermediate School Degree,0.336376404494382,25520,0.3305795899280665,0.3421732190606975
2005,2nd Quintile,Rural regions,Upper Secondary Degree,0.06530898876404495,25520,0.06227763760471331,0.0683403399233766
2005,2nd Quintile,Rural regions,Other Degree,0.03932584269662921,25520,0.036941092961482104,0.04171059243177632
2005,2nd Quintile,Rural regions,No School Degree Yet,0.03932584269662921,25520,0.036941092961482104,0.04171059243177632
2005,2nd Quintile,Rural regions,Technical School Degree,0.0175561797752809,25520,0.015944849346088176,0.019167510204473624
2005,2nd Quintile,Rural regions,"Dropout, No School Degree",0.008426966292134831,25520,0.0073054290011175275,0.009548503583152134
2005,2nd Quintile,Rural regions,No School Attended,0.0007022471910112359,25520,0.0003772286046330929,0.0010272657773893789
2005,3rd Quintile,Urban regions,Secondary School Degree,0.41483757682177347,25520,0.4087926228889861,0.42088253075456084
2005,3rd Quintile,Urban regions,Intermediate School Degree,0.2980684811237928,25520,0.2924564362419566,0.303680526005629
2005,3rd Quintile,Urban regions,Upper Secondary Degree,0.14354697102721686,25520,0.13924502925696228,0.14784891279747145
2005,3rd Quintile,Urban regions,Other Degree,0.06540825285338016,25520,0.062374759962356856,0.06844174574440347
2005,3rd Quintile,Urban regions,Technical School Degree,0.04170324846356453,25520,0.039250513132187255,0.04415598379494181
2005,3rd Quintile,Urban regions,No School Degree Yet,0.024143985952589993,25520,0.022260713765207916,0.02602725813997207
2005,3rd Quintile,Urban regions,"Dropout, No School Degree",0.012291483757682178,25520,0.010939621972939618,0.013643345542424738
2005,3rd Quintile,Rural regions,Secondary School Degree,0.4040114613180516,25520,0.39799097556264385,0.41003194707345936
2005,3rd Quintile,Rural regions,Intermediate School Degree,0.3946991404011461,25520,0.3887021345586167,0.40069614624367555
2005,3rd Quintile,Rural regions,Upper Secondary Degree,0.11891117478510028,25520,0.11493983617784867,0.1228825133923519
2005,3rd Quintile,Rural regions,Technical School Degree,0.03008595988538682,25520,0.027990090106676843,0.032181829664096794
2005,3rd Quintile,Rural regions,Other Degree,0.025787965616045846,25520,0.023843272742896836,0.027732658489194855
2005,3rd Quintile,Rural regions,No School Degree Yet,0.022206303724928367,25520,0.020398390878814652,0.024014216571042083
2005,3rd Quintile,Rural regions,"Dropout, No School Degree",0.004297994269340974,25520,0.003495368048774401,0.005100620489907547
2005,4th Quintile,Urban regions,Secondary School Degree,0.3433059087509349,25520,0.33748034539499683,0.349131472106873
2005,4th Quintile,Urban regions,Intermediate School Degree,0.3081525804038893,25520,0.3024875296716369,0.31381763113614175
2005,4th Quintile,Urban regions,Upper Secondary Degree,0.1993268511593119,25520,0.19442538203135443,0.20422832028726937
2005,4th Quintile,Urban regions,Technical School Degree,0.05983545250560957,25520,0.05692542588817785,0.06274547912304129
2005,4th Quintile,Urban regions,Other Degree,0.047494390426327596,25520,0.044884810119162004,0.05010397073349319
2005,4th Quintile,Urban regions,No School Degree Yet,0.03328347045624533,25520,0.031082675356227718,0.03548426555626294
2005,4th Quintile,Urban regions,"Dropout, No School Degree",0.008601346297681375,25520,0.007468364023444946,0.009734328571917805
2005,4th Quintile,Rural regions,Intermediate School Degree,0.41381668946648426,25520,0.40777391393486584,0.41985946499810267
2005,4th Quintile,Rural regions,Secondary School Degree,0.3447332421340629,25520,0.3389019286862594,0.35056455558186644
2005,4th Quintile,Rural regions,Upper Secondary Degree,0.1518467852257182,25520,0.14744371417548582,0.1562498562759506
2005,4th Quintile,Rural regions,Technical School Degree,0.041723666210670314,25520,0.03927035666383894,0.04417697575750169
2005,4th Quintile,Rural regions,No School Degree Yet,0.023939808481532147,25520,0.022064320124358452,0.025815296838705842
2005,4th Quintile,Rural regions,Other Degree,0.019835841313269494,25520,0.018125075914324874,0.021546606712214113
2005,4th Quintile,Rural regions,"Dropout, No School Degree",0.004103967168262654,25520,0.003319590482764619,0.004888343853760689
2005,5th Quintile,Urban regions,Upper Secondary Degree,0.40255009107468126,25520,0.3965331404096767,0.40856704173968583
2005,5th Quintile,Urban regions,Intermediate School Degree,0.26662112932604737,25520,0.26119578614410316,0.2720464725079916
2005,5th Quintile,Urban regions,Secondary School Degree,0.1785063752276867,25520,0.1738080324263831,0.1832047180289903
2005,5th Quintile,Urban regions,Technical School Degree,0.08629326047358835,25520,0.08284811480379987,0.08973840614337682
2005,5th Quintile,Urban regions,Other Degree,0.031876138433515486,25520,0.02972080706001234,0.03403146980701863
2005,5th Quintile,Urban regions,No School Degree Yet,0.031420765027322405,25520,0.029280381051774735,0.03356114900287008
2005,5th Quintile,Urban regions,"Dropout, No School Degree",0.00273224043715847,25520,0.002091796552408413,0.0033726843219085267
2005,5th Quintile,Rural regions,Upper Secondary Degree,0.3337959750173491,25520,0.3280102217373957,0.3395817282973025
2005,5th Quintile,Rural regions,Intermediate School Degree,0.33171408743927827,25520,0.32593740029671203,0.3374907745818445
2005,5th Quintile,Rural regions,Secondary School Degree,0.21721027064538515,25520,0.21215110995136266,0.22226943133940763
2005,5th Quintile,Rural regions,Technical School Degree,0.07078417765440666,25520,0.06763757336823356,0.07393078194057975
2005,5th Quintile,Rural regions,No School Degree Yet,0.028452463566967384,25520,0.026412569091819504,0.030492358042115263
2005,5th Quintile,Rural regions,Other Degree,0.01734906315058987,25520,0.015747096810802712,0.018951029490377025
2005,5th Quintile,Rural regions,"Dropout, No School Degree",0.0006939625260235947,25520,0.0003708654694730335,0.0010170595825741559
2006,1st Quintile,Urban regions,Secondary School Degree,0.3994666666666667,27321,0.39365880039846224,0.40527453293487115
2006,1st Quintile,Urban regions,Intermediate School Degree,0.2048,27321,0.20001468052132998,0.20958531947867004
2006,1st Quintile,Urban regions,Other Degree,0.144,27321,0.1398368131405069,0.1481631868594931
2006,1st Quintile,Urban regions,Upper Secondary Degree,0.13653333333333334,27321,0.1324618757872303,0.1406047908794364
2006,1st Quintile,Urban regions,"Dropout, No School Degree",0.04533333333333334,27321,0.04286648481280096,0.04780018185386571
2006,1st Quintile,Urban regions,No School Degree Yet,0.04,27321,0.037676335688191204,0.0423236643118088
2006,1st Quintile,Urban regions,Technical School Degree,0.029333333333333333,27321,0.02733244181910536,0.03133422484756131
2006,1st Quintile,Urban regions,No School Attended,0.0005333333333333334,27321,0.00025955990344992395,0.0008071067632167428
2006,1st Quintile,Rural regions,Secondary School Degree,0.4626576139670223,27321,0.4567452224894353,0.46857000544460936
2006,1st Quintile,Rural regions,Intermediate School Degree,0.33365664403491757,27321,0.32806542249921344,0.3392478655706217
2006,1st Quintile,Rural regions,Upper Secondary Degree,0.06886517943743937,27321,0.06586246590444929,0.07186789297042946
2006,1st Quintile,Rural regions,Other Degree,0.052376333656644035,27321,0.04973457419109374,0.05501809312219433
2006,1st Quintile,Rural regions,No School Degree Yet,0.03200775945683802,27321,0.02992052444556307,0.034094994468112975
2006,1st Quintile,Rural regions,Technical School Degree,0.02424830261881668,27321,0.02242433087928632,0.026072274358347042
2006,1st Quintile,Rural regions,"Dropout, No School Degree",0.02424830261881668,27321,0.02242433087928632,0.026072274358347042
2006,1st Quintile,Rural regions,No School Attended,0.0019398642095053346,27321,0.0014181029910754737,0.0024616254279351954
2006,2nd Quintile,Urban regions,Secondary School Degree,0.4936191934660541,27321,0.48769072638327626,0.49954766054883193
2006,2nd Quintile,Urban regions,Intermediate School Degree,0.22052067381316998,27321,0.21560441507143283,0.22543693255490713
2006,2nd Quintile,Urban regions,Upper Secondary Degree,0.1066870852475753,27321,0.10302637371764574,0.11034779677750485
2006,2nd Quintile,Urban regions,Other Degree,0.09494640122511486,27321,0.091470365913459,0.09842243653677071
2006,2nd Quintile,Urban regions,Technical School Degree,0.03471158754466565,27321,0.03254101872283255,0.03688215636649875
2006,2nd Quintile,Urban regions,No School Degree Yet,0.030627871362940276,27321,0.028584668693736555,0.032671074032144
2006,2nd Quintile,Urban regions,"Dropout, No School Degree",0.018376722817764167,27321,0.01678409523792443,0.019969350397603905
2006,2nd Quintile,Urban regions,No School Attended,0.0005104645227156713,27321,0.000242621903391498,0.0007783071420398445
2006,2nd Quintile,Rural regions,Secondary School Degree,0.4882308276385725,27321,0.48230352045119745,0.49415813482594756
2006,2nd Quintile,Rural regions,Intermediate School Degree,0.3477600607441154,27321,0.3421126246957467,0.3534074967924841
2006,2nd Quintile,Rural regions,Upper Secondary Degree,0.07365223993925589,27321,0.07055490776978063,0.07674957210873115
2006,2nd Quintile,Rural regions,No School Degree Yet,0.03189066059225513,27321,0.029807121092010766,0.03397420009249949
2006,2nd Quintile,Rural regions,Other Degree,0.030372057706909643,27321,0.028337137215773404,0.03240697819804588
2006,2nd Quintile,Rural regions,Technical School Degree,0.022779043280182234,27321,0.021009863767434245,0.024548222792930223
2006,2nd Quintile,Rural regions,"Dropout, No School Degree",0.005315110098709187,27321,0.004452912778717774,0.0061773074187006
2006,3rd Quintile,Urban regions,Secondary School Degree,0.40877914951989025,27321,0.4029497071324881,0.4146085919072924
2006,3rd Quintile,Urban regions,Intermediate School Degree,0.29858253315043437,27321,0.2931559274947578,0.30400913880611097
2006,3rd Quintile,Urban regions,Upper Secondary Degree,0.1444901691815272,27321,0.1403210968718394,0.148659241491215
2006,3rd Quintile,Urban regions,Other Degree,0.07041609510745313,27321,0.06738228745536441,0.07344990275954184
2006,3rd Quintile,Urban regions,Technical School Degree,0.04572473708276177,27321,0.04324777010230102,0.04820170406322252
2006,3rd Quintile,Urban regions,No School Degree Yet,0.022862368541380886,27321,0.021090031737905194,0.024634705344856577
2006,3rd Quintile,Urban regions,"Dropout, No School Degree",0.009144947416552356,27321,0.008016182646506931,0.01027371218659778
2006,3rd Quintile,Rural regions,Secondary School Degree,0.40404745289602234,27321,0.3982287015000111,0.4098662042920336
2006,3rd Quintile,Rural regions,Intermediate School Degree,0.3928820655966504,27321,0.38709077431401856,0.39867335687928224
2006,3rd Quintile,Rural regions,Upper Secondary Degree,0.10886252616887648,27321,0.10516918579874501,0.11255586653900795
2006,3rd Quintile,Rural regions,No School Degree Yet,0.030704815073272853,27321,0.028659128727452108,0.0327505014190936
2006,3rd Quintile,Rural regions,Other Degree,0.030006978367062107,27321,0.027983944220552948,0.032030012513571265
2006,3rd Quintile,Rural regions,Technical School Degree,0.030006978367062107,27321,0.027983944220552948,0.032030012513571265
2006,3rd Quintile,Rural regions,"Dropout, No School Degree",0.0034891835310537334,27321,0.002789968603963029,0.004188398458144438
2006,4th Quintile,Urban regions,Secondary School Degree,0.32987312572087657,27321,0.3242979345853273,0.33544831685642584
2006,4th Quintile,Urban regions,Intermediate School Degree,0.31103421760861205,27321,0.30554499697718845,0.31652343824003565
2006,4th Quintile,Urban regions,Upper Secondary Degree,0.21414840445982314,27321,0.20928393516031524,0.21901287375933104
2006,4th Quintile,Urban regions,Technical School Degree,0.06266820453671665,27321,0.0597942620264159,0.0655421470470174
2006,4th Quintile,Urban regions,Other Degree,0.03767781622452903,27321,0.03541988408096685,0.03993574836809121
2006,4th Quintile,Urban regions,No School Degree Yet,0.03729334871203383,27321,0.035046517476031346,0.03954017994803632
2006,4th Quintile,Urban regions,"Dropout, No School Degree",0.007304882737408689,27321,0.006295113018330362,0.008314652456487017
2006,4th Quintile,Rural regions,Intermediate School Degree,0.413715146948003,27321,0.4078751472646582,0.4195551466313478
2006,4th Quintile,Rural regions,Secondary School Degree,0.3315749811605124,27321,0.3259925291159177,0.33715743320510716
2006,4th Quintile,Rural regions,Upper Secondary Degree,0.16126601356443104,27321,0.15690496099634782,0.16562706613251427
2006,4th Quintile,Rural regions,Technical School Degree,0.045968349660889224,27321,0.04348511007288687,0.04845158924889158
2006,4th Quintile,Rural regions,No School Degree Yet,0.027882441597588545,27321,0.025930204460504196,0.029834678734672895
2006,4th Quintile,Rural regions,Other Degree,0.015825169555388093,27321,0.01434531822016913,0.017305020890607058
2006,4th Quintile,Rural regions,"Dropout, No School Degree",0.0037678975131876413,27321,0.0030413942278243932,0.0044944007985508894
2006,5th Quintile,Urban regions,Upper Secondary Degree,0.41021897810218977,27321,0.4043863935036229,0.41605156270075666
2006,5th Quintile,Urban regions,Intermediate School Degree,0.26520681265206814,27321,0.25997222261456937,0.2704414026895669
2006,5th Quintile,Urban regions,Secondary School Degree,0.175669099756691,27321,0.1711567136494464,0.18018148586393562
2006,5th Quintile,Urban regions,Technical School Degree,0.08418491484184915,27321,0.08089239189349684,0.08747743779020145
2006,5th Quintile,Urban regions,Other Degree,0.03309002433090024,27321,0.03096898198374176,0.03521106667805872
2006,5th Quintile,Urban regions,No School Degree Yet,0.028953771289537713,27321,0.026965478679210828,0.0309420638998646
2006,5th Quintile,Urban regions,"Dropout, No School Degree",0.00267639902676399,27321,0.0020637648011623388,0.0032890332523656416
2006,5th Quintile,Rural regions,Intermediate School Degree,0.3401015228426396,27321,0.334483925236524,0.34571912044875525
2006,5th Quintile,Rural regions,Upper Secondary Degree,0.3343002175489485,27321,0.3287063096347049,0.33989412546319214
2006,5th Quintile,Rural regions,Secondary School Degree,0.2139231327048586,27321,0.20906052584276621,0.218785739566951
2006,5th Quintile,Rural regions,Technical School Degree,0.07324147933284988,27321,0.07015211147818422,0.07633084718751555
2006,5th Quintile,Rural regions,No School Degree Yet,0.021754894851341553,27321,0.0200250382161432,0.023484751486539907
2006,5th Quintile,Rural regions,Other Degree,0.01595358955765047,27321,0.014467842859510362,0.01743933625579058
2006,5th Quintile,Rural regions,"Dropout, No School Degree",0.0007251631617113851,27321,0.00040595931357048843,0.0010443670098522818
2007,1st Quintile,Urban regions,Secondary School Degree,0.42288049029622066,25385,0.4168032110799997,0.42895776951244163
2007,1st Quintile,Urban regions,Intermediate School Degree,0.1961184882533197,25385,0.19123395831068102,0.2010030181959584
2007,1st Quintile,Urban regions,Upper Secondary Degree,0.14657814096016344,25385,0.14222719215424026,0.15092908976608663
2007,1st Quintile,Urban regions,Other Degree,0.12768130745658834,25385,0.12357578211169017,0.1317868328014865
2007,1st Quintile,Urban regions,"Dropout, No School Degree",0.03677221654749745,25385,0.034456998535974746,0.03908743455902015
2007,1st Quintile,Urban regions,No School Degree Yet,0.03575076608784474,25385,0.03346672025201116,0.03803481192367832
2007,1st Quintile,Urban regions,Technical School Degree,0.03421859039836568,25385,0.03198224970847779,0.036454931088253574
2007,1st Quintile,Rural regions,Secondary School Degree,0.45532646048109965,25385,0.44920017725533856,0.46145274370686074
2007,1st Quintile,Rural regions,Intermediate School Degree,0.32044673539518903,25385,0.3147061370056406,0.32618733378473747
2007,1st Quintile,Rural regions,Other Degree,0.07216494845360824,25385,0.06898173304817967,0.07534816385903681
2007,1st Quintile,Rural regions,Upper Secondary Degree,0.06443298969072164,25385,0.06141262712674703,0.06745335225469626
2007,1st Quintile,Rural regions,No School Degree Yet,0.036941580756013746,25385,0.03462124121321212,0.039261920298815374
2007,1st Quintile,Rural regions,"Dropout, No School Degree",0.02663230240549828,25385,0.02465164068132816,0.028612964129668402
2007,1st Quintile,Rural regions,Technical School Degree,0.023195876288659795,25385,0.021344150727508743,0.025047601849810846
2007,1st Quintile,Rural regions,No School Attended,0.000859106529209622,25385,0.0004986902784974558,0.0012195227799217882
2007,2nd Quintile,Urban regions,Secondary School Degree,0.471883786316776,25385,0.46574263546307576,0.4780249371704763
2007,2nd Quintile,Urban regions,Intermediate School Degree,0.24835988753514526,25385,0.2430447661265912,0.2536750089436993
2007,2nd Quintile,Urban regions,Upper Secondary Degree,0.10028116213683223,25385,0.09658602489350793,0.10397629938015654
2007,2nd Quintile,Urban regions,Other Degree,0.09700093720712277,25385,0.09336011809363101,0.10064175632061453
2007,2nd Quintile,Urban regions,No School Degree Yet,0.033739456419868794,25385,0.031518276947919345,0.03596063589181824
2007,2nd Quintile,Urban regions,Technical School Degree,0.030459231490159326,25385,0.028345207088022076,0.03257325589229658
2007,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01780693533270853,25385,0.0161800366411866,0.019433834024230462
2007,2nd Quintile,Urban regions,No School Attended,0.00046860356138706655,25385,0.0002023665067154484,0.0007348406160586847
2007,2nd Quintile,Rural regions,Secondary School Degree,0.45209368346344925,25385,0.4459710979340406,0.4582162689928579
2007,2nd Quintile,Rural regions,Intermediate School Degree,0.3534421575585522,25385,0.3475614395557409,0.35932287556136344
2007,2nd Quintile,Rural regions,Upper Secondary Degree,0.08445706174591909,25385,0.08103628422043227,0.08787783927140591
2007,2nd Quintile,Rural regions,Other Degree,0.036905606813342796,25385,0.03458635401100979,0.0392248596156758
2007,2nd Quintile,Rural regions,No School Degree Yet,0.032647267565649396,25385,0.03046110054674098,0.034833434584557815
2007,2nd Quintile,Rural regions,Technical School Degree,0.031227821149751596,25385,0.029088139518755402,0.03336750278074779
2007,2nd Quintile,Rural regions,"Dropout, No School Degree",0.008516678495386799,25385,0.007386244211225933,0.009647112779547665
2007,2nd Quintile,Rural regions,No School Attended,0.0007097232079489,25385,0.00038211270099407885,0.001037333714903721
2007,3rd Quintile,Urban regions,Secondary School Degree,0.38639337112952465,25385,0.3804033639570447,0.3923833783020046
2007,3rd Quintile,Urban regions,Intermediate School Degree,0.30004361098996946,25385,0.2944059991544136,0.3056812228255253
2007,3rd Quintile,Urban regions,Upper Secondary Degree,0.15830789358918448,25385,0.15381738636113992,0.16279840081722904
2007,3rd Quintile,Urban regions,Other Degree,0.06105538595726123,25385,0.05810995080560868,0.06400082110891378
2007,3rd Quintile,Urban regions,Technical School Degree,0.05146096816397732,25385,0.04874306445029965,0.054178871877654994
2007,3rd Quintile,Urban regions,No School Degree Yet,0.030527692978630616,25385,0.02841136884675074,0.032644017110510494
2007,3rd Quintile,Urban regions,"Dropout, No School Degree",0.012211077191452245,25385,0.01086001123301702,0.013562143149887471
2007,3rd Quintile,Rural regions,Secondary School Degree,0.4193337687785761,25385,0.4132634612803292,0.425404076276823
2007,3rd Quintile,Rural regions,Intermediate School Degree,0.380143696930111,25385,0.37417214937337057,0.38611524448685147
2007,3rd Quintile,Rural regions,Upper Secondary Degree,0.10907903331156107,25385,0.10524410087037007,0.11291396575275207
2007,3rd Quintile,Rural regions,No School Degree Yet,0.033964728935336384,25385,0.03173640638346375,0.03619305148720902
2007,3rd Quintile,Rural regions,Technical School Degree,0.028739386022207707,25385,0.02668409124190156,0.030794680802513852
2007,3rd Quintile,Rural regions,Other Degree,0.02612671456564337,25385,0.02416443394784736,0.028088995183439384
2007,3rd Quintile,Rural regions,"Dropout, No School Degree",0.002612671456564337,25385,0.001984697242619667,0.003240645670509007
2007,4th Quintile,Urban regions,Secondary School Degree,0.32455516014234875,25385,0.3187953695944874,0.3303149506902101
2007,4th Quintile,Urban regions,Intermediate School Degree,0.304270462633452,25385,0.29861044732500447,0.3099304779418995
2007,4th Quintile,Urban regions,Upper Secondary Degree,0.22277580071174377,25385,0.21765692421783586,0.22789467720565168
2007,4th Quintile,Urban regions,Technical School Degree,0.06690391459074733,25385,0.06383025026961348,0.0699775789118812
2007,4th Quintile,Urban regions,Other Degree,0.043772241992882564,25385,0.04125544865011655,0.04628903533564858
2007,4th Quintile,Urban regions,No School Degree Yet,0.033807829181494664,25385,0.03158447891312049,0.03603117944986884
2007,4th Quintile,Urban regions,"Dropout, No School Degree",0.003914590747330961,25385,0.003146417887024704,0.004682763607637218
2007,4th Quintile,Rural regions,Intermediate School Degree,0.407557354925776,25385,0.40151251212760813,0.41360219772394385
2007,4th Quintile,Rural regions,Secondary School Degree,0.3272604588394062,25385,0.3214883071941845,0.3330326104846279
2007,4th Quintile,Rural regions,Upper Secondary Degree,0.17341430499325236,25385,0.16875679398700236,0.17807181599950236
2007,4th Quintile,Rural regions,Technical School Degree,0.04520917678812416,25385,0.04265332947671154,0.04776502409953678
2007,4th Quintile,Rural regions,No School Degree Yet,0.024291497975708502,25385,0.0223976082818948,0.026185387669522206
2007,4th Quintile,Rural regions,Other Degree,0.020242914979757085,25385,0.01851045496692141,0.02197537499259276
2007,4th Quintile,Rural regions,"Dropout, No School Degree",0.0020242914979757085,25385,0.0014713693350848886,0.0025772136608665282
2007,5th Quintile,Urban regions,Upper Secondary Degree,0.4312060179568066,25385,0.4251136322504036,0.43729840366320955
2007,5th Quintile,Urban regions,Intermediate School Degree,0.259403057510313,25385,0.25401110584776043,0.2647950091728656
2007,5th Quintile,Urban regions,Secondary School Degree,0.1696190245086144,25385,0.1650021989724535,0.17423585004477532
2007,5th Quintile,Urban regions,Technical School Degree,0.08298956563940792,25385,0.07959592093667056,0.08638321034214527
2007,5th Quintile,Urban regions,Other Degree,0.027905848095122542,25385,0.025879708957503786,0.0299319872327413
2007,5th Quintile,Urban regions,No School Degree Yet,0.02620723125454987,25385,0.024242010551887724,0.028172451957212012
2007,5th Quintile,Urban regions,"Dropout, No School Degree",0.0026692550351856345,25385,0.0020345351179814,0.003303974952389869
2007,5th Quintile,Rural regions,Intermediate School Degree,0.343878954607978,25385,0.33803559962440854,0.3497223095915475
2007,5th Quintile,Rural regions,Upper Secondary Degree,0.33081155433287485,25385,0.3250235074625203,0.3365996012032294
2007,5th Quintile,Rural regions,Secondary School Degree,0.2111416781292985,25385,0.20612109713562332,0.21616225912297365
2007,5th Quintile,Rural regions,Technical School Degree,0.06671251719394773,25385,0.06364293779194174,0.06978209659595372
2007,5th Quintile,Rural regions,No School Degree Yet,0.02544704264099037,25385,0.023509778373196424,0.02738430690878432
2007,5th Quintile,Rural regions,Other Degree,0.019944979367262722,25385,0.018225054355977478,0.021664904378547966
2007,5th Quintile,Rural regions,"Dropout, No School Degree",0.0020632737276478678,25385,0.0015050639818951733,0.002621483473400562
2008,1st Quintile,Urban regions,Secondary School Degree,0.4168922577152139,23673,0.4106114464817989,0.4231730689486288
2008,1st Quintile,Urban regions,Intermediate School Degree,0.2014076881429345,23673,0.1962987574991536,0.2065166187867154
2008,1st Quintile,Urban regions,Upper Secondary Degree,0.1445587439090417,23673,0.14007906690891636,0.14903842090916702
2008,1st Quintile,Urban regions,Other Degree,0.12885760693015702,23673,0.12458956155969657,0.13312565230061746
2008,1st Quintile,Urban regions,"Dropout, No School Degree",0.03898213318895506,23673,0.03651650291536851,0.041447763462541615
2008,1st Quintile,Urban regions,No School Degree Yet,0.035733622089875475,23673,0.03336897434423697,0.03809826983551398
2008,1st Quintile,Urban regions,Technical School Degree,0.033567948023822416,23673,0.03127350392127462,0.03586239212637021
2008,1st Quintile,Rural regions,Secondary School Degree,0.473491773308958,23673,0.46713131775908295,0.479852228858833
2008,1st Quintile,Rural regions,Intermediate School Degree,0.30987202925045704,23673,0.30398107804880553,0.31576298045210854
2008,1st Quintile,Rural regions,Other Degree,0.06946983546617916,23673,0.06623097092105631,0.072708700011302
2008,1st Quintile,Rural regions,Upper Secondary Degree,0.06307129798903108,23673,0.059974601951656915,0.06616799402640525
2008,1st Quintile,Rural regions,No School Degree Yet,0.04021937842778794,23673,0.037716538422610635,0.04272221843296524
2008,1st Quintile,Rural regions,Technical School Degree,0.021937842778793418,23673,0.020071851498358054,0.02380383405922878
2008,1st Quintile,Rural regions,"Dropout, No School Degree",0.02102376599634369,23673,0.019196209742844576,0.022851322249842806
2008,1st Quintile,Rural regions,No School Attended,0.0009140767824497258,23673,0.000529110953752357,0.0012990426111470946
2008,2nd Quintile,Urban regions,Secondary School Degree,0.48286445012787726,23673,0.4764987784462833,0.48923012180947123
2008,2nd Quintile,Urban regions,Intermediate School Degree,0.24808184143222506,23673,0.2425799477074825,0.2535837351569676
2008,2nd Quintile,Urban regions,Upper Secondary Degree,0.10383631713554987,23673,0.09995036246343793,0.10772227180766182
2008,2nd Quintile,Urban regions,Other Degree,0.08235294117647059,23673,0.07885101635958161,0.08585486599335956
2008,2nd Quintile,Urban regions,Technical School Degree,0.03682864450127877,23673,0.034429402427112406,0.03922788657544513
2008,2nd Quintile,Urban regions,No School Degree Yet,0.030690537084398978,23673,0.028493370968052052,0.0328877032007459
2008,2nd Quintile,Urban regions,"Dropout, No School Degree",0.015345268542199489,23673,0.013779387901562577,0.0169111491828364
2008,2nd Quintile,Rural regions,Secondary School Degree,0.4612573099415205,23673,0.45490704641163543,0.4676075734714055
2008,2nd Quintile,Rural regions,Intermediate School Degree,0.3603801169590643,23673,0.3542640700027997,0.3664961639153289
2008,2nd Quintile,Rural regions,Upper Secondary Degree,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,2nd Quintile,Rural regions,Technical School Degree,0.033625730994152045,23673,0.03132938159571806,0.03592208039258603
2008,2nd Quintile,Rural regions,No School Degree Yet,0.029239766081871343,23673,0.027093555370135167,0.03138597679360752
2008,2nd Quintile,Rural regions,Other Degree,0.025584795321637425,23673,0.02357342322106382,0.02759616742221103
2008,2nd Quintile,Rural regions,"Dropout, No School Degree",0.006578947368421052,23673,0.005549096574794828,0.007608798162047277
2008,3rd Quintile,Urban regions,Secondary School Degree,0.3843763870395029,23673,0.37817961661144167,0.3905731574675641
2008,3rd Quintile,Urban regions,Intermediate School Degree,0.31158455392809586,23673,0.3056846806240008,0.31748442723219095
2008,3rd Quintile,Urban regions,Upper Secondary Degree,0.1584553928095872,23673,0.1538035877669206,0.1631071978522538
2008,3rd Quintile,Urban regions,Other Degree,0.06258322237017311,23673,0.05949772810296223,0.065668716637384
2008,3rd Quintile,Urban regions,Technical School Degree,0.04438526409232135,23673,0.04176170865526721,0.047008819529375495
2008,3rd Quintile,Urban regions,No School Degree Yet,0.029738126941855306,23673,0.02757425920954898,0.03190199467416163
2008,3rd Quintile,Urban regions,"Dropout, No School Degree",0.00887705281846427,23673,0.007682163744554525,0.010071941892374016
2008,3rd Quintile,Rural regions,Intermediate School Degree,0.3970189701897019,23673,0.3907861173067458,0.403251823072658
2008,3rd Quintile,Rural regions,Secondary School Degree,0.37262872628726285,23673,0.366469446919767,0.3787880056547587
2008,3rd Quintile,Rural regions,Upper Secondary Degree,0.11720867208672087,23673,0.11311098940526064,0.1213063547681811
2008,3rd Quintile,Rural regions,Technical School Degree,0.03929539295392954,23673,0.03682027912292323,0.041770506784935844
2008,3rd Quintile,Rural regions,Other Degree,0.036585365853658534,23673,0.03419375925544341,0.03897697245187366
2008,3rd Quintile,Rural regions,No School Degree Yet,0.032520325203252036,23673,0.030260744864162314,0.034779905542341755
