year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Rural regions,No School Attended,0.001183431952662722,27727,0.0007787450542379599,0.0015881188510874838
2003,2nd Quintile,Urban regions,Secondary School Degree,0.5095379398050022,27727,0.5036536290163681,0.5154222505936362
2003,2nd Quintile,Urban regions,Intermediate School Degree,0.23187791437049599,27727,0.22691028199207547,0.2368455467489165
2003,2nd Quintile,Urban regions,Other Degree,0.1030097498940229,27727,0.09943177196108696,0.10658772782695883
2003,2nd Quintile,Urban regions,Upper Secondary Degree,0.0877490462060195,27727,0.08441874898106669,0.09107934343097232
2003,2nd Quintile,Urban regions,"Dropout, No School Degree",0.027130139889783807,27727,0.02521783110022347,0.029042448679344142
2003,2nd Quintile,Urban regions,Technical School Degree,0.024586689275116574,27727,0.022763847406083445,0.026409531144149703
2003,2nd Quintile,Urban regions,No School Degree Yet,0.015684612123781264,27727,0.01422206907181967,0.017147155175742855
2003,2nd Quintile,Urban regions,No School Attended,0.000423908435777872,27727,0.00018161112742841117,0.0006662057441273328
2003,2nd Quintile,Rural regions,Secondary School Degree,0.5037082818294191,27727,0.4978230619961459,0.5095935016626922
2003,2nd Quintile,Rural regions,Intermediate School Degree,0.34857849196538937,27727,0.3429694851165663,0.35418749881421246
2003,2nd Quintile,Rural regions,Upper Secondary Degree,0.06489493201483312,27727,0.061995317758056785,0.06779454627160947
2003,2nd Quintile,Rural regions,Other Degree,0.0377008652657602,27727,0.03545886666785904,0.03994286386366136
2003,2nd Quintile,Rural regions,Technical School Degree,0.023485784919653894,27727,0.0217032154884385,0.02526835435086929
2003,2nd Quintile,Rural regions,No School Degree Yet,0.011124845488257108,27727,0.0098902566201607,0.012359434356353515
2003,2nd Quintile,Rural regions,"Dropout, No School Degree",0.009888751545117428,27727,0.008724042736370567,0.01105346035386429
2003,2nd Quintile,Rural regions,No School Attended,0.0006180469715698393,27727,0.00032550975636792796,0.0009105841867717505
2003,3rd Quintile,Urban regions,Secondary School Degree,0.42618657937806875,27727,0.42036568303265026,0.43200747572348724
2003,3rd Quintile,Urban regions,Intermediate School Degree,0.28707037643207856,27727,0.28174534531472545,0.29239540754943166
2003,3rd Quintile,Urban regions,Upper Secondary Degree,0.13878887070376433,27727,0.1347194108547532,0.14285833055277547
2003,3rd Quintile,Urban regions,Other Degree,0.07266775777414075,27727,0.06961218107163736,0.07572333447664414
2003,3rd Quintile,Urban regions,Technical School Degree,0.04026186579378069,27727,0.03794805440555975,0.04257567718200163
2003,3rd Quintile,Urban regions,No School Degree Yet,0.019639934533551555,27727,0.018006628922194203,0.021273240144908907
2003,3rd Quintile,Urban regions,"Dropout, No School Degree",0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,3rd Quintile,Rural regions,Secondary School Degree,0.43133997785160577,27727,0.4255103499543687,0.43716960574884284
2003,3rd Quintile,Rural regions,Intermediate School Degree,0.3947951273532669,27727,0.3890415000043312,0.4005487547022026
2003,3rd Quintile,Rural regions,Upper Secondary Degree,0.09966777408637874,27727,0.09614176516053707,0.1031937830122204
2003,3rd Quintile,Rural regions,Other Degree,0.029900332225913623,27727,0.027895625649863316,0.03190503880196393
2003,3rd Quintile,Rural regions,Technical School Degree,0.02547065337763012,27727,0.023616173463198862,0.02732513329206138
2003,3rd Quintile,Rural regions,No School Degree Yet,0.014950166112956811,27727,0.013521743422634106,0.01637858880327952
2003,3rd Quintile,Rural regions,"Dropout, No School Degree",0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,4th Quintile,Urban regions,Secondary School Degree,0.33983541603169765,27727,0.33426015687566707,0.3454106751877282
2003,4th Quintile,Urban regions,Intermediate School Degree,0.3029564157269125,27727,0.2975473199144173,0.3083655115394077
2003,4th Quintile,Urban regions,Upper Secondary Degree,0.21670222493142335,27727,0.2118526936863839,0.2215517561764628
2003,4th Quintile,Urban regions,Technical School Degree,0.07040536421822616,27727,0.06739406224047229,0.07341666619598003
2003,4th Quintile,Urban regions,Other Degree,0.04724169460530326,27727,0.0447444635008111,0.04973892570979542
2003,4th Quintile,Urban regions,No School Degree Yet,0.015544041450777202,27727,0.014087963085844415,0.017000119815709987
2003,4th Quintile,Urban regions,"Dropout, No School Degree",0.00731484303565986,27727,0.006311815397857677,0.008317870673462045
2003,4th Quintile,Rural regions,Intermediate School Degree,0.39975624619134675,27727,0.3939903597594531,0.4055221326232404
2003,4th Quintile,Rural regions,Secondary School Degree,0.34064594759293115,27727,0.33506747140735443,0.3462244237785079
2003,4th Quintile,Rural regions,Upper Secondary Degree,0.17184643510054845,27727,0.16740595087484578,0.17628691932625112
2003,4th Quintile,Rural regions,Technical School Degree,0.051188299817184646,27727,0.048594239928192076,0.053782359706177216
2003,4th Quintile,Rural regions,Other Degree,0.018890920170627667,27727,0.0172884504428247,0.020493389898430633
2003,4th Quintile,Rural regions,No School Degree Yet,0.014625228519195612,27727,0.01321218128314997,0.016038275755241253
2003,4th Quintile,Rural regions,"Dropout, No School Degree",0.0030469226081657527,27727,0.0023981795840745273,0.003695665632256978
2003,5th Quintile,Urban regions,Upper Secondary Degree,0.4236453201970443,27727,0.41782896729973246,0.4294616730943562
2003,5th Quintile,Urban regions,Intermediate School Degree,0.2667487684729064,27727,0.26154303124575595,0.27195450570005686
2003,5th Quintile,Urban regions,Secondary School Degree,0.17413793103448275,27727,0.1696741274131627,0.17860173465580279
2003,5th Quintile,Urban regions,Technical School Degree,0.08177339901477833,27727,0.07854798409698861,0.08499881393256804
2003,5th Quintile,Urban regions,Other Degree,0.03152709359605911,27727,0.029470301778170196,0.03358388541394803
2003,5th Quintile,Urban regions,No School Degree Yet,0.02019704433497537,27727,0.01854120607908475,0.021852882590865992
2003,5th Quintile,Urban regions,"Dropout, No School Degree",0.0019704433497536944,27727,0.0014484580068308732,0.0024924286926765156
2003,5th Quintile,Rural regions,Upper Secondary Degree,0.3432950191570881,27727,0.33770615522328096,0.34888388309089524
2003,5th Quintile,Rural regions,Intermediate School Degree,0.32873563218390806,27727,0.3232062728054439,0.3342649915623722
2003,5th Quintile,Rural regions,Secondary School Degree,0.21915708812260537,27727,0.21428781397095556,0.22402636227425518
2003,5th Quintile,Rural regions,Technical School Degree,0.07049808429118774,27727,0.06748495038453392,0.07351121819784157
2003,5th Quintile,Rural regions,Other Degree,0.019157088122605363,27727,0.017543587610302565,0.02077058863490816
2003,5th Quintile,Rural regions,No School Degree Yet,0.017624521072796936,27727,0.01607569714629459,0.01917334499929928
2003,5th Quintile,Rural regions,"Dropout, No School Degree",0.0015325670498084292,27727,0.0010721182723999493,0.001993015827216909
2004,1st Quintile,Urban regions,Secondary School Degree,0.42236842105263156,26790,0.41645360968875045,0.42828323241651267
2004,1st Quintile,Urban regions,Intermediate School Degree,0.17828947368421053,26790,0.17370602903331545,0.1828729183351056
2004,1st Quintile,Urban regions,Other Degree,0.16842105263157894,26790,0.16393959137445932,0.17290251388869857
2004,1st Quintile,Urban regions,Upper Secondary Degree,0.1401315789473684,26790,0.13597483070216754,0.1442883271925693
2004,1st Quintile,Urban regions,"Dropout, No School Degree",0.05,26790,0.0473901441576726,0.052609855842327406
2004,1st Quintile,Urban regions,Technical School Degree,0.02763157894736842,26790,0.02566872498576666,0.02959443290897018
2004,1st Quintile,Urban regions,No School Degree Yet,0.0125,26790,0.011169566189292612,0.01383043381070739
2004,1st Quintile,Urban regions,No School Attended,0.0006578947368421052,26790,0.00035084762720697483,0.0009649418464772357
2004,1st Quintile,Rural regions,Secondary School Degree,0.4563758389261745,26790,0.4504112514549824,0.4623404263973666
2004,1st Quintile,Rural regions,Intermediate School Degree,0.32997762863534674,26790,0.32434700349691337,0.3356082537737801
2004,1st Quintile,Rural regions,Upper Secondary Degree,0.07158836689038031,26790,0.06850119203053424,0.07467554175022638
2004,1st Quintile,Rural regions,Other Degree,0.07046979865771812,26790,0.06740499270586794,0.07353460460956829
2004,1st Quintile,Rural regions,"Dropout, No School Degree",0.03355704697986577,26790,0.03140054582849056,0.03571354813124098
2004,1st Quintile,Rural regions,Technical School Degree,0.021252796420581657,26790,0.019525714162684834,0.02297987867847848
2004,1st Quintile,Rural regions,No School Degree Yet,0.015659955257270694,26790,0.014173206618061257,0.017146703896480132
2004,1st Quintile,Rural regions,No School Attended,0.0011185682326621924,26790,0.0007182937312788495,0.0015188427340455351
2004,2nd Quintile,Urban regions,Secondary School Degree,0.49732381801962533,26790,0.4913364838498047,0.503311152189446
2004,2nd Quintile,Urban regions,Intermediate School Degree,0.22033898305084745,26790,0.21537570855253352,0.2253022575491614
2004,2nd Quintile,Urban regions,Other Degree,0.1128456735057984,26790,0.10905678558625635,0.11663456142534044
2004,2nd Quintile,Urban regions,Upper Secondary Degree,0.09991079393398751,26790,0.09631976671962203,0.10350182114835299
2004,2nd Quintile,Urban regions,Technical School Degree,0.028099910793933987,26790,0.026120969111491945,0.03007885247637603
2004,2nd Quintile,Urban regions,"Dropout, No School Degree",0.023639607493309546,26790,0.02182034686046161,0.025458868126157483
2004,2nd Quintile,Urban regions,No School Degree Yet,0.01694915254237288,26790,0.015403429433758558,0.018494875650987203
2004,2nd Quintile,Urban regions,No School Attended,0.0008920606601248885,26790,0.0005345630743586666,0.0012495582458911104
2004,2nd Quintile,Rural regions,Secondary School Degree,0.5073787772312017,26790,0.5013920093194284,0.513365545142975
2004,2nd Quintile,Rural regions,Intermediate School Degree,0.3471539002108222,26790,0.34145309573571053,0.3528547046859339
2004,2nd Quintile,Rural regions,Upper Secondary Degree,0.06886858749121574,26790,0.06583619235454216,0.07190098262788933
2004,2nd Quintile,Rural regions,Other Degree,0.03302881236823612,26790,0.03088876709834005,0.03516885763813219
2004,2nd Quintile,Rural regions,Technical School Degree,0.019676739283204497,26790,0.018013591145098214,0.02133988742131078
2004,2nd Quintile,Rural regions,No School Degree Yet,0.014054813773717497,26790,0.012645172368232484,0.01546445517920251
2004,2nd Quintile,Rural regions,"Dropout, No School Degree",0.009135628952916374,26790,0.007996308098339929,0.01027494980749282
2004,2nd Quintile,Rural regions,No School Attended,0.0007027406886858749,26790,0.0003854081452240997,0.00102007323214765
2004,3rd Quintile,Urban regions,Secondary School Degree,0.4269889224572004,26790,0.4210656797614827,0.4329121651529181
2004,3rd Quintile,Urban regions,Intermediate School Degree,0.2990936555891239,26790,0.2936108441459407,0.30457646703230706
2004,3rd Quintile,Urban regions,Upper Secondary Degree,0.13225914736488756,26790,0.1282024034259731,0.136315891303802
2004,3rd Quintile,Urban regions,Other Degree,0.06747230614300101,26790,0.06446855906907233,0.0704760532169297
2004,3rd Quintile,Urban regions,Technical School Degree,0.03860355824102048,26790,0.03629662706409685,0.040910489417944104
2004,3rd Quintile,Urban regions,No School Degree Yet,0.02014098690835851,26790,0.018458731690526073,0.021823242126190946
2004,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01544142329640819,26790,0.013964920891522327,0.016917925701294054
2004,3rd Quintile,Rural regions,Secondary School Degree,0.4397244546498278,26790,0.4337807002258451,0.4456682090738105
2004,3rd Quintile,Rural regions,Intermediate School Degree,0.3869115958668197,26790,0.38107933234747127,0.3927438593861682
2004,3rd Quintile,Rural regions,Upper Secondary Degree,0.09758897818599312,26790,0.09403534746710462,0.10114260890488161
2004,3rd Quintile,Rural regions,Other Degree,0.03329506314580941,26790,0.031146705389022443,0.03544342090259638
2004,3rd Quintile,Rural regions,Technical School Degree,0.027554535017221583,26790,0.025594341784310762,0.029514728250132405
2004,3rd Quintile,Rural regions,No School Degree Yet,0.009184845005740528,26790,0.008042487733122014,0.010327202278359043
2004,3rd Quintile,Rural regions,"Dropout, No School Degree",0.0057405281285878304,26790,0.004835847048786897,0.006645209208388764
2004,4th Quintile,Urban regions,Secondary School Degree,0.32644882860665847,26790,0.32083366299487237,0.33206399421844457
2004,4th Quintile,Urban regions,Intermediate School Degree,0.3039457459926017,26790,0.29843780479288873,0.3094536871923147
2004,4th Quintile,Urban regions,Upper Secondary Degree,0.2284217016029593,26790,0.22339447573792515,0.23344892746799345
2004,4th Quintile,Urban regions,Technical School Degree,0.0721331689272503,26790,0.06903517868508123,0.07523115916941937
2004,4th Quintile,Urban regions,Other Degree,0.043773119605425403,26790,0.04132318812647838,0.04622305108437243
2004,4th Quintile,Urban regions,No School Degree Yet,0.0188039457459926,26790,0.01717737818869876,0.02043051330328644
2004,4th Quintile,Urban regions,"Dropout, No School Degree",0.006473489519112207,26790,0.005513141446416868,0.007433837591807546
2004,4th Quintile,Rural regions,Intermediate School Degree,0.42940151074956423,26790,0.42347407565274,0.4353289458463885
2004,4th Quintile,Rural regions,Secondary School Degree,0.3317838466008135,26790,0.3261454474300491,0.3374222457715779
2004,4th Quintile,Rural regions,Upper Secondary Degree,0.16560139453805928,26790,0.16115007783970794,0.1700527112364106
2004,4th Quintile,Rural regions,Technical School Degree,0.0453224869262057,26790,0.04283159475720146,0.04781337909520993
2004,4th Quintile,Rural regions,Other Degree,0.01336432306798373,26790,0.011989263206020792,0.014739382929946669
2004,4th Quintile,Rural regions,No School Degree Yet,0.01336432306798373,26790,0.011989263206020792,0.014739382929946669
2004,4th Quintile,Rural regions,"Dropout, No School Degree",0.0011621150493898896,26790,0.0007541323187288292,0.00157009778005095
2004,5th Quintile,Urban regions,Upper Secondary Degree,0.42535787321063395,26790,0.4194375463755685,0.4312782000456994
2004,5th Quintile,Urban regions,Intermediate School Degree,0.2630368098159509,26790,0.25776450055485817,0.26830911907704363
2004,5th Quintile,Urban regions,Secondary School Degree,0.1712678936605317,26790,0.1667564579277971,0.17577932939326626
2004,5th Quintile,Urban regions,Technical School Degree,0.08384458077709611,26790,0.08052569893702784,0.08716346261716439
2004,5th Quintile,Urban regions,Other Degree,0.031952965235173825,26790,0.029846891716187797,0.03405903875415985
2004,5th Quintile,Urban regions,No School Degree Yet,0.02121676891615542,26790,0.019491119384953015,0.022942418447357824
2004,5th Quintile,Urban regions,"Dropout, No School Degree",0.0033231083844580778,26790,0.0026339498128506,0.004012266956065555
2004,5th Quintile,Rural regions,Upper Secondary Degree,0.36459175424413903,26790,0.3588280782502721,0.370355430238006
2004,5th Quintile,Rural regions,Intermediate School Degree,0.3039611964430073,26790,0.29845317638500957,0.309469216501005
2004,5th Quintile,Rural regions,Secondary School Degree,0.22392886014551333,26790,0.21893684934870306,0.2289208709423236
2004,5th Quintile,Rural regions,Technical School Degree,0.07679870654810024,26790,0.07361014452257,0.07998726857363048
2004,5th Quintile,Rural regions,Other Degree,0.01778496362166532,26790,0.016202260371156834,0.019367666872173808
2004,5th Quintile,Rural regions,No School Degree Yet,0.012126111560226353,26790,0.010815478111509878,0.013436745008942829
2004,5th Quintile,Rural regions,"Dropout, No School Degree",0.0008084074373484236,26790,0.0004680703715395074,0.0011487445031573397
2005,1st Quintile,Urban regions,Secondary School Degree,0.3940182054616385,25520,0.3880230055530666,0.4000134053702104
2005,1st Quintile,Urban regions,Intermediate School Degree,0.19635890767230169,25520,0.19148505824770776,0.20123275709689561
2005,1st Quintile,Urban regions,Other Degree,0.16189856957087126,25520,0.15737912012175995,0.16641801901998257
2005,1st Quintile,Urban regions,Upper Secondary Degree,0.1352405721716515,25520,0.1310447517844933,0.1394363925588097
2005,1st Quintile,Urban regions,"Dropout, No School Degree",0.053315994798439535,25520,0.05055956450284841,0.05607242509403066
2005,1st Quintile,Urban regions,Technical School Degree,0.031209362808842653,25520,0.029075958569465297,0.03334276704822001
2005,1st Quintile,Urban regions,No School Degree Yet,0.026657997399219768,25520,0.024681654810825297,0.02863433998761424
2005,1st Quintile,Urban regions,No School Attended,0.0013003901170351106,25520,0.0008582397330171523,0.0017425405010530687
2005,1st Quintile,Rural regions,Secondary School Degree,0.45269461077844314,25520,0.44658753567617027,0.458801685880716
2005,1st Quintile,Rural regions,Intermediate School Degree,0.3377245508982036,25520,0.33192203444398394,0.3435270673524232
2005,1st Quintile,Rural regions,Upper Secondary Degree,0.06706586826347305,25520,0.06399690278550943,0.07013483374143667
2005,1st Quintile,Rural regions,Other Degree,0.058682634730538925,25520,0.055799011112702884,0.061566258348374966
2005,1st Quintile,Rural regions,"Dropout, No School Degree",0.029940119760479042,25520,0.027849178779239408,0.03203106074171868
2005,1st Quintile,Rural regions,Technical School Degree,0.027544910179640718,25520,0.025536875571743056,0.02955294478753838
2005,1st Quintile,Rural regions,No School Degree Yet,0.025149700598802394,25520,0.023228595561950022,0.027070805635654765
2005,1st Quintile,Rural regions,No School Attended,0.0011976047904191617,25520,0.0007732664376525484,0.001621943143185775
2005,2nd Quintile,Urban regions,Secondary School Degree,0.4980276134122288,25520,0.4918930683418432,0.5041621584826144
2005,2nd Quintile,Urban regions,Intermediate School Degree,0.20759368836291914,25520,0.20261750045039847,0.2125698762754398
2005,2nd Quintile,Urban regions,Upper Secondary Degree,0.11341222879684418,25520,0.10952171869442162,0.11730273889926673
2005,2nd Quintile,Urban regions,Other Degree,0.11143984220907298,25520,0.10757902359373389,0.11530066082441207
2005,2nd Quintile,Urban regions,Technical School Degree,0.029092702169625246,25520,0.027030664239896206,0.031154740099354285
2005,2nd Quintile,Urban regions,"Dropout, No School Degree",0.023175542406311637,25520,0.021329511565102263,0.025021573247521012
2005,2nd Quintile,Urban regions,No School Degree Yet,0.016765285996055226,25520,0.015190034788605047,0.018340537203505404
2005,2nd Quintile,Urban regions,No School Attended,0.0004930966469428008,25520,0.0002207169953570595,0.0007654762985285421
2005,2nd Quintile,Rural regions,Secondary School Degree,0.511177347242921,25520,0.5050442874602632,0.5173104070255787
2005,2nd Quintile,Rural regions,Intermediate School Degree,0.3360655737704918,25520,0.3302700813330136,0.34186106620796997
2005,2nd Quintile,Rural regions,Upper Secondary Degree,0.06408345752608048,25520,0.06107871498460098,0.06708820006755999
2005,2nd Quintile,Rural regions,Other Degree,0.041728763040238454,25520,0.03927531017843432,0.04418221590204259
2005,2nd Quintile,Rural regions,Technical School Degree,0.019374068554396422,25520,0.017682935262831555,0.02106520184596129
2005,2nd Quintile,Rural regions,No School Degree Yet,0.01713859910581222,25520,0.0155462087586844,0.01873098945294004
2005,2nd Quintile,Rural regions,"Dropout, No School Degree",0.009687034277198211,25520,0.008485330608263297,0.010888737946133126
2005,2nd Quintile,Rural regions,No School Attended,0.0007451564828614009,25520,0.00041036252662608226,0.0010799504390967196
2005,3rd Quintile,Urban regions,Secondary School Degree,0.4268247499073731,25520,0.4207562094981447,0.43289329031660156
2005,3rd Quintile,Urban regions,Intermediate School Degree,0.2982586143015932,25520,0.29264554015281535,0.303871688450371
2005,3rd Quintile,Urban regions,Upper Secondary Degree,0.14227491663579103,25520,0.13798889892180283,0.14656093434977924
2005,3rd Quintile,Urban regions,Other Degree,0.06706187476843276,25520,0.06399299409566248,0.07013075544120304
2005,3rd Quintile,Urban regions,Technical School Degree,0.039644312708410526,25520,0.03725032321970302,0.04203830219711803
2005,3rd Quintile,Urban regions,No School Degree Yet,0.013708781030011115,25520,0.012282130048957117,0.015135432011065113
2005,3rd Quintile,Urban regions,"Dropout, No School Degree",0.012226750648388292,25520,0.010878409171451083,0.013575092125325502
2005,3rd Quintile,Rural regions,Secondary School Degree,0.416971916971917,25520,0.4109224950395541,0.4230213389042799
2005,3rd Quintile,Rural regions,Intermediate School Degree,0.3956043956043956,25520,0.38960500775559853,0.40160378345319264
2005,3rd Quintile,Rural regions,Upper Secondary Degree,0.11355311355311355,25520,0.10966049705310695,0.11744573005312016
2005,3rd Quintile,Rural regions,Technical School Degree,0.031135531135531136,25520,0.02900457068100263,0.03326649159005964
2005,3rd Quintile,Rural regions,Other Degree,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,3rd Quintile,Rural regions,No School Degree Yet,0.013431013431013432,25520,0.012018690997566918,0.014843335864459946
2005,3rd Quintile,Rural regions,"Dropout, No School Degree",0.003663003663003663,25520,0.002921800026645921,0.004404207299361405
2005,4th Quintile,Urban regions,Secondary School Degree,0.33493435798911303,25520,0.32914370096703605,0.34072501501119
2005,4th Quintile,Urban regions,Intermediate School Degree,0.3105987832212616,25520,0.3049213552362279,0.31627621120629534
2005,4th Quintile,Urban regions,Upper Secondary Degree,0.21357668908101185,25520,0.2085483929076258,0.2186049852543979
2005,4th Quintile,Urban regions,Technical School Degree,0.06211975664425232,25520,0.05915830733752342,0.06508120595098123
2005,4th Quintile,Urban regions,Other Degree,0.04931155939801473,25520,0.04665506312271214,0.05196805567331732
2005,4th Quintile,Urban regions,No School Degree Yet,0.021773935318603905,25520,0.019983313732101222,0.023564556905106587
2005,4th Quintile,Urban regions,"Dropout, No School Degree",0.007684918347742555,25520,0.006613497331151973,0.008756339364333137
2005,4th Quintile,Rural regions,Intermediate School Degree,0.41742286751361163,25520,0.41137251649255574,0.4234732185346675
2005,4th Quintile,Rural regions,Secondary School Degree,0.3424077434966727,25520,0.3365858283632728,0.3482296586300726
2005,4th Quintile,Rural regions,Upper Secondary Degree,0.16152450090744103,25520,0.15700926829821987,0.16603973351666218
2005,4th Quintile,Rural regions,Technical School Degree,0.04234724742891712,25520,0.03987647719743096,0.04481801766040328
2005,4th Quintile,Rural regions,Other Degree,0.018148820326678767,25520,0.016511013149154236,0.019786627504203298
2005,4th Quintile,Rural regions,No School Degree Yet,0.014519056261343012,25520,0.013051451724030192,0.015986660798655832
2005,4th Quintile,Rural regions,"Dropout, No School Degree",0.003629764065335753,25520,0.002891918778374688,0.004367609352296818
2005,5th Quintile,Urban regions,Upper Secondary Degree,0.4232558139534884,25520,0.41719391329192407,0.4293177146150527
2005,5th Quintile,Urban regions,Intermediate School Degree,0.26382428940568475,25520,0.25841719606166014,0.26923138274970937
2005,5th Quintile,Urban regions,Secondary School Degree,0.16873385012919898,25520,0.16413883556338682,0.17332886469501113
2005,5th Quintile,Urban regions,Technical School Degree,0.0896640826873385,25520,0.08615877754232464,0.09316938783235236
2005,5th Quintile,Urban regions,Other Degree,0.029715762273901807,25520,0.02763242942250193,0.031799095125301685
2005,5th Quintile,Urban regions,No School Degree Yet,0.021963824289405683,25520,0.020165586267712282,0.023762062311099084
2005,5th Quintile,Urban regions,"Dropout, No School Degree",0.002842377260981912,25520,0.002189188801274511,0.003495565720689313
2005,5th Quintile,Rural regions,Upper Secondary Degree,0.35568274734260014,25520,0.349809246755253,0.3615562479299473
2005,5th Quintile,Rural regions,Intermediate School Degree,0.3221586263286999,25520,0.3164251944679128,0.327892058189487
2005,5th Quintile,Rural regions,Secondary School Degree,0.20686835650040883,25520,0.2018985966061833,0.21183811639463435
2005,5th Quintile,Rural regions,Technical School Degree,0.07604251839738348,25520,0.07279037283931399,0.07929466395545297
2005,5th Quintile,Rural regions,Other Degree,0.019623875715453803,25520,0.017922091497767564,0.02132565993314004
2005,5th Quintile,Rural regions,No School Degree Yet,0.018806214227309895,25520,0.01713956647737811,0.02047286197724168
2005,5th Quintile,Rural regions,"Dropout, No School Degree",0.0008176614881439084,25520,0.0004669702767476969,0.00116835269954012
2006,1st Quintile,Urban regions,Secondary School Degree,0.38309859154929576,27321,0.3773339682296619,0.3888632148689296
2006,1st Quintile,Urban regions,Intermediate School Degree,0.2007042253521127,27321,0.19595481393299874,0.20545363677122663
2006,1st Quintile,Urban regions,Upper Secondary Degree,0.15845070422535212,27321,0.15412063695922398,0.16278077149148026
2006,1st Quintile,Urban regions,Other Degree,0.15,27321,0.14576588286814815,0.15423411713185184
2006,1st Quintile,Urban regions,"Dropout, No School Degree",0.054929577464788736,27321,0.052227840961561224,0.05763131396801625
2006,1st Quintile,Urban regions,Technical School Degree,0.0323943661971831,27321,0.030294983016401242,0.03449374937796495
2006,1st Quintile,Urban regions,No School Degree Yet,0.020422535211267606,27321,0.01874534625030711,0.0220997241722281
2006,1st Quintile,Rural regions,Secondary School Degree,0.47247119078104993,27321,0.466551234043861,0.47839114751823886
2006,1st Quintile,Rural regions,Intermediate School Degree,0.33674775928297057,27321,0.3311437416134703,0.3423517769524708
2006,1st Quintile,Rural regions,Upper Secondary Degree,0.06530089628681178,27321,0.062371330466952285,0.06823046210667127
2006,1st Quintile,Rural regions,Other Degree,0.06274007682458387,27321,0.05986459701589668,0.06561555663327105
2006,1st Quintile,Rural regions,"Dropout, No School Degree",0.026888604353393086,27321,0.024970495785176544,0.028806712921609627
2006,1st Quintile,Rural regions,No School Degree Yet,0.01792573623559539,27321,0.01635241124274928,0.019499061228441503
2006,1st Quintile,Rural regions,Technical School Degree,0.016645326504481434,27321,0.015128244600646323,0.018162408408316545
2006,1st Quintile,Rural regions,No School Attended,0.0012804097311139564,27321,0.0008563724480626928,0.00170444701416522
2006,2nd Quintile,Urban regions,Secondary School Degree,0.4970318402590394,27321,0.4911029948345539,0.5029606856835249
2006,2nd Quintile,Urban regions,Intermediate School Degree,0.22558014031300594,27321,0.22062396742283666,0.23053631320317522
2006,2nd Quintile,Urban regions,Other Degree,0.11009174311926606,27321,0.10638017216046917,0.11380331407806295
2006,2nd Quintile,Urban regions,Upper Secondary Degree,0.09875876956287102,27321,0.09522110919028873,0.10229642993545332
2006,2nd Quintile,Urban regions,Technical School Degree,0.02914193200215866,27321,0.02714738250660033,0.031136481497716993
2006,2nd Quintile,Urban regions,"Dropout, No School Degree",0.019967620075553156,27321,0.018308831099347483,0.02162640905175883
2006,2nd Quintile,Urban regions,No School Degree Yet,0.018888289260658393,27321,0.017274067052299207,0.02050251146901758
2006,2nd Quintile,Urban regions,No School Attended,0.0005396654074473826,27321,0.0002642724388396071,0.0008150583760551582
2006,2nd Quintile,Rural regions,Secondary School Degree,0.4845528455284553,27321,0.47862672577854826,0.4904789652783623
2006,2nd Quintile,Rural regions,Intermediate School Degree,0.35772357723577236,27321,0.3520397280206752,0.36340742645086954
2006,2nd Quintile,Rural regions,Upper Secondary Degree,0.07723577235772358,27321,0.0740701259958771,0.08040141871957006
2006,2nd Quintile,Rural regions,Other Degree,0.030894308943089432,27321,0.02884252044802401,0.03294609743815485
2006,2nd Quintile,Rural regions,Technical School Degree,0.026829268292682926,27321,0.024913218859812975,0.028745317725552878
2006,2nd Quintile,Rural regions,No School Degree Yet,0.013821138211382113,27321,0.012436751170051354,0.015205525252712872
2006,2nd Quintile,Rural regions,"Dropout, No School Degree",0.008130081300813009,27321,0.007065245658163901,0.009194916943462117
2006,2nd Quintile,Rural regions,No School Attended,0.0008130081300813008,27321,0.0004750377767815095,0.001150978483381092
2006,3rd Quintile,Urban regions,Secondary School Degree,0.4311962470680219,27321,0.4253237002414221,0.4370687938946217
2006,3rd Quintile,Urban regions,Intermediate School Degree,0.2830336200156372,27321,0.2776919607181672,0.2883752793131072
2006,3rd Quintile,Urban regions,Upper Secondary Degree,0.14034401876465988,27321,0.1362252531866091,0.14446278434271065
2006,3rd Quintile,Urban regions,Other Degree,0.07310398749022674,27321,0.0700172917981455,0.07619068318230798
2006,3rd Quintile,Urban regions,Technical School Degree,0.04691164972634871,27321,0.044404301180979384,0.049418998271718036
2006,3rd Quintile,Urban regions,No School Degree Yet,0.014855355746677092,27321,0.013420859869934194,0.01628985162341999
2006,3rd Quintile,Urban regions,"Dropout, No School Degree",0.010164190774042221,27321,0.00897479672778284,0.011353584820301603
2006,3rd Quintile,Urban regions,No School Attended,0.00039093041438623924,27321,0.00015652232254932628,0.0006253385062231522
2006,3rd Quintile,Rural regions,Secondary School Degree,0.42636138613861385,27321,0.42049708994793544,0.43222568232929226
2006,3rd Quintile,Rural regions,Intermediate School Degree,0.3873762376237624,27321,0.3815996524243861,0.3931528228231387
2006,3rd Quintile,Rural regions,Upper Secondary Degree,0.10334158415841584,27321,0.09973198607326218,0.10695118224356949
2006,3rd Quintile,Rural regions,Other Degree,0.03094059405940594,27321,0.0288873182039454,0.032993869914866476
