year,quintil_oecd,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,Rural regions,No School Degree Yet,0.01312,39,1538,0.00743,0.01881
2005,1st Quintile,Urban regions,Secondary School Degree,0.42834,797,1975,0.40651,0.45017
2005,1st Quintile,Urban regions,Intermediate School Degree,0.17179,375,1975,0.15515,0.18843
2005,1st Quintile,Urban regions,Technical School Degree,0.02903,59,1975,0.02163,0.03644
2005,1st Quintile,Urban regions,Upper Secondary Degree,0.11519,260,1975,0.10111,0.12928
2005,1st Quintile,Urban regions,Other Degree,0.16639,305,1975,0.14996,0.18281
2005,1st Quintile,Urban regions,"Dropout, No School Degree",0.05159,94,1975,0.04184,0.06135
2005,1st Quintile,Urban regions,No School Degree Yet,0.03730,85,1975,0.02894,0.04566
2005,1st Quintile,Rural regions,Secondary School Degree,0.48459,481,1037,0.45416,0.51502
2005,1st Quintile,Rural regions,Intermediate School Degree,0.29221,352,1037,0.26451,0.31990
2005,1st Quintile,Rural regions,Technical School Degree,0.03283,32,1037,0.02198,0.04368
2005,1st Quintile,Rural regions,Upper Secondary Degree,0.06360,64,1037,0.04874,0.07846
2005,1st Quintile,Rural regions,Other Degree,0.06465,62,1037,0.04967,0.07962
2005,1st Quintile,Rural regions,No School Degree Yet,0.03739,46,1037,0.02584,0.04894
2005,2nd Quintile,Urban regions,Secondary School Degree,0.51199,1043,2149,0.49086,0.53313
2005,2nd Quintile,Urban regions,Intermediate School Degree,0.21176,492,2149,0.19448,0.22903
2005,2nd Quintile,Urban regions,Technical School Degree,0.03118,64,2149,0.02383,0.03853
2005,2nd Quintile,Urban regions,Upper Secondary Degree,0.09510,231,2149,0.08270,0.10751
2005,2nd Quintile,Urban regions,Other Degree,0.09793,203,2149,0.08536,0.11050
2005,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02017,42,2149,0.01422,0.02612
2005,2nd Quintile,Urban regions,No School Degree Yet,0.03187,74,2149,0.02444,0.03929
2005,2nd Quintile,Rural regions,Secondary School Degree,0.52242,697,1367,0.49593,0.54891
2005,2nd Quintile,Rural regions,Intermediate School Degree,0.31232,475,1367,0.28774,0.33690
2005,2nd Quintile,Rural regions,Upper Secondary Degree,0.05866,97,1367,0.04620,0.07112
2005,2nd Quintile,Rural regions,Other Degree,0.03739,48,1367,0.02733,0.04745
2005,2nd Quintile,Rural regions,No School Degree Yet,0.03094,50,1367,0.02176,0.04013
2005,3rd Quintile,Urban regions,Secondary School Degree,0.43386,929,2251,0.41339,0.45434
2005,3rd Quintile,Urban regions,Intermediate School Degree,0.28081,678,2251,0.26224,0.29938
2005,3rd Quintile,Urban regions,Technical School Degree,0.04766,100,2251,0.03886,0.05646
2005,3rd Quintile,Urban regions,Upper Secondary Degree,0.13598,327,2251,0.12181,0.15014
2005,3rd Quintile,Urban regions,Other Degree,0.06767,153,2251,0.05729,0.07805
2005,3rd Quintile,Urban regions,No School Degree Yet,0.02306,64,2251,0.01686,0.02926
2005,3rd Quintile,Rural regions,Secondary School Degree,0.46891,565,1406,0.44282,0.49501
2005,3rd Quintile,Rural regions,Intermediate School Degree,0.37241,569,1406,0.34713,0.39769
2005,3rd Quintile,Rural regions,Technical School Degree,0.03046,42,1406,0.02148,0.03945
2005,3rd Quintile,Rural regions,Upper Secondary Degree,0.07926,154,1406,0.06514,0.09339
2005,3rd Quintile,Rural regions,Other Degree,0.02667,40,1406,0.01825,0.03510
2005,3rd Quintile,Rural regions,No School Degree Yet,0.01548,36,1406,0.00903,0.02194
2005,4th Quintile,Urban regions,Secondary School Degree,0.38522,963,2734,0.36697,0.40346
2005,4th Quintile,Urban regions,Intermediate School Degree,0.30313,840,2734,0.28590,0.32036
2005,4th Quintile,Urban regions,Technical School Degree,0.05383,163,2734,0.04536,0.06229
2005,4th Quintile,Urban regions,Upper Secondary Degree,0.17624,554,2734,0.16195,0.19052
2005,4th Quintile,Urban regions,Other Degree,0.04690,133,2734,0.03898,0.05483
2005,4th Quintile,Urban regions,No School Degree Yet,0.02284,81,2734,0.01724,0.02844
2005,4th Quintile,Rural regions,Secondary School Degree,0.39418,519,1457,0.36908,0.41928
2005,4th Quintile,Rural regions,Intermediate School Degree,0.38059,605,1457,0.35565,0.40553
2005,4th Quintile,Rural regions,Technical School Degree,0.04471,62,1457,0.03409,0.05532
2005,4th Quintile,Rural regions,Upper Secondary Degree,0.14276,237,1457,0.12479,0.16073
2005,4th Quintile,Rural regions,No School Degree Yet,0.01488,34,1457,0.00866,0.02110
2005,5th Quintile,Urban regions,Secondary School Degree,0.21044,766,4335,0.19830,0.22257
2005,5th Quintile,Urban regions,Intermediate School Degree,0.28159,1162,4335,0.26820,0.29498
2005,5th Quintile,Urban regions,Technical School Degree,0.08737,370,4335,0.07896,0.09578
2005,5th Quintile,Urban regions,Upper Secondary Degree,0.36631,1759,4335,0.35197,0.38066
2005,5th Quintile,Urban regions,Other Degree,0.03088,133,4335,0.02573,0.03603
2005,5th Quintile,Urban regions,No School Degree Yet,0.02140,145,4335,0.01709,0.02571
2005,5th Quintile,Rural regions,Secondary School Degree,0.29839,310,1396,0.27438,0.32240
2005,5th Quintile,Rural regions,Intermediate School Degree,0.33379,472,1396,0.30904,0.35854
2005,5th Quintile,Rural regions,Technical School Degree,0.08251,101,1396,0.06807,0.09695
2005,5th Quintile,Rural regions,Upper Secondary Degree,0.24311,474,1396,0.22060,0.26562
2005,5th Quintile,Rural regions,No School Degree Yet,0.01775,39,1396,0.01082,0.02467
2006,1st Quintile,Urban regions,Secondary School Degree,0.41370,755,1864,0.39133,0.43606
2006,1st Quintile,Urban regions,Intermediate School Degree,0.18343,376,1864,0.16586,0.20101
2006,1st Quintile,Urban regions,Technical School Degree,0.02975,56,1864,0.02204,0.03747
2006,1st Quintile,Urban regions,Upper Secondary Degree,0.11815,249,1864,0.10349,0.13281
2006,1st Quintile,Urban regions,Other Degree,0.16346,265,1864,0.14667,0.18025
2006,1st Quintile,Urban regions,"Dropout, No School Degree",0.05643,86,1864,0.04595,0.06690
2006,1st Quintile,Urban regions,No School Degree Yet,0.03492,77,1864,0.02659,0.04326
2006,1st Quintile,Rural regions,Secondary School Degree,0.50414,487,979,0.47280,0.53547
2006,1st Quintile,Rural regions,Intermediate School Degree,0.29260,338,979,0.26408,0.32111
2006,1st Quintile,Rural regions,Upper Secondary Degree,0.05666,66,979,0.04217,0.07114
2006,1st Quintile,Rural regions,Other Degree,0.05596,53,979,0.04156,0.07037
2006,1st Quintile,Rural regions,No School Degree Yet,0.02875,35,979,0.01828,0.03923
2006,2nd Quintile,Urban regions,Secondary School Degree,0.53365,977,1992,0.51174,0.55556
2006,2nd Quintile,Urban regions,Intermediate School Degree,0.20350,446,1992,0.18582,0.22119
2006,2nd Quintile,Urban regions,Technical School Degree,0.03397,66,1992,0.02602,0.04193
2006,2nd Quintile,Urban regions,Upper Secondary Degree,0.09535,216,1992,0.08245,0.10825
2006,2nd Quintile,Urban regions,Other Degree,0.09206,195,1992,0.07936,0.10476
2006,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01362,34,1992,0.00853,0.01872
2006,2nd Quintile,Urban regions,No School Degree Yet,0.02780,58,1992,0.02058,0.03502
2006,2nd Quintile,Rural regions,Secondary School Degree,0.53010,642,1277,0.50272,0.55749
2006,2nd Quintile,Rural regions,Intermediate School Degree,0.31032,457,1277,0.28494,0.33570
2006,2nd Quintile,Rural regions,Upper Secondary Degree,0.06802,96,1277,0.05420,0.08183
2006,2nd Quintile,Rural regions,Other Degree,0.03699,39,1277,0.02664,0.04735
2006,2nd Quintile,Rural regions,No School Degree Yet,0.02632,43,1277,0.01754,0.03511
2006,3rd Quintile,Urban regions,Secondary School Degree,0.41593,890,2145,0.39507,0.43679
2006,3rd Quintile,Urban regions,Intermediate School Degree,0.28201,637,2145,0.26296,0.30105
2006,3rd Quintile,Urban regions,Technical School Degree,0.04428,92,2145,0.03558,0.05299
2006,3rd Quintile,Urban regions,Upper Secondary Degree,0.14159,326,2145,0.12683,0.15634
2006,3rd Quintile,Urban regions,Other Degree,0.08444,148,2145,0.07267,0.09621
2006,3rd Quintile,Urban regions,No School Degree Yet,0.01806,52,2145,0.01242,0.02369
2006,3rd Quintile,Rural regions,Secondary School Degree,0.42455,544,1390,0.39856,0.45055
2006,3rd Quintile,Rural regions,Intermediate School Degree,0.39072,560,1390,0.36506,0.41638
2006,3rd Quintile,Rural regions,Technical School Degree,0.03780,49,1390,0.02777,0.04783
2006,3rd Quintile,Rural regions,Upper Secondary Degree,0.08953,153,1390,0.07452,0.10455
2006,3rd Quintile,Rural regions,Other Degree,0.02707,42,1390,0.01853,0.03560
2006,3rd Quintile,Rural regions,No School Degree Yet,0.02469,42,1390,0.01653,0.03285
2006,4th Quintile,Urban regions,Secondary School Degree,0.35336,848,2609,0.33502,0.37171
2006,4th Quintile,Urban regions,Intermediate School Degree,0.31325,843,2609,0.29545,0.33105
2006,4th Quintile,Urban regions,Technical School Degree,0.05848,166,2609,0.04947,0.06748
2006,4th Quintile,Urban regions,Upper Secondary Degree,0.19871,555,2609,0.18340,0.21403
2006,4th Quintile,Urban regions,Other Degree,0.04301,103,2609,0.03523,0.05080
2006,4th Quintile,Urban regions,No School Degree Yet,0.02339,94,2609,0.01759,0.02919
2006,4th Quintile,Rural regions,Secondary School Degree,0.38364,448,1310,0.35729,0.40998
2006,4th Quintile,Rural regions,Intermediate School Degree,0.38979,549,1310,0.36337,0.41621
2006,4th Quintile,Rural regions,Technical School Degree,0.05715,62,1310,0.04458,0.06973
2006,4th Quintile,Rural regions,Upper Secondary Degree,0.13164,218,1310,0.11332,0.14995
2006,4th Quintile,Rural regions,No School Degree Yet,0.01363,33,1310,0.00735,0.01991
2006,5th Quintile,Urban regions,Secondary School Degree,0.21218,729,4094,0.19966,0.22471
2006,5th Quintile,Urban regions,Intermediate School Degree,0.27701,1077,4094,0.26330,0.29073
2006,5th Quintile,Urban regions,Technical School Degree,0.08308,352,4094,0.07462,0.09153
2006,5th Quintile,Urban regions,Upper Secondary Degree,0.36896,1681,4094,0.35417,0.38374
2006,5th Quintile,Urban regions,Other Degree,0.03671,135,4094,0.03095,0.04248
2006,5th Quintile,Urban regions,No School Degree Yet,0.01801,120,4094,0.01393,0.02208
2006,5th Quintile,Rural regions,Secondary School Degree,0.28852,305,1366,0.26448,0.31255
2006,5th Quintile,Rural regions,Intermediate School Degree,0.33698,470,1366,0.31191,0.36206
2006,5th Quintile,Rural regions,Technical School Degree,0.07963,97,1366,0.06527,0.09399
2006,5th Quintile,Rural regions,Upper Secondary Degree,0.25682,461,1366,0.23364,0.27999
2006,5th Quintile,Rural regions,No School Degree Yet,0.01915,33,1366,0.01188,0.02642
2007,1st Quintile,Urban regions,Secondary School Degree,0.43224,839,1984,0.41043,0.45404
2007,1st Quintile,Urban regions,Intermediate School Degree,0.17992,382,1984,0.16302,0.19683
2007,1st Quintile,Urban regions,Technical School Degree,0.03891,68,1984,0.03039,0.04742
2007,1st Quintile,Urban regions,Upper Secondary Degree,0.13490,289,1984,0.11986,0.14993
2007,1st Quintile,Urban regions,Other Degree,0.14190,256,1984,0.12654,0.15726
2007,1st Quintile,Urban regions,"Dropout, No School Degree",0.03902,72,1984,0.03050,0.04755
2007,1st Quintile,Urban regions,No School Degree Yet,0.03311,78,1984,0.02524,0.04099
2007,1st Quintile,Rural regions,Secondary School Degree,0.46897,540,1133,0.43990,0.49804
2007,1st Quintile,Rural regions,Intermediate School Degree,0.28669,367,1133,0.26035,0.31303
2007,1st Quintile,Rural regions,Upper Secondary Degree,0.05455,71,1133,0.04132,0.06778
2007,1st Quintile,Rural regions,Other Degree,0.08686,79,1133,0.07045,0.10327
2007,1st Quintile,Rural regions,"Dropout, No School Degree",0.03175,31,1133,0.02154,0.04196
2007,1st Quintile,Rural regions,No School Degree Yet,0.04104,45,1133,0.02948,0.05259
2007,2nd Quintile,Urban regions,Secondary School Degree,0.47490,987,2122,0.45365,0.49615
2007,2nd Quintile,Urban regions,Intermediate School Degree,0.23062,542,2122,0.21269,0.24855
2007,2nd Quintile,Urban regions,Technical School Degree,0.03239,67,2122,0.02486,0.03993
2007,2nd Quintile,Urban regions,Upper Secondary Degree,0.08909,215,2122,0.07697,0.10122
2007,2nd Quintile,Urban regions,Other Degree,0.11501,204,2122,0.10143,0.12859
2007,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02176,37,2122,0.01555,0.02797
2007,2nd Quintile,Urban regions,No School Degree Yet,0.03623,70,2122,0.02827,0.04418
2007,2nd Quintile,Rural regions,Secondary School Degree,0.45218,619,1370,0.42581,0.47854
2007,2nd Quintile,Rural regions,Intermediate School Degree,0.35137,491,1370,0.32608,0.37666
2007,2nd Quintile,Rural regions,Technical School Degree,0.03549,43,1370,0.02569,0.04530
2007,2nd Quintile,Rural regions,Upper Secondary Degree,0.07142,120,1370,0.05778,0.08506
2007,2nd Quintile,Rural regions,Other Degree,0.04655,53,1370,0.03539,0.05771
2007,2nd Quintile,Rural regions,No School Degree Yet,0.03201,44,1370,0.02269,0.04134
2007,3rd Quintile,Urban regions,Secondary School Degree,0.41319,924,2305,0.39308,0.43329
2007,3rd Quintile,Urban regions,Intermediate School Degree,0.27867,685,2305,0.26037,0.29698
2007,3rd Quintile,Urban regions,Technical School Degree,0.04203,113,2305,0.03384,0.05023
2007,3rd Quintile,Urban regions,Upper Secondary Degree,0.16154,371,2305,0.14651,0.17657
2007,3rd Quintile,Urban regions,Other Degree,0.06231,139,2305,0.05244,0.07218
2007,3rd Quintile,Urban regions,No School Degree Yet,0.02621,73,2305,0.01969,0.03274
2007,3rd Quintile,Rural regions,Secondary School Degree,0.45847,638,1507,0.43331,0.48364
2007,3rd Quintile,Rural regions,Intermediate School Degree,0.35053,570,1507,0.32643,0.37463
2007,3rd Quintile,Rural regions,Technical School Degree,0.03361,46,1507,0.02451,0.04271
2007,3rd Quintile,Rural regions,Upper Secondary Degree,0.09116,165,1507,0.07662,0.10570
2007,3rd Quintile,Rural regions,Other Degree,0.03529,40,1507,0.02597,0.04461
2007,3rd Quintile,Rural regions,No School Degree Yet,0.02462,48,1507,0.01679,0.03244
2007,4th Quintile,Urban regions,Secondary School Degree,0.34654,895,2786,0.32886,0.36421
2007,4th Quintile,Urban regions,Intermediate School Degree,0.30238,858,2786,0.28532,0.31944
2007,4th Quintile,Urban regions,Technical School Degree,0.06688,191,2786,0.05760,0.07616
2007,4th Quintile,Urban regions,Upper Secondary Degree,0.20653,625,2786,0.19150,0.22157
2007,4th Quintile,Urban regions,Other Degree,0.04882,123,2786,0.04082,0.05683
2007,4th Quintile,Urban regions,No School Degree Yet,0.02263,94,2786,0.01711,0.02815
2007,4th Quintile,Rural regions,Secondary School Degree,0.38533,480,1497,0.36067,0.40999
2007,4th Quintile,Rural regions,Intermediate School Degree,0.38086,621,1497,0.35625,0.40547
2007,4th Quintile,Rural regions,Technical School Degree,0.04036,65,1497,0.03039,0.05034
2007,4th Quintile,Rural regions,Upper Secondary Degree,0.15070,259,1497,0.13257,0.16883
2007,4th Quintile,Rural regions,Other Degree,0.02406,31,1497,0.01630,0.03183
2007,4th Quintile,Rural regions,No School Degree Yet,0.01697,41,1497,0.01043,0.02352
2007,5th Quintile,Urban regions,Secondary School Degree,0.20013,708,4115,0.18791,0.21236
2007,5th Quintile,Urban regions,Intermediate School Degree,0.26353,1073,4115,0.25007,0.27699
2007,5th Quintile,Urban regions,Technical School Degree,0.08947,344,4115,0.08075,0.09820
2007,5th Quintile,Urban regions,Upper Secondary Degree,0.39877,1771,4115,0.38380,0.41373
2007,5th Quintile,Urban regions,Other Degree,0.03002,115,4115,0.02480,0.03523
2007,5th Quintile,Urban regions,No School Degree Yet,0.01465,104,4115,0.01098,0.01832
2007,5th Quintile,Rural regions,Secondary School Degree,0.26670,304,1406,0.24358,0.28983
2007,5th Quintile,Rural regions,Intermediate School Degree,0.35352,496,1406,0.32852,0.37852
2007,5th Quintile,Rural regions,Technical School Degree,0.07590,95,1406,0.06205,0.08974
2007,5th Quintile,Rural regions,Upper Secondary Degree,0.26399,478,1406,0.24094,0.28704
2007,5th Quintile,Rural regions,No School Degree Yet,0.01571,33,1406,0.00921,0.02221
2008,1st Quintile,Urban regions,Secondary School Degree,0.40896,758,1825,0.38640,0.43152
2008,1st Quintile,Urban regions,Intermediate School Degree,0.18780,363,1825,0.16987,0.20572
2008,1st Quintile,Urban regions,Technical School Degree,0.03657,60,1825,0.02795,0.04518
2008,1st Quintile,Urban regions,Upper Secondary Degree,0.14216,264,1825,0.12613,0.15819
2008,1st Quintile,Urban regions,Other Degree,0.14671,243,1825,0.13047,0.16294
2008,1st Quintile,Urban regions,"Dropout, No School Degree",0.04648,74,1825,0.03682,0.05615
2008,1st Quintile,Urban regions,No School Degree Yet,0.03133,63,1825,0.02333,0.03932
2008,1st Quintile,Rural regions,Secondary School Degree,0.47684,508,1026,0.44626,0.50741
2008,1st Quintile,Rural regions,Intermediate School Degree,0.28085,333,1026,0.25334,0.30837
2008,1st Quintile,Rural regions,Upper Secondary Degree,0.05674,68,1026,0.04257,0.07090
2008,1st Quintile,Rural regions,Other Degree,0.08757,73,1026,0.07027,0.10488
2008,1st Quintile,Rural regions,No School Degree Yet,0.03982,44,1026,0.02785,0.05179
2008,2nd Quintile,Urban regions,Secondary School Degree,0.48388,978,2005,0.46200,0.50576
2008,2nd Quintile,Urban regions,Intermediate School Degree,0.23108,514,2005,0.21263,0.24954
2008,2nd Quintile,Urban regions,Technical School Degree,0.03826,77,2005,0.02986,0.04666
2008,2nd Quintile,Urban regions,Upper Secondary Degree,0.10365,218,2005,0.09030,0.11699
2008,2nd Quintile,Urban regions,Other Degree,0.09818,155,2005,0.08516,0.11121
2008,2nd Quintile,Urban regions,No School Degree Yet,0.03026,63,2005,0.02276,0.03776
2008,2nd Quintile,Rural regions,Secondary School Degree,0.48013,612,1297,0.45293,0.50733
2008,2nd Quintile,Rural regions,Intermediate School Degree,0.33911,460,1297,0.31333,0.36488
2008,2nd Quintile,Rural regions,Technical School Degree,0.03122,43,1297,0.02175,0.04069
2008,2nd Quintile,Rural regions,Upper Secondary Degree,0.07139,104,1297,0.05737,0.08541
2008,2nd Quintile,Rural regions,Other Degree,0.03653,41,1297,0.02632,0.04674
2008,2nd Quintile,Rural regions,No School Degree Yet,0.02588,37,1297,0.01724,0.03452
2008,3rd Quintile,Urban regions,Secondary School Degree,0.41449,875,2234,0.39406,0.43492
2008,3rd Quintile,Urban regions,Intermediate School Degree,0.29136,694,2234,0.27251,0.31021
2008,3rd Quintile,Urban regions,Technical School Degree,0.04242,99,2234,0.03406,0.05078
2008,3rd Quintile,Urban regions,Upper Secondary Degree,0.14037,353,2234,0.12596,0.15478
2008,3rd Quintile,Urban regions,Other Degree,0.07261,145,2234,0.06185,0.08337
2008,3rd Quintile,Urban regions,No School Degree Yet,0.02697,68,2234,0.02025,0.03369
2008,3rd Quintile,Rural regions,Secondary School Degree,0.42099,576,1517,0.39614,0.44584
2008,3rd Quintile,Rural regions,Intermediate School Degree,0.36268,618,1517,0.33848,0.38688
2008,3rd Quintile,Rural regions,Technical School Degree,0.03999,52,1517,0.03013,0.04985
2008,3rd Quintile,Rural regions,Upper Secondary Degree,0.09755,175,1517,0.08261,0.11248
2008,3rd Quintile,Rural regions,Other Degree,0.04823,48,1517,0.03745,0.05902
2008,3rd Quintile,Rural regions,No School Degree Yet,0.02286,48,1517,0.01534,0.03039
2008,4th Quintile,Urban regions,Secondary School Degree,0.36188,831,2516,0.34310,0.38066
2008,4th Quintile,Urban regions,Intermediate School Degree,0.29153,754,2516,0.27377,0.30930
2008,4th Quintile,Urban regions,Technical School Degree,0.06442,173,2516,0.05482,0.07401
2008,4th Quintile,Urban regions,Upper Secondary Degree,0.21833,581,2516,0.20219,0.23448
2008,4th Quintile,Urban regions,Other Degree,0.03713,100,2516,0.02974,0.04452
2008,4th Quintile,Urban regions,No School Degree Yet,0.01991,77,2516,0.01445,0.02537
2008,4th Quintile,Rural regions,Secondary School Degree,0.36421,441,1288,0.33791,0.39050
2008,4th Quintile,Rural regions,Intermediate School Degree,0.38028,529,1288,0.35376,0.40680
2008,4th Quintile,Rural regions,Technical School Degree,0.05496,54,1288,0.04251,0.06741
2008,4th Quintile,Rural regions,Upper Secondary Degree,0.15991,229,1288,0.13989,0.17994
2008,4th Quintile,Rural regions,No School Degree Yet,0.02389,35,1288,0.01554,0.03223
2008,5th Quintile,Urban regions,Secondary School Degree,0.18272,630,3874,0.17055,0.19489
2008,5th Quintile,Urban regions,Intermediate School Degree,0.27643,1038,3874,0.26234,0.29051
2008,5th Quintile,Urban regions,Technical School Degree,0.09427,343,3874,0.08507,0.10348
2008,5th Quintile,Urban regions,Upper Secondary Degree,0.39719,1663,3874,0.38178,0.41260
2008,5th Quintile,Urban regions,Other Degree,0.02791,98,3874,0.02272,0.03309
2008,5th Quintile,Urban regions,No School Degree Yet,0.01858,102,3874,0.01433,0.02283
2008,5th Quintile,Rural regions,Secondary School Degree,0.25867,265,1276,0.23463,0.28271
2008,5th Quintile,Rural regions,Intermediate School Degree,0.37206,467,1276,0.34553,0.39859
2008,5th Quintile,Rural regions,Technical School Degree,0.07032,93,1276,0.05628,0.08435
2008,5th Quintile,Rural regions,Upper Secondary Degree,0.26418,451,1276,0.23997,0.28838
2009,1st Quintile,Urban regions,Secondary School Degree,0.42944,753,1751,0.40624,0.45263
2009,1st Quintile,Urban regions,Intermediate School Degree,0.20041,358,1751,0.18165,0.21916
2009,1st Quintile,Urban regions,Technical School Degree,0.03451,63,1751,0.02596,0.04306
2009,1st Quintile,Urban regions,Upper Secondary Degree,0.12640,240,1751,0.11083,0.14197
2009,1st Quintile,Urban regions,Other Degree,0.12637,205,1751,0.11081,0.14194
2009,1st Quintile,Urban regions,"Dropout, No School Degree",0.03985,67,1751,0.03069,0.04902
2009,1st Quintile,Urban regions,No School Degree Yet,0.04303,65,1751,0.03352,0.05253
2009,1st Quintile,Rural regions,Secondary School Degree,0.46050,483,947,0.42874,0.49227
2009,1st Quintile,Rural regions,Intermediate School Degree,0.28584,321,947,0.25705,0.31463
2009,1st Quintile,Rural regions,Upper Secondary Degree,0.07655,76,947,0.05961,0.09349
2009,1st Quintile,Rural regions,Other Degree,0.09075,67,947,0.07244,0.10905
2009,2nd Quintile,Urban regions,Secondary School Degree,0.46376,885,1870,0.44115,0.48637
2009,2nd Quintile,Urban regions,Intermediate School Degree,0.24077,474,1870,0.22139,0.26016
2009,2nd Quintile,Urban regions,Technical School Degree,0.03671,64,1870,0.02818,0.04523
2009,2nd Quintile,Urban regions,Upper Secondary Degree,0.11393,224,1870,0.09952,0.12833
2009,2nd Quintile,Urban regions,Other Degree,0.08975,128,1870,0.07679,0.10271
2009,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02880,38,1870,0.02121,0.03638
2009,2nd Quintile,Urban regions,No School Degree Yet,0.02629,57,1870,0.01904,0.03354
2009,2nd Quintile,Rural regions,Secondary School Degree,0.47578,598,1246,0.44804,0.50352
2009,2nd Quintile,Rural regions,Intermediate School Degree,0.33868,440,1246,0.31239,0.36496
2009,2nd Quintile,Rural regions,Technical School Degree,0.02599,31,1246,0.01715,0.03483
2009,2nd Quintile,Rural regions,Upper Secondary Degree,0.06965,96,1246,0.05551,0.08379
2009,2nd Quintile,Rural regions,Other Degree,0.04922,45,1246,0.03720,0.06123
2009,2nd Quintile,Rural regions,No School Degree Yet,0.02661,36,1246,0.01767,0.03555
2009,3rd Quintile,Urban regions,Secondary School Degree,0.42089,778,1994,0.39922,0.44257
2009,3rd Quintile,Urban regions,Intermediate School Degree,0.28139,616,1994,0.26164,0.30113
2009,3rd Quintile,Urban regions,Technical School Degree,0.05286,102,1994,0.04304,0.06268
2009,3rd Quintile,Urban regions,Upper Secondary Degree,0.14609,322,1994,0.13058,0.16159
2009,3rd Quintile,Urban regions,Other Degree,0.07080,117,1994,0.05954,0.08206
2009,3rd Quintile,Urban regions,No School Degree Yet,0.02578,59,1994,0.01882,0.03274
2009,3rd Quintile,Rural regions,Secondary School Degree,0.38823,499,1363,0.36235,0.41411
2009,3rd Quintile,Rural regions,Intermediate School Degree,0.37755,561,1363,0.35181,0.40330
2009,3rd Quintile,Rural regions,Technical School Degree,0.05323,56,1363,0.04130,0.06515
2009,3rd Quintile,Rural regions,Upper Secondary Degree,0.11866,179,1363,0.10148,0.13583
2009,3rd Quintile,Rural regions,Other Degree,0.03445,33,1363,0.02476,0.04414
2009,3rd Quintile,Rural regions,No School Degree Yet,0.02131,35,1363,0.01364,0.02897
2009,4th Quintile,Urban regions,Secondary School Degree,0.34048,766,2410,0.32155,0.35940
2009,4th Quintile,Urban regions,Intermediate School Degree,0.29350,758,2410,0.27532,0.31168
2009,4th Quintile,Urban regions,Technical School Degree,0.06878,154,2410,0.05867,0.07889
2009,4th Quintile,Urban regions,Upper Secondary Degree,0.23133,557,2410,0.21449,0.24817
2009,4th Quintile,Urban regions,Other Degree,0.03350,91,2410,0.02631,0.04068
2009,4th Quintile,Urban regions,No School Degree Yet,0.02475,84,2410,0.01854,0.03095
2009,4th Quintile,Rural regions,Secondary School Degree,0.36460,406,1253,0.33793,0.39126
2009,4th Quintile,Rural regions,Intermediate School Degree,0.40642,555,1253,0.37922,0.43363
2009,4th Quintile,Rural regions,Technical School Degree,0.06795,66,1253,0.05401,0.08189
2009,4th Quintile,Rural regions,Upper Secondary Degree,0.13952,226,1253,0.12032,0.15871
2009,5th Quintile,Urban regions,Secondary School Degree,0.15865,533,3495,0.14654,0.17077
2009,5th Quintile,Urban regions,Intermediate School Degree,0.27351,917,3495,0.25873,0.28829
2009,5th Quintile,Urban regions,Technical School Degree,0.09546,313,3495,0.08572,0.10521
2009,5th Quintile,Urban regions,Upper Secondary Degree,0.41988,1552,3495,0.40351,0.43624
2009,5th Quintile,Urban regions,Other Degree,0.03087,87,3495,0.02513,0.03660
2009,5th Quintile,Urban regions,No School Degree Yet,0.01818,93,3495,0.01375,0.02261
2009,5th Quintile,Rural regions,Secondary School Degree,0.23869,242,1206,0.21462,0.26276
2009,5th Quintile,Rural regions,Intermediate School Degree,0.35440,432,1206,0.32739,0.38141
2009,5th Quintile,Rural regions,Technical School Degree,0.08277,91,1206,0.06721,0.09833
2009,5th Quintile,Rural regions,Upper Secondary Degree,0.28845,441,1206,0.26287,0.31403
2010,1st Quintile,Urban regions,Secondary School Degree,0.45772,692,1603,0.43333,0.48212
2010,1st Quintile,Urban regions,Intermediate School Degree,0.18399,334,1603,0.16502,0.20297
2010,1st Quintile,Urban regions,Technical School Degree,0.03425,56,1603,0.02534,0.04315
2010,1st Quintile,Urban regions,Upper Secondary Degree,0.13422,226,1603,0.11752,0.15091
2010,1st Quintile,Urban regions,Other Degree,0.14030,188,1603,0.12329,0.15730
2010,1st Quintile,Urban regions,"Dropout, No School Degree",0.03337,58,1603,0.02458,0.04217
2010,1st Quintile,Urban regions,No School Degree Yet,0.01615,49,1603,0.00998,0.02232
2010,1st Quintile,Rural regions,Secondary School Degree,0.45472,408,816,0.42054,0.48891
2010,1st Quintile,Rural regions,Intermediate School Degree,0.26747,297,816,0.23708,0.29786
2010,1st Quintile,Rural regions,Upper Secondary Degree,0.07286,52,816,0.05502,0.09071
2010,1st Quintile,Rural regions,Other Degree,0.11772,59,816,0.09560,0.13985
2010,2nd Quintile,Urban regions,Secondary School Degree,0.48198,828,1710,0.45829,0.50567
2010,2nd Quintile,Urban regions,Intermediate School Degree,0.23245,448,1710,0.21243,0.25248
2010,2nd Quintile,Urban regions,Technical School Degree,0.04275,64,1710,0.03316,0.05234
