year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,Urban regions,Intermediate School Degree,0.20781517058153218,521,21108,0.20753645157009654,0.20809388959296782
2004,2nd Quintile,Urban regions,Technical School Degree,0.037655463811242774,72,21108,0.03752469806353526,0.037786229558950286
2004,2nd Quintile,Urban regions,Upper Secondary Degree,0.08273090778856444,215,21108,0.08254167474119715,0.08292014083593173
2004,2nd Quintile,Urban regions,Other Degree,0.10363520602323432,244,21108,0.10342583780303964,0.10384457424342901
2004,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01816379035946154,48,21108,0.01807205485130577,0.01825552586761731
2004,2nd Quintile,Urban regions,No School Degree Yet,0.026319776103680737,68,21108,0.026209808698306893,0.026429743509054582
2004,2nd Quintile,Rural regions,Secondary School Degree,0.5438879611996348,735,21108,0.5434338174773767,0.5443421049218928
2004,2nd Quintile,Rural regions,Intermediate School Degree,0.32530076121439616,517,21108,0.32487359148027495,0.3257279309485174
2004,2nd Quintile,Rural regions,Upper Secondary Degree,0.06508194554186138,107,21108,0.06485702979550871,0.06530686128821404
2004,2nd Quintile,Rural regions,Other Degree,0.038255701659943214,49,21108,0.03808080532017059,0.03843059799971584
2004,2nd Quintile,Rural regions,No School Degree Yet,0.027473630384164636,49,21108,0.02732458739808075,0.027622673370248523
2004,3rd Quintile,Urban regions,Secondary School Degree,0.4491094731864129,1052,21108,0.44878612583378336,0.4494328205390425
2004,3rd Quintile,Urban regions,Intermediate School Degree,0.28242831237672317,745,21108,0.28213566319612526,0.28272096155732107
2004,3rd Quintile,Urban regions,Technical School Degree,0.037790598024755,90,21108,0.03766663640856077,0.037914559640949225
2004,3rd Quintile,Urban regions,Upper Secondary Degree,0.12361496973484112,323,21108,0.123401004330747,0.12382893513893525
2004,3rd Quintile,Urban regions,Other Degree,0.06315009011812628,152,21108,0.06299197166881448,0.06330820856743807
2004,3rd Quintile,Urban regions,"Dropout, No School Degree",0.015704582172171078,38,21108,0.015623758891582998,0.015785405452759155
2004,3rd Quintile,Urban regions,No School Degree Yet,0.02820197438697041,89,21108,0.028094355545473057,0.02830959322846776
2004,3rd Quintile,Rural regions,Secondary School Degree,0.4965329208729295,595,21108,0.49605538002786764,0.49701046171799135
2004,3rd Quintile,Rural regions,Intermediate School Degree,0.34791497222403894,534,21108,0.3474600474016562,0.3483698970464217
2004,3rd Quintile,Rural regions,Technical School Degree,0.026939825370576764,40,21108,0.026785186667855333,0.027094464073298196
2004,3rd Quintile,Rural regions,Upper Secondary Degree,0.08053940198196437,143,21108,0.08027949274017562,0.08079931122375311
2004,3rd Quintile,Rural regions,Other Degree,0.029713208944794445,39,21108,0.029551036972474767,0.029875380917114124
2004,3rd Quintile,Rural regions,No School Degree Yet,0.01835967060569601,32,21108,0.0182314494758712,0.018487891735520817
2004,4th Quintile,Urban regions,Secondary School Degree,0.3853473764140768,932,21108,0.385034835743178,0.3856599170849756
2004,4th Quintile,Urban regions,Intermediate School Degree,0.2945332213071427,822,21108,0.29424048883919707,0.29482595377508836
2004,4th Quintile,Urban regions,Technical School Degree,0.061426943050325714,178,21108,0.061272744972518826,0.0615811411281326
2004,4th Quintile,Urban regions,Upper Secondary Degree,0.18788119817438706,598,21108,0.1876303465543293,0.1881320497944448
2004,4th Quintile,Urban regions,Other Degree,0.05052738579382256,133,21108,0.050386725959045475,0.05066804562859964
2004,4th Quintile,Urban regions,No School Degree Yet,0.020283875260245218,84,21108,0.020193345564556462,0.020374404955933973
2004,4th Quintile,Rural regions,Secondary School Degree,0.43578705795942796,540,21108,0.4353181150445298,0.43625600087432614
2004,4th Quintile,Rural regions,Intermediate School Degree,0.4026161283391536,654,21108,0.4021523252646211,0.40307993141368614
2004,4th Quintile,Rural regions,Technical School Degree,0.0448767305290103,62,21108,0.044680935523196505,0.04507252553482409
2004,4th Quintile,Rural regions,Upper Secondary Degree,0.1033008916182297,211,21108,0.10301306119486062,0.10358872204159877
2004,4th Quintile,Rural regions,No School Degree Yet,0.01341919155417841,33,21108,0.01331037604459566,0.013528007063761161
2004,5th Quintile,Urban regions,Secondary School Degree,0.2267793108952127,846,21108,0.22653060590699386,0.22702801588343152
2004,5th Quintile,Urban regions,Intermediate School Degree,0.27865988482613624,1232,21108,0.2783936049683427,0.2789261646839298
2004,5th Quintile,Urban regions,Technical School Degree,0.08715744812177811,388,21108,0.08698992249999954,0.08732497374355669
2004,5th Quintile,Urban regions,Upper Secondary Degree,0.3600219474196188,1834,21108,0.3597368599850302,0.3603070348542074
2004,5th Quintile,Urban regions,Other Degree,0.029500992717461736,140,21108,0.029400497149219777,0.029601488285703696
2004,5th Quintile,Urban regions,No School Degree Yet,0.017880416019792355,134,21108,0.01780171107067496,0.01795912096890975
2004,5th Quintile,Rural regions,Secondary School Degree,0.3022068057336433,350,21108,0.30173460553960296,0.3026790059276836
2004,5th Quintile,Rural regions,Intermediate School Degree,0.3376871396911057,503,21108,0.33720084499706754,0.33817343438514386
2004,5th Quintile,Rural regions,Technical School Degree,0.09049804470281977,113,21108,0.09020303785793131,0.09079305154770824
2004,5th Quintile,Rural regions,Upper Secondary Degree,0.2557145557704551,531,21108,0.2552659569121596,0.2561631546287506
2004,5th Quintile,Rural regions,No School Degree Yet,0.013893454101976234,40,21108,0.013773095339834451,0.014013812864118017
2005,1st Quintile,Urban regions,Secondary School Degree,0.43338039117911187,789,20099,0.43304473313334796,0.4337160492248758
2005,1st Quintile,Urban regions,Intermediate School Degree,0.18086284758671825,389,20099,0.18060213042034745,0.18112356475308905
2005,1st Quintile,Urban regions,Technical School Degree,0.028270507243599582,58,20099,0.028158239207492247,0.028382775279706916
2005,1st Quintile,Urban regions,Upper Secondary Degree,0.11355727682977673,262,20099,0.11334237037619388,0.11377218328335958
2005,1st Quintile,Urban regions,Other Degree,0.1575667846771415,285,20099,0.15732000084121459,0.1578135685130684
2005,1st Quintile,Urban regions,"Dropout, No School Degree",0.05109281042195211,90,20099,0.050943665525192555,0.05124195531871166
2005,1st Quintile,Urban regions,No School Degree Yet,0.03526938206169999,83,20099,0.03514443714566945,0.035394326977730525
2005,1st Quintile,Rural regions,Secondary School Degree,0.49852649467745797,497,20099,0.49804097500725125,0.4990120143476647
2005,1st Quintile,Rural regions,Intermediate School Degree,0.30280704107789946,368,20099,0.30236087331074846,0.30325320884505047
2005,1st Quintile,Rural regions,Technical School Degree,0.03319485398261176,33,20099,0.033020896317828397,0.03336881164739512
2005,1st Quintile,Rural regions,Upper Secondary Degree,0.0678061728676755,69,20099,0.06756203989535692,0.06805030583999408
2005,1st Quintile,Rural regions,Other Degree,0.059503850011131704,55,20099,0.0592741347993318,0.059733565222931606
2005,1st Quintile,Rural regions,No School Degree Yet,0.03816158738322361,44,20099,0.0379755488162838,0.038347625950163416
2005,2nd Quintile,Urban regions,Secondary School Degree,0.5098083868697976,1053,20099,0.5094691442158114,0.5101476295237838
2005,2nd Quintile,Urban regions,Intermediate School Degree,0.1945998239992083,474,20099,0.1943311651762569,0.1948684828221597
2005,2nd Quintile,Urban regions,Technical School Degree,0.03145968508575078,63,20099,0.031341228267625074,0.03157814190387649
2005,2nd Quintile,Urban regions,Upper Secondary Degree,0.10038301388629053,238,20099,0.10017908301963634,0.10058694475294473
2005,2nd Quintile,Urban regions,Other Degree,0.10948873265954598,224,20099,0.10927683388269122,0.10970063143640074
2005,2nd Quintile,Urban regions,"Dropout, No School Degree",0.017366868033953577,44,20099,0.01727821767879972,0.017455518389107434
2005,2nd Quintile,Urban regions,No School Degree Yet,0.03689348946545334,82,20099,0.03676557017193354,0.03702140875897313
2005,2nd Quintile,Rural regions,Secondary School Degree,0.5344712007900758,702,20099,0.5340147303826461,0.5349276711975055
2005,2nd Quintile,Rural regions,Intermediate School Degree,0.324108707890103,479,20099,0.32368039517010905,0.3245370206100969
2005,2nd Quintile,Rural regions,Upper Secondary Degree,0.06271131137000135,93,20099,0.06248944737641381,0.06293317536358889
2005,2nd Quintile,Rural regions,Other Degree,0.047404598916697606,56,20099,0.04721013381487311,0.047599064018522104
2005,2nd Quintile,Rural regions,No School Degree Yet,0.03130418103312218,56,20099,0.031144823689136413,0.03146353837710794
2005,3rd Quintile,Urban regions,Secondary School Degree,0.43973921366624735,945,20099,0.43940980074766417,0.44006862658483054
2005,3rd Quintile,Urban regions,Intermediate School Degree,0.29460610499403556,679,20099,0.29430356371724486,0.29490864627082625
2005,3rd Quintile,Urban regions,Technical School Degree,0.04253127204556997,95,20099,0.04239734619876713,0.042665197892372816
2005,3rd Quintile,Urban regions,Upper Secondary Degree,0.13742468805557004,327,20099,0.13719619194720611,0.13765318416393396
2005,3rd Quintile,Urban regions,Other Degree,0.06406533088054704,149,20099,0.0639028200836012,0.06422784167749289
2005,3rd Quintile,Urban regions,No School Degree Yet,0.02163339035803007,55,20099,0.021536838414442542,0.021729942301617598
2005,3rd Quintile,Rural regions,Secondary School Degree,0.47168818699139825,564,20099,0.4712221450399571,0.4721542289428394
2005,3rd Quintile,Rural regions,Intermediate School Degree,0.37027990113487685,551,20099,0.3698290935666868,0.3707307087030669
2005,3rd Quintile,Rural regions,Technical School Degree,0.029520925764980284,42,20099,0.029362906358802076,0.029678945171158492
2005,3rd Quintile,Rural regions,Upper Secondary Degree,0.08941752916036882,166,20099,0.08915113584262867,0.08968392247810898
2005,3rd Quintile,Rural regions,Other Degree,0.023933174746152454,36,20099,0.02379048515836504,0.024075864333939868
2005,3rd Quintile,Rural regions,No School Degree Yet,0.01516028220222323,31,20099,0.015046207650272767,0.015274356754173693
2005,4th Quintile,Urban regions,Secondary School Degree,0.38375333402692524,918,20099,0.38343952407410387,0.3840671439797466
2005,4th Quintile,Urban regions,Intermediate School Degree,0.30876555517007415,824,20099,0.308467435624839,0.30906367471530927
2005,4th Quintile,Urban regions,Technical School Degree,0.05883079891535173,160,20099,0.05867895423981177,0.058982643590891684
2005,4th Quintile,Urban regions,Upper Secondary Degree,0.17923637805662176,533,20099,0.17898887220523388,0.17948388390800965
2005,4th Quintile,Urban regions,Other Degree,0.04626858457623987,127,20099,0.04613302834294014,0.0464041408095396
2005,4th Quintile,Urban regions,No School Degree Yet,0.02314534925478722,89,20099,0.023048318326794357,0.023242380182780086
2005,4th Quintile,Rural regions,Secondary School Degree,0.4040606260683585,504,20099,0.40359719793571613,0.4045240542010009
2005,4th Quintile,Rural regions,Intermediate School Degree,0.3959806029482371,605,20099,0.39551873216903527,0.39644247372743896
2005,4th Quintile,Rural regions,Technical School Degree,0.04357600730520355,61,20099,0.043383207302091345,0.043768807308315755
2005,4th Quintile,Rural regions,Upper Secondary Degree,0.13739165690537702,222,20099,0.13706653585032688,0.13771677796042717
2005,4th Quintile,Rural regions,No School Degree Yet,0.018991106772823788,35,20099,0.0188622017922065,0.019120011753441076
2005,5th Quintile,Urban regions,Secondary School Degree,0.21680214453054736,784,20099,0.2165583337831848,0.21704595527790993
2005,5th Quintile,Urban regions,Intermediate School Degree,0.2797744462549901,1171,20099,0.27950884898939027,0.2800400435205899
2005,5th Quintile,Urban regions,Technical School Degree,0.08868002880151808,379,20099,0.08851182582737767,0.0888482317756585
2005,5th Quintile,Urban regions,Upper Secondary Degree,0.36134113230964815,1768,20099,0.36105689669895547,0.36162536792034083
2005,5th Quintile,Urban regions,Other Degree,0.03331492461846189,140,20099,0.03320874351403142,0.03342110572289236
2005,5th Quintile,Urban regions,No School Degree Yet,0.020087323484834458,138,20099,0.020004311645141548,0.020170335324527368
2005,5th Quintile,Rural regions,Secondary School Degree,0.3078866710927711,313,20099,0.3074032232626638,0.30837011892287847
2005,5th Quintile,Rural regions,Intermediate School Degree,0.33528817457006155,478,20099,0.33479375985787296,0.33578258928225013
2005,5th Quintile,Rural regions,Technical School Degree,0.08890758962980042,102,20099,0.08860952105068029,0.08920565820892054
2005,5th Quintile,Rural regions,Upper Secondary Degree,0.25136747847438917,481,20099,0.25091316621748166,0.2518217907312967
2005,5th Quintile,Rural regions,No School Degree Yet,0.01655008623297775,41,20099,0.01641647535478041,0.01668369711117509
2006,1st Quintile,Urban regions,Secondary School Degree,0.41053837796186876,749,18994,0.41018578839577774,0.4108909675279598
2006,1st Quintile,Urban regions,Intermediate School Degree,0.19022992784380244,384,18994,0.189948617895778,0.19051123779182688
2006,1st Quintile,Urban regions,Technical School Degree,0.02918860452103509,55,18994,0.029067951303822406,0.029309257738247774
2006,1st Quintile,Urban regions,Upper Secondary Degree,0.1191675555422447,256,18994,0.11893534043253143,0.11939977065195798
2006,1st Quintile,Urban regions,Other Degree,0.1609470113724277,270,18994,0.16068362035455536,0.16121040239030004
2006,1st Quintile,Urban regions,"Dropout, No School Degree",0.05571142612212458,85,18994,0.055547030853869736,0.05587582139037943
2006,1st Quintile,Urban regions,No School Degree Yet,0.03421709663649666,75,18994,0.03408680211878277,0.03434739115421056
2006,1st Quintile,Rural regions,Secondary School Degree,0.5302803281676661,477,18994,0.5297501876893901,0.5308104686459422
2006,1st Quintile,Rural regions,Intermediate School Degree,0.3122704137669951,344,18994,0.31177815540027237,0.31276267213371783
2006,1st Quintile,Rural regions,Upper Secondary Degree,0.06800449140130119,71,18994,0.06773707099694455,0.06827191180565782
2006,1st Quintile,Rural regions,Other Degree,0.06304020960695139,54,18994,0.06278205009343568,0.0632983691204671
2006,1st Quintile,Rural regions,No School Degree Yet,0.02640455705708623,33,18994,0.026234244157678197,0.026574869956494263
2006,2nd Quintile,Urban regions,Secondary School Degree,0.5324233940558424,967,18994,0.5320612126262305,0.5327855754854542
2006,2nd Quintile,Urban regions,Intermediate School Degree,0.1962384587370663,432,18994,0.19595017051490707,0.19652674695922553
2006,2nd Quintile,Urban regions,Technical School Degree,0.03676816017864405,68,18994,0.036631553292761354,0.03690476706452675
2006,2nd Quintile,Urban regions,Upper Secondary Degree,0.09421512896908414,209,18994,0.09400307613482956,0.09442718180333873
2006,2nd Quintile,Urban regions,Other Degree,0.0956765165846574,186,18994,0.09546299793773627,0.09589003523157852
2006,2nd Quintile,Urban regions,"Dropout, No School Degree",0.015512507706144863,36,18994,0.015422802565109257,0.015602212847180469
2006,2nd Quintile,Urban regions,No School Degree Yet,0.029165833768560856,60,18994,0.0290436872900335,0.029287980247088213
2006,2nd Quintile,Rural regions,Secondary School Degree,0.5392853035777452,643,18994,0.5387964979370613,0.539774109218429
2006,2nd Quintile,Rural regions,Intermediate School Degree,0.33020171196441883,458,18994,0.32974052973956497,0.3306628941892727
2006,2nd Quintile,Rural regions,Upper Secondary Degree,0.06602444505580689,97,18994,0.06578092708409979,0.06626796302751399
2006,2nd Quintile,Rural regions,Other Degree,0.03908699740238774,40,18994,0.03889694687755833,0.039277047927217146
2006,2nd Quintile,Rural regions,No School Degree Yet,0.025401541999641338,42,18994,0.025247246313582872,0.025555837685699804
2006,3rd Quintile,Urban regions,Secondary School Degree,0.41790610072286327,894,18994,0.4175474909833297,0.4182647104623968
2006,3rd Quintile,Urban regions,Intermediate School Degree,0.29222720758797716,653,18994,0.29189653860697035,0.29255787656898397
2006,3rd Quintile,Urban regions,Technical School Degree,0.04744060824980521,100,18994,0.0472860446026447,0.04759517189696573
2006,3rd Quintile,Urban regions,Upper Secondary Degree,0.14028456926127908,316,18994,0.14003206511525038,0.14053707340730778
2006,3rd Quintile,Urban regions,Other Degree,0.08616455088974473,154,18994,0.08596052535917066,0.0863685764203188
2006,3rd Quintile,Urban regions,No School Degree Yet,0.015976963288330537,50,18994,0.015885796647566213,0.01606812992909486
2006,3rd Quintile,Rural regions,Secondary School Degree,0.44329669308181663,579,18994,0.442816270565884,0.44377711559774924
2006,3rd Quintile,Rural regions,Intermediate School Degree,0.37789105426753744,563,18994,0.3774221537245217,0.3783599548105532
2006,3rd Quintile,Rural regions,Technical School Degree,0.032544950677424724,43,18994,0.03237334904552482,0.032716552309324624
2006,3rd Quintile,Rural regions,Upper Secondary Degree,0.0916542015765897,156,18994,0.0913751618729259,0.0919332412802535
2006,3rd Quintile,Rural regions,Other Degree,0.02756202679566152,43,18994,0.02740370134350963,0.02772035224781341
2006,3rd Quintile,Rural regions,No School Degree Yet,0.027051073600969987,44,18994,0.026894181354491578,0.027207965847448397
2006,4th Quintile,Urban regions,Secondary School Degree,0.36407030937687096,858,18994,0.363740016635923,0.36440060211781894
2006,4th Quintile,Urban regions,Intermediate School Degree,0.3101307023506894,809,18994,0.30981319218355724,0.31044821251782156
2006,4th Quintile,Urban regions,Technical School Degree,0.05954533575905591,163,18994,0.05938289513353821,0.05970777638457361
2006,4th Quintile,Urban regions,Upper Secondary Degree,0.20182369212261794,557,18994,0.20154818214195888,0.202099202103277
2006,4th Quintile,Urban regions,Other Degree,0.03958533580232922,98,18994,0.03945149195725947,0.039719179647398975
2006,4th Quintile,Urban regions,No School Degree Yet,0.02484462458843653,97,18994,0.024737779398476496,0.024951469778396566
2006,4th Quintile,Rural regions,Secondary School Degree,0.3983708619929632,440,18994,0.3978668603549099,0.39887486363101643
2006,4th Quintile,Rural regions,Intermediate School Degree,0.3971884295246464,549,18994,0.39668468212361924,0.39769217692567355
2006,4th Quintile,Rural regions,Technical School Degree,0.057908790672737714,61,18994,0.05766833088586277,0.05814925045961266
2006,4th Quintile,Rural regions,Upper Secondary Degree,0.1287341032862068,214,18994,0.12838932024344626,0.12907888632896733
2006,4th Quintile,Rural regions,No School Degree Yet,0.01779781452344587,37,18994,0.017661699042907094,0.017933930003984643
2006,5th Quintile,Urban regions,Secondary School Degree,0.2124281691522346,722,18994,0.2121687358892641,0.21268760241520512
2006,5th Quintile,Urban regions,Intermediate School Degree,0.27938139299582226,1090,18994,0.27909679882996735,0.2796659871616772
2006,5th Quintile,Urban regions,Technical School Degree,0.08058376498870894,346,18994,0.0804111198400851,0.08075641013733277
2006,5th Quintile,Urban regions,Upper Secondary Degree,0.37136954405649486,1686,18994,0.37106308294742246,0.37167600516556726
2006,5th Quintile,Urban regions,Other Degree,0.03796417716899459,136,18994,0.03784296195418329,0.03808539238380589
2006,5th Quintile,Urban regions,No School Degree Yet,0.01827295163774471,119,18994,0.018187999512410628,0.018357903763078793
2006,5th Quintile,Rural regions,Secondary School Degree,0.2840942153358102,295,18994,0.2835878715432493,0.28460055912837107
2006,5th Quintile,Rural regions,Intermediate School Degree,0.3513525301759338,469,18994,0.3508165332908334,0.35188852706103424
2006,5th Quintile,Rural regions,Technical School Degree,0.09170927988493013,101,18994,0.09138523479951516,0.09203332497034511
2006,5th Quintile,Rural regions,Upper Secondary Degree,0.2728439746033259,461,18994,0.2723438740371194,0.27334407516953235
2007,1st Quintile,Urban regions,Secondary School Degree,0.43401518165416064,828,20195,0.433679259043687,0.4343511042646343
2007,1st Quintile,Urban regions,Intermediate School Degree,0.18410748773821642,384,20195,0.1838448019455931,0.18437017353083973
2007,1st Quintile,Urban regions,Technical School Degree,0.03611915135238791,67,20195,0.035992687959464725,0.0362456147453111
2007,1st Quintile,Urban regions,Upper Secondary Degree,0.13392919982936727,287,20195,0.1336983663912126,0.13416003326752193
2007,1st Quintile,Urban regions,Other Degree,0.140399328109261,250,20195,0.14016386912142276,0.14063478709709926
2007,1st Quintile,Urban regions,"Dropout, No School Degree",0.04022076905396178,72,20195,0.04008760247464891,0.040353935633274655
2007,1st Quintile,Urban regions,No School Degree Yet,0.031208882262644958,70,20195,0.031091029825902634,0.031326734699387286
2007,1st Quintile,Rural regions,Secondary School Degree,0.4729704710512807,530,20195,0.47250501745973794,0.47343592464282347
2007,1st Quintile,Rural regions,Intermediate School Degree,0.3006220799814779,373,20195,0.30019460737049164,0.30104955259246413
2007,1st Quintile,Rural regions,Upper Secondary Degree,0.06057917705251302,75,20195,0.060356777620648124,0.060801576484377916
2007,1st Quintile,Rural regions,Other Degree,0.09030575422761164,84,20195,0.09003854753377605,0.09057296092144723
2007,1st Quintile,Rural regions,"Dropout, No School Degree",0.032373863654478356,31,20195,0.032208860229287435,0.03253886707966928
2007,1st Quintile,Rural regions,No School Degree Yet,0.04314865403263835,43,20195,0.042959224468417205,0.0433380835968595
2007,2nd Quintile,Urban regions,Secondary School Degree,0.48147267559706136,1007,20195,0.4811339875144149,0.48181136367970784
2007,2nd Quintile,Urban regions,Intermediate School Degree,0.22074158019350426,530,20195,0.22046044766756198,0.22102271271944654
2007,2nd Quintile,Urban regions,Technical School Degree,0.032753449558241984,65,20195,0.03263280009691027,0.0328740990195737
2007,2nd Quintile,Urban regions,Upper Secondary Degree,0.09280785794764695,214,20195,0.09261117338074656,0.09300454251454734
2007,2nd Quintile,Urban regions,Other Degree,0.11555606356802843,207,20195,0.11533936312791103,0.11577276400814583
2007,2nd Quintile,Urban regions,"Dropout, No School Degree",0.021190008206209046,38,20195,0.02109238725639772,0.021287629156020373
2007,2nd Quintile,Urban regions,No School Degree Yet,0.03547836492930791,72,20195,0.035352974019219496,0.03560375583939632
2007,2nd Quintile,Rural regions,Secondary School Degree,0.4671139408540966,637,20195,0.4666490599183761,0.4675788217898171
2007,2nd Quintile,Rural regions,Intermediate School Degree,0.34962481303763204,498,20195,0.3491804926429215,0.3500691334323426
2007,2nd Quintile,Rural regions,Technical School Degree,0.033180829167147534,44,20195,0.03301393952373578,0.033347718810559285
2007,2nd Quintile,Rural regions,Upper Secondary Degree,0.07026885640791808,119,20195,0.07003069396571761,0.07050701885011855
2007,2nd Quintile,Rural regions,Other Degree,0.05066923490412891,52,20195,0.05046487575126264,0.05087359405699518
2007,2nd Quintile,Rural regions,No School Degree Yet,0.029142325629076715,46,20195,0.028985595305566943,0.029299055952586486
2007,3rd Quintile,Urban regions,Secondary School Degree,0.4088022667339306,886,20195,0.408472383389421,0.4091321500784402
2007,3rd Quintile,Urban regions,Intermediate School Degree,0.296044311721531,688,20195,0.29573798253123174,0.2963506409118303
2007,3rd Quintile,Urban regions,Technical School Degree,0.04823982702990807,118,20195,0.048096045203507874,0.04838360885630826
2007,3rd Quintile,Urban regions,Upper Secondary Degree,0.1560100879958873,363,20195,0.15576659732292655,0.15625357866884806
2007,3rd Quintile,Urban regions,Other Degree,0.06414863812544284,140,20195,0.0639842257439928,0.06431305050689289
2007,3rd Quintile,Urban regions,No School Degree Yet,0.026754868393300057,70,20195,0.026646587983496912,0.026863148803103202
2007,3rd Quintile,Rural regions,Secondary School Degree,0.45543018722999346,642,20195,0.4549777765998478,0.4558825978601391
2007,3rd Quintile,Rural regions,Intermediate School Degree,0.35757898670995664,582,20195,0.35714358415203207,0.3580143892678812
2007,3rd Quintile,Rural regions,Technical School Degree,0.0316326171925823,44,20195,0.031473622454482764,0.031791611930681835
2007,3rd Quintile,Rural regions,Upper Secondary Degree,0.09265169341460291,167,20195,0.09238829763641791,0.09291508919278792
2007,3rd Quintile,Rural regions,Other Degree,0.03355757399941014,40,20195,0.033393975850979765,0.03372117214784051
2007,3rd Quintile,Rural regions,No School Degree Yet,0.02914894145345457,52,20195,0.028996120533188646,0.029301762373720494
2007,4th Quintile,Urban regions,Secondary School Degree,0.35152777102160687,912,20195,0.3512200996687913,0.35183544237442244
2007,4th Quintile,Urban regions,Intermediate School Degree,0.29949863375478686,855,20195,0.2992034697012021,0.2997937978083716
2007,4th Quintile,Urban regions,Technical School Degree,0.06450968464277713,188,20195,0.06435137999812214,0.06466798928743213
2007,4th Quintile,Urban regions,Upper Secondary Degree,0.21096044573505168,626,20195,0.21069753310207845,0.21122335836802492
2007,4th Quintile,Urban regions,Other Degree,0.05041740366250327,123,20195,0.05027640397125645,0.05055840335375009
2007,4th Quintile,Urban regions,No School Degree Yet,0.02308606118327405,95,20195,0.022989285861460762,0.02318283650508734
2007,4th Quintile,Rural regions,Secondary School Degree,0.4000943436621029,485,20195,0.3996325050796126,0.40055618224459316
2007,4th Quintile,Rural regions,Intermediate School Degree,0.38369934490327817,604,20195,0.3832409293217338,0.38415776048482253
2007,4th Quintile,Rural regions,Technical School Degree,0.046645191516315514,67,20195,0.046446399816026745,0.04684398321660428
2007,4th Quintile,Rural regions,Upper Secondary Degree,0.1550393230832991,257,20195,0.1546981249015496,0.1553805212650486
2007,4th Quintile,Rural regions,No School Degree Yet,0.014521796835004238,36,20195,0.01440902485203215,0.014634568817976326
2007,5th Quintile,Urban regions,Secondary School Degree,0.19907715853607613,699,20195,0.19883778731349314,0.19931652975865913
2007,5th Quintile,Urban regions,Intermediate School Degree,0.26415827787283136,1069,20195,0.2638939821114833,0.2644225736341794
2007,5th Quintile,Urban regions,Technical School Degree,0.09029467688507209,342,20195,0.09012286732584959,0.09046648644429459
2007,5th Quintile,Urban regions,Upper Secondary Degree,0.40162208617568446,1777,20195,0.40132821130363167,0.40191596104773725
2007,5th Quintile,Urban regions,Other Degree,0.029306910264368314,115,20195,0.029205800786477214,0.029408019742259414
2007,5th Quintile,Urban regions,No School Degree Yet,0.015540890265967614,108,20195,0.015466741714794365,0.015615038817140863
2007,5th Quintile,Rural regions,Secondary School Degree,0.2792023094921634,307,20195,0.2787465438244211,0.2796580751599057
2007,5th Quintile,Rural regions,Intermediate School Degree,0.3558555054073018,500,20195,0.35536909382797566,0.356341916986628
2007,5th Quintile,Rural regions,Technical School Degree,0.0781003766320716,97,20195,0.07782776536979084,0.07837298789435236
2007,5th Quintile,Rural regions,Upper Secondary Degree,0.26763494739463084,481,20195,0.2671851565325355,0.2680847382567262
2007,5th Quintile,Rural regions,No School Degree Yet,0.019206861073832373,37,20195,0.019067419486504738,0.019346302661160008
2008,1st Quintile,Urban regions,Secondary School Degree,0.4138648699835102,770,18823,0.41353297435229114,0.41419676561472923
2008,1st Quintile,Urban regions,Intermediate School Degree,0.1894314814997419,372,18823,0.18916742654435437,0.18969553645512943
2008,1st Quintile,Urban regions,Technical School Degree,0.03656161870961202,62,18823,0.036435145640550955,0.03668809177867308
2008,1st Quintile,Urban regions,Upper Secondary Degree,0.14029476834218002,267,18823,0.14006073976028446,0.14052879692407558
2008,1st Quintile,Urban regions,Other Degree,0.14145481236755447,238,18823,0.14121997682917364,0.1416896479059353
2008,1st Quintile,Urban regions,"Dropout, No School Degree",0.04477976725184839,72,18823,0.0446403982946829,0.044919136209013874
2008,1st Quintile,Urban regions,No School Degree Yet,0.033612681845552966,66,18823,0.03349123099196133,0.0337341326991446
2008,1st Quintile,Rural regions,Secondary School Degree,0.507451613243649,518,18823,0.5069636147928788,0.5079396116944191
2008,1st Quintile,Rural regions,Intermediate School Degree,0.29243039769540746,339,18823,0.2919863879371199,0.29287440745369503
2008,1st Quintile,Rural regions,Upper Secondary Degree,0.060907744932863626,69,18823,0.06067429859597355,0.0611411912697537
2008,1st Quintile,Rural regions,Other Degree,0.09738201710847583,76,18823,0.09709262409118845,0.0976714101257632
2008,1st Quintile,Rural regions,No School Degree Yet,0.04182822701960408,44,18823,0.04163281418316367,0.04202363985604449
2008,2nd Quintile,Urban regions,Secondary School Degree,0.4857751967580702,944,18823,0.48543240368747737,0.486117989828663
2008,2nd Quintile,Urban regions,Intermediate School Degree,0.23149342028378211,485,18823,0.23120413191232164,0.2317827086552426
2008,2nd Quintile,Urban regions,Technical School Degree,0.03749381280892378,72,18823,0.0373635203068554,0.037624105310992154
2008,2nd Quintile,Urban regions,Upper Secondary Degree,0.10542954981273919,203,18823,0.10521891686483979,0.10564018276063859
2008,2nd Quintile,Urban regions,Other Degree,0.11055060108831768,161,18823,0.11033553148559488,0.11076567069104049
2008,2nd Quintile,Urban regions,No School Degree Yet,0.029257419248166994,60,18823,0.02914183253793047,0.029373005958403517
2008,2nd Quintile,Rural regions,Secondary School Degree,0.47876425168531384,631,18823,0.4783118465617091,0.47921665680891856
2008,2nd Quintile,Rural regions,Intermediate School Degree,0.350004500040043,493,18823,0.3495725420124062,0.35043645806767987
