year,pgpsbil,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2005,Secondary School Degree,2nd Quintile,Urban regions,0.14360870183421015,25520,0.1393059902341087,0.1479114134343116
2005,Secondary School Degree,2nd Quintile,Rural regions,0.09754016778046352,25520,0.0938999997940282,0.10118033576689885
2005,Secondary School Degree,3rd Quintile,Rural regions,0.09711360727996587,25520,0.0934805492616665,0.10074666529826524
2005,Secondary School Degree,5th Quintile,Urban regions,0.09284800227498934,25520,0.08928724763475131,0.09640875691522736
2005,Secondary School Degree,1st Quintile,Urban regions,0.08616522110052609,25520,0.08272239108222851,0.08960805111882367
2005,Secondary School Degree,4th Quintile,Rural regions,0.08047774776055737,25520,0.0771401440852311,0.08381535143588364
2005,Secondary School Degree,1st Quintile,Rural regions,0.05374662306270439,25520,0.05097971296216195,0.05651353316324683
2005,Secondary School Degree,5th Quintile,Rural regions,0.035973268875302146,25520,0.03368845816218105,0.03825807958842324
2005,Intermediate School Degree,5th Quintile,Urban regions,0.1706216577540107,25520,0.16600625972650024,0.17523705578152116
2005,Intermediate School Degree,4th Quintile,Urban regions,0.16209893048128343,25520,0.15757722591608195,0.16662063504648492
2005,Intermediate School Degree,3rd Quintile,Urban regions,0.1345254010695187,25520,0.13033895937408055,0.13871184276495688
2005,Intermediate School Degree,4th Quintile,Rural regions,0.11530748663101605,25520,0.11138879882644988,0.11922617443558221
2005,Intermediate School Degree,3rd Quintile,Rural regions,0.10828877005347594,25520,0.10447618479022537,0.1121013553167265
2005,Intermediate School Degree,2nd Quintile,Rural regions,0.07536764705882353,25520,0.07212878272197645,0.0786065113956706
2005,Intermediate School Degree,2nd Quintile,Urban regions,0.07035427807486631,25520,0.06721651802413083,0.0734920381256018
2005,Intermediate School Degree,5th Quintile,Rural regions,0.06584224598930481,25520,0.06279941264787417,0.06888507933073545
2005,Intermediate School Degree,1st Quintile,Urban regions,0.050467914438502674,25520,0.04778208618757758,0.05315374268942777
2005,Intermediate School Degree,1st Quintile,Rural regions,0.04712566844919786,25520,0.04452573451690951,0.04972560238148621
2005,Technical School Degree,5th Quintile,Urban regions,0.34086444007858546,25520,0.3350488477390698,0.34668003241810114
2005,Technical School Degree,4th Quintile,Urban regions,0.1905697445972495,25520,0.18575101641389016,0.19538847278060886
2005,Technical School Degree,3rd Quintile,Urban regions,0.10510805500982318,25520,0.1013451865596166,0.10887092346002974
2005,Technical School Degree,5th Quintile,Rural regions,0.09135559921414538,25520,0.08782067343999155,0.09489052498829921
2005,Technical School Degree,4th Quintile,Rural regions,0.068762278978389,25520,0.06565756821693118,0.07186698973984683
2005,Technical School Degree,2nd Quintile,Urban regions,0.05795677799607073,25520,0.05508993923483311,0.060823616757308345
2005,Technical School Degree,3rd Quintile,Rural regions,0.05009823182711198,25520,0.04742173776994645,0.052774725884277514
2005,Technical School Degree,1st Quintile,Urban regions,0.047151277013752456,25520,0.04455067170864707,0.04975188231885784
2005,Technical School Degree,2nd Quintile,Rural regions,0.025540275049115914,25520,0.023604697979838017,0.02747585211839381
2005,Technical School Degree,1st Quintile,Rural regions,0.022593320235756387,25520,0.02077008201382875,0.024416558457684024
2005,Upper Secondary Degree,5th Quintile,Urban regions,0.3940341592494587,25520,0.3880389168898153,0.40002940160910216
2005,Upper Secondary Degree,4th Quintile,Urban regions,0.16045224921818618,25520,0.15594915180157573,0.16495534663479663
2005,Upper Secondary Degree,5th Quintile,Rural regions,0.10464277122925186,25520,0.10088726467122652,0.1083982777872772
2005,Upper Secondary Degree,3rd Quintile,Urban regions,0.09237430839547751,25520,0.08882172135983293,0.0959268954311221
2005,Upper Secondary Degree,4th Quintile,Rural regions,0.06422901130623046,25520,0.061221092263471694,0.06723693034898923
2005,Upper Secondary Degree,2nd Quintile,Urban regions,0.05532836179937455,25520,0.05252337978772997,0.05813334381101914
2005,Upper Secondary Degree,1st Quintile,Urban regions,0.050036083714216986,25520,0.04736116280105841,0.05271100462737556
2005,Upper Secondary Degree,3rd Quintile,Rural regions,0.04474380562905942,25520,0.042207263221874104,0.047280348036244736
2005,Upper Secondary Degree,2nd Quintile,Rural regions,0.020687996151070483,25520,0.018941629261859303,0.022434363040281662
2005,Upper Secondary Degree,1st Quintile,Rural regions,0.013471253307673804,25520,0.012056845614158554,0.014885661001189054
2005,Other Degree,1st Quintile,Urban regions,0.2211367673179396,25520,0.21604490307639185,0.22622863155948736
2005,Other Degree,2nd Quintile,Urban regions,0.20071047957371227,25520,0.195796279658323,0.20562467948910154
2005,Other Degree,3rd Quintile,Urban regions,0.16074600355239788,25520,0.15623957450595616,0.1652524325988396
2005,Other Degree,4th Quintile,Urban regions,0.13676731793960922,25520,0.1325516068648639,0.14098302901435456
2005,Other Degree,5th Quintile,Urban regions,0.10213143872113677,25520,0.09841607065667467,0.10584680678559887
2005,Other Degree,2nd Quintile,Rural regions,0.0497335701598579,25520,0.04706632308102402,0.052400817238691784
2005,Other Degree,1st Quintile,Rural regions,0.043516873889875664,25520,0.04101374485695135,0.04602000292279998
2005,Other Degree,3rd Quintile,Rural regions,0.037300177619893425,25520,0.03497521148118463,0.03962514375860222
2005,Other Degree,4th Quintile,Rural regions,0.02664298401420959,25520,0.024667182789702445,0.028618785238716735
2005,Other Degree,5th Quintile,Rural regions,0.021314387211367674,25520,0.019542346219850022,0.023086428202885326
2005,"Dropout, No School Degree",1st Quintile,Urban regions,0.33064516129032256,25520,0.3248731785241671,0.33641714405647805
2005,"Dropout, No School Degree",2nd Quintile,Urban regions,0.18951612903225806,25520,0.18470761361116042,0.1943246444533557
2005,"Dropout, No School Degree",3rd Quintile,Urban regions,0.13306451612903225,25520,0.12889735536437552,0.13723167689368898
2005,"Dropout, No School Degree",1st Quintile,Rural regions,0.10080645161290322,25520,0.0971125400694123,0.10450036315639413
2005,"Dropout, No School Degree",4th Quintile,Urban regions,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,"Dropout, No School Degree",2nd Quintile,Rural regions,0.05241935483870968,25520,0.04968490687758607,0.05515380279983329
2005,"Dropout, No School Degree",5th Quintile,Urban regions,0.04435483870967742,25520,0.041828831585416115,0.04688084583393873
2005,"Dropout, No School Degree",3rd Quintile,Rural regions,0.024193548387096774,25520,0.022308392087496014,0.026078704686697533
2005,"Dropout, No School Degree",4th Quintile,Rural regions,0.024193548387096774,25520,0.022308392087496014,0.026078704686697533
2005,"Dropout, No School Degree",5th Quintile,Rural regions,0.004032258064516129,25520,0.0032547363404171665,0.004809779788615091
2005,No School Degree Yet,5th Quintile,Urban regions,0.22486772486772486,25520,0.21974539892988698,0.22999005080556273
2005,No School Degree Yet,4th Quintile,Urban regions,0.17989417989417988,25520,0.17518159442548256,0.1846067653628772
2005,No School Degree Yet,1st Quintile,Urban regions,0.10846560846560846,25520,0.10465028981714,0.11228092711407692
2005,No School Degree Yet,3rd Quintile,Urban regions,0.09788359788359788,25520,0.09423772109231439,0.10152947467488137
2005,No School Degree Yet,2nd Quintile,Urban regions,0.08994708994708994,25520,0.08643680302307523,0.09345737687110466
2005,No School Degree Yet,4th Quintile,Rural regions,0.06349206349206349,25520,0.060500272926216465,0.0664838540579105
2005,No School Degree Yet,2nd Quintile,Rural regions,0.06084656084656084,25520,0.05791362859636964,0.06377949309675204
2005,No School Degree Yet,5th Quintile,Rural regions,0.06084656084656084,25520,0.05791362859636964,0.06377949309675204
2005,No School Degree Yet,3rd Quintile,Rural regions,0.0582010582010582,25520,0.05532855662336583,0.061073559778750564
2005,No School Degree Yet,1st Quintile,Rural regions,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,No School Attended,1st Quintile,Urban regions,0.4,25520,0.39398935114263695,0.4060106488573631
2005,No School Attended,2nd Quintile,Urban regions,0.2,25520,0.1950923257588059,0.20490767424119413
2005,No School Attended,2nd Quintile,Rural regions,0.2,25520,0.1950923257588059,0.20490767424119413
2005,No School Attended,1st Quintile,Rural regions,0.2,25520,0.1950923257588059,0.20490767424119413
2006,Secondary School Degree,3rd Quintile,Urban regions,0.16732402912621358,27321,0.1628978911444417,0.17175016710798546
2006,Secondary School Degree,4th Quintile,Urban regions,0.1474514563106796,27321,0.1432471740312884,0.1516557385900708
2006,Secondary School Degree,2nd Quintile,Urban regions,0.1397148058252427,27321,0.13560377989816835,0.14382583175231706
2006,Secondary School Degree,3rd Quintile,Rural regions,0.10452063106796117,27321,0.10089288750991292,0.10814837462600942
2006,Secondary School Degree,5th Quintile,Urban regions,0.09617718446601942,27321,0.09268107151340177,0.09967329741863706
2006,Secondary School Degree,2nd Quintile,Rural regions,0.0904126213592233,27321,0.08701210773669898,0.09381313498174762
2006,Secondary School Degree,1st Quintile,Urban regions,0.0825242718446602,27321,0.07926143079044716,0.08578711289887324
2006,Secondary School Degree,4th Quintile,Rural regions,0.07827669902912622,27321,0.075091589947086,0.08146180811116645
2006,Secondary School Degree,1st Quintile,Rural regions,0.05597694174757282,27321,0.05325108103294293,0.058702802462202705
2006,Secondary School Degree,5th Quintile,Rural regions,0.03762135922330097,27321,0.03536505319053606,0.039877665256065876
2006,Intermediate School Degree,5th Quintile,Urban regions,0.1719923170944648,27321,0.16751745678440072,0.17646717740452889
2006,Intermediate School Degree,4th Quintile,Urban regions,0.16483324602758861,27321,0.16043360969147294,0.1692328823637043
2006,Intermediate School Degree,3rd Quintile,Urban regions,0.12641871835166754,27321,0.12247809318033485,0.13035934352300022
2006,Intermediate School Degree,4th Quintile,Rural regions,0.10965601536581107,27321,0.10595088988746512,0.11336114084415702
2006,Intermediate School Degree,3rd Quintile,Rural regions,0.10930679238693906,27321,0.10560684608622531,0.11300673868765282
2006,Intermediate School Degree,2nd Quintile,Rural regions,0.07682905535184215,27321,0.0736710592758026,0.07998705142788169
2006,Intermediate School Degree,2nd Quintile,Urban regions,0.07298760258425005,27321,0.06990317132280227,0.07607203384569783
2006,Intermediate School Degree,5th Quintile,Rural regions,0.07228915662650602,27321,0.06921836271319634,0.0753599505398157
2006,Intermediate School Degree,1st Quintile,Urban regions,0.04976427448926139,27321,0.04718568450575159,0.05234286447277119
2006,Intermediate School Degree,1st Quintile,Rural regions,0.04592282172166928,27321,0.043440752940414565,0.048404890502924
2006,Technical School Degree,5th Quintile,Urban regions,0.32795156407669024,27321,0.322384670533356,0.33351845762002447
2006,Technical School Degree,4th Quintile,Urban regions,0.18768920282542886,27321,0.18305912241438926,0.19231928323646846
2006,Technical School Degree,3rd Quintile,Urban regions,0.12108980827447023,27321,0.11722138647700686,0.1249582300719336
2006,Technical School Degree,5th Quintile,Rural regions,0.09485368314833502,27321,0.0913791675194125,0.09832819877725754
2006,Technical School Degree,4th Quintile,Rural regions,0.07063572149344097,27321,0.06759754530026509,0.07367389768661685
2006,Technical School Degree,2nd Quintile,Urban regions,0.054490413723511606,27321,0.051798873982792544,0.05718195346423067
2006,Technical School Degree,3rd Quintile,Rural regions,0.050454086781029264,27321,0.0478586292015392,0.05304954436051933
2006,Technical School Degree,1st Quintile,Urban regions,0.04641775983854692,27321,0.043922998866647855,0.04891252081044599
2006,Technical School Degree,2nd Quintile,Rural regions,0.033299697275479316,27321,0.03117217632369256,0.03542721822726607
2006,Technical School Degree,1st Quintile,Rural regions,0.013118062563067608,27321,0.011768866004441445,0.014467259121693771
2006,Upper Secondary Degree,5th Quintile,Urban regions,0.3982102908277405,27321,0.3924055024202549,0.4040150792352261
2006,Upper Secondary Degree,4th Quintile,Urban regions,0.16331096196868009,27321,0.15892769943078583,0.16769422450657434
2006,Upper Secondary Degree,5th Quintile,Rural regions,0.10887397464578673,27321,0.10518046380211561,0.11256748548945784
2006,Upper Secondary Degree,3rd Quintile,Urban regions,0.08923688789460602,27321,0.08585637419763954,0.09261740159157249
2006,Upper Secondary Degree,4th Quintile,Rural regions,0.061148396718866516,27321,0.058307216455654884,0.06398957698207815
2006,Upper Secondary Degree,1st Quintile,Urban regions,0.05592841163310962,27321,0.05320366275527628,0.05865316051094296
2006,Upper Secondary Degree,2nd Quintile,Urban regions,0.04548844146159582,27321,0.04301757712970298,0.047959305793488664
2006,Upper Secondary Degree,3rd Quintile,Rural regions,0.04151130996768581,27321,0.039146019446755616,0.043876600488616004
2006,Upper Secondary Degree,2nd Quintile,Rural regions,0.02361421824509073,27321,0.021813667832928263,0.025414768657253194
2006,Upper Secondary Degree,1st Quintile,Rural regions,0.01267710663683818,27321,0.011350483854951129,0.014003729418725231
2006,Other Degree,1st Quintile,Urban regions,0.20780487804878048,27321,0.2029936967055314,0.21261605939202954
2006,Other Degree,2nd Quintile,Urban regions,0.19902439024390245,27321,0.1942899289258357,0.2037588515619692
2006,Other Degree,3rd Quintile,Urban regions,0.1824390243902439,27321,0.17785943307711904,0.18701861570336875
2006,Other Degree,5th Quintile,Urban regions,0.12097560975609756,27321,0.11710876133366584,0.12484245817852928
2006,Other Degree,4th Quintile,Urban regions,0.11317073170731708,27321,0.10941413263828197,0.11692733077635219
2006,Other Degree,3rd Quintile,Rural regions,0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,Other Degree,1st Quintile,Rural regions,0.04780487804878049,27321,0.04527495763612566,0.05033479846143532
2006,Other Degree,2nd Quintile,Rural regions,0.037073170731707315,27321,0.03483272574231982,0.03931361572109481
2006,Other Degree,4th Quintile,Rural regions,0.0224390243902439,27321,0.020682793186898668,0.024195255593589135
2006,Other Degree,5th Quintile,Rural regions,0.02048780487804878,27321,0.01880799390419492,0.022167615851902644
2006,"Dropout, No School Degree",1st Quintile,Urban regions,0.3644859813084112,27321,0.358778943392444,0.3701930192243784
2006,"Dropout, No School Degree",2nd Quintile,Urban regions,0.17289719626168223,27321,0.16841303216004586,0.1773813603633186
2006,"Dropout, No School Degree",3rd Quintile,Urban regions,0.12149532710280374,27321,0.11762132724023133,0.12536932696537614
2006,"Dropout, No School Degree",1st Quintile,Rural regions,0.09813084112149532,27321,0.09460321699486174,0.10165846524812891
2006,"Dropout, No School Degree",4th Quintile,Urban regions,0.08878504672897196,27321,0.08541226599426625,0.09215782746367766
2006,"Dropout, No School Degree",5th Quintile,Urban regions,0.0514018691588785,27321,0.04878345486028076,0.05402028345747625
2006,"Dropout, No School Degree",2nd Quintile,Rural regions,0.04672897196261682,27321,0.04422627027727265,0.049231673647960994
2006,"Dropout, No School Degree",3rd Quintile,Rural regions,0.028037383177570093,27321,0.026079885321684024,0.029994881033456162
2006,"Dropout, No School Degree",4th Quintile,Rural regions,0.02336448598130841,27321,0.021573252709492008,0.025155719253124813
2006,"Dropout, No School Degree",5th Quintile,Rural regions,0.004672897196261682,27321,0.0038642039724763036,0.00548159042004706
2006,No School Degree Yet,5th Quintile,Urban regions,0.22028985507246376,27321,0.21537544246135146,0.22520426768357607
2006,No School Degree Yet,4th Quintile,Urban regions,0.19130434782608696,27321,0.1866403026319368,0.19596839302023714
2006,No School Degree Yet,3rd Quintile,Urban regions,0.11014492753623188,27321,0.10643257110844123,0.11385728396402253
2006,No School Degree Yet,2nd Quintile,Urban regions,0.10144927536231885,27321,0.09786910618131543,0.10502944454332226
2006,No School Degree Yet,1st Quintile,Urban regions,0.08405797101449275,27321,0.0807677034144719,0.0873482386145136
2006,No School Degree Yet,3rd Quintile,Rural regions,0.08115942028985507,27321,0.07792126756972019,0.08439757300998994
2006,No School Degree Yet,5th Quintile,Rural regions,0.06086956521739131,27321,0.058034449216305746,0.06370468121847686
2006,No School Degree Yet,4th Quintile,Rural regions,0.06086956521739131,27321,0.058034449216305746,0.06370468121847686
2006,No School Degree Yet,2nd Quintile,Rural regions,0.04927536231884058,27321,0.04670881034597792,0.05184191429170324
2006,No School Degree Yet,1st Quintile,Rural regions,0.04057971014492753,27321,0.038239975017463304,0.04291944527239176
2006,No School Attended,3rd Quintile,Urban regions,0.25,27321,0.24486537877474632,0.25513462122525365
2006,No School Attended,2nd Quintile,Rural regions,0.25,27321,0.24486537877474632,0.25513462122525365
2006,No School Attended,2nd Quintile,Urban regions,0.25,27321,0.24486537877474632,0.25513462122525365
2006,No School Attended,1st Quintile,Rural regions,0.25,27321,0.24486537877474632,0.25513462122525365
2007,Secondary School Degree,3rd Quintile,Urban regions,0.15490309516922188,25385,0.15045216489572888,0.15935402544271488
2007,Secondary School Degree,4th Quintile,Urban regions,0.15287821810818628,25385,0.14845118043300642,0.15730525578336613
2007,Secondary School Degree,2nd Quintile,Urban regions,0.1375470060746312,25385,0.1333099835242315,0.14178402862503087
2007,Secondary School Degree,3rd Quintile,Rural regions,0.10471507087069713,25385,0.10094844296270208,0.10848169877869218
2007,Secondary School Degree,5th Quintile,Urban regions,0.10153312120335552,25385,0.09781757734688014,0.1052486650598309
2007,Secondary School Degree,2nd Quintile,Rural regions,0.0862019091698004,25385,0.08274927111549743,0.08965454722410338
2007,Secondary School Degree,4th Quintile,Rural regions,0.08518947063928262,25385,0.0817552671543291,0.08862367412423613
2007,Secondary School Degree,1st Quintile,Urban regions,0.07781313277408157,25385,0.07451776868805482,0.08110849686010832
2007,Secondary School Degree,1st Quintile,Rural regions,0.05438241249638415,25385,0.05159273182832681,0.05717209316444148
2007,Secondary School Degree,5th Quintile,Rural regions,0.04483656349435927,25385,0.04229077399103342,0.047382352997685125
2007,Intermediate School Degree,5th Quintile,Urban regions,0.17848289538919188,25385,0.17377231853434857,0.18319347224403518
2007,Intermediate School Degree,4th Quintile,Urban regions,0.15551148570484216,25385,0.1510534289169635,0.15996954249272083
2007,Intermediate School Degree,3rd Quintile,Urban regions,0.12989588497768964,25385,0.1257601681466639,0.13403160180871537
2007,Intermediate School Degree,4th Quintile,Rural regions,0.1168401917038506,25385,0.11288849808032851,0.12079188532737269
2007,Intermediate School Degree,3rd Quintile,Rural regions,0.10692447529333994,25385,0.10312301774439397,0.1107259328422859
2007,Intermediate School Degree,5th Quintile,Rural regions,0.08329201784828955,25385,0.07989275548546289,0.0866912802111162
2007,Intermediate School Degree,2nd Quintile,Urban regions,0.0740373491984796,25385,0.07081635714933897,0.07725834124762022
2007,Intermediate School Degree,2nd Quintile,Rural regions,0.06907949099322426,25385,0.06595989502016661,0.07219908696628191
2007,Intermediate School Degree,1st Quintile,Rural regions,0.04395967608659725,25385,0.04143774720959199,0.04648160496360252
2007,Intermediate School Degree,1st Quintile,Urban regions,0.04197653280449513,25385,0.03950959134930386,0.044443474259686394
2007,Technical School Degree,5th Quintile,Urban regions,0.3267233238904627,25385,0.3209536091513547,0.33249303862957075
2007,Technical School Degree,4th Quintile,Urban regions,0.1964117091595845,25385,0.19152442067741385,0.20129899764175516
2007,Technical School Degree,3rd Quintile,Urban regions,0.10953729933899906,25385,0.10569530811620725,0.11337929056179086
2007,Technical School Degree,5th Quintile,Rural regions,0.09254013220018886,25385,0.08897524117028274,0.09610502323009498
2007,Technical School Degree,4th Quintile,Rural regions,0.06987724268177525,25385,0.06674103002983049,0.07301345533372001
2007,Technical School Degree,2nd Quintile,Urban regions,0.06232294617563739,25385,0.05934910261007842,0.06529678974119636
2007,Technical School Degree,3rd Quintile,Rural regions,0.049102927289896126,25385,0.04644472557116377,0.05176112900862848
2007,Technical School Degree,1st Quintile,Urban regions,0.04154863078375826,25385,0.039093747284533666,0.04400351428298286
2007,Technical School Degree,2nd Quintile,Rural regions,0.03588290840415486,25385,0.03359480210495708,0.03817101470335264
2007,Technical School Degree,1st Quintile,Rural regions,0.016052880075542966,25385,0.01450680760362268,0.017598952547463253
2007,Upper Secondary Degree,5th Quintile,Urban regions,0.4086120018323408,25385,0.4025647326598303,0.41465927100485134
2007,Upper Secondary Degree,4th Quintile,Urban regions,0.15826843792945489,25385,0.153778385093621,0.16275849076528878
2007,Upper Secondary Degree,5th Quintile,Rural regions,0.11062757672927165,25385,0.10676887671410795,0.11448627674443534
2007,Upper Secondary Degree,3rd Quintile,Urban regions,0.08245533669262482,25385,0.07907164738533665,0.085839025999913
2007,Upper Secondary Degree,4th Quintile,Rural regions,0.06619331195602382,25385,0.06313485034855441,0.06925177356349323
2007,Upper Secondary Degree,1st Quintile,Urban regions,0.05336692624828218,25385,0.050601930809178144,0.05613192168738622
2007,Upper Secondary Degree,2nd Quintile,Urban regions,0.046037562986715526,25385,0.04345952514594298,0.04861560082748807
2007,Upper Secondary Degree,3rd Quintile,Rural regions,0.04054054054054054,25385,0.03811434628861477,0.042966734792466314
2007,Upper Secondary Degree,2nd Quintile,Rural regions,0.02267521759047183,25385,0.020843904183621125,0.024506530997322532
2007,Upper Secondary Degree,1st Quintile,Rural regions,0.011223087494273936,25385,0.009927183523892354,0.012518991464655517
2007,Other Degree,2nd Quintile,Urban regions,0.18691588785046728,25385,0.18212011799054495,0.19171165771038962
2007,Other Degree,1st Quintile,Urban regions,0.1766355140186916,25385,0.17194411291058564,0.18132691512679755
2007,Other Degree,3rd Quintile,Urban regions,0.17383177570093458,25385,0.16916983962285798,0.1784937117790112
2007,Other Degree,4th Quintile,Urban regions,0.13551401869158877,25385,0.13130347113137972,0.13972456625179783
2007,Other Degree,5th Quintile,Urban regions,0.10747663551401869,25385,0.10366655357390124,0.11128671745413614
2007,Other Degree,2nd Quintile,Rural regions,0.058878504672897194,25385,0.055982703632529524,0.061774305713264865
2007,Other Degree,1st Quintile,Rural regions,0.056074766355140186,25385,0.05324454748734966,0.058904985222930716
2007,Other Degree,3rd Quintile,Rural regions,0.04766355140186916,25385,0.04504261857799806,0.050284484225740264
2007,Other Degree,4th Quintile,Rural regions,0.029906542056074768,25385,0.02781118819961912,0.032001895912530415
2007,Other Degree,5th Quintile,Rural regions,0.027102803738317756,25385,0.025105205835007288,0.029100401641628224
2007,"Dropout, No School Degree",1st Quintile,Urban regions,0.24413145539906103,25385,0.23884697253592654,0.24941593826219552
2007,"Dropout, No School Degree",2nd Quintile,Urban regions,0.2112676056338028,25385,0.20624592855471446,0.21628928271289116
2007,"Dropout, No School Degree",3rd Quintile,Urban regions,0.1643192488262911,25385,0.15976064440502935,0.16887785324755283
2007,"Dropout, No School Degree",1st Quintile,Rural regions,0.10328638497652583,25385,0.09954255680379406,0.10703021314925759
2007,"Dropout, No School Degree",4th Quintile,Urban regions,0.07981220657276995,25385,0.07647840013872675,0.08314601300681315
2007,"Dropout, No School Degree",2nd Quintile,Rural regions,0.07981220657276995,25385,0.07647840013872675,0.08314601300681315
2007,"Dropout, No School Degree",5th Quintile,Urban regions,0.051643192488262914,25385,0.04892074249441359,0.05436564248211224
2007,"Dropout, No School Degree",3rd Quintile,Rural regions,0.03286384976525822,25385,0.03067068876615042,0.035057010764366014
2007,"Dropout, No School Degree",4th Quintile,Rural regions,0.018779342723004695,25385,0.017109440577231093,0.020449244868778298
2007,"Dropout, No School Degree",5th Quintile,Rural regions,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,No School Degree Yet,5th Quintile,Urban regions,0.21282798833819241,25385,0.20779278887135333,0.2178631878050315
2007,No School Degree Yet,4th Quintile,Urban regions,0.16326530612244897,25385,0.15871848017931242,0.1678121320655855
2007,No School Degree Yet,3rd Quintile,Urban regions,0.1282798833819242,25385,0.12416615796666178,0.13239360879718662
2007,No School Degree Yet,2nd Quintile,Urban regions,0.09912536443148688,25385,0.09544922423488053,0.10280150462809323
2007,No School Degree Yet,3rd Quintile,Rural regions,0.09329446064139942,25385,0.08971655773351003,0.0968723635492888
2007,No School Degree Yet,4th Quintile,Rural regions,0.0728862973760933,25385,0.06968845589452904,0.07608413885765755
2007,No School Degree Yet,1st Quintile,Urban regions,0.06705539358600583,25385,0.06397850143022912,0.07013228574178254
2007,No School Degree Yet,5th Quintile,Rural regions,0.0641399416909621,25385,0.06112598349663724,0.06715389988528696
2007,No School Degree Yet,2nd Quintile,Rural regions,0.0641399416909621,25385,0.06112598349663724,0.06715389988528696
2007,No School Degree Yet,1st Quintile,Rural regions,0.03498542274052478,25385,0.03272506079363871,0.037245784687410854
2007,No School Attended,1st Quintile,Rural regions,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,No School Attended,2nd Quintile,Rural regions,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,No School Attended,2nd Quintile,Urban regions,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,Secondary School Degree,4th Quintile,Urban regions,0.16002481004806945,23673,0.15535438602182794,0.16469523407431097
2008,Secondary School Degree,3rd Quintile,Urban regions,0.15490773763374166,23673,0.15029861736476904,0.15951685790271428
2008,Secondary School Degree,2nd Quintile,Urban regions,0.13319894557295706,23673,0.12887042454932687,0.13752746659658724
2008,Secondary School Degree,5th Quintile,Urban regions,0.10513257869437122,23673,0.10122527264757376,0.10903988474116867
2008,Secondary School Degree,3rd Quintile,Rural regions,0.101411071483951,23673,0.09756557304245428,0.10525656992544771
2008,Secondary School Degree,4th Quintile,Rural regions,0.08761048224530935,23673,0.08400886463386308,0.09121209985675562
2008,Secondary School Degree,2nd Quintile,Rural regions,0.0866801054427043,23673,0.08309583643761367,0.09026437444779492
2008,Secondary School Degree,1st Quintile,Urban regions,0.07225926500232595,23673,0.06896096993606354,0.07555756006858835
2008,Secondary School Degree,1st Quintile,Rural regions,0.05194603814544891,23673,0.04911906185526821,0.05477301443562961
2008,Secondary School Degree,5th Quintile,Rural regions,0.0468289657311211,23673,0.04413760368649624,0.04952032777574596
2008,Intermediate School Degree,5th Quintile,Urban regions,0.1921602787456446,23673,0.18714120202730408,0.1971793554639851
2008,Intermediate School Degree,4th Quintile,Urban regions,0.15871080139372823,23673,0.15405595535458977,0.1633656474328667
2008,Intermediate School Degree,4th Quintile,Rural regions,0.12229965156794426,23673,0.1181260098231399,0.12647329331274862
2008,Intermediate School Degree,3rd Quintile,Urban regions,0.11986062717770035,23673,0.11572307560627539,0.12399817874912532
2008,Intermediate School Degree,3rd Quintile,Rural regions,0.10662020905923345,23673,0.10268862786339256,0.11055179025507433
2008,Intermediate School Degree,5th Quintile,Rural regions,0.08449477351916376,23673,0.08095174409245201,0.08803780294587552
2008,Intermediate School Degree,2nd Quintile,Urban regions,0.06933797909407666,23673,0.06610196050450638,0.07257399768364693
2008,Intermediate School Degree,2nd Quintile,Rural regions,0.06602787456445992,23673,0.06286443138304626,0.06919131774587359
2008,Intermediate School Degree,1st Quintile,Urban regions,0.041289198606271775,23673,0.038754703486488504,0.043823693726055046
2008,Intermediate School Degree,1st Quintile,Rural regions,0.039198606271777,23673,0.036726417968244704,0.0416707945753093
2008,Technical School Degree,5th Quintile,Urban regions,0.3484251968503937,23673,0.342355509235175,0.3544948844656124
2008,Technical School Degree,4th Quintile,Urban regions,0.2017716535433071,23673,0.19665927419305138,0.2068840328935628
2008,Technical School Degree,5th Quintile,Rural regions,0.09448818897637795,23673,0.09076199684370845,0.09821438110904745
2008,Technical School Degree,3rd Quintile,Urban regions,0.09153543307086615,23673,0.08786195003048963,0.09520891611124266
2008,Technical School Degree,4th Quintile,Rural regions,0.06791338582677166,23673,0.06470833257842536,0.07111843907511796
2008,Technical School Degree,3rd Quintile,Rural regions,0.05216535433070866,23673,0.049332744273916915,0.0549979643875004
2008,Technical School Degree,2nd Quintile,Urban regions,0.05216535433070866,23673,0.049332744273916915,0.0549979643875004
2008,Technical School Degree,1st Quintile,Urban regions,0.04133858267716536,23673,0.038802637631995415,0.0438745277223353
2008,Technical School Degree,2nd Quintile,Rural regions,0.03641732283464567,23673,0.03403100700420851,0.038803638665082824
2008,Technical School Degree,1st Quintile,Rural regions,0.013779527559055118,23673,0.012294503147137068,0.015264551970973168
2008,Upper Secondary Degree,5th Quintile,Urban regions,0.4160175267770205,23673,0.4097386039867263,0.42229644956731466
2008,Upper Secondary Degree,4th Quintile,Urban regions,0.16163583252190847,23673,0.15694646146672295,0.166325203577094
2008,Upper Secondary Degree,5th Quintile,Rural regions,0.11562804284323272,23673,0.11155444181942076,0.11970164386704468
