,Unnamed: 0,year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1027,1027,2005,1st Quintile,Urban regions,Secondary School Degree,0.43338,789,20099,0.41091,0.45753
1028,1028,2005,1st Quintile,Urban regions,Intermediate School Degree,0.18086,389,20099,0.16553,0.19556
1029,1029,2005,1st Quintile,Urban regions,Technical School Degree,0.02827,58,20099,0.02407,0.03382
1030,1030,2005,1st Quintile,Urban regions,Upper Secondary Degree,0.11356,262,20099,0.10368,0.12666
1031,1031,2005,1st Quintile,Urban regions,Other Degree,0.15757,285,20099,0.14286,0.1711
1032,1032,2005,1st Quintile,Urban regions,"Dropout, No School Degree",0.05109,90,20099,0.04357,0.05858
1033,1033,2005,1st Quintile,Urban regions,No School Degree Yet,0.03527,83,20099,0.02995,0.04118
1034,1034,2005,1st Quintile,Rural regions,Secondary School Degree,0.49853,497,20099,0.46602,0.53305
1035,1035,2005,1st Quintile,Rural regions,Intermediate School Degree,0.30281,368,20099,0.27947,0.33061
1036,1036,2005,1st Quintile,Rural regions,Technical School Degree,0.03319,33,20099,0.02339,0.04372
1037,1037,2005,1st Quintile,Rural regions,Upper Secondary Degree,0.06781,69,20099,0.05367,0.07925
1038,1038,2005,1st Quintile,Rural regions,Other Degree,0.0595,55,20099,0.05121,0.06858
1039,1039,2005,1st Quintile,Rural regions,No School Degree Yet,0.03816,44,20099,0.03135,0.04659
1040,1040,2005,2nd Quintile,Urban regions,Secondary School Degree,0.50981,1053,20099,0.49138,0.52692
1041,1041,2005,2nd Quintile,Urban regions,Intermediate School Degree,0.1946,474,20099,0.1815,0.20833
1042,1042,2005,2nd Quintile,Urban regions,Technical School Degree,0.03146,63,20099,0.02644,0.03658
1043,1043,2005,2nd Quintile,Urban regions,Upper Secondary Degree,0.10038,238,20099,0.09109,0.11294
1044,1044,2005,2nd Quintile,Urban regions,Other Degree,0.10949,224,20099,0.09784,0.12283
1045,1045,2005,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01737,44,20099,0.01373,0.0226
1046,1046,2005,2nd Quintile,Urban regions,No School Degree Yet,0.03689,82,20099,0.03089,0.04368
1047,1047,2005,2nd Quintile,Rural regions,Secondary School Degree,0.53447,702,20099,0.50174,0.56298
1048,1048,2005,2nd Quintile,Rural regions,Intermediate School Degree,0.32411,479,20099,0.30219,0.34896
1049,1049,2005,2nd Quintile,Rural regions,Upper Secondary Degree,0.06271,93,20099,0.05311,0.0744
1050,1050,2005,2nd Quintile,Rural regions,Other Degree,0.0474,56,20099,0.03904,0.0572
1051,1051,2005,2nd Quintile,Rural regions,No School Degree Yet,0.0313,56,20099,0.0259,0.0391
1052,1052,2005,3rd Quintile,Urban regions,Secondary School Degree,0.43974,945,20099,0.42036,0.45847
1053,1053,2005,3rd Quintile,Urban regions,Intermediate School Degree,0.29461,679,20099,0.27669,0.30896
1054,1054,2005,3rd Quintile,Urban regions,Technical School Degree,0.04253,95,20099,0.03642,0.04972
1055,1055,2005,3rd Quintile,Urban regions,Upper Secondary Degree,0.13742,327,20099,0.12555,0.14888
1056,1056,2005,3rd Quintile,Urban regions,Other Degree,0.06407,149,20099,0.05661,0.07213
1057,1057,2005,3rd Quintile,Urban regions,No School Degree Yet,0.02163,55,20099,0.01715,0.0271
1058,1058,2005,3rd Quintile,Rural regions,Secondary School Degree,0.47169,564,20099,0.44594,0.49741
1059,1059,2005,3rd Quintile,Rural regions,Intermediate School Degree,0.37028,551,20099,0.34286,0.39663
1060,1060,2005,3rd Quintile,Rural regions,Technical School Degree,0.02952,42,20099,0.02393,0.03558
1061,1061,2005,3rd Quintile,Rural regions,Upper Secondary Degree,0.08942,166,20099,0.07796,0.09984
1062,1062,2005,3rd Quintile,Rural regions,Other Degree,0.02393,36,20099,0.01691,0.03238
1063,1063,2005,3rd Quintile,Rural regions,No School Degree Yet,0.01516,31,20099,0.01188,0.01824
1064,1064,2005,4th Quintile,Urban regions,Secondary School Degree,0.38375,918,20099,0.36816,0.40061
1065,1065,2005,4th Quintile,Urban regions,Intermediate School Degree,0.30877,824,20099,0.29547,0.32629
1066,1066,2005,4th Quintile,Urban regions,Technical School Degree,0.05883,160,20099,0.05094,0.06702
1067,1067,2005,4th Quintile,Urban regions,Upper Secondary Degree,0.17924,533,20099,0.16649,0.19298
1068,1068,2005,4th Quintile,Urban regions,Other Degree,0.04627,127,20099,0.03846,0.05382
1069,1069,2005,4th Quintile,Urban regions,No School Degree Yet,0.02315,89,20099,0.01868,0.02806
1070,1070,2005,4th Quintile,Rural regions,Secondary School Degree,0.40406,504,20099,0.37649,0.42969
1071,1071,2005,4th Quintile,Rural regions,Intermediate School Degree,0.39598,605,20099,0.36978,0.42647
1072,1072,2005,4th Quintile,Rural regions,Technical School Degree,0.04358,61,20099,0.03412,0.05407
1073,1073,2005,4th Quintile,Rural regions,Upper Secondary Degree,0.13739,222,20099,0.11841,0.15367
1074,1074,2005,4th Quintile,Rural regions,No School Degree Yet,0.01899,35,20099,0.014,0.02526
1075,1075,2005,5th Quintile,Urban regions,Secondary School Degree,0.2168,784,20099,0.20553,0.22816
1076,1076,2005,5th Quintile,Urban regions,Intermediate School Degree,0.27977,1171,20099,0.26535,0.29458
1077,1077,2005,5th Quintile,Urban regions,Technical School Degree,0.08868,379,20099,0.08084,0.09595
1078,1078,2005,5th Quintile,Urban regions,Upper Secondary Degree,0.36134,1768,20099,0.34509,0.37928
1079,1079,2005,5th Quintile,Urban regions,Other Degree,0.03331,140,20099,0.0278,0.03897
1080,1080,2005,5th Quintile,Urban regions,No School Degree Yet,0.02009,138,20099,0.01743,0.02375
1081,1081,2005,5th Quintile,Rural regions,Secondary School Degree,0.30789,313,20099,0.27656,0.34232
1082,1082,2005,5th Quintile,Rural regions,Intermediate School Degree,0.33529,478,20099,0.30672,0.36741
1083,1083,2005,5th Quintile,Rural regions,Technical School Degree,0.08891,102,20099,0.07239,0.10581
1084,1084,2005,5th Quintile,Rural regions,Upper Secondary Degree,0.25137,481,20099,0.2269,0.28215
1085,1085,2005,5th Quintile,Rural regions,No School Degree Yet,0.01655,41,20099,0.01201,0.02038
1086,1086,2006,1st Quintile,Urban regions,Secondary School Degree,0.41054,749,18994,0.39026,0.42969
1087,1087,2006,1st Quintile,Urban regions,Intermediate School Degree,0.19023,384,18994,0.17448,0.20441
1088,1088,2006,1st Quintile,Urban regions,Technical School Degree,0.02919,55,18994,0.02294,0.03606
1089,1089,2006,1st Quintile,Urban regions,Upper Secondary Degree,0.11917,256,18994,0.10588,0.13333
1090,1090,2006,1st Quintile,Urban regions,Other Degree,0.16095,270,18994,0.14802,0.17462
1091,1091,2006,1st Quintile,Urban regions,"Dropout, No School Degree",0.05571,85,18994,0.04758,0.06547
1092,1092,2006,1st Quintile,Urban regions,No School Degree Yet,0.03422,75,18994,0.02791,0.04065
1093,1093,2006,1st Quintile,Rural regions,Secondary School Degree,0.53028,477,18994,0.49941,0.56693
1094,1094,2006,1st Quintile,Rural regions,Intermediate School Degree,0.31227,344,18994,0.28549,0.34012
1095,1095,2006,1st Quintile,Rural regions,Upper Secondary Degree,0.068,71,18994,0.05295,0.08072
1096,1096,2006,1st Quintile,Rural regions,Other Degree,0.06304,54,18994,0.0517,0.07639
1097,1097,2006,1st Quintile,Rural regions,No School Degree Yet,0.0264,33,18994,0.01941,0.03522
1098,1098,2006,2nd Quintile,Urban regions,Secondary School Degree,0.53242,967,18994,0.51361,0.55359
1099,1099,2006,2nd Quintile,Urban regions,Intermediate School Degree,0.19624,432,18994,0.18137,0.21262
1100,1100,2006,2nd Quintile,Urban regions,Technical School Degree,0.03677,68,18994,0.03051,0.0431
1101,1101,2006,2nd Quintile,Urban regions,Upper Secondary Degree,0.09422,209,18994,0.08585,0.10527
1102,1102,2006,2nd Quintile,Urban regions,Other Degree,0.09568,186,18994,0.08431,0.10558
1103,1103,2006,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01551,36,18994,0.01212,0.01894
1104,1104,2006,2nd Quintile,Urban regions,No School Degree Yet,0.02917,60,18994,0.02338,0.03568
1105,1105,2006,2nd Quintile,Rural regions,Secondary School Degree,0.53929,643,18994,0.51533,0.56559
1106,1106,2006,2nd Quintile,Rural regions,Intermediate School Degree,0.3302,458,18994,0.30246,0.35294
1107,1107,2006,2nd Quintile,Rural regions,Upper Secondary Degree,0.06602,97,18994,0.0541,0.07938
1108,1108,2006,2nd Quintile,Rural regions,Other Degree,0.03909,40,18994,0.03239,0.04625
1109,1109,2006,2nd Quintile,Rural regions,No School Degree Yet,0.0254,42,18994,0.01964,0.0318
1110,1110,2006,3rd Quintile,Urban regions,Secondary School Degree,0.41791,894,18994,0.39484,0.43318
1111,1111,2006,3rd Quintile,Urban regions,Intermediate School Degree,0.29223,653,18994,0.27641,0.31081
1112,1112,2006,3rd Quintile,Urban regions,Technical School Degree,0.04744,100,18994,0.03966,0.05485
1113,1113,2006,3rd Quintile,Urban regions,Upper Secondary Degree,0.14028,316,18994,0.12732,0.1522
1114,1114,2006,3rd Quintile,Urban regions,Other Degree,0.08616,154,18994,0.07638,0.09682
1115,1115,2006,3rd Quintile,Urban regions,No School Degree Yet,0.01598,50,18994,0.01209,0.01983
1116,1116,2006,3rd Quintile,Rural regions,Secondary School Degree,0.4433,579,18994,0.42255,0.46713
1117,1117,2006,3rd Quintile,Rural regions,Intermediate School Degree,0.37789,563,18994,0.34734,0.40371
1118,1118,2006,3rd Quintile,Rural regions,Technical School Degree,0.03254,43,18994,0.02367,0.04114
1119,1119,2006,3rd Quintile,Rural regions,Upper Secondary Degree,0.09165,156,18994,0.07959,0.10548
1120,1120,2006,3rd Quintile,Rural regions,Other Degree,0.02756,43,18994,0.02239,0.0327
1121,1121,2006,3rd Quintile,Rural regions,No School Degree Yet,0.02705,44,18994,0.02174,0.03364
1122,1122,2006,4th Quintile,Urban regions,Secondary School Degree,0.36407,858,18994,0.34873,0.38287
1123,1123,2006,4th Quintile,Urban regions,Intermediate School Degree,0.31013,809,18994,0.29449,0.32837
1124,1124,2006,4th Quintile,Urban regions,Technical School Degree,0.05955,163,18994,0.05246,0.06713
1125,1125,2006,4th Quintile,Urban regions,Upper Secondary Degree,0.20182,557,18994,0.18839,0.21724
1126,1126,2006,4th Quintile,Urban regions,Other Degree,0.03959,98,18994,0.03265,0.04647
1127,1127,2006,4th Quintile,Urban regions,No School Degree Yet,0.02484,97,18994,0.02044,0.02993
1128,1128,2006,4th Quintile,Rural regions,Secondary School Degree,0.39837,440,18994,0.36876,0.4274
1129,1129,2006,4th Quintile,Rural regions,Intermediate School Degree,0.39719,549,18994,0.36291,0.43286
1130,1130,2006,4th Quintile,Rural regions,Technical School Degree,0.05791,61,18994,0.04562,0.07164
1131,1131,2006,4th Quintile,Rural regions,Upper Secondary Degree,0.12873,214,18994,0.10983,0.14462
1132,1132,2006,4th Quintile,Rural regions,No School Degree Yet,0.0178,37,18994,0.01286,0.0266
1133,1133,2006,5th Quintile,Urban regions,Secondary School Degree,0.21243,722,18994,0.19894,0.22585
1134,1134,2006,5th Quintile,Urban regions,Intermediate School Degree,0.27938,1090,18994,0.26278,0.29462
1135,1135,2006,5th Quintile,Urban regions,Technical School Degree,0.08058,346,18994,0.07321,0.08787
1136,1136,2006,5th Quintile,Urban regions,Upper Secondary Degree,0.37137,1686,18994,0.35231,0.39222
1137,1137,2006,5th Quintile,Urban regions,Other Degree,0.03796,136,18994,0.03163,0.04507
1138,1138,2006,5th Quintile,Urban regions,No School Degree Yet,0.01827,119,18994,0.01509,0.02231
1139,1139,2006,5th Quintile,Rural regions,Secondary School Degree,0.28409,295,18994,0.26136,0.3228
1140,1140,2006,5th Quintile,Rural regions,Intermediate School Degree,0.35135,469,18994,0.31818,0.38157
1141,1141,2006,5th Quintile,Rural regions,Technical School Degree,0.09171,101,18994,0.07146,0.11251
1142,1142,2006,5th Quintile,Rural regions,Upper Secondary Degree,0.27284,461,18994,0.24942,0.30249
1143,1143,2007,1st Quintile,Urban regions,Secondary School Degree,0.43402,828,20195,0.41554,0.45052
1144,1144,2007,1st Quintile,Urban regions,Intermediate School Degree,0.18411,384,20195,0.17051,0.19697
1145,1145,2007,1st Quintile,Urban regions,Technical School Degree,0.03612,67,20195,0.03061,0.04321
1146,1146,2007,1st Quintile,Urban regions,Upper Secondary Degree,0.13393,287,20195,0.12002,0.14923
1147,1147,2007,1st Quintile,Urban regions,Other Degree,0.1404,250,20195,0.12825,0.1542
1148,1148,2007,1st Quintile,Urban regions,"Dropout, No School Degree",0.04022,72,20195,0.03308,0.04714
1149,1149,2007,1st Quintile,Urban regions,No School Degree Yet,0.03121,70,20195,0.02616,0.03621
1150,1150,2007,1st Quintile,Rural regions,Secondary School Degree,0.47297,530,20195,0.44687,0.5055
1151,1151,2007,1st Quintile,Rural regions,Intermediate School Degree,0.30062,373,20195,0.27873,0.32678
1152,1152,2007,1st Quintile,Rural regions,Upper Secondary Degree,0.06058,75,20195,0.04965,0.06957
1153,1153,2007,1st Quintile,Rural regions,Other Degree,0.09031,84,20195,0.07574,0.10297
1154,1154,2007,1st Quintile,Rural regions,"Dropout, No School Degree",0.03237,31,20195,0.02439,0.03945
1155,1155,2007,1st Quintile,Rural regions,No School Degree Yet,0.04315,43,20195,0.03413,0.05225
1156,1156,2007,2nd Quintile,Urban regions,Secondary School Degree,0.48147,1007,20195,0.45891,0.50633
1157,1157,2007,2nd Quintile,Urban regions,Intermediate School Degree,0.22074,530,20195,0.20542,0.23583
1158,1158,2007,2nd Quintile,Urban regions,Technical School Degree,0.03275,65,20195,0.02695,0.03791
1159,1159,2007,2nd Quintile,Urban regions,Upper Secondary Degree,0.09281,214,20195,0.08308,0.10251
1160,1160,2007,2nd Quintile,Urban regions,Other Degree,0.11556,207,20195,0.10463,0.12668
1161,1161,2007,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02119,38,20195,0.01542,0.02733
1162,1162,2007,2nd Quintile,Urban regions,No School Degree Yet,0.03548,72,20195,0.02887,0.04195
1163,1163,2007,2nd Quintile,Rural regions,Secondary School Degree,0.46711,637,20195,0.44224,0.48975
1164,1164,2007,2nd Quintile,Rural regions,Intermediate School Degree,0.34962,498,20195,0.32243,0.37372
1165,1165,2007,2nd Quintile,Rural regions,Technical School Degree,0.03318,44,20195,0.02388,0.04181
1166,1166,2007,2nd Quintile,Rural regions,Upper Secondary Degree,0.07027,119,20195,0.05785,0.08057
1167,1167,2007,2nd Quintile,Rural regions,Other Degree,0.05067,52,20195,0.043,0.05927
1168,1168,2007,2nd Quintile,Rural regions,No School Degree Yet,0.02914,46,20195,0.02188,0.0363
1169,1169,2007,3rd Quintile,Urban regions,Secondary School Degree,0.4088,886,20195,0.38823,0.42536
1170,1170,2007,3rd Quintile,Urban regions,Intermediate School Degree,0.29604,688,20195,0.27576,0.3121
1171,1171,2007,3rd Quintile,Urban regions,Technical School Degree,0.04824,118,20195,0.04193,0.05651
1172,1172,2007,3rd Quintile,Urban regions,Upper Secondary Degree,0.15601,363,20195,0.14366,0.16804
1173,1173,2007,3rd Quintile,Urban regions,Other Degree,0.06415,140,20195,0.05538,0.07203
1174,1174,2007,3rd Quintile,Urban regions,No School Degree Yet,0.02675,70,20195,0.0225,0.031
1175,1175,2007,3rd Quintile,Rural regions,Secondary School Degree,0.45543,642,20195,0.43006,0.47885
1176,1176,2007,3rd Quintile,Rural regions,Intermediate School Degree,0.35758,582,20195,0.33478,0.38232
1177,1177,2007,3rd Quintile,Rural regions,Technical School Degree,0.03163,44,20195,0.02466,0.04118
1178,1178,2007,3rd Quintile,Rural regions,Upper Secondary Degree,0.09265,167,20195,0.08021,0.10537
1179,1179,2007,3rd Quintile,Rural regions,Other Degree,0.03356,40,20195,0.02691,0.04161
1180,1180,2007,3rd Quintile,Rural regions,No School Degree Yet,0.02915,52,20195,0.02323,0.03554
1181,1181,2007,4th Quintile,Urban regions,Secondary School Degree,0.35153,912,20195,0.33401,0.36728
1182,1182,2007,4th Quintile,Urban regions,Intermediate School Degree,0.2995,855,20195,0.28285,0.31589
1183,1183,2007,4th Quintile,Urban regions,Technical School Degree,0.06451,188,20195,0.05787,0.07258
1184,1184,2007,4th Quintile,Urban regions,Upper Secondary Degree,0.21096,626,20195,0.19544,0.226
1185,1185,2007,4th Quintile,Urban regions,Other Degree,0.05042,123,20195,0.04398,0.05882
1186,1186,2007,4th Quintile,Urban regions,No School Degree Yet,0.02309,95,20195,0.0186,0.02771
1187,1187,2007,4th Quintile,Rural regions,Secondary School Degree,0.40009,485,20195,0.37744,0.42735
1188,1188,2007,4th Quintile,Rural regions,Intermediate School Degree,0.3837,604,20195,0.35384,0.41921
1189,1189,2007,4th Quintile,Rural regions,Technical School Degree,0.04665,67,20195,0.03569,0.05926
1190,1190,2007,4th Quintile,Rural regions,Upper Secondary Degree,0.15504,257,20195,0.13821,0.17181
1191,1191,2007,4th Quintile,Rural regions,No School Degree Yet,0.01452,36,20195,0.00979,0.01981
1192,1192,2007,5th Quintile,Urban regions,Secondary School Degree,0.19908,699,20195,0.1876,0.21255
1193,1193,2007,5th Quintile,Urban regions,Intermediate School Degree,0.26416,1069,20195,0.24909,0.27786
1194,1194,2007,5th Quintile,Urban regions,Technical School Degree,0.09029,342,20195,0.08023,0.09839
1195,1195,2007,5th Quintile,Urban regions,Upper Secondary Degree,0.40162,1777,20195,0.38137,0.42057
1196,1196,2007,5th Quintile,Urban regions,Other Degree,0.02931,115,20195,0.02378,0.03484
1197,1197,2007,5th Quintile,Urban regions,No School Degree Yet,0.01554,108,20195,0.01268,0.01768
1198,1198,2007,5th Quintile,Rural regions,Secondary School Degree,0.2792,307,20195,0.25423,0.30946
1199,1199,2007,5th Quintile,Rural regions,Intermediate School Degree,0.35586,500,20195,0.32872,0.39032
1200,1200,2007,5th Quintile,Rural regions,Technical School Degree,0.0781,97,20195,0.06373,0.09338
1201,1201,2007,5th Quintile,Rural regions,Upper Secondary Degree,0.26763,481,20195,0.24464,0.2943
1202,1202,2007,5th Quintile,Rural regions,No School Degree Yet,0.01921,37,20195,0.01414,0.02374
1203,1203,2008,1st Quintile,Urban regions,Secondary School Degree,0.41386,770,18823,0.39602,0.43215
1204,1204,2008,1st Quintile,Urban regions,Intermediate School Degree,0.18943,372,18823,0.17488,0.20635
1205,1205,2008,1st Quintile,Urban regions,Technical School Degree,0.03656,62,18823,0.02881,0.04431
1206,1206,2008,1st Quintile,Urban regions,Upper Secondary Degree,0.14029,267,18823,0.12474,0.1546
1207,1207,2008,1st Quintile,Urban regions,Other Degree,0.14145,238,18823,0.12991,0.15399
1208,1208,2008,1st Quintile,Urban regions,"Dropout, No School Degree",0.04478,72,18823,0.0363,0.05353
1209,1209,2008,1st Quintile,Urban regions,No School Degree Yet,0.03361,66,18823,0.02748,0.04111
1210,1210,2008,1st Quintile,Rural regions,Secondary School Degree,0.50745,518,18823,0.47532,0.54121
1211,1211,2008,1st Quintile,Rural regions,Intermediate School Degree,0.29243,339,18823,0.26531,0.31954
1212,1212,2008,1st Quintile,Rural regions,Upper Secondary Degree,0.06091,69,18823,0.04793,0.07444
1213,1213,2008,1st Quintile,Rural regions,Other Degree,0.09738,76,18823,0.08202,0.11338
1214,1214,2008,1st Quintile,Rural regions,No School Degree Yet,0.04183,44,18823,0.03092,0.05443
1215,1215,2008,2nd Quintile,Urban regions,Secondary School Degree,0.48578,944,18823,0.46402,0.5074
1216,1216,2008,2nd Quintile,Urban regions,Intermediate School Degree,0.23149,485,18823,0.21383,0.24676
1217,1217,2008,2nd Quintile,Urban regions,Technical School Degree,0.03749,72,18823,0.03052,0.04677
1218,1218,2008,2nd Quintile,Urban regions,Upper Secondary Degree,0.10543,203,18823,0.09152,0.1179
1219,1219,2008,2nd Quintile,Urban regions,Other Degree,0.11055,161,18823,0.09798,0.1217
1220,1220,2008,2nd Quintile,Urban regions,No School Degree Yet,0.02926,60,18823,0.02334,0.03558
1221,1221,2008,2nd Quintile,Rural regions,Secondary School Degree,0.47876,631,18823,0.45835,0.50482
1222,1222,2008,2nd Quintile,Rural regions,Intermediate School Degree,0.35,493,18823,0.32503,0.38039
1223,1223,2008,2nd Quintile,Rural regions,Technical School Degree,0.03739,46,18823,0.02841,0.04934
1224,1224,2008,2nd Quintile,Rural regions,Upper Secondary Degree,0.07675,114,18823,0.06502,0.08728
1225,1225,2008,2nd Quintile,Rural regions,Other Degree,0.03133,35,18823,0.0251,0.03906
1226,1226,2008,2nd Quintile,Rural regions,No School Degree Yet,0.02576,40,18823,0.02046,0.03347
1227,1227,2008,3rd Quintile,Urban regions,Secondary School Degree,0.42269,866,18823,0.40122,0.43991
1228,1228,2008,3rd Quintile,Urban regions,Intermediate School Degree,0.29665,702,18823,0.27825,0.31504
1229,1229,2008,3rd Quintile,Urban regions,Technical School Degree,0.04506,100,18823,0.03835,0.05126
1230,1230,2008,3rd Quintile,Urban regions,Upper Secondary Degree,0.14207,357,18823,0.12726,0.15805
1231,1231,2008,3rd Quintile,Urban regions,Other Degree,0.06701,141,18823,0.05854,0.07522
1232,1232,2008,3rd Quintile,Urban regions,No School Degree Yet,0.02652,67,18823,0.02108,0.033
1233,1233,2008,3rd Quintile,Rural regions,Secondary School Degree,0.42226,550,18823,0.39245,0.44655
1234,1234,2008,3rd Quintile,Rural regions,Intermediate School Degree,0.3487,586,18823,0.32444,0.38413
1235,1235,2008,3rd Quintile,Rural regions,Technical School Degree,0.04961,58,18823,0.0397,0.06072
1236,1236,2008,3rd Quintile,Rural regions,Upper Secondary Degree,0.10131,173,18823,0.08783,0.11707
1237,1237,2008,3rd Quintile,Rural regions,Other Degree,0.05408,54,18823,0.04441,0.0638
1238,1238,2008,3rd Quintile,Rural regions,No School Degree Yet,0.02404,48,18823,0.0194,0.02833
1239,1239,2008,4th Quintile,Urban regions,Secondary School Degree,0.35814,853,18823,0.34163,0.37497
1240,1240,2008,4th Quintile,Urban regions,Intermediate School Degree,0.29743,760,18823,0.28146,0.31664
1241,1241,2008,4th Quintile,Urban regions,Technical School Degree,0.06448,177,18823,0.05644,0.07297
1242,1242,2008,4th Quintile,Urban regions,Upper Secondary Degree,0.22118,597,18823,0.20682,0.23789
1243,1243,2008,4th Quintile,Urban regions,Other Degree,0.0371,101,18823,0.03053,0.04432
1244,1244,2008,4th Quintile,Urban regions,No School Degree Yet,0.02167,75,18823,0.01682,0.02625
1245,1245,2008,4th Quintile,Rural regions,Secondary School Degree,0.38745,447,18823,0.3556,0.42631
1246,1246,2008,4th Quintile,Rural regions,Intermediate School Degree,0.41359,542,18823,0.38249,0.4513
1247,1247,2008,4th Quintile,Rural regions,Technical School Degree,0.0473,50,18823,0.03359,0.06058
1248,1248,2008,4th Quintile,Rural regions,Upper Secondary Degree,0.15167,221,18823,0.13867,0.17019
1249,1249,2008,5th Quintile,Urban regions,Secondary School Degree,0.18367,619,18823,0.17053,0.19429
1250,1250,2008,5th Quintile,Urban regions,Intermediate School Degree,0.27525,1035,18823,0.26341,0.29094
1251,1251,2008,5th Quintile,Urban regions,Technical School Degree,0.09461,338,18823,0.08656,0.10258
1252,1252,2008,5th Quintile,Urban regions,Upper Secondary Degree,0.4003,1652,18823,0.38121,0.42124
1253,1253,2008,5th Quintile,Urban regions,Other Degree,0.02867,98,18823,0.02335,0.03501
1254,1254,2008,5th Quintile,Urban regions,No School Degree Yet,0.0175,104,18823,0.01473,0.0211
1255,1255,2008,5th Quintile,Rural regions,Secondary School Degree,0.27532,275,18823,0.24378,0.30788
1256,1256,2008,5th Quintile,Rural regions,Intermediate School Degree,0.37637,454,18823,0.34357,0.40761
1257,1257,2008,5th Quintile,Rural regions,Technical School Degree,0.0669,91,18823,0.0531,0.08144
1258,1258,2008,5th Quintile,Rural regions,Upper Secondary Degree,0.28141,455,18823,0.25323,0.3063
1259,1259,2009,1st Quintile,Urban regions,Secondary School Degree,0.43833,760,17541,0.41557,0.46371
1260,1260,2009,1st Quintile,Urban regions,Intermediate School Degree,0.19731,362,17541,0.18198,0.22026
1261,1261,2009,1st Quintile,Urban regions,Technical School Degree,0.03442,64,17541,0.02845,0.04142
1262,1262,2009,1st Quintile,Urban regions,Upper Secondary Degree,0.12038,236,17541,0.10011,0.1359
1263,1263,2009,1st Quintile,Urban regions,Other Degree,0.12925,207,17541,0.11632,0.14158
1264,1264,2009,1st Quintile,Urban regions,"Dropout, No School Degree",0.04014,69,17541,0.0332,0.04814
1265,1265,2009,1st Quintile,Urban regions,No School Degree Yet,0.04017,62,17541,0.03345,0.04881
1266,1266,2009,1st Quintile,Rural regions,Secondary School Degree,0.50221,484,17541,0.46679,0.54083
1267,1267,2009,1st Quintile,Rural regions,Intermediate School Degree,0.32172,323,17541,0.29293,0.3531
1268,1268,2009,1st Quintile,Rural regions,Upper Secondary Degree,0.07842,76,17541,0.0661,0.09396
1269,1269,2009,1st Quintile,Rural regions,Other Degree,0.09765,67,17541,0.08166,0.11592
1270,1270,2009,2nd Quintile,Urban regions,Secondary School Degree,0.45879,874,17541,0.43034,0.48483
1271,1271,2009,2nd Quintile,Urban regions,Intermediate School Degree,0.24243,460,17541,0.22169,0.26311
1272,1272,2009,2nd Quintile,Urban regions,Technical School Degree,0.03659,60,17541,0.03078,0.04311
1273,1273,2009,2nd Quintile,Urban regions,Upper Secondary Degree,0.11636,227,17541,0.103,0.12985
1274,1274,2009,2nd Quintile,Urban regions,Other Degree,0.09206,127,17541,0.07915,0.10965
1275,1275,2009,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02563,35,17541,0.0188,0.03493
1276,1276,2009,2nd Quintile,Urban regions,No School Degree Yet,0.02815,56,17541,0.02203,0.03542
1277,1277,2009,2nd Quintile,Rural regions,Secondary School Degree,0.48947,619,17541,0.46561,0.51846
1278,1278,2009,2nd Quintile,Rural regions,Intermediate School Degree,0.33904,451,17541,0.31107,0.36871
1279,1279,2009,2nd Quintile,Rural regions,Technical School Degree,0.03027,37,17541,0.01979,0.04117
1280,1280,2009,2nd Quintile,Rural regions,Upper Secondary Degree,0.06327,92,17541,0.05006,0.07878
1281,1281,2009,2nd Quintile,Rural regions,Other Degree,0.05089,44,17541,0.04098,0.06435
1282,1282,2009,2nd Quintile,Rural regions,No School Degree Yet,0.02706,37,17541,0.02013,0.03697
1283,1283,2009,3rd Quintile,Urban regions,Secondary School Degree,0.41695,768,17541,0.39398,0.43823
1284,1284,2009,3rd Quintile,Urban regions,Intermediate School Degree,0.29151,630,17541,0.27401,0.3146
1285,1285,2009,3rd Quintile,Urban regions,Technical School Degree,0.05493,108,17541,0.04394,0.06597
1286,1286,2009,3rd Quintile,Urban regions,Upper Secondary Degree,0.14431,318,17541,0.12892,0.15971
1287,1287,2009,3rd Quintile,Urban regions,Other Degree,0.06653,112,17541,0.05796,0.07663
1288,1288,2009,3rd Quintile,Urban regions,No School Degree Yet,0.02577,60,17541,0.01944,0.03224
1289,1289,2009,3rd Quintile,Rural regions,Secondary School Degree,0.38937,507,17541,0.36501,0.41299
1290,1290,2009,3rd Quintile,Rural regions,Intermediate School Degree,0.36908,559,17541,0.33643,0.39705
1291,1291,2009,3rd Quintile,Rural regions,Technical School Degree,0.05709,57,17541,0.04277,0.0729
1292,1292,2009,3rd Quintile,Rural regions,Upper Secondary Degree,0.1268,190,17541,0.10644,0.14966
1293,1293,2009,3rd Quintile,Rural regions,Other Degree,0.03258,35,17541,0.02396,0.04502
1294,1294,2009,3rd Quintile,Rural regions,No School Degree Yet,0.02508,41,17541,0.0185,0.03203
1295,1295,2009,4th Quintile,Urban regions,Secondary School Degree,0.33884,760,17541,0.31782,0.36217
1296,1296,2009,4th Quintile,Urban regions,Intermediate School Degree,0.28404,738,17541,0.26393,0.30597
