year,quintil_oecd,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,Rural regions,No School Degree Yet,0.01267,34,1457,0.00692,0.01841
2005,5th Quintile,Urban regions,Secondary School Degree,0.18679,766,4335,0.17519,0.19840
2005,5th Quintile,Urban regions,Intermediate School Degree,0.24995,1162,4335,0.23706,0.26285
2005,5th Quintile,Urban regions,Technical School Degree,0.07755,370,4335,0.06959,0.08552
2005,5th Quintile,Urban regions,Upper Secondary Degree,0.32516,1759,4335,0.31121,0.33910
2005,5th Quintile,Urban regions,Other Degree,0.02741,133,4335,0.02255,0.03227
2005,5th Quintile,Urban regions,No School Degree Yet,0.01900,145,4335,0.01493,0.02306
2005,5th Quintile,Rural regions,Secondary School Degree,0.26801,310,1396,0.24477,0.29125
2005,5th Quintile,Rural regions,Intermediate School Degree,0.29981,472,1396,0.27576,0.32385
2005,5th Quintile,Rural regions,Technical School Degree,0.07411,101,1396,0.06036,0.08785
2005,5th Quintile,Rural regions,Upper Secondary Degree,0.21835,474,1396,0.19668,0.24003
2005,5th Quintile,Rural regions,No School Degree Yet,0.01594,39,1396,0.00937,0.02251
2006,1st Quintile,Urban regions,Secondary School Degree,0.32079,755,1864,0.29959,0.34199
2006,1st Quintile,Urban regions,Intermediate School Degree,0.14224,376,1864,0.12638,0.15810
2006,1st Quintile,Urban regions,Technical School Degree,0.02307,56,1864,0.01625,0.02989
2006,1st Quintile,Urban regions,Upper Secondary Degree,0.09161,249,1864,0.07852,0.10471
2006,1st Quintile,Urban regions,Other Degree,0.12675,265,1864,0.11164,0.14186
2006,1st Quintile,Urban regions,"Dropout, No School Degree",0.04375,86,1864,0.03447,0.05304
2006,1st Quintile,Urban regions,No School Degree Yet,0.02708,77,1864,0.01971,0.03445
2006,1st Quintile,Rural regions,Secondary School Degree,0.38679,487,979,0.35627,0.41732
2006,1st Quintile,Rural regions,Intermediate School Degree,0.22449,338,979,0.19834,0.25064
2006,1st Quintile,Rural regions,Upper Secondary Degree,0.04347,66,979,0.03069,0.05625
2006,1st Quintile,Rural regions,Other Degree,0.04294,53,979,0.03023,0.05564
2006,1st Quintile,Rural regions,No School Degree Yet,0.02206,35,979,0.01285,0.03127
2006,2nd Quintile,Urban regions,Secondary School Degree,0.41716,977,1992,0.39550,0.43882
2006,2nd Quintile,Urban regions,Intermediate School Degree,0.15908,446,1992,0.14301,0.17515
2006,2nd Quintile,Urban regions,Technical School Degree,0.02656,66,1992,0.01950,0.03362
2006,2nd Quintile,Urban regions,Upper Secondary Degree,0.07453,216,1992,0.06300,0.08607
2006,2nd Quintile,Urban regions,Other Degree,0.07196,195,1992,0.06061,0.08331
2006,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01065,34,1992,0.00614,0.01516
2006,2nd Quintile,Urban regions,No School Degree Yet,0.02173,58,1992,0.01533,0.02813
2006,2nd Quintile,Rural regions,Secondary School Degree,0.43056,642,1277,0.40339,0.45773
2006,2nd Quintile,Rural regions,Intermediate School Degree,0.25205,457,1277,0.22822,0.27587
2006,2nd Quintile,Rural regions,Upper Secondary Degree,0.05524,96,1277,0.04271,0.06778
2006,2nd Quintile,Rural regions,Other Degree,0.03005,39,1277,0.02068,0.03941
2006,2nd Quintile,Rural regions,No School Degree Yet,0.02138,43,1277,0.01344,0.02932
2006,3rd Quintile,Urban regions,Secondary School Degree,0.33236,890,2145,0.31242,0.35230
2006,3rd Quintile,Urban regions,Intermediate School Degree,0.22534,637,2145,0.20766,0.24303
2006,3rd Quintile,Urban regions,Technical School Degree,0.03539,92,2145,0.02757,0.04321
2006,3rd Quintile,Urban regions,Upper Secondary Degree,0.11314,326,2145,0.09973,0.12655
2006,3rd Quintile,Urban regions,Other Degree,0.06748,148,2145,0.05686,0.07809
2006,3rd Quintile,Urban regions,No School Degree Yet,0.01443,52,2145,0.00938,0.01948
2006,3rd Quintile,Rural regions,Secondary School Degree,0.35578,544,1390,0.33060,0.38096
2006,3rd Quintile,Rural regions,Intermediate School Degree,0.32743,560,1390,0.30275,0.35211
2006,3rd Quintile,Rural regions,Technical School Degree,0.03168,49,1390,0.02247,0.04089
2006,3rd Quintile,Rural regions,Upper Secondary Degree,0.07503,153,1390,0.06117,0.08888
2006,3rd Quintile,Rural regions,Other Degree,0.02268,42,1390,0.01485,0.03051
2006,3rd Quintile,Rural regions,No School Degree Yet,0.02069,42,1390,0.01320,0.02818
2006,4th Quintile,Urban regions,Secondary School Degree,0.29771,848,2609,0.28016,0.31526
2006,4th Quintile,Urban regions,Intermediate School Degree,0.26391,843,2609,0.24700,0.28083
2006,4th Quintile,Urban regions,Technical School Degree,0.04927,166,2609,0.04096,0.05757
2006,4th Quintile,Urban regions,Upper Secondary Degree,0.16741,555,2609,0.15308,0.18174
2006,4th Quintile,Urban regions,Other Degree,0.03624,103,2609,0.02907,0.04341
2006,4th Quintile,Urban regions,No School Degree Yet,0.01970,94,2609,0.01437,0.02504
2006,4th Quintile,Rural regions,Secondary School Degree,0.32332,448,1310,0.29798,0.34866
2006,4th Quintile,Rural regions,Intermediate School Degree,0.32851,549,1310,0.30306,0.35395
2006,4th Quintile,Rural regions,Technical School Degree,0.04817,62,1310,0.03657,0.05977
2006,4th Quintile,Rural regions,Upper Secondary Degree,0.11094,218,1310,0.09393,0.12795
2006,4th Quintile,Rural regions,No School Degree Yet,0.01148,33,1310,0.00571,0.01726
2006,5th Quintile,Urban regions,Secondary School Degree,0.19015,729,4094,0.17813,0.20217
2006,5th Quintile,Urban regions,Intermediate School Degree,0.24825,1077,4094,0.23502,0.26149
2006,5th Quintile,Urban regions,Technical School Degree,0.07445,352,4094,0.06641,0.08249
2006,5th Quintile,Urban regions,Upper Secondary Degree,0.33064,1681,4094,0.31623,0.34506
2006,5th Quintile,Urban regions,Other Degree,0.03290,135,4094,0.02744,0.03837
2006,5th Quintile,Urban regions,No School Degree Yet,0.01614,120,4094,0.01228,0.02000
2006,5th Quintile,Rural regions,Secondary School Degree,0.25978,305,1366,0.23651,0.28304
2006,5th Quintile,Rural regions,Intermediate School Degree,0.30341,470,1366,0.27902,0.32780
2006,5th Quintile,Rural regions,Technical School Degree,0.07170,97,1366,0.05801,0.08538
2006,5th Quintile,Rural regions,Upper Secondary Degree,0.23123,461,1366,0.20887,0.25360
2006,5th Quintile,Rural regions,No School Degree Yet,0.01724,33,1366,0.01033,0.02415
2007,1st Quintile,Urban regions,Secondary School Degree,0.33689,839,1984,0.31609,0.35769
2007,1st Quintile,Urban regions,Intermediate School Degree,0.14023,382,1984,0.12495,0.15552
2007,1st Quintile,Urban regions,Technical School Degree,0.03032,68,1984,0.02278,0.03787
2007,1st Quintile,Urban regions,Upper Secondary Degree,0.10514,289,1984,0.09164,0.11864
2007,1st Quintile,Urban regions,Other Degree,0.11060,256,1984,0.09679,0.12440
2007,1st Quintile,Urban regions,"Dropout, No School Degree",0.03041,72,1984,0.02286,0.03797
2007,1st Quintile,Urban regions,No School Degree Yet,0.02581,78,1984,0.01883,0.03279
2007,1st Quintile,Rural regions,Secondary School Degree,0.37747,540,1133,0.34923,0.40571
2007,1st Quintile,Rural regions,Intermediate School Degree,0.23076,367,1133,0.20621,0.25530
2007,1st Quintile,Rural regions,Upper Secondary Degree,0.04391,71,1133,0.03197,0.05584
2007,1st Quintile,Rural regions,Other Degree,0.06991,79,1133,0.05506,0.08477
2007,1st Quintile,Rural regions,"Dropout, No School Degree",0.02556,31,1133,0.01636,0.03475
2007,1st Quintile,Rural regions,No School Degree Yet,0.03303,45,1133,0.02262,0.04344
2007,2nd Quintile,Urban regions,Secondary School Degree,0.37365,987,2122,0.35306,0.39424
2007,2nd Quintile,Urban regions,Intermediate School Degree,0.18145,542,2122,0.16505,0.19785
2007,2nd Quintile,Urban regions,Technical School Degree,0.02549,67,2122,0.01878,0.03219
2007,2nd Quintile,Urban regions,Upper Secondary Degree,0.07010,215,2122,0.05923,0.08096
2007,2nd Quintile,Urban regions,Other Degree,0.09049,204,2122,0.07828,0.10270
2007,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01712,37,2122,0.01160,0.02264
2007,2nd Quintile,Urban regions,No School Degree Yet,0.02850,70,2122,0.02142,0.03558
2007,2nd Quintile,Rural regions,Secondary School Degree,0.36185,619,1370,0.33639,0.38730
2007,2nd Quintile,Rural regions,Intermediate School Degree,0.28118,491,1370,0.25737,0.30500
2007,2nd Quintile,Rural regions,Technical School Degree,0.02840,43,1370,0.01960,0.03720
2007,2nd Quintile,Rural regions,Upper Secondary Degree,0.05715,120,1370,0.04486,0.06945
2007,2nd Quintile,Rural regions,Other Degree,0.03725,53,1370,0.02722,0.04728
2007,2nd Quintile,Rural regions,No School Degree Yet,0.02562,44,1370,0.01725,0.03399
2007,3rd Quintile,Urban regions,Secondary School Degree,0.33201,924,2305,0.31278,0.35124
2007,3rd Quintile,Urban regions,Intermediate School Degree,0.22392,685,2305,0.20690,0.24095
2007,3rd Quintile,Urban regions,Technical School Degree,0.03377,113,2305,0.02640,0.04115
2007,3rd Quintile,Urban regions,Upper Secondary Degree,0.12981,371,2305,0.11608,0.14353
2007,3rd Quintile,Urban regions,Other Degree,0.05007,139,2305,0.04116,0.05898
2007,3rd Quintile,Urban regions,No School Degree Yet,0.02106,73,2305,0.01520,0.02693
2007,3rd Quintile,Rural regions,Secondary School Degree,0.39145,638,1507,0.36680,0.41610
2007,3rd Quintile,Rural regions,Intermediate School Degree,0.29929,570,1507,0.27616,0.32242
2007,3rd Quintile,Rural regions,Technical School Degree,0.02869,46,1507,0.02026,0.03713
2007,3rd Quintile,Rural regions,Upper Secondary Degree,0.07783,165,1507,0.06430,0.09136
2007,3rd Quintile,Rural regions,Other Degree,0.03013,40,1507,0.02150,0.03877
2007,3rd Quintile,Rural regions,No School Degree Yet,0.02102,48,1507,0.01377,0.02826
2007,4th Quintile,Urban regions,Secondary School Degree,0.29305,895,2786,0.27614,0.30995
2007,4th Quintile,Urban regions,Intermediate School Degree,0.25571,858,2786,0.23950,0.27191
2007,4th Quintile,Urban regions,Technical School Degree,0.05656,191,2786,0.04798,0.06514
2007,4th Quintile,Urban regions,Upper Secondary Degree,0.17466,625,2786,0.16055,0.18876
2007,4th Quintile,Urban regions,Other Degree,0.04129,123,2786,0.03390,0.04868
2007,4th Quintile,Urban regions,No School Degree Yet,0.01914,94,2786,0.01405,0.02422
2007,4th Quintile,Rural regions,Secondary School Degree,0.32655,480,1497,0.30279,0.35032
2007,4th Quintile,Rural regions,Intermediate School Degree,0.32276,621,1497,0.29907,0.34646
2007,4th Quintile,Rural regions,Technical School Degree,0.03421,65,1497,0.02500,0.04342
2007,4th Quintile,Rural regions,Upper Secondary Degree,0.12771,259,1497,0.11080,0.14462
2007,4th Quintile,Rural regions,Other Degree,0.02039,31,1497,0.01323,0.02755
2007,4th Quintile,Rural regions,No School Degree Yet,0.01438,41,1497,0.00835,0.02042
2007,5th Quintile,Urban regions,Secondary School Degree,0.17721,708,4115,0.16554,0.18888
2007,5th Quintile,Urban regions,Intermediate School Degree,0.23334,1073,4115,0.22042,0.24627
2007,5th Quintile,Urban regions,Technical School Degree,0.07922,344,4115,0.07097,0.08748
2007,5th Quintile,Urban regions,Upper Secondary Degree,0.35308,1771,4115,0.33848,0.36769
2007,5th Quintile,Urban regions,Other Degree,0.02658,115,4115,0.02166,0.03149
2007,5th Quintile,Urban regions,No School Degree Yet,0.01297,104,4115,0.00951,0.01643
2007,5th Quintile,Rural regions,Secondary School Degree,0.24147,304,1406,0.21909,0.26385
2007,5th Quintile,Rural regions,Intermediate School Degree,0.32007,496,1406,0.29568,0.34446
2007,5th Quintile,Rural regions,Technical School Degree,0.06872,95,1406,0.05549,0.08194
2007,5th Quintile,Rural regions,Upper Secondary Degree,0.23901,478,1406,0.21671,0.26131
2007,5th Quintile,Rural regions,No School Degree Yet,0.01422,33,1406,0.00803,0.02041
2008,1st Quintile,Urban regions,Secondary School Degree,0.31554,758,1825,0.29421,0.33687
2008,1st Quintile,Urban regions,Intermediate School Degree,0.14490,363,1825,0.12874,0.16105
2008,1st Quintile,Urban regions,Technical School Degree,0.02821,60,1825,0.02061,0.03581
2008,1st Quintile,Urban regions,Upper Secondary Degree,0.10968,264,1825,0.09534,0.12403
2008,1st Quintile,Urban regions,Other Degree,0.11319,243,1825,0.09865,0.12773
2008,1st Quintile,Urban regions,"Dropout, No School Degree",0.03587,74,1825,0.02733,0.04440
2008,1st Quintile,Urban regions,No School Degree Yet,0.02417,63,1825,0.01712,0.03122
2008,1st Quintile,Rural regions,Secondary School Degree,0.37497,508,1026,0.34533,0.40461
2008,1st Quintile,Rural regions,Intermediate School Degree,0.22086,333,1026,0.19546,0.24625
2008,1st Quintile,Rural regions,Upper Secondary Degree,0.04462,68,1026,0.03198,0.05725
2008,1st Quintile,Rural regions,Other Degree,0.06887,73,1026,0.05336,0.08437
2008,1st Quintile,Rural regions,No School Degree Yet,0.03131,44,1026,0.02065,0.04197
2008,2nd Quintile,Urban regions,Secondary School Degree,0.38354,978,2005,0.36225,0.40483
2008,2nd Quintile,Urban regions,Intermediate School Degree,0.18316,514,2005,0.16623,0.20010
2008,2nd Quintile,Urban regions,Technical School Degree,0.03033,77,2005,0.02282,0.03784
2008,2nd Quintile,Urban regions,Upper Secondary Degree,0.08216,218,2005,0.07013,0.09418
2008,2nd Quintile,Urban regions,Other Degree,0.07782,155,2005,0.06609,0.08955
2008,2nd Quintile,Urban regions,No School Degree Yet,0.02398,63,2005,0.01729,0.03068
2008,2nd Quintile,Rural regions,Secondary School Degree,0.39462,612,1297,0.36801,0.42123
2008,2nd Quintile,Rural regions,Intermediate School Degree,0.27871,460,1297,0.25430,0.30312
2008,2nd Quintile,Rural regions,Technical School Degree,0.02566,43,1297,0.01705,0.03427
2008,2nd Quintile,Rural regions,Upper Secondary Degree,0.05867,104,1297,0.04588,0.07147
2008,2nd Quintile,Rural regions,Other Degree,0.03002,41,1297,0.02073,0.03931
2008,2nd Quintile,Rural regions,No School Degree Yet,0.02127,37,1297,0.01341,0.02913
2008,3rd Quintile,Urban regions,Secondary School Degree,0.34177,875,2234,0.32210,0.36145
2008,3rd Quintile,Urban regions,Intermediate School Degree,0.24024,694,2234,0.22252,0.25797
2008,3rd Quintile,Urban regions,Technical School Degree,0.03497,99,2234,0.02735,0.04259
2008,3rd Quintile,Urban regions,Upper Secondary Degree,0.11575,353,2234,0.10248,0.12902
2008,3rd Quintile,Urban regions,Other Degree,0.05987,145,2234,0.05003,0.06971
2008,3rd Quintile,Urban regions,No School Degree Yet,0.02224,68,2234,0.01612,0.02835
2008,3rd Quintile,Rural regions,Secondary School Degree,0.35312,576,1517,0.32906,0.37718
2008,3rd Quintile,Rural regions,Intermediate School Degree,0.30421,618,1517,0.28105,0.32737
2008,3rd Quintile,Rural regions,Technical School Degree,0.03354,52,1517,0.02448,0.04261
2008,3rd Quintile,Rural regions,Upper Secondary Degree,0.08182,175,1517,0.06802,0.09562
2008,3rd Quintile,Rural regions,Other Degree,0.04045,48,1517,0.03054,0.05037
2008,3rd Quintile,Rural regions,No School Degree Yet,0.01918,48,1517,0.01227,0.02608
2008,4th Quintile,Urban regions,Secondary School Degree,0.30296,831,2516,0.28500,0.32092
2008,4th Quintile,Urban regions,Intermediate School Degree,0.24407,754,2516,0.22728,0.26086
2008,4th Quintile,Urban regions,Technical School Degree,0.05393,173,2516,0.04510,0.06276
2008,4th Quintile,Urban regions,Upper Secondary Degree,0.18278,581,2516,0.16768,0.19789
2008,4th Quintile,Urban regions,Other Degree,0.03109,100,2516,0.02430,0.03787
2008,4th Quintile,Urban regions,No School Degree Yet,0.01667,77,2516,0.01166,0.02167
2008,4th Quintile,Rural regions,Secondary School Degree,0.31096,441,1288,0.28567,0.33625
2008,4th Quintile,Rural regions,Intermediate School Degree,0.32468,529,1288,0.29910,0.35027
2008,4th Quintile,Rural regions,Technical School Degree,0.04693,54,1288,0.03537,0.05848
2008,4th Quintile,Rural regions,Upper Secondary Degree,0.13653,229,1288,0.11777,0.15529
2008,4th Quintile,Rural regions,No School Degree Yet,0.02040,35,1288,0.01267,0.02812
2008,5th Quintile,Urban regions,Secondary School Degree,0.16232,630,3874,0.15071,0.17394
2008,5th Quintile,Urban regions,Intermediate School Degree,0.24556,1038,3874,0.23201,0.25912
2008,5th Quintile,Urban regions,Technical School Degree,0.08375,343,3874,0.07502,0.09247
2008,5th Quintile,Urban regions,Upper Secondary Degree,0.35284,1663,3874,0.33779,0.36789
2008,5th Quintile,Urban regions,Other Degree,0.02479,98,3874,0.01989,0.02969
2008,5th Quintile,Urban regions,No School Degree Yet,0.01650,102,3874,0.01249,0.02052
2008,5th Quintile,Rural regions,Secondary School Degree,0.23087,265,1276,0.20774,0.25400
2008,5th Quintile,Rural regions,Intermediate School Degree,0.33207,467,1276,0.30622,0.35792
2008,5th Quintile,Rural regions,Technical School Degree,0.06276,93,1276,0.04945,0.07607
2008,5th Quintile,Rural regions,Upper Secondary Degree,0.23578,451,1276,0.21248,0.25908
2009,1st Quintile,Urban regions,Secondary School Degree,0.33429,753,1751,0.31218,0.35639
2009,1st Quintile,Urban regions,Intermediate School Degree,0.15600,358,1751,0.13900,0.17301
2009,1st Quintile,Urban regions,Technical School Degree,0.02686,63,1751,0.01929,0.03444
2009,1st Quintile,Urban regions,Upper Secondary Degree,0.09839,240,1751,0.08444,0.11235
2009,1st Quintile,Urban regions,Other Degree,0.09837,205,1751,0.08442,0.11233
2009,1st Quintile,Urban regions,"Dropout, No School Degree",0.03102,67,1751,0.02290,0.03915
2009,1st Quintile,Urban regions,No School Degree Yet,0.03349,65,1751,0.02506,0.04192
2009,1st Quintile,Rural regions,Secondary School Degree,0.36216,483,947,0.33153,0.39279
2009,1st Quintile,Rural regions,Intermediate School Degree,0.22480,321,947,0.19820,0.25140
2009,1st Quintile,Rural regions,Upper Secondary Degree,0.06020,76,947,0.04504,0.07536
2009,1st Quintile,Rural regions,Other Degree,0.07137,67,947,0.05496,0.08777
2009,2nd Quintile,Urban regions,Secondary School Degree,0.36687,885,1870,0.34502,0.38872
2009,2nd Quintile,Urban regions,Intermediate School Degree,0.19047,474,1870,0.17267,0.20827
2009,2nd Quintile,Urban regions,Technical School Degree,0.02904,64,1870,0.02143,0.03665
2009,2nd Quintile,Urban regions,Upper Secondary Degree,0.09012,224,1870,0.07714,0.10311
2009,2nd Quintile,Urban regions,Other Degree,0.07100,128,1870,0.05935,0.08264
2009,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02278,38,1870,0.01602,0.02954
2009,2nd Quintile,Urban regions,No School Degree Yet,0.02080,57,1870,0.01433,0.02727
2009,2nd Quintile,Rural regions,Secondary School Degree,0.38309,598,1246,0.35609,0.41010
2009,2nd Quintile,Rural regions,Intermediate School Degree,0.27270,440,1246,0.24796,0.29744
2009,2nd Quintile,Rural regions,Technical School Degree,0.02093,31,1246,0.01298,0.02888
2009,2nd Quintile,Rural regions,Upper Secondary Degree,0.05608,96,1246,0.04330,0.06886
2009,2nd Quintile,Rural regions,Other Degree,0.03963,45,1246,0.02879,0.05047
2009,2nd Quintile,Rural regions,No School Degree Yet,0.02143,36,1246,0.01338,0.02947
2009,3rd Quintile,Urban regions,Secondary School Degree,0.34938,778,1994,0.32845,0.37031
2009,3rd Quintile,Urban regions,Intermediate School Degree,0.23357,616,1994,0.21500,0.25215
2009,3rd Quintile,Urban regions,Technical School Degree,0.04388,102,1994,0.03488,0.05287
2009,3rd Quintile,Urban regions,Upper Secondary Degree,0.12126,322,1994,0.10693,0.13560
2009,3rd Quintile,Urban regions,Other Degree,0.05877,117,1994,0.04844,0.06909
2009,3rd Quintile,Urban regions,No School Degree Yet,0.02140,59,1994,0.01505,0.02775
2009,3rd Quintile,Rural regions,Secondary School Degree,0.32337,499,1363,0.29853,0.34821
2009,3rd Quintile,Rural regions,Intermediate School Degree,0.31447,561,1363,0.28982,0.33913
2009,3rd Quintile,Rural regions,Technical School Degree,0.04433,56,1363,0.03340,0.05526
2009,3rd Quintile,Rural regions,Upper Secondary Degree,0.09883,179,1363,0.08298,0.11468
2009,3rd Quintile,Rural regions,Other Degree,0.02870,33,1363,0.01983,0.03756
2009,3rd Quintile,Rural regions,No School Degree Yet,0.01775,35,1363,0.01073,0.02476
2009,4th Quintile,Urban regions,Secondary School Degree,0.28540,766,2410,0.26737,0.30343
2009,4th Quintile,Urban regions,Intermediate School Degree,0.24602,758,2410,0.22882,0.26322
2009,4th Quintile,Urban regions,Technical School Degree,0.05765,154,2410,0.04835,0.06696
2009,4th Quintile,Urban regions,Upper Secondary Degree,0.19391,557,2410,0.17812,0.20969
2009,4th Quintile,Urban regions,Other Degree,0.02808,91,2410,0.02148,0.03468
2009,4th Quintile,Urban regions,No School Degree Yet,0.02074,84,2410,0.01505,0.02643
2009,4th Quintile,Rural regions,Secondary School Degree,0.31283,406,1253,0.28715,0.33852
2009,4th Quintile,Rural regions,Intermediate School Degree,0.34872,555,1253,0.32232,0.37512
2009,4th Quintile,Rural regions,Technical School Degree,0.05830,66,1253,0.04532,0.07128
2009,4th Quintile,Rural regions,Upper Secondary Degree,0.11971,226,1253,0.10173,0.13769
2009,5th Quintile,Urban regions,Secondary School Degree,0.14054,533,3495,0.12901,0.15206
2009,5th Quintile,Urban regions,Intermediate School Degree,0.24228,917,3495,0.22807,0.25648
2009,5th Quintile,Urban regions,Technical School Degree,0.08456,313,3495,0.07534,0.09379
2009,5th Quintile,Urban regions,Upper Secondary Degree,0.37194,1552,3495,0.35591,0.38796
2009,5th Quintile,Urban regions,Other Degree,0.02734,87,3495,0.02194,0.03275
2009,5th Quintile,Urban regions,No School Degree Yet,0.01610,93,3495,0.01193,0.02028
2009,5th Quintile,Rural regions,Secondary School Degree,0.21385,242,1206,0.19070,0.23701
2009,5th Quintile,Rural regions,Intermediate School Degree,0.31753,432,1206,0.29124,0.34381
2009,5th Quintile,Rural regions,Technical School Degree,0.07416,91,1206,0.05936,0.08895
2009,5th Quintile,Rural regions,Upper Secondary Degree,0.25844,441,1206,0.23372,0.28316
2010,1st Quintile,Urban regions,Secondary School Degree,0.40075,692,1603,0.37675,0.42475
2010,1st Quintile,Urban regions,Intermediate School Degree,0.16109,334,1603,0.14309,0.17909
2010,1st Quintile,Urban regions,Technical School Degree,0.02999,56,1603,0.02163,0.03834
2010,1st Quintile,Urban regions,Upper Secondary Degree,0.11751,226,1603,0.10174,0.13328
2010,1st Quintile,Urban regions,Other Degree,0.12284,188,1603,0.10676,0.13891
2010,1st Quintile,Urban regions,"Dropout, No School Degree",0.02922,58,1603,0.02097,0.03746
2010,1st Quintile,Urban regions,No School Degree Yet,0.01414,49,1603,0.00836,0.01992
2010,1st Quintile,Rural regions,Secondary School Degree,0.38960,408,816,0.35612,0.42308
2010,1st Quintile,Rural regions,Intermediate School Degree,0.22917,297,816,0.20031,0.25802
2010,1st Quintile,Rural regions,Upper Secondary Degree,0.06243,52,816,0.04582,0.07904
2010,1st Quintile,Rural regions,Other Degree,0.10086,59,816,0.08019,0.12154
2010,2nd Quintile,Urban regions,Secondary School Degree,0.41491,828,1710,0.39155,0.43827
2010,2nd Quintile,Urban regions,Intermediate School Degree,0.20011,448,1710,0.18114,0.21908
2010,2nd Quintile,Urban regions,Technical School Degree,0.03680,64,1710,0.02788,0.04573
2010,2nd Quintile,Urban regions,Upper Secondary Degree,0.10043,218,1710,0.08618,0.11469
2010,2nd Quintile,Urban regions,Other Degree,0.07515,120,1710,0.06265,0.08765
2010,2nd Quintile,Urban regions,No School Degree Yet,0.01365,32,1710,0.00815,0.01916
2010,2nd Quintile,Rural regions,Secondary School Degree,0.46801,599,1198,0.43974,0.49627
2010,2nd Quintile,Rural regions,Intermediate School Degree,0.29313,409,1198,0.26734,0.31892
2010,2nd Quintile,Rural regions,Technical School Degree,0.03118,39,1198,0.02133,0.04103
2010,2nd Quintile,Rural regions,Upper Secondary Degree,0.06370,118,1198,0.04987,0.07754
2010,2nd Quintile,Rural regions,Other Degree,0.02716,33,1198,0.01795,0.03636
2010,3rd Quintile,Urban regions,Secondary School Degree,0.36042,703,1843,0.33850,0.38235
2010,3rd Quintile,Urban regions,Intermediate School Degree,0.25339,577,1843,0.23353,0.27325
2010,3rd Quintile,Urban regions,Technical School Degree,0.04200,95,1843,0.03284,0.05116
2010,3rd Quintile,Urban regions,Upper Secondary Degree,0.12359,312,1843,0.10856,0.13862
2010,3rd Quintile,Urban regions,Other Degree,0.05959,89,1843,0.04878,0.07040
2010,3rd Quintile,Urban regions,No School Degree Yet,0.02902,67,1843,0.02135,0.03669
2010,3rd Quintile,Rural regions,Secondary School Degree,0.34806,454,1256,0.32171,0.37442
2010,3rd Quintile,Rural regions,Intermediate School Degree,0.32219,536,1256,0.29633,0.34804
2010,3rd Quintile,Rural regions,Technical School Degree,0.05298,54,1256,0.04059,0.06537
2010,3rd Quintile,Rural regions,Upper Secondary Degree,0.09665,181,1256,0.08030,0.11300
2010,3rd Quintile,Rural regions,No School Degree Yet,0.01518,31,1256,0.00842,0.02195
2010,4th Quintile,Urban regions,Secondary School Degree,0.28118,660,2214,0.26244,0.29991
2010,4th Quintile,Urban regions,Intermediate School Degree,0.25665,697,2214,0.23845,0.27485
2010,4th Quintile,Urban regions,Technical School Degree,0.06740,167,2214,0.05695,0.07784
2010,4th Quintile,Urban regions,Upper Secondary Degree,0.20084,546,2214,0.18415,0.21753
2010,4th Quintile,Urban regions,Other Degree,0.03785,80,2214,0.02990,0.04580
2010,4th Quintile,Urban regions,No School Degree Yet,0.02051,64,2214,0.01460,0.02641
2010,4th Quintile,Rural regions,Secondary School Degree,0.29202,359,1154,0.26578,0.31827
2010,4th Quintile,Rural regions,Intermediate School Degree,0.37070,515,1154,0.34282,0.39858
2010,4th Quintile,Rural regions,Technical School Degree,0.04649,62,1154,0.03434,0.05865
2010,4th Quintile,Rural regions,Upper Secondary Degree,0.15020,218,1154,0.12957,0.17082
2010,5th Quintile,Urban regions,Secondary School Degree,0.15928,478,3288,0.14677,0.17179
2010,5th Quintile,Urban regions,Intermediate School Degree,0.25487,867,3288,0.23997,0.26977
2010,5th Quintile,Urban regions,Technical School Degree,0.08698,288,3288,0.07734,0.09661
2010,5th Quintile,Urban regions,Upper Secondary Degree,0.36243,1478,3288,0.34600,0.37887
2010,5th Quintile,Urban regions,Other Degree,0.02792,88,3288,0.02229,0.03355
2010,5th Quintile,Urban regions,No School Degree Yet,0.01474,89,3288,0.01062,0.01886
2010,5th Quintile,Rural regions,Secondary School Degree,0.22310,181,1003,0.19732,0.24888
2010,5th Quintile,Rural regions,Intermediate School Degree,0.33027,371,1003,0.30115,0.35940
2010,5th Quintile,Rural regions,Technical School Degree,0.06453,75,1003,0.04931,0.07974
2010,5th Quintile,Rural regions,Upper Secondary Degree,0.28291,376,1003,0.25502,0.31080
2011,1st Quintile,Urban regions,Secondary School Degree,0.34878,1032,2716,0.33085,0.36670
2011,1st Quintile,Urban regions,Intermediate School Degree,0.14142,599,2716,0.12831,0.15452
2011,1st Quintile,Urban regions,Technical School Degree,0.02333,102,2716,0.01765,0.02900
2011,1st Quintile,Urban regions,Upper Secondary Degree,0.10045,354,2716,0.08914,0.11175
2011,1st Quintile,Urban regions,Other Degree,0.11010,416,2716,0.09832,0.12187
2011,1st Quintile,Urban regions,"Dropout, No School Degree",0.02498,106,2716,0.01911,0.03085
2011,1st Quintile,Urban regions,No School Degree Yet,0.01672,107,2716,0.01190,0.02154
2011,1st Quintile,Rural regions,Secondary School Degree,0.36560,690,1749,0.34302,0.38818
2011,1st Quintile,Rural regions,Intermediate School Degree,0.22705,632,1749,0.20742,0.24669
