year,age_gr,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
2004,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.01247967868413503,26790,0.011150313081946207,0.013809044286323851
2004,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.011905900353829971,26790,0.010607077298294802,0.01320472340936514
2004,18-29 J.,Laendlicher Raum,Abitur,0.011666826049536196,26790,0.010380953982212338,0.012952698116860055
2004,66 und älter,Laendlicher Raum,Realschulabschluss,0.006933154824519461,26790,0.00593952548856011,0.007926784160478812
2004,66 und älter,Staedtischer Raum,Anderer Abschluss,0.006311561633355647,26790,0.005363223429003749,0.007259899837707545
2004,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.005881227885626853,26790,0.004965591893362516,0.0067968638778911905
2004,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.004303337477287941,26790,0.0035194820978898577,0.005087192856686024
2004,66 und älter,Laendlicher Raum,Abitur,0.004255522616429186,26790,0.003476015437462573,0.005035029795395799
2004,66 und älter,Staedtischer Raum,Fachhochschulreife,0.004255522616429186,26790,0.003476015437462573,0.005035029795395799
2004,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.0042077077555704315,26790,0.00343257359129646,0.004982841919844403
2004,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.004064263172994167,26790,0.003302401223420851,0.004826125122567483
2004,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.003968633451276657,26790,0.003215751793795537,0.004721515108757777
2004,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.003968633451276657,26790,0.003215751793795537,0.004721515108757777
2004,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.0032035956775365785,26790,0.0025269025038978923,0.003880288851175265
2004,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.002916706512384049,26790,0.0022709306619944384,0.0035624823627736597
2004,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.002868891651525294,26790,0.002228415562719505,0.0035093677403310827
2004,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.0028210767906665392,26790,0.0021859452011258025,0.003456208380207276
2004,66 und älter,Staedtischer Raum,Ohne Abschluss verlassen,0.0022951133212202354,26790,0.0017220892959542357,0.0028681373464862353
2004,66 und älter,Laendlicher Raum,Anderer Abschluss,0.0020560390169264606,26790,0.0015136155531195864,0.002598462480733335
2004,66 und älter,Laendlicher Raum,Fachhochschulreife,0.0015300755474801568,26790,0.001062024042797162,0.0019981270521631516
2004,18-29 J.,Laendlicher Raum,Anderer Abschluss,0.0012910012431863822,26790,0.0008610170146430909,0.0017209854717296735
2004,18-29 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.0009084823563163431,26790,0.0005477122045654855,0.0012692525080672007
2004,46-65 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0009084823563163431,26790,0.0005477122045654855,0.0012692525080672007
2004,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.0008606674954575882,26790,0.0005095112125694075,0.0012118237783457688
2004,30-45 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0006215931911638138,26790,0.00032313203317992485,0.0009200543491477027
2004,18-29 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0002868891651525294,26790,8.409078499235309e-05,0.0004896875453127057
2004,46-65 J.,Laendlicher Raum,Keine Schule besucht,9.56297217175098e-05,26790,-2.146717720958688e-05,0.00021272662064460648
2004,46-65 J.,Staedtischer Raum,Keine Schule besucht,9.56297217175098e-05,26790,-2.146717720958688e-05,0.00021272662064460648
2004,66 und älter,Staedtischer Raum,Keine Schule besucht,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2005,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.08145771717880596,25520,0.07810164393657192,0.08481379042104
2005,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.07348739285177201,25520,0.07028593474685607,0.07668885095668795
2005,30-45 J.,Staedtischer Raum,Realschulabschluss,0.06707103112937991,25520,0.06400195601829108,0.07014010624046875
2005,46-65 J.,Staedtischer Raum,Realschulabschluss,0.05854930071682791,25520,0.0556687509442642,0.06142985048939162
2005,30-45 J.,Staedtischer Raum,Abitur,0.055541631159456616,25520,0.05273156554324109,0.05835169677567214
2005,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.05173191638678631,25520,0.049014472490116597,0.05444936028345602
2005,46-65 J.,Staedtischer Raum,Abitur,0.05158153290891774,25520,0.04886782650562241,0.05429523931221307
2005,30-45 J.,Laendlicher Raum,Realschulabschluss,0.05077948769361873,25520,0.04808582351351545,0.05347315187372201
2005,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.04807258509198456,25520,0.045447965345439205,0.050697204838529915
2005,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.04727053987668555,25520,0.044666810669222824,0.04987426908414828
2005,46-65 J.,Laendlicher Raum,Realschulabschluss,0.04396210336357712,25520,0.04144678754698573,0.04647741918016851
2005,18-29 J.,Staedtischer Raum,Abitur,0.03233244774174144,25520,0.03016225594379471,0.03450263953968817
2005,18-29 J.,Staedtischer Raum,Realschulabschluss,0.03132989122261767,25520,0.029192504392501747,0.0334672780527336
2005,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.022357010376459974,25520,0.020543112861843512,0.024170907891076437
2005,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.022256754724547596,25520,0.02044683601949535,0.024066673429599842
2005,18-29 J.,Laendlicher Raum,Realschulabschluss,0.02125419820542383,25520,0.01948460657495581,0.023023789835891848
2005,66 und älter,Staedtischer Raum,Realschulabschluss,0.019449596471001054,25520,0.017755235280438528,0.02114395766156358
2005,46-65 J.,Laendlicher Raum,Abitur,0.018797934733570606,25520,0.01713164686725236,0.02046422259988885
2005,66 und älter,Staedtischer Raum,Abitur,0.017294099954884956,25520,0.015694628475523508,0.018893571434246404
2005,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.017243972128928767,25520,0.01564677967154457,0.018841164586312964
2005,30-45 J.,Laendlicher Raum,Abitur,0.016692566043410698,25520,0.015120676774180608,0.018264455312640787
2005,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.01458719735325079,25520,0.013116203811990846,0.016058190894510733
2005,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.014386686049426037,25520,0.01292568879344229,0.015847683305409786
2005,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.013283873878389894,25520,0.01187920415654329,0.014688543600236498
2005,46-65 J.,Staedtischer Raum,Fachhochschulreife,0.012782595618828012,25520,0.011404333997730304,0.01416085723992572
2005,18-29 J.,Laendlicher Raum,Abitur,0.011529399969923304,25520,0.010219612089613745,0.012839187850232863
2005,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.010927866058449046,25520,0.009652316311032099,0.012203415805865992
2005,66 und älter,Laendlicher Raum,Realschulabschluss,0.00756930171938443,25520,0.006505908860297725,0.008632694578471135
2005,66 und älter,Staedtischer Raum,Anderer Abschluss,0.006917639981953982,25520,0.005900718672085194,0.00793456129182277
2005,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.0057145721590054635,25520,0.004789739550461378,0.006639404767549549
2005,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.005664444333049276,25520,0.004743653732083939,0.006585234934014613
2005,66 und älter,Staedtischer Raum,Fachhochschulreife,0.004762143465837886,25520,0.0039174864039133,0.005606800527762473
2005,66 und älter,Laendlicher Raum,Abitur,0.004611759987969322,25520,0.0037804838051130525,0.005443036170825592
2005,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.004260865206276004,25520,0.0034616984273435135,0.005060031985208494
2005,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.0042107373803198156,25520,0.003416265493762516,0.005005209266877115
2005,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.004060353902451251,25520,0.0032801390901307796,0.004840568714771722
2005,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.0040102260764950624,25520,0.0032348228489590567,0.004785629304031068
2005,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.00320818086119605,25520,0.0025143599409415476,0.0039020017814505523
2005,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.0028071582535465437,25520,0.0021580176711460198,0.0034562988359470677
2005,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.002757030427590355,25520,0.0021136956821577713,0.003400365173022939
2005,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.002757030427590355,25520,0.0021136956821577713,0.003400365173022939
2005,66 und älter,Staedtischer Raum,Ohne Abschluss verlassen,0.002155496516116096,25520,0.0015864852914263777,0.002724507740805814
2005,66 und älter,Laendlicher Raum,Anderer Abschluss,0.0019048573863351547,25520,0.0013698830600464423,0.002439831712623867
2005,66 und älter,Laendlicher Raum,Fachhochschulreife,0.0016542182565542133,25520,0.001155617842589524,0.0021528186705189025
2005,18-29 J.,Laendlicher Raum,Anderer Abschluss,0.0012030678229485187,25520,0.0007777638967851343,0.0016283717491119031
2005,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.0010526843450799539,25520,0.0006548190020019799,0.001450549688157928
2005,18-29 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.0009524286931675773,25520,0.0005739642742656555,0.0013308931120694992
2005,46-65 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0007519173893428242,25520,0.00041560918476789207,0.0010882255939177563
2005,30-45 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0005012782595618828,25520,0.00022664932459007947,0.0007759071945336862
2005,18-29 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0002506391297809414,25520,5.642280081859886e-05,0.00044485545874328394
2005,46-65 J.,Laendlicher Raum,Keine Schule besucht,0.00010025565191237656,25520,-2.258677776051794e-05,0.00022309808158527106
2005,46-65 J.,Staedtischer Raum,Keine Schule besucht,0.00010025565191237656,25520,-2.258677776051794e-05,0.00022309808158527106
2005,66 und älter,Staedtischer Raum,Keine Schule besucht,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2006,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.07998882577521184,27321,0.07677206334718252,0.08320558820324116
2006,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.07700903249837042,27321,0.07384764788817498,0.08017041710856586
2006,30-45 J.,Staedtischer Raum,Realschulabschluss,0.06243598100381786,27321,0.05956701295492046,0.06530494905271525
2006,46-65 J.,Staedtischer Raum,Realschulabschluss,0.060852965825495854,27321,0.05801821137271978,0.06368772027827194
2006,30-45 J.,Staedtischer Raum,Abitur,0.055126175621566256,27321,0.052419890082692114,0.0578324611604404
2006,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.05242573796442872,27321,0.04978280176175116,0.05506867416710628
2006,46-65 J.,Staedtischer Raum,Abitur,0.05130831548561319,27321,0.04869215608976197,0.05392447488146441
2006,30-45 J.,Laendlicher Raum,Realschulabschluss,0.04870099636837694,27321,0.046148675802614676,0.05125331693413921
2006,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.04781637023931465,27321,0.045286161020084696,0.0503465794585446
2006,46-65 J.,Laendlicher Raum,Realschulabschluss,0.04753701461961077,27321,0.04501383724721741,0.05006019199200413
2006,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.04590744017133811,27321,0.04342576709687219,0.048389113245804034
2006,18-29 J.,Staedtischer Raum,Abitur,0.031520625756588136,27321,0.029448813590463974,0.0335924379227123
2006,18-29 J.,Staedtischer Raum,Realschulabschluss,0.02937889933885837,27321,0.027376501349637733,0.031381297328079004
2006,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.022441568116211938,27321,0.0206852396560983,0.024197896576325578
2006,66 und älter,Staedtischer Raum,Realschulabschluss,0.021696619797001583,27321,0.01996903015275125,0.023424209441251915
2006,18-29 J.,Laendlicher Raum,Realschulabschluss,0.021137908557593815,27321,0.019432220777719427,0.022843596337468203
2006,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.020811993667939288,27321,0.019119224808985296,0.02250476252689328
2006,46-65 J.,Laendlicher Raum,Abitur,0.019554893379271812,27321,0.01791299171323561,0.021196795045308015
2006,66 und älter,Staedtischer Raum,Abitur,0.01862370798025887,27321,0.01702061529153904,0.020226800668978702
2006,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.016388863022627806,27321,0.0148833174463288,0.01789440859892681
2006,30-45 J.,Laendlicher Raum,Abitur,0.016249185212775862,27321,0.014749962604677808,0.017748407820873915
2006,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.014433373684700624,27321,0.0130190959702709,0.015847651399130348
2006,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.013409069745786387,27321,0.012045191319190093,0.01477294817238268
2006,46-65 J.,Staedtischer Raum,Fachhochschulreife,0.012571002886674737,27321,0.011249872513880056,0.013892133259469417
2006,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.012058850917217617,27321,0.01076457677070027,0.013353125063734964
2006,18-29 J.,Laendlicher Raum,Abitur,0.011081106248254027,27321,0.009839797910833056,0.012322414585674998
2006,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.010987987708352734,27321,0.009751847760996874,0.012224127655708593
2006,66 und älter,Laendlicher Raum,Realschulabschluss,0.008985939100474905,27321,0.007866940819322243,0.010104937381627566
2006,66 und älter,Staedtischer Raum,Anderer Abschluss,0.007682279541856784,27321,0.006646950963114218,0.00871760812059935
2006,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.006006145823633485,27321,0.005089930478094144,0.006922361169172827
2006,66 und älter,Staedtischer Raum,Fachhochschulreife,0.005726790203929602,27321,0.004832010177093521,0.006621570230765684
2006,66 und älter,Laendlicher Raum,Abitur,0.005354316044324425,27321,0.004488961700424133,0.006219670388224716
2006,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.005214638234472484,27321,0.004360585748767472,0.006068690720177496
2006,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.004423130645311481,27321,0.003636247834698707,0.005210013455924256
2006,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.004330012105410187,27321,0.003551419922202456,0.005108604288617918
2006,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.004236893565508893,27321,0.0034666828285063495,0.005007104302511436
2006,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.0035385045162491854,27321,0.002834382516595228,0.004242626515903143
2006,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.003166030356644008,27321,0.0024998731544282433,0.0038321875588597726
2006,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.002886674736940125,27321,0.002250496275458512,0.0035228531984217376
2006,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.0028401154669894777,27321,0.002209073600453506,0.0034711573335254493
2006,66 und älter,Staedtischer Raum,Ohne Abschluss verlassen,0.002327963497532359,27321,0.0017564983370247885,0.002899428658039929
2006,66 und älter,Laendlicher Raum,Anderer Abschluss,0.002327963497532359,27321,0.0017564983370247885,0.002899428658039929
2006,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.0019554893379271814,27321,0.0014316351055579592,0.0024793435702964036
2006,18-29 J.,Laendlicher Raum,Anderer Abschluss,0.001583015178322004,27321,0.0011115970323959717,0.0020544333242480364
2006,66 und älter,Laendlicher Raum,Fachhochschulreife,0.0015364559083713568,27321,0.0010720112922232919,0.0020009005245194217
2006,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.0011174224788155322,27321,0.0007212596750358769,0.0015135852825951875
2006,18-29 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.000791507589161002,27321,0.0004580325166694265,0.0011249826616525774
2006,46-65 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0006052705093584133,27321,0.0003136278429422359,0.0008969131757745907
2006,30-45 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0005587112394077661,27321,0.0002785035020872314,0.0008389189767283008
2006,18-29 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0003724741596051774,27321,0.00014366418475078902,0.0006012841344595658
2006,66 und älter,Staedtischer Raum,Noch kein Abschluss,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,46-65 J.,Laendlicher Raum,Noch kein Abschluss,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,46-65 J.,Staedtischer Raum,Noch kein Abschluss,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,66 und älter,Laendlicher Raum,Noch kein Abschluss,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,30-45 J.,Staedtischer Raum,Noch kein Abschluss,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,66 und älter,Staedtischer Raum,Keine Schule besucht,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,46-65 J.,Laendlicher Raum,Keine Schule besucht,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2007,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.07957440431589989,25385,0.0762451380579624,0.08290367057383738
2007,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.07652729906588741,25385,0.07325699818628024,0.07979759994549458
2007,46-65 J.,Staedtischer Raum,Realschulabschluss,0.06259053898796144,25385,0.05961074321729576,0.06557033475862711
2007,30-45 J.,Staedtischer Raum,Realschulabschluss,0.060842199910085416,25385,0.057901577742635775,0.06378282207753506
2007,30-45 J.,Staedtischer Raum,Abitur,0.056696138668265145,25385,0.05385121882451408,0.05954105851201621
2007,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.05429841650432089,25385,0.05151076725966762,0.057086065748974166
2007,46-65 J.,Staedtischer Raum,Abitur,0.052949697787102255,25385,0.05019492519246628,0.05570447038173823
2007,46-65 J.,Laendlicher Raum,Realschulabschluss,0.05075178580348669,25385,0.04805166592559991,0.053451905681373466
2007,30-45 J.,Laendlicher Raum,Realschulabschluss,0.04665567710674859,25385,0.044061231152628916,0.04925012306086826
2007,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.04415804985263999,25385,0.04163069936172633,0.04668540034355365
2007,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.04270942604525701,25385,0.04022199387750845,0.045196858213005564
2007,18-29 J.,Staedtischer Raum,Abitur,0.03301863229931565,25385,0.030820488598695687,0.03521677599993561
2007,18-29 J.,Staedtischer Raum,Realschulabschluss,0.027973425246016283,25385,0.025944904841959566,0.030001945650073
2007,66 und älter,Staedtischer Raum,Realschulabschluss,0.023877316549278185,25385,0.02199924363807783,0.02575538946047854
2007,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.021629452020580447,25385,0.019839909873995285,0.02341899416716561
2007,66 und älter,Staedtischer Raum,Abitur,0.02063040111893701,25385,0.018881784374107962,0.022379017863766056
2007,46-65 J.,Laendlicher Raum,Abitur,0.020530496028772667,25385,0.018786029391720444,0.02227496266582489
2007,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.019931065487786604,25385,0.01821172829768225,0.021650402677890958
2007,18-29 J.,Laendlicher Raum,Realschulabschluss,0.019781207852540086,25385,0.0180682155840419,0.02149420012103827
2007,30-45 J.,Laendlicher Raum,Abitur,0.01728358059843149,25385,0.015680340917585026,0.018886820279277957
2007,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.015485288975473301,25385,0.01396635726258186,0.017004220688364744
2007,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.014086617713172486,25385,0.01263687734305588,0.015536358083289091
2007,46-65 J.,Staedtischer Raum,Fachhochschulreife,0.012488136270542984,25385,0.011122020631914588,0.01385425190917138
2007,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.011988610819721265,25385,0.010649757826064928,0.013327463813377603
2007,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.011489085368899546,25385,0.01017809062597726,0.012800080111821831
2007,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.010989559918077827,25385,0.009707057843948097,0.012272061992207556
2007,18-29 J.,Laendlicher Raum,Abitur,0.010939607372995654,25385,0.009659991082152802,0.012219223663838506
2007,66 und älter,Laendlicher Raum,Realschulabschluss,0.009790698836105699,25385,0.008579437557257017,0.011001960114954381
2007,66 und älter,Staedtischer Raum,Anderer Abschluss,0.007642739397572307,25385,0.006571402558403369,0.008714076236741244
2007,66 und älter,Staedtischer Raum,Fachhochschulreife,0.006493830860682352,25385,0.0055057254942939785,0.007481936227070725
2007,66 und älter,Laendlicher Raum,Abitur,0.0060442579549428044,25385,0.005090753983343118,0.006997761926542491
2007,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.005894400319696289,25385,0.004952719854105098,0.00683608078528748
2007,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.005644637594285429,25385,0.0047230081747202095,0.006566267013850649
2007,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.004795444327888506,25385,0.003945602520862608,0.005645286134914404
2007,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.004495729057395474,25385,0.0036727493699378463,0.005318708744853102
2007,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.004445776512313302,25385,0.003627361173081421,0.005264191851545184
2007,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.003196962885259004,25385,0.002502512919284788,0.0038914128512332197
2007,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.003147010340176832,25385,0.0024579898609895052,0.003836030819364159
2007,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.0029472001598481443,25385,0.0022803452052933357,0.003614055114402953
2007,66 und älter,Laendlicher Raum,Anderer Abschluss,0.0025475797991907686,25385,0.001927457312385014,0.003167702285996523
2007,66 und älter,Staedtischer Raum,Ohne Abschluss verlassen,0.002347769618862081,25385,0.0017524025411736611,0.0029431366965505007
2007,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.0021479594385333933,25385,0.0015784333793920035,0.002717485497674783
2007,66 und älter,Laendlicher Raum,Fachhochschulreife,0.0018482441680403618,25385,0.0013198652913250924,0.002376623044755631
2007,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.0018482441680403618,25385,0.0013198652913250924,0.002376623044755631
2007,18-29 J.,Laendlicher Raum,Anderer Abschluss,0.0014486238073829862,25385,0.000980748092254169,0.0019164995225118035
2007,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.0008991458114790948,25385,0.0005304338597660078,0.0012678577631921818
2007,46-65 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0006993356311504072,25385,0.00037412974051405156,0.0010245415217867628
2007,18-29 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,30-45 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0005494779959038913,25385,0.0002611921701196459,0.0008377638216881366
2007,18-29 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,46-65 J.,Laendlicher Raum,Keine Schule besucht,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,66 und älter,Staedtischer Raum,Keine Schule besucht,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2008,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.0824605242171301,23673,0.07895651816919481,0.08596453026506538
2008,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.07570843745015685,23673,0.07233862245874603,0.07907825244156766
2008,46-65 J.,Staedtischer Raum,Realschulabschluss,0.06502206390557712,23673,0.0618811178416884,0.06816300996946584
2008,30-45 J.,Staedtischer Raum,Realschulabschluss,0.05848264128874475,23673,0.05549342680832894,0.06147185576916057
2008,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.0562496677122654,23673,0.05331460110297406,0.05918473432155674
2008,30-45 J.,Staedtischer Raum,Abitur,0.054973682811420066,23673,0.05207013628246229,0.05787722934037784
2008,46-65 J.,Staedtischer Raum,Abitur,0.05444202243606784,23673,0.05155173770263556,0.05733230716950012
2008,46-65 J.,Laendlicher Raum,Realschulabschluss,0.05343186772289861,23673,0.05056699363371037,0.056296741812086847
2008,30-45 J.,Laendlicher Raum,Realschulabschluss,0.045191131904939126,23673,0.04254498315449757,0.04783728065538068
2008,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.04258599606571322,23673,0.04001374879612205,0.04515824333530439
2008,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.0413631772024031,23673,0.038826510424805255,0.04389984398000095
2008,18-29 J.,Staedtischer Raum,Abitur,0.030942633845499494,23673,0.028736749163107332,0.033148518527891656
2008,18-29 J.,Staedtischer Raum,Realschulabschluss,0.028390664043808814,23673,0.026274920437214407,0.03050640765040322
2008,66 und älter,Staedtischer Raum,Realschulabschluss,0.0255196980169068,23673,0.023510819288413295,0.027528576745400303
2008,66 und älter,Staedtischer Raum,Abitur,0.02318039236535701,23673,0.02126350322057457,0.02509728151013945
2008,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.02100058482641289,23673,0.01917401477316809,0.022827154879657686
2008,46-65 J.,Laendlicher Raum,Abitur,0.020734754638736776,23673,0.018919535577589824,0.02254997369988373
2008,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.01834228294965176,23673,0.016632912629058444,0.02005165327024508
2008,18-29 J.,Laendlicher Raum,Realschulabschluss,0.01828911691211654,23673,0.016582179516086426,0.019996054308146653
2008,30-45 J.,Laendlicher Raum,Abitur,0.0170131320112712,23673,0.015365745839247854,0.018660518183294547
2008,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.013716837684087406,23673,0.012235148087575354,0.015198527280599457
2008,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.01361050560901696,23673,0.01213449060977838,0.01508652060825554
2008,46-65 J.,Staedtischer Raum,Fachhochschulreife,0.013078845233664736,23673,0.01163155593225703,0.01452613453507244
2008,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.012653516933382954,23673,0.01122964857410189,0.01407738529266402
2008,66 und älter,Laendlicher Raum,Realschulabschluss,0.01084587165718539,23673,0.009526419532645243,0.012165323781725535
2008,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.010686373544579722,23673,0.009376553617699226,0.011996193471460219
2008,18-29 J.,Laendlicher Raum,Abitur,0.010473709394438832,23673,0.009176848630970026,0.011770570157907638
2008,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.00978255090648094,23673,0.00852877255123301,0.01103632926172887
2008,66 und älter,Staedtischer Raum,Anderer Abschluss,0.008400233930565154,23673,0.007237599124524961,0.009562868736605348
2008,66 und älter,Staedtischer Raum,Fachhochschulreife,0.006698920729438035,23673,0.005659784958024721,0.007738056500851348
2008,66 und älter,Laendlicher Raum,Abitur,0.006645754691902812,23673,0.005610722990708688,0.007680786393096936
2008,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.006486256579297145,23673,0.00546363860017123,0.00750887455842306
2008,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.006326758466691477,23673,0.005316710852263717,0.007336806081119238
2008,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.004731777340634803,23673,0.0038575756513343617,0.005605979029935244
2008,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.00446594715295869,23673,0.003616543211158908,0.005315351094758471
2008,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.0042532830028178,23673,0.0034242611011709454,0.005082304904464654
2008,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.00318996225211335,23673,0.0024716249891238154,0.0039082995151028845
2008,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.003083630177042905,23673,0.002377329000731401,0.003789931353354409
2008,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.0029241320644372375,23673,0.0022362847968194033,0.0036119793320550718
