year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,Urban regions,Intermediate School Degree,0.16646,359,23931,0.16622,0.16671
2000,66 and older,Urban regions,Technical School Degree,0.02956,70,23931,0.02945,0.02967
2000,66 and older,Urban regions,Upper Secondary Degree,0.09600,215,23931,0.09581,0.09620
2000,66 and older,Urban regions,Other Degree,0.03148,100,23931,0.03136,0.03159
2000,66 and older,Urban regions,"Dropout, No School Degree",0.01911,54,23931,0.01902,0.01920
2000,66 and older,Rural regions,Secondary School Degree,0.80633,979,23931,0.80595,0.80671
2000,66 and older,Rural regions,Intermediate School Degree,0.10936,122,23931,0.10906,0.10966
2000,66 and older,Rural regions,Upper Secondary Degree,0.04986,62,23931,0.04965,0.05007
2000,66 and older,Rural regions,Other Degree,0.03445,50,23931,0.03428,0.03463
2001,17-29 y.,Urban regions,Secondary School Degree,0.21476,546,21661,0.21446,0.21505
2001,17-29 y.,Urban regions,Intermediate School Degree,0.29604,776,21661,0.29571,0.29637
2001,17-29 y.,Urban regions,Technical School Degree,0.05591,133,21661,0.05575,0.05608
2001,17-29 y.,Urban regions,Upper Secondary Degree,0.25639,618,21661,0.25607,0.25671
2001,17-29 y.,Urban regions,Other Degree,0.05179,113,21661,0.05163,0.05195
2001,17-29 y.,Urban regions,No School Degree Yet,0.12511,350,21661,0.12487,0.12535
2001,17-29 y.,Rural regions,Secondary School Degree,0.26910,336,21661,0.26865,0.26956
2001,17-29 y.,Rural regions,Intermediate School Degree,0.40205,594,21661,0.40155,0.40256
2001,17-29 y.,Rural regions,Technical School Degree,0.04247,51,21661,0.04226,0.04268
2001,17-29 y.,Rural regions,Upper Secondary Degree,0.14815,234,21661,0.14778,0.14851
2001,17-29 y.,Rural regions,Other Degree,0.02747,32,21661,0.02730,0.02764
2001,17-29 y.,Rural regions,No School Degree Yet,0.11076,189,21661,0.11044,0.11108
2001,30-45 y.,Urban regions,Secondary School Degree,0.27737,1364,21661,0.27714,0.27761
2001,30-45 y.,Urban regions,Intermediate School Degree,0.31702,1609,21661,0.31678,0.31726
2001,30-45 y.,Urban regions,Technical School Degree,0.06750,301,21661,0.06737,0.06763
2001,30-45 y.,Urban regions,Upper Secondary Degree,0.24918,1101,21661,0.24895,0.24940
2001,30-45 y.,Urban regions,Other Degree,0.07718,395,21661,0.07704,0.07732
2001,30-45 y.,Urban regions,"Dropout, No School Degree",0.01175,60,21661,0.01169,0.01180
2001,30-45 y.,Rural regions,Secondary School Degree,0.28549,650,21661,0.28514,0.28585
2001,30-45 y.,Rural regions,Intermediate School Degree,0.49884,1306,21661,0.49845,0.49923
2001,30-45 y.,Rural regions,Technical School Degree,0.04452,97,21661,0.04435,0.04468
2001,30-45 y.,Rural regions,Upper Secondary Degree,0.12950,314,21661,0.12924,0.12977
2001,30-45 y.,Rural regions,Other Degree,0.04165,90,21661,0.04149,0.04180
2001,46-65 y.,Urban regions,Secondary School Degree,0.49426,2176,21661,0.49401,0.49452
2001,46-65 y.,Urban regions,Intermediate School Degree,0.21086,971,21661,0.21066,0.21107
2001,46-65 y.,Urban regions,Technical School Degree,0.04955,205,21661,0.04944,0.04966
2001,46-65 y.,Urban regions,Upper Secondary Degree,0.13156,635,21661,0.13139,0.13173
2001,46-65 y.,Urban regions,Other Degree,0.09443,513,21661,0.09428,0.09458
2001,46-65 y.,Urban regions,"Dropout, No School Degree",0.01933,116,21661,0.01926,0.01940
2001,46-65 y.,Rural regions,Secondary School Degree,0.57059,1333,21661,0.57022,0.57096
2001,46-65 y.,Rural regions,Intermediate School Degree,0.25908,689,21661,0.25875,0.25941
2001,46-65 y.,Rural regions,Technical School Degree,0.03815,77,21661,0.03801,0.03829
2001,46-65 y.,Rural regions,Upper Secondary Degree,0.10545,271,21661,0.10522,0.10568
2001,46-65 y.,Rural regions,Other Degree,0.02673,71,21661,0.02661,0.02685
2001,66 and older,Urban regions,Secondary School Degree,0.63928,1401,21661,0.63896,0.63959
2001,66 and older,Urban regions,Intermediate School Degree,0.16947,346,21661,0.16923,0.16972
2001,66 and older,Urban regions,Technical School Degree,0.03218,74,21661,0.03207,0.03230
2001,66 and older,Urban regions,Upper Secondary Degree,0.10566,220,21661,0.10546,0.10586
2001,66 and older,Urban regions,Other Degree,0.03579,105,21661,0.03567,0.03591
2001,66 and older,Urban regions,"Dropout, No School Degree",0.01762,47,21661,0.01754,0.01771
2001,66 and older,Rural regions,Secondary School Degree,0.80033,919,21661,0.79996,0.80071
2001,66 and older,Rural regions,Intermediate School Degree,0.11257,125,21661,0.11227,0.11286
2001,66 and older,Rural regions,Upper Secondary Degree,0.05500,65,21661,0.05478,0.05521
2001,66 and older,Rural regions,Other Degree,0.03210,43,21661,0.03194,0.03227
2002,17-29 y.,Urban regions,Secondary School Degree,0.21110,479,22668,0.21080,0.21140
2002,17-29 y.,Urban regions,Intermediate School Degree,0.29289,744,22668,0.29255,0.29322
2002,17-29 y.,Urban regions,Technical School Degree,0.05272,124,22668,0.05255,0.05288
2002,17-29 y.,Urban regions,Upper Secondary Degree,0.26276,686,22668,0.26244,0.26309
2002,17-29 y.,Urban regions,Other Degree,0.04208,83,22668,0.04193,0.04223
2002,17-29 y.,Urban regions,No School Degree Yet,0.13846,425,22668,0.13820,0.13871
2002,17-29 y.,Rural regions,Secondary School Degree,0.27866,302,22668,0.27818,0.27913
2002,17-29 y.,Rural regions,Intermediate School Degree,0.41026,561,22668,0.40974,0.41078
2002,17-29 y.,Rural regions,Technical School Degree,0.03885,57,22668,0.03865,0.03906
2002,17-29 y.,Rural regions,Upper Secondary Degree,0.15146,272,22668,0.15108,0.15183
2002,17-29 y.,Rural regions,No School Degree Yet,0.12078,187,22668,0.12043,0.12112
2002,30-45 y.,Urban regions,Secondary School Degree,0.27795,1253,22668,0.27772,0.27819
2002,30-45 y.,Urban regions,Intermediate School Degree,0.32394,1646,22668,0.32370,0.32419
2002,30-45 y.,Urban regions,Technical School Degree,0.06861,342,22668,0.06848,0.06874
2002,30-45 y.,Urban regions,Upper Secondary Degree,0.23444,1319,22668,0.23422,0.23466
2002,30-45 y.,Urban regions,Other Degree,0.08027,363,22668,0.08013,0.08042
2002,30-45 y.,Urban regions,"Dropout, No School Degree",0.01479,61,22668,0.01472,0.01485
2002,30-45 y.,Rural regions,Secondary School Degree,0.29363,607,22668,0.29328,0.29398
2002,30-45 y.,Rural regions,Intermediate School Degree,0.49565,1247,22668,0.49527,0.49604
2002,30-45 y.,Rural regions,Technical School Degree,0.05142,104,22668,0.05125,0.05159
2002,30-45 y.,Rural regions,Upper Secondary Degree,0.11925,372,22668,0.11900,0.11950
2002,30-45 y.,Rural regions,Other Degree,0.04005,82,22668,0.03990,0.04020
2002,46-65 y.,Urban regions,Secondary School Degree,0.48446,2087,22668,0.48421,0.48471
2002,46-65 y.,Urban regions,Intermediate School Degree,0.21418,1189,22668,0.21397,0.21439
2002,46-65 y.,Urban regions,Technical School Degree,0.04771,272,22668,0.04761,0.04782
2002,46-65 y.,Urban regions,Upper Secondary Degree,0.13707,1065,22668,0.13689,0.13724
2002,46-65 y.,Urban regions,Other Degree,0.09902,530,22668,0.09887,0.09917
2002,46-65 y.,Urban regions,"Dropout, No School Degree",0.01756,96,22668,0.01750,0.01763
2002,46-65 y.,Rural regions,Secondary School Degree,0.54711,1224,22668,0.54674,0.54748
2002,46-65 y.,Rural regions,Intermediate School Degree,0.28000,791,22668,0.27966,0.28033
2002,46-65 y.,Rural regions,Technical School Degree,0.03947,96,22668,0.03933,0.03962
2002,46-65 y.,Rural regions,Upper Secondary Degree,0.10224,391,22668,0.10201,0.10247
2002,46-65 y.,Rural regions,Other Degree,0.03118,75,22668,0.03105,0.03131
2002,66 and older,Urban regions,Secondary School Degree,0.63922,1433,22668,0.63891,0.63952
2002,66 and older,Urban regions,Intermediate School Degree,0.17544,375,22668,0.17520,0.17569
2002,66 and older,Urban regions,Technical School Degree,0.02733,73,22668,0.02722,0.02743
2002,66 and older,Urban regions,Upper Secondary Degree,0.10208,302,22668,0.10189,0.10228
2002,66 and older,Urban regions,Other Degree,0.03737,111,22668,0.03725,0.03749
2002,66 and older,Urban regions,"Dropout, No School Degree",0.01855,50,22668,0.01847,0.01864
2002,66 and older,Rural regions,Secondary School Degree,0.80787,938,22668,0.80750,0.80824
2002,66 and older,Rural regions,Intermediate School Degree,0.10631,129,22668,0.10602,0.10660
2002,66 and older,Rural regions,Upper Secondary Degree,0.05209,81,22668,0.05188,0.05230
2002,66 and older,Rural regions,Other Degree,0.03373,44,22668,0.03356,0.03390
2003,17-29 y.,Urban regions,Secondary School Degree,0.21229,438,21741,0.21199,0.21259
2003,17-29 y.,Urban regions,Intermediate School Degree,0.29283,700,21741,0.29249,0.29316
2003,17-29 y.,Urban regions,Technical School Degree,0.05420,124,21741,0.05404,0.05437
2003,17-29 y.,Urban regions,Upper Secondary Degree,0.26066,678,21741,0.26033,0.26098
2003,17-29 y.,Urban regions,Other Degree,0.04308,79,21741,0.04293,0.04323
2003,17-29 y.,Urban regions,No School Degree Yet,0.13695,419,21741,0.13670,0.13720
2003,17-29 y.,Rural regions,Secondary School Degree,0.25888,272,21741,0.25841,0.25935
2003,17-29 y.,Rural regions,Intermediate School Degree,0.41212,509,21741,0.41160,0.41265
2003,17-29 y.,Rural regions,Technical School Degree,0.05233,62,21741,0.05209,0.05257
2003,17-29 y.,Rural regions,Upper Secondary Degree,0.15286,251,21741,0.15247,0.15324
2003,17-29 y.,Rural regions,No School Degree Yet,0.12381,198,21741,0.12345,0.12416
2003,30-45 y.,Urban regions,Secondary School Degree,0.27069,1181,21741,0.27045,0.27092
2003,30-45 y.,Urban regions,Intermediate School Degree,0.32308,1550,21741,0.32283,0.32333
2003,30-45 y.,Urban regions,Technical School Degree,0.06986,316,21741,0.06972,0.06999
2003,30-45 y.,Urban regions,Upper Secondary Degree,0.24128,1222,21741,0.24105,0.24150
2003,30-45 y.,Urban regions,Other Degree,0.08017,322,21741,0.08003,0.08032
2003,30-45 y.,Urban regions,"Dropout, No School Degree",0.01493,58,21741,0.01486,0.01499
2003,30-45 y.,Rural regions,Secondary School Degree,0.27392,534,21741,0.27357,0.27428
2003,30-45 y.,Rural regions,Intermediate School Degree,0.50408,1179,21741,0.50369,0.50448
2003,30-45 y.,Rural regions,Technical School Degree,0.05374,99,21741,0.05357,0.05392
2003,30-45 y.,Rural regions,Upper Secondary Degree,0.12751,352,21741,0.12724,0.12777
2003,30-45 y.,Rural regions,Other Degree,0.04074,75,21741,0.04059,0.04090
2003,46-65 y.,Urban regions,Secondary School Degree,0.46700,1943,21741,0.46674,0.46725
2003,46-65 y.,Urban regions,Intermediate School Degree,0.21968,1177,21741,0.21947,0.21989
2003,46-65 y.,Urban regions,Technical School Degree,0.04956,267,21741,0.04945,0.04967
2003,46-65 y.,Urban regions,Upper Secondary Degree,0.14858,1072,21741,0.14840,0.14876
2003,46-65 y.,Urban regions,Other Degree,0.09638,488,21741,0.09623,0.09653
2003,46-65 y.,Urban regions,"Dropout, No School Degree",0.01879,89,21741,0.01872,0.01886
2003,46-65 y.,Rural regions,Secondary School Degree,0.52494,1132,21741,0.52456,0.52531
2003,46-65 y.,Rural regions,Intermediate School Degree,0.30057,818,21741,0.30023,0.30091
2003,46-65 y.,Rural regions,Technical School Degree,0.03006,83,21741,0.02994,0.03019
2003,46-65 y.,Rural regions,Upper Secondary Degree,0.10927,383,21741,0.10904,0.10950
2003,46-65 y.,Rural regions,Other Degree,0.03516,78,21741,0.03503,0.03530
2003,66 and older,Urban regions,Secondary School Degree,0.63071,1450,21741,0.63041,0.63101
2003,66 and older,Urban regions,Intermediate School Degree,0.17244,381,21741,0.17221,0.17268
2003,66 and older,Urban regions,Technical School Degree,0.03129,80,21741,0.03118,0.03140
2003,66 and older,Urban regions,Upper Secondary Degree,0.10202,308,21741,0.10183,0.10221
2003,66 and older,Urban regions,Other Degree,0.04392,124,21741,0.04379,0.04404
2003,66 and older,Urban regions,"Dropout, No School Degree",0.01962,47,21741,0.01953,0.01970
2003,66 and older,Rural regions,Secondary School Degree,0.80480,942,21741,0.80443,0.80516
2003,66 and older,Rural regions,Intermediate School Degree,0.10312,128,21741,0.10284,0.10340
2003,66 and older,Rural regions,Upper Secondary Degree,0.05613,85,21741,0.05592,0.05634
2003,66 and older,Rural regions,Other Degree,0.03595,48,21741,0.03578,0.03612
2004,17-29 y.,Urban regions,Secondary School Degree,0.21034,399,21170,0.21004,0.21064
2004,17-29 y.,Urban regions,Intermediate School Degree,0.28556,667,21170,0.28522,0.28589
2004,17-29 y.,Urban regions,Technical School Degree,0.05323,123,21170,0.05307,0.05340
2004,17-29 y.,Urban regions,Upper Secondary Degree,0.25563,671,21170,0.25531,0.25595
2004,17-29 y.,Urban regions,Other Degree,0.03838,68,21170,0.03824,0.03852
2004,17-29 y.,Urban regions,No School Degree Yet,0.15686,442,21170,0.15659,0.15713
2004,17-29 y.,Rural regions,Secondary School Degree,0.26391,261,21170,0.26345,0.26438
2004,17-29 y.,Rural regions,Intermediate School Degree,0.41917,492,21170,0.41865,0.41970
2004,17-29 y.,Rural regions,Technical School Degree,0.04351,63,21170,0.04329,0.04373
2004,17-29 y.,Rural regions,Upper Secondary Degree,0.14663,245,21170,0.14626,0.14701
2004,17-29 y.,Rural regions,No School Degree Yet,0.12677,199,21170,0.12642,0.12713
2004,30-45 y.,Urban regions,Secondary School Degree,0.26858,1113,21170,0.26835,0.26882
2004,30-45 y.,Urban regions,Intermediate School Degree,0.31769,1457,21170,0.31744,0.31793
2004,30-45 y.,Urban regions,Technical School Degree,0.06761,300,21170,0.06748,0.06775
2004,30-45 y.,Urban regions,Upper Secondary Degree,0.24442,1172,21170,0.24419,0.24464
2004,30-45 y.,Urban regions,Other Degree,0.08375,309,21170,0.08361,0.08390
2004,30-45 y.,Urban regions,"Dropout, No School Degree",0.01795,59,21170,0.01788,0.01802
2004,30-45 y.,Rural regions,Secondary School Degree,0.27460,485,21170,0.27424,0.27497
2004,30-45 y.,Rural regions,Intermediate School Degree,0.49894,1089,21170,0.49853,0.49934
2004,30-45 y.,Rural regions,Technical School Degree,0.05348,90,21170,0.05330,0.05366
2004,30-45 y.,Rural regions,Upper Secondary Degree,0.13901,347,21170,0.13873,0.13929
2004,30-45 y.,Rural regions,Other Degree,0.03397,60,21170,0.03382,0.03412
2004,46-65 y.,Urban regions,Secondary School Degree,0.45070,1800,21170,0.45045,0.45095
2004,46-65 y.,Urban regions,Intermediate School Degree,0.22656,1173,21170,0.22635,0.22677
2004,46-65 y.,Urban regions,Technical School Degree,0.05182,270,21170,0.05171,0.05194
2004,46-65 y.,Urban regions,Upper Secondary Degree,0.14961,1067,21170,0.14943,0.14979
2004,46-65 y.,Urban regions,Other Degree,0.10442,469,21170,0.10426,0.10457
2004,46-65 y.,Urban regions,"Dropout, No School Degree",0.01689,83,21170,0.01683,0.01696
2004,46-65 y.,Rural regions,Secondary School Degree,0.50595,1045,21170,0.50558,0.50632
2004,46-65 y.,Rural regions,Intermediate School Degree,0.31755,866,21170,0.31720,0.31789
2004,46-65 y.,Rural regions,Technical School Degree,0.03158,85,21170,0.03146,0.03171
2004,46-65 y.,Rural regions,Upper Secondary Degree,0.10427,388,21170,0.10405,0.10450
2004,46-65 y.,Rural regions,Other Degree,0.04065,83,21170,0.04050,0.04079
2004,66 and older,Urban regions,Secondary School Degree,0.62575,1468,21170,0.62545,0.62604
2004,66 and older,Urban regions,Intermediate School Degree,0.16690,391,21170,0.16667,0.16713
2004,66 and older,Urban regions,Technical School Degree,0.03238,89,21170,0.03228,0.03249
2004,66 and older,Urban regions,Upper Secondary Degree,0.10518,328,21170,0.10500,0.10537
2004,66 and older,Urban regions,Other Degree,0.04822,132,21170,0.04809,0.04835
2004,66 and older,Urban regions,"Dropout, No School Degree",0.02157,48,21170,0.02148,0.02166
2004,66 and older,Rural regions,Secondary School Degree,0.77010,965,21170,0.76972,0.77048
2004,66 and older,Rural regions,Intermediate School Degree,0.11200,145,21170,0.11171,0.11228
2004,66 and older,Rural regions,Technical School Degree,0.03163,32,21170,0.03148,0.03179
2004,66 and older,Rural regions,Upper Secondary Degree,0.05465,89,21170,0.05444,0.05485
2004,66 and older,Rural regions,Other Degree,0.03162,43,21170,0.03147,0.03178
2005,17-29 y.,Urban regions,Secondary School Degree,0.19878,366,20200,0.19849,0.19907
2005,17-29 y.,Urban regions,Intermediate School Degree,0.28740,644,20200,0.28708,0.28773
2005,17-29 y.,Urban regions,Technical School Degree,0.05111,114,20200,0.05095,0.05127
2005,17-29 y.,Urban regions,Upper Secondary Degree,0.25818,646,20200,0.25786,0.25849
2005,17-29 y.,Urban regions,Other Degree,0.03911,56,20200,0.03897,0.03925
2005,17-29 y.,Urban regions,No School Degree Yet,0.16542,447,20200,0.16515,0.16568
2005,17-29 y.,Rural regions,Secondary School Degree,0.26758,233,20200,0.26712,0.26804
2005,17-29 y.,Rural regions,Intermediate School Degree,0.39007,440,20200,0.38957,0.39058
2005,17-29 y.,Rural regions,Technical School Degree,0.04983,64,20200,0.04960,0.05005
2005,17-29 y.,Rural regions,Upper Secondary Degree,0.15118,231,20200,0.15080,0.15155
2005,17-29 y.,Rural regions,No School Degree Yet,0.14135,207,20200,0.14099,0.14171
2005,30-45 y.,Urban regions,Secondary School Degree,0.26558,1032,20200,0.26535,0.26581
2005,30-45 y.,Urban regions,Intermediate School Degree,0.31565,1338,20200,0.31541,0.31590
2005,30-45 y.,Urban regions,Technical School Degree,0.06767,291,20200,0.06753,0.06780
2005,30-45 y.,Urban regions,Upper Secondary Degree,0.24707,1108,20200,0.24684,0.24729
2005,30-45 y.,Urban regions,Other Degree,0.08443,287,20200,0.08429,0.08458
2005,30-45 y.,Urban regions,"Dropout, No School Degree",0.01960,55,20200,0.01953,0.01967
2005,30-45 y.,Rural regions,Secondary School Degree,0.26821,446,20200,0.26785,0.26856
2005,30-45 y.,Rural regions,Intermediate School Degree,0.49866,1013,20200,0.49826,0.49906
2005,30-45 y.,Rural regions,Technical School Degree,0.05031,81,20200,0.05013,0.05048
2005,30-45 y.,Rural regions,Upper Secondary Degree,0.14632,333,20200,0.14604,0.14661
2005,30-45 y.,Rural regions,Other Degree,0.03650,55,20200,0.03635,0.03665
2005,46-65 y.,Urban regions,Secondary School Degree,0.42786,1625,20200,0.42761,0.42812
2005,46-65 y.,Urban regions,Intermediate School Degree,0.23985,1168,20200,0.23963,0.24007
2005,46-65 y.,Urban regions,Technical School Degree,0.04953,255,20200,0.04942,0.04965
2005,46-65 y.,Urban regions,Upper Secondary Degree,0.15218,1029,20200,0.15200,0.15237
2005,46-65 y.,Urban regions,Other Degree,0.11105,444,20200,0.11089,0.11121
2005,46-65 y.,Urban regions,"Dropout, No School Degree",0.01952,80,20200,0.01944,0.01959
2005,46-65 y.,Rural regions,Secondary School Degree,0.47577,959,20200,0.47540,0.47615
2005,46-65 y.,Rural regions,Intermediate School Degree,0.33703,877,20200,0.33668,0.33738
2005,46-65 y.,Rural regions,Technical School Degree,0.03245,85,20200,0.03232,0.03259
2005,46-65 y.,Rural regions,Upper Secondary Degree,0.10938,375,20200,0.10914,0.10961
2005,46-65 y.,Rural regions,Other Degree,0.04537,84,20200,0.04521,0.04552
2005,66 and older,Urban regions,Secondary School Degree,0.62395,1466,20200,0.62365,0.62425
2005,66 and older,Urban regions,Intermediate School Degree,0.16479,388,20200,0.16456,0.16502
2005,66 and older,Urban regions,Technical School Degree,0.03498,95,20200,0.03487,0.03509
2005,66 and older,Urban regions,Upper Secondary Degree,0.10558,345,20200,0.10539,0.10577
2005,66 and older,Urban regions,Other Degree,0.05169,138,20200,0.05155,0.05182
2005,66 and older,Urban regions,"Dropout, No School Degree",0.01901,43,20200,0.01893,0.01909
2005,66 and older,Rural regions,Secondary School Degree,0.76413,943,20200,0.76374,0.76451
2005,66 and older,Rural regions,Intermediate School Degree,0.11550,151,20200,0.11521,0.11579
2005,66 and older,Rural regions,Technical School Degree,0.03520,33,20200,0.03503,0.03537
2005,66 and older,Rural regions,Upper Secondary Degree,0.05641,92,20200,0.05620,0.05662
2005,66 and older,Rural regions,Other Degree,0.02876,38,20200,0.02861,0.02891
2006,17-29 y.,Urban regions,Secondary School Degree,0.19962,369,21717,0.19933,0.19991
2006,17-29 y.,Urban regions,Intermediate School Degree,0.27774,645,21717,0.27741,0.27807
2006,17-29 y.,Urban regions,Technical School Degree,0.05740,130,21717,0.05724,0.05757
2006,17-29 y.,Urban regions,Upper Secondary Degree,0.28197,678,21717,0.28164,0.28229
2006,17-29 y.,Urban regions,Other Degree,0.03967,61,21717,0.03953,0.03981
2006,17-29 y.,Urban regions,No School Degree Yet,0.14360,427,21717,0.14334,0.14385
2006,17-29 y.,Rural regions,Secondary School Degree,0.25858,254,21717,0.25814,0.25903
2006,17-29 y.,Rural regions,Intermediate School Degree,0.38026,471,21717,0.37977,0.38076
2006,17-29 y.,Rural regions,Technical School Degree,0.04905,68,21717,0.04883,0.04927
2006,17-29 y.,Rural regions,Upper Secondary Degree,0.15088,240,21717,0.15052,0.15125
2006,17-29 y.,Rural regions,Other Degree,0.02997,34,21717,0.02980,0.03015
2006,17-29 y.,Rural regions,No School Degree Yet,0.13125,208,21717,0.13090,0.13159
2006,30-45 y.,Urban regions,Secondary School Degree,0.26124,1027,21717,0.26100,0.26147
2006,30-45 y.,Urban regions,Intermediate School Degree,0.30902,1341,21717,0.30877,0.30926
2006,30-45 y.,Urban regions,Technical School Degree,0.07091,310,21717,0.07078,0.07105
2006,30-45 y.,Urban regions,Upper Secondary Degree,0.25850,1184,21717,0.25826,0.25873
2006,30-45 y.,Urban regions,Other Degree,0.08688,288,21717,0.08673,0.08703
2006,30-45 y.,Urban regions,"Dropout, No School Degree",0.01346,42,21717,0.01340,0.01352
2006,30-45 y.,Rural regions,Secondary School Degree,0.27614,482,21717,0.27578,0.27650
2006,30-45 y.,Rural regions,Intermediate School Degree,0.48572,1046,21717,0.48532,0.48612
2006,30-45 y.,Rural regions,Technical School Degree,0.05695,93,21717,0.05676,0.05714
2006,30-45 y.,Rural regions,Upper Secondary Degree,0.14411,349,21717,0.14383,0.14439
2006,30-45 y.,Rural regions,Other Degree,0.03708,62,21717,0.03693,0.03723
2006,46-65 y.,Urban regions,Secondary School Degree,0.40395,1718,21717,0.40369,0.40420
2006,46-65 y.,Urban regions,Intermediate School Degree,0.25078,1307,21717,0.25055,0.25100
2006,46-65 y.,Urban regions,Technical School Degree,0.04654,270,21717,0.04643,0.04665
2006,46-65 y.,Urban regions,Upper Secondary Degree,0.16260,1102,21717,0.16241,0.16279
2006,46-65 y.,Urban regions,Other Degree,0.11350,447,21717,0.11333,0.11366
2006,46-65 y.,Urban regions,"Dropout, No School Degree",0.02263,76,21717,0.02256,0.02271
2006,46-65 y.,Rural regions,Secondary School Degree,0.43498,986,21717,0.43461,0.43535
2006,46-65 y.,Rural regions,Intermediate School Degree,0.36729,1021,21717,0.36694,0.36765
2006,46-65 y.,Rural regions,Technical School Degree,0.03381,95,21717,0.03368,0.03394
2006,46-65 y.,Rural regions,Upper Secondary Degree,0.11884,420,21717,0.11860,0.11908
2006,46-65 y.,Rural regions,Other Degree,0.04508,91,21717,0.04493,0.04523
2006,66 and older,Urban regions,Secondary School Degree,0.60392,1654,21717,0.60363,0.60422
2006,66 and older,Urban regions,Intermediate School Degree,0.16992,466,21717,0.16970,0.17015
2006,66 and older,Urban regions,Technical School Degree,0.03828,123,21717,0.03816,0.03840
2006,66 and older,Urban regions,Upper Secondary Degree,0.10964,400,21717,0.10945,0.10983
2006,66 and older,Urban regions,Other Degree,0.05912,165,21717,0.05898,0.05927
2006,66 and older,Urban regions,"Dropout, No School Degree",0.01911,50,21717,0.01902,0.01919
2006,66 and older,Rural regions,Secondary School Degree,0.74827,1126,21717,0.74789,0.74866
2006,66 and older,Rural regions,Intermediate School Degree,0.12547,193,21717,0.12518,0.12577
2006,66 and older,Rural regions,Technical School Degree,0.02886,33,21717,0.02871,0.02901
2006,66 and older,Rural regions,Upper Secondary Degree,0.06450,115,21717,0.06428,0.06471
2006,66 and older,Rural regions,Other Degree,0.03290,50,21717,0.03274,0.03306
2007,17-29 y.,Urban regions,Secondary School Degree,0.18405,323,20263,0.18377,0.18433
2007,17-29 y.,Urban regions,Intermediate School Degree,0.27705,577,20263,0.27673,0.27738
2007,17-29 y.,Urban regions,Technical School Degree,0.05642,118,20263,0.05625,0.05659
2007,17-29 y.,Urban regions,Upper Secondary Degree,0.29425,662,20263,0.29392,0.29458
2007,17-29 y.,Urban regions,Other Degree,0.02838,43,20263,0.02826,0.02850
2007,17-29 y.,Urban regions,No School Degree Yet,0.15985,416,20263,0.15958,0.16011
2007,17-29 y.,Rural regions,Secondary School Degree,0.24990,226,20263,0.24945,0.25034
2007,17-29 y.,Rural regions,Intermediate School Degree,0.38428,411,20263,0.38378,0.38478
2007,17-29 y.,Rural regions,Technical School Degree,0.05666,63,20263,0.05642,0.05689
2007,17-29 y.,Rural regions,Upper Secondary Degree,0.14707,221,20263,0.14670,0.14743
2007,17-29 y.,Rural regions,No School Degree Yet,0.16210,214,20263,0.16172,0.16248
2007,30-45 y.,Urban regions,Secondary School Degree,0.24454,884,20263,0.24431,0.24477
2007,30-45 y.,Urban regions,Intermediate School Degree,0.30301,1218,20263,0.30276,0.30325
2007,30-45 y.,Urban regions,Technical School Degree,0.07438,282,20263,0.07424,0.07452
2007,30-45 y.,Urban regions,Upper Secondary Degree,0.28316,1135,20263,0.28292,0.28341
2007,30-45 y.,Urban regions,Other Degree,0.08078,240,20263,0.08063,0.08092
2007,30-45 y.,Urban regions,"Dropout, No School Degree",0.01413,37,20263,0.01406,0.01419
2007,30-45 y.,Rural regions,Secondary School Degree,0.26015,433,20263,0.25979,0.26051
2007,30-45 y.,Rural regions,Intermediate School Degree,0.48003,934,20263,0.47962,0.48044
2007,30-45 y.,Rural regions,Technical School Degree,0.05826,90,20263,0.05807,0.05846
2007,30-45 y.,Rural regions,Upper Secondary Degree,0.15970,346,20263,0.15940,0.15999
2007,30-45 y.,Rural regions,Other Degree,0.04186,59,20263,0.04170,0.04202
2007,46-65 y.,Urban regions,Secondary School Degree,0.39359,1532,20263,0.39334,0.39385
2007,46-65 y.,Urban regions,Intermediate School Degree,0.25724,1253,20263,0.25701,0.25747
2007,46-65 y.,Urban regions,Technical School Degree,0.04707,250,20263,0.04696,0.04718
2007,46-65 y.,Urban regions,Upper Secondary Degree,0.16790,1060,20263,0.16770,0.16809
2007,46-65 y.,Urban regions,Other Degree,0.11250,399,20263,0.11233,0.11266
2007,46-65 y.,Urban regions,"Dropout, No School Degree",0.02171,64,20263,0.02163,0.02178
2007,46-65 y.,Rural regions,Secondary School Degree,0.41048,855,20263,0.41012,0.41084
2007,46-65 y.,Rural regions,Intermediate School Degree,0.38269,1016,20263,0.38233,0.38304
2007,46-65 y.,Rural regions,Technical School Degree,0.03003,89,20263,0.02991,0.03016
2007,46-65 y.,Rural regions,Upper Secondary Degree,0.12125,411,20263,0.12101,0.12149
2007,46-65 y.,Rural regions,Other Degree,0.05556,96,20263,0.05539,0.05572
2007,66 and older,Urban regions,Secondary School Degree,0.59895,1593,20263,0.59865,0.59924
2007,66 and older,Urban regions,Intermediate School Degree,0.17066,478,20263,0.17043,0.17088
2007,66 and older,Urban regions,Technical School Degree,0.04558,130,20263,0.04545,0.04570
2007,66 and older,Urban regions,Upper Secondary Degree,0.11239,413,20263,0.11220,0.11258
2007,66 and older,Urban regions,Other Degree,0.05548,153,20263,0.05534,0.05562
2007,66 and older,Urban regions,"Dropout, No School Degree",0.01695,47,20263,0.01687,0.01703
