year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Urban regions,Upper Secondary Degree,0.24706784246112343,1108,20200,0.24684112490690138,0.24729456001534547
2005,30-45 y.,Urban regions,Other Degree,0.08443123088167936,287,20200,0.08428508177712826,0.08457737998623047
2005,30-45 y.,Urban regions,"Dropout, No School Degree",0.019597931124015783,55,20200,0.019525068243486578,0.019670794004544988
2005,30-45 y.,Rural regions,Secondary School Degree,0.2682086403771486,446,20200,0.26785351337907026,0.2685637673752269
2005,30-45 y.,Rural regions,Intermediate School Degree,0.4986636273746396,1013,20200,0.49826283253393466,0.4990644222153445
2005,30-45 y.,Rural regions,Technical School Degree,0.050305191049040555,81,20200,0.05012998378711893,0.05048039831096218
2005,30-45 y.,Rural regions,Upper Secondary Degree,0.14632290354127997,333,20200,0.14603959697569466,0.14660621010686528
2005,30-45 y.,Rural regions,Other Degree,0.036499637657891326,55,20200,0.03634931519350931,0.03664996012227334
2005,46-65 y.,Urban regions,Secondary School Degree,0.42786461564077344,1625,20200,0.42760887483270216,0.4281203564488447
2005,46-65 y.,Urban regions,Intermediate School Degree,0.23985287822087392,1168,20200,0.2396321698840785,0.24007358655766933
2005,46-65 y.,Urban regions,Technical School Degree,0.049533270075624206,255,20200,0.049421116169753955,0.049645423981494456
2005,46-65 y.,Urban regions,Upper Secondary Degree,0.1521815888714329,1029,20200,0.15199592392273917,0.15236725382012664
2005,46-65 y.,Urban regions,Other Degree,0.11105223350038407,444,20200,0.11088982856857353,0.1112146384321946
2005,46-65 y.,Urban regions,"Dropout, No School Degree",0.019515413690911455,80,20200,0.019443913580984934,0.019586913800837977
2005,46-65 y.,Rural regions,Secondary School Degree,0.4757728905471049,959,20200,0.4753997637648989,0.47614601732931094
2005,46-65 y.,Rural regions,Intermediate School Degree,0.33703153310268136,877,20200,0.336678367382183,0.33738469882317973
2005,46-65 y.,Rural regions,Technical School Degree,0.03245306121756852,85,20200,0.0323206695370946,0.03258545289804243
2005,46-65 y.,Rural regions,Upper Secondary Degree,0.10937633519702285,375,20200,0.10914314749758994,0.10960952289645576
2005,46-65 y.,Rural regions,Other Degree,0.04536617993562239,84,20200,0.04521069749389465,0.045521662377350135
2005,66 and older,Urban regions,Secondary School Degree,0.6239507382778747,1466,20200,0.6236523956909166,0.6242490808648329
2005,66 and older,Urban regions,Intermediate School Degree,0.16479230140369716,388,20200,0.164563802861614,0.1650207999457803
2005,66 and older,Urban regions,Technical School Degree,0.034980205963801504,95,20200,0.034867044900016284,0.035093367027586725
2005,66 and older,Urban regions,Upper Secondary Degree,0.10558235895473275,345,20200,0.10539308816760741,0.1057716297418581
2005,66 and older,Urban regions,Other Degree,0.05168503635175253,138,20200,0.05154867966365554,0.05182139303984951
2005,66 and older,Urban regions,"Dropout, No School Degree",0.01900935904814137,43,20200,0.01892525170807221,0.01909346638821053
2005,66 and older,Rural regions,Secondary School Degree,0.76412693128085,943,20200,0.763740729061911,0.7645131334997889
2005,66 and older,Rural regions,Intermediate School Degree,0.11550219793055365,151,20200,0.11521143680846671,0.11579295905264059
2005,66 and older,Rural regions,Technical School Degree,0.03519899197715211,33,20200,0.03503135229824753,0.035366631656056684
2005,66 and older,Rural regions,Upper Secondary Degree,0.0564108039921373,92,20200,0.056200926697498384,0.05662068128677621
2005,66 and older,Rural regions,Other Degree,0.02876107481930697,38,20200,0.0286090346205687,0.028913115018045242
2006,17-29 y.,Urban regions,Secondary School Degree,0.19962018821745997,369,21717,0.19932966272395208,0.19991071371096786
2006,17-29 y.,Urban regions,Intermediate School Degree,0.2777396085376564,645,21717,0.2774140719825911,0.2780651450927217
2006,17-29 y.,Urban regions,Technical School Degree,0.05740482291916639,130,21717,0.0572357512844508,0.05757389455388198
2006,17-29 y.,Urban regions,Upper Secondary Degree,0.2819674168650593,678,21717,0.28164037338660913,0.2822944603435094
2006,17-29 y.,Urban regions,Other Degree,0.03967058317499935,61,21717,0.0395287171621817,0.039812449187817005
2006,17-29 y.,Urban regions,No School Degree Yet,0.14359738028565855,427,21717,0.1433424941538878,0.1438522664174293
2006,17-29 y.,Rural regions,Secondary School Degree,0.25858333720348525,254,21717,0.25813608057619614,0.25903059383077437
2006,17-29 y.,Rural regions,Intermediate School Degree,0.3802628775585573,471,21717,0.3797670038685548,0.38075875124855985
2006,17-29 y.,Rural regions,Technical School Degree,0.04904696796915959,68,21717,0.04882636519905438,0.0492675707392648
2006,17-29 y.,Rural regions,Upper Secondary Degree,0.1508828833938927,240,21717,0.15051726407895324,0.15124850270883214
2006,17-29 y.,Rural regions,Other Degree,0.02997496066249382,34,21717,0.029800781527785366,0.03014913979720227
2006,17-29 y.,Rural regions,No School Degree Yet,0.13124897321241127,208,21717,0.1309040511548985,0.13159389526992404
2006,30-45 y.,Urban regions,Secondary School Degree,0.2612373491341044,1027,21717,0.2610034095180399,0.2614712887501689
2006,30-45 y.,Urban regions,Intermediate School Degree,0.30901691050206687,1341,21717,0.30877084059466287,0.30926298040947087
2006,30-45 y.,Urban regions,Technical School Degree,0.07091243641388709,310,21717,0.0707757506764401,0.07104912215133408
2006,30-45 y.,Urban regions,Upper Secondary Degree,0.25849712564215865,1184,21717,0.25826398501960324,0.25873026626471407
2006,30-45 y.,Urban regions,Other Degree,0.08687929996459488,288,21717,0.08672931216847428,0.08702928776071549
2006,30-45 y.,Urban regions,"Dropout, No School Degree",0.013456878343188166,42,21717,0.013395521377685468,0.013518235308690863
2006,30-45 y.,Rural regions,Secondary School Degree,0.2761375953045926,482,21717,0.27577706457415363,0.27649812603503154
2006,30-45 y.,Rural regions,Intermediate School Degree,0.4857212243621403,1046,21717,0.4853181878890343,0.48612426083524635
2006,30-45 y.,Rural regions,Technical School Degree,0.05694865688329604,93,21717,0.05676177770302361,0.05713553606356847
2006,30-45 y.,Rural regions,Upper Secondary Degree,0.14411165190789108,349,21717,0.14382844123637042,0.14439486257941173
2006,30-45 y.,Rural regions,Other Degree,0.03708087154207999,62,21717,0.03692849385324721,0.03723324923091278
2006,46-65 y.,Urban regions,Secondary School Degree,0.40394700795399285,1718,21717,0.40369174486379383,0.4042022710441919
2006,46-65 y.,Urban regions,Intermediate School Degree,0.25077717201594013,1307,21717,0.2505516791068744,0.25100266492500584
2006,46-65 y.,Urban regions,Technical School Degree,0.046542688589668896,270,21717,0.04643310141033784,0.046652275768999954
2006,46-65 y.,Urban regions,Upper Secondary Degree,0.16260241335890324,1102,21717,0.1624104524778811,0.16279437423992538
2006,46-65 y.,Urban regions,Other Degree,0.1134983217827989,447,21717,0.11333330888558031,0.11366333468001748
2006,46-65 y.,Urban regions,"Dropout, No School Degree",0.022632396298696022,76,21717,0.022555025402419947,0.022709767194972096
2006,46-65 y.,Rural regions,Secondary School Degree,0.4349800548871865,986,21717,0.43461245293311646,0.43534765684125654
2006,46-65 y.,Rural regions,Intermediate School Degree,0.3672930034004709,1021,21717,0.3669355504415727,0.36765045635936905
2006,46-65 y.,Rural regions,Technical School Degree,0.03381086428945278,95,21717,0.03367684402786106,0.033944884551044496
2006,46-65 y.,Rural regions,Upper Secondary Degree,0.11883595027689701,420,21717,0.11859600425342745,0.11907589630036658
2006,46-65 y.,Rural regions,Other Degree,0.045080127145992806,91,21717,0.044926280765894645,0.045233973526090966
2006,66 and older,Urban regions,Secondary School Degree,0.6039243814609682,1654,21717,0.6036259654224512,0.6042227974994852
2006,66 and older,Urban regions,Intermediate School Degree,0.16992446434089434,466,21717,0.16969530973719937,0.1701536189445893
2006,66 and older,Urban regions,Technical School Degree,0.038278545771151494,123,21717,0.038161476155637905,0.03839561538666508
2006,66 and older,Urban regions,Upper Secondary Degree,0.10964076711551614,400,21717,0.10945012866884365,0.10983140556218862
2006,66 and older,Urban regions,Other Degree,0.05912344125167322,165,21717,0.058979532236567746,0.0592673502667787
2006,66 and older,Urban regions,"Dropout, No School Degree",0.019108400059796585,50,21717,0.019024865825711758,0.019191934293881413
2006,66 and older,Rural regions,Secondary School Degree,0.7482718319088721,1126,21717,0.74788811892033,0.7486555448974143
2006,66 and older,Rural regions,Intermediate School Degree,0.1254743574364321,193,21717,0.12518148759077335,0.12576722728209083
2006,66 and older,Rural regions,Technical School Degree,0.0288602792890806,33,21717,0.028712265554133958,0.02900829302402724
2006,66 and older,Rural regions,Upper Secondary Degree,0.06449535673085431,115,21717,0.0642781876004264,0.06471252586128222
2006,66 and older,Rural regions,Other Degree,0.03289817463476076,50,21717,0.03274047419790638,0.03305587507161514
2007,17-29 y.,Urban regions,Secondary School Degree,0.18405297112000882,323,20263,0.1837717092937023,0.18433423294631535
2007,17-29 y.,Urban regions,Intermediate School Degree,0.27705068485552853,577,20263,0.27672586547570327,0.2773755042353538
2007,17-29 y.,Urban regions,Technical School Degree,0.05641996805879283,118,20263,0.05625250686520843,0.05658742925237723
2007,17-29 y.,Urban regions,Upper Secondary Degree,0.2942494598250391,662,20263,0.29391871592725655,0.2945802037228216
2007,17-29 y.,Urban regions,Other Degree,0.0283791285296181,43,20263,0.02825860930230194,0.028499647756934258
2007,17-29 y.,Urban regions,No School Degree Yet,0.15984778761101265,416,20263,0.15958181268544225,0.16011376253658305
2007,17-29 y.,Rural regions,Secondary School Degree,0.24989777851468623,226,20263,0.24945283174780847,0.250342725281564
2007,17-29 y.,Rural regions,Intermediate School Degree,0.38427618121227547,411,20263,0.38377628327806185,0.3847760791464891
2007,17-29 y.,Rural regions,Technical School Degree,0.05665599636494999,63,20263,0.056418408300654393,0.05689358442924558
2007,17-29 y.,Rural regions,Upper Secondary Degree,0.1470669095253335,221,20263,0.1467029261091353,0.1474308929415317
2007,17-29 y.,Rural regions,No School Degree Yet,0.16210313438275484,214,20263,0.1617243800401646,0.16248188872534508
2007,30-45 y.,Urban regions,Secondary School Degree,0.24454331638194737,884,20263,0.24431185082340667,0.24477478194048807
2007,30-45 y.,Urban regions,Intermediate School Degree,0.3030052547693176,1218,20263,0.3027577728202887,0.3032527367183465
2007,30-45 y.,Urban regions,Technical School Degree,0.0743812852514529,282,20263,0.07423998218125019,0.07452258832165562
2007,30-45 y.,Urban regions,Upper Secondary Degree,0.28316441856999064,1135,20263,0.28292179509818,0.2834070420418013
2007,30-45 y.,Urban regions,Other Degree,0.08077746055548564,240,20263,0.08063071697012167,0.08092420414084961
2007,30-45 y.,Urban regions,"Dropout, No School Degree",0.01412826447180595,37,20263,0.01406470821495593,0.01419182072865597
2007,30-45 y.,Rural regions,Secondary School Degree,0.26015275380297903,433,20263,0.25979397474702237,0.2605115328589357
2007,30-45 y.,Rural regions,Intermediate School Degree,0.48002733330886455,934,20263,0.4796187646215212,0.4804359019962079
2007,30-45 y.,Rural regions,Technical School Degree,0.058264999002130086,90,20263,0.058073436691929235,0.058456561312330936
2007,30-45 y.,Rural regions,Upper Secondary Degree,0.15969529696414078,346,20263,0.15939572146021158,0.15999487246806998
2007,30-45 y.,Rural regions,Other Degree,0.041859616921885584,59,20263,0.04169583949805632,0.04202339434571485
2007,46-65 y.,Urban regions,Secondary School Degree,0.3935940145136692,1532,20263,0.3933404307688991,0.39384759825843935
2007,46-65 y.,Urban regions,Intermediate School Degree,0.2572395025987018,1253,20263,0.25701261609727977,0.25746638910012387
2007,46-65 y.,Urban regions,Technical School Degree,0.047067200927357944,250,20263,0.046957273579019965,0.04717712827569592
2007,46-65 y.,Urban regions,Upper Secondary Degree,0.16789759774395846,1060,20263,0.1677035868764107,0.1680916086115062
2007,46-65 y.,Urban regions,Other Degree,0.11249517695087102,399,20263,0.11233116792802791,0.11265918597371413
2007,46-65 y.,Urban regions,"Dropout, No School Degree",0.021706507265441592,64,20263,0.021630868403656495,0.02178214612722669
2007,46-65 y.,Rural regions,Secondary School Degree,0.4104751597058802,855,20263,0.4101150556208434,0.41083526379091706
2007,46-65 y.,Rural regions,Intermediate School Degree,0.38268575910938263,1016,20263,0.3823299575463171,0.38304156067244816
2007,46-65 y.,Rural regions,Technical School Degree,0.03003357157282697,89,20263,0.029908627575740216,0.03015851556991372
2007,46-65 y.,Rural regions,Upper Secondary Degree,0.12124853780661145,411,20263,0.12100958901507401,0.12148748659814888
2007,46-65 y.,Rural regions,Other Degree,0.05555697180529872,96,20263,0.055389288155340395,0.055724655455257045
2007,66 and older,Urban regions,Secondary School Degree,0.5989484727891248,1593,20263,0.5986529638519192,0.5992439817263303
2007,66 and older,Urban regions,Intermediate School Degree,0.17065559835511207,478,20263,0.1704287667685643,0.17088242994165984
2007,66 and older,Urban regions,Technical School Degree,0.045577466249482126,130,20263,0.04545171241597283,0.04570322008299142
2007,66 and older,Urban regions,Upper Secondary Degree,0.11238916520226078,413,20263,0.1121987290833622,0.11257960132115935
2007,66 and older,Urban regions,Other Degree,0.055477240323254184,153,20263,0.05533922114412635,0.05561525950238202
2007,66 and older,Urban regions,"Dropout, No School Degree",0.01695205708076596,47,20263,0.016874222183918,0.01702989197761392
2007,66 and older,Rural regions,Secondary School Degree,0.7329331908162379,1087,20263,0.7325472553441315,0.7333191262883443
2007,66 and older,Rural regions,Intermediate School Degree,0.12379123001140503,196,20263,0.12350393950102946,0.1240785205217806
2007,66 and older,Rural regions,Technical School Degree,0.03227197165861277,37,20263,0.0321178151188441,0.03242612819838144
2007,66 and older,Rural regions,Upper Secondary Degree,0.07028854201332323,121,20263,0.07006555020827643,0.07051153381837003
2007,66 and older,Rural regions,Other Degree,0.04071506550042105,51,20263,0.04054267079455738,0.04088746020628471
2008,17-29 y.,Urban regions,Secondary School Degree,0.16939614795473554,276,18985,0.16912203166027964,0.16967026424919143
2008,17-29 y.,Urban regions,Intermediate School Degree,0.30110812945250665,551,18985,0.3007728921390532,0.30144336676596006
2008,17-29 y.,Urban regions,Technical School Degree,0.06550107005783042,121,18985,0.06532026951985478,0.06568187059580605
2008,17-29 y.,Urban regions,Upper Secondary Degree,0.28104477468008426,582,18985,0.2807162826807052,0.28137326667946333
2008,17-29 y.,Urban regions,Other Degree,0.024009274302082273,35,18985,0.023897408206886295,0.02412114039727825
2008,17-29 y.,Urban regions,No School Degree Yet,0.15894060355276096,372,18985,0.1586734155957467,0.15920779150977524
2008,17-29 y.,Rural regions,Secondary School Degree,0.2401437970939289,190,18985,0.23969598048790428,0.24059161369995355
2008,17-29 y.,Rural regions,Intermediate School Degree,0.36945311541703546,356,18985,0.3689471309793953,0.3699590998546756
2008,17-29 y.,Rural regions,Technical School Degree,0.07281277997356021,60,18985,0.07254039300543572,0.07308516694168471
2008,17-29 y.,Rural regions,Upper Secondary Degree,0.15766413892428183,197,18985,0.15728209974113694,0.15804617810742672
2008,17-29 y.,Rural regions,No School Degree Yet,0.15992616859119363,188,18985,0.15954191556577976,0.1603104216166075
2008,30-45 y.,Urban regions,Secondary School Degree,0.24805115922262236,801,18985,0.24781698881738712,0.2482853296278576
2008,30-45 y.,Urban regions,Intermediate School Degree,0.2930091852663061,1100,18985,0.29276240255401054,0.29325596797860165
2008,30-45 y.,Urban regions,Technical School Degree,0.07507807014167281,256,18985,0.07493518853714079,0.07522095174620483
2008,30-45 y.,Urban regions,Upper Secondary Degree,0.29457587046872447,1034,18985,0.2943287031933233,0.2948230377441256
2008,30-45 y.,Urban regions,Other Degree,0.07431747865192667,201,18985,0.07417526419565212,0.07445969310820122
2008,30-45 y.,Urban regions,"Dropout, No School Degree",0.014968236248747518,34,18985,0.01490239809222066,0.015034074405274376
2008,30-45 y.,Rural regions,Secondary School Degree,0.26563815942223873,395,18985,0.26527117481011325,0.2660051440343642
2008,30-45 y.,Rural regions,Intermediate School Degree,0.47804232835326255,850,18985,0.4776272802901793,0.4784573764163458
2008,30-45 y.,Rural regions,Technical School Degree,0.05280402007138696,80,18985,0.052618196420172014,0.052989843722601904
2008,30-45 y.,Rural regions,Upper Secondary Degree,0.16197728223147148,320,18985,0.1616711546063927,0.16228340985655026
2008,30-45 y.,Rural regions,Other Degree,0.04153820992164022,55,18985,0.04137241971883791,0.04170400012444253
2008,46-65 y.,Urban regions,Secondary School Degree,0.38610997871164027,1424,18985,0.3858599983139847,0.3863599591092958
2008,46-65 y.,Urban regions,Intermediate School Degree,0.27024168675036675,1223,18985,0.2700136678475048,0.2704697056532287
2008,46-65 y.,Urban regions,Technical School Degree,0.04791577546997593,246,18985,0.0478061069203662,0.04802544401958565
2008,46-65 y.,Urban regions,Upper Secondary Degree,0.17127846061955412,1024,18985,0.1710850141342144,0.17147190710489385
2008,46-65 y.,Urban regions,Other Degree,0.10457839185150687,345,18985,0.10442126879475086,0.10473551490826288
2008,46-65 y.,Urban regions,"Dropout, No School Degree",0.01987570659695606,58,18985,0.019804041610997147,0.019947371582914975
2008,46-65 y.,Rural regions,Secondary School Degree,0.39365754395909747,778,18985,0.39330011456945324,0.3940149733487417
2008,46-65 y.,Rural regions,Intermediate School Degree,0.3961015109080265,1005,18985,0.3957436970126653,0.39645932480338764
2008,46-65 y.,Rural regions,Technical School Degree,0.03241479755566049,89,18985,0.032285232392367934,0.03254436271895305
2008,46-65 y.,Rural regions,Upper Secondary Degree,0.12114028714867638,390,18985,0.1209015741552978,0.12137900014205495
2008,46-65 y.,Rural regions,Other Degree,0.056685860428539146,84,18985,0.056516684906757646,0.05685503595032065
2008,66 and older,Urban regions,Secondary School Degree,0.58995497696216,1551,18985,0.589661631356535,0.590248322567785
2008,66 and older,Urban regions,Intermediate School Degree,0.17281866480885114,480,18985,0.17259316298149174,0.17304416663621053
2008,66 and older,Urban regions,Technical School Degree,0.04377632010034841,126,18985,0.04365429371340456,0.04389834648729226
2008,66 and older,Urban regions,Upper Secondary Degree,0.11746465070296723,436,18985,0.11727261851493381,0.11765668289100065
2008,66 and older,Urban regions,Other Degree,0.061645174948669355,158,18985,0.06150172926981246,0.06178862062752625
2008,66 and older,Urban regions,"Dropout, No School Degree",0.014340212477003782,40,18985,0.01426930440252596,0.014411120551481603
2008,66 and older,Rural regions,Secondary School Degree,0.7199471523609664,1058,18985,0.7195574424801912,0.7203368622417416
2008,66 and older,Rural regions,Intermediate School Degree,0.13454837548835494,204,18985,0.13425221184812966,0.13484453912858022
2008,66 and older,Rural regions,Technical School Degree,0.037435549545294926,40,18985,0.037270798519625906,0.037600300570963946
2008,66 and older,Rural regions,Upper Secondary Degree,0.07366082190570077,125,18985,0.07343410995811465,0.07388753385328688
2008,66 and older,Rural regions,Other Degree,0.03440810069968296,47,18985,0.03424990369051638,0.034566297708849544
2009,17-29 y.,Urban regions,Secondary School Degree,0.16907695463950076,250,17678,0.16880250390189339,0.16935140537710813
2009,17-29 y.,Urban regions,Intermediate School Degree,0.2797133400245315,472,17678,0.2793846768338015,0.2800420032152615
2009,17-29 y.,Urban regions,Technical School Degree,0.06720052641515932,107,17678,0.06701720116953822,0.06738385166078042
2009,17-29 y.,Urban regions,Upper Secondary Degree,0.2867573111480947,521,17678,0.28642616652638164,0.2870884557698078
2009,17-29 y.,Urban regions,Other Degree,0.027079016908770518,34,17678,0.026960167500574252,0.027197866316966784
2009,17-29 y.,Urban regions,No School Degree Yet,0.17017285086394307,354,17678,0.16989769374797895,0.1704480079799072
2009,17-29 y.,Rural regions,Secondary School Degree,0.22487203102726305,160,17678,0.22442783384562084,0.22531622820890526
2009,17-29 y.,Rural regions,Intermediate School Degree,0.35916668969238963,311,17678,0.35865625293791836,0.3596771264468609
2009,17-29 y.,Rural regions,Technical School Degree,0.08162018885328137,60,17678,0.08132889499011507,0.08191148271644767
2009,17-29 y.,Rural regions,Upper Secondary Degree,0.1916610690120092,200,17678,0.1912422898394481,0.19207984818457027
2009,17-29 y.,Rural regions,No School Degree Yet,0.14268002141505678,152,17678,0.14230790876971808,0.1430521340603955
2009,30-45 y.,Urban regions,Secondary School Degree,0.23605656416236184,673,17678,0.23582236563139064,0.23629076269333305
2009,30-45 y.,Urban regions,Intermediate School Degree,0.28935994288955436,980,17678,0.2891098567797204,0.2896100289993883
2009,30-45 y.,Urban regions,Technical School Degree,0.07985163367877723,240,17678,0.07970214222801912,0.08000112512953535
2009,30-45 y.,Urban regions,Upper Secondary Degree,0.30673160682673106,955,17678,0.30647728976973376,0.30698592388372836
2009,30-45 y.,Urban regions,Other Degree,0.07325699180221303,166,17678,0.07311329413310508,0.07340068947132097
2009,30-45 y.,Urban regions,"Dropout, No School Degree",0.014743260640362561,34,17678,0.014676791968236581,0.014809729312488541
2009,30-45 y.,Rural regions,Secondary School Degree,0.24195966211621683,350,17678,0.24160367728648188,0.24231564694595178
2009,30-45 y.,Rural regions,Intermediate School Degree,0.4851720877478837,799,17678,0.48475666258934935,0.485587512906418
2009,30-45 y.,Rural regions,Technical School Degree,0.06443046146594572,79,17678,0.06422638284754614,0.0646345400843453
2009,30-45 y.,Rural regions,Upper Secondary Degree,0.17006868305936818,303,17678,0.1697564009539542,0.17038096516478216
2009,30-45 y.,Rural regions,Other Degree,0.03836910561058551,47,17678,0.03820944091780747,0.03852877030336355
2009,46-65 y.,Urban regions,Secondary School Degree,0.3747225078616543,1301,17678,0.3744739324532352,0.3749710832700734
2009,46-65 y.,Urban regions,Intermediate School Degree,0.280353966153165,1171,17678,0.2801233022194945,0.2805846300868355
2009,46-65 y.,Urban regions,Technical School Degree,0.05049355907240638,229,17678,0.050381115710240086,0.050606002434572674
2009,46-65 y.,Urban regions,Upper Secondary Degree,0.1803972436974696,981,17678,0.1801997816991817,0.1805947056957575
2009,46-65 y.,Urban regions,Other Degree,0.0935778922578585,292,17678,0.09342833112435064,0.09372745339136634
2009,46-65 y.,Urban regions,"Dropout, No School Degree",0.020454830957446244,52,17678,0.020382140558118367,0.02052752135677412
2009,46-65 y.,Rural regions,Secondary School Degree,0.38110505363172487,725,17678,0.38075510876169055,0.3814549985017592
2009,46-65 y.,Rural regions,Intermediate School Degree,0.405936473661295,992,17678,0.40558262766084263,0.40629031966174733
2009,46-65 y.,Rural regions,Technical School Degree,0.033856257151701936,92,17678,0.03372593772690236,0.03398657657650151
2009,46-65 y.,Rural regions,Upper Secondary Degree,0.12462983267188363,389,17678,0.12439183336835344,0.12486783197541382
2009,46-65 y.,Rural regions,Other Degree,0.05447238288339457,74,17678,0.05430885413778938,0.054635911628999764
2009,66 and older,Urban regions,Secondary School Degree,0.5764783817114253,1474,17678,0.5761850627621721,0.5767717006606785
2009,66 and older,Urban regions,Intermediate School Degree,0.1843546361210139,489,17678,0.1841244450180401,0.18458482722398772
2009,66 and older,Urban regions,Technical School Degree,0.04440430501972832,118,17678,0.044282023607165905,0.04452658643229074
2009,66 and older,Urban regions,Upper Secondary Degree,0.12329613923185076,435,17678,0.12310096970266372,0.1234913087610378
2009,66 and older,Urban regions,Other Degree,0.05474740791236321,136,17678,0.05461236663559353,0.05488244918913289
2009,66 and older,Urban regions,"Dropout, No School Degree",0.016719130003618403,39,17678,0.016643017422769316,0.01679524258446749
2009,66 and older,Rural regions,Secondary School Degree,0.7015883143598985,1013,17678,0.7011935126143272,0.7019831161054699
2009,66 and older,Rural regions,Intermediate School Degree,0.14859318062856122,216,17678,0.14828627985758325,0.1489000813995392
2009,66 and older,Rural regions,Technical School Degree,0.04265871904806715,39,17678,0.04248435085136046,0.042833087244773846
2009,66 and older,Rural regions,Upper Secondary Degree,0.07595614477035754,131,17678,0.07572755450787678,0.0761847350328383
2009,66 and older,Rural regions,Other Degree,0.031203641193115417,43,17678,0.031053621295598178,0.03135366109063266
2010,17-29 y.,Urban regions,Secondary School Degree,0.1514964115527188,423,23742,0.1512319335743014,0.15176088953113623
2010,17-29 y.,Urban regions,Intermediate School Degree,0.27344879137043077,683,23742,0.2731199907556963,0.2737775919851652
2010,17-29 y.,Urban regions,Technical School Degree,0.06624239915044436,141,23742,0.06605893694768682,0.0664258613532019
2010,17-29 y.,Urban regions,Upper Secondary Degree,0.30659587289290713,610,23742,0.30625574843286224,0.306935997352952
2010,17-29 y.,Urban regions,Other Degree,0.03135659243495102,129,23742,0.031228031833332778,0.03148515303656926
2010,17-29 y.,Urban regions,"Dropout, No School Degree",0.010614948352639413,54,23742,0.01053935160405274,0.010690545101226086
2010,17-29 y.,Urban regions,No School Degree Yet,0.16024498424590858,480,23742,0.15997438285310636,0.1605155856387108
2010,17-29 y.,Rural regions,Secondary School Degree,0.21832519894630018,288,23742,0.21788079256949824,0.2187696053231021
2010,17-29 y.,Rural regions,Intermediate School Degree,0.3428278702864546,434,23742,0.3423172560458831,0.34333848452702614
2010,17-29 y.,Rural regions,Technical School Degree,0.08754474968728534,81,23742,0.08724070589993052,0.08784879347464017
2010,17-29 y.,Rural regions,Upper Secondary Degree,0.18585885586452036,223,23742,0.1854403931431102,0.18627731858593052
2010,17-29 y.,Rural regions,Other Degree,0.03144590605134453,51,23742,0.03125816498048521,0.031633647122203845
2010,17-29 y.,Rural regions,No School Degree Yet,0.13399741916409488,230,23742,0.13363096209494382,0.13436387623324594
2010,30-45 y.,Urban regions,Secondary School Degree,0.2066533795374903,1091,23742,0.2064304245737445,0.2068763345012361
2010,30-45 y.,Urban regions,Intermediate School Degree,0.2832855000039944,1753,23742,0.28303738691829566,0.2835336130896931
2010,30-45 y.,Urban regions,Technical School Degree,0.08513325245134444,442,23742,0.08497958109099316,0.08528692381169573
2010,30-45 y.,Urban regions,Upper Secondary Degree,0.30557430642719535,1902,23742,0.3053206559348436,0.3058279569195471
2010,30-45 y.,Urban regions,Other Degree,0.10376917541935014,620,23742,0.1036012530617959,0.10393709777690438
2010,30-45 y.,Urban regions,"Dropout, No School Degree",0.015584386160625335,112,23742,0.015516183942578185,0.015652588378672484
2010,30-45 y.,Rural regions,Secondary School Degree,0.22489940188096047,665,23742,0.22454021882742167,0.22525858493449927
2010,30-45 y.,Rural regions,Intermediate School Degree,0.47226268258705767,1473,23742,0.47183320216679464,0.4726921630073207
2010,30-45 y.,Rural regions,Technical School Degree,0.054619129653044995,164,23742,0.05442364239964983,0.05481461690644016
2010,30-45 y.,Rural regions,Upper Secondary Degree,0.18235691867769163,550,23742,0.18202472936374262,0.18268910799164065
2010,30-45 y.,Rural regions,Other Degree,0.05196997805427756,186,23742,0.05177902352494826,0.052160932583606864
2010,30-45 y.,Rural regions,"Dropout, No School Degree",0.013891889146967647,47,23742,0.013791199325220679,0.013992578968714616
2010,46-65 y.,Urban regions,Secondary School Degree,0.3641981737548298,1351,23742,0.3639538923011977,0.36444245520846197
2010,46-65 y.,Urban regions,Intermediate School Degree,0.28462108093201,1304,23742,0.2843920140369143,0.2848501478271057
2010,46-65 y.,Urban regions,Technical School Degree,0.053695379946664734,273,23742,0.05358094868971878,0.05380981120361069
2010,46-65 y.,Urban regions,Upper Secondary Degree,0.18320064309696152,1128,23742,0.18300427003190606,0.18339701616201698
2010,46-65 y.,Urban regions,Other Degree,0.09698657227881811,340,23742,0.09683633986757634,0.09713680469005989
2010,46-65 y.,Urban regions,"Dropout, No School Degree",0.017298149990715914,52,23742,0.01723196318156489,0.017364336799866938
2010,46-65 y.,Rural regions,Secondary School Degree,0.3579147457329082,747,23742,0.35757298187690917,0.35825650958890726
2010,46-65 y.,Rural regions,Intermediate School Degree,0.42018049393861895,1097,23742,0.41982860603194644,0.42053238184529146
2010,46-65 y.,Rural regions,Technical School Degree,0.03234743954710538,109,23742,0.032221309177820984,0.03247356991638978
2010,46-65 y.,Rural regions,Upper Secondary Degree,0.1265153356771318,424,23742,0.12627834065967317,0.12675233069459044
2010,46-65 y.,Rural regions,Other Degree,0.06304198510423574,91,23742,0.06286871844869622,0.06321525175977526
2010,66 and older,Urban regions,Secondary School Degree,0.5661286998157036,1379,23742,0.5658357409194001,0.566421658712007
2010,66 and older,Urban regions,Intermediate School Degree,0.19093720060782626,507,23742,0.19070487074549794,0.19116953047015459
