year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,Rural regions,Upper Secondary Degree,0.003914437549613959,92,20200,0.003899474180831954,0.003929400918395964
2005,66 and older,Rural regions,Other Degree,0.0019957778168813887,38,20200,0.0019850831156308225,0.002006472518131955
2006,17-29 y.,Urban regions,Secondary School Degree,0.02172282414254859,369,21717,0.021687871584077083,0.021757776701020096
2006,17-29 y.,Urban regions,Intermediate School Degree,0.030223840221567776,645,21717,0.03018279142387633,0.030264889019259222
2006,17-29 y.,Urban regions,Technical School Degree,0.006246837478425564,130,21717,0.006227946292051569,0.006265728664799558
2006,17-29 y.,Urban regions,Upper Secondary Degree,0.03068391361206337,678,21717,0.030642563379838124,0.030725263844288614
2006,17-29 y.,Urban regions,Other Degree,0.004316983716116361,61,21717,0.004301264147562585,0.004332703284670136
2006,17-29 y.,Urban regions,No School Degree Yet,0.01562637860995263,427,21717,0.01559664148196368,0.01565611573794158
2006,17-29 y.,Rural regions,Secondary School Degree,0.014247201925979794,254,21717,0.014218787514444138,0.01427561633751545
2006,17-29 y.,Rural regions,Intermediate School Degree,0.020951396405204548,471,21717,0.020917056548367497,0.020985736262041598
2006,17-29 y.,Rural regions,Technical School Degree,0.002702347583842155,68,21717,0.002689900349392514,0.0027147948182917963
2006,17-29 y.,Rural regions,Upper Secondary Degree,0.00831321511329725,240,21717,0.008291444952372837,0.008334985274221664
2006,17-29 y.,Rural regions,Other Degree,0.0016515345571002028,34,21717,0.0016417986868547698,0.001661270427345636
2006,17-29 y.,Rural regions,No School Degree Yet,0.007231442846076521,208,21717,0.007211127400453763,0.007251758291699278
2006,30-45 y.,Urban regions,Secondary School Degree,0.05295996092452471,1027,21717,0.052906264191261425,0.05301365765778799
2006,30-45 y.,Urban regions,Intermediate School Degree,0.06264618577493557,1341,21717,0.06258808405887921,0.06270428749099193
2006,30-45 y.,Urban regions,Technical School Degree,0.0143758917857279,310,21717,0.014347351197255432,0.014404432374200367
2006,30-45 y.,Urban regions,Upper Secondary Degree,0.05240444262080996,1184,21717,0.0523510125895594,0.052457872652060526
2006,30-45 y.,Urban regions,Other Degree,0.017612812052050987,288,21717,0.0175812732231958,0.017644350880906174
2006,30-45 y.,Urban regions,"Dropout, No School Degree",0.002728077564649765,42,21717,0.00271557137471555,0.00274058375458398
2006,30-45 y.,Rural regions,Secondary School Degree,0.024411937856491477,482,21717,0.02437493593871745,0.024448939774265502
2006,30-45 y.,Rural regions,Intermediate School Degree,0.042940173834816894,1046,21717,0.04289156767510845,0.04298877999452534
2006,30-45 y.,Rural regions,Technical School Degree,0.00503454472149,93,21717,0.005017575029100321,0.005051514413879679
2006,30-45 y.,Rural regions,Upper Secondary Degree,0.012740187321799488,349,21717,0.012713297154548673,0.012767077489050304
2006,30-45 y.,Rural regions,Other Degree,0.0032781336085414402,62,21717,0.0032644282568198685,0.003291838960263012
2006,46-65 y.,Urban regions,Secondary School Degree,0.08580989153635368,1718,21717,0.0857427367761567,0.08587704629655067
2006,46-65 y.,Urban regions,Intermediate School Degree,0.053272239939284906,1307,21717,0.05321839400683992,0.05332608587172989
2006,46-65 y.,Urban regions,Technical School Degree,0.00988699750474361,270,21717,0.009863274785920206,0.009910720223567013
2006,46-65 y.,Urban regions,Upper Secondary Degree,0.034541400676660006,1102,21717,0.034497615544290726,0.034585185809029285
2006,46-65 y.,Urban regions,Other Degree,0.024110287958487336,447,21717,0.024073509676725596,0.024147066240249076
2006,46-65 y.,Urban regions,"Dropout, No School Degree",0.004807767933312852,76,21717,0.004791182947507958,0.004824352919117745
2006,46-65 y.,Rural regions,Secondary School Degree,0.0454806410838369,986,21717,0.04543068417861142,0.04553059798906237
2006,46-65 y.,Rural regions,Intermediate School Degree,0.038403418898353234,1021,21717,0.03835734326993587,0.0384494945267706
2006,46-65 y.,Rural regions,Technical School Degree,0.0035351960767068683,95,21717,0.0035209653328331066,0.00354942682058063
2006,46-65 y.,Rural regions,Upper Secondary Degree,0.012425248334206903,420,21717,0.012398688375531867,0.01245180829288194
2006,46-65 y.,Rural regions,Other Degree,0.00471348757191264,91,21717,0.004697065229250654,0.004729909914574626
2006,66 and older,Urban regions,Secondary School Degree,0.09325640040638955,1654,21717,0.09318667814886816,0.09332612266391094
2006,66 and older,Urban regions,Intermediate School Degree,0.026239284870534528,466,21717,0.02620095900343993,0.026277610737629124
2006,66 and older,Urban regions,Technical School Degree,0.005910871461710517,123,21717,0.005892492190477109,0.005929250732943925
2006,66 and older,Urban regions,Upper Secondary Degree,0.01693043631431712,400,21717,0.01689950373981941,0.01696136888881483
2006,66 and older,Urban regions,Other Degree,0.009129684907622884,165,21717,0.009106880112728154,0.009152489702517613
2006,66 and older,Urban regions,"Dropout, No School Degree",0.0029506684310228303,50,21717,0.002937663489743049,0.0029636733723026115
2006,66 and older,Rural regions,Secondary School Degree,0.055032259337180554,1126,21717,0.054977582041034714,0.055086936633326394
2006,66 and older,Rural regions,Intermediate School Degree,0.009228113479819935,193,21717,0.009205187222221618,0.009251039737418252
2006,66 and older,Rural regions,Technical School Degree,0.0021225526695672382,33,21717,0.002111518041263857,0.0021335872978706194
2006,66 and older,Rural regions,Upper Secondary Degree,0.004743363369167424,115,21717,0.004726889310586475,0.004759837427748373
2006,66 and older,Rural regions,Other Degree,0.0024195229607954765,50,21717,0.002407743410476301,0.002431302511114652
2007,17-29 y.,Urban regions,Secondary School Degree,0.020044512248738877,323,20263,0.020010943462025088,0.020078081035452666
2007,17-29 y.,Urban regions,Intermediate School Degree,0.030172541156573696,577,20263,0.030131569086586023,0.030213513226561368
2007,17-29 y.,Urban regions,Technical School Degree,0.006144485111791739,118,20263,0.0061257679886453234,0.0061632022349381544
2007,17-29 y.,Urban regions,Upper Secondary Degree,0.032045594622876476,662,20263,0.03200341076051741,0.032087778485235544
2007,17-29 y.,Urban regions,Other Degree,0.0030906634430234656,43,20263,0.0030773684408411284,0.0031039584452058028
2007,17-29 y.,Urban regions,No School Degree Yet,0.017408417355097135,416,20263,0.01737709164760185,0.017439743062592418
2007,17-29 y.,Rural regions,Secondary School Degree,0.013573710396586757,226,20263,0.01354599530409491,0.013601425489078604
2007,17-29 y.,Rural regions,Intermediate School Degree,0.020872748957931127,411,20263,0.02083850814101474,0.020906989774847513
2007,17-29 y.,Rural regions,Technical School Degree,0.0030773866476876584,63,20263,0.0030641201440688693,0.0030906531513064475
2007,17-29 y.,Rural regions,Upper Secondary Degree,0.007988240834644259,221,20263,0.0079669192878111,0.008009562381477417
2007,17-29 y.,Rural regions,No School Degree Yet,0.008804964228048101,214,20263,0.008782588453337247,0.008827340002758956
2007,30-45 y.,Urban regions,Secondary School Degree,0.048374651988160405,884,20263,0.04832326222084436,0.04842604175547645
2007,30-45 y.,Urban regions,Intermediate School Degree,0.059939375841112474,1218,20263,0.05988252082816784,0.05999623085405711
2007,30-45 y.,Urban regions,Technical School Degree,0.014713830014684246,282,20263,0.01468499110849791,0.014742668920870582
2007,30-45 y.,Urban regions,Upper Secondary Degree,0.05601453520143841,1135,20263,0.05595945852241892,0.056069611880457906
2007,30-45 y.,Urban regions,Other Degree,0.015979097693906295,240,20263,0.01594906370531487,0.01600913168249772
2007,30-45 y.,Urban regions,"Dropout, No School Degree",0.0027948008848985954,37,20263,0.0027821563625975002,0.0028074454071996906
2007,30-45 y.,Rural regions,Secondary School Degree,0.022315889287140615,433,20263,0.02228051064981381,0.02235126792446742
2007,30-45 y.,Rural regions,Intermediate School Degree,0.04117671894042161,934,20263,0.04112912738730614,0.04122431049353708
2007,30-45 y.,Rural regions,Technical School Degree,0.004997968493662758,90,20263,0.004981077956386677,0.005014859030938838
2007,30-45 y.,Rural regions,Upper Secondary Degree,0.01369865402012131,346,20263,0.013670813426889562,0.013726494613353058
2007,30-45 y.,Rural regions,Other Degree,0.003590715697510405,59,20263,0.003576389065147945,0.003605042329872865
2007,46-65 y.,Urban regions,Secondary School Degree,0.08380830850744687,1532,20263,0.08374193856579076,0.08387467844910299
2007,46-65 y.,Urban regions,Intermediate School Degree,0.05477422623088559,1253,20263,0.054719726968197754,0.05482872549357343
2007,46-65 y.,Urban regions,Technical School Degree,0.010022059153455472,250,20263,0.009998201596830406,0.010045916710080538
2007,46-65 y.,Urban regions,Upper Secondary Degree,0.035750578389184835,1060,20263,0.03570610799763137,0.0357950487807383
2007,46-65 y.,Urban regions,Other Degree,0.023953693775419435,399,20263,0.023917070584469107,0.023990316966369763
2007,46-65 y.,Urban regions,"Dropout, No School Degree",0.00462198506694539,64,20263,0.00460573919541008,0.0046382309384806995
2007,46-65 y.,Rural regions,Secondary School Degree,0.043942951277452125,855,20263,0.04389385808909861,0.04399204446580564
2007,46-65 y.,Rural regions,Intermediate School Degree,0.040967988609025396,1016,20263,0.04092051266638141,0.041015464551669385
2007,46-65 y.,Rural regions,Technical School Degree,0.0032152098393926284,89,20263,0.003201650451460855,0.0032287692273244017
2007,46-65 y.,Rural regions,Upper Secondary Degree,0.012980124286000523,411,20263,0.012953013812792706,0.01300723475920834
2007,46-65 y.,Rural regions,Other Degree,0.005947588416586101,96,20263,0.005929171801184134,0.0059660050319880675
2007,66 and older,Urban regions,Secondary School Degree,0.09451642915159228,1593,20263,0.09444635970881228,0.09458649859437228
2007,66 and older,Urban regions,Intermediate School Degree,0.02693012588569106,478,20263,0.026891353196036808,0.026968898575345315
2007,66 and older,Urban regions,Technical School Degree,0.007192303771337847,130,20263,0.0071720642003757365,0.007212543342299957
2007,66 and older,Urban regions,Upper Secondary Degree,0.017735453136360275,413,20263,0.01770383981669855,0.017767066456022
2007,66 and older,Urban regions,Other Degree,0.008754527130057189,153,20263,0.008732214966823948,0.00877683929329043
2007,66 and older,Urban regions,"Dropout, No School Degree",0.0026751014066147836,47,20263,0.0026627298832624987,0.0026874729299670684
2007,66 and older,Rural regions,Secondary School Degree,0.05525718397857689,1087,20263,0.055202458962604034,0.05531190899454974
2007,66 and older,Rural regions,Intermediate School Degree,0.009332848965478983,196,20263,0.0093098183404846,0.009355879590473366
2007,66 and older,Rural regions,Technical School Degree,0.0024330434173753857,37,20263,0.002421243453420962,0.0024448433813298097
2007,66 and older,Rural regions,Upper Secondary Degree,0.00529918271717336,121,20263,0.0052817932847111886,0.005316572149635532
2007,66 and older,Rural regions,Other Degree,0.003069583821891138,51,20263,0.0030563340959464435,0.0030828335478358324
2008,17-29 y.,Urban regions,Secondary School Degree,0.018195790498539473,276,18985,0.01816377813617005,0.018227802860908898
2008,17-29 y.,Urban regions,Intermediate School Degree,0.03234371328437135,551,18985,0.03230134164025088,0.03238608492849182
2008,17-29 y.,Urban regions,Technical School Degree,0.007035837370522218,121,18985,0.007015818272827248,0.007055856468217187
2008,17-29 y.,Urban regions,Upper Secondary Degree,0.030188595800623018,582,18985,0.030147614577594187,0.03022957702365185
2008,17-29 y.,Urban regions,Other Degree,0.0025789708355079734,35,18985,0.0025668234646355047,0.002591118206380442
2008,17-29 y.,Urban regions,No School Degree Yet,0.017072701822772523,372,18985,0.01704167540460771,0.017103728240937335
2008,17-29 y.,Rural regions,Secondary School Degree,0.012534684362764368,190,18985,0.012508038030329644,0.012561330695199092
2008,17-29 y.,Rural regions,Intermediate School Degree,0.019284188243184775,356,18985,0.019251250633008567,0.019317125853360984
2008,17-29 y.,Rural regions,Technical School Degree,0.003800577927011805,60,18985,0.003785840631940518,0.0038153152220830916
2008,17-29 y.,Rural regions,Upper Secondary Degree,0.008229528476931319,197,18985,0.0082078906880782,0.008251166265784439
2008,17-29 y.,Rural regions,No School Degree Yet,0.00834759868418659,188,18985,0.008325807525144275,0.008369389843228906
2008,30-45 y.,Urban regions,Secondary School Degree,0.04840011929740561,801,18985,0.04834871845685523,0.04845152013795599
2008,30-45 y.,Urban regions,Intermediate School Degree,0.05717239768832116,1100,18985,0.057116790727088335,0.05722800464955398
2008,30-45 y.,Urban regions,Technical School Degree,0.014649347186540169,256,18985,0.014620571588669683,0.014678122784410655
2008,30-45 y.,Urban regions,Upper Secondary Degree,0.05747809168683408,1034,18985,0.05742234530144619,0.05753383807222197
2008,30-45 y.,Urban regions,Other Degree,0.014500939418740682,201,18985,0.014472307794095998,0.014529571043385366
2008,30-45 y.,Urban regions,"Dropout, No School Degree",0.002920625012927009,34,18985,0.0029077002501113744,0.0029335497757426434
2008,30-45 y.,Rural regions,Secondary School Degree,0.022071657516306735,395,18985,0.02203646982232575,0.02210684521028772
2008,30-45 y.,Rural regions,Intermediate School Degree,0.039720146279660355,850,18985,0.039673370165158275,0.039766922394162435
2008,30-45 y.,Rural regions,Technical School Degree,0.004387442862255688,80,18985,0.004371613233303291,0.004403272491208085
2008,30-45 y.,Rural regions,Upper Secondary Degree,0.013458559969738649,320,18985,0.013430962022575972,0.013486157916901326
2008,30-45 y.,Rural regions,Other Degree,0.0034513759063267446,55,18985,0.003437329501078907,0.0034654223115745822
2008,46-65 y.,Urban regions,Secondary School Degree,0.08401181114264504,1424,18985,0.08394537033147646,0.08407825195381362
2008,46-65 y.,Urban regions,Intermediate School Degree,0.058800587402319825,1223,18985,0.058744242909819076,0.05885693189482057
2008,46-65 y.,Urban regions,Technical School Degree,0.010425762869349129,246,18985,0.010401435344378087,0.01045009039432017
2008,46-65 y.,Urban regions,Upper Secondary Degree,0.03726765553790424,1024,18985,0.037222288687096344,0.03731302238871213
2008,46-65 y.,Urban regions,Other Degree,0.022754708736476004,345,18985,0.022718993194143347,0.02279042427880866
2008,46-65 y.,Urban regions,"Dropout, No School Degree",0.004324659296612363,58,18985,0.004308942839905633,0.0043403757533190925
2008,46-65 y.,Rural regions,Secondary School Degree,0.04219045875354302,778,18985,0.042142312054307914,0.042238605452778126
2008,46-65 y.,Rural regions,Intermediate School Degree,0.04245239222423633,1005,18985,0.042404102904508474,0.042500681543964185
2008,46-65 y.,Rural regions,Technical School Degree,0.003474073341824841,89,18985,0.0034599809857535605,0.003488165697896121
2008,46-65 y.,Rural regions,Upper Secondary Degree,0.012983275353843178,390,18985,0.012956162564156003,0.013010388143530352
2008,46-65 y.,Rural regions,Other Degree,0.006075337544065646,84,18985,0.006056726027847558,0.006093949060283734
2008,66 and older,Urban regions,Secondary School Degree,0.09513706318555837,1551,18985,0.09506679057525136,0.09520733579586538
2008,66 and older,Urban regions,Intermediate School Degree,0.027869008442347735,480,18985,0.027829586050681483,0.027908430834013988
2008,66 and older,Urban regions,Technical School Degree,0.007059437913149776,126,18985,0.007039385506506496,0.0070794903197930565
2008,66 and older,Urban regions,Upper Secondary Degree,0.018942533468472664,436,18985,0.018909883251563227,0.0189751836853821
2008,66 and older,Urban regions,Other Degree,0.009940997420473533,158,18985,0.009917236386535053,0.009964758454412012
2008,66 and older,Urban regions,"Dropout, No School Degree",0.0023125251142792668,40,18985,0.002301020811468381,0.0023240294170901524
2008,66 and older,Rural regions,Secondary School Degree,0.05482744732487715,1058,18985,0.054772924998349036,0.05488196965140526
2008,66 and older,Rural regions,Intermediate School Degree,0.010246507602042612,204,18985,0.010222387937116639,0.010270627266968585
2008,66 and older,Rural regions,Technical School Degree,0.0028508976166397946,40,18985,0.0028381276231083247,0.0028636676101712645
2008,66 and older,Rural regions,Upper Secondary Degree,0.005609626789546739,125,18985,0.005591738646657855,0.005627514932435624
2008,66 and older,Rural regions,Other Degree,0.0026203427883204965,47,18985,0.0026080986247477584,0.0026325869518932345
2009,17-29 y.,Urban regions,Secondary School Degree,0.01814191537380281,250,17678,0.018109903796000398,0.01817392695160522
2009,17-29 y.,Urban regions,Intermediate School Degree,0.030013172134951836,472,17678,0.029972247951797485,0.030054096318106186
2009,17-29 y.,Urban regions,Technical School Degree,0.007210599847260297,107,17678,0.007190306419254653,0.0072308932752659415
2009,17-29 y.,Urban regions,Upper Secondary Degree,0.030768988492607827,521,17678,0.030727568366944496,0.030810408618271157
2009,17-29 y.,Urban regions,Other Degree,0.002905571810257326,34,17678,0.0028926618441188325,0.0029184817763958197
2009,17-29 y.,Urban regions,No School Degree Yet,0.01825950476737033,354,17678,0.01822739153649233,0.01829161799824833
2009,17-29 y.,Rural regions,Secondary School Degree,0.011428125443124878,160,17678,0.011402631748672176,0.01145361913757758
2009,17-29 y.,Rural regions,Intermediate School Degree,0.01825305693218425,311,17678,0.01822094926631591,0.01828516459805259
2009,17-29 y.,Rural regions,Technical School Degree,0.004147984756689265,60,17678,0.00413256927389227,0.004163400239486259
2009,17-29 y.,Rural regions,Upper Secondary Degree,0.009740325327372991,200,17678,0.009716769279399982,0.009763881375346
2009,17-29 y.,Rural regions,No School Degree Yet,0.0072510804278782285,152,17678,0.00723073053045388,0.007271430325302577
2009,30-45 y.,Urban regions,Secondary School Degree,0.04464854771857654,673,17678,0.04459901109468612,0.044698084342466964
2009,30-45 y.,Urban regions,Intermediate School Degree,0.054730531488472824,980,17678,0.05467597658396256,0.05478508639298309
2009,30-45 y.,Urban regions,Technical School Degree,0.015103411715596102,240,17678,0.015074158473929476,0.015132664957262728
2009,30-45 y.,Urban regions,Upper Secondary Degree,0.05801626755348067,955,17678,0.05796019662523729,0.058072338481724044
2009,30-45 y.,Urban regions,Other Degree,0.013856078545440405,166,17678,0.01382804154999399,0.01388411554088682
2009,30-45 y.,Urban regions,"Dropout, No School Degree",0.0027885908556047542,34,17678,0.0027759427008546937,0.0028012390103548147
2009,30-45 y.,Rural regions,Secondary School Degree,0.02014640577339507,350,17678,0.020112706500132613,0.020180105046657525
2009,30-45 y.,Rural regions,Intermediate School Degree,0.04039712100853933,799,17678,0.0403498970780964,0.04044434493898226
2009,30-45 y.,Rural regions,Technical School Degree,0.005364705048383512,79,17678,0.005347184568001315,0.005382225528765708
2009,30-45 y.,Rural regions,Upper Secondary Degree,0.014160511997306646,303,17678,0.014132173048616371,0.01418885094599692
2009,30-45 y.,Rural regions,Other Degree,0.0031947456201266385,47,17678,0.003181210427127692,0.003208280813125585
2009,46-65 y.,Urban regions,Secondary School Degree,0.08174446127198762,1301,17678,0.0816787481504005,0.08181017439357474
2009,46-65 y.,Urban regions,Intermediate School Degree,0.06115827965454509,1171,17678,0.06110080650830104,0.061215752800789135
2009,46-65 y.,Urban regions,Technical School Degree,0.011015000960665596,229,17678,0.01098996707447023,0.011040034846860962
2009,46-65 y.,Urban regions,Upper Secondary Degree,0.03935305510510045,981,17678,0.03930642007283373,0.03939969013736717
2009,46-65 y.,Urban regions,Other Degree,0.020413704085293145,292,17678,0.020379786618403867,0.020447621552182424
2009,46-65 y.,Urban regions,"Dropout, No School Degree",0.004462152931692424,52,17678,0.004446166841284864,0.004478139022099984
2009,46-65 y.,Rural regions,Secondary School Degree,0.042226918756998716,725,17678,0.04217868321514727,0.04227515429885016
2009,46-65 y.,Rural regions,Intermediate School Degree,0.04497827129409423,992,17678,0.04492856067658729,0.045027981911601164
2009,46-65 y.,Rural regions,Technical School Degree,0.003751315828896068,92,17678,0.0037366530310528052,0.0037659786267393307
2009,46-65 y.,Rural regions,Upper Secondary Degree,0.013809142043074395,389,17678,0.013781151908511341,0.013837132177637448
2009,46-65 y.,Rural regions,Other Degree,0.006035608461754996,74,17678,0.006017030969271824,0.006054185954238168
2009,66 and older,Urban regions,Secondary School Degree,0.09411171704725176,1474,17678,0.0940416844357306,0.0941817496587729
2009,66 and older,Urban regions,Intermediate School Degree,0.030096412808164906,489,17678,0.030055433671732502,0.03013739194459731
2009,66 and older,Urban regions,Technical School Degree,0.007249127672906297,118,17678,0.007228780495823289,0.007269474849989304
2009,66 and older,Urban regions,Upper Secondary Degree,0.020128441475911328,435,17678,0.0200947569218332,0.020162126029989458
2009,66 and older,Urban regions,Other Degree,0.008937668308085806,136,17678,0.008915094555888394,0.008960242060283218
2009,66 and older,Urban regions,"Dropout, No School Degree",0.002729444992378571,39,17678,0.002716931318772222,0.00274195866598492
2009,66 and older,Rural regions,Secondary School Degree,0.054213156546216716,1013,17678,0.05415884525433389,0.05426746783809954
2009,66 and older,Rural regions,Intermediate School Degree,0.011482097404182328,216,17678,0.011456544278286523,0.011507650530078134
2009,66 and older,Rural regions,Technical School Degree,0.0032963260169518705,39,17678,0.003282578025277518,0.003310074008626223
2009,66 and older,Rural regions,Upper Secondary Degree,0.005869285851545905,131,17678,0.005850964583510557,0.005887607119581253
2009,66 and older,Rural regions,Other Degree,0.0024111688438792417,43,17678,0.002399405501096674,0.0024229321866618093
2010,17-29 y.,Urban regions,Secondary School Degree,0.015990223325154235,423,23742,0.015960161553958855,0.016020285096349614
2010,17-29 y.,Urban regions,Intermediate School Degree,0.028862117572237802,683,23742,0.028821994688703705,0.0289022404557719
2010,17-29 y.,Urban regions,Technical School Degree,0.006991787760207202,141,23742,0.006971818676751739,0.007011756843662665
2010,17-29 y.,Urban regions,Upper Secondary Degree,0.03236074325379098,610,23742,0.03231833468880144,0.03240315181878052
2010,17-29 y.,Urban regions,Other Degree,0.00330964219291906,129,23742,0.0032958777625127196,0.0033234066233254
2010,17-29 y.,Urban regions,"Dropout, No School Degree",0.001120392179616852,54,23742,0.0011123748599238086,0.0011284094993098954
2010,17-29 y.,Urban regions,No School Degree Yet,0.01691362230013108,480,23742,0.016882719221507535,0.016944525378754623
2010,17-29 y.,Rural regions,Secondary School Degree,0.010835487717544542,288,23742,0.01081067661353958,0.010860298821549505
2010,17-29 y.,Rural regions,Intermediate School Degree,0.017014559911769558,434,23742,0.016983566349405968,0.017045553474133147
2010,17-29 y.,Rural regions,Technical School Degree,0.004344849172474174,81,23742,0.004329086515720096,0.004360611829228252
2010,17-29 y.,Rural regions,Upper Secondary Degree,0.009224181906790469,223,23742,0.009201271161229914,0.009247092652351024
2010,17-29 y.,Rural regions,Other Degree,0.001560661483103517,51,23742,0.0015512012292196182,0.0015701217369874156
2010,17-29 y.,Rural regions,No School Degree Yet,0.0066502968807202936,230,23742,0.006630818215497343,0.006669775545943244
2010,30-45 y.,Urban regions,Secondary School Degree,0.0391461355802885,1091,23742,0.03909965615898601,0.039192615001591
2010,30-45 y.,Urban regions,Intermediate School Degree,0.05366247876471027,1753,23742,0.053608472270249244,0.05371648525917129
2010,30-45 y.,Urban regions,Technical School Degree,0.016126703808619126,442,23742,0.016096516111421853,0.0161568915058164
2010,30-45 y.,Urban regions,Upper Secondary Degree,0.0578846242728951,1902,23742,0.057828658661981135,0.05794058988380906
2010,30-45 y.,Urban regions,Other Degree,0.019656887388496247,620,23742,0.019623618827249466,0.019690155949743028
2010,30-45 y.,Urban regions,"Dropout, No School Degree",0.002952134124033209,112,23742,0.0029391320198928735,0.0029651362281735445
2010,30-45 y.,Rural regions,Secondary School Degree,0.017453325319088248,665,23742,0.017421941681457376,0.01748470895671912
2010,30-45 y.,Rural regions,Intermediate School Degree,0.03664996067717434,1473,23742,0.03660492917755678,0.036694992176791896
2010,30-45 y.,Rural regions,Technical School Degree,0.004238719314089723,164,23742,0.004223149531776826,0.00425428909640262
2010,30-45 y.,Rural regions,Upper Secondary Degree,0.014151814541298323,550,23742,0.014123507226238416,0.01418012185635823
2010,30-45 y.,Rural regions,Other Degree,0.004033131819031183,186,23742,0.004017942746788041,0.0040483208912743245
2010,30-45 y.,Rural regions,"Dropout, No School Degree",0.001078080504220602,47,23742,0.0010702158621640095,0.0010859451462771946
2010,46-65 y.,Urban regions,Secondary School Degree,0.08116924276983618,1351,23742,0.08110379405801038,0.08123469148166199
2010,46-65 y.,Urban regions,Intermediate School Degree,0.06343380961359676,1304,23742,0.06337539557560454,0.06349222365158899
2010,46-65 y.,Urban regions,Technical School Degree,0.011967147681095762,273,23742,0.01194108802911717,0.011993207333074355
2010,46-65 y.,Urban regions,Upper Secondary Degree,0.040830126416662685,1128,23742,0.040782699409393774,0.040877553423931595
2010,46-65 y.,Urban regions,Other Degree,0.02161550276200212,340,23742,0.021580650975444798,0.02165035454855944
2010,46-65 y.,Urban regions,"Dropout, No School Degree",0.0038552574868501504,52,23742,0.0038404058092896516,0.003870109164410649
2010,46-65 y.,Rural regions,Secondary School Degree,0.04044592796586017,747,23742,0.04039871516970688,0.040493140762013456
2010,46-65 y.,Rural regions,Intermediate School Degree,0.04748222919874623,1097,23742,0.04743126212644841,0.04753319627104405
2010,46-65 y.,Rural regions,Technical School Degree,0.0036554018111859756,109,23742,0.0036409387594319516,0.0036698648629399995
2010,46-65 y.,Rural regions,Upper Secondary Degree,0.014296784958931101,424,23742,0.01426833511602616,0.014325234801836043
2010,46-65 y.,Rural regions,Other Degree,0.0071240193893925665,91,23742,0.007103863700686261,0.007144175078098872
2010,66 and older,Urban regions,Secondary School Degree,0.09305786252182832,1379,23742,0.09298823933147515,0.09312748571218149
2010,66 and older,Urban regions,Intermediate School Degree,0.03138545664660717,507,23742,0.03134367098216811,0.03142724231104623
2010,66 and older,Urban regions,Technical School Degree,0.007510701459157448,118,23742,0.007490010017069436,0.00753139290124546
2010,66 and older,Urban regions,Upper Secondary Degree,0.0201543809952025,441,23742,0.020120702618270106,0.020188059372134894
2010,66 and older,Urban regions,Other Degree,0.009612751658533368,130,23742,0.009589367918456385,0.00963613539861035
2010,66 and older,Urban regions,"Dropout, No School Degree",0.0026546548204724155,35,23742,0.002642323363113958,0.002666986277830873
2010,66 and older,Rural regions,Secondary School Degree,0.05264153330771837,932,23742,0.05258801417964173,0.05269505243579501
2010,66 and older,Rural regions,Intermediate School Degree,0.012064279578751157,228,23742,0.012038115669487835,0.012090443488014479
2010,66 and older,Rural regions,Technical School Degree,0.0036485691679040643,41,23742,0.0036341195900285363,0.0036630187457795923
2010,66 and older,Rural regions,Upper Secondary Degree,0.006244420885720185,142,23742,0.006225542125635153,0.006263299645805217
2010,66 and older,Rural regions,Other Degree,0.0029373771335407073,41,23742,0.002924407471290784,0.0029503467957906304
2011,17-29 y.,Urban regions,Secondary School Degree,0.015134320439458396,419,27992,0.015104691708201334,0.015163949170715459
2011,17-29 y.,Urban regions,Intermediate School Degree,0.026583810081407522,633,27992,0.026544770874531644,0.0266228492882834
2011,17-29 y.,Urban regions,Technical School Degree,0.007112221029267828,160,27992,0.007091827340105393,0.007132614718430263
2011,17-29 y.,Urban regions,Upper Secondary Degree,0.03390855132544653,690,27992,0.03386462682535849,0.033952475825534574
2011,17-29 y.,Urban regions,Other Degree,0.003695333078399611,100,27992,0.0036806077168202566,0.003710058439978965
2011,17-29 y.,Urban regions,"Dropout, No School Degree",0.0011611841968110102,46,27992,0.0011529192254242095,0.0011694491681978109
2011,17-29 y.,Urban regions,No School Degree Yet,0.017853033688431778,610,27992,0.017820898019650325,0.01788516935721323
2011,17-29 y.,Rural regions,Secondary School Degree,0.009749358586030607,298,27992,0.009725513237267343,0.009773203934793872
2011,17-29 y.,Rural regions,Intermediate School Degree,0.01755344770541415,489,27992,0.017521577946962984,0.017585317463865317
2011,17-29 y.,Rural regions,Technical School Degree,0.003524173173959301,85,27992,0.003509791643848397,0.0035385547040702055
2011,17-29 y.,Rural regions,Upper Secondary Degree,0.012316938213227222,268,27992,0.012290170992827431,0.012343705433627013
2011,17-29 y.,Rural regions,Other Degree,0.0008237274209339317,42,27992,0.0008167650700246867,0.0008306897718431767
2011,17-29 y.,Rural regions,No School Degree Yet,0.005845054141786859,284,27992,0.00582655445402653,0.0058635538295471875
2011,30-45 y.,Urban regions,Secondary School Degree,0.034206993606503054,1132,27992,0.034162883046450515,0.03425110416655559
2011,30-45 y.,Urban regions,Intermediate School Degree,0.05104653457560691,1932,27992,0.05099312136536994,0.051099947785843876
2011,30-45 y.,Urban regions,Technical School Degree,0.014925598204403374,485,27992,0.01489617137439391,0.01495502503441284
2011,30-45 y.,Urban regions,Upper Secondary Degree,0.05880466833972949,2039,27992,0.05874757454948498,0.058861762129974
2011,30-45 y.,Urban regions,Other Degree,0.01851616051760254,634,27992,0.018483444522415723,0.01854887651278936
