year,pgpsbil,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2004,"Dropout, No School Degree",30-45 y.,Urban regions,0.22264150943396227,26790,0.217659741916175,0.22762327695174955
2004,"Dropout, No School Degree",66 and older,Urban regions,0.1811320754716981,26790,0.1765202344686426,0.1857439164747536
2004,"Dropout, No School Degree",18-29 y.,Urban regions,0.07169811320754717,26790,0.06860875551590956,0.07478747089918478
2004,"Dropout, No School Degree",46-65 y.,Rural regions,0.07169811320754717,26790,0.06860875551590956,0.07478747089918478
2004,"Dropout, No School Degree",66 and older,Rural regions,0.06792452830188679,26790,0.06491146282240945,0.07093759378136413
2004,"Dropout, No School Degree",30-45 y.,Rural regions,0.04905660377358491,26790,0.046470203204508544,0.051643004342661274
2004,"Dropout, No School Degree",18-29 y.,Rural regions,0.022641509433962263,26790,0.020860159065894487,0.024422859802030038
2004,No School Degree Yet,18-29 y.,Urban regions,0.7478510028653295,26790,0.7426509725280984,0.7530510332025605
2004,No School Degree Yet,18-29 y.,Rural regions,0.2521489971346705,26790,0.24694896679743944,0.2573490274719015
2004,No School Attended,46-65 y.,Urban regions,0.4,26790,0.39413355051472615,0.4058664494852739
2004,No School Attended,46-65 y.,Rural regions,0.4,26790,0.39413355051472615,0.4058664494852739
2004,No School Attended,66 and older,Urban regions,0.2,26790,0.1952100640530887,0.20478993594691133
2005,Secondary School Degree,46-65 y.,Urban regions,0.23105360443622922,25520,0.22588206140092276,0.23622514747153567
2005,Secondary School Degree,66 and older,Urban regions,0.20844589790985354,25520,0.20346218846351483,0.21342960735619226
2005,Secondary School Degree,30-45 y.,Urban regions,0.14673681217119294,25520,0.14239544237002622,0.15107818197235967
2005,Secondary School Degree,46-65 y.,Rural regions,0.13635717332575004,25520,0.13214678826264672,0.14056755838885335
2005,Secondary School Degree,66 and older,Rural regions,0.13408218398976254,25520,0.129901574408024,0.1382627935715011
2005,Secondary School Degree,30-45 y.,Rural regions,0.06341532774065121,25520,0.060425223148278154,0.06640543233302428
2005,Secondary School Degree,18-29 y.,Urban regions,0.048912270723730986,25520,0.046265995941573275,0.051558545505888696
2005,Secondary School Degree,18-29 y.,Rural regions,0.030996729702829517,25520,0.028870372141798502,0.03312308726386053
2005,Intermediate School Degree,30-45 y.,Urban regions,0.22359625668449198,25520,0.21848424531654198,0.228708268052442
2005,Intermediate School Degree,46-65 y.,Urban regions,0.19518716577540107,25520,0.19032433885812483,0.20004999269267731
2005,Intermediate School Degree,30-45 y.,Rural regions,0.16928475935828877,25520,0.16468377501160383,0.1738857437049737
2005,Intermediate School Degree,46-65 y.,Rural regions,0.14655748663101603,25520,0.14221831451450884,0.15089665874752323
2005,Intermediate School Degree,18-29 y.,Urban regions,0.1044451871657754,25520,0.10069281385204816,0.10819756047950264
2005,Intermediate School Degree,18-29 y.,Rural regions,0.07085561497326204,25520,0.0677075442856268,0.07400368566089728
2005,Intermediate School Degree,66 and older,Urban regions,0.06483957219251336,25520,0.06181837642796677,0.06786076795705996
2005,Intermediate School Degree,66 and older,Rural regions,0.025233957219251337,25520,0.023309719988160827,0.027158194450341847
2005,Technical School Degree,30-45 y.,Urban regions,0.28585461689587427,25520,0.2803111474487517,0.29139808634299685
2005,Technical School Degree,46-65 y.,Urban regions,0.2504911591355599,25520,0.24517497129799892,0.2558073469731209
2005,Technical School Degree,18-29 y.,Urban regions,0.11198428290766209,25520,0.10811523061754279,0.11585333519778139
2005,Technical School Degree,66 and older,Urban regions,0.09332023575638507,25520,0.08975136671869274,0.09688910479407739
2005,Technical School Degree,46-65 y.,Rural regions,0.08349705304518663,25520,0.08010300298928577,0.0868911031010875
2005,Technical School Degree,30-45 y.,Rural regions,0.07956777996070727,25520,0.07624745750030147,0.08288810242111307
2005,Technical School Degree,18-29 y.,Rural regions,0.06286836935166994,25520,0.05989031833950194,0.06584642036383793
2005,Technical School Degree,66 and older,Rural regions,0.03241650294695481,25520,0.0302435864180398,0.034589419475869826
2005,Upper Secondary Degree,30-45 y.,Urban regions,0.2665383690161174,25520,0.2611135618607862,0.27196317617144855
2005,Upper Secondary Degree,46-65 y.,Urban regions,0.24753427952850612,25520,0.2422391477664107,0.25282941129060155
2005,Upper Secondary Degree,18-29 y.,Urban regions,0.15515997113302862,25520,0.15071782519073912,0.15960211707531813
2005,Upper Secondary Degree,46-65 y.,Rural regions,0.09020928554245851,25520,0.08669439254947087,0.09372417853544615
2005,Upper Secondary Degree,66 and older,Urban regions,0.08299254269906182,25520,0.07960783082212511,0.08637725457599854
2005,Upper Secondary Degree,30-45 y.,Rural regions,0.08010584556170315,25520,0.07677528933090713,0.08343640179249917
2005,Upper Secondary Degree,18-29 y.,Rural regions,0.05532836179937455,25520,0.05252337978772997,0.05813334381101914
2005,Upper Secondary Degree,66 and older,Rural regions,0.02213134471974982,25520,0.020326416644005176,0.023936272795494463
2005,Other Degree,46-65 y.,Urban regions,0.39431616341030196,25520,0.38832017177655653,0.4003121550440474
2005,Other Degree,30-45 y.,Urban regions,0.25488454706927177,25520,0.24953768138453283,0.2602314127540107
2005,Other Degree,66 and older,Urban regions,0.12255772646536411,25520,0.11853430654974326,0.12658114638098497
2005,Other Degree,46-65 y.,Rural regions,0.07460035523978685,25520,0.07137668323050991,0.07782402724906379
2005,Other Degree,18-29 y.,Urban regions,0.0497335701598579,25520,0.04706632308102402,0.052400817238691784
2005,Other Degree,30-45 y.,Rural regions,0.04884547069271759,25520,0.04620091068539168,0.051490030700043495
2005,Other Degree,66 and older,Rural regions,0.03374777975133215,25520,0.03153221936326972,0.035963340139394576
2005,Other Degree,18-29 y.,Rural regions,0.021314387211367674,25520,0.019542346219850022,0.023086428202885326
2005,"Dropout, No School Degree",46-65 y.,Urban regions,0.3225806451612903,25520,0.31684524545349085,0.3283160448690898
2005,"Dropout, No School Degree",30-45 y.,Urban regions,0.2217741935483871,25520,0.21667708297775787,0.22687130411901632
2005,"Dropout, No School Degree",66 and older,Urban regions,0.17338709677419356,25520,0.16874220912386337,0.17803198442452375
2005,"Dropout, No School Degree",66 and older,Rural regions,0.0846774193548387,25520,0.08126166499396098,0.08809317371571643
2005,"Dropout, No School Degree",18-29 y.,Urban regions,0.07661290322580645,25520,0.07334959123193965,0.07987621521967325
2005,"Dropout, No School Degree",46-65 y.,Rural regions,0.06048387096774194,25520,0.057559128403270016,0.06340861353221386
2005,"Dropout, No School Degree",30-45 y.,Rural regions,0.04032258064516129,25520,0.037909051575477914,0.042736109714844664
2005,"Dropout, No School Degree",18-29 y.,Rural regions,0.020161290322580645,25520,0.018436834017713673,0.021885746627447616
2005,No School Degree Yet,18-29 y.,Urban regions,0.701058201058201,25520,0.6954414381092776,0.7066749640071245
2005,No School Degree Yet,18-29 y.,Rural regions,0.29894179894179895,25520,0.2933250359928755,0.3045585618907224
2005,No School Attended,46-65 y.,Rural regions,0.4,25520,0.39398935114263695,0.4060106488573631
2005,No School Attended,46-65 y.,Urban regions,0.4,25520,0.39398935114263695,0.4060106488573631
2005,No School Attended,66 and older,Urban regions,0.2,25520,0.1950923257588059,0.20490767424119413
2006,Secondary School Degree,46-65 y.,Urban regions,0.22661917952776678,27321,0.22165493911313106,0.2315834199424025
2006,Secondary School Degree,66 and older,Urban regions,0.21817702150112123,27321,0.21327961114463312,0.22307443185760933
2006,Secondary School Degree,66 and older,Rural regions,0.14852921778129535,27321,0.14431226636390834,0.15274616919868236
2006,Secondary School Degree,30-45 y.,Urban regions,0.135470254583828,27321,0.13141218285301076,0.13952832631464523
2006,Secondary School Degree,46-65 y.,Rural regions,0.13006199709800817,27321,0.12607333600897902,0.13405065818703732
2006,Secondary School Degree,30-45 y.,Rural regions,0.06358000263817438,27321,0.060686636554752,0.06647336872159676
2006,Secondary School Degree,18-29 y.,Urban regions,0.046431869146550585,27321,0.0439367475044861,0.04892699078861507
2006,Secondary School Degree,18-29 y.,Rural regions,0.031130457723255508,27321,0.029071093419295372,0.03318982202721565
2006,Intermediate School Degree,30-45 y.,Urban regions,0.20761727821644219,27321,0.2028076996792424,0.21242685675364198
2006,Intermediate School Degree,46-65 y.,Urban regions,0.2023533054652423,27321,0.19758934430461692,0.20711726662586769
2006,Intermediate School Degree,30-45 y.,Rural regions,0.16194457346338442,27321,0.15757612368761337,0.16631302323915548
2006,Intermediate School Degree,46-65 y.,Rural regions,0.15807400526397275,27321,0.15374812032443105,0.16239989020351445
2006,Intermediate School Degree,18-29 y.,Urban regions,0.09769314135315064,27321,0.09417253926412264,0.10121374344217865
2006,Intermediate School Degree,66 and older,Urban regions,0.07214739123703359,27321,0.06907937546176339,0.0752154070123038
2006,Intermediate School Degree,18-29 y.,Rural regions,0.070289518501316,27321,0.0672582324333241,0.0733208045693079
2006,Intermediate School Degree,66 and older,Rural regions,0.02988078649945812,27321,0.027861879373437995,0.031899693625478245
2006,Technical School Degree,30-45 y.,Urban regions,0.27653880463871544,27321,0.27123492772218616,0.2818426815552447
2006,Technical School Degree,46-65 y.,Urban regions,0.2408563782337199,27321,0.23578590113838224,0.24592685532905753
2006,Technical School Degree,18-29 y.,Urban regions,0.11507582515611062,27321,0.1112918101121527,0.11885984020006854
2006,Technical School Degree,66 and older,Urban regions,0.10972346119536129,27321,0.10601733682357144,0.11342958556715114
2006,Technical School Degree,46-65 y.,Rural regions,0.0847457627118644,27321,0.08144330210290587,0.08804822332082293
2006,Technical School Degree,30-45 y.,Rural regions,0.08296164139161463,27321,0.07969094527936159,0.08623233750386768
2006,Technical School Degree,18-29 y.,Rural regions,0.060660124888492414,27321,0.05782957505654959,0.06349067472043524
2006,Technical School Degree,66 and older,Rural regions,0.029438001784121322,27321,0.027433651690309604,0.03144235187793304
2006,Upper Secondary Degree,30-45 y.,Urban regions,0.26399108138238575,27321,0.2587641843870817,0.2692179783776898
2006,Upper Secondary Degree,46-65 y.,Urban regions,0.24570791527313265,27321,0.24060301662044675,0.25081281392581856
2006,Upper Secondary Degree,18-29 y.,Urban regions,0.15094760312151617,27321,0.14670250109484725,0.1551927051481851
2006,Upper Secondary Degree,46-65 y.,Rural regions,0.09364548494983277,27321,0.09019086522412681,0.09710010467553873
2006,Upper Secondary Degree,66 and older,Urban regions,0.08918617614269789,27321,0.08580652903913315,0.09256582324626263
2006,Upper Secondary Degree,30-45 y.,Rural regions,0.0778149386845039,27321,0.0746384427279171,0.0809914346410907
2006,Upper Secondary Degree,18-29 y.,Rural regions,0.05306577480490524,27321,0.050407652636922436,0.05572389697288805
2006,Upper Secondary Degree,66 and older,Rural regions,0.02564102564102564,27321,0.023766743500288057,0.027515307781763223
2006,Other Degree,46-65 y.,Urban regions,0.3731218697829716,27321,0.36738698512390966,0.3788567544420336
2006,Other Degree,30-45 y.,Urban regions,0.24040066777963273,27321,0.2353334695103225,0.24546786604894297
2006,Other Degree,66 and older,Urban regions,0.13772954924874792,27321,0.13364312840770648,0.14181597008978936
2006,Other Degree,46-65 y.,Rural regions,0.07595993322203673,27321,0.07281837245798092,0.07910149398609254
2006,Other Degree,30-45 y.,Rural regions,0.05175292153589316,27321,0.04912606733851449,0.05437977573327182
2006,Other Degree,18-29 y.,Urban regions,0.05091819699499165,27321,0.04831146665058007,0.05352492733940323
2006,Other Degree,66 and older,Rural regions,0.041736227045075125,27321,0.03936481564206837,0.04410763844808188
2006,Other Degree,18-29 y.,Rural regions,0.028380634390651086,27321,0.026411538316410358,0.030349730464891814
2006,"Dropout, No School Degree",46-65 y.,Urban regions,0.3140495867768595,27321,0.3085459058254638,0.3195532677282552
2006,"Dropout, No School Degree",66 and older,Urban regions,0.2066115702479339,27321,0.20181061092601488,0.2114125295698529
2006,"Dropout, No School Degree",30-45 y.,Urban regions,0.17355371900826447,27321,0.1690628327806496,0.17804460523587934
2006,"Dropout, No School Degree",66 and older,Rural regions,0.09917355371900827,27321,0.09562928797363265,0.10271781946438388
2006,"Dropout, No School Degree",18-29 y.,Urban regions,0.07024793388429752,27321,0.06721747686051024,0.0732783909080848
2006,"Dropout, No School Degree",46-65 y.,Rural regions,0.05371900826446281,27321,0.05104549817719153,0.056392518351734096
2006,"Dropout, No School Degree",30-45 y.,Rural regions,0.049586776859504134,27321,0.04701254920968714,0.052161004509321124
2006,"Dropout, No School Degree",18-29 y.,Rural regions,0.03305785123966942,27321,0.030937805006661614,0.03517789747267723
2006,No School Degree Yet,18-29 y.,Urban regions,0.6675257731958762,27321,0.6619395177981685,0.673112028593584
2006,No School Degree Yet,18-29 y.,Rural regions,0.28865979381443296,27321,0.2832865122014458,0.29403307542742013
2006,No School Degree Yet,66 and older,Urban regions,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,No School Degree Yet,46-65 y.,Urban regions,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,No School Degree Yet,46-65 y.,Rural regions,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,No School Degree Yet,66 and older,Rural regions,0.007731958762886598,27321,0.006693313984205749,0.008770603541567447
2006,No School Degree Yet,30-45 y.,Urban regions,0.005154639175257732,27321,0.004305488615389964,0.006003789735125499
2006,No School Attended,66 and older,Urban regions,0.5,27321,0.49407105010682606,0.5059289498931739
2006,No School Attended,46-65 y.,Rural regions,0.5,27321,0.49407105010682606,0.5059289498931739
2007,Secondary School Degree,66 and older,Urban regions,0.23040208273069135,25385,0.2252219292241204,0.2355822362372623
2007,Secondary School Degree,46-65 y.,Urban regions,0.22157940410760776,25385,0.216470363651845,0.22668844456337053
2007,Secondary School Degree,66 and older,Rural regions,0.15721724038183396,25385,0.15273933004389528,0.16169515071977264
2007,Secondary School Degree,30-45 y.,Urban regions,0.12785652299681805,25385,0.12374859426110456,0.13196445173253152
2007,Secondary School Degree,46-65 y.,Rural regions,0.12366213479895863,25385,0.11961244604620573,0.1277118235517115
2007,Secondary School Degree,30-45 y.,Rural regions,0.06262655481631473,25385,0.05964595911214671,0.06560715052048274
2007,Secondary School Degree,18-29 y.,Urban regions,0.04483656349435927,25385,0.04229077399103342,0.047382352997685125
2007,Secondary School Degree,18-29 y.,Rural regions,0.031819496673416256,25385,0.02966029948168635,0.03397869386514616
2007,Intermediate School Degree,46-65 y.,Urban regions,0.2070732110394976,25385,0.20208843108427788,0.21205799099471734
2007,Intermediate School Degree,30-45 y.,Urban regions,0.20128904313336637,25385,0.19635648313873608,0.20622160312799667
2007,Intermediate School Degree,46-65 y.,Rural regions,0.1679061312179805,25385,0.16330794107655977,0.17250432135940125
2007,Intermediate School Degree,30-45 y.,Rural regions,0.15435465212361593,25385,0.1499101667516464,0.15879913749558547
2007,Intermediate School Degree,18-29 y.,Urban regions,0.09254668649809948,25385,0.08898168210049362,0.09611169089570534
2007,Intermediate School Degree,66 and older,Urban regions,0.07899520740373492,25385,0.07567703609039603,0.08231337871707381
2007,Intermediate School Degree,18-29 y.,Rural regions,0.06544372830937036,25385,0.06240141293503827,0.06848604368370244
2007,Intermediate School Degree,66 and older,Rural regions,0.03239134027433482,25385,0.030213470939455696,0.03456920960921395
2007,Technical School Degree,30-45 y.,Urban regions,0.26628895184135976,25385,0.26085136017972266,0.27172654350299685
2007,Technical School Degree,46-65 y.,Urban regions,0.2360717658168083,25385,0.2308476139611822,0.2412959176724344
2007,Technical School Degree,66 and older,Urban regions,0.12275731822474033,25385,0.11872038969638161,0.12679424675309903
2007,Technical School Degree,18-29 y.,Urban regions,0.11142587346553352,25385,0.1075550145478966,0.11529673238317045
2007,Technical School Degree,30-45 y.,Rural regions,0.08498583569405099,25385,0.0815553574402848,0.08841631394781718
2007,Technical School Degree,46-65 y.,Rural regions,0.08404154863078375,25385,0.08062842202790167,0.08745467523366583
2007,Technical School Degree,18-29 y.,Rural regions,0.059490084985835696,25385,0.05658022916188909,0.062399940809782305
2007,Technical School Degree,66 and older,Rural regions,0.03493862134088763,25385,0.032679717013948666,0.03719752566782659
2007,Upper Secondary Degree,30-45 y.,Urban regions,0.2599633531836922,25385,0.2545676237272321,0.2653590826401523
2007,Upper Secondary Degree,46-65 y.,Urban regions,0.24278515803939532,25385,0.23751057525004726,0.24805974082874338
2007,Upper Secondary Degree,18-29 y.,Urban regions,0.15139715987173613,25385,0.14698776906782074,0.15580655067565152
2007,Upper Secondary Degree,66 and older,Urban regions,0.0945945945945946,25385,0.09099443138816862,0.09819475780102058
2007,Upper Secondary Degree,46-65 y.,Rural regions,0.09413650939074668,25385,0.09054416544626886,0.09772885333522449
2007,Upper Secondary Degree,30-45 y.,Rural regions,0.07924874026568941,25385,0.07592570590440621,0.08257177462697261
2007,Upper Secondary Degree,18-29 y.,Rural regions,0.05016032982134677,25385,0.04747515336139066,0.052845506281302884
2007,Upper Secondary Degree,66 and older,Rural regions,0.0277141548327989,25385,0.02569478767603941,0.029733521989558392
2007,Other Degree,46-65 y.,Urban regions,0.3728971962616822,25385,0.36694836818647064,0.3788460243368938
2007,Other Degree,30-45 y.,Urban regions,0.22429906542056074,25385,0.2191677539533307,0.22943037688779078
2007,Other Degree,66 and older,Urban regions,0.14299065420560747,25385,0.1386842569201988,0.14729705149101613
2007,Other Degree,46-65 y.,Rural regions,0.08971962616822429,25385,0.08620403143836948,0.0932352208980791
2007,Other Degree,30-45 y.,Rural regions,0.05514018691588785,25385,0.05233226327454189,0.05794811055723381
2007,Other Degree,66 and older,Rural regions,0.04766355140186916,25385,0.04504261857799806,0.050284484225740264
2007,Other Degree,18-29 y.,Urban regions,0.04018691588785047,25385,0.03777088123294162,0.042602950542759324
2007,Other Degree,18-29 y.,Rural regions,0.027102803738317756,25385,0.025105205835007288,0.029100401641628224
2007,"Dropout, No School Degree",46-65 y.,Urban regions,0.3004694835680751,25385,0.29482958874200066,0.3061093783941496
2007,"Dropout, No School Degree",66 and older,Urban regions,0.22065727699530516,25385,0.21555585961993567,0.22575869437067464
2007,"Dropout, No School Degree",30-45 y.,Urban regions,0.17370892018779344,25385,0.16904828531961025,0.17836955505597663
2007,"Dropout, No School Degree",66 and older,Rural regions,0.08450704225352113,25385,0.0810853460945216,0.08792873841252065
2007,"Dropout, No School Degree",46-65 y.,Rural regions,0.06572769953051644,25385,0.0626792539956633,0.06877614506536957
2007,"Dropout, No School Degree",18-29 y.,Urban regions,0.056338028169014086,25385,0.053501569003077856,0.059174487334950315
2007,"Dropout, No School Degree",30-45 y.,Rural regions,0.051643192488262914,25385,0.04892074249441359,0.05436564248211224
2007,"Dropout, No School Degree",18-29 y.,Rural regions,0.046948356807511735,25385,0.04434618538535257,0.0495505282296709
2007,No School Degree Yet,18-29 y.,Urban regions,0.6705539358600583,25385,0.6647719568972981,0.6763359148228185
2007,No School Degree Yet,18-29 y.,Rural regions,0.3294460641399417,25385,0.3236640851771814,0.335228043102702
2007,No School Attended,46-65 y.,Rural regions,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,No School Attended,66 and older,Urban regions,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,Secondary School Degree,66 and older,Urban regions,0.24050240347340673,23673,0.23505797452279723,0.24594683242401624
2008,Secondary School Degree,46-65 y.,Urban regions,0.2208094278182664,23673,0.21552546110519968,0.22609339453133312
2008,Secondary School Degree,66 and older,Rural regions,0.16405644285935805,23673,0.1593389142226592,0.1687739714960569
2008,Secondary School Degree,30-45 y.,Urban regions,0.12420530314777485,23673,0.12000383914038303,0.12840676715516666
2008,Secondary School Degree,46-65 y.,Rural regions,0.1206388587377888,23673,0.11648973231846708,0.12478798515711052
2008,Secondary School Degree,30-45 y.,Rural regions,0.06124980617149946,23673,0.05819518891080171,0.06430442343219721
2008,Secondary School Degree,18-29 y.,Urban regions,0.040006202512017364,23673,0.0375097270577805,0.042502677966254225
2008,Secondary School Degree,18-29 y.,Rural regions,0.028531555279888356,23673,0.026410722171616448,0.030652388388160264
2008,Intermediate School Degree,46-65 y.,Urban regions,0.21306620209059232,23673,0.20784998324682855,0.2182824209343561
2008,Intermediate School Degree,30-45 y.,Urban regions,0.1916376306620209,23673,0.18662376304700273,0.1966514982770391
2008,Intermediate School Degree,46-65 y.,Rural regions,0.1750871080139373,23673,0.17024582409831462,0.17992839192955995
2008,Intermediate School Degree,30-45 y.,Rural regions,0.1480836236933798,23673,0.14355901086685136,0.15260823651990824
2008,Intermediate School Degree,18-29 y.,Urban regions,0.09303135888501742,23673,0.0893310307288489,0.09673168704118593
2008,Intermediate School Degree,66 and older,Urban regions,0.08362369337979095,23673,0.08009729786326426,0.08715008889631763
2008,Intermediate School Degree,18-29 y.,Rural regions,0.059930313588850176,23673,0.056906655210942916,0.06295397196675744
2008,Intermediate School Degree,66 and older,Rural regions,0.03554006968641115,23673,0.03318159806808726,0.037898541304735044
2008,Technical School Degree,30-45 y.,Urban regions,0.25196850393700787,23673,0.24643802817707341,0.2574989796969423
2008,Technical School Degree,46-65 y.,Urban regions,0.2421259842519685,23673,0.23666905113976736,0.24758291736416962
2008,Technical School Degree,66 and older,Urban regions,0.12401574803149606,23673,0.11981703696050476,0.12821445910248738
2008,Technical School Degree,18-29 y.,Urban regions,0.1171259842519685,23673,0.1130295553974087,0.12122241310652832
2008,Technical School Degree,46-65 y.,Rural regions,0.08759842519685039,23673,0.08399703162755025,0.09119981876615053
2008,Technical School Degree,30-45 y.,Rural regions,0.07874015748031496,23673,0.07530917395871312,0.0821711410019168
2008,Technical School Degree,18-29 y.,Rural regions,0.05905511811023622,23673,0.05605222214999019,0.06205801407048225
2008,Technical School Degree,66 and older,Rural regions,0.03937007874015748,23673,0.03689271019645413,0.04184744728386083
2008,Upper Secondary Degree,30-45 y.,Urban regions,0.2517039922103213,23673,0.24617544288944238,0.25723254153120023
2008,Upper Secondary Degree,46-65 y.,Urban regions,0.249269717624148,23673,0.24375902547201359,0.25478040977628247
2008,Upper Secondary Degree,18-29 y.,Urban regions,0.14167478091528724,23673,0.1372325448502344,0.14611701698034008
2008,Upper Secondary Degree,66 and older,Urban regions,0.10613437195715676,23673,0.10221069207020655,0.11005805184410697
2008,Upper Secondary Degree,46-65 y.,Rural regions,0.0949367088607595,23673,0.09120260852248296,0.09867080919903604
2008,Upper Secondary Degree,30-45 y.,Rural regions,0.07789678675754626,23673,0.07448266534242053,0.08131090817267199
2008,Upper Secondary Degree,18-29 y.,Rural regions,0.04795520934761441,23673,0.04523328526286624,0.050677133432362576
2008,Upper Secondary Degree,66 and older,Rural regions,0.030428432327166504,23673,0.028240372729033684,0.03261649192529933
2008,Other Degree,46-65 y.,Urban regions,0.36469344608879495,23673,0.3585616871982692,0.3708252049793207
2008,Other Degree,30-45 y.,Urban regions,0.2124735729386892,23673,0.20726265239608702,0.2176844934812914
2008,Other Degree,66 and older,Urban regions,0.16701902748414377,23673,0.1622675361872146,0.17177051878107294
2008,Other Degree,46-65 y.,Rural regions,0.08879492600422834,23673,0.08517139850261261,0.09241845350584406
2008,Other Degree,30-45 y.,Rural regions,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,Other Degree,66 and older,Rural regions,0.049682875264270614,23673,0.04691486905034299,0.052450881478198236
2008,Other Degree,18-29 y.,Urban regions,0.03699788583509514,23673,0.0345933486559064,0.03940242301428388
2008,Other Degree,18-29 y.,Rural regions,0.022198731501057084,23673,0.020321928022819905,0.024075534979294263
2008,"Dropout, No School Degree",46-65 y.,Urban regions,0.30851063829787234,23673,0.3026268471846265,0.31439442941111817
2008,"Dropout, No School Degree",66 and older,Urban regions,0.2127659574468085,23673,0.20755242085056083,0.2179794940430562
2008,"Dropout, No School Degree",30-45 y.,Urban regions,0.18085106382978725,23673,0.17594795659193496,0.18575417106763953
2008,"Dropout, No School Degree",66 and older,Rural regions,0.09042553191489362,23673,0.08677215829154619,0.09407890553824105
2008,"Dropout, No School Degree",18-29 y.,Urban regions,0.06914893617021277,23673,0.06591700373177203,0.0723808686086535
2008,"Dropout, No School Degree",30-45 y.,Rural regions,0.06914893617021277,23673,0.06591700373177203,0.0723808686086535
2008,"Dropout, No School Degree",46-65 y.,Rural regions,0.047872340425531915,23673,0.04515265080856215,0.05059203004250168
2008,"Dropout, No School Degree",18-29 y.,Rural regions,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,No School Degree Yet,18-29 y.,Urban regions,0.6611111111111111,23673,0.6550814165189988,0.6671408057032234
2008,No School Degree Yet,18-29 y.,Rural regions,0.3388888888888889,23673,0.3328591942967766,0.34491858348100124
2008,No School Attended,46-65 y.,Rural regions,1.0,23673,1.0,1.0
2009,Secondary School Degree,66 and older,Urban regions,0.24886037481006246,21983,0.24314491989339712,0.2545758297267278
2009,Secondary School Degree,46-65 y.,Urban regions,0.21965220327536722,21983,0.21417921550598062,0.22512519104475381
2009,Secondary School Degree,66 and older,Rural regions,0.17102819517136586,21983,0.16605063719146584,0.17600575315126588
2009,Secondary School Degree,46-65 y.,Rural regions,0.12240418706736451,21983,0.11807149324782738,0.12673688088690163
2009,Secondary School Degree,30-45 y.,Urban regions,0.11362485227080871,21983,0.10942960037252644,0.11782010416909097
2009,Secondary School Degree,30-45 y.,Rural regions,0.05909167651527942,21983,0.055974586080418984,0.062208766950139854
2009,Secondary School Degree,18-29 y.,Urban regions,0.03933817322302887,21983,0.03676833992271939,0.04190800652333835
2009,Secondary School Degree,18-29 y.,Rural regions,0.026000337666722946,21983,0.02389664889635938,0.028104026437086514
2009,Intermediate School Degree,46-65 y.,Urban regions,0.21641101459988912,21983,0.21096728639828108,0.22185474280149717
2009,Intermediate School Degree,46-65 y.,Rural regions,0.18333025318795046,21983,0.17821516772476287,0.18844533865113805
2009,Intermediate School Degree,30-45 y.,Urban regions,0.18111254851228978,21983,0.1760215968871817,0.18620350013739786
2009,Intermediate School Degree,30-45 y.,Rural regions,0.14766216965440768,21983,0.14297238289203557,0.1523519564167798
2009,Intermediate School Degree,66 and older,Urban regions,0.09037146553317317,21983,0.08658128155255557,0.09416164951379077
2009,Intermediate School Degree,18-29 y.,Urban regions,0.08501201256699316,21983,0.08132512039330932,0.088698904740677
2009,Intermediate School Degree,18-29 y.,Rural regions,0.05618185178340418,21983,0.05313778077996942,0.05922592278683894
2009,Intermediate School Degree,66 and older,Rural regions,0.03991868416189244,21983,0.03733074114806265,0.04250662717572223
2009,Technical School Degree,30-45 y.,Urban regions,0.24922118380062305,21983,0.24350296098814145,0.25493940661310466
2009,Technical School Degree,46-65 y.,Urban regions,0.23779854620976115,21983,0.23217057230066623,0.24342652011885607
2009,Technical School Degree,66 and older,Urban regions,0.122533748701973,21983,0.11819908247144206,0.12686841493250395
2009,Technical School Degree,18-29 y.,Urban regions,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Technical School Degree,46-65 y.,Rural regions,0.09553478712357218,21983,0.09164890792483647,0.09942066632230788
2009,Technical School Degree,30-45 y.,Rural regions,0.08203530633437175,21983,0.07840765129525452,0.08566296137348899
2009,Technical School Degree,18-29 y.,Rural regions,0.0612668743509865,21983,0.0580966023485431,0.0644371463534299
2009,Technical School Degree,66 and older,Rural regions,0.040498442367601244,21983,0.037892561283367016,0.04310432345183547
2009,Upper Secondary Degree,46-65 y.,Urban regions,0.25057471264367814,21983,0.24484615373490573,0.25630327155245053
2009,Upper Secondary Degree,30-45 y.,Urban regions,0.24393358876117496,21983,0.23825646494257885,0.24961071257977108
2009,Upper Secondary Degree,18-29 y.,Urban regions,0.1330779054916986,21983,0.12858780970712688,0.1375680012762703
2009,Upper Secondary Degree,66 and older,Urban regions,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Upper Secondary Degree,46-65 y.,Rural regions,0.09936143039591315,21983,0.09540688304867645,0.10331597774314985
2009,Upper Secondary Degree,30-45 y.,Rural regions,0.07739463601532567,21983,0.073862186123249,0.08092708590740234
2009,Upper Secondary Degree,18-29 y.,Rural regions,0.05108556832694764,21983,0.0481750172043232,0.05399611944957208
