year,age_gr,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Urban regions,Other Degree,0.07006802721088436,26790,0.06701131009028101,0.0731247443314877
2004,30-45 y.,Urban regions,Technical School Degree,0.06802721088435375,26790,0.06501203491354224,0.07104238685516526
2004,30-45 y.,Urban regions,"Dropout, No School Degree",0.013378684807256236,26790,0.012002896314787606,0.014754473299724865
2004,30-45 y.,Rural regions,Intermediate School Degree,0.522552783109405,26790,0.516571457016005,0.528534109202805
2004,30-45 y.,Rural regions,Secondary School Degree,0.23272552783109404,26790,0.22766533460286298,0.2377857210593251
2004,30-45 y.,Rural regions,Upper Secondary Degree,0.1665067178502879,26790,0.16204567241463844,0.17096776328593735
2004,30-45 y.,Rural regions,Technical School Degree,0.04318618042226487,26790,0.04075198281252716,0.045620378032002584
2004,30-45 y.,Rural regions,Other Degree,0.028790786948176585,26790,0.026788377530344052,0.030793196366009117
2004,30-45 y.,Rural regions,"Dropout, No School Degree",0.006238003838771593,26790,0.005295173116726986,0.0071808345608161996
2004,46-65 y.,Urban regions,Secondary School Degree,0.37006578947368424,26790,0.36428407312535876,0.3758475058220097
2004,46-65 y.,Urban regions,Intermediate School Degree,0.2411595394736842,26790,0.23603686007024496,0.24628221887712345
2004,46-65 y.,Urban regions,Upper Secondary Degree,0.21936677631578946,26790,0.2144113769995681,0.22432217563201082
2004,46-65 y.,Urban regions,Other Degree,0.09642269736842106,26790,0.09288808323770371,0.0999573114991384
2004,46-65 y.,Urban regions,Technical School Degree,0.055509868421052634,26790,0.05276795633558633,0.05825178050651894
2004,46-65 y.,Urban regions,"Dropout, No School Degree",0.017064144736842105,26790,0.015513277696315896,0.018615011777368313
2004,46-65 y.,Urban regions,No School Attended,0.00041118421052631577,26790,0.00016841219529817458,0.0006539562257544569
2004,46-65 y.,Rural regions,Secondary School Degree,0.420016077170418,26790,0.4141057618796746,0.4259263924611614
2004,46-65 y.,Rural regions,Intermediate School Degree,0.34807073954983925,26790,0.3423664217962291,0.3537750573034494
2004,46-65 y.,Rural regions,Upper Secondary Degree,0.15594855305466238,26790,0.15160400256490805,0.1602931035444167
2004,46-65 y.,Rural regions,Technical School Degree,0.034163987138263664,26790,0.03198875462123112,0.036339219655296205
2004,46-65 y.,Rural regions,Other Degree,0.033360128617363344,26790,0.031209745087390845,0.035510512147335846
2004,46-65 y.,Rural regions,"Dropout, No School Degree",0.007636655948553055,26790,0.006594202467345879,0.00867910942976023
2004,46-65 y.,Rural regions,No School Attended,0.0008038585209003215,26790,0.00046447957336734195,0.0011432374684333011
2004,66 and older,Urban regions,Secondary School Degree,0.5974765974765974,26790,0.5916040608832815,0.6033491340699133
2004,66 and older,Urban regions,Intermediate School Degree,0.15913715913715915,26790,0.15475671551320824,0.16351760276111005
2004,66 and older,Urban regions,Upper Secondary Degree,0.13349613349613348,26790,0.12942336888263745,0.13756889810962952
2004,66 and older,Urban regions,Other Degree,0.05372405372405373,26790,0.05102405846058482,0.05642404898752264
2004,66 and older,Urban regions,Technical School Degree,0.03622303622303622,26790,0.03398560131066201,0.038460471135410436
2004,66 and older,Urban regions,"Dropout, No School Degree",0.019536019536019536,26790,0.017878710200342665,0.021193328871696407
2004,66 and older,Urban regions,No School Attended,0.000407000407000407,26790,0.00016546614804753058,0.0006485346659532834
2004,66 and older,Rural regions,Secondary School Degree,0.7469040247678018,26790,0.7416975384205651,0.7521105111150386
2004,66 and older,Rural regions,Intermediate School Degree,0.11222910216718267,26790,0.10844926656806918,0.11600893776629616
2004,66 and older,Rural regions,Upper Secondary Degree,0.06888544891640867,26790,0.06585271004416303,0.07191818778865432
2004,66 and older,Rural regions,Other Degree,0.033281733746130034,26790,0.03113379126262309,0.035429676229636976
2004,66 and older,Rural regions,Technical School Degree,0.02476780185758514,26790,0.02290671148462569,0.02662889223054459
2004,66 and older,Rural regions,"Dropout, No School Degree",0.01393188854489164,26790,0.01252833764350497,0.01533543944627831
2005,18-29 y.,Urban regions,Upper Secondary Degree,0.3118955512572534,25520,0.3062116371129996,0.31757946540150717
2005,18-29 y.,Urban regions,Intermediate School Degree,0.30222437137330754,25520,0.2965900920176314,0.30785865072898366
2005,18-29 y.,Urban regions,Secondary School Degree,0.16634429400386846,25520,0.16177537926251248,0.17091320874522445
2005,18-29 y.,Urban regions,No School Degree Yet,0.1281431334622824,25520,0.12404216903398999,0.1322440978905748
2005,18-29 y.,Urban regions,Technical School Degree,0.0551257253384913,25520,0.052325584295622944,0.05792586638135965
2005,18-29 y.,Urban regions,Other Degree,0.027079303675048357,25520,0.025087836265271515,0.029070771084825198
2005,18-29 y.,Urban regions,"Dropout, No School Degree",0.00918762088974855,25520,0.008017008863299912,0.010358232916197188
2005,18-29 y.,Rural regions,Intermediate School Degree,0.39332096474953615,25520,0.3873276266515281,0.3993143028475442
2005,18-29 y.,Rural regions,Upper Secondary Degree,0.21335807050092764,25520,0.20833164998172762,0.21838449102012766
2005,18-29 y.,Rural regions,Secondary School Degree,0.20222634508348794,25520,0.1972983025457281,0.20715438762124777
2005,18-29 y.,Rural regions,No School Degree Yet,0.10482374768089053,25520,0.10106537490239678,0.10858212045938428
2005,18-29 y.,Rural regions,Technical School Degree,0.059369202226345084,25520,0.05646981687770982,0.06226858757498035
2005,18-29 y.,Rural regions,Other Degree,0.022263450834879406,25520,0.02045326608513479,0.024073635584624022
2005,18-29 y.,Rural regions,"Dropout, No School Degree",0.00463821892393321,25520,0.0038045726015434574,0.005471865246322962
2005,30-45 y.,Urban regions,Intermediate School Degree,0.32546825589880807,25520,0.3197195346431916,0.33121697715442455
2005,30-45 y.,Urban regions,Upper Secondary Degree,0.2695207978594016,25520,0.26407682682438033,0.27496476889442284
2005,30-45 y.,Urban regions,Secondary School Degree,0.25103381172464123,25520,0.2457137955506102,0.2563538278986722
2005,30-45 y.,Urban regions,Technical School Degree,0.07078569691072732,25520,0.06763906142896475,0.07393233239248989
2005,30-45 y.,Urban regions,Other Degree,0.06981269764047678,25520,0.06668612768882906,0.07293926759212449
2005,30-45 y.,Urban regions,"Dropout, No School Degree",0.013378739965945026,25520,0.011969131246626822,0.01478834868526323
2005,30-45 y.,Rural regions,Intermediate School Degree,0.522703818369453,25520,0.5165755531470189,0.5288320835918872
2005,30-45 y.,Rural regions,Secondary School Degree,0.2301341589267286,25520,0.22496983108261218,0.235298486770845
2005,30-45 y.,Rural regions,Upper Secondary Degree,0.17182662538699692,25520,0.16719832435132853,0.1764549264226653
2005,30-45 y.,Rural regions,Technical School Degree,0.04179566563467492,25520,0.039340332498499206,0.04425099877085063
2005,30-45 y.,Rural regions,Other Degree,0.028379772961816305,25520,0.02634240971044464,0.030417136213187968
2005,30-45 y.,Rural regions,"Dropout, No School Degree",0.005159958720330237,25520,0.004280904874284599,0.006039012566375876
2005,46-65 y.,Urban regions,Secondary School Degree,0.35303063219639363,25520,0.34716703955961575,0.3588942248331715
2005,46-65 y.,Urban regions,Intermediate School Degree,0.2537475559417771,25520,0.24840856045759632,0.2590865514259579
2005,46-65 y.,Urban regions,Upper Secondary Degree,0.2235498587877471,25520,0.21843822510882568,0.22866149246666853
2005,46-65 y.,Urban regions,Other Degree,0.0964588311970454,25520,0.09283672894181781,0.100080933452273
2005,46-65 y.,Urban regions,Technical School Degree,0.05539865305235716,25520,0.05259199425335105,0.05820531185136327
2005,46-65 y.,Urban regions,"Dropout, No School Degree",0.017379969585053227,25520,0.015776602186450182,0.01898333698365627
2005,46-65 y.,Urban regions,No School Attended,0.00043449923962633063,25520,0.00017880798397683579,0.0006901904952758255
2005,46-65 y.,Rural regions,Secondary School Degree,0.4000834376303713,25520,0.39407257989952416,0.40609429536121844
2005,46-65 y.,Rural regions,Intermediate School Degree,0.36587400917813934,25520,0.35996425667932974,0.37178376167694893
2005,46-65 y.,Rural regions,Upper Secondary Degree,0.15644555694618273,25520,0.15198844120587532,0.16090267268649014
2005,46-65 y.,Rural regions,Technical School Degree,0.03546099290780142,25520,0.03319190626119548,0.03773007955440736
2005,46-65 y.,Rural regions,Other Degree,0.03504380475594493,25520,0.032787617396474185,0.037299992115415674
2005,46-65 y.,Rural regions,"Dropout, No School Degree",0.006257822277847309,25520,0.005290292789306234,0.007225351766388384
2005,46-65 y.,Rural regions,No School Attended,0.0008343763037129745,25520,0.000480121735745031,0.001188630871680918
2005,66 and older,Urban regions,Secondary School Degree,0.5920840064620355,25520,0.5860543472372978,0.5981136656867733
2005,66 and older,Urban regions,Intermediate School Degree,0.1567043618739903,25520,0.1522442453417144,0.16116447840626622
2005,66 and older,Urban regions,Upper Secondary Degree,0.13933764135702748,25520,0.13508884057469736,0.1435864421393576
2005,66 and older,Urban regions,Other Degree,0.05573505654281099,25520,0.05292039037724682,0.058549722708375156
2005,66 and older,Urban regions,Technical School Degree,0.03836833602584814,25520,0.0360116235746091,0.040725048477087175
2005,66 and older,Urban regions,"Dropout, No School Degree",0.017366720516962843,25520,0.015763953567721412,0.018969487466204273
2005,66 and older,Urban regions,No School Attended,0.0004038772213247173,25520,0.0001573569156199561,0.0006503975270294785
2005,66 and older,Rural regions,Secondary School Degree,0.7378716744913928,25520,0.7324757839349687,0.7432675650478169
2005,66 and older,Rural regions,Intermediate School Degree,0.11815336463223787,25520,0.11419299871640708,0.12211373054806866
2005,66 and older,Rural regions,Upper Secondary Degree,0.07198748043818466,25520,0.06881629863540549,0.07515866224096383
2005,66 and older,Rural regions,Other Degree,0.0297339593114241,25520,0.027650008214349986,0.03181791040849821
2005,66 and older,Rural regions,Technical School Degree,0.025821596244131457,25520,0.023875669315105173,0.02776752317315774
2005,66 and older,Rural regions,"Dropout, No School Degree",0.01643192488262911,25520,0.014872149115805164,0.017991700649453053
2006,18-29 y.,Urban regions,Upper Secondary Degree,0.3184383819379116,27321,0.3129141355218333,0.32396262835398987
2006,18-29 y.,Urban regions,Intermediate School Degree,0.29680150517403575,27321,0.29138424378278877,0.30221876656528274
2006,18-29 y.,Urban regions,Secondary School Degree,0.16556914393226718,27321,0.1611616405422433,0.16997664732229106
2006,18-29 y.,Urban regions,No School Degree Yet,0.1218250235183443,27321,0.11794649886312025,0.12570354817356835
2006,18-29 y.,Urban regions,Technical School Degree,0.06067732831608655,27321,0.05784640305926466,0.06350825357290843
2006,18-29 y.,Urban regions,Other Degree,0.028692380056444027,27321,0.026712816449287056,0.030671943663600997
2006,18-29 y.,Urban regions,"Dropout, No School Degree",0.00799623706491063,27321,0.0069401316579796035,0.009052342471841657
2006,18-29 y.,Rural regions,Intermediate School Degree,0.3947826086956522,27321,0.38898642045312853,0.40057879693817583
2006,18-29 y.,Rural regions,Upper Secondary Degree,0.20695652173913043,27321,0.20215260100253346,0.2117604424757274
2006,18-29 y.,Rural regions,Secondary School Degree,0.20521739130434782,27321,0.2004284552867385,0.21000632732195715
2006,18-29 y.,Rural regions,No School Degree Yet,0.09739130434782609,27321,0.09387555727823221,0.10090705141741996
2006,18-29 y.,Rural regions,Technical School Degree,0.059130434782608696,27321,0.0563335278069861,0.061927341758231294
2006,18-29 y.,Rural regions,Other Degree,0.029565217391304348,27321,0.02755667273841683,0.031573762044191864
2006,18-29 y.,Rural regions,"Dropout, No School Degree",0.006956521739130435,27321,0.005970950592246575,0.007942092886014294
2006,30-45 y.,Urban regions,Intermediate School Degree,0.3197424892703863,27321,0.31421224105431567,0.3252727374864569
2006,30-45 y.,Urban regions,Upper Secondary Degree,0.28230805913209345,27321,0.2769705522430662,0.2876455660211207
2006,30-45 y.,Urban regions,Secondary School Degree,0.24487362899380066,27321,0.23977458683098804,0.24997267115661329
2006,30-45 y.,Urban regions,Technical School Degree,0.07391511683357177,27321,0.07081270243659153,0.07701753123055201
2006,30-45 y.,Urban regions,Other Degree,0.06866952789699571,27321,0.06567076787138026,0.07166828792261115
2006,30-45 y.,Urban regions,"Dropout, No School Degree",0.010014306151645207,27321,0.00883362489950301,0.011194987403787405
2006,30-45 y.,Urban regions,No School Degree Yet,0.0004768717215069146,27321,0.00021798785613115886,0.0007357555868826703
2006,30-45 y.,Rural regions,Intermediate School Degree,0.5117416829745597,27321,0.5058143681213169,0.5176689978278025
2006,30-45 y.,Rural regions,Secondary School Degree,0.23581213307240703,27321,0.230778391469578,0.24084587467523608
2006,30-45 y.,Rural regions,Upper Secondary Degree,0.17074363992172212,27321,0.16628169249367292,0.17520558734977132
2006,30-45 y.,Rural regions,Technical School Degree,0.045499021526418784,27321,0.0430278835600528,0.04797015949278477
2006,30-45 y.,Rural regions,Other Degree,0.030332681017612523,27321,0.0282990387766633,0.032366323258561744
2006,30-45 y.,Rural regions,"Dropout, No School Degree",0.005870841487279843,27321,0.004964943365812754,0.006776739608746933
2006,46-65 y.,Urban regions,Secondary School Degree,0.3489033306255077,27321,0.3432515789698538,0.3545550822811616
2006,46-65 y.,Urban regions,Intermediate School Degree,0.26543460601137286,27321,0.2601985801897513,0.27067063183299445
2006,46-65 y.,Urban regions,Upper Secondary Degree,0.2238017871649066,27321,0.21885952396431277,0.2287440503655004
2006,46-65 y.,Urban regions,Other Degree,0.09077985377741674,27321,0.08737312907045978,0.09418657848437369
2006,46-65 y.,Urban regions,Technical School Degree,0.054833468724614136,27321,0.05213395957989026,0.05753297786933801
2006,46-65 y.,Urban regions,"Dropout, No School Degree",0.015434606011372868,27321,0.013972840088814166,0.016896371933931568
2006,46-65 y.,Urban regions,No School Degree Yet,0.0008123476848090983,27321,0.0004745145224654793,0.0011501808471527171
2006,46-65 y.,Rural regions,Intermediate School Degree,0.3879179331306991,27321,0.382139866681652,0.3936959995797462
2006,46-65 y.,Rural regions,Secondary School Degree,0.37462006079027355,27321,0.36888054488576527,0.3803595766947818
2006,46-65 y.,Rural regions,Upper Secondary Degree,0.1595744680851064,27321,0.15523197538272324,0.16391696078748955
2006,46-65 y.,Rural regions,Technical School Degree,0.03609422492401216,27321,0.03388243473641509,0.03830601511160923
2006,46-65 y.,Rural regions,Other Degree,0.034574468085106384,27321,0.03240803679590302,0.03674089937430975
2006,46-65 y.,Rural regions,"Dropout, No School Degree",0.004939209726443769,27321,0.004107902958727181,0.005770516494160357
2006,46-65 y.,Rural regions,No School Degree Yet,0.001519756838905775,27321,0.0010578391784825697,0.00198167449932898
2006,46-65 y.,Rural regions,No School Attended,0.0007598784194528875,27321,0.0004331290464838778,0.0010866277924218974
2006,66 and older,Urban regions,Secondary School Degree,0.577513966480447,27321,0.5716566970756463,0.5833712358852476
2006,66 and older,Urban regions,Intermediate School Degree,0.1627094972067039,27321,0.15833274146855458,0.16708625294485324
2006,66 and older,Urban regions,Upper Secondary Degree,0.13966480446927373,27321,0.13555439479118875,0.14377521414735872
2006,66 and older,Urban regions,Other Degree,0.05761173184357542,27321,0.05484874907484941,0.06037471461230143
2006,66 and older,Urban regions,Technical School Degree,0.042946927374301676,27321,0.04054288656559686,0.04535096818300649
2006,66 and older,Urban regions,"Dropout, No School Degree",0.017458100558659217,27321,0.015905063529400867,0.019011137587917566
2006,66 and older,Urban regions,No School Degree Yet,0.0013966480446927375,27321,0.000953807094142819,0.0018394889952426559
2006,66 and older,Urban regions,No School Attended,0.0006983240223463687,27321,0.0003850787143043667,0.0010115693303883707
2006,66 and older,Rural regions,Secondary School Degree,0.7292746113989638,27321,0.7240057373639315,0.7345434854339961
2006,66 and older,Rural regions,Intermediate School Degree,0.125,27321,0.12107836826172469,0.1289216317382753
2006,66 and older,Rural regions,Upper Secondary Degree,0.0744818652849741,27321,0.07136853272033576,0.07759519784961243
2006,66 and older,Rural regions,Other Degree,0.03238341968911917,27321,0.030284379370628136,0.034482460007610204
2006,66 and older,Rural regions,Technical School Degree,0.021373056994818652,27321,0.01965811402658365,0.023087999963053656
2006,66 and older,Rural regions,"Dropout, No School Degree",0.015544041450777202,27321,0.014077184056115775,0.01701089884543863
2006,66 and older,Rural regions,No School Degree Yet,0.0019430051813471502,27321,0.0014208225451311364,0.002465187817563164
2007,18-29 y.,Urban regions,Upper Secondary Degree,0.34177869700103414,25385,0.3359438973365631,0.3476134966655052
2007,18-29 y.,Urban regions,Intermediate School Degree,0.28955532574974147,25385,0.2839757857215245,0.29513486577795844
2007,18-29 y.,Urban regions,Secondary School Degree,0.16028955532574973,25385,0.15577635223267747,0.164802758418822
2007,18-29 y.,Urban regions,No School Degree Yet,0.1189245087900724,25385,0.11494243108044558,0.12290658649969921
2007,18-29 y.,Urban regions,Technical School Degree,0.06101344364012409,25385,0.05806895459090081,0.06395793268934738
2007,18-29 y.,Urban regions,Other Degree,0.022233712512926575,25385,0.020419905778881836,0.024047519246971315
2007,18-29 y.,Urban regions,"Dropout, No School Degree",0.0062047569803516025,25385,0.0052387542978148405,0.0071707596628883645
2007,18-29 y.,Rural regions,Intermediate School Degree,0.37714285714285717,25385,0.3711805457306276,0.38310516855508675
2007,18-29 y.,Rural regions,Secondary School Degree,0.20952380952380953,25385,0.20451737460394126,0.2145302444436778
2007,18-29 y.,Rural regions,Upper Secondary Degree,0.20857142857142857,25385,0.20357337671538286,0.21356948042747428
2007,18-29 y.,Rural regions,No School Degree Yet,0.10761904761904761,25385,0.10380674642077858,0.11143134881731664
2007,18-29 y.,Rural regions,Technical School Degree,0.06,25385,0.057078492271797246,0.06292150772820275
2007,18-29 y.,Rural regions,Other Degree,0.02761904761904762,25385,0.025603049797841074,0.029635045440254165
2007,18-29 y.,Rural regions,"Dropout, No School Degree",0.009523809523809525,25385,0.008329010502843584,0.010718608544775465
2007,30-45 y.,Urban regions,Intermediate School Degree,0.32086406743940993,25385,0.31512149629452013,0.3266066385842997
2007,30-45 y.,Urban regions,Upper Secondary Degree,0.29899894625922024,25385,0.2933669591542617,0.3046309333641788
2007,30-45 y.,Urban regions,Secondary School Degree,0.2328767123287671,25385,0.22767719414263676,0.23807623051489746
2007,30-45 y.,Urban regions,Technical School Degree,0.07428872497365648,25385,0.07106270749209719,0.07751474245521577
2007,30-45 y.,Urban regions,Other Degree,0.06322444678609063,25385,0.06023061234134662,0.06621828123083463
2007,30-45 y.,Urban regions,"Dropout, No School Degree",0.009747102212855638,25385,0.008538514127220578,0.010955690298490698
2007,30-45 y.,Rural regions,Intermediate School Degree,0.4986652429257875,25385,0.49251438147807286,0.5048161043735022
2007,30-45 y.,Rural regions,Secondary School Degree,0.23117992525360384,25385,0.22599365786039072,0.23636619264681696
2007,30-45 y.,Rural regions,Upper Secondary Degree,0.1847303790710091,25385,0.17995632560997177,0.1895044325320464
2007,30-45 y.,Rural regions,Technical School Degree,0.04805125467164976,25385,0.045420219605110584,0.05068228973818893
2007,30-45 y.,Rural regions,Other Degree,0.03150026695141484,25385,0.029351574009284162,0.03364895989354552
2007,30-45 y.,Rural regions,"Dropout, No School Degree",0.0058729311265349705,25385,0.0049329570183604,0.006812905234709541
2007,46-65 y.,Urban regions,Secondary School Degree,0.33611232996928475,25385,0.33030124787113135,0.34192341206743815
2007,46-65 y.,Urban regions,Intermediate School Degree,0.2749012724879333,25385,0.2694089701756947,0.28039357480017185
2007,46-65 y.,Urban regions,Upper Secondary Degree,0.23255813953488372,25385,0.2273611002243973,0.23775517884537015
2007,46-65 y.,Urban regions,Other Degree,0.08753839403247038,25385,0.08406163913835725,0.09101514892658351
2007,46-65 y.,Urban regions,Technical School Degree,0.054848617814831066,25385,0.05204769579213058,0.05764953983753155
2007,46-65 y.,Urban regions,"Dropout, No School Degree",0.014041246160596753,25385,0.012593809101861387,0.01548868321933212
2007,46-65 y.,Rural regions,Intermediate School Degree,0.4091824405960532,25385,0.4031338710454725,0.4152310101466339
2007,46-65 y.,Rural regions,Secondary School Degree,0.34434152235199356,25385,0.3384963001451194,0.3501867445588677
2007,46-65 y.,Rural regions,Upper Secondary Degree,0.16552557390253725,25385,0.1609535704002427,0.1700975774048318
2007,46-65 y.,Rural regions,Other Degree,0.038662907772855415,25385,0.036291246871572314,0.041034568674138516
2007,46-65 y.,Rural regions,Technical School Degree,0.03584373741441804,25385,0.03355683388739697,0.038130640941439115
2007,46-65 y.,Rural regions,"Dropout, No School Degree",0.005638340716874748,25385,0.004717222586230158,0.006559458847519338
2007,46-65 y.,Rural regions,No School Attended,0.0008054772452678212,25385,0.00045648229109734466,0.0011544721994382978
2007,66 and older,Urban regions,Secondary School Degree,0.5658969804618117,25385,0.5597997504429341,0.5719942104806893
2007,66 and older,Urban regions,Intermediate School Degree,0.16980461811722913,25385,0.16518578370528755,0.1744234525291707
2007,66 and older,Urban regions,Upper Secondary Degree,0.1467140319715808,25385,0.14236141335084537,0.15106665059231625
2007,66 and older,Urban regions,Other Degree,0.05435168738898757,25385,0.05156274958442087,0.05714062519355426
2007,66 and older,Urban regions,Technical School Degree,0.046181172291296625,25385,0.04359931098167728,0.04876303360091597
2007,66 and older,Urban regions,"Dropout, No School Degree",0.01669626998223801,25385,0.015120034643049445,0.018272505321426574
2007,66 and older,Urban regions,No School Attended,0.00035523978685612787,25385,0.0001234196622948664,0.0005870599114173893
2007,66 and older,Rural regions,Secondary School Degree,0.7198675496688741,25385,0.7143432720463093,0.7253918272914389
2007,66 and older,Rural regions,Intermediate School Degree,0.12980132450331125,25385,0.1256668886467602,0.1339357603598623
2007,66 and older,Rural regions,Upper Secondary Degree,0.08013245033112583,25385,0.07679254352948017,0.08347235713277149
2007,66 and older,Rural regions,Other Degree,0.03377483443708609,25385,0.031552531428660734,0.03599713744551145
2007,66 and older,Rural regions,Technical School Degree,0.024503311258278145,25385,0.02260138893597897,0.02640523358057732
2007,66 and older,Rural regions,"Dropout, No School Degree",0.011920529801324504,25385,0.01058543776832191,0.0132556218343271
2008,18-29 y.,Urban regions,Upper Secondary Degree,0.327150084317032,23673,0.32117337626981457,0.33312679236424947
2008,18-29 y.,Urban regions,Intermediate School Degree,0.30016863406408095,23673,0.29433003331779223,0.3060072348103697
2008,18-29 y.,Urban regions,Secondary School Degree,0.14502529510961215,23673,0.14053961876975943,0.14951097144946487
2008,18-29 y.,Urban regions,No School Degree Yet,0.13378302417088253,23673,0.12944648501507008,0.13811956332669498
2008,18-29 y.,Urban regions,Technical School Degree,0.06689151208544127,23673,0.06370891984969872,0.07007410432118381
2008,18-29 y.,Urban regions,Other Degree,0.01967397414277684,23673,0.01790484011159807,0.02144310817395561
2008,18-29 y.,Urban regions,"Dropout, No School Degree",0.007307476110174255,23673,0.006222499189740152,0.008392453030608359
2008,18-29 y.,Rural regions,Intermediate School Degree,0.36909871244635195,23673,0.36295145510507476,0.37524596978762914
2008,18-29 y.,Rural regions,Upper Secondary Degree,0.2113733905579399,23673,0.2061723493755886,0.21657443174029123
2008,18-29 y.,Rural regions,Secondary School Degree,0.19742489270386265,23673,0.19235413078211291,0.2024956546256124
2008,18-29 y.,Rural regions,No School Degree Yet,0.13090128755364808,23673,0.12660457862105956,0.1351979964862366
2008,18-29 y.,Rural regions,Technical School Degree,0.06437768240343347,23673,0.06125126199065224,0.0675041028162147
2008,18-29 y.,Rural regions,Other Degree,0.022532188841201718,23673,0.020641664184975008,0.024422713497428427
2008,18-29 y.,Rural regions,"Dropout, No School Degree",0.004291845493562232,23673,0.003459090024203997,0.0051246009629204664
2008,30-45 y.,Urban regions,Intermediate School Degree,0.3210741389375365,23673,0.3151265182765045,0.3270217595985685
2008,30-45 y.,Urban regions,Upper Secondary Degree,0.3018096906012843,23673,0.2959620197328546,0.30765736146971406
2008,30-45 y.,Urban regions,Secondary School Degree,0.23380035026269702,23673,0.22840868432889738,0.23919201619649666
2008,30-45 y.,Urban regions,Technical School Degree,0.07472270869819031,23673,0.07137311849676564,0.07807229889961498
2008,30-45 y.,Urban regions,Other Degree,0.05866900175131348,23673,0.05567532467454297,0.061662678828083996
2008,30-45 y.,Urban regions,"Dropout, No School Degree",0.0099241097489784,23673,0.008661382815240294,0.011186836682716507
2008,30-45 y.,Rural regions,Intermediate School Degree,0.49620548744892,23673,0.4898362576245003,0.5025747172733397
2008,30-45 y.,Rural regions,Secondary School Degree,0.23058960887332167,23673,0.22522388509026908,0.23595533265637425
2008,30-45 y.,Rural regions,Upper Secondary Degree,0.18680677174547577,23673,0.18184173340264095,0.1917718100883106
2008,30-45 y.,Rural regions,Technical School Degree,0.046701692936368944,23673,0.04401381126902054,0.049389574603717346
2008,30-45 y.,Rural regions,Other Degree,0.03210741389375365,23673,0.029861745290290016,0.03435308249721728
2008,30-45 y.,Rural regions,"Dropout, No School Degree",0.007589025102159953,23673,0.006483501048712919,0.008694549155606987
2008,46-65 y.,Urban regions,Secondary School Degree,0.3296296296296296,23673,0.32364137927465975,0.33561787998459947
2008,46-65 y.,Urban regions,Intermediate School Degree,0.2831018518518518,23673,0.2773629406272064,0.28884076307649725
2008,46-65 y.,Urban regions,Upper Secondary Degree,0.23703703703703705,23673,0.23161965759523528,0.2424544164788388
2008,46-65 y.,Urban regions,Other Degree,0.0798611111111111,23673,0.0764078947530136,0.08331432746920861
2008,46-65 y.,Urban regions,Technical School Degree,0.05694444444444444,23673,0.05399239422455441,0.05989649466433448
2008,46-65 y.,Urban regions,"Dropout, No School Degree",0.013425925925925926,23673,0.011959816469503157,0.014892035382348696
2008,46-65 y.,Rural regions,Intermediate School Degree,0.4263894781501909,23673,0.4200894684743637,0.4326894878260181
2008,46-65 y.,Rural regions,Secondary School Degree,0.33008061094611796,23673,0.32409028156023867,0.33607094033199725
2008,46-65 y.,Rural regions,Upper Secondary Degree,0.16546457361052186,23673,0.16073083445450645,0.17019831276653727
2008,46-65 y.,Rural regions,Technical School Degree,0.037759864234196014,23673,0.03533165353587288,0.04018807493251915
2008,46-65 y.,Rural regions,Other Degree,0.03563852354688163,23673,0.03327690799187387,0.03800013910188939
2008,46-65 y.,Rural regions,"Dropout, No School Degree",0.003818413237165889,23673,0.003032743290687532,0.004604083183644247
2008,46-65 y.,Rural regions,No School Attended,0.0008485362749257531,23673,0.00047761623885407697,0.001219456310997429
2008,66 and older,Urban regions,Secondary School Degree,0.5557147975635973,23673,0.5493850509178823,0.5620445442093124
2008,66 and older,Urban regions,Intermediate School Degree,0.17198136868505912,23673,0.16717419097530042,0.1767885463948178
2008,66 and older,Urban regions,Upper Secondary Degree,0.1562164098889287,23673,0.15159144663889831,0.1608413731389591
2008,66 and older,Urban regions,Other Degree,0.05661053385883196,23673,0.05366663043372924,0.05955443728393468
2008,66 and older,Urban regions,Technical School Degree,0.04514510927982802,23673,0.04250024455077001,0.04778997400888602
2008,66 and older,Urban regions,"Dropout, No School Degree",0.014331780723754926,23673,0.01281771448087292,0.015845846966636934
2008,66 and older,Rural regions,Secondary School Degree,0.7095908786049631,23673,0.7038080734315322,0.7153736837783939
2008,66 and older,Rural regions,Intermediate School Degree,0.13682092555331993,23673,0.1324431233447696,0.14119872776187026
2008,66 and older,Rural regions,Upper Secondary Degree,0.08383635144198524,23673,0.08030588461579309,0.0873668182681774
2008,66 and older,Rural regions,Other Degree,0.031522468142186455,23673,0.02929667753974021,0.0337482587446327
2008,66 and older,Rural regions,Technical School Degree,0.02682763246143528,23673,0.02476930020148466,0.0288859647213859
2008,66 and older,Rural regions,"Dropout, No School Degree",0.011401743796109993,23673,0.010049282077364574,0.012754205514855411
2009,18-29 y.,Urban regions,Upper Secondary Degree,0.3299556681443952,21983,0.3237399379203421,0.3361713983684483
2009,18-29 y.,Urban regions,Intermediate School Degree,0.29132362254591515,21983,0.2853170818967462,0.2973301631950841
2009,18-29 y.,Urban regions,Secondary School Degree,0.14756174794173527,21983,0.14287327998847732,0.1522502158949932
2009,18-29 y.,Urban regions,No School Degree Yet,0.13742875237492083,21983,0.1328773117445244,0.14198019300531725
2009,18-29 y.,Urban regions,Technical School Degree,0.06776440785307157,21983,0.06444182166610782,0.07108699404003532
