year,age_gr,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,Urban regions,"Dropout, No School Degree",0.01896,54,2332,0.01342,0.02449
2000,66 and older,Rural regions,Secondary School Degree,0.77156,972,1205,0.74784,0.79527
2000,66 and older,Rural regions,Intermediate School Degree,0.10460,121,1205,0.08731,0.12188
2000,66 and older,Rural regions,Upper Secondary Degree,0.04807,62,1205,0.03599,0.06015
2000,66 and older,Rural regions,Other Degree,0.03322,50,1205,0.02310,0.04334
2001,17-29 y.,Urban regions,Secondary School Degree,0.20922,549,2543,0.19340,0.22503
2001,17-29 y.,Urban regions,Intermediate School Degree,0.28677,778,2543,0.26919,0.30435
2001,17-29 y.,Urban regions,Technical School Degree,0.05384,133,2543,0.04506,0.06261
2001,17-29 y.,Urban regions,Upper Secondary Degree,0.24796,619,2543,0.23117,0.26474
2001,17-29 y.,Urban regions,Other Degree,0.04985,113,2543,0.04139,0.05831
2001,17-29 y.,Urban regions,No School Degree Yet,0.12145,351,2543,0.10875,0.13415
2001,17-29 y.,Rural regions,Secondary School Degree,0.25909,333,1429,0.23637,0.28182
2001,17-29 y.,Rural regions,Intermediate School Degree,0.39109,592,1429,0.36578,0.41640
2001,17-29 y.,Rural regions,Technical School Degree,0.04165,51,1429,0.03129,0.05202
2001,17-29 y.,Rural regions,Upper Secondary Degree,0.14308,233,1429,0.12492,0.16125
2001,17-29 y.,Rural regions,Other Degree,0.02693,32,1429,0.01854,0.03533
2001,17-29 y.,Rural regions,No School Degree Yet,0.10706,188,1429,0.09102,0.12309
2001,30-45 y.,Urban regions,Secondary School Degree,0.27657,1369,4846,0.26398,0.28917
2001,30-45 y.,Urban regions,Intermediate School Degree,0.31511,1613,4846,0.30202,0.32819
2001,30-45 y.,Urban regions,Technical School Degree,0.06711,302,4846,0.06007,0.07416
2001,30-45 y.,Urban regions,Upper Secondary Degree,0.24771,1104,4846,0.23556,0.25987
2001,30-45 y.,Urban regions,Other Degree,0.07771,398,4846,0.07017,0.08524
2001,30-45 y.,Urban regions,"Dropout, No School Degree",0.01167,60,4846,0.00864,0.01469
2001,30-45 y.,Rural regions,Secondary School Degree,0.28200,645,2440,0.26414,0.29986
2001,30-45 y.,Rural regions,Intermediate School Degree,0.49608,1301,2440,0.47624,0.51593
2001,30-45 y.,Rural regions,Technical School Degree,0.04411,96,2440,0.03596,0.05226
2001,30-45 y.,Rural regions,Upper Secondary Degree,0.12845,311,2440,0.11517,0.14172
2001,30-45 y.,Rural regions,Other Degree,0.03905,87,2440,0.03136,0.04674
2001,46-65 y.,Urban regions,Secondary School Degree,0.49270,2177,4621,0.47828,0.50712
2001,46-65 y.,Urban regions,Intermediate School Degree,0.21066,973,4621,0.19890,0.22241
2001,46-65 y.,Urban regions,Technical School Degree,0.04884,203,4621,0.04262,0.05505
2001,46-65 y.,Urban regions,Upper Secondary Degree,0.13189,637,4621,0.12213,0.14165
2001,46-65 y.,Urban regions,Other Degree,0.09486,515,4621,0.08641,0.10331
2001,46-65 y.,Urban regions,"Dropout, No School Degree",0.01926,116,4621,0.01530,0.02323
2001,46-65 y.,Rural regions,Secondary School Degree,0.56702,1333,2437,0.54735,0.58670
2001,46-65 y.,Rural regions,Intermediate School Degree,0.25771,690,2437,0.24035,0.27508
2001,46-65 y.,Rural regions,Technical School Degree,0.03792,77,2437,0.03033,0.04550
2001,46-65 y.,Rural regions,Upper Secondary Degree,0.10281,268,2437,0.09074,0.11487
2001,46-65 y.,Rural regions,Other Degree,0.02492,69,2437,0.01873,0.03111
2001,66 and older,Urban regions,Secondary School Degree,0.63660,1406,2199,0.61649,0.65670
2001,66 and older,Urban regions,Intermediate School Degree,0.16857,347,2199,0.15292,0.18422
2001,66 and older,Urban regions,Technical School Degree,0.03194,74,2199,0.02459,0.03929
2001,66 and older,Urban regions,Upper Secondary Degree,0.10485,220,2199,0.09204,0.11765
2001,66 and older,Urban regions,Other Degree,0.03552,105,2199,0.02778,0.04325
2001,66 and older,Urban regions,"Dropout, No School Degree",0.01749,47,2199,0.01201,0.02297
2001,66 and older,Rural regions,Secondary School Degree,0.76976,914,1146,0.74537,0.79414
2001,66 and older,Rural regions,Intermediate School Degree,0.10811,124,1146,0.09013,0.12610
2001,66 and older,Rural regions,Upper Secondary Degree,0.05321,65,1146,0.04021,0.06621
2001,66 and older,Rural regions,Other Degree,0.03106,43,1146,0.02101,0.04110
2002,17-29 y.,Urban regions,Secondary School Degree,0.20196,481,2547,0.18637,0.21756
2002,17-29 y.,Urban regions,Intermediate School Degree,0.27890,746,2547,0.26148,0.29632
2002,17-29 y.,Urban regions,Technical School Degree,0.04981,124,2547,0.04136,0.05827
2002,17-29 y.,Urban regions,Upper Secondary Degree,0.24960,687,2547,0.23279,0.26641
2002,17-29 y.,Urban regions,Other Degree,0.03976,83,2547,0.03217,0.04735
2002,17-29 y.,Urban regions,No School Degree Yet,0.13117,426,2547,0.11805,0.14428
2002,17-29 y.,Rural regions,Secondary School Degree,0.25339,300,1373,0.23037,0.27640
2002,17-29 y.,Rural regions,Intermediate School Degree,0.37625,559,1373,0.35062,0.40188
2002,17-29 y.,Rural regions,Technical School Degree,0.03603,57,1373,0.02617,0.04589
2002,17-29 y.,Rural regions,Upper Secondary Degree,0.13782,271,1373,0.11958,0.15606
2002,17-29 y.,Rural regions,No School Degree Yet,0.11151,186,1373,0.09486,0.12817
2002,30-45 y.,Urban regions,Secondary School Degree,0.27713,1257,4999,0.26472,0.28954
2002,30-45 y.,Urban regions,Intermediate School Degree,0.32184,1650,4999,0.30889,0.33479
2002,30-45 y.,Urban regions,Technical School Degree,0.06818,343,4999,0.06119,0.07516
2002,30-45 y.,Urban regions,Upper Secondary Degree,0.23349,1323,4999,0.22176,0.24522
2002,30-45 y.,Urban regions,Other Degree,0.08084,365,4999,0.07329,0.08840
2002,30-45 y.,Urban regions,"Dropout, No School Degree",0.01468,61,4999,0.01135,0.01802
2002,30-45 y.,Rural regions,Secondary School Degree,0.28998,603,2397,0.27181,0.30815
2002,30-45 y.,Rural regions,Intermediate School Degree,0.49196,1242,2397,0.47194,0.51198
2002,30-45 y.,Rural regions,Technical School Degree,0.05102,103,2397,0.04220,0.05983
2002,30-45 y.,Rural regions,Upper Secondary Degree,0.11824,369,2397,0.10531,0.13117
2002,30-45 y.,Rural regions,Other Degree,0.03735,80,2397,0.02976,0.04495
2002,46-65 y.,Urban regions,Secondary School Degree,0.48323,2088,5244,0.46971,0.49676
2002,46-65 y.,Urban regions,Intermediate School Degree,0.21420,1191,5244,0.20309,0.22530
2002,46-65 y.,Urban regions,Technical School Degree,0.04698,270,5244,0.04125,0.05271
2002,46-65 y.,Urban regions,Upper Secondary Degree,0.13643,1066,5244,0.12714,0.14572
2002,46-65 y.,Urban regions,Other Degree,0.10017,533,5244,0.09205,0.10830
2002,46-65 y.,Urban regions,"Dropout, No School Degree",0.01751,96,5244,0.01396,0.02106
2002,46-65 y.,Rural regions,Secondary School Degree,0.54209,1224,2572,0.52283,0.56134
2002,46-65 y.,Rural regions,Intermediate School Degree,0.27779,792,2572,0.26048,0.29511
2002,46-65 y.,Rural regions,Technical School Degree,0.03911,96,2572,0.03162,0.04661
2002,46-65 y.,Rural regions,Upper Secondary Degree,0.10057,388,2572,0.08894,0.11219
2002,46-65 y.,Rural regions,Other Degree,0.02779,72,2572,0.02143,0.03414
2002,66 and older,Urban regions,Secondary School Degree,0.63697,1437,2349,0.61752,0.65642
2002,66 and older,Urban regions,Intermediate School Degree,0.17482,376,2349,0.15946,0.19018
2002,66 and older,Urban regions,Technical School Degree,0.02726,74,2349,0.02067,0.03384
2002,66 and older,Urban regions,Upper Secondary Degree,0.10141,301,2349,0.08920,0.11362
2002,66 and older,Urban regions,Other Degree,0.03716,111,2349,0.02950,0.04481
2002,66 and older,Urban regions,"Dropout, No School Degree",0.01844,50,2349,0.01300,0.02389
2002,66 and older,Rural regions,Secondary School Degree,0.77897,934,1187,0.75536,0.80259
2002,66 and older,Rural regions,Intermediate School Degree,0.10210,128,1187,0.08487,0.11933
2002,66 and older,Rural regions,Upper Secondary Degree,0.05042,81,1187,0.03796,0.06287
2002,66 and older,Rural regions,Other Degree,0.03265,44,1187,0.02254,0.04276
2003,17-29 y.,Urban regions,Secondary School Degree,0.19672,439,2443,0.18095,0.21249
2003,17-29 y.,Urban regions,Intermediate School Degree,0.27090,701,2443,0.25327,0.28852
2003,17-29 y.,Urban regions,Technical School Degree,0.05114,125,2443,0.04240,0.05988
2003,17-29 y.,Urban regions,Upper Secondary Degree,0.24026,678,2443,0.22331,0.25721
2003,17-29 y.,Urban regions,Other Degree,0.03974,79,2443,0.03199,0.04748
2003,17-29 y.,Urban regions,No School Degree Yet,0.12729,421,2443,0.11407,0.14051
2003,17-29 y.,Rural regions,Secondary School Degree,0.23729,271,1287,0.21404,0.26054
2003,17-29 y.,Rural regions,Intermediate School Degree,0.37942,508,1287,0.35289,0.40594
2003,17-29 y.,Rural regions,Technical School Degree,0.04588,61,1287,0.03445,0.05732
2003,17-29 y.,Rural regions,Upper Secondary Degree,0.14149,251,1287,0.12244,0.16053
2003,17-29 y.,Rural regions,No School Degree Yet,0.11253,196,1287,0.09526,0.12980
2003,30-45 y.,Urban regions,Secondary School Degree,0.26977,1185,4660,0.25702,0.28251
2003,30-45 y.,Urban regions,Intermediate School Degree,0.32073,1554,4660,0.30733,0.33413
2003,30-45 y.,Urban regions,Technical School Degree,0.06935,316,4660,0.06205,0.07664
2003,30-45 y.,Urban regions,Upper Secondary Degree,0.24033,1224,4660,0.22806,0.25260
2003,30-45 y.,Urban regions,Other Degree,0.08028,323,4660,0.07248,0.08808
2003,30-45 y.,Urban regions,"Dropout, No School Degree",0.01481,58,4660,0.01134,0.01828
2003,30-45 y.,Rural regions,Secondary School Degree,0.26976,530,2227,0.25132,0.28820
2003,30-45 y.,Rural regions,Intermediate School Degree,0.49943,1174,2227,0.47866,0.52020
2003,30-45 y.,Rural regions,Technical School Degree,0.05330,99,2227,0.04397,0.06263
2003,30-45 y.,Rural regions,Upper Secondary Degree,0.12461,350,2227,0.11089,0.13833
2003,30-45 y.,Rural regions,Other Degree,0.03886,74,2227,0.03083,0.04689
2003,46-65 y.,Urban regions,Secondary School Degree,0.46481,1944,5044,0.45104,0.47857
2003,46-65 y.,Urban regions,Intermediate School Degree,0.21872,1178,5044,0.20731,0.23013
2003,46-65 y.,Urban regions,Technical School Degree,0.04918,267,5044,0.04321,0.05515
2003,46-65 y.,Urban regions,Upper Secondary Degree,0.14804,1074,5044,0.13824,0.15784
2003,46-65 y.,Urban regions,Other Degree,0.09794,492,5044,0.08973,0.10614
2003,46-65 y.,Urban regions,"Dropout, No School Degree",0.01869,89,5044,0.01496,0.02243
2003,46-65 y.,Rural regions,Secondary School Degree,0.52005,1132,2487,0.50041,0.53969
2003,46-65 y.,Rural regions,Intermediate School Degree,0.29805,819,2487,0.28007,0.31603
2003,46-65 y.,Rural regions,Technical School Degree,0.02974,82,2487,0.02306,0.03642
2003,46-65 y.,Rural regions,Upper Secondary Degree,0.10753,380,2487,0.09535,0.11971
2003,46-65 y.,Rural regions,Other Degree,0.03051,74,2487,0.02375,0.03727
2003,66 and older,Urban regions,Secondary School Degree,0.62904,1454,2395,0.60969,0.64839
2003,66 and older,Urban regions,Intermediate School Degree,0.17267,383,2395,0.15753,0.18781
2003,66 and older,Urban regions,Technical School Degree,0.03052,80,2395,0.02363,0.03742
2003,66 and older,Urban regions,Upper Secondary Degree,0.10142,307,2395,0.08933,0.11351
2003,66 and older,Urban regions,Other Degree,0.04369,124,2395,0.03551,0.05188
2003,66 and older,Urban regions,"Dropout, No School Degree",0.01952,47,2395,0.01398,0.02506
2003,66 and older,Rural regions,Secondary School Degree,0.76805,938,1198,0.74414,0.79196
2003,66 and older,Rural regions,Intermediate School Degree,0.09801,127,1198,0.08117,0.11486
2003,66 and older,Rural regions,Upper Secondary Degree,0.05377,85,1198,0.04100,0.06655
2003,66 and older,Rural regions,Other Degree,0.03444,48,1198,0.02411,0.04477
2004,17-29 y.,Urban regions,Secondary School Degree,0.18969,399,2373,0.17391,0.20546
2004,17-29 y.,Urban regions,Intermediate School Degree,0.25851,668,2373,0.24089,0.27613
2004,17-29 y.,Urban regions,Technical School Degree,0.04919,124,2373,0.04048,0.05789
2004,17-29 y.,Urban regions,Upper Secondary Degree,0.23060,671,2373,0.21365,0.24755
2004,17-29 y.,Urban regions,Other Degree,0.03461,68,2373,0.02725,0.04197
2004,17-29 y.,Urban regions,No School Degree Yet,0.14226,443,2373,0.12820,0.15632
2004,17-29 y.,Rural regions,Secondary School Degree,0.23861,261,1257,0.21504,0.26219
2004,17-29 y.,Rural regions,Intermediate School Degree,0.37681,491,1257,0.35001,0.40361
2004,17-29 y.,Rural regions,Technical School Degree,0.03688,62,1257,0.02646,0.04730
2004,17-29 y.,Rural regions,Upper Secondary Degree,0.13247,245,1257,0.11372,0.15122
2004,17-29 y.,Rural regions,No School Degree Yet,0.11305,198,1257,0.09554,0.13056
2004,30-45 y.,Urban regions,Secondary School Degree,0.26785,1117,4420,0.25479,0.28090
2004,30-45 y.,Urban regions,Intermediate School Degree,0.31553,1461,4420,0.30183,0.32923
2004,30-45 y.,Urban regions,Technical School Degree,0.06712,300,4420,0.05975,0.07450
2004,30-45 y.,Urban regions,Upper Secondary Degree,0.24338,1174,4420,0.23073,0.25603
2004,30-45 y.,Urban regions,Other Degree,0.08316,309,4420,0.07501,0.09130
2004,30-45 y.,Urban regions,"Dropout, No School Degree",0.01783,59,4420,0.01393,0.02173
2004,30-45 y.,Rural regions,Secondary School Degree,0.26937,481,2060,0.25020,0.28853
2004,30-45 y.,Rural regions,Intermediate School Degree,0.49302,1084,2060,0.47143,0.51462
2004,30-45 y.,Rural regions,Technical School Degree,0.05292,90,2060,0.04325,0.06259
2004,30-45 y.,Rural regions,Upper Secondary Degree,0.13589,345,2060,0.12109,0.15069
2004,30-45 y.,Rural regions,Other Degree,0.03360,60,2060,0.02582,0.04138
2004,46-65 y.,Urban regions,Secondary School Degree,0.44960,1800,4867,0.43563,0.46358
2004,46-65 y.,Urban regions,Intermediate School Degree,0.22619,1176,4867,0.21444,0.23795
2004,46-65 y.,Urban regions,Technical School Degree,0.05156,270,4867,0.04534,0.05777
2004,46-65 y.,Urban regions,Upper Secondary Degree,0.14919,1067,4867,0.13918,0.15920
2004,46-65 y.,Urban regions,Other Degree,0.10511,471,4867,0.09649,0.11372
2004,46-65 y.,Urban regions,"Dropout, No School Degree",0.01684,83,4867,0.01323,0.02046
2004,46-65 y.,Rural regions,Secondary School Degree,0.50012,1045,2462,0.48036,0.51987
2004,46-65 y.,Rural regions,Intermediate School Degree,0.31397,865,2462,0.29564,0.33231
2004,46-65 y.,Rural regions,Technical School Degree,0.03118,84,2462,0.02431,0.03804
2004,46-65 y.,Rural regions,Upper Secondary Degree,0.10286,387,2462,0.09086,0.11487
2004,46-65 y.,Rural regions,Other Degree,0.03827,81,2462,0.03069,0.04585
2004,66 and older,Urban regions,Secondary School Degree,0.62404,1472,2461,0.60490,0.64318
2004,66 and older,Urban regions,Intermediate School Degree,0.16730,393,2461,0.15255,0.18205
2004,66 and older,Urban regions,Technical School Degree,0.03166,89,2461,0.02474,0.03858
2004,66 and older,Urban regions,Upper Secondary Degree,0.10467,327,2461,0.09257,0.11677
2004,66 and older,Urban regions,Other Degree,0.04801,132,2461,0.03957,0.05646
2004,66 and older,Urban regions,"Dropout, No School Degree",0.02147,48,2461,0.01575,0.02720
2004,66 and older,Rural regions,Secondary School Degree,0.75655,962,1270,0.73294,0.78016
2004,66 and older,Rural regions,Intermediate School Degree,0.10942,144,1270,0.09225,0.12660
2004,66 and older,Rural regions,Technical School Degree,0.03113,32,1270,0.02158,0.04069
2004,66 and older,Rural regions,Upper Secondary Degree,0.05378,89,1270,0.04136,0.06619
2004,66 and older,Rural regions,Other Degree,0.03111,43,1270,0.02156,0.04067
2005,17-29 y.,Urban regions,Secondary School Degree,0.17509,366,2277,0.15948,0.19070
2005,17-29 y.,Urban regions,Intermediate School Degree,0.25424,645,2277,0.23635,0.27213
2005,17-29 y.,Urban regions,Technical School Degree,0.04627,115,2277,0.03764,0.05490
2005,17-29 y.,Urban regions,Upper Secondary Degree,0.22749,646,2277,0.21027,0.24472
2005,17-29 y.,Urban regions,Other Degree,0.03453,56,2277,0.02702,0.04203
2005,17-29 y.,Urban regions,No School Degree Yet,0.14683,449,2277,0.13229,0.16137
2005,17-29 y.,Rural regions,Secondary School Degree,0.24138,233,1171,0.21686,0.26590
2005,17-29 y.,Rural regions,Intermediate School Degree,0.34948,439,1171,0.32216,0.37680
2005,17-29 y.,Rural regions,Technical School Degree,0.04229,63,1171,0.03076,0.05383
2005,17-29 y.,Rural regions,Upper Secondary Degree,0.13625,231,1171,0.11660,0.15591
2005,17-29 y.,Rural regions,No School Degree Yet,0.12511,205,1171,0.10615,0.14406
2005,30-45 y.,Urban regions,Secondary School Degree,0.26445,1036,4119,0.25098,0.27793
2005,30-45 y.,Urban regions,Intermediate School Degree,0.31255,1340,4119,0.29839,0.32670
2005,30-45 y.,Urban regions,Technical School Degree,0.06707,291,4119,0.05943,0.07471
2005,30-45 y.,Urban regions,Upper Secondary Degree,0.24557,1110,4119,0.23243,0.25872
2005,30-45 y.,Urban regions,Other Degree,0.08363,287,4119,0.07517,0.09208
2005,30-45 y.,Urban regions,"Dropout, No School Degree",0.01944,55,4119,0.01522,0.02365
2005,30-45 y.,Rural regions,Secondary School Degree,0.26381,442,1919,0.24409,0.28353
2005,30-45 y.,Rural regions,Intermediate School Degree,0.49471,1010,1919,0.47234,0.51709
2005,30-45 y.,Rural regions,Technical School Degree,0.04998,81,1919,0.04022,0.05973
2005,30-45 y.,Rural regions,Upper Secondary Degree,0.14356,331,1919,0.12787,0.15925
2005,30-45 y.,Rural regions,Other Degree,0.03628,55,1919,0.02791,0.04465
2005,46-65 y.,Urban regions,Secondary School Degree,0.42632,1625,4610,0.41205,0.44060
2005,46-65 y.,Urban regions,Intermediate School Degree,0.23936,1173,4610,0.22704,0.25168
2005,46-65 y.,Urban regions,Technical School Degree,0.04922,255,4610,0.04297,0.05547
2005,46-65 y.,Urban regions,Upper Secondary Degree,0.15251,1031,4610,0.14213,0.16289
2005,46-65 y.,Urban regions,Other Degree,0.11158,446,4610,0.10249,0.12067
2005,46-65 y.,Urban regions,"Dropout, No School Degree",0.01944,80,4610,0.01546,0.02343
2005,46-65 y.,Rural regions,Secondary School Degree,0.47100,959,2371,0.45090,0.49110
2005,46-65 y.,Rural regions,Intermediate School Degree,0.33340,874,2371,0.31442,0.35238
2005,46-65 y.,Rural regions,Technical School Degree,0.03207,84,2371,0.02498,0.03917
2005,46-65 y.,Rural regions,Upper Secondary Degree,0.10612,372,2371,0.09372,0.11852
2005,46-65 y.,Rural regions,Other Degree,0.04295,82,2371,0.03479,0.05111
2005,66 and older,Urban regions,Secondary School Degree,0.62281,1471,2481,0.60374,0.64189
2005,66 and older,Urban regions,Intermediate School Degree,0.16505,390,2481,0.15044,0.17966
2005,66 and older,Urban regions,Technical School Degree,0.03419,95,2481,0.02704,0.04134
2005,66 and older,Urban regions,Upper Secondary Degree,0.10496,344,2481,0.09290,0.11702
2005,66 and older,Urban regions,Other Degree,0.05142,138,2481,0.04272,0.06011
2005,66 and older,Urban regions,"Dropout, No School Degree",0.01891,43,2481,0.01355,0.02427
2005,66 and older,Rural regions,Secondary School Degree,0.74606,939,1252,0.72193,0.77018
2005,66 and older,Rural regions,Intermediate School Degree,0.11249,150,1252,0.09498,0.13000
2005,66 and older,Rural regions,Technical School Degree,0.03455,33,1252,0.02443,0.04467
2005,66 and older,Rural regions,Upper Secondary Degree,0.05536,92,1252,0.04269,0.06804
2005,66 and older,Rural regions,Other Degree,0.02822,38,1252,0.01905,0.03740
2006,17-29 y.,Urban regions,Secondary School Degree,0.17382,372,2319,0.15839,0.18925
2006,17-29 y.,Urban regions,Intermediate School Degree,0.24183,648,2319,0.22440,0.25926
2006,17-29 y.,Urban regions,Technical School Degree,0.05003,131,2319,0.04115,0.05890
2006,17-29 y.,Urban regions,Upper Secondary Degree,0.24400,679,2319,0.22651,0.26148
2006,17-29 y.,Urban regions,Other Degree,0.03431,61,2319,0.02690,0.04172
2006,17-29 y.,Urban regions,No School Degree Yet,0.12455,428,2319,0.11110,0.13799
2006,17-29 y.,Rural regions,Secondary School Degree,0.23448,251,1266,0.21113,0.25782
2006,17-29 y.,Rural regions,Intermediate School Degree,0.34554,468,1266,0.31934,0.37175
2006,17-29 y.,Rural regions,Technical School Degree,0.04414,67,1266,0.03282,0.05546
2006,17-29 y.,Rural regions,Upper Secondary Degree,0.13782,239,1266,0.11882,0.15681
2006,17-29 y.,Rural regions,Other Degree,0.02751,34,1266,0.01849,0.03652
2006,17-29 y.,Rural regions,No School Degree Yet,0.11992,207,1266,0.10201,0.13782
2006,30-45 y.,Urban regions,Secondary School Degree,0.26083,1036,4204,0.24756,0.27411
2006,30-45 y.,Urban regions,Intermediate School Degree,0.30569,1343,4204,0.29176,0.31962
2006,30-45 y.,Urban regions,Technical School Degree,0.07019,310,4204,0.06247,0.07792
2006,30-45 y.,Urban regions,Upper Secondary Degree,0.25652,1185,4204,0.24332,0.26972
2006,30-45 y.,Urban regions,Other Degree,0.08597,288,4204,0.07749,0.09444
2006,30-45 y.,Urban regions,"Dropout, No School Degree",0.01332,42,4204,0.00985,0.01679
2006,30-45 y.,Rural regions,Secondary School Degree,0.26956,473,2019,0.25020,0.28892
2006,30-45 y.,Rural regions,Intermediate School Degree,0.48211,1043,2019,0.46031,0.50391
2006,30-45 y.,Rural regions,Technical School Degree,0.05655,93,2019,0.04647,0.06663
2006,30-45 y.,Rural regions,Upper Secondary Degree,0.14159,348,2019,0.12638,0.15680
2006,30-45 y.,Rural regions,Other Degree,0.03684,62,2019,0.02862,0.04506
2006,46-65 y.,Urban regions,Secondary School Degree,0.40202,1722,4936,0.38834,0.41570
2006,46-65 y.,Urban regions,Intermediate School Degree,0.24948,1313,4936,0.23741,0.26155
2006,46-65 y.,Urban regions,Technical School Degree,0.04628,271,4936,0.04042,0.05214
2006,46-65 y.,Urban regions,Upper Secondary Degree,0.16224,1105,4936,0.15195,0.17253
2006,46-65 y.,Urban regions,Other Degree,0.11360,449,4936,0.10475,0.12245
2006,46-65 y.,Urban regions,"Dropout, No School Degree",0.02247,76,4936,0.01834,0.02661
2006,46-65 y.,Rural regions,Secondary School Degree,0.43026,982,2597,0.41122,0.44931
2006,46-65 y.,Rural regions,Intermediate School Degree,0.36425,1017,2597,0.34573,0.38276
2006,46-65 y.,Rural regions,Technical School Degree,0.03318,93,2597,0.02629,0.04007
2006,46-65 y.,Rural regions,Upper Secondary Degree,0.11609,416,2597,0.10377,0.12842
2006,46-65 y.,Rural regions,Other Degree,0.04299,89,2597,0.03519,0.05080
2006,66 and older,Urban regions,Secondary School Degree,0.60097,1662,2867,0.58304,0.61890
2006,66 and older,Urban regions,Intermediate School Degree,0.16936,468,2867,0.15563,0.18309
2006,66 and older,Urban regions,Technical School Degree,0.03735,123,2867,0.03041,0.04430
2006,66 and older,Urban regions,Upper Secondary Degree,0.10857,399,2867,0.09718,0.11996
2006,66 and older,Urban regions,Other Degree,0.05860,165,2867,0.05000,0.06720
2006,66 and older,Urban regions,"Dropout, No School Degree",0.01893,50,2867,0.01394,0.02392
2006,66 and older,Rural regions,Secondary School Degree,0.72749,1119,1509,0.70502,0.74996
2006,66 and older,Rural regions,Intermediate School Degree,0.12207,192,1509,0.10555,0.13859
2006,66 and older,Rural regions,Technical School Degree,0.02824,33,1509,0.01988,0.03660
2006,66 and older,Rural regions,Upper Secondary Degree,0.06312,115,1509,0.05084,0.07539
2006,66 and older,Rural regions,Other Degree,0.03219,50,1509,0.02328,0.04109
2007,17-29 y.,Urban regions,Secondary School Degree,0.16117,325,2148,0.14562,0.17673
2007,17-29 y.,Urban regions,Intermediate School Degree,0.24091,581,2148,0.22282,0.25900
2007,17-29 y.,Urban regions,Technical School Degree,0.04861,118,2148,0.03952,0.05771
2007,17-29 y.,Urban regions,Upper Secondary Degree,0.25342,662,2148,0.23502,0.27182
2007,17-29 y.,Urban regions,Other Degree,0.02452,43,2148,0.01798,0.03107
2007,17-29 y.,Urban regions,No School Degree Yet,0.13944,419,2148,0.12478,0.15409
2007,17-29 y.,Rural regions,Secondary School Degree,0.21816,224,1126,0.19402,0.24229
2007,17-29 y.,Rural regions,Intermediate School Degree,0.33896,407,1126,0.31130,0.36662
2007,17-29 y.,Rural regions,Technical School Degree,0.05065,63,1126,0.03783,0.06346
2007,17-29 y.,Rural regions,Upper Secondary Degree,0.13156,221,1126,0.11181,0.15131
2007,17-29 y.,Rural regions,No School Degree Yet,0.14146,211,1126,0.12110,0.16183
2007,30-45 y.,Urban regions,Secondary School Degree,0.24351,890,3808,0.22988,0.25715
2007,30-45 y.,Urban regions,Intermediate School Degree,0.29979,1221,3808,0.28523,0.31434
2007,30-45 y.,Urban regions,Technical School Degree,0.07401,284,3808,0.06569,0.08233
2007,30-45 y.,Urban regions,Upper Secondary Degree,0.28098,1136,3808,0.26670,0.29526
2007,30-45 y.,Urban regions,Other Degree,0.07993,240,3808,0.07132,0.08855
2007,30-45 y.,Urban regions,"Dropout, No School Degree",0.01398,37,3808,0.01025,0.01771
2007,30-45 y.,Rural regions,Secondary School Degree,0.25469,427,1849,0.23483,0.27456
2007,30-45 y.,Rural regions,Intermediate School Degree,0.47558,930,1849,0.45281,0.49834
2007,30-45 y.,Rural regions,Technical School Degree,0.05680,88,1849,0.04625,0.06736
2007,30-45 y.,Rural regions,Upper Secondary Degree,0.15644,345,1849,0.13988,0.17301
2007,30-45 y.,Rural regions,Other Degree,0.04155,59,1849,0.03245,0.05065
2007,46-65 y.,Urban regions,Secondary School Degree,0.39294,1539,4577,0.37879,0.40709
2007,46-65 y.,Urban regions,Intermediate School Degree,0.25570,1258,4577,0.24306,0.26834
2007,46-65 y.,Urban regions,Technical School Degree,0.04683,251,4577,0.04071,0.05296
2007,46-65 y.,Urban regions,Upper Secondary Degree,0.16767,1064,4577,0.15685,0.17850
2007,46-65 y.,Urban regions,Other Degree,0.11251,401,4577,0.10336,0.12167
2007,46-65 y.,Urban regions,"Dropout, No School Degree",0.02153,64,4577,0.01733,0.02574
2007,46-65 y.,Rural regions,Secondary School Degree,0.40450,848,2448,0.38505,0.42394
2007,46-65 y.,Rural regions,Intermediate School Degree,0.38049,1012,2448,0.36125,0.39973
2007,46-65 y.,Rural regions,Technical School Degree,0.02945,87,2448,0.02275,0.03615
2007,46-65 y.,Rural regions,Upper Secondary Degree,0.11864,407,2448,0.10582,0.13145
2007,46-65 y.,Rural regions,Other Degree,0.05360,94,2448,0.04467,0.06252
2007,66 and older,Urban regions,Secondary School Degree,0.59579,1599,2821,0.57768,0.61391
2007,66 and older,Urban regions,Intermediate School Degree,0.17011,480,2821,0.15624,0.18398
2007,66 and older,Urban regions,Technical School Degree,0.04459,130,2821,0.03697,0.05221
2007,66 and older,Urban regions,Upper Secondary Degree,0.11132,412,2821,0.09971,0.12293
2007,66 and older,Urban regions,Other Degree,0.05499,153,2821,0.04657,0.06340
2007,66 and older,Urban regions,"Dropout, No School Degree",0.01680,47,2821,0.01205,0.02154
2007,66 and older,Rural regions,Secondary School Degree,0.71759,1082,1486,0.69469,0.74048
2007,66 and older,Rural regions,Intermediate School Degree,0.12137,196,1486,0.10476,0.13798
2007,66 and older,Rural regions,Technical School Degree,0.03176,37,1486,0.02284,0.04068
2007,66 and older,Rural regions,Upper Secondary Degree,0.06895,120,1486,0.05607,0.08184
