year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,female,Intermediate School Degree,0.01718116415755586,351,20088,0.01714992725048232,0.017212401064629398
2005,Lower Secondary Level,female,Other Degree,0.0115106226298377,206,20088,0.011484981308124555,0.011536263951550843
2005,Upper Secondary Level,male,Secondary School Degree,0.1458048617317076,2566,20088,0.14572002780948837,0.14588969565392682
2005,Upper Secondary Level,male,Intermediate School Degree,0.08664211673378172,1702,20088,0.08657449442195156,0.08670973904561188
2005,Upper Secondary Level,male,Technical School Degree,0.0015420305441603038,38,20088,0.001532598270808476,0.0015514628175121318
2005,Upper Secondary Level,male,Upper Secondary Degree,0.01324073213448836,295,20088,0.01321325530597618,0.013268208963000539
2005,Upper Secondary Level,male,Other Degree,0.013092468338083092,226,20088,0.013065143726690985,0.0131197929494752
2005,Upper Secondary Level,female,Secondary School Degree,0.1334269597525728,2361,20088,0.13334522074162872,0.13350869876351687
2005,Upper Secondary Level,female,Intermediate School Degree,0.11065963728198398,2393,20088,0.11058422646964025,0.11073504809432771
2005,Upper Secondary Level,female,Technical School Degree,0.0020757648987359753,45,20088,0.0020648242553287536,0.002086705542143197
2005,Upper Secondary Level,female,Upper Secondary Degree,0.012851863949866855,334,20088,0.012824788279322277,0.012878939620411433
2005,Upper Secondary Level,female,Other Degree,0.009597562492845428,168,20088,0.009574126070222183,0.009620998915468673
2005,Post-secondary Non-tertiary Level,male,Technical School Degree,0.006872835148130121,141,20088,0.006852975324354948,0.006892694971905294
2005,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.013274134256084393,243,20088,0.01324662325742813,0.013301645254740656
2005,Post-secondary Non-tertiary Level,male,Other Degree,0.0035865322556076066,55,20088,0.0035721620771556883,0.003600902434059525
2005,Post-secondary Non-tertiary Level,female,Technical School Degree,0.01006569037735769,189,20088,0.010041694868275372,0.01008968588644001
2005,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.016957605661846474,379,20088,0.016926569115664605,0.016988642208028343
2005,Post-secondary Non-tertiary Level,female,Other Degree,0.004004462570856769,64,20088,0.0039892813809864645,0.004019643760727074
2005,First Stage of Tertiary Education,male,Secondary School Degree,0.016853804323081863,320,20088,0.016822861280031996,0.01688474736613173
2005,First Stage of Tertiary Education,male,Intermediate School Degree,0.01780670497203494,352,20088,0.017774914625611957,0.017838495318457926
2005,First Stage of Tertiary Education,male,Technical School Degree,0.004532900129883958,101,20088,0.004516752584000116,0.0045490476757678
2005,First Stage of Tertiary Education,male,Upper Secondary Degree,0.004775561023715541,89,20088,0.004758988917356855,0.004792133130074227
2005,First Stage of Tertiary Education,female,Secondary School Degree,0.0070164384142555524,130,20088,0.006996373635069956,0.007036503193441149
2005,First Stage of Tertiary Education,female,Intermediate School Degree,0.015511164874052222,347,20088,0.015481459665823573,0.015540870082280871
2005,First Stage of Tertiary Education,female,Technical School Degree,0.002556696606462809,49,20088,0.002544557444572166,0.002568835768353452
2005,First Stage of Tertiary Education,female,Upper Secondary Degree,0.004907027868280533,109,20088,0.004890230312648982,0.004923825423912084
2005,Second Stage of Tertiary Education,male,Secondary School Degree,0.005847991097789106,127,20088,0.005829662267711667,0.005866319927866545
2005,Second Stage of Tertiary Education,male,Intermediate School Degree,0.011135136923865396,285,20088,0.011109912500324651,0.011160361347406141
2005,Second Stage of Tertiary Education,male,Technical School Degree,0.014379756168338965,299,20088,0.014351138413108474,0.014408373923569456
2005,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.05590678639327686,1507,20088,0.055851560252096755,0.05596201253445697
2005,Second Stage of Tertiary Education,male,Other Degree,0.004786506892178741,82,20088,0.0047699158958040425,0.004803097888553439
2005,Second Stage of Tertiary Education,female,Secondary School Degree,0.002300483111991756,55,20088,0.0022889667740114156,0.0023119994499720964
2005,Second Stage of Tertiary Education,female,Intermediate School Degree,0.010931167426312269,332,20088,0.010906172519163935,0.010956162333460603
2005,Second Stage of Tertiary Education,female,Technical School Degree,0.006885655517250025,156,20088,0.0068657773074675904,0.00690553372703246
2005,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.044082748667560984,1203,20088,0.04403340294882079,0.044132094386301175
2005,Second Stage of Tertiary Education,female,Other Degree,0.006808512941155056,104,20088,0.00678874562883017,0.006828280253479942
2006,Pre-primary Level,male,No School Degree Yet,0.01247034565219587,324,21611,0.01244366873234705,0.012497022572044688
2006,Pre-primary Level,female,No School Degree Yet,0.01086979538632242,315,21611,0.010844869030987084,0.010894721741657756
2006,Primary Level,male,"Dropout, No School Degree",0.0055839329328475525,72,21611,0.005566019635769026,0.005601846229926079
2006,Primary Level,female,"Dropout, No School Degree",0.0068177393281747475,118,21611,0.006797957973107105,0.00683752068324239
2006,Lower Secondary Level,male,Secondary School Degree,0.026366692576779927,444,21611,0.02632817606893297,0.026405209084626884
2006,Lower Secondary Level,male,Intermediate School Degree,0.011176815167557676,232,21611,0.01115154316131415,0.011202087173801202
2006,Lower Secondary Level,male,Other Degree,0.006549841829498541,124,21611,0.0065304504005549695,0.006569233258442112
2006,Lower Secondary Level,female,Secondary School Degree,0.06618455876565597,1162,21611,0.06612479606295044,0.06624432146836151
2006,Lower Secondary Level,female,Intermediate School Degree,0.01727172567822756,370,21611,0.017240406817405414,0.017303044539049704
2006,Lower Secondary Level,female,Other Degree,0.01095577168372608,203,21611,0.01093074803077202,0.010980795336680142
2006,Upper Secondary Level,male,Secondary School Degree,0.14259183651363128,2783,21611,0.14250778171662074,0.14267589131064182
2006,Upper Secondary Level,male,Intermediate School Degree,0.08750595786247964,1829,21611,0.08743802886649155,0.08757388685846773
2006,Upper Secondary Level,male,Technical School Degree,0.0018678460499081883,41,21611,0.0018574663229936022,0.0018782257768227744
2006,Upper Secondary Level,male,Upper Secondary Degree,0.012641775356979757,290,21611,0.012614918030794151,0.012668632683165364
2006,Upper Secondary Level,male,Other Degree,0.013738109662885726,238,21611,0.013710127519301242,0.01376609180647021
2006,Upper Secondary Level,female,Secondary School Degree,0.12810472464976608,2529,21611,0.1280243838591637,0.12818506544036845
2006,Upper Secondary Level,female,Intermediate School Degree,0.11220768030301309,2608,21611,0.11213180711207413,0.11228355349395205
2006,Upper Secondary Level,female,Technical School Degree,0.0026008301558457887,57,21611,0.002588586478885856,0.0026130738328057216
2006,Upper Secondary Level,female,Upper Secondary Degree,0.013747963642711747,363,21611,0.013719971605341972,0.013775955680081522
2006,Upper Secondary Level,female,Other Degree,0.010554112418536607,189,21611,0.010529546769260652,0.010578678067812562
2006,Post-secondary Non-tertiary Level,male,Technical School Degree,0.007208054617657261,148,21611,0.007187718899121837,0.007228390336192684
2006,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.013090622739068516,249,21611,0.013063298998284751,0.013117946479852281
2006,Post-secondary Non-tertiary Level,male,Other Degree,0.00314761983355579,55,21611,0.003134154164799311,0.0031610855023122687
2006,Post-secondary Non-tertiary Level,female,Technical School Degree,0.009745249990308482,211,21611,0.009721634806804894,0.00976886517381207
2006,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.017593165851702952,419,21611,0.017561562070152064,0.01762476963325384
2006,Post-secondary Non-tertiary Level,female,Other Degree,0.004648237030916698,74,21611,0.004631885674186347,0.00466458838764705
2006,First Stage of Tertiary Education,male,Secondary School Degree,0.015880757285266337,341,21611,0.015850704769662587,0.015910809800870087
2006,First Stage of Tertiary Education,male,Intermediate School Degree,0.016096019795680018,357,21611,0.0160657675949906,0.016126271996369436
2006,First Stage of Tertiary Education,male,Technical School Degree,0.004516662647553833,109,21611,0.004500543310000661,0.004532781985107005
2006,First Stage of Tertiary Education,male,Upper Secondary Degree,0.005284351247152817,103,21611,0.005266922479548808,0.005301780014756826
2006,First Stage of Tertiary Education,female,Secondary School Degree,0.0067209434493741655,139,21611,0.006701302063623262,0.006740584835125069
2006,First Stage of Tertiary Education,female,Intermediate School Degree,0.015460483526357031,369,21611,0.015430825006206843,0.01549014204650722
2006,First Stage of Tertiary Education,female,Technical School Degree,0.002481355501779569,54,21611,0.0024693956342014393,0.002493315369357699
2006,First Stage of Tertiary Education,female,Upper Secondary Degree,0.004684201815894639,108,21611,0.004667787619964837,0.004700616011824441
2006,First Stage of Tertiary Education,female,Other Degree,0.0014504487878424248,33,21611,0.0014413001302094179,0.0014595974454754317
2006,Second Stage of Tertiary Education,male,Secondary School Degree,0.0055509828886520325,140,21611,0.005533122225862334,0.005568843551441731
2006,Second Stage of Tertiary Education,male,Intermediate School Degree,0.012075648375836858,326,21611,0.01204939177874788,0.012101904972925836
2006,Second Stage of Tertiary Education,male,Technical School Degree,0.01471867783248951,334,21611,0.014689728677592162,0.01474762698738686
2006,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.05997828757243141,1646,21611,0.05992120712892188,0.06003536801594095
2006,Second Stage of Tertiary Education,male,Other Degree,0.00543746144881985,91,21611,0.005419783351954794,0.0054551395456849065
2006,Second Stage of Tertiary Education,female,Secondary School Degree,0.0021539551943517655,55,21611,0.002142810415169819,0.002165099973533712
2006,Second Stage of Tertiary Education,female,Intermediate School Degree,0.011699769724889796,364,21611,0.011673920086589849,0.011725619363189744
2006,Second Stage of Tertiary Education,female,Technical School Degree,0.006936814293290371,168,21611,0.006916862136889285,0.0069567664496914565
2006,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.04666451233971295,1310,21611,0.04661380887801978,0.04671521580140612
2006,Second Stage of Tertiary Education,female,Other Degree,0.0069676605926706535,117,21611,0.0069476644348861446,0.0069876567504551625
2007,Pre-primary Level,male,No School Degree Yet,0.013710332682676754,313,20165,0.013682402829316306,0.013738262536037202
2007,Pre-primary Level,female,No School Degree Yet,0.012626303258401236,316,20165,0.012599485572360717,0.012653120944441756
2007,Primary Level,male,"Dropout, No School Degree",0.00495607145993271,59,20165,0.004939204674343277,0.004972938245522143
2007,Primary Level,female,"Dropout, No School Degree",0.006833952412877595,112,20165,0.006814164985924471,0.006853739839830719
2007,Lower Secondary Level,male,Secondary School Degree,0.02424722147467483,394,20165,0.024210277526588966,0.024284165422760694
2007,Lower Secondary Level,male,Intermediate School Degree,0.011202863742894925,212,20165,0.011177584704810735,0.011228142780979115
2007,Lower Secondary Level,male,Other Degree,0.0068246797894979915,110,20165,0.006804905699041587,0.006844453879954396
2007,Lower Secondary Level,female,Secondary School Degree,0.06239480457000855,1028,20165,0.06233671119149695,0.06245289794852015
2007,Lower Secondary Level,female,Intermediate School Degree,0.017727346836698663,335,20165,0.017695652598697202,0.017759041074700124
2007,Lower Secondary Level,female,Other Degree,0.01122834547476564,177,20165,0.011203038029600045,0.011253652919931236
2007,Upper Secondary Level,male,Secondary School Degree,0.13951624606248342,2546,20165,0.13943302636244984,0.139599465762517
2007,Upper Secondary Level,male,Intermediate School Degree,0.08706625370749851,1719,20165,0.08699853838100592,0.08713396903399111
2007,Upper Secondary Level,male,Technical School Degree,0.0026163883644334143,41,20165,0.0026041189274105337,0.002628657801456295
2007,Upper Secondary Level,male,Upper Secondary Degree,0.014352846540420858,308,20165,0.014324279044500642,0.014381414036341075
2007,Upper Secondary Level,male,Other Degree,0.013315890820321407,204,20165,0.01328836016196579,0.013343421478677023
2007,Upper Secondary Level,female,Secondary School Degree,0.12561300425078625,2316,20165,0.12553340452646988,0.12569260397510262
2007,Upper Secondary Level,female,Intermediate School Degree,0.11357965153765154,2470,20165,0.11350344143584123,0.11365586163946184
2007,Upper Secondary Level,female,Technical School Degree,0.002211596735303398,47,20165,0.0022003139944440676,0.0022228794761627287
2007,Upper Secondary Level,female,Upper Secondary Degree,0.014357825606857522,343,20165,0.014329253228439106,0.014386397985275938
2007,Upper Secondary Level,female,Other Degree,0.009813405526149625,164,20165,0.00978972939094203,0.00983708166135722
2007,Post-secondary Non-tertiary Level,male,Technical School Degree,0.007072771606848012,145,20165,0.007052643823714773,0.007092899389981251
2007,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.013111447862673556,241,20165,0.013084126535055479,0.013138769190291633
2007,Post-secondary Non-tertiary Level,male,Other Degree,0.0032584867118228343,52,20165,0.0032447986591502957,0.003272174764495373
2007,Post-secondary Non-tertiary Level,female,Technical School Degree,0.010579459457140566,206,20165,0.0105548860929217,0.010604032821359433
2007,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.018489460101723715,404,20165,0.01845710431112919,0.01852181589231824
2007,Post-secondary Non-tertiary Level,female,Other Degree,0.004254212151827104,67,20165,0.004238579731346406,0.004269844572307802
2007,First Stage of Tertiary Education,male,Secondary School Degree,0.016153890363519507,320,20165,0.016123611151488915,0.0161841695755501
2007,First Stage of Tertiary Education,male,Intermediate School Degree,0.016587490510352423,346,20165,0.01655681437642049,0.016618166644284355
2007,First Stage of Tertiary Education,male,Technical School Degree,0.004652761665155353,104,20165,0.004636416657492186,0.00466910667281852
2007,First Stage of Tertiary Education,male,Upper Secondary Degree,0.005143586612827244,97,20165,0.005126405327587067,0.005160767898067421
2007,First Stage of Tertiary Education,female,Secondary School Degree,0.006370799673962494,119,20165,0.0063516900753582675,0.006389909272566721
2007,First Stage of Tertiary Education,female,Intermediate School Degree,0.015155558936274476,338,20165,0.015126215415919545,0.015184902456629406
2007,First Stage of Tertiary Education,female,Technical School Degree,0.0022491503419168036,48,20165,0.0022377724261669566,0.0022605282576666505
2007,First Stage of Tertiary Education,female,Upper Secondary Degree,0.004866239082314889,102,20165,0.0048495251026796785,0.004882953061950099
2007,Second Stage of Tertiary Education,male,Secondary School Degree,0.005908252556030567,138,20165,0.00588984546427002,0.005926659647791114
2007,Second Stage of Tertiary Education,male,Intermediate School Degree,0.011260685605233797,294,20165,0.011235342155209051,0.011286029055258542
2007,Second Stage of Tertiary Education,male,Technical School Degree,0.015250563944784032,306,20165,0.015221130015679372,0.015279997873888692
2007,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.06236587156438225,1574,20165,0.06230779076051132,0.06242395236825318
2007,Second Stage of Tertiary Education,male,Other Degree,0.005197432069603405,85,20165,0.005180161555048922,0.005214702584157888
2007,Second Stage of Tertiary Education,female,Secondary School Degree,0.0020792943040131386,50,20165,0.002068353520714496,0.0020902350873117813
2007,Second Stage of Tertiary Education,female,Intermediate School Degree,0.011275029947702336,337,20165,0.011249670544985508,0.011300389350419163
2007,Second Stage of Tertiary Education,female,Technical School Degree,0.007452468933350205,162,20165,0.00743181188998828,0.007473125976712129
2007,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.049837403800459285,1300,20165,0.049785137821708965,0.049889669779209604
2007,Second Stage of Tertiary Education,female,Other Degree,0.007232651341747192,116,20165,0.007212298974772,0.007253003708722384
2008,Pre-primary Level,male,No School Degree Yet,0.013053686510636315,280,18879,0.013026423351200935,0.013080949670071694
2008,Pre-primary Level,female,No School Degree Yet,0.012282722051363415,274,18879,0.012256265912166667,0.012309178190560162
2008,Primary Level,male,"Dropout, No School Degree",0.0047730481871353855,55,18879,0.0047564934685270935,0.0047896029057436776
2008,Primary Level,female,"Dropout, No School Degree",0.006215603276384659,90,18879,0.006196725512070863,0.006234481040698455
2008,Lower Secondary Level,male,Secondary School Degree,0.024332552909805977,362,18879,0.024295543890657002,0.024369561928954953
2008,Lower Secondary Level,male,Intermediate School Degree,0.010993911234809962,199,18879,0.010968865231992116,0.011018957237627807
2008,Lower Secondary Level,male,Other Degree,0.006302079004505869,92,18879,0.006283071200656662,0.0063210868083550765
2008,Lower Secondary Level,female,Secondary School Degree,0.06060700436301235,947,18879,0.06054969205509389,0.06066431667093081
2008,Lower Secondary Level,female,Intermediate School Degree,0.01747246312768017,306,18879,0.017440992003168093,0.017503934252192245
2008,Lower Secondary Level,female,Other Degree,0.010747341452708949,159,18879,0.010722574819865856,0.010772108085552042
2008,Upper Secondary Level,male,Secondary School Degree,0.13776637966998878,2378,18879,0.13768359557053997,0.1378491637694376
2008,Upper Secondary Level,male,Intermediate School Degree,0.08861001469608602,1639,18879,0.08854175625590356,0.08867827313626848
2008,Upper Secondary Level,male,Technical School Degree,0.0032742126590191226,41,18879,0.003260491079137007,0.003287934238901238
2008,Upper Secondary Level,male,Upper Secondary Degree,0.014480378785663581,273,18879,0.014451685159994968,0.014509072411332195
2008,Upper Secondary Level,male,Other Degree,0.012976653981525432,179,18879,0.012949470323117489,0.013003837639933374
2008,Upper Secondary Level,female,Secondary School Degree,0.1251993901307279,2177,18879,0.12511989903661816,0.12527888122483763
2008,Upper Secondary Level,female,Intermediate School Degree,0.11649962314068354,2363,18879,0.11642256323747698,0.11657668304389011
2008,Upper Secondary Level,female,Technical School Degree,0.003186123692077815,56,18879,0.0031725873543017188,0.0031996600298539114
2008,Upper Secondary Level,female,Upper Secondary Degree,0.013562315990904484,302,18879,0.013534533921862888,0.01359009805994608
2008,Upper Secondary Level,female,Other Degree,0.009549676526964153,142,18879,0.009526316490894589,0.009573036563033717
2008,Post-secondary Non-tertiary Level,male,Technical School Degree,0.007830622336006865,140,18879,0.007809450726352332,0.007851793945661397
2008,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.01340780354500397,226,18879,0.013380178023426796,0.013435429066581144
2008,Post-secondary Non-tertiary Level,male,Other Degree,0.003285238159668672,49,18879,0.003271493572372873,0.0032989827469644714
2008,Post-secondary Non-tertiary Level,female,Technical School Degree,0.010268771198171352,194,18879,0.010244556408291167,0.010292985988051537
2008,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.018660167332447217,376,18879,0.018627663818876688,0.018692670846017747
2008,Post-secondary Non-tertiary Level,female,Other Degree,0.00410066655651989,60,18879,0.0040853169312195965,0.004116016181820184
2008,First Stage of Tertiary Education,male,Secondary School Degree,0.01578601282067052,299,18879,0.015756073370434522,0.015815952270906517
2008,First Stage of Tertiary Education,male,Intermediate School Degree,0.016447284999742736,320,18879,0.01641673517246741,0.016477834827018062
2008,First Stage of Tertiary Education,male,Technical School Degree,0.0047159274884286595,94,18879,0.004699471653741555,0.004732383323115764
2008,First Stage of Tertiary Education,male,Upper Secondary Degree,0.004628539564013159,88,18879,0.0046122361930030775,0.004644842935023241
2008,First Stage of Tertiary Education,female,Secondary School Degree,0.006691858348493413,117,18879,0.006672275394814351,0.006711441302172475
2008,First Stage of Tertiary Education,female,Intermediate School Degree,0.014727454375653823,304,18879,0.014698520616429643,0.014756388134878003
2008,First Stage of Tertiary Education,female,Technical School Degree,0.00224069125397775,43,18879,0.0022293341727217643,0.0022520483352337353
2008,First Stage of Tertiary Education,female,Upper Secondary Degree,0.004661366015446498,93,18879,0.004645005203120574,0.004677726827772423
2008,Second Stage of Tertiary Education,male,Secondary School Degree,0.005758811896098871,129,18879,0.005740636865478398,0.005776986926719345
2008,Second Stage of Tertiary Education,male,Intermediate School Degree,0.011857677625151176,285,18879,0.01183167768195168,0.011883677568350673
2008,Second Stage of Tertiary Education,male,Technical School Degree,0.014812618727739181,292,18879,0.014783602685696149,0.014841634769782213
2008,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.06425973102712745,1498,18879,0.06420083175324243,0.06431863030101248
2008,Second Stage of Tertiary Education,male,Other Degree,0.004931847685294185,77,18879,0.0049150211744239305,0.004948674196164439
2008,Second Stage of Tertiary Education,female,Secondary School Degree,0.0019700832823382466,47,18879,0.001959432612990566,0.0019807339516859273
2008,Second Stage of Tertiary Education,female,Intermediate School Degree,0.010845936145625039,322,18879,0.010821057409099404,0.010870814882150673
2008,Second Stage of Tertiary Education,female,Technical School Degree,0.007662590191884266,158,18879,0.0076416451944706885,0.007683535189297843
2008,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.051554760910269566,1252,18879,0.051501647602587894,0.05160787421795124
2008,Second Stage of Tertiary Education,female,Other Degree,0.007008357122543644,102,18879,0.006988319613191398,0.007028394631895891
2009,Pre-primary Level,male,No School Degree Yet,0.01383366194277735,274,17584,0.013805560443000572,0.013861763442554128
2009,Pre-primary Level,female,No School Degree Yet,0.011756663490067095,231,17584,0.011730730068276537,0.011782596911857653
2009,Primary Level,male,"Dropout, No School Degree",0.004921954536224223,53,17584,0.004905116819310102,0.0049387922531383445
2009,Primary Level,female,"Dropout, No School Degree",0.005863946572599092,77,17584,0.005845576801404624,0.005882316343793561
2009,Lower Secondary Level,male,Secondary School Degree,0.02307750225085438,327,17584,0.023041377048449507,0.02311362745325925
2009,Lower Secondary Level,male,Intermediate School Degree,0.010537758146285329,176,17584,0.010513190725810428,0.01056232556676023
2009,Lower Secondary Level,male,Other Degree,0.005836339337123657,77,17584,0.005818012604571765,0.00585466606967555
2009,Lower Secondary Level,female,Secondary School Degree,0.057181886989542,853,17584,0.05712602337497343,0.057237750604110564
2009,Lower Secondary Level,female,Intermediate School Degree,0.016778027640567097,271,17584,0.016747125961848984,0.01680892931928521
2009,Lower Secondary Level,female,Other Degree,0.009017129960373743,126,17584,0.008994386681810195,0.00903987323893729
2009,Upper Secondary Level,male,Secondary School Degree,0.13575114251731693,2198,17584,0.13566873307290347,0.1358335519617304
2009,Upper Secondary Level,male,Intermediate School Degree,0.08745122792741263,1528,17584,0.08738326112617217,0.08751919472865308
2009,Upper Secondary Level,male,Technical School Degree,0.0037329728524166475,41,17584,0.003718300453480675,0.00374764525135262
2009,Upper Secondary Level,male,Upper Secondary Degree,0.015534901172760882,256,17584,0.015505147523310702,0.015564654822211062
2009,Upper Secondary Level,male,Other Degree,0.011894570684202813,152,17584,0.011868487424770516,0.011920653943635109
2009,Upper Secondary Level,female,Secondary School Degree,0.12083211733666713,2010,17584,0.12075369984752712,0.12091053482580713
2009,Upper Secondary Level,female,Intermediate School Degree,0.1194440423349199,2241,17584,0.11936601503858832,0.11952206963125148
2009,Upper Secondary Level,female,Technical School Degree,0.003461742643064459,49,17584,0.0034476114051113986,0.0034758738810175198
2009,Upper Secondary Level,female,Upper Secondary Degree,0.013992598829799573,286,17584,0.013964338637585328,0.014020859022013818
2009,Upper Secondary Level,female,Other Degree,0.009205194759124666,121,17584,0.00918221771365381,0.00922817180459552
2009,Post-secondary Non-tertiary Level,male,Technical School Degree,0.00817804003076357,130,17584,0.008156371607597423,0.008199708453929717
2009,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.013043871186092444,205,17584,0.013016572734918455,0.013071169637266433
2009,Post-secondary Non-tertiary Level,male,Other Degree,0.002256986128008939,37,17584,0.0022455689275798275,0.00226840332843805
2009,Post-secondary Non-tertiary Level,female,Technical School Degree,0.010882269370592565,186,17584,0.010857307934836689,0.010907230806348442
2009,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.018568403029916816,343,17584,0.018535923994155577,0.018600882065678056
2009,Post-secondary Non-tertiary Level,female,Other Degree,0.004031585782022574,54,17584,0.004016340110171897,0.004046831453873251
2009,First Stage of Tertiary Education,male,Secondary School Degree,0.015587766521358563,273,17584,0.015557963089242169,0.015617569953474958
2009,First Stage of Tertiary Education,male,Intermediate School Degree,0.017896924713042345,314,17584,0.017865027438711437,0.017928821987373254
2009,First Stage of Tertiary Education,male,Technical School Degree,0.004885767353608763,88,17584,0.004868991342964834,0.004902543364252692
2009,First Stage of Tertiary Education,male,Upper Secondary Degree,0.004853580761017499,84,17584,0.00483685983000604,0.004870301692028957
2009,First Stage of Tertiary Education,female,Secondary School Degree,0.00708042112473226,110,17584,0.007060248035281505,0.007100594214183015
2009,First Stage of Tertiary Education,female,Intermediate School Degree,0.015139634741577201,287,17584,0.015110256157469684,0.015169013325684719
2009,First Stage of Tertiary Education,female,Technical School Degree,0.0024607362532818406,39,17584,0.002448816058125536,0.0024726564484381453
2009,First Stage of Tertiary Education,female,Upper Secondary Degree,0.0051137339317840515,89,17584,0.005096572970391825,0.005130894893176278
2009,Second Stage of Tertiary Education,male,Secondary School Degree,0.006040212267702386,117,17584,0.006021570103012222,0.0060588544323925495
2009,Second Stage of Tertiary Education,male,Intermediate School Degree,0.012786741286069598,275,17584,0.012759709716631781,0.012813772855507414
2009,Second Stage of Tertiary Education,male,Technical School Degree,0.01631782206502458,285,17584,0.01628734000383381,0.016348304126215348
2009,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.06647254369382759,1423,17584,0.06641261007114313,0.06653247731651205
2009,Second Stage of Tertiary Education,male,Other Degree,0.005020744699442018,74,17584,0.0050037396885386125,0.005037749710345423
2009,Second Stage of Tertiary Education,female,Secondary School Degree,0.001984583014975081,43,17584,0.0019738754900843936,0.0019952905398657682
2009,Second Stage of Tertiary Education,female,Intermediate School Degree,0.010879933206836065,311,17584,0.010854974421061933,0.010904891992610197
2009,Second Stage of Tertiary Education,female,Technical School Degree,0.007574048126585373,146,17584,0.007553188865551501,0.007594907387619245
2009,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.05545807448685246,1229,17584,0.0554030090808414,0.055513139892863515
2009,Second Stage of Tertiary Education,female,Other Degree,0.007380194300785882,95,17584,0.007359601700077801,0.007400786901493963
2010,Pre-primary Level,male,No School Degree Yet,0.01244766311697484,365,23663,0.012421001857199463,0.012474324376750218
2010,Pre-primary Level,female,No School Degree Yet,0.01121252942847058,343,23663,0.011187209646118145,0.011237849210823016
2010,Primary Level,male,"Dropout, No School Degree",0.004528336283384709,108,23663,0.004512191193041571,0.004544481373727847
2010,Primary Level,female,Other Degree,0.0009759710792618475,31,23663,0.0009684624072491443,0.0009834797512745506
2010,Primary Level,female,"Dropout, No School Degree",0.006330636861489176,179,23663,0.0063115646372633,0.006349709085715052
2010,Lower Secondary Level,male,Secondary School Degree,0.023497665190699887,448,23663,0.023461239676462065,0.02353409070493771
2010,Lower Secondary Level,male,Intermediate School Degree,0.01197334493942811,228,23663,0.011947190297983284,0.011999499580872937
2010,Lower Secondary Level,male,Other Degree,0.007593385697463303,160,23663,0.007572511045278311,0.007614260349648294
2010,Lower Secondary Level,female,Secondary School Degree,0.05458886208562767,1033,23663,0.05453423361139674,0.05464349055985859
2010,Lower Secondary Level,female,Intermediate School Degree,0.016547205078355866,425,23663,0.01651652928686881,0.016577880869842923
2010,Lower Secondary Level,female,Other Degree,0.011909069299638182,216,23663,0.011882984106256182,0.011935154493020182
2010,Upper Secondary Level,male,Secondary School Degree,0.12806647495564036,2510,23663,0.12798611936292306,0.12814683054835765
2010,Upper Secondary Level,male,Intermediate School Degree,0.08844180477948396,2021,23663,0.08837352726688444,0.08851008229208349
2010,Upper Secondary Level,male,Technical School Degree,0.003849370207866352,45,23663,0.0038344795446845405,0.0038642608710481637
2010,Upper Secondary Level,male,Upper Secondary Degree,0.016147953945726868,299,23663,0.016117644336263552,0.016178263555190184
2010,Upper Secondary Level,male,Other Degree,0.013047813235741492,275,23663,0.013020525115782153,0.013075101355700832
2010,Upper Secondary Level,male,"Dropout, No School Degree",0.0017728522178655506,39,23663,0.001762736245161494,0.0017829681905696072
2010,Upper Secondary Level,female,Secondary School Degree,0.1174973452579679,2325,23663,0.11741991178641478,0.11757477872952102
2010,Upper Secondary Level,female,Intermediate School Degree,0.1179486572850879,3393,23663,0.11787109508379755,0.11802621948637824
2010,Upper Secondary Level,female,Technical School Degree,0.002933686826929352,72,23663,0.0029206813707524227,0.002946692283106281
2010,Upper Secondary Level,female,Upper Secondary Degree,0.014801753513486424,340,23663,0.014772714952436112,0.014830792074536737
2010,Upper Secondary Level,female,Other Degree,0.011120066956992308,255,23663,0.011094850609764428,0.011145283304220188
2010,Post-secondary Non-tertiary Level,male,Technical School Degree,0.008125828114337463,193,23663,0.008104239796698859,0.008147416431976067
2010,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.01488879958556561,304,23663,0.014859677051403324,0.014917922119727894
2010,Post-secondary Non-tertiary Level,male,Other Degree,0.0022845413536384048,84,23663,0.0022730608866141934,0.002296021820662616
