year,pgisced97,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,female,Technical School Degree,0.24452,58,261,0.19227,0.29676
1999,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.60029,156,261,0.54075,0.65984
1999,Post-secondary Non-tertiary Level,female,Other Degree,0.12972,47,261,0.08888,0.17057
1999,First Stage of Tertiary Education,male,Secondary School Degree,0.46913,209,481,0.42449,0.51378
1999,First Stage of Tertiary Education,male,Intermediate School Degree,0.33611,197,481,0.29385,0.37837
1999,First Stage of Tertiary Education,male,Technical School Degree,0.06704,31,481,0.04466,0.08941
1999,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11059,44,481,0.08254,0.13865
1999,First Stage of Tertiary Education,female,Secondary School Degree,0.24452,67,295,0.19539,0.29365
1999,First Stage of Tertiary Education,female,Intermediate School Degree,0.43856,162,295,0.38183,0.49528
1999,First Stage of Tertiary Education,female,Upper Secondary Degree,0.21998,66,295,0.17263,0.26733
1999,Second Stage of Tertiary Education,male,Secondary School Degree,0.07844,82,1062,0.06226,0.09462
1999,Second Stage of Tertiary Education,male,Intermediate School Degree,0.13318,183,1062,0.11273,0.15362
1999,Second Stage of Tertiary Education,male,Technical School Degree,0.14803,122,1062,0.12666,0.16940
1999,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.58076,632,1062,0.55107,0.61046
1999,Second Stage of Tertiary Education,male,Other Degree,0.03867,43,1062,0.02707,0.05028
1999,Second Stage of Tertiary Education,female,Secondary School Degree,0.04094,38,872,0.02778,0.05411
1999,Second Stage of Tertiary Education,female,Intermediate School Degree,0.25192,305,872,0.22309,0.28075
1999,Second Stage of Tertiary Education,female,Technical School Degree,0.08205,46,872,0.06383,0.10028
1999,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.55262,444,872,0.51960,0.58564
1999,Second Stage of Tertiary Education,female,Other Degree,0.05666,39,872,0.04131,0.07202
2000,Pre-primary Level,male,No School Degree Yet,0.99507,236,236,0.98611,1.00402
2000,Primary Level,male,"Dropout, No School Degree",0.87835,145,145,0.82496,0.93174
2000,Primary Level,female,"Dropout, No School Degree",0.86027,198,198,0.81186,0.90869
2000,Lower Secondary Level,male,Secondary School Degree,0.60217,647,1155,0.57393,0.63041
2000,Lower Secondary Level,male,Intermediate School Degree,0.25724,310,1155,0.23202,0.28246
2000,Lower Secondary Level,male,Other Degree,0.13695,198,1155,0.11711,0.15678
2000,Lower Secondary Level,female,Secondary School Degree,0.75947,1691,2398,0.74236,0.77658
2000,Lower Secondary Level,female,Intermediate School Degree,0.14887,421,2398,0.13462,0.16312
2000,Lower Secondary Level,female,Other Degree,0.09166,286,2398,0.08011,0.10321
2000,Upper Secondary Level,male,Secondary School Degree,0.59477,3571,6232,0.58258,0.60696
2000,Upper Secondary Level,male,Intermediate School Degree,0.29906,1992,6232,0.28769,0.31042
2000,Upper Secondary Level,male,Upper Secondary Degree,0.04682,310,6232,0.04157,0.05206
2000,Upper Secondary Level,male,Other Degree,0.04827,327,6232,0.04295,0.05359
2000,Upper Secondary Level,male,"Dropout, No School Degree",0.00536,32,6232,0.00355,0.00717
2000,Upper Secondary Level,female,Secondary School Degree,0.52041,3188,6500,0.50827,0.53256
2000,Upper Secondary Level,female,Intermediate School Degree,0.39206,2727,6500,0.38019,0.40393
2000,Upper Secondary Level,female,Technical School Degree,0.00757,51,6500,0.00546,0.00967
2000,Upper Secondary Level,female,Upper Secondary Degree,0.04488,318,6500,0.03984,0.04991
2000,Upper Secondary Level,female,Other Degree,0.03013,216,6500,0.02598,0.03429
2000,Post-secondary Non-tertiary Level,male,Technical School Degree,0.29190,138,468,0.25067,0.33314
2000,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.50630,252,468,0.46096,0.55165
2000,Post-secondary Non-tertiary Level,male,Other Degree,0.12604,78,468,0.09594,0.15614
2000,Post-secondary Non-tertiary Level,female,Technical School Degree,0.25532,157,575,0.21964,0.29099
2000,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.56094,339,575,0.52034,0.60153
2000,Post-secondary Non-tertiary Level,female,Other Degree,0.11696,79,575,0.09067,0.14325
2000,First Stage of Tertiary Education,male,Secondary School Degree,0.39567,417,1068,0.36633,0.42501
2000,First Stage of Tertiary Education,male,Intermediate School Degree,0.34822,397,1068,0.31963,0.37681
2000,First Stage of Tertiary Education,male,Technical School Degree,0.12243,122,1068,0.10276,0.14210
2000,First Stage of Tertiary Education,male,Upper Secondary Degree,0.08686,89,1068,0.06996,0.10376
2000,First Stage of Tertiary Education,male,Other Degree,0.03851,43,1068,0.02696,0.05005
2000,First Stage of Tertiary Education,female,Secondary School Degree,0.23826,176,804,0.20879,0.26772
2000,First Stage of Tertiary Education,female,Intermediate School Degree,0.48428,419,804,0.44971,0.51884
2000,First Stage of Tertiary Education,female,Technical School Degree,0.06927,52,804,0.05171,0.08683
2000,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16201,117,804,0.13652,0.18749
2000,First Stage of Tertiary Education,female,Other Degree,0.03806,40,804,0.02483,0.05130
2000,Second Stage of Tertiary Education,male,Secondary School Degree,0.06450,138,2157,0.05413,0.07487
2000,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12844,306,2157,0.11432,0.14256
2000,Second Stage of Tertiary Education,male,Technical School Degree,0.16295,316,2157,0.14736,0.17854
2000,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.59376,1296,2157,0.57303,0.61449
2000,Second Stage of Tertiary Education,male,Other Degree,0.04923,101,2157,0.04010,0.05836
2000,Second Stage of Tertiary Education,female,Secondary School Degree,0.04238,69,1655,0.03267,0.05209
2000,Second Stage of Tertiary Education,female,Intermediate School Degree,0.17887,367,1655,0.16040,0.19734
2000,Second Stage of Tertiary Education,female,Technical School Degree,0.10374,150,1655,0.08904,0.11843
2000,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.59308,958,1655,0.56940,0.61675
2000,Second Stage of Tertiary Education,female,Other Degree,0.07998,111,1655,0.06691,0.09306
2001,Primary Level,male,"Dropout, No School Degree",0.86809,114,114,0.80570,0.93049
2001,Primary Level,female,"Dropout, No School Degree",0.86553,151,151,0.81093,0.92013
2001,Lower Secondary Level,male,Secondary School Degree,0.59955,554,999,0.56915,0.62995
2001,Lower Secondary Level,male,Intermediate School Degree,0.24997,267,999,0.22311,0.27683
2001,Lower Secondary Level,male,Other Degree,0.15048,178,999,0.12829,0.17266
2001,Lower Secondary Level,female,Secondary School Degree,0.74545,1442,2083,0.72674,0.76416
2001,Lower Secondary Level,female,Intermediate School Degree,0.15668,382,2083,0.14106,0.17229
2001,Lower Secondary Level,female,Other Degree,0.09788,259,2083,0.08511,0.11064
2001,Upper Secondary Level,male,Secondary School Degree,0.58865,3164,5615,0.57578,0.60152
2001,Upper Secondary Level,male,Intermediate School Degree,0.30791,1851,5615,0.29583,0.31999
2001,Upper Secondary Level,male,Technical School Degree,0.00546,31,5615,0.00353,0.00739
2001,Upper Secondary Level,male,Upper Secondary Degree,0.04675,285,5615,0.04122,0.05227
2001,Upper Secondary Level,male,Other Degree,0.04634,284,5615,0.04084,0.05184
2001,Upper Secondary Level,female,Secondary School Degree,0.51216,2825,5907,0.49941,0.52491
2001,Upper Secondary Level,female,Intermediate School Degree,0.39405,2520,5907,0.38158,0.40651
2001,Upper Secondary Level,female,Technical School Degree,0.00876,49,5907,0.00639,0.01114
2001,Upper Secondary Level,female,Upper Secondary Degree,0.04650,311,5907,0.04113,0.05187
2001,Upper Secondary Level,female,Other Degree,0.03315,202,5907,0.02859,0.03772
2001,Post-secondary Non-tertiary Level,male,Technical School Degree,0.27665,132,441,0.23485,0.31845
2001,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.51219,235,441,0.46549,0.55890
2001,Post-secondary Non-tertiary Level,male,Other Degree,0.12549,74,441,0.09453,0.15644
2001,Post-secondary Non-tertiary Level,female,Technical School Degree,0.26959,160,556,0.23267,0.30651
2001,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.54713,318,556,0.50571,0.58854
2001,Post-secondary Non-tertiary Level,female,Other Degree,0.12647,78,556,0.09882,0.15413
2001,First Stage of Tertiary Education,male,Secondary School Degree,0.39051,369,957,0.35959,0.42144
2001,First Stage of Tertiary Education,male,Intermediate School Degree,0.35663,363,957,0.32627,0.38700
2001,First Stage of Tertiary Education,male,Technical School Degree,0.11813,109,957,0.09767,0.13859
2001,First Stage of Tertiary Education,male,Upper Secondary Degree,0.09438,85,957,0.07585,0.11291
2001,First Stage of Tertiary Education,male,Other Degree,0.03107,31,957,0.02007,0.04207
2001,First Stage of Tertiary Education,female,Secondary School Degree,0.23465,153,709,0.20343,0.26586
2001,First Stage of Tertiary Education,female,Intermediate School Degree,0.48489,371,709,0.44807,0.52170
2001,First Stage of Tertiary Education,female,Technical School Degree,0.07717,51,709,0.05752,0.09683
2001,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16539,102,709,0.13802,0.19276
2001,First Stage of Tertiary Education,female,Other Degree,0.03147,32,709,0.01861,0.04433
2001,Second Stage of Tertiary Education,male,Secondary School Degree,0.06287,130,1991,0.05220,0.07353
2001,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12303,276,1991,0.10860,0.13747
2001,Second Stage of Tertiary Education,male,Technical School Degree,0.16224,285,1991,0.14604,0.17844
2001,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.60306,1215,1991,0.58156,0.62456
2001,Second Stage of Tertiary Education,male,Other Degree,0.04765,85,1991,0.03829,0.05701
2001,Second Stage of Tertiary Education,female,Secondary School Degree,0.03605,58,1554,0.02678,0.04532
2001,Second Stage of Tertiary Education,female,Intermediate School Degree,0.17778,350,1554,0.15876,0.19680
2001,Second Stage of Tertiary Education,female,Technical School Degree,0.09888,140,1554,0.08404,0.11373
2001,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.60119,906,1554,0.57684,0.62555
2001,Second Stage of Tertiary Education,female,Other Degree,0.08534,100,1554,0.07144,0.09923
2002,Primary Level,male,"Dropout, No School Degree",0.86241,102,102,0.79523,0.92959
2002,Primary Level,female,"Dropout, No School Degree",0.85473,140,140,0.79615,0.91331
2002,Lower Secondary Level,male,Secondary School Degree,0.60252,515,946,0.57132,0.63372
2002,Lower Secondary Level,male,Intermediate School Degree,0.24829,269,946,0.22075,0.27584
2002,Lower Secondary Level,male,Other Degree,0.14918,162,946,0.12647,0.17190
2002,Lower Secondary Level,female,Secondary School Degree,0.73992,1325,1945,0.72042,0.75942
2002,Lower Secondary Level,female,Intermediate School Degree,0.15977,380,1945,0.14348,0.17605
2002,Lower Secondary Level,female,Other Degree,0.10031,240,1945,0.08696,0.11367
2002,Upper Secondary Level,male,Secondary School Degree,0.58343,2996,5535,0.57044,0.59642
2002,Upper Secondary Level,male,Intermediate School Degree,0.31079,1888,5535,0.29859,0.32298
2002,Upper Secondary Level,male,Technical School Degree,0.00513,38,5535,0.00324,0.00701
2002,Upper Secondary Level,male,Upper Secondary Degree,0.04928,351,5535,0.04358,0.05498
2002,Upper Secondary Level,male,Other Degree,0.04633,262,5535,0.04079,0.05187
2002,Upper Secondary Level,female,Secondary School Degree,0.50781,2739,5990,0.49514,0.52047
2002,Upper Secondary Level,female,Intermediate School Degree,0.39918,2662,5990,0.38678,0.41159
2002,Upper Secondary Level,female,Technical School Degree,0.00797,44,5990,0.00572,0.01022
2002,Upper Secondary Level,female,Upper Secondary Degree,0.04490,346,5990,0.03966,0.05014
2002,Upper Secondary Level,female,Other Degree,0.03384,199,5990,0.02926,0.03842
2002,Post-secondary Non-tertiary Level,male,Technical School Degree,0.29085,145,460,0.24930,0.33240
2002,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.49728,249,460,0.45154,0.54302
2002,Post-secondary Non-tertiary Level,male,Other Degree,0.13114,66,460,0.10026,0.16202
2002,Post-secondary Non-tertiary Level,female,Technical School Degree,0.26996,183,637,0.23546,0.30446
2002,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.54096,380,637,0.50223,0.57968
2002,Post-secondary Non-tertiary Level,female,Other Degree,0.12639,74,637,0.10056,0.15221
2002,First Stage of Tertiary Education,male,Secondary School Degree,0.38566,371,1002,0.35551,0.41582
2002,First Stage of Tertiary Education,male,Intermediate School Degree,0.36810,386,1002,0.33823,0.39798
2002,First Stage of Tertiary Education,male,Technical School Degree,0.10458,116,1002,0.08563,0.12354
2002,First Stage of Tertiary Education,male,Upper Secondary Degree,0.09519,94,1002,0.07701,0.11337
2002,First Stage of Tertiary Education,male,Other Degree,0.03808,35,1002,0.02622,0.04994
2002,First Stage of Tertiary Education,female,Secondary School Degree,0.24733,149,730,0.21601,0.27865
2002,First Stage of Tertiary Education,female,Intermediate School Degree,0.47876,382,730,0.44249,0.51502
2002,First Stage of Tertiary Education,female,Technical School Degree,0.07985,54,730,0.06017,0.09953
2002,First Stage of Tertiary Education,female,Upper Secondary Degree,0.14840,111,730,0.12259,0.17421
2002,First Stage of Tertiary Education,female,Other Degree,0.03876,34,730,0.02475,0.05277
2002,Second Stage of Tertiary Education,male,Secondary School Degree,0.06836,140,2596,0.05865,0.07807
2002,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12307,321,2596,0.11043,0.13571
2002,Second Stage of Tertiary Education,male,Technical School Degree,0.16461,348,2596,0.15034,0.17888
2002,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.59161,1689,2596,0.57270,0.61052
2002,Second Stage of Tertiary Education,male,Other Degree,0.04965,98,2596,0.04130,0.05801
2002,Second Stage of Tertiary Education,female,Secondary School Degree,0.03381,58,1953,0.02579,0.04182
2002,Second Stage of Tertiary Education,female,Intermediate School Degree,0.18200,359,1953,0.16489,0.19912
2002,Second Stage of Tertiary Education,female,Technical School Degree,0.09425,162,1953,0.08129,0.10721
2002,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.60326,1266,1953,0.58155,0.62496
2002,Second Stage of Tertiary Education,female,Other Degree,0.08532,108,1953,0.07293,0.09771
2003,Pre-primary Level,male,No School Degree Yet,0.99178,302,302,0.98157,1.00198
2003,Primary Level,male,"Dropout, No School Degree",0.86635,93,93,0.79682,0.93589
2003,Primary Level,female,"Dropout, No School Degree",0.85918,135,135,0.80028,0.91807
2003,Lower Secondary Level,male,Secondary School Degree,0.61173,500,909,0.58003,0.64343
2003,Lower Secondary Level,male,Intermediate School Degree,0.25424,261,909,0.22592,0.28257
2003,Lower Secondary Level,male,Other Degree,0.13402,148,909,0.11187,0.15618
2003,Lower Secondary Level,female,Secondary School Degree,0.73599,1235,1825,0.71576,0.75622
2003,Lower Secondary Level,female,Intermediate School Degree,0.16079,363,1825,0.14393,0.17765
2003,Lower Secondary Level,female,Other Degree,0.10321,227,1825,0.08925,0.11718
2003,Upper Secondary Level,male,Secondary School Degree,0.57039,2843,5284,0.55704,0.58374
2003,Upper Secondary Level,male,Intermediate School Degree,0.31646,1817,5284,0.30392,0.32900
2003,Upper Secondary Level,male,Technical School Degree,0.00521,45,5284,0.00327,0.00715
2003,Upper Secondary Level,male,Upper Secondary Degree,0.05139,330,5284,0.04543,0.05734
2003,Upper Secondary Level,male,Other Degree,0.04930,249,5284,0.04346,0.05514
2003,Upper Secondary Level,female,Secondary School Degree,0.50269,2599,5752,0.48976,0.51561
2003,Upper Secondary Level,female,Intermediate School Degree,0.40380,2575,5752,0.39112,0.41648
2003,Upper Secondary Level,female,Technical School Degree,0.00849,45,5752,0.00612,0.01086
2003,Upper Secondary Level,female,Upper Secondary Degree,0.04265,344,5752,0.03743,0.04787
2003,Upper Secondary Level,female,Other Degree,0.03538,189,5752,0.03061,0.04016
2003,Post-secondary Non-tertiary Level,male,Technical School Degree,0.28410,141,449,0.24234,0.32586
2003,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.51236,247,449,0.46607,0.55864
2003,Post-secondary Non-tertiary Level,male,Other Degree,0.12682,61,449,0.09600,0.15763
2003,Post-secondary Non-tertiary Level,female,Technical School Degree,0.29085,184,639,0.25561,0.32609
2003,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.54686,388,639,0.50824,0.58549
2003,Post-secondary Non-tertiary Level,female,Other Degree,0.10645,67,639,0.08252,0.13038
2003,First Stage of Tertiary Education,male,Secondary School Degree,0.37476,351,971,0.34430,0.40523
2003,First Stage of Tertiary Education,male,Intermediate School Degree,0.37871,381,971,0.34818,0.40923
2003,First Stage of Tertiary Education,male,Technical School Degree,0.10485,114,971,0.08557,0.12413
2003,First Stage of Tertiary Education,male,Upper Secondary Degree,0.09905,94,971,0.08025,0.11785
2003,First Stage of Tertiary Education,male,Other Degree,0.03543,31,971,0.02379,0.04706
2003,First Stage of Tertiary Education,female,Secondary School Degree,0.23907,144,707,0.20760,0.27053
2003,First Stage of Tertiary Education,female,Intermediate School Degree,0.47237,367,707,0.43554,0.50919
2003,First Stage of Tertiary Education,female,Technical School Degree,0.07967,53,707,0.05969,0.09964
2003,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16194,112,707,0.13476,0.18911
2003,First Stage of Tertiary Education,female,Other Degree,0.03610,31,707,0.02234,0.04986
2003,Second Stage of Tertiary Education,male,Secondary School Degree,0.06628,137,2454,0.05643,0.07612
2003,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12069,302,2454,0.10780,0.13359
2003,Second Stage of Tertiary Education,male,Technical School Degree,0.16638,321,2454,0.15164,0.18112
2003,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.59209,1603,2454,0.57264,0.61154
2003,Second Stage of Tertiary Education,male,Other Degree,0.05255,91,2454,0.04372,0.06138
2003,Second Stage of Tertiary Education,female,Secondary School Degree,0.03213,56,1890,0.02418,0.04008
2003,Second Stage of Tertiary Education,female,Intermediate School Degree,0.16944,342,1890,0.15252,0.18635
2003,Second Stage of Tertiary Education,female,Technical School Degree,0.09430,156,1890,0.08112,0.10748
2003,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.61583,1231,1890,0.59390,0.63777
2003,Second Stage of Tertiary Education,female,Other Degree,0.08579,105,1890,0.07316,0.09842
2004,Pre-primary Level,male,No School Degree Yet,0.99546,309,309,0.98796,1.00297
2004,Primary Level,male,"Dropout, No School Degree",0.84423,83,83,0.76574,0.92272
2004,Primary Level,female,"Dropout, No School Degree",0.86986,129,129,0.81157,0.92815
2004,Lower Secondary Level,male,Secondary School Degree,0.61990,462,836,0.58697,0.65282
2004,Lower Secondary Level,male,Intermediate School Degree,0.24504,240,836,0.21587,0.27422
2004,Lower Secondary Level,male,Other Degree,0.13506,134,836,0.11188,0.15824
2004,Lower Secondary Level,female,Secondary School Degree,0.72313,1155,1738,0.70209,0.74418
2004,Lower Secondary Level,female,Intermediate School Degree,0.16368,363,1738,0.14628,0.18108
2004,Lower Secondary Level,female,Other Degree,0.11318,220,1738,0.09828,0.12808
2004,Upper Secondary Level,male,Secondary School Degree,0.56604,2723,5106,0.55244,0.57963
2004,Upper Secondary Level,male,Intermediate School Degree,0.31696,1774,5106,0.30419,0.32972
2004,Upper Secondary Level,male,Technical School Degree,0.00637,43,5106,0.00419,0.00855
2004,Upper Secondary Level,male,Upper Secondary Degree,0.04978,321,5106,0.04381,0.05575
2004,Upper Secondary Level,male,Other Degree,0.05066,245,5106,0.04465,0.05668
2004,Upper Secondary Level,female,Secondary School Degree,0.50110,2504,5575,0.48797,0.51422
2004,Upper Secondary Level,female,Intermediate School Degree,0.40125,2497,5575,0.38838,0.41412
2004,Upper Secondary Level,female,Technical School Degree,0.00731,48,5575,0.00507,0.00954
2004,Upper Secondary Level,female,Upper Secondary Degree,0.04352,344,5575,0.03816,0.04887
2004,Upper Secondary Level,female,Other Degree,0.03634,182,5575,0.03142,0.04125
2004,Post-secondary Non-tertiary Level,male,Technical School Degree,0.27398,141,451,0.23277,0.31519
2004,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.52707,254,451,0.48094,0.57320
2004,Post-secondary Non-tertiary Level,male,Other Degree,0.12771,56,451,0.09687,0.15855
2004,Post-secondary Non-tertiary Level,female,Technical School Degree,0.30227,185,641,0.26669,0.33785
2004,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.52883,392,641,0.49015,0.56750
2004,Post-secondary Non-tertiary Level,female,Other Degree,0.11478,64,641,0.09009,0.13948
2004,First Stage of Tertiary Education,male,Secondary School Degree,0.37987,338,900,0.34815,0.41160
2004,First Stage of Tertiary Education,male,Intermediate School Degree,0.37661,361,900,0.34493,0.40828
2004,First Stage of Tertiary Education,male,Technical School Degree,0.09677,107,900,0.07744,0.11609
2004,First Stage of Tertiary Education,male,Upper Secondary Degree,0.09881,94,900,0.07930,0.11831
2004,First Stage of Tertiary Education,female,Secondary School Degree,0.23434,140,672,0.20229,0.26639
2004,First Stage of Tertiary Education,female,Intermediate School Degree,0.48627,366,672,0.44846,0.52409
2004,First Stage of Tertiary Education,female,Technical School Degree,0.07482,52,672,0.05492,0.09473
2004,First Stage of Tertiary Education,female,Upper Secondary Degree,0.15618,114,672,0.12871,0.18364
2004,Second Stage of Tertiary Education,male,Secondary School Degree,0.06555,133,2412,0.05567,0.07543
2004,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12297,295,2412,0.10986,0.13608
2004,Second Stage of Tertiary Education,male,Technical School Degree,0.16097,318,2412,0.14630,0.17564
2004,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.59305,1576,2412,0.57344,0.61266
2004,Second Stage of Tertiary Education,male,Other Degree,0.05386,90,2412,0.04485,0.06287
2004,Second Stage of Tertiary Education,female,Secondary School Degree,0.03360,56,1870,0.02543,0.04177
2004,Second Stage of Tertiary Education,female,Intermediate School Degree,0.16978,347,1870,0.15276,0.18680
2004,Second Stage of Tertiary Education,female,Technical School Degree,0.09516,157,1870,0.08185,0.10846
2004,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.61295,1210,1870,0.59086,0.63503
2004,Second Stage of Tertiary Education,female,Other Degree,0.08469,100,1870,0.07206,0.09731
2005,Pre-primary Level,male,No School Degree Yet,0.99742,310,310,0.99177,1.00308
2005,Primary Level,male,"Dropout, No School Degree",0.80717,82,82,0.72126,0.89309
2005,Primary Level,female,"Dropout, No School Degree",0.89473,119,119,0.83935,0.95010
2005,Lower Secondary Level,male,Secondary School Degree,0.59784,428,774,0.56327,0.63241
2005,Lower Secondary Level,male,Intermediate School Degree,0.26173,221,774,0.23074,0.29272
2005,Lower Secondary Level,male,Other Degree,0.14043,125,774,0.11594,0.16493
2005,Lower Secondary Level,female,Secondary School Degree,0.70014,1060,1617,0.67780,0.72248
2005,Lower Secondary Level,female,Intermediate School Degree,0.17953,351,1617,0.16082,0.19824
2005,Lower Secondary Level,female,Other Degree,0.12033,206,1617,0.10447,0.13620
2005,Upper Secondary Level,male,Secondary School Degree,0.55212,2567,4828,0.53810,0.56615
2005,Upper Secondary Level,male,Intermediate School Degree,0.32766,1702,4828,0.31442,0.34090
2005,Upper Secondary Level,male,Technical School Degree,0.00583,38,4828,0.00369,0.00798
2005,Upper Secondary Level,male,Upper Secondary Degree,0.05004,295,4828,0.04389,0.05620
2005,Upper Secondary Level,male,Other Degree,0.04951,226,4828,0.04339,0.05563
2005,Upper Secondary Level,female,Secondary School Degree,0.49031,2362,5303,0.47685,0.50376
2005,Upper Secondary Level,female,Intermediate School Degree,0.40655,2394,5303,0.39333,0.41977
2005,Upper Secondary Level,female,Technical School Degree,0.00762,45,5303,0.00528,0.00996
2005,Upper Secondary Level,female,Upper Secondary Degree,0.04722,334,5303,0.04151,0.05293
2005,Upper Secondary Level,female,Other Degree,0.03524,168,5303,0.03028,0.04021
2005,Post-secondary Non-tertiary Level,male,Technical School Degree,0.27356,141,439,0.23181,0.31531
2005,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.52801,243,439,0.48126,0.57476
2005,Post-secondary Non-tertiary Level,male,Other Degree,0.14261,55,439,0.10986,0.17535
2005,Post-secondary Non-tertiary Level,female,Technical School Degree,0.30364,188,631,0.26774,0.33955
2005,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.51680,379,631,0.47778,0.55582
2005,Post-secondary Non-tertiary Level,female,Other Degree,0.12205,64,631,0.09649,0.14761
2005,First Stage of Tertiary Education,male,Secondary School Degree,0.36463,320,862,0.33248,0.39678
2005,First Stage of Tertiary Education,male,Intermediate School Degree,0.38523,352,862,0.35272,0.41774
2005,First Stage of Tertiary Education,male,Technical School Degree,0.09805,101,862,0.07819,0.11791
2005,First Stage of Tertiary Education,male,Upper Secondary Degree,0.10330,89,862,0.08297,0.12363
2005,First Stage of Tertiary Education,female,Secondary School Degree,0.22196,130,634,0.18958,0.25433
2005,First Stage of Tertiary Education,female,Intermediate School Degree,0.48924,346,634,0.45030,0.52818
2005,First Stage of Tertiary Education,female,Technical School Degree,0.08075,49,634,0.05952,0.10197
2005,First Stage of Tertiary Education,female,Upper Secondary Degree,0.15498,109,634,0.12679,0.18317
2005,Second Stage of Tertiary Education,male,Secondary School Degree,0.06321,127,2300,0.05326,0.07316
2005,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12066,286,2300,0.10734,0.13398
2005,Second Stage of Tertiary Education,male,Technical School Degree,0.15564,300,2300,0.14082,0.17046
2005,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.60387,1505,2300,0.58388,0.62386
2005,Second Stage of Tertiary Education,male,Other Degree,0.05172,82,2300,0.04267,0.06078
2005,Second Stage of Tertiary Education,female,Secondary School Degree,0.03225,55,1850,0.02420,0.04031
2005,Second Stage of Tertiary Education,female,Intermediate School Degree,0.15398,333,1850,0.13753,0.17043
2005,Second Stage of Tertiary Education,female,Technical School Degree,0.09606,155,1850,0.08263,0.10949
2005,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.61846,1203,1850,0.59632,0.64060
2005,Second Stage of Tertiary Education,female,Other Degree,0.09552,104,1850,0.08212,0.10892
2006,Primary Level,male,"Dropout, No School Degree",0.77431,72,72,0.67707,0.87155
2006,Primary Level,female,"Dropout, No School Degree",0.88439,118,118,0.82644,0.94233
2006,Lower Secondary Level,male,Secondary School Degree,0.59794,444,800,0.56394,0.63194
2006,Lower Secondary Level,male,Intermediate School Degree,0.25348,232,800,0.22331,0.28364
2006,Lower Secondary Level,male,Other Degree,0.14858,124,800,0.12392,0.17325
2006,Lower Secondary Level,female,Secondary School Degree,0.70100,1162,1735,0.67945,0.72255
2006,Lower Secondary Level,female,Intermediate School Degree,0.18295,370,1735,0.16475,0.20114
2006,Lower Secondary Level,female,Other Degree,0.11605,203,1735,0.10098,0.13113
2006,Upper Secondary Level,male,Secondary School Degree,0.54125,2784,5182,0.52768,0.55482
2006,Upper Secondary Level,male,Intermediate School Degree,0.33189,1829,5182,0.31906,0.34471
2006,Upper Secondary Level,male,Technical School Degree,0.00708,41,5182,0.00480,0.00936
2006,Upper Secondary Level,male,Upper Secondary Degree,0.04789,290,5182,0.04207,0.05370
2006,Upper Secondary Level,male,Other Degree,0.05209,238,5182,0.04603,0.05814
2006,Upper Secondary Level,female,Secondary School Degree,0.47273,2530,5748,0.45982,0.48563
2006,Upper Secondary Level,female,Intermediate School Degree,0.41399,2609,5748,0.40125,0.42672
2006,Upper Secondary Level,female,Technical School Degree,0.00959,57,5748,0.00707,0.01211
2006,Upper Secondary Level,female,Upper Secondary Degree,0.05073,363,5748,0.04506,0.05640
2006,Upper Secondary Level,female,Other Degree,0.03893,189,5748,0.03393,0.04393
2006,Post-secondary Non-tertiary Level,male,Technical School Degree,0.28732,148,452,0.24556,0.32909
2006,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.52146,249,452,0.47535,0.56756
