year,pgisced97,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,female,Intermediate School Degree,0.03453453453453453,25520,0.03229421012058115,0.036774858948487914
2005,Post-secondary Non-tertiary Level,female,Secondary School Degree,0.016516516516516516,25520,0.014952798284756106,0.018080234748276924
2005,First Stage of Tertiary Education,male,Intermediate School Degree,0.39417693169092943,25520,0.38818130972920617,0.4001725536526527
2005,First Stage of Tertiary Education,male,Secondary School Degree,0.3583426651735722,25520,0.35245942500701616,0.3642259053401283
2005,First Stage of Tertiary Education,male,Technical School Degree,0.11310190369540873,25520,0.10921604006833362,0.11698776732248385
2005,First Stage of Tertiary Education,male,Upper Secondary Degree,0.09966405375139978,25520,0.09598880020657419,0.10333930729622537
2005,First Stage of Tertiary Education,male,Other Degree,0.03135498320268757,25520,0.029216768325948998,0.03349319807942615
2005,First Stage of Tertiary Education,male,"Dropout, No School Degree",0.0033594624860022394,25520,0.0026495253272646093,0.00406939964473987
2005,First Stage of Tertiary Education,female,Intermediate School Degree,0.5233785822021116,25520,0.5172506988925953,0.5295064655116279
2005,First Stage of Tertiary Education,female,Secondary School Degree,0.19607843137254902,25520,0.19120721423900902,0.200949648506089
2005,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16440422322775264,25520,0.15985674802798827,0.168951698427517
2005,First Stage of Tertiary Education,female,Technical School Degree,0.07390648567119155,25520,0.07069663792013978,0.07711633342224333
2005,First Stage of Tertiary Education,female,Other Degree,0.04072398190045249,25520,0.038298976847736345,0.043148986953168635
2005,First Stage of Tertiary Education,female,"Dropout, No School Degree",0.0015082956259426848,25520,0.00103215942475071,0.00198443182713466
2005,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6549326379834854,25520,0.6490999869286261,0.6607652890383447
2005,Second Stage of Tertiary Education,male,Technical School Degree,0.12994350282485875,25520,0.1258180963260681,0.1340689093236494
2005,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12385919165580182,25520,0.1198174661823185,0.12790091712928514
2005,Second Stage of Tertiary Education,male,Secondary School Degree,0.055193394176445025,25520,0.05239163535489794,0.05799515299799211
2005,Second Stage of Tertiary Education,male,Other Degree,0.035636679704476315,25520,0.0333621862310757,0.03791117317787693
2005,Second Stage of Tertiary Education,male,"Dropout, No School Degree",0.000434593654932638,25520,0.0001788746324199416,0.0006903126774453344
2005,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6499189627228525,25520,0.6440666215768467,0.6557713038688584
2005,Second Stage of Tertiary Education,female,Intermediate School Degree,0.17936250675310642,25520,0.1746553653326557,0.18406964817355714
2005,Second Stage of Tertiary Education,female,Technical School Degree,0.08427876823338736,25520,0.08087032183969609,0.08768721462707862
2005,Second Stage of Tertiary Education,female,Other Degree,0.056185845488924906,25520,0.053360494288631474,0.05901119668921834
2005,Second Stage of Tertiary Education,female,Secondary School Degree,0.02971366828741221,25520,0.027630406592662127,0.03179692998216229
2005,Second Stage of Tertiary Education,female,"Dropout, No School Degree",0.0005402485143165856,25520,0.0002551498505710535,0.0008253471780621177
2006,Pre-primary Level,male,No School Degree Yet,1.0,27321,1.0,1.0
2006,Pre-primary Level,female,No School Degree Yet,1.0,27321,1.0,1.0
2006,Primary Level,male,"Dropout, No School Degree",0.7422680412371134,27321,0.7370815661755317,0.7474545162986952
2006,Primary Level,male,Other Degree,0.25773195876288657,27321,0.25254548370130486,0.2629184338244683
2006,Primary Level,female,"Dropout, No School Degree",0.8194444444444444,27321,0.8148833090808744,0.8240055798080145
2006,Primary Level,female,Other Degree,0.1527777777777778,27321,0.14851162367202725,0.15704393188352833
2006,Primary Level,female,No School Attended,0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,Lower Secondary Level,male,Secondary School Degree,0.555,27321,0.5491070294223496,0.5608929705776505
2006,Lower Secondary Level,male,Intermediate School Degree,0.29,27321,0.28461933505838377,0.2953806649416162
2006,Lower Secondary Level,male,Other Degree,0.155,27321,0.15070857052985157,0.15929142947014843
2006,Lower Secondary Level,female,Secondary School Degree,0.6697406340057637,27321,0.6641637877538296,0.6753174802576978
2006,Lower Secondary Level,female,Intermediate School Degree,0.2132564841498559,27321,0.20839940160448467,0.21811356669522713
2006,Lower Secondary Level,female,Other Degree,0.1170028818443804,27321,0.11319147158909108,0.12081429209966972
2006,Upper Secondary Level,male,Secondary School Degree,0.5337552742616034,27321,0.5278398509092899,0.539670697613917
2006,Upper Secondary Level,male,Intermediate School Degree,0.35078634445723056,27321,0.34512756278673806,0.35644512612772306
2006,Upper Secondary Level,male,Upper Secondary Degree,0.05561948599923283,27321,0.05290182820371435,0.058337143794751314
2006,Upper Secondary Level,male,Other Degree,0.04564633678557729,27321,0.04317139257729504,0.048121280993859546
2006,Upper Secondary Level,male,Technical School Degree,0.007863444572305332,27321,0.006816075087751065,0.0089108140568596
2006,Upper Secondary Level,male,"Dropout, No School Degree",0.004986574606827772,27321,0.004151311293598978,0.0058218379200565655
2006,Upper Secondary Level,male,No School Degree Yet,0.0013425393172228615,27321,0.0009083495762662816,0.0017767290581794414
2006,Upper Secondary Level,female,Intermediate School Degree,0.4520714161899809,27321,0.4461697685231977,0.4579730638567642
2006,Upper Secondary Level,female,Secondary School Degree,0.43837753510140404,27321,0.43249378584367043,0.44426128435913764
2006,Upper Secondary Level,female,Upper Secondary Degree,0.06292251690067603,27321,0.06004313964413117,0.06580189415722089
2006,Upper Secondary Level,female,Other Degree,0.0327613104524181,27321,0.030650470827015525,0.03487215007782067
2006,Upper Secondary Level,female,Technical School Degree,0.009880395215808632,27321,0.008707555230121913,0.01105323520149535
2006,Upper Secondary Level,female,"Dropout, No School Degree",0.003466805338880222,27321,0.002769828431738665,0.004163782246021779
2006,Upper Secondary Level,female,No School Degree Yet,0.0005200208008320333,27321,0.0002496839918499528,0.0007903576098141139
2006,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5198329853862212,27321,0.5139087016021465,0.525757269170296
2006,Post-secondary Non-tertiary Level,male,Technical School Degree,0.3089770354906054,27321,0.3034978359488598,0.314456235032351
2006,Post-secondary Non-tertiary Level,male,Other Degree,0.11482254697286012,27321,0.11104215758522519,0.11860293636049506
2006,Post-secondary Non-tertiary Level,male,Intermediate School Degree,0.031315240083507306,27321,0.02924996986688379,0.03338051030013082
2006,Post-secondary Non-tertiary Level,male,Secondary School Degree,0.025052192066805846,27321,0.023198996188570513,0.02690538794504118
2006,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5700680272108843,27321,0.564197582671818,0.5759384717499507
2006,Post-secondary Non-tertiary Level,female,Technical School Degree,0.2870748299319728,27321,0.28171035391822064,0.292439305945725
2006,Post-secondary Non-tertiary Level,female,Other Degree,0.10068027210884353,27321,0.09711217203680059,0.10424837218088648
2006,Post-secondary Non-tertiary Level,female,Intermediate School Degree,0.027210884353741496,27321,0.025281634591690957,0.029140134115792034
2006,Post-secondary Non-tertiary Level,female,Secondary School Degree,0.014965986394557823,27321,0.013526239792246961,0.016405732996868684
2006,First Stage of Tertiary Education,male,Intermediate School Degree,0.3797872340425532,27321,0.3740321945588949,0.3855422735262115
2006,First Stage of Tertiary Education,male,Secondary School Degree,0.3627659574468085,27321,0.3570647017028062,0.3684672131908108
2006,First Stage of Tertiary Education,male,Technical School Degree,0.11595744680851064,27321,0.11216085695297227,0.119754036664049
2006,First Stage of Tertiary Education,male,Upper Secondary Degree,0.10957446808510639,27321,0.10587055093740683,0.11327838523280595
2006,First Stage of Tertiary Education,male,Other Degree,0.02872340425531915,27321,0.026742802347926885,0.030704006162711413
2006,First Stage of Tertiary Education,male,"Dropout, No School Degree",0.0031914893617021275,27321,0.0025226676778464284,0.0038603110455578266
2006,First Stage of Tertiary Education,female,Intermediate School Degree,0.5241477272727273,27321,0.5182256959085363,0.5300697586369183
2006,First Stage of Tertiary Education,female,Secondary School Degree,0.19744318181818182,27321,0.19272291290981078,0.20216345072655287
2006,First Stage of Tertiary Education,female,Upper Secondary Degree,0.1534090909090909,27321,0.14913572457601462,0.1576824572421672
2006,First Stage of Tertiary Education,female,Technical School Degree,0.07670454545454546,27321,0.07354889657254468,0.07986019433654623
2006,First Stage of Tertiary Education,female,Other Degree,0.046875,27321,0.04436858288997244,0.04938141711002756
2006,First Stage of Tertiary Education,female,No School Degree Yet,0.0014204545454545455,27321,0.000973860653368954,0.001867048437540137
2006,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6480314960629922,27321,0.6423683503794941,0.6536946417464902
2006,Second Stage of Tertiary Education,male,Technical School Degree,0.131496062992126,27321,0.12748877969187944,0.13550334629237254
2006,Second Stage of Tertiary Education,male,Intermediate School Degree,0.1283464566929134,27321,0.1243802835680233,0.13231262981780348
2006,Second Stage of Tertiary Education,male,Secondary School Degree,0.05511811023622047,27321,0.05241201113035391,0.057824209342087034
2006,Second Stage of Tertiary Education,male,Other Degree,0.03582677165354331,27321,0.03362288554331919,0.03803065776376743
2006,Second Stage of Tertiary Education,male,"Dropout, No School Degree",0.0007874015748031496,27321,0.00045479190906242035,0.0011200112405438788
2006,Second Stage of Tertiary Education,male,No School Degree Yet,0.0003937007874015748,27321,0.00015846390799550224,0.0006289376668076474
2006,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6498015873015873,27321,0.6441449902048093,0.6554581843983653
2006,Second Stage of Tertiary Education,female,Intermediate School Degree,0.18055555555555555,27321,0.17599442019198544,0.18511669091912566
2006,Second Stage of Tertiary Education,female,Technical School Degree,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Second Stage of Tertiary Education,female,Other Degree,0.05803571428571429,27321,0.0552632072228226,0.06080822134860597
2006,Second Stage of Tertiary Education,female,Secondary School Degree,0.027281746031746032,27321,0.02535005621873299,0.029213435844759075
2006,Second Stage of Tertiary Education,female,No School Degree Yet,0.000496031746031746,27321,0.00023200083564574938,0.0007600626564177426
2006,Second Stage of Tertiary Education,female,"Dropout, No School Degree",0.000496031746031746,27321,0.00023200083564574938,0.0007600626564177426
2007,Pre-primary Level,male,No School Degree Yet,1.0,25385,1.0,1.0
2007,Pre-primary Level,female,No School Degree Yet,1.0,25385,1.0,1.0
2007,Primary Level,male,"Dropout, No School Degree",0.7468354430379747,25385,0.741486334627369,0.7521845514485803
2007,Primary Level,male,Other Degree,0.25316455696202533,25385,0.24781544855141968,0.258513665372631
2007,Primary Level,female,"Dropout, No School Degree",0.8175182481751825,25385,0.8127668006641519,0.8222696956862131
2007,Primary Level,female,Other Degree,0.16058394160583941,25385,0.1560673878774223,0.16510049533425653
2007,Primary Level,female,No School Attended,0.021897810218978103,25385,0.020097447766687326,0.02369817267126888
2007,Lower Secondary Level,male,Secondary School Degree,0.5502793296089385,25385,0.544159624264728,0.5563990349531491
2007,Lower Secondary Level,male,Intermediate School Degree,0.29608938547486036,25385,0.29047324885713954,0.30170552209258117
2007,Lower Secondary Level,male,Other Degree,0.15363128491620112,25385,0.14919533003889304,0.1580672397935092
2007,Lower Secondary Level,female,Secondary School Degree,0.6675324675324675,25385,0.6617371357484313,0.6733277993165038
2007,Lower Secondary Level,female,Intermediate School Degree,0.21753246753246752,25385,0.21245715613576793,0.2226077789291671
2007,Lower Secondary Level,female,Other Degree,0.11493506493506493,25385,0.1110114956349439,0.11885863423518596
2007,Upper Secondary Level,male,Secondary School Degree,0.5260330578512397,25385,0.5198905172994678,0.5321755984030115
2007,Upper Secondary Level,male,Intermediate School Degree,0.35516528925619834,25385,0.34927811421775745,0.3610524642946392
2007,Upper Secondary Level,male,Upper Secondary Degree,0.06363636363636363,25385,0.06063345281698421,0.06663927445574305
2007,Upper Secondary Level,male,Other Degree,0.04214876033057851,25385,0.03967698539993746,0.044620535261219556
2007,Upper Secondary Level,male,Technical School Degree,0.008471074380165288,25385,0.00734364478954155,0.009598503970789027
2007,Upper Secondary Level,male,"Dropout, No School Degree",0.004545454545454545,25385,0.0037179567144776365,0.005372952376431454
2007,Upper Secondary Level,female,Intermediate School Degree,0.46116504854368934,25385,0.4550327461968039,0.4672973508905748
2007,Upper Secondary Level,female,Secondary School Degree,0.4324122479462285,25385,0.4263178194150628,0.4385066764773942
2007,Upper Secondary Level,female,Upper Secondary Degree,0.0640403286034354,25385,0.06102855147114217,0.06705210573572865
2007,Upper Secondary Level,female,Other Degree,0.030619865571321882,25385,0.028500449686214777,0.03273928145642899
2007,Upper Secondary Level,female,Technical School Degree,0.008775205377147125,25385,0.00762789159449591,0.00992251915979834
2007,Upper Secondary Level,female,"Dropout, No School Degree",0.002987303958177745,25385,0.002315940747703707,0.0036586671686517826
2007,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5205183585313174,25385,0.5143726564304236,0.5266640606322113
2007,Post-secondary Non-tertiary Level,male,Technical School Degree,0.31317494600431967,25385,0.3074695728067617,0.31888031920187765
2007,Post-secondary Non-tertiary Level,male,Other Degree,0.11231101511879049,25385,0.10842674808244646,0.11619528215513453
2007,Post-secondary Non-tertiary Level,male,Intermediate School Degree,0.028077753779697623,25385,0.02604556322027931,0.030109944339115936
2007,Post-secondary Non-tertiary Level,male,Secondary School Degree,0.02591792656587473,25385,0.023963292828854666,0.027872560302894794
2007,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5722379603399433,25385,0.5661516100974008,0.5783243105824859
2007,Post-secondary Non-tertiary Level,female,Technical School Degree,0.29178470254957506,25385,0.2861925192424047,0.29737688585674543
2007,Post-secondary Non-tertiary Level,female,Other Degree,0.09490084985835694,25385,0.09129547341474127,0.0985062263019726
2007,Post-secondary Non-tertiary Level,female,Intermediate School Degree,0.026912181303116147,25385,0.024921425660168906,0.028902936946063388
2007,Post-secondary Non-tertiary Level,female,Secondary School Degree,0.014164305949008499,25385,0.012710630665689268,0.01561798123232773
2007,First Stage of Tertiary Education,male,Intermediate School Degree,0.3861607142857143,25385,0.3801713756046644,0.3921500529667642
2007,First Stage of Tertiary Education,male,Secondary School Degree,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,First Stage of Tertiary Education,male,Technical School Degree,0.11607142857142858,25385,0.1121310428355034,0.12001181430735375
2007,First Stage of Tertiary Education,male,Upper Secondary Degree,0.10825892857142858,25385,0.10443668169330683,0.11208117544955032
2007,First Stage of Tertiary Education,male,Other Degree,0.030133928571428572,25385,0.028030870581511953,0.032236986561345195
2007,First Stage of Tertiary Education,male,"Dropout, No School Degree",0.002232142857142857,25385,0.0016515880372024172,0.002812697677083297
2007,First Stage of Tertiary Education,female,Intermediate School Degree,0.5339652448657188,25385,0.5278285696953189,0.5401019200361188
2007,First Stage of Tertiary Education,female,Secondary School Degree,0.18799368088467613,25385,0.183187292984651,0.19280006878470127
2007,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16113744075829384,25385,0.15661460180517736,0.1656602797114103
2007,First Stage of Tertiary Education,female,Technical School Degree,0.07582938388625593,25385,0.07257279955335763,0.07908596821915423
2007,First Stage of Tertiary Education,female,Other Degree,0.04107424960505529,25385,0.038632816680902515,0.043515682529208066
2007,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6561067111296374,25385,0.6502632981915345,0.6619501240677402
2007,Second Stage of Tertiary Education,male,Technical School Degree,0.1275531471446436,25385,0.12344938135313846,0.13165691293614876
2007,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12255106294289288,25385,0.11851705308826387,0.1265850727975219
2007,Second Stage of Tertiary Education,male,Secondary School Degree,0.05752396832013339,25385,0.05465961185793472,0.060388324782332053
2007,Second Stage of Tertiary Education,male,Other Degree,0.035431429762401004,25385,0.03315723120513573,0.03770562831966628
2007,Second Stage of Tertiary Education,male,No School Degree Yet,0.00041684035014589413,25385,0.00016573161013024197,0.0006679490901615463
2007,Second Stage of Tertiary Education,male,"Dropout, No School Degree",0.00041684035014589413,25385,0.00016573161013024197,0.0006679490901615463
2007,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6612410986775178,25385,0.6554188230022123,0.6670633743528233
2007,Second Stage of Tertiary Education,female,Intermediate School Degree,0.17141403865717192,25385,0.16677786743806303,0.1760502098762808
2007,Second Stage of Tertiary Education,female,Technical School Degree,0.08240081383519837,25385,0.0790181429311124,0.08578348473928435
2007,Second Stage of Tertiary Education,female,Other Degree,0.059003051881993895,25385,0.05610438150136391,0.06190172226262388
2007,Second Stage of Tertiary Education,female,Secondary School Degree,0.0254323499491353,25385,0.023495630434741985,0.027369069463528618
2007,Second Stage of Tertiary Education,female,"Dropout, No School Degree",0.000508646998982706,25385,0.0002312733171466329,0.0007860206808187791
2008,Pre-primary Level,male,No School Degree Yet,1.0,23673,1.0,1.0
2008,Pre-primary Level,female,No School Degree Yet,1.0,23673,1.0,1.0
2008,Primary Level,male,"Dropout, No School Degree",0.7746478873239436,23673,0.7693254272822532,0.7799703473656341
2008,Primary Level,male,Other Degree,0.22535211267605634,23673,0.2200296526343659,0.23067457271774677
2008,Primary Level,female,"Dropout, No School Degree",0.7964601769911505,23673,0.7913311362172837,0.8015892177650172
2008,Primary Level,female,Other Degree,0.18584070796460178,23673,0.1808855838178904,0.19079583211131315
2008,Primary Level,female,No School Attended,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,Lower Secondary Level,male,Secondary School Degree,0.554364471669219,23673,0.5480328199080334,0.5606961234304045
2008,Lower Secondary Level,male,Intermediate School Degree,0.30474732006125577,23673,0.2988836340632924,0.31061100605921915
2008,Lower Secondary Level,male,Other Degree,0.14088820826952528,23673,0.13645629160720796,0.1453201249318426
2008,Lower Secondary Level,female,Secondary School Degree,0.6706798866855525,23673,0.6646930668135901,0.6766667065575148
2008,Lower Secondary Level,female,Intermediate School Degree,0.21671388101983002,23673,0.21146540759763968,0.22196235444202037
2008,Lower Secondary Level,female,Other Degree,0.11260623229461757,23673,0.10857935103997307,0.11663311354926206
2008,Upper Secondary Level,male,Secondary School Degree,0.5244816938685487,23673,0.5181199202634453,0.5308434674736521
2008,Upper Secondary Level,male,Intermediate School Degree,0.36149095721217467,23673,0.3553708128371396,0.3676111015872097
2008,Upper Secondary Level,male,Upper Secondary Degree,0.06021173356859286,23673,0.05718143795530093,0.06324202918188479
2008,Upper Secondary Level,male,Other Degree,0.039479488310542564,23673,0.03699882112573931,0.04196015549534582
2008,Upper Secondary Level,male,Technical School Degree,0.009042787825319806,23673,0.00783689685226471,0.010248678798374902
2008,Upper Secondary Level,male,"Dropout, No School Degree",0.004852227613586237,23673,0.003967022747950798,0.005737432479221676
2008,Upper Secondary Level,male,No School Degree Yet,0.0004411116012351125,23673,0.00017362141387465845,0.0007086017885955666
2008,Upper Secondary Level,female,Intermediate School Degree,0.467088357382882,23673,0.46073275751053083,0.4734439572552332
2008,Upper Secondary Level,female,Secondary School Degree,0.43032219806285826,23673,0.4240149349889106,0.43662946113680595
2008,Upper Secondary Level,female,Upper Secondary Degree,0.05969559201423206,23673,0.05667748391992228,0.06271370010854184
2008,Upper Secondary Level,female,Other Degree,0.028068788298082625,23673,0.025964723942115225,0.030172852654050026
2008,Upper Secondary Level,female,Technical School Degree,0.011069381300652303,23673,0.009736553607420489,0.012402208993884117
2008,Upper Secondary Level,female,"Dropout, No School Degree",0.0033603478948408777,23673,0.002623138902105966,0.004097556887575789
2008,Upper Secondary Level,female,No School Degree Yet,0.000395335046451868,23673,0.0001420985959745103,0.0006485714969292257
2008,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.518348623853211,23673,0.5119835008594317,0.5247137468469903
2008,Post-secondary Non-tertiary Level,male,Technical School Degree,0.3211009174311927,23673,0.3151531660515059,0.32704866881087946
2008,Post-secondary Non-tertiary Level,male,Other Degree,0.11238532110091744,23673,0.10836189104786269,0.11640875115397219
2008,Post-secondary Non-tertiary Level,male,Intermediate School Degree,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Post-secondary Non-tertiary Level,male,Secondary School Degree,0.020642201834862386,23673,0.018830952974300163,0.02245345069542461
2008,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5722983257229832,23673,0.5659958506718386,0.5786008007741279
2008,Post-secondary Non-tertiary Level,female,Technical School Degree,0.2952815829528158,23673,0.289470522235526,0.30109264367010563
2008,Post-secondary Non-tertiary Level,female,Other Degree,0.091324200913242,23673,0.08765453233272413,0.09499386949375987
2008,Post-secondary Non-tertiary Level,female,Intermediate School Degree,0.0289193302891933,23673,0.026784559789954313,0.03105410078843229
2008,Post-secondary Non-tertiary Level,female,Secondary School Degree,0.0121765601217656,23673,0.010779447569236478,0.013573672674294723
2008,First Stage of Tertiary Education,male,Intermediate School Degree,0.3864734299516908,23673,0.3802703706821156,0.392676489221266
2008,First Stage of Tertiary Education,male,Secondary School Degree,0.3611111111111111,23673,0.3549923638365698,0.3672298583856524
2008,First Stage of Tertiary Education,male,Technical School Degree,0.11352657004830918,23673,0.1094853635536286,0.11756777654298976
2008,First Stage of Tertiary Education,male,Upper Secondary Degree,0.10628019323671498,23673,0.10235413912142326,0.1102062473520067
2008,First Stage of Tertiary Education,male,Other Degree,0.030193236714975844,23673,0.028013385447266274,0.032373087982685414
2008,First Stage of Tertiary Education,male,"Dropout, No School Degree",0.0024154589371980675,23673,0.0017901363630265918,0.0030407815113695433
2008,First Stage of Tertiary Education,female,Intermediate School Degree,0.5232358003442341,23673,0.5168732685399372,0.529598332148531
2008,First Stage of Tertiary Education,female,Secondary School Degree,0.20137693631669534,23673,0.19626829735726709,0.2064855752761236
2008,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16006884681583478,23673,0.15539790265842088,0.16473979097324867
2008,First Stage of Tertiary Education,female,Technical School Degree,0.07401032702237521,23673,0.07067545896791222,0.07734519507683821
2008,First Stage of Tertiary Education,female,Other Degree,0.04130808950086059,23673,0.038773039624568024,0.04384313937715315
2008,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6561541830924222,23673,0.6501033629231113,0.6622050032617331
2008,Second Stage of Tertiary Education,male,Technical School Degree,0.1279018834866404,23673,0.12364736351614512,0.13215640345713564
2008,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12483574244415244,23673,0.12062514538532097,0.1290463395029839
2008,Second Stage of Tertiary Education,male,Secondary School Degree,0.056504599211563734,23673,0.05356328639438209,0.05944591202874538
2008,Second Stage of Tertiary Education,male,Other Degree,0.0337275514673675,23673,0.03142784912560796,0.03602725380912704
2008,Second Stage of Tertiary Education,male,No School Degree Yet,0.0004380201489268506,23673,0.0001714685261589611,0.0007045717716947402
2008,Second Stage of Tertiary Education,male,"Dropout, No School Degree",0.0004380201489268506,23673,0.0001714685261589611,0.0007045717716947402
2008,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6648964418481147,23673,0.6588833761856998,0.6709095075105296
2008,Second Stage of Tertiary Education,female,Intermediate School Degree,0.17100371747211895,23673,0.16620739372717594,0.17580004121706197
2008,Second Stage of Tertiary Education,female,Technical School Degree,0.08390865639936272,23673,0.08037680684707646,0.08744050595164898
2008,Second Stage of Tertiary Education,female,Other Degree,0.054168879447689854,23673,0.05128543792682265,0.05705232096855706
2008,Second Stage of Tertiary Education,female,Secondary School Degree,0.02496016994158258,23673,0.022972865653250886,0.026947474229914274
2008,Second Stage of Tertiary Education,female,No School Degree Yet,0.0005310674455655868,23673,0.00023758041658204678,0.0008245544745491268
2008,Second Stage of Tertiary Education,female,"Dropout, No School Degree",0.0005310674455655868,23673,0.00023758041658204678,0.0008245544745491268
2009,Pre-primary Level,male,No School Degree Yet,1.0,21983,1.0,1.0
2009,Pre-primary Level,female,No School Degree Yet,1.0,21983,1.0,1.0
2009,Primary Level,male,"Dropout, No School Degree",0.7910447761194029,21983,0.7856702554017069,0.796419296837099
2009,Primary Level,male,Other Degree,0.208955223880597,21983,0.2035807031629009,0.21432974459829313
2009,Primary Level,female,"Dropout, No School Degree",0.7857142857142857,21983,0.7802900128828039,0.7911385585457675
2009,Primary Level,female,Other Degree,0.19387755102040816,21983,0.18865146129396185,0.19910364074685447
2009,Primary Level,female,No School Attended,0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,Lower Secondary Level,male,Secondary School Degree,0.5637931034482758,21983,0.5572374085283424,0.5703487983682093
2009,Lower Secondary Level,male,Intermediate School Degree,0.30344827586206896,21983,0.29737068284646223,0.3095258688776757
2009,Lower Secondary Level,male,Other Degree,0.13275862068965516,21983,0.12827308875518773,0.1372441526241226
2009,Lower Secondary Level,female,Secondary School Degree,0.6824,21983,0.6762457894930589,0.6885542105069411
2009,Lower Secondary Level,female,Intermediate School Degree,0.2168,21983,0.21135273416873773,0.22224726583126225
2009,Lower Secondary Level,female,Other Degree,0.1008,21983,0.09682011057020969,0.10477988942979032
2009,Upper Secondary Level,male,Secondary School Degree,0.523707410054801,21983,0.5171051312001596,0.5303096889094425
2009,Upper Secondary Level,male,Intermediate School Degree,0.36406957350488445,21983,0.3577088050564652,0.3704303419533037
2009,Upper Secondary Level,male,Upper Secondary Degree,0.06099594948772933,21983,0.057832238358363916,0.06415966061709474
2009,Upper Secondary Level,male,Other Degree,0.03621634500833929,21983,0.03374658542584407,0.03868610459083451
2009,Upper Secondary Level,male,Technical School Degree,0.00976888253514415,21983,0.008468703017833822,0.01106906205245448
2009,Upper Secondary Level,male,"Dropout, No School Degree",0.005241839409101739,21983,0.004287257493404657,0.006196421324798822
2009,Upper Secondary Level,female,Intermediate School Degree,0.47458703939008895,21983,0.46798586936304587,0.48118820941713203
2009,Upper Secondary Level,female,Secondary School Degree,0.4256670902160102,21983,0.4191308277975447,0.4322033526344757
2009,Upper Secondary Level,female,Upper Secondary Degree,0.06056755612028801,21983,0.057414255371288296,0.06372085686928773
2009,Upper Secondary Level,female,Other Degree,0.025624735281660312,21983,0.02353589415096116,0.027713576412359466
2009,Upper Secondary Level,female,Technical School Degree,0.01037695891571368,21983,0.00903733608891382,0.01171658174251354
2009,Upper Secondary Level,female,"Dropout, No School Degree",0.0031766200762388818,21983,0.002432737584139236,0.0039205025683385275
2009,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5269922879177378,21983,0.5203922135038536,0.533592362331622
2009,Post-secondary Non-tertiary Level,male,Technical School Degree,0.3341902313624679,21983,0.3279545409079037,0.3404259218170321
2009,Post-secondary Non-tertiary Level,male,Other Degree,0.09511568123393316,21983,0.09123743674653229,0.09899392572133403
2009,Post-secondary Non-tertiary Level,male,Secondary School Degree,0.02313624678663239,21983,0.02114888908075869,0.025123604492506092
2009,Post-secondary Non-tertiary Level,male,Intermediate School Degree,0.02056555269922879,21983,0.01868939011193555,0.02244171528652203
2009,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5641447368421053,21983,0.5575896415550567,0.5706998321291539
2009,Post-secondary Non-tertiary Level,female,Technical School Degree,0.3059210526315789,21983,0.2998295882415273,0.3120125170216306
2009,Post-secondary Non-tertiary Level,female,Other Degree,0.08881578947368421,21983,0.08505515801765715,0.09257642092971127
2009,Post-secondary Non-tertiary Level,female,Intermediate School Degree,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Post-secondary Non-tertiary Level,female,Secondary School Degree,0.009868421052631578,21983,0.008561700015462744,0.011175142089800413
2009,First Stage of Tertiary Education,male,Intermediate School Degree,0.4025641025641026,21983,0.3960811063035934,0.40904709882461177
2009,First Stage of Tertiary Education,male,Secondary School Degree,0.35,21983,0.34369473575612425,0.3563052642438757
2009,First Stage of Tertiary Education,male,Technical School Degree,0.11282051282051282,21983,0.10863823988005772,0.11700278576096793
2009,First Stage of Tertiary Education,male,Upper Secondary Degree,0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,First Stage of Tertiary Education,male,Other Degree,0.02435897435897436,21983,0.02232105442415597,0.026396894293792748
