year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6174059668946887,1231,21725,0.6169591423472033,0.6178527914421742
2003,Second Stage of Tertiary Education,female,Other Degree,0.08597540012846738,105,21725,0.08571767986787847,0.0862331203890563
2004,Pre-primary Level,male,No School Degree Yet,1.0,309,21051,1.0,1.0
2004,Pre-primary Level,female,No School Degree Yet,1.0,330,21051,1.0,1.0
2004,Primary Level,male,"Dropout, No School Degree",1.0,83,21051,1.0,1.0
2004,Primary Level,female,"Dropout, No School Degree",1.0,129,21051,1.0,1.0
2004,Lower Secondary Level,male,Secondary School Degree,0.6198940084362684,462,21051,0.619340987915129,0.6204470289574078
2004,Lower Secondary Level,male,Intermediate School Degree,0.24508380417023526,240,21051,0.24459375817110102,0.2455738501693695
2004,Lower Secondary Level,male,Other Degree,0.13502218739349636,134,21051,0.1346328418360961,0.1354115329508966
2004,Lower Secondary Level,female,Secondary School Degree,0.7229858399262402,1155,21051,0.7226441426822703,0.7233275371702101
2004,Lower Secondary Level,female,Intermediate School Degree,0.1638267406445918,363,21051,0.16354414456778085,0.16410933672140274
2004,Lower Secondary Level,female,Other Degree,0.11318741942916812,220,21051,0.11294551679504335,0.11342932206329288
2004,Upper Secondary Level,male,Secondary School Degree,0.5715956295635161,2722,21051,0.571363416072405,0.5718278430546271
2004,Upper Secondary Level,male,Intermediate School Degree,0.32040772085551006,1774,21051,0.32018874725666935,0.32062669445435077
2004,Upper Secondary Level,male,Technical School Degree,0.006439779586693363,43,21051,0.006402243529623654,0.0064773156437630715
2004,Upper Secondary Level,male,Upper Secondary Degree,0.05034713646241249,321,21051,0.05024452736201682,0.05044974556280816
2004,Upper Secondary Level,male,Other Degree,0.05120973353186798,245,21051,0.051106296173701236,0.051313170890034725
2004,Upper Secondary Level,female,Secondary School Degree,0.5064552084471294,2503,21051,0.5062237572025268,0.5066866596917321
2004,Upper Secondary Level,female,Intermediate School Degree,0.4053857671929649,2496,21051,0.405158478614918,0.40561305577101175
2004,Upper Secondary Level,female,Technical School Degree,0.007394307182523783,48,21051,0.007354646257594833,0.0074339681074527325
2004,Upper Secondary Level,female,Upper Secondary Degree,0.04401904823986495,344,21051,0.04392408169082903,0.044114014788900875
2004,Upper Secondary Level,female,Other Degree,0.03674566893751694,182,21051,0.03665857272347907,0.036832765151554814
2004,Post-secondary Non-tertiary Level,male,Technical School Degree,0.29488449619590207,141,21051,0.29416663466673604,0.2956023577250681
2004,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5675673952965442,254,21051,0.5667874708863994,0.5683473197066891
2004,Post-secondary Non-tertiary Level,male,Other Degree,0.1375481085075537,56,21051,0.1370058837681514,0.138090333246956
2004,Post-secondary Non-tertiary Level,female,Technical School Degree,0.32196595201494504,186,21051,0.3213191568036096,0.32261274722628047
2004,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5571366171003068,392,21051,0.5564489918615102,0.5578242423391034
2004,Post-secondary Non-tertiary Level,female,Other Degree,0.12089743088474812,64,21051,0.12044613187413525,0.121348729895361
2004,First Stage of Tertiary Education,male,Secondary School Degree,0.39897891527871765,338,21051,0.39841962529730957,0.39953820526012573
2004,First Stage of Tertiary Education,male,Intermediate School Degree,0.39557175222393864,361,21051,0.39501327916780893,0.39613022528006836
2004,First Stage of Tertiary Education,male,Technical School Degree,0.10164993780638437,107,21051,0.10130479917471687,0.10199507643805188
2004,First Stage of Tertiary Education,male,Upper Secondary Degree,0.10379939469095925,94,21051,0.10345104354772952,0.10414774583418898
2004,First Stage of Tertiary Education,female,Secondary School Degree,0.24580883359583655,140,21051,0.24521771153701438,0.24639995565465872
2004,First Stage of Tertiary Education,female,Intermediate School Degree,0.5115508195045574,367,21051,0.5108645546035248,0.51223708440559
2004,First Stage of Tertiary Education,female,Technical School Degree,0.07856652395525264,52,21051,0.07819713112213424,0.07893591678837104
2004,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16407382294435346,114,21051,0.16356538106674295,0.16458226482196397
2004,Second Stage of Tertiary Education,male,Secondary School Degree,0.06579486053667277,133,21051,0.065599410108714,0.06599031096463154
2004,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12313248757681862,294,21051,0.12287344399832223,0.12339153115531501
2004,Second Stage of Tertiary Education,male,Technical School Degree,0.16134979439031763,317,21051,0.1610597969588687,0.16163979182176655
2004,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.5956567222667197,1578,21051,0.5952698276815137,0.5960436168519258
2004,Second Stage of Tertiary Education,male,Other Degree,0.05406613522947121,90,21051,0.053887851149489276,0.05424441930945314
2004,Second Stage of Tertiary Education,female,Secondary School Degree,0.03374473136144435,56,21051,0.03357799329288174,0.03391146943000695
2004,Second Stage of Tertiary Education,female,Intermediate School Degree,0.16983967929978222,346,21051,0.16949295330111447,0.17018640529844997
2004,Second Stage of Tertiary Education,female,Technical School Degree,0.09612292244404196,158,21051,0.09585074382206497,0.09639510106601894
2004,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6153185588114329,1210,21051,0.6148693104872721,0.6157678071355938
2004,Second Stage of Tertiary Education,female,Other Degree,0.08497410808329853,100,21051,0.0847166266960074,0.08523158947058966
2005,Pre-primary Level,male,No School Degree Yet,1.0,310,20088,1.0,1.0
2005,Pre-primary Level,female,No School Degree Yet,1.0,340,20088,1.0,1.0
2005,Primary Level,male,"Dropout, No School Degree",1.0,82,20088,1.0,1.0
2005,Primary Level,female,"Dropout, No School Degree",1.0,119,20088,1.0,1.0
2005,Lower Secondary Level,male,Secondary School Degree,0.5978540839068497,428,20088,0.5972982119055616,0.5984099559081377
2005,Lower Secondary Level,male,Intermediate School Degree,0.26179217722250403,221,20088,0.26129380592503004,0.262290548519978
2005,Lower Secondary Level,male,Other Degree,0.14035373887064623,125,20088,0.13995995561012758,0.14074752213116487
2005,Lower Secondary Level,female,Secondary School Degree,0.7000197978113913,1060,20088,0.6996636141828911,0.7003759814398915
2005,Lower Secondary Level,female,Intermediate School Degree,0.1796336051153086,351,20088,0.17933522476495758,0.1799319854656596
2005,Lower Secondary Level,female,Other Degree,0.12034659707330007,206,20088,0.12009369918875919,0.12059949495784096
2005,Upper Secondary Level,male,Secondary School Degree,0.5600938238105476,2566,20088,0.5598599617310652,0.56032768589003
2005,Upper Secondary Level,male,Intermediate School Degree,0.3328264495991804,1702,20088,0.33260443695364905,0.33304846224471174
2005,Upper Secondary Level,male,Technical School Degree,0.005923545851993924,38,20088,0.005887392367904311,0.005959699336083537
2005,Upper Secondary Level,male,Upper Secondary Degree,0.05086286014867528,295,20088,0.0507593425334622,0.05096637776388837
2005,Upper Secondary Level,male,Other Degree,0.05029332058960284,226,20088,0.05019035329856485,0.05039628788064083
2005,Upper Secondary Level,female,Secondary School Degree,0.49672786350612663,2361,20088,0.49649596221508596,0.4969597647971673
2005,Upper Secondary Level,female,Intermediate School Degree,0.4119686554004909,2393,20088,0.4117403717612053,0.41219693903977644
2005,Upper Secondary Level,female,Technical School Degree,0.0077277505625713725,45,20088,0.007687135751929299,0.007768365373213446
2005,Upper Secondary Level,female,Upper Secondary Degree,0.0478454948964366,334,20088,0.04774649911205957,0.047944490680813634
2005,Upper Secondary Level,female,Other Degree,0.035730235634374614,168,20088,0.035644144252873634,0.035816327015875594
2005,Post-secondary Non-tertiary Level,male,Technical School Degree,0.28958369677766427,141,20088,0.28887596678554345,0.2902914267697851
2005,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5592994428865025,243,20088,0.5585247704923633,0.5600741152806417
2005,Post-secondary Non-tertiary Level,male,Other Degree,0.15111686033583327,55,20088,0.15055799843744108,0.15167572223422546
2005,Post-secondary Non-tertiary Level,female,Technical School Degree,0.324409200930609,189,20088,0.3237703224808197,0.32504807938039826
2005,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5465301530465004,379,20088,0.5458507756938477,0.5472095303991532
2005,Post-secondary Non-tertiary Level,female,Other Degree,0.12906064602289058,64,20088,0.12860311487109402,0.12951817717468714
2005,First Stage of Tertiary Education,male,Secondary School Degree,0.3833113250340825,320,20088,0.38275395879374374,0.38386869127442125
2005,First Stage of Tertiary Education,male,Intermediate School Degree,0.40498344151141746,352,20088,0.40442069215466553,0.4055461908681694
2005,First Stage of Tertiary Education,male,Technical School Degree,0.1030931605544632,101,20088,0.1027445661248311,0.1034417549840953
2005,First Stage of Tertiary Education,male,Upper Secondary Degree,0.10861207290003685,89,20088,0.10825537194415293,0.10896877385592078
2005,First Stage of Tertiary Education,female,Secondary School Degree,0.23394890915432237,130,20088,0.23336128920722793,0.2345365291014168
2005,First Stage of Tertiary Education,female,Intermediate School Degree,0.5171883351280551,347,20088,0.5164947170761159,0.5178819531799942
2005,First Stage of Tertiary Education,female,Technical School Degree,0.08524786320439678,49,20088,0.0848602481669365,0.08563547824185706
2005,First Stage of Tertiary Education,female,Upper Secondary Degree,0.1636148925132258,109,20088,0.16310141466673025,0.16412837035972136
2005,Second Stage of Tertiary Education,male,Secondary School Degree,0.06352632987991204,127,20088,0.06333308713577718,0.0637195726240469
2005,Second Stage of Tertiary Education,male,Intermediate School Degree,0.1209602356868998,285,20088,0.12070188828373378,0.12121858309006582
2005,Second Stage of Tertiary Education,male,Technical School Degree,0.15620631404311758,299,20088,0.1559186762449674,0.15649395184126774
2005,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6073116212997973,1507,20088,0.6069247127311073,0.6076985298684874
2005,Second Stage of Tertiary Education,male,Other Degree,0.0519954990902732,82,20088,0.051819598781050885,0.05217139939949551
2005,Second Stage of Tertiary Education,female,Secondary School Degree,0.032397261170912295,55,20088,0.032237543741015194,0.032556978600809396
2005,Second Stage of Tertiary Education,female,Intermediate School Degree,0.1539415282673359,332,20088,0.1536159707662673,0.1542670857684045
2005,Second Stage of Tertiary Education,female,Technical School Degree,0.09696936220155206,156,20088,0.09670241945025912,0.09723630495284499
2005,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6208088702195077,1203,20088,0.6203711892521037,0.6212465511869117
2005,Second Stage of Tertiary Education,female,Other Degree,0.09588297814069197,104,20088,0.09561737530927862,0.09614858097210531
2006,Pre-primary Level,male,No School Degree Yet,1.0,324,21611,1.0,1.0
2006,Pre-primary Level,female,No School Degree Yet,1.0,315,21611,1.0,1.0
2006,Primary Level,male,"Dropout, No School Degree",1.0,72,21611,1.0,1.0
2006,Primary Level,female,"Dropout, No School Degree",1.0,118,21611,1.0,1.0
2006,Lower Secondary Level,male,Secondary School Degree,0.5979743619302,444,21611,0.5974130516754288,0.5985356721849713
2006,Lower Secondary Level,male,Intermediate School Degree,0.25348074654300495,232,21611,0.252982748294991,0.2539787447910189
2006,Lower Secondary Level,male,Other Degree,0.14854489152679495,124,21611,0.14813775079040992,0.14895203226318
2006,Lower Secondary Level,female,Secondary School Degree,0.7010180847687432,1162,21611,0.7006599102317469,0.7013762593057394
2006,Lower Secondary Level,female,Intermediate School Degree,0.18293983190963115,370,21611,0.1826373573906509,0.1832423064286114
2006,Lower Secondary Level,female,Other Degree,0.11604208332162576,203,21611,0.11579151209973235,0.11629265454351917
2006,Upper Secondary Level,male,Secondary School Degree,0.5519423503369323,2783,21611,0.551707151753966,0.5521775489198986
2006,Upper Secondary Level,male,Intermediate School Degree,0.3387167542826649,1829,21611,0.33849291670738185,0.33894059185794795
2006,Upper Secondary Level,male,Technical School Degree,0.007230030582818995,41,21611,0.007189960957975111,0.007270100207662878
2006,Upper Secondary Level,male,Upper Secondary Degree,0.04893359517321239,290,21611,0.04883156470578854,0.049035625640636245
2006,Upper Secondary Level,male,Other Degree,0.05317726962437147,238,21611,0.053071144491132954,0.053283394757609986
2006,Upper Secondary Level,female,Secondary School Degree,0.4794063786574255,2529,21611,0.4791740557569368,0.47963870155791427
2006,Upper Secondary Level,female,Intermediate School Degree,0.41991486120973354,2608,21611,0.4196853429787218,0.4201443794407453
2006,Upper Secondary Level,female,Technical School Degree,0.009733088064674546,57,21611,0.009687432664241335,0.009778743465107757
2006,Upper Secondary Level,female,Upper Secondary Degree,0.051449011594892985,363,21611,0.05134627869339868,0.05155174449638729
2006,Upper Secondary Level,female,Other Degree,0.03949666047327348,189,21611,0.0394060829745303,0.03958723797201666
2006,Post-secondary Non-tertiary Level,male,Technical School Degree,0.30742827147328755,148,21611,0.3067038546727978,0.3081526882737773
2006,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5583236718715033,249,21611,0.5575440584356447,0.559103285307362
2006,Post-secondary Non-tertiary Level,male,Other Degree,0.1342480566552091,55,21611,0.1337128334013935,0.13478327990902472
2006,Post-secondary Non-tertiary Level,female,Technical School Degree,0.3046661377488597,211,21611,0.3040474867049777,0.3052847887927417
2006,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5500158432204361,419,21611,0.5493471557616963,0.5506845306791758
2006,Post-secondary Non-tertiary Level,female,Other Degree,0.14531801903070415,74,21611,0.14484432384038656,0.14579171422102175
2006,First Stage of Tertiary Education,male,Secondary School Degree,0.38012438940395926,341,21611,0.3795534845029224,0.3806952943049961
2006,First Stage of Tertiary Education,male,Intermediate School Degree,0.3852769478659212,357,21611,0.3847045804643413,0.3858493152675011
2006,First Stage of Tertiary Education,male,Technical School Degree,0.10811157177233292,109,21611,0.10774636402297395,0.1084767795216919
2006,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12648709095778657,103,21611,0.1260961543007038,0.12687802761486933
2006,First Stage of Tertiary Education,female,Secondary School Degree,0.21823063732757855,139,21611,0.21766483948259116,0.21879643517256595
2006,First Stage of Tertiary Education,female,Intermediate School Degree,0.5020055887635234,369,21611,0.5013206833234854,0.5026904942035614
2006,First Stage of Tertiary Education,female,Technical School Degree,0.08057020516071631,54,21611,0.08019737535322854,0.08094303496820407
2006,First Stage of Tertiary Education,female,Upper Secondary Degree,0.15209715054943299,108,21611,0.15160522691180459,0.15258907418706139
2006,First Stage of Tertiary Education,female,Other Degree,0.04709641819874867,33,21611,0.04680622814394973,0.04738660825354761
2006,Second Stage of Tertiary Education,male,Secondary School Degree,0.05678112528138576,140,21611,0.05660319631433073,0.056959054248440784
2006,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12352207114240606,326,21611,0.12326909405201056,0.12377504823280155
2006,Second Stage of Tertiary Education,male,Technical School Degree,0.15055767721631172,334,21611,0.15028272525669334,0.1508326291759301
2006,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6135192143674965,1646,21611,0.613144831077427,0.6138935976575659
2006,Second Stage of Tertiary Education,male,Other Degree,0.055619911992400156,91,21611,0.05544370344217417,0.05579612054262614
2006,Second Stage of Tertiary Education,female,Secondary School Degree,0.02894217547672268,55,21611,0.02879444954046055,0.029089901412984807
2006,Second Stage of Tertiary Education,female,Intermediate School Degree,0.15720697872590378,364,21611,0.15688622995930934,0.15752772749249822
2006,Second Stage of Tertiary Education,female,Technical School Degree,0.09320829748562565,168,21611,0.09295211485825268,0.09346448011299861
2006,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6270197765548782,1310,21611,0.6265936367125698,0.6274459163971865
2006,Second Stage of Tertiary Education,female,Other Degree,0.09362277175686987,117,21611,0.09336607885529326,0.09387946465844647
2007,Pre-primary Level,male,No School Degree Yet,1.0,313,20165,1.0,1.0
2007,Pre-primary Level,female,No School Degree Yet,1.0,316,20165,1.0,1.0
2007,Primary Level,male,"Dropout, No School Degree",1.0,59,20165,1.0,1.0
2007,Primary Level,female,"Dropout, No School Degree",1.0,112,20165,1.0,1.0
2007,Lower Secondary Level,male,Secondary School Degree,0.573562537145293,394,20165,0.5729848138494082,0.5741402604411778
2007,Lower Secondary Level,male,Intermediate School Degree,0.2650012067724555,212,20165,0.26448565883340225,0.2655167547115087
2007,Lower Secondary Level,male,Other Degree,0.16143625608225146,110,20165,0.16100645213914322,0.1618660600253597
2007,Lower Secondary Level,female,Secondary School Degree,0.683026438826772,1028,20165,0.6826566811177343,0.6833961965358099
2007,Lower Secondary Level,female,Intermediate School Degree,0.19405857047170602,335,20165,0.19374429888740147,0.19437284205601058
2007,Lower Secondary Level,female,Other Degree,0.1229149907015219,177,20165,0.12265406898267543,0.12317591242036836
2007,Upper Secondary Level,male,Secondary School Degree,0.5431445313263642,2546,20165,0.5429084645598978,0.5433805980928306
2007,Upper Secondary Level,male,Intermediate School Degree,0.3389537842289894,1719,20165,0.3387294611863551,0.33917810727162373
2007,Upper Secondary Level,male,Technical School Degree,0.010185745904684816,41,20165,0.010138161898574131,0.0102333299107955
2007,Upper Secondary Level,male,Upper Secondary Degree,0.055876432511700214,308,20165,0.055767585506026396,0.05598527951737403
2007,Upper Secondary Level,male,Other Degree,0.05183950602826137,204,20165,0.05173444078096524,0.0519445712755575
2007,Upper Secondary Level,female,Secondary School Degree,0.4729841870989073,2316,20165,0.47275149396930943,0.4732168802285052
2007,Upper Secondary Level,female,Intermediate School Degree,0.42767370682623423,2470,20165,0.4274431242159152,0.4279042894365533
2007,Upper Secondary Level,female,Technical School Degree,0.00832756361713662,47,20165,0.008285209900430319,0.00836991733384292
2007,Upper Secondary Level,female,Upper Secondary Degree,0.05406306865815506,343,20165,0.053957671266305324,0.05416846605000479
2007,Upper Secondary Level,female,Other Degree,0.03695147379956683,164,20165,0.03686355365477256,0.03703939394436109
2007,Post-secondary Non-tertiary Level,male,Technical School Degree,0.3017045708006395,145,20165,0.3009845432908495,0.3024245983104295
2007,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.559297538485876,241,20165,0.5585187263017353,0.5600763506700168
2007,Post-secondary Non-tertiary Level,male,Other Degree,0.1389978907134844,52,20165,0.1384552095370841,0.1395405718898847
2007,Post-secondary Non-tertiary Level,female,Technical School Degree,0.31748094833914586,206,20165,0.31686847704832427,0.31809341962996746
2007,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5548536152678459,404,20165,0.5541997170588863,0.5555075134768056
2007,Post-secondary Non-tertiary Level,female,Other Degree,0.12766543639300815,67,20165,0.12722635228401283,0.12810452050200347
2007,First Stage of Tertiary Education,male,Secondary School Degree,0.37975441297893636,320,20165,0.379189230717724,0.38031959524014874
2007,First Stage of Tertiary Education,male,Intermediate School Degree,0.38994772031993286,346,20165,0.3893797286237636,0.39051571201610213
2007,First Stage of Tertiary Education,male,Technical School Degree,0.10937964385793983,104,20165,0.10901617280627798,0.10974311490960167
2007,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12091822284319091,97,20165,0.12053854453732804,0.12129790114905378
2007,First Stage of Tertiary Education,female,Secondary School Degree,0.22243054670740106,119,20165,0.2218403327608028,0.2230207606539993
2007,First Stage of Tertiary Education,female,Intermediate School Degree,0.5291422478137734,338,20165,0.5284338556655829,0.5298506399619639
2007,First Stage of Tertiary Education,female,Technical School Degree,0.07852699280819324,48,20165,0.07814523014684685,0.07890875546953963
2007,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16990021267063224,102,20165,0.1693672402089421,0.1704331851323224
2007,Second Stage of Tertiary Education,male,Secondary School Degree,0.059092686110376345,138,20165,0.05891357602313528,0.05927179619761741
2007,Second Stage of Tertiary Education,male,Intermediate School Degree,0.11262622129761769,294,20165,0.11238608776501285,0.11286635483022253
2007,Second Stage of Tertiary Education,male,Technical School Degree,0.15253186617344108,306,20165,0.15225876614979023,0.15280496619709194
2007,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6237659675858683,1574,20165,0.6233979914673332,0.6241339437044034
2007,Second Stage of Tertiary Education,male,Other Degree,0.051983258832696506,85,20165,0.05181463478434509,0.052151882881047926
2007,Second Stage of Tertiary Education,female,Secondary School Degree,0.026699774691382554,50,20165,0.02656103029754356,0.02683851908522155
2007,Second Stage of Tertiary Education,female,Intermediate School Degree,0.14478025484955157,337,20165,0.14447740193212666,0.14508310776697647
2007,Second Stage of Tertiary Education,female,Technical School Degree,0.09569556413006997,162,20165,0.09544237709226354,0.09594875116787639
2007,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6399514730105793,1300,20165,0.6395383377391871,0.6403646082819715
2007,Second Stage of Tertiary Education,female,Other Degree,0.09287293331841662,116,20165,0.09262311925836354,0.09312274737846969
2008,Pre-primary Level,male,No School Degree Yet,1.0,280,18879,1.0,1.0
2008,Pre-primary Level,female,No School Degree Yet,1.0,274,18879,1.0,1.0
2008,Primary Level,male,"Dropout, No School Degree",1.0,55,18879,1.0,1.0
2008,Primary Level,female,"Dropout, No School Degree",1.0,90,18879,1.0,1.0
2008,Lower Secondary Level,male,Secondary School Degree,0.5845160812532373,362,18879,0.5839359282233016,0.5850962342831729
2008,Lower Secondary Level,male,Intermediate School Degree,0.2640955076286855,199,18879,0.2635765182653277,0.2646144969920433
2008,Lower Secondary Level,male,Other Degree,0.15138841111807722,92,18879,0.15096645429116848,0.15181036794498595
2008,Lower Secondary Level,female,Secondary School Degree,0.6823053207014318,947,18879,0.6819301014188303,0.6826805399840333
2008,Lower Secondary Level,female,Intermediate School Degree,0.1967025871526382,306,18879,0.19638223029927873,0.19702294400599765
2008,Lower Secondary Level,female,Other Degree,0.12099209214593,159,18879,0.12072926774487641,0.12125491654698359
2008,Upper Secondary Level,male,Secondary School Degree,0.5358315286986032,2378,18879,0.5355952866013313,0.5360677707958751
2008,Upper Secondary Level,male,Intermediate School Degree,0.3446417024701171,1639,18879,0.34441657491587013,0.3448668300243641
2008,Upper Secondary Level,male,Technical School Degree,0.012734793340502664,41,18879,0.01268167821581727,0.012787908465188057
2008,Upper Secondary Level,male,Upper Secondary Degree,0.05632029758960982,273,18879,0.05621109068035851,0.056429504498861124
2008,Upper Secondary Level,male,Other Degree,0.05047167790116723,179,18879,0.05036797684690878,0.05057537895542568
2008,Upper Secondary Level,female,Secondary School Degree,0.4671669072464333,2177,18879,0.46693541876357636,0.4673983957292902
2008,Upper Secondary Level,female,Intermediate School Degree,0.4347047424207108,2363,18879,0.4344747398880114,0.43493474495341017
2008,Upper Secondary Level,female,Technical School Degree,0.0118886485771089,56,18879,0.011838360277941579,0.011938936876276222
2008,Upper Secondary Level,female,Upper Secondary Degree,0.05060619871993029,302,18879,0.05050449828448969,0.050707899155370884
2008,Upper Secondary Level,female,Other Degree,0.0356335030358168,142,18879,0.03554749320870498,0.03571951286292861
2008,Post-secondary Non-tertiary Level,male,Technical School Degree,0.3193088244488074,140,18879,0.31859375096965065,0.3200238979279642
2008,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.546729213169912,226,18879,0.545965667259625,0.5474927590801989
2008,Post-secondary Non-tertiary Level,male,Other Degree,0.1339619623812806,49,18879,0.1334395308456534,0.1344843939169078
2008,Post-secondary Non-tertiary Level,female,Technical School Degree,0.31089597260034924,194,18879,0.3102842407669996,0.31150770443369885
2008,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5649527835170328,376,18879,0.5642975661317177,0.565608000902348
2008,Post-secondary Non-tertiary Level,female,Other Degree,0.12415124388261811,60,18879,0.1237154298245998,0.12458705794063642
2008,First Stage of Tertiary Education,male,Secondary School Degree,0.37967439733579217,299,18879,0.3791027242198782,0.38024607045170616
2008,First Stage of Tertiary Education,male,Intermediate School Degree,0.3955788640884998,320,18879,0.39500286921144,0.3961548589655596
2008,First Stage of Tertiary Education,male,Technical School Degree,0.11342426662063196,94,18879,0.11305072141230328,0.11379781182896063
2008,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11132247195507616,88,18879,0.11095196549914708,0.11169297841100524
2008,First Stage of Tertiary Education,female,Secondary School Degree,0.23628300290601628,117,18879,0.23567670206665128,0.23688930374538128
2008,First Stage of Tertiary Education,female,Intermediate School Degree,0.5200120749454116,304,18879,0.5192990124893697,0.5207251374014534
2008,First Stage of Tertiary Education,female,Technical School Degree,0.07911662657867019,43,18879,0.07873137724424531,0.07950187591309507
2008,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16458829556990207,93,18879,0.1640590521681501,0.16511753897165404
2008,Second Stage of Tertiary Education,male,Secondary School Degree,0.05666968083266062,129,18879,0.05649546843975923,0.05684389322556201
2008,Second Stage of Tertiary Education,male,Intermediate School Degree,0.11668566686283054,285,18879,0.11644376558570654,0.11692756813995453
2008,Second Stage of Tertiary Education,male,Technical School Degree,0.14576381217895212,292,18879,0.14549793221707624,0.146029692140828
2008,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6323489138735034,1498,18879,0.631985611628729,0.6327122161182779
2008,Second Stage of Tertiary Education,male,Other Degree,0.04853192625205328,77,18879,0.04837001290865046,0.0486938395954561
2008,Second Stage of Tertiary Education,female,Secondary School Degree,0.024924597941425795,47,18879,0.024791409113119407,0.025057786769732183
2008,Second Stage of Tertiary Education,female,Intermediate School Degree,0.13721785274337858,322,18879,0.1369238912115781,0.13751181427517906
2008,Second Stage of Tertiary Education,female,Technical School Degree,0.09694360712301969,158,18879,0.09669082192469913,0.09719639232134025
2008,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.6522473943993315,1252,18879,0.6518405053610054,0.6526542834376577
2008,Second Stage of Tertiary Education,female,Other Degree,0.0886665477928445,102,18879,0.0884236893684143,0.0889094062172747
2009,Pre-primary Level,male,No School Degree Yet,1.0,274,17584,1.0,1.0
2009,Pre-primary Level,female,No School Degree Yet,1.0,231,17584,1.0,1.0
2009,Primary Level,male,"Dropout, No School Degree",1.0,53,17584,1.0,1.0
2009,Primary Level,female,"Dropout, No School Degree",1.0,77,17584,1.0,1.0
2009,Lower Secondary Level,male,Secondary School Degree,0.5849573250843811,327,17584,0.5843604794907129,0.5855541706780494
2009,Lower Secondary Level,male,Intermediate School Degree,0.2671059783954307,176,17584,0.26657003870979734,0.2676419180810641
2009,Lower Secondary Level,male,Other Degree,0.14793669652018823,77,17584,0.1475066381423767,0.14836675489799978
2009,Lower Secondary Level,female,Secondary School Degree,0.6891289906955851,853,17584,0.6887424037156481,0.6895155776755221
2009,Lower Secondary Level,female,Intermediate School Degree,0.202200834259304,271,17584,0.20186537088448261,0.20253629763412537
2009,Lower Secondary Level,female,Other Degree,0.10867017504511091,126,17584,0.10841023017337673,0.10893011991684509
2009,Upper Secondary Level,male,Secondary School Degree,0.5336867932582205,2198,17584,0.5334488138395377,0.5339247726769034
2009,Upper Secondary Level,male,Intermediate School Degree,0.34380237641919653,1528,17584,0.3435757925036712,0.34402896033472186
2009,Upper Secondary Level,male,Technical School Degree,0.014675665147143023,41,17584,0.014618300303385122,0.014733029990900924
2009,Upper Secondary Level,male,Upper Secondary Degree,0.06107330985753231,256,17584,0.0609590749368365,0.06118754477822812
2009,Upper Secondary Level,male,Other Degree,0.046761855317907663,152,17584,0.046661138061477384,0.04686257257433794
2009,Upper Secondary Level,female,Secondary School Degree,0.45266376580940637,2010,17584,0.45243197432772,0.45289555729109277
2009,Upper Secondary Level,female,Intermediate School Degree,0.4474637306584364,2241,17584,0.4472321822390067,0.44769527907786616
2009,Upper Secondary Level,female,Technical School Degree,0.012968451564136002,49,17584,0.012915765945372717,0.013021137182899288
2009,Upper Secondary Level,female,Upper Secondary Degree,0.0524193618333236,286,17584,0.052315576386473696,0.05252314728017351
2009,Upper Secondary Level,female,Other Degree,0.034484690134697564,121,17584,0.034399718249830964,0.034569662019564164
2009,Post-secondary Non-tertiary Level,male,Technical School Degree,0.348314484732486,130,17584,0.3475663982874145,0.3490625711775575
2009,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5555572305845639,205,17584,0.5547770065783741,0.5563374545907536
2009,Post-secondary Non-tertiary Level,male,Other Degree,0.09612828468295008,37,17584,0.09566544991177502,0.09659111945412514
2009,Post-secondary Non-tertiary Level,female,Technical School Degree,0.32501599238817047,186,17584,0.32440013866815287,0.32563184610818807
