year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Secondary Level,male,Other Degree,0.14492,179,13067,0.14457,0.14528
1999,Lower Secondary Level,female,Secondary School Degree,0.76599,1056,13067,0.76570,0.76628
1999,Lower Secondary Level,female,Intermediate School Degree,0.17766,320,13067,0.17740,0.17792
1999,Lower Secondary Level,female,Other Degree,0.05635,184,13067,0.05620,0.05651
1999,Upper Secondary Level,male,Secondary School Degree,0.60137,1884,13067,0.60114,0.60160
1999,Upper Secondary Level,male,Intermediate School Degree,0.29131,1080,13067,0.29109,0.29152
1999,Upper Secondary Level,male,Upper Secondary Degree,0.05295,174,13067,0.05285,0.05306
1999,Upper Secondary Level,male,Other Degree,0.04492,214,13067,0.04482,0.04502
1999,Upper Secondary Level,male,"Dropout, No School Degree",0.00945,40,13067,0.00940,0.00949
1999,Upper Secondary Level,female,Secondary School Degree,0.54442,1648,13067,0.54418,0.54466
1999,Upper Secondary Level,female,Intermediate School Degree,0.37401,1386,13067,0.37378,0.37424
1999,Upper Secondary Level,female,Upper Secondary Degree,0.04722,180,13067,0.04712,0.04733
1999,Upper Secondary Level,female,Other Degree,0.03434,143,13067,0.03426,0.03443
1999,Post-secondary Non-tertiary Level,male,Technical School Degree,0.24161,54,13067,0.24084,0.24237
1999,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.62577,136,13067,0.62490,0.62664
1999,Post-secondary Non-tertiary Level,male,Other Degree,0.13262,36,13067,0.13201,0.13323
1999,Post-secondary Non-tertiary Level,female,Technical School Degree,0.25063,58,13067,0.24990,0.25136
1999,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.61625,156,13067,0.61543,0.61707
1999,Post-secondary Non-tertiary Level,female,Other Degree,0.13312,47,13067,0.13254,0.13369
1999,First Stage of Tertiary Education,male,Secondary School Degree,0.47722,209,13067,0.47658,0.47785
1999,First Stage of Tertiary Education,male,Intermediate School Degree,0.34201,197,13067,0.34141,0.34261
1999,First Stage of Tertiary Education,male,Technical School Degree,0.06823,31,13067,0.06791,0.06855
1999,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11254,44,13067,0.11214,0.11294
1999,First Stage of Tertiary Education,female,Secondary School Degree,0.26988,67,13067,0.26918,0.27057
1999,First Stage of Tertiary Education,female,Intermediate School Degree,0.48689,163,13067,0.48611,0.48767
1999,First Stage of Tertiary Education,female,Upper Secondary Degree,0.24323,66,13067,0.24256,0.24390
1999,Second Stage of Tertiary Education,male,Secondary School Degree,0.08012,82,13067,0.07989,0.08035
1999,Second Stage of Tertiary Education,male,Intermediate School Degree,0.13555,182,13067,0.13526,0.13584
1999,Second Stage of Tertiary Education,male,Technical School Degree,0.15116,122,13067,0.15086,0.15146
1999,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.59367,633,13067,0.59326,0.59409
1999,Second Stage of Tertiary Education,male,Other Degree,0.03950,43,13067,0.03933,0.03966
1999,Second Stage of Tertiary Education,female,Secondary School Degree,0.04162,38,13067,0.04142,0.04182
1999,Second Stage of Tertiary Education,female,Intermediate School Degree,0.25595,305,13067,0.25551,0.25639
1999,Second Stage of Tertiary Education,female,Technical School Degree,0.08340,46,13067,0.08313,0.08368
1999,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.56145,444,13067,0.56096,0.56195
1999,Second Stage of Tertiary Education,female,Other Degree,0.05758,39,13067,0.05734,0.05781
2000,Pre-primary Level,male,No School Degree Yet,1.00000,236,23848,1.00000,1.00000
2000,Pre-primary Level,female,No School Degree Yet,1.00000,258,23848,1.00000,1.00000
2000,Primary Level,male,"Dropout, No School Degree",1.00000,145,23848,1.00000,1.00000
2000,Primary Level,female,"Dropout, No School Degree",1.00000,198,23848,1.00000,1.00000
2000,Lower Secondary Level,male,Secondary School Degree,0.60436,647,23848,0.60381,0.60492
2000,Lower Secondary Level,male,Intermediate School Degree,0.25821,310,23848,0.25772,0.25870
2000,Lower Secondary Level,male,Other Degree,0.13743,198,23848,0.13704,0.13781
2000,Lower Secondary Level,female,Secondary School Degree,0.75946,1691,23848,0.75914,0.75977
2000,Lower Secondary Level,female,Intermediate School Degree,0.14891,421,23848,0.14865,0.14917
2000,Lower Secondary Level,female,Other Degree,0.09163,286,23848,0.09142,0.09185
2000,Upper Secondary Level,male,Secondary School Degree,0.59802,3570,23848,0.59779,0.59825
2000,Upper Secondary Level,male,Intermediate School Degree,0.30089,1992,23848,0.30068,0.30111
2000,Upper Secondary Level,male,Upper Secondary Degree,0.04711,310,23848,0.04701,0.04721
2000,Upper Secondary Level,male,Other Degree,0.04858,327,23848,0.04848,0.04868
2000,Upper Secondary Level,male,"Dropout, No School Degree",0.00540,32,23848,0.00536,0.00543
2000,Upper Secondary Level,female,Secondary School Degree,0.52297,3187,23848,0.52274,0.52320
2000,Upper Secondary Level,female,Intermediate School Degree,0.39403,2727,23848,0.39381,0.39426
2000,Upper Secondary Level,female,Technical School Degree,0.00760,51,23848,0.00756,0.00764
2000,Upper Secondary Level,female,Upper Secondary Degree,0.04511,318,23848,0.04501,0.04521
2000,Upper Secondary Level,female,Other Degree,0.03029,216,23848,0.03021,0.03037
2000,Post-secondary Non-tertiary Level,male,Technical School Degree,0.31577,138,23848,0.31501,0.31652
2000,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.54784,252,23848,0.54703,0.54865
2000,Post-secondary Non-tertiary Level,male,Other Degree,0.13639,78,23848,0.13583,0.13695
2000,Post-secondary Non-tertiary Level,female,Technical School Degree,0.27367,157,23848,0.27298,0.27435
2000,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.60104,339,23848,0.60028,0.60179
2000,Post-secondary Non-tertiary Level,female,Other Degree,0.12530,79,23848,0.12479,0.12581
2000,First Stage of Tertiary Education,male,Secondary School Degree,0.39895,417,23848,0.39840,0.39951
2000,First Stage of Tertiary Education,male,Intermediate School Degree,0.35114,397,23848,0.35060,0.35168
2000,First Stage of Tertiary Education,male,Technical School Degree,0.12345,122,23848,0.12308,0.12383
2000,First Stage of Tertiary Education,male,Upper Secondary Degree,0.08761,89,23848,0.08729,0.08793
2000,First Stage of Tertiary Education,male,Other Degree,0.03885,43,23848,0.03863,0.03907
2000,First Stage of Tertiary Education,female,Secondary School Degree,0.23993,176,23848,0.23937,0.24049
2000,First Stage of Tertiary Education,female,Intermediate School Degree,0.48872,420,23848,0.48806,0.48937
2000,First Stage of Tertiary Education,female,Technical School Degree,0.06979,52,23848,0.06945,0.07012
2000,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16323,117,23848,0.16274,0.16371
2000,First Stage of Tertiary Education,female,Other Degree,0.03834,40,23848,0.03809,0.03859
2000,Second Stage of Tertiary Education,male,Secondary School Degree,0.06458,138,23848,0.06439,0.06478
2000,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12832,305,23848,0.12806,0.12859
2000,Second Stage of Tertiary Education,male,Technical School Degree,0.16312,316,23848,0.16283,0.16341
2000,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.59468,1297,23848,0.59429,0.59507
2000,Second Stage of Tertiary Education,male,Other Degree,0.04930,101,23848,0.04913,0.04947
2000,Second Stage of Tertiary Education,female,Secondary School Degree,0.04248,69,23848,0.04229,0.04267
2000,Second Stage of Tertiary Education,female,Intermediate School Degree,0.17886,366,23848,0.17850,0.17922
2000,Second Stage of Tertiary Education,female,Technical School Degree,0.10427,151,23848,0.10399,0.10456
2000,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.59424,958,23848,0.59378,0.59471
2000,Second Stage of Tertiary Education,female,Other Degree,0.08015,111,23848,0.07989,0.08040
2001,Pre-primary Level,male,No School Degree Yet,1.00000,257,21616,1.00000,1.00000
2001,Pre-primary Level,female,No School Degree Yet,1.00000,283,21616,1.00000,1.00000
2001,Primary Level,male,"Dropout, No School Degree",1.00000,114,21616,1.00000,1.00000
2001,Primary Level,female,"Dropout, No School Degree",1.00000,151,21616,1.00000,1.00000
2001,Lower Secondary Level,male,Secondary School Degree,0.59953,554,21616,0.59897,0.60009
2001,Lower Secondary Level,male,Intermediate School Degree,0.25002,267,21616,0.24952,0.25052
2001,Lower Secondary Level,male,Other Degree,0.15045,178,21616,0.15004,0.15086
2001,Lower Secondary Level,female,Secondary School Degree,0.74550,1442,21616,0.74517,0.74583
2001,Lower Secondary Level,female,Intermediate School Degree,0.15662,382,21616,0.15635,0.15689
2001,Lower Secondary Level,female,Other Degree,0.09788,259,21616,0.09766,0.09811
2001,Upper Secondary Level,male,Secondary School Degree,0.59138,3163,21616,0.59115,0.59161
2001,Upper Secondary Level,male,Intermediate School Degree,0.30953,1851,21616,0.30932,0.30975
2001,Upper Secondary Level,male,Technical School Degree,0.00549,31,21616,0.00546,0.00553
2001,Upper Secondary Level,male,Upper Secondary Degree,0.04700,285,21616,0.04690,0.04710
2001,Upper Secondary Level,male,Other Degree,0.04660,284,21616,0.04650,0.04670
2001,Upper Secondary Level,female,Secondary School Degree,0.51506,2824,21616,0.51483,0.51529
2001,Upper Secondary Level,female,Intermediate School Degree,0.39599,2519,21616,0.39577,0.39622
2001,Upper Secondary Level,female,Technical School Degree,0.00882,49,21616,0.00877,0.00886
2001,Upper Secondary Level,female,Upper Secondary Degree,0.04678,311,21616,0.04668,0.04688
2001,Upper Secondary Level,female,Other Degree,0.03335,202,21616,0.03327,0.03344
2001,Post-secondary Non-tertiary Level,male,Technical School Degree,0.30256,132,21616,0.30182,0.30329
2001,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.56026,235,21616,0.55946,0.56105
2001,Post-secondary Non-tertiary Level,male,Other Degree,0.13719,74,21616,0.13663,0.13774
2001,Post-secondary Non-tertiary Level,female,Technical School Degree,0.28842,161,21616,0.28775,0.28909
2001,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.57796,318,21616,0.57723,0.57869
2001,Post-secondary Non-tertiary Level,female,Other Degree,0.13362,78,21616,0.13311,0.13412
2001,First Stage of Tertiary Education,male,Secondary School Degree,0.39413,369,21616,0.39357,0.39469
2001,First Stage of Tertiary Education,male,Intermediate School Degree,0.36000,363,21616,0.35945,0.36055
2001,First Stage of Tertiary Education,male,Technical School Degree,0.11923,109,21616,0.11886,0.11960
2001,First Stage of Tertiary Education,male,Upper Secondary Degree,0.09528,85,21616,0.09494,0.09561
2001,First Stage of Tertiary Education,male,Other Degree,0.03137,31,21616,0.03117,0.03157
2001,First Stage of Tertiary Education,female,Secondary School Degree,0.23590,153,21616,0.23532,0.23647
2001,First Stage of Tertiary Education,female,Intermediate School Degree,0.48849,372,21616,0.48781,0.48916
2001,First Stage of Tertiary Education,female,Technical School Degree,0.07761,51,21616,0.07725,0.07797
2001,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16636,102,21616,0.16586,0.16686
2001,First Stage of Tertiary Education,female,Other Degree,0.03165,32,21616,0.03141,0.03188
2001,Second Stage of Tertiary Education,male,Secondary School Degree,0.06294,130,21616,0.06275,0.06313
2001,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12293,275,21616,0.12267,0.12319
2001,Second Stage of Tertiary Education,male,Technical School Degree,0.16242,285,21616,0.16213,0.16271
2001,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.60398,1216,21616,0.60360,0.60437
2001,Second Stage of Tertiary Education,male,Other Degree,0.04773,85,21616,0.04756,0.04790
2001,Second Stage of Tertiary Education,female,Secondary School Degree,0.03609,58,21616,0.03592,0.03626
2001,Second Stage of Tertiary Education,female,Intermediate School Degree,0.17742,349,21616,0.17706,0.17777
2001,Second Stage of Tertiary Education,female,Technical School Degree,0.09944,141,21616,0.09916,0.09971
2001,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.60163,906,21616,0.60118,0.60209
2001,Second Stage of Tertiary Education,female,Other Degree,0.08542,100,21616,0.08516,0.08568
2002,Pre-primary Level,male,No School Degree Yet,1.00000,296,22647,1.00000,1.00000
2002,Pre-primary Level,female,No School Degree Yet,1.00000,316,22647,1.00000,1.00000
2002,Primary Level,male,"Dropout, No School Degree",1.00000,102,22647,1.00000,1.00000
2002,Primary Level,female,"Dropout, No School Degree",1.00000,140,22647,1.00000,1.00000
2002,Lower Secondary Level,male,Secondary School Degree,0.60249,515,22647,0.60193,0.60305
2002,Lower Secondary Level,male,Intermediate School Degree,0.24833,269,22647,0.24783,0.24882
2002,Lower Secondary Level,male,Other Degree,0.14918,162,22647,0.14877,0.14959
2002,Lower Secondary Level,female,Secondary School Degree,0.73987,1325,22647,0.73954,0.74020
2002,Lower Secondary Level,female,Intermediate School Degree,0.15981,380,22647,0.15954,0.16009
2002,Lower Secondary Level,female,Other Degree,0.10032,240,22647,0.10009,0.10054
2002,Upper Secondary Level,male,Secondary School Degree,0.58613,2995,22647,0.58590,0.58636
2002,Upper Secondary Level,male,Intermediate School Degree,0.31254,1888,22647,0.31232,0.31275
2002,Upper Secondary Level,male,Technical School Degree,0.00516,38,22647,0.00512,0.00519
2002,Upper Secondary Level,male,Upper Secondary Degree,0.04957,351,22647,0.04947,0.04967
2002,Upper Secondary Level,male,Other Degree,0.04660,262,22647,0.04650,0.04670
2002,Upper Secondary Level,female,Secondary School Degree,0.51106,2738,22647,0.51083,0.51129
2002,Upper Secondary Level,female,Intermediate School Degree,0.40162,2661,22647,0.40140,0.40185
2002,Upper Secondary Level,female,Technical School Degree,0.00803,44,22647,0.00799,0.00807
2002,Upper Secondary Level,female,Upper Secondary Degree,0.04521,346,22647,0.04512,0.04531
2002,Upper Secondary Level,female,Other Degree,0.03407,199,22647,0.03399,0.03416
2002,Post-secondary Non-tertiary Level,male,Technical School Degree,0.31638,145,22647,0.31562,0.31713
2002,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.54099,249,22647,0.54018,0.54181
2002,Post-secondary Non-tertiary Level,male,Other Degree,0.14263,66,22647,0.14206,0.14320
2002,Post-secondary Non-tertiary Level,female,Technical School Degree,0.29061,184,22647,0.28995,0.29126
2002,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.57508,380,22647,0.57437,0.57579
2002,Post-secondary Non-tertiary Level,female,Other Degree,0.13431,74,22647,0.13382,0.13480
2002,First Stage of Tertiary Education,male,Secondary School Degree,0.38889,371,22647,0.38834,0.38945
2002,First Stage of Tertiary Education,male,Intermediate School Degree,0.37125,386,22647,0.37070,0.37179
2002,First Stage of Tertiary Education,male,Technical School Degree,0.10547,116,22647,0.10512,0.10581
2002,First Stage of Tertiary Education,male,Upper Secondary Degree,0.09598,94,22647,0.09565,0.09631
2002,First Stage of Tertiary Education,male,Other Degree,0.03841,35,22647,0.03819,0.03863
2002,First Stage of Tertiary Education,female,Secondary School Degree,0.24870,149,22647,0.24811,0.24929
2002,First Stage of Tertiary Education,female,Intermediate School Degree,0.48262,383,22647,0.48194,0.48330
2002,First Stage of Tertiary Education,female,Technical School Degree,0.08032,54,22647,0.07995,0.08069
2002,First Stage of Tertiary Education,female,Upper Secondary Degree,0.14938,111,22647,0.14890,0.14987
2002,First Stage of Tertiary Education,female,Other Degree,0.03898,34,22647,0.03871,0.03924
2002,Second Stage of Tertiary Education,male,Secondary School Degree,0.06855,140,22647,0.06835,0.06875
2002,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12310,320,22647,0.12284,0.12336
2002,Second Stage of Tertiary Education,male,Technical School Degree,0.16494,347,22647,0.16464,0.16523
2002,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.59360,1691,22647,0.59321,0.59399
2002,Second Stage of Tertiary Education,male,Other Degree,0.04982,98,22647,0.04964,0.04999
2002,Second Stage of Tertiary Education,female,Secondary School Degree,0.03386,58,22647,0.03369,0.03403
2002,Second Stage of Tertiary Education,female,Intermediate School Degree,0.18168,358,22647,0.18131,0.18204
2002,Second Stage of Tertiary Education,female,Technical School Degree,0.09492,163,22647,0.09465,0.09520
2002,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.60411,1266,22647,0.60365,0.60456
2002,Second Stage of Tertiary Education,female,Other Degree,0.08544,108,22647,0.08518,0.08570
2003,Pre-primary Level,male,No School Degree Yet,1.00000,302,21725,1.00000,1.00000
2003,Pre-primary Level,female,No School Degree Yet,1.00000,316,21725,1.00000,1.00000
2003,Primary Level,male,"Dropout, No School Degree",1.00000,93,21725,1.00000,1.00000
2003,Primary Level,female,"Dropout, No School Degree",1.00000,135,21725,1.00000,1.00000
2003,Lower Secondary Level,male,Secondary School Degree,0.61171,500,21725,0.61116,0.61226
2003,Lower Secondary Level,male,Intermediate School Degree,0.25431,261,21725,0.25382,0.25480
2003,Lower Secondary Level,male,Other Degree,0.13397,148,21725,0.13359,0.13436
2003,Lower Secondary Level,female,Secondary School Degree,0.73595,1235,21725,0.73561,0.73629
2003,Lower Secondary Level,female,Intermediate School Degree,0.16085,363,21725,0.16057,0.16113
2003,Lower Secondary Level,female,Other Degree,0.10320,227,21725,0.10296,0.10343
2003,Upper Secondary Level,male,Secondary School Degree,0.57430,2842,21725,0.57407,0.57453
2003,Upper Secondary Level,male,Intermediate School Degree,0.31896,1817,21725,0.31874,0.31917
2003,Upper Secondary Level,male,Technical School Degree,0.00525,45,21725,0.00522,0.00529
2003,Upper Secondary Level,male,Upper Secondary Degree,0.05180,330,21725,0.05170,0.05190
2003,Upper Secondary Level,male,Other Degree,0.04969,249,21725,0.04959,0.04980
2003,Upper Secondary Level,female,Secondary School Degree,0.50626,2598,21725,0.50603,0.50649
2003,Upper Secondary Level,female,Intermediate School Degree,0.40657,2574,21725,0.40634,0.40680
2003,Upper Secondary Level,female,Technical School Degree,0.00855,45,21725,0.00851,0.00860
2003,Upper Secondary Level,female,Upper Secondary Degree,0.04297,344,21725,0.04288,0.04307
2003,Upper Secondary Level,female,Other Degree,0.03565,189,21725,0.03556,0.03573
2003,Post-secondary Non-tertiary Level,male,Technical School Degree,0.30756,141,21725,0.30681,0.30830
2003,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.55508,247,21725,0.55428,0.55589
2003,Post-secondary Non-tertiary Level,male,Other Degree,0.13736,61,21725,0.13680,0.13792
2003,Post-secondary Non-tertiary Level,female,Technical School Degree,0.31049,185,21725,0.30984,0.31114
2003,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.57717,388,21725,0.57648,0.57787
2003,Post-secondary Non-tertiary Level,female,Other Degree,0.11234,67,21725,0.11190,0.11278
2003,First Stage of Tertiary Education,male,Secondary School Degree,0.37746,351,21725,0.37692,0.37801
2003,First Stage of Tertiary Education,male,Intermediate School Degree,0.38146,381,21725,0.38092,0.38201
2003,First Stage of Tertiary Education,male,Technical School Degree,0.10561,114,21725,0.10527,0.10596
2003,First Stage of Tertiary Education,male,Upper Secondary Degree,0.09977,94,21725,0.09943,0.10011
2003,First Stage of Tertiary Education,male,Other Degree,0.03569,31,21725,0.03548,0.03590
2003,First Stage of Tertiary Education,female,Secondary School Degree,0.24142,144,21725,0.24085,0.24200
2003,First Stage of Tertiary Education,female,Intermediate School Degree,0.47796,368,21725,0.47729,0.47864
2003,First Stage of Tertiary Education,female,Technical School Degree,0.08049,53,21725,0.08012,0.08086
2003,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16367,112,21725,0.16317,0.16417
2003,First Stage of Tertiary Education,female,Other Degree,0.03645,31,21725,0.03620,0.03670
2003,Second Stage of Tertiary Education,male,Secondary School Degree,0.06642,137,21725,0.06622,0.06661
2003,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12064,301,21725,0.12039,0.12090
2003,Second Stage of Tertiary Education,male,Technical School Degree,0.16655,320,21725,0.16625,0.16684
2003,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.59372,1605,21725,0.59334,0.59411
2003,Second Stage of Tertiary Education,male,Other Degree,0.05267,91,21725,0.05249,0.05284
2003,Second Stage of Tertiary Education,female,Secondary School Degree,0.03222,56,21725,0.03206,0.03238
2003,Second Stage of Tertiary Education,female,Intermediate School Degree,0.16931,341,21725,0.16897,0.16966
2003,Second Stage of Tertiary Education,female,Technical School Degree,0.09509,157,21725,0.09482,0.09536
2003,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.61741,1231,21725,0.61696,0.61785
2003,Second Stage of Tertiary Education,female,Other Degree,0.08598,105,21725,0.08572,0.08623
2004,Pre-primary Level,male,No School Degree Yet,1.00000,309,21051,1.00000,1.00000
2004,Pre-primary Level,female,No School Degree Yet,1.00000,330,21051,1.00000,1.00000
2004,Primary Level,male,"Dropout, No School Degree",1.00000,83,21051,1.00000,1.00000
2004,Primary Level,female,"Dropout, No School Degree",1.00000,129,21051,1.00000,1.00000
2004,Lower Secondary Level,male,Secondary School Degree,0.61989,462,21051,0.61934,0.62045
2004,Lower Secondary Level,male,Intermediate School Degree,0.24508,240,21051,0.24459,0.24557
2004,Lower Secondary Level,male,Other Degree,0.13502,134,21051,0.13463,0.13541
2004,Lower Secondary Level,female,Secondary School Degree,0.72299,1155,21051,0.72264,0.72333
2004,Lower Secondary Level,female,Intermediate School Degree,0.16383,363,21051,0.16354,0.16411
2004,Lower Secondary Level,female,Other Degree,0.11319,220,21051,0.11295,0.11343
2004,Upper Secondary Level,male,Secondary School Degree,0.57160,2722,21051,0.57136,0.57183
2004,Upper Secondary Level,male,Intermediate School Degree,0.32041,1774,21051,0.32019,0.32063
2004,Upper Secondary Level,male,Technical School Degree,0.00644,43,21051,0.00640,0.00648
2004,Upper Secondary Level,male,Upper Secondary Degree,0.05035,321,21051,0.05024,0.05045
2004,Upper Secondary Level,male,Other Degree,0.05121,245,21051,0.05111,0.05131
2004,Upper Secondary Level,female,Secondary School Degree,0.50646,2503,21051,0.50622,0.50669
2004,Upper Secondary Level,female,Intermediate School Degree,0.40539,2496,21051,0.40516,0.40561
2004,Upper Secondary Level,female,Technical School Degree,0.00739,48,21051,0.00735,0.00743
2004,Upper Secondary Level,female,Upper Secondary Degree,0.04402,344,21051,0.04392,0.04411
2004,Upper Secondary Level,female,Other Degree,0.03675,182,21051,0.03666,0.03683
2004,Post-secondary Non-tertiary Level,male,Technical School Degree,0.29488,141,21051,0.29417,0.29560
2004,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.56757,254,21051,0.56679,0.56835
2004,Post-secondary Non-tertiary Level,male,Other Degree,0.13755,56,21051,0.13701,0.13809
2004,Post-secondary Non-tertiary Level,female,Technical School Degree,0.32197,186,21051,0.32132,0.32261
2004,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.55714,392,21051,0.55645,0.55782
2004,Post-secondary Non-tertiary Level,female,Other Degree,0.12090,64,21051,0.12045,0.12135
2004,First Stage of Tertiary Education,male,Secondary School Degree,0.39898,338,21051,0.39842,0.39954
2004,First Stage of Tertiary Education,male,Intermediate School Degree,0.39557,361,21051,0.39501,0.39613
2004,First Stage of Tertiary Education,male,Technical School Degree,0.10165,107,21051,0.10130,0.10200
2004,First Stage of Tertiary Education,male,Upper Secondary Degree,0.10380,94,21051,0.10345,0.10415
2004,First Stage of Tertiary Education,female,Secondary School Degree,0.24581,140,21051,0.24522,0.24640
2004,First Stage of Tertiary Education,female,Intermediate School Degree,0.51155,367,21051,0.51086,0.51224
2004,First Stage of Tertiary Education,female,Technical School Degree,0.07857,52,21051,0.07820,0.07894
2004,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16407,114,21051,0.16357,0.16458
2004,Second Stage of Tertiary Education,male,Secondary School Degree,0.06579,133,21051,0.06560,0.06599
2004,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12313,294,21051,0.12287,0.12339
2004,Second Stage of Tertiary Education,male,Technical School Degree,0.16135,317,21051,0.16106,0.16164
2004,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.59566,1578,21051,0.59527,0.59604
2004,Second Stage of Tertiary Education,male,Other Degree,0.05407,90,21051,0.05389,0.05424
2004,Second Stage of Tertiary Education,female,Secondary School Degree,0.03374,56,21051,0.03358,0.03391
2004,Second Stage of Tertiary Education,female,Intermediate School Degree,0.16984,346,21051,0.16949,0.17019
2004,Second Stage of Tertiary Education,female,Technical School Degree,0.09612,158,21051,0.09585,0.09640
2004,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.61532,1210,21051,0.61487,0.61577
2004,Second Stage of Tertiary Education,female,Other Degree,0.08497,100,21051,0.08472,0.08523
2005,Pre-primary Level,male,No School Degree Yet,1.00000,310,20088,1.00000,1.00000
2005,Pre-primary Level,female,No School Degree Yet,1.00000,340,20088,1.00000,1.00000
2005,Primary Level,male,"Dropout, No School Degree",1.00000,82,20088,1.00000,1.00000
2005,Primary Level,female,"Dropout, No School Degree",1.00000,119,20088,1.00000,1.00000
2005,Lower Secondary Level,male,Secondary School Degree,0.59785,428,20088,0.59730,0.59841
2005,Lower Secondary Level,male,Intermediate School Degree,0.26179,221,20088,0.26129,0.26229
2005,Lower Secondary Level,male,Other Degree,0.14035,125,20088,0.13996,0.14075
2005,Lower Secondary Level,female,Secondary School Degree,0.70002,1060,20088,0.69966,0.70038
2005,Lower Secondary Level,female,Intermediate School Degree,0.17963,351,20088,0.17934,0.17993
2005,Lower Secondary Level,female,Other Degree,0.12035,206,20088,0.12009,0.12060
2005,Upper Secondary Level,male,Secondary School Degree,0.56009,2566,20088,0.55986,0.56033
2005,Upper Secondary Level,male,Intermediate School Degree,0.33283,1702,20088,0.33260,0.33305
2005,Upper Secondary Level,male,Technical School Degree,0.00592,38,20088,0.00589,0.00596
2005,Upper Secondary Level,male,Upper Secondary Degree,0.05086,295,20088,0.05076,0.05097
2005,Upper Secondary Level,male,Other Degree,0.05029,226,20088,0.05019,0.05040
2005,Upper Secondary Level,female,Secondary School Degree,0.49673,2361,20088,0.49650,0.49696
2005,Upper Secondary Level,female,Intermediate School Degree,0.41197,2393,20088,0.41174,0.41220
2005,Upper Secondary Level,female,Technical School Degree,0.00773,45,20088,0.00769,0.00777
2005,Upper Secondary Level,female,Upper Secondary Degree,0.04785,334,20088,0.04775,0.04794
2005,Upper Secondary Level,female,Other Degree,0.03573,168,20088,0.03564,0.03582
2005,Post-secondary Non-tertiary Level,male,Technical School Degree,0.28958,141,20088,0.28888,0.29029
2005,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.55930,243,20088,0.55852,0.56007
2005,Post-secondary Non-tertiary Level,male,Other Degree,0.15112,55,20088,0.15056,0.15168
2005,Post-secondary Non-tertiary Level,female,Technical School Degree,0.32441,189,20088,0.32377,0.32505
2005,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.54653,379,20088,0.54585,0.54721
2005,Post-secondary Non-tertiary Level,female,Other Degree,0.12906,64,20088,0.12860,0.12952
2005,First Stage of Tertiary Education,male,Secondary School Degree,0.38331,320,20088,0.38275,0.38387
2005,First Stage of Tertiary Education,male,Intermediate School Degree,0.40498,352,20088,0.40442,0.40555
2005,First Stage of Tertiary Education,male,Technical School Degree,0.10309,101,20088,0.10274,0.10344
2005,First Stage of Tertiary Education,male,Upper Secondary Degree,0.10861,89,20088,0.10826,0.10897
2005,First Stage of Tertiary Education,female,Secondary School Degree,0.23395,130,20088,0.23336,0.23454
2005,First Stage of Tertiary Education,female,Intermediate School Degree,0.51719,347,20088,0.51649,0.51788
2005,First Stage of Tertiary Education,female,Technical School Degree,0.08525,49,20088,0.08486,0.08564
2005,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16361,109,20088,0.16310,0.16413
2005,Second Stage of Tertiary Education,male,Secondary School Degree,0.06353,127,20088,0.06333,0.06372
2005,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12096,285,20088,0.12070,0.12122
2005,Second Stage of Tertiary Education,male,Technical School Degree,0.15621,299,20088,0.15592,0.15649
2005,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.60731,1507,20088,0.60692,0.60770
