year,pgpsbil,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2004,Technical School Degree,vocational + Abi,female,0.17714285714285713,26790,0.17257098834306547,0.18171472594264879
2004,Technical School Degree,higher education,female,0.15047619047619049,26790,0.14619473545258493,0.15475764549979604
2004,Technical School Degree,vocational + Abi,male,0.13428571428571429,26790,0.1302027844810919,0.13836864409033667
2004,Technical School Degree,higher vocational,male,0.1019047619047619,26790,0.09828209710936381,0.10552742670015999
2004,Technical School Degree,higher vocational,female,0.049523809523809526,26790,0.046925760402954736,0.052121858644664315
2004,Technical School Degree,middle vocational,female,0.04476190476190476,26790,0.042285738448803706,0.047238071075005814
2004,Technical School Degree,middle vocational,male,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Upper Secondary Degree,higher education,male,0.366635687732342,26790,0.36086518199607875,0.37240619346860526
2004,Upper Secondary Degree,higher education,female,0.28113382899628253,26790,0.2757505078132536,0.28651715017931145
2004,Upper Secondary Degree,vocational + Abi,female,0.09107806691449814,26790,0.08763266485912324,0.09452346896987304
2004,Upper Secondary Degree,middle vocational,female,0.07946096654275094,26790,0.07622228877131736,0.08269964431418451
2004,Upper Secondary Degree,middle vocational,male,0.07434944237918216,26790,0.07120797824390628,0.07749090651445804
2004,Upper Secondary Degree,vocational + Abi,male,0.05901486988847584,26790,0.056192968574227786,0.06183677120272389
2004,Upper Secondary Degree,higher vocational,female,0.02648698884758364,26790,0.024564088008055797,0.028409889687111486
2004,Upper Secondary Degree,higher vocational,male,0.02184014869888476,26790,0.020089889267266764,0.023590408130502755
2004,Other Degree,middle vocational,male,0.20588235294117646,26790,0.2010403873417549,0.21072431854059803
2004,Other Degree,general elementary,female,0.18487394957983194,26790,0.18022537331191396,0.18952252584774992
2004,Other Degree,middle vocational,female,0.15294117647058825,26790,0.1486310629066776,0.1572512900344989
2004,Other Degree,general elementary,male,0.11260504201680673,26790,0.10881968268944107,0.11639040134417238
2004,Other Degree,higher education,female,0.08403361344537816,26790,0.08071133520206063,0.08735589168869569
2004,Other Degree,higher education,male,0.07563025210084033,26790,0.07246403747691878,0.07879646672476188
2004,Other Degree,vocational + Abi,female,0.05378151260504202,26790,0.05108015589804795,0.05648286931203609
2004,Other Degree,vocational + Abi,male,0.047058823529411764,26790,0.0445229750869293,0.049594671971894225
2004,Other Degree,higher vocational,male,0.025210084033613446,26790,0.02333287612534211,0.02708729194188478
2004,Other Degree,higher vocational,female,0.024369747899159664,26790,0.02252329658078624,0.026216199217533088
2004,Other Degree,inadequately,female,0.018487394957983194,26790,0.016874316412520088,0.0201004735034463
2004,Other Degree,inadequately,male,0.015126050420168067,26790,0.013664469679859256,0.016587631160476877
2004,"Dropout, No School Degree",inadequately,female,0.4867924528301887,26790,0.48080712214377086,0.4927777835166065
2004,"Dropout, No School Degree",inadequately,male,0.3132075471698113,26790,0.30765364045667165,0.31876145388295096
2004,"Dropout, No School Degree",middle vocational,male,0.09811320754716982,26790,0.09455108000719856,0.10167533508714108
2004,"Dropout, No School Degree",middle vocational,female,0.07547169811320754,26790,0.07230853286524724,0.07863486336116784
2004,"Dropout, No School Degree",higher vocational,male,0.01509433962264151,26790,0.013634268236430075,0.016554411008852944
2004,"Dropout, No School Degree",higher education,male,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,"Dropout, No School Degree",higher vocational,female,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,"Dropout, No School Degree",higher education,female,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,No School Degree Yet,in school,female,0.5214899713467048,26790,0.5155080841763791,0.5274718585170306
2004,No School Degree Yet,in school,male,0.47277936962750716,26790,0.46680082918801863,0.4787579100669957
2004,No School Degree Yet,middle vocational,female,0.0028653295128939827,26790,0.00222525002554645,0.0035054090002415153
2004,No School Degree Yet,middle vocational,male,0.0028653295128939827,26790,0.00222525002554645,0.0035054090002415153
2004,No School Attended,inadequately,female,0.8,26790,0.7952100640530887,0.8047899359469114
2004,No School Attended,middle vocational,female,0.2,26790,0.1952100640530887,0.20478993594691133
2005,Secondary School Degree,middle vocational,male,0.3648514147589933,25520,0.35894517026248696,0.37075765925549964
2005,Secondary School Degree,middle vocational,female,0.33570311389165364,25520,0.32990916674059095,0.3414970610427163
2005,Secondary School Degree,general elementary,female,0.14858524100668277,25520,0.1442213473378015,0.15294913467556404
2005,Secondary School Degree,general elementary,male,0.057727854400682496,25520,0.054866335485632425,0.06058937331573257
2005,Secondary School Degree,higher vocational,male,0.04549978671974975,25520,0.04294291799085663,0.048056655448642877
2005,Secondary School Degree,higher vocational,female,0.018484288354898338,25520,0.01683169602875876,0.020136880681037916
2005,Secondary School Degree,higher education,male,0.01805772785440068,25520,0.016423960302219216,0.019691495406582146
2005,Secondary School Degree,higher education,female,0.007820275842456988,25520,0.0067395340495211755,0.0089010176353928
2005,Secondary School Degree,vocational + Abi,male,0.0017062420019906157,25520,0.0011998751960597103,0.002212608807921521
2005,Secondary School Degree,vocational + Abi,female,0.0015640551684913977,25520,0.001079211337595241,0.0020488989993875544
2005,Intermediate School Degree,middle vocational,female,0.39989973262032086,25520,0.3938893350074391,0.4059101302332026
2005,Intermediate School Degree,middle vocational,male,0.28442513368983957,25520,0.2788900108844188,0.28996025649526036
2005,Intermediate School Degree,higher vocational,male,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Intermediate School Degree,higher vocational,female,0.057987967914438505,25520,0.05512040532244221,0.0608555305064348
2005,Intermediate School Degree,higher education,female,0.05548128342245989,25520,0.05267265510699666,0.058289911737923125
2005,Intermediate School Degree,general elementary,female,0.05548128342245989,25520,0.05267265510699666,0.058289911737923125
2005,Intermediate School Degree,higher education,male,0.047627005347593586,25520,0.04501396623760428,0.05024004445758289
2005,Intermediate School Degree,general elementary,male,0.03425802139037433,25520,0.03202636447362836,0.0364896783071203
2005,Intermediate School Degree,vocational + Abi,female,0.003843582887700535,25520,0.0030843978672506346,0.004602767908150435
2005,Intermediate School Degree,vocational + Abi,male,0.0021724598930481284,25520,0.0016012189029497928,0.002743700883146464
2005,Technical School Degree,higher education,male,0.293713163064833,25520,0.2881250138043092,0.29930131232535684
2005,Technical School Degree,vocational + Abi,female,0.1856581532416503,25520,0.18088751894888547,0.19042878753441514
2005,Technical School Degree,higher education,female,0.15324165029469547,25520,0.14882204087614453,0.1576612597132464
2005,Technical School Degree,vocational + Abi,male,0.13850687622789784,25520,0.13426871658827252,0.14274503586752316
2005,Technical School Degree,higher vocational,male,0.09921414538310412,25520,0.09554628063246412,0.10288201013374412
2005,Technical School Degree,higher vocational,female,0.0481335952848723,25520,0.04550739474139943,0.050759795828345174
2005,Technical School Degree,middle vocational,female,0.04420432220039293,25520,0.0416824060937811,0.04672623830700476
2005,Technical School Degree,middle vocational,male,0.03732809430255403,25520,0.03500229200884097,0.03965389659626709
2005,Upper Secondary Degree,higher education,male,0.3625210488332932,25520,0.35662290614330067,0.3684191915232858
2005,Upper Secondary Degree,higher education,female,0.28939138802020686,25520,0.28382755905652723,0.2949552169838865
2005,Upper Secondary Degree,vocational + Abi,female,0.09117151792157806,25520,0.08763979768702444,0.09470323815613167
2005,Upper Secondary Degree,middle vocational,female,0.08034640365648305,25520,0.07701128650183989,0.0836815208111262
2005,Upper Secondary Degree,middle vocational,male,0.07048352177050758,25520,0.06734309926608396,0.0736239442749312
2005,Upper Secondary Degree,vocational + Abi,male,0.05845561703151311,25520,0.055577229536186094,0.06133400452684013
2005,Upper Secondary Degree,higher vocational,female,0.02622083233100794,25520,0.02426032164999735,0.02818134301201853
2005,Upper Secondary Degree,higher vocational,male,0.02140967043541015,25520,0.019633759476271783,0.02318558139454852
2005,Other Degree,middle vocational,male,0.20071047957371227,25520,0.195796279658323,0.20562467948910154
2005,Other Degree,general elementary,female,0.18294849023090587,25520,0.17820492508151659,0.18769205538029515
2005,Other Degree,middle vocational,female,0.1492007104795737,25520,0.1448293689267739,0.1535720520323735
2005,Other Degree,general elementary,male,0.11101243339253997,25520,0.10715809899299918,0.11486676779208076
2005,Other Degree,higher education,female,0.09236234458259325,25520,0.08880996419766325,0.09591472496752325
2005,Other Degree,higher education,male,0.07282415630550622,25520,0.0696360373216393,0.07601227528937314
2005,Other Degree,vocational + Abi,female,0.056838365896980464,25520,0.05399763829461407,0.05967909349934686
2005,Other Degree,vocational + Abi,male,0.04884547069271759,25520,0.04620091068539168,0.051490030700043495
2005,Other Degree,higher vocational,male,0.02486678507992895,25520,0.02295623893504018,0.02677733122481772
2005,Other Degree,higher vocational,female,0.023978685612788632,25520,0.022101712402276725,0.02585565882330054
2005,Other Degree,inadequately,female,0.018650088809946713,25520,0.016990241525802058,0.020309936094091367
2005,Other Degree,inadequately,male,0.017761989342806393,25520,0.016141411461302387,0.0193825672243104
2005,"Dropout, No School Degree",inadequately,female,0.4798387096774194,25520,0.47370910605419597,0.4859683133006428
2005,"Dropout, No School Degree",inadequately,male,0.33064516129032256,25520,0.3248731785241671,0.33641714405647805
2005,"Dropout, No School Degree",middle vocational,male,0.08870967741935484,25520,0.08522125060993913,0.09219810422877056
2005,"Dropout, No School Degree",middle vocational,female,0.07661290322580645,25520,0.07334959123193965,0.07987621521967325
2005,"Dropout, No School Degree",higher vocational,male,0.012096774193548387,25520,0.010755530400874076,0.013438017986222697
2005,"Dropout, No School Degree",higher education,male,0.004032258064516129,25520,0.0032547363404171665,0.004809779788615091
2005,"Dropout, No School Degree",higher education,female,0.004032258064516129,25520,0.0032547363404171665,0.004809779788615091
2005,"Dropout, No School Degree",higher vocational,female,0.004032258064516129,25520,0.0032547363404171665,0.004809779788615091
2005,No School Degree Yet,in school,female,0.5185185185185185,25520,0.5123881347005755,0.5246489023364614
2005,No School Degree Yet,in school,male,0.4708994708994709,25520,0.4647752769585045,0.47702366484043723
2005,No School Degree Yet,middle vocational,male,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,No School Degree Yet,middle vocational,female,0.0026455026455026454,25520,0.002015279118904352,0.0032757261721009386
2005,No School Attended,inadequately,female,0.8,25520,0.795092325758806,0.8049076742411941
2005,No School Attended,middle vocational,female,0.2,25520,0.1950923257588059,0.20490767424119413
2006,Secondary School Degree,middle vocational,male,0.3671019654399156,27321,0.36138628415264373,0.3728176467271874
2006,Secondary School Degree,middle vocational,female,0.33346524205249967,27321,0.3278748217180981,0.3390556623869012
2006,Secondary School Degree,general elementary,female,0.15182693576045378,27321,0.1475716921589785,0.15608217936192906
2006,Secondary School Degree,general elementary,male,0.05553357076902783,27321,0.05281788924162646,0.0582492522964292
2006,Secondary School Degree,higher vocational,male,0.04498087323572088,27321,0.04252317956150229,0.047438566909939466
2006,Secondary School Degree,higher education,male,0.018467220683287166,27321,0.01687074999494826,0.020063691371626072
2006,Secondary School Degree,higher vocational,female,0.01833531196412083,27321,0.016744446287036467,0.01992617764120519
2006,Secondary School Degree,higher education,female,0.007254979554148529,27321,0.006248639564716705,0.008261319543580352
2006,Secondary School Degree,vocational + Abi,male,0.0015829046299960427,27321,0.0011115029187737033,0.002054306341218382
2006,Secondary School Degree,vocational + Abi,female,0.0014509959108297058,27321,0.0009996333202895412,0.0019023585013698704
2006,Intermediate School Degree,middle vocational,female,0.4037776745626258,27321,0.3979595496114036,0.409595799513848
2006,Intermediate School Degree,middle vocational,male,0.28317076946895803,27321,0.2778283271804762,0.2885132117574399
2006,Intermediate School Degree,higher vocational,female,0.057129586623316304,27321,0.05437748592476129,0.05988168732187132
2006,Intermediate School Degree,higher education,female,0.05635547298343397,27321,0.05362095969634179,0.05908998627052615
2006,Intermediate School Degree,higher vocational,male,0.055271713887598696,27321,0.05256206698650738,0.05798136078869001
2006,Intermediate School Degree,general elementary,female,0.05465242297569283,27321,0.051957115946965615,0.05734773000442005
2006,Intermediate School Degree,higher education,male,0.050472209320328226,27321,0.04787631042547581,0.05306810821518064
2006,Intermediate School Degree,general elementary,male,0.03375135469886979,27321,0.031609954546415686,0.0358927548513239
2006,Intermediate School Degree,vocational + Abi,female,0.003096454559529339,27321,0.00243763467051903,0.0037552744485396475
2006,Intermediate School Degree,vocational + Abi,male,0.0023223409196470044,27321,0.001751564679185895,0.002893117160108114
2006,Technical School Degree,higher education,male,0.29794826048171275,27321,0.2925249712986417,0.3033715496647838
2006,Technical School Degree,vocational + Abi,female,0.18822479928635147,27321,0.18358964615032747,0.19285995242237547
2006,Technical School Degree,higher education,female,0.14986619090098127,27321,0.14563362962435805,0.1540987521776045
2006,Technical School Degree,vocational + Abi,male,0.1320249776984835,27321,0.12801086611321025,0.13603908928375677
2006,Technical School Degree,higher vocational,male,0.09723461195361284,27321,0.09372138934956954,0.10074783455765614
2006,Technical School Degree,middle vocational,female,0.049955396966993755,27321,0.04737211994770699,0.052538673986280524
2006,Technical School Degree,higher vocational,female,0.04817127564674398,27321,0.045632167185342576,0.05071038410814538
2006,Technical School Degree,middle vocational,male,0.036574487065120426,27321,0.03434858542634257,0.03880038870389828
2006,Upper Secondary Degree,higher education,male,0.36700111482720177,27321,0.3612857633940636,0.37271646626033994
2006,Upper Secondary Degree,higher education,female,0.29208472686733555,27321,0.2866926901489593,0.2974767635857118
2006,Upper Secondary Degree,vocational + Abi,female,0.09342251950947603,27321,0.08997159048700554,0.09687344853194652
2006,Upper Secondary Degree,middle vocational,female,0.08049052396878484,27321,0.0772645693207175,0.08371647861685218
2006,Upper Secondary Degree,middle vocational,male,0.06443701226309922,27321,0.06152554447536987,0.06734848005082858
2006,Upper Secondary Degree,vocational + Abi,male,0.05551839464882943,27321,0.05280306239986807,0.0582337268977908
2006,Upper Secondary Degree,higher vocational,female,0.024080267558528427,27321,0.022262470152402247,0.025898064964654608
2006,Upper Secondary Degree,higher vocational,male,0.022965440356744703,27321,0.021189206567834736,0.02474167414565467
2006,Other Degree,middle vocational,male,0.1986644407345576,27321,0.19393319993070646,0.20339568153840876
2006,Other Degree,general elementary,female,0.169449081803005,27321,0.16500061333017477,0.17389755027583523
2006,Other Degree,middle vocational,female,0.15776293823038398,27321,0.15344051346473273,0.16208536299603524
2006,Other Degree,general elementary,male,0.10350584307178631,27321,0.09989370834090282,0.10711797780266981
2006,Other Degree,higher education,female,0.09766277128547579,27321,0.09414265722844828,0.1011828853425033
2006,Other Degree,higher education,male,0.07595993322203673,27321,0.07281837245798092,0.07910149398609254
2006,Other Degree,vocational + Abi,female,0.06176961602671119,27321,0.058914985056854836,0.06462424699656755
2006,Other Degree,vocational + Abi,male,0.045909849749582635,27321,0.043428114681092936,0.048391584818072333
2006,Other Degree,higher vocational,female,0.027545909849749584,27321,0.025605154060754063,0.029486665638745104
2006,Other Degree,higher vocational,male,0.022537562604340568,27321,0.02077756819905106,0.024297557009630075
2006,Other Degree,inadequately,male,0.020868113522537562,27321,0.019173112486282676,0.02256311455879245
2006,Other Degree,inadequately,female,0.018363939899833055,27321,0.016771855969104115,0.019956023830561994
2006,"Dropout, No School Degree",inadequately,female,0.48760330578512395,27321,0.4816761784707323,0.4935304330995156
2006,"Dropout, No School Degree",inadequately,male,0.2975206611570248,27321,0.29209961483056074,0.30294170748348886
2006,"Dropout, No School Degree",middle vocational,male,0.10743801652892562,27321,0.10376598873896109,0.11111004431889016
2006,"Dropout, No School Degree",middle vocational,female,0.08264462809917356,27321,0.07937962276763756,0.08590963343070955
2006,"Dropout, No School Degree",higher vocational,male,0.012396694214876033,27321,0.011084639375111047,0.01370874905464102
2006,"Dropout, No School Degree",higher education,male,0.008264462809917356,27321,0.0071909356698151355,0.009337989950019575
2006,"Dropout, No School Degree",higher education,female,0.004132231404958678,27321,0.0033715532734958304,0.004892909536421525
2006,No School Degree Yet,in school,female,0.4948453608247423,27321,0.48891672600795455,0.50077399564153
2006,No School Degree Yet,in school,male,0.47164948453608246,27321,0.46573007312308307,0.47756889594908186
2006,No School Degree Yet,middle vocational,male,0.01804123711340206,27321,0.016462944376482682,0.01961952985032144
2006,No School Degree Yet,middle vocational,female,0.007731958762886598,27321,0.006693313984205749,0.008770603541567447
2006,No School Degree Yet,higher education,male,0.002577319587628866,27321,0.0019761021994099733,0.0031785369758477585
2006,No School Degree Yet,higher education,female,0.002577319587628866,27321,0.0019761021994099733,0.0031785369758477585
2006,No School Degree Yet,higher vocational,female,0.002577319587628866,27321,0.0019761021994099733,0.0031785369758477585
2006,No School Attended,inadequately,female,1.0,27321,1.0,1.0
2007,Secondary School Degree,middle vocational,male,0.36823835695689905,25385,0.3623048886523833,0.3741718252614148
2007,Secondary School Degree,middle vocational,female,0.33497251952560025,25385,0.32916632110530775,0.34077871794589276
2007,Secondary School Degree,general elementary,female,0.14767139137980909,25385,0.14330704507576242,0.15203573768385575
2007,Secondary School Degree,general elementary,male,0.055250216951113686,25385,0.052439656817178985,0.058060777085048386
2007,Secondary School Degree,higher vocational,male,0.04628290425224183,25385,0.04369833857380641,0.048867469930677254
2007,Secondary School Degree,higher education,male,0.01995950245877929,25385,0.018238964121239692,0.021680040796318887
2007,Secondary School Degree,higher vocational,female,0.01721145501880243,25385,0.015611505340163253,0.018811404697441605
2007,Secondary School Degree,higher education,female,0.007231703789412786,25385,0.006189358154865605,0.008274049423959966
2007,Secondary School Degree,vocational + Abi,male,0.0017356089094590686,25385,0.0012235543792118806,0.0022476634397062567
2007,Secondary School Degree,vocational + Abi,female,0.0014463407578825572,25385,0.0009788333427200925,0.001913848173045022
2007,Intermediate School Degree,middle vocational,female,0.4081969922326888,25385,0.40215067441414226,0.4142433100512353
2007,Intermediate School Degree,middle vocational,male,0.2840852751611304,25385,0.2785374534365287,0.28963309688573213
2007,Intermediate School Degree,higher vocational,male,0.05718063130061147,25385,0.05432431559202987,0.06003694700919307
2007,Intermediate School Degree,higher vocational,female,0.055858535779210045,25385,0.05303345547909126,0.05868361607932883
2007,Intermediate School Degree,higher education,female,0.05569327383903487,25385,0.05287212887409767,0.058514418803972075
2007,Intermediate School Degree,general elementary,female,0.05238803503553132,25385,0.04964709957229867,0.055128970498763974
2007,Intermediate School Degree,higher education,male,0.04858701041150223,25385,0.04594209300666319,0.05123192781634127
2007,Intermediate School Degree,general elementary,male,0.03272186415468518,25385,0.030533285336067598,0.03491044297330276
2007,Intermediate School Degree,vocational + Abi,female,0.0031399768633283754,25385,0.002451724357200443,0.003828229369456308
2007,Intermediate School Degree,vocational + Abi,male,0.0021484052222773093,25385,0.0015788201942101869,0.002717990250344432
2007,Technical School Degree,higher education,male,0.28895184135977336,25385,0.28337575195151915,0.2945279307680276
2007,Technical School Degree,vocational + Abi,female,0.19452313503305005,25385,0.18965368792208756,0.19939258214401254
2007,Technical School Degree,higher education,female,0.1529745042492918,25385,0.1485463243504699,0.15740268414811368
2007,Technical School Degree,vocational + Abi,male,0.1369216241737488,25385,0.13269271238393526,0.14115053596356236
2007,Technical School Degree,higher vocational,male,0.09820585457979225,25385,0.09454493757882716,0.10186677158075734
2007,Technical School Degree,higher vocational,female,0.0453257790368272,25385,0.04276679413304291,0.04788476394061149
2007,Technical School Degree,middle vocational,female,0.044381491973559964,25385,0.04184805145240543,0.0469149324947145
2007,Technical School Degree,middle vocational,male,0.03871576959395656,25385,0.036342553172690806,0.04108898601522232
2007,Upper Secondary Degree,higher education,male,0.3605130554283097,25385,0.35460637020673663,0.36641974064988275
2007,Upper Secondary Degree,higher education,female,0.2977553825011452,25385,0.2921301366564184,0.303380628345872
2007,Upper Secondary Degree,vocational + Abi,female,0.09253321117727897,25385,0.08896843986409668,0.09609798249046127
2007,Upper Secondary Degree,middle vocational,female,0.07833256985799358,25385,0.0750271563682306,0.08163798334775657
2007,Upper Secondary Degree,middle vocational,male,0.0700870361887311,25385,0.06694647335993262,0.0732275990175296
2007,Upper Secondary Degree,vocational + Abi,male,0.05519926706367384,25385,0.052389927380453914,0.058008606746893766
2007,Upper Secondary Degree,higher vocational,female,0.0233623453962437,25385,0.021504145463577755,0.025220545328909647
2007,Upper Secondary Degree,higher vocational,male,0.02221713238662391,25385,0.02040398670208389,0.02403027807116393
2007,Other Degree,middle vocational,male,0.19065420560747665,25385,0.18582186275694748,0.1954865484580058
2007,Other Degree,general elementary,female,0.16542056074766356,25385,0.1608497201884322,0.16999140130689494
2007,Other Degree,middle vocational,female,0.15327102803738318,25385,0.1488393343729893,0.15770272170177707
2007,Other Degree,higher education,female,0.10841121495327102,25385,0.10458660728223078,0.11223582262431127
2007,Other Degree,general elementary,male,0.102803738317757,25385,0.09906766260381748,0.10653981403169653
2007,Other Degree,higher education,male,0.0794392523364486,25385,0.07611257033962228,0.08276593433327491
2007,Other Degree,vocational + Abi,female,0.06261682242990654,25385,0.059636442860308995,0.06559720199950408
2007,Other Degree,vocational + Abi,male,0.048598130841121495,25385,0.04595292623290017,0.05124333544934282
2007,Other Degree,higher vocational,male,0.025233644859813085,25385,0.023304309401357876,0.027162980318268293
2007,Other Degree,higher vocational,female,0.024299065420560748,25385,0.02240488809684025,0.026193242744281246
2007,Other Degree,inadequately,female,0.020560747663551402,25385,0.018815023225589794,0.02230647210151301
2007,Other Degree,inadequately,male,0.018691588785046728,25385,0.017025518352265078,0.020357659217828377
2007,"Dropout, No School Degree",inadequately,female,0.5258215962441315,25385,0.5196789206184588,0.5319642718698042
2007,"Dropout, No School Degree",inadequately,male,0.27699530516431925,25385,0.271490090598307,0.2825005197303315
2007,"Dropout, No School Degree",middle vocational,male,0.10328638497652583,25385,0.09954255680379406,0.10703021314925759
2007,"Dropout, No School Degree",middle vocational,female,0.07511737089201878,25385,0.07187486339825276,0.0783598783857848
2007,"Dropout, No School Degree",higher vocational,male,0.009389671361502348,25385,0.008203235925576988,0.010576106797427707
2007,"Dropout, No School Degree",higher education,male,0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,"Dropout, No School Degree",higher education,female,0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,No School Degree Yet,in school,female,0.5247813411078717,25385,0.5186380170865791,0.5309246651291643
2007,No School Degree Yet,in school,male,0.47230320699708456,25385,0.46616176772012885,0.47844464627404026
2007,No School Degree Yet,higher education,male,0.0029154518950437317,25385,0.0022521879030647017,0.0035787158870227618
2007,No School Attended,inadequately,female,1.0,25385,1.0,1.0
2008,Secondary School Degree,middle vocational,male,0.36873933943247017,23673,0.3625933257650529,0.37488535309988746
2008,Secondary School Degree,middle vocational,female,0.3375717165452008,23673,0.3315477592849719,0.3435956738054297
2008,Secondary School Degree,general elementary,female,0.14498371840595442,23673,0.14049857605183566,0.14946886076007318
2008,Secondary School Degree,general elementary,male,0.054271980151961545,23673,0.051385953188924915,0.057158007114998174
2008,Secondary School Degree,higher vocational,male,0.04636377732981858,23673,0.04368516294102551,0.04904239171861165
2008,Secondary School Degree,higher education,male,0.020003101256008682,23673,0.018219530102652152,0.021786672409365212
2008,Secondary School Degree,higher vocational,female,0.018142347650798574,23673,0.01644214601636523,0.01984254928523192
2008,Secondary School Degree,higher education,female,0.0072879516204062645,23673,0.006204414462496127,0.008371488778316402
2008,Secondary School Degree,vocational + Abi,male,0.0013955652039075825,23673,0.0009200096766098052,0.0018711207312053597
2008,Secondary School Degree,vocational + Abi,female,0.0012405024034734067,23673,0.000792109543506288,0.0016888952634405254
2008,Intermediate School Degree,middle vocational,female,0.4116724738675958,23673,0.4054032335044452,0.41794171423074644
2008,Intermediate School Degree,middle vocational,male,0.28554006968641116,23673,0.27978630771724655,0.29129383165557576
2008,Intermediate School Degree,higher education,female,0.05609756097560976,23673,0.05316622926529487,0.05902889268592464
2008,Intermediate School Degree,higher vocational,male,0.05574912891986063,23673,0.05282637560100212,0.058671882238719136
2008,Intermediate School Degree,higher vocational,female,0.0529616724738676,23673,0.050108723227077503,0.055814621720657695
2008,Intermediate School Degree,general elementary,female,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Intermediate School Degree,higher education,male,0.04965156794425087,23673,0.046884388407775646,0.0524187474807261
2008,Intermediate School Degree,general elementary,male,0.032926829268292684,23673,0.030653648120429387,0.03520001041615598
2008,Intermediate School Degree,vocational + Abi,female,0.003310104529616725,23673,0.002578409164097642,0.004041799895135808
2008,Intermediate School Degree,vocational + Abi,male,0.0020905923344947735,23673,0.0015087441847988791,0.002672440484190668
2008,Technical School Degree,higher education,male,0.2874015748031496,23673,0.2816366131454748,0.2931665364608244
2008,Technical School Degree,vocational + Abi,female,0.19094488188976377,23673,0.18593794072565611,0.19595182305387143
2008,Technical School Degree,higher education,female,0.15551181102362205,23673,0.15089536351515154,0.16012825853209256
2008,Technical School Degree,vocational + Abi,male,0.1377952755905512,23673,0.13340439339649376,0.1421861577846086
2008,Technical School Degree,higher vocational,male,0.09251968503937008,23673,0.08882850607927005,0.09621086399947011
2008,Technical School Degree,middle vocational,female,0.0531496062992126,23673,0.05029188329858465,0.05600732929984055
2008,Technical School Degree,higher vocational,female,0.04232283464566929,23673,0.03975819493666381,0.04488747435467477
2008,Technical School Degree,middle vocational,male,0.040354330708661415,23673,0.037847471459807776,0.042861189957515054
2008,Upper Secondary Degree,higher education,male,0.3646543330087634,23673,0.35852271420024356,0.3707859518172832
2008,Upper Secondary Degree,higher education,female,0.3047711781888997,23673,0.2989073632798726,0.3106349930979268
2008,Upper Secondary Degree,vocational + Abi,female,0.09152872444011685,23673,0.08785536245392445,0.09520208642630926
2008,Upper Secondary Degree,middle vocational,female,0.07351509250243428,23673,0.07019051202084492,0.07683967298402364
2008,Upper Secondary Degree,middle vocational,male,0.06645569620253164,23673,0.06328274790781549,0.06962864449724779
2008,Upper Secondary Degree,vocational + Abi,male,0.05501460564751704,23673,0.052110041499091354,0.05791916979594273
2008,Upper Secondary Degree,higher vocational,female,0.02263875365141188,23673,0.020743866999693886,0.024533640303129874
2008,Upper Secondary Degree,higher vocational,male,0.021421616358325218,23673,0.019577223847907946,0.02326600886874249
2008,Other Degree,middle vocational,male,0.18921775898520085,23673,0.18422819629752793,0.19420732167287377
2008,Other Degree,general elementary,female,0.16807610993657504,23673,0.16331263138307928,0.1728395884900708
2008,Other Degree,middle vocational,female,0.15010570824524314,23673,0.14555571782295865,0.15465569866752762
2008,Other Degree,higher education,female,0.10782241014799154,23673,0.10387138680901407,0.11177343348696901
2008,Other Degree,general elementary,male,0.09725158562367865,23673,0.09347707080345512,0.10102610044390219
2008,Other Degree,higher education,male,0.08139534883720931,23673,0.07791202752694619,0.08487867014747243
2008,Other Degree,vocational + Abi,female,0.06342494714587738,23673,0.060320167575645206,0.06652972671610954
2008,Other Degree,vocational + Abi,male,0.05179704016913319,23673,0.048973899310929006,0.05462018102733737
2008,Other Degree,higher vocational,male,0.026427061310782242,23673,0.024383733220921876,0.028470389400642608
2008,Other Degree,higher vocational,female,0.02536997885835095,23673,0.023366847788064773,0.02737310992863713
2008,Other Degree,inadequately,female,0.022198731501057084,23673,0.020321928022819905,0.024075534979294263
2008,Other Degree,inadequately,male,0.016913319238900635,23673,0.015270689234159605,0.018555949243641665
2008,"Dropout, No School Degree",inadequately,female,0.4787234042553192,23673,0.4723597604077272,0.48508704810291114
2008,"Dropout, No School Degree",inadequately,male,0.2925531914893617,23673,0.286757853916518,0.29834852906220544
2008,"Dropout, No School Degree",middle vocational,male,0.11702127659574468,23673,0.11292643640265314,0.12111611678883623
2008,"Dropout, No School Degree",middle vocational,female,0.09042553191489362,23673,0.08677215829154619,0.09407890553824105
2008,"Dropout, No School Degree",higher vocational,male,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,"Dropout, No School Degree",higher education,female,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,"Dropout, No School Degree",higher education,male,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,No School Degree Yet,in school,female,0.5111111111111111,23673,0.5047432707551163,0.5174789514671059
