year,pgisced97,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,higher vocational,female,Secondary School Degree,0.19914651493598862,26790,0.19436426131358378,0.20392876855839345
2004,higher vocational,female,Upper Secondary Degree,0.16216216216216217,26790,0.15774824211074998,0.16657608221357437
2004,higher vocational,female,Technical School Degree,0.07396870554765292,26790,0.07083465096666924,0.0771027601286366
2004,higher vocational,female,Other Degree,0.041251778093883355,26790,0.03887031784475136,0.04363323834301535
2004,higher vocational,female,"Dropout, No School Degree",0.001422475106685633,26790,0.000971156804607236,0.0018737934087640301
2004,higher education,male,Upper Secondary Degree,0.6539577289680896,26790,0.6482612154827349,0.6596542424534443
2004,higher education,male,Technical School Degree,0.13137173642768338,26790,0.1273265581829393,0.13541691467242745
2004,higher education,male,Intermediate School Degree,0.12184003315375051,26790,0.11792305151092385,0.12575701479657717
2004,higher education,male,Secondary School Degree,0.05511811023622047,26790,0.052385324157606,0.05785089631483494
2004,higher education,male,Other Degree,0.03729796933278077,26790,0.03502884521262909,0.039567093452932446
2004,higher education,male,"Dropout, No School Degree",0.0004144218814753419,26790,0.00017069633974217525,0.0006581474232085085
2004,higher education,female,Upper Secondary Degree,0.6467129877071085,26790,0.6409891232371844,0.6524368521770326
2004,higher education,female,Intermediate School Degree,0.18492784607161947,26790,0.1802787459588718,0.18957694618436713
2004,higher education,female,Technical School Degree,0.08444681988241583,26790,0.0811171348643247,0.08777650490050695
2004,higher education,female,Other Degree,0.05344735435595938,26790,0.0507539273665211,0.05614078134539766
2004,higher education,female,Secondary School Degree,0.029930518439337254,26790,0.02789005764199657,0.03197097923667794
2004,higher education,female,"Dropout, No School Degree",0.0005344735435595938,26790,0.00025770499875135217,0.0008112420883678354
2005,in school,male,No School Degree Yet,1.0,25520,1.0,1.0
2005,in school,female,No School Degree Yet,1.0,25520,1.0,1.0
2005,inadequately,male,"Dropout, No School Degree",0.803921568627451,25520,0.799050351493911,0.808792785760991
2005,inadequately,male,Other Degree,0.19607843137254902,25520,0.19120721423900902,0.200949648506089
2005,inadequately,female,"Dropout, No School Degree",0.8263888888888888,25520,0.8217416314713889,0.8310361463063888
2005,inadequately,female,Other Degree,0.14583333333333334,25520,0.14150305863611998,0.1501636080305467
2005,inadequately,female,No School Attended,0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2005,general elementary,male,Secondary School Degree,0.5516304347826086,25520,0.5455286356235642,0.557732233941653
2005,general elementary,male,Intermediate School Degree,0.27853260869565216,25520,0.27303261599569795,0.2840326013956064
2005,general elementary,male,Other Degree,0.16983695652173914,25520,0.16523000615245478,0.1744439068910235
2005,general elementary,female,Secondary School Degree,0.6601389766266582,25520,0.6543275319937585,0.665950421259558
2005,general elementary,female,Intermediate School Degree,0.20972836386607707,25520,0.2047333980756891,0.21472332965646504
2005,general elementary,female,Other Degree,0.1301326595072647,25520,0.12600470025375057,0.1342606187607788
2005,middle vocational,male,Secondary School Degree,0.5290721649484537,25520,0.5229479507287549,0.5351963791681524
2005,middle vocational,male,Intermediate School Degree,0.3509278350515464,25520,0.3450722386200425,0.3567834314830503
2005,middle vocational,male,Upper Secondary Degree,0.06041237113402062,25520,0.05748924657188679,0.06333549569615446
2005,middle vocational,male,Other Degree,0.046597938144329894,25520,0.04401188687888986,0.04918398940976993
2005,middle vocational,male,Technical School Degree,0.007835051546391752,25520,0.006753297308247815,0.00891680578453569
2005,middle vocational,male,"Dropout, No School Degree",0.004536082474226804,25520,0.0037116236534000327,0.005360541295053575
2005,middle vocational,male,No School Degree Yet,0.0006185567010309278,25520,0.0003135066268413283,0.0009236067752205273
2005,middle vocational,female,Intermediate School Degree,0.4496429913566328,25520,0.4435395904022193,0.45574639231104636
2005,middle vocational,female,Secondary School Degree,0.443630214205186,25520,0.4375347320617561,0.4497256963486159
2005,middle vocational,female,Upper Secondary Degree,0.06275836151822622,25520,0.059782742526366395,0.06573398051008605
2005,middle vocational,female,Other Degree,0.03156708004509583,25520,0.02942188041162742,0.03371227967856424
2005,middle vocational,female,Technical School Degree,0.008455467869222097,25520,0.0073320517006505975,0.009578884037793596
2005,middle vocational,female,"Dropout, No School Degree",0.003570086433671552,25520,0.0028383098973600164,0.004301862969983088
2005,middle vocational,female,No School Degree Yet,0.00018789928598271326,25520,1.9733556487377875e-05,0.00035606501547804867
2005,middle vocational,female,No School Attended,0.00018789928598271326,25520,1.9733556487377875e-05,0.00035606501547804867
2005,vocational + Abi,male,Upper Secondary Degree,0.5237068965517241,25520,0.5175792031201754,0.5298345899832728
2005,vocational + Abi,male,Technical School Degree,0.30387931034482757,25520,0.29823632953617324,0.3095222911534819
2005,vocational + Abi,male,Other Degree,0.11853448275862069,25520,0.11456859193392359,0.12250037358331779
2005,vocational + Abi,male,Intermediate School Degree,0.028017241379310345,25520,0.025992555272114845,0.030041927486505846
2005,vocational + Abi,male,Secondary School Degree,0.02586206896551724,25520,0.023914658066830432,0.02780947986420405
2005,vocational + Abi,female,Upper Secondary Degree,0.5690690690690691,25520,0.5629932887815058,0.5751448493566323
2005,vocational + Abi,female,Technical School Degree,0.28378378378378377,25520,0.2782524279359153,0.28931513963165223
2005,vocational + Abi,female,Other Degree,0.0960960960960961,25520,0.09248008512239043,0.09971210706980176
2005,vocational + Abi,female,Intermediate School Degree,0.03453453453453453,25520,0.03229421012058115,0.036774858948487914
2005,vocational + Abi,female,Secondary School Degree,0.016516516516516516,25520,0.014952798284756106,0.018080234748276924
2005,higher vocational,male,Intermediate School Degree,0.39417693169092943,25520,0.38818130972920617,0.4001725536526527
2005,higher vocational,male,Secondary School Degree,0.3583426651735722,25520,0.35245942500701616,0.3642259053401283
2005,higher vocational,male,Technical School Degree,0.11310190369540873,25520,0.10921604006833362,0.11698776732248385
2005,higher vocational,male,Upper Secondary Degree,0.09966405375139978,25520,0.09598880020657419,0.10333930729622537
2005,higher vocational,male,Other Degree,0.03135498320268757,25520,0.029216768325948998,0.03349319807942615
2005,higher vocational,male,"Dropout, No School Degree",0.0033594624860022394,25520,0.0026495253272646093,0.00406939964473987
2005,higher vocational,female,Intermediate School Degree,0.5233785822021116,25520,0.5172506988925953,0.5295064655116279
2005,higher vocational,female,Secondary School Degree,0.19607843137254902,25520,0.19120721423900902,0.200949648506089
2005,higher vocational,female,Upper Secondary Degree,0.16440422322775264,25520,0.15985674802798827,0.168951698427517
2005,higher vocational,female,Technical School Degree,0.07390648567119155,25520,0.07069663792013978,0.07711633342224333
2005,higher vocational,female,Other Degree,0.04072398190045249,25520,0.038298976847736345,0.043148986953168635
2005,higher vocational,female,"Dropout, No School Degree",0.0015082956259426848,25520,0.00103215942475071,0.00198443182713466
2005,higher education,male,Upper Secondary Degree,0.6549326379834854,25520,0.6490999869286261,0.6607652890383447
2005,higher education,male,Technical School Degree,0.12994350282485875,25520,0.1258180963260681,0.1340689093236494
2005,higher education,male,Intermediate School Degree,0.12385919165580182,25520,0.1198174661823185,0.12790091712928514
2005,higher education,male,Secondary School Degree,0.055193394176445025,25520,0.05239163535489794,0.05799515299799211
2005,higher education,male,Other Degree,0.035636679704476315,25520,0.0333621862310757,0.03791117317787693
2005,higher education,male,"Dropout, No School Degree",0.000434593654932638,25520,0.0001788746324199416,0.0006903126774453344
2005,higher education,female,Upper Secondary Degree,0.6499189627228525,25520,0.6440666215768467,0.6557713038688584
2005,higher education,female,Intermediate School Degree,0.17936250675310642,25520,0.1746553653326557,0.18406964817355714
2005,higher education,female,Technical School Degree,0.08427876823338736,25520,0.08087032183969609,0.08768721462707862
2005,higher education,female,Other Degree,0.056185845488924906,25520,0.053360494288631474,0.05901119668921834
2005,higher education,female,Secondary School Degree,0.02971366828741221,25520,0.027630406592662127,0.03179692998216229
2005,higher education,female,"Dropout, No School Degree",0.0005402485143165856,25520,0.0002551498505710535,0.0008253471780621177
2006,in school,male,No School Degree Yet,1.0,27321,1.0,1.0
2006,in school,female,No School Degree Yet,1.0,27321,1.0,1.0
2006,inadequately,male,"Dropout, No School Degree",0.7422680412371134,27321,0.7370815661755317,0.7474545162986952
2006,inadequately,male,Other Degree,0.25773195876288657,27321,0.25254548370130486,0.2629184338244683
2006,inadequately,female,"Dropout, No School Degree",0.8194444444444444,27321,0.8148833090808744,0.8240055798080145
2006,inadequately,female,Other Degree,0.1527777777777778,27321,0.14851162367202725,0.15704393188352833
2006,inadequately,female,No School Attended,0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,general elementary,male,Secondary School Degree,0.5517693315858454,27321,0.5458722472512059,0.5576664159204849
2006,general elementary,male,Intermediate School Degree,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,general elementary,male,Other Degree,0.16251638269986893,27321,0.1581417206424244,0.16689104475731345
2006,general elementary,female,Secondary School Degree,0.674282366725249,27321,0.6687252526472002,0.6798394808032978
2006,general elementary,female,Intermediate School Degree,0.20679554774458114,27321,0.2019930083117913,0.211598087177371
2006,general elementary,female,Other Degree,0.11892208553016989,27321,0.11508372122718281,0.12276044983315697
2006,middle vocational,male,Secondary School Degree,0.533857663533474,27321,0.5279423224597817,0.5397730046071663
2006,middle vocational,male,Intermediate School Degree,0.35085363514291196,27321,0.3451946040424531,0.3565126662433708
2006,middle vocational,male,Upper Secondary Degree,0.055438327258776135,27321,0.0527248387028689,0.05815181581468337
2006,middle vocational,male,Other Degree,0.04565509303663917,27321,0.04317992281278461,0.04813026326049373
2006,middle vocational,male,Technical School Degree,0.00786495300211011,27321,0.006817483861191623,0.008912422143028596
2006,middle vocational,male,"Dropout, No School Degree",0.004987531172069825,27321,0.004152188150718902,0.005822874193420749
2006,middle vocational,male,No School Degree Yet,0.001342796854018799,27321,0.0009085655261483459,0.0017770281818892523
2006,middle vocational,female,Intermediate School Degree,0.4523850823937554,27321,0.4464830777271309,0.4582870870603799
2006,middle vocational,female,Secondary School Degree,0.43850823937554206,27321,0.43262429784302536,0.44439218090805876
2006,middle vocational,female,Upper Secondary Degree,0.06261925411968777,27321,0.05974635924051059,0.06549214899886496
2006,middle vocational,female,Other Degree,0.03278404163052905,27321,0.030672494649634823,0.03489558861142328
2006,middle vocational,female,Technical School Degree,0.00971379011274935,27321,0.008550782656480523,0.010876797569018177
2006,middle vocational,female,"Dropout, No School Degree",0.003469210754553339,27321,0.0027719929348291646,0.004166428574277513
2006,middle vocational,female,No School Degree Yet,0.0005203816131830009,27321,0.0002499510837395959,0.0007908121426264058
2006,vocational + Abi,male,Upper Secondary Degree,0.5198329853862212,27321,0.5139087016021465,0.525757269170296
2006,vocational + Abi,male,Technical School Degree,0.3089770354906054,27321,0.3034978359488598,0.314456235032351
2006,vocational + Abi,male,Other Degree,0.11482254697286012,27321,0.11104215758522519,0.11860293636049506
2006,vocational + Abi,male,Intermediate School Degree,0.031315240083507306,27321,0.02924996986688379,0.03338051030013082
2006,vocational + Abi,male,Secondary School Degree,0.025052192066805846,27321,0.023198996188570513,0.02690538794504118
2006,vocational + Abi,female,Upper Secondary Degree,0.5700680272108843,27321,0.564197582671818,0.5759384717499507
2006,vocational + Abi,female,Technical School Degree,0.2870748299319728,27321,0.28171035391822064,0.292439305945725
2006,vocational + Abi,female,Other Degree,0.10068027210884353,27321,0.09711217203680059,0.10424837218088648
2006,vocational + Abi,female,Intermediate School Degree,0.027210884353741496,27321,0.025281634591690957,0.029140134115792034
2006,vocational + Abi,female,Secondary School Degree,0.014965986394557823,27321,0.013526239792246961,0.016405732996868684
2006,higher vocational,male,Intermediate School Degree,0.3797872340425532,27321,0.3740321945588949,0.3855422735262115
2006,higher vocational,male,Secondary School Degree,0.3627659574468085,27321,0.3570647017028062,0.3684672131908108
2006,higher vocational,male,Technical School Degree,0.11595744680851064,27321,0.11216085695297227,0.119754036664049
2006,higher vocational,male,Upper Secondary Degree,0.10957446808510639,27321,0.10587055093740683,0.11327838523280595
2006,higher vocational,male,Other Degree,0.02872340425531915,27321,0.026742802347926885,0.030704006162711413
2006,higher vocational,male,"Dropout, No School Degree",0.0031914893617021275,27321,0.0025226676778464284,0.0038603110455578266
2006,higher vocational,female,Intermediate School Degree,0.5241477272727273,27321,0.5182256959085363,0.5300697586369183
2006,higher vocational,female,Secondary School Degree,0.19744318181818182,27321,0.19272291290981078,0.20216345072655287
2006,higher vocational,female,Upper Secondary Degree,0.1534090909090909,27321,0.14913572457601462,0.1576824572421672
2006,higher vocational,female,Technical School Degree,0.07670454545454546,27321,0.07354889657254468,0.07986019433654623
2006,higher vocational,female,Other Degree,0.046875,27321,0.04436858288997244,0.04938141711002756
2006,higher vocational,female,No School Degree Yet,0.0014204545454545455,27321,0.000973860653368954,0.001867048437540137
2006,higher education,male,Upper Secondary Degree,0.6480314960629922,27321,0.6423683503794941,0.6536946417464902
2006,higher education,male,Technical School Degree,0.131496062992126,27321,0.12748877969187944,0.13550334629237254
2006,higher education,male,Intermediate School Degree,0.1283464566929134,27321,0.1243802835680233,0.13231262981780348
2006,higher education,male,Secondary School Degree,0.05511811023622047,27321,0.05241201113035391,0.057824209342087034
2006,higher education,male,Other Degree,0.03582677165354331,27321,0.03362288554331919,0.03803065776376743
2006,higher education,male,"Dropout, No School Degree",0.0007874015748031496,27321,0.00045479190906242035,0.0011200112405438788
2006,higher education,male,No School Degree Yet,0.0003937007874015748,27321,0.00015846390799550224,0.0006289376668076474
2006,higher education,female,Upper Secondary Degree,0.6498015873015873,27321,0.6441449902048093,0.6554581843983653
2006,higher education,female,Intermediate School Degree,0.18055555555555555,27321,0.17599442019198544,0.18511669091912566
2006,higher education,female,Technical School Degree,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,higher education,female,Other Degree,0.05803571428571429,27321,0.0552632072228226,0.06080822134860597
2006,higher education,female,Secondary School Degree,0.027281746031746032,27321,0.02535005621873299,0.029213435844759075
2006,higher education,female,No School Degree Yet,0.000496031746031746,27321,0.00023200083564574938,0.0007600626564177426
2006,higher education,female,"Dropout, No School Degree",0.000496031746031746,27321,0.00023200083564574938,0.0007600626564177426
2007,in school,male,No School Degree Yet,1.0,25385,1.0,1.0
2007,in school,female,No School Degree Yet,1.0,25385,1.0,1.0
2007,inadequately,male,"Dropout, No School Degree",0.7468354430379747,25385,0.741486334627369,0.7521845514485803
2007,inadequately,male,Other Degree,0.25316455696202533,25385,0.24781544855141968,0.258513665372631
2007,inadequately,female,"Dropout, No School Degree",0.8175182481751825,25385,0.8127668006641519,0.8222696956862131
2007,inadequately,female,Other Degree,0.16058394160583941,25385,0.1560673878774223,0.16510049533425653
2007,inadequately,female,No School Attended,0.021897810218978103,25385,0.020097447766687326,0.02369817267126888
2007,general elementary,male,Secondary School Degree,0.553623188405797,25385,0.5475077804141032,0.5597385963974909
2007,general elementary,male,Intermediate School Degree,0.28695652173913044,25385,0.28139192696874193,0.29252111650951895
2007,general elementary,male,Other Degree,0.15942028985507245,25385,0.15491701208214972,0.16392356762799518
2007,general elementary,female,Secondary School Degree,0.6739273927392739,25385,0.668160641732005,0.6796941437465429
2007,general elementary,female,Intermediate School Degree,0.20924092409240924,25385,0.20423697486142456,0.21424487332339393
2007,general elementary,female,Other Degree,0.11683168316831684,25385,0.11288011439755719,0.12078325193907649
2007,middle vocational,male,Secondary School Degree,0.5262505167424556,25385,0.5201081162475291,0.5323929172373821
2007,middle vocational,male,Intermediate School Degree,0.35531211244315836,25385,0.34942439107478634,0.36119983381153037
2007,middle vocational,male,Upper Secondary Degree,0.06324927656056221,25385,0.060254893982511944,0.06624365913861248
2007,middle vocational,male,Other Degree,0.04216618437370814,25385,0.03969392107392129,0.044638447673494994
2007,middle vocational,male,Technical School Degree,0.00847457627118644,25385,0.007346915659693981,0.0096022368826789
2007,middle vocational,male,"Dropout, No School Degree",0.0045473336089293095,25385,0.003719665535493456,0.005375001682365163
2007,middle vocational,female,Intermediate School Degree,0.4612511671335201,25385,0.4551187823450426,0.4673835519219976
2007,middle vocational,female,Secondary School Degree,0.43249299719887957,25385,0.4263984332285811,0.438587561169178
2007,middle vocational,female,Upper Secondary Degree,0.06386554621848739,25385,0.060857601033591835,0.06687349140338295
2007,middle vocational,female,Other Degree,0.030625583566760036,25385,0.028505976050981683,0.03274519108253839
2007,middle vocational,female,Technical School Degree,0.008776844070961718,25385,0.007629424116300403,0.009924264025623034
2007,middle vocational,female,"Dropout, No School Degree",0.002987861811391223,25385,0.002316436106042552,0.0036592875167398937
2007,vocational + Abi,male,Upper Secondary Degree,0.5205183585313174,25385,0.5143726564304236,0.5266640606322113
2007,vocational + Abi,male,Technical School Degree,0.31317494600431967,25385,0.3074695728067617,0.31888031920187765
2007,vocational + Abi,male,Other Degree,0.11231101511879049,25385,0.10842674808244646,0.11619528215513453
2007,vocational + Abi,male,Intermediate School Degree,0.028077753779697623,25385,0.02604556322027931,0.030109944339115936
2007,vocational + Abi,male,Secondary School Degree,0.02591792656587473,25385,0.023963292828854666,0.027872560302894794
2007,vocational + Abi,female,Upper Secondary Degree,0.5722379603399433,25385,0.5661516100974008,0.5783243105824859
2007,vocational + Abi,female,Technical School Degree,0.29178470254957506,25385,0.2861925192424047,0.29737688585674543
2007,vocational + Abi,female,Other Degree,0.09490084985835694,25385,0.09129547341474127,0.0985062263019726
2007,vocational + Abi,female,Intermediate School Degree,0.026912181303116147,25385,0.024921425660168906,0.028902936946063388
2007,vocational + Abi,female,Secondary School Degree,0.014164305949008499,25385,0.012710630665689268,0.01561798123232773
2007,higher vocational,male,Intermediate School Degree,0.3861607142857143,25385,0.3801713756046644,0.3921500529667642
2007,higher vocational,male,Secondary School Degree,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,higher vocational,male,Technical School Degree,0.11607142857142858,25385,0.1121310428355034,0.12001181430735375
2007,higher vocational,male,Upper Secondary Degree,0.10825892857142858,25385,0.10443668169330683,0.11208117544955032
2007,higher vocational,male,Other Degree,0.030133928571428572,25385,0.028030870581511953,0.032236986561345195
2007,higher vocational,male,"Dropout, No School Degree",0.002232142857142857,25385,0.0016515880372024172,0.002812697677083297
2007,higher vocational,female,Intermediate School Degree,0.5339652448657188,25385,0.5278285696953189,0.5401019200361188
2007,higher vocational,female,Secondary School Degree,0.18799368088467613,25385,0.183187292984651,0.19280006878470127
2007,higher vocational,female,Upper Secondary Degree,0.16113744075829384,25385,0.15661460180517736,0.1656602797114103
2007,higher vocational,female,Technical School Degree,0.07582938388625593,25385,0.07257279955335763,0.07908596821915423
2007,higher vocational,female,Other Degree,0.04107424960505529,25385,0.038632816680902515,0.043515682529208066
2007,higher education,male,Upper Secondary Degree,0.6561067111296374,25385,0.6502632981915345,0.6619501240677402
2007,higher education,male,Technical School Degree,0.1275531471446436,25385,0.12344938135313846,0.13165691293614876
2007,higher education,male,Intermediate School Degree,0.12255106294289288,25385,0.11851705308826387,0.1265850727975219
2007,higher education,male,Secondary School Degree,0.05752396832013339,25385,0.05465961185793472,0.060388324782332053
2007,higher education,male,Other Degree,0.035431429762401004,25385,0.03315723120513573,0.03770562831966628
2007,higher education,male,"Dropout, No School Degree",0.00041684035014589413,25385,0.00016573161013024197,0.0006679490901615463
2007,higher education,male,No School Degree Yet,0.00041684035014589413,25385,0.00016573161013024197,0.0006679490901615463
2007,higher education,female,Upper Secondary Degree,0.6612410986775178,25385,0.6554188230022123,0.6670633743528233
2007,higher education,female,Intermediate School Degree,0.17141403865717192,25385,0.16677786743806303,0.1760502098762808
2007,higher education,female,Technical School Degree,0.08240081383519837,25385,0.0790181429311124,0.08578348473928435
2007,higher education,female,Other Degree,0.059003051881993895,25385,0.05610438150136391,0.06190172226262388
2007,higher education,female,Secondary School Degree,0.0254323499491353,25385,0.023495630434741985,0.027369069463528618
2007,higher education,female,"Dropout, No School Degree",0.000508646998982706,25385,0.0002312733171466329,0.0007860206808187791
2008,in school,male,No School Degree Yet,1.0,23673,1.0,1.0
2008,in school,female,No School Degree Yet,1.0,23673,1.0,1.0
2008,inadequately,male,"Dropout, No School Degree",0.7746478873239436,23673,0.7693254272822532,0.7799703473656341
2008,inadequately,male,Other Degree,0.22535211267605634,23673,0.2200296526343659,0.23067457271774677
2008,inadequately,female,"Dropout, No School Degree",0.7964601769911505,23673,0.7913311362172837,0.8015892177650172
2008,inadequately,female,Other Degree,0.18584070796460178,23673,0.1808855838178904,0.19079583211131315
2008,inadequately,female,No School Attended,0.017699115044247787,23673,0.01601943150554128,0.019378798582954295
2008,general elementary,male,Secondary School Degree,0.554675118858954,23673,0.5483439011863447,0.5610063365315634
2008,general elementary,male,Intermediate School Degree,0.29952456418383516,23673,0.2936895475311945,0.30535958083647585
2008,general elementary,male,Other Degree,0.14580031695721077,23673,0.14130470974443818,0.15029592416998336
2008,general elementary,female,Secondary School Degree,0.6770456191165822,23673,0.671088874533991,0.6830023636991734
2008,general elementary,female,Intermediate School Degree,0.20782041998551773,23673,0.20265167205404275,0.2129891679169927
2008,general elementary,female,Other Degree,0.11513396089790007,23673,0.11106793716869374,0.11919998462710639
2008,middle vocational,male,Secondary School Degree,0.5244816938685487,23673,0.5181199202634453,0.5308434674736521
2008,middle vocational,male,Intermediate School Degree,0.36149095721217467,23673,0.3553708128371396,0.3676111015872097
2008,middle vocational,male,Upper Secondary Degree,0.06021173356859286,23673,0.05718143795530093,0.06324202918188479
2008,middle vocational,male,Other Degree,0.039479488310542564,23673,0.03699882112573931,0.04196015549534582
2008,middle vocational,male,Technical School Degree,0.009042787825319806,23673,0.00783689685226471,0.010248678798374902
2008,middle vocational,male,"Dropout, No School Degree",0.004852227613586237,23673,0.003967022747950798,0.005737432479221676
2008,middle vocational,male,No School Degree Yet,0.0004411116012351125,23673,0.00017362141387465845,0.0007086017885955666
2008,middle vocational,female,Intermediate School Degree,0.46736550632911394,23673,0.46100967454396985,0.47372133811425804
2008,middle vocational,female,Secondary School Degree,0.4305775316455696,23673,0.42426981168537337,0.43688525160576586
2008,middle vocational,female,Upper Secondary Degree,0.05973101265822785,23673,0.05671206615526076,0.06274995916119494
2008,middle vocational,female,Other Degree,0.028085443037974684,23673,0.025980772579375498,0.03019011349657387
2008,middle vocational,female,Technical School Degree,0.010680379746835443,23673,0.009370923232200774,0.011989836261470111
2008,middle vocational,female,"Dropout, No School Degree",0.003362341772151899,23673,0.002624914836389266,0.004099768707914532
2008,middle vocational,female,No School Degree Yet,0.00019778481012658228,23673,1.8648783503436028e-05,0.0003769208367497285
2008,vocational + Abi,male,Upper Secondary Degree,0.518348623853211,23673,0.5119835008594317,0.5247137468469903
2008,vocational + Abi,male,Technical School Degree,0.3211009174311927,23673,0.3151531660515059,0.32704866881087946
2008,vocational + Abi,male,Other Degree,0.11238532110091744,23673,0.10836189104786269,0.11640875115397219
2008,vocational + Abi,male,Intermediate School Degree,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,vocational + Abi,male,Secondary School Degree,0.020642201834862386,23673,0.018830952974300163,0.02245345069542461
2008,vocational + Abi,female,Upper Secondary Degree,0.5722983257229832,23673,0.5659958506718386,0.5786008007741279
2008,vocational + Abi,female,Technical School Degree,0.2952815829528158,23673,0.289470522235526,0.30109264367010563
2008,vocational + Abi,female,Other Degree,0.091324200913242,23673,0.08765453233272413,0.09499386949375987
2008,vocational + Abi,female,Intermediate School Degree,0.0289193302891933,23673,0.026784559789954313,0.03105410078843229
2008,vocational + Abi,female,Secondary School Degree,0.0121765601217656,23673,0.010779447569236478,0.013573672674294723
2008,higher vocational,male,Intermediate School Degree,0.3864734299516908,23673,0.3802703706821156,0.392676489221266
2008,higher vocational,male,Secondary School Degree,0.3611111111111111,23673,0.3549923638365698,0.3672298583856524
2008,higher vocational,male,Technical School Degree,0.11352657004830918,23673,0.1094853635536286,0.11756777654298976
2008,higher vocational,male,Upper Secondary Degree,0.10628019323671498,23673,0.10235413912142326,0.1102062473520067
2008,higher vocational,male,Other Degree,0.030193236714975844,23673,0.028013385447266274,0.032373087982685414
2008,higher vocational,male,"Dropout, No School Degree",0.0024154589371980675,23673,0.0017901363630265918,0.0030407815113695433
2008,higher vocational,female,Intermediate School Degree,0.5232358003442341,23673,0.5168732685399372,0.529598332148531
2008,higher vocational,female,Secondary School Degree,0.20137693631669534,23673,0.19626829735726709,0.2064855752761236
2008,higher vocational,female,Upper Secondary Degree,0.16006884681583478,23673,0.15539790265842088,0.16473979097324867
2008,higher vocational,female,Technical School Degree,0.07401032702237521,23673,0.07067545896791222,0.07734519507683821
2008,higher vocational,female,Other Degree,0.04130808950086059,23673,0.038773039624568024,0.04384313937715315
2008,higher education,male,Upper Secondary Degree,0.6561541830924222,23673,0.6501033629231113,0.6622050032617331
2008,higher education,male,Technical School Degree,0.1279018834866404,23673,0.12364736351614512,0.13215640345713564
2008,higher education,male,Intermediate School Degree,0.12483574244415244,23673,0.12062514538532097,0.1290463395029839
2008,higher education,male,Secondary School Degree,0.056504599211563734,23673,0.05356328639438209,0.05944591202874538
2008,higher education,male,Other Degree,0.0337275514673675,23673,0.03142784912560796,0.03602725380912704
2008,higher education,male,"Dropout, No School Degree",0.0004380201489268506,23673,0.0001714685261589611,0.0007045717716947402
2008,higher education,male,No School Degree Yet,0.0004380201489268506,23673,0.0001714685261589611,0.0007045717716947402
2008,higher education,female,Upper Secondary Degree,0.6648964418481147,23673,0.6588833761856998,0.6709095075105296
2008,higher education,female,Intermediate School Degree,0.17100371747211895,23673,0.16620739372717594,0.17580004121706197
2008,higher education,female,Technical School Degree,0.08390865639936272,23673,0.08037680684707646,0.08744050595164898
2008,higher education,female,Other Degree,0.054168879447689854,23673,0.05128543792682265,0.05705232096855706
2008,higher education,female,Secondary School Degree,0.02496016994158258,23673,0.022972865653250886,0.026947474229914274
2008,higher education,female,No School Degree Yet,0.0005310674455655868,23673,0.00023758041658204678,0.0008245544745491268
2008,higher education,female,"Dropout, No School Degree",0.0005310674455655868,23673,0.00023758041658204678,0.0008245544745491268
2009,in school,male,No School Degree Yet,1.0,21983,1.0,1.0
2009,in school,female,No School Degree Yet,1.0,21983,1.0,1.0
2009,inadequately,male,"Dropout, No School Degree",0.7910447761194029,21983,0.7856702554017069,0.796419296837099
2009,inadequately,male,Other Degree,0.208955223880597,21983,0.2035807031629009,0.21432974459829313
2009,inadequately,female,"Dropout, No School Degree",0.7857142857142857,21983,0.7802900128828039,0.7911385585457675
2009,inadequately,female,Other Degree,0.19387755102040816,21983,0.18865146129396185,0.19910364074685447
2009,inadequately,female,No School Attended,0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,general elementary,male,Secondary School Degree,0.5593525179856115,21983,0.5527895386546691,0.5659154973165539
2009,general elementary,male,Intermediate School Degree,0.302158273381295,21983,0.29608799925854423,0.3082285475040457
2009,general elementary,male,Other Degree,0.13848920863309352,21983,0.1339230508005549,0.14305536646563216
2009,general elementary,female,Secondary School Degree,0.6866883116883117,21983,0.6805566142430665,0.6928200091335569
2009,general elementary,female,Intermediate School Degree,0.21103896103896103,21983,0.205644827546751,0.21643309453117104
2009,general elementary,female,Other Degree,0.10227272727272728,21983,0.09826715363976558,0.10627830090568897
2009,middle vocational,male,Secondary School Degree,0.523707410054801,21983,0.5171051312001596,0.5303096889094425
2009,middle vocational,male,Intermediate School Degree,0.36406957350488445,21983,0.3577088050564652,0.3704303419533037
2009,middle vocational,male,Upper Secondary Degree,0.06099594948772933,21983,0.057832238358363916,0.06415966061709474
2009,middle vocational,male,Other Degree,0.03621634500833929,21983,0.03374658542584407,0.03868610459083451
2009,middle vocational,male,Technical School Degree,0.00976888253514415,21983,0.008468703017833822,0.01106906205245448
2009,middle vocational,male,"Dropout, No School Degree",0.005241839409101739,21983,0.004287257493404657,0.006196421324798822
2009,middle vocational,female,Intermediate School Degree,0.474687566193603,21983,0.46808632867035516,0.4812888037168509
