year,pgisced97,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
2004,middle vocational,weiblich,Anderer Abschluss,0.008702304676293392,26790,0.007590089274198051,0.009814520078388733
2004,in school,weiblich,Noch kein Abschluss,0.008702304676293392,26790,0.007590089274198051,0.009814520078388733
2004,in school,maennlich,Noch kein Abschluss,0.00788945204169456,26790,0.0068300198423504824,0.008948884241038636
2004,higher education,weiblich,Fachhochschulreife,0.007554748015683274,26790,0.00651785730111033,0.008591638730256219
2004,vocational + Abi,maennlich,Fachhochschulreife,0.006741895381084441,26790,0.005761972772479215,0.007721817989689668
2004,higher vocational,weiblich,Hauptschulabschluss,0.006694080520225686,26790,0.005717615495231216,0.007670545545220156
2004,general elemantary,maennlich,Anderer Abschluss,0.006407191355073157,26790,0.005451741757896981,0.007362640952249333
2004,higher education,maennlich,Hauptschulabschluss,0.006359376494214402,26790,0.005407475780310254,0.00731127720811855
2004,inadequately,weiblich,Ohne Abschluss verlassen,0.006168117050779382,26790,0.005230549689023369,0.007105684412535396
2004,higher vocational,weiblich,Abitur,0.005450894137898059,26790,0.004569202536290551,0.006332585739505567
2004,higher vocational,maennlich,Fachhochschulreife,0.005116190111886775,26790,0.004261853076649783,0.005970527147123766
2004,higher education,weiblich,Anderer Abschluss,0.0047814860858754905,26790,0.003955428381688215,0.005607543790062766
2004,higher vocational,maennlich,Abitur,0.0044945969207229606,26790,0.003693588834643247,0.005295605006802674
2004,higher education,maennlich,Anderer Abschluss,0.004303337477287941,26790,0.0035194820978898577,0.005087192856686024
2004,inadequately,maennlich,Ohne Abschluss verlassen,0.003968633451276657,26790,0.003215751793795537,0.004721515108757777
2004,vocational + Abi,weiblich,Anderer Abschluss,0.0030601510949603136,26790,0.0023987336770764935,0.0037215685128441337
2004,higher education,weiblich,Hauptschulabschluss,0.0026776322080902743,26790,0.002058814182314867,0.0032964502338656814
2004,vocational + Abi,maennlich,Anderer Abschluss,0.0026776322080902743,26790,0.002058814182314867,0.0032964502338656814
2004,higher vocational,weiblich,Fachhochschulreife,0.002486372764655255,26790,0.0018900076191630533,0.003082737910147457
2004,middle vocational,weiblich,Fachhochschulreife,0.0022472984603614803,26790,0.0016802612649208328,0.0028143356558021277
2004,middle vocational,maennlich,Fachhochschulreife,0.002008224156067706,26790,0.0014721322020666892,0.002544316110068723
2004,higher vocational,maennlich,Anderer Abschluss,0.001434445825762647,26790,0.0009812352032096709,0.001887656448315623
2004,higher vocational,weiblich,Anderer Abschluss,0.001386630964903892,26790,0.0009410272019632646,0.0018322347278445195
2004,middle vocational,maennlich,Ohne Abschluss verlassen,0.0012431863823276275,26790,0.0008212298503328011,0.001665142914322454
2004,vocational + Abi,weiblich,Realschulabschluss,0.0011475566606101177,26790,0.0007421345299456644,0.001552978791274571
2004,inadequately,weiblich,Anderer Abschluss,0.0010519269388926079,26790,0.000663746220113201,0.0014401076576720149
2004,middle vocational,weiblich,Ohne Abschluss verlassen,0.000956297217175098,26790,0.0005861637087056857,0.0013264307256445104
2004,inadequately,maennlich,Anderer Abschluss,0.0008606674954575882,26790,0.0005095112125694075,0.0012118237783457688
2004,vocational + Abi,maennlich,Hauptschulabschluss,0.0007650377737400784,26790,0.00043394861174289205,0.0010961269357372648
2004,vocational + Abi,maennlich,Realschulabschluss,0.0007172229128813235,26790,0.0003966395403327038,0.0010378062854299432
2004,vocational + Abi,weiblich,Hauptschulabschluss,0.0005259634694463039,26790,0.00025140599976880915,0.0008005209391237988
2004,inadequately,weiblich,Keine Schule besucht,0.0001912594434350196,26790,2.5667339949155384e-05,0.00035685154692088384
2004,higher vocational,maennlich,Ohne Abschluss verlassen,0.0001912594434350196,26790,2.5667339949155384e-05,0.00035685154692088384
2004,middle vocational,maennlich,Noch kein Abschluss,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,higher education,weiblich,Ohne Abschluss verlassen,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,higher vocational,weiblich,Ohne Abschluss verlassen,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,middle vocational,weiblich,Keine Schule besucht,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,middle vocational,weiblich,Noch kein Abschluss,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2004,higher education,maennlich,Ohne Abschluss verlassen,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2005,middle vocational,maennlich,Hauptschulabschluss,0.12862800140357913,25520,0.12452042834091248,0.1327355744662458
2005,middle vocational,weiblich,Realschulabschluss,0.11995588751315855,25520,0.11596950708984259,0.12394226793647452
2005,middle vocational,weiblich,Hauptschulabschluss,0.11835179708256052,25520,0.11438855292558087,0.12231504123954018
2005,middle vocational,maennlich,Realschulabschluss,0.08531755977743245,25520,0.0818901177331316,0.08874500182173331
2005,higher education,maennlich,Abitur,0.07554263371597573,25520,0.07230031845084996,0.07878494898110151
2005,higher education,weiblich,Abitur,0.0603037746252945,25520,0.057383109761660694,0.06322443948892831
2005,general elemantary,weiblich,Hauptschulabschluss,0.052383578124216755,25520,0.04965001186330069,0.05511714438513282
2005,general elemantary,maennlich,Hauptschulabschluss,0.02035189733821244,25520,0.01861947713882285,0.02208431753760203
2005,vocational + Abi,weiblich,Abitur,0.01899844603739536,25520,0.017323466044805762,0.020673426029984957
2005,higher vocational,maennlich,Realschulabschluss,0.017644994736578275,25520,0.016029666688672964,0.019260322784483586
2005,higher vocational,weiblich,Realschulabschluss,0.017394355606797335,25520,0.015790336505144102,0.018998374708450567
2005,middle vocational,weiblich,Abitur,0.016742693869366887,25520,0.01516848630243573,0.018316901436298046
2005,higher education,weiblich,Realschulabschluss,0.016642438217454508,25520,0.015072870911111707,0.01821200552379731
2005,general elemantary,weiblich,Realschulabschluss,0.016642438217454508,25520,0.015072870911111707,0.01821200552379731
2005,higher vocational,maennlich,Hauptschulabschluss,0.01604090430598025,25520,0.014499492494108422,0.017582316117852076
2005,higher education,maennlich,Fachhochschulreife,0.014988219960900296,25520,0.01349744710146054,0.01647899282034005
2005,middle vocational,maennlich,Abitur,0.014687453005163166,25520,0.01321148824693237,0.016163417763393962
2005,higher education,maennlich,Realschulabschluss,0.01428643039751366,25520,0.012830458579563041,0.01574240221546428
2005,vocational + Abi,maennlich,Abitur,0.012181061707353752,25520,0.010835210705834581,0.013526912708872922
2005,middle vocational,maennlich,Anderer Abschluss,0.011328888666098552,25520,0.01003040852200621,0.012627368810190893
2005,general elemantary,weiblich,Anderer Abschluss,0.010326332146974785,25520,0.009086009170372469,0.011566655123577102
2005,general elemantary,maennlich,Realschulabschluss,0.010276204321018598,25520,0.009038864164499796,0.011513544477537399
2005,in school,weiblich,Noch kein Abschluss,0.009825053887412902,25520,0.008614903975441006,0.011035203799384798
2005,vocational + Abi,weiblich,Fachhochschulreife,0.009474159105719585,25520,0.008285604940844809,0.010662713270594362
2005,in school,maennlich,Noch kein Abschluss,0.008922753020201514,25520,0.007768983862779022,0.010076522177624007
2005,middle vocational,weiblich,Anderer Abschluss,0.008421474760639631,25520,0.0073002998560124845,0.009542649665266778
2005,higher education,weiblich,Fachhochschulreife,0.007819940849165371,25520,0.006739222021635014,0.008900659676695727
2005,vocational + Abi,maennlich,Fachhochschulreife,0.007068023459822548,25520,0.006040185918637075,0.00809586100100802
2005,higher vocational,weiblich,Hauptschulabschluss,0.006516617374304476,25520,0.005529412818299062,0.00750382193030989
2005,higher education,maennlich,Hauptschulabschluss,0.006366233896435911,25520,0.00539041280130513,0.007342054991566693
2005,general elemantary,maennlich,Anderer Abschluss,0.006265978244523535,25520,0.005297822432348137,0.0072341340566989334
2005,inadequately,weiblich,Ohne Abschluss verlassen,0.005965211288786405,25520,0.005020434002300466,0.006909988575272344
2005,higher vocational,weiblich,Abitur,0.005463933029224523,25520,0.004559495262628219,0.006368370795820827
2005,higher education,weiblich,Anderer Abschluss,0.005213293899443581,25520,0.00432973231103138,0.006096855487855783
2005,higher vocational,maennlich,Fachhochschulreife,0.0050629104215750165,25520,0.004192119949402878,0.005933700893747155
2005,higher vocational,maennlich,Abitur,0.004461376510100757,25520,0.003643704312060482,0.0052790487081410325
2005,higher education,maennlich,Anderer Abschluss,0.0041104817284074386,25520,0.0033254853048885905,0.004895478151926287
2005,inadequately,maennlich,Ohne Abschluss verlassen,0.0041104817284074386,25520,0.0033254853048885905,0.004895478151926287
2005,vocational + Abi,weiblich,Anderer Abschluss,0.00320818086119605,25520,0.0025143599409415476,0.0039020017814505523
2005,vocational + Abi,maennlich,Anderer Abschluss,0.002757030427590355,25520,0.0021136956821577713,0.003400365173022939
2005,higher education,weiblich,Hauptschulabschluss,0.002757030427590355,25520,0.0021136956821577713,0.003400365173022939
2005,higher vocational,weiblich,Fachhochschulreife,0.0024562634718532255,25520,0.0018489412331907267,0.003063585710515724
2005,middle vocational,weiblich,Fachhochschulreife,0.0022557521680284724,25520,0.0016736877593832317,0.002837816576673713
2005,middle vocational,maennlich,Fachhochschulreife,0.0019048573863351547,25520,0.0013698830600464423,0.002439831712623867
2005,higher vocational,maennlich,Anderer Abschluss,0.0014035791267732719,25520,0.0009442444961650553,0.0018629137573814884
2005,higher vocational,weiblich,Anderer Abschluss,0.0013534513008170836,25520,0.0009023823267828061,0.001804520274851361
2005,vocational + Abi,weiblich,Realschulabschluss,0.0011529399969923305,25520,0.000736580392805345,0.0015692996011793159
2005,middle vocational,maennlich,Ohne Abschluss verlassen,0.0011028121710361422,25520,0.0006955942270926096,0.0015100301149796747
2005,inadequately,weiblich,Anderer Abschluss,0.0010526843450799539,25520,0.0006548190020019799,0.001450549688157928
2005,inadequately,maennlich,Anderer Abschluss,0.0010025565191237656,25520,0.0006142699599208862,0.001390843078326645
2005,middle vocational,weiblich,Ohne Abschluss verlassen,0.0009524286931675773,25520,0.0005739642742656555,0.0013308931120694992
2005,vocational + Abi,maennlich,Realschulabschluss,0.0006516617374304476,25520,0.00033856013187428966,0.0009647633429866057
2005,vocational + Abi,maennlich,Hauptschulabschluss,0.0006015339114742594,25520,0.0003007080746621424,0.0009023597482863764
2005,vocational + Abi,weiblich,Hauptschulabschluss,0.0005514060855180711,25520,0.00026338005150781333,0.0008394321195283288
2005,inadequately,weiblich,Keine Schule besucht,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,higher vocational,maennlich,Ohne Abschluss verlassen,0.00015038347786856484,25520,-6.33865555958713e-08,0.00030083034229272555
2005,middle vocational,maennlich,Noch kein Abschluss,0.00015038347786856484,25520,-6.33865555958713e-08,0.00030083034229272555
2005,higher vocational,weiblich,Ohne Abschluss verlassen,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2005,higher education,weiblich,Ohne Abschluss verlassen,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2005,middle vocational,weiblich,Noch kein Abschluss,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2005,middle vocational,weiblich,Keine Schule besucht,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2005,higher education,maennlich,Ohne Abschluss verlassen,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2006,middle vocational,maennlich,Hauptschulabschluss,0.12957444827265108,27321,0.12559215467488127,0.13355674187042088
2006,middle vocational,weiblich,Realschulabschluss,0.12142657603128783,27321,0.11755352087991586,0.1252996311826598
2006,middle vocational,weiblich,Hauptschulabschluss,0.11770183443523606,27321,0.11388057011181077,0.12152309875866135
2006,middle vocational,maennlich,Realschulabschluss,0.08515690473973368,27321,0.08184718655039287,0.08846662292907449
2006,higher education,maennlich,Abitur,0.07663655833876525,27321,0.07348219214244935,0.07979092453508115
2006,higher education,weiblich,Abitur,0.060992643635347794,27321,0.05815484874869317,0.06383043852200242
2006,general elemantary,weiblich,Hauptschulabschluss,0.0535897197131949,27321,0.05091924639527911,0.05626019303111069
2006,general elemantary,maennlich,Hauptschulabschluss,0.01960145264922246,27321,0.017957636532511888,0.02124526876593303
2006,vocational + Abi,weiblich,Abitur,0.019508334109321165,27321,0.017868349314669282,0.02114831890397305
2006,higher vocational,weiblich,Realschulabschluss,0.017180370611788807,27321,0.015639518525628192,0.018721222697949423
2006,higher education,weiblich,Realschulabschluss,0.01694757426203557,27321,0.015417015922276215,0.018478132601794928
2006,middle vocational,weiblich,Abitur,0.01680789645218363,27321,0.01528355012540016,0.018332242778967098
2006,higher vocational,maennlich,Realschulabschluss,0.01662165937238104,27321,0.01510563813921192,0.01813768060555016
2006,general elemantary,weiblich,Realschulabschluss,0.016435422292578453,27321,0.01492777535746036,0.017943069227696545
2006,higher vocational,maennlich,Hauptschulabschluss,0.015876711053170685,27321,0.01439449060320886,0.01735893150313251
2006,higher education,maennlich,Fachhochschulreife,0.015550796163516156,27321,0.01408362512311917,0.017017967203913142
2006,higher education,maennlich,Realschulabschluss,0.015178322003910978,27321,0.013728554180686428,0.01662808982713553
2006,middle vocational,maennlich,Abitur,0.013455629015737033,27321,0.012089417034837924,0.014821840996636143
2006,vocational + Abi,maennlich,Abitur,0.011593258217711146,27321,0.010323917008297719,0.012862599427124574
2006,middle vocational,maennlich,Anderer Abschluss,0.011081106248254027,27321,0.009839797910833056,0.012322414585674998
2006,general elemantary,maennlich,Realschulabschluss,0.010149920849241083,27321,0.008961353448430518,0.011338488250051649
2006,vocational + Abi,weiblich,Fachhochschulreife,0.009824005959586553,27321,0.008654484269082987,0.010993527650090118
2006,general elemantary,weiblich,Anderer Abschluss,0.009451531799981377,27321,0.008304179630941377,0.010598883969021377
2006,in school,weiblich,Noch kein Abschluss,0.008939379830524258,27321,0.00782325805595613,0.010055501605092386
2006,middle vocational,weiblich,Anderer Abschluss,0.008799702020672316,27321,0.0076922562453479275,0.009907147795996704
2006,in school,maennlich,Noch kein Abschluss,0.008520346400968434,27321,0.007430467350416533,0.009610225451520335
2006,higher education,weiblich,Fachhochschulreife,0.007821957351708726,27321,0.006777332620598368,0.008866582082819083
2006,vocational + Abi,maennlich,Fachhochschulreife,0.006890771952695782,27321,0.005909836969533869,0.007871706935857694
2006,higher education,maennlich,Hauptschulabschluss,0.006518297793090605,27321,0.0055640639596418896,0.00747253162653932
2006,higher vocational,weiblich,Hauptschulabschluss,0.006471738523139957,27321,0.0055208964954718024,0.007422580550808112
2006,general elemantary,maennlich,Anderer Abschluss,0.00577334947388025,27321,0.004874960528248724,0.006671738419511776
2006,inadequately,weiblich,Ohne Abschluss verlassen,0.005493993854176367,27321,0.004617486497611591,0.006370501210741142
2006,higher education,weiblich,Anderer Abschluss,0.005447434584225719,27321,0.004574628713945693,0.006320240454505745
2006,higher vocational,maennlich,Fachhochschulreife,0.005074960424620542,27321,0.004232364632079664,0.005917556217161419
2006,higher vocational,weiblich,Abitur,0.005028401154669895,27321,0.0041896597617915145,0.0058671425475482755
2006,higher vocational,maennlich,Abitur,0.004795604804916659,27321,0.003976412976066073,0.0056147966337672444
2006,higher education,maennlich,Anderer Abschluss,0.004236893565508893,27321,0.0034666828285063495,0.005007104302511436
2006,vocational + Abi,weiblich,Anderer Abschluss,0.003445385976347891,27321,0.00275055804439477,0.004140213908301012
2006,inadequately,maennlich,Ohne Abschluss verlassen,0.0033522674364465967,27321,0.002666861366167588,0.004037673506725605
2006,middle vocational,weiblich,Fachhochschulreife,0.002607319117236242,27321,0.0020026219158289747,0.003212016318643509
2006,higher education,weiblich,Hauptschulabschluss,0.0025607598472855947,27321,0.0019614720615356088,0.0031600476330355806
2006,vocational + Abi,maennlich,Anderer Abschluss,0.0025607598472855947,27321,0.0019614720615356088,0.0031600476330355806
2006,higher vocational,weiblich,Fachhochschulreife,0.0025142005773349475,27321,0.0019203719949221977,0.0031080291597476973
2006,middle vocational,maennlich,Fachhochschulreife,0.0019089300679765342,27321,0.0013913376927653705,0.002426522443187698
2006,higher vocational,weiblich,Anderer Abschluss,0.0015364559083713568,27321,0.0010720112922232919,0.0020009005245194217
2006,higher vocational,maennlich,Anderer Abschluss,0.0012571002886674737,27321,0.0008369355609096497,0.0016772650164252978
2006,middle vocational,maennlich,Ohne Abschluss verlassen,0.0012105410187168266,27321,0.0007982209194183382,0.001622861118015315
2006,inadequately,maennlich,Anderer Abschluss,0.0011639817487661794,27321,0.0007596592036353161,0.0015683042938970427
2006,inadequately,weiblich,Anderer Abschluss,0.0010243039389142379,27321,0.0006449892523555719,0.0014036186254729039
2006,vocational + Abi,weiblich,Realschulabschluss,0.0009311853990129435,27321,0.0005695061802193562,0.0012928646178065309
2006,middle vocational,weiblich,Ohne Abschluss verlassen,0.0009311853990129435,27321,0.0005695061802193562,0.0012928646178065309
2006,vocational + Abi,maennlich,Realschulabschluss,0.0006983890492597076,27321,0.0003851291672766327,0.0010116489312427825
2006,vocational + Abi,maennlich,Hauptschulabschluss,0.0005587112394077661,27321,0.0002785035020872314,0.0008389189767283008
2006,vocational + Abi,weiblich,Hauptschulabschluss,0.0005121519694571189,27321,0.00024386723709963912,0.0007804367018145988
2006,middle vocational,maennlich,Noch kein Abschluss,0.00032591488965453023,27321,0.00011187777212068789,0.0005399520071883725
2006,inadequately,weiblich,Keine Schule besucht,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,higher vocational,maennlich,Ohne Abschluss verlassen,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,middle vocational,weiblich,Noch kein Abschluss,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,higher education,maennlich,Ohne Abschluss verlassen,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,higher education,weiblich,Noch kein Abschluss,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,higher education,weiblich,Ohne Abschluss verlassen,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,higher education,maennlich,Noch kein Abschluss,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,higher vocational,weiblich,Noch kein Abschluss,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2007,middle vocational,maennlich,Hauptschulabschluss,0.12717917977920976,25385,0.12308055608838663,0.13127780347003287
2007,middle vocational,weiblich,Realschulabschluss,0.12338278635296468,25385,0.11933702956433186,0.1274285431415975
2007,middle vocational,weiblich,Hauptschulabschluss,0.11569009441031021,25385,0.11175533828499509,0.11962485053562533
2007,middle vocational,maennlich,Realschulabschluss,0.08586842499625356,25385,0.0824218431901075,0.08931500680239964
2007,higher education,maennlich,Abitur,0.07862530595933863,25385,0.07531424785772846,0.0819363640609488
2007,higher education,weiblich,Abitur,0.06493830860682352,25385,0.06190694448452717,0.06796967272911988
2007,general elemantary,weiblich,Hauptschulabschluss,0.051001548528897545,25385,0.04829514892867303,0.05370794812912206
2007,vocational + Abi,weiblich,Abitur,0.02018082821319746,25385,0.018450972235316398,0.021910684191078524
2007,general elemantary,maennlich,Hauptschulabschluss,0.01908187222138968,25385,0.017398832524956758,0.020764911917822603
2007,higher vocational,maennlich,Realschulabschluss,0.01728358059843149,25385,0.015680340917585026,0.018886820279277957
2007,middle vocational,weiblich,Abitur,0.017083770418102804,25385,0.015489662922918927,0.01867787791328668
2007,higher vocational,weiblich,Realschulabschluss,0.016883960237774116,25385,0.015299041358318471,0.01846887911722976
2007,higher education,weiblich,Realschulabschluss,0.016834007692691944,25385,0.015251394899416513,0.018416620485967372
2007,higher vocational,maennlich,Hauptschulabschluss,0.01598481442629502,25385,0.014441969817878837,0.017527659034711204
2007,general elemantary,weiblich,Realschulabschluss,0.015834956791048505,25385,0.014299244371855289,0.01737066921024172
2007,higher education,maennlich,Fachhochschulreife,0.015285478795144613,25385,0.013776225328352813,0.016794732261936413
2007,middle vocational,maennlich,Abitur,0.015285478795144613,25385,0.013776225328352813,0.016794732261936413
2007,higher education,maennlich,Realschulabschluss,0.014686048254158549,25385,0.013206233752078321,0.016165862756238776
2007,vocational + Abi,maennlich,Abitur,0.012038563364803436,25385,0.010696957909718578,0.013380168819888294
2007,vocational + Abi,weiblich,Fachhochschulreife,0.010290224286927418,25385,0.009048761123128633,0.011531687450726203
2007,middle vocational,maennlich,Anderer Abschluss,0.010190319196763074,25385,0.008954834899559474,0.011425803493966675
2007,general elemantary,maennlich,Realschulabschluss,0.009890603926270043,25385,0.008673239844420252,0.011107968008119834
2007,in school,weiblich,Noch kein Abschluss,0.008991458114790948,25385,0.007830220087875525,0.010152696141706372
2007,general elemantary,weiblich,Anderer Abschluss,0.008841600479544433,25385,0.007689993034889251,0.009993207924199617
2007,middle vocational,weiblich,Anderer Abschluss,0.008192217393476198,25385,0.0070833439627569165,0.009301090824195479
2007,in school,maennlich,Noch kein Abschluss,0.008092312303311854,25385,0.006990165531116964,0.009194459075506744
2007,higher education,weiblich,Fachhochschulreife,0.008092312303311854,25385,0.006990165531116964,0.009194459075506744
2007,vocational + Abi,maennlich,Fachhochschulreife,0.00724311903691493,25385,0.006199957052644129,0.008286281021185731
2007,higher education,maennlich,Hauptschulabschluss,0.006893451221339727,25385,0.005875601261658849,0.007911301181020604
2007,higher vocational,weiblich,Hauptschulabschluss,0.005944352864778461,25385,0.004998714405305433,0.006889991324251488
2007,higher education,weiblich,Anderer Abschluss,0.005794495229531945,25385,0.004860782297167838,0.0067282081618960515
2007,inadequately,weiblich,Ohne Abschluss verlassen,0.005594685049203257,25385,0.0046771196516105645,0.00651225044679595
2007,general elemantary,maennlich,Anderer Abschluss,0.005494779959038913,25385,0.004585398335699758,0.006404161582378069
2007,higher vocational,maennlich,Fachhochschulreife,0.005195064688545881,25385,0.004310698901482245,0.006079430475609517
2007,higher vocational,weiblich,Abitur,0.005095159598381537,25385,0.004219294631831908,0.005971024564931166
2007,higher vocational,maennlich,Abitur,0.004845396872970678,25385,0.003991161712827433,0.005699632033113922
2007,higher education,maennlich,Anderer Abschluss,0.004245966331984615,25385,0.003446073513375932,0.005045859150593297
2007,vocational + Abi,weiblich,Anderer Abschluss,0.0033468205205055197,25385,0.0026363341889286563,0.004057306852082383
2007,inadequately,maennlich,Ohne Abschluss verlassen,0.0029472001598481443,25385,0.0022803452052933357,0.003614055114402953
2007,vocational + Abi,maennlich,Anderer Abschluss,0.0025975323442729405,25385,0.0019713754183153767,0.0032236892702305043
2007,higher education,weiblich,Hauptschulabschluss,0.0024976272541085967,25385,0.0018835991227269969,0.0031116553854901967
2007,higher vocational,weiblich,Fachhochschulreife,0.002397722163944253,25385,0.0017960697930484615,0.002999374534840044
2007,middle vocational,weiblich,Fachhochschulreife,0.002347769618862081,25385,0.0017524025411736611,0.0029431366965505007
2007,middle vocational,maennlich,Fachhochschulreife,0.0020480543483690494,25385,0.0014919029408604016,0.0026042057558776973
2007,higher vocational,maennlich,Anderer Abschluss,0.0013487187172186424,25385,0.0008972422567554291,0.0018001951776818557
2007,higher vocational,weiblich,Anderer Abschluss,0.0012987661721364703,25385,0.0008557181879661506,0.00174181415630679
2007,middle vocational,maennlich,Ohne Abschluss verlassen,0.0010989559918077826,25385,0.0006913703545972205,0.0015065416290183447
2007,inadequately,weiblich,Anderer Abschluss,0.0010989559918077826,25385,0.0006913703545972205,0.0015065416290183447
2007,inadequately,maennlich,Anderer Abschluss,0.0009990509016434388,25385,0.0006104138113373157,0.0013876879919495618
2007,vocational + Abi,weiblich,Realschulabschluss,0.0009490983565612668,25385,0.0005702923068937722,0.0013279044062287615
2007,middle vocational,weiblich,Ohne Abschluss verlassen,0.000799240721314751,25385,0.0004515983795556777,0.0011468830630738244
2007,vocational + Abi,maennlich,Realschulabschluss,0.0006493830860682351,25385,0.00033599901624741657,0.0009627671558890536
2007,vocational + Abi,maennlich,Hauptschulabschluss,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,vocational + Abi,weiblich,Hauptschulabschluss,0.0004995254508217194,25385,0.0002246488320163461,0.0007744020696270927
2007,inadequately,weiblich,Keine Schule besucht,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,higher vocational,maennlich,Ohne Abschluss verlassen,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,higher education,maennlich,Ohne Abschluss verlassen,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,higher education,maennlich,Noch kein Abschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2007,higher education,weiblich,Ohne Abschluss verlassen,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2008,middle vocational,maennlich,Hauptschulabschluss,0.1264288372587591,23673,0.12219531703439113,0.1306623574831271
2008,middle vocational,weiblich,Realschulabschluss,0.12563134669573076,23673,0.12140927387450301,0.1298534195169585
2008,middle vocational,weiblich,Hauptschulabschluss,0.11574246371417939,23673,0.11166711131473363,0.11981781611362514
2008,middle vocational,maennlich,Realschulabschluss,0.08713913552022967,23673,0.08354629168965091,0.09073197935080843
2008,higher education,maennlich,Abitur,0.0796427242277633,23673,0.07619382344602506,0.08309162500950155
2008,higher education,weiblich,Abitur,0.06656387899409857,23673,0.06338853314051791,0.06973922484767923
2008,general elemantary,weiblich,Hauptschulabschluss,0.04971024509543304,23673,0.046941516423688635,0.05247897376717744
2008,vocational + Abi,weiblich,Abitur,0.01999043011324366,23673,0.018207412431998665,0.021773447794488657
2008,general elemantary,maennlich,Hauptschulabschluss,0.018608113137327874,23673,0.016886633765751523,0.020329592508904225
2008,higher education,weiblich,Realschulabschluss,0.017119464086341647,23673,0.015467027232673014,0.01877190094001028
2008,higher vocational,maennlich,Realschulabschluss,0.0170131320112712,23673,0.015365745839247854,0.018660518183294547
2008,higher vocational,weiblich,Realschulabschluss,0.01616247541070764,23673,0.014556107380067313,0.017768843441347968
2008,middle vocational,weiblich,Abitur,0.016056143335637194,23673,0.01445498161114643,0.017657305060127956
2008,higher vocational,maennlich,Hauptschulabschluss,0.015896645223031528,23673,0.014303327014178892,0.017489963431884165
2008,higher education,maennlich,Fachhochschulreife,0.01552448296028497,23673,0.013949628390905695,0.017099337529664246
2008,general elemantary,weiblich,Realschulabschluss,0.015258652772608858,23673,0.013697128986155797,0.01682017655906192
2008,higher education,maennlich,Realschulabschluss,0.015152320697538413,23673,0.013596163262616218,0.016708478132460607
2008,middle vocational,maennlich,Abitur,0.014514328247115743,23673,0.012990791092818125,0.01603786540141336
2008,vocational + Abi,maennlich,Abitur,0.012015524482960284,23673,0.010627568002813214,0.013403480963107355
2008,vocational + Abi,weiblich,Fachhochschulreife,0.010314211281833165,23673,0.009027159260202857,0.011601263303463472
2008,general elemantary,maennlich,Realschulabschluss,0.010048381094157052,23673,0.008777852462956289,0.011318909725357816
2008,in school,weiblich,Noch kein Abschluss,0.00978255090648094,23673,0.00852877255123301,0.01103632926172887
2008,middle vocational,maennlich,Anderer Abschluss,0.009516720718804828,23673,0.008279928743351954,0.010753512694257701
2008,in school,maennlich,Noch kein Abschluss,0.009091392418523048,23673,0.007882294635786427,0.01030049020125967
2008,general elemantary,weiblich,Anderer Abschluss,0.008453399968100378,23673,0.0072871230082571055,0.00961967692794365
2008,higher education,weiblich,Fachhochschulreife,0.008400233930565154,23673,0.007237599124524961,0.009562868736605348
2008,middle vocational,weiblich,Anderer Abschluss,0.007549577330001595,23673,0.006446908363960719,0.00865224629604247
2008,vocational + Abi,maennlich,Fachhochschulreife,0.00744324525493115,23673,0.006348310448617963,0.008538180061244337
2008,higher education,maennlich,Hauptschulabschluss,0.006858418842043703,23673,0.005807069597544454,0.007909768086542953
2008,higher vocational,weiblich,Hauptschulabschluss,0.006220426391621033,23673,0.005218848953504144,0.007222003829737922
