year,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,Intermediate School Degree,0.39266,5415,11606,0.38377,0.40154
2010,Upper Secondary Level,Technical School Degree,0.01295,117,11606,0.01089,0.01500
2010,Upper Secondary Level,Upper Secondary Degree,0.05882,639,11606,0.05454,0.06310
2010,Upper Secondary Level,Other Degree,0.04591,530,11606,0.04210,0.04972
2010,Upper Secondary Level,"Dropout, No School Degree",0.00610,67,11606,0.00468,0.00752
2010,Post-secondary Non-tertiary Level,Technical School Degree,0.31545,538,1674,0.29319,0.33772
2010,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52882,918,1674,0.50490,0.55274
2010,Post-secondary Non-tertiary Level,Other Degree,0.10255,218,1674,0.08801,0.11709
2010,First Stage of Tertiary Education,Secondary School Degree,0.27176,397,1599,0.24995,0.29357
2010,First Stage of Tertiary Education,Intermediate School Degree,0.42987,744,1599,0.40560,0.45414
2010,First Stage of Tertiary Education,Technical School Degree,0.11182,186,1599,0.09637,0.12728
2010,First Stage of Tertiary Education,Upper Secondary Degree,0.13940,229,1599,0.12242,0.15639
2010,First Stage of Tertiary Education,Other Degree,0.03982,43,1599,0.03023,0.04941
2010,Second Stage of Tertiary Education,Secondary School Degree,0.03983,151,5320,0.03457,0.04508
2010,Second Stage of Tertiary Education,Intermediate School Degree,0.12239,645,5320,0.11359,0.13120
2010,Second Stage of Tertiary Education,Technical School Degree,0.12310,529,5320,0.11427,0.13193
2010,Second Stage of Tertiary Education,Upper Secondary Degree,0.62317,3629,5320,0.61015,0.63619
2010,Second Stage of Tertiary Education,Other Degree,0.07740,366,5320,0.07022,0.08458
2011,Pre-primary Level,No School Degree Yet,0.99684,893,893,0.99315,1.00052
2011,Primary Level,Other Degree,0.15985,73,406,0.12416,0.19554
2011,Primary Level,"Dropout, No School Degree",0.83602,333,406,0.79996,0.87208
2011,Lower Secondary Level,Secondary School Degree,0.61526,1827,3052,0.59799,0.63252
2011,Lower Secondary Level,Intermediate School Degree,0.23606,807,3052,0.22099,0.25113
2011,Lower Secondary Level,Other Degree,0.14868,418,3052,0.13606,0.16131
2011,Upper Secondary Level,Secondary School Degree,0.45358,5742,13720,0.44525,0.46191
2011,Upper Secondary Level,Intermediate School Degree,0.39552,6310,13720,0.38734,0.40370
2011,Upper Secondary Level,Technical School Degree,0.01177,150,13720,0.00997,0.01357
2011,Upper Secondary Level,Upper Secondary Degree,0.06381,773,13720,0.05972,0.06790
2011,Upper Secondary Level,Other Degree,0.05210,658,13720,0.04839,0.05582
2011,Upper Secondary Level,"Dropout, No School Degree",0.00677,87,13720,0.00539,0.00814
2011,Post-secondary Non-tertiary Level,Technical School Degree,0.30138,619,1970,0.28111,0.32164
2011,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.53647,1096,1970,0.51445,0.55850
2011,Post-secondary Non-tertiary Level,Other Degree,0.12625,255,1970,0.11158,0.14092
2011,First Stage of Tertiary Education,Secondary School Degree,0.27031,453,1821,0.24990,0.29071
2011,First Stage of Tertiary Education,Intermediate School Degree,0.42609,832,1821,0.40337,0.44881
2011,First Stage of Tertiary Education,Technical School Degree,0.11701,226,1821,0.10225,0.13178
2011,First Stage of Tertiary Education,Upper Secondary Degree,0.13635,258,1821,0.12059,0.15212
2011,First Stage of Tertiary Education,Other Degree,0.03677,52,1821,0.02813,0.04542
2011,Second Stage of Tertiary Education,Secondary School Degree,0.03438,166,6143,0.02982,0.03893
2011,Second Stage of Tertiary Education,Intermediate School Degree,0.11733,740,6143,0.10928,0.12538
2011,Second Stage of Tertiary Education,Technical School Degree,0.12229,637,6143,0.11409,0.13048
2011,Second Stage of Tertiary Education,Upper Secondary Degree,0.63393,4175,6143,0.62188,0.64597
2011,Second Stage of Tertiary Education,Other Degree,0.07708,425,6143,0.07041,0.08375
2012,Primary Level,Other Degree,0.14464,65,385,0.10946,0.17982
2012,Primary Level,"Dropout, No School Degree",0.84971,320,385,0.81397,0.88545
2012,Lower Secondary Level,Secondary School Degree,0.60678,1773,2990,0.58927,0.62429
2012,Lower Secondary Level,Intermediate School Degree,0.23293,816,2990,0.21778,0.24808
2012,Lower Secondary Level,Other Degree,0.16029,401,2990,0.14714,0.17344
2012,Upper Secondary Level,Secondary School Degree,0.44835,5561,13360,0.43991,0.45678
2012,Upper Secondary Level,Intermediate School Degree,0.39747,6167,13360,0.38917,0.40577
2012,Upper Secondary Level,Technical School Degree,0.00987,136,13360,0.00820,0.01155
2012,Upper Secondary Level,Upper Secondary Degree,0.06232,762,13360,0.05822,0.06642
2012,Upper Secondary Level,Other Degree,0.05590,641,13360,0.05200,0.05979
2012,Upper Secondary Level,"Dropout, No School Degree",0.00734,93,13360,0.00589,0.00879
2012,Post-secondary Non-tertiary Level,Technical School Degree,0.31828,611,1940,0.29755,0.33901
2012,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.50980,1056,1940,0.48755,0.53206
2012,Post-secondary Non-tertiary Level,Other Degree,0.14266,273,1940,0.12709,0.15823
2012,First Stage of Tertiary Education,Secondary School Degree,0.25652,443,1776,0.23620,0.27683
2012,First Stage of Tertiary Education,Intermediate School Degree,0.42694,809,1776,0.40393,0.44995
2012,First Stage of Tertiary Education,Technical School Degree,0.11485,214,1776,0.10001,0.12968
2012,First Stage of Tertiary Education,Upper Secondary Degree,0.15460,264,1776,0.13779,0.17142
2012,First Stage of Tertiary Education,Other Degree,0.03431,46,1776,0.02584,0.04277
2012,Second Stage of Tertiary Education,Secondary School Degree,0.03158,169,6070,0.02718,0.03598
2012,Second Stage of Tertiary Education,Intermediate School Degree,0.10896,703,6070,0.10112,0.11680
2012,Second Stage of Tertiary Education,Technical School Degree,0.12246,644,6070,0.11421,0.13071
2012,Second Stage of Tertiary Education,Upper Secondary Degree,0.62986,4125,6070,0.61771,0.64201
2012,Second Stage of Tertiary Education,Other Degree,0.08955,429,6070,0.08237,0.09674
2013,Primary Level,Other Degree,0.12677,69,630,0.10077,0.15278
2013,Primary Level,"Dropout, No School Degree",0.86979,561,630,0.84349,0.89609
2013,Lower Secondary Level,Secondary School Degree,0.58823,1919,3807,0.57260,0.60387
2013,Lower Secondary Level,Intermediate School Degree,0.24374,1012,3807,0.23010,0.25738
2013,Lower Secondary Level,Other Degree,0.16799,876,3807,0.15611,0.17987
2013,Upper Secondary Level,Secondary School Degree,0.43678,5306,13954,0.42855,0.44501
2013,Upper Secondary Level,Intermediate School Degree,0.40219,6062,13954,0.39405,0.41033
2013,Upper Secondary Level,Technical School Degree,0.01145,201,13954,0.00969,0.01322
2013,Upper Secondary Level,Upper Secondary Degree,0.06486,899,13954,0.06077,0.06894
2013,Upper Secondary Level,Other Degree,0.06039,1378,13954,0.05644,0.06434
2013,Upper Secondary Level,"Dropout, No School Degree",0.00795,108,13954,0.00647,0.00942
2013,Post-secondary Non-tertiary Level,Technical School Degree,0.31822,630,2340,0.29934,0.33709
2013,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49253,1057,2340,0.47227,0.51279
2013,Post-secondary Non-tertiary Level,Other Degree,0.17278,653,2340,0.15746,0.18810
2013,First Stage of Tertiary Education,Secondary School Degree,0.26487,407,1694,0.24385,0.28589
2013,First Stage of Tertiary Education,Intermediate School Degree,0.42987,764,1694,0.40629,0.45345
2013,First Stage of Tertiary Education,Technical School Degree,0.12638,223,1694,0.11056,0.14221
2013,First Stage of Tertiary Education,Upper Secondary Degree,0.13945,247,1694,0.12295,0.15595
2013,First Stage of Tertiary Education,Other Degree,0.02645,53,1694,0.01881,0.03410
2013,Second Stage of Tertiary Education,Secondary School Degree,0.03024,161,6765,0.02616,0.03432
2013,Second Stage of Tertiary Education,Intermediate School Degree,0.11224,690,6765,0.10472,0.11977
2013,Second Stage of Tertiary Education,Technical School Degree,0.11691,645,6765,0.10925,0.12457
2013,Second Stage of Tertiary Education,Upper Secondary Degree,0.62493,4168,6765,0.61339,0.63647
2013,Second Stage of Tertiary Education,Other Degree,0.09823,1101,6765,0.09114,0.10533
2014,Primary Level,Other Degree,0.12886,64,503,0.09955,0.15817
2014,Primary Level,"Dropout, No School Degree",0.86616,439,503,0.83638,0.89595
2014,Lower Secondary Level,Secondary School Degree,0.58104,1669,3233,0.56403,0.59805
2014,Lower Secondary Level,Intermediate School Degree,0.24353,881,3233,0.22874,0.25833
2014,Lower Secondary Level,Other Degree,0.17543,683,3233,0.16232,0.18854
2014,Upper Secondary Level,Secondary School Degree,0.43203,4755,12357,0.42330,0.44077
2014,Upper Secondary Level,Intermediate School Degree,0.39970,5364,12357,0.39106,0.40834
2014,Upper Secondary Level,Technical School Degree,0.01207,180,12357,0.01015,0.01400
2014,Upper Secondary Level,Upper Secondary Degree,0.06893,858,12357,0.06446,0.07340
2014,Upper Secondary Level,Other Degree,0.06205,1102,12357,0.05779,0.06630
2014,Upper Secondary Level,"Dropout, No School Degree",0.00802,98,12357,0.00645,0.00960
2014,Post-secondary Non-tertiary Level,Technical School Degree,0.31942,576,2024,0.29910,0.33973
2014,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.50043,948,2024,0.47864,0.52222
2014,Post-secondary Non-tertiary Level,Other Degree,0.16146,500,2024,0.14543,0.17749
2014,First Stage of Tertiary Education,Secondary School Degree,0.26209,374,1557,0.24024,0.28394
2014,First Stage of Tertiary Education,Intermediate School Degree,0.40920,694,1557,0.38477,0.43364
2014,First Stage of Tertiary Education,Technical School Degree,0.13265,208,1557,0.11579,0.14950
2014,First Stage of Tertiary Education,Upper Secondary Degree,0.14106,227,1557,0.12376,0.15835
2014,First Stage of Tertiary Education,Other Degree,0.03454,54,1557,0.02547,0.04361
2014,Second Stage of Tertiary Education,Secondary School Degree,0.02715,151,6119,0.02308,0.03122
2014,Second Stage of Tertiary Education,Intermediate School Degree,0.11089,658,6119,0.10303,0.11876
2014,Second Stage of Tertiary Education,Technical School Degree,0.12017,608,6119,0.11202,0.12832
2014,Second Stage of Tertiary Education,Upper Secondary Degree,0.62007,3809,6119,0.60791,0.63223
2014,Second Stage of Tertiary Education,Other Degree,0.09720,893,6119,0.08978,0.10463
2015,Primary Level,Other Degree,0.12286,62,533,0.09496,0.15075
2015,Primary Level,"Dropout, No School Degree",0.87714,471,533,0.84925,0.90504
2015,Lower Secondary Level,Secondary School Degree,0.57117,1538,3105,0.55375,0.58858
2015,Lower Secondary Level,Intermediate School Degree,0.25417,845,3105,0.23885,0.26949
2015,Lower Secondary Level,Other Degree,0.17466,722,3105,0.16131,0.18802
2015,Upper Secondary Level,Secondary School Degree,0.42141,4406,11983,0.41256,0.43025
2015,Upper Secondary Level,Intermediate School Degree,0.40559,5114,11983,0.39679,0.41438
2015,Upper Secondary Level,Technical School Degree,0.01415,191,11983,0.01204,0.01627
2015,Upper Secondary Level,Upper Secondary Degree,0.06523,853,11983,0.06081,0.06965
2015,Upper Secondary Level,Other Degree,0.06619,1310,11983,0.06174,0.07064
2015,Upper Secondary Level,"Dropout, No School Degree",0.00842,109,11983,0.00679,0.01006
2015,Post-secondary Non-tertiary Level,Technical School Degree,0.28822,541,2137,0.26901,0.30743
2015,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49241,897,2137,0.47121,0.51361
2015,Post-secondary Non-tertiary Level,Other Degree,0.20163,699,2137,0.18462,0.21865
2015,First Stage of Tertiary Education,Secondary School Degree,0.24380,348,1488,0.22198,0.26563
2015,First Stage of Tertiary Education,Intermediate School Degree,0.42804,676,1488,0.40289,0.45319
2015,First Stage of Tertiary Education,Technical School Degree,0.13826,204,1488,0.12072,0.15581
2015,First Stage of Tertiary Education,Upper Secondary Degree,0.13678,212,1488,0.11931,0.15424
2015,First Stage of Tertiary Education,Other Degree,0.02930,48,1488,0.02073,0.03788
2015,Second Stage of Tertiary Education,Secondary School Degree,0.02535,137,6310,0.02147,0.02923
2015,Second Stage of Tertiary Education,Intermediate School Degree,0.10603,628,6310,0.09843,0.11363
2015,Second Stage of Tertiary Education,Technical School Degree,0.11546,580,6310,0.10757,0.12334
2015,Second Stage of Tertiary Education,Upper Secondary Degree,0.62311,3720,6310,0.61115,0.63507
2015,Second Stage of Tertiary Education,Other Degree,0.10675,1245,6310,0.09913,0.11437
2016,Primary Level,Other Degree,0.11461,52,1415,0.09801,0.13122
2016,Primary Level,"Dropout, No School Degree",0.86157,1080,1415,0.84357,0.87957
2016,Primary Level,No School Attended,0.02098,283,1415,0.01351,0.02845
2016,Lower Secondary Level,Secondary School Degree,0.55845,1419,3292,0.54148,0.57542
2016,Lower Secondary Level,Intermediate School Degree,0.26322,796,3292,0.24817,0.27826
2016,Lower Secondary Level,Other Degree,0.17833,1077,3292,0.16525,0.19141
2016,Upper Secondary Level,Secondary School Degree,0.41306,4037,11341,0.40400,0.42212
2016,Upper Secondary Level,Intermediate School Degree,0.40640,4707,11341,0.39736,0.41544
2016,Upper Secondary Level,Technical School Degree,0.01455,182,11341,0.01235,0.01676
2016,Upper Secondary Level,Upper Secondary Degree,0.06641,774,11341,0.06183,0.07099
2016,Upper Secondary Level,Other Degree,0.06837,1510,11341,0.06373,0.07302
2016,Upper Secondary Level,"Dropout, No School Degree",0.00822,131,11341,0.00656,0.00988
2016,Post-secondary Non-tertiary Level,Technical School Degree,0.29591,513,2074,0.27626,0.31556
2016,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.47562,864,2074,0.45412,0.49712
2016,Post-secondary Non-tertiary Level,Other Degree,0.20979,697,2074,0.19226,0.22732
2016,First Stage of Tertiary Education,Secondary School Degree,0.22963,316,1366,0.20732,0.25195
2016,First Stage of Tertiary Education,Intermediate School Degree,0.42252,613,1366,0.39631,0.44872
2016,First Stage of Tertiary Education,Technical School Degree,0.13792,187,1366,0.11963,0.15621
2016,First Stage of Tertiary Education,Upper Secondary Degree,0.15289,206,1366,0.13380,0.17198
2016,First Stage of Tertiary Education,Other Degree,0.03158,44,1366,0.02230,0.04085
2016,Second Stage of Tertiary Education,Secondary School Degree,0.02443,125,6362,0.02063,0.02822
2016,Second Stage of Tertiary Education,Intermediate School Degree,0.09878,589,6362,0.09145,0.10611
2016,Second Stage of Tertiary Education,Technical School Degree,0.11084,547,6362,0.10313,0.11856
2016,Second Stage of Tertiary Education,Upper Secondary Degree,0.62260,3520,6362,0.61069,0.63451
2016,Second Stage of Tertiary Education,Other Degree,0.11774,1581,6362,0.10982,0.12566
2017,Primary Level,Other Degree,0.11045,56,1918,0.09642,0.12449
2017,Primary Level,"Dropout, No School Degree",0.85149,1372,1918,0.83557,0.86741
2017,Primary Level,No School Degree Yet,0.00610,99,1918,0.00261,0.00958
2017,Primary Level,No School Attended,0.03107,391,1918,0.02330,0.03884
2017,Lower Secondary Level,Secondary School Degree,0.55570,1481,3701,0.53969,0.57171
2017,Lower Secondary Level,Intermediate School Degree,0.26637,899,3701,0.25213,0.28062
2017,Lower Secondary Level,Other Degree,0.17792,1321,3701,0.16560,0.19025
2017,Upper Secondary Level,Secondary School Degree,0.40214,4210,12540,0.39356,0.41072
2017,Upper Secondary Level,Intermediate School Degree,0.41701,5406,12540,0.40838,0.42564
2017,Upper Secondary Level,Technical School Degree,0.01578,227,12540,0.01360,0.01796
2017,Upper Secondary Level,Upper Secondary Degree,0.06676,960,12540,0.06239,0.07113
2017,Upper Secondary Level,Other Degree,0.06770,1600,12540,0.06330,0.07209
2017,Upper Secondary Level,"Dropout, No School Degree",0.00884,137,12540,0.00720,0.01048
2017,Post-secondary Non-tertiary Level,Technical School Degree,0.30216,634,2295,0.28337,0.32095
2017,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.47808,1018,2295,0.45763,0.49852
2017,Post-secondary Non-tertiary Level,Other Degree,0.20270,643,2295,0.18625,0.21915
2017,First Stage of Tertiary Education,Secondary School Degree,0.21609,317,1494,0.19521,0.23697
2017,First Stage of Tertiary Education,Intermediate School Degree,0.45527,715,1494,0.43001,0.48053
2017,First Stage of Tertiary Education,Technical School Degree,0.12251,201,1494,0.10588,0.13914
2017,First Stage of Tertiary Education,Upper Secondary Degree,0.14975,219,1494,0.13165,0.16785
2017,First Stage of Tertiary Education,Other Degree,0.03224,42,1494,0.02328,0.04120
2017,Second Stage of Tertiary Education,Secondary School Degree,0.02317,122,7087,0.01967,0.02667
2017,Second Stage of Tertiary Education,Intermediate School Degree,0.09237,640,7087,0.08562,0.09911
2017,Second Stage of Tertiary Education,Technical School Degree,0.11602,629,7087,0.10856,0.12347
2017,Second Stage of Tertiary Education,Upper Secondary Degree,0.62184,4019,7087,0.61055,0.63313
2017,Second Stage of Tertiary Education,Other Degree,0.11968,1677,7087,0.11212,0.12724
2018,Pre-primary Level,No School Degree Yet,0.99951,775,775,0.99796,1.00107
2018,Primary Level,Other Degree,0.09611,56,1789,0.08245,0.10977
2018,Primary Level,"Dropout, No School Degree",0.86178,1340,1789,0.84579,0.87778
2018,Primary Level,No School Degree Yet,0.00689,79,1789,0.00305,0.01072
2018,Primary Level,No School Attended,0.02830,314,1789,0.02061,0.03598
2018,Lower Secondary Level,Secondary School Degree,0.57021,1478,3576,0.55398,0.58644
2018,Lower Secondary Level,Intermediate School Degree,0.25314,905,3576,0.23889,0.26740
2018,Lower Secondary Level,Other Degree,0.17665,1193,3576,0.16415,0.18915
2018,Upper Secondary Level,Secondary School Degree,0.38947,3948,11909,0.38071,0.39823
2018,Upper Secondary Level,Intermediate School Degree,0.42073,5185,11909,0.41187,0.42960
2018,Upper Secondary Level,Technical School Degree,0.01652,236,11909,0.01423,0.01881
2018,Upper Secondary Level,Upper Secondary Degree,0.06894,939,11909,0.06439,0.07349
2018,Upper Secondary Level,Other Degree,0.07026,1471,11909,0.06567,0.07485
2018,Upper Secondary Level,"Dropout, No School Degree",0.00758,130,11909,0.00602,0.00914
2018,Post-secondary Non-tertiary Level,Technical School Degree,0.31031,613,2195,0.29095,0.32967
2018,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49286,1014,2195,0.47194,0.51378
2018,Post-secondary Non-tertiary Level,Other Degree,0.17879,568,2195,0.16276,0.19482
2018,First Stage of Tertiary Education,Secondary School Degree,0.22687,304,1414,0.20503,0.24870
2018,First Stage of Tertiary Education,Intermediate School Degree,0.43499,664,1414,0.40914,0.46084
2018,First Stage of Tertiary Education,Technical School Degree,0.12753,195,1414,0.11014,0.14492
2018,First Stage of Tertiary Education,Upper Secondary Degree,0.15484,217,1414,0.13598,0.17370
2018,First Stage of Tertiary Education,Other Degree,0.02897,34,1414,0.02023,0.03772
2018,Second Stage of Tertiary Education,Secondary School Degree,0.02053,113,6805,0.01716,0.02390
2018,Second Stage of Tertiary Education,Intermediate School Degree,0.09782,637,6805,0.09076,0.10488
2018,Second Stage of Tertiary Education,Technical School Degree,0.11403,611,6805,0.10647,0.12158
2018,Second Stage of Tertiary Education,Upper Secondary Degree,0.61237,3901,6805,0.60079,0.62394
2018,Second Stage of Tertiary Education,Other Degree,0.12670,1543,6805,0.11880,0.13460
2019,Pre-primary Level,No School Degree Yet,0.99996,613,613,0.99945,1.00047
2019,Primary Level,Other Degree,0.11734,56,1679,0.10194,0.13273
2019,Primary Level,"Dropout, No School Degree",0.83350,1185,1679,0.81568,0.85133
2019,Primary Level,No School Degree Yet,0.00592,80,1679,0.00225,0.00959
2019,Primary Level,No School Attended,0.03571,358,1679,0.02683,0.04459
2019,Lower Secondary Level,Secondary School Degree,0.56756,1328,3219,0.55045,0.58468
2019,Lower Secondary Level,Intermediate School Degree,0.26351,891,3219,0.24829,0.27873
2019,Lower Secondary Level,Other Degree,0.16893,1000,3219,0.15598,0.18188
2019,Upper Secondary Level,Secondary School Degree,0.37760,3658,11435,0.36871,0.38648
2019,Upper Secondary Level,Intermediate School Degree,0.42813,5183,11435,0.41906,0.43720
2019,Upper Secondary Level,Technical School Degree,0.01789,248,11435,0.01546,0.02032
2019,Upper Secondary Level,Upper Secondary Degree,0.07307,989,11435,0.06830,0.07784
2019,Upper Secondary Level,Other Degree,0.06914,1236,11435,0.06449,0.07379
2019,Upper Secondary Level,"Dropout, No School Degree",0.00775,121,11435,0.00614,0.00936
2019,Post-secondary Non-tertiary Level,Technical School Degree,0.29674,622,2241,0.27782,0.31566
2019,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49964,1116,2241,0.47894,0.52035
2019,Post-secondary Non-tertiary Level,Other Degree,0.18637,503,2241,0.17024,0.20249
2019,First Stage of Tertiary Education,Secondary School Degree,0.21604,342,1612,0.19595,0.23614
2019,First Stage of Tertiary Education,Intermediate School Degree,0.43729,770,1612,0.41307,0.46152
2019,First Stage of Tertiary Education,Technical School Degree,0.12858,218,1612,0.11223,0.14492
2019,First Stage of Tertiary Education,Upper Secondary Degree,0.16513,248,1612,0.14700,0.18326
2019,First Stage of Tertiary Education,Other Degree,0.02473,34,1612,0.01715,0.03232
2019,Second Stage of Tertiary Education,Secondary School Degree,0.02106,120,7390,0.01779,0.02434
2019,Second Stage of Tertiary Education,Intermediate School Degree,0.09853,717,7390,0.09173,0.10532
2019,Second Stage of Tertiary Education,Technical School Degree,0.10812,674,7390,0.10104,0.11520
2019,Second Stage of Tertiary Education,Upper Secondary Degree,0.61356,4470,7390,0.60246,0.62466
2019,Second Stage of Tertiary Education,Other Degree,0.12932,1409,7390,0.12167,0.13697
2020,Pre-primary Level,No School Degree Yet,0.99999,768,768,0.99980,1.00018
2020,Primary Level,Other Degree,0.12111,64,1788,0.10598,0.13624
2020,Primary Level,"Dropout, No School Degree",0.80607,1229,1788,0.78774,0.82440
2020,Primary Level,No School Degree Yet,0.00326,39,1788,0.00062,0.00591
2020,Primary Level,No School Attended,0.06356,456,1788,0.05225,0.07487
2020,Lower Secondary Level,Secondary School Degree,0.56416,1214,3335,0.54732,0.58099
2020,Lower Secondary Level,Intermediate School Degree,0.27174,861,3335,0.25663,0.28684
2020,Lower Secondary Level,Other Degree,0.16411,1260,3335,0.15154,0.17668
2020,Upper Secondary Level,Secondary School Degree,0.37736,3341,11076,0.36833,0.38639
2020,Upper Secondary Level,Intermediate School Degree,0.43112,4767,11076,0.42190,0.44035
2020,Upper Secondary Level,Technical School Degree,0.01788,229,11076,0.01541,0.02035
2020,Upper Secondary Level,Upper Secondary Degree,0.06981,927,11076,0.06506,0.07456
2020,Upper Secondary Level,Other Degree,0.06597,1684,11076,0.06135,0.07059
2020,Upper Secondary Level,"Dropout, No School Degree",0.00693,128,11076,0.00539,0.00848
2020,Post-secondary Non-tertiary Level,Technical School Degree,0.30488,600,2341,0.28623,0.32353
2020,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52762,1065,2341,0.50740,0.54785
2020,Post-secondary Non-tertiary Level,Other Degree,0.14878,676,2341,0.13436,0.16320
2020,First Stage of Tertiary Education,Secondary School Degree,0.20606,279,1424,0.18504,0.22708
2020,First Stage of Tertiary Education,Intermediate School Degree,0.45108,686,1424,0.42522,0.47693
2020,First Stage of Tertiary Education,Technical School Degree,0.12262,197,1424,0.10558,0.13967
2020,First Stage of Tertiary Education,Upper Secondary Degree,0.17318,231,1424,0.15352,0.19285
2020,First Stage of Tertiary Education,Other Degree,0.02016,31,1424,0.01285,0.02746
2020,Second Stage of Tertiary Education,Secondary School Degree,0.01801,102,7508,0.01500,0.02101
2020,Second Stage of Tertiary Education,Intermediate School Degree,0.09814,655,7508,0.09141,0.10487
2020,Second Stage of Tertiary Education,Technical School Degree,0.10694,632,7508,0.09995,0.11393
2020,Second Stage of Tertiary Education,Upper Secondary Degree,0.62734,4242,7508,0.61640,0.63828
2020,Second Stage of Tertiary Education,Other Degree,0.11618,1877,7508,0.10893,0.12343
2021,Primary Level,Other Degree,0.09488,36,1026,0.07694,0.11283
2021,Primary Level,"Dropout, No School Degree",0.80090,692,1026,0.77645,0.82534
2021,Primary Level,No School Degree Yet,0.00678,36,1026,0.00175,0.01180
2021,Primary Level,No School Attended,0.08516,262,1026,0.06807,0.10224
2021,Lower Secondary Level,Secondary School Degree,0.55139,709,1895,0.52899,0.57379
2021,Lower Secondary Level,Intermediate School Degree,0.26813,546,1895,0.24818,0.28808
2021,Lower Secondary Level,Other Degree,0.18047,640,1895,0.16315,0.19779
2021,Upper Secondary Level,Secondary School Degree,0.37223,2157,7238,0.36109,0.38336
2021,Upper Secondary Level,Intermediate School Degree,0.42460,3243,7238,0.41321,0.43599
2021,Upper Secondary Level,Technical School Degree,0.02201,160,7238,0.01863,0.02539
2021,Upper Secondary Level,Upper Secondary Degree,0.08507,757,7238,0.07864,0.09149
2021,Upper Secondary Level,Other Degree,0.06100,834,7238,0.05548,0.06651
2021,Upper Secondary Level,"Dropout, No School Degree",0.00790,87,7238,0.00586,0.00994
2021,Post-secondary Non-tertiary Level,Technical School Degree,0.30689,439,1592,0.28422,0.32955
2021,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52483,776,1592,0.50029,0.54937
2021,Post-secondary Non-tertiary Level,Other Degree,0.15138,377,1592,0.13377,0.16899
2021,First Stage of Tertiary Education,Secondary School Degree,0.22481,187,958,0.19836,0.25125
2021,First Stage of Tertiary Education,Intermediate School Degree,0.44019,473,958,0.40874,0.47164
2021,First Stage of Tertiary Education,Technical School Degree,0.11761,126,958,0.09720,0.13802
2021,First Stage of Tertiary Education,Upper Secondary Degree,0.17318,172,958,0.14920,0.19715
2021,Second Stage of Tertiary Education,Secondary School Degree,0.01553,74,5545,0.01228,0.01879
2021,Second Stage of Tertiary Education,Intermediate School Degree,0.08266,466,5545,0.07541,0.08991
2021,Second Stage of Tertiary Education,Technical School Degree,0.11318,509,5545,0.10484,0.12152
2021,Second Stage of Tertiary Education,Upper Secondary Degree,0.64610,3344,5545,0.63351,0.65868
2021,Second Stage of Tertiary Education,Other Degree,0.11223,1152,5545,0.10392,0.12054
2022,Primary Level,Other Degree,0.10999,46,829,0.08868,0.13131
2022,Primary Level,"Dropout, No School Degree",0.72304,580,829,0.69256,0.75352
2022,Primary Level,No School Attended,0.15099,203,829,0.12660,0.17538
2022,Lower Secondary Level,Secondary School Degree,0.52719,716,1920,0.50485,0.54953
2022,Lower Secondary Level,Intermediate School Degree,0.27491,631,1920,0.25493,0.29488
2022,Lower Secondary Level,Other Degree,0.19790,573,1920,0.18008,0.21573
2022,Upper Secondary Level,Secondary School Degree,0.34331,2358,8957,0.33347,0.35314
2022,Upper Secondary Level,Intermediate School Degree,0.43547,4086,8957,0.42520,0.44574
2022,Upper Secondary Level,Technical School Degree,0.02180,202,8957,0.01878,0.02483
2022,Upper Secondary Level,Upper Secondary Degree,0.09210,1065,8957,0.08611,0.09809
2022,Upper Secondary Level,Other Degree,0.06638,1063,8957,0.06123,0.07154
2022,Upper Secondary Level,"Dropout, No School Degree",0.00863,124,8957,0.00671,0.01054
2022,Upper Secondary Level,No School Degree Yet,0.00201,59,8957,0.00108,0.00293
2022,Post-secondary Non-tertiary Level,Technical School Degree,0.31162,624,2196,0.29224,0.33099
2022,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.53908,1124,2196,0.51823,0.55993
2022,Post-secondary Non-tertiary Level,Other Degree,0.14070,448,2196,0.12615,0.15524
2022,First Stage of Tertiary Education,Secondary School Degree,0.20309,218,1323,0.18140,0.22477
2022,First Stage of Tertiary Education,Intermediate School Degree,0.43706,608,1323,0.41032,0.46379
2022,First Stage of Tertiary Education,Technical School Degree,0.13994,204,1323,0.12124,0.15864
2022,First Stage of Tertiary Education,Upper Secondary Degree,0.16974,257,1323,0.14950,0.18998
2022,First Stage of Tertiary Education,Other Degree,0.02367,36,1323,0.01548,0.03187
2022,Second Stage of Tertiary Education,Secondary School Degree,0.01487,86,8326,0.01227,0.01747
2022,Second Stage of Tertiary Education,Intermediate School Degree,0.08589,627,8326,0.07987,0.09190
