year,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,First Stage of Tertiary Education,Upper Secondary Degree,0.12341084590383325,208,21236,0.12312778072320031,0.12369391108446619
2004,First Stage of Tertiary Education,Other Degree,0.03924852716932253,59,21236,0.039081406967540686,0.03941564737110437
2004,Second Stage of Tertiary Education,Secondary School Degree,0.05228261555669332,189,21236,0.05214915504637696,0.05241607606700968
2004,Second Stage of Tertiary Education,Intermediate School Degree,0.1428241092060801,640,21236,0.142614326134329,0.1430338922778312
2004,Second Stage of Tertiary Education,Technical School Degree,0.13385032728373789,475,21236,0.13364618127376446,0.1340544732937113
2004,Second Stage of Tertiary Education,Upper Secondary Degree,0.6039460976603709,2788,21236,0.6036528659438483,0.6042393293768935
2004,Second Stage of Tertiary Education,Other Degree,0.06709685029311784,190,21236,0.06694684587484696,0.0672468547113887
2005,Pre-primary Level,No School Degree Yet,1.0,650,20261,1.0,1.0
2005,Primary Level,Other Degree,0.14431585643935413,41,20261,0.14362404513466023,0.14500766774404802
2005,Primary Level,"Dropout, No School Degree",0.8556841435606459,201,20261,0.8549923322559521,0.8563759548653398
2005,Lower Secondary Level,Secondary School Degree,0.6673506604761634,1488,20261,0.6670486152372012,0.6676527057151257
2005,Lower Secondary Level,Intermediate School Degree,0.20590513567931007,572,20261,0.2056459139535874,0.20616435740503275
2005,Lower Secondary Level,Other Degree,0.12674420384452656,331,20261,0.12653093058487558,0.12695747710417754
2005,Upper Secondary Level,Secondary School Degree,0.5249494637516802,4927,20261,0.5247848712885766,0.5251140562147837
2005,Upper Secondary Level,Intermediate School Degree,0.37092280320089843,4095,20261,0.3707635914831693,0.3710820149186276
2005,Upper Secondary Level,Technical School Degree,0.006801373022660991,83,20261,0.006774283731420149,0.006828462313901832
2005,Upper Secondary Level,Upper Secondary Degree,0.049053486273743216,629,20261,0.04898230032550851,0.04912467222197792
2005,Upper Secondary Level,Other Degree,0.042656741104543365,394,20261,0.0425901357770212,0.04272334643206553
2005,Upper Secondary Level,"Dropout, No School Degree",0.005616132646473749,41,20261,0.005591501932374701,0.0056407633605727965
2005,Post-secondary Non-tertiary Level,Intermediate School Degree,0.03818145605799735,36,20261,0.03798839811774905,0.03837451399824565
2005,Post-secondary Non-tertiary Level,Technical School Degree,0.29750571621539357,330,20261,0.2970451586646727,0.29796627376611445
2005,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5309857356348912,622,20261,0.5304829888463966,0.5314884824233858
2005,Post-secondary Non-tertiary Level,Other Degree,0.1333270920917181,119,20261,0.1329846385468416,0.13366954563659464
2005,First Stage of Tertiary Education,Secondary School Degree,0.3094768213736369,450,20261,0.3090766980784484,0.3098769446688254
2005,First Stage of Tertiary Education,Intermediate School Degree,0.4319649602380936,699,20261,0.43153621188444724,0.43239370859174
2005,First Stage of Tertiary Education,Technical School Degree,0.09191636159416125,150,20261,0.0916662982813841,0.0921664249069384
2005,First Stage of Tertiary Education,Upper Secondary Degree,0.12553440976431712,198,20261,0.12524763337173037,0.12582118615690388
2005,First Stage of Tertiary Education,Other Degree,0.041107447029790994,55,20261,0.040935602438205924,0.041279291621376064
2005,Second Stage of Tertiary Education,Secondary School Degree,0.049970790453810136,182,20261,0.04984108699812416,0.05010049390949611
2005,Second Stage of Tertiary Education,Intermediate School Degree,0.1353223489925461,617,20261,0.1351187213003113,0.13552597668478092
2005,Second Stage of Tertiary Education,Technical School Degree,0.13041084795716018,455,20261,0.13021038281125924,0.13061131310306112
2005,Second Stage of Tertiary Education,Upper Secondary Degree,0.6131891659056258,2710,20261,0.6128992503558289,0.6134790814554226
2005,Second Stage of Tertiary Education,Other Degree,0.0711068466908577,186,20261,0.07095385651313216,0.07125983686858325
2006,Pre-primary Level,No School Degree Yet,1.0,639,21766,1.0,1.0
2006,Primary Level,Other Degree,0.16436846807924735,47,21766,0.16363715167802237,0.16509978448047233
2006,Primary Level,"Dropout, No School Degree",0.8356315319207527,190,21766,0.8349002155195278,0.8363628483219776
2006,Lower Secondary Level,Secondary School Degree,0.6682140012782897,1606,21766,0.6679098603854052,0.6685181421711741
2006,Lower Secondary Level,Intermediate School Degree,0.20539661034679954,602,21766,0.20513565881758597,0.2056575618760131
2006,Lower Secondary Level,Other Degree,0.1263893883749109,327,21766,0.12617475252624968,0.12660402422357211
2006,Upper Secondary Level,Secondary School Degree,0.5120719093637319,5312,21766,0.5119066413303073,0.5122371773971566
2006,Upper Secondary Level,Intermediate School Degree,0.3777947661464775,4437,21766,0.37763446365560055,0.37795506863735445
2006,Upper Secondary Level,Technical School Degree,0.008453315945995585,98,21766,0.008423045723994205,0.008483586167996965
2006,Upper Secondary Level,Upper Secondary Degree,0.04992100372130553,653,21766,0.04984899800332548,0.04999300943928558
2006,Upper Secondary Level,Other Degree,0.04595316796955214,427,21766,0.045883938971294565,0.04602239696780972
2006,Upper Secondary Level,"Dropout, No School Degree",0.005805836852937443,46,21766,0.0057807172083333734,0.005830956497541512
2006,Post-secondary Non-tertiary Level,Intermediate School Degree,0.033034644890507975,35,21766,0.03285519917021554,0.03321409061080041
2006,Post-secondary Non-tertiary Level,Technical School Degree,0.2957312968519246,359,21766,0.29527309096446247,0.29618950273938677
2006,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5352441191916955,668,21766,0.5347433573526928,0.5357448810306981
2006,Post-secondary Non-tertiary Level,Other Degree,0.13598993906587198,129,21766,0.1356457828514644,0.13633409528027957
2006,First Stage of Tertiary Education,Secondary School Degree,0.3043170217825421,480,21766,0.30391115571941135,0.30472288784567286
2006,First Stage of Tertiary Education,Intermediate School Degree,0.42488754371103105,726,21766,0.42445150272369125,0.42532358469837084
2006,First Stage of Tertiary Education,Technical School Degree,0.094223707613355,163,21766,0.0939660135004557,0.09448140172625429
2006,First Stage of Tertiary Education,Upper Secondary Degree,0.13422000473523615,211,21766,0.13391930965258167,0.13452069981789064
2006,First Stage of Tertiary Education,Other Degree,0.04235172215783572,60,21766,0.04217407736529153,0.042529366950379906
2006,Second Stage of Tertiary Education,Secondary School Degree,0.044748341096425566,195,21766,0.044628564317719874,0.04486811787513126
2006,Second Stage of Tertiary Education,Intermediate School Degree,0.13808164418975802,690,21766,0.1378817839986069,0.13828150438090914
2006,Second Stage of Tertiary Education,Technical School Degree,0.12576964770073396,502,21766,0.12557754825082346,0.12596174715064445
2006,Second Stage of Tertiary Education,Upper Secondary Degree,0.619354540495682,2956,21766,0.6190732498768727,0.6196358311144912
2006,Second Stage of Tertiary Education,Other Degree,0.07204582651740052,208,21766,0.0718960330280965,0.07219562000670454
2007,Pre-primary Level,No School Degree Yet,1.0,629,20330,1.0,1.0
2007,Primary Level,Other Degree,0.16406051189667986,42,20330,0.16331154616539187,0.16480947762796785
2007,Primary Level,"Dropout, No School Degree",0.8359394881033202,171,20330,0.8351905223720322,0.8366884538346082
2007,Lower Secondary Level,Secondary School Degree,0.6483955565000363,1422,20330,0.6480818342471627,0.64870927875291
2007,Lower Secondary Level,Intermediate School Degree,0.21650255476187455,547,20330,0.21623194189782086,0.21677316762592824
2007,Lower Secondary Level,Other Degree,0.13510188873808912,287,20330,0.134877287928565,0.13532648954761325
2007,Upper Secondary Level,Secondary School Degree,0.5048041907132668,4862,20330,0.5046384897521838,0.5049698916743497
2007,Upper Secondary Level,Intermediate School Degree,0.38202836426961906,4189,20330,0.381867334138472,0.3821893944007661
2007,Upper Secondary Level,Technical School Degree,0.0091924489967389,88,20330,0.009160820005602633,0.009224077987875168
2007,Upper Secondary Level,Upper Secondary Degree,0.05466491381473728,651,20330,0.05458957439106851,0.05474025323840605
2007,Upper Secondary Level,Other Degree,0.04403801432754724,368,20330,0.04397001427524183,0.04410601437985265
2007,Upper Secondary Level,"Dropout, No School Degree",0.005272067878090618,38,20330,0.005248067519841601,0.005296068236339635
2007,Post-secondary Non-tertiary Level,Intermediate School Degree,0.032329544629287374,32,20330,0.0321541460116567,0.03250494324691805
2007,Post-secondary Non-tertiary Level,Technical School Degree,0.3009123639553535,351,20330,0.30045753462960534,0.3013671932811016
2007,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5386913350631004,645,20330,0.538196992013063,0.5391856781131378
2007,Post-secondary Non-tertiary Level,Other Degree,0.12806675635225886,119,20330,0.1277353792814216,0.12839813342309614
2007,First Stage of Tertiary Education,Secondary School Degree,0.30341254464429496,439,20330,0.30300728406304595,0.30381780522554397
2007,First Stage of Tertiary Education,Intermediate School Degree,0.427585879820942,684,20330,0.42714976924499565,0.4280219903968883
2007,First Stage of Tertiary Education,Technical School Degree,0.09297027757061535,152,20330,0.09271429370376551,0.0932262614374652
2007,First Stage of Tertiary Education,Upper Secondary Degree,0.134834560677863,199,20330,0.1345334820241114,0.13513563933161463
2007,First Stage of Tertiary Education,Other Degree,0.04119673728628476,53,20330,0.04102154058100573,0.04137193399156378
2007,Second Stage of Tertiary Education,Secondary School Degree,0.04490926793898426,188,20330,0.04479131901075035,0.045027216867218174
2007,Second Stage of Tertiary Education,Intermediate School Degree,0.12670504545346803,631,20330,0.12651560133539272,0.12689448957154334
2007,Second Stage of Tertiary Education,Technical School Degree,0.1276457721521424,468,20330,0.12745572850860482,0.12783581579567999
2007,Second Stage of Tertiary Education,Upper Secondary Degree,0.6308528820278781,2874,20330,0.6305780499113459,0.6311277141444104
2007,Second Stage of Tertiary Education,Other Degree,0.06988703242752718,201,20330,0.06974183134802207,0.07003223350703229
2008,Pre-primary Level,No School Degree Yet,1.0,554,19035,1.0,1.0
2008,Primary Level,Other Degree,0.16305202925610474,37,19035,0.16227765270287076,0.16382640580933872
2008,Primary Level,"Dropout, No School Degree",0.8369479707438952,145,19035,0.8361735941906612,0.8377223472971291
2008,Lower Secondary Level,Secondary School Degree,0.6511005942675037,1309,19035,0.6507836331134388,0.6514175554215685
2008,Lower Secondary Level,Intermediate School Degree,0.21820779221308473,505,19035,0.21793312129756764,0.2184824631286018
2008,Lower Secondary Level,Other Degree,0.1306916135194116,251,19035,0.13046746149095614,0.13091576554786707
2008,Upper Secondary Level,Secondary School Degree,0.4980637573947731,4555,19035,0.4978984765828757,0.49822903820667047
2008,Upper Secondary Level,Intermediate School Degree,0.3884827936969923,4002,19035,0.3883216750061636,0.388643912387821
2008,Upper Secondary Level,Technical School Degree,0.012236038931986536,97,19035,0.012199697444193835,0.012272380419779237
2008,Upper Secondary Level,Upper Secondary Degree,0.05311356660023438,575,19035,0.05303943431818329,0.053187698882285465
2008,Upper Secondary Level,Other Degree,0.04266543444752274,321,19035,0.042598626882098374,0.04273224201294711
2008,Upper Secondary Level,"Dropout, No School Degree",0.005438408928491035,39,19035,0.005414097668862971,0.0054627201881191
2008,Post-secondary Non-tertiary Level,Intermediate School Degree,0.03499736569548044,31,19035,0.034816617484506464,0.035178113906454415
2008,Post-secondary Non-tertiary Level,Technical School Degree,0.30347472358184635,334,19035,0.30302253271849294,0.30392691444519976
2008,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5376875517673007,602,19035,0.5371971806698439,0.5381779228647574
2008,Post-secondary Non-tertiary Level,Other Degree,0.12384035895537254,109,19035,0.1235163814900591,0.12416433642068599
2008,First Stage of Tertiary Education,Secondary School Degree,0.30915084600086346,416,19035,0.30873917782516397,0.30956251417656294
2008,First Stage of Tertiary Education,Intermediate School Degree,0.42876378190927905,624,19035,0.4283229354325436,0.42920462838601453
2008,First Stage of Tertiary Education,Technical School Degree,0.09567830304458488,137,19035,0.09541628049537262,0.09594032559379714
2008,First Stage of Tertiary Education,Upper Secondary Degree,0.12776931354148865,181,19035,0.12747194198789757,0.12806668509507974
2008,First Stage of Tertiary Education,Other Degree,0.03863775550378387,49,19035,0.038466075412237864,0.03880943559532988
2008,Second Stage of Tertiary Education,Secondary School Degree,0.04278086947386078,176,19035,0.04266651335367487,0.042895225594046696
2008,Second Stage of Tertiary Education,Intermediate School Degree,0.12566871653561884,607,19035,0.12548139809970857,0.1258560349715291
2008,Second Stage of Tertiary Education,Technical School Degree,0.1244044532872798,450,19035,0.12421794477421096,0.12459096180034863
2008,Second Stage of Tertiary Education,Upper Secondary Degree,0.6410547107144462,2750,19035,0.640783635006176,0.6413257864227164
2008,Second Stage of Tertiary Education,Other Degree,0.06609124998879438,179,19035,0.06595085450773783,0.06623164546985094
2009,Pre-primary Level,No School Degree Yet,1.0,505,17693,1.0,1.0
2009,Primary Level,Other Degree,0.16437951675286872,33,17693,0.16359465974163204,0.1651643737641054
2009,Primary Level,"Dropout, No School Degree",0.8356204832471312,130,17693,0.8348356262358946,0.8364053402583679
2009,Lower Secondary Level,Secondary School Degree,0.6555605486205138,1180,17693,0.6552338049663927,0.6558872922746349
2009,Lower Secondary Level,Intermediate School Degree,0.22311597042924333,447,17693,0.22282969258512952,0.22340224827335714
2009,Lower Secondary Level,Other Degree,0.12132348095024283,203,17693,0.12109897324344836,0.1215479886570373
2009,Upper Secondary Level,Secondary School Degree,0.4894129985585587,4208,17693,0.48924689380920544,0.48957910330791193
2009,Upper Secondary Level,Intermediate School Degree,0.39463694811693817,3769,17693,0.3944745368140654,0.3947993594198109
2009,Upper Secondary Level,Technical School Degree,0.013723371066463829,90,17693,0.013684713082872894,0.013762029050054764
2009,Upper Secondary Level,Upper Secondary Degree,0.05632145419157428,542,17693,0.05624484896635631,0.05639805941679225
2009,Upper Secondary Level,Other Degree,0.04024619330340469,273,17693,0.04018088750411828,0.0403114991026911
2009,Upper Secondary Level,"Dropout, No School Degree",0.005659034763060302,37,17693,0.005634109011039133,0.005683960515081471
2009,Post-secondary Non-tertiary Level,Technical School Degree,0.33461943011652207,316,17693,0.33414375868151885,0.3350951015515253
2009,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5549795105684705,548,17693,0.5544785253464238,0.5554804957905172
2009,Post-secondary Non-tertiary Level,Other Degree,0.11040105931500752,91,17693,0.1100851370853414,0.11071698154467363
2009,First Stage of Tertiary Education,Secondary School Degree,0.29962798826889503,383,17693,0.29922728378466407,0.300028692753126
2009,First Stage of Tertiary Education,Intermediate School Degree,0.4366770737589358,601,17693,0.4362432358170604,0.4371109117008111
2009,First Stage of Tertiary Education,Technical School Degree,0.09710604706955556,127,17693,0.09684704088631571,0.0973650532527954
2009,First Stage of Tertiary Education,Upper Secondary Degree,0.131747914587347,173,17693,0.13145207014545218,0.13204375902924181
2009,First Stage of Tertiary Education,Other Degree,0.03484097631526673,39,17693,0.034680573045112906,0.03500137958542056
2009,Second Stage of Tertiary Education,Secondary School Degree,0.042254690933589606,160,17693,0.042143628087711126,0.042365753779468086
2009,Second Stage of Tertiary Education,Intermediate School Degree,0.12461726198577101,586,17693,0.12443491675543245,0.12479960721610958
2009,Second Stage of Tertiary Education,Technical School Degree,0.12580303362394155,431,17693,0.1256199470404204,0.1259861202074627
2009,Second Stage of Tertiary Education,Upper Secondary Degree,0.6420276661371914,2652,17693,0.6417629941858753,0.6422923380885075
2009,Second Stage of Tertiary Education,Other Degree,0.06529734731950647,169,17693,0.06516095471485601,0.06543373992415692
2010,Pre-primary Level,No School Degree Yet,1.0,708,23758,1.0,1.0
2010,Primary Level,Other Degree,0.1626454427261006,55,23758,0.16186616430362402,0.16342472114857717
2010,Primary Level,"Dropout, No School Degree",0.8373545572738995,287,23758,0.8365752788514229,0.8381338356963761
2010,Lower Secondary Level,Secondary School Degree,0.6191960739019284,1481,23758,0.6188672619910142,0.6195248858128427
2010,Lower Secondary Level,Intermediate School Degree,0.22615697243190247,653,23758,0.22587369357375592,0.22644025129004902
2010,Lower Secondary Level,Other Degree,0.15464695366616918,376,23758,0.15440211924155897,0.1548917880907794
2010,Upper Secondary Level,Secondary School Degree,0.4749018855454889,4835,23758,0.4747348924074825,0.4750688786834953
2010,Upper Secondary Level,Intermediate School Degree,0.3991435689011904,5414,23758,0.3989798019083476,0.3993073358940332
2010,Upper Secondary Level,Technical School Degree,0.013117920110482795,117,23758,0.013079871257273019,0.01315596896369257
2010,Upper Secondary Level,Upper Secondary Degree,0.059854397185531164,639,23758,0.05977507000120116,0.05993372436986117
2010,Upper Secondary Level,Other Degree,0.046738855354111,530,23758,0.04666826888937949,0.04680944181884251
2010,Upper Secondary Level,"Dropout, No School Degree",0.006243372903195686,67,23758,0.0062170322763538954,0.006269713530037477
2010,Post-secondary Non-tertiary Level,Technical School Degree,0.33466172623129403,536,23758,0.33419489439317024,0.3351285580694178
2010,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5573561892499026,920,23758,0.5568647953028131,0.5578475831969921
2010,Post-secondary Non-tertiary Level,Other Degree,0.10798208451880333,218,23758,0.10767504177920185,0.1082891272584048
2010,First Stage of Tertiary Education,Secondary School Degree,0.2742337797512634,397,23758,0.27383724931303366,0.27463031018949313
2010,First Stage of Tertiary Education,Intermediate School Degree,0.43294518353673395,745,23758,0.4325047841982894,0.4333855828751785
2010,First Stage of Tertiary Education,Technical School Degree,0.1123488129948952,187,23758,0.11206812548153555,0.11262950050825485
2010,First Stage of Tertiary Education,Upper Secondary Degree,0.1406409346206967,230,23758,0.14033193291047882,0.1409499363309146
2010,First Stage of Tertiary Education,Other Degree,0.03983128909641069,43,23758,0.039657467539470324,0.04000511065335106
2010,Second Stage of Tertiary Education,Secondary School Degree,0.040469456250719606,151,23758,0.04036170755481932,0.04057720494661989
2010,Second Stage of Tertiary Education,Intermediate School Degree,0.12372650176554144,643,23758,0.12354646129405374,0.12390654223702914
2010,Second Stage of Tertiary Education,Technical School Degree,0.12462064133101701,529,23758,0.12444004368805502,0.124801238973979
2010,Second Stage of Tertiary Education,Upper Secondary Degree,0.6323369470260989,3631,23758,0.6320733028333348,0.6326005912188629
2010,Second Stage of Tertiary Education,Other Degree,0.07884645362662307,366,23758,0.07869909484149135,0.0789938124117548
2011,Pre-primary Level,No School Degree Yet,1.0,893,28004,1.0,1.0
2011,Primary Level,Other Degree,0.16039443095960682,73,28004,0.15966410371248282,0.1611247582067308
2011,Primary Level,"Dropout, No School Degree",0.8396055690403932,333,28004,0.8388752417932692,0.8403358962875171
2011,Lower Secondary Level,Secondary School Degree,0.6148535094372668,1826,28004,0.6145142580976235,0.6151927607769101
2011,Lower Secondary Level,Intermediate School Degree,0.23640022027899066,806,28004,0.23610402399452157,0.23669641656345974
2011,Lower Secondary Level,Other Degree,0.14874627028374254,417,28004,0.1484981996666299,0.1489943409008552
2011,Upper Secondary Level,Secondary School Degree,0.4609701656417067,5739,28004,0.46080134385232796,0.4611389874310854
2011,Upper Secondary Level,Intermediate School Degree,0.40222868787710453,6308,28004,0.40206261842845314,0.4023947573257559
2011,Upper Secondary Level,Technical School Degree,0.011967517676084775,151,28004,0.011930690082789451,0.0120043452693801
2011,Upper Secondary Level,Upper Secondary Degree,0.0649357459820913,774,28004,0.06485229175624765,0.06501920020793495
2011,Upper Secondary Level,Other Degree,0.05301407361589025,659,28004,0.05293818912250103,0.053089958109279474
2011,Upper Secondary Level,"Dropout, No School Degree",0.006883809207122437,87,28004,0.006855806492671673,0.0069118119215732
2011,Post-secondary Non-tertiary Level,Technical School Degree,0.3137070591236329,618,28004,0.31326192373947737,0.3141521945077884
2011,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.556619501024372,1096,28004,0.5561429134566145,0.5570960885921294
2011,Post-secondary Non-tertiary Level,Other Degree,0.12967343985199511,255,28004,0.12935115355475488,0.12999572614923535
2011,First Stage of Tertiary Education,Secondary School Degree,0.2741770053749759,453,28004,0.2737631556172229,0.2745908551327289
2011,First Stage of Tertiary Education,Intermediate School Degree,0.4315580408912826,834,28004,0.4310985525464091,0.43201752923615605
2011,First Stage of Tertiary Education,Technical School Degree,0.11806015532137022,227,28004,0.11776080275441242,0.11835950788832802
2011,First Stage of Tertiary Education,Upper Secondary Degree,0.13904092572986243,260,28004,0.13871994836392318,0.13936190309580168
2011,First Stage of Tertiary Education,Other Degree,0.03716387268250887,52,28004,0.03698838424787582,0.037339361117141916
2011,Second Stage of Tertiary Education,Secondary School Degree,0.0350326126903045,166,28004,0.03493122678731708,0.035133998593291915
2011,Second Stage of Tertiary Education,Intermediate School Degree,0.11877699019924465,738,28004,0.11859859052210027,0.11895538987638903
2011,Second Stage of Tertiary Education,Technical School Degree,0.1240091410747071,637,28004,0.12382739642756177,0.12419088572185244
2011,Second Stage of Tertiary Education,Upper Secondary Degree,0.6438197159908208,4177,28004,0.643555656327168,0.6440837756544735
2011,Second Stage of Tertiary Education,Other Degree,0.07836154004492292,425,28004,0.07821335077178555,0.07850972931806029
2012,Pre-primary Level,No School Degree Yet,1.0,906,27426,1.0,1.0
2012,Primary Level,Other Degree,0.14552862197003535,65,27426,0.1448163319994093,0.1462409119406614
2012,Primary Level,"Dropout, No School Degree",0.8544713780299648,320,27426,0.8537590880593386,0.8551836680005909
2012,Lower Secondary Level,Secondary School Degree,0.6068622852819379,1771,27426,0.6065229840042735,0.6072015865596022
2012,Lower Secondary Level,Intermediate School Degree,0.2330015253115851,815,27426,0.2327078653763368,0.2332951852468334
2012,Lower Secondary Level,Other Degree,0.16013618940647714,400,27426,0.1598814376157507,0.1603909411972036
2012,Upper Secondary Level,Secondary School Degree,0.4567209222038282,5558,27426,0.45655174318432645,0.45689010122332996
2012,Upper Secondary Level,Intermediate School Degree,0.4049933567868885,6165,27426,0.40482663420889764,0.4051600793648794
2012,Upper Secondary Level,Technical School Degree,0.010138076628584368,138,27426,0.010104053468063636,0.0101720997891051
2012,Upper Secondary Level,Upper Secondary Degree,0.06360566067298679,763,27426,0.0635227735942157,0.06368854775175788
2012,Upper Secondary Level,Other Degree,0.05708393871714683,642,27426,0.057005142922016895,0.05716273451227676
2012,Upper Secondary Level,"Dropout, No School Degree",0.007458044990565244,93,27426,0.0074288238948867925,0.007487266086243696
2012,Post-secondary Non-tertiary Level,Technical School Degree,0.32885522491074815,609,27426,0.328406519767025,0.3293039300544713
2012,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5249069823055357,1057,27426,0.52443002328493,0.5253839413261413
2012,Post-secondary Non-tertiary Level,Other Degree,0.14623779278371618,273,27426,0.1459003121600298,0.14657527340740256
2012,First Stage of Tertiary Education,Secondary School Degree,0.25979042263264435,443,27426,0.25938367858676287,0.2601971666785258
2012,First Stage of Tertiary Education,Intermediate School Degree,0.4319591945157913,811,27426,0.43149973905817435,0.43241864997340823
2012,First Stage of Tertiary Education,Technical School Degree,0.11590561671094345,215,27426,0.11560870054575349,0.1162025328761334
2012,First Stage of Tertiary Education,Upper Secondary Degree,0.15756882315262918,266,27426,0.15723088700638313,0.15790675929887524
2012,First Stage of Tertiary Education,Other Degree,0.03477594298799175,46,27426,0.034606006823286066,0.03494587915269743
2012,Second Stage of Tertiary Education,Secondary School Degree,0.0320541632393037,169,27426,0.03195861766246391,0.032149708816143485
2012,Second Stage of Tertiary Education,Intermediate School Degree,0.11061631132545163,701,27426,0.11044617501807903,0.11078644763282423
2012,Second Stage of Tertiary Education,Technical School Degree,0.124495748891451,644,27426,0.12431666800845853,0.12467482977444347
2012,Second Stage of Tertiary Education,Upper Secondary Degree,0.6414163060327585,4127,27426,0.6411561654534353,0.6416764466120816
2012,Second Stage of Tertiary Education,Other Degree,0.09141747051103519,429,27426,0.0912611414830461,0.09157379953902428
2013,Pre-primary Level,No School Degree Yet,1.0,1073,30262,1.0,1.0
2013,Primary Level,Other Degree,0.1250844005932029,69,30262,0.12445682050268352,0.12571198068372225
2013,Primary Level,"Dropout, No School Degree",0.8749155994067971,561,30262,0.8742880193162778,0.8755431794973164
2013,Lower Secondary Level,Secondary School Degree,0.5864226083177253,1917,30262,0.586080917735016,0.5867642989004346
2013,Lower Secondary Level,Intermediate School Degree,0.24468185818447552,1012,30262,0.24438358438605562,0.24498013198289542
2013,Lower Secondary Level,Other Degree,0.1688955334977991,875,30262,0.16863558569417578,0.1691554813014224
2013,Upper Secondary Level,Secondary School Degree,0.4436129007938841,5303,30262,0.44344377269182483,0.44378202889594337
2013,Upper Secondary Level,Intermediate School Degree,0.40861108865800216,6061,30262,0.40844374208296425,0.4087784352330401
2013,Upper Secondary Level,Technical School Degree,0.011567686545790021,202,30262,0.011531284827106109,0.011604088264473934
2013,Upper Secondary Level,Upper Secondary Degree,0.06628211566884275,900,30262,0.06619742585357262,0.06636680548411288
2013,Upper Secondary Level,Other Degree,0.06187320436004117,1377,30262,0.06179118672537616,0.06195522199470618
2013,Upper Secondary Level,"Dropout, No School Degree",0.008053003973439755,108,30262,0.008022577728598337,0.008083430218281173
2013,Post-secondary Non-tertiary Level,Technical School Degree,0.32374472373678914,628,30262,0.32331287625820215,0.32417657121537613
2013,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49991397105308427,1058,30262,0.49945250080835296,0.5003754412978156
2013,Post-secondary Non-tertiary Level,Other Degree,0.1763413052101266,655,30262,0.1759895630919985,0.17669304732825467
2013,First Stage of Tertiary Education,Secondary School Degree,0.2677159742873242,407,30262,0.26729298775270843,0.26813896082193994
2013,First Stage of Tertiary Education,Intermediate School Degree,0.43433696938684757,765,30262,0.433863445474192,0.43481049329950316
2013,First Stage of Tertiary Education,Technical School Degree,0.12731877200807848,224,30262,0.12700033491055532,0.12763720910560164
2013,First Stage of Tertiary Education,Upper Secondary Degree,0.14337728747723638,249,30262,0.14304248813845613,0.14371208681601663
2013,First Stage of Tertiary Education,Other Degree,0.027250996840513297,53,30262,0.027095457156243386,0.02740653652478321
2013,Second Stage of Tertiary Education,Secondary School Degree,0.030594269331450298,161,30262,0.030501919030596257,0.03068661963230434
2013,Second Stage of Tertiary Education,Intermediate School Degree,0.11418930065485262,688,30262,0.114018751862778,0.11435984944692724
2013,Second Stage of Tertiary Education,Technical School Degree,0.11918760801891759,645,30262,0.11901385884820244,0.11936135718963274
2013,Second Stage of Tertiary Education,Upper Secondary Degree,0.6357995388902297,4170,30262,0.6355414936632593,0.6360575841172
2013,Second Stage of Tertiary Education,Other Degree,0.10022928310454977,1101,30262,0.10006824497414256,0.10039032123495699
2014,Pre-primary Level,No School Degree Yet,1.0,882,26674,1.0,1.0
2014,Primary Level,Other Degree,0.1290461890195882,64,26674,0.1284149982023996,0.1296773798367768
2014,Primary Level,"Dropout, No School Degree",0.8709538109804119,439,26674,0.8703226201632233,0.8715850017976006
2014,Lower Secondary Level,Secondary School Degree,0.5798657633290921,1667,26674,0.5795208919239512,0.5802106347342331
2014,Lower Secondary Level,Intermediate School Degree,0.24445032445147413,880,26674,0.24415004456942108,0.2447506043335272
2014,Lower Secondary Level,Other Degree,0.17568391221943377,682,26674,0.17541801591532347,0.17594980852354408
2014,Upper Secondary Level,Secondary School Degree,0.439334541443219,4752,26674,0.4391639558626316,0.43950512702380634
2014,Upper Secondary Level,Intermediate School Degree,0.4063172466632756,5362,26674,0.40614843494617714,0.4064860583803741
2014,Upper Secondary Level,Technical School Degree,0.012291557742832302,182,26674,0.012253686410127777,0.012329429075536828
2014,Upper Secondary Level,Upper Secondary Degree,0.07032955572136568,859,26674,0.07024166840739499,0.07041744303533637
2014,Upper Secondary Level,Other Degree,0.063548936901634,1101,26674,0.06346508953431759,0.06363278426895042
2014,Upper Secondary Level,"Dropout, No School Degree",0.008178161527673368,98,26674,0.00814720605656206,0.008209116998784677
2014,Post-secondary Non-tertiary Level,Technical School Degree,0.3256852195869945,576,26674,0.3252593753774116,0.32611106379657734
2014,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5077615190610087,948,26674,0.5073072239583408,0.5082158141636767
2014,Post-secondary Non-tertiary Level,Other Degree,0.16655326135199666,502,26674,0.16621470117094658,0.16689182153304674
2014,First Stage of Tertiary Education,Secondary School Degree,0.2674786867066146,374,26674,0.26705886774045884,0.2678985056727704
