year,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,Other Degree,0.03484,39,17693,0.03468,0.03500
2009,Second Stage of Tertiary Education,Secondary School Degree,0.04225,160,17693,0.04214,0.04237
2009,Second Stage of Tertiary Education,Intermediate School Degree,0.12462,586,17693,0.12443,0.12480
2009,Second Stage of Tertiary Education,Technical School Degree,0.12580,431,17693,0.12562,0.12599
2009,Second Stage of Tertiary Education,Upper Secondary Degree,0.64203,2652,17693,0.64176,0.64229
2009,Second Stage of Tertiary Education,Other Degree,0.06530,169,17693,0.06516,0.06543
2010,Pre-primary Level,No School Degree Yet,1.00000,708,23758,1.00000,1.00000
2010,Primary Level,Other Degree,0.16265,55,23758,0.16187,0.16342
2010,Primary Level,"Dropout, No School Degree",0.83735,287,23758,0.83658,0.83813
2010,Lower Secondary Level,Secondary School Degree,0.61920,1481,23758,0.61887,0.61952
2010,Lower Secondary Level,Intermediate School Degree,0.22616,653,23758,0.22587,0.22644
2010,Lower Secondary Level,Other Degree,0.15465,376,23758,0.15440,0.15489
2010,Upper Secondary Level,Secondary School Degree,0.47490,4835,23758,0.47473,0.47507
2010,Upper Secondary Level,Intermediate School Degree,0.39914,5414,23758,0.39898,0.39931
2010,Upper Secondary Level,Technical School Degree,0.01312,117,23758,0.01308,0.01316
2010,Upper Secondary Level,Upper Secondary Degree,0.05985,639,23758,0.05978,0.05993
2010,Upper Secondary Level,Other Degree,0.04674,530,23758,0.04667,0.04681
2010,Upper Secondary Level,"Dropout, No School Degree",0.00624,67,23758,0.00622,0.00627
2010,Post-secondary Non-tertiary Level,Technical School Degree,0.33466,536,23758,0.33419,0.33513
2010,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.55736,920,23758,0.55686,0.55785
2010,Post-secondary Non-tertiary Level,Other Degree,0.10798,218,23758,0.10768,0.10829
2010,First Stage of Tertiary Education,Secondary School Degree,0.27423,397,23758,0.27384,0.27463
2010,First Stage of Tertiary Education,Intermediate School Degree,0.43295,745,23758,0.43250,0.43339
2010,First Stage of Tertiary Education,Technical School Degree,0.11235,187,23758,0.11207,0.11263
2010,First Stage of Tertiary Education,Upper Secondary Degree,0.14064,230,23758,0.14033,0.14095
2010,First Stage of Tertiary Education,Other Degree,0.03983,43,23758,0.03966,0.04001
2010,Second Stage of Tertiary Education,Secondary School Degree,0.04047,151,23758,0.04036,0.04058
2010,Second Stage of Tertiary Education,Intermediate School Degree,0.12373,643,23758,0.12355,0.12391
2010,Second Stage of Tertiary Education,Technical School Degree,0.12462,529,23758,0.12444,0.12480
2010,Second Stage of Tertiary Education,Upper Secondary Degree,0.63234,3631,23758,0.63207,0.63260
2010,Second Stage of Tertiary Education,Other Degree,0.07885,366,23758,0.07870,0.07899
2011,Pre-primary Level,No School Degree Yet,1.00000,893,28004,1.00000,1.00000
2011,Primary Level,Other Degree,0.16039,73,28004,0.15966,0.16112
2011,Primary Level,"Dropout, No School Degree",0.83961,333,28004,0.83888,0.84034
2011,Lower Secondary Level,Secondary School Degree,0.61485,1826,28004,0.61451,0.61519
2011,Lower Secondary Level,Intermediate School Degree,0.23640,806,28004,0.23610,0.23670
2011,Lower Secondary Level,Other Degree,0.14875,417,28004,0.14850,0.14899
2011,Upper Secondary Level,Secondary School Degree,0.46097,5739,28004,0.46080,0.46114
2011,Upper Secondary Level,Intermediate School Degree,0.40223,6308,28004,0.40206,0.40239
2011,Upper Secondary Level,Technical School Degree,0.01197,151,28004,0.01193,0.01200
2011,Upper Secondary Level,Upper Secondary Degree,0.06494,774,28004,0.06485,0.06502
2011,Upper Secondary Level,Other Degree,0.05301,659,28004,0.05294,0.05309
2011,Upper Secondary Level,"Dropout, No School Degree",0.00688,87,28004,0.00686,0.00691
2011,Post-secondary Non-tertiary Level,Technical School Degree,0.31371,618,28004,0.31326,0.31415
2011,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.55662,1096,28004,0.55614,0.55710
2011,Post-secondary Non-tertiary Level,Other Degree,0.12967,255,28004,0.12935,0.13000
2011,First Stage of Tertiary Education,Secondary School Degree,0.27418,453,28004,0.27376,0.27459
2011,First Stage of Tertiary Education,Intermediate School Degree,0.43156,834,28004,0.43110,0.43202
2011,First Stage of Tertiary Education,Technical School Degree,0.11806,227,28004,0.11776,0.11836
2011,First Stage of Tertiary Education,Upper Secondary Degree,0.13904,260,28004,0.13872,0.13936
2011,First Stage of Tertiary Education,Other Degree,0.03716,52,28004,0.03699,0.03734
2011,Second Stage of Tertiary Education,Secondary School Degree,0.03503,166,28004,0.03493,0.03513
2011,Second Stage of Tertiary Education,Intermediate School Degree,0.11878,738,28004,0.11860,0.11896
2011,Second Stage of Tertiary Education,Technical School Degree,0.12401,637,28004,0.12383,0.12419
2011,Second Stage of Tertiary Education,Upper Secondary Degree,0.64382,4177,28004,0.64356,0.64408
2011,Second Stage of Tertiary Education,Other Degree,0.07836,425,28004,0.07821,0.07851
2012,Pre-primary Level,No School Degree Yet,1.00000,906,27426,1.00000,1.00000
2012,Primary Level,Other Degree,0.14553,65,27426,0.14482,0.14624
2012,Primary Level,"Dropout, No School Degree",0.85447,320,27426,0.85376,0.85518
2012,Lower Secondary Level,Secondary School Degree,0.60686,1771,27426,0.60652,0.60720
2012,Lower Secondary Level,Intermediate School Degree,0.23300,815,27426,0.23271,0.23330
2012,Lower Secondary Level,Other Degree,0.16014,400,27426,0.15988,0.16039
2012,Upper Secondary Level,Secondary School Degree,0.45672,5558,27426,0.45655,0.45689
2012,Upper Secondary Level,Intermediate School Degree,0.40499,6165,27426,0.40483,0.40516
2012,Upper Secondary Level,Technical School Degree,0.01014,138,27426,0.01010,0.01017
2012,Upper Secondary Level,Upper Secondary Degree,0.06361,763,27426,0.06352,0.06369
2012,Upper Secondary Level,Other Degree,0.05708,642,27426,0.05701,0.05716
2012,Upper Secondary Level,"Dropout, No School Degree",0.00746,93,27426,0.00743,0.00749
2012,Post-secondary Non-tertiary Level,Technical School Degree,0.32886,609,27426,0.32841,0.32930
2012,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52491,1057,27426,0.52443,0.52538
2012,Post-secondary Non-tertiary Level,Other Degree,0.14624,273,27426,0.14590,0.14658
2012,First Stage of Tertiary Education,Secondary School Degree,0.25979,443,27426,0.25938,0.26020
2012,First Stage of Tertiary Education,Intermediate School Degree,0.43196,811,27426,0.43150,0.43242
2012,First Stage of Tertiary Education,Technical School Degree,0.11591,215,27426,0.11561,0.11620
2012,First Stage of Tertiary Education,Upper Secondary Degree,0.15757,266,27426,0.15723,0.15791
2012,First Stage of Tertiary Education,Other Degree,0.03478,46,27426,0.03461,0.03495
2012,Second Stage of Tertiary Education,Secondary School Degree,0.03205,169,27426,0.03196,0.03215
2012,Second Stage of Tertiary Education,Intermediate School Degree,0.11062,701,27426,0.11045,0.11079
2012,Second Stage of Tertiary Education,Technical School Degree,0.12450,644,27426,0.12432,0.12467
2012,Second Stage of Tertiary Education,Upper Secondary Degree,0.64142,4127,27426,0.64116,0.64168
2012,Second Stage of Tertiary Education,Other Degree,0.09142,429,27426,0.09126,0.09157
2013,Pre-primary Level,No School Degree Yet,1.00000,1073,30262,1.00000,1.00000
2013,Primary Level,Other Degree,0.12508,69,30262,0.12446,0.12571
2013,Primary Level,"Dropout, No School Degree",0.87492,561,30262,0.87429,0.87554
2013,Lower Secondary Level,Secondary School Degree,0.58642,1917,30262,0.58608,0.58676
2013,Lower Secondary Level,Intermediate School Degree,0.24468,1012,30262,0.24438,0.24498
2013,Lower Secondary Level,Other Degree,0.16890,875,30262,0.16864,0.16916
2013,Upper Secondary Level,Secondary School Degree,0.44361,5303,30262,0.44344,0.44378
2013,Upper Secondary Level,Intermediate School Degree,0.40861,6061,30262,0.40844,0.40878
2013,Upper Secondary Level,Technical School Degree,0.01157,202,30262,0.01153,0.01160
2013,Upper Secondary Level,Upper Secondary Degree,0.06628,900,30262,0.06620,0.06637
2013,Upper Secondary Level,Other Degree,0.06187,1377,30262,0.06179,0.06196
2013,Upper Secondary Level,"Dropout, No School Degree",0.00805,108,30262,0.00802,0.00808
2013,Post-secondary Non-tertiary Level,Technical School Degree,0.32374,628,30262,0.32331,0.32418
2013,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49991,1058,30262,0.49945,0.50038
2013,Post-secondary Non-tertiary Level,Other Degree,0.17634,655,30262,0.17599,0.17669
2013,First Stage of Tertiary Education,Secondary School Degree,0.26772,407,30262,0.26729,0.26814
2013,First Stage of Tertiary Education,Intermediate School Degree,0.43434,765,30262,0.43386,0.43481
2013,First Stage of Tertiary Education,Technical School Degree,0.12732,224,30262,0.12700,0.12764
2013,First Stage of Tertiary Education,Upper Secondary Degree,0.14338,249,30262,0.14304,0.14371
2013,First Stage of Tertiary Education,Other Degree,0.02725,53,30262,0.02710,0.02741
2013,Second Stage of Tertiary Education,Secondary School Degree,0.03059,161,30262,0.03050,0.03069
2013,Second Stage of Tertiary Education,Intermediate School Degree,0.11419,688,30262,0.11402,0.11436
2013,Second Stage of Tertiary Education,Technical School Degree,0.11919,645,30262,0.11901,0.11936
2013,Second Stage of Tertiary Education,Upper Secondary Degree,0.63580,4170,30262,0.63554,0.63606
2013,Second Stage of Tertiary Education,Other Degree,0.10023,1101,30262,0.10007,0.10039
2014,Pre-primary Level,No School Degree Yet,1.00000,882,26674,1.00000,1.00000
2014,Primary Level,Other Degree,0.12905,64,26674,0.12841,0.12968
2014,Primary Level,"Dropout, No School Degree",0.87095,439,26674,0.87032,0.87159
2014,Lower Secondary Level,Secondary School Degree,0.57987,1667,26674,0.57952,0.58021
2014,Lower Secondary Level,Intermediate School Degree,0.24445,880,26674,0.24415,0.24475
2014,Lower Secondary Level,Other Degree,0.17568,682,26674,0.17542,0.17595
2014,Upper Secondary Level,Secondary School Degree,0.43933,4752,26674,0.43916,0.43951
2014,Upper Secondary Level,Intermediate School Degree,0.40632,5362,26674,0.40615,0.40649
2014,Upper Secondary Level,Technical School Degree,0.01229,182,26674,0.01225,0.01233
2014,Upper Secondary Level,Upper Secondary Degree,0.07033,859,26674,0.07024,0.07042
2014,Upper Secondary Level,Other Degree,0.06355,1101,26674,0.06347,0.06363
2014,Upper Secondary Level,"Dropout, No School Degree",0.00818,98,26674,0.00815,0.00821
2014,Post-secondary Non-tertiary Level,Technical School Degree,0.32569,576,26674,0.32526,0.32611
2014,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.50776,948,26674,0.50731,0.50822
2014,Post-secondary Non-tertiary Level,Other Degree,0.16655,502,26674,0.16621,0.16689
2014,First Stage of Tertiary Education,Secondary School Degree,0.26748,374,26674,0.26706,0.26790
2014,First Stage of Tertiary Education,Intermediate School Degree,0.41699,696,26674,0.41653,0.41746
2014,First Stage of Tertiary Education,Technical School Degree,0.13495,208,26674,0.13462,0.13527
2014,First Stage of Tertiary Education,Upper Secondary Degree,0.14542,229,26674,0.14509,0.14576
2014,First Stage of Tertiary Education,Other Degree,0.03516,54,26674,0.03499,0.03534
2014,Second Stage of Tertiary Education,Secondary School Degree,0.02769,151,26674,0.02760,0.02777
2014,Second Stage of Tertiary Education,Intermediate School Degree,0.11382,656,26674,0.11365,0.11399
2014,Second Stage of Tertiary Education,Technical School Degree,0.12319,608,26674,0.12302,0.12336
2014,Second Stage of Tertiary Education,Upper Secondary Degree,0.63546,3811,26674,0.63521,0.63571
2014,Second Stage of Tertiary Education,Other Degree,0.09984,893,26674,0.09969,0.10000
2015,Pre-primary Level,No School Degree Yet,1.00000,775,26330,1.00000,1.00000
2015,Primary Level,Other Degree,0.12329,62,26330,0.12267,0.12392
2015,Primary Level,"Dropout, No School Degree",0.87671,471,26330,0.87608,0.87733
2015,Lower Secondary Level,Secondary School Degree,0.57109,1535,26330,0.57074,0.57144
2015,Lower Secondary Level,Intermediate School Degree,0.25348,844,26330,0.25317,0.25379
2015,Lower Secondary Level,Other Degree,0.17543,721,26330,0.17516,0.17570
2015,Upper Secondary Level,Secondary School Degree,0.42949,4403,26330,0.42932,0.42966
2015,Upper Secondary Level,Intermediate School Degree,0.41304,5113,26330,0.41287,0.41321
2015,Upper Secondary Level,Technical School Degree,0.01454,192,26330,0.01450,0.01458
2015,Upper Secondary Level,Upper Secondary Degree,0.06644,856,26330,0.06636,0.06653
2015,Upper Secondary Level,Other Degree,0.06792,1309,26330,0.06783,0.06800
2015,Upper Secondary Level,"Dropout, No School Degree",0.00857,109,26330,0.00854,0.00860
2015,Post-secondary Non-tertiary Level,Technical School Degree,0.29133,538,26330,0.29093,0.29174
2015,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.50104,898,26330,0.50059,0.50148
2015,Post-secondary Non-tertiary Level,Other Degree,0.20763,701,26330,0.20727,0.20799
2015,First Stage of Tertiary Education,Secondary School Degree,0.25001,348,26330,0.24960,0.25041
2015,First Stage of Tertiary Education,Intermediate School Degree,0.43726,678,26330,0.43680,0.43772
2015,First Stage of Tertiary Education,Technical School Degree,0.14131,205,26330,0.14098,0.14163
2015,First Stage of Tertiary Education,Upper Secondary Degree,0.14145,214,26330,0.14113,0.14178
2015,First Stage of Tertiary Education,Other Degree,0.02998,48,26330,0.02982,0.03014
2015,Second Stage of Tertiary Education,Secondary School Degree,0.02560,137,26330,0.02551,0.02568
2015,Second Stage of Tertiary Education,Intermediate School Degree,0.10841,626,26330,0.10825,0.10857
2015,Second Stage of Tertiary Education,Technical School Degree,0.11824,580,26330,0.11808,0.11841
2015,Second Stage of Tertiary Education,Upper Secondary Degree,0.63832,3722,26330,0.63808,0.63857
2015,Second Stage of Tertiary Education,Other Degree,0.10943,1245,26330,0.10927,0.10959
2016,Pre-primary Level,No School Degree Yet,1.00000,868,26717,1.00000,1.00000
2016,Primary Level,Other Degree,0.11204,52,26717,0.11144,0.11264
2016,Primary Level,"Dropout, No School Degree",0.86705,1080,26717,0.86640,0.86769
2016,Primary Level,No School Attended,0.02091,283,26717,0.02064,0.02119
2016,Lower Secondary Level,Secondary School Degree,0.55813,1416,26717,0.55778,0.55848
2016,Lower Secondary Level,Intermediate School Degree,0.26297,795,26717,0.26266,0.26328
2016,Lower Secondary Level,Other Degree,0.17890,1076,26717,0.17863,0.17917
2016,Upper Secondary Level,Secondary School Degree,0.42247,4034,26717,0.42230,0.42264
2016,Upper Secondary Level,Intermediate School Degree,0.41542,4705,26717,0.41525,0.41560
2016,Upper Secondary Level,Technical School Degree,0.01518,184,26717,0.01514,0.01522
2016,Upper Secondary Level,Upper Secondary Degree,0.06781,776,26717,0.06772,0.06790
2016,Upper Secondary Level,Other Degree,0.07069,1510,26717,0.07061,0.07078
2016,Upper Secondary Level,"Dropout, No School Degree",0.00842,131,26717,0.00839,0.00845
2016,Post-secondary Non-tertiary Level,Technical School Degree,0.29974,510,26717,0.29935,0.30014
2016,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.48552,865,26717,0.48509,0.48595
2016,Post-secondary Non-tertiary Level,Other Degree,0.21474,698,26717,0.21438,0.21509
2016,First Stage of Tertiary Education,Secondary School Degree,0.23561,316,26717,0.23521,0.23601
2016,First Stage of Tertiary Education,Intermediate School Degree,0.43235,616,26717,0.43188,0.43282
2016,First Stage of Tertiary Education,Technical School Degree,0.14121,188,26717,0.14089,0.14154
2016,First Stage of Tertiary Education,Upper Secondary Degree,0.15813,208,26717,0.15778,0.15847
2016,First Stage of Tertiary Education,Other Degree,0.03269,44,26717,0.03253,0.03286
2016,Second Stage of Tertiary Education,Secondary School Degree,0.02482,125,26717,0.02474,0.02490
2016,Second Stage of Tertiary Education,Intermediate School Degree,0.10141,587,26717,0.10126,0.10157
2016,Second Stage of Tertiary Education,Technical School Degree,0.11380,547,26717,0.11364,0.11396
2016,Second Stage of Tertiary Education,Upper Secondary Degree,0.63911,3522,26717,0.63887,0.63936
2016,Second Stage of Tertiary Education,Other Degree,0.12086,1581,26717,0.12069,0.12103
2017,Pre-primary Level,No School Degree Yet,1.00000,922,29956,1.00000,1.00000
2017,Primary Level,Other Degree,0.10730,56,29956,0.10677,0.10783
2017,Primary Level,"Dropout, No School Degree",0.85594,1372,29956,0.85534,0.85653
2017,Primary Level,No School Degree Yet,0.00602,99,29956,0.00589,0.00615
2017,Primary Level,No School Attended,0.03075,391,29956,0.03045,0.03104
2017,Lower Secondary Level,Secondary School Degree,0.55565,1478,29956,0.55530,0.55600
2017,Lower Secondary Level,Intermediate School Degree,0.26574,897,29956,0.26543,0.26605
2017,Lower Secondary Level,Other Degree,0.17861,1320,29956,0.17834,0.17888
2017,Upper Secondary Level,Secondary School Degree,0.41073,4205,29956,0.41056,0.41090
2017,Upper Secondary Level,Intermediate School Degree,0.42572,5402,29956,0.42555,0.42589
2017,Upper Secondary Level,Technical School Degree,0.01649,229,29956,0.01645,0.01654
2017,Upper Secondary Level,Upper Secondary Degree,0.06809,963,29956,0.06800,0.06817
2017,Upper Secondary Level,Other Degree,0.06992,1599,29956,0.06983,0.07001
2017,Upper Secondary Level,"Dropout, No School Degree",0.00905,137,29956,0.00902,0.00909
2017,Post-secondary Non-tertiary Level,Technical School Degree,0.30635,633,29956,0.30595,0.30675
2017,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.48567,1018,29956,0.48524,0.48610
2017,Post-secondary Non-tertiary Level,Other Degree,0.20798,645,29956,0.20763,0.20833
2017,First Stage of Tertiary Education,Secondary School Degree,0.22163,318,29956,0.22124,0.22203
2017,First Stage of Tertiary Education,Intermediate School Degree,0.46571,719,29956,0.46523,0.46618
2017,First Stage of Tertiary Education,Technical School Degree,0.12486,202,29956,0.12455,0.12518
2017,First Stage of Tertiary Education,Upper Secondary Degree,0.15487,222,29956,0.15452,0.15521
2017,First Stage of Tertiary Education,Other Degree,0.03293,42,29956,0.03276,0.03310
2017,Second Stage of Tertiary Education,Secondary School Degree,0.02362,122,29956,0.02354,0.02369
2017,Second Stage of Tertiary Education,Intermediate School Degree,0.09491,638,29956,0.09476,0.09506
2017,Second Stage of Tertiary Education,Technical School Degree,0.11923,629,29956,0.11907,0.11940
2017,Second Stage of Tertiary Education,Upper Secondary Degree,0.63900,4021,29956,0.63876,0.63925
2017,Second Stage of Tertiary Education,Other Degree,0.12323,1677,29956,0.12307,0.12340
2018,Pre-primary Level,No School Degree Yet,1.00000,775,28462,1.00000,1.00000
2018,Primary Level,Other Degree,0.09458,56,28462,0.09409,0.09507
2018,Primary Level,"Dropout, No School Degree",0.87030,1340,28462,0.86974,0.87087
2018,Primary Level,No School Degree Yet,0.00688,79,28462,0.00674,0.00702
2018,Primary Level,No School Attended,0.02824,314,28462,0.02796,0.02852
2018,Lower Secondary Level,Secondary School Degree,0.56894,1474,28462,0.56858,0.56929
2018,Lower Secondary Level,Intermediate School Degree,0.25274,904,28462,0.25243,0.25305
2018,Lower Secondary Level,Other Degree,0.17832,1192,28462,0.17805,0.17859
2018,Upper Secondary Level,Secondary School Degree,0.39973,3941,28462,0.39956,0.39990
2018,Upper Secondary Level,Intermediate School Degree,0.43193,5182,28462,0.43175,0.43210
2018,Upper Secondary Level,Technical School Degree,0.01711,237,28462,0.01706,0.01715
2018,Upper Secondary Level,Upper Secondary Degree,0.07072,942,28462,0.07063,0.07081
2018,Upper Secondary Level,Other Degree,0.07273,1470,28462,0.07264,0.07282
2018,Upper Secondary Level,"Dropout, No School Degree",0.00779,130,28462,0.00776,0.00782
2018,Post-secondary Non-tertiary Level,Technical School Degree,0.31448,613,28462,0.31409,0.31488
2018,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.50034,1014,28462,0.49991,0.50076
2018,Post-secondary Non-tertiary Level,Other Degree,0.18518,570,28462,0.18485,0.18551
2018,First Stage of Tertiary Education,Secondary School Degree,0.23339,305,28462,0.23299,0.23380
2018,First Stage of Tertiary Education,Intermediate School Degree,0.44632,668,28462,0.44585,0.44680
2018,First Stage of Tertiary Education,Technical School Degree,0.12971,195,28462,0.12939,0.13003
2018,First Stage of Tertiary Education,Upper Secondary Degree,0.16106,221,28462,0.16071,0.16141
2018,First Stage of Tertiary Education,Other Degree,0.02952,34,28462,0.02936,0.02968
2018,Second Stage of Tertiary Education,Secondary School Degree,0.02101,113,28462,0.02094,0.02108
2018,Second Stage of Tertiary Education,Intermediate School Degree,0.10052,635,28462,0.10037,0.10067
2018,Second Stage of Tertiary Education,Technical School Degree,0.11740,611,28462,0.11724,0.11756
2018,Second Stage of Tertiary Education,Upper Secondary Degree,0.63056,3904,28462,0.63032,0.63080
2018,Second Stage of Tertiary Education,Other Degree,0.13052,1543,28462,0.13035,0.13068
2019,Pre-primary Level,No School Degree Yet,1.00000,612,28189,1.00000,1.00000
2019,Primary Level,Other Degree,0.11490,56,28189,0.11437,0.11542
2019,Primary Level,"Dropout, No School Degree",0.84373,1185,28189,0.84313,0.84433
2019,Primary Level,No School Degree Yet,0.00598,81,28189,0.00585,0.00611
2019,Primary Level,No School Attended,0.03539,358,28189,0.03509,0.03570
2019,Lower Secondary Level,Secondary School Degree,0.56423,1324,28189,0.56387,0.56459
2019,Lower Secondary Level,Intermediate School Degree,0.26485,890,28189,0.26453,0.26517
2019,Lower Secondary Level,Other Degree,0.17092,999,28189,0.17065,0.17119
2019,Upper Secondary Level,Secondary School Degree,0.38820,3651,28189,0.38802,0.38837
2019,Upper Secondary Level,Intermediate School Degree,0.43986,5179,28189,0.43968,0.44003
2019,Upper Secondary Level,Technical School Degree,0.01770,249,28189,0.01765,0.01774
2019,Upper Secondary Level,Upper Secondary Degree,0.07483,991,28189,0.07474,0.07492
2019,Upper Secondary Level,Other Degree,0.07138,1235,28189,0.07129,0.07147
2019,Upper Secondary Level,"Dropout, No School Degree",0.00804,121,28189,0.00801,0.00807
2019,Post-secondary Non-tertiary Level,Technical School Degree,0.30200,624,28189,0.30161,0.30239
2019,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.50721,1115,28189,0.50679,0.50763
2019,Post-secondary Non-tertiary Level,Other Degree,0.19079,505,28189,0.19046,0.19112
2019,First Stage of Tertiary Education,Secondary School Degree,0.22214,344,28189,0.22174,0.22253
2019,First Stage of Tertiary Education,Intermediate School Degree,0.45028,774,28189,0.44981,0.45076
2019,First Stage of Tertiary Education,Technical School Degree,0.13097,218,28189,0.13065,0.13129
2019,First Stage of Tertiary Education,Upper Secondary Degree,0.17143,252,28189,0.17107,0.17179
2019,First Stage of Tertiary Education,Other Degree,0.02518,34,28189,0.02503,0.02533
2019,Second Stage of Tertiary Education,Secondary School Degree,0.02151,119,28189,0.02144,0.02158
2019,Second Stage of Tertiary Education,Intermediate School Degree,0.10059,714,28189,0.10044,0.10074
2019,Second Stage of Tertiary Education,Technical School Degree,0.11298,675,28189,0.11282,0.11314
2019,Second Stage of Tertiary Education,Upper Secondary Degree,0.63152,4475,28189,0.63128,0.63176
2019,Second Stage of Tertiary Education,Other Degree,0.13341,1409,28189,0.13324,0.13357
2020,Pre-primary Level,No School Degree Yet,1.00000,769,28241,1.00000,1.00000
2020,Primary Level,Other Degree,0.11834,64,28241,0.11778,0.11889
2020,Primary Level,"Dropout, No School Degree",0.81785,1229,28241,0.81718,0.81851
2020,Primary Level,No School Degree Yet,0.00326,39,28241,0.00316,0.00336
2020,Primary Level,No School Attended,0.06056,456,28241,0.06015,0.06097
2020,Lower Secondary Level,Secondary School Degree,0.56147,1209,28241,0.56111,0.56183
2020,Lower Secondary Level,Intermediate School Degree,0.27350,860,28241,0.27317,0.27382
2020,Lower Secondary Level,Other Degree,0.16504,1257,28241,0.16477,0.16531
2020,Upper Secondary Level,Secondary School Degree,0.38957,3334,28241,0.38940,0.38975
2020,Upper Secondary Level,Intermediate School Degree,0.44458,4761,28241,0.44441,0.44476
2020,Upper Secondary Level,Technical School Degree,0.01838,231,28241,0.01833,0.01843
2020,Upper Secondary Level,Upper Secondary Degree,0.07192,931,28241,0.07183,0.07201
2020,Upper Secondary Level,Other Degree,0.06835,1685,28241,0.06826,0.06844
2020,Upper Secondary Level,"Dropout, No School Degree",0.00719,128,28241,0.00716,0.00722
2020,Post-secondary Non-tertiary Level,Technical School Degree,0.30961,601,28241,0.30922,0.30999
2020,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.53551,1067,28241,0.53510,0.53593
2020,Post-secondary Non-tertiary Level,Other Degree,0.15488,678,28241,0.15458,0.15518
2020,First Stage of Tertiary Education,Secondary School Degree,0.21180,281,28241,0.21141,0.21219
2020,First Stage of Tertiary Education,Intermediate School Degree,0.46371,690,28241,0.46324,0.46419
2020,First Stage of Tertiary Education,Technical School Degree,0.12458,197,28241,0.12427,0.12489
2020,First Stage of Tertiary Education,Upper Secondary Degree,0.17901,234,28241,0.17864,0.17937
2020,First Stage of Tertiary Education,Other Degree,0.02091,31,28241,0.02077,0.02104
2020,Second Stage of Tertiary Education,Secondary School Degree,0.01847,101,28241,0.01841,0.01854
2020,Second Stage of Tertiary Education,Intermediate School Degree,0.10108,651,28241,0.10094,0.10123
2020,Second Stage of Tertiary Education,Technical School Degree,0.11129,634,28241,0.11113,0.11144
2020,Second Stage of Tertiary Education,Upper Secondary Degree,0.64892,4246,28241,0.64869,0.64915
2020,Second Stage of Tertiary Education,Other Degree,0.12024,1877,28241,0.12008,0.12040
2021,Pre-primary Level,No School Degree Yet,1.00000,441,18695,1.00000,1.00000
2021,Primary Level,Other Degree,0.09477,36,18695,0.09424,0.09531
2021,Primary Level,"Dropout, No School Degree",0.80674,692,18695,0.80602,0.80747
2021,Primary Level,No School Degree Yet,0.00727,36,18695,0.00711,0.00742
2021,Primary Level,No School Attended,0.09121,262,18695,0.09069,0.09174
2021,Lower Secondary Level,Secondary School Degree,0.55135,709,18695,0.55097,0.55174
2021,Lower Secondary Level,Intermediate School Degree,0.26843,545,18695,0.26808,0.26877
2021,Lower Secondary Level,Other Degree,0.18022,640,18695,0.17992,0.18052
2021,Upper Secondary Level,Secondary School Degree,0.38241,2157,18695,0.38224,0.38258
2021,Upper Secondary Level,Intermediate School Degree,0.43748,3241,18695,0.43730,0.43766
2021,Upper Secondary Level,Technical School Degree,0.02248,161,18695,0.02243,0.02253
2021,Upper Secondary Level,Upper Secondary Degree,0.08624,756,18695,0.08614,0.08634
2021,Upper Secondary Level,Other Degree,0.06314,834,18695,0.06306,0.06323
2021,Upper Secondary Level,"Dropout, No School Degree",0.00825,87,18695,0.00822,0.00828
2021,Post-secondary Non-tertiary Level,Technical School Degree,0.31131,439,18695,0.31094,0.31168
2021,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.53359,776,18695,0.53319,0.53399
2021,Post-secondary Non-tertiary Level,Other Degree,0.15510,377,18695,0.15480,0.15539
2021,First Stage of Tertiary Education,Secondary School Degree,0.23515,187,18695,0.23474,0.23556
2021,First Stage of Tertiary Education,Intermediate School Degree,0.46409,475,18695,0.46361,0.46457
2021,First Stage of Tertiary Education,Technical School Degree,0.12193,126,18695,0.12161,0.12225
2021,First Stage of Tertiary Education,Upper Secondary Degree,0.17883,172,18695,0.17846,0.17920
2021,Second Stage of Tertiary Education,Secondary School Degree,0.01592,74,18695,0.01587,0.01598
2021,Second Stage of Tertiary Education,Intermediate School Degree,0.08539,464,18695,0.08526,0.08553
2021,Second Stage of Tertiary Education,Technical School Degree,0.11696,511,18695,0.11681,0.11711
2021,Second Stage of Tertiary Education,Upper Secondary Degree,0.66675,3345,18695,0.66652,0.66697
2021,Second Stage of Tertiary Education,Other Degree,0.11498,1152,18695,0.11483,0.11513
