year,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,higher education,Intermediate School Degree,0.08645418326693227,42741,0.08378982940382047,0.08911853713004407
2020,higher education,Technical School Degree,0.08419654714475432,42741,0.08156396451756884,0.0868291297719398
2020,higher education,Secondary School Degree,0.013413014608233732,42741,0.01232241679709337,0.014503612419374094
2020,higher education,"Dropout, No School Degree",0.0015936254980079682,42741,0.001215461187737971,0.0019717898082779652
2020,higher education,No School Attended,0.001195219123505976,42741,0.0008676538873685839,0.0015227843596433682
2021,in school,No School Degree Yet,1.0,27598,1.0,1.0
2021,inadequately,"Dropout, No School Degree",0.6926926926926927,27598,0.6872492455151611,0.6981361398702244
2021,inadequately,No School Attended,0.26226226226226224,27598,0.25707263498576316,0.2674518895387613
2021,inadequately,Other Degree,0.036036036036036036,27598,0.03383708189685783,0.03823499017521424
2021,inadequately,No School Degree Yet,0.009009009009009009,27598,0.00789422525762786,0.010123792760390158
2021,general elementary,Secondary School Degree,0.3780821917808219,27598,0.3723611268927619,0.38380325666888193
2021,general elementary,Other Degree,0.34684931506849315,27598,0.341233738152373,0.3524648919846133
2021,general elementary,Intermediate School Degree,0.27506849315068493,27598,0.26980000293218287,0.280336983369187
2021,middle vocational,Intermediate School Degree,0.4470198675496689,27598,0.4411539569053775,0.45288577819396025
2021,middle vocational,Secondary School Degree,0.29759933774834435,27598,0.29220515441787187,0.30299352107881683
2021,middle vocational,Other Degree,0.11492825607064018,27598,0.11116538002240951,0.11869113211887085
2021,middle vocational,Upper Secondary Degree,0.10430463576158941,27598,0.10069844052936898,0.10791083099380984
2021,middle vocational,Technical School Degree,0.021385209713024284,27598,0.019678420417058983,0.023091999008989585
2021,middle vocational,"Dropout, No School Degree",0.012003311258278146,27598,0.010718481624709977,0.013288140891846316
2021,middle vocational,No School Degree Yet,0.0015176600441501103,27598,0.00105838303001108,0.0019769370582891407
2021,middle vocational,No School Attended,0.0012417218543046358,27598,0.0008262327642160925,0.0016572109443931792
2021,vocational + Abi,Upper Secondary Degree,0.485,27598,0.4791035346604721,0.49089646533952785
2021,vocational + Abi,Technical School Degree,0.274375,27598,0.2691106391156657,0.2796393608843343
2021,vocational + Abi,Other Degree,0.235625,27598,0.23061795854406783,0.24063204145593217
2021,vocational + Abi,Intermediate School Degree,0.004375,27598,0.0035963286577952456,0.005153671342204755
2021,vocational + Abi,Secondary School Degree,0.000625,27598,0.0003301361610987923,0.0009198638389012078
2021,higher vocational,Intermediate School Degree,0.48125633232016213,27598,0.4753613582540784,0.4871513063862459
2021,higher vocational,Secondary School Degree,0.1894630192502533,27598,0.18483957196543055,0.19408646653507605
2021,higher vocational,Upper Secondary Degree,0.17426545086119555,27598,0.16978993458004152,0.17874096714234958
2021,higher vocational,Technical School Degree,0.1276595744680851,27598,0.12372237913345953,0.13159676980271065
2021,higher vocational,Other Degree,0.022289766970618033,27598,0.02054805991719183,0.024031474024044236
2021,higher vocational,"Dropout, No School Degree",0.005065856129685917,27598,0.004228248046844254,0.00590346421252758
2021,higher education,Upper Secondary Degree,0.6006464356257856,27598,0.5948680635805133,0.6064248076710579
2021,higher education,Other Degree,0.20685940025139163,27598,0.20208047775271754,0.21163832275006572
2021,higher education,Technical School Degree,0.09175794577123361,27598,0.08835198288806809,0.09516390865439914
2021,higher education,Intermediate School Degree,0.0833183695456994,27598,0.08005777414357179,0.08657896494782702
2021,higher education,Secondary School Degree,0.013287843418926198,27598,0.011936891922978712,0.014638794914873684
2021,higher education,No School Attended,0.001616089064463997,27598,0.001142175980720367,0.0020900021482076273
2021,higher education,"Dropout, No School Degree",0.001616089064463997,27598,0.001142175980720367,0.0020900021482076273
2021,higher education,No School Degree Yet,0.000897827258035554,27598,0.0005444662614134605,0.0012511882546576475
