year,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
2001,higher vocational,Abitur,0.00870942201108472,27798,0.0076171156758207586,0.009801728346348682
2001,higher education,Anderer Abschluss,0.008616273112570443,27798,0.007529772645787329,0.009702773579353558
2001,higher vocational,Fachhochschulreife,0.007451911881142005,27798,0.006440893782833708,0.008462929979450301
2001,vocational + Abi,Anderer Abschluss,0.007079316287084905,27798,0.006093712796523303,0.008064919777646506
2001,middle vocational,Fachhochschulreife,0.0036793814913138653,27798,0.00296761708732403,0.0043911458953037
2001,higher vocational,Anderer Abschluss,0.0029341903031996647,27798,0.0022983393203842356,0.003570041286015094
2001,middle vocational,Ohne Abschluss verlassen,0.0019561268687997764,27798,0.0014367021399395471,0.0024755515976600056
2001,inadequately,Anderer Abschluss,0.0018164035210283638,27798,0.0013158382929198721,0.0023169687491368554
2001,vocational + Abi,Realschulabschluss,0.0017698290717712262,27798,0.001275711493279023,0.0022639466502634292
2001,vocational + Abi,Hauptschulabschluss,0.001490382376228401,27798,0.001036885525559427,0.0019438792268973752
2001,inadequately,Keine Schule besucht,0.0004191700433142378,27798,0.00017853804695709832,0.0006598020396713772
2001,higher vocational,Ohne Abschluss verlassen,0.00023287224628568766,27798,5.349903272595295e-05,0.00041224545984542237
2001,higher education,Ohne Abschluss verlassen,4.657444925713753e-05,27798,-3.365116413898975e-05,0.0001268000626532648
2001,middle vocational,Keine Schule besucht,4.657444925713753e-05,27798,-3.365116413898975e-05,0.0001268000626532648
2002,middle vocational,Hauptschulabschluss,0.2554585152838428,28961,0.2504356221659272,0.2604814084017584
2002,middle vocational,Realschulabschluss,0.20265573478299617,28961,0.19802604724538564,0.2072854223206067
2002,higher education,Abitur,0.13176187505569914,28961,0.12786637151126581,0.13565737860013247
2002,general elemantary,Hauptschulabschluss,0.0801621958827199,28961,0.0770347505684362,0.0832896411970036
2002,higher vocational,Realschulabschluss,0.034266108190000893,28961,0.032170980860772934,0.03636123551922885
2002,middle vocational,Abitur,0.030968719365475447,28961,0.028973549778719923,0.03296388895223097
2002,higher education,Realschulabschluss,0.030211211122003385,28961,0.028239823878145262,0.03218259836586151
2002,vocational + Abi,Abitur,0.02802780500846627,28961,0.026126854723989283,0.029928755292943254
2002,general elemantary,Realschulabschluss,0.027136618839675608,28961,0.0252652771615439,0.029007960517807317
2002,higher vocational,Hauptschulabschluss,0.02317084038855717,28961,0.021438115972917175,0.024903564804197167
2002,higher education,Fachhochschulreife,0.02272524730416184,28961,0.02100887324075994,0.024441621367563737
2002,middle vocational,Anderer Abschluss,0.020541841190624723,28961,0.018908180262189572,0.022175502119059873
2002,general elemantary,Anderer Abschluss,0.017912841992692274,28961,0.016385252866983627,0.019440431118400922
2002,in school,Noch kein Abschluss,0.01474913109348543,28961,0.013360758840168706,0.016137503346802154
2002,vocational + Abi,Fachhochschulreife,0.014660012476606364,28961,0.013275778457064267,0.01604424649614846
2002,inadequately,Ohne Abschluss verlassen,0.01078335264236699,28961,0.009593832208838814,0.011972873075895167
2002,higher education,Anderer Abschluss,0.009179217538543801,28961,0.00808084496655152,0.010277590110536083
2002,higher vocational,Abitur,0.00913465823010427,28961,0.008038930216439697,0.010230386243768841
2002,higher education,Hauptschulabschluss,0.008822743071027537,28961,0.007745715614521217,0.009899770527533857
2002,higher vocational,Fachhochschulreife,0.007575082434720613,28961,0.006576481872645996,0.00857368299679523
2002,vocational + Abi,Anderer Abschluss,0.006238303181534623,28961,0.005331477815017959,0.007145128548051287
2002,middle vocational,Fachhochschulreife,0.0035647446751626414,28961,0.002878327642378991,0.004251161707946292
2002,higher vocational,Anderer Abschluss,0.0030745922823277785,28961,0.0024369539853302757,0.0037122305793252813
2002,middle vocational,Ohne Abschluss verlassen,0.0017823723375813207,28961,0.0012965682903104897,0.0022681763848521517
2002,inadequately,Anderer Abschluss,0.0016932537207022546,28961,0.0012197293704623864,0.002166778070942123
2002,vocational + Abi,Realschulabschluss,0.0016486944122627216,28961,0.0011814317568898654,0.0021159570676355776
2002,vocational + Abi,Hauptschulabschluss,0.0014258978700650566,28961,0.0009913039423356301,0.0018604917977944832
2002,inadequately,Keine Schule besucht,0.0002673558506371981,28961,7.906202581527022e-05,0.00045564967545912594
2002,higher vocational,Ohne Abschluss verlassen,0.0002227965421976651,28961,5.090475278875993e-05,0.00039468833160657025
2002,higher education,Ohne Abschluss verlassen,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2002,middle vocational,Keine Schule besucht,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2002,middle vocational,Noch kein Abschluss,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2003,middle vocational,Hauptschulabschluss,0.2526824283524548,27727,0.24756743883424764,0.25779741787066196
2003,middle vocational,Realschulabschluss,0.20395745273816712,27727,0.19921456811296812,0.20870033736336613
2003,higher education,Abitur,0.1317292953690371,27727,0.127748467595957,0.1357101231421172
2003,general elemantary,Hauptschulabschluss,0.07835942217474105,27727,0.07519619024091082,0.08152265410857129
2003,higher vocational,Realschulabschluss,0.03479028287426262,27727,0.03263331114565456,0.036947254602870676
2003,middle vocational,Abitur,0.03126016071345627,27727,0.02921181237663311,0.033308509050279426
2003,higher education,Realschulabschluss,0.029820242463653675,27727,0.027818139908968958,0.03182234501833839
2003,vocational + Abi,Abitur,0.029495099633053093,27727,0.02750360825636857,0.031486591009737615
2003,general elemantary,Realschulabschluss,0.027265548794649076,27727,0.025348607113313257,0.029182490475984896
2003,higher vocational,Hauptschulabschluss,0.022992243021041386,27727,0.021228057283823723,0.02475642875825905
2003,higher education,Fachhochschulreife,0.022156161456639883,27727,0.020423608002951718,0.023888714910328047
2003,middle vocational,Anderer Abschluss,0.02034465140043662,27727,0.01868289862237699,0.02200640417849625
2003,general elemantary,Anderer Abschluss,0.017418365925031352,27727,0.01587846543826643,0.018958266411796272
2003,in school,Noch kein Abschluss,0.016257141530029263,27727,0.014768577502258962,0.017745705557799564
2003,vocational + Abi,Fachhochschulreife,0.015142366110827256,27727,0.01370493106501114,0.01657980115664337
2003,inadequately,Ohne Abschluss verlassen,0.010590366482419063,27727,0.009385474284807025,0.011795258680031102
2003,higher vocational,Abitur,0.009568489014817223,27727,0.008422610606770527,0.01071436742286392
2003,higher education,Anderer Abschluss,0.009103999256816387,27727,0.007986017350848414,0.01022198116278436
2003,higher education,Hauptschulabschluss,0.008964652329416137,27727,0.00785518139747216,0.010074123261360113
2003,higher vocational,Fachhochschulreife,0.007756978958613963,27727,0.006724312756511654,0.00878964516071627
2003,vocational + Abi,Anderer Abschluss,0.0059454689024107015,27727,0.005040564313239845,0.006850373491581558
2003,middle vocational,Fachhochschulreife,0.004180407822007525,27727,0.0034209488986903765,0.004939866745324674
2003,higher vocational,Anderer Abschluss,0.002879836499605184,27727,0.0022490791853635866,0.003510593813846781
2003,middle vocational,Ohne Abschluss verlassen,0.001997305959403595,27727,0.0014717816794027937,0.0025228302394043967
2003,inadequately,Anderer Abschluss,0.0018115100562032607,27727,0.00131097870663693,0.0023120414057695915
2003,vocational + Abi,Realschulabschluss,0.0016721631288030099,27727,0.0011912345979848019,0.0021530916596212177
2003,vocational + Abi,Hauptschulabschluss,0.0013470202982024245,27727,0.0009153034465087322,0.0017787371498961169
2003,inadequately,Keine Schule besucht,0.00023224487900041805,27727,5.288418889272728e-05,0.00041160556910810884
2003,higher vocational,Ohne Abschluss verlassen,0.00018579590320033442,27727,2.5367098359005148e-05,0.0003462247080416637
2003,higher education,Ohne Abschluss verlassen,9.289795160016721e-05,27727,-2.054761424310544e-05,0.00020634351744343987
2004,middle vocational,Hauptschulabschluss,0.24983264798699437,26790,0.2446485477555642,0.25501674821842457
2004,middle vocational,Realschulabschluss,0.20416945586688343,26790,0.19934247694981652,0.20899643478395033
2004,higher education,Abitur,0.13330783207420865,26790,0.12923749867631373,0.13737816547210357
2004,general elemantary,Hauptschulabschluss,0.07569092473940901,26790,0.07252354431190863,0.07885830516690939
2004,higher vocational,Realschulabschluss,0.03480921870517357,26790,0.032614274753196226,0.03700416265715091
2004,middle vocational,Abitur,0.03165343788849574,26790,0.029556934517988923,0.03374994125900256
2004,vocational + Abi,Abitur,0.030888400114755667,26790,0.02881656915904783,0.0329602310704635
2004,higher education,Realschulabschluss,0.030601510949603138,26790,0.02853901872992002,0.032664003169286256
2004,general elemantary,Realschulabschluss,0.027350100411207803,26790,0.025396987053484154,0.02930321376893145
2004,higher vocational,Hauptschulabschluss,0.022855503490484843,26790,0.021065950733379246,0.02464505624759044
2004,higher education,Fachhochschulreife,0.02271205890790858,26790,0.020927999805904873,0.024496118009912284
2004,middle vocational,Anderer Abschluss,0.020416945586688343,26790,0.018723443515621378,0.022110447657755307
2004,general elemantary,Anderer Abschluss,0.016926460743999235,26790,0.015381754873494642,0.018471166614503827
2004,in school,Noch kein Abschluss,0.01659175671798795,26790,0.015062139293098704,0.018121374142877195
2004,vocational + Abi,Fachhochschulreife,0.015635459500812854,26790,0.014149855639742909,0.017121063361882797
2004,inadequately,Ohne Abschluss verlassen,0.010136750502056039,26790,0.008937232711771433,0.011336268292340645
2004,higher vocational,Abitur,0.00994549105862102,26790,0.00875722858157593,0.01113375353566611
2004,higher education,Anderer Abschluss,0.009084823563163431,26790,0.00794864601459061,0.010221001111736253
2004,higher education,Hauptschulabschluss,0.009037008702304677,26790,0.007903797699611258,0.010170219704998096
2004,higher vocational,Fachhochschulreife,0.007602562876542029,26790,0.0065624210951215085,0.00864270465796255
2004,vocational + Abi,Anderer Abschluss,0.005737783303050588,26790,0.004833317286644823,0.006642249319456353
2004,middle vocational,Fachhochschulreife,0.004255522616429186,26790,0.003476015437462573,0.005035029795395799
2004,higher vocational,Anderer Abschluss,0.0028210767906665392,26790,0.0021859452011258025,0.003456208380207276
2004,middle vocational,Ohne Abschluss verlassen,0.0021994835995027256,26790,0.0016384977059105714,0.00276046949309488
2004,inadequately,Anderer Abschluss,0.001912594434350196,26790,0.0013893971921914382,0.002435791676508954
2004,vocational + Abi,Realschulabschluss,0.0018647795734914412,26790,0.0013481513162270408,0.0023814078307558416
2004,vocational + Abi,Hauptschulabschluss,0.0012910012431863822,26790,0.0008610170146430909,0.0017209854717296735
2004,higher vocational,Ohne Abschluss verlassen,0.0002390743042937745,26790,5.394113139191772e-05,0.00042420747719563133
2004,inadequately,Keine Schule besucht,0.0001912594434350196,26790,2.5667339949155384e-05,0.00035685154692088384
2004,higher education,Ohne Abschluss verlassen,9.56297217175098e-05,26790,-2.146717720958688e-05,0.00021272662064460648
2004,middle vocational,Noch kein Abschluss,9.56297217175098e-05,26790,-2.146717720958688e-05,0.00021272662064460648
2004,middle vocational,Keine Schule besucht,4.78148608587549e-05,26790,-3.4987130129674095e-05,0.0001306168518471839
2005,middle vocational,Hauptschulabschluss,0.24697979848613966,25520,0.24168865223442465,0.25227094473785466
2005,middle vocational,Realschulabschluss,0.205273447290591,25520,0.2003179072909998,0.2102289872901822
2005,higher education,Abitur,0.13584640834127024,25520,0.1316426737708591,0.14005014291168139
2005,general elemantary,Hauptschulabschluss,0.0727354754624292,25520,0.06954914584967167,0.07592180507518673
2005,higher vocational,Realschulabschluss,0.03503935034337561,25520,0.032783301173126105,0.037295399513625115
2005,middle vocational,Abitur,0.03143014687453005,25520,0.029289453744558498,0.033570840004501605
2005,vocational + Abi,Abitur,0.031179507744749112,25520,0.02904709130677618,0.033311924182722046
2005,higher education,Realschulabschluss,0.03092886861496817,25520,0.028804765571276682,0.033052971658659655
2005,general elemantary,Realschulabschluss,0.026918642538473106,25520,0.02493292765866788,0.02890435741827833
2005,higher education,Fachhochschulreife,0.022808160810065668,25520,0.020976475825755375,0.02463984579437596
2005,higher vocational,Hauptschulabschluss,0.022557521680284725,25520,0.0207356951065998,0.02437934825396965
2005,middle vocational,Anderer Abschluss,0.019750363426738183,25520,0.01804321364426887,0.021457513209207496
2005,in school,Noch kein Abschluss,0.018747806907614416,25520,0.017083699735100984,0.02041191408012785
2005,general elemantary,Anderer Abschluss,0.016592310391498322,25520,0.015025068729519612,0.018159552053477034
2005,vocational + Abi,Fachhochschulreife,0.016542182565542133,25520,0.014977270245817643,0.018107094885266625
2005,inadequately,Ohne Abschluss verlassen,0.010075693017193844,25520,0.008850359836242497,0.01130102619814519
2005,higher vocational,Abitur,0.009925309539325279,25520,0.008709062641299559,0.011141556437351
2005,higher education,Anderer Abschluss,0.00932377562785102,25520,0.008144602663094084,0.010502948592607957
2005,higher education,Hauptschulabschluss,0.009123264324026267,25520,0.007956721514327572,0.010289807133724961
2005,higher vocational,Fachhochschulreife,0.007519173893428242,25520,0.006459281285227533,0.00857906650162895
2005,vocational + Abi,Anderer Abschluss,0.005965211288786405,25520,0.005020434002300466,0.006909988575272344
2005,middle vocational,Fachhochschulreife,0.004160609554363627,25520,0.0033708609487981614,0.004950358159929093
2005,higher vocational,Anderer Abschluss,0.002757030427590355,25520,0.0021136956821577713,0.003400365173022939
2005,middle vocational,Ohne Abschluss verlassen,0.0020552408642037193,25520,0.0014995921030581043,0.0026108896253493343
2005,inadequately,Anderer Abschluss,0.0020552408642037193,25520,0.0014995921030581043,0.0026108896253493343
2005,vocational + Abi,Realschulabschluss,0.001804601734422778,25520,0.0012838698105417496,0.0023253336583038066
2005,vocational + Abi,Hauptschulabschluss,0.0011529399969923305,25520,0.000736580392805345,0.0015692996011793159
2005,inadequately,Keine Schule besucht,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,middle vocational,Noch kein Abschluss,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,higher vocational,Ohne Abschluss verlassen,0.00020051130382475312,25520,2.6794583316090676e-05,0.0003742280243334156
2005,higher education,Ohne Abschluss verlassen,0.00010025565191237656,25520,-2.258677776051794e-05,0.00022309808158527106
2005,middle vocational,Keine Schule besucht,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2006,middle vocational,Hauptschulabschluss,0.24727628270788715,27321,0.2421604444247318,0.25239212099104247
2006,middle vocational,Realschulabschluss,0.2065834807710215,27321,0.20178276283165036,0.21138419871039266
2006,higher education,Abitur,0.13762920197411305,27321,0.1335440323643511,0.14171437158387498
2006,general elemantary,Hauptschulabschluss,0.07319117236241736,27321,0.07010278185882048,0.07627956286601424
2006,higher vocational,Realschulabschluss,0.03380202998416985,27321,0.03165907904997721,0.035944980918362485
2006,higher education,Realschulabschluss,0.03212589626594655,27321,0.03003494054009904,0.034216851991794056
2006,vocational + Abi,Abitur,0.031101592327032312,27321,0.029043152343942343,0.03316003231012228
2006,middle vocational,Abitur,0.030263525467920663,27321,0.02823213036815654,0.032294920567684786
2006,general elemantary,Realschulabschluss,0.026585343141819536,27321,0.024677784703911722,0.02849290157972735
2006,higher education,Fachhochschulreife,0.02337275351522488,27321,0.021581210940127854,0.025164296090321905
2006,higher vocational,Hauptschulabschluss,0.022348449576310644,27321,0.020595685264046048,0.02410121388857524
2006,middle vocational,Anderer Abschluss,0.019880808268926343,27321,0.018225555813460248,0.021536060724392438
2006,in school,Noch kein Abschluss,0.01745972623149269,27321,0.01590661818050277,0.019012834282482613
2006,vocational + Abi,Fachhochschulreife,0.016714777912282337,27321,0.015194588032387333,0.01823496779217734
2006,general elemantary,Anderer Abschluss,0.015224881273861625,27321,0.013772925906095116,0.016676836641628133
2006,higher vocational,Abitur,0.009824005959586553,27321,0.008654484269082987,0.010993527650090118
2006,higher education,Anderer Abschluss,0.009684328149734613,27321,0.008523068461977312,0.010845587837491913
2006,higher education,Hauptschulabschluss,0.0090790576403762,27321,0.007954329228943801,0.010203786051808598
2006,inadequately,Ohne Abschluss verlassen,0.008846261290622963,27321,0.007735915708519932,0.009956606872725992
2006,higher vocational,Fachhochschulreife,0.007589161001955489,27321,0.006560077991400485,0.008618244012510493
2006,vocational + Abi,Anderer Abschluss,0.006006145823633485,27321,0.005089930478094144,0.006922361169172827
2006,middle vocational,Fachhochschulreife,0.004516249185212776,27321,0.0037211637249941663,0.005311334645431385
2006,higher vocational,Anderer Abschluss,0.0027935561970388306,27321,0.0021676935682046995,0.0034194188258729616
2006,inadequately,Anderer Abschluss,0.0021882856876804173,27321,0.0016341908745199495,0.0027423805008408852
2006,middle vocational,Ohne Abschluss verlassen,0.00214172641772977,27321,0.0015935451336935979,0.0026899077017659423
2006,vocational + Abi,Realschulabschluss,0.0016295744482726512,27321,0.0011512850740130643,0.0021078638225322383
2006,vocational + Abi,Hauptschulabschluss,0.001070863208864885,27321,0.0006830325704698622,0.001458693847259908
2006,middle vocational,Noch kein Abschluss,0.00046559269950647176,27321,0.00020978728603789364,0.0007213981129750499
2006,inadequately,Keine Schule besucht,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,higher vocational,Ohne Abschluss verlassen,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,higher education,Ohne Abschluss verlassen,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,higher education,Noch kein Abschluss,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,higher vocational,Noch kein Abschluss,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2007,middle vocational,Hauptschulabschluss,0.24286927418951995,25385,0.23759407078025926,0.24814447759878064
2007,middle vocational,Realschulabschluss,0.20925121134921823,25385,0.20424717166099338,0.21425525103744308
2007,higher education,Abitur,0.14356361456616215,25385,0.13925004074776132,0.14787718838456299
2007,general elemantary,Hauptschulabschluss,0.07008342075028723,25385,0.06694293282048656,0.07322390868008789
2007,higher vocational,Realschulabschluss,0.03416754083620561,25385,0.03193280986991882,0.0364022718024924
2007,middle vocational,Abitur,0.032369249213247415,25385,0.030192097811711387,0.034546400614783444
2007,vocational + Abi,Abitur,0.0322193915780009,25385,0.030047117534066786,0.03439166562193501
2007,higher education,Realschulabschluss,0.03152005594685049,25385,0.02937071014696268,0.033669401746738305
2007,general elemantary,Realschulabschluss,0.025725560717318546,25385,0.023778001971279644,0.02767311946335745
2007,higher education,Fachhochschulreife,0.023377791098456467,25385,0.021518991704067382,0.025236590492845552
2007,higher vocational,Hauptschulabschluss,0.02192916729107348,25385,0.020127545144627574,0.023730789437519387
2007,middle vocational,Anderer Abschluss,0.018382536590239272,25385,0.016730037058563088,0.020035036121915456
2007,vocational + Abi,Fachhochschulreife,0.01753334332384235,25385,0.01591876630753855,0.019147920340146146
2007,in school,Noch kein Abschluss,0.017083770418102804,25385,0.015489662922918927,0.01867787791328668
2007,general elemantary,Anderer Abschluss,0.014336380438583346,25385,0.012874029494990778,0.015798731382175912
2007,higher education,Anderer Abschluss,0.01004046156151656,25385,0.00881400252153602,0.011266920601497098
2007,higher vocational,Abitur,0.009940556471352216,25385,0.00872015289629995,0.011160960046404482
2007,higher education,Hauptschulabschluss,0.009391078475448324,25385,0.008204554987349276,0.010577601963547371
2007,inadequately,Ohne Abschluss verlassen,0.008541885209051402,25385,0.007409793685281823,0.00967397673282098
2007,higher vocational,Fachhochschulreife,0.007592786852490135,25385,0.006524929978147951,0.008660643726832317
2007,vocational + Abi,Anderer Abschluss,0.005944352864778461,25385,0.004998714405305433,0.006889991324251488
2007,middle vocational,Fachhochschulreife,0.00439582396723113,25385,0.003581999039018364,0.005209648895443897
2007,higher vocational,Anderer Abschluss,0.002647484889355113,25385,0.0020153517246062624,0.0032796180541039633
2007,inadequately,Anderer Abschluss,0.0020980068934512213,25385,0.0015351280986176117,0.002660885688284831
2007,middle vocational,Ohne Abschluss verlassen,0.0018981967131225337,25385,0.0013627385841477446,0.002433654842097323
2007,vocational + Abi,Realschulabschluss,0.001598481442629502,25385,0.0011070375941056774,0.0020899252911533266
2007,vocational + Abi,Hauptschulabschluss,0.0010989559918077826,25385,0.0006913703545972205,0.0015065416290183447
2007,inadequately,Keine Schule besucht,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,higher education,Ohne Abschluss verlassen,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,higher vocational,Ohne Abschluss verlassen,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,higher education,Noch kein Abschluss,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2008,middle vocational,Hauptschulabschluss,0.24217130097293849,23673,0.23671402038515868,0.2476285815607183
2008,middle vocational,Realschulabschluss,0.21277048221596045,23673,0.2075569051664412,0.2179840592654797
2008,higher education,Abitur,0.14620660322186188,23673,0.14170580739830177,0.150707399045422
2008,general elemantary,Hauptschulabschluss,0.06831835823276092,23673,0.06510446161977182,0.07153225484575002
2008,higher vocational,Realschulabschluss,0.03317560742197884,23673,0.030894148448754145,0.035457066395203525
2008,higher education,Realschulabschluss,0.032271784783880056,23673,0.030020566453005115,0.034523003114755
2008,vocational + Abi,Abitur,0.032005954596203944,23673,0.029763719440187034,0.03424818975222085
2008,middle vocational,Abitur,0.030570471582752938,23673,0.028377471674870924,0.03276347149063495
2008,general elemantary,Realschulabschluss,0.02530703386676591,23673,0.023306324702474197,0.02730774303105762
2008,higher education,Fachhochschulreife,0.023924716890850125,23673,0.02197803726440273,0.02587139651729752
2008,higher vocational,Hauptschulabschluss,0.02211707161465256,23673,0.020243645082414094,0.023990498146891026
2008,in school,Noch kein Abschluss,0.018873943325003986,23673,0.01714044610098844,0.020607440549019532
2008,vocational + Abi,Fachhochschulreife,0.017757456536764315,23673,0.016075056873329437,0.019439856200199192
2008,middle vocational,Anderer Abschluss,0.01706629804880642,23673,0.01541638446432188,0.018716211633290965
2008,general elemantary,Anderer Abschluss,0.013344675421340848,23673,0.011882948782246284,0.014806402060435412
2008,higher vocational,Abitur,0.009623052793875273,23673,0.008379437317872435,0.01086666826987811
2008,higher education,Anderer Abschluss,0.009516720718804828,23673,0.008279928743351954,0.010753512694257701
2008,higher education,Hauptschulabschluss,0.00935722260619916,23673,0.008130739863698623,0.010583705348699698
2008,inadequately,Ohne Abschluss verlassen,0.007709075442607263,23673,0.006594908984630395,0.00882324190058413
2008,higher vocational,Fachhochschulreife,0.007283747142325482,23673,0.006200520286257703,0.008366973998393262
2008,vocational + Abi,Anderer Abschluss,0.005795098091339252,23673,0.004828162005969766,0.006762034176708739
2008,middle vocational,Fachhochschulreife,0.005050773565846138,23673,0.004147729732943306,0.00595381739874897
2008,higher vocational,Anderer Abschluss,0.0026051358392259025,23673,0.0019557868439509744,0.0032544848345008306
2008,middle vocational,Ohne Abschluss verlassen,0.0020734754638736773,23673,0.0014940092013719399,0.0026529417263754145
2008,inadequately,Anderer Abschluss,0.0019671433888032324,23673,0.0014027007017627022,0.0025315860758437624
2008,vocational + Abi,Realschulabschluss,0.0016481471635918976,23673,0.0011314105554952087,0.0021648837716885866
2008,vocational + Abi,Hauptschulabschluss,0.0009038226380987825,23673,0.0005210202147527415,0.0012866250614448234
2008,middle vocational,Noch kein Abschluss,0.0001594981126056675,23673,-1.370960350114992e-06,0.00032036718556145
2008,higher education,Noch kein Abschluss,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2008,higher education,Ohne Abschluss verlassen,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2008,higher vocational,Ohne Abschluss verlassen,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2008,inadequately,Keine Schule besucht,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2009,middle vocational,Hauptschulabschluss,0.24036099845775977,21983,0.23471230225459674,0.2460096946609228
2009,middle vocational,Realschulabschluss,0.2152853144456503,21983,0.20985186432706343,0.22071876456423717
2009,higher education,Abitur,0.15148226423716227,21983,0.1467428578707385,0.15622167060358602
2009,general elemantary,Hauptschulabschluss,0.0660878505740561,21983,0.06280367461498369,0.0693720265331285
2009,higher vocational,Realschulabschluss,0.03432912549266008,21983,0.03192222282658835,0.03673602815873181
2009,higher education,Realschulabschluss,0.033472325355572055,21983,0.03109459457234142,0.03585005613880269
2009,vocational + Abi,Abitur,0.031301765008282405,21983,0.028999839534423633,0.03360369048214117
2009,middle vocational,Abitur,0.030959044953447194,21983,0.02866935101239055,0.03324873889450384
2009,higher education,Fachhochschulreife,0.02461872393899583,21983,0.022570239978488137,0.026667207899503526
2009,general elemantary,Realschulabschluss,0.024447363911578226,21983,0.022405842386022314,0.026488885437134138
2009,higher vocational,Hauptschulabschluss,0.02187696350031416,21983,0.019943202237291444,0.023810724763336878
2009,vocational + Abi,Fachhochschulreife,0.018049922887987662,21983,0.016289994603225263,0.01980985117275006
2009,in school,Noch kein Abschluss,0.017878562860570057,21983,0.01612685576306425,0.019630269958075864
2009,middle vocational,Anderer Abschluss,0.015593762495002,21983,0.013955908337383516,0.017231616652620484
2009,general elemantary,Anderer Abschluss,0.011595361855257898,21983,0.01018014780425398,0.013010575906261816
2009,higher vocational,Abitur,0.009881761581081854,21983,0.008574166412210753,0.011189356749952955
2009,higher education,Anderer Abschluss,0.009653281544525048,21983,0.008360742380035303,0.010945820709014793
2009,higher education,Hauptschulabschluss,0.009139201462272234,21983,0.007881223479179243,0.010397179445365225
2009,inadequately,Ohne Abschluss verlassen,0.00742560118809619,21983,0.006290695072244868,0.008560507303947513
2009,higher vocational,Fachhochschulreife,0.007254241160678586,21983,0.006132409723298033,0.008376072598059139
2009,vocational + Abi,Anderer Abschluss,0.005197920831667333,21983,0.00424732531028566,0.006148516353049006
2009,middle vocational,Fachhochschulreife,0.00508368081338893,21983,0.004143535455288523,0.006023826171489337
2009,higher vocational,Anderer Abschluss,0.002227680356428857,21983,0.0016044411659472235,0.0028509195469104904
2009,middle vocational,Ohne Abschluss verlassen,0.002113440338150454,21983,0.0015063571947500523,0.002720523481550856
2009,inadequately,Anderer Abschluss,0.0018849603015936483,21983,0.0013115651778773524,0.002458355425309944
2009,vocational + Abi,Realschulabschluss,0.0015422402467584395,21983,0.0010234958055728713,0.0020609846879440074
2009,vocational + Abi,Hauptschulabschluss,0.0008568001370880219,21983,0.00047001816490064376,0.0012435821092754002
2009,higher education,Ohne Abschluss verlassen,0.00011424001827840292,21983,-2.7045261201288798e-05,0.00025552529775809465
2009,higher vocational,Ohne Abschluss verlassen,0.00011424001827840292,21983,-2.7045261201288798e-05,0.00025552529775809465
2009,inadequately,Keine Schule besucht,0.00011424001827840292,21983,-2.7045261201288798e-05,0.00025552529775809465
2009,higher education,Noch kein Abschluss,5.712000913920146e-05,21983,-4.2786623600355903e-05,0.00015702664187875883
2010,middle vocational,Realschulabschluss,0.2309431386767905,35837,0.22657976903659652,0.2353065083169845
2010,middle vocational,Hauptschulabschluss,0.20624493452203216,35837,0.2020557918815609,0.21043407716250342
2010,higher education,Abitur,0.1548863200102376,35837,0.15114043583551515,0.15863220418496007
2010,general elemantary,Hauptschulabschluss,0.0617668387151815,35837,0.05927440668031486,0.06425927075004814
2010,vocational + Abi,Abitur,0.039244124045557306,35837,0.03723371656045041,0.041254531530664204
2010,higher vocational,Realschulabschluss,0.03177920914558717,35837,0.02996307053009807,0.03359534776107627
2010,higher education,Realschulabschluss,0.027428230175318858,35837,0.02573720540040703,0.029119254950230686
2010,middle vocational,Abitur,0.02717229023589131,35837,0.025488952200098298,0.028855628271684326
2010,general elemantary,Realschulabschluss,0.026489783730751185,35837,0.024827138040029673,0.028152429421472697
2010,vocational + Abi,Fachhochschulreife,0.022863967922194257,35837,0.021316421935901952,0.024411513908486563
2010,middle vocational,Anderer Abschluss,0.02260802798276671,35837,0.021068966488166176,0.024147089477367246
2010,higher education,Fachhochschulreife,0.022565371326195453,35837,0.021027728909095454,0.024103013743295452
2010,in school,Noch kein Abschluss,0.01770251247707205,35837,0.01633720892788058,0.019067816026263517
