year,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Upper Secondary Level,Upper Secondary Degree,0.024832467483982008,665,21236,0.02479524547740214,0.024869689490561876
2004,Upper Secondary Level,Other Degree,0.02311487126111916,427,21236,0.023078927980314277,0.023150814541924043
2004,Upper Secondary Level,"Dropout, No School Degree",0.0028708964654684584,46,21236,0.0028580986840404466,0.0028836942468964703
2004,Post-secondary Non-tertiary Level,Intermediate School Degree,0.0021355072893902366,39,21236,0.0021244655741967907,0.0021465490045836826
2004,Post-secondary Non-tertiary Level,Technical School Degree,0.016419973062421822,327,21236,0.016389575322292713,0.01645037080255093
2004,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.029736080239933935,646,21236,0.02969545115620814,0.02977670932365973
2004,Post-secondary Non-tertiary Level,Other Degree,0.006784794656435776,120,21236,0.006765159233459642,0.0068044300794119095
2004,First Stage of Tertiary Education,Secondary School Degree,0.024960548493760268,478,21236,0.024923233069517926,0.02499786391800261
2004,First Stage of Tertiary Education,Intermediate School Degree,0.03287761283997376,728,21236,0.032834960674647924,0.03292026500529959
2004,First Stage of Tertiary Education,Technical School Degree,0.006843197932429517,159,21236,0.006823478759813621,0.006862917105045413
2004,First Stage of Tertiary Education,Upper Secondary Degree,0.009533015602674657,208,21236,0.009509772966672176,0.009556258238677139
2004,First Stage of Tertiary Education,Other Degree,0.0030317985355898945,59,21236,0.0030186480724022214,0.0030449489987775676
2004,Second Stage of Tertiary Education,Secondary School Degree,0.008321245809291061,189,21236,0.008299517301241663,0.008342974317340459
2004,Second Stage of Tertiary Education,Intermediate School Degree,0.02273173420155473,640,21236,0.022696083062510062,0.0227673853405994
2004,Second Stage of Tertiary Education,Technical School Degree,0.021303476559512907,475,21236,0.02126893837611441,0.0213380147429114
2004,Second Stage of Tertiary Education,Upper Secondary Degree,0.09612342230171125,2788,21236,0.09605291738469057,0.09619392721873193
2004,Second Stage of Tertiary Education,Other Degree,0.0106790637456308,190,21236,0.010654477884937482,0.010703649606324117
2005,Pre-primary Level,No School Degree Yet,0.02564609700053366,650,20261,0.0256082954703501,0.02568389853071722
2005,Primary Level,Other Degree,0.002129349882746374,41,20261,0.002118326852123046,0.0021403729133697017
2005,Primary Level,"Dropout, No School Degree",0.01262543822774231,201,20261,0.012598738638930518,0.012652137816554103
2005,Lower Secondary Level,Secondary School Degree,0.09286062800361947,1488,20261,0.09279122261474242,0.09293003339249652
2005,Lower Secondary Level,Intermediate School Degree,0.028651324319823843,572,20261,0.028611430988688697,0.02869121765095899
2005,Lower Secondary Level,Other Degree,0.01763622494420515,331,20261,0.01760474895702646,0.01766770093138384
2005,Upper Secondary Level,Secondary School Degree,0.276334854957467,4927,20261,0.276227918193739,0.27644179172119504
2005,Upper Secondary Level,Intermediate School Degree,0.19525479327172524,4095,20261,0.19516000154669874,0.19534958499675173
2005,Upper Secondary Level,Technical School Degree,0.003580261639466506,83,20261,0.003565978656476564,0.0035945446224564482
2005,Upper Secondary Level,Upper Secondary Degree,0.025821891345001957,629,20261,0.0257839639003708,0.025859818789633116
2005,Upper Secondary Level,Other Degree,0.02245462693082803,394,20261,0.0224191976970918,0.022490056164564263
2005,Upper Secondary Level,"Dropout, No School Degree",0.0029563478152619628,41,20261,0.002943364810226194,0.0029693308202977317
2005,Post-secondary Non-tertiary Level,Intermediate School Degree,0.002151312658011886,36,20261,0.002140233047675476,0.0021623922683482962
2005,Post-secondary Non-tertiary Level,Technical School Degree,0.016762792182489602,330,20261,0.016732091876213245,0.01679349248876596
2005,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.02991809250438025,622,20261,0.029877353395220477,0.029958831613540023
2005,Post-secondary Non-tertiary Level,Other Degree,0.00751223998469675,119,20261,0.007491591523982549,0.007532888445410951
2005,First Stage of Tertiary Education,Secondary School Degree,0.023622594407611254,450,20261,0.02358627715119162,0.023658911664030887
2005,First Stage of Tertiary Education,Intermediate School Degree,0.0329722045376858,699,20261,0.03292950395055607,0.03301490512481552
2005,First Stage of Tertiary Education,Technical School Degree,0.007016043785523939,150,20261,0.006996083918828703,0.007036003652219174
2005,First Stage of Tertiary Education,Upper Secondary Degree,0.009582134238354148,198,20261,0.009558838271829235,0.009605430204879062
2005,First Stage of Tertiary Education,Other Degree,0.0031377618007286333,55,20261,0.0031243875970283492,0.0031511360044289174
2005,Second Stage of Tertiary Education,Secondary School Degree,0.008063935646429241,182,20261,0.008042548357222354,0.008085322935636128
2005,Second Stage of Tertiary Education,Intermediate School Degree,0.021837371470203096,617,20261,0.02180242155797928,0.021872321382426913
2005,Second Stage of Tertiary Education,Technical School Degree,0.02104478788453154,455,20261,0.021010464187239362,0.02107911158182372
2005,Second Stage of Tertiary Education,Upper Secondary Degree,0.09895216641652241,2710,20261,0.0988807616913123,0.09902357114173252
2005,Second Stage of Tertiary Education,Other Degree,0.011474724144409974,186,20261,0.011449255525714979,0.01150019276310497
2006,Pre-primary Level,No School Degree Yet,0.023129722173888652,639,21766,0.023093750678578853,0.02316569366919845
2006,Primary Level,Other Degree,0.0024174131397328527,47,21766,0.002405661331269995,0.0024291649481957105
2006,Primary Level,"Dropout, No School Degree",0.012289867204130544,190,21766,0.012263501268643302,0.012316233139617785
2006,Lower Secondary Level,Secondary School Degree,0.09171687209873773,1606,21766,0.09164780200006348,0.09178594219741198
2006,Lower Secondary Level,Intermediate School Degree,0.0281920681168818,602,21766,0.02815245778117533,0.02823167845258827
2006,Lower Secondary Level,Other Degree,0.017347794787364354,327,21766,0.017316550049167934,0.017379039525560774
2006,Upper Secondary Level,Secondary School Degree,0.2682561447595227,5312,21766,0.2681501195310692,0.2683621699879762
2006,Upper Secondary Level,Intermediate School Degree,0.19791315560094933,4437,21766,0.1978178095162752,0.19800850168562345
2006,Upper Secondary Level,Technical School Degree,0.004428389655126008,98,21766,0.004412500017201702,0.004444279293050314
2006,Upper Secondary Level,Upper Secondary Degree,0.026151827030392625,653,21766,0.02611363687021644,0.02619001719056881
2006,Upper Secondary Level,Other Degree,0.024073219900532843,427,21766,0.024036539797691128,0.024109900003374558
2006,Upper Secondary Level,"Dropout, No School Degree",0.003041470119317712,46,21766,0.0030282925545569144,0.0030546476840785097
2006,Post-secondary Non-tertiary Level,Intermediate School Degree,0.0018766948418422857,35,21766,0.0018663376084323247,0.0018870520752522467
2006,Post-secondary Non-tertiary Level,Technical School Degree,0.016800465124200782,359,21766,0.016769708666137532,0.016831221582264033
2006,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.030407164385838396,668,21766,0.030366074257728085,0.030448254513948707
2006,Post-secondary Non-tertiary Level,Other Degree,0.007725574712041177,129,21766,0.007704622198362274,0.007746527225720079
2006,First Stage of Tertiary Education,Secondary School Degree,0.02239793914642074,480,21766,0.02236252800548603,0.022433350287355446
2006,First Stage of Tertiary Education,Intermediate School Degree,0.03127201131362346,726,21766,0.0312303595239685,0.031313663103278426
2006,First Stage of Tertiary Education,Technical School Degree,0.0069349287690588695,163,21766,0.006915069434546768,0.006954788103570971
2006,First Stage of Tertiary Education,Upper Secondary Degree,0.009878683356859087,211,21766,0.00985501606462434,0.009902350649093833
2006,First Stage of Tertiary Education,Other Degree,0.003117115467550693,60,21766,0.0031037755437043173,0.003130455391397069
2006,Second Stage of Tertiary Education,Secondary School Degree,0.007635475592576182,195,21766,0.007614644670358938,0.007656306514793426
2006,Second Stage of Tertiary Education,Intermediate School Degree,0.023561075073638957,690,21766,0.023524777722827732,0.023597372424450182
2006,Second Stage of Tertiary Education,Technical School Degree,0.02146026091194177,502,21766,0.021425582311017575,0.021494939512865966
2006,Second Stage of Tertiary Education,Upper Secondary Degree,0.10568138083411023,2956,21766,0.10560781092639468,0.10575495074182578
2006,Second Stage of Tertiary Education,Other Degree,0.012293285883720301,208,21766,0.012266916327009656,0.012319655440430946
2007,Pre-primary Level,No School Degree Yet,0.026074902997696943,629,20330,0.026036818542510963,0.026112987452882923
2007,Primary Level,Other Degree,0.0022909009213904715,42,20330,0.0022794753287028366,0.0023023265140781064
2007,Primary Level,"Dropout, No School Degree",0.011672854859361993,171,20330,0.01164718564820826,0.011698524070515725
2007,Lower Secondary Level,Secondary School Degree,0.08578097938147601,1422,20330,0.08571405347774648,0.08584790528520554
2007,Lower Secondary Level,Intermediate School Degree,0.02864270274508613,547,20330,0.028602839732260826,0.028682565757911435
2007,Lower Secondary Level,Other Degree,0.017873614672496357,287,20330,0.017841950838302947,0.017905278506689767
2007,Upper Secondary Level,Secondary School Degree,0.2624944013061241,4862,20330,0.26238924960547594,0.2625995530067723
2007,Upper Secondary Level,Intermediate School Degree,0.19865189038787445,4189,20330,0.19855653821869584,0.19874724255705306
2007,Upper Secondary Level,Technical School Degree,0.004780004683650982,88,20330,0.004763521263622278,0.004796488103679686
2007,Upper Secondary Level,Upper Secondary Degree,0.02842534608117155,651,20330,0.02838563016488606,0.028465061997457037
2007,Upper Secondary Level,Other Degree,0.022899437877658305,368,20330,0.022863689555733906,0.022935186199582704
2007,Upper Secondary Level,"Dropout, No School Degree",0.0027414358413888553,38,20330,0.002728939969951915,0.0027539317128257956
2007,Post-secondary Non-tertiary Level,Intermediate School Degree,0.0018776799103120863,32,20330,0.001867333819611581,0.0018880260010125916
2007,Post-secondary Non-tertiary Level,Technical School Degree,0.017476803556695824,351,20330,0.017445486854213002,0.017508120259178646
2007,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.03128685879450558,645,20330,0.031245253155696286,0.03132846443331488
2007,Post-secondary Non-tertiary Level,Other Degree,0.007438037817694117,119,20330,0.007417503436361954,0.00745857219902628
2007,First Stage of Tertiary Education,Secondary School Degree,0.02230084013366567,439,20330,0.022265551336861318,0.022336128930470024
2007,First Stage of Tertiary Education,Intermediate School Degree,0.031427587677624075,684,20330,0.03138589160133389,0.03146928375391426
2007,First Stage of Tertiary Education,Technical School Degree,0.0068333209482668664,152,20330,0.006813632993737428,0.006853008902796305
2007,First Stage of Tertiary Education,Upper Secondary Degree,0.009910348254371709,199,20330,0.009886675143257332,0.009934021365486085
2007,First Stage of Tertiary Education,Other Degree,0.0030279626484367075,53,20330,0.0030148318733216905,0.0030410934235517244
2007,Second Stage of Tertiary Education,Secondary School Degree,0.007908166784518856,188,20330,0.007886998412214952,0.007929335156822759
2007,Second Stage of Tertiary Education,Intermediate School Degree,0.022311756077775212,631,20330,0.02227645884239264,0.022347053313157783
2007,Second Stage of Tertiary Education,Technical School Degree,0.022477410606855364,468,20330,0.022441985582417445,0.022512835631293283
2007,Second Stage of Tertiary Education,Upper Secondary Degree,0.11108820153445802,2874,20330,0.11101310205598941,0.11116330101292662
2007,Second Stage of Tertiary Education,Other Degree,0.012306553499443724,201,20330,0.012280205179648365,0.012332901819239083
2008,Pre-primary Level,No School Degree Yet,0.025087821308873003,554,19035,0.025050441592814172,0.025125201024931834
2008,Primary Level,Other Degree,0.002119776338956828,37,19035,0.002108783597736419,0.0021307690801772375
2008,Primary Level,"Dropout, No School Degree",0.010880836708473018,145,19035,0.010856040959510718,0.010905632457435317
2008,Lower Secondary Level,Secondary School Degree,0.08410617588916325,1309,19035,0.08403983851371392,0.08417251326461257
2008,Lower Secondary Level,Intermediate School Degree,0.028187077563500956,505,19035,0.028147519216426258,0.028226635910575653
2008,Lower Secondary Level,Other Degree,0.0168821406871365,251,19035,0.016851348656742707,0.016912932717530294
2008,Upper Secondary Level,Secondary School Degree,0.2603856906935634,4555,19035,0.26028080095910316,0.2604905804280236
2008,Upper Secondary Level,Intermediate School Degree,0.20309721206873343,4002,19035,0.20300105605951285,0.20319336807795402
2008,Upper Secondary Level,Technical School Degree,0.006396950995439128,97,19035,0.006377895741267243,0.006416006249611013
2008,Upper Secondary Level,Upper Secondary Degree,0.027767554894460478,575,19035,0.027728283560726215,0.02780682622819474
2008,Upper Secondary Level,Other Degree,0.022305314234204805,321,19035,0.022270018064678897,0.022340610403730712
2008,Upper Secondary Level,"Dropout, No School Degree",0.0028431778945858335,39,19035,0.002830451495861338,0.002855904293310329
2008,Post-secondary Non-tertiary Level,Intermediate School Degree,0.0020667823691685556,31,19035,0.0020559276175574855,0.0020776371207796257
2008,Post-secondary Non-tertiary Level,Technical School Degree,0.01792181199135967,334,19035,0.01789010275613573,0.017953521226583613
2008,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.031753337144960404,602,19035,0.031711427935560685,0.031795246354360124
2008,Post-secondary Non-tertiary Level,Other Degree,0.0073134381801063025,109,19035,0.00729307298171718,0.007333803378495425
2008,First Stage of Tertiary Education,Secondary School Degree,0.022257330351928315,416,19035,0.02222207130274797,0.02229258940110866
2008,First Stage of Tertiary Education,Intermediate School Degree,0.03086886955137207,624,19035,0.03082752927161422,0.03091020983112992
2008,First Stage of Tertiary Education,Technical School Degree,0.006888364130076768,137,19035,0.006868595395980385,0.006908132864173151
2008,First Stage of Tertiary Education,Upper Secondary Degree,0.009198758008005188,181,19035,0.00917593989931044,0.009221576116699937
2008,First Stage of Tertiary Education,Other Degree,0.002781727106457125,49,19035,0.002769138601606053,0.002794315611308197
2008,Second Stage of Tertiary Education,Secondary School Degree,0.007653063403881915,176,19035,0.007632234270608698,0.007673892537155132
2008,Second Stage of Tertiary Education,Intermediate School Degree,0.022480858088197265,607,19035,0.02244542648090734,0.02251628969548719
2008,Second Stage of Tertiary Education,Technical School Degree,0.022254694222952585,450,19035,0.022219437214323026,0.022289951231582145
2008,Second Stage of Tertiary Education,Upper Secondary Degree,0.11467818225275746,2750,19035,0.11460202473855716,0.11475433976695776
2008,Second Stage of Tertiary Education,Other Degree,0.01182305392168569,179,19035,0.011797219189108192,0.011848888654263187
2009,Pre-primary Level,No School Degree Yet,0.025394168788375714,505,17693,0.025356464006500472,0.025431873570250955
2009,Primary Level,Other Degree,0.0021054903214647734,33,17693,0.0020945044662691713,0.0021164761766603755
2009,Primary Level,"Dropout, No School Degree",0.01070322431072512,130,17693,0.010678561899248663,0.010727886722201577
2009,Lower Secondary Level,Secondary School Degree,0.07964417969482726,1180,17693,0.07957929088144032,0.0797090685082142
2009,Lower Secondary Level,Intermediate School Degree,0.027106403030269788,447,17693,0.027067482069959153,0.027145323990580422
2009,Lower Secondary Level,Other Degree,0.014739613508372619,203,17693,0.014710731094438071,0.014768495922307166
2009,Upper Secondary Level,Secondary School Degree,0.254616480986248,4208,17693,0.2545120695480922,0.2547208924244038
2009,Upper Secondary Level,Intermediate School Degree,0.20530936303822891,3769,17693,0.20521255345400846,0.20540617262244937
2009,Upper Secondary Level,Technical School Degree,0.007139566089382135,90,17693,0.00711938730777028,0.0071597448709939905
2009,Upper Secondary Level,Upper Secondary Degree,0.02930116386880348,542,17693,0.029260743560747184,0.029341584176859774
2009,Upper Secondary Level,Other Degree,0.020938030134438894,273,17693,0.020903714824173376,0.020972345444704412
2009,Upper Secondary Level,"Dropout, No School Degree",0.0029441055333491654,37,17693,0.0029311202518625622,0.0029570908148357686
2009,Post-secondary Non-tertiary Level,Technical School Degree,0.018914207064966645,316,17693,0.018881558620664003,0.01894685550926929
2009,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.03136995773392658,548,17693,0.03132817942440544,0.03141173604344773
2009,Post-secondary Non-tertiary Level,Other Degree,0.006240368335301319,91,17693,0.006221494475846805,0.006259242194755834
2009,First Stage of Tertiary Education,Secondary School Degree,0.022494429964246814,383,17693,0.02245889040434876,0.022529969524144867
2009,First Stage of Tertiary Education,Intermediate School Degree,0.032783325447712675,601,17693,0.03274064752043444,0.032826003374990906
2009,First Stage of Tertiary Education,Technical School Degree,0.0072901907045835644,127,17693,0.007269801723156325,0.007310579686010804
2009,First Stage of Tertiary Education,Upper Secondary Degree,0.009890912577102213,173,17693,0.009867194764466574,0.009914630389737852
2009,First Stage of Tertiary Education,Other Degree,0.0026156698716223027,39,17693,0.0026034282862860874,0.002627911456958518
2009,Second Stage of Tertiary Education,Secondary School Degree,0.00796328309443549,160,17693,0.007941980873738581,0.0079845853151324
2009,Second Stage of Tertiary Education,Intermediate School Degree,0.023485263144056467,586,17693,0.023448967705761846,0.02352155858235109
2009,Second Stage of Tertiary Education,Technical School Degree,0.02370873265788974,431,17693,0.023672269120239165,0.023745196195540313
2009,Second Stage of Tertiary Education,Upper Secondary Degree,0.12099598759213648,2652,17693,0.12091782555999617,0.12107414962427679
2009,Second Stage of Tertiary Education,Other Degree,0.012305882507533825,169,17693,0.012279459481981784,0.012332305533085865
2010,Pre-primary Level,No School Degree Yet,0.023530675802757257,708,23758,0.02349432523000018,0.023567026375514336
2010,Primary Level,Other Degree,0.0020976711031093407,55,23758,0.002086699313487185,0.0021086428927314963
2010,Primary Level,"Dropout, No School Degree",0.01079953073636597,287,23758,0.010774744570302319,0.010824316902429621
2010,Lower Secondary Level,Secondary School Degree,0.07765907882504236,1481,23758,0.07759489780549471,0.07772325984459001
2010,Lower Secondary Level,Intermediate School Degree,0.02836442750395053,653,23758,0.0283246164687923,0.028404238539108763
2010,Lower Secondary Level,Other Degree,0.01939569785889158,376,23758,0.01936262556199696,0.019428770155786198
2010,Upper Secondary Level,Secondary School Degree,0.2442195950533506,4835,23758,0.24411656763366057,0.24432262247304065
2010,Upper Secondary Level,Intermediate School Degree,0.20526067327197584,5414,23758,0.20516381650188895,0.20535753004206272
2010,Upper Secondary Level,Technical School Degree,0.006745926337278035,117,23758,0.006726296543797107,0.0067655561307589625
2010,Upper Secondary Level,Upper Secondary Degree,0.03078028765041125,639,23758,0.03073886744845781,0.03082170785236469
2010,Upper Secondary Level,Other Degree,0.024035584349653555,530,23758,0.023998855350856396,0.024072313348450714
2010,Upper Secondary Level,"Dropout, No School Degree",0.0032106716115353523,67,23758,0.0031971052186634346,0.00322423800440727
2010,Post-secondary Non-tertiary Level,Technical School Degree,0.019663606628394593,536,23758,0.019630311253652298,0.01969690200313689
2010,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0327483903843149,920,23758,0.032705709887532144,0.03279107088109766
2010,Post-secondary Non-tertiary Level,Other Degree,0.006344667066661583,218,23758,0.00632562618479952,0.0063637079485236465
2010,First Stage of Tertiary Education,Secondary School Degree,0.019962507921754996,397,23758,0.019928965558981875,0.019996050284528118
2010,First Stage of Tertiary Education,Intermediate School Degree,0.03151570774350567,745,23758,0.0314738115488491,0.03155760393816224
2010,First Stage of Tertiary Education,Technical School Degree,0.008178292519049281,187,23758,0.008156694551687911,0.008199890486410651
2010,First Stage of Tertiary Education,Upper Secondary Degree,0.010237782427953243,230,23758,0.010213642657315829,0.010261922198590658
2010,First Stage of Tertiary Education,Other Degree,0.0028994692952925634,43,23758,0.0028865751224790596,0.002912363468106067
2010,Second Stage of Tertiary Education,Secondary School Degree,0.007784290031585812,151,23758,0.007763214559587534,0.00780536550358409
2010,Second Stage of Tertiary Education,Intermediate School Degree,0.0237987624140456,643,23758,0.02376221037411699,0.023835314453974212
2010,Second Stage of Tertiary Education,Technical School Degree,0.023970749941213187,529,23758,0.023934069294589033,0.02400743058783734
2010,Second Stage of Tertiary Education,Upper Secondary Degree,0.12162985741255523,3631,23758,0.12155147409570088,0.12170824072940958
2010,Second Stage of Tertiary Education,Other Degree,0.01516609610935164,366,23758,0.015136788313797167,0.015195403904906112
2011,Pre-primary Level,No School Degree Yet,0.023695576211748667,893,28004,0.023658651542426565,0.02373250088107077
2011,Primary Level,Other Degree,0.002386709554438042,73,28004,0.002374863567537047,0.0023985555413390367
2011,Primary Level,"Dropout, No School Degree",0.012493542460291213,333,28004,0.012466577292950143,0.012520507627632283
2011,Lower Secondary Level,Secondary School Degree,0.07456015685907488,1826,28004,0.07449638664832443,0.07462392706982533
2011,Lower Secondary Level,Intermediate School Degree,0.02866705196438303,806,28004,0.028626541620842896,0.028707562307923165
2011,Lower Secondary Level,Other Degree,0.018037703411189127,417,28004,0.01800539404962552,0.018070012772752733
2011,Upper Secondary Level,Secondary School Degree,0.23685477253494605,5739,28004,0.23675155938904513,0.23695798568084697
2011,Upper Secondary Level,Intermediate School Degree,0.20667234340760074,6308,28004,0.20657404243192967,0.2067706443832718
2011,Upper Secondary Level,Technical School Degree,0.006149126100234861,151,28004,0.006130147784800585,0.006168104415669137
2011,Upper Secondary Level,Upper Secondary Degree,0.0333651556876021,774,28004,0.03332155752869311,0.03340875384651109
2011,Upper Secondary Level,Other Degree,0.027239585733195435,659,28004,0.027200067861867693,0.027279103604523177
2011,Upper Secondary Level,"Dropout, No School Degree",0.003537025138399617,87,28004,0.003522612615659283,0.0035514376611399507
2011,Post-secondary Non-tertiary Level,Technical School Degree,0.020088826906779007,618,28004,0.02005476562459692,0.020122888188961092
2011,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.03564418614057873,1096,28004,0.035599176727258944,0.03568919555389852
2011,Post-secondary Non-tertiary Level,Other Degree,0.008303884824493908,255,28004,0.008281854529452456,0.00832591511953536
2011,First Stage of Tertiary Education,Secondary School Degree,0.018775351127362023,453,28004,0.018742400126717317,0.01880830212800673
2011,First Stage of Tertiary Education,Intermediate School Degree,0.029552637860672384,834,28004,0.029511525305717566,0.0295937504156272
2011,First Stage of Tertiary Education,Technical School Degree,0.008084634476469246,227,28004,0.008062894560920802,0.00810637439201769
2011,First Stage of Tertiary Education,Upper Secondary Degree,0.009521375427094426,260,28004,0.009497799827456533,0.009544951026732319
2011,First Stage of Tertiary Education,Other Degree,0.0025449426654594516,52,28004,0.002532711269691768,0.002557174061227135
2011,Second Stage of Tertiary Education,Secondary School Degree,0.006790210570898199,166,28004,0.006770273907981131,0.006810147233815267
2011,Second Stage of Tertiary Education,Intermediate School Degree,0.02302199900304874,738,28004,0.022985590379806877,0.023058407626290602
2011,Second Stage of Tertiary Education,Technical School Degree,0.024036122799557125,637,28004,0.02399894022752116,0.02407330537159309
2011,Second Stage of Tertiary Education,Upper Secondary Degree,0.12478862138887621,4177,28004,0.12470839184555207,0.12486885093220035
2011,Second Stage of Tertiary Education,Other Degree,0.015188457745606792,425,28004,0.015158766818911174,0.01521814867230241
2012,Pre-primary Level,No School Degree Yet,0.02248177195870976,906,27426,0.02244584572128436,0.022517698196135156
2012,Primary Level,Other Degree,0.0020948298983432126,65,27426,0.002083749559221853,0.002105910237464572
2012,Primary Level,"Dropout, No School Degree",0.01229979481523748,320,27426,0.012273083483589565,0.012326506146885394
2012,Lower Secondary Level,Secondary School Degree,0.07386217358055251,1771,27426,0.07379878910702908,0.07392555805407594
2012,Lower Secondary Level,Intermediate School Degree,0.028358986090398303,815,27426,0.028318757732677908,0.028399214448118697
2012,Lower Secondary Level,Other Degree,0.019490430210165985,400,27426,0.019456928215486294,0.019523932204845676
2012,Upper Secondary Level,Secondary School Degree,0.2325411711571598,5558,27426,0.23243879201052048,0.23264355030379913
2012,Upper Secondary Level,Intermediate School Degree,0.20620388714327909,6165,27426,0.2061058395490035,0.20630193473755468
2012,Upper Secondary Level,Technical School Degree,0.00516183975351125,138,27426,0.005144473245096141,0.005179206261926358
2012,Upper Secondary Level,Upper Secondary Degree,0.032385060780115216,763,27426,0.03234216074230413,0.0324279608179263
2012,Upper Secondary Level,Other Degree,0.029064501576795944,642,27426,0.029023790680502145,0.029105212473089743
2012,Upper Secondary Level,"Dropout, No School Degree",0.0037972915895340474,93,27426,0.0037823861472570186,0.003812197031811076
2012,Post-secondary Non-tertiary Level,Technical School Degree,0.021172477435212816,609,27426,0.021137589685359885,0.021207365185065746
2012,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.03379475342520664,1057,27426,0.033750961567288,0.03383854528312528
2012,Post-secondary Non-tertiary Level,Other Degree,0.009415135090916911,273,27426,0.009391730925648118,0.009438539256185704
2012,First Stage of Tertiary Education,Secondary School Degree,0.017734813793396233,443,27426,0.01770282766128235,0.017766799925510116
2012,First Stage of Tertiary Education,Intermediate School Degree,0.02948806119737366,811,27426,0.02944706367750755,0.029529058717239768
2012,First Stage of Tertiary Education,Technical School Degree,0.007912395342163942,215,27426,0.007890923810027782,0.007933866874300102
2012,First Stage of Tertiary Education,Upper Secondary Degree,0.010756569506828767,266,27426,0.010731570513789012,0.010781568499868522
2012,First Stage of Tertiary Education,Other Degree,0.0023740092769081902,46,27426,0.0023622153313778995,0.002385803222438481
2012,Second Stage of Tertiary Education,Secondary School Degree,0.006398333010811492,169,27426,0.006379010052810648,0.006417655968812336
2012,Second Stage of Tertiary Education,Intermediate School Degree,0.022080127033857734,701,27426,0.022044515846520965,0.022115738221194503
2012,Second Stage of Tertiary Education,Technical School Degree,0.02485060221011006,644,27426,0.024812876443688233,0.02488832797653189
2012,Second Stage of Tertiary Education,Upper Secondary Degree,0.12803313859492638,4127,27426,0.12795216466448178,0.12811411252537097
2012,Second Stage of Tertiary Education,Other Degree,0.01824784552848457,429,27426,0.018215408522292018,0.018280282534677124
2013,Pre-primary Level,No School Degree Yet,0.023451376629614128,1073,30262,0.023414815881528665,0.02348793737769959
2013,Primary Level,Other Degree,0.0020286264405949246,69,30262,0.0020177560775339774,0.002039496803655872
2013,Primary Level,"Dropout, No School Degree",0.014189434572403691,561,30262,0.014160861085241934,0.014218008059565449
2013,Lower Secondary Level,Secondary School Degree,0.0711017213297896,1917,30262,0.07103963326793387,0.07116380939164534
2013,Lower Secondary Level,Intermediate School Degree,0.029666832499850984,1012,30262,0.029625842303879654,0.029707822695822315
2013,Lower Secondary Level,Other Degree,0.020478001677077695,875,30262,0.0204437852348181,0.02051221811933729
2013,Upper Secondary Level,Secondary School Degree,0.22341985682873927,5303,30262,0.2233192243912855,0.22352048926619306
2013,Upper Secondary Level,Intermediate School Degree,0.20579165025009735,6061,30262,0.2056939793779313,0.2058893211222634
2013,Upper Secondary Level,Technical School Degree,0.00582591459192246,202,30262,0.005807528169121474,0.005844301014723445
2013,Upper Secondary Level,Upper Secondary Degree,0.03338212384386758,900,30262,0.033338725979330686,0.033425521708404474
2013,Upper Secondary Level,Other Degree,0.031161633115080738,1377,30262,0.031119655309082492,0.031203610921078984
2013,Upper Secondary Level,"Dropout, No School Degree",0.004055790513682877,108,30262,0.004040435888141259,0.004071145139224495
2013,Post-secondary Non-tertiary Level,Technical School Degree,0.022183150298050347,628,30262,0.02214756879122849,0.022218731804872206
2013,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.03425435518443191,1058,30262,0.0342104138497541,0.03429829651910971
2013,Post-secondary Non-tertiary Level,Other Degree,0.012082994379272054,655,30262,0.0120565987825807,0.012109389975963409
2013,First Stage of Tertiary Education,Secondary School Degree,0.0171215461478891,407,30262,0.01709020568804479,0.017152886607733415
2013,First Stage of Tertiary Education,Intermediate School Degree,0.027777649372203752,765,30262,0.027737947177677327,0.027817351566730177
2013,First Stage of Tertiary Education,Technical School Degree,0.008142563163187757,224,30262,0.008120851696546463,0.008164274629829051
2013,First Stage of Tertiary Education,Upper Secondary Degree,0.009169571784558605,249,30262,0.00914654368164818,0.00919259988746903
2013,First Stage of Tertiary Education,Other Degree,0.001742814194120803,53,30262,0.0017327372063079174,0.0017528911819336887
2013,Second Stage of Tertiary Education,Secondary School Degree,0.006209792063906994,161,30262,0.0061908132157043935,0.006228770912109594
2013,Second Stage of Tertiary Education,Intermediate School Degree,0.023177275629872988,688,30262,0.023140924071253077,0.0232136271884929
2013,Second Stage of Tertiary Education,Technical School Degree,0.024191794037424285,645,30262,0.024154674698097015,0.024228913376751555
2013,Second Stage of Tertiary Education,Upper Secondary Degree,0.1290497539935566,4170,30262,0.12896875880324543,0.12913074918386774
2013,Second Stage of Tertiary Education,Other Degree,0.020343777458803457,1101,30262,0.020309671001132335,0.02037788391647458
2014,Pre-primary Level,No School Degree Yet,0.021602589606290988,882,26674,0.021567445784539303,0.021637733428042673
2014,Primary Level,Other Degree,0.002127360113303662,64,26674,0.0021162223881567334,0.0021384978384505907
