year,pgpsbil,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Upper Secondary Degree,higher education,0.6591618368256799,28961,0.6537027571832542,0.6646209164681055
2002,Upper Secondary Degree,middle vocational,0.15492643780650914,28961,0.150759094110262,0.15909378150275627
2002,Upper Secondary Degree,vocational + Abi,0.14021399910833704,28961,0.13621510257476932,0.14421289564190476
2002,Upper Secondary Degree,higher vocational,0.045697726259473916,28961,0.04329259064231015,0.04810286187663768
2002,Other Degree,middle vocational,0.35030395136778114,28961,0.34480946721248945,0.35579843552307283
2002,Other Degree,general elementary,0.30547112462006076,28961,0.3001661961831537,0.3107760530569678
2002,Other Degree,higher education,0.15653495440729484,28961,0.15235002145129178,0.1607198873632979
2002,Other Degree,vocational + Abi,0.10638297872340426,28961,0.10283189359153656,0.10993406385527195
2002,Other Degree,higher vocational,0.05243161094224924,28961,0.04986446134482605,0.05499876053967243
2002,Other Degree,inadequately,0.028875379939209727,28961,0.02694674233416721,0.030804017544252243
2002,"Dropout, No School Degree",inadequately,0.8373702422145328,28961,0.8331200549683109,0.8416204294607548
2002,"Dropout, No School Degree",middle vocational,0.1384083044982699,28961,0.13443107070333074,0.14238553829320907
2002,"Dropout, No School Degree",higher vocational,0.01730103806228374,28961,0.015799295035618843,0.018802781088948634
2002,"Dropout, No School Degree",higher education,0.006920415224913495,28961,0.005965626244536365,0.007875204205290625
2002,No School Degree Yet,in school,0.9969879518072289,28961,0.9963568125306068,0.9976190910838509
2002,No School Degree Yet,middle vocational,0.0030120481927710845,28961,0.002380908916149011,0.003643187469393158
2002,No School Attended,inadequately,0.8571428571428571,28961,0.8531126545348355,0.8611730597508787
2002,No School Attended,middle vocational,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2003,Secondary School Degree,middle vocational,0.6935237123916369,27727,0.6880970384672547,0.6989503863160191
2003,Secondary School Degree,general elementary,0.21506884242733298,27727,0.21023258774455567,0.2199050971101103
2003,Secondary School Degree,higher vocational,0.06310555838857726,27727,0.060243465211833665,0.06596765156532086
2003,Secondary School Degree,higher education,0.024604793472718,27727,0.022781297532970583,0.026428289412465417
2003,Secondary School Degree,vocational + Abi,0.003697093319734829,27727,0.002982711267087265,0.004411475372382394
2003,Intermediate School Degree,middle vocational,0.6855581576893053,27727,0.6800930723535017,0.6910232430251089
2003,Intermediate School Degree,higher vocational,0.11693989071038251,27727,0.11315737182271833,0.12072240959804668
2003,Intermediate School Degree,higher education,0.10023419203747072,27727,0.09669929051140755,0.10376909356353389
2003,Intermediate School Degree,general elementary,0.0916471506635441,27727,0.0882509651501175,0.09504333617697071
2003,Intermediate School Degree,vocational + Abi,0.005620608899297424,27727,0.004740629772228587,0.006500588026366261
2003,Technical School Degree,higher education,0.45,27727,0.44414411914648505,0.45585588085351497
2003,Technical School Degree,vocational + Abi,0.30754716981132074,27727,0.3021152219228864,0.31297911769975506
2003,Technical School Degree,higher vocational,0.15754716981132075,27727,0.15325889380678503,0.16183544581585646
2003,Technical School Degree,middle vocational,0.08490566037735849,27727,0.08162466297356447,0.0881866577811525
2003,Upper Secondary Degree,higher education,0.6519540229885058,27727,0.6463470117829814,0.6575610341940302
2003,Upper Secondary Degree,middle vocational,0.15471264367816093,27727,0.15045597624997703,0.15896931110634482
2003,Upper Secondary Degree,vocational + Abi,0.14597701149425288,27727,0.14182095306219225,0.1501330699263135
2003,Upper Secondary Degree,higher vocational,0.04735632183908046,27727,0.04485621333849227,0.04985643033966865
2003,Other Degree,middle vocational,0.35379644588045234,27727,0.34816829107786773,0.35942460068303694
2003,Other Degree,general elementary,0.30290791599353795,27727,0.2974990650025171,0.3083167669845588
2003,Other Degree,higher education,0.1583198707592892,27727,0.1540230634254866,0.16261667809309177
2003,Other Degree,vocational + Abi,0.10339256865912763,27727,0.0998087134152483,0.10697642390300696
2003,Other Degree,higher vocational,0.050080775444264945,27727,0.04751343483081469,0.0526481160577152
2003,Other Degree,inadequately,0.03150242326332795,27727,0.029446410148828872,0.03355843637782703
2003,"Dropout, No School Degree",inadequately,0.8231046931407943,27727,0.8186132043042059,0.8275961819773826
2003,"Dropout, No School Degree",middle vocational,0.1552346570397112,27727,0.15097213127020104,0.15949718280922137
2003,"Dropout, No School Degree",higher vocational,0.01444043321299639,27727,0.013036209895710714,0.015844656530282067
2003,"Dropout, No School Degree",higher education,0.007220216606498195,27727,0.006223650286079209,0.00821678292691718
2003,No School Degree Yet,in school,1.0,27727,1.0,1.0
2003,No School Attended,inadequately,1.0,27727,1.0,1.0
2004,Secondary School Degree,middle vocational,0.6964809384164223,26790,0.6909751778944565,0.7019866989383882
2004,Secondary School Degree,general elementary,0.21101039722740603,26790,0.2061243542560015,0.21589644019881055
2004,Secondary School Degree,higher vocational,0.06371634230871767,26790,0.06079152425697503,0.06664116036046032
2004,Secondary School Degree,higher education,0.025193281791522262,26790,0.023316683383619856,0.02706988019942467
2004,Secondary School Degree,vocational + Abi,0.0035990402559317515,26790,0.002881939574300184,0.004316140937563319
2004,Intermediate School Degree,middle vocational,0.6833093294927188,26790,0.6777388058156953,0.6888798531697423
2004,Intermediate School Degree,higher vocational,0.11649863978236517,26790,0.11265684862043188,0.12034043094429847
2004,Intermediate School Degree,higher education,0.10241638662185949,26790,0.09878567381706378,0.1060470994266552
2004,Intermediate School Degree,general elementary,0.09153464554328693,26790,0.08808148594230612,0.09498780514426773
2004,Intermediate School Degree,vocational + Abi,0.006240998559769563,26790,0.005297942970258213,0.007184054149280914
2004,Technical School Degree,higher education,0.4523809523809524,26790,0.44642074813336396,0.4583411566285408
2004,Technical School Degree,vocational + Abi,0.31142857142857144,26790,0.3058832919339575,0.31697385092318536
2004,Technical School Degree,higher vocational,0.15142857142857144,26790,0.1471359970437967,0.15572114581334617
2004,Technical School Degree,middle vocational,0.08476190476190476,26790,0.08142658779582249,0.08809722172798704
2004,Upper Secondary Degree,higher education,0.6477695167286245,26790,0.6420495508611167,0.6534894825961323
2004,Upper Secondary Degree,middle vocational,0.1538104089219331,26790,0.14949028288422467,0.15813053495964152
2004,Upper Secondary Degree,vocational + Abi,0.15009293680297398,26790,0.14581597313065026,0.1543699004752977
2004,Upper Secondary Degree,higher vocational,0.048327137546468404,26790,0.045759054325237636,0.05089522076769917
2004,Other Degree,middle vocational,0.3588235294117647,26790,0.3530797340360504,0.364567324787479
2004,Other Degree,general elementary,0.29747899159663865,26790,0.2920047050945399,0.3029532780987374
2004,Other Degree,higher education,0.15966386554621848,26790,0.15527755320617243,0.16405017788626453
2004,Other Degree,vocational + Abi,0.10084033613445378,26790,0.09723450599040699,0.10444616627850058
2004,Other Degree,higher vocational,0.04957983193277311,26790,0.04698039035323038,0.052179273512315834
2004,Other Degree,inadequately,0.03361344537815126,26790,0.03145519577861067,0.03577169497769185
2004,"Dropout, No School Degree",inadequately,0.8,26790,0.7952100640530887,0.8047899359469114
2004,"Dropout, No School Degree",middle vocational,0.17358490566037735,26790,0.1690494093928703,0.1781204019278844
2004,"Dropout, No School Degree",higher vocational,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,"Dropout, No School Degree",higher education,0.007547169811320755,26790,0.006510795325483237,0.008583544297158272
2004,No School Degree Yet,in school,0.994269340974212,26790,0.9933654334056593,0.9951732485427648
2004,No School Degree Yet,middle vocational,0.0057306590257879654,26790,0.004826751457235277,0.006634566594340654
2004,No School Attended,inadequately,0.8,26790,0.7952100640530887,0.8047899359469114
2004,No School Attended,middle vocational,0.2,26790,0.1952100640530887,0.20478993594691133
2005,Secondary School Degree,middle vocational,0.7005545286506469,25520,0.6949350557206689,0.7061740015806249
2005,Secondary School Degree,general elementary,0.20631309540736528,25520,0.20134827273820835,0.21127791807652221
2005,Secondary School Degree,higher vocational,0.06398407507464808,25520,0.06098150395259351,0.06698664619670265
2005,Secondary School Degree,higher education,0.025878003696857672,25520,0.02393000888143975,0.027825998512275595
2005,Secondary School Degree,vocational + Abi,0.003270297170482013,25520,0.0025698134510538286,0.003970780889910198
2005,Intermediate School Degree,middle vocational,0.6843248663101604,25520,0.6786223428126253,0.6900273898076955
2005,Intermediate School Degree,higher vocational,0.1168114973262032,25520,0.1128706896978875,0.12075230495451891
2005,Intermediate School Degree,higher education,0.10310828877005347,25520,0.09937722620945304,0.1068393513306539
2005,Intermediate School Degree,general elementary,0.08973930481283422,25520,0.08623267450609479,0.09324593511957366
2005,Intermediate School Degree,vocational + Abi,0.006016042780748663,25520,0.005067272916437428,0.006964812645059898
2005,Technical School Degree,higher education,0.44695481335952847,25520,0.4408548411830852,0.4530547855359717
2005,Technical School Degree,vocational + Abi,0.3241650294695481,25520,0.31842228956011115,0.3299077693789851
2005,Technical School Degree,higher vocational,0.14734774066797643,25520,0.14299890045970617,0.15169658087624668
2005,Technical School Degree,middle vocational,0.08153241650294696,25520,0.07817494132984823,0.08488989167604569
2005,Upper Secondary Degree,higher education,0.6519124368535001,25520,0.6460678391535113,0.6577570345534889
2005,Upper Secondary Degree,middle vocational,0.1508299254269906,25520,0.146438992178715,0.15522085867526622
2005,Upper Secondary Degree,vocational + Abi,0.14962713495309118,25520,0.1452506482506849,0.15400362165549747
2005,Upper Secondary Degree,higher vocational,0.04763050276641809,25520,0.045017372513994444,0.05024363301884173
2005,Other Degree,middle vocational,0.34991119005328597,25520,0.3440595042781292,0.35576287582844274
2005,Other Degree,general elementary,0.29396092362344584,25520,0.28837139857078664,0.29955044867610503
2005,Other Degree,higher education,0.16518650088809947,25520,0.16063035371006848,0.16974264806613046
2005,Other Degree,vocational + Abi,0.10568383658969804,25520,0.10191188976343583,0.10945578341596025
2005,Other Degree,higher vocational,0.04884547069271759,25520,0.04620091068539168,0.051490030700043495
2005,Other Degree,inadequately,0.03641207815275311,25520,0.034113897610855384,0.038710258694650834
2005,"Dropout, No School Degree",inadequately,0.8104838709677419,25520,0.8056753555466443,0.8152923863888395
2005,"Dropout, No School Degree",middle vocational,0.16532258064516128,25520,0.16076492869674336,0.1698802325935792
2005,"Dropout, No School Degree",higher vocational,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,"Dropout, No School Degree",higher education,0.008064516129032258,25520,0.0069671624932756355,0.009161869764788881
2005,No School Degree Yet,in school,0.9894179894179894,25520,0.9881625674228856,0.9906734114130933
2005,No School Degree Yet,middle vocational,0.010582010582010581,25520,0.009326588586906687,0.011837432577114476
2005,No School Attended,inadequately,0.8,25520,0.795092325758806,0.8049076742411941
2005,No School Attended,middle vocational,0.2,25520,0.1950923257588059,0.20490767424119413
2006,Secondary School Degree,middle vocational,0.7005672074924153,27321,0.6951361755338923,0.7059982394509383
2006,Secondary School Degree,general elementary,0.2073605065294816,27321,0.20255312432029285,0.21216788873867035
2006,Secondary School Degree,higher vocational,0.06331618519984171,27321,0.060428421491932366,0.06620394890775105
2006,Secondary School Degree,higher education,0.025722200237435693,27321,0.023845031830257563,0.027599368644613823
2006,Secondary School Degree,vocational + Abi,0.0030339005408257487,27321,0.002381748825580671,0.0036860522560708264
2006,Intermediate School Degree,middle vocational,0.6869484440315838,27321,0.6814495192242411,0.6924473688389265
2006,Intermediate School Degree,higher vocational,0.112401300510915,27321,0.10865586975507541,0.1161467312667546
2006,Intermediate School Degree,higher education,0.10682768230376219,27321,0.10316484772036881,0.11049051688715557
2006,Intermediate School Degree,general elementary,0.08840377767456263,27321,0.08503754256021238,0.09177001278891288
2006,Intermediate School Degree,vocational + Abi,0.005418795479176343,27321,0.004548274424655283,0.006289316533697404
2006,Technical School Degree,higher education,0.44781445138269405,27321,0.44191788290816003,0.45371101985722806
2006,Technical School Degree,vocational + Abi,0.320249776984835,27321,0.3147172075505349,0.32578234641913506
2006,Technical School Degree,higher vocational,0.14540588760035683,27321,0.14122586413424504,0.14958591106646862
2006,Technical School Degree,middle vocational,0.08652988403211419,27321,0.08319609580521138,0.089863672259017
2006,Upper Secondary Degree,higher education,0.6590858416945373,27321,0.6534650008812947,0.66470668250778
2006,Upper Secondary Degree,vocational + Abi,0.14894091415830546,27321,0.14471914347706452,0.1531626848395464
2006,Upper Secondary Degree,middle vocational,0.14492753623188406,27321,0.14075322630378245,0.14910184615998567
2006,Upper Secondary Degree,higher vocational,0.047045707915273134,27321,0.04453495592926917,0.0495564599012771
2006,Other Degree,middle vocational,0.3564273789649416,27321,0.3507481146130839,0.36210664331679926
2006,Other Degree,general elementary,0.27295492487479134,27321,0.2676724929193026,0.27823735683028006
2006,Other Degree,higher education,0.17362270450751252,27321,0.1691311133059647,0.17811429570906034
2006,Other Degree,vocational + Abi,0.10767946577629382,27321,0.10400381141935491,0.11135512013323273
2006,Other Degree,higher vocational,0.05008347245409015,27321,0.04749706041060352,0.052669884497576785
2006,Other Degree,inadequately,0.03923205342237062,27321,0.036929882583811795,0.041534224260929446
2006,"Dropout, No School Degree",inadequately,0.7851239669421488,27321,0.780253496836738,0.7899944370475597
2006,"Dropout, No School Degree",middle vocational,0.19008264462809918,27321,0.18543000558012485,0.1947352836760735
2006,"Dropout, No School Degree",higher vocational,0.012396694214876033,27321,0.011084639375111047,0.01370874905464102
2006,"Dropout, No School Degree",higher education,0.012396694214876033,27321,0.011084639375111047,0.01370874905464102
2006,No School Degree Yet,in school,0.9664948453608248,27321,0.9643609979506248,0.9686286927710247
2006,No School Degree Yet,middle vocational,0.02577319587628866,27321,0.02389421677373624,0.027652174978841076
2006,No School Degree Yet,higher education,0.005154639175257732,27321,0.004305488615389964,0.006003789735125499
2006,No School Degree Yet,higher vocational,0.002577319587628866,27321,0.0019761021994099733,0.0031785369758477585
2006,No School Attended,inadequately,1.0,27321,1.0,1.0
2007,Secondary School Degree,middle vocational,0.7032108764824992,25385,0.6975909029822541,0.7088308499827444
2007,Secondary School Degree,general elementary,0.20292160833092276,25385,0.19797414990681442,0.2078690667550311
2007,Secondary School Degree,higher vocational,0.06349435927104426,25385,0.06049457337578698,0.06649414516630153
2007,Secondary School Degree,higher education,0.027191206248192074,25385,0.025190444072886394,0.029191968423497753
2007,Secondary School Degree,vocational + Abi,0.003181949667341626,25385,0.002489127001818498,0.003874772332864754
2007,Intermediate School Degree,middle vocational,0.6922822673938192,25385,0.6866043985924143,0.697960136195224
2007,Intermediate School Degree,higher vocational,0.11303916707982152,25385,0.10914392742288125,0.1169344067367618
2007,Intermediate School Degree,higher education,0.1042802842505371,25385,0.10052057156748975,0.10803999693358446
2007,Intermediate School Degree,general elementary,0.0851098991902165,25385,0.08167715066055778,0.08854264771987522
2007,Intermediate School Degree,vocational + Abi,0.005288382085605685,25385,0.004396150701585734,0.006180613469625637
2007,Technical School Degree,higher education,0.44192634560906513,25385,0.43581709143317166,0.4480355997849586
2007,Technical School Degree,vocational + Abi,0.3314447592067989,25385,0.32565391722210485,0.33723560119149293
2007,Technical School Degree,higher vocational,0.14353163361661944,25385,0.1392184597528616,0.1478448074803773
2007,Technical School Degree,middle vocational,0.08309726156751653,25385,0.0797016150188339,0.08649290811619915
2007,Upper Secondary Degree,higher education,0.6582684379294549,25385,0.6524338317238944,0.6641030441350154
2007,Upper Secondary Degree,middle vocational,0.1484196060467247,25385,0.14404613806122674,0.15279307403222264
2007,Upper Secondary Degree,vocational + Abi,0.1477324782409528,25385,0.14336738576874228,0.15209757071316335
2007,Upper Secondary Degree,higher vocational,0.04557947778286761,25385,0.04301368225078287,0.04814527331495235
2007,Other Degree,middle vocational,0.34392523364485983,25385,0.3380816915727696,0.34976877571695003
2007,Other Degree,general elementary,0.26822429906542056,25385,0.26277418565912597,0.27367441247171514
2007,Other Degree,higher education,0.18785046728971963,25385,0.18304548682047772,0.19265544775896154
2007,Other Degree,vocational + Abi,0.11121495327102804,25385,0.10734730075145173,0.11508260579060435
2007,Other Degree,higher vocational,0.04953271028037383,25385,0.04686350410428927,0.052201916456458386
2007,Other Degree,inadequately,0.03925233644859813,25385,0.03686339826345188,0.04164127463374438
2007,"Dropout, No School Degree",inadequately,0.8028169014084507,25385,0.7979223760328592,0.8077114267840423
2007,"Dropout, No School Degree",middle vocational,0.1784037558685446,25385,0.1736939966299559,0.18311351510713328
2007,"Dropout, No School Degree",higher vocational,0.009389671361502348,25385,0.008203235925576988,0.010576106797427707
2007,"Dropout, No School Degree",higher education,0.009389671361502348,25385,0.008203235925576988,0.010576106797427707
2007,No School Degree Yet,in school,0.9970845481049563,25385,0.9964212841129773,0.9977478120969353
2007,No School Degree Yet,higher education,0.0029154518950437317,25385,0.0022521879030647017,0.0035787158870227618
2007,No School Attended,inadequately,1.0,25385,1.0,1.0
2008,Secondary School Degree,middle vocational,0.706311055977671,23673,0.700509142829245,0.7121129691260969
2008,Secondary School Degree,general elementary,0.19925569855791594,23673,0.19416729290995358,0.2043441042058783
2008,Secondary School Degree,higher vocational,0.06450612498061715,23673,0.061376802115981705,0.0676354478452526
2008,Secondary School Degree,higher education,0.027291052876414947,23673,0.025215513280320494,0.0293665924725094
2008,Secondary School Degree,vocational + Abi,0.0026360676073809894,23673,0.0019828851325260897,0.003289250082235889
2008,Intermediate School Degree,middle vocational,0.697212543554007,23673,0.6913595107508246,0.7030655763571894
2008,Intermediate School Degree,higher vocational,0.10871080139372823,23673,0.10474551013489332,0.11267609265256313
2008,Intermediate School Degree,higher education,0.10574912891986063,23673,0.10183173263085979,0.10966652520886147
2008,Intermediate School Degree,general elementary,0.08292682926829269,23673,0.0794138228231579,0.08643983571342748
2008,Intermediate School Degree,vocational + Abi,0.0054006968641114985,23673,0.004467059124855251,0.006334334603367746
2008,Technical School Degree,higher education,0.44291338582677164,23673,0.43658562308745646,0.4492411485660868
2008,Technical School Degree,vocational + Abi,0.328740157480315,23673,0.322756025889335,0.334724289071295
2008,Technical School Degree,higher vocational,0.13484251968503938,23673,0.1304915061381377,0.13919353323194106
2008,Technical School Degree,middle vocational,0.09350393700787402,23673,0.08979518894830414,0.09721268506744389
2008,Upper Secondary Degree,higher education,0.6694255111976631,23673,0.6634329121729112,0.675418110222415
2008,Upper Secondary Degree,vocational + Abi,0.14654333008763387,23673,0.14203824301903484,0.1510484171562329
2008,Upper Secondary Degree,middle vocational,0.13997078870496593,23673,0.1355509672226406,0.14439061018729127
2008,Upper Secondary Degree,higher vocational,0.0440603700097371,23673,0.041445989931860015,0.04667475008761419
2008,Other Degree,middle vocational,0.339323467230444,23673,0.33329189114266383,0.34535504331822414
2008,Other Degree,general elementary,0.2653276955602537,23673,0.2597034075904824,0.27095198353002503
2008,Other Degree,higher education,0.18921775898520085,23673,0.18422819629752793,0.19420732167287377
2008,Other Degree,vocational + Abi,0.11522198731501057,23673,0.11115461185659264,0.1192893627734285
2008,Other Degree,higher vocational,0.05179704016913319,23673,0.048973899310929006,0.05462018102733737
2008,Other Degree,inadequately,0.039112050739957716,23673,0.03664248216842286,0.04158161931149257
2008,"Dropout, No School Degree",inadequately,0.7712765957446809,23673,0.7659261520029013,0.7766270394864605
2008,"Dropout, No School Degree",middle vocational,0.2074468085106383,23673,0.20228149114125427,0.21261212588002232
2008,"Dropout, No School Degree",higher education,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,"Dropout, No School Degree",higher vocational,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,No School Degree Yet,in school,0.9861111111111112,23673,0.984620288056439,0.9876019341657833
2008,No School Degree Yet,middle vocational,0.008333333333333333,23673,0.007175298409549851,0.009491368257116816
2008,No School Degree Yet,higher education,0.005555555555555556,23673,0.004608700651869787,0.006502410459241325
2008,No School Attended,inadequately,1.0,23673,1.0,1.0
2009,Secondary School Degree,middle vocational,0.7104507850751308,21983,0.7044550727590915,0.7164464973911702
2009,Secondary School Degree,general elementary,0.19534019922336654,21983,0.19009919442589082,0.20058120402084226
2009,Secondary School Degree,higher vocational,0.06466317744386291,21983,0.06141211637030637,0.06791423851741944
2009,Secondary School Degree,higher education,0.027013337835556307,21983,0.02487017504792663,0.029156500623185984
2009,Secondary School Degree,vocational + Abi,0.002532500422083404,21983,0.0018680895481667141,0.0031969112960000936
2009,Intermediate School Degree,middle vocational,0.6965440768804287,21983,0.6904664406466745,0.702621713114183
2009,Intermediate School Degree,higher vocational,0.11107004250600629,21983,0.10691624968256447,0.1152238353294481
2009,Intermediate School Degree,higher education,0.10829791166143042,21983,0.10418989189775171,0.11240593142510913
2009,Intermediate School Degree,general elementary,0.07909813343189799,21983,0.07553031795118613,0.08266594891260985
2009,Intermediate School Degree,vocational + Abi,0.004989835520236555,21983,0.004058364248178804,0.005921306792294306
2009,Technical School Degree,higher education,0.4475597092419522,21983,0.4409864500786523,0.45413296840525214
2009,Technical School Degree,vocational + Abi,0.328141225337487,21983,0.3219342218996847,0.33434822877528936
2009,Technical School Degree,higher vocational,0.13187954309449637,21983,0.12740662131509883,0.1363524648738939
2009,Technical School Degree,middle vocational,0.09241952232606439,21983,0.08859094851811655,0.09624809613401222
2009,Upper Secondary Degree,higher education,0.6773946360153257,21983,0.6712149094373322,0.6835743625933192
2009,Upper Secondary Degree,vocational + Abi,0.13997445721583654,21983,0.1353878382510025,0.14456107618067057
2009,Upper Secondary Degree,middle vocational,0.1384418901660281,21983,0.13387638709894245,0.14300739323311373
2009,Upper Secondary Degree,higher vocational,0.04418901660280971,21983,0.041472228491091306,0.04690580471452811
2009,Other Degree,middle vocational,0.3378712871287129,21983,0.3316187044213823,0.3441238698360435
2009,Other Degree,general elementary,0.25123762376237624,21983,0.24550402976337588,0.2569712177613766
2009,Other Degree,higher education,0.20915841584158415,21983,0.20378197326054873,0.21453485842261957
2009,Other Degree,vocational + Abi,0.11262376237623763,21983,0.10844467448836975,0.1168028502641055
2009,Other Degree,higher vocational,0.04826732673267327,21983,0.04543399970771305,0.05110065375763349
2009,Other Degree,inadequately,0.04084158415841584,21983,0.03822515456982991,0.04345801374700178
2009,"Dropout, No School Degree",inadequately,0.7602339181286549,21983,0.7545900080530499,0.76587782820426
2009,"Dropout, No School Degree",middle vocational,0.21637426900584794,21983,0.21093087535718855,0.22181766265450734
2009,"Dropout, No School Degree",higher vocational,0.011695906432748537,21983,0.010274642185781821,0.013117170679715254
2009,"Dropout, No School Degree",higher education,0.011695906432748537,21983,0.010274642185781821,0.013117170679715254
2009,No School Degree Yet,in school,0.9968152866242038,21983,0.996070460137583,0.9975601131108246
2009,No School Degree Yet,higher education,0.0031847133757961785,21983,0.0024398868891754378,0.003929539862416919
2009,No School Attended,inadequately,1.0,21983,1.0,1.0
2010,Secondary School Degree,middle vocational,0.7065614496565834,35837,0.7018470781693492,0.7112758211438176
2010,Secondary School Degree,general elementary,0.211603098056408,35837,0.20737423410543548,0.21583196200738053
2010,Secondary School Degree,higher vocational,0.05801549028204004,35837,0.05559510718139972,0.06043587338268036
2010,Secondary School Degree,higher education,0.022066345170246967,35837,0.020545411943203643,0.02358727839729029
2010,Secondary School Degree,vocational + Abi,0.0017536168347216134,35837,0.0013204287786290165,0.0021868048908142102
2010,Intermediate School Degree,middle vocational,0.7270041627501007,35837,0.7223916592449017,0.7316166662552998
2010,Intermediate School Degree,higher vocational,0.10004028467839399,35837,0.09693365674941708,0.1031469126073709
2010,Intermediate School Degree,higher education,0.08634349402443937,35837,0.08343547975599641,0.08925150829288234
2010,Intermediate School Degree,general elementary,0.0833892842755472,35837,0.08052683475752372,0.08625173379357069
2010,Intermediate School Degree,vocational + Abi,0.0032227742715187323,35837,0.002635955165676953,0.0038095933773605113
2010,Technical School Degree,vocational + Abi,0.3915266617969321,35837,0.38647316848317187,0.3965801551106923
2010,Technical School Degree,higher education,0.38641344046749454,35837,0.3813720042278559,0.3914548767071332
2010,Technical School Degree,higher vocational,0.13659605551497445,35837,0.13304042731949892,0.14015168371044998
2010,Technical School Degree,middle vocational,0.08546384222059898,35837,0.0825692866268104,0.08835839781438756
2010,Upper Secondary Degree,higher education,0.6701734957548912,35837,0.6653057638836304,0.6750412276261519
2010,Upper Secondary Degree,vocational + Abi,0.16980435585086748,35837,0.16591699473227386,0.1736917169694611
2010,Upper Secondary Degree,middle vocational,0.11757105943152454,35837,0.1142361784782379,0.12090594038481119
2010,Upper Secondary Degree,higher vocational,0.04245108896271687,35837,0.040363643445959815,0.044538534479473924
2010,Other Degree,middle vocational,0.3337531486146096,35837,0.3288708929433612,0.338635404285858
2010,Other Degree,general elementary,0.2367758186397985,35837,0.23237447799588798,0.241177159283709
2010,Other Degree,higher education,0.2304785894206549,35837,0.22611829419284132,0.2348388846484685
2010,Other Degree,vocational + Abi,0.13727959697732997,35837,0.13371649476947994,0.14084269918518
2010,Other Degree,inadequately,0.034634760705289674,35837,0.03274157955331658,0.03652794185726277
2010,Other Degree,higher vocational,0.02707808564231738,35837,0.025397586792395656,0.028758584492239107
2010,"Dropout, No School Degree",inadequately,0.7972222222222223,35837,0.7930593783238797,0.8013850661205648
2010,"Dropout, No School Degree",middle vocational,0.18611111111111112,35837,0.18208153875240002,0.1901406834698222
2010,"Dropout, No School Degree",higher vocational,0.008333333333333333,35837,0.007392132110701415,0.00927453455596525
2010,"Dropout, No School Degree",higher education,0.008333333333333333,35837,0.007392132110701415,0.00927453455596525
2010,No School Degree Yet,in school,0.9952038369304557,35837,0.9944885286718583,0.995919145189053
2010,No School Degree Yet,middle vocational,0.002398081534772182,35837,0.0018916731843727072,0.002904489885171657
2010,No School Degree Yet,higher education,0.002398081534772182,35837,0.0018916731843727072,0.002904489885171657
2010,No School Attended,inadequately,1.0,35837,1.0,1.0
2011,Secondary School Degree,middle vocational,0.7054701905347265,41903,0.7011056606166147,0.7098347204528382
2011,Secondary School Degree,general elementary,0.21720958819913952,41903,0.21326141898531545,0.2211577574129636
2011,Secondary School Degree,higher vocational,0.05568531038721573,41903,0.05348966495785835,0.05788095581657312
2011,Secondary School Degree,higher education,0.020405654578979717,41903,0.01905192501649849,0.021759384141460943
2011,Secondary School Degree,vocational + Abi,0.001229256299938537,41903,0.0008937600729363734,0.0015647525269407007
2011,Intermediate School Degree,middle vocational,0.7278707443739181,41903,0.7236093840134045,0.7321321047344317
2011,Intermediate School Degree,higher vocational,0.09624927870744374,41903,0.0934253314372373,0.09907322597765017
2011,Intermediate School Degree,general elementary,0.08805539526832083,41903,0.08534210830909326,0.0907686822275484
2011,Intermediate School Degree,higher education,0.08517022504327755,41903,0.08249754139965744,0.08784290868689766
2011,Intermediate School Degree,vocational + Abi,0.002654356607039815,41903,0.0021617094342008883,0.003147003779878742
2011,Technical School Degree,higher education,0.3903186274509804,41903,0.3856477914919865,0.39498946340997426
2011,Technical School Degree,vocational + Abi,0.3786764705882353,41903,0.3740321031289336,0.38332083804753697
2011,Technical School Degree,higher vocational,0.13909313725490197,41903,0.13577980911313206,0.14240646539667187
2011,Technical School Degree,middle vocational,0.09191176470588236,41903,0.08914556780880478,0.09467796160295994
2011,Upper Secondary Degree,higher education,0.6624900872323553,41903,0.6579625037022285,0.667017670762482
2011,Upper Secondary Degree,vocational + Abi,0.17383029341792228,41903,0.1702017620838033,0.17745882475204125
2011,Upper Secondary Degree,middle vocational,0.12244250594766058,41903,0.11930389556368493,0.12558111633163624
2011,Upper Secondary Degree,higher vocational,0.041237113402061855,41903,0.039333261121422644,0.043140965682701066
2011,Other Degree,middle vocational,0.3503455608718767,41903,0.34577759313787365,0.3549135286058797
2011,Other Degree,higher education,0.22594364699627859,41903,0.22193940911511667,0.2299478848774405
2011,Other Degree,general elementary,0.22169059011164274,41903,0.2177133365154749,0.2256678437078106
2011,Other Degree,vocational + Abi,0.13556618819776714,41903,0.13228844384216903,0.13884393255336525
2011,Other Degree,inadequately,0.03880914407230197,41903,0.03695985262775637,0.040658435516847564
2011,Other Degree,higher vocational,0.02764486975013291,41903,0.026075037517879016,0.029214701982386803
2011,"Dropout, No School Degree",inadequately,0.7762237762237763,41903,0.7722332152225696,0.7802143372249829
