,Unnamed: 0,year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1132,1132,2004,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.04723,80,20782,0.04012,0.05378
1133,1133,2004,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17445,345,20782,0.15856,0.19004
1134,1134,2004,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.14364,221,20782,0.12653,0.16407
1135,1135,2004,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.56815,1258,20782,0.53506,0.59926
1136,1136,2004,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.06653,87,20782,0.05755,0.0805
1137,1137,2004,66 and older,Primary Level,"Dropout, No School Degree",1.0,52,20782,0.85667,1.16635
1138,1138,2004,66 and older,Lower Secondary Level,Secondary School Degree,0.8807,656,20782,0.84481,0.91888
1139,1139,2004,66 and older,Lower Secondary Level,Intermediate School Degree,0.04841,37,20782,0.04018,0.05853
1140,1140,2004,66 and older,Lower Secondary Level,Other Degree,0.07089,73,20782,0.05761,0.08355
1141,1141,2004,66 and older,Upper Secondary Level,Secondary School Degree,0.78662,1526,20782,0.76739,0.8081
1142,1142,2004,66 and older,Upper Secondary Level,Intermediate School Degree,0.18729,348,20782,0.17484,0.19976
1143,1143,2004,66 and older,Upper Secondary Level,Other Degree,0.02609,57,20782,0.02231,0.03011
1144,1144,2004,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.46106,37,20782,0.36246,0.54868
1145,1145,2004,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.53894,37,20782,0.41114,0.67082
1146,1146,2004,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.69416,150,20782,0.63816,0.76876
1147,1147,2004,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.30584,53,20782,0.26031,0.35411
1148,1148,2004,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.17282,98,20782,0.15612,0.19237
1149,1149,2004,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16532,88,20782,0.14587,0.18328
1150,1150,2004,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.11879,61,20782,0.0997,0.14358
1151,1151,2004,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.54308,352,20782,0.49933,0.60024
1152,1152,2005,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,650,19814,0.92309,1.06543
1153,1153,2005,17-29 y.,Lower Secondary Level,Secondary School Degree,0.46744,279,19814,0.42577,0.50687
1154,1154,2005,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.53256,407,19814,0.48572,0.58081
1155,1155,2005,17-29 y.,Upper Secondary Level,Secondary School Degree,0.25878,312,19814,0.23018,0.28569
1156,1156,2005,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.42433,628,19814,0.39099,0.46042
1157,1157,2005,17-29 y.,Upper Secondary Level,Technical School Degree,0.03871,65,19814,0.03202,0.04655
1158,1158,2005,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.27817,510,19814,0.25455,0.3044
1159,1159,2005,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.32383,90,19814,0.25794,0.40027
1160,1160,2005,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.67617,183,19814,0.58186,0.78553
1161,1161,2005,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,37,19814,0.70105,1.30983
1162,1162,2005,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,169,19814,0.85295,1.17805
1163,1163,2005,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,57,19814,0.81474,1.20836
1164,1164,2005,30-45 y.,Lower Secondary Level,Secondary School Degree,0.60091,245,19814,0.54119,0.65926
1165,1165,2005,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.19722,80,19814,0.16723,0.22853
1166,1166,2005,30-45 y.,Lower Secondary Level,Other Degree,0.20187,83,19814,0.16556,0.25401
1167,1167,2005,30-45 y.,Upper Secondary Level,Secondary School Degree,0.38379,1103,19814,0.36679,0.40175
1168,1168,2005,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.55069,1766,19814,0.53179,0.57249
1169,1169,2005,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.0223,77,19814,0.01785,0.02686
1170,1170,2005,30-45 y.,Upper Secondary Level,Other Degree,0.04322,115,19814,0.03758,0.04946
1171,1171,2005,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.27648,131,19814,0.23262,0.31912
1172,1172,2005,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.58487,296,19814,0.54398,0.63656
1173,1173,2005,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.13865,46,19814,0.11081,0.17132
1174,1174,2005,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.20259,109,19814,0.17389,0.23298
1175,1175,2005,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50418,323,19814,0.45436,0.54961
1176,1176,2005,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.10563,64,19814,0.08736,0.12959
1177,1177,2005,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.1876,105,19814,0.15492,0.21887
1178,1178,2005,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.10157,169,19814,0.08942,0.11558
1179,1179,2005,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.13536,164,19814,0.11953,0.153
1180,1180,2005,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.68769,963,19814,0.64287,0.72608
1181,1181,2005,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.07537,68,19814,0.06215,0.08841
1182,1182,2005,46-65 y.,Primary Level,"Dropout, No School Degree",1.0,75,19814,0.79028,1.18014
1183,1183,2005,46-65 y.,Lower Secondary Level,Secondary School Degree,0.65234,337,19814,0.60193,0.70965
1184,1184,2005,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.07575,49,19814,0.06193,0.0897
1185,1185,2005,46-65 y.,Lower Secondary Level,Other Degree,0.27191,164,19814,0.23549,0.31184
1186,1186,2005,46-65 y.,Upper Secondary Level,Secondary School Degree,0.60886,1991,19814,0.58916,0.63111
1187,1187,2005,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.33004,1352,19814,0.31694,0.34405
1188,1188,2005,46-65 y.,Upper Secondary Level,Other Degree,0.06111,193,19814,0.05572,0.06877
1189,1189,2005,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.32935,71,19814,0.27828,0.39205
1190,1190,2005,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.42208,108,19814,0.36461,0.49562
1191,1191,2005,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.24858,51,19814,0.18413,0.33022
1192,1192,2005,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.3359,184,19814,0.28986,0.37662
1193,1193,2005,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.4821,286,19814,0.43211,0.5411
1194,1194,2005,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.07954,58,19814,0.0581,0.09944
1195,1195,2005,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.10246,61,19814,0.08307,0.12771
1196,1196,2005,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.03665,65,19814,0.02947,0.04437
1197,1197,2005,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.18098,346,19814,0.16435,0.20077
1198,1198,2005,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.13143,207,19814,0.11382,0.15028
1199,1199,2005,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.57315,1205,19814,0.54065,0.60404
1200,1200,2005,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.07779,89,19814,0.06246,0.09059
1201,1201,2005,66 and older,Primary Level,"Dropout, No School Degree",1.0,50,19814,0.82636,1.21783
1202,1202,2005,66 and older,Lower Secondary Level,Secondary School Degree,0.87799,627,19814,0.83608,0.91527
1203,1203,2005,66 and older,Lower Secondary Level,Intermediate School Degree,0.05086,36,19814,0.04161,0.06211
1204,1204,2005,66 and older,Lower Secondary Level,Other Degree,0.07115,70,19814,0.05897,0.08546
1205,1205,2005,66 and older,Upper Secondary Level,Secondary School Degree,0.78416,1521,19814,0.76096,0.80936
1206,1206,2005,66 and older,Upper Secondary Level,Intermediate School Degree,0.1862,349,19814,0.17537,0.19822
1207,1207,2005,66 and older,Upper Secondary Level,Other Degree,0.02964,61,19814,0.02519,0.03386
1208,1208,2005,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.49123,38,19814,0.38201,0.63754
1209,1209,2005,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.50877,35,19814,0.38974,0.61625
1210,1210,2005,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.69639,150,19814,0.62998,0.77318
1211,1211,2005,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.30361,53,19814,0.25293,0.34636
1212,1212,2005,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.18203,108,19814,0.16074,0.20314
1213,1213,2005,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.14931,90,19814,0.13027,0.16761
1214,1214,2005,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.13156,67,19814,0.10714,0.15357
1215,1215,2005,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.5371,373,19814,0.49057,0.58033
1216,1216,2006,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,631,21285,0.92877,1.07463
1217,1217,2006,17-29 y.,Lower Secondary Level,Secondary School Degree,0.4813,298,21285,0.43147,0.52693
1218,1218,2006,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.5187,423,21285,0.48031,0.55793
1219,1219,2006,17-29 y.,Upper Secondary Level,Secondary School Degree,0.24307,316,21285,0.22064,0.26359
1220,1220,2006,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.40413,640,21285,0.37831,0.43435
1221,1221,2006,17-29 y.,Upper Secondary Level,Technical School Degree,0.05052,79,21285,0.04314,0.05855
1222,1222,2006,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.27916,525,21285,0.25655,0.30353
1223,1223,2006,17-29 y.,Upper Secondary Level,Other Degree,0.02313,31,21285,0.0181,0.02935
1224,1224,2006,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29695,93,21285,0.24945,0.35647
1225,1225,2006,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.70305,182,21285,0.60236,0.8179
1226,1226,2006,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,34,21285,0.74242,1.32344
1227,1227,2006,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,194,21285,0.83911,1.13503
1228,1228,2006,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,46,21285,0.81173,1.23463
1229,1229,2006,30-45 y.,Lower Secondary Level,Secondary School Degree,0.61429,237,21285,0.55189,0.67352
1230,1230,2006,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.20361,81,21285,0.18119,0.23764
1231,1231,2006,30-45 y.,Lower Secondary Level,Other Degree,0.18211,75,21285,0.15013,0.22254
1232,1232,2006,30-45 y.,Upper Secondary Level,Secondary School Degree,0.38971,1145,21285,0.37218,0.40741
1233,1233,2006,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.5407,1801,21285,0.52189,0.56357
1234,1234,2006,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.0227,82,21285,0.01876,0.02755
1235,1235,2006,30-45 y.,Upper Secondary Level,Other Degree,0.04689,118,21285,0.041,0.05357
1236,1236,2006,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30015,153,21285,0.26413,0.33893
1237,1237,2006,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54509,326,21285,0.49676,0.58931
1238,1238,2006,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.15476,58,21285,0.13406,0.18111
1239,1239,2006,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.18978,107,21285,0.16246,0.22048
1240,1240,2006,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48857,321,21285,0.44481,0.54084
1241,1241,2006,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.11327,68,21285,0.09215,0.13261
1242,1242,2006,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.20838,111,21285,0.17934,0.23992
1243,1243,2006,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.10417,174,21285,0.0908,0.11579
1244,1244,2006,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12943,169,21285,0.11504,0.14458
1245,1245,2006,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.69191,1014,21285,0.65047,0.73302
1246,1246,2006,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.07449,68,21285,0.06182,0.08489
1247,1247,2006,46-65 y.,Primary Level,"Dropout, No School Degree",1.0,70,21285,0.84748,1.19296
1248,1248,2006,46-65 y.,Lower Secondary Level,Secondary School Degree,0.63749,357,21285,0.59264,0.68367
1249,1249,2006,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.09476,62,21285,0.07964,0.11288
1250,1250,2006,46-65 y.,Lower Secondary Level,Other Degree,0.26775,157,21285,0.24281,0.29731
1251,1251,2006,46-65 y.,Upper Secondary Level,Secondary School Degree,0.57391,2093,21285,0.559,0.59193
1252,1252,2006,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.36286,1570,21285,0.34811,0.37927
1253,1253,2006,46-65 y.,Upper Secondary Level,Other Degree,0.06323,197,21285,0.05696,0.06952
1254,1254,2006,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29681,72,21285,0.23702,0.35295
1255,1255,2006,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.47962,119,21285,0.39931,0.56147
1256,1256,2006,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.22357,45,21285,0.1817,0.27433
1257,1257,2006,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.32042,185,21285,0.27896,0.3685
1258,1258,2006,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50042,304,21285,0.45002,0.55418
1259,1259,2006,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.0751,61,21285,0.05816,0.09353
1260,1260,2006,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.10406,65,21285,0.07699,0.13018
1261,1261,2006,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.03168,60,21285,0.0268,0.03745
1262,1262,2006,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17562,380,21285,0.16008,0.18934
1263,1263,2006,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12794,227,21285,0.1119,0.14537
1264,1264,2006,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.5816,1310,21285,0.55012,0.61367
1265,1265,2006,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.08316,105,21285,0.07,0.09737
1266,1266,2006,66 and older,Primary Level,"Dropout, No School Degree",1.0,54,21285,0.80739,1.16049
1267,1267,2006,66 and older,Lower Secondary Level,Secondary School Degree,0.86884,714,21285,0.83774,0.90891
1268,1268,2006,66 and older,Lower Secondary Level,Intermediate School Degree,0.04483,36,21285,0.03654,0.05204
1269,1269,2006,66 and older,Lower Secondary Level,Other Degree,0.08632,80,21285,0.07474,0.09951
1270,1270,2006,66 and older,Upper Secondary Level,Secondary School Degree,0.76768,1758,21285,0.74667,0.79091
1271,1271,2006,66 and older,Upper Secondary Level,Intermediate School Degree,0.19657,426,21285,0.18394,0.20825
1272,1272,2006,66 and older,Upper Secondary Level,Other Degree,0.03574,81,21285,0.03147,0.0403
1273,1273,2006,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.47589,41,21285,0.39256,0.57372
1274,1274,2006,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52411,41,21285,0.43334,0.62864
1275,1275,2006,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.69819,180,21285,0.63942,0.765
1276,1276,2006,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.30181,67,21285,0.25588,0.34581
1277,1277,2006,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.15903,125,21285,0.14148,0.18181
1278,1278,2006,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16556,119,21285,0.14857,0.18692
1279,1279,2006,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.12981,86,21285,0.11105,0.15257
1280,1280,2006,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.5456,438,21285,0.49681,0.59329
1281,1281,2007,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,629,19863,0.92771,1.05638
1282,1282,2007,17-29 y.,Lower Secondary Level,Secondary School Degree,0.44256,257,19863,0.40036,0.48288
1283,1283,2007,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.55744,388,19863,0.51263,0.62278
1284,1284,2007,17-29 y.,Upper Secondary Level,Secondary School Degree,0.23711,282,19863,0.21289,0.25869
1285,1285,2007,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.3983,560,19863,0.36954,0.4274
1286,1286,2007,17-29 y.,Upper Secondary Level,Technical School Degree,0.05532,71,19863,0.0411,0.06872
1287,1287,2007,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.30927,531,19863,0.28406,0.33999
1288,1288,2007,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.31646,89,19863,0.25952,0.37538
1289,1289,2007,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.68354,160,19863,0.56762,0.78763
1290,1290,2007,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,174,19863,0.87182,1.16937
1291,1291,2007,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,41,19863,0.7192,1.24479
1292,1292,2007,30-45 y.,Lower Secondary Level,Secondary School Degree,0.58914,204,19863,0.51404,0.66767
1293,1293,2007,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.19762,68,19863,0.16189,0.23522
1294,1294,2007,30-45 y.,Lower Secondary Level,Other Degree,0.21324,64,19863,0.17627,0.26175
1295,1295,2007,30-45 y.,Upper Secondary Level,Secondary School Degree,0.37783,1002,19863,0.36129,0.39671
1296,1296,2007,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.55259,1639,19863,0.53207,0.57947
1297,1297,2007,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.02584,80,19863,0.02083,0.03198
1298,1298,2007,30-45 y.,Upper Secondary Level,Other Degree,0.04375,98,19863,0.03681,0.05341
1299,1299,2007,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29076,141,19863,0.25009,0.34182
1300,1300,2007,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.57572,317,19863,0.51003,0.62545
1301,1301,2007,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.13352,51,19863,0.10963,0.15675
1302,1302,2007,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.18135,93,19863,0.15567,0.2145
1303,1303,2007,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50977,290,19863,0.4555,0.56266
1304,1304,2007,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.11259,58,19863,0.08988,0.14296
1305,1305,2007,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.19629,97,19863,0.16695,0.22863
1306,1306,2007,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.08374,146,19863,0.07355,0.0961
1307,1307,2007,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.13349,163,19863,0.11666,0.15184
1308,1308,2007,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.71573,987,19863,0.67794,0.75658
1309,1309,2007,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.06703,62,19863,0.05423,0.08282
1310,1310,2007,46-65 y.,Primary Level,"Dropout, No School Degree",1.0,63,19863,0.7858,1.20692
1311,1311,2007,46-65 y.,Lower Secondary Level,Secondary School Degree,0.62959,314,19863,0.58332,0.68381
1312,1312,2007,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.0939,53,19863,0.07754,0.11218
1313,1313,2007,46-65 y.,Lower Secondary Level,Other Degree,0.2765,133,19863,0.24638,0.31052
1314,1314,2007,46-65 y.,Upper Secondary Level,Secondary School Degree,0.55521,1855,19863,0.53347,0.57412
1315,1315,2007,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.3824,1548,19863,0.36819,0.39865
1316,1316,2007,46-65 y.,Upper Secondary Level,Other Degree,0.0624,174,19863,0.05581,0.06868
1317,1317,2007,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.27453,72,19863,0.22328,0.33217
1318,1318,2007,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49204,126,19863,0.42175,0.55662
1319,1319,2007,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.23344,47,19863,0.18179,0.29187
1320,1320,2007,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.30761,160,19863,0.26856,0.35057
1321,1321,2007,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.49899,297,19863,0.44884,0.55729
1322,1322,2007,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.07645,62,19863,0.0598,0.09263
1323,1323,2007,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.11695,64,19863,0.09205,0.14667
1324,1324,2007,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.02897,49,19863,0.02312,0.03399
1325,1325,2007,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17858,362,19863,0.16274,0.19895
1326,1326,2007,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12,199,19863,0.10461,0.13634
1327,1327,2007,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.58102,1254,19863,0.54669,0.61764
1328,1328,2007,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.09143,107,19863,0.07745,0.1042
1329,1329,2007,66 and older,Primary Level,"Dropout, No School Degree",1.0,50,19863,0.76722,1.19682
1330,1330,2007,66 and older,Lower Secondary Level,Secondary School Degree,0.84918,647,19863,0.81339,0.88959
1331,1331,2007,66 and older,Lower Secondary Level,Intermediate School Degree,0.05158,38,19863,0.04297,0.0625
1332,1332,2007,66 and older,Lower Secondary Level,Other Degree,0.09924,81,19863,0.08409,0.11788
1333,1333,2007,66 and older,Upper Secondary Level,Secondary School Degree,0.77014,1723,19863,0.75055,0.79374
1334,1334,2007,66 and older,Upper Secondary Level,Intermediate School Degree,0.19496,442,19863,0.18187,0.20707
1335,1335,2007,66 and older,Upper Secondary Level,Other Degree,0.0349,73,19863,0.02905,0.0402
1336,1336,2007,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.54166,49,19863,0.4276,0.66682
1337,1337,2007,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.45834,42,19863,0.3604,0.54171
1338,1338,2007,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.68376,177,19863,0.61834,0.74948
1339,1339,2007,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.31624,71,19863,0.26204,0.36959
1340,1340,2007,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.16365,130,19863,0.14431,0.18429
1341,1341,2007,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.14002,111,19863,0.1186,0.15847
1342,1342,2007,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.14148,89,19863,0.11969,0.16458
1343,1343,2007,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.55485,459,19863,0.51437,0.5971
1344,1344,2008,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,554,18593,0.91307,1.09054
1345,1345,2008,17-29 y.,Lower Secondary Level,Secondary School Degree,0.43736,229,18593,0.39794,0.48699
1346,1346,2008,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.56264,355,18593,0.50034,0.61835
1347,1347,2008,17-29 y.,Upper Secondary Level,Secondary School Degree,0.20981,230,18593,0.1913,0.23565
1348,1348,2008,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.41734,515,18593,0.37935,0.45031
1349,1349,2008,17-29 y.,Upper Secondary Level,Technical School Degree,0.07646,77,18593,0.05758,0.09394
1350,1350,2008,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.2964,453,18593,0.27111,0.32627
1351,1351,2008,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.31013,77,18593,0.25677,0.36536
1352,1352,2008,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.68987,141,18593,0.58256,0.80389
1353,1353,2008,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,175,18593,0.83966,1.16731
1354,1354,2008,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,39,18593,0.78186,1.25427
1355,1355,2008,30-45 y.,Lower Secondary Level,Secondary School Degree,0.6224,195,18593,0.5458,0.69718
1356,1356,2008,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.18069,63,18593,0.14693,0.21816
1357,1357,2008,30-45 y.,Lower Secondary Level,Other Degree,0.19691,56,18593,0.15993,0.23906
1358,1358,2008,30-45 y.,Upper Secondary Level,Secondary School Degree,0.3782,902,18593,0.36053,0.40059
1359,1359,2008,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.54506,1508,18593,0.51867,0.57207
1360,1360,2008,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.03323,84,18593,0.02733,0.042
1361,1361,2008,30-45 y.,Upper Secondary Level,Other Degree,0.04351,85,18593,0.03407,0.05185
1362,1362,2008,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30582,134,18593,0.26236,0.35378
1363,1363,2008,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.57595,285,18593,0.5231,0.63519
1364,1364,2008,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.11823,40,18593,0.09731,0.14811
1365,1365,2008,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.1943,83,18593,0.16199,0.2261
1366,1366,2008,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.5018,244,18593,0.43529,0.56503
1367,1367,2008,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.12276,47,18593,0.09893,0.15208
1368,1368,2008,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.18114,88,18593,0.14944,0.21266
1369,1369,2008,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.07696,125,18593,0.06498,0.0871
1370,1370,2008,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12103,145,18593,0.10586,0.14078
1371,1371,2008,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.74339,897,18593,0.69719,0.79381
1372,1372,2008,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.05862,51,18593,0.04573,0.07382
1373,1373,2008,46-65 y.,Primary Level,"Dropout, No School Degree",1.0,52,18593,0.78558,1.23648
1374,1374,2008,46-65 y.,Lower Secondary Level,Secondary School Degree,0.64299,282,18593,0.58502,0.70664
1375,1375,2008,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.09606,50,18593,0.07693,0.11491
1376,1376,2008,46-65 y.,Lower Secondary Level,Other Degree,0.26095,110,18593,0.22547,0.28961
