year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.20361,81,21285,0.20292,0.20429
2006,30-45 y.,Lower Secondary Level,Other Degree,0.18211,75,21285,0.18145,0.18276
2006,30-45 y.,Upper Secondary Level,Secondary School Degree,0.38971,1145,21285,0.38940,0.39001
2006,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.54070,1801,21285,0.54039,0.54101
2006,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.02270,82,21285,0.02261,0.02279
2006,30-45 y.,Upper Secondary Level,Other Degree,0.04689,118,21285,0.04676,0.04702
2006,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30015,153,21285,0.29948,0.30083
2006,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54509,326,21285,0.54436,0.54582
2006,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.15476,58,21285,0.15422,0.15529
2006,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.18978,107,21285,0.18921,0.19034
2006,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48857,321,21285,0.48785,0.48929
2006,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.11327,68,21285,0.11281,0.11372
2006,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.20838,111,21285,0.20780,0.20897
2006,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.10417,174,21285,0.10387,0.10447
2006,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12943,169,21285,0.12910,0.12976
2006,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.69191,1014,21285,0.69146,0.69236
2006,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.07449,68,21285,0.07423,0.07475
2006,46-65 y.,Primary Level,"Dropout, No School Degree",1.00000,70,21285,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,Secondary School Degree,0.63749,357,21285,0.63683,0.63814
2006,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.09476,62,21285,0.09436,0.09516
2006,46-65 y.,Lower Secondary Level,Other Degree,0.26775,157,21285,0.26715,0.26835
2006,46-65 y.,Upper Secondary Level,Secondary School Degree,0.57391,2093,21285,0.57363,0.57419
2006,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.36286,1570,21285,0.36259,0.36314
2006,46-65 y.,Upper Secondary Level,Other Degree,0.06323,197,21285,0.06309,0.06337
2006,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29681,72,21285,0.29571,0.29791
2006,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.47962,119,21285,0.47842,0.48083
2006,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.22357,45,21285,0.22257,0.22457
2006,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.32042,185,21285,0.31971,0.32112
2006,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50042,304,21285,0.49967,0.50118
2006,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.07510,61,21285,0.07470,0.07550
2006,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.10406,65,21285,0.10360,0.10453
2006,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.03168,60,21285,0.03151,0.03184
2006,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17562,380,21285,0.17527,0.17598
2006,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12794,227,21285,0.12763,0.12825
2006,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.58160,1310,21285,0.58115,0.58206
2006,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.08316,105,21285,0.08290,0.08342
2006,66 and older,Primary Level,"Dropout, No School Degree",1.00000,54,21285,1.00000,1.00000
2006,66 and older,Lower Secondary Level,Secondary School Degree,0.86884,714,21285,0.86848,0.86921
2006,66 and older,Lower Secondary Level,Intermediate School Degree,0.04483,36,21285,0.04461,0.04506
2006,66 and older,Lower Secondary Level,Other Degree,0.08632,80,21285,0.08602,0.08663
2006,66 and older,Upper Secondary Level,Secondary School Degree,0.76768,1758,21285,0.76739,0.76797
2006,66 and older,Upper Secondary Level,Intermediate School Degree,0.19657,426,21285,0.19630,0.19685
2006,66 and older,Upper Secondary Level,Other Degree,0.03574,81,21285,0.03562,0.03587
2006,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.47589,41,21285,0.47413,0.47765
2006,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52411,41,21285,0.52235,0.52587
2006,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.69819,180,21285,0.69722,0.69916
2006,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.30181,67,21285,0.30084,0.30278
2006,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.15903,125,21285,0.15854,0.15952
2006,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16556,119,21285,0.16506,0.16606
2006,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.12981,86,21285,0.12936,0.13027
2006,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.54560,438,21285,0.54493,0.54627
2007,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,629,19863,1.00000,1.00000
2007,17-29 y.,Lower Secondary Level,Secondary School Degree,0.44256,257,19863,0.44193,0.44319
2007,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.55744,388,19863,0.55681,0.55807
2007,17-29 y.,Upper Secondary Level,Secondary School Degree,0.23711,282,19863,0.23674,0.23749
2007,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.39830,560,19863,0.39787,0.39873
2007,17-29 y.,Upper Secondary Level,Technical School Degree,0.05532,71,19863,0.05512,0.05552
2007,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.30927,531,19863,0.30886,0.30967
2007,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.31646,89,19863,0.31542,0.31749
2007,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.68354,160,19863,0.68251,0.68458
2007,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,174,19863,1.00000,1.00000
2007,30-45 y.,Primary Level,"Dropout, No School Degree",1.00000,41,19863,1.00000,1.00000
2007,30-45 y.,Lower Secondary Level,Secondary School Degree,0.58914,204,19863,0.58829,0.58999
2007,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.19762,68,19863,0.19693,0.19831
2007,30-45 y.,Lower Secondary Level,Other Degree,0.21324,64,19863,0.21253,0.21395
2007,30-45 y.,Upper Secondary Level,Secondary School Degree,0.37783,1002,19863,0.37752,0.37814
2007,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.55259,1639,19863,0.55227,0.55290
2007,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.02584,80,19863,0.02573,0.02594
2007,30-45 y.,Upper Secondary Level,Other Degree,0.04375,98,19863,0.04362,0.04388
2007,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29076,141,19863,0.29010,0.29143
2007,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.57572,317,19863,0.57500,0.57645
2007,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.13352,51,19863,0.13302,0.13401
2007,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.18135,93,19863,0.18078,0.18192
2007,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50977,290,19863,0.50903,0.51051
2007,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.11259,58,19863,0.11212,0.11306
2007,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.19629,97,19863,0.19570,0.19688
2007,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.08374,146,19863,0.08348,0.08400
2007,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.13349,163,19863,0.13317,0.13382
2007,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.71573,987,19863,0.71531,0.71616
2007,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.06703,62,19863,0.06679,0.06727
2007,46-65 y.,Primary Level,"Dropout, No School Degree",1.00000,63,19863,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,Secondary School Degree,0.62959,314,19863,0.62893,0.63026
2007,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.09390,53,19863,0.09350,0.09430
2007,46-65 y.,Lower Secondary Level,Other Degree,0.27650,133,19863,0.27589,0.27712
2007,46-65 y.,Upper Secondary Level,Secondary School Degree,0.55521,1855,19863,0.55492,0.55549
2007,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.38240,1548,19863,0.38212,0.38267
2007,46-65 y.,Upper Secondary Level,Other Degree,0.06240,174,19863,0.06226,0.06254
2007,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.27453,72,19863,0.27352,0.27553
2007,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49204,126,19863,0.49091,0.49317
2007,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.23344,47,19863,0.23248,0.23439
2007,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.30761,160,19863,0.30691,0.30830
2007,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.49899,297,19863,0.49824,0.49974
2007,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.07645,62,19863,0.07605,0.07685
2007,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.11695,64,19863,0.11647,0.11743
2007,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.02897,49,19863,0.02881,0.02912
2007,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17858,362,19863,0.17823,0.17894
2007,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12000,199,19863,0.11970,0.12030
2007,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.58102,1254,19863,0.58056,0.58147
2007,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.09143,107,19863,0.09116,0.09169
2007,66 and older,Primary Level,"Dropout, No School Degree",1.00000,50,19863,1.00000,1.00000
2007,66 and older,Lower Secondary Level,Secondary School Degree,0.84918,647,19863,0.84879,0.84958
2007,66 and older,Lower Secondary Level,Intermediate School Degree,0.05158,38,19863,0.05134,0.05182
2007,66 and older,Lower Secondary Level,Other Degree,0.09924,81,19863,0.09891,0.09957
2007,66 and older,Upper Secondary Level,Secondary School Degree,0.77014,1723,19863,0.76985,0.77043
2007,66 and older,Upper Secondary Level,Intermediate School Degree,0.19496,442,19863,0.19469,0.19523
2007,66 and older,Upper Secondary Level,Other Degree,0.03490,73,19863,0.03477,0.03503
2007,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.54166,49,19863,0.54006,0.54326
2007,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.45834,42,19863,0.45674,0.45994
2007,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.68376,177,19863,0.68281,0.68470
2007,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.31624,71,19863,0.31530,0.31719
2007,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.16365,130,19863,0.16316,0.16413
2007,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.14002,111,19863,0.13957,0.14047
2007,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.14148,89,19863,0.14103,0.14194
2007,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.55485,459,19863,0.55420,0.55550
2008,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,554,18593,1.00000,1.00000
2008,17-29 y.,Lower Secondary Level,Secondary School Degree,0.43736,229,18593,0.43673,0.43800
2008,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.56264,355,18593,0.56200,0.56327
2008,17-29 y.,Upper Secondary Level,Secondary School Degree,0.20981,230,18593,0.20945,0.21017
2008,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.41734,515,18593,0.41690,0.41777
2008,17-29 y.,Upper Secondary Level,Technical School Degree,0.07646,77,18593,0.07622,0.07669
2008,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.29640,453,18593,0.29599,0.29681
2008,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.31013,77,18593,0.30909,0.31117
2008,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.68987,141,18593,0.68883,0.69091
2008,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,175,18593,1.00000,1.00000
2008,30-45 y.,Primary Level,"Dropout, No School Degree",1.00000,39,18593,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,Secondary School Degree,0.62240,195,18593,0.62157,0.62324
2008,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.18069,63,18593,0.18003,0.18136
2008,30-45 y.,Lower Secondary Level,Other Degree,0.19691,56,18593,0.19622,0.19759
2008,30-45 y.,Upper Secondary Level,Secondary School Degree,0.37820,902,18593,0.37789,0.37851
2008,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.54506,1508,18593,0.54474,0.54538
2008,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.03323,84,18593,0.03312,0.03335
2008,30-45 y.,Upper Secondary Level,Other Degree,0.04351,85,18593,0.04338,0.04364
2008,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30582,134,18593,0.30513,0.30650
2008,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.57595,285,18593,0.57522,0.57669
2008,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.11823,40,18593,0.11775,0.11871
2008,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.19430,83,18593,0.19369,0.19492
2008,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50180,244,18593,0.50102,0.50257
2008,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.12276,47,18593,0.12225,0.12327
2008,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.18114,88,18593,0.18054,0.18174
2008,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.07696,125,18593,0.07670,0.07721
2008,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12103,145,18593,0.12072,0.12134
2008,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.74339,897,18593,0.74297,0.74380
2008,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.05862,51,18593,0.05840,0.05884
2008,46-65 y.,Primary Level,"Dropout, No School Degree",1.00000,52,18593,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Secondary School Degree,0.64299,282,18593,0.64232,0.64366
2008,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.09606,50,18593,0.09565,0.09647
2008,46-65 y.,Lower Secondary Level,Other Degree,0.26095,110,18593,0.26034,0.26156
2008,46-65 y.,Upper Secondary Level,Secondary School Degree,0.53832,1727,18593,0.53803,0.53860
2008,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.40360,1541,18593,0.40332,0.40387
2008,46-65 y.,Upper Secondary Level,Other Degree,0.05809,149,18593,0.05795,0.05822
2008,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.28307,78,18593,0.28213,0.28401
2008,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.50241,139,18593,0.50137,0.50346
2008,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.21452,47,18593,0.21366,0.21538
2008,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.29041,147,18593,0.28973,0.29109
2008,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50229,285,18593,0.50155,0.50304
2008,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.07681,58,18593,0.07641,0.07721
2008,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.13048,65,18593,0.12998,0.13099
2008,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.02332,38,18593,0.02318,0.02346
2008,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17480,342,18593,0.17444,0.17515
2008,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11910,190,18593,0.11879,0.11940
2008,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.59339,1186,18593,0.59293,0.59385
2008,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.08940,92,18593,0.08913,0.08966
2008,66 and older,Primary Level,"Dropout, No School Degree",1.00000,41,18593,1.00000,1.00000
2008,66 and older,Lower Secondary Level,Secondary School Degree,0.83497,603,18593,0.83455,0.83538
2008,66 and older,Lower Secondary Level,Intermediate School Degree,0.05493,37,18593,0.05467,0.05518
2008,66 and older,Lower Secondary Level,Other Degree,0.11011,80,18593,0.10976,0.11046
2008,66 and older,Upper Secondary Level,Secondary School Degree,0.76793,1696,18593,0.76764,0.76822
2008,66 and older,Upper Secondary Level,Intermediate School Degree,0.19669,438,18593,0.19642,0.19696
2008,66 and older,Upper Secondary Level,Other Degree,0.03538,70,18593,0.03525,0.03550
2008,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.52731,45,18593,0.52568,0.52894
2008,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.47269,37,18593,0.47106,0.47432
2008,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.68328,180,18593,0.68235,0.68421
2008,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.31672,73,18593,0.31579,0.31765
2008,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.15349,129,18593,0.15304,0.15394
2008,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.15308,125,18593,0.15263,0.15353
2008,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.14052,92,18593,0.14009,0.14096
2008,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.55291,492,18593,0.55229,0.55354
2009,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,505,17300,1.00000,1.00000
2009,17-29 y.,Lower Secondary Level,Secondary School Degree,0.44516,210,17300,0.44450,0.44582
2009,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.55484,302,17300,0.55418,0.55550
2009,17-29 y.,Upper Secondary Level,Secondary School Degree,0.20748,194,17300,0.20711,0.20785
2009,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.39728,447,17300,0.39683,0.39772
2009,17-29 y.,Upper Secondary Level,Technical School Degree,0.08014,69,17300,0.07989,0.08038
2009,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.31511,424,17300,0.31469,0.31553
2009,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.36022,76,17300,0.35915,0.36128
2009,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63978,108,17300,0.63872,0.64085
2009,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,183,17300,1.00000,1.00000
2009,30-45 y.,Primary Level,"Dropout, No School Degree",1.00000,39,17300,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,Secondary School Degree,0.60558,162,17300,0.60469,0.60647
2009,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.21683,66,17300,0.21608,0.21758
2009,30-45 y.,Lower Secondary Level,Other Degree,0.17759,43,17300,0.17690,0.17829
2009,30-45 y.,Upper Secondary Level,Secondary School Degree,0.36407,773,17300,0.36375,0.36438
2009,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.55444,1373,17300,0.55411,0.55476
2009,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.03700,81,17300,0.03688,0.03713
2009,30-45 y.,Upper Secondary Level,Other Degree,0.04449,69,17300,0.04435,0.04462
2009,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.31737,126,17300,0.31666,0.31808
2009,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.58224,263,17300,0.58148,0.58299
2009,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.10040,34,17300,0.09994,0.10086
2009,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.18111,75,17300,0.18052,0.18170
2009,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.49770,220,17300,0.49694,0.49847
2009,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.13526,43,17300,0.13474,0.13578
2009,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.18593,84,17300,0.18534,0.18653
2009,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.06782,113,17300,0.06759,0.06806
2009,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12847,140,17300,0.12815,0.12878
2009,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.73956,830,17300,0.73915,0.73997
2009,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.06415,49,17300,0.06392,0.06438
2009,46-65 y.,Primary Level,"Dropout, No School Degree",1.00000,44,17300,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,Secondary School Degree,0.65086,256,17300,0.65017,0.65154
2009,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.10806,46,17300,0.10762,0.10851
2009,46-65 y.,Lower Secondary Level,Other Degree,0.24108,87,17300,0.24046,0.24170
2009,46-65 y.,Upper Secondary Level,Secondary School Degree,0.52689,1604,17300,0.52661,0.52717
2009,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.41943,1508,17300,0.41916,0.41971
2009,46-65 y.,Upper Secondary Level,Other Degree,0.05367,126,17300,0.05355,0.05380
2009,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.27334,72,17300,0.27243,0.27425
2009,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.53431,147,17300,0.53328,0.53533
2009,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.19235,41,17300,0.19154,0.19316
2009,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.27096,126,17300,0.27032,0.27161
2009,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50911,280,17300,0.50838,0.50983
2009,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.07943,56,17300,0.07904,0.07982
2009,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.14050,63,17300,0.13999,0.14100
2009,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.02776,33,17300,0.02761,0.02791
2009,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17192,319,17300,0.17157,0.17226
2009,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12188,183,17300,0.12158,0.12217
2009,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.59235,1136,17300,0.59190,0.59280
2009,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.08610,86,17300,0.08584,0.08635
2009,66 and older,Primary Level,"Dropout, No School Degree",1.00000,39,17300,1.00000,1.00000
2009,66 and older,Lower Secondary Level,Secondary School Degree,0.84337,552,17300,0.84296,0.84379
2009,66 and older,Lower Secondary Level,Intermediate School Degree,0.05128,33,17300,0.05102,0.05153
2009,66 and older,Lower Secondary Level,Other Degree,0.10535,67,17300,0.10500,0.10570
2009,66 and older,Upper Secondary Level,Secondary School Degree,0.75618,1637,17300,0.75589,0.75647
2009,66 and older,Upper Secondary Level,Intermediate School Degree,0.21170,441,17300,0.21142,0.21197
2009,66 and older,Upper Secondary Level,Other Degree,0.03212,63,17300,0.03200,0.03224
2009,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,1.00000,42,17300,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.65477,177,17300,0.65386,0.65568
2009,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.34523,82,17300,0.34432,0.34614
2009,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.14312,120,17300,0.14270,0.14355
2009,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16155,139,17300,0.16110,0.16199
2009,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.14171,91,17300,0.14129,0.14213
2009,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.55362,503,17300,0.55302,0.55422
2010,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,708,23278,1.00000,1.00000
2010,17-29 y.,Primary Level,"Dropout, No School Degree",1.00000,73,23278,1.00000,1.00000
2010,17-29 y.,Lower Secondary Level,Secondary School Degree,0.40492,370,23278,0.40428,0.40556
2010,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.56654,403,23278,0.56589,0.56718
2010,17-29 y.,Lower Secondary Level,Other Degree,0.02854,43,23278,0.02833,0.02876
2010,17-29 y.,Upper Secondary Level,Secondary School Degree,0.18977,331,23278,0.18941,0.19013
2010,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.35938,670,23278,0.35894,0.35982
2010,17-29 y.,Upper Secondary Level,Technical School Degree,0.08234,79,23278,0.08208,0.08259
2010,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.34722,456,23278,0.34678,0.34766
2010,17-29 y.,Upper Secondary Level,Other Degree,0.02130,64,23278,0.02116,0.02143
2010,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.39179,110,23278,0.39067,0.39292
2010,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60821,141,23278,0.60708,0.60933
2010,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,226,23278,1.00000,1.00000
2010,30-45 y.,Primary Level,"Dropout, No School Degree",1.00000,133,23278,1.00000,1.00000
2010,30-45 y.,Lower Secondary Level,Secondary School Degree,0.55284,341,23278,0.55200,0.55368
2010,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.19937,154,23278,0.19869,0.20004
2010,30-45 y.,Lower Secondary Level,Other Degree,0.24780,159,23278,0.24707,0.24853
2010,30-45 y.,Upper Secondary Level,Secondary School Degree,0.33103,1315,23278,0.33072,0.33135
2010,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.57144,2595,23278,0.57110,0.57177
2010,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.03669,131,23278,0.03656,0.03682
2010,30-45 y.,Upper Secondary Level,Other Degree,0.06084,266,23278,0.06068,0.06100
2010,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29137,284,23278,0.29070,0.29204
2010,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60236,536,23278,0.60163,0.60308
2010,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.10627,128,23278,0.10582,0.10673
2010,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.12483,86,23278,0.12428,0.12538
2010,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.47377,309,23278,0.47294,0.47460
2010,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.18076,89,23278,0.18012,0.18140
2010,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.22064,131,23278,0.21995,0.22133
2010,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.06081,162,23278,0.06059,0.06103
2010,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12655,213,23278,0.12624,0.12686
2010,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.70848,1654,23278,0.70806,0.70891
2010,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.10416,220,23278,0.10387,0.10444
2010,46-65 y.,Primary Level,"Dropout, No School Degree",1.00000,46,23278,1.00000,1.00000
2010,46-65 y.,Lower Secondary Level,Secondary School Degree,0.59938,261,23278,0.59867,0.60008
2010,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.09033,61,23278,0.08992,0.09074
