year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,Upper Secondary Level,Intermediate School Degree,0.19657477537163687,426,21285,0.19629892949236624,0.1968506212509075
2006,66 and older,Upper Secondary Level,Other Degree,0.03574476989319471,81,21285,0.035615905738418115,0.0358736340479713
2006,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.475887227071341,41,21285,0.47412591854824937,0.47764853559443265
2006,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5241127729286591,41,21285,0.5223514644055675,0.5258740814517507
2006,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.6981878727914524,180,21285,0.6972180128684968,0.6991577327144081
2006,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.3018121272085476,67,21285,0.30084226728559205,0.30278198713150317
2006,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.15903090777901946,125,21285,0.1585380005355865,0.15952381502245241
2006,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16555895112051958,119,21285,0.16505798474504577,0.1660599174959934
2006,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.1298132762303642,86,21285,0.12936027415057674,0.13026627831015167
2006,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.5455968648700967,438,21285,0.5449257590478774,0.546267970692316
2007,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,629,19863,1.0,1.0
2007,17-29 y.,Lower Secondary Level,Secondary School Degree,0.4425616147461017,257,19863,0.44192891320120226,0.4431943162910011
2007,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.5574383852538983,388,19863,0.556805683708999,0.5580710867987977
2007,17-29 y.,Upper Secondary Level,Secondary School Degree,0.23711387876058496,282,19863,0.23674055148857553,0.23748720603259438
2007,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.3983014023089258,560,19863,0.39787169099371256,0.39873111362413904
2007,17-29 y.,Upper Secondary Level,Technical School Degree,0.05531718342827854,71,19863,0.05511652638441999,0.055517840472137085
2007,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.3092675355022106,531,19863,0.3088618369355839,0.3096732340688373
2007,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.3164586536077849,89,19863,0.315423714181234,0.31749359303433583
2007,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6835413463922152,160,19863,0.6825064069656642,0.6845762858187662
2007,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,174,19863,1.0,1.0
2007,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,41,19863,1.0,1.0
2007,30-45 y.,Lower Secondary Level,Secondary School Degree,0.589137898590253,204,19863,0.5882850447864932,0.5899907523940128
2007,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.1976212865494313,68,19863,0.19693100760067037,0.19831156549819226
2007,30-45 y.,Lower Secondary Level,Other Degree,0.21324081486031574,64,19863,0.21253078903354836,0.21395084068708312
2007,30-45 y.,Upper Secondary Level,Secondary School Degree,0.3778314668544701,1002,19863,0.3775232527160933,0.3781396809928469
2007,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.552585639617956,1639,19863,0.5522695543678663,0.5529017248680458
2007,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.02583506093711105,80,19863,0.02573421219956013,0.025935909674661965
2007,30-45 y.,Upper Secondary Level,Other Degree,0.04374783259046289,98,19863,0.04361781145319153,0.04387785372773424
2007,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29076165890147926,141,19863,0.2900974275382545,0.291425890264704
2007,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5757232873602852,317,19863,0.5750003740814174,0.5764462006391531
2007,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.13351505373823547,51,19863,0.13301754543342575,0.13401256204304518
2007,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.1813522609698338,93,19863,0.1807797734489243,0.18192474849074333
2007,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.509770645323635,290,19863,0.5090278946198221,0.5105133960274479
2007,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.11258711759344477,58,19863,0.11211747960564178,0.11305675558124775
2007,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.1962899761130864,97,19863,0.19569983651397962,0.1968801157121932
2007,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.08373992324447804,146,19863,0.0834768080539964,0.08400303843495968
2007,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.13349485812569467,163,19863,0.13317179447084956,0.13381792178053978
2007,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.7157334741904656,987,19863,0.7153050156674873,0.716161932713444
2007,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.06703174443936166,62,19863,0.06679420049958852,0.0672692883791348
2007,46-65 y.,Primary Level,"Dropout, No School Degree",1.0,63,19863,1.0,1.0
2007,46-65 y.,Lower Secondary Level,Secondary School Degree,0.6295933375062314,314,19863,0.6289293757397674,0.6302572992726954
2007,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.09390254119685355,53,19863,0.09350149006724645,0.09430359232646066
2007,46-65 y.,Lower Secondary Level,Other Degree,0.2765041212969151,133,19863,0.275889167552483,0.2771190750413472
2007,46-65 y.,Upper Secondary Level,Secondary School Degree,0.5552053496546852,1855,19863,0.5549221928986592,0.5554885064107111
2007,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.3823955114859023,1548,19863,0.38211860575485285,0.3826724172169517
2007,46-65 y.,Upper Secondary Level,Other Degree,0.06239913885941246,174,19863,0.06226131683448167,0.06253696088434324
2007,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.27452541935524394,72,19863,0.27351634127129665,0.27553449743919123
2007,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49203678760167924,126,19863,0.4909063741685941,0.49316720103476436
2007,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.23343779304307674,47,19863,0.23248130030242012,0.23439428578373336
2007,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.3076055141445773,160,19863,0.30691483429098476,0.3082961939981699
2007,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.4989916518250074,297,19863,0.4982433581902218,0.49973994545979294
2007,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.07645140035355985,62,19863,0.07605372788127374,0.07684907282584597
2007,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.11695143367685547,64,19863,0.1164704858134479,0.11743238154026303
2007,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.02896865640585016,49,19863,0.0288139498629364,0.02912336294876392
2007,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.1785840288327645,362,19863,0.1782307393081191,0.1789373183574099
2007,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.1200037195244994,199,19863,0.11970396506513546,0.12030347398386333
2007,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.58101791958713,1254,19863,0.5805628054053327,0.5814730337689273
2007,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.091425675649756,107,19863,0.09115982226131948,0.09169152903819251
2007,66 and older,Primary Level,"Dropout, No School Degree",1.0,50,19863,1.0,1.0
2007,66 and older,Lower Secondary Level,Secondary School Degree,0.8491846028715397,647,19863,0.8487904572464864,0.8495787484965931
2007,66 and older,Lower Secondary Level,Intermediate School Degree,0.05157935975085936,38,19863,0.051335763115320766,0.05182295638639795
2007,66 and older,Lower Secondary Level,Other Degree,0.09923603737760088,81,19863,0.09890675156287908,0.09956532319232268
2007,66 and older,Upper Secondary Level,Secondary School Degree,0.7701395299856355,1723,19863,0.7698514820892509,0.7704275778820201
2007,66 and older,Upper Secondary Level,Intermediate School Degree,0.19496034913223179,442,19863,0.194689124182395,0.19523157408206857
2007,66 and older,Upper Secondary Level,Other Degree,0.03490012088213266,73,19863,0.03477447523394355,0.035025766530321766
2007,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.5416600336448001,49,19863,0.5400593929892032,0.5432606743003969
2007,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4583399663551998,42,19863,0.45673932569960296,0.45994060701079664
2007,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.6837568210233929,177,19863,0.6828120569420812,0.6847015851047045
2007,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.31624317897660714,71,19863,0.3152984148952956,0.3171879430579187
2007,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.16364663889221504,130,19863,0.16316313590604747,0.1641301418783826
2007,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.1400186449742116,111,19863,0.13956513361911033,0.14047215632931287
2007,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.14148471370305654,89,19863,0.14102922302963133,0.14194020437648175
2007,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.5548500024305169,459,19863,0.5542004836750132,0.5554995211860205
2008,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,554,18593,1.0,1.0
2008,17-29 y.,Lower Secondary Level,Secondary School Degree,0.4373641339923296,229,18593,0.43672524412712566,0.43800302385753354
2008,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.5626358660076702,355,18593,0.5619969761424662,0.5632747558728742
2008,17-29 y.,Upper Secondary Level,Secondary School Degree,0.20980833196432003,230,18593,0.20944587450922575,0.2101707894194143
2008,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.4173350078798935,515,18593,0.4168960414391918,0.41777397432059526
2008,17-29 y.,Upper Secondary Level,Technical School Degree,0.07645731288108262,77,18593,0.07622076587784121,0.07669385988432403
2008,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.29639934727470385,453,18593,0.29599282795831916,0.29680586659108854
2008,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.31013199235965044,77,18593,0.30909027539504663,0.31117370932425426
2008,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6898680076403496,141,18593,0.6888262906757457,0.6909097246049535
2008,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,175,18593,1.0,1.0
2008,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,39,18593,1.0,1.0
2008,30-45 y.,Lower Secondary Level,Secondary School Degree,0.6224026150212548,195,18593,0.6215656540341434,0.6232395760083662
2008,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.1806908780436203,63,18593,0.1800266043854185,0.1813551517018221
2008,30-45 y.,Lower Secondary Level,Other Degree,0.19690650693512488,56,18593,0.1962199633570289,0.19759305051322085
2008,30-45 y.,Upper Secondary Level,Secondary School Degree,0.37820159439284995,902,18593,0.37789079403863435,0.37851239474706555
2008,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.5450602280829113,1508,18593,0.5447410785413509,0.5453793776244718
2008,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.03323026732769649,84,18593,0.03311539287229881,0.03334514178309417
2008,30-45 y.,Upper Secondary Level,Other Degree,0.043507910196542335,85,18593,0.04337716678035004,0.043638653612734626
2008,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30581892004184374,134,18593,0.30513365498421263,0.30650418509947486
2008,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.575954336782764,285,18593,0.5752193316615178,0.5766893419040101
2008,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.11822674317539233,40,18593,0.11774653853739724,0.11870694781338743
2008,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.19430396592031351,83,18593,0.1936918431226657,0.19491608871796132
2008,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.5017973578765386,244,18593,0.5010238240548659,0.5025708916982112
2008,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.12275873707249421,47,18593,0.12225104797088271,0.12326642617410571
2008,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.18113993913065368,88,18593,0.18054410680342967,0.1817357714578777
2008,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.07695870965810868,125,18593,0.07670488457851204,0.07721253473770531
2008,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12103314557368605,145,18593,0.1207225226612746,0.1213437684860975
2008,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.7433880269479902,897,18593,0.7429720767676263,0.7438039771283541
2008,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.05862011782021489,51,18593,0.058396399846079854,0.05884383579434992
2008,46-65 y.,Primary Level,"Dropout, No School Degree",1.0,52,18593,1.0,1.0
2008,46-65 y.,Lower Secondary Level,Secondary School Degree,0.6429902832562394,282,18593,0.6423243565229447,0.6436562099895341
2008,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.09605611855699146,50,18593,0.09564655861001013,0.0964656785039728
2008,46-65 y.,Lower Secondary Level,Other Degree,0.260953598186769,110,18593,0.2603432161771439,0.2615639801963941
2008,46-65 y.,Upper Secondary Level,Secondary School Degree,0.538315396256288,1727,18593,0.5380346322831027,0.5385961602294733
2008,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.40359809594158086,1541,18593,0.4033217873761298,0.40387440450703194
2008,46-65 y.,Upper Secondary Level,Other Degree,0.05808650780213115,149,18593,0.05795477515297447,0.058218240451287824
2008,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.28306857998642593,78,18593,0.2821273887195261,0.28400977125332577
2008,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5024113863823567,139,18593,0.5013667667051575,0.503456006059556
2008,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.2145200336312175,47,18593,0.2136624139612212,0.21537765330121378
2008,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.29041111471372655,147,18593,0.2897343230743973,0.2910879063530558
2008,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.5022931677867054,285,18593,0.5015477317179883,0.5030386038554225
2008,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.0768109461886245,58,18593,0.07641393582233799,0.077207956554911
2008,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.13048477131094355,65,18593,0.12998258661125597,0.13098695601063112
2008,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.02332287611255231,38,18593,0.023182507648796865,0.023463244576307756
2008,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17479573830191525,342,18593,0.1744425151696518,0.17514896143417868
2008,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11909580716683646,190,18593,0.1187945651399967,0.11939704919367622
2008,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.5933895363214415,1186,18593,0.5929326983404057,0.5938463743024773
2008,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.08939604209725442,92,18593,0.08913068732728119,0.08966139686722766
2008,66 and older,Primary Level,"Dropout, No School Degree",1.0,41,18593,1.0,1.0
2008,66 and older,Lower Secondary Level,Secondary School Degree,0.8349658616008955,603,18593,0.8345505115006645,0.8353812117011264
2008,66 and older,Lower Secondary Level,Intermediate School Degree,0.05492506582672425,37,18593,0.05467014138301649,0.055179990270432
2008,66 and older,Lower Secondary Level,Other Degree,0.11010907257238024,80,18593,0.10975882671541175,0.11045931842934874
2008,66 and older,Upper Secondary Level,Secondary School Degree,0.7679299333744677,1696,18593,0.7676441167979071,0.7682157499510283
2008,66 and older,Upper Secondary Level,Intermediate School Degree,0.19669152076175836,438,18593,0.19642239761881852,0.1969606439046982
2008,66 and older,Upper Secondary Level,Other Degree,0.03537854586377397,70,18593,0.03525347230735256,0.035503619420195386
2008,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.5273122214967215,45,18593,0.5256821857391657,0.5289422572542773
2008,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.47268777850327837,37,18593,0.47105774274572254,0.4743178142608342
2008,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.6832840653986841,180,18593,0.6823538387449972,0.684214292052371
2008,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.3167159346013159,73,18593,0.31578570794762906,0.3176461612550028
2008,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.1534876291141751,129,18593,0.15303699963459558,0.15393825859375462
2008,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.15307561721800286,125,18593,0.15262548346074045,0.15352575097526527
2008,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.14052175648362183,92,18593,0.14008729079481147,0.1409562221724322
2008,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.5529149971842003,492,18593,0.5522934265450367,0.553536567823364
2009,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,505,17300,1.0,1.0
2009,17-29 y.,Lower Secondary Level,Secondary School Degree,0.44516343688561527,210,17300,0.4445046795045937,0.44582219426663683
2009,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.5548365631143848,302,17300,0.5541778057333633,0.5554953204954063
2009,17-29 y.,Upper Secondary Level,Secondary School Degree,0.20747823058990672,194,17300,0.20711141930527316,0.20784504187454028
2009,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.3972761382530402,447,17300,0.39683349254977074,0.39771878395630966
2009,17-29 y.,Upper Secondary Level,Technical School Degree,0.08013522647132798,69,17300,0.07988962862843013,0.08038082431422583
2009,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.315110404685725,424,17300,0.31469016943867084,0.31553063993277913
2009,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.36021727295581146,76,17300,0.3591500441978616,0.3612845017137613
2009,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6397827270441885,108,17300,0.6387154982862386,0.6408499558021383
2009,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,183,17300,1.0,1.0
2009,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,39,17300,1.0,1.0
2009,30-45 y.,Lower Secondary Level,Secondary School Degree,0.6055760316367896,162,17300,0.6046861709255733,0.606465892348006
2009,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.21683116042553469,66,17300,0.21608084376275535,0.21758147708831402
2009,30-45 y.,Lower Secondary Level,Other Degree,0.17759280793767568,43,17300,0.1768969634660314,0.17828865240931996
2009,30-45 y.,Upper Secondary Level,Secondary School Degree,0.36406763429803807,773,17300,0.3637529489194373,0.3643823196766388
2009,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.5544397511198088,1373,17300,0.5541146934161009,0.5547648088235168
2009,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.037004693749951335,81,17300,0.0368812353749005,0.03712815212500217
2009,30-45 y.,Upper Secondary Level,Other Degree,0.044487920832201884,69,17300,0.04435308068759861,0.044622760976805155
2009,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.3173662991858875,126,17300,0.31665544662007,0.318077151751705
2009,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5822352965005453,263,17300,0.5814820789930857,0.5829885140080049
2009,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.10039840431356711,34,17300,0.09993942429121758,0.10085738433591665
2009,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.1811059683148673,75,17300,0.18051589413596536,0.18169604249376925
2009,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.49770214468411056,220,17300,0.496936033514052,0.4984682558541691
2009,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.13525927052415132,43,17300,0.13473524450133786,0.13578329654696478
2009,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.18593261647687087,84,17300,0.18533649558274093,0.1865287373710008
2009,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.06782233970325642,113,17300,0.06758631011650419,0.06805836929000865
2009,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12846673485470012,140,17300,0.12815263477699612,0.1287808349324041
2009,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.7395616268671455,830,17300,0.7391496523170163,0.7399736014172748
2009,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.06414929857489797,49,17300,0.06391929745119679,0.06437929969859915
2009,46-65 y.,Primary Level,"Dropout, No School Degree",1.0,44,17300,1.0,1.0
2009,46-65 y.,Lower Secondary Level,Secondary School Degree,0.6508561058348804,256,17300,0.6501683942210061,0.6515438174487547
2009,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.10806317175605723,46,17300,0.10761528569721618,0.10851105781489828
2009,46-65 y.,Lower Secondary Level,Other Degree,0.2410807224090623,87,17300,0.2404636435390217,0.24169780127910293
2009,46-65 y.,Upper Secondary Level,Secondary School Degree,0.5268943171361696,1604,17300,0.526613696273307,0.5271749379990323
2009,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.41943278741536555,1508,17300,0.41915543205925,0.4197101427714811
2009,46-65 y.,Upper Secondary Level,Other Degree,0.05367289544846477,126,17300,0.053546224428387204,0.05379956646854234
2009,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.2733400068092135,72,17300,0.2724260774741991,0.2742539361442279
2009,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5343069576032426,147,17300,0.5332840399321082,0.5353298752743771
2009,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.1923530355875438,41,17300,0.19154476700793785,0.19316130416714974
2009,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.2709641807861521,126,17300,0.2703197455251567,0.2716086160471475
2009,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.509108706553392,280,17300,0.5083838587177135,0.5098335543890705
2009,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.0794313867697913,56,17300,0.0790393082283896,0.07982346531119301
2009,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.14049572589066456,63,17300,0.13999187213945377,0.14099957964187534
2009,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.027759186338722555,33,17300,0.027608833684123844,0.027909538993321267
2009,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17191804312378778,319,17300,0.17157272593192094,0.17226336031565462
2009,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12187556468082494,183,17300,0.12157616098174572,0.12217496837990417
2009,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.5923510305278221,1136,17300,0.5919012987676682,0.5928007622879761
2009,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.08609617532884258,86,17300,0.0858394533882173,0.08635289726946785
2009,66 and older,Primary Level,"Dropout, No School Degree",1.0,39,17300,1.0,1.0
2009,66 and older,Lower Secondary Level,Secondary School Degree,0.843374818491118,552,17300,0.8429568683830303,0.8437927685992056
2009,66 and older,Lower Secondary Level,Intermediate School Degree,0.05127520710375745,33,17300,0.05102157327947809,0.05152884092803681
2009,66 and older,Lower Secondary Level,Other Degree,0.10534997440512457,67,17300,0.1049969317830832,0.10570301702716595
2009,66 and older,Upper Secondary Level,Secondary School Degree,0.7561796978343245,1637,17300,0.7558898896367653,0.7564695060318837
2009,66 and older,Upper Secondary Level,Intermediate School Degree,0.21169828136449328,441,17300,0.21142256145354807,0.2119740012754385
2009,66 and older,Upper Secondary Level,Other Degree,0.0321220208011823,63,17300,0.03200301312890185,0.03224102847346275
2009,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,1.0,42,17300,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.6547694984489626,177,17300,0.6538600988166124,0.6556788980813127
2009,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.34523050155103724,82,17300,0.34432110191868703,0.34613990118338744
2009,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.14312308477278332,120,17300,0.1427008548761091,0.14354531466945755
2009,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16154815859245425,139,17300,0.16110442226671565,0.16199189491819285
2009,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.14171174497289238,91,17300,0.14129125618197147,0.1421322337638133
2009,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.55361701166187,503,17300,0.5530176438080485,0.5542163795156916
2010,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,708,23278,1.0,1.0
2010,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,73,23278,1.0,1.0
2010,17-29 y.,Lower Secondary Level,Secondary School Degree,0.4049201218585098,370,23278,0.4042832371557717,0.4055570065612479
2010,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.5665354318321961,403,23278,0.565892479396968,0.5671783842674243
2010,17-29 y.,Lower Secondary Level,Other Degree,0.028544446309294043,43,23278,0.02832839306859473,0.028760499549993355
2010,17-29 y.,Upper Secondary Level,Secondary School Degree,0.18976957079318763,331,23278,0.18940722986122258,0.19013191172515267
2010,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.35938059191295424,670,23278,0.35893721079888624,0.35982397302702224
2010,17-29 y.,Upper Secondary Level,Technical School Degree,0.08233616180850402,79,23278,0.08208215991591924,0.08259016370108879
2010,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.34721797056394904,456,23278,0.3467780390970429,0.34765790203085517
2010,17-29 y.,Upper Secondary Level,Other Degree,0.021295704921405072,64,23278,0.02116230007968459,0.021429109763125554
2010,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.3917932487942224,110,23278,0.39066886257465544,0.39291763501378935
2010,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6082067512057777,141,23278,0.6070823649862107,0.6093311374253447
2010,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,226,23278,1.0,1.0
2010,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,133,23278,1.0,1.0
2010,30-45 y.,Lower Secondary Level,Secondary School Degree,0.5528368839609462,341,23278,0.5519986594083862,0.5536751085135062
2010,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.1993658184480147,154,23278,0.1986922661855449,0.20003937071048453
2010,30-45 y.,Lower Secondary Level,Other Degree,0.24779729759103905,159,23278,0.2470694430211593,0.2485251521609188
2010,30-45 y.,Upper Secondary Level,Secondary School Degree,0.33103296543722593,1315,23278,0.3307157506914915,0.33135018018296036
2010,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.5714367367724349,2595,23278,0.5711031514488623,0.5717703220960075
2010,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.036690497917413696,131,23278,0.036563769179039675,0.03681722665578772
2010,30-45 y.,Upper Secondary Level,Other Degree,0.0608397998729254,266,23278,0.06067866886833675,0.06100093087751405
2010,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.2913694317430851,284,23278,0.2906968763148192,0.292041987171351
2010,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6023558723080799,536,23278,0.6016314863744691,0.6030802582416906
2010,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.10627469594883505,128,23278,0.10581854024448148,0.10673085165318863
2010,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.12482969167686779,86,23278,0.12428060784668217,0.12537877550705342
2010,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.4737725433809668,309,23278,0.47294306491779936,0.47460202184413425
2010,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.18076148877976175,89,23278,0.18012220813941618,0.18140076942010733
2010,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.22063627616240364,131,23278,0.21994739870829497,0.2213251536165123
2010,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.06081204446699062,162,23278,0.06058971074336058,0.061034378190620665
