year,age_gr,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.67617,963,1364,0.65133,0.70101
2005,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.07413,68,1364,0.06022,0.08804
2005,46-65 y.,Primary Level,"Dropout, No School Degree",0.93578,75,75,0.87992,0.99164
2005,46-65 y.,Lower Secondary Level,Secondary School Degree,0.65248,337,550,0.61265,0.69232
2005,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.07569,49,550,0.05356,0.09781
2005,46-65 y.,Lower Secondary Level,Other Degree,0.27183,164,550,0.23461,0.30905
2005,46-65 y.,Upper Secondary Level,Secondary School Degree,0.60105,1991,3536,0.58490,0.61719
2005,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.32582,1352,3536,0.31037,0.34127
2005,46-65 y.,Upper Secondary Level,Other Degree,0.06033,193,3536,0.05248,0.06818
2005,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30170,71,230,0.24225,0.36115
2005,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.38636,108,230,0.32330,0.44943
2005,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.22765,51,230,0.17334,0.28196
2005,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.31964,184,589,0.28194,0.35733
2005,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.45864,286,589,0.41836,0.49892
2005,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.07564,58,589,0.05427,0.09702
2005,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.09730,61,589,0.07334,0.12125
2005,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.03660,65,1912,0.02818,0.04502
2005,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.18181,348,1912,0.16452,0.19910
2005,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.13074,206,1912,0.11563,0.14586
2005,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.57211,1204,1912,0.54992,0.59429
2005,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.07761,89,1912,0.06561,0.08961
2005,66 and older,Primary Level,"Dropout, No School Degree",0.99490,50,50,0.97496,1.01484
2005,66 and older,Lower Secondary Level,Secondary School Degree,0.87812,628,734,0.85444,0.90181
2005,66 and older,Lower Secondary Level,Intermediate School Degree,0.05081,36,734,0.03491,0.06670
2005,66 and older,Lower Secondary Level,Other Degree,0.07107,70,734,0.05247,0.08967
2005,66 and older,Upper Secondary Level,Secondary School Degree,0.76829,1521,1933,0.74947,0.78710
2005,66 and older,Upper Secondary Level,Intermediate School Degree,0.18358,351,1933,0.16632,0.20085
2005,66 and older,Upper Secondary Level,Other Degree,0.02903,61,1933,0.02155,0.03652
2005,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.34278,37,72,0.23238,0.45319
2005,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.37265,35,72,0.26018,0.48512
2005,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.55222,150,202,0.48347,0.62097
2005,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.23886,52,202,0.17991,0.29780
2005,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.17095,108,638,0.14172,0.20019
2005,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.14024,90,638,0.11327,0.16720
2005,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.12403,68,638,0.09843,0.14963
2005,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.50403,372,638,0.46520,0.54286
2006,17-29 y.,Lower Secondary Level,Secondary School Degree,0.46512,298,721,0.42868,0.50155
2006,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.50122,423,721,0.46470,0.53774
2006,17-29 y.,Upper Secondary Level,Secondary School Degree,0.22783,316,1591,0.20721,0.24844
2006,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.37924,640,1591,0.35539,0.40309
2006,17-29 y.,Upper Secondary Level,Technical School Degree,0.04740,79,1591,0.03695,0.05784
2006,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.26188,525,1591,0.24027,0.28349
2006,17-29 y.,Upper Secondary Level,Other Degree,0.02170,31,1591,0.01454,0.02887
2006,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.27917,93,275,0.22605,0.33228
2006,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.66125,182,275,0.60521,0.71729
2006,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48930,34,34,0.31874,0.65986
2006,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.77221,194,194,0.71304,0.83138
2006,30-45 y.,Primary Level,"Dropout, No School Degree",0.85066,46,46,0.74653,0.95480
2006,30-45 y.,Lower Secondary Level,Secondary School Degree,0.61311,236,392,0.56483,0.66138
2006,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.20429,81,392,0.16433,0.24426
2006,30-45 y.,Lower Secondary Level,Other Degree,0.18260,75,392,0.14431,0.22089
2006,30-45 y.,Upper Secondary Level,Secondary School Degree,0.38635,1147,3147,0.36933,0.40336
2006,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.53323,1800,3147,0.51580,0.55067
2006,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.02242,82,3147,0.01725,0.02760
2006,30-45 y.,Upper Secondary Level,Other Degree,0.04625,118,3147,0.03891,0.05359
2006,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29011,153,537,0.25169,0.32853
2006,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52633,326,537,0.48406,0.56860
2006,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.14945,58,537,0.11926,0.17963
2006,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.18162,107,607,0.15093,0.21232
2006,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.46693,321,607,0.42721,0.50665
2006,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.10823,68,607,0.08349,0.13296
2006,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.19931,111,607,0.16750,0.23112
2006,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.10234,174,1425,0.08659,0.11808
2006,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12705,169,1425,0.10975,0.14434
2006,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.67936,1014,1425,0.65512,0.70361
2006,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.07313,68,1425,0.05960,0.08665
2006,46-65 y.,Primary Level,"Dropout, No School Degree",0.94049,70,70,0.88466,0.99631
2006,46-65 y.,Lower Secondary Level,Secondary School Degree,0.63758,357,576,0.59829,0.67687
2006,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.09468,62,576,0.07075,0.11861
2006,46-65 y.,Lower Secondary Level,Other Degree,0.26774,157,576,0.23155,0.30394
2006,46-65 y.,Upper Secondary Level,Secondary School Degree,0.56637,2093,3860,0.55073,0.58200
2006,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.35803,1570,3860,0.34291,0.37316
2006,46-65 y.,Upper Secondary Level,Other Degree,0.06242,197,3860,0.05479,0.07006
2006,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.26964,72,236,0.21290,0.32638
2006,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.43556,119,236,0.37216,0.49895
2006,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.20312,45,236,0.15168,0.25456
2006,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.30210,185,615,0.26578,0.33842
2006,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.47186,304,615,0.43237,0.51134
2006,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.07082,61,615,0.05053,0.09111
2006,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.09787,65,615,0.07436,0.12137
2006,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.03153,60,2082,0.02403,0.03904
2006,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17565,382,2082,0.15930,0.19200
2006,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12697,226,2082,0.11267,0.14128
2006,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.57872,1309,2082,0.55750,0.59993
2006,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.08277,105,2082,0.07093,0.09461
2006,66 and older,Primary Level,"Dropout, No School Degree",0.99022,54,54,0.96373,1.01671
2006,66 and older,Lower Secondary Level,Secondary School Degree,0.86897,715,831,0.84601,0.89192
2006,66 and older,Lower Secondary Level,Intermediate School Degree,0.04479,36,831,0.03072,0.05886
2006,66 and older,Lower Secondary Level,Other Degree,0.08624,80,831,0.06715,0.10534
2006,66 and older,Upper Secondary Level,Secondary School Degree,0.74947,1758,2267,0.73163,0.76731
2006,66 and older,Upper Secondary Level,Intermediate School Degree,0.19293,428,2267,0.17668,0.20918
2006,66 and older,Upper Secondary Level,Other Degree,0.03490,81,2267,0.02734,0.04246
2006,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.33159,40,81,0.22843,0.43476
2006,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.38282,41,81,0.27631,0.48934
2006,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.56140,180,246,0.49926,0.62353
2006,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.24113,66,246,0.18756,0.29469
2006,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.15014,125,768,0.12486,0.17542
2006,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.15633,119,768,0.13062,0.18203
2006,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.12291,87,768,0.09967,0.14614
2006,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.51482,437,768,0.47945,0.55019
2007,17-29 y.,Lower Secondary Level,Secondary School Degree,0.43291,257,645,0.39464,0.47118
2007,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.54506,388,645,0.50660,0.58352
2007,17-29 y.,Upper Secondary Level,Secondary School Degree,0.21785,282,1444,0.19655,0.23915
2007,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.36591,560,1444,0.34105,0.39076
2007,17-29 y.,Upper Secondary Level,Technical School Degree,0.05083,71,1444,0.03949,0.06216
2007,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.28407,531,1444,0.26080,0.30734
2007,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29833,89,249,0.24139,0.35527
2007,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64455,160,249,0.58498,0.70412
2007,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.74828,174,174,0.68360,0.81295
2007,30-45 y.,Primary Level,"Dropout, No School Degree",0.84920,41,41,0.73830,0.96010
2007,30-45 y.,Lower Secondary Level,Secondary School Degree,0.58739,203,335,0.53459,0.64019
2007,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.19862,68,335,0.15583,0.24141
2007,30-45 y.,Lower Secondary Level,Other Degree,0.21399,64,335,0.17001,0.25798
2007,30-45 y.,Upper Secondary Level,Secondary School Degree,0.37365,1003,2819,0.35579,0.39151
2007,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.54515,1638,2819,0.52677,0.56354
2007,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.02550,80,2819,0.01968,0.03133
2007,30-45 y.,Upper Secondary Level,Other Degree,0.04320,98,2819,0.03569,0.05070
2007,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.28095,141,509,0.24187,0.32004
2007,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.55631,317,509,0.51310,0.59951
2007,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.12900,51,509,0.09985,0.15815
2007,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.17415,93,538,0.14207,0.20622
2007,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48930,290,538,0.44702,0.53158
2007,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.10810,58,538,0.08184,0.13436
2007,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.18848,97,538,0.15540,0.22156
2007,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.08232,146,1358,0.06770,0.09695
2007,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.13107,163,1358,0.11311,0.14902
2007,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.70274,987,1358,0.67843,0.72706
2007,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.06586,62,1358,0.05266,0.07906
2007,46-65 y.,Primary Level,"Dropout, No School Degree",0.91843,63,63,0.85030,0.98656
2007,46-65 y.,Lower Secondary Level,Secondary School Degree,0.62964,314,500,0.58727,0.67201
2007,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.09383,53,500,0.06825,0.11942
2007,46-65 y.,Lower Secondary Level,Other Degree,0.27653,133,500,0.23728,0.31577
2007,46-65 y.,Upper Secondary Level,Secondary School Degree,0.54777,1856,3578,0.53146,0.56408
2007,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.37639,1548,3578,0.36052,0.39227
2007,46-65 y.,Upper Secondary Level,Other Degree,0.06147,174,3578,0.05360,0.06935
2007,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.25199,72,245,0.19751,0.30646
2007,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.45112,126,245,0.38868,0.51356
2007,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.21437,47,245,0.16287,0.26586
2007,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.29092,160,583,0.25402,0.32782
2007,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.47189,297,583,0.43133,0.51245
2007,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.07229,62,583,0.05125,0.09334
2007,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.11040,64,583,0.08494,0.13586
2007,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.02894,49,1971,0.02153,0.03634
2007,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17879,363,1971,0.16187,0.19571
2007,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11951,198,1971,0.10518,0.13383
2007,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.58035,1254,1971,0.55856,0.60214
2007,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.09103,107,1971,0.07833,0.10373
2007,66 and older,Primary Level,"Dropout, No School Degree",0.97764,50,50,0.93624,1.01904
2007,66 and older,Lower Secondary Level,Secondary School Degree,0.84936,648,767,0.82403,0.87469
2007,66 and older,Lower Secondary Level,Intermediate School Degree,0.05151,38,767,0.03585,0.06716
2007,66 and older,Lower Secondary Level,Other Degree,0.09913,81,767,0.07797,0.12029
2007,66 and older,Upper Secondary Level,Secondary School Degree,0.75559,1723,2240,0.73779,0.77339
2007,66 and older,Upper Secondary Level,Intermediate School Degree,0.19230,444,2240,0.17597,0.20862
2007,66 and older,Upper Secondary Level,Other Degree,0.03424,73,2240,0.02670,0.04177
2007,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.39106,48,90,0.28968,0.49245
2007,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.34288,42,90,0.24426,0.44149
2007,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.54426,177,247,0.48202,0.60649
2007,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.25027,70,247,0.19614,0.30440
2007,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.15706,130,789,0.13166,0.18247
2007,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.13488,112,789,0.11103,0.15873
2007,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.13615,90,789,0.11220,0.16009
2007,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.53168,457,789,0.49683,0.56652
2008,17-29 y.,Lower Secondary Level,Secondary School Degree,0.43285,229,584,0.39263,0.47307
2008,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.55662,355,584,0.51630,0.59695
2008,17-29 y.,Upper Secondary Level,Secondary School Degree,0.19086,230,1275,0.16928,0.21244
2008,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.37959,515,1275,0.35294,0.40624
2008,17-29 y.,Upper Secondary Level,Technical School Degree,0.06955,77,1275,0.05558,0.08351
2008,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.26944,453,1275,0.24507,0.29380
2008,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29789,77,218,0.23704,0.35874
2008,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.66292,141,218,0.60003,0.72582
2008,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.70083,175,175,0.63280,0.76887
2008,30-45 y.,Primary Level,"Dropout, No School Degree",0.86378,39,39,0.75472,0.97285
2008,30-45 y.,Lower Secondary Level,Secondary School Degree,0.62060,194,313,0.56676,0.67444
2008,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.18175,63,313,0.13896,0.22455
2008,30-45 y.,Lower Secondary Level,Other Degree,0.19764,56,313,0.15346,0.24183
2008,30-45 y.,Upper Secondary Level,Secondary School Degree,0.37402,903,2579,0.35534,0.39269
2008,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.53752,1507,2579,0.51828,0.55677
2008,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.03280,84,2579,0.02593,0.03968
2008,30-45 y.,Upper Secondary Level,Other Degree,0.04293,85,2579,0.03511,0.05076
2008,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.29564,134,459,0.25385,0.33743
2008,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.55549,285,459,0.50998,0.60100
2008,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.11397,40,459,0.08487,0.14307
2008,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.18597,83,462,0.15045,0.22149
2008,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.47892,244,462,0.43331,0.52452
2008,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.11718,47,462,0.08782,0.14654
2008,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.17294,88,462,0.13842,0.20746
2008,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.07585,125,1218,0.06097,0.09072
2008,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11912,145,1218,0.10092,0.13732
2008,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.73174,897,1218,0.70685,0.75663
2008,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.05775,51,1218,0.04464,0.07086
2008,46-65 y.,Primary Level,"Dropout, No School Degree",0.90008,52,52,0.81777,0.98238
2008,46-65 y.,Lower Secondary Level,Secondary School Degree,0.64296,282,442,0.59825,0.68768
2008,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.09594,50,442,0.06845,0.12343
2008,46-65 y.,Lower Secondary Level,Other Degree,0.26110,110,442,0.22010,0.30209
2008,46-65 y.,Upper Secondary Level,Secondary School Degree,0.53032,1728,3418,0.51358,0.54705
2008,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.39658,1541,3418,0.38018,0.41298
2008,46-65 y.,Upper Secondary Level,Other Degree,0.05712,149,3418,0.04934,0.06490
2008,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.25701,78,264,0.20419,0.30982
2008,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.45608,139,264,0.39589,0.51628
2008,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.19482,47,264,0.14695,0.24269
2008,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.27354,147,555,0.23642,0.31066
2008,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.47328,285,555,0.43170,0.51485
2008,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.07235,58,555,0.05078,0.09392
2008,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.12265,65,555,0.09533,0.14996
2008,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.02330,38,1848,0.01642,0.03018
2008,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17509,343,1848,0.15776,0.19243
2008,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11859,189,1848,0.10384,0.13333
2008,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.59266,1186,1848,0.57025,0.61507
2008,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.08926,92,1848,0.07626,0.10227
2008,66 and older,Primary Level,"Dropout, No School Degree",0.99699,41,41,0.98002,1.01397
2008,66 and older,Lower Secondary Level,Secondary School Degree,0.83514,604,721,0.80804,0.86225
2008,66 and older,Lower Secondary Level,Intermediate School Degree,0.05484,37,721,0.03821,0.07147
2008,66 and older,Lower Secondary Level,Other Degree,0.11002,80,721,0.08716,0.13287
2008,66 and older,Upper Secondary Level,Secondary School Degree,0.75389,1696,2206,0.73591,0.77187
2008,66 and older,Upper Secondary Level,Intermediate School Degree,0.19421,440,2206,0.17769,0.21072
2008,66 and older,Upper Secondary Level,Other Degree,0.03474,70,2206,0.02710,0.04239
2008,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.37457,44,81,0.26851,0.48064
2008,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.35086,37,81,0.24628,0.45544
2008,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.55745,180,252,0.49600,0.61890
2008,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.25697,72,252,0.20291,0.31103
2008,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.14683,129,838,0.12285,0.17081
2008,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.14684,126,838,0.12286,0.17082
2008,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.13475,93,838,0.11162,0.15788
2008,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.52820,490,838,0.49438,0.56202
2009,17-29 y.,Lower Secondary Level,Secondary School Degree,0.43931,210,512,0.39627,0.48234
2009,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.54765,302,512,0.50450,0.59081
2009,17-29 y.,Upper Secondary Level,Secondary School Degree,0.18836,194,1134,0.16560,0.21113
2009,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.36062,447,1134,0.33266,0.38858
2009,17-29 y.,Upper Secondary Level,Technical School Degree,0.07272,69,1134,0.05760,0.08784
2009,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.28598,424,1134,0.25966,0.31229
2009,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.34910,76,184,0.28003,0.41817
2009,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62005,108,184,0.54972,0.69037
2009,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.68605,183,183,0.61863,0.75348
2009,30-45 y.,Primary Level,"Dropout, No School Degree",0.86444,39,39,0.75560,0.97328
2009,30-45 y.,Lower Secondary Level,Secondary School Degree,0.60351,161,270,0.54506,0.66197
2009,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.21796,66,270,0.16862,0.26730
2009,30-45 y.,Lower Secondary Level,Other Degree,0.17853,43,270,0.13276,0.22429
2009,30-45 y.,Upper Secondary Level,Secondary School Degree,0.35733,774,2296,0.33772,0.37693
2009,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.54272,1372,2296,0.52234,0.56310
2009,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.03626,81,2296,0.02861,0.04391
2009,30-45 y.,Upper Secondary Level,Other Degree,0.04357,69,2296,0.03522,0.05192
2009,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30884,126,423,0.26475,0.35292
2009,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.56684,263,423,0.51956,0.61412
2009,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.09773,34,423,0.06940,0.12606
2009,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.17289,75,422,0.13677,0.20901
2009,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.47365,220,422,0.42595,0.52135
2009,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.12874,43,422,0.09674,0.16073
2009,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.17704,84,422,0.14058,0.21350
2009,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.06689,113,1132,0.05233,0.08145
2009,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12666,140,1132,0.10728,0.14604
2009,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.72913,830,1132,0.70323,0.75503
2009,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.06336,49,1132,0.04916,0.07756
2009,46-65 y.,Primary Level,"Dropout, No School Degree",0.89329,44,44,0.80101,0.98557
2009,46-65 y.,Lower Secondary Level,Secondary School Degree,0.65067,256,389,0.60323,0.69810
2009,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.10813,46,389,0.07723,0.13903
2009,46-65 y.,Lower Secondary Level,Other Degree,0.24120,87,389,0.19863,0.28377
2009,46-65 y.,Upper Secondary Level,Secondary School Degree,0.51662,1605,3239,0.49941,0.53383
2009,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.41012,1508,3239,0.39318,0.42706
2009,46-65 y.,Upper Secondary Level,Other Degree,0.05253,126,3239,0.04485,0.06022
2009,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.24603,72,260,0.19357,0.29848
2009,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.48089,147,260,0.42004,0.54174
2009,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.17314,41,260,0.12706,0.21922
2009,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.25971,126,525,0.22217,0.29726
2009,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48808,280,525,0.44528,0.53088
2009,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.07611,56,525,0.05340,0.09881
2009,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.13439,63,525,0.10519,0.16360
2009,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.02773,33,1757,0.02005,0.03541
2009,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17231,320,1757,0.15465,0.18998
2009,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.12136,182,1757,0.10608,0.13663
2009,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.59171,1136,1757,0.56872,0.61470
2009,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.08598,86,1757,0.07287,0.09909
2009,66 and older,Primary Level,"Dropout, No School Degree",0.99446,39,39,0.97087,1.01806
2009,66 and older,Lower Secondary Level,Secondary School Degree,0.84357,553,653,0.81569,0.87146
2009,66 and older,Lower Secondary Level,Intermediate School Degree,0.05117,33,653,0.03426,0.06809
2009,66 and older,Lower Secondary Level,Other Degree,0.10525,67,653,0.08170,0.12881
2009,66 and older,Upper Secondary Level,Secondary School Degree,0.74182,1637,2143,0.72329,0.76035
2009,66 and older,Upper Secondary Level,Intermediate School Degree,0.20877,443,2143,0.19156,0.22598
