year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.012204842001504132,276,20782,0.012178240192496059,0.012231443810512206
2004,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.0019874569676262793,56,20782,0.0019766667920737193,0.0019982471431788393
2004,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.0025878863289339033,62,20782,0.0025755773632434747,0.002600195294624332
2004,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.003040673021023591,80,20782,0.003027333653924268,0.003054012388122914
2004,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.011230585114672308,345,20782,0.011205054554278605,0.01125611567506601
2004,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.009247033910840549,221,20782,0.009223844187923894,0.009270223633757204
2004,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.036576716554676016,1258,20782,0.03653123633318035,0.03662219677617168
2004,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.004283127623824643,87,20782,0.004267305671028084,0.004298949576621203
2004,66 and older,Primary Level,"Dropout, No School Degree",0.0033944525277718233,52,20782,0.0033803609973177226,0.003408544058225924
2004,66 and older,Lower Secondary Level,Secondary School Degree,0.045699571868636685,656,20782,0.04564897655775013,0.04575016717952324
2004,66 and older,Lower Secondary Level,Intermediate School Degree,0.002511856103225042,37,20782,0.002499728837515454,0.0025239833689346303
2004,66 and older,Lower Secondary Level,Other Degree,0.0036784419853767274,73,20782,0.003663774915434838,0.003693109055318617
2004,66 and older,Upper Secondary Level,Secondary School Degree,0.09472018495770883,1526,20782,0.09464923954311813,0.09479113037229953
2004,66 and older,Upper Secondary Level,Intermediate School Degree,0.02255258927441679,348,20782,0.022516617939973057,0.02258856060886052
2004,66 and older,Upper Secondary Level,Other Degree,0.0031417000127808106,57,20782,0.0031281415418209758,0.0031552584837406454
2004,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.002340392278107994,37,20782,0.002328685236371406,0.0023520993198445817
2004,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0027357309940729863,37,20782,0.002723076247024777,0.0027483857411211956
2004,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.008434531904480154,150,20782,0.00841237531896971,0.008456688489990599
2004,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.003716145547789995,53,20782,0.003701403780624325,0.003730887314955665
2004,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.004918792132941808,98,20782,0.0049018421158308996,0.004935742150052716
2004,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.004705348299238227,88,20782,0.004688768343490453,0.004721928254986
2004,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.0033809508881529017,61,20782,0.003366887315315112,0.0033950144609906914
2004,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.015457196968964476,352,20782,0.01542730914371889,0.015487084794210062
2005,17-29 y.,Pre-primary Level,No School Degree Yet,0.026353393945844267,650,19814,0.0263145639837702,0.026392223907918334
2005,17-29 y.,Lower Secondary Level,Secondary School Degree,0.017656793132813056,279,19814,0.017624867791450328,0.017688718474175785
2005,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.02011627726033233,407,19814,0.0200822435662921,0.02015031095437256
2005,17-29 y.,Upper Secondary Level,Secondary School Degree,0.01931656914068333,312,19814,0.019283205193313356,0.0193499330880533
2005,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.03167386067993064,628,19814,0.031631407586554056,0.03171631377330722
2005,17-29 y.,Upper Secondary Level,Technical School Degree,0.0028897430024208376,65,19814,0.0028767308478271063,0.002902755157014569
2005,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.020763775226182463,510,19814,0.020729209561944184,0.020798340890420743
2005,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.004214202649782184,90,19814,0.0041984994309111606,0.0042299058686532075
2005,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.008799387071747598,183,19814,0.008776748188272227,0.008822025955222969
2005,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.001753209703955035,37,19814,0.001743068631018644,0.001763350776891426
2005,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.0075340345861941984,169,19814,0.007513073217925294,0.007554995954463103
2005,30-45 y.,Primary Level,"Dropout, No School Degree",0.003984798328821095,57,19814,0.0039695267418830464,0.004000069915759143
2005,30-45 y.,Lower Secondary Level,Secondary School Degree,0.013265285058629162,245,19814,0.013237551441898482,0.013293018675359843
2005,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.004353573928411616,80,19814,0.004337614271774211,0.0043695335850490215
2005,30-45 y.,Lower Secondary Level,Other Degree,0.004456405769838439,83,19814,0.00444025956279422,0.004472551976882657
2005,30-45 y.,Upper Secondary Level,Secondary School Degree,0.06036182881899392,1103,19814,0.06030409775891067,0.06041955987907717
2005,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.08661100569849287,1766,19814,0.08654282484396372,0.08667918655302201
2005,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.0035076969474992182,77,19814,0.0034933653032646252,0.0035220285917338112
2005,30-45 y.,Upper Secondary Level,Other Degree,0.00679690235024767,115,19814,0.006776985412768458,0.006816819287726881
2005,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.0070022789232104116,131,19814,0.0069820654082112755,0.007022492438209548
2005,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.014812745267983724,296,19814,0.014783461619721817,0.014842028916245632
2005,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.0035116052825138657,46,19814,0.0034972656843430994,0.003525944880684632
2005,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.006017287487060605,109,19814,0.005998540226811214,0.006036034747309996
2005,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.014974924421739921,323,19814,0.01494548332563729,0.015004365517842552
2005,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.003137336201505159,64,19814,0.003123779744291171,0.003150892658719147
2005,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.005572155646776899,105,19814,0.005554111087894589,0.005590200205659209
2005,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.006208191855383967,169,19814,0.00618915135825351,0.006227232352514424
2005,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.008273369017718428,164,19814,0.00825141140111416,0.008295326634322697
2005,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.04203168268689993,963,19814,0.04198304062528589,0.04208032474851396
2005,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.004606676058087794,68,19814,0.004590261121446061,0.004623090994729527
2005,46-65 y.,Primary Level,"Dropout, No School Degree",0.004154725778540932,75,19814,0.00413913330097686,0.004170318256105004
2005,46-65 y.,Lower Secondary Level,Secondary School Degree,0.021227509248225643,337,19814,0.021192568000535032,0.021262450495916255
2005,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.0024650325223369456,49,19814,0.0024530119982497994,0.002477053046424092
2005,46-65 y.,Lower Secondary Level,Other Degree,0.008848045391441711,164,19814,0.008825344557909214,0.008870746224974208
2005,46-65 y.,Upper Secondary Level,Secondary School Degree,0.11112279298083845,1991,19814,0.1110466078055078,0.1111989781561691
2005,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.06023487867599635,1352,19814,0.06017720446083116,0.06029255289116153
2005,46-65 y.,Upper Secondary Level,Other Degree,0.011152344863862955,193,19814,0.011126888533323906,0.011177801194402004
2005,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.0036928632479816172,71,19814,0.0036781595611095775,0.003707566934853657
2005,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.004732640819136945,108,19814,0.0047160040241339875,0.004749277614139902
2005,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.002787238958807658,51,19814,0.002774459012544937,0.002800018905070379
2005,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.009280021877938886,184,19814,0.009256778568044636,0.009303265187833136
2005,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.01331935426019906,286,19814,0.013291564941344342,0.01334714357905378
2005,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.0021975964657738535,58,19814,0.002186245200867919,0.002208947730679788
2005,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.0028305956115764986,61,19814,0.00281771693019053,0.002843474292962467
2005,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.0023134438536135883,65,19814,0.002301797913458068,0.002325089793769109
2005,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.0114233590102332,346,19814,0.011397598758824198,0.011449119261642203
2005,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.008295786227602056,207,19814,0.008273799131859678,0.008317773323344435
2005,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.03617625940459957,1205,19814,0.03613099480829404,0.0362215240009051
2005,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.004909987084423507,89,19814,0.00489304295068022,0.0049269312181667935
2005,66 and older,Primary Level,"Dropout, No School Degree",0.0031789154344912048,50,19814,0.003165269725433972,0.0031925611435484375
2005,66 and older,Lower Secondary Level,Secondary School Degree,0.043272055541209845,627,19814,0.04322273293636683,0.04332137814605286
2005,66 and older,Lower Secondary Level,Intermediate School Degree,0.0025066190975045386,36,19814,0.0024944978534539434,0.002518740341555134
2005,66 and older,Lower Secondary Level,Other Degree,0.0035064200197585326,70,19814,0.003492090975197379,0.0035207490643196864
2005,66 and older,Upper Secondary Level,Secondary School Degree,0.09315473785092293,1521,19814,0.09308428199742211,0.09322519370442375
2005,66 and older,Upper Secondary Level,Intermediate School Degree,0.022120004799021174,349,19814,0.02208435283977498,0.02215565675826737
2005,66 and older,Upper Secondary Level,Other Degree,0.0035207397211687004,61,19814,0.003506381550733429,0.0035350978916039717
2005,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.0023157505223162177,38,19814,0.0023040987911598014,0.002327402253472634
2005,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0023984341938816144,35,19814,0.0023865767664129306,0.002410291621350298
2005,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.008794354312221477,150,19814,0.008771721846305322,0.008816986778137631
2005,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.003834060741308707,53,19814,0.0038190796534588573,0.0038490418291585566
2005,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.00540192655576518,108,19814,0.00538415824437716,0.0054196948671532
2005,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.004431071419448986,90,19814,0.004414970967982369,0.004447171870915603
2005,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.0039042333355183054,67,19814,0.003889116306666746,0.003919350364369865
2005,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.015939204022632467,373,19814,0.015908844684998414,0.01596956336026652
2006,17-29 y.,Pre-primary Level,No School Degree Yet,0.02331373219351845,631,21285,0.02327713260056255,0.023350331786474353
2006,17-29 y.,Lower Secondary Level,Secondary School Degree,0.018166735571033727,298,21285,0.01813434264858823,0.018199128493479225
2006,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.019578027609833966,423,21285,0.019544424165153538,0.019611631054514394
2006,17-29 y.,Upper Secondary Level,Secondary School Degree,0.01845032839417331,316,21285,0.018417688329981006,0.018482968458365615
2006,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.03067589571088754,640,21285,0.03063407167433301,0.030717719747442074
2006,17-29 y.,Upper Secondary Level,Technical School Degree,0.003834396346429127,79,21285,0.003819406158242975,0.003849386534615279
2006,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.02118955224437093,525,21285,0.02115462188924903,0.02122448259949283
2006,17-29 y.,Upper Secondary Level,Other Degree,0.0017554056681588122,31,21285,0.0017452525358740904,0.001765558800443534
2006,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.0038154805413635174,93,21285,0.0038005272316436896,0.003830433851083345
2006,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.00903343348423453,182,21285,0.009010485278241828,0.009056381690227232
2006,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.0014139771018326873,34,21285,0.0014048631497137853,0.0014230910539515893
2006,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.009001668762846303,194,21285,0.008978760572212323,0.009024576953480282
2006,30-45 y.,Primary Level,"Dropout, No School Degree",0.0029500167648450815,46,21285,0.002936862592725842,0.002963170936964321
2006,30-45 y.,Lower Secondary Level,Secondary School Degree,0.012488324791893726,237,21285,0.012461389851118164,0.012515259732669289
2006,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.00413931087319157,81,21285,0.004123738452430721,0.004154883293952418
2006,30-45 y.,Lower Secondary Level,Other Degree,0.0037021974961970678,75,21285,0.0036874670063025096,0.003716927986091626
2006,30-45 y.,Upper Secondary Level,Secondary School Degree,0.060022531779788314,1145,21285,0.05996492034520414,0.06008014321437249
2006,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.08327864016848209,1801,21285,0.0832116241996007,0.08334565613736349
2006,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.00349613797372099,82,21285,0.0034818218122614174,0.0035104541351805626
2006,30-45 y.,Upper Secondary Level,Other Degree,0.0072225978183117715,118,21285,0.0072020594720897365,0.0072431361645338066
2006,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.008185246359439662,153,21285,0.008163392709971582,0.008207100008907743
2006,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.014864743243666732,326,21285,0.014835392476987135,0.01489409401034633
2006,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.004220221864929944,58,21285,0.004204498622676371,0.004235945107183518
2006,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.0053827172555998126,107,21285,0.005364970392569275,0.00540046411863035
2006,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.01385751812341439,321,21285,0.013829164708413005,0.013885871538415777
2006,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.003212664901881246,68,21285,0.003198939445849475,0.003226390357913017
2006,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.005910453577257351,111,21285,0.0058918620113022225,0.005929045143212479
2006,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.006382485483850034,174,21285,0.006363170366552922,0.006401800601147146
2006,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.007929789119510706,169,21285,0.007908276423690882,0.007951301815330531
2006,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.04239161283359281,1014,21285,0.04234274458735673,0.04244048107982889
2006,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.004563737809731906,68,21285,0.004547389988326429,0.004580085631137382
2006,46-65 y.,Primary Level,"Dropout, No School Degree",0.004433159736683344,70,21285,0.004417046428463617,0.004449273044903072
2006,46-65 y.,Lower Secondary Level,Secondary School Degree,0.02022898434379408,357,21285,0.020194838162180838,0.02026313052540732
2006,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.003006995107100935,62,21285,0.00299371488833568,0.00302027532586619
2006,46-65 y.,Lower Secondary Level,Other Degree,0.008496344463551844,157,21285,0.008474082881312725,0.008518606045790963
2006,46-65 y.,Upper Secondary Level,Secondary School Degree,0.10335715332879682,2093,21285,0.10328331653558918,0.10343099012200445
2006,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.0653493175216306,1570,21285,0.06528937458646349,0.06540926045679772
2006,46-65 y.,Upper Secondary Level,Other Degree,0.0113866615301955,197,21285,0.01136092771063553,0.01141239534975547
2006,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.003006687765849302,72,21285,0.002993408223731929,0.003019967307966675
2006,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.004858615891236746,119,21285,0.004841750691472086,0.004875481091001406
2006,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.0022647852793744134,45,21285,0.0022532556862870684,0.0022763148724617584
2006,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.008243887897178318,185,21285,0.00822195675277449,0.008265819041582146
2006,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.012875135731896416,304,21285,0.01284779219017625,0.012902479273616582
2006,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.001932131328752601,61,21285,0.0019214803094606118,0.0019427823480445902
2006,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.002677403390165669,65,21285,0.0026648700292223205,0.0026899367511090174
2006,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.002151251859047815,60,21285,0.0021400143306913063,0.0021624893874043235
2006,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.011927532364306347,380,21285,0.011901201657712131,0.011953863070900562
2006,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.008688921245370225,227,21285,0.008666410974381877,0.008711431516358573
2006,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.03949981633305179,1310,21285,0.039452573158023745,0.03954705950807983
2006,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.005647767769096174,105,21285,0.00562959164183693,0.0056659438963554175
2006,66 and older,Primary Level,"Dropout, No School Degree",0.0032701530294020147,54,21285,0.003256305714049957,0.0032840003447540725
2006,66 and older,Lower Secondary Level,Secondary School Degree,0.043332069866260134,714,21285,0.04328268679025548,0.04338145294226479
2006,66 and older,Lower Secondary Level,Intermediate School Degree,0.002235955383640168,36,21285,0.002224499243848,0.0022474115234323356
2006,66 and older,Lower Secondary Level,Other Degree,0.004305206851017315,80,21285,0.004289326761644978,0.004321086940389651
2006,66 and older,Upper Secondary Level,Secondary School Degree,0.09373598750914681,1758,21285,0.09366529500601783,0.0938066800122758
2006,66 and older,Upper Secondary Level,Intermediate School Degree,0.02400234443275708,426,21285,0.02396522135013697,0.024039467515377187
2006,66 and older,Upper Secondary Level,Other Degree,0.00436453902604788,81,21285,0.004348550361840696,0.0043805276902550636
2006,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.0022508553855255004,41,21285,0.0022393612241167703,0.0022623495469342304
2006,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.002478952975538309,41,21285,0.0024668918457453086,0.0024910141053313094
2006,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.009201293567139219,180,21285,0.00917813509136789,0.009224452042910548
2006,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.003977528245321035,67,21285,0.003962261937411547,0.003992794553230524
2006,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.005149894542686965,125,21285,0.005132533699832737,0.0051672553855411935
2006,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.005361292032950493,119,21285,0.005343580333941621,0.005379003731959366
2006,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.004203740594601981,86,21285,0.004188047954578118,0.004219433234625843
2006,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.017668051802898117,438,21285,0.01763609846152172,0.017700005144274514
2007,17-29 y.,Pre-primary Level,No School Degree Yet,0.026792559858079774,629,19863,0.026753441628878057,0.026831678087281492
2007,17-29 y.,Lower Secondary Level,Secondary School Degree,0.016006092082941886,257,19863,0.015975689657486775,0.016036494508396996
2007,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.02016083145859619,388,19863,0.02012678272295752,0.02019488019423486
2007,17-29 y.,Upper Secondary Level,Secondary School Degree,0.01806063326552052,282,19863,0.01802837223806635,0.018092894292974688
2007,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.030338062005672153,560,19863,0.030296511772666575,0.03037961223867773
2007,17-29 y.,Upper Secondary Level,Technical School Degree,0.004213432669575731,71,19863,0.004197740950196883,0.004229124388954579
2007,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.02355647661298033,531,19863,0.023519735855753586,0.023593217370207073
2007,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.0037506593499252007,89,19863,0.00373585098166098,0.0037654677181894213
2007,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.00810131343440486,160,19863,0.008079597388698484,0.008123029480111236
2007,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.008453612673257357,174,19863,0.008431433412700208,0.008475791933814507
2007,30-45 y.,Primary Level,"Dropout, No School Degree",0.0028925067899494054,41,19863,0.002879496782193461,0.0029055167977053496
2007,30-45 y.,Lower Secondary Level,Secondary School Degree,0.011505872788242687,204,19863,0.011480037327997262,0.011531708248488112
2007,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.003859546956200912,68,19863,0.003844525991519152,0.003874567920882672
2007,30-45 y.,Lower Secondary Level,Other Degree,0.004164596599395543,64,19863,0.004148995700475369,0.004180197498315718
2007,30-45 y.,Upper Secondary Level,Secondary School Degree,0.05487037413243872,1002,19863,0.054815206541319404,0.054925541723558034
2007,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.08024895607154081,1639,19863,0.08018314117356248,0.08031477096951914
2007,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.0037518830052861826,80,19863,0.0037370722306942217,0.0037666937798781436
2007,30-45 y.,Upper Secondary Level,Other Degree,0.0063532557563464745,98,19863,0.0063340078477260005,0.0063725036649669485
2007,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.007975657013938856,141,19863,0.00795410867633135,0.007997205351546362
2007,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.01579221790201319,317,19863,0.015762015997291302,0.01582241980673508
2007,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.003662347638395467,51,19863,0.0036477139963850213,0.0036769812804059126
2007,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.00482113964098959,93,19863,0.004804359531187098,0.004837919750792082
2007,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.013551942792659375,290,19863,0.01352393316970612,0.013579952415612629
2007,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.002993060096365726,58,19863,0.0029798265518972216,0.00300629364083423
2007,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.0052182497196719,97,19863,0.005200795690164881,0.005235703749178918
2007,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.00544666645641691,146,19863,0.0054288365607863265,0.005464496352047493
2007,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.008682859234711586,163,19863,0.008660383853849802,0.00870533461557337
2007,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.04655320132342027,987,19863,0.04650216347237125,0.04660423917446929
2007,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.004359922242668848,62,19863,0.004343961248868574,0.004375883236469123
2007,46-65 y.,Primary Level,"Dropout, No School Degree",0.004440116582006181,63,19863,0.004424010116283219,0.004456223047729143
2007,46-65 y.,Lower Secondary Level,Secondary School Degree,0.019545718393312116,314,19863,0.01951218257838038,0.01957925420824385
2007,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.0029152033817891596,53,19863,0.00290214257970039,0.0029282641838779292
2007,46-65 y.,Lower Secondary Level,Other Degree,0.008584067472610807,133,19863,0.008561719204124785,0.008606415741096829
2007,46-65 y.,Upper Secondary Level,Secondary School Degree,0.10035793738751334,1855,19863,0.10028514598090847,0.1004307287941182
2007,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.06912113657196724,1548,19863,0.06905968664204584,0.06918258650188863
2007,46-65 y.,Upper Secondary Level,Other Degree,0.011279158017087777,174,19863,0.011253575424359376,0.011304740609816177
2007,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.0031512040319849276,72,19863,0.003137626454872608,0.0031647816090972472
2007,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.005647958985426118,126,19863,0.005629804446487932,0.005666113524364304
2007,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.0026795701337336106,47,19863,0.002667046819038969,0.002692093448428252
2007,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.008059850766178874,160,19863,0.008038189910603915,0.008081511621753834
2007,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.013074532355061641,297,19863,0.013047013863000605,0.013102050847122678
2007,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.002003172405503348,62,19863,0.001992340792952444,0.002014004018054252
2007,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.0030643504715688733,64,19863,0.003050960731316254,0.0030777402118214925
2007,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.001998072924903481,49,19863,0.001987255080530722,0.00200889076927624
2007,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.01231758587046065,362,19863,0.012290865601102891,0.01234430613981841
2007,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.008277090228499213,199,19863,0.008255141802056089,0.008299038654942338
2007,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.040074905710033124,1254,19863,0.04002739141401032,0.040122420006055926
2007,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.006305959261538069,107,19863,0.006286782675426445,0.006325135847649693
2007,66 and older,Primary Level,"Dropout, No School Degree",0.0031097720697174373,50,19863,0.003096283766489914,0.0031232603729449606
2007,66 and older,Lower Secondary Level,Secondary School Degree,0.04108423714709214,647,19863,0.041036153520650986,0.04113232077353329
2007,66 and older,Lower Secondary Level,Intermediate School Degree,0.002495451095949807,38,19863,0.002483364573974118,0.0025075376179254957
2007,66 and older,Lower Secondary Level,Other Degree,0.004801119661581766,81,19863,0.004784374259638338,0.004817865063525195
2007,66 and older,Upper Secondary Level,Secondary School Degree,0.09643006279918928,1723,19863,0.0963585544942894,0.09650157110408916
2007,66 and older,Upper Secondary Level,Intermediate School Degree,0.024411211187307363,442,19863,0.024373826182886953,0.024448596191727772
2007,66 and older,Upper Secondary Level,Other Degree,0.004369884569392407,73,19863,0.004353905430680461,0.004385863708104352
2007,66 and older,Post-secondary Non-tertiary Level,Technical School Degree,0.0030802954189224907,49,19863,0.0030668709953423825,0.003093719842502599
2007,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.00260647345378786,42,19863,0.002594121680903359,0.002618825226672361
2007,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.009721124545100181,177,19863,0.009697355792899208,0.009744893297301155
2007,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.004496100418813707,71,19863,0.004479893186550593,0.004512307651076821
2007,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.005622693481158116,130,19863,0.005604579363742953,0.005640807598573279
2007,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.004810865213404298,111,19863,0.004794102906824767,0.004827627519983829
2007,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.004861237498105089,89,19863,0.0048443880914049945,0.004878086904805184
2007,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.019063950917693088,459,19863,0.019030822844651577,0.0190970789907346
2008,17-29 y.,Pre-primary Level,No School Degree Yet,0.0257826014474349,554,18593,0.025744200231284934,0.025821002663584867
2008,17-29 y.,Lower Secondary Level,Secondary School Degree,0.015479933395240602,229,18593,0.01545002104755006,0.015509845742931143
2008,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.019913763051556024,355,18593,0.01987991275458658,0.01994761334852547
2008,17-29 y.,Upper Secondary Level,Secondary School Degree,0.01554430019347685,230,18593,0.015514326701199092,0.015574273685754607
2008,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.030919556830733014,515,18593,0.030877614726510967,0.030961498934955062
