year,age_gr,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,higher vocational,Realschulabschluss,0.017422689599857412,28961,0.01591576938154558,0.018929609818169244
2002,46-65 J.,higher education,Realschulabschluss,0.01568487657071562,28961,0.014253819591044329,0.017115933550386913
2002,18-29 J.,in school,Noch kein Abschluss,0.014704571785045896,28961,0.013318267009502555,0.01609087656058924
2002,66 und älter,middle vocational,Realschulabschluss,0.014660012476606364,28961,0.013275778457064267,0.01604424649614846
2002,30-45 J.,vocational + Abi,Abitur,0.014258978700650566,28961,0.012893531474087866,0.015624425927213265
2002,18-29 J.,general elemantary,Hauptschulabschluss,0.014125300775331967,28961,0.012766177007520163,0.015484424543143771
2002,66 und älter,higher education,Abitur,0.014125300775331967,28961,0.012766177007520163,0.015484424543143771
2002,30-45 J.,general elemantary,Hauptschulabschluss,0.012788521522145976,28961,0.011494431281298064,0.014082611762993889
2002,46-65 J.,higher vocational,Realschulabschluss,0.011318064343641387,28961,0.010099737892144557,0.012536390795138217
2002,30-45 J.,higher education,Realschulabschluss,0.010694234025487925,28961,0.009509585804639476,0.011878882246336374
2002,46-65 J.,higher vocational,Hauptschulabschluss,0.01033775955797166,28961,0.00917281298467832,0.011502706131265
2002,46-65 J.,higher education,Fachhochschulreife,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,46-65 J.,middle vocational,Anderer Abschluss,0.009936725782015864,28961,0.008794367268864593,0.011079084295167135
2002,30-45 J.,higher education,Fachhochschulreife,0.009090098921664735,28961,0.007997022105424197,0.010183175737905274
2002,46-65 J.,general elemantary,Anderer Abschluss,0.009045539613225203,28961,0.007955120681931053,0.010135958544519354
2002,18-29 J.,vocational + Abi,Abitur,0.008020675519115943,28961,0.00699335472626492,0.009047996311966965
2002,18-29 J.,higher education,Abitur,0.007664201051599679,28961,0.006659788645088103,0.008668613458111254
2002,30-45 J.,middle vocational,Anderer Abschluss,0.006906692808127618,28961,0.005952844327776546,0.00786054128847869
2002,30-45 J.,vocational + Abi,Fachhochschulreife,0.0067730148828090185,28961,0.005828378725674306,0.007717651039943731
2002,66 und älter,higher vocational,Hauptschulabschluss,0.006327421798413688,28961,0.005414183028866541,0.007240660567960836
2002,30-45 J.,higher vocational,Hauptschulabschluss,0.005837269405578826,28961,0.0049598991591201175,0.006714639652037534
2002,30-45 J.,higher vocational,Abitur,0.004990642545227698,28961,0.004179044281279015,0.0058022408091763815
2002,30-45 J.,general elemantary,Anderer Abschluss,0.004634168077711434,28961,0.0038519523399734995,0.005416383815449368
2002,46-65 J.,higher education,Hauptschulabschluss,0.004411371535513769,28961,0.003648105255042987,0.00517463781598455
2002,46-65 J.,inadequately,Ohne Abschluss verlassen,0.0042331343017556365,28961,0.003485379597982694,0.004980889005528579
2002,46-65 J.,vocational + Abi,Abitur,0.003965778451118438,28961,0.0032419250007244974,0.004689631901512379
2002,30-45 J.,higher education,Anderer Abschluss,0.003921219142678905,28961,0.003201427672327667,0.004641010613030144
2002,46-65 J.,higher education,Anderer Abschluss,0.0038766598342393726,28961,0.0031609537652540235,0.004592365903224722
2002,18-29 J.,vocational + Abi,Fachhochschulreife,0.0035647446751626414,28961,0.002878327642378991,0.004251161707946292
2002,66 und älter,higher education,Hauptschulabschluss,0.0035647446751626414,28961,0.002878327642378991,0.004251161707946292
2002,30-45 J.,higher vocational,Fachhochschulreife,0.0035201853667231084,28961,0.002838056679979467,0.00420231405346675
2002,30-45 J.,general elemantary,Realschulabschluss,0.0035201853667231084,28961,0.002838056679979467,0.00420231405346675
2002,66 und älter,higher education,Realschulabschluss,0.003163710899206844,28961,0.0025169263900362924,0.003810495408377396
2002,30-45 J.,middle vocational,Abitur,0.003163710899206844,28961,0.0025169263900362924,0.003810495408377396
2002,46-65 J.,higher vocational,Fachhochschulreife,0.0030745922823277785,28961,0.0024369539853302757,0.0037122305793252813
2002,46-65 J.,vocational + Abi,Fachhochschulreife,0.0030300329738882454,28961,0.002397017961492302,0.003663047986284189
2002,18-29 J.,higher vocational,Realschulabschluss,0.0029854736654487124,28961,0.0023571163727495064,0.0036138309581479184
2002,30-45 J.,inadequately,Ohne Abschluss verlassen,0.0029854736654487124,28961,0.0023571163727495064,0.0036138309581479184
2002,18-29 J.,middle vocational,Fachhochschulreife,0.0028963550485696463,28961,0.0022774196159321292,0.0035152904812071634
2002,66 und älter,general elemantary,Anderer Abschluss,0.0028072364316905803,28961,0.0021978702484677006,0.00341660261491346
2002,30-45 J.,vocational + Abi,Anderer Abschluss,0.0027626771232510472,28961,0.0021581530187939515,0.003367201227708143
2002,66 und älter,higher vocational,Realschulabschluss,0.002539880581053382,28961,0.0019601800293260257,0.0031195811327807384
2002,66 und älter,inadequately,Ohne Abschluss verlassen,0.002406202655734783,28961,0.001841925763826603,0.002970479547642963
2002,46-65 J.,higher vocational,Abitur,0.00236164334729525,28961,0.0018026031719987883,0.0029206835225917115
2002,66 und älter,higher education,Fachhochschulreife,0.002272524730416184,28961,0.0017241094215032947,0.002820940039329073
2002,46-65 J.,general elemantary,Realschulabschluss,0.002227965421976651,28961,0.0016849412257840702,0.0027709896181692317
2002,46-65 J.,vocational + Abi,Anderer Abschluss,0.002183406113537118,28961,0.0016458275820646865,0.0027209846450095493
2002,66 und älter,middle vocational,Anderer Abschluss,0.0019606095713394526,28961,0.0014511394785169931,0.002470079664161912
2002,66 und älter,vocational + Abi,Abitur,0.0017823723375813207,28961,0.0012965682903104897,0.0022681763848521517
2002,18-29 J.,middle vocational,Anderer Abschluss,0.0017378130291417877,28961,0.0012581092615070472,0.002217516796776528
2002,46-65 J.,higher vocational,Anderer Abschluss,0.0016932537207022546,28961,0.0012197293704623864,0.002166778070942123
2002,66 und älter,general elemantary,Realschulabschluss,0.0016932537207022546,28961,0.0012197293704623864,0.002166778070942123
2002,46-65 J.,middle vocational,Abitur,0.0015150164869441227,28961,0.0010670673100195809,0.0019629656638686646
2002,18-29 J.,general elemantary,Anderer Abschluss,0.0014258978700650566,28961,0.0009913039423356301,0.0018604917977944832
2002,66 und älter,vocational + Abi,Fachhochschulreife,0.0012922199447464575,28961,0.0008784711601515612,0.0017059687293413538
2002,18-29 J.,inadequately,Ohne Abschluss verlassen,0.0011585420194278584,28961,0.0007667519088735885,0.0015503321299821285
2002,18-29 J.,higher education,Fachhochschulreife,0.0011585420194278584,28961,0.0007667519088735885,0.0015503321299821285
2002,18-29 J.,higher vocational,Abitur,0.0010694234025487924,28961,0.0006929868479713932,0.0014458599571261915
2002,66 und älter,higher education,Anderer Abschluss,0.0010248640941092593,28961,0.0006563451882951758,0.0013933829999233428
2002,30-45 J.,higher vocational,Anderer Abschluss,0.0009357454772301934,28961,0.0005835977634371628,0.001287893191023224
2002,18-29 J.,inadequately,Anderer Abschluss,0.0007575082434720614,28961,0.0004406402140170508,0.001074376272927072
2002,46-65 J.,middle vocational,Ohne Abschluss verlassen,0.0007575082434720614,28961,0.0004406402140170508,0.001074376272927072
2002,30-45 J.,higher education,Hauptschulabschluss,0.0007575082434720614,28961,0.0004406402140170508,0.001074376272927072
2002,66 und älter,vocational + Abi,Anderer Abschluss,0.0007129489350325283,28961,0.0004055349386804441,0.0010203629313846126
2002,66 und älter,higher vocational,Abitur,0.0007129489350325283,28961,0.0004055349386804441,0.0010203629313846126
2002,30-45 J.,inadequately,Anderer Abschluss,0.0006683896265929953,28961,0.0003707306682791293,0.0009660485849068613
2002,18-29 J.,higher education,Realschulabschluss,0.0006683896265929953,28961,0.0003707306682791293,0.0009660485849068613
2002,18-29 J.,higher vocational,Hauptschulabschluss,0.0006683896265929953,28961,0.0003707306682791293,0.0009660485849068613
2002,46-65 J.,vocational + Abi,Realschulabschluss,0.0006238303181534623,28961,0.00033625803328457717,0.0009114026030223473
2002,66 und älter,higher vocational,Fachhochschulreife,0.0006238303181534623,28961,0.00033625803328457717,0.0009114026030223473
2002,30-45 J.,vocational + Abi,Hauptschulabschluss,0.0005792710097139292,28961,0.00030215324443388556,0.0008563887749939729
2002,18-29 J.,vocational + Abi,Anderer Abschluss,0.0005792710097139292,28961,0.00030215324443388556,0.0008563887749939729
2002,30-45 J.,vocational + Abi,Realschulabschluss,0.0005792710097139292,28961,0.00030215324443388556,0.0008563887749939729
2002,30-45 J.,middle vocational,Fachhochschulreife,0.0004901523928348632,28961,0.00023522975908369916,0.0007450750265860272
2002,66 und älter,middle vocational,Ohne Abschluss verlassen,0.0004455930843953302,28961,0.0002025284720916041,0.0006886576966990563
2002,30-45 J.,middle vocational,Ohne Abschluss verlassen,0.0004455930843953302,28961,0.0002025284720916041,0.0006886576966990563
2002,46-65 J.,vocational + Abi,Hauptschulabschluss,0.0004455930843953302,28961,0.0002025284720916041,0.0006886576966990563
2002,66 und älter,middle vocational,Abitur,0.0004455930843953302,28961,0.0002025284720916041,0.0006886576966990563
2002,66 und älter,vocational + Abi,Realschulabschluss,0.00040103377595579714,28961,0.00017043729818787888,0.0006316302537237154
2002,18-29 J.,higher education,Anderer Abschluss,0.00035647446751626416,28961,0.00013906117764543274,0.0005738877573870956
2002,66 und älter,higher vocational,Anderer Abschluss,0.00035647446751626416,28961,0.00013906117764543274,0.0005738877573870956
2002,18-29 J.,higher vocational,Fachhochschulreife,0.00035647446751626416,28961,0.00013906117764543274,0.0005738877573870956
2002,66 und älter,vocational + Abi,Hauptschulabschluss,0.0002227965421976651,28961,5.090475278875993e-05,0.00039468833160657025
2002,46-65 J.,inadequately,Anderer Abschluss,0.0002227965421976651,28961,5.090475278875993e-05,0.00039468833160657025
2002,46-65 J.,inadequately,Keine Schule besucht,0.00017823723375813208,28961,2.4489117297478387e-05,0.00033198535021878575
2002,18-29 J.,vocational + Abi,Hauptschulabschluss,0.00017823723375813208,28961,2.4489117297478387e-05,0.00033198535021878575
2002,18-29 J.,middle vocational,Ohne Abschluss verlassen,0.00013367792531859905,28961,5.251836529433025e-07,0.0002668306669842548
2002,18-29 J.,higher education,Hauptschulabschluss,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2002,18-29 J.,higher vocational,Anderer Abschluss,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2002,46-65 J.,higher vocational,Ohne Abschluss verlassen,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2002,46-65 J.,higher education,Ohne Abschluss verlassen,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2002,66 und älter,inadequately,Keine Schule besucht,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2002,66 und älter,higher vocational,Ohne Abschluss verlassen,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2002,66 und älter,middle vocational,Fachhochschulreife,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2002,46-65 J.,middle vocational,Fachhochschulreife,8.911861687906604e-05,28961,-1.9602563945287488e-05,0.00019783979770341957
2002,18-29 J.,middle vocational,Noch kein Abschluss,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2002,18-29 J.,vocational + Abi,Realschulabschluss,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2002,30-45 J.,in school,Noch kein Abschluss,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2002,30-45 J.,higher vocational,Ohne Abschluss verlassen,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2002,46-65 J.,middle vocational,Keine Schule besucht,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2002,66 und älter,inadequately,Anderer Abschluss,4.455930843953302e-05,28961,-3.231988871731488e-05,0.00012143850559638092
2003,46-65 J.,middle vocational,Hauptschulabschluss,0.10701844024339263,27727,0.10337966539631543,0.11065721509046983
2003,30-45 J.,middle vocational,Realschulabschluss,0.09522040039017139,27727,0.09176545623682543,0.09867534454351735
2003,66 und älter,middle vocational,Hauptschulabschluss,0.06874448418412374,27727,0.06576625587107768,0.0717227124971698
2003,46-65 J.,middle vocational,Realschulabschluss,0.061637790886710946,27727,0.058806963312983004,0.06446861846043889
2003,30-45 J.,middle vocational,Hauptschulabschluss,0.05996562775790794,27727,0.057170976056411436,0.06276027945940445
2003,46-65 J.,higher education,Abitur,0.0589437502903061,27727,0.056171507236635616,0.06171599334397659
2003,30-45 J.,higher education,Abitur,0.050164893864090294,27727,0.04759551180324885,0.05273427592493174
2003,18-29 J.,middle vocational,Realschulabschluss,0.03181754842305727,27727,0.029751613722350023,0.03388348312376452
2003,66 und älter,general elemantary,Hauptschulabschluss,0.03153885456825677,27727,0.029481691640932083,0.033596017495581464
2003,18-29 J.,middle vocational,Abitur,0.026104324399646987,27727,0.02422752836245531,0.027981120436838664
2003,46-65 J.,general elemantary,Hauptschulabschluss,0.02085559013423754,27727,0.019173538798691984,0.0225376414697831
2003,18-29 J.,general elemantary,Realschulabschluss,0.019880161642435785,27727,0.01823709879481876,0.02152322449005281
2003,30-45 J.,higher vocational,Realschulabschluss,0.017279018997631103,27727,0.01574518173089343,0.018812856264368776
2003,18-29 J.,middle vocational,Hauptschulabschluss,0.016953876167030518,27727,0.015434287377235583,0.018473464956825454
2003,18-29 J.,in school,Noch kein Abschluss,0.01621069255422918,27727,0.01472422147581579,0.017697163632642565
2003,46-65 J.,higher education,Realschulabschluss,0.015513957917227926,27727,0.014059267036700462,0.01696864879775539
2003,66 und älter,higher education,Abitur,0.015374610989827675,27727,0.013926365404938293,0.016822856574717056
2003,66 und älter,middle vocational,Realschulabschluss,0.015281713038227507,27727,0.013837781335405575,0.01672564474104944
2003,30-45 J.,vocational + Abi,Abitur,0.014724325328626504,27727,0.013306570246579427,0.01614208041067358
2003,18-29 J.,general elemantary,Hauptschulabschluss,0.013377305030424079,27727,0.012025031660182418,0.01472957840066574
2003,46-65 J.,higher vocational,Realschulabschluss,0.012634121417622742,27727,0.011319453058404606,0.013948789776840878
2003,30-45 J.,general elemantary,Hauptschulabschluss,0.012587672441822658,27727,0.011275392111751582,0.013899952771893733
2003,46-65 J.,higher vocational,Hauptschulabschluss,0.010218774676018394,27727,0.009034987454881875,0.011402561897154913
2003,30-45 J.,higher education,Realschulabschluss,0.010218774676018394,27727,0.009034987454881875,0.011402561897154913
2003,46-65 J.,higher education,Fachhochschulreife,0.009986529797017975,27727,0.008816134728891627,0.011156924865144323
2003,46-65 J.,middle vocational,Anderer Abschluss,0.009475591063217057,27727,0.008335235262587785,0.010615946863846329
2003,46-65 J.,general elemantary,Anderer Abschluss,0.008964652329416137,27727,0.00785518139747216,0.010074123261360113
2003,18-29 J.,vocational + Abi,Abitur,0.008639509498815551,27727,0.007550165671912699,0.009728853325718403
2003,30-45 J.,higher education,Fachhochschulreife,0.008546611547215383,27727,0.007463089473028283,0.009630133621402482
2003,18-29 J.,higher education,Abitur,0.007246040224813043,27727,0.0062477063341719605,0.008244374115454124
2003,30-45 J.,vocational + Abi,Fachhochschulreife,0.0066886525152120395,27727,0.005729215110875782,0.007648089919548297
2003,66 und älter,higher vocational,Hauptschulabschluss,0.0066886525152120395,27727,0.005729215110875782,0.007648089919548297
2003,30-45 J.,middle vocational,Anderer Abschluss,0.006549305587811789,27727,0.0055998483348797794,0.007498762840743798
2003,30-45 J.,higher vocational,Hauptschulabschluss,0.005759672999210368,27727,0.0048689365358238115,0.006650409462596924
2003,30-45 J.,higher vocational,Abitur,0.004923591434808862,27727,0.0040996926753954725,0.005747490194222252
2003,46-65 J.,vocational + Abi,Abitur,0.004459101676808026,27727,0.0036748456390491534,0.005243357714566899
2003,46-65 J.,higher education,Hauptschulabschluss,0.004366203725207859,27727,0.003590123811814681,0.005142283638601037
2003,30-45 J.,general elemantary,Anderer Abschluss,0.004226856797807608,27727,0.0034632081240569164,0.0049905054715583
2003,46-65 J.,inadequately,Ohne Abschluss verlassen,0.004133958846207441,27727,0.0033787133115355385,0.004889204380879343
2003,46-65 J.,higher education,Anderer Abschluss,0.003948162943007106,27727,0.0032100154747498402,0.004686310411264372
2003,66 und älter,higher education,Hauptschulabschluss,0.003901713967207023,27727,0.0031679042799684395,0.004635523654445606
2003,66 und älter,higher education,Realschulabschluss,0.003669469088206605,27727,0.002957751060963806,0.004381187115449404
2003,18-29 J.,vocational + Abi,Fachhochschulreife,0.0036230201124065214,27727,0.00291580449083225,0.004330235733980793
2003,30-45 J.,higher education,Anderer Abschluss,0.003530122160806354,27727,0.0028319997417105705,0.0042282445799021375
2003,30-45 J.,higher vocational,Fachhochschulreife,0.003530122160806354,27727,0.0028319997417105705,0.0042282445799021375
2003,30-45 J.,general elemantary,Realschulabschluss,0.003483673185006271,27727,0.002790142721657102,0.00417720364835544
2003,18-29 J.,middle vocational,Fachhochschulreife,0.003437224209206187,27727,0.0027483167427831334,0.004126131675629241
2003,66 und älter,general elemantary,Anderer Abschluss,0.003297877281805936,27727,0.0026230314540056083,0.003972723109606264
2003,30-45 J.,middle vocational,Abitur,0.003297877281805936,27727,0.0026230314540056083,0.003972723109606264
2003,46-65 J.,vocational + Abi,Fachhochschulreife,0.003204979330205769,27727,0.0025396752658424634,0.003870283394569075
2003,30-45 J.,inadequately,Ohne Abschluss verlassen,0.0030191834270054344,27727,0.00237339124883398,0.0036649756051768886
2003,46-65 J.,higher vocational,Fachhochschulreife,0.0029262854754052675,27727,0.0022904765654663574,0.0035620943853441776
2003,46-65 J.,higher vocational,Abitur,0.0027404895722049328,27727,0.002125138728450167,0.0033558404159596987
2003,30-45 J.,vocational + Abi,Anderer Abschluss,0.002647591620604766,27727,0.00204273219950642,0.003252451041703112
2003,66 und älter,higher vocational,Realschulabschluss,0.002601142644804682,27727,0.0020015985249029694,0.003200686764706395
2003,66 und älter,higher education,Fachhochschulreife,0.0025546936690045985,27727,0.0019605128999814272,0.0031488744380277697
2003,66 und älter,middle vocational,Anderer Abschluss,0.002508244693204515,27727,0.001919476637858296,0.0030970127485507337
2003,66 und älter,inadequately,Ohne Abschluss verlassen,0.0024153467416043474,27727,0.0018375577637868108,0.002993135719421884
2003,18-29 J.,higher vocational,Realschulabschluss,0.002275999814204097,27727,0.0017150862389926488,0.002836913389415545
2003,46-65 J.,general elemantary,Realschulabschluss,0.002275999814204097,27727,0.0017150862389926488,0.002836913389415545
2003,46-65 J.,vocational + Abi,Anderer Abschluss,0.002275999814204097,27727,0.0017150862389926488,0.002836913389415545
2003,18-29 J.,middle vocational,Anderer Abschluss,0.0018115100562032607,27727,0.00131097870663693,0.0023120414057695915
2003,66 und älter,vocational + Abi,Abitur,0.0016721631288030099,27727,0.0011912345979848019,0.0021530916596212177
2003,66 und älter,vocational + Abi,Fachhochschulreife,0.0016257141530029262,27727,0.0011515011952062304,0.0020999271107996218
2003,66 und älter,general elemantary,Realschulabschluss,0.0016257141530029262,27727,0.0011515011952062304,0.0020999271107996218
2003,46-65 J.,higher vocational,Anderer Abschluss,0.001439918249802592,27727,0.0009935835534130373,0.0018862529461921465
2003,46-65 J.,middle vocational,Abitur,0.001439918249802592,27727,0.0009935835534130373,0.0018862529461921465
2003,18-29 J.,higher vocational,Abitur,0.0011147754192020066,27727,0.0007219893135848328,0.0015075615248191804
2003,18-29 J.,higher education,Fachhochschulreife,0.001068326443401923,27727,0.0006838015051148379,0.0014528513816890079
2003,66 und älter,higher education,Anderer Abschluss,0.001068326443401923,27727,0.0006838015051148379,0.0014528513816890079
2003,18-29 J.,inadequately,Ohne Abschluss verlassen,0.0010218774676018394,27727,0.0006457959156554276,0.0013979590195482513
2003,18-29 J.,inadequately,Anderer Abschluss,0.0009754284918017558,27727,0.0006079851064821791,0.0013428718771213324
2003,18-29 J.,general elemantary,Anderer Abschluss,0.0009289795160016722,27727,0.0005703831534061288,0.0012875758785972156
2003,30-45 J.,higher vocational,Anderer Abschluss,0.0008825305402015885,27727,0.0005330059155049128,0.0012320551648982642
2003,46-65 J.,middle vocational,Ohne Abschluss verlassen,0.0008360815644015049,27727,0.0004958713684594905,0.0011762917603435194
2003,66 und älter,higher vocational,Abitur,0.0007896325886014214,27727,0.00045900002255958424,0.0011202651546432585
2003,66 und älter,higher vocational,Fachhochschulreife,0.0007896325886014214,27727,0.00045900002255958424,0.0011202651546432585
2003,30-45 J.,vocational + Abi,Hauptschulabschluss,0.0006967346370012541,27727,0.00038614498361710757,0.0010073242903854006
2003,30-45 J.,higher education,Hauptschulabschluss,0.0006502856612011705,27727,0.0003502205756836236,0.0009503507467187174
2003,46-65 J.,vocational + Abi,Realschulabschluss,0.0006038366854010869,27727,0.0003146800142780166,0.0008929933565241571
2003,30-45 J.,inadequately,Anderer Abschluss,0.0006038366854010869,27727,0.0003146800142780166,0.0008929933565241571
2003,66 und älter,vocational + Abi,Anderer Abschluss,0.0006038366854010869,27727,0.0003146800142780166,0.0008929933565241571
2003,18-29 J.,higher education,Anderer Abschluss,0.0005573877096010033,27727,0.00027956851027480066,0.0008352069089272059
2003,30-45 J.,vocational + Abi,Realschulabschluss,0.0005573877096010033,27727,0.00027956851027480066,0.0008352069089272059
2003,18-29 J.,higher vocational,Fachhochschulreife,0.0005109387338009197,27727,0.0002449409204180212,0.0007769365471838182
2003,30-45 J.,middle vocational,Fachhochschulreife,0.0005109387338009197,27727,0.0002449409204180212,0.0007769365471838182
2003,66 und älter,higher vocational,Anderer Abschluss,0.0004644897580008361,27727,0.0002108649010059656,0.0007181146149957067
2003,66 und älter,vocational + Abi,Realschulabschluss,0.0004644897580008361,27727,0.0002108649010059656,0.0007181146149957067
2003,66 und älter,middle vocational,Ohne Abschluss verlassen,0.0004644897580008361,27727,0.0002108649010059656,0.0007181146149957067
2003,66 und älter,middle vocational,Abitur,0.00041804078220075247,27727,0.0001774255258311534,0.0006586560385703515
2003,18-29 J.,vocational + Abi,Anderer Abschluss,0.00041804078220075247,27727,0.0001774255258311534,0.0006586560385703515
2003,18-29 J.,higher education,Realschulabschluss,0.00041804078220075247,27727,0.0001774255258311534,0.0006586560385703515
2003,46-65 J.,vocational + Abi,Hauptschulabschluss,0.00037159180640066884,27727,0.00014473229643712022,0.0005984513163642174
2003,30-45 J.,middle vocational,Ohne Abschluss verlassen,0.00037159180640066884,27727,0.00014473229643712022,0.0005984513163642174
2003,18-29 J.,middle vocational,Ohne Abschluss verlassen,0.00032514283060058527,27727,0.0001129302601082859,0.0005373554010928846
2003,18-29 J.,higher vocational,Hauptschulabschluss,0.00032514283060058527,27727,0.0001129302601082859,0.0005373554010928846
2003,66 und älter,vocational + Abi,Hauptschulabschluss,0.00023224487900041805,27727,5.288418889272728e-05,0.00041160556910810884
2003,46-65 J.,inadequately,Keine Schule besucht,0.00018579590320033442,27727,2.5367098359005148e-05,0.0003462247080416637
2003,46-65 J.,inadequately,Anderer Abschluss,0.00018579590320033442,27727,2.5367098359005148e-05,0.0003462247080416637
2003,46-65 J.,middle vocational,Fachhochschulreife,0.00013934692740025082,27727,4.082796427541842e-07,0.00027828557515774746
2003,46-65 J.,higher vocational,Ohne Abschluss verlassen,9.289795160016721e-05,27727,-2.054761424310544e-05,0.00020634351744343987
2003,66 und älter,middle vocational,Fachhochschulreife,9.289795160016721e-05,27727,-2.054761424310544e-05,0.00020634351744343987
2003,66 und älter,higher vocational,Ohne Abschluss verlassen,9.289795160016721e-05,27727,-2.054761424310544e-05,0.00020634351744343987
2003,18-29 J.,higher vocational,Anderer Abschluss,9.289795160016721e-05,27727,-2.054761424310544e-05,0.00020634351744343987
2003,46-65 J.,higher education,Ohne Abschluss verlassen,9.289795160016721e-05,27727,-2.054761424310544e-05,0.00020634351744343987
2003,66 und älter,inadequately,Keine Schule besucht,4.6448975800083605e-05,27727,-3.37710162796534e-05,0.00012666896787982062
2003,66 und älter,inadequately,Anderer Abschluss,4.6448975800083605e-05,27727,-3.37710162796534e-05,0.00012666896787982062
2003,30-45 J.,in school,Noch kein Abschluss,4.6448975800083605e-05,27727,-3.37710162796534e-05,0.00012666896787982062
2003,18-29 J.,higher education,Hauptschulabschluss,4.6448975800083605e-05,27727,-3.37710162796534e-05,0.00012666896787982062
2003,18-29 J.,vocational + Abi,Realschulabschluss,4.6448975800083605e-05,27727,-3.37710162796534e-05,0.00012666896787982062
2003,18-29 J.,vocational + Abi,Hauptschulabschluss,4.6448975800083605e-05,27727,-3.37710162796534e-05,0.00012666896787982062
2004,46-65 J.,middle vocational,Hauptschulabschluss,0.10299321028975805,26790,0.099353457585555,0.1066329629939611
2004,30-45 J.,middle vocational,Realschulabschluss,0.0912785693793631,26790,0.08782975745021758,0.09472738130850862
2004,66 und älter,middle vocational,Hauptschulabschluss,0.07296547767045998,26790,0.0698510633819106,0.07607989195900935
2004,46-65 J.,middle vocational,Realschulabschluss,0.06483695132447165,26790,0.061888291473035754,0.06778561117590753
2004,46-65 J.,higher education,Abitur,0.060151094960313664,26790,0.05730387838582147,0.06299831153480587
2004,30-45 J.,middle vocational,Hauptschulabschluss,0.057616907334799655,26790,0.05482655895498431,0.060407255714615
2004,30-45 J.,higher education,Abitur,0.04896241751936502,26790,0.04637837306488002,0.051546461973850016
2004,18-29 J.,middle vocational,Realschulabschluss,0.03141436358420197,26790,0.029325534721918484,0.03350319244648546
2004,66 und älter,general elemantary,Hauptschulabschluss,0.03136654872334321,26790,0.02927925861999723,0.033453838826689196
2004,18-29 J.,middle vocational,Abitur,0.02625035861145644,26790,0.024335833838321858,0.02816488338459102
2004,18-29 J.,general elemantary,Realschulabschluss,0.019508463230372,26790,0.01785229988333468,0.02116462657740932
2004,46-65 J.,general elemantary,Hauptschulabschluss,0.018982499760925697,26790,0.017348376569699238,0.020616622952152157
2004,66 und älter,higher education,Abitur,0.016830831022281726,26790,0.015290419991147516,0.018371242053415934
2004,30-45 J.,higher vocational,Realschulabschluss,0.01678301616142297,26790,0.015244757366373568,0.018321274956472372
2004,66 und älter,middle vocational,Realschulabschluss,0.016639571578846706,26790,0.015107788920125912,0.018171354237567498
2004,18-29 J.,in school,Noch kein Abschluss,0.01659175671798795,26790,0.015062139293098704,0.018121374142877195
2004,46-65 J.,higher education,Realschulabschluss,0.01649612699627044,26790,0.01497084990491816,0.018021404087622723
2004,18-29 J.,middle vocational,Hauptschulabschluss,0.016257052691976668,26790,0.014742684646184773,0.017771420737768565
2004,30-45 J.,vocational + Abi,Abitur,0.015109496031366548,26790,0.013648703031394599,0.016570289031338496
2004,46-65 J.,higher vocational,Realschulabschluss,0.013196901597016353,26790,0.011830365978583276,0.014563437215449431
2004,18-29 J.,general elemantary,Hauptschulabschluss,0.013149086736157597,26790,0.0117849959253621,0.014513177546953094
2004,30-45 J.,general elemantary,Hauptschulabschluss,0.0121927895189825,26790,0.01087860196795889,0.01350697707000611
2004,46-65 J.,higher education,Fachhochschulreife,0.010567084249784833,26790,0.009342635882124788,0.011791532617444877
2004,46-65 J.,middle vocational,Anderer Abschluss,0.009897676197762264,26790,0.008712244938082071,0.011083107457442457
2004,46-65 J.,higher vocational,Hauptschulabschluss,0.009802046476044754,26790,0.008622298868071176,0.010981794084018332
2004,30-45 J.,higher education,Realschulabschluss,0.009228268145739696,26790,0.008083238790859312,0.01037329750062008
2004,18-29 J.,vocational + Abi,Abitur,0.008989193841445921,26790,0.007858957460999356,0.010119430221892486
2004,46-65 J.,general elemantary,Anderer Abschluss,0.008319785789423353,26790,0.007232079571918709,0.009407492006927996
2004,30-45 J.,higher education,Fachhochschulreife,0.008271970928564598,26790,0.007187368660733902,0.009356573196395296
2004,18-29 J.,higher education,Abitur,0.0073634885722482545,26790,0.006339708561131706,0.008387268583364802
2004,66 und älter,higher vocational,Hauptschulabschluss,0.007172229128813235,26790,0.006161735102409931,0.008182723155216539
2004,30-45 J.,vocational + Abi,Fachhochschulreife,0.006455006215931911,26790,0.005496021210484977,0.007413991221378846
