year,age_gr,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,18-29 y.,vocational + Abi,Upper Secondary Degree,0.6254681647940075,27798,0.6197783743666966,0.6311579552213183
2001,18-29 y.,vocational + Abi,Technical School Degree,0.2808988764044944,27798,0.27561540597941014,0.28618234682957866
2001,18-29 y.,vocational + Abi,Other Degree,0.06741573033707865,27798,0.06446809359863627,0.07036336707552103
2001,18-29 y.,vocational + Abi,Secondary School Degree,0.018726591760299626,27798,0.01713301245027034,0.02032017107032891
2001,18-29 y.,vocational + Abi,Intermediate School Degree,0.00749063670411985,27798,0.0064770148407852016,0.008504258567454499
2001,18-29 y.,higher vocational,Intermediate School Degree,0.5804195804195804,27798,0.5746182456158332,0.5862209152233276
2001,18-29 y.,higher vocational,Upper Secondary Degree,0.16783216783216784,27798,0.16343885266098726,0.17222548300334842
2001,18-29 y.,higher vocational,Secondary School Degree,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,18-29 y.,higher vocational,Technical School Degree,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,18-29 y.,higher vocational,Other Degree,0.02097902097902098,27798,0.019294261518387232,0.022663780439654727
2001,18-29 y.,higher education,Upper Secondary Degree,0.6933333333333334,27798,0.6879126551775318,0.698754011489135
2001,18-29 y.,higher education,Technical School Degree,0.15555555555555556,27798,0.15129488847576286,0.15981622263534825
2001,18-29 y.,higher education,Intermediate School Degree,0.07555555555555556,27798,0.07244868681059038,0.07866242430052073
2001,18-29 y.,higher education,Other Degree,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,18-29 y.,higher education,Secondary School Degree,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,30-45 y.,in school,No School Degree Yet,1.0,27798,1.0,1.0
2001,30-45 y.,inadequately,"Dropout, No School Degree",0.8414634146341463,27798,0.837169714949393,0.8457571143188997
2001,30-45 y.,inadequately,Other Degree,0.15853658536585366,27798,0.15424288568110037,0.16283028505060695
2001,30-45 y.,general elementary,Secondary School Degree,0.6081871345029239,27798,0.6024485172898394,0.6139257517160085
2001,30-45 y.,general elementary,Other Degree,0.2378167641325536,27798,0.23281180858014178,0.2428217196849654
2001,30-45 y.,general elementary,Intermediate School Degree,0.1539961013645224,27798,0.14975293224877118,0.15823927048027364
2001,30-45 y.,middle vocational,Intermediate School Degree,0.5476607455591693,27798,0.5418096493174889,0.5535118418008498
2001,30-45 y.,middle vocational,Secondary School Degree,0.38779084313234924,27798,0.3820629094438155,0.393518776820883
2001,30-45 y.,middle vocational,Other Degree,0.045033775331498625,27798,0.04259589445670524,0.04747165620629201
2001,30-45 y.,middle vocational,Upper Secondary Degree,0.014761070803102327,27798,0.013343388201574446,0.01617875340463021
2001,30-45 y.,middle vocational,Technical School Degree,0.003002251688766575,27798,0.0023590903453306524,0.0036454130322024977
2001,30-45 y.,middle vocational,"Dropout, No School Degree",0.0017513134851138354,27798,0.0012597828219026459,0.002242844148325025
2001,30-45 y.,vocational + Abi,Upper Secondary Degree,0.5553359683794467,27798,0.5494942152722319,0.5611777214866615
2001,30-45 y.,vocational + Abi,Technical School Degree,0.2648221343873518,27798,0.2596350579441151,0.2700092108305885
2001,30-45 y.,vocational + Abi,Other Degree,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,30-45 y.,vocational + Abi,Intermediate School Degree,0.025691699604743084,27798,0.023831781101383974,0.027551618108102194
2001,30-45 y.,vocational + Abi,Secondary School Degree,0.023715415019762844,27798,0.021926651716396503,0.025504178323129185
2001,30-45 y.,higher vocational,Intermediate School Degree,0.5330520393811533,27798,0.5271870349824428,0.5389170437798638
2001,30-45 y.,higher vocational,Secondary School Degree,0.17862165963431786,27798,0.1741188044555705,0.18312451481306524
2001,30-45 y.,higher vocational,Upper Secondary Degree,0.14486638537271448,27798,0.14072877018520596,0.149004000560223
2001,30-45 y.,higher vocational,Technical School Degree,0.10970464135021098,27798,0.10603072848645365,0.11337855421396831
2001,30-45 y.,higher vocational,Other Degree,0.03234880450070324,27798,0.030268926638217803,0.034428682363188676
2001,30-45 y.,higher vocational,"Dropout, No School Degree",0.0014064697609001407,27798,0.0009659058997516926,0.0018470336220485887
2001,30-45 y.,higher education,Upper Secondary Degree,0.6501672240802676,27798,0.6445607208037086,0.6557737273568266
2001,30-45 y.,higher education,Intermediate School Degree,0.1705685618729097,27798,0.1661468642896887,0.1749902594561307
2001,30-45 y.,higher education,Technical School Degree,0.11638795986622073,27798,0.11261802248733868,0.12015789724510278
2001,30-45 y.,higher education,Other Degree,0.05418060200668896,27798,0.05151941547031422,0.05684178854306371
2001,30-45 y.,higher education,Secondary School Degree,0.008695652173913044,27798,0.007604202082997466,0.009787102264828621
2001,46-65 y.,inadequately,"Dropout, No School Degree",0.9105691056910569,27798,0.9072144377486553,0.9139237736334584
2001,46-65 y.,inadequately,No School Attended,0.056910569105691054,27798,0.05418710159203432,0.05963403661934779
2001,46-65 y.,inadequately,Other Degree,0.032520325203252036,27798,0.030435125468627727,0.034605524937876345
2001,46-65 y.,general elementary,Secondary School Degree,0.6845310596833131,27798,0.6790681480092964,0.6899939713573298
2001,46-65 y.,general elementary,Other Degree,0.2618757612667479,27798,0.2567072950607616,0.26704422747273415
2001,46-65 y.,general elementary,Intermediate School Degree,0.0535931790499391,27798,0.05094563626837802,0.05624072183150018
2001,46-65 y.,middle vocational,Secondary School Degree,0.6566295546558705,27798,0.6510475400944356,0.6622115692173054
2001,46-65 y.,middle vocational,Intermediate School Degree,0.27808704453441296,27798,0.27281981684581563,0.2833542722230103
2001,46-65 y.,middle vocational,Other Degree,0.0541497975708502,27798,0.05148932432869746,0.05681027081300294
2001,46-65 y.,middle vocational,Upper Secondary Degree,0.005566801619433198,27798,0.004692140189615009,0.006441463049251387
2001,46-65 y.,middle vocational,"Dropout, No School Degree",0.005060728744939271,27798,0.004226559617555847,0.0058948978723226955
2001,46-65 y.,middle vocational,Technical School Degree,0.00025303643724696357,27798,6.606043278753753e-05,0.0004400124417063896
2001,46-65 y.,middle vocational,No School Attended,0.00025303643724696357,27798,6.606043278753753e-05,0.0004400124417063896
2001,46-65 y.,vocational + Abi,Upper Secondary Degree,0.34196891191709844,27798,0.33639235915876803,0.34754546467542885
2001,46-65 y.,vocational + Abi,Technical School Degree,0.2849740932642487,27798,0.27966753575754294,0.2902806507709545
2001,46-65 y.,vocational + Abi,Other Degree,0.25906735751295334,27798,0.25391690949926404,0.26421780552664265
2001,46-65 y.,vocational + Abi,Intermediate School Degree,0.06217616580310881,27798,0.05933745011746556,0.06501488148875206
2001,46-65 y.,vocational + Abi,Secondary School Degree,0.05181347150259067,27798,0.049207812787507646,0.054419130217673695
2001,46-65 y.,higher vocational,Secondary School Degree,0.40508474576271186,27798,0.3993137627872966,0.41085572873812715
2001,46-65 y.,higher vocational,Intermediate School Degree,0.37457627118644066,27798,0.36888634536851644,0.38026619700436487
2001,46-65 y.,higher vocational,Technical School Degree,0.09830508474576272,27798,0.09480509237767551,0.10180507711384992
2001,46-65 y.,higher vocational,Upper Secondary Degree,0.0711864406779661,27798,0.06816362122179122,0.07420926013414099
2001,46-65 y.,higher vocational,Other Degree,0.04745762711864407,27798,0.04495817709273405,0.049957077144554086
2001,46-65 y.,higher vocational,"Dropout, No School Degree",0.003389830508474576,27798,0.002706546989863243,0.00407311402708591
2001,46-65 y.,higher education,Upper Secondary Degree,0.5523131672597865,27798,0.5464675664409271,0.558158768078646
2001,46-65 y.,higher education,Intermediate School Degree,0.20213523131672598,27798,0.1974142210146104,0.20685624161884156
2001,46-65 y.,higher education,Technical School Degree,0.1195729537366548,27798,0.11575867468713584,0.12338723278617376
2001,46-65 y.,higher education,Secondary School Degree,0.07330960854092526,27798,0.07024554987470602,0.0763736672071445
2001,46-65 y.,higher education,Other Degree,0.05195729537366548,27798,0.049348220668827276,0.054566370078503686
2001,46-65 y.,higher education,"Dropout, No School Degree",0.0007117437722419929,27798,0.0003982300706331223,0.0010252574738508636
2001,66 and older,inadequately,"Dropout, No School Degree",0.9454545454545454,27798,0.9427849287832699,0.948124162125821
2001,66 and older,inadequately,No School Attended,0.03636363636363636,27798,0.03416304431599161,0.03856422841128111
2001,66 and older,inadequately,Other Degree,0.01818181818181818,27798,0.016611153470205114,0.019752482893431247
2001,66 and older,general elementary,Secondary School Degree,0.8832298136645963,27798,0.8794545077986129,0.8870051195305797
2001,66 and older,general elementary,Other Degree,0.07204968944099378,27798,0.06901001050912625,0.07508936837286131
2001,66 and older,general elementary,Intermediate School Degree,0.04472049689440994,27798,0.04229071195420045,0.04715028183461943
2001,66 and older,middle vocational,Secondary School Degree,0.7891770011273957,27798,0.7843819250771038,0.7939720771776877
2001,66 and older,middle vocational,Intermediate School Degree,0.1713641488162345,27798,0.1669342772021305,0.17579402043033848
2001,66 and older,middle vocational,Other Degree,0.02593010146561443,27798,0.024061802103684395,0.027798400827544464
2001,66 and older,middle vocational,Upper Secondary Degree,0.005636978579481398,27798,0.004756852335902693,0.006517104823060103
2001,66 and older,middle vocational,"Dropout, No School Degree",0.005636978579481398,27798,0.004756852335902693,0.006517104823060103
2001,66 and older,middle vocational,Technical School Degree,0.002254791431792559,27798,0.0016972048558998153,0.002812378007685303
2001,66 and older,vocational + Abi,Upper Secondary Degree,0.38235294117647056,27798,0.3766401058905339,0.3880657764624072
2001,66 and older,vocational + Abi,Technical School Degree,0.28431372549019607,27798,0.27901087291668863,0.2896165780637035
2001,66 and older,vocational + Abi,Other Degree,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,66 and older,vocational + Abi,Intermediate School Degree,0.10784313725490197,27798,0.10419672167830017,0.11148955283150376
2001,66 and older,vocational + Abi,Secondary School Degree,0.049019607843137254,27798,0.046481442010397334,0.051557773675877175
2001,66 and older,higher vocational,Secondary School Degree,0.5877192982456141,27798,0.5819326008140863,0.5935059956771419
2001,66 and older,higher vocational,Intermediate School Degree,0.22807017543859648,27798,0.22313761455221545,0.2330027363249775
2001,66 and older,higher vocational,Upper Secondary Degree,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,66 and older,higher vocational,Technical School Degree,0.05701754385964912,27798,0.05429167250890748,0.05974341521039076
2001,66 and older,higher vocational,Other Degree,0.039473684210526314,27798,0.03718462112812767,0.04176274729292496
2001,66 and older,higher vocational,"Dropout, No School Degree",0.008771929824561403,27798,0.007675745300347243,0.009868114348775563
2001,66 and older,higher education,Upper Secondary Degree,0.517814726840855,27798,0.5119405980263888,0.5236888556553213
2001,66 and older,higher education,Secondary School Degree,0.166270783847981,27798,0.16189385205962994,0.17064771563633205
2001,66 and older,higher education,Intermediate School Degree,0.16152019002375298,27798,0.15719396595388913,0.16584641409361683
2001,66 and older,higher education,Technical School Degree,0.1163895486935867,27798,0.11261958897223326,0.12015950841494014
2001,66 and older,higher education,Other Degree,0.03800475059382423,27798,0.03575696593322897,0.04025253525441949
2002,18-29 y.,in school,No School Degree Yet,1.0,28961,1.0,1.0
2002,18-29 y.,inadequately,"Dropout, No School Degree",0.6046511627906976,28961,0.599020079208287,0.6102822463731082
2002,18-29 y.,inadequately,Other Degree,0.3953488372093023,28961,0.38971775362689165,0.40097992079171296
2002,18-29 y.,general elementary,Intermediate School Degree,0.5587863463969659,28961,0.5530676550229447,0.564505037770987
2002,18-29 y.,general elementary,Secondary School Degree,0.40075853350189633,28961,0.39511447361813246,0.4064025933856602
2002,18-29 y.,general elementary,Other Degree,0.040455120101137804,28961,0.03818594145434731,0.042724298747928297
2002,18-29 y.,middle vocational,Intermediate School Degree,0.40404592673592127,28961,0.39839433141055686,0.4096975220612857
2002,18-29 y.,middle vocational,Upper Secondary Degree,0.31711317659923455,28961,0.3117535960165516,0.3224727571819175
2002,18-29 y.,middle vocational,Secondary School Degree,0.2197922361946419,28961,0.2150228707349336,0.22456160165435018
2002,18-29 y.,middle vocational,Technical School Degree,0.035538545653362494,28961,0.03340627878996451,0.03767081251676048
2002,18-29 y.,middle vocational,Other Degree,0.021323127392017496,28961,0.019659353105343412,0.02298690167869158
2002,18-29 y.,middle vocational,"Dropout, No School Degree",0.0016402405686167304,28961,0.001174175447344193,0.002106305689889268
2002,18-29 y.,middle vocational,No School Degree Yet,0.0005467468562055768,28961,0.00027751671141129186,0.0008159770009998617
2002,18-29 y.,vocational + Abi,Upper Secondary Degree,0.6474820143884892,28961,0.6419795937298363,0.6529844350471421
2002,18-29 y.,vocational + Abi,Technical School Degree,0.28776978417266186,28961,0.28255565138310423,0.2929839169622195
2002,18-29 y.,vocational + Abi,Other Degree,0.046762589928057555,28961,0.04433095086355419,0.04919422899256092
2002,18-29 y.,vocational + Abi,Secondary School Degree,0.014388489208633094,28961,0.013016945110431279,0.015760033306834908
2002,18-29 y.,vocational + Abi,Intermediate School Degree,0.0035971223021582736,28961,0.0029076062468043947,0.004286638357512152
2002,18-29 y.,higher vocational,Intermediate School Degree,0.5775862068965517,28961,0.5718973272406387,0.5832750865524647
2002,18-29 y.,higher vocational,Upper Secondary Degree,0.20689655172413793,28961,0.20223113072447557,0.21156197272380028
2002,18-29 y.,higher vocational,Secondary School Degree,0.12931034482758622,28961,0.12544580647462927,0.13317488318054316
2002,18-29 y.,higher vocational,Technical School Degree,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,18-29 y.,higher vocational,Other Degree,0.017241379310344827,28961,0.01574218222636353,0.018740576394326126
2002,18-29 y.,higher education,Upper Secondary Degree,0.7713004484304933,28961,0.7664632517852875,0.776137645075699
2002,18-29 y.,higher education,Technical School Degree,0.11659192825112108,28961,0.11289565373080285,0.12028820277143931
2002,18-29 y.,higher education,Intermediate School Degree,0.06726457399103139,28961,0.06437973400871244,0.07014941397335034
2002,18-29 y.,higher education,Other Degree,0.03587443946188341,28961,0.03373249278524399,0.038016386138522824
2002,18-29 y.,higher education,Secondary School Degree,0.008968609865470852,28961,0.007882795542405122,0.010054424188536581
2002,30-45 y.,in school,No School Degree Yet,1.0,28961,1.0,1.0
2002,30-45 y.,inadequately,"Dropout, No School Degree",0.8170731707317073,28961,0.8126205216110666,0.821525819852348
2002,30-45 y.,inadequately,Other Degree,0.18292682926829268,28961,0.17847418014765196,0.1873794783889334
2002,30-45 y.,general elementary,Secondary School Degree,0.6106382978723405,28961,0.6050224164419644,0.6162541793027165
2002,30-45 y.,general elementary,Other Degree,0.22127659574468084,28961,0.21649570687294017,0.2260574846164215
2002,30-45 y.,general elementary,Intermediate School Degree,0.16808510638297872,28961,0.16377831970543186,0.17239189306052558
2002,30-45 y.,middle vocational,Intermediate School Degree,0.56672760511883,28961,0.5610204853310097,0.5724347249066504
2002,30-45 y.,middle vocational,Secondary School Degree,0.36876469051971794,28961,0.36320795659538496,0.3743214244440509
2002,30-45 y.,middle vocational,Other Degree,0.04048054322277357,28961,0.03821068175107139,0.042750404694475753
2002,30-45 y.,middle vocational,Upper Secondary Degree,0.01854270044398015,28961,0.01698898497216831,0.02009641591579199
2002,30-45 y.,middle vocational,Technical School Degree,0.002872812744841995,28961,0.0022563905992384146,0.0034892348904455757
2002,30-45 y.,middle vocational,"Dropout, No School Degree",0.0026116479498563593,28961,0.0020238355308576685,0.00319946036885505
2002,30-45 y.,vocational + Abi,Upper Secondary Degree,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,30-45 y.,vocational + Abi,Technical School Degree,0.2714285714285714,28961,0.266306883142991,0.2765502597141518
2002,30-45 y.,vocational + Abi,Other Degree,0.11071428571428571,28961,0.10710042189007676,0.11432814953849466
2002,30-45 y.,vocational + Abi,Secondary School Degree,0.023214285714285715,28961,0.021479976198992126,0.024948595229579304
2002,30-45 y.,vocational + Abi,Intermediate School Degree,0.023214285714285715,28961,0.021479976198992126,0.024948595229579304
2002,30-45 y.,higher vocational,Intermediate School Degree,0.5319727891156463,28961,0.5262259431675463,0.5377196350637462
2002,30-45 y.,higher vocational,Secondary School Degree,0.1782312925170068,28961,0.17382355146360245,0.18263903357041117
2002,30-45 y.,higher vocational,Upper Secondary Degree,0.1523809523809524,28961,0.14824176592663502,0.15652013883526977
2002,30-45 y.,higher vocational,Technical School Degree,0.10748299319727891,28961,0.10391579351389987,0.11105019288065796
2002,30-45 y.,higher vocational,Other Degree,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,30-45 y.,higher vocational,"Dropout, No School Degree",0.0013605442176870747,28961,0.0009360126539179143,0.0017850757814562351
2002,30-45 y.,higher education,Upper Secondary Degree,0.6839378238341969,28961,0.6785830162645135,0.6892926314038803
2002,30-45 y.,higher education,Intermediate School Degree,0.1381692573402418,28961,0.13419490837756046,0.14214360630292314
2002,30-45 y.,higher education,Technical School Degree,0.11744386873920552,28961,0.11373590364432612,0.12115183383408493
2002,30-45 y.,higher education,Other Degree,0.050662061024755324,28961,0.048136248339834306,0.05318787370967634
2002,30-45 y.,higher education,Secondary School Degree,0.00978698906160046,28961,0.00865318460364641,0.01092079351955451
2002,46-65 y.,inadequately,"Dropout, No School Degree",0.9134615384615384,28961,0.910223373176359,0.9166997037467178
2002,46-65 y.,inadequately,Other Degree,0.04807692307692308,28961,0.045613048736360746,0.05054079741748541
2002,46-65 y.,inadequately,No School Attended,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,46-65 y.,general elementary,Secondary School Degree,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,46-65 y.,general elementary,Other Degree,0.26745718050065875,28961,0.2623592614696325,0.272555099531685
2002,46-65 y.,general elementary,Intermediate School Degree,0.06587615283267458,28961,0.06301911732161432,0.06873318834373483
2002,46-65 y.,middle vocational,Secondary School Degree,0.6082448778079487,28961,0.6026228127555097,0.6138669428603877
2002,46-65 y.,middle vocational,Intermediate School Degree,0.3233769439644532,28961,0.3179895688361195,0.3287643190927869
2002,46-65 y.,middle vocational,Other Degree,0.0550481362626512,28961,0.05242134569925943,0.057674926826042965
2002,46-65 y.,middle vocational,Upper Secondary Degree,0.008392989385336953,28961,0.0073422925462035635,0.009443686224470343
2002,46-65 y.,middle vocational,"Dropout, No School Degree",0.004196494692668477,28961,0.00345196939485828,0.0049410199904786735
2002,46-65 y.,middle vocational,Technical School Degree,0.0004937052579609973,28961,0.00023786084492104676,0.0007495496710009478
2002,46-65 y.,middle vocational,No School Attended,0.00024685262898049864,28961,6.592097097051568e-05,0.0004277842869904816
2002,46-65 y.,vocational + Abi,Upper Secondary Degree,0.3869565217391304,28961,0.3813469976394969,0.3925660458387639
2002,46-65 y.,vocational + Abi,Technical School Degree,0.2956521739130435,28961,0.2903964393649395,0.3009079084611475
2002,46-65 y.,vocational + Abi,Other Degree,0.21304347826086956,28961,0.20832764125636208,0.21775931526537703
2002,46-65 y.,vocational + Abi,Intermediate School Degree,0.06086956521739131,28961,0.058115892308447936,0.06362323812633468
2002,46-65 y.,vocational + Abi,Secondary School Degree,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,46-65 y.,higher vocational,Intermediate School Degree,0.39197530864197533,28961,0.3863526818473566,0.39759793543659405
2002,46-65 y.,higher vocational,Secondary School Degree,0.35802469135802467,28961,0.3525030913009901,0.36354629141505923
2002,46-65 y.,higher vocational,Technical School Degree,0.10648148148148148,28961,0.10292894852186174,0.11003401444110122
2002,46-65 y.,higher vocational,Upper Secondary Degree,0.08179012345679013,28961,0.07863387846501471,0.08494636844856554
2002,46-65 y.,higher vocational,Other Degree,0.05864197530864197,28961,0.0559359552938407,0.06134799532344325
2002,46-65 y.,higher vocational,"Dropout, No School Degree",0.0030864197530864196,28961,0.002447559976151347,0.003725279530021492
2002,46-65 y.,higher education,Upper Secondary Degree,0.6246949731576379,28961,0.6191182961589622,0.6302716501563136
2002,46-65 y.,higher education,Intermediate School Degree,0.17179111761835042,28961,0.16744681981119533,0.1761354154255055
2002,46-65 y.,higher education,Technical School Degree,0.11176183504148365,28961,0.1081330539382586,0.1153906161447087
2002,46-65 y.,higher education,Secondary School Degree,0.048316251830161056,28961,0.04584656299092429,0.050785940669397824
2002,46-65 y.,higher education,Other Degree,0.0424597364568082,28961,0.04013744639313334,0.04478202652048306
2002,46-65 y.,higher education,"Dropout, No School Degree",0.0009760858955588092,28961,0.0006164349095338476,0.001335736881583771
2002,66 and older,inadequately,"Dropout, No School Degree",0.9473684210526315,28961,0.9447966521171984,0.9499401899880646
2002,66 and older,inadequately,No School Attended,0.03508771929824561,28961,0.032968524977343525,0.0372069136191477
2002,66 and older,inadequately,Other Degree,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,66 and older,general elementary,Secondary School Degree,0.8721518987341772,28961,0.8683060473200583,0.8759977501482961
2002,66 and older,general elementary,Other Degree,0.07974683544303797,28961,0.07662679888029406,0.08286687200578188
2002,66 and older,general elementary,Intermediate School Degree,0.04810126582278481,28961,0.045636799306996254,0.050565732338573366
2002,66 and older,middle vocational,Secondary School Degree,0.7864864864864864,28961,0.7817668602076012,0.7912061127653717
2002,66 and older,middle vocational,Intermediate School Degree,0.17783783783783783,28961,0.17343391072934047,0.18224176494633518
2002,66 and older,middle vocational,Other Degree,0.023783783783783784,28961,0.022028841745146976,0.02553872582242059
2002,66 and older,middle vocational,"Dropout, No School Degree",0.005405405405405406,28961,0.004560931026690793,0.006249879784120019
2002,66 and older,middle vocational,Upper Secondary Degree,0.005405405405405406,28961,0.004560931026690793,0.006249879784120019
2002,66 and older,middle vocational,Technical School Degree,0.001081081081081081,28961,0.0007026005474060755,0.0014595616147560866
2002,66 and older,vocational + Abi,Upper Secondary Degree,0.40404040404040403,28961,0.39838882115316765,0.4096919869276404
2002,66 and older,vocational + Abi,Technical School Degree,0.29292929292929293,28961,0.28768771413295713,0.29817087172562873
2002,66 and older,vocational + Abi,Other Degree,0.16161616161616163,28961,0.1573766762797141,0.16585564695260915
2002,66 and older,vocational + Abi,Intermediate School Degree,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,66 and older,vocational + Abi,Secondary School Degree,0.050505050505050504,28961,0.04798294628438908,0.05302715472571193
2002,66 and older,higher vocational,Secondary School Degree,0.5941422594142259,28961,0.5884866236398146,0.5997978951886372
2002,66 and older,higher vocational,Intermediate School Degree,0.2384937238493724,28961,0.2335854982589868,0.243401949439758
2002,66 and older,higher vocational,Upper Secondary Degree,0.06694560669456066,28961,0.06406712271663809,0.06982409067248324
2002,66 and older,higher vocational,Technical School Degree,0.058577405857740586,28961,0.05587278327152991,0.06128202844395126
2002,66 and older,higher vocational,Other Degree,0.03347280334728033,28961,0.03140122016304981,0.03554438653151085
2002,66 and older,higher vocational,"Dropout, No School Degree",0.008368200836820083,28961,0.007319043639126046,0.00941735803451412
2002,66 and older,higher education,Upper Secondary Degree,0.584870848708487,28961,0.5791957829501038,0.5905459144668703
2002,66 and older,higher education,Secondary School Degree,0.14760147601476015,28961,0.14351625093647455,0.15168670109304574
2002,66 and older,higher education,Intermediate School Degree,0.13099630996309963,28961,0.12711042771794412,0.13488219220825515
2002,66 and older,higher education,Technical School Degree,0.0940959409594096,28961,0.09073333605459481,0.09745854586422438
2002,66 and older,higher education,Other Degree,0.042435424354243544,28961,0.040113769775015816,0.04475707893347127
2003,18-29 y.,in school,No School Degree Yet,1.0,27727,1.0,1.0
2003,18-29 y.,inadequately,"Dropout, No School Degree",0.5116279069767442,27727,0.5057441169965269,0.5175116969569615
2003,18-29 y.,inadequately,Other Degree,0.4883720930232558,27727,0.48248830304303847,0.4942558830034731
2003,18-29 y.,general elementary,Intermediate School Degree,0.5815217391304348,27727,0.5757151104004643,0.5873283678604053
2003,18-29 y.,general elementary,Secondary School Degree,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,18-29 y.,general elementary,Other Degree,0.02717391304347826,27727,0.025260105223577183,0.029087720863379338
2003,18-29 y.,middle vocational,Intermediate School Degree,0.39549653579676675,27727,0.38974113769723984,0.40125193389629366
2003,18-29 y.,middle vocational,Upper Secondary Degree,0.3244803695150115,27727,0.3189695291459501,0.32999120988407293
2003,18-29 y.,middle vocational,Secondary School Degree,0.2107390300230947,27727,0.20593851943432614,0.21553954061186323
2003,18-29 y.,middle vocational,Technical School Degree,0.042725173210161664,27727,0.04034469141006002,0.045105655010263306
2003,18-29 y.,middle vocational,Other Degree,0.022517321016166283,27727,0.020771026359956084,0.024263615672376483
2003,18-29 y.,middle vocational,"Dropout, No School Degree",0.0040415704387990765,27727,0.0032947773120618373,0.004788363565536316
2003,18-29 y.,vocational + Abi,Upper Secondary Degree,0.6763636363636364,27727,0.6708565306686342,0.6818707420586386
2003,18-29 y.,vocational + Abi,Technical School Degree,0.28363636363636363,27727,0.27833054561197035,0.2889421816607569
2003,18-29 y.,vocational + Abi,Other Degree,0.03272727272727273,27727,0.030632996276253727,0.03482154917829173
2003,18-29 y.,vocational + Abi,Secondary School Degree,0.0036363636363636364,27727,0.002927851624165187,0.004344875648562086
2003,18-29 y.,vocational + Abi,Intermediate School Degree,0.0036363636363636364,27727,0.002927851624165187,0.004344875648562086
2003,18-29 y.,higher vocational,Intermediate School Degree,0.5268817204301075,27727,0.5210048507563291,0.5327585901038859
2003,18-29 y.,higher vocational,Upper Secondary Degree,0.25806451612903225,27727,0.252913986998424,0.2632150452596405
2003,18-29 y.,higher vocational,Technical School Degree,0.11827956989247312,27727,0.11447833287085142,0.12208080691409483
2003,18-29 y.,higher vocational,Secondary School Degree,0.07526881720430108,27727,0.07216340019653093,0.07837423421207122
2003,18-29 y.,higher vocational,Other Degree,0.021505376344086023,27727,0.019797889463085486,0.02321286322508656
2003,18-29 y.,higher education,Upper Secondary Degree,0.7761194029850746,27727,0.7712128428179037,0.7810259631522456
2003,18-29 y.,higher education,Technical School Degree,0.11442786069651742,27727,0.1106808710602332,0.11817485033280165
2003,18-29 y.,higher education,Other Degree,0.05970149253731343,27727,0.05691261080345156,0.062490374271175306
2003,18-29 y.,higher education,Intermediate School Degree,0.04477611940298507,27727,0.04234178385066093,0.04721045495530921
2003,18-29 y.,higher education,Secondary School Degree,0.004975124378109453,27727,0.004146946605066341,0.005803302151152564
2003,30-45 y.,in school,No School Degree Yet,1.0,27727,1.0,1.0
2003,30-45 y.,inadequately,"Dropout, No School Degree",0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,30-45 y.,inadequately,Other Degree,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,30-45 y.,general elementary,Secondary School Degree,0.620137299771167,27727,0.6144243305717743,0.6258502689705598
2003,30-45 y.,general elementary,Other Degree,0.20823798627002288,27727,0.20345849207206487,0.21301748046798089
2003,30-45 y.,general elementary,Intermediate School Degree,0.17162471395881007,27727,0.1671865012760511,0.17606292664156903
2003,30-45 y.,middle vocational,Intermediate School Degree,0.5739081746920492,27727,0.5680874449322381,0.5797289044518604
2003,30-45 y.,middle vocational,Secondary School Degree,0.3614221724524076,27727,0.35576735039047713,0.36707699451433806
2003,30-45 y.,middle vocational,Other Degree,0.039473684210526314,27727,0.03718169222184219,0.041765676199210434
2003,30-45 y.,middle vocational,Upper Secondary Degree,0.019876819708846586,27727,0.018233892168753055,0.021519747248940117
2003,30-45 y.,middle vocational,Technical School Degree,0.003079507278835386,27727,0.0024273152156994143,0.003731699341971358
2003,30-45 y.,middle vocational,"Dropout, No School Degree",0.0022396416573348264,27727,0.0016832161619698693,0.0027960671526997835
2003,30-45 y.,vocational + Abi,Upper Secondary Degree,0.581651376146789,27727,0.5758449997894616,0.5874577525041164
2003,30-45 y.,vocational + Abi,Technical School Degree,0.26422018348623855,27727,0.2590302527697528,0.2694101142027243
2003,30-45 y.,vocational + Abi,Other Degree,0.10458715596330276,27727,0.10098505844030792,0.1081892534862976
