year,pgpsbil,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2004,"Dropout, No School Degree",66 and older,higher vocational,0.007547169811320755,26790,0.006510795325483237,0.008583544297158272
2004,"Dropout, No School Degree",30-45 y.,higher vocational,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,No School Degree Yet,18-29 y.,in school,0.994269340974212,26790,0.9933654334056593,0.9951732485427648
2004,No School Degree Yet,18-29 y.,middle vocational,0.0057306590257879654,26790,0.004826751457235277,0.006634566594340654
2004,No School Attended,46-65 y.,inadequately,0.6,26790,0.5941335505147262,0.6058664494852738
2004,No School Attended,66 and older,inadequately,0.2,26790,0.1952100640530887,0.20478993594691133
2004,No School Attended,46-65 y.,middle vocational,0.2,26790,0.1952100640530887,0.20478993594691133
2005,Secondary School Degree,46-65 y.,middle vocational,0.283093985496943,25520,0.2775666965364916,0.2886212744573944
2005,Secondary School Degree,66 and older,middle vocational,0.21626617375231053,25520,0.21121497647570475,0.2213173710289163
2005,Secondary School Degree,30-45 y.,middle vocational,0.15683207734963742,25520,0.1523704815581886,0.16129367314108622
2005,Secondary School Degree,66 and older,general elementary,0.08915114460400966,25520,0.08565489559325891,0.09264739361476042
2005,Secondary School Degree,46-65 y.,general elementary,0.047916962889236456,25520,0.045296380658784316,0.050537545119688596
2005,Secondary School Degree,18-29 y.,middle vocational,0.04436229205175601,25520,0.04183608255393559,0.046888501549576425
2005,Secondary School Degree,30-45 y.,general elementary,0.034835774207308406,25520,0.032586051054079364,0.03708549736053745
2005,Secondary School Degree,18-29 y.,general elementary,0.03440921370681075,25520,0.032172812761591466,0.036645614652030034
2005,Secondary School Degree,46-65 y.,higher vocational,0.026162377363856106,25520,0.024203994440530736,0.028120760287181475
2005,Secondary School Degree,66 and older,higher vocational,0.021328025024882697,25520,0.019555429562533772,0.023100620487231622
2005,Secondary School Degree,30-45 y.,higher vocational,0.015498364851414759,25520,0.013982826616482846,0.017013903086346673
2005,Secondary School Degree,66 and older,higher education,0.01535617801791554,25520,0.01384749887794288,0.0168648571578882
2005,Secondary School Degree,46-65 y.,higher education,0.009242144177449169,25520,0.008068096136391815,0.010416192218506523
2005,Secondary School Degree,30-45 y.,vocational + Abi,0.0018484288354898336,25520,0.001321423088592719,0.002375434582386948
2005,Secondary School Degree,30-45 y.,higher education,0.0011374946679937438,25520,0.0007239301447012887,0.001551059191286199
2005,Secondary School Degree,46-65 y.,vocational + Abi,0.0009953078344945257,25520,0.0006084261129971689,0.0013821895559918826
2005,Secondary School Degree,18-29 y.,higher vocational,0.0009953078344945257,25520,0.0006084261129971689,0.0013821895559918826
2005,Secondary School Degree,66 and older,vocational + Abi,0.00042656050049765394,25520,0.000173214875565129,0.0006799061254301789
2005,Secondary School Degree,18-29 y.,higher education,0.00014218683349921798,25520,-4.10313619854231e-06,0.0002884768031969783
2005,Intermediate School Degree,30-45 y.,middle vocational,0.29512032085561496,25520,0.28952438421239063,0.3007162574988393
2005,Intermediate School Degree,46-65 y.,middle vocational,0.22593582887700533,25520,0.22080489080878196,0.2310667669452287
2005,Intermediate School Degree,18-29 y.,middle vocational,0.10494652406417113,25520,0.10118620880097903,0.10870683932736322
2005,Intermediate School Degree,18-29 y.,general elementary,0.06216577540106952,25520,0.05920330204825979,0.06512824875387924
2005,Intermediate School Degree,66 and older,middle vocational,0.05832219251336898,25520,0.055446888138460146,0.061197496888277816
2005,Intermediate School Degree,46-65 y.,higher education,0.057820855614973264,25520,0.05495717396493635,0.06068453726501018
2005,Intermediate School Degree,30-45 y.,higher vocational,0.05397727272727273,25520,0.05120476994859376,0.05674977550595169
2005,Intermediate School Degree,46-65 y.,higher vocational,0.04779411764705882,25520,0.045176727938287656,0.050411507355829985
2005,Intermediate School Degree,30-45 y.,higher education,0.028241978609625667,25520,0.026209423342477806,0.030274533876773528
2005,Intermediate School Degree,66 and older,higher education,0.015040106951871657,25520,0.013546795237523725,0.01653341866621959
2005,Intermediate School Degree,30-45 y.,general elementary,0.013368983957219251,25520,0.011959882320409065,0.014778085594029437
2005,Intermediate School Degree,66 and older,higher vocational,0.008856951871657755,25520,0.0077074066824127,0.010006497060902808
2005,Intermediate School Degree,46-65 y.,general elementary,0.008188502673796791,25520,0.00708281478352067,0.009294190564072912
2005,Intermediate School Degree,18-29 y.,higher vocational,0.006183155080213904,25520,0.005221378975689109,0.007144931184738699
2005,Intermediate School Degree,66 and older,general elementary,0.006016042780748663,25520,0.005067272916437428,0.006964812645059898
2005,Intermediate School Degree,30-45 y.,vocational + Abi,0.0021724598930481284,25520,0.0016012189029497928,0.002743700883146464
2005,Intermediate School Degree,46-65 y.,vocational + Abi,0.002005347593582888,25520,0.001456471046760568,0.0025542241404052078
2005,Intermediate School Degree,18-29 y.,higher education,0.002005347593582888,25520,0.001456471046760568,0.0025542241404052078
2005,Intermediate School Degree,66 and older,vocational + Abi,0.001838235294117647,25520,0.001312682013456658,0.002363788574778636
2005,Technical School Degree,46-65 y.,higher education,0.20333988212180745,25520,0.19840174030459778,0.20827802393901712
2005,Technical School Degree,30-45 y.,higher education,0.16110019646365423,25520,0.15658975742230447,0.165610635505004
2005,Technical School Degree,30-45 y.,vocational + Abi,0.12868369351669942,25520,0.12457536261599395,0.1327920244174049
2005,Technical School Degree,18-29 y.,vocational + Abi,0.08840864440078586,25520,0.08492556639269695,0.09189172240887476
2005,Technical School Degree,46-65 y.,vocational + Abi,0.06974459724950884,25520,0.06661943821949354,0.07286975627952413
2005,Technical School Degree,66 and older,higher education,0.06581532416502947,25520,0.06277306913278441,0.06885757919727453
2005,Technical School Degree,18-29 y.,middle vocational,0.06385068762278978,25520,0.060851034149300175,0.06685034109627938
2005,Technical School Degree,30-45 y.,higher vocational,0.06286836935166994,25520,0.05989031833950194,0.06584642036383793
2005,Technical School Degree,46-65 y.,higher vocational,0.05697445972495088,25520,0.05413053844024174,0.05981838100966003
2005,Technical School Degree,66 and older,vocational + Abi,0.03732809430255403,25520,0.03500229200884097,0.03965389659626709
2005,Technical School Degree,66 and older,higher vocational,0.021611001964636542,25520,0.019826943969960015,0.02339505995931307
2005,Technical School Degree,18-29 y.,higher education,0.01669941060903733,25520,0.015127204578549337,0.01827161663952532
2005,Technical School Degree,30-45 y.,middle vocational,0.012770137524557957,25520,0.011392539011441117,0.014147736037674797
2005,Technical School Degree,18-29 y.,higher vocational,0.005893909626719057,25520,0.004954762055315393,0.006833057198122721
2005,Technical School Degree,46-65 y.,middle vocational,0.003929273084479371,25520,0.0031617049592758315,0.004696841209682911
2005,Technical School Degree,66 and older,middle vocational,0.0009823182711198428,25520,0.0005979668999118713,0.0013666696423278142
2005,Upper Secondary Degree,46-65 y.,higher education,0.2898725042097667,25520,0.28430593757903927,0.2954390708404941
2005,Upper Secondary Degree,30-45 y.,higher education,0.23165744527303345,25520,0.22648118254642316,0.23683370799964373
2005,Upper Secondary Degree,18-29 y.,middle vocational,0.12220351214818378,25520,0.11818509980044005,0.12622192449592753
2005,Upper Secondary Degree,66 and older,higher education,0.08972816935289872,25520,0.08622173516874068,0.09323460353705676
2005,Upper Secondary Degree,30-45 y.,vocational + Abi,0.07120519605484725,25520,0.06804996281744664,0.07436042929224786
2005,Upper Secondary Degree,18-29 y.,vocational + Abi,0.04402213134471975,25520,0.04150517786835172,0.04653908482108778
2005,Upper Secondary Degree,18-29 y.,higher education,0.0406543180178013,25520,0.03823130002596468,0.043077336009637916
2005,Upper Secondary Degree,46-65 y.,vocational + Abi,0.02598027423622805,25520,0.02402853641549554,0.027932012056960557
2005,Upper Secondary Degree,30-45 y.,higher vocational,0.02525859995188838,25520,0.02333344770865665,0.02718375219512011
2005,Upper Secondary Degree,30-45 y.,middle vocational,0.01852297329805148,25520,0.016868685158946777,0.020177261437156185
2005,Upper Secondary Degree,46-65 y.,higher vocational,0.01467404378157325,25520,0.013198742895290189,0.01614934466785631
2005,Upper Secondary Degree,66 and older,vocational + Abi,0.008419533317296127,25520,0.007298486557592157,0.009540580077000095
2005,Upper Secondary Degree,46-65 y.,middle vocational,0.007216742843396681,25520,0.00617822593064685,0.008255259756146511
2005,Upper Secondary Degree,66 and older,higher vocational,0.004089487611258119,25520,0.0033064901695720105,0.004872485052944227
2005,Upper Secondary Degree,18-29 y.,higher vocational,0.0036083714216983403,25520,0.002872695759859005,0.004344047083537675
2005,Upper Secondary Degree,66 and older,middle vocational,0.0028866971373586723,25520,0.002228450571093083,0.0035449437036242618
2005,Other Degree,46-65 y.,middle vocational,0.1714031971580817,25520,0.16677942077716773,0.17602697353899566
2005,Other Degree,46-65 y.,general elementary,0.14564831261101244,25520,0.141320317058046,0.14997630816397886
2005,Other Degree,30-45 y.,middle vocational,0.10213143872113677,25520,0.09841607065667467,0.10584680678559887
2005,Other Degree,46-65 y.,higher education,0.07904085257548846,25520,0.07573059546328069,0.08235110968769623
2005,Other Degree,30-45 y.,general elementary,0.07371225577264653,25520,0.07050629247470237,0.0769182190705907
2005,Other Degree,66 and older,general elementary,0.06216696269982238,25520,0.05920446293240203,0.06512946246724273
2005,Other Degree,30-45 y.,higher education,0.06039076376554174,25520,0.05746812839446088,0.0633133991366226
2005,Other Degree,66 and older,middle vocational,0.0541740674955595,25520,0.05139680411897407,0.056951330872144934
2005,Other Degree,46-65 y.,vocational + Abi,0.0452930728241563,25520,0.042741742646557036,0.04784440300175557
2005,Other Degree,30-45 y.,vocational + Abi,0.04085257548845471,25520,0.038423907551155496,0.04328124342575392
2005,Other Degree,46-65 y.,higher vocational,0.023978685612788632,25520,0.022101712402276725,0.02585565882330054
2005,Other Degree,18-29 y.,inadequately,0.022202486678507993,25520,0.0203947256918413,0.024010247665174688
2005,Other Degree,18-29 y.,middle vocational,0.022202486678507993,25520,0.0203947256918413,0.024010247665174688
2005,Other Degree,66 and older,higher education,0.021314387211367674,25520,0.019542346219850022,0.023086428202885326
2005,Other Degree,30-45 y.,higher vocational,0.015985790408525755,25520,0.014446985799041514,0.017524595018009993
2005,Other Degree,18-29 y.,general elementary,0.012433392539964476,25520,0.01107384700693937,0.01379293807298958
2005,Other Degree,66 and older,vocational + Abi,0.011545293072824156,25520,0.010234613279047764,0.012855972866600548
2005,Other Degree,30-45 y.,inadequately,0.010657193605683837,25520,0.009397367613565417,0.011917019597802257
2005,Other Degree,18-29 y.,vocational + Abi,0.007992895204262877,25520,0.006900385792323183,0.009085404616202572
2005,Other Degree,66 and older,higher vocational,0.007104795737122558,25520,0.006074307019856253,0.008135284454388863
2005,Other Degree,18-29 y.,higher education,0.004440497335701598,25520,0.0036247321739843754,0.005256262497418821
2005,Other Degree,46-65 y.,inadequately,0.003552397868561279,25520,0.00282242995629337,0.0042823657808291875
2005,Other Degree,18-29 y.,higher vocational,0.0017761989342806395,25520,0.0012595738379545583,0.002292824030606721
2005,"Dropout, No School Degree",46-65 y.,inadequately,0.3024193548387097,25520,0.29678404578510903,0.30805466389231034
2005,"Dropout, No School Degree",30-45 y.,inadequately,0.22983870967741934,25520,0.22467670769534318,0.23500071165949551
2005,"Dropout, No School Degree",66 and older,inadequately,0.20161290322580644,25520,0.19669044937963717,0.2065353570719757
2005,"Dropout, No School Degree",18-29 y.,inadequately,0.07661290322580645,25520,0.07334959123193965,0.07987621521967325
2005,"Dropout, No School Degree",46-65 y.,middle vocational,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,"Dropout, No School Degree",66 and older,middle vocational,0.04838709677419355,25520,0.04575434035696698,0.05101985319142011
2005,"Dropout, No School Degree",30-45 y.,middle vocational,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,"Dropout, No School Degree",18-29 y.,middle vocational,0.020161290322580645,25520,0.018436834017713673,0.021885746627447616
2005,"Dropout, No School Degree",66 and older,higher vocational,0.008064516129032258,25520,0.0069671624932756355,0.009161869764788881
2005,"Dropout, No School Degree",46-65 y.,higher education,0.008064516129032258,25520,0.0069671624932756355,0.009161869764788881
2005,"Dropout, No School Degree",46-65 y.,higher vocational,0.008064516129032258,25520,0.0069671624932756355,0.009161869764788881
2005,No School Degree Yet,18-29 y.,in school,0.9894179894179894,25520,0.9881625674228856,0.9906734114130933
2005,No School Degree Yet,18-29 y.,middle vocational,0.010582010582010581,25520,0.009326588586906687,0.011837432577114476
2005,No School Attended,46-65 y.,inadequately,0.6,25520,0.5939893511426368,0.6060106488573631
2005,No School Attended,46-65 y.,middle vocational,0.2,25520,0.1950923257588059,0.20490767424119413
2005,No School Attended,66 and older,inadequately,0.2,25520,0.1950923257588059,0.20490767424119413
2006,Secondary School Degree,46-65 y.,middle vocational,0.2760849492151431,27321,0.2707837644086162,0.28138613402167
2006,Secondary School Degree,66 and older,middle vocational,0.23189552829442026,27321,0.22689098893179868,0.23690006765704183
2006,Secondary School Degree,30-45 y.,middle vocational,0.15103548344545575,27321,0.1467893656308255,0.155281601260086
2006,Secondary School Degree,66 and older,general elementary,0.09418282548476455,27321,0.09071933571921909,0.09764631525031
2006,Secondary School Degree,46-65 y.,general elementary,0.04709141274238227,27321,0.04457950169604622,0.049603323788718325
2006,Secondary School Degree,18-29 y.,middle vocational,0.04155124653739612,27321,0.03918486780915577,0.04391762526563647
2006,Secondary School Degree,18-29 y.,general elementary,0.03482390185991294,27321,0.0326499507648702,0.036997852954955675
2006,Secondary School Degree,30-45 y.,general elementary,0.03126236644242184,27321,0.02919878418026773,0.033325948704575954
2006,Secondary School Degree,46-65 y.,higher vocational,0.024403113045772324,27321,0.022573473264133833,0.026232752827410815
2006,Secondary School Degree,66 and older,higher vocational,0.02374356944994064,27321,0.021938213948508308,0.02554892495137297
2006,Secondary School Degree,66 and older,higher education,0.016488589895792112,27321,0.014978547171161125,0.0179986326204231
2006,Secondary School Degree,30-45 y.,higher vocational,0.014114232950798047,27321,0.01271545198260586,0.015513013918990234
2006,Secondary School Degree,46-65 y.,higher education,0.007914523149980214,27321,0.006863784521480397,0.00896526177848003
2006,Secondary School Degree,30-45 y.,vocational + Abi,0.0014509959108297058,27321,0.0009996333202895412,0.0019023585013698704
2006,Secondary School Degree,30-45 y.,higher education,0.001187178472497032,27321,0.0007788517183593026,0.0015955052266347614
2006,Secondary School Degree,46-65 y.,vocational + Abi,0.001187178472497032,27321,0.0007788517183593026,0.0015955052266347614
2006,Secondary School Degree,18-29 y.,higher vocational,0.001055269753330695,27321,0.0006702701775459928,0.0014402693291153974
2006,Secondary School Degree,66 and older,vocational + Abi,0.0003957261574990107,27321,0.00015988521221389106,0.0006315671027841304
2006,Secondary School Degree,18-29 y.,higher education,0.00013190871916633689,27321,-4.272081069979088e-06,0.00026808951940265283
2006,Intermediate School Degree,30-45 y.,middle vocational,0.278835733085617,27321,0.27351833604316134,0.28415313012807264
2006,Intermediate School Degree,46-65 y.,middle vocational,0.24307168292305312,27321,0.23798537866162706,0.24815798718447918
2006,Intermediate School Degree,18-29 y.,middle vocational,0.09908654590493884,27321,0.09554366415875346,0.10262942765112423
2006,Intermediate School Degree,66 and older,middle vocational,0.06595448211797492,27321,0.06301132156947947,0.06889764266647036
2006,Intermediate School Degree,18-29 y.,general elementary,0.060690509366775044,27321,0.05785929650774294,0.06352172222580715
2006,Intermediate School Degree,46-65 y.,higher education,0.058832636631057436,27321,0.05604234008719256,0.06162293317492231
2006,Intermediate School Degree,30-45 y.,higher vocational,0.04969809568044589,27321,0.047121131099627594,0.05227506026126419
2006,Intermediate School Degree,46-65 y.,higher vocational,0.04706610930484595,27321,0.04455483986533637,0.04957737874435553
2006,Intermediate School Degree,30-45 y.,higher education,0.02693915466790525,27321,0.025019293801128405,0.028859015534682092
2006,Intermediate School Degree,66 and older,higher education,0.018423904629199565,27321,0.016829272167183516,0.020018537091215614
2006,Intermediate School Degree,30-45 y.,general elementary,0.012540640966093822,27321,0.0112210866909947,0.013860195241192943
2006,Intermediate School Degree,66 and older,higher vocational,0.010373122774423286,27321,0.00917169331806641,0.011574552230780162
2006,Intermediate School Degree,46-65 y.,general elementary,0.00959900913454095,27321,0.008442826315943598,0.010755191953138302
2006,Intermediate School Degree,66 and older,general elementary,0.00557361820715281,27321,0.004690817438648033,0.006456418975657588
2006,Intermediate School Degree,18-29 y.,higher vocational,0.005263972751199876,27321,0.004405911054699324,0.006122034447700428
2006,Intermediate School Degree,18-29 y.,higher education,0.002631986375599938,27321,0.0020244429688940197,0.0032395297823058565
2006,Intermediate School Degree,46-65 y.,vocational + Abi,0.0018578727357176034,27321,0.0013472361244881545,0.0023685093469470522
2006,Intermediate School Degree,66 and older,vocational + Abi,0.0017030500077411363,27321,0.0012141147587536576,0.002191985256728615
2006,Intermediate School Degree,30-45 y.,vocational + Abi,0.0015482272797646694,27321,0.0010820096633856729,0.002014444896143666
2006,Intermediate School Degree,18-29 y.,vocational + Abi,0.0003096454559529339,27321,0.00010101731786145692,0.0005182735940444109
2006,Technical School Degree,46-65 y.,higher education,0.2024977698483497,27321,0.19773254002563898,0.2072629996710604
2006,Technical School Degree,30-45 y.,higher education,0.15075825156110614,27321,0.14651533990084045,0.15500116322137183
2006,Technical School Degree,30-45 y.,vocational + Abi,0.13648528099910795,27321,0.13241442671449244,0.14055613528372346
2006,Technical School Degree,18-29 y.,vocational + Abi,0.08296164139161463,27321,0.07969094527936159,0.08623233750386768
2006,Technical School Degree,66 and older,higher education,0.0767172167707404,27321,0.07356132890449812,0.07987310463698269
2006,Technical School Degree,18-29 y.,middle vocational,0.0695807314897413,27321,0.06656361819412705,0.07259784478535554
2006,Technical School Degree,46-65 y.,vocational + Abi,0.06422836752899197,27321,0.06132129307057103,0.0671354419874129
2006,Technical School Degree,30-45 y.,higher vocational,0.060660124888492414,27321,0.05782957505654959,0.06349067472043524
2006,Technical School Degree,46-65 y.,higher vocational,0.054415700267618196,27321,0.05172590011896145,0.05710550041627494
2006,Technical School Degree,66 and older,vocational + Abi,0.036574487065120426,27321,0.03434858542634257,0.03880038870389828
2006,Technical School Degree,66 and older,higher vocational,0.024977698483496878,27321,0.02312718923584755,0.026828207731146206
2006,Technical School Degree,18-29 y.,higher education,0.01784121320249777,27321,0.01627153430246153,0.01941089210253401
2006,Technical School Degree,30-45 y.,middle vocational,0.01159678858162355,27321,0.0103272563851005,0.0128663207781466
2006,Technical School Degree,18-29 y.,higher vocational,0.0053523639607493305,27321,0.004487166528227551,0.00621756139327111
2006,Technical School Degree,46-65 y.,middle vocational,0.0044603033006244425,27321,0.0036701356193592685,0.005250470981889617
2006,Technical School Degree,66 and older,middle vocational,0.0008920606601248885,27321,0.0005380542105304465,0.0012460671097193304
2006,Upper Secondary Degree,46-65 y.,higher education,0.29208472686733555,27321,0.2866926901489593,0.2974767635857118
2006,Upper Secondary Degree,30-45 y.,higher education,0.22608695652173913,27321,0.2211268430411797,0.23104707000229857
2006,Upper Secondary Degree,18-29 y.,middle vocational,0.11638795986622073,27321,0.11258525503904585,0.12019066469339562
2006,Upper Secondary Degree,66 and older,higher education,0.09765886287625418,27321,0.09413881163302411,0.10117891411948425
2006,Upper Secondary Degree,30-45 y.,vocational + Abi,0.07268673355629877,27321,0.06960816670656306,0.07576530040603449
2006,Upper Secondary Degree,18-29 y.,higher education,0.043255295429208473,27321,0.040843028013369344,0.0456675628450476
2006,Upper Secondary Degree,18-29 y.,vocational + Abi,0.04057971014492753,27321,0.038239975017463304,0.04291944527239176
2006,Upper Secondary Degree,46-65 y.,vocational + Abi,0.02653288740245262,27321,0.024627160456479343,0.0284386143484259
2006,Upper Secondary Degree,30-45 y.,higher vocational,0.024749163879598662,27321,0.022906923882577715,0.02659140387661961
2006,Upper Secondary Degree,30-45 y.,middle vocational,0.018283166109253065,27321,0.01669452207121012,0.01987181014729601
2006,Upper Secondary Degree,46-65 y.,higher vocational,0.014492753623188406,27321,0.013075612367620247,0.015909894878756565
2006,Upper Secondary Degree,66 and older,vocational + Abi,0.009141583054626532,27321,0.008013024020039786,0.010270142089213279
2006,Upper Secondary Degree,46-65 y.,middle vocational,0.006243032329988852,27321,0.0053090349433845595,0.007177029716593145
2006,Upper Secondary Degree,66 and older,middle vocational,0.004013377926421404,27321,0.0032636743940433724,0.0047630814587994365
2006,Upper Secondary Degree,66 and older,higher vocational,0.004013377926421404,27321,0.0032636743940433724,0.0047630814587994365
2006,Upper Secondary Degree,18-29 y.,higher vocational,0.00379041248606466,27321,0.0030617500670385594,0.004519074905090761
2006,Other Degree,46-65 y.,middle vocational,0.164440734557596,27321,0.160045307174398,0.168836161940794
2006,Other Degree,46-65 y.,general elementary,0.1310517529215359,27321,0.12705022226357457,0.13505328357949722
2006,Other Degree,30-45 y.,middle vocational,0.09849749582637729,27321,0.09496400605028187,0.10203098560247272
2006,Other Degree,46-65 y.,higher education,0.08764607679465776,27321,0.084292905897569,0.09099924769174651
2006,Other Degree,66 and older,middle vocational,0.0676126878130217,27321,0.06463540525174394,0.07058997037429945
2006,Other Degree,66 and older,general elementary,0.0667779632721202,27321,0.06381779190894252,0.06973813463529788
2006,Other Degree,30-45 y.,general elementary,0.06260434056761269,27321,0.05973176496578494,0.06547691616944043
2006,Other Degree,30-45 y.,higher education,0.05676126878130217,27321,0.054017518161129256,0.05950501940147509
2006,Other Degree,30-45 y.,vocational + Abi,0.048414023372287146,27321,0.04586884994652515,0.05095919679804914
2006,Other Degree,46-65 y.,vocational + Abi,0.037562604340567615,27321,0.03530799206012794,0.03981721662100729
2006,Other Degree,18-29 y.,middle vocational,0.02587646076794658,27321,0.023993820981248762,0.027759100554644395
2006,Other Degree,46-65 y.,higher vocational,0.024207011686143573,27321,0.022384555013270063,0.026029468359017083
2006,Other Degree,18-29 y.,inadequately,0.02337228714524207,27321,0.02158076201631907,0.02516381227416507
2006,Other Degree,66 and older,higher education,0.022537562604340568,27321,0.02077756819905106,0.024297557009630075
2006,Other Degree,30-45 y.,higher vocational,0.015025041736227046,27321,0.013582500575764551,0.01646758289668954
2006,Other Degree,66 and older,vocational + Abi,0.012520868113522538,27321,0.011202341319800446,0.01383939490724463
2006,Other Degree,18-29 y.,general elementary,0.012520868113522538,27321,0.011202341319800446,0.01383939490724463
2006,Other Degree,30-45 y.,inadequately,0.010851419031719533,27321,0.00962290022573753,0.012079937837701536
2006,Other Degree,66 and older,higher vocational,0.009181969949916527,27321,0.008050943764700006,0.010312996135133048
2006,Other Degree,18-29 y.,vocational + Abi,0.009181969949916527,27321,0.008050943764700006,0.010312996135133048
2006,Other Degree,18-29 y.,higher education,0.00667779632721202,27321,0.005712035842239466,0.007643556812184574
2006,Other Degree,46-65 y.,inadequately,0.004173622704507512,27321,0.0034091602127781853,0.004938085196236839
2006,Other Degree,18-29 y.,higher vocational,0.001669449081803005,27321,0.0011853530247800173,0.0021535451388259926
2006,Other Degree,66 and older,inadequately,0.0008347245409015025,27321,0.0004922738609497734,0.0011771752208532317
2006,"Dropout, No School Degree",46-65 y.,inadequately,0.2892561983471074,27321,0.2838796240297458,0.294632772664469
2006,"Dropout, No School Degree",66 and older,inadequately,0.2231404958677686,27321,0.21820343803852074,0.22807755369701646
2006,"Dropout, No School Degree",30-45 y.,inadequately,0.19008264462809918,27321,0.18543000558012485,0.1947352836760735
2006,"Dropout, No School Degree",18-29 y.,inadequately,0.08264462809917356,27321,0.07937962276763756,0.08590963343070955
2006,"Dropout, No School Degree",66 and older,middle vocational,0.07024793388429752,27321,0.06721747686051024,0.0732783909080848
2006,"Dropout, No School Degree",46-65 y.,middle vocational,0.06611570247933884,27321,0.0631692012906907,0.06906220366798699
2006,"Dropout, No School Degree",30-45 y.,middle vocational,0.03305785123966942,27321,0.030937805006661614,0.03517789747267723
2006,"Dropout, No School Degree",18-29 y.,middle vocational,0.02066115702479339,27321,0.018974403661057786,0.022347910388528992
2006,"Dropout, No School Degree",46-65 y.,higher education,0.008264462809917356,27321,0.0071909356698151355,0.009337989950019575
2006,"Dropout, No School Degree",66 and older,higher vocational,0.008264462809917356,27321,0.0071909356698151355,0.009337989950019575
2006,"Dropout, No School Degree",66 and older,higher education,0.004132231404958678,27321,0.0033715532734958304,0.004892909536421525
2006,"Dropout, No School Degree",46-65 y.,higher vocational,0.004132231404958678,27321,0.0033715532734958304,0.004892909536421525
2006,No School Degree Yet,18-29 y.,in school,0.9458762886597938,27321,0.9431933006636999,0.9485592766558877
2006,No School Degree Yet,18-29 y.,middle vocational,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,No School Degree Yet,66 and older,in school,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,No School Degree Yet,46-65 y.,in school,0.007731958762886598,27321,0.006693313984205749,0.008770603541567447
2006,No School Degree Yet,46-65 y.,middle vocational,0.007731958762886598,27321,0.006693313984205749,0.008770603541567447
2006,No School Degree Yet,46-65 y.,higher education,0.005154639175257732,27321,0.004305488615389964,0.006003789735125499
2006,No School Degree Yet,66 and older,middle vocational,0.005154639175257732,27321,0.004305488615389964,0.006003789735125499
2006,No School Degree Yet,66 and older,higher vocational,0.002577319587628866,27321,0.0019761021994099733,0.0031785369758477585
2006,No School Degree Yet,30-45 y.,middle vocational,0.002577319587628866,27321,0.0019761021994099733,0.0031785369758477585
2006,No School Degree Yet,30-45 y.,in school,0.002577319587628866,27321,0.0019761021994099733,0.0031785369758477585
2006,No School Attended,46-65 y.,inadequately,0.5,27321,0.49407105010682606,0.5059289498931739
2006,No School Attended,66 and older,inadequately,0.5,27321,0.49407105010682606,0.5059289498931739
2007,Secondary School Degree,46-65 y.,middle vocational,0.26829621058721437,25385,0.2628456344697271,0.27374678670470165
2007,Secondary School Degree,66 and older,middle vocational,0.2492045125831646,25385,0.24388335322419474,0.25452567194213443
2007,Secondary School Degree,30-45 y.,middle vocational,0.14492334393983222,25385,0.1405928325445408,0.14925385533512364
2007,Secondary School Degree,66 and older,general elementary,0.09357824703500145,25385,0.08999546737522973,0.09716102669477317
2007,Secondary School Degree,46-65 y.,general elementary,0.04541509979751229,25385,0.042853714548562696,0.04797648504646189
2007,Secondary School Degree,18-29 y.,middle vocational,0.04078680937228811,25385,0.03835356949554964,0.04322004924902658
2007,Secondary School Degree,18-29 y.,general elementary,0.03442291003760486,25385,0.03218013995184604,0.03666568012336367
2007,Secondary School Degree,30-45 y.,general elementary,0.029505351460804165,25385,0.027423669129437417,0.03158703379217091
2007,Secondary School Degree,66 and older,higher vocational,0.025600231414521262,25385,0.023657297544519673,0.02754316528452285
2007,Secondary School Degree,46-65 y.,higher vocational,0.023141452126120916,25385,0.021291848655073227,0.024991055597168604
2007,Secondary School Degree,66 and older,higher education,0.018802429852473244,25385,0.01713152119953153,0.020473338505414957
2007,Secondary School Degree,30-45 y.,higher vocational,0.013450969048307782,25385,0.012033858889637617,0.014868079206977946
2007,Secondary School Degree,46-65 y.,higher education,0.00708706971362453,25385,0.0060551250179006165,0.008119014409348443
2007,Secondary School Degree,30-45 y.,vocational + Abi,0.0014463407578825572,25385,0.0009788333427200925,0.001913848173045022
2007,Secondary School Degree,18-29 y.,higher vocational,0.0013017066820943013,25385,0.0008581580865232526,0.0017452552776653502
2007,Secondary School Degree,46-65 y.,vocational + Abi,0.0013017066820943013,25385,0.0008581580865232526,0.0017452552776653502
2007,Secondary School Degree,30-45 y.,higher education,0.0011570726063060456,25385,0.0007388607000433109,0.0015752845125687803
2007,Secondary School Degree,66 and older,vocational + Abi,0.00043390222736476716,25385,0.000177708090703298,0.0006900963640262363
2007,Secondary School Degree,18-29 y.,higher education,0.0001446340757882557,25385,-3.3010790855550953e-06,0.0002925692306620665
2007,Intermediate School Degree,30-45 y.,middle vocational,0.2708643199471162,25385,0.26539733896372963,0.27633130093050273
2007,Intermediate School Degree,46-65 y.,middle vocational,0.255825483391175,25385,0.25045792489387503,0.261193041888475
