year,migback,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,West,Secondary School Degree,0.4251277194962371,4541,18927,0.4249812215789426,0.42527421741353166
2008,No migration background,West,Intermediate School Degree,0.27261833105427097,3283,18927,0.27248637030939793,0.272750291799144
2008,No migration background,West,Technical School Degree,0.0626457166861922,799,18927,0.06257390690058681,0.0627175264717976
2008,No migration background,West,Upper Secondary Degree,0.20300960520780134,2797,18927,0.202890406679892,0.20312880373571068
2008,No migration background,West,Other Degree,0.0081246923523509,87,18927,0.008098090121562516,0.008151294583139283
2008,No migration background,West,"Dropout, No School Degree",0.00600227499003447,54,18927,0.005979385469566447,0.006025164510502494
2008,No migration background,West,No School Degree Yet,0.022471660213113084,341,18927,0.022427739608182312,0.022515580818043855
2008,No migration background,East,Secondary School Degree,0.2934906656370632,1234,18927,0.29323350799617764,0.2937478232779488
2008,No migration background,East,Intermediate School Degree,0.46889905183744024,2085,18927,0.4686172320065481,0.4691808716683324
2008,No migration background,East,Technical School Degree,0.03181910699445473,121,18927,0.03171998601573572,0.031918227973173736
2008,No migration background,East,Upper Secondary Degree,0.17499606353576924,966,18927,0.17478148539180452,0.17521064167973396
2008,No migration background,East,Other Degree,0.008856495144728029,34,18927,0.008803584561541346,0.008909405727914712
2008,No migration background,East,No School Degree Yet,0.021938616850544507,107,18927,0.021855892948437674,0.02202134075265134
2008,Direct migration background,West,Secondary School Degree,0.248462428990602,433,18927,0.24816512701799093,0.24875973096321308
2008,Direct migration background,West,Intermediate School Degree,0.10495439307198774,193,18927,0.10474352298727999,0.1051652631566955
2008,Direct migration background,West,Technical School Degree,0.035165192882529166,55,18927,0.03503846415846821,0.03529192160659012
2008,Direct migration background,West,Upper Secondary Degree,0.09193189059541979,178,18927,0.09173310523992526,0.09213067595091431
2008,Direct migration background,West,Other Degree,0.45108553210858765,793,18927,0.4507431793221796,0.4514278848949957
2008,Direct migration background,West,"Dropout, No School Degree",0.0684005623508736,109,18927,0.06822688766419235,0.06857423703755486
2008,Direct migration background,East,Secondary School Degree,1.0,33,18927,1.0,1.0
2008,Indirect migration background,West,Secondary School Degree,0.3560213009248623,226,18927,0.3554666668297452,0.35657593501997936
2008,Indirect migration background,West,Intermediate School Degree,0.275418166314936,182,18927,0.27490071102285,0.27593562160702195
2008,Indirect migration background,West,Technical School Degree,0.055325276270586386,39,18927,0.05506046542737127,0.0555900871138015
2008,Indirect migration background,West,Upper Secondary Degree,0.18659441107745553,147,18927,0.1861431418570434,0.18704568029786767
2008,Indirect migration background,West,No School Degree Yet,0.1266408454121599,90,18927,0.12625561890772294,0.12702607191659684
2009,No migration background,West,Secondary School Degree,0.41272502237889136,4166,17579,0.412578924365131,0.4128711203926517
2009,No migration background,West,Intermediate School Degree,0.27476877705390895,3080,17579,0.27463630779695686,0.27490124631086105
2009,No migration background,West,Technical School Degree,0.06721742599623405,759,17579,0.06714311992250165,0.06729173206996646
2009,No migration background,West,Upper Secondary Degree,0.20937443122665142,2665,17579,0.20925369421757706,0.20949516823572578
2009,No migration background,West,Other Degree,0.007858796724327642,81,17579,0.007832593306978088,0.007885000141677197
2009,No migration background,West,"Dropout, No School Degree",0.005730680111139564,46,17579,0.005708280098371061,0.005753080123908067
2009,No migration background,West,No School Degree Yet,0.022324866508847085,328,17579,0.02228102506148841,0.02236870795620576
2009,No migration background,East,Secondary School Degree,0.282167959367836,1160,17579,0.2819137294082626,0.2824221893274094
2009,No migration background,East,Intermediate School Degree,0.47744227549570417,1993,17579,0.47716011966346583,0.4777244313279425
2009,No migration background,East,Technical School Degree,0.03470296507899046,116,17579,0.03459957586401736,0.034806354293963566
2009,No migration background,East,Upper Secondary Degree,0.18660455979854268,936,17579,0.18638448340896305,0.1868246361881223
2009,No migration background,East,No School Degree Yet,0.019082240258926665,74,17579,0.019004955752319398,0.019159524765533932
2009,Direct migration background,West,Secondary School Degree,0.2548536806659009,379,17579,0.25454648788126905,0.2551608734505328
2009,Direct migration background,West,Intermediate School Degree,0.10299791024361393,167,17579,0.10278364303620129,0.10321217745102658
2009,Direct migration background,West,Technical School Degree,0.03389995653135143,51,17579,0.033772384521761324,0.034027528540941536
2009,Direct migration background,West,Upper Secondary Degree,0.09481418424924903,159,17579,0.09460766986737171,0.09502069863112636
2009,Direct migration background,West,Other Degree,0.4400206368135414,671,17579,0.43967071798711915,0.4403705556399637
2009,Direct migration background,West,"Dropout, No School Degree",0.07341363149634332,100,17579,0.07322977622652421,0.07359748676616243
2009,Direct migration background,East,Secondary School Degree,1.0,31,17579,1.0,1.0
2009,Indirect migration background,West,Secondary School Degree,0.334164294311809,205,17579,0.33363398834026287,0.3346946002833551
2009,Indirect migration background,West,Intermediate School Degree,0.2796493535586422,168,17579,0.27914475983934084,0.2801539472779435
2009,Indirect migration background,West,Technical School Degree,0.062041155046639464,35,17579,0.061769951862335776,0.06231235823094315
2009,Indirect migration background,West,Upper Secondary Degree,0.20456115679133247,132,17579,0.204107656115686,0.20501465746697894
2009,Indirect migration background,West,No School Degree Yet,0.11958404029157693,77,17579,0.11921924979129414,0.11994883079185972
2010,No migration background,West,Secondary School Degree,0.3999366009211848,4806,23658,0.399791148888292,0.40008205295407767
2010,No migration background,West,Intermediate School Degree,0.2795704217038274,4344,23658,0.27943717176161703,0.27970367164603777
2010,No migration background,West,Technical School Degree,0.06901925389367639,1062,23658,0.06894399096206574,0.06909451682528703
2010,No migration background,West,Upper Secondary Degree,0.21524889285948248,3733,23658,0.21512686413192775,0.21537092158703722
2010,No migration background,West,Other Degree,0.007266680339380444,111,23658,0.007241462377823646,0.007291898300937242
2010,No migration background,West,"Dropout, No School Degree",0.005820717092068973,109,23658,0.005798130731797258,0.005843303452340688
2010,No migration background,West,No School Degree Yet,0.023137433190379544,444,23658,0.02309279567901139,0.023182070701747697
2010,No migration background,East,Secondary School Degree,0.26858182306001327,1179,23658,0.2683294166937933,0.26883422942623325
2010,No migration background,East,Intermediate School Degree,0.4796716228867784,2527,23658,0.4793871178951823,0.4799561278783745
2010,No migration background,East,Technical School Degree,0.03481926404792514,145,23658,0.03471486579338047,0.03492366230246981
2010,No migration background,East,Upper Secondary Degree,0.19164823017907914,1191,23658,0.19142408380153633,0.19187237655662195
2010,No migration background,East,Other Degree,0.007892138932071576,39,23658,0.007841747589697074,0.007942530274446078
2010,No migration background,East,"Dropout, No School Degree",0.005541327421635876,36,23658,0.0054990528323281196,0.005583602010943632
2010,No migration background,East,No School Degree Yet,0.01184559347249652,85,23658,0.011783980815305453,0.011907206129687589
2010,Direct migration background,West,Secondary School Degree,0.22550190644948748,549,23658,0.2252239136010381,0.22577989929793685
2010,Direct migration background,West,Intermediate School Degree,0.09950242836667483,295,23658,0.09930331223289815,0.09970154450045152
2010,Direct migration background,West,Technical School Degree,0.030861537907885275,85,23658,0.03074649760007722,0.03097657821569333
2010,Direct migration background,West,Upper Secondary Degree,0.0895827260315535,248,23658,0.08939275791376271,0.08977269414934429
2010,Direct migration background,West,Other Degree,0.47394972390038975,1350,23658,0.47361757860768744,0.47428186919309206
2010,Direct migration background,West,"Dropout, No School Degree",0.06793033859375801,199,23658,0.0677629582660713,0.06809771892144471
2010,Direct migration background,West,No School Degree Yet,0.012671338750251162,38,23658,0.012596935747876877,0.012745741752625448
2010,Direct migration background,East,Secondary School Degree,0.5116345173060153,33,23658,0.5092658606695765,0.5140031739424541
2010,Direct migration background,East,Other Degree,0.48836548269398466,59,23658,0.4859968260575459,0.4907341393304234
2010,Indirect migration background,West,Secondary School Degree,0.32116498655916015,302,23658,0.3205840480928445,0.3217459250254758
2010,Indirect migration background,West,Intermediate School Degree,0.2502618124465343,269,23658,0.24972287789294614,0.25080074700012245
2010,Indirect migration background,West,Technical School Degree,0.07462174839373889,70,23658,0.07429480220824661,0.07494869457923117
2010,Indirect migration background,West,Upper Secondary Degree,0.22747415144441657,210,23658,0.2269525888258707,0.22799571406296246
2010,Indirect migration background,West,No School Degree Yet,0.1264773011561502,140,23658,0.12606375183460625,0.12689085047769413
2011,No migration background,West,Secondary School Degree,0.39022017282302557,5917,27909,0.39007398111797675,0.3903663645280744
2011,No migration background,West,Intermediate School Degree,0.2746457667481931,5126,27909,0.27451200163045386,0.2747795318659323
2011,No migration background,West,Technical School Degree,0.06842445169527148,1277,27909,0.06834878651870806,0.0685001168718349
2011,No migration background,West,Upper Secondary Degree,0.22557129923173602,4418,27909,0.225446038776181,0.22569655968729105
2011,No migration background,West,Other Degree,0.009490581643688347,155,27909,0.009461524222673457,0.009519639064703237
2011,No migration background,West,"Dropout, No School Degree",0.008184072931083055,151,27909,0.008157071820285586,0.008211074041880524
2011,No migration background,West,No School Degree Yet,0.023463654927002548,577,27909,0.0234182896691449,0.023509020184860195
2011,No migration background,East,Secondary School Degree,0.2591488663182896,1379,27909,0.2588967252130045,0.2594010074235747
2011,No migration background,East,Intermediate School Degree,0.4847013264922157,2900,27909,0.4844137389050642,0.48498891407936723
2011,No migration background,East,Technical School Degree,0.03257097083734217,170,27909,0.032468823175514194,0.03267311849917015
2011,No migration background,East,Upper Secondary Degree,0.19146011817616237,1326,27909,0.19123370932273306,0.19168652702959169
2011,No migration background,East,Other Degree,0.010959095581495465,62,27909,0.010899185762871591,0.011019005400119339
2011,No migration background,East,"Dropout, No School Degree",0.008469966477593587,51,27909,0.008417231677595267,0.008522701277591907
2011,No migration background,East,No School Degree Yet,0.012689656116901106,105,27909,0.012625245821519094,0.012754066412283117
2011,Direct migration background,West,Secondary School Degree,0.18408788948838137,537,27909,0.1838210005477707,0.18435477842899203
2011,Direct migration background,West,Intermediate School Degree,0.09859500170746903,331,27909,0.09838970418462051,0.09880029923031755
2011,Direct migration background,West,Technical School Degree,0.03216376091111919,91,27909,0.03204225969325491,0.032285262128983465
2011,Direct migration background,West,Upper Secondary Degree,0.09519687341626804,264,27909,0.09499476487499463,0.09539898195754144
2011,Direct migration background,West,Other Degree,0.5091478299026057,1564,27909,0.5088035643374484,0.5094920954677629
2011,Direct migration background,West,"Dropout, No School Degree",0.06841456688400475,205,27909,0.06824071399410934,0.06858841977390016
2011,Direct migration background,West,No School Degree Yet,0.012394077690152052,39,27909,0.012317888171711247,0.012470267208592857
2011,Direct migration background,East,Secondary School Degree,0.4761630189949039,41,27909,0.47384638971686904,0.4784796482729387
2011,Direct migration background,East,Other Degree,0.5238369810050961,68,27909,0.5215203517270612,0.526153610283131
2011,Indirect migration background,West,Secondary School Degree,0.30664133487600986,313,27909,0.30606408402523205,0.3072185857267877
2011,Indirect migration background,West,Intermediate School Degree,0.25800907904090575,303,27909,0.25746132315943976,0.25855683492237175
2011,Indirect migration background,West,Technical School Degree,0.09039120619712843,88,27909,0.09003223411376164,0.09075017828049521
2011,Indirect migration background,West,Upper Secondary Degree,0.22595809635078912,252,27909,0.22543453636248328,0.22648165633909495
2011,Indirect migration background,West,No School Degree Yet,0.11900028353516684,167,27909,0.11859493170150968,0.119405635368824
2011,Indirect migration background,East,Intermediate School Degree,1.0,32,27909,1.0,1.0
2012,No migration background,West,Secondary School Degree,0.3825294307188109,5738,27296,0.3823836095438821,0.3826752518937397
2012,No migration background,West,Intermediate School Degree,0.2781531401095009,5030,27296,0.2780186951408549,0.2782875850781468
2012,No migration background,West,Technical School Degree,0.06898261627414227,1239,27296,0.06890657861109724,0.06905865393718731
2012,No migration background,West,Upper Secondary Degree,0.2286017078479377,4357,27296,0.22847571116648377,0.22872770452939165
2012,No migration background,West,Other Degree,0.009685620168184689,156,27296,0.00965623485698857,0.009715005479380808
2012,No migration background,West,"Dropout, No School Degree",0.009667133724695687,173,27296,0.009637776195998852,0.009696491253392522
2012,No migration background,West,No School Degree Yet,0.02238035115672786,603,27296,0.02233597001771148,0.022424732295744237
2012,No migration background,East,Secondary School Degree,0.26303519425398875,1364,27296,0.26277897608188516,0.26329141242609233
2012,No migration background,East,Intermediate School Degree,0.4765748936263428,2819,27296,0.4762842421866056,0.47686554506608003
2012,No migration background,East,Technical School Degree,0.0341144527052536,179,27296,0.034008816774847184,0.03422008863566002
2012,No migration background,East,Upper Secondary Degree,0.1951361526295622,1309,27296,0.19490552586681334,0.19536677939231104
2012,No migration background,East,Other Degree,0.011806443805040525,62,27296,0.011743585859152646,0.011869301750928405
2012,No migration background,East,"Dropout, No School Degree",0.008178657095458626,50,27296,0.008126244296985228,0.008231069893932024
2012,No migration background,East,No School Degree Yet,0.011154205884353464,100,27296,0.011093088714199959,0.01121532305450697
2012,Direct migration background,West,Secondary School Degree,0.18276127716129628,495,27296,0.18250240821932723,0.18302014610326534
2012,Direct migration background,West,Intermediate School Degree,0.09341109688356308,321,27296,0.093216171757534,0.09360602200959217
2012,Direct migration background,West,Technical School Degree,0.03232222457930076,94,27296,0.0322037624885048,0.03244068667009671
2012,Direct migration background,West,Upper Secondary Degree,0.08844087775777662,252,27296,0.0882506900994649,0.08863106541608834
2012,Direct migration background,West,Other Degree,0.5336648035956403,1533,27296,0.5333306495171227,0.5339989576741578
2012,Direct migration background,West,"Dropout, No School Degree",0.06020309761604773,173,27296,0.06004377045723428,0.06036242477486118
2012,Direct migration background,West,No School Degree Yet,0.009196622406375102,35,27296,0.009132682601683213,0.00926056221106699
2012,Direct migration background,East,Secondary School Degree,0.43414231244999785,38,27296,0.4319716370142172,0.4363129878857785
2012,Direct migration background,East,Other Degree,0.5658576875500022,74,27296,0.5636870121142216,0.5680283629857829
2012,Indirect migration background,West,Secondary School Degree,0.27660333298872264,302,27296,0.2760517598432324,0.2771549061342129
2012,Indirect migration background,West,Intermediate School Degree,0.26338019781143057,299,27296,0.2628370732891052,0.2639233223337559
2012,Indirect migration background,West,Technical School Degree,0.09060552178691605,89,27296,0.09025157363701886,0.09095946993681325
2012,Indirect migration background,West,Upper Secondary Degree,0.24315726680814184,248,27296,0.24262829490274024,0.24368623871354345
2012,Indirect migration background,West,No School Degree Yet,0.12625368060478884,164,27296,0.12584413632840089,0.1266632248811768
2013,No migration background,West,Secondary School Degree,0.37490889919594483,5253,30181,0.3747630791203762,0.37505471927151346
2013,No migration background,West,Intermediate School Degree,0.2788736829865379,4788,30181,0.2787386026216958,0.27900876335138003
2013,No migration background,West,Technical School Degree,0.0704413907965233,1199,30181,0.07036431196256845,0.07051846963047814
2013,No migration background,West,Upper Secondary Degree,0.23398999868265116,4286,30181,0.2338624727073235,0.23411752465797883
2013,No migration background,West,Other Degree,0.009900937284634153,150,30181,0.00987111367090941,0.009930760898358896
2013,No migration background,West,"Dropout, No School Degree",0.008630542846355518,158,30181,0.008602680376598924,0.008658405316112113
2013,No migration background,West,No School Degree Yet,0.023254548207353128,579,30181,0.023209151177643494,0.02329994523706276
2013,No migration background,East,Secondary School Degree,0.2570234220429209,1249,30181,0.2567697593106898,0.257277084775152
2013,No migration background,East,Intermediate School Degree,0.48744757265398764,2672,30181,0.48715742714212773,0.48773771816584754
2013,No migration background,East,Technical School Degree,0.03245308978104761,168,30181,0.03235022971602653,0.032555949846068695
2013,No migration background,East,Upper Secondary Degree,0.18951037225027137,1218,30181,0.18928287666318916,0.18973786783735358
2013,No migration background,East,Other Degree,0.011776485337218687,56,30181,0.011713864597517453,0.01183910607691992
2013,No migration background,East,"Dropout, No School Degree",0.009532671402986397,51,30181,0.009476267372012027,0.009589075433960767
2013,No migration background,East,No School Degree Yet,0.012256386531567456,123,30181,0.0121925181232212,0.012320254939913712
2013,Direct migration background,West,Secondary School Degree,0.1439678587947457,722,30181,0.14373508670830776,0.14420063088118362
2013,Direct migration background,West,Intermediate School Degree,0.08559404896590404,522,30181,0.08540854875902697,0.08577954917278112
2013,Direct migration background,West,Technical School Degree,0.042270511619247116,182,30181,0.04213710011748948,0.04240392312100475
2013,Direct migration background,West,Upper Secondary Degree,0.08286472488133984,372,30181,0.08268193395396152,0.08304751580871815
2013,Direct migration background,West,Other Degree,0.5594716679531271,3551,30181,0.5591424912717385,0.5598008446345156
2013,Direct migration background,West,"Dropout, No School Degree",0.07646463185554687,409,30181,0.07628843012968069,0.07664083358141306
2013,Direct migration background,West,No School Degree Yet,0.00936655593008942,118,30181,0.009302685542852863,0.009430426317325978
2013,Direct migration background,East,Secondary School Degree,0.19585839501057986,41,30181,0.19457153068500127,0.19714525933615845
2013,Direct migration background,East,Intermediate School Degree,0.09141737871951,37,30181,0.09048285141543536,0.09235190602358465
2013,Direct migration background,East,Other Degree,0.7127242262699103,294,30181,0.7112569710548325,0.714191481484988
2013,Indirect migration background,West,Secondary School Degree,0.27270137969021907,515,30181,0.2721910680773779,0.2732116913030602
2013,Indirect migration background,West,Intermediate School Degree,0.25061722476196663,494,30181,0.250120640772233,0.25111380875170025
2013,Indirect migration background,West,Technical School Degree,0.07644594909581291,138,30181,0.07614147959219444,0.07675041859943138
2013,Indirect migration background,West,Upper Secondary Degree,0.23888309371573976,443,30181,0.23839449334318094,0.2393716940882986
2013,Indirect migration background,West,Other Degree,0.02411662301941256,75,30181,0.023940833649490314,0.024292412389334803
2013,Indirect migration background,West,"Dropout, No School Degree",0.02384678707947947,48,30181,0.023671959746248274,0.024021614412710664
2013,Indirect migration background,West,No School Degree Yet,0.1133889426373696,239,30181,0.11302562429309079,0.1137522609816484
2013,Indirect migration background,East,Intermediate School Degree,1.0,31,30181,1.0,1.0
2014,No migration background,West,Secondary School Degree,0.3652622141553886,4737,26569,0.3651169547924286,0.3654074735183486
2014,No migration background,West,Intermediate School Degree,0.2753898152285015,4282,26569,0.27525505220703816,0.2755245782499648
2014,No migration background,West,Technical School Degree,0.07520178924545959,1127,26569,0.07512223155585629,0.07528134693506289
2014,No migration background,West,Upper Secondary Degree,0.2445519696735423,3959,26569,0.24442230177743582,0.2446816375696488
2014,No migration background,West,Other Degree,0.009602282121720328,127,26569,0.00957286253066521,0.009631701712775447
2014,No migration background,West,"Dropout, No School Degree",0.009051096815367842,147,26569,0.009022526119310538,0.009079667511425147
2014,No migration background,West,No School Degree Yet,0.020940832760019932,489,26569,0.02089763651175779,0.020984029008282074
2014,No migration background,East,Secondary School Degree,0.2575044122006441,1158,26569,0.2572484305293769,0.25776039387191124
2014,No migration background,East,Intermediate School Degree,0.4821380288519215,2419,26569,0.4818455043165775,0.4824305533872654
2014,No migration background,East,Technical School Degree,0.03809182953851839,162,26569,0.037979769100147144,0.038203889976889636
2014,No migration background,East,Upper Secondary Degree,0.19005390044913867,1131,26569,0.189824213644061,0.19028358725421635
2014,No migration background,East,Other Degree,0.012134039096067407,56,26569,0.012069944517008482,0.012198133675126331
2014,No migration background,East,"Dropout, No School Degree",0.010164237987758198,44,26569,0.01010551764567377,0.010222958329842626
2014,No migration background,East,No School Degree Yet,0.009913551875951677,86,26569,0.009855552837450524,0.00997155091445283
2014,Direct migration background,West,Secondary School Degree,0.1370066214802253,587,26569,0.136779316167591,0.1372339267928596
2014,Direct migration background,West,Intermediate School Degree,0.07904531030676179,430,26569,0.07886695244291385,0.07922366817060973
2014,Direct migration background,West,Technical School Degree,0.04033266415807019,154,26569,0.04020261010611661,0.04046271821002378
2014,Direct migration background,West,Upper Secondary Degree,0.08787965753144385,326,26569,0.08769250085481187,0.08806681420807583
2014,Direct migration background,West,Other Degree,0.5706755905535655,2825,26569,0.5703483836070158,0.5710027975001153
2014,Direct migration background,West,"Dropout, No School Degree",0.07332357896325607,309,26569,0.0731512648061982,0.07349589312031395
2014,Direct migration background,West,No School Degree Yet,0.011736577006677401,96,26569,0.011665383208472397,0.011807770804882406
2014,Direct migration background,East,Secondary School Degree,0.22849902425804589,37,26569,0.22708653376538496,0.2299115147507068
2014,Direct migration background,East,Other Degree,0.7715009757419541,230,26569,0.7700884852492932,0.772913466234615
2014,Indirect migration background,West,Secondary School Degree,0.25844967704232036,418,26569,0.25796177614292803,0.2589375779417127
2014,Indirect migration background,West,Intermediate School Degree,0.2527173564594365,416,26569,0.25223303547061743,0.25320167744825556
2014,Indirect migration background,West,Technical School Degree,0.07698929563621168,121,26569,0.07669220302588581,0.07728638824653755
2014,Indirect migration background,West,Upper Secondary Degree,0.2626372842940964,380,26569,0.26214683729209615,0.2631277312960966
2014,Indirect migration background,West,Other Degree,0.023603119728345345,54,26569,0.02343393108662337,0.02377230837006732
2014,Indirect migration background,West,"Dropout, No School Degree",0.02273715504636025,35,26569,0.022571025429701207,0.022903284663019295
2014,Indirect migration background,West,No School Degree Yet,0.10286611179322949,191,26569,0.10252754987959893,0.10320467370686005
2014,Indirect migration background,East,Intermediate School Degree,1.0,36,26569,1.0,1.0
2015,No migration background,West,Secondary School Degree,0.3540100326158362,4383,26159,0.35386544686369026,0.3541546183679821
2015,No migration background,West,Intermediate School Degree,0.2805496430776741,4100,26159,0.28041380857301135,0.28068547758233686
2015,No migration background,West,Technical School Degree,0.07596838882551103,1087,26159,0.07588828288953574,0.07604849476148633
2015,No migration background,West,Upper Secondary Degree,0.25227730453841807,3864,26159,0.25214598958031686,0.25240861949651927
2015,No migration background,West,Other Degree,0.009561464174311906,119,26159,0.00953204159157767,0.009590886757046141
2015,No migration background,West,"Dropout, No School Degree",0.00914211730084952,135,26159,0.009113341070189815,0.009170893531509227
2015,No migration background,West,No School Degree Yet,0.018491049467399174,417,26159,0.018450317748368278,0.01853178118643007
2015,No migration background,East,Secondary School Degree,0.25172188889122815,1083,26159,0.25146776987074176,0.25197600791171454
2015,No migration background,East,Intermediate School Degree,0.48644396952192337,2303,26159,0.48615131483111423,0.4867366242127325
2015,No migration background,East,Technical School Degree,0.035181140517833207,153,26159,0.035073264970970686,0.03528901606469573
2015,No migration background,East,Upper Secondary Degree,0.1935273805684083,1092,26159,0.19329606163356167,0.19375869950325492
2015,No migration background,East,Other Degree,0.010533178339059545,52,26159,0.010473402525201339,0.010592954152917751
2015,No migration background,East,"Dropout, No School Degree",0.01077367349300513,44,26159,0.010713226472518081,0.01083412051349218
2015,No migration background,East,No School Degree Yet,0.011818768668542189,90,26159,0.011755491129912124,0.011882046207172254
2015,Direct migration background,West,Secondary School Degree,0.1339518852914364,545,26159,0.1337327749951738,0.134170995587699
2015,Direct migration background,West,Intermediate School Degree,0.08394861471468247,416,26159,0.08377021915295008,0.08412701027641487
2015,Direct migration background,West,Technical School Degree,0.03640816922851792,146,26159,0.0362876758072466,0.03652866264978923
2015,Direct migration background,West,Upper Secondary Degree,0.08325209497892783,319,26159,0.08307437350387165,0.08342981645398401
2015,Direct migration background,West,Other Degree,0.5855118189767223,3541,26159,0.5851949050904017,0.5858287328630429
2015,Direct migration background,West,"Dropout, No School Degree",0.06981758261201101,370,26159,0.06965364302851751,0.06998152219550452
2015,Direct migration background,West,No School Degree Yet,0.0071098341977020975,90,26159,0.007055783948371193,0.007163884447033002
2015,Direct migration background,East,Other Degree,1.0,313,26159,1.0,1.0
2015,Indirect migration background,West,Secondary School Degree,0.2592743661067499,377,26159,0.25877816799501097,0.2597705642184889
2015,Indirect migration background,West,Intermediate School Degree,0.2652967685057901,396,26159,0.2647968852560001,0.2657966517555801
2015,Indirect migration background,West,Technical School Degree,0.09161527489238185,116,26159,0.09128863781170057,0.09194191197306312
2015,Indirect migration background,West,Upper Secondary Degree,0.2760051883314769,366,26159,0.2754990456291356,0.27651133103381825
2015,Indirect migration background,West,Other Degree,0.028992140663952583,57,26159,0.028802164924491596,0.02918211640341357
2015,Indirect migration background,West,No School Degree Yet,0.07881626149964871,151,26159,0.07851117170788904,0.07912135129140838
2015,Indirect migration background,East,Intermediate School Degree,1.0,34,26159,1.0,1.0
2016,No migration background,West,Secondary School Degree,0.34710431296930666,4044,26617,0.3469598736735725,0.3472487522650408
2016,No migration background,West,Intermediate School Degree,0.2812122601124039,3765,26617,0.28107584863480684,0.281348671590001
2016,No migration background,West,Technical School Degree,0.07836334575572493,1018,26617,0.07828180592384093,0.07844488558760893
2016,No migration background,West,Upper Secondary Degree,0.25598085961070044,3616,26617,0.25584844702755694,0.25611327219384394
2016,No migration background,West,Other Degree,0.009279738428887201,105,26617,0.009250646209952841,0.00930883064782156
2016,No migration background,West,"Dropout, No School Degree",0.008675828935194689,119,26617,0.008647690703898151,0.008703967166491227
2016,No migration background,West,No School Degree Yet,0.019383654187782214,400,26617,0.019341822937236137,0.01942548543832829
2016,No migration background,East,Secondary School Degree,0.23144378316066036,974,26617,0.2311945993371985,0.23169296698412223
2016,No migration background,East,Intermediate School Degree,0.49043983449066336,2168,26617,0.49014447572175573,0.490735193259571
2016,No migration background,East,Technical School Degree,0.03780551249687016,154,26617,0.03769282693806674,0.037918198055673584
2016,No migration background,East,Upper Secondary Degree,0.20819663458409796,1051,26617,0.20795674864656752,0.2084365205216284
2016,No migration background,East,Other Degree,0.010147062554824117,45,26617,0.010087849867382235,0.010206275242266
2016,No migration background,East,"Dropout, No School Degree",0.010286269045099241,38,26617,0.01022665576714172,0.010345882323056763
2016,No migration background,East,No School Degree Yet,0.011680903667784796,91,26617,0.011617422328566095,0.011744385007003496
2016,Direct migration background,West,Secondary School Degree,0.13334794938712105,499,26617,0.13313336693096192,0.13356253184328018
2016,Direct migration background,West,Intermediate School Degree,0.0749047512180279,367,26617,0.07473859118686982,0.075070911249186
2016,Direct migration background,West,Technical School Degree,0.030489957962375278,130,26617,0.030381432105017935,0.03059848381973262
2016,Direct migration background,West,Upper Secondary Degree,0.07932813824534174,309,26617,0.07915755172015261,0.07949872477053087
2016,Direct migration background,West,Other Degree,0.6028338292595316,4226,26617,0.6025249678924147,0.6031426906266484
2016,Direct migration background,West,"Dropout, No School Degree",0.06909722003878731,910,26617,0.06893713118031519,0.06925730889725942
2016,Direct migration background,West,No School Degree Yet,0.008451840656093583,210,26617,0.008394056175562622,0.008509625136624543
2016,Direct migration background,West,No School Attended,0.001546313232721627,215,26617,0.0015215109670339373,0.0015711154984093167
2016,Direct migration background,East,Other Degree,0.9165954189974316,536,26617,0.9157939261529517,0.9173969118419114
2016,Direct migration background,East,"Dropout, No School Degree",0.053649883189695095,134,26617,0.05299671328485046,0.054303053094539734
2016,Direct migration background,East,No School Degree Yet,0.013334868857588547,34,26617,0.013002366200266501,0.013667371514910593
2016,Direct migration background,East,No School Attended,0.016419828955284634,69,26617,0.01605144131352807,0.016788216597041196
2016,Indirect migration background,West,Secondary School Degree,0.2708307131038488,344,26617,0.2703546117715937,0.27130681443610394
2016,Indirect migration background,West,Intermediate School Degree,0.2575546911647514,362,26617,0.25708619803946653,0.25802318429003623
2016,Indirect migration background,West,Technical School Degree,0.09495055517532369,114,26617,0.09463648900149568,0.0952646213491517
2016,Indirect migration background,West,Upper Secondary Degree,0.2810588151866012,340,26617,0.2805772206589241,0.2815404097142783
2016,Indirect migration background,West,Other Degree,0.020962634630694987,46,26617,0.020809152145632705,0.02111611711575727
2016,Indirect migration background,West,No School Degree Yet,0.07464259073877985,150,26617,0.0743610220476432,0.07492415942991651
2016,Indirect migration background,East,Intermediate School Degree,1.0,34,26617,1.0,1.0
2017,No migration background,West,Secondary School Degree,0.33660170389975214,4277,29808,0.3364585465918545,0.3367448612076498
2017,No migration background,West,Intermediate School Degree,0.28804978207810883,4370,29808,0.2879125907118878,0.28818697344432986
2017,No migration background,West,Technical School Degree,0.07999876897314497,1233,29808,0.07991658179902092,0.08008095614726901
2017,No migration background,West,Upper Secondary Degree,0.25614094556066713,4245,29808,0.25600870855003066,0.2562731825713036
2017,No migration background,West,Other Degree,0.009120447856208648,114,29808,0.00909164823952429,0.009149247472893005
2017,No migration background,West,"Dropout, No School Degree",0.00991596933712497,147,29808,0.009885952024570514,0.009945986649679427
2017,No migration background,West,No School Degree Yet,0.02017238229499325,429,29808,0.02012979092349538,0.020214973666491123
2017,No migration background,East,Secondary School Degree,0.22147710056615308,984,29808,0.22122974100534862,0.22172446012695754
