"pgpsbil","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Schule besucht","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5834","0.489960989266056","0.481721394841212","0.4982005836909"
"Hauptschulabschluss","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1561","0.350468155191279","0.337589073568526","0.363347236814032"
"Hauptschulabschluss","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","669","0.247476333650008","0.231092089824686","0.26386057747533"
"Hauptschulabschluss","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","58","0.504764573740361","0.412985018072897","0.596544129407826"
"Hauptschulabschluss","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","251","0.352156889495415","0.317766111237369","0.386547667753461"
"Hauptschulabschluss","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3816","0.257066804676671","0.249863674429049","0.264269934924293"
"Realschulabschluss","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2405","0.445411143891362","0.431995037338779","0.458827250443945"
"Realschulabschluss","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","255","0.104196105093373","0.0925968072545729","0.115795402932172"
"Realschulabschluss","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","206","0.291394651714681","0.258677010302756","0.324112293126606"
"Realschulabschluss","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","888","0.0569155986292444","0.0530969093570094","0.0607342879014793"
"Fachhochschulreife","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","104","0.0201796161394364","0.0163839319079415","0.0239753003709312"
"Fachhochschulreife","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","69","0.0296115047406211","0.0231757046969733","0.036047304784269"
"Fachhochschulreife","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34","0.0503720145018709","0.0346245586571536","0.0661194703465883"
"Fachhochschulreife","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3131","0.168669758094039","0.16249771731172","0.174841798876358"
"Abitur","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","999","0.14987872959488","0.140243305530522","0.159514153659238"
"Abitur","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","222","0.0906976713087822","0.0797945284051373","0.101600814212427"
"Abitur","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","147","0.159092072513809","0.132756820411273","0.185427324616346"
"Abitur","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","74","0.00585080060853143","0.00459373825951226","0.00710786295755059"
"Anderer Abschluss","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.00722072189957768","0.00493524386609021","0.00950619993306515"
"Anderer Abschluss","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1193","0.432772193232478","0.41396136512259","0.451583021342365"
"Anderer Abschluss","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","63","0.00600830918061638","0.00473453952202631","0.00728207883920644"
"Ohne Abschluss verlassen","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","199","0.0706681495396717","0.0609385099122616","0.0803977891670817"
"Ohne Abschluss verlassen","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","334","0.0155277395448422","0.0134898565425554","0.017565622547129"
"Noch kein Abschluss","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","151","0.0226366325901991","0.0186215514175366","0.0266517137628617"
"Noch kein Abschluss","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","51","0.0224857783622894","0.016856989098426","0.0281145676261528"
"Noch kein Abschluss","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","79","0.116824545208649","0.0936970003572271","0.13995209006007"
"Noch kein Abschluss","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5514","0.480151025408706","0.471720833699624","0.488581217117788"
"Hauptschulabschluss","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1497","0.335870770042894","0.323007910184239","0.348733629901549"
"Hauptschulabschluss","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","635","0.23887843375444","0.222157236916356","0.255599630592523"
"Hauptschulabschluss","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","54","0.561780425189338","0.465959873614663","0.657600976764013"
"Hauptschulabschluss","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","247","0.377264993946335","0.341885195611168","0.412644792281502"
"Hauptschulabschluss","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3634","0.255973252046664","0.248609460395874","0.263337043697455"
"Realschulabschluss","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2368","0.454780953902338","0.441219327414153","0.468342580390523"
"Realschulabschluss","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","238","0.100075836734642","0.0883073818864801","0.111844291582803"
"Realschulabschluss","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","200","0.295207304633781","0.261912635337594","0.328501973929968"
"Realschulabschluss","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","847","0.0584306731146519","0.054472848724161","0.0623884975051428"
"Fachhochschulreife","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","109","0.022034140488966","0.0180362118347315","0.0260320691432006"
"Fachhochschulreife","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","68","0.0335764069307324","0.0265123735028229","0.0406404403586419"
"Fachhochschulreife","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36","0.0507263565657981","0.0347089202791952","0.0667437928524009"
"Fachhochschulreife","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3015","0.175560047371412","0.169140531391444","0.18197956335138"
"Abitur","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","992","0.151499187653794","0.141734543554337","0.161263831753251"
"Abitur","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","209","0.0981766551045498","0.0865081095388724","0.109845200670227"
"Abitur","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","145","0.147512922215546","0.121628445231088","0.173397399200005"
"Abitur","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","74","0.00621906532064828","0.00489253306608145","0.0075455975752151"
"Anderer Abschluss","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34","0.00772110702362157","0.00533724124937576","0.0101049727978674"
"Anderer Abschluss","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1115","0.436356167613232","0.416908173562517","0.455804161663946"
"Anderer Abschluss","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","69","0.00693492843821277","0.00553463268973315","0.00833522418669238"
"Ohne Abschluss verlassen","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","178","0.0700391801310473","0.0600310089108457","0.080047351351249"
"Ohne Abschluss verlassen","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","339","0.0167310082997049","0.0145667596569408","0.018895256942469"
"Noch kein Abschluss","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","158","0.0233021455976918","0.0191934571771219","0.0274108340182617"
"Noch kein Abschluss","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","50","0.0214659233469963","0.0157824393929666","0.0271494073010261"
"Noch kein Abschluss","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","68","0.0933366927948361","0.0721027969407623","0.11457058864891"
"Noch kein Abschluss","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5255","0.476628209462302","0.468071506137235","0.485184912787369"
"Hauptschulabschluss","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1427","0.331905995858426","0.318917114744991","0.344894876971861"
"Hauptschulabschluss","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","610","0.238055463732625","0.22103775696989","0.255073170495359"
"Hauptschulabschluss","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","52","0.568596054958306","0.472006229489741","0.665185880426871"
"Hauptschulabschluss","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","247","0.363725772700523","0.328780244834124","0.398671300566921"
"Hauptschulabschluss","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3553","0.256459412443639","0.248978180673724","0.263940644213554"
"Realschulabschluss","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2293","0.453150126372546","0.439419178562566","0.466881074182526"
"Realschulabschluss","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","229","0.102926762451642","0.0907850935423309","0.115068431360953"
"Realschulabschluss","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","197","0.28283878407064","0.25012277804","0.315554790101281"
"Realschulabschluss","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","840","0.058312188526643","0.0542975671463708","0.0623268099069151"
"Fachhochschulreife","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","112","0.0230223531719692","0.0188855717420089","0.0271591346019295"
"Fachhochschulreife","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","65","0.0316934607804752","0.0246935654786836","0.0386933560822668"
"Fachhochschulreife","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36","0.0450731506096531","0.0300026939717834","0.0601436072475228"
"Fachhochschulreife","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2965","0.177552467752675","0.171005670293588","0.184099265211763"
"Abitur","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","997","0.155199265362438","0.145211521926974","0.165187008797901"
"Abitur","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","205","0.0877530346489708","0.076447592156492","0.0990584771414496"
"Abitur","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","146","0.155700890177993","0.129363295196309","0.182038485159676"
"Abitur","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","73","0.00686395970925668","0.00544945895987656","0.00827846045863679"
"Anderer Abschluss","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40","0.00938676653511015","0.00672692675765155","0.0120466063125688"
"Anderer Abschluss","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1059","0.441695462984912","0.421852920117317","0.461538005852507"
"Anderer Abschluss","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","65","0.00709821417959717","0.00565994841316217","0.00853647994603216"
"Ohne Abschluss verlassen","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","171","0.0713102315283539","0.0610274281109643","0.0815930349457435"
"Ohne Abschluss verlassen","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","337","0.0170855479258871","0.0148653905337742","0.019305705318"
"Noch kein Abschluss","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","161","0.0226212483373986","0.0185198199216095","0.0267226767531877"
"Noch kein Abschluss","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","62","0.0257011678997887","0.0193781734603763","0.0320241623392012"
"Noch kein Abschluss","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","77","0.116826719037086","0.0934934035961783","0.140160034477994"
"Noch kein Abschluss","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4931","0.46164932247318","0.45290116590527","0.47039747904109"
"Hauptschulabschluss","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1343","0.31449206273994","0.301412547805911","0.327571577673968"
"Hauptschulabschluss","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","549","0.228608241618142","0.211182882197863","0.24603360103842"
"Hauptschulabschluss","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","51","0.458925666533677","0.361258692757675","0.556592640309678"
"Hauptschulabschluss","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","249","0.34585552719038","0.311631561111241","0.380079493269519"
"Hauptschulabschluss","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3399","0.260661461933394","0.25295796525887","0.268364958607917"
"Realschulabschluss","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2197","0.456699703765689","0.442667823003255","0.470731584528122"
"Realschulabschluss","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","222","0.108304358596473","0.0954091136760374","0.121199603516908"
"Realschulabschluss","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","193","0.297070580619586","0.264190579707432","0.32995058153174"
"Realschulabschluss","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","806","0.0585978777754209","0.0544763679058607","0.0627193876449811"
"Fachhochschulreife","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","115","0.0266990889052633","0.0221580801900486","0.0312400976204779"
"Fachhochschulreife","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","59","0.0297504902526054","0.0227005232342046","0.0368004572710062"
"Fachhochschulreife","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","39","0.0462612623847804","0.0311476044209334","0.0613749203486275"
"Fachhochschulreife","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2833","0.182869231777787","0.176085886618888","0.189652576936687"
"Abitur","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","990","0.163746071459079","0.153322055205605","0.174170087712553"
"Abitur","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","193","0.0835510166137052","0.0720687316179029","0.0950333016095075"
"Abitur","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","147","0.151407501035474","0.125616426983264","0.177198575087683"
"Abitur","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","80","0.00730530650349569","0.00581094770466166","0.00879966530232972"
"Anderer Abschluss","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.00798808796003604","0.00548047553831387","0.0104957003817582"
"Anderer Abschluss","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","988","0.452546160416626","0.431892192352565","0.473200128480687"
"Anderer Abschluss","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","61","0.00777126104349361","0.00623034327338741","0.0093121788135998"
"Ohne Abschluss verlassen","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","160","0.0754289928295393","0.0644708338809166","0.086387151778162"
"Ohne Abschluss verlassen","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","365","0.0211455384932289","0.0186209171415904","0.0236701598448675"
"Noch kein Abschluss","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","144","0.0249733515519088","0.0205776600228022","0.0293690430810154"
"Noch kein Abschluss","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","55","0.0211718133988815","0.0151982900145983","0.0271453367831648"
"Noch kein Abschluss","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","89","0.120332299571511","0.0969225606931156","0.143742038449906"
"Noch kein Abschluss","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5404","0.446001603173489","0.437663706482432","0.454339499864546"
"Hauptschulabschluss","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1433","0.308804105765713","0.296181317195103","0.321426894336324"
"Hauptschulabschluss","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","530","0.232945384089487","0.215377441723769","0.250513326455204"
"Hauptschulabschluss","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","49","0.378080022081776","0.287462774402761","0.46869726976079"
"Hauptschulabschluss","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","250","0.350183539805094","0.316134439853171","0.384232639757017"
"Hauptschulabschluss","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3723","0.267562399447934","0.260136793439196","0.274988005456672"
"Realschulabschluss","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2336","0.45927023359507","0.445654611524438","0.472885855665702"
"Realschulabschluss","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","227","0.101656301827548","0.0890968953727788","0.114215708282317"
"Realschulabschluss","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","197","0.274412990422647","0.242562985721782","0.306262995123512"
"Realschulabschluss","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","890","0.0599479143098761","0.0559659529308662","0.0639298756888861"
"Fachhochschulreife","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","120","0.0239539785891467","0.0197762792989687","0.0281316778793247"
"Fachhochschulreife","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","62","0.0279373411499875","0.0210884484026139","0.0347862338973611"
"Fachhochschulreife","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","50","0.0611888214286306","0.0440812804764385","0.0782963623808228"
"Fachhochschulreife","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3083","0.191307319473242","0.184709634190352","0.197905004756131"
"Abitur","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1045","0.165891597264969","0.155728252864273","0.176054941665666"
"Abitur","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","202","0.0861171560756546","0.0744579010598073","0.097776411091502"
"Abitur","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","152","0.15823856689969","0.132188244618925","0.184288889180454"
"Abitur","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","101","0.00796490403573335","0.00647386903549296","0.00945593903597375"
