year,migback,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,West,"Dropout, No School Degree",0.012569832402234637,26790,0.011235734645644155,0.01390393015882512
2004,Indirect migration background,East,Intermediate School Degree,0.3225806451612903,26790,0.3169828414196123,0.3281784489029683
2004,Indirect migration background,East,Upper Secondary Degree,0.25806451612903225,26790,0.2528246893241958,0.26330434293386873
2004,Indirect migration background,East,Secondary School Degree,0.16129032258064516,26790,0.15688599414962318,0.16569465101166714
2004,Indirect migration background,East,No School Degree Yet,0.16129032258064516,26790,0.15688599414962318,0.16569465101166714
2004,Indirect migration background,East,Other Degree,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Indirect migration background,East,Technical School Degree,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2005,No migration background,West,Secondary School Degree,0.3947771419360039,25520,0.38877993000024635,0.4007743538717614
2005,No migration background,West,Intermediate School Degree,0.2728298541146127,25520,0.26736498579175766,0.2782947224374677
2005,No migration background,West,Upper Secondary Degree,0.2268880470702023,25520,0.2217494716076417,0.2320266225327629
2005,No migration background,West,Technical School Degree,0.06480212783106311,25520,0.06178174408418911,0.0678225115779371
2005,No migration background,West,No School Degree Yet,0.029418876440718948,25520,0.027345659744089167,0.03149209313734873
2005,No migration background,West,Other Degree,0.006367373257032321,25520,0.005391465404303745,0.007343281109760897
2005,No migration background,West,"Dropout, No School Degree",0.004916579350366729,25520,0.00405840207945788,0.005774756621275577
2005,No migration background,East,Intermediate School Degree,0.45513086830078936,25520,0.44902102623186213,0.4612407103697166
2005,No migration background,East,Secondary School Degree,0.2754466140423764,25520,0.2699654897484642,0.28092773833628865
2005,No migration background,East,Upper Secondary Degree,0.20461154964686332,25520,0.1996619457057812,0.20956115358794544
2005,No migration background,East,No School Degree Yet,0.029912754466140425,25520,0.02782273978531245,0.032002769146968396
2005,No migration background,East,Technical School Degree,0.023888658080598254,25520,0.022015125313483142,0.025762190847713366
2005,No migration background,East,Other Degree,0.007062733693394266,25520,0.006035278108367125,0.008090189278421409
2005,No migration background,East,"Dropout, No School Degree",0.0039468217698379725,25520,0.0031775482972206414,0.004716095242455304
2005,Direct migration background,West,Other Degree,0.44138863841298465,25520,0.43529633963794545,0.44748093718802384
2005,Direct migration background,West,Secondary School Degree,0.24616771866546439,25520,0.24088243072576065,0.2514530066051681
2005,Direct migration background,West,Intermediate School Degree,0.10009017132551848,25520,0.09640794100131392,0.10377240164972304
2005,Direct migration background,West,Upper Secondary Degree,0.08656447249774572,25520,0.08311442932776424,0.09001451566772721
2005,Direct migration background,West,"Dropout, No School Degree",0.0721370604147881,25520,0.06896284153044013,0.07531127929913606
2005,Direct migration background,West,Technical School Degree,0.02660054102795311,25520,0.024626271140443787,0.028574810915462434
2005,Direct migration background,West,No School Degree Yet,0.02479711451758341,25520,0.022889178533436305,0.026705050501730512
2005,Direct migration background,West,No School Attended,0.002254283137962128,25520,0.0016724078628642084,0.0028361584130600476
2005,Direct migration background,East,Secondary School Degree,0.5154639175257731,25520,0.5093322593902583,0.521595575661288
2005,Direct migration background,East,Intermediate School Degree,0.1958762886597938,25520,0.19100697104106257,0.20074560627852506
2005,Direct migration background,East,Other Degree,0.13402061855670103,25520,0.12984082029281308,0.13820041682058898
2005,Direct migration background,East,Upper Secondary Degree,0.13402061855670103,25520,0.12984082029281308,0.13820041682058898
2005,Direct migration background,East,"Dropout, No School Degree",0.010309278350515464,25520,0.009069969307760184,0.011548587393270743
2005,Direct migration background,East,Technical School Degree,0.010309278350515464,25520,0.009069969307760184,0.011548587393270743
2005,Indirect migration background,West,Secondary School Degree,0.33469945355191255,25520,0.32890980531405106,0.34048910178977404
2005,Indirect migration background,West,Intermediate School Degree,0.26229508196721313,25520,0.2568980853042288,0.26769207863019745
2005,Indirect migration background,West,Upper Secondary Degree,0.19808743169398907,25520,0.1931974446663035,0.20297741872167463
2005,Indirect migration background,West,No School Degree Yet,0.11885245901639344,25520,0.11488196872065705,0.12282294931212982
2005,Indirect migration background,West,Technical School Degree,0.05191256830601093,25520,0.04919064309078706,0.054634493521234805
2005,Indirect migration background,West,Other Degree,0.02459016393442623,25520,0.022690004625137,0.026490323243715457
2005,Indirect migration background,West,"Dropout, No School Degree",0.009562841530054645,25520,0.008368791074705563,0.010756891985403727
2005,Indirect migration background,East,Intermediate School Degree,0.3225806451612903,25520,0.31684524545349085,0.3283160448690898
2005,Indirect migration background,East,Upper Secondary Degree,0.2903225806451613,25520,0.28475345985363476,0.29589170143668786
2005,Indirect migration background,East,Secondary School Degree,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,Indirect migration background,East,Other Degree,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Indirect migration background,East,No School Degree Yet,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Indirect migration background,East,Technical School Degree,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2006,No migration background,West,Secondary School Degree,0.3954652532391048,27321,0.38966732847957,0.40126317799863964
2006,No migration background,West,Intermediate School Degree,0.27260011778563015,27321,0.2673198322440018,0.2778804033272585
2006,No migration background,West,Upper Secondary Degree,0.22614840989399293,27321,0.22118781930975498,0.23110900047823088
2006,No migration background,West,Technical School Degree,0.06544464075382803,27321,0.06251207785444096,0.06837720365321509
2006,No migration background,West,No School Degree Yet,0.028268551236749116,27321,0.026303233920979045,0.030233868552519187
2006,No migration background,West,Other Degree,0.007361601884570083,27321,0.006347948500195463,0.008375255268944701
2006,No migration background,West,"Dropout, No School Degree",0.004711425206124852,27321,0.0038994207069387426,0.005523429705310962
2006,No migration background,East,Intermediate School Degree,0.45477632350068375,27321,0.44887167496058633,0.4606809720407812
2006,No migration background,East,Secondary School Degree,0.27661652666536435,27321,0.27131218941386326,0.28192086391686544
2006,No migration background,East,Upper Secondary Degree,0.20336003125610472,27321,0.1985872489977847,0.20813281351442472
2006,No migration background,East,No School Degree Yet,0.02773979292830631,27321,0.02579241322728195,0.02968717262933067
2006,No migration background,East,Technical School Degree,0.023442078530963077,27321,0.021647944691579123,0.025236212370347032
2006,No migration background,East,Other Degree,0.009572182066809924,27321,0.008417600377059431,0.010726763756560417
2006,No migration background,East,"Dropout, No School Degree",0.004493065051767923,27321,0.0037000137655411654,0.005286116337994681
2006,Direct migration background,West,Other Degree,0.4568848758465011,27321,0.450978009897178,0.4627917417958242
2006,Direct migration background,West,Secondary School Degree,0.2383747178329571,27321,0.23332219194156753,0.24342724372434668
2006,Direct migration background,West,Intermediate School Degree,0.10248306997742664,27321,0.09888677618169407,0.1060793637731592
2006,Direct migration background,West,Upper Secondary Degree,0.09074492099322799,27321,0.08733878638525858,0.09415105560119741
2006,Direct migration background,West,"Dropout, No School Degree",0.06455981941309255,27321,0.061645769814426446,0.06747386901175866
2006,Direct migration background,West,Technical School Degree,0.02799097065462754,27321,0.026035046973873315,0.029946894335381766
2006,Direct migration background,West,No School Degree Yet,0.017155756207674944,27321,0.015615989029323117,0.01869552338602677
2006,Direct migration background,West,No School Attended,0.0018058690744920992,27321,0.0013024166784487592,0.002309321470535439
2006,Direct migration background,East,Secondary School Degree,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Direct migration background,East,Intermediate School Degree,0.17592592592592593,27321,0.17141094599703063,0.18044090585482123
2006,Direct migration background,East,Other Degree,0.17592592592592593,27321,0.17141094599703063,0.18044090585482123
2006,Direct migration background,East,Upper Secondary Degree,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,Direct migration background,East,"Dropout, No School Degree",0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,Direct migration background,East,No School Degree Yet,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,Direct migration background,East,Technical School Degree,0.009259259259259259,27321,0.008123527137463617,0.0103949913810549
2006,Indirect migration background,West,Secondary School Degree,0.3302139037433155,27321,0.32463725208534633,0.33579055540128466
2006,Indirect migration background,West,Intermediate School Degree,0.2620320855614973,27321,0.2568176926541988,0.26724647846879585
2006,Indirect migration background,West,Upper Secondary Degree,0.19919786096256684,27321,0.19446184973548253,0.20393387218965114
2006,Indirect migration background,West,No School Degree Yet,0.11096256684491979,27321,0.1072381691714545,0.11468696451838507
2006,Indirect migration background,West,Technical School Degree,0.06550802139037433,27321,0.06257413828862937,0.06844190449211929
2006,Indirect migration background,West,Other Degree,0.020053475935828877,27321,0.018391197409169748,0.021715754462488007
2006,Indirect migration background,West,"Dropout, No School Degree",0.012032085561497326,27321,0.010739231060438743,0.013324940062555909
2006,Indirect migration background,East,Intermediate School Degree,0.4473684210526316,27321,0.4414724100248431,0.45326443208042005
2006,Indirect migration background,East,Upper Secondary Degree,0.23684210526315788,27321,0.23180078331979195,0.2418834272065238
2006,Indirect migration background,East,Secondary School Degree,0.13157894736842105,27321,0.12757059261446993,0.13558730212237216
2006,Indirect migration background,East,Other Degree,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,Indirect migration background,East,No School Degree Yet,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,Indirect migration background,East,Technical School Degree,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2007,No migration background,West,Secondary School Degree,0.3846699787083038,25385,0.3786849576007558,0.3906549998158517
2007,No migration background,West,Intermediate School Degree,0.27411087453670846,25385,0.26862348532314545,0.27959826375027147
2007,No migration background,West,Upper Secondary Degree,0.23428751675735351,25385,0.22907707043969883,0.2394979630750082
2007,No migration background,West,Technical School Degree,0.06608311647346424,25385,0.0630270214132831,0.06913921153364537
2007,No migration background,West,No School Degree Yet,0.02846778645217254,25385,0.026421940449861306,0.030513632454483776
2007,No migration background,West,Other Degree,0.00764923901900481,25385,0.006577450237647058,0.008721027800362564
2007,No migration background,West,"Dropout, No School Degree",0.0047314880529926665,25385,0.0038873052642207522,0.00557567084176458
2007,No migration background,East,Intermediate School Degree,0.4514863748967795,25385,0.44536451308984454,0.4576082367037145
2007,No migration background,East,Secondary School Degree,0.2696118909991742,25385,0.2641528814276868,0.27507090057066164
2007,No migration background,East,Upper Secondary Degree,0.21118909991742363,25385,0.20616810607563857,0.2162100937592087
2007,No migration background,East,No School Degree Yet,0.029933938893476467,25385,0.027837655100674624,0.03203022268627831
2007,No migration background,East,Technical School Degree,0.025392237819983485,25385,0.023457006389164856,0.027327469250802115
2007,No migration background,East,Other Degree,0.00805119735755574,25385,0.0069518312282469165,0.009150563486864563
2007,No migration background,East,"Dropout, No School Degree",0.004335260115606936,25385,0.0035270363225803026,0.005143483908633569
2007,Direct migration background,West,Other Degree,0.452991452991453,25385,0.44686781445358087,0.4591150915293251
2007,Direct migration background,West,Secondary School Degree,0.23629964806435394,25385,0.23107375498078514,0.24152554114792274
2007,Direct migration background,West,Intermediate School Degree,0.10457516339869281,25385,0.10081075848549698,0.10833956831188865
2007,Direct migration background,West,Upper Secondary Degree,0.09904474610356963,25385,0.09536993669092081,0.10271955551621845
2007,Direct migration background,West,"Dropout, No School Degree",0.06334841628959276,25385,0.060351846447734406,0.06634498613145111
2007,Direct migration background,West,Technical School Degree,0.027652086475615886,25385,0.025634917481592846,0.029669255469638927
2007,Direct migration background,West,No School Degree Yet,0.014580191050779286,25385,0.013105640251149537,0.016054741850409036
2007,Direct migration background,West,No School Attended,0.0015082956259426848,25385,0.0010308950333008861,0.0019856962185844837
2007,Direct migration background,East,Secondary School Degree,0.4772727272727273,25385,0.47112820141231987,0.4834172531331347
2007,Direct migration background,East,Other Degree,0.19318181818181818,25385,0.18832514980043039,0.19803848656320597
2007,Direct migration background,East,Upper Secondary Degree,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Direct migration background,East,Intermediate School Degree,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Direct migration background,East,Technical School Degree,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,Indirect migration background,West,Secondary School Degree,0.32172701949860727,25385,0.3159803858193197,0.32747365317789484
2007,Indirect migration background,West,Intermediate School Degree,0.2562674094707521,25385,0.25089681224387483,0.2616380066976294
2007,Indirect migration background,West,Upper Secondary Degree,0.21727019498607242,25385,0.21219709408577422,0.2223432958863706
2007,Indirect migration background,West,No School Degree Yet,0.12256267409470752,25385,0.11852849983470784,0.1265968483547072
2007,Indirect migration background,West,Technical School Degree,0.054317548746518104,25385,0.05152943662921683,0.05710566086381938
2007,Indirect migration background,West,Other Degree,0.019498607242339833,25385,0.017797650023723396,0.02119956446095627
2007,Indirect migration background,West,"Dropout, No School Degree",0.008356545961002786,25385,0.007236699027103919,0.009476392894901653
2007,Indirect migration background,East,Intermediate School Degree,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Indirect migration background,East,No School Degree Yet,0.175,25385,0.170325733324034,0.17967426667596598
2007,Indirect migration background,East,Upper Secondary Degree,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Indirect migration background,East,Secondary School Degree,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Indirect migration background,East,Technical School Degree,0.075,25385,0.0717598211299821,0.0782401788700179
2007,Indirect migration background,East,Other Degree,0.05,25385,0.04731889210015476,0.052681107899845245
2008,No migration background,West,Secondary School Degree,0.3815325155436061,23673,0.3753444680796528,0.3877205630075594
2008,No migration background,West,Intermediate School Degree,0.27583599395059655,23673,0.27014257217458626,0.28152941572660684
2008,No migration background,West,Upper Secondary Degree,0.23500252058477566,23673,0.22960125310715027,0.24040378806240106
2008,No migration background,West,Technical School Degree,0.06713157452528987,23673,0.06394368666470045,0.07031946238587929
2008,No migration background,West,No School Degree Yet,0.02865064695009242,23673,0.02652552250745131,0.03077577139273353
2008,No migration background,West,Other Degree,0.007309695849437069,23673,0.006224555366944167,0.00839483633192997
2008,No migration background,West,"Dropout, No School Degree",0.004537052596202319,23673,0.003680943958182642,0.0053931612342219964
2008,No migration background,East,Intermediate School Degree,0.45673603504928806,23673,0.45039051076483033,0.4630815593337458
2008,No migration background,East,Secondary School Degree,0.2703176341730559,23673,0.264660017268635,0.2759752510774768
2008,No migration background,East,Upper Secondary Degree,0.21161007667031764,23673,0.206406905335628,0.2168132480050073
2008,No migration background,East,Technical School Degree,0.02650602409638554,23673,0.024459728589170577,0.028552319603600506
2008,No migration background,East,No School Degree Yet,0.023439211391018618,23673,0.02151190588841139,0.025366516893625846
2008,No migration background,East,Other Degree,0.007447973713033954,23673,0.006352693782146987,0.00854325364392092
2008,No migration background,East,"Dropout, No School Degree",0.003943044906900329,23673,0.0031447058620569504,0.004741383951743707
2008,Direct migration background,West,Other Degree,0.4462577377602701,23673,0.439925224069864,0.4525902514506762
2008,Direct migration background,West,Secondary School Degree,0.24366910523353968,23673,0.2382003866301211,0.24913782383695826
2008,Direct migration background,West,Intermediate School Degree,0.10861001688238604,23673,0.10464634005553006,0.11257369370924203
2008,Direct migration background,West,Upper Secondary Degree,0.10016882386043895,23673,0.09634431010269878,0.10399333761817911
2008,Direct migration background,West,"Dropout, No School Degree",0.06133933595948227,23673,0.05828263279462528,0.06439603912433926
2008,Direct migration background,West,Technical School Degree,0.030951041080472707,23673,0.028744866314772802,0.033157215846172615
2008,Direct migration background,West,No School Degree Yet,0.007878446820483961,23673,0.006752203655064617,0.009004689985903305
2008,Direct migration background,West,No School Attended,0.0011254924029262803,23673,0.000698366243170666,0.0015526185626818945
2008,Direct migration background,East,Secondary School Degree,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Direct migration background,East,Other Degree,0.23376623376623376,23673,0.22837484119976553,0.239157626332702
2008,Direct migration background,East,Upper Secondary Degree,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Direct migration background,East,Intermediate School Degree,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Direct migration background,East,Technical School Degree,0.012987012987012988,23673,0.011544746562915962,0.014429279411110014
2008,Indirect migration background,West,Secondary School Degree,0.32147937411095306,23673,0.3155297777015791,0.32742897052032705
2008,Indirect migration background,West,Intermediate School Degree,0.25889046941678523,23673,0.2533105406738164,0.26447039815975404
2008,Indirect migration background,West,Upper Secondary Degree,0.20910384068278806,23673,0.20392335878536966,0.21428432258020647
2008,Indirect migration background,West,No School Degree Yet,0.12802275960170698,23673,0.12376652469418575,0.1322789945092282
2008,Indirect migration background,West,Technical School Degree,0.05547652916073969,23673,0.052560509549185855,0.05839254877229352
2008,Indirect migration background,West,Other Degree,0.017069701280227598,23673,0.015419626053883093,0.018719776506572104
2008,Indirect migration background,West,"Dropout, No School Degree",0.00995732574679943,23673,0.00869250862179607,0.011222142871802792
2008,Indirect migration background,East,Intermediate School Degree,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Indirect migration background,East,No School Degree Yet,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Indirect migration background,East,Upper Secondary Degree,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Indirect migration background,East,Secondary School Degree,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Indirect migration background,East,Technical School Degree,0.075,23673,0.07164470337218132,0.07835529662781868
2008,Indirect migration background,East,Other Degree,0.05,23673,0.04722363713361323,0.052776362866386775
2009,No migration background,West,Secondary School Degree,0.37447191011235953,21983,0.3680738896782946,0.3808699305464245
2009,No migration background,West,Intermediate School Degree,0.27685393258426966,21983,0.2709389842676768,0.2827688809008625
2009,No migration background,West,Upper Secondary Degree,0.2395505617977528,21983,0.23390838929643645,0.24519273429906915
2009,No migration background,West,Technical School Degree,0.0682247191011236,21983,0.06489169033468604,0.07155774786756115
2009,No migration background,West,No School Degree Yet,0.02948314606741573,21983,0.0272469954917095,0.031719296643121966
2009,No migration background,West,Other Degree,0.007280898876404494,21983,0.006157023178985326,0.008404774573823662
2009,No migration background,West,"Dropout, No School Degree",0.004134831460674157,21983,0.003286546497351114,0.0049831164239972
2009,No migration background,East,Intermediate School Degree,0.4608092485549133,21983,0.45421987085214194,0.46739862625768464
2009,No migration background,East,Secondary School Degree,0.2682080924855491,21983,0.2623515360667427,0.2740646489043555
2009,No migration background,East,Upper Secondary Degree,0.21641618497109827,21983,0.21097240970059591,0.22185996024160062
2009,No migration background,East,Technical School Degree,0.026820809248554914,21983,0.02468508618752369,0.028956532309586138
2009,No migration background,East,No School Degree Yet,0.017109826589595374,21983,0.015395522378534471,0.01882413080065628
2009,No migration background,East,Other Degree,0.006473988439306359,21983,0.005413787530627574,0.0075341893479851435
2009,No migration background,East,"Dropout, No School Degree",0.004161849710982659,21983,0.0033108093287449424,0.005012890093220375
2009,Direct migration background,West,Other Degree,0.4334625322997416,21983,0.426911606326822,0.44001345827266114
2009,Direct migration background,West,Secondary School Degree,0.24483204134366926,21983,0.23914785252977808,0.2505162301575604
2009,Direct migration background,West,Intermediate School Degree,0.1078811369509044,21983,0.10378007141066777,0.11198220249114103
2009,Direct migration background,West,Upper Secondary Degree,0.10271317829457365,21983,0.09869997352162069,0.1067263830675266
2009,Direct migration background,West,"Dropout, No School Degree",0.06459948320413436,21983,0.06134991305963961,0.0678490533486291
2009,Direct migration background,West,Technical School Degree,0.03294573643410853,21983,0.030586140586245744,0.035305332281971316
2009,Direct migration background,West,No School Degree Yet,0.01227390180878553,21983,0.010818368399962685,0.013729435217608376
2009,Direct migration background,West,No School Attended,0.0012919896640826874,21983,0.0008171342678368419,0.001766845060328533
2009,Direct migration background,East,Secondary School Degree,0.4246575342465753,21983,0.418123292117522,0.4311917763756286
2009,Direct migration background,East,Other Degree,0.2191780821917808,21983,0.2137093437756229,0.22464682060793872
2009,Direct migration background,East,Upper Secondary Degree,0.1780821917808219,21983,0.1730246784913221,0.1831397050703217
2009,Direct migration background,East,Intermediate School Degree,0.1643835616438356,21983,0.15948413486247953,0.16928298842519168
2009,Direct migration background,East,Technical School Degree,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Indirect migration background,West,Secondary School Degree,0.32334384858044163,21983,0.3171604262481734,0.32952727091270984
2009,Indirect migration background,West,Intermediate School Degree,0.26498422712933756,21983,0.2591501665725338,0.2708182876861413
2009,Indirect migration background,West,Upper Secondary Degree,0.2082018927444795,21983,0.20283451504170508,0.21356927044725393
2009,Indirect migration background,West,No School Degree Yet,0.12145110410094637,21983,0.11713296832618834,0.12576923987570438
2009,Indirect migration background,West,Technical School Degree,0.055205047318611984,21983,0.0521859941122381,0.05822410052498587
2009,Indirect migration background,West,Other Degree,0.015772870662460567,21983,0.014125787117759706,0.01741995420716143
2009,Indirect migration background,West,"Dropout, No School Degree",0.011041009463722398,21983,0.009659651855780885,0.012422367071663911
2009,Indirect migration background,East,Upper Secondary Degree,0.2702702702702703,21983,0.2643995315896074,0.2761410089509332
2009,Indirect migration background,East,Intermediate School Degree,0.2702702702702703,21983,0.2643995315896074,0.2761410089509332
2009,Indirect migration background,East,No School Degree Yet,0.21621621621621623,21983,0.2107742622995716,0.22165817013286085
2009,Indirect migration background,East,Secondary School Degree,0.13513513513513514,21983,0.13061583839163823,0.13965443187863205
2009,Indirect migration background,East,Technical School Degree,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Indirect migration background,East,Other Degree,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2010,No migration background,West,Secondary School Degree,0.3289752892052844,35837,0.3241107563220111,0.3338398220885577
2010,No migration background,West,Intermediate School Degree,0.29735094804572526,35837,0.2926184096725194,0.3020834864189311
2010,No migration background,West,Upper Secondary Degree,0.2555274146074338,35837,0.25101162860194715,0.2600432006129204
2010,No migration background,West,Technical School Degree,0.07269491409405161,35837,0.0700067635752551,0.07538306461284813
2010,No migration background,West,No School Degree Yet,0.030392223971524402,35837,0.028614887988757397,0.03216955995429141
2010,No migration background,West,Other Degree,0.0075980559928811005,35837,0.00669900298980724,0.00849710899595496
2010,No migration background,West,"Dropout, No School Degree",0.007461154083099459,35837,0.006570176024766214,0.008352132141432704
2010,No migration background,East,Intermediate School Degree,0.4857747020376778,35837,0.48060001112442,0.4909493929509356
2010,No migration background,East,Upper Secondary Degree,0.22895040369088812,35837,0.22460027493087942,0.23330053245089682
2010,No migration background,East,Secondary School Degree,0.22664359861591696,35837,0.2223089707461991,0.23097822648563482
2010,No migration background,East,Technical School Degree,0.027873894655901576,35837,0.02616957764757919,0.02957821166422396
2010,No migration background,East,No School Degree Yet,0.016339869281045753,35837,0.015027255161735807,0.0176524834003557
2010,No migration background,East,Other Degree,0.007497116493656286,35837,0.00660400996069628,0.008390223026616291
2010,No migration background,East,"Dropout, No School Degree",0.006920415224913495,35837,0.0060620969657465325,0.0077787334840804575
2010,Direct migration background,West,Other Degree,0.488245931283906,35837,0.4830705754347519,0.49342128713306005
2010,Direct migration background,West,Secondary School Degree,0.19855334538878844,35837,0.1944231921758759,0.20268349860170098
2010,Direct migration background,West,Intermediate School Degree,0.10669077757685352,35837,0.10349442560043134,0.1098871295532757
2010,Direct migration background,West,Upper Secondary Degree,0.08969258589511754,35837,0.08673414729320858,0.0926510244970265
2010,Direct migration background,West,"Dropout, No School Degree",0.07197106690777577,35837,0.06929528953679581,0.07464684427875573
2010,Direct migration background,West,Technical School Degree,0.03074141048824593,35837,0.0289542153586831,0.032528605617808765
2010,Direct migration background,West,No School Degree Yet,0.013743218806509945,35837,0.012537823545683585,0.014948614067336306
2010,Direct migration background,West,No School Attended,0.0003616636528028933,35837,0.00016480063799118554,0.0005585266676146011
2010,Direct migration background,East,Other Degree,0.4609375,35837,0.4557765360015874,0.4660984639984126
2010,Direct migration background,East,Secondary School Degree,0.2578125,35837,0.2532835340980321,0.2623414659019679
2010,Direct migration background,East,Upper Secondary Degree,0.140625,35837,0.13702574287127955,0.14422425712872045
2010,Direct migration background,East,Intermediate School Degree,0.109375,35837,0.1061435553471234,0.1126064446528766
2010,Direct migration background,East,Technical School Degree,0.0234375,35837,0.02187112438962627,0.02500387561037373
2010,Direct migration background,East,"Dropout, No School Degree",0.0078125,35837,0.006900946550549,0.008724053449451
2010,Indirect migration background,West,Secondary School Degree,0.2926356589147287,35837,0.2879250673260747,0.2973462505033827
2010,Indirect migration background,West,Intermediate School Degree,0.2606589147286822,35837,0.25611375699225347,0.2652040724651109
2010,Indirect migration background,West,Upper Secondary Degree,0.20348837209302326,35837,0.19932009955732985,0.20765664462871666
2010,Indirect migration background,West,No School Degree Yet,0.13565891472868216,35837,0.13211358203368273,0.1392042474236816
2010,Indirect migration background,West,Technical School Degree,0.06782945736434108,35837,0.06522602016050973,0.07043289456817244
2010,Indirect migration background,West,Other Degree,0.025193798449612403,35837,0.023571255449850358,0.026816341449374448
2010,Indirect migration background,West,"Dropout, No School Degree",0.014534883720930232,35837,0.013295754334081193,0.01577401310777927
2010,Indirect migration background,East,Intermediate School Degree,0.44776119402985076,35837,0.44261273886918795,0.4529096491905136
2010,Indirect migration background,East,Upper Secondary Degree,0.29850746268656714,35837,0.29376963379343396,0.3032452915797003
2010,Indirect migration background,East,Secondary School Degree,0.1044776119402985,35837,0.1013106700801789,0.10764455380041811
2010,Indirect migration background,East,Technical School Degree,0.05970149253731343,35837,0.057248389920783356,0.06215459515384351
2010,Indirect migration background,East,Other Degree,0.04477611940298507,35837,0.04263487589293873,0.04691736291303141
2010,Indirect migration background,East,No School Degree Yet,0.04477611940298507,35837,0.04263487589293873,0.04691736291303141
2011,No migration background,West,Secondary School Degree,0.3357925202882924,41903,0.33127062081895786,0.3403144197576269
2011,No migration background,West,Intermediate School Degree,0.2909028999489246,41903,0.2865541904918183,0.2952516094060309
2011,No migration background,West,Upper Secondary Degree,0.2507235684694399,41903,0.24657352993673254,0.25487360700214723
2011,No migration background,West,Technical School Degree,0.07247034788037002,41903,0.06998791458725905,0.07495278117348099
2011,No migration background,West,No School Degree Yet,0.032745020146416205,41903,0.03104099252159791,0.034449047771234496
2011,No migration background,West,Other Degree,0.008796322569661199,41903,0.007902264888516558,0.00969038025080584
2011,No migration background,West,"Dropout, No School Degree",0.00856932069689575,41903,0.007686773605787271,0.009451867788004227
2011,No migration background,East,Intermediate School Degree,0.4838978808610045,41903,0.4791129221554001,0.4886828395666089
2011,No migration background,East,Secondary School Degree,0.23010178541631904,41903,0.22607173793105287,0.2341318329015852
2011,No migration background,East,Upper Secondary Degree,0.22125813449023862,41903,0.21728365831774415,0.2252326106627331
2011,No migration background,East,Technical School Degree,0.02836642749874854,41903,0.0267768302920574,0.029956024705439677
2011,No migration background,East,No School Degree Yet,0.017520440513932922,41903,0.01626421449171266,0.018776666536153185
2011,No migration background,East,Other Degree,0.01034540297013182,41903,0.009376569705081,0.01131423623518264
2011,No migration background,East,"Dropout, No School Degree",0.008509928249624562,41903,0.0076304185225223205,0.009389437976726804
2011,Direct migration background,West,Other Degree,0.5158311345646438,41903,0.5110460929612757,0.5206161761680119
2011,Direct migration background,West,Secondary School Degree,0.17711081794195252,41903,0.17345548673858294,0.1807661491453221
2011,Direct migration background,West,Intermediate School Degree,0.1091688654353562,41903,0.10618292867896102,0.11215480219175138
2011,Direct migration background,West,Upper Secondary Degree,0.0870712401055409,41903,0.08437170286964503,0.08977077734143678
2011,Direct migration background,West,"Dropout, No School Degree",0.06761213720316622,41903,0.06520808357892229,0.07001619082741016
2011,Direct migration background,West,Technical School Degree,0.030013192612137203,41903,0.028379491802228343,0.03164689342204607
2011,Direct migration background,West,No School Degree Yet,0.012862796833773086,41903,0.011783875009906176,0.013941718657639997
2011,Direct migration background,West,No School Attended,0.00032981530343007914,41903,0.0001559562606786666,0.0005036743461814916
2011,Direct migration background,East,Other Degree,0.4358974358974359,41903,0.431149501529258,0.4406453702656138
2011,Direct migration background,East,Secondary School Degree,0.26282051282051283,41903,0.25860597686706194,0.2670350487739637
2011,Direct migration background,East,Upper Secondary Degree,0.14743589743589744,41903,0.1440412189107322,0.15083057596106267
