year,migback,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,West,Technical School Degree,0.0034422072654546484,55,20201,0.003428158781573479,0.003456255749335818
2007,Direct migration background,West,Upper Secondary Degree,0.01097089729354529,197,20201,0.010945911950621329,0.010995882636469253
2007,Direct migration background,West,Other Degree,0.056583834081345104,901,20201,0.05652841522655547,0.05663925293613474
2007,Direct migration background,West,"Dropout, No School Degree",0.0085879200766261,126,20201,0.008565787559729766,0.008610052593522434
2007,Direct migration background,East,Secondary School Degree,0.0017797311993408386,42,20201,0.0017696212238401026,0.0017898411748415747
2007,Indirect migration background,West,Secondary School Degree,0.01406315339972501,231,20201,0.014034909438277314,0.014091397361172707
2007,Indirect migration background,West,Intermediate School Degree,0.011458944436834748,184,20201,0.011433415697640371,0.011484473176029124
2007,Indirect migration background,West,Technical School Degree,0.0019576551068432348,39,20201,0.001947052753371789,0.0019682574603146806
2007,Indirect migration background,West,Upper Secondary Degree,0.00729815120187849,156,20201,0.007277734971954563,0.0073185674318024165
2007,Indirect migration background,West,No School Degree Yet,0.004087098292441947,88,20201,0.004071795244996317,0.004102401339887578
2008,No migration background,West,Secondary School Degree,0.27815923279885746,4541,18927,0.27805182383522087,0.27826664176249405
2008,No migration background,West,Intermediate School Degree,0.17837299789065422,3283,18927,0.17828123332974866,0.1784647624515598
2008,No migration background,West,Technical School Degree,0.04098882216434735,799,18927,0.04094129765549476,0.04103634667319994
2008,No migration background,West,Upper Secondary Degree,0.13282830887224886,2797,18927,0.13274695636337336,0.13290966138112437
2008,No migration background,West,Other Degree,0.005315951154948563,87,18927,0.005298520803216181,0.0053333815066809445
2008,No migration background,West,"Dropout, No School Degree",0.003927262631225664,54,18927,0.00391227049282783,0.003942254769623498
2008,No migration background,West,No School Degree Yet,0.014703110331180066,341,18927,0.014674259306165552,0.01473196135619458
2008,No migration background,East,Secondary School Degree,0.052875415268794156,1234,18927,0.05282177344516972,0.05292905709241859
2008,No migration background,East,Intermediate School Degree,0.08447707197512144,2085,18927,0.08441041016194556,0.08454373378829733
2008,No migration background,East,Technical School Degree,0.005732545163444952,121,18927,0.0057144485029933636,0.005750641823896541
2008,No migration background,East,Upper Secondary Degree,0.031527372462674945,966,18927,0.031485487257484804,0.031569257667865086
2008,No migration background,East,Other Degree,0.0015955902978619845,34,18927,0.001586023050077527,0.001605157545646442
2008,No migration background,East,No School Degree Yet,0.003952471448717225,107,18927,0.003937431460877029,0.00396751143655742
2008,Direct migration background,West,Secondary School Degree,0.030159402623720702,433,18927,0.030118407270690106,0.030200397976751298
2008,Direct migration background,West,Intermediate School Degree,0.012739800583314951,193,18927,0.012712918048749338,0.012766683117880564
2008,Direct migration background,West,Technical School Degree,0.004268497312827566,55,18927,0.0042528700932948395,0.004284124532360293
2008,Direct migration background,West,Upper Secondary Degree,0.01115907509111561,178,18927,0.011133895399931931,0.01118425478229929
2008,Direct migration background,West,Other Degree,0.05475463729412696,793,18927,0.05470010474312022,0.054809169845133704
2008,Direct migration background,West,"Dropout, No School Degree",0.008302744636320601,109,18927,0.008280993924252831,0.008324495348388371
2008,Direct migration background,East,Secondary School Degree,0.0013363512040690988,33,18927,0.001327594452902077,0.0013451079552361206
2008,Indirect migration background,West,Secondary School Degree,0.015246020787538258,226,18927,0.01521665002586156,0.015275391549214956
2008,Indirect migration background,West,Intermediate School Degree,0.011794325446244525,182,18927,0.011768447291311991,0.01182020360117706
2008,Indirect migration background,West,Technical School Degree,0.0023692130496306297,39,18927,0.002357559450820828,0.0023808666484404313
2008,Indirect migration background,West,Upper Secondary Degree,0.007990595682716583,147,18927,0.007969254398181925,0.00801193696725124
2008,Indirect migration background,West,No School Degree Yet,0.005423183828297662,90,18927,0.005405579501905119,0.005440788154690205
2009,No migration background,West,Secondary School Degree,0.27065548530131944,4166,17579,0.27054871610906595,0.27076225449357294
2009,No migration background,West,Intermediate School Degree,0.18018698326195615,3080,17579,0.18009462190774583,0.18027934461616646
2009,No migration background,West,Technical School Degree,0.04407962703316511,759,17579,0.044030298182768865,0.04412895588356136
2009,No migration background,West,Upper Secondary Degree,0.13730288986771,2665,17579,0.1372201832633356,0.1373855964720844
2009,No migration background,West,Other Degree,0.005153616393422003,81,17579,0.005136409390309443,0.005170823396534563
2009,No migration background,West,"Dropout, No School Degree",0.0037580469380002995,46,17579,0.0037433429651104345,0.0037727509108901646
2009,No migration background,West,No School Degree Yet,0.01464012902443352,328,17579,0.01461126605111595,0.01466899199775109
2009,No migration background,East,Secondary School Degree,0.051065446928703774,1160,17579,0.05101254726891814,0.051118346588489405
2009,No migration background,East,Intermediate School Degree,0.08640528582858152,1993,17579,0.0863377680531612,0.08647280360400184
2009,No migration background,East,Technical School Degree,0.006280381463154352,116,17579,0.006261397096040777,0.006299365830267928
2009,No migration background,East,Upper Secondary Degree,0.033770826660813345,936,17579,0.03372741742916266,0.03381423589246403
2009,No migration background,East,No School Degree Yet,0.0034534152261869815,74,17579,0.0034393176522070205,0.0034675128001669425
2009,Direct migration background,West,Secondary School Degree,0.029617180999932533,379,17579,0.029576441603637944,0.02965792039622712
2009,Direct migration background,West,Intermediate School Degree,0.01196964368860329,167,17579,0.011943510227257276,0.011995777149949302
2009,Direct migration background,West,Technical School Degree,0.003939598383886386,51,17579,0.00392454479702521,0.003954651970747562
2009,Direct migration background,West,Upper Secondary Degree,0.011018592507409233,159,17579,0.0109935066872411,0.011043678327577367
2009,Direct migration background,West,Other Degree,0.05113589417331856,671,17579,0.051082960002273595,0.05118882834436353
2009,Direct migration background,West,"Dropout, No School Degree",0.008531580969159874,100,17579,0.00850947928435619,0.008553682653963559
2009,Direct migration background,East,Secondary School Degree,0.0013458707713850093,31,17579,0.0013370606800295964,0.0013546808627404223
2009,Indirect migration background,West,Secondary School Degree,0.015267801055050437,205,17579,0.015238335237490663,0.015297266872610212
2009,Indirect migration background,West,Intermediate School Degree,0.012777040419892418,168,17579,0.01275005097589354,0.012804029863891295
2009,Indirect migration background,West,Technical School Degree,0.0028346296375811077,35,17579,0.0028218534012768776,0.0028474058738853377
2009,Indirect migration background,West,Upper Secondary Degree,0.009346297909874188,132,17579,0.009323174497549182,0.009369421322199194
2009,Indirect migration background,West,No School Degree Yet,0.0054637355564604115,77,17579,0.005446021161332949,0.005481449951587874
2010,No migration background,West,Secondary School Degree,0.26106682561533157,4806,23658,0.26096146353276195,0.2611721876979012
2010,No migration background,West,Intermediate School Degree,0.182495331415144,4344,23658,0.18240267469567806,0.18258798813460997
2010,No migration background,West,Technical School Degree,0.045053734714096905,1062,23658,0.04500397695814176,0.04510349247005205
2010,No migration background,West,Upper Secondary Degree,0.1405081331556195,3733,23658,0.1404247693490565,0.14059149696218248
2010,No migration background,West,Other Degree,0.004743474752232669,111,23658,0.004726992303515925,0.004759957200949412
2010,No migration background,West,"Dropout, No School Degree",0.0037995925617490952,109,23658,0.0037848338723977647,0.0038143512511004257
2010,No migration background,West,No School Degree Yet,0.015103434449325584,444,23658,0.015074176823011454,0.015132692075639715
2010,No migration background,East,Secondary School Degree,0.047657385605276215,1179,23658,0.0476062801059684,0.04770849110458403
2010,No migration background,East,Intermediate School Degree,0.08511333803373546,2527,23658,0.08504639762198463,0.08518027844548628
2010,No migration background,East,Technical School Degree,0.006178359631035476,145,23658,0.006159562276340548,0.006197156985730404
2010,No migration background,East,Upper Secondary Degree,0.03400622388422869,1191,23658,0.033962745610876754,0.03404970215758063
2010,No migration background,East,Other Degree,0.0014003878000787343,39,23658,0.001391417111597338,0.0014093584885601306
2010,No migration background,East,"Dropout, No School Degree",0.0009832578194950423,36,23658,0.0009757394094599215,0.0009907762295301632
2010,No migration background,East,No School Degree Yet,0.002101892113957273,85,23658,0.0020909057437424436,0.0021128784841721025
2010,Direct migration background,West,Secondary School Degree,0.029326847512637397,549,23658,0.029286373606602696,0.0293673214186721
2010,Direct migration background,West,Intermediate School Degree,0.012940434029103219,295,23658,0.012913322624266518,0.01296754543393992
2010,Direct migration background,West,Technical School Degree,0.004013587425846293,85,23658,0.003998420450170947,0.004028754401521639
2010,Direct migration background,West,Upper Secondary Degree,0.011650362462377812,248,23658,0.011624621134765742,0.011676103789989883
2010,Direct migration background,West,Other Degree,0.06163784377848179,1350,23658,0.061580151873332385,0.061695535683631196
2010,Direct migration background,West,"Dropout, No School Degree",0.0088344383104682,199,23658,0.008811990783970651,0.008856885836965749
2010,Direct migration background,West,No School Degree Yet,0.0016479258431140139,38,23658,0.0016381957585621366,0.0016576559276658912
2010,Direct migration background,East,Secondary School Degree,0.0013112100039584548,33,23658,0.0013025292562525348,0.0013198907516643748
2010,Direct migration background,East,Other Degree,0.001251576437547803,59,23658,0.0012430951329198835,0.0012600577421757225
2010,Indirect migration background,West,Secondary School Degree,0.011939116525877242,302,23658,0.011913061958383249,0.011965171093371236
2010,Indirect migration background,West,Intermediate School Degree,0.009303333382594687,269,23658,0.009280303296444192,0.009326363468745182
2010,Indirect migration background,West,Technical School Degree,0.0027740189208745837,70,23658,0.0027614018825701,0.0027866359591790673
2010,Indirect migration background,West,Upper Secondary Degree,0.00845621569716058,210,23658,0.008434249752052453,0.008478181642268708
2010,Indirect migration background,West,No School Degree Yet,0.00470171811865174,140,23658,0.004685308033256697,0.004718128204046783
2011,No migration background,West,Secondary School Degree,0.25622464177537274,5917,27909,0.2561186265415598,0.25633065700918567
2011,No migration background,West,Intermediate School Degree,0.18033668708381545,5126,27909,0.18024331936946353,0.18043005479816737
2011,No migration background,West,Technical School Degree,0.04492856045207185,1277,27909,0.044878254877213634,0.04497886602693007
2011,No migration background,West,Upper Secondary Degree,0.14811362755115506,4418,27909,0.14802736440766498,0.14819989069464515
2011,No migration background,West,Other Degree,0.006231663689505924,155,27909,0.006212552772940208,0.00625077460607164
2011,No migration background,West,"Dropout, No School Degree",0.0053737897245545625,151,27909,0.005356035274712577,0.005391544174396548
2011,No migration background,West,No School Degree Yet,0.015406601188551985,577,27909,0.015376691023092876,0.015436511354011095
2011,No migration background,East,Secondary School Degree,0.04615472231666604,1379,27909,0.04610376764899046,0.04620567698434162
2011,No migration background,East,Intermediate School Degree,0.08632588461062868,2900,27909,0.0862576816676965,0.08639408755356086
2011,No migration background,East,Technical School Degree,0.005800928770938092,170,27909,0.005782486161116598,0.0058193713807595865
2011,No migration background,East,Upper Secondary Degree,0.03409927550400084,1326,27909,0.03405520218497736,0.03414334882302432
2011,No migration background,East,Other Degree,0.001951827999835733,62,27909,0.0019411095134910946,0.0019625464861803715
2011,No migration background,East,"Dropout, No School Degree",0.0015085111363159838,51,27909,0.00149908609246984,0.0015179361801621277
2011,No migration background,East,No School Degree Yet,0.0022600428961560845,105,27909,0.0022485109140739728,0.0022715748782381963
2011,Direct migration background,West,Secondary School Degree,0.02289320154958821,537,27909,0.022856880263434878,0.022929522835741543
2011,Direct migration background,West,Intermediate School Degree,0.012261291343739053,331,27909,0.012234565829026328,0.012288016858451779
2011,Direct migration background,West,Technical School Degree,0.003999890830284583,91,27909,0.0039845626465539645,0.004015219014015202
2011,Direct migration background,West,Upper Secondary Degree,0.011838699525895805,264,27909,0.011812432986704806,0.011864966065086805
2011,Direct migration background,West,Other Degree,0.06331771156098495,1564,27909,0.0632585696035301,0.0633768535184398
2011,Direct migration background,West,"Dropout, No School Degree",0.008508047286305359,205,27909,0.008485742581513628,0.00853035199109709
2011,Direct migration background,West,No School Degree Yet,0.0015413296299418638,39,27909,0.0015318027707745775,0.00155085648910915
2011,Direct migration background,East,Secondary School Degree,0.0013051735681747067,41,27909,0.0012964058320573347,0.0013139413042920786
2011,Direct migration background,East,Other Degree,0.0014358489726553178,68,27909,0.0014266533889614962,0.0014450445563491394
2011,Indirect migration background,West,Secondary School Degree,0.01153889040106413,313,27909,0.011512954654547786,0.011564826147580472
2011,Indirect migration background,West,Intermediate School Degree,0.00970886226651833,303,27909,0.009685049900382704,0.009732674632653957
2011,Indirect migration background,West,Technical School Degree,0.0034014143003597195,88,27909,0.00338727503532642,0.003415553565393019
2011,Indirect migration background,West,Upper Secondary Degree,0.008502786195080665,252,27909,0.008480488328437577,0.008525084061723753
2011,Indirect migration background,West,No School Degree Yet,0.004477971731903237,167,27909,0.004461757251122869,0.004494186212683604
2011,Indirect migration background,East,Intermediate School Degree,0.0005521161379351018,32,27909,0.0005464114455297903,0.0005578208303404133
2012,No migration background,West,Secondary School Degree,0.24995748319902558,5738,27296,0.2498524669040433,0.2500624994940079
2012,No migration background,West,Intermediate School Degree,0.18175453510865722,5030,27296,0.181661002055543,0.18184806816177143
2012,No migration background,West,Technical School Degree,0.04507554128833422,1239,27296,0.045025221864091455,0.04512586071257699
2012,No migration background,West,Upper Secondary Degree,0.14937597727133403,4357,27296,0.14928952231795342,0.14946243222471464
2012,No migration background,West,Other Degree,0.006328907127255229,156,27296,0.0063096732708843375,0.00634814098362612
2012,No migration background,West,"Dropout, No School Degree",0.006316827468759074,173,27296,0.006297611859692529,0.006336043077825619
2012,No migration background,West,No School Degree Yet,0.014624067585425145,603,27296,0.01459495265562192,0.014653182515228371
2012,No migration background,East,Secondary School Degree,0.04568945444059992,1364,27296,0.045638809796092,0.045740099085107844
2012,No migration background,East,Intermediate School Degree,0.082781496033755,2819,27296,0.08271466414753964,0.08284832791997035
2012,No migration background,East,Technical School Degree,0.005925711717260243,179,27296,0.005907096832175469,0.0059443266023450165
2012,No migration background,East,Upper Secondary Degree,0.033895328648200974,1309,27296,0.03385143893985029,0.033939218356551656
2012,No migration background,East,Other Degree,0.002050790115238437,62,27296,0.0020398178699863154,0.002061762360490559
2012,No migration background,East,"Dropout, No School Degree",0.001420640237166968,50,27296,0.001411505121987932,0.001429775352346004
2012,No migration background,East,No School Degree Yet,0.0019374957903243056,100,27296,0.0019268303219277985,0.0019481612587208127
2012,Direct migration background,West,Secondary School Degree,0.023961762888183247,495,27296,0.02392467146661657,0.023998854309749924
2012,Direct migration background,West,Intermediate School Degree,0.012247094074931643,321,27296,0.012220418034666194,0.012273770115197091
2012,Direct migration background,West,Technical School Degree,0.004237754810086379,94,27296,0.00422199951941375,0.004253510100759008
2012,Direct migration background,West,Upper Secondary Degree,0.01159545049898256,252,27296,0.011569485287731938,0.011621415710233183
2012,Direct migration background,West,Other Degree,0.06996859337025721,1533,27296,0.06990672323603159,0.07003046350448283
2012,Direct migration background,West,"Dropout, No School Degree",0.007893205675821257,173,27296,0.007871742864830987,0.007914668486811527
2012,Direct migration background,West,No School Degree Yet,0.0012057657338388364,35,27296,0.0011973488727147472,0.0012141825949629256
2012,Direct migration background,East,Secondary School Degree,0.0013315056886234408,38,27296,0.0013226614008114371,0.0013403499764354444
2012,Direct migration background,East,Other Degree,0.001735474079161337,74,27296,0.0017253789340905875,0.0017455692242320867
2012,Indirect migration background,West,Secondary School Degree,0.010701544285809746,302,27296,0.010676588711351655,0.010726499860267837
2012,Indirect migration background,West,Intermediate School Degree,0.010189952595398665,299,27296,0.010165594535722768,0.010214310655074561
2012,Indirect migration background,West,Technical School Degree,0.0035054494588505707,89,27296,0.0034911147129726137,0.0035197842047285277
2012,Indirect migration background,West,Upper Secondary Degree,0.009407544844262157,248,27296,0.00938413134446684,0.009430958344057475
2012,Indirect migration background,West,No School Degree Yet,0.004884645964456663,164,27296,0.004867736340921148,0.004901555587992178
2013,No migration background,West,Secondary School Degree,0.2412406559991458,5253,30181,0.24113727935292806,0.24134403264536353
2013,No migration background,West,Intermediate School Degree,0.1794453809148148,4788,30181,0.17935266270215872,0.17953809912747087
2013,No migration background,West,Technical School Degree,0.04532655096128825,1199,30181,0.04527628790174218,0.04537681402083432
2013,No migration background,West,Upper Secondary Degree,0.15056431282507307,4286,30181,0.15047790134644573,0.1506507243037004
2013,No migration background,West,Other Degree,0.006370904000076026,150,30181,0.006351679376604962,0.00639012862354709
2013,No migration background,West,"Dropout, No School Degree",0.00555344997771144,158,30181,0.005535493658519226,0.005571406296903654
2013,No migration background,West,No School Degree Yet,0.014963481732594486,579,30181,0.014934146626952562,0.01499281683823641
2013,No migration background,East,Secondary School Degree,0.04453459611434047,1249,30181,0.04448475343224485,0.04458443879643609
2013,No migration background,East,Intermediate School Degree,0.08446032117429306,2672,30181,0.0843931303279167,0.08452751202066941
2013,No migration background,East,Technical School Degree,0.005623165525436177,168,30181,0.0056050974832910225,0.005641233567581331
2013,No migration background,East,Upper Secondary Degree,0.03283657115978627,1218,30181,0.032793511162742074,0.032879631156830465
2013,No migration background,East,Other Degree,0.0020405183853318474,56,30181,0.002029614736086803,0.002051422034576892
2013,No migration background,East,"Dropout, No School Degree",0.0016517314548548372,51,30181,0.0016419194915313683,0.0016615434181783061
2013,No migration background,East,No School Degree Yet,0.0021236711411983652,123,30181,0.0021125480075624907,0.0021347942748342398
2013,Direct migration background,West,Secondary School Degree,0.019118318283832203,722,30181,0.019085229689512505,0.0191514068781519
2013,Direct migration background,West,Intermediate School Degree,0.011366525035738012,522,30181,0.011340911078854836,0.011392138992621188
2013,Direct migration background,West,Technical School Degree,0.005613343852736996,182,30181,0.005595291507560993,0.005631396197913
2013,Direct migration background,West,Upper Secondary Degree,0.011004082425385515,372,30181,0.010978875531751442,0.011029289319019588
2013,Direct migration background,West,Other Degree,0.07429545391769582,3551,30181,0.07423208701491017,0.07435882082048147
2013,Direct migration background,West,"Dropout, No School Degree",0.010154177338669659,409,30181,0.010129953034489336,0.010178401642849982
2013,Direct migration background,West,No School Degree Yet,0.0012438387220168967,118,30181,0.0012353223047058956,0.0012523551393278979
2013,Direct migration background,East,Secondary School Degree,0.0010875311764304316,41,30181,0.0010795672042013176,0.0010954951486595455
2013,Direct migration background,East,Intermediate School Degree,0.0005076078021554532,37,30181,0.0005021652944483578,0.0005130503098625485
2013,Direct migration background,East,Other Degree,0.003957501113107328,294,30181,0.003942330797383899,0.003972671428830756
2013,Indirect migration background,West,Secondary School Degree,0.012125701003708642,515,30181,0.012099255646784773,0.01215214636063251
2013,Indirect migration background,West,Intermediate School Degree,0.011143726288788737,494,30181,0.011118361750177047,0.011169090827400427
2013,Indirect migration background,West,Technical School Degree,0.003399178701382293,138,30181,0.0033851152220021946,0.0034132421807623915
2013,Indirect migration background,West,Upper Secondary Degree,0.010621966682121132,443,30181,0.010597196525010089,0.010646736839232175
2013,Indirect migration background,West,Other Degree,0.001072348663159486,75,30181,0.001064440416859813,0.001080256909459159
2013,Indirect migration background,West,"Dropout, No School Degree",0.0010603503742934737,48,30181,0.0010524864470887586,0.0010682143014981887
2013,Indirect migration background,West,No School Degree Yet,0.005041853536308779,239,30181,0.0050247398849280036,0.005058967187689555
2013,Indirect migration background,East,Intermediate School Degree,0.0004511837165241804,31,30181,0.0004460524582448467,0.0004563149748035141
2014,No migration background,West,Secondary School Degree,0.2347551438315212,4737,26569,0.234652635883945,0.23485765177909743
2014,No migration background,West,Intermediate School Degree,0.17699387776311315,4282,26569,0.1769015716582083,0.177086183868018
2014,No migration background,West,Technical School Degree,0.04833242029025018,1127,26569,0.04828055083594306,0.048384289744557295
2014,No migration background,West,Upper Secondary Degree,0.15717429996898377,3959,26569,0.15708627428214833,0.1572623256558192
2014,No migration background,West,Other Degree,0.006171416131306515,127,26569,0.0061524753483502455,0.0061903569142627846
2014,No migration background,West,"Dropout, No School Degree",0.005817167646639682,147,26569,0.005798775234512777,0.005835560058766586
2014,No migration background,West,No School Degree Yet,0.013458737356388514,489,26569,0.01343086911546527,0.013486605597311758
2014,No migration background,East,Secondary School Degree,0.043948598147383444,1158,26569,0.04389902312662454,0.04399817316814235
2014,No migration background,East,Intermediate School Degree,0.08228709675496451,2419,26569,0.0822206354202152,0.08235355808971383
2014,No migration background,East,Technical School Degree,0.006501179901269234,162,26569,0.006481742887607339,0.006520616914931129
2014,No migration background,East,Upper Secondary Degree,0.032436735455522114,1131,26569,0.03239388967832663,0.032479581232717596
2014,No migration background,East,Other Degree,0.0020709315369795925,56,26569,0.0020599368599201863,0.0020819262140389988
2014,No migration background,East,"Dropout, No School Degree",0.0017347431330624673,44,26569,0.0017246786763386451,0.0017448075897862894
2014,No migration background,East,No School Degree Yet,0.0016919582227195322,86,26569,0.001682018440421925,0.0017018980050171393
2014,Direct migration background,West,Secondary School Degree,0.018338801301556688,587,26569,0.018306351200379285,0.01837125140273409
2014,Direct migration background,West,Intermediate School Degree,0.010580483073548539,430,26569,0.0105557377717531,0.010605228375343978
2014,Direct migration background,West,Technical School Degree,0.005398663991316824,154,26569,0.005380941799278435,0.005416386183355213
2014,Direct migration background,West,Upper Secondary Degree,0.011762990434375524,326,26569,0.01173691454084592,0.01178906632790513
2014,Direct migration background,West,Other Degree,0.07638686473500761,2825,26569,0.07632262493756517,0.07645110453245005
2014,Direct migration background,West,"Dropout, No School Degree",0.009814609912997787,309,26569,0.009790767810612187,0.009838452015383387
2014,Direct migration background,West,No School Degree Yet,0.0015709806676529243,96,26569,0.0015614022495995836,0.001580559085706265
2014,Direct migration background,East,Secondary School Degree,0.0011809558258110975,37,26569,0.00117264948007793,0.0011892621715442649
2014,Direct migration background,East,Other Degree,0.003987363074655777,230,26569,0.003972121666769061,0.004002604482542493
2014,Indirect migration background,West,Secondary School Degree,0.012171074443403752,418,26569,0.012144555568237063,0.01219759331857044
2014,Indirect migration background,West,Intermediate School Degree,0.011901124403820957,416,26569,0.01187489768440085,0.011927351123241062
2014,Indirect migration background,West,Technical School Degree,0.0036256282432115946,121,26569,0.003611091983292827,0.0036401645031303624
2014,Indirect migration background,West,Upper Secondary Degree,0.01236827987304241,380,26569,0.012341549689735413,0.012395010056349407
2014,Indirect migration background,West,Other Degree,0.0011115329320501434,54,26569,0.0011034741495129774,0.0011195917145873093
2014,Indirect migration background,West,"Dropout, No School Degree",0.0010707523796021198,35,26569,0.0010628426496084417,0.001078662109595798
2014,Indirect migration background,West,No School Degree Yet,0.004844235514884699,191,26569,0.004827443302200241,0.004861027727569156
2014,Indirect migration background,East,Intermediate School Degree,0.0005113530529576585,36,26569,0.0005058854228115452,0.0005168206831037719
2015,No migration background,West,Secondary School Degree,0.22579302846085608,4383,26159,0.22569207153696347,0.2258939853847487
2015,No migration background,West,Intermediate School Degree,0.17893886530854938,4100,26159,0.17884631190517228,0.1790314187119265
2015,No migration background,West,Technical School Degree,0.048453803564426634,1087,26159,0.048401955663071324,0.048505651465781945
2015,No migration background,West,Upper Secondary Degree,0.16090633415885552,3864,26159,0.16081760954909022,0.16099505876862083
2015,No migration background,West,Other Degree,0.006098448500132388,119,26159,0.00607964954675484,0.006117247453509936
2015,No migration background,West,"Dropout, No School Degree",0.005830982632470344,135,26159,0.005812598070265135,0.005849367194675552
2015,No migration background,West,No School Degree Yet,0.011793874958324527,417,26159,0.011767807160960896,0.011819942755688158
2015,No migration background,East,Secondary School Degree,0.042809018660678086,1083,26159,0.04276014000629465,0.042857897315061524
2015,No migration background,East,Intermediate School Degree,0.0827269692769416,2303,26159,0.08266045342228834,0.08279348513159487
2015,No migration background,East,Technical School Degree,0.005983071665184625,153,26159,0.005964450309357399,0.006001693021011851
2015,No migration background,East,Upper Secondary Degree,0.03291218448501735,1092,26159,0.03286910568310829,0.03295526328692641
2015,No migration background,East,Other Degree,0.0017913222805502453,52,26159,0.001781111713994129,0.0018015328471063616
2015,No migration background,East,"Dropout, No School Degree",0.0018322220274034399,44,26159,0.0018218957656538355,0.0018425482891530442
2015,No migration background,East,No School Degree Yet,0.0020099558711657636,90,26159,0.001999141315712659,0.002020770426618868
2015,Direct migration background,West,Secondary School Degree,0.01887203449597881,545,26159,0.018839177754215675,0.018904891237741944
2015,Direct migration background,West,Intermediate School Degree,0.011827240425457495,416,26159,0.011801136221277583,0.011853344629637406
2015,Direct migration background,West,Technical School Degree,0.005129425570391361,146,26159,0.005112176330372536,0.0051466748104101855
2015,Direct migration background,West,Upper Secondary Degree,0.011729110082224978,319,26159,0.011703113105883617,0.011755107058566338
2015,Direct migration background,West,Other Degree,0.08249080796056868,3541,26159,0.08242437856561884,0.08255723735551852
2015,Direct migration background,West,"Dropout, No School Degree",0.009836366428236877,370,26159,0.009812536477668506,0.00986019637880525
2015,Direct migration background,West,No School Degree Yet,0.0010016808344861855,90,26159,0.000994042487781232,0.001009319181191139
2015,Direct migration background,East,Other Degree,0.0053307222130103945,313,26159,0.005313139548717216,0.005348304877303573
2015,Indirect migration background,West,Secondary School Degree,0.011791551021112567,377,26159,0.011765485761506109,0.011817616280719026
2015,Indirect migration background,West,Intermediate School Degree,0.01206544414145565,396,26159,0.012039081552931579,0.012091806729979723
2015,Indirect migration background,West,Technical School Degree,0.004166575371211175,116,26159,0.004151021615380848,0.004182129127041502
2015,Indirect migration background,West,Upper Secondary Degree,0.012552452867486403,366,26159,0.012525570121802936,0.01257933561316987
2015,Indirect migration background,West,Other Degree,0.0013185349210708928,57,26159,0.0013097727521933873,0.0013272970899483984
2015,Indirect migration background,West,No School Degree Yet,0.003584488442578292,151,26159,0.003570057784443449,0.003598919100713135
2015,Indirect migration background,East,Intermediate School Degree,0.0004234833741742861,34,26159,0.00041851540936494396,0.00042845133898362827
2016,No migration background,West,Secondary School Degree,0.2187337161338375,4044,26617,0.21863414837657483,0.21883328389110016
2016,No migration background,West,Intermediate School Degree,0.177210712683425,3765,26617,0.17711874174489112,0.1773026836219589
2016,No migration background,West,Technical School Degree,0.0493820018518358,1018,26617,0.04932981649229394,0.049434187211377656
2016,No migration background,West,Upper Secondary Degree,0.16131071435788763,3616,26617,0.16122212256871565,0.1613993061470596
2016,No migration background,West,Other Degree,0.005847785796542274,105,26617,0.0058294211113488325,0.005866150481735716
2016,No migration background,West,"Dropout, No School Degree",0.005467221906010762,119,26617,0.00544946144562217,0.005484982366399353
2016,No migration background,West,No School Degree Yet,0.012214941025874669,400,26617,0.012188484169989586,0.012241397881759751
2016,No migration background,East,Secondary School Degree,0.03846357297779869,974,26617,0.03841725292976241,0.03850989302583497
2016,No migration background,East,Intermediate School Degree,0.0815060491473921,2168,26617,0.08144014778556777,0.08157195050921642
2016,No migration background,East,Technical School Degree,0.0062828867944879525,154,26617,0.0062638553251401045,0.0063019182638358005
2016,No migration background,East,Upper Secondary Degree,0.03460013632121917,1051,26617,0.034556115935921033,0.03464415670651731
2016,No migration background,East,Other Degree,0.0016863372857020677,45,26617,0.0016764547806127012,0.0016962197907914342
2016,No migration background,East,"Dropout, No School Degree",0.0017094719706115499,38,26617,0.0016995220232006978,0.0017194219180224019
2016,No migration background,East,No School Degree Yet,0.0019412458806923134,91,26617,0.0019306440797508327,0.0019518476816337942
2016,Direct migration background,West,Secondary School Degree,0.019415637904474762,499,26617,0.019382404132826728,0.019448871676122796
2016,Direct migration background,West,Intermediate School Degree,0.010906230906873291,367,26617,0.010881214934124401,0.010931246879622181
2016,Direct migration background,West,Technical School Degree,0.0044393782299685675,130,26617,0.004423365836731013,0.004455390623206122
2016,Direct migration background,West,Upper Secondary Degree,0.011550281911994868,309,26617,0.011524546276247835,0.0115760175477419
2016,Direct migration background,West,Other Degree,0.08777340333515063,4226,26617,0.08770524889539595,0.08784155777490531
2016,Direct migration background,West,"Dropout, No School Degree",0.010060646681444076,910,26617,0.010036609775656673,0.01008468358723148
2016,Direct migration background,West,No School Degree Yet,0.001230599184758669,210,26617,0.00122215510661506,0.001239043262902278
2016,Direct migration background,West,No School Attended,0.0002251452530871882,215,26617,0.0002215316219457869,0.00022875888422858949
2016,Direct migration background,East,Other Degree,0.006328031127409727,536,26617,0.006308931841029117,0.006347130413790337
2016,Direct migration background,East,"Dropout, No School Degree",0.0003703903857359751,134,26617,0.0003657558020731013,0.00037502496939884896
2016,Direct migration background,East,No School Degree Yet,9.206184480285228e-05,34,26617,8.975094474869472e-05,9.437274485700984e-05
