year,migback,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,West,Upper Secondary Degree,0.08286,372,30181,0.08268,0.08305
2013,Direct migration background,West,Other Degree,0.55947,3551,30181,0.55914,0.55980
2013,Direct migration background,West,"Dropout, No School Degree",0.07646,409,30181,0.07629,0.07664
2013,Direct migration background,West,No School Degree Yet,0.00937,118,30181,0.00930,0.00943
2013,Direct migration background,East,Secondary School Degree,0.19586,41,30181,0.19457,0.19715
2013,Direct migration background,East,Intermediate School Degree,0.09142,37,30181,0.09048,0.09235
2013,Direct migration background,East,Other Degree,0.71272,294,30181,0.71126,0.71419
2013,Indirect migration background,West,Secondary School Degree,0.27270,515,30181,0.27219,0.27321
2013,Indirect migration background,West,Intermediate School Degree,0.25062,494,30181,0.25012,0.25111
2013,Indirect migration background,West,Technical School Degree,0.07645,138,30181,0.07614,0.07675
2013,Indirect migration background,West,Upper Secondary Degree,0.23888,443,30181,0.23839,0.23937
2013,Indirect migration background,West,Other Degree,0.02412,75,30181,0.02394,0.02429
2013,Indirect migration background,West,"Dropout, No School Degree",0.02385,48,30181,0.02367,0.02402
2013,Indirect migration background,West,No School Degree Yet,0.11339,239,30181,0.11303,0.11375
2013,Indirect migration background,East,Intermediate School Degree,1.00000,31,30181,1.00000,1.00000
2014,No migration background,West,Secondary School Degree,0.36526,4737,26569,0.36512,0.36541
2014,No migration background,West,Intermediate School Degree,0.27539,4282,26569,0.27526,0.27552
2014,No migration background,West,Technical School Degree,0.07520,1127,26569,0.07512,0.07528
2014,No migration background,West,Upper Secondary Degree,0.24455,3959,26569,0.24442,0.24468
2014,No migration background,West,Other Degree,0.00960,127,26569,0.00957,0.00963
2014,No migration background,West,"Dropout, No School Degree",0.00905,147,26569,0.00902,0.00908
2014,No migration background,West,No School Degree Yet,0.02094,489,26569,0.02090,0.02098
2014,No migration background,East,Secondary School Degree,0.25750,1158,26569,0.25725,0.25776
2014,No migration background,East,Intermediate School Degree,0.48214,2419,26569,0.48185,0.48243
2014,No migration background,East,Technical School Degree,0.03809,162,26569,0.03798,0.03820
2014,No migration background,East,Upper Secondary Degree,0.19005,1131,26569,0.18982,0.19028
2014,No migration background,East,Other Degree,0.01213,56,26569,0.01207,0.01220
2014,No migration background,East,"Dropout, No School Degree",0.01016,44,26569,0.01011,0.01022
2014,No migration background,East,No School Degree Yet,0.00991,86,26569,0.00986,0.00997
2014,Direct migration background,West,Secondary School Degree,0.13701,587,26569,0.13678,0.13723
2014,Direct migration background,West,Intermediate School Degree,0.07905,430,26569,0.07887,0.07922
2014,Direct migration background,West,Technical School Degree,0.04033,154,26569,0.04020,0.04046
2014,Direct migration background,West,Upper Secondary Degree,0.08788,326,26569,0.08769,0.08807
2014,Direct migration background,West,Other Degree,0.57068,2825,26569,0.57035,0.57100
2014,Direct migration background,West,"Dropout, No School Degree",0.07332,309,26569,0.07315,0.07350
2014,Direct migration background,West,No School Degree Yet,0.01174,96,26569,0.01167,0.01181
2014,Direct migration background,East,Secondary School Degree,0.22850,37,26569,0.22709,0.22991
2014,Direct migration background,East,Other Degree,0.77150,230,26569,0.77009,0.77291
2014,Indirect migration background,West,Secondary School Degree,0.25845,418,26569,0.25796,0.25894
2014,Indirect migration background,West,Intermediate School Degree,0.25272,416,26569,0.25223,0.25320
2014,Indirect migration background,West,Technical School Degree,0.07699,121,26569,0.07669,0.07729
2014,Indirect migration background,West,Upper Secondary Degree,0.26264,380,26569,0.26215,0.26313
2014,Indirect migration background,West,Other Degree,0.02360,54,26569,0.02343,0.02377
2014,Indirect migration background,West,"Dropout, No School Degree",0.02274,35,26569,0.02257,0.02290
2014,Indirect migration background,West,No School Degree Yet,0.10287,191,26569,0.10253,0.10320
2014,Indirect migration background,East,Intermediate School Degree,1.00000,36,26569,1.00000,1.00000
2015,No migration background,West,Secondary School Degree,0.35401,4383,26159,0.35387,0.35415
2015,No migration background,West,Intermediate School Degree,0.28055,4100,26159,0.28041,0.28069
2015,No migration background,West,Technical School Degree,0.07597,1087,26159,0.07589,0.07605
2015,No migration background,West,Upper Secondary Degree,0.25228,3864,26159,0.25215,0.25241
2015,No migration background,West,Other Degree,0.00956,119,26159,0.00953,0.00959
2015,No migration background,West,"Dropout, No School Degree",0.00914,135,26159,0.00911,0.00917
2015,No migration background,West,No School Degree Yet,0.01849,417,26159,0.01845,0.01853
2015,No migration background,East,Secondary School Degree,0.25172,1083,26159,0.25147,0.25198
2015,No migration background,East,Intermediate School Degree,0.48644,2303,26159,0.48615,0.48674
2015,No migration background,East,Technical School Degree,0.03518,153,26159,0.03507,0.03529
2015,No migration background,East,Upper Secondary Degree,0.19353,1092,26159,0.19330,0.19376
2015,No migration background,East,Other Degree,0.01053,52,26159,0.01047,0.01059
2015,No migration background,East,"Dropout, No School Degree",0.01077,44,26159,0.01071,0.01083
2015,No migration background,East,No School Degree Yet,0.01182,90,26159,0.01176,0.01188
2015,Direct migration background,West,Secondary School Degree,0.13395,545,26159,0.13373,0.13417
2015,Direct migration background,West,Intermediate School Degree,0.08395,416,26159,0.08377,0.08413
2015,Direct migration background,West,Technical School Degree,0.03641,146,26159,0.03629,0.03653
2015,Direct migration background,West,Upper Secondary Degree,0.08325,319,26159,0.08307,0.08343
2015,Direct migration background,West,Other Degree,0.58551,3541,26159,0.58519,0.58583
2015,Direct migration background,West,"Dropout, No School Degree",0.06982,370,26159,0.06965,0.06998
2015,Direct migration background,West,No School Degree Yet,0.00711,90,26159,0.00706,0.00716
2015,Direct migration background,East,Other Degree,1.00000,313,26159,1.00000,1.00000
2015,Indirect migration background,West,Secondary School Degree,0.25927,377,26159,0.25878,0.25977
2015,Indirect migration background,West,Intermediate School Degree,0.26530,396,26159,0.26480,0.26580
2015,Indirect migration background,West,Technical School Degree,0.09162,116,26159,0.09129,0.09194
2015,Indirect migration background,West,Upper Secondary Degree,0.27601,366,26159,0.27550,0.27651
2015,Indirect migration background,West,Other Degree,0.02899,57,26159,0.02880,0.02918
2015,Indirect migration background,West,No School Degree Yet,0.07882,151,26159,0.07851,0.07912
2015,Indirect migration background,East,Intermediate School Degree,1.00000,34,26159,1.00000,1.00000
2016,No migration background,West,Secondary School Degree,0.34710,4044,26617,0.34696,0.34725
2016,No migration background,West,Intermediate School Degree,0.28121,3765,26617,0.28108,0.28135
2016,No migration background,West,Technical School Degree,0.07836,1018,26617,0.07828,0.07844
2016,No migration background,West,Upper Secondary Degree,0.25598,3616,26617,0.25585,0.25611
2016,No migration background,West,Other Degree,0.00928,105,26617,0.00925,0.00931
2016,No migration background,West,"Dropout, No School Degree",0.00868,119,26617,0.00865,0.00870
2016,No migration background,West,No School Degree Yet,0.01938,400,26617,0.01934,0.01943
2016,No migration background,East,Secondary School Degree,0.23144,974,26617,0.23119,0.23169
2016,No migration background,East,Intermediate School Degree,0.49044,2168,26617,0.49014,0.49074
2016,No migration background,East,Technical School Degree,0.03781,154,26617,0.03769,0.03792
2016,No migration background,East,Upper Secondary Degree,0.20820,1051,26617,0.20796,0.20844
2016,No migration background,East,Other Degree,0.01015,45,26617,0.01009,0.01021
2016,No migration background,East,"Dropout, No School Degree",0.01029,38,26617,0.01023,0.01035
2016,No migration background,East,No School Degree Yet,0.01168,91,26617,0.01162,0.01174
2016,Direct migration background,West,Secondary School Degree,0.13335,499,26617,0.13313,0.13356
2016,Direct migration background,West,Intermediate School Degree,0.07490,367,26617,0.07474,0.07507
2016,Direct migration background,West,Technical School Degree,0.03049,130,26617,0.03038,0.03060
2016,Direct migration background,West,Upper Secondary Degree,0.07933,309,26617,0.07916,0.07950
2016,Direct migration background,West,Other Degree,0.60283,4226,26617,0.60252,0.60314
2016,Direct migration background,West,"Dropout, No School Degree",0.06910,910,26617,0.06894,0.06926
2016,Direct migration background,West,No School Degree Yet,0.00845,210,26617,0.00839,0.00851
2016,Direct migration background,West,No School Attended,0.00155,215,26617,0.00152,0.00157
2016,Direct migration background,East,Other Degree,0.91660,536,26617,0.91579,0.91740
2016,Direct migration background,East,"Dropout, No School Degree",0.05365,134,26617,0.05300,0.05430
2016,Direct migration background,East,No School Degree Yet,0.01333,34,26617,0.01300,0.01367
2016,Direct migration background,East,No School Attended,0.01642,69,26617,0.01605,0.01679
2016,Indirect migration background,West,Secondary School Degree,0.27083,344,26617,0.27035,0.27131
2016,Indirect migration background,West,Intermediate School Degree,0.25755,362,26617,0.25709,0.25802
2016,Indirect migration background,West,Technical School Degree,0.09495,114,26617,0.09464,0.09526
2016,Indirect migration background,West,Upper Secondary Degree,0.28106,340,26617,0.28058,0.28154
2016,Indirect migration background,West,Other Degree,0.02096,46,26617,0.02081,0.02112
2016,Indirect migration background,West,No School Degree Yet,0.07464,150,26617,0.07436,0.07492
2016,Indirect migration background,East,Intermediate School Degree,1.00000,34,26617,1.00000,1.00000
2017,No migration background,West,Secondary School Degree,0.33660,4277,29808,0.33646,0.33674
2017,No migration background,West,Intermediate School Degree,0.28805,4370,29808,0.28791,0.28819
2017,No migration background,West,Technical School Degree,0.08000,1233,29808,0.07992,0.08008
2017,No migration background,West,Upper Secondary Degree,0.25614,4245,29808,0.25601,0.25627
2017,No migration background,West,Other Degree,0.00912,114,29808,0.00909,0.00915
2017,No migration background,West,"Dropout, No School Degree",0.00992,147,29808,0.00989,0.00995
2017,No migration background,West,No School Degree Yet,0.02017,429,29808,0.02013,0.02021
2017,No migration background,East,Secondary School Degree,0.22148,984,29808,0.22123,0.22172
2017,No migration background,East,Intermediate School Degree,0.48793,2481,29808,0.48764,0.48823
2017,No migration background,East,Technical School Degree,0.03660,171,29808,0.03649,0.03671
2017,No migration background,East,Upper Secondary Degree,0.21697,1204,29808,0.21672,0.21721
2017,No migration background,East,Other Degree,0.00991,49,29808,0.00985,0.00996
2017,No migration background,East,"Dropout, No School Degree",0.01165,46,29808,0.01159,0.01172
2017,No migration background,East,No School Degree Yet,0.01547,114,29808,0.01539,0.01554
2017,Direct migration background,West,Secondary School Degree,0.12762,493,29808,0.12741,0.12783
2017,Direct migration background,West,Intermediate School Degree,0.07555,373,29808,0.07539,0.07572
2017,Direct migration background,West,Technical School Degree,0.02966,136,29808,0.02955,0.02976
2017,Direct migration background,West,Upper Secondary Degree,0.06948,304,29808,0.06932,0.06964
2017,Direct migration background,West,Other Degree,0.60056,4559,29808,0.60025,0.60087
2017,Direct migration background,West,"Dropout, No School Degree",0.08347,1140,29808,0.08330,0.08364
2017,Direct migration background,West,No School Degree Yet,0.01046,258,29808,0.01039,0.01052
2017,Direct migration background,West,No School Attended,0.00321,323,29808,0.00317,0.00324
2017,Direct migration background,East,Upper Secondary Degree,0.12113,33,29808,0.12021,0.12205
2017,Direct migration background,East,Other Degree,0.77777,575,29808,0.77660,0.77894
2017,Direct migration background,East,"Dropout, No School Degree",0.06839,159,29808,0.06768,0.06909
2017,Direct migration background,East,No School Degree Yet,0.01265,32,29808,0.01234,0.01297
2017,Direct migration background,East,No School Attended,0.02006,72,29808,0.01967,0.02046
2017,Indirect migration background,West,Secondary School Degree,0.25366,334,29808,0.25320,0.25412
2017,Indirect migration background,West,Intermediate School Degree,0.25386,390,29808,0.25340,0.25432
2017,Indirect migration background,West,Technical School Degree,0.10265,139,29808,0.10233,0.10298
2017,Indirect migration background,West,Upper Secondary Degree,0.29501,408,29808,0.29452,0.29549
2017,Indirect migration background,West,Other Degree,0.01806,38,29808,0.01792,0.01820
2017,Indirect migration background,West,No School Degree Yet,0.07675,178,29808,0.07647,0.07704
2018,No migration background,West,Secondary School Degree,0.33086,4033,28326,0.33072,0.33101
2018,No migration background,West,Intermediate School Degree,0.28636,4140,28326,0.28622,0.28650
2018,No migration background,West,Technical School Degree,0.08400,1207,28326,0.08392,0.08409
2018,No migration background,West,Upper Secondary Degree,0.26621,4160,28326,0.26608,0.26634
2018,No migration background,West,Other Degree,0.00792,108,28326,0.00789,0.00795
2018,No migration background,West,"Dropout, No School Degree",0.00919,148,28326,0.00916,0.00922
2018,No migration background,West,No School Degree Yet,0.01545,338,28326,0.01542,0.01549
2018,No migration background,East,Secondary School Degree,0.20873,948,28326,0.20849,0.20898
2018,No migration background,East,Intermediate School Degree,0.49059,2456,28326,0.49029,0.49089
2018,No migration background,East,Technical School Degree,0.03834,165,28326,0.03823,0.03846
2018,No migration background,East,Upper Secondary Degree,0.22316,1190,28326,0.22291,0.22340
2018,No migration background,East,Other Degree,0.00853,47,28326,0.00848,0.00859
2018,No migration background,East,"Dropout, No School Degree",0.01003,48,28326,0.00997,0.01009
2018,No migration background,East,No School Degree Yet,0.02061,110,28326,0.02053,0.02069
2018,Direct migration background,West,Secondary School Degree,0.13029,473,28326,0.13008,0.13049
2018,Direct migration background,West,Intermediate School Degree,0.07703,362,28326,0.07686,0.07719
2018,Direct migration background,West,Technical School Degree,0.03077,137,28326,0.03066,0.03088
2018,Direct migration background,West,Upper Secondary Degree,0.06907,298,28326,0.06891,0.06922
2018,Direct migration background,West,Other Degree,0.59724,4127,28326,0.59693,0.59754
2018,Direct migration background,West,"Dropout, No School Degree",0.08502,1112,28326,0.08484,0.08519
2018,Direct migration background,West,No School Degree Yet,0.00760,218,28326,0.00755,0.00765
2018,Direct migration background,West,No School Attended,0.00300,259,28326,0.00296,0.00303
2018,Direct migration background,East,Other Degree,0.90691,541,28326,0.90607,0.90775
2018,Direct migration background,East,"Dropout, No School Degree",0.07377,140,28326,0.07301,0.07452
2018,Direct migration background,East,No School Attended,0.01933,60,28326,0.01893,0.01972
2018,Indirect migration background,West,Secondary School Degree,0.24959,345,28326,0.24914,0.25004
2018,Indirect migration background,West,Intermediate School Degree,0.26169,389,28326,0.26123,0.26214
2018,Indirect migration background,West,Technical School Degree,0.09412,131,28326,0.09382,0.09442
2018,Indirect migration background,West,Upper Secondary Degree,0.28734,378,28326,0.28687,0.28781
2018,Indirect migration background,West,Other Degree,0.01875,37,28326,0.01861,0.01889
2018,Indirect migration background,West,"Dropout, No School Degree",0.02003,36,28326,0.01989,0.02018
2018,Indirect migration background,West,No School Degree Yet,0.06848,151,28326,0.06822,0.06874
2018,Indirect migration background,East,Intermediate School Degree,1.00000,34,28326,1.00000,1.00000
2019,No migration background,West,Secondary School Degree,0.31754,3838,28009,0.31740,0.31768
2019,No migration background,West,Intermediate School Degree,0.29248,4331,28009,0.29234,0.29262
2019,No migration background,West,Technical School Degree,0.08179,1313,28009,0.08171,0.08188
2019,No migration background,West,Upper Secondary Degree,0.27690,4633,28009,0.27677,0.27704
2019,No migration background,West,Other Degree,0.00745,113,28009,0.00742,0.00747
2019,No migration background,West,"Dropout, No School Degree",0.00889,139,28009,0.00886,0.00892
2019,No migration background,West,No School Degree Yet,0.01494,311,28009,0.01491,0.01498
2019,No migration background,East,Secondary School Degree,0.20206,840,28009,0.20182,0.20230
2019,No migration background,East,Intermediate School Degree,0.49338,2474,28009,0.49308,0.49368
2019,No migration background,East,Technical School Degree,0.03932,168,28009,0.03920,0.03943
2019,No migration background,East,Upper Secondary Degree,0.23049,1385,28009,0.23024,0.23074
2019,No migration background,East,Other Degree,0.00852,45,28009,0.00846,0.00857
2019,No migration background,East,"Dropout, No School Degree",0.01011,42,28009,0.01005,0.01017
2019,No migration background,East,No School Degree Yet,0.01612,89,28009,0.01605,0.01620
2019,Direct migration background,West,Secondary School Degree,0.12965,429,28009,0.12944,0.12986
2019,Direct migration background,West,Intermediate School Degree,0.07660,336,28009,0.07644,0.07677
2019,Direct migration background,West,Technical School Degree,0.02934,132,28009,0.02924,0.02945
2019,Direct migration background,West,Upper Secondary Degree,0.06908,297,28009,0.06892,0.06924
2019,Direct migration background,West,Other Degree,0.59350,3587,28009,0.59320,0.59381
2019,Direct migration background,West,"Dropout, No School Degree",0.09030,1002,28009,0.09012,0.09048
2019,Direct migration background,West,No School Degree Yet,0.00706,137,28009,0.00701,0.00711
2019,Direct migration background,West,No School Attended,0.00446,310,28009,0.00442,0.00450
2019,Direct migration background,East,Other Degree,0.93365,451,28009,0.93292,0.93439
2019,Direct migration background,East,"Dropout, No School Degree",0.04965,111,28009,0.04902,0.05029
2019,Direct migration background,East,No School Attended,0.01669,55,28009,0.01632,0.01707
2019,Indirect migration background,West,Secondary School Degree,0.24177,294,28009,0.24132,0.24221
2019,Indirect migration background,West,Intermediate School Degree,0.25495,353,28009,0.25450,0.25540
2019,Indirect migration background,West,Technical School Degree,0.11987,139,28009,0.11953,0.12020
2019,Indirect migration background,West,Upper Secondary Degree,0.29863,416,28009,0.29815,0.29910
2019,Indirect migration background,West,Other Degree,0.02580,36,28009,0.02563,0.02596
2019,Indirect migration background,West,No School Degree Yet,0.05899,133,28009,0.05875,0.05923
2019,Indirect migration background,East,Intermediate School Degree,0.36391,32,28009,0.36116,0.36666
2019,Indirect migration background,East,Upper Secondary Degree,0.63609,38,28009,0.63334,0.63884
2020,No migration background,West,Secondary School Degree,0.30944,3442,28134,0.30930,0.30958
2020,No migration background,West,Intermediate School Degree,0.28859,3975,28134,0.28845,0.28872
2020,No migration background,West,Technical School Degree,0.08149,1218,28134,0.08141,0.08157
2020,No migration background,West,Upper Secondary Degree,0.28774,4425,28134,0.28761,0.28788
2020,No migration background,West,Other Degree,0.00740,103,28134,0.00738,0.00743
2020,No migration background,West,"Dropout, No School Degree",0.00862,122,28134,0.00859,0.00865
2020,No migration background,West,No School Degree Yet,0.01672,331,28134,0.01668,0.01676
2020,No migration background,East,Secondary School Degree,0.19083,755,28134,0.19060,0.19107
2020,No migration background,East,Intermediate School Degree,0.49056,2265,28134,0.49026,0.49086
2020,No migration background,East,Technical School Degree,0.03891,156,28134,0.03880,0.03903
2020,No migration background,East,Upper Secondary Degree,0.24126,1297,28134,0.24101,0.24152
2020,No migration background,East,Other Degree,0.00917,44,28134,0.00912,0.00923
2020,No migration background,East,"Dropout, No School Degree",0.00774,31,28134,0.00769,0.00780
2020,No migration background,East,No School Degree Yet,0.02151,104,28134,0.02143,0.02160
2020,Direct migration background,West,Secondary School Degree,0.12880,413,28134,0.12859,0.12902
2020,Direct migration background,West,Intermediate School Degree,0.08464,339,28134,0.08446,0.08482
2020,Direct migration background,West,Technical School Degree,0.02885,127,28134,0.02874,0.02896
2020,Direct migration background,West,Upper Secondary Degree,0.06756,295,28134,0.06740,0.06772
2020,Direct migration background,West,Other Degree,0.59158,4790,28134,0.59126,0.59189
2020,Direct migration background,West,"Dropout, No School Degree",0.08287,1089,28134,0.08269,0.08305
2020,Direct migration background,West,No School Degree Yet,0.00887,191,28134,0.00881,0.00893
2020,Direct migration background,West,No School Attended,0.00683,374,28134,0.00678,0.00689
2020,Direct migration background,East,Other Degree,0.88353,613,28134,0.88258,0.88447
2020,Direct migration background,East,"Dropout, No School Degree",0.04896,106,28134,0.04833,0.04960
2020,Direct migration background,East,No School Degree Yet,0.02493,38,28134,0.02447,0.02539
2020,Direct migration background,East,No School Attended,0.04258,100,28134,0.04199,0.04318
2020,Indirect migration background,West,Secondary School Degree,0.25735,285,28134,0.25688,0.25783
2020,Indirect migration background,West,Intermediate School Degree,0.26322,341,28134,0.26275,0.26370
2020,Indirect migration background,West,Technical School Degree,0.13470,150,28134,0.13434,0.13507
2020,Indirect migration background,West,Upper Secondary Degree,0.27001,395,28134,0.26953,0.27049
2020,Indirect migration background,West,Other Degree,0.01558,37,28134,0.01545,0.01571
2020,Indirect migration background,West,No School Degree Yet,0.05913,140,28134,0.05888,0.05939
2020,Indirect migration background,East,Upper Secondary Degree,1.00000,43,28134,1.00000,1.00000
2021,No migration background,West,Secondary School Degree,0.29531,2243,18571,0.29517,0.29544
2021,No migration background,West,Intermediate School Degree,0.27876,2725,18571,0.27863,0.27890
2021,No migration background,West,Technical School Degree,0.08783,913,18571,0.08775,0.08792
2021,No migration background,West,Upper Secondary Degree,0.30896,3458,18571,0.30882,0.30910
2021,No migration background,West,Other Degree,0.00565,66,18571,0.00563,0.00567
2021,No migration background,West,"Dropout, No School Degree",0.00834,85,18571,0.00831,0.00837
2021,No migration background,West,No School Degree Yet,0.01515,204,18571,0.01511,0.01518
2021,No migration background,East,Secondary School Degree,0.17882,474,18571,0.17859,0.17905
2021,No migration background,East,Intermediate School Degree,0.47903,1527,18571,0.47873,0.47933
2021,No migration background,East,Technical School Degree,0.04811,119,18571,0.04798,0.04824
2021,No migration background,East,Upper Secondary Degree,0.27577,986,18571,0.27550,0.27604
2021,No migration background,East,No School Degree Yet,0.01827,77,18571,0.01819,0.01835
2021,Direct migration background,West,Secondary School Degree,0.12526,246,18571,0.12505,0.12548
2021,Direct migration background,West,Intermediate School Degree,0.08401,225,18571,0.08383,0.08419
2021,Direct migration background,West,Technical School Degree,0.02833,89,18571,0.02822,0.02843
2021,Direct migration background,West,Upper Secondary Degree,0.08728,250,18571,0.08709,0.08746
2021,Direct migration background,West,Other Degree,0.58045,2624,18571,0.58014,0.58077
2021,Direct migration background,West,"Dropout, No School Degree",0.07386,608,18571,0.07369,0.07403
2021,Direct migration background,West,No School Degree Yet,0.01119,129,18571,0.01112,0.01125
2021,Direct migration background,West,No School Attended,0.00963,236,18571,0.00957,0.00969
2021,Direct migration background,East,Other Degree,0.85853,320,18571,0.85751,0.85956
2021,Direct migration background,East,"Dropout, No School Degree",0.09272,66,18571,0.09187,0.09357
2021,Direct migration background,East,No School Attended,0.04875,42,18571,0.04811,0.04938
2021,Indirect migration background,West,Secondary School Degree,0.24702,147,18571,0.24656,0.24748
2021,Indirect migration background,West,Intermediate School Degree,0.22337,212,18571,0.22293,0.22381
2021,Indirect migration background,West,Technical School Degree,0.15708,105,18571,0.15669,0.15746
2021,Indirect migration background,West,Upper Secondary Degree,0.33159,301,18571,0.33109,0.33209
2021,Indirect migration background,West,No School Degree Yet,0.04094,59,18571,0.04073,0.04115
2021,Indirect migration background,East,Upper Secondary Degree,1.00000,35,18571,1.00000,1.00000
