year,migback,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
2005,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0020051130382475312,25520,0.0014562685275200478,0.0025539575489750147
2005,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0019549852122913427,25520,0.0014130310706604982,0.0024969393539221872
2005,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0019048573863351547,25520,0.0013698830600464423,0.002439831712623867
2005,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0017043460825104015,25520,0.0011982602031993723,0.0022104319618214308
2005,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0009524286931675773,25520,0.0005739642742656555,0.0013308931120694992
2005,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0009524286931675773,25520,0.0005739642742656555,0.0013308931120694992
2005,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.000902300867211389,25520,0.0005339214104361382,0.0012706803239866398
2005,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0006516617374304476,25520,0.00033856013187428966,0.0009647633429866057
2005,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.0006516617374304476,25520,0.00033856013187428966,0.0009647633429866057
2005,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0005012782595618828,25520,0.00022664932459007947,0.0007759071945336862
2005,indirekter Migrationshintergrund,Ostdeutschland,Abitur,0.00040102260764950624,25520,0.0001553747017309167,0.0006466705135680958
2005,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.00035089478169331796,25520,0.00012110644477309783,0.0005806831186135381
2005,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.0002506391297809414,25520,5.642280081859886e-05,0.00044485545874328394
2005,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0002506391297809414,25520,5.642280081859886e-05,0.00044485545874328394
2005,indirekter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.00015038347786856484,25520,-6.33865555958713e-08,0.00030083034229272555
2005,indirekter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.00015038347786856484,25520,-6.33865555958713e-08,0.00030083034229272555
2005,direkter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2005,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2005,indirekter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,5.012782595618828e-05,25520,-3.6737066393479836e-05,0.0001369927183058564
2006,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.24918521277586367,27321,0.2440561818488861,0.2543142437028412
2006,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.17189682465778935,27321,0.16742294881219888,0.17637070050337983
2006,kein Migrationshintergrund,Westdeutschland,Abitur,0.14289039947853618,27321,0.1387405964744477,0.14704020248262467
2006,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.10783126920569885,27321,0.10415333773371033,0.11150920067768738
2006,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.06560201136046187,27321,0.0626661719189977,0.06853785080192604
2006,kein Migrationshintergrund,Ostdeutschland,Abitur,0.04846820001862371,27321,0.04592167542464307,0.05101472461260435
2006,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.04711798119005494,27321,0.04460539667554466,0.04963056570456522
2006,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.04134463171617469,27321,0.03898388935074664,0.04370537408160274
2006,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.024536735263991062,27321,0.022702218757819744,0.02637125177016238
2006,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.011220784058105969,27321,0.00997176506502873,0.012469803051183209
2006,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.011174224788155322,27321,0.009927770469224948,0.012420679107085697
2006,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.010522395008846261,27321,0.009312443234248577,0.011732346783443945
2006,direkter Migrationshintergrund,Westdeutschland,Abitur,0.009358413260080082,27321,0.008216673400291453,0.01050015311986871
2006,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.008846261290622963,27321,0.007735915708519932,0.009956606872725992
2006,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.006937331222646429,27321,0.005953110921115375,0.007921551524177482
2006,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.006657975602942546,27321,0.0056936398247283875,0.007622311381156704
2006,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.005587112394077661,27321,0.004703249602072256,0.006470975186083066
2006,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.004655926995064718,27321,0.003848696659884686,0.005463157330244749
2006,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0029797932768414193,27321,0.002333465495400335,0.0036261210582825033
2006,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.002933234006890772,27321,0.002291960568514524,0.00357450744526702
2006,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.002886674736940125,27321,0.002250496275458512,0.0035228531984217376
2006,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.002374522767483006,27321,0.0017973847138032743,0.0029516608211627377
2006,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0022814042275817116,27321,0.001715669380922491,0.0028471390742409322
2006,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0022814042275817116,27321,0.001715669380922491,0.0028471390742409322
2006,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0022348449576310644,27321,0.0016748996083718753,0.0027947903068902538
2006,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0013967780985194153,27321,0.0009539165589362988,0.0018396396381025319
2006,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.001070863208864885,27321,0.0006830325704698622,0.001458693847259908
2006,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0008846261290622963,27321,0.000532096618504709,0.0012371556396198837
2006,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0008846261290622963,27321,0.000532096618504709,0.0012371556396198837
2006,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.0007449483192103548,27321,0.00042142244138028325,0.0010684741970404263
2006,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0007449483192103548,27321,0.00042142244138028325,0.0010684741970404263
2006,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0006983890492597076,27321,0.0003851291672766327,0.0010116489312427825
2006,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0004190334295558246,27321,0.00017634945421874008,0.0006617174048929091
2006,indirekter Migrationshintergrund,Ostdeutschland,Abitur,0.0004190334295558246,27321,0.00017634945421874008,0.0006617174048929091
2006,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.00023279634975323588,27321,5.18935443397205e-05,0.00041369915516675126
2006,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.0001862370798025887,27321,2.4428924132256102e-05,0.0003480452354729213
2006,indirekter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,direkter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.00013967780985194153,27321,-4.5542624236891e-07,0.00027981104594625194
2006,direkter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,9.311853990129435e-05,27321,-2.130243220158418e-05,0.00020753951200417288
2006,indirekter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,indirekter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2006,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,4.6559269950647176e-05,27321,-3.4350458991838225e-05,0.0001274689988931326
2007,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.24316898946001297,25385,0.2378915769551956,0.24844640196483034
2007,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.17263599580398623,25385,0.1679867610482376,0.17728523055973486
2007,kein Migrationshintergrund,Westdeutschland,Abitur,0.1483091063489685,25385,0.14393698307700517,0.1526812296209318
2007,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.10889654827913482,25385,0.10506443262716716,0.11272866393110248
2007,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.06518807133223438,25385,0.06215128891426866,0.0682248537502001
2007,kein Migrationshintergrund,Ostdeutschland,Abitur,0.05105150107397972,25385,0.048343847695382754,0.05375915445257668
2007,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.045007243119036915,25385,0.04245684058020334,0.04755764565787049
2007,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.041860232778860085,25385,0.039396561617403555,0.044323903940316614
2007,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.023377791098456467,25385,0.021518991704067382,0.025236590492845552
2007,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.011239322643488685,25385,0.009942492340999292,0.012536152945978079
2007,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.010290224286927418,25385,0.009048761123128633,0.011531687450726203
2007,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.009840651381187872,25385,0.008626334711482676,0.011054968050893068
2007,direkter Migrationshintergrund,Westdeutschland,Abitur,0.009840651381187872,25385,0.008626334711482676,0.011054968050893068
2007,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.009041410659873121,25385,0.007876980787554732,0.01020584053219151
2007,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.007792597032818822,25385,0.006710889563947419,0.008874304501690225
2007,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.006294020680353664,25385,0.005321137888411985,0.007266903472295343
2007,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.006144163045107148,25385,0.00518285948704059,0.007105466603173707
2007,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.004845396872970678,25385,0.003991161712827433,0.005699632033113922
2007,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.003946251061491583,25385,0.003174990311181896,0.00471751181180127
2007,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0029971527049303163,25385,0.002324687028599429,0.0036696183812612035
2007,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0027473899795194567,25385,0.002103472472084043,0.00339130748695487
2007,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.002247864528697737,25385,0.0016652733726701262,0.002830455684725348
2007,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0020980068934512213,25385,0.0015351280986176117,0.002660885688284831
2007,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0019481492582047056,25385,0.0014057049539855787,0.0024905935624238325
2007,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0019481492582047056,25385,0.0014057049539855787,0.0024905935624238325
2007,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0010490034467256107,25385,0.0006507788901914543,0.001447228003259767
2007,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0009490983565612668,25385,0.0005702923068937722,0.0013279044062287615
2007,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0008491932663969229,25385,0.0004908606999509554,0.0012075258328428904
2007,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.000799240721314751,25385,0.0004515983795556777,0.0011468830630738244
2007,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.000799240721314751,25385,0.0004515983795556777,0.0011468830630738244
2007,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0006993356311504072,25385,0.00037412974051405156,0.0010245415217867628
2007,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0005994305409860632,25385,0.00029833334090171725,0.0009005277410704092
2007,indirekter Migrationshintergrund,Ostdeutschland,Abitur,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0002997152704930316,25385,8.67754759032429e-05,0.0005126550650828203
2007,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,indirekter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,indirekter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.0001498576352465158,25385,-7.24822571873424e-07,0.00030044009306490503
2007,indirekter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,9.990509016434387e-05,25385,-2.304804304821823e-05,0.000222858223376906
2007,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,4.9952545082171936e-05,25385,-3.6990620832370854e-05,0.00013689571099671473
2008,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.24057631984688183,23673,0.23513131929150027,0.24602132040226338
2008,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.17353394651496623,23673,0.16870964820973453,0.17835824482019794
2008,kein Migrationshintergrund,Westdeutschland,Abitur,0.14870540698601734,23673,0.14417295992997872,0.15323785404205595
2008,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.1105853580732628,23673,0.10659023305675344,0.11458048308977214
2008,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.06550055824339412,23673,0.062348883102924274,0.06865223338386398
2008,kein Migrationshintergrund,Ostdeutschland,Abitur,0.051358392259024936,23673,0.048546580668431094,0.05417020384961878
2008,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.04242649795310755,23673,0.039858858296483425,0.04499413760973168
2008,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.04216066776543144,23673,0.039600729476675214,0.044720606054187664
2008,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.02302089425275134,23673,0.021110455341463982,0.0249313331640387
2008,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.01169652825774895,23673,0.010326898857348337,0.013066157658149563
2008,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.011590196182678505,23673,0.01022673324228848,0.01295365912306853
2008,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.010261045244297943,23673,0.008977280172160217,0.011544810316435668
2008,direkter Migrationshintergrund,Westdeutschland,Abitur,0.009463554681269606,23673,0.008230189170302075,0.010696920192237136
2008,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.009410388643734382,23673,0.008180459515960534,0.01064031777150823
2008,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.007815407517677708,23673,0.00669364357606525,0.008937171459290166
2008,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.0064330905417619225,23673,0.005414644994524032,0.007451536088999813
2008,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.005795098091339252,23673,0.004828162005969766,0.006762034176708739
2008,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0046254452655643576,23673,0.0037610757086761256,0.0054898148224525895
2008,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.004146950927747355,23673,0.0033283136835669243,0.0049655881719277845
2008,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0029241320644372375,23673,0.0022362847968194033,0.0036119793320550718
2008,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.002870966026902015,23673,0.002189382430113171,0.003552549623690859
2008,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.00255196980169068,23673,0.0019092638431657582,0.0031946757602156015
2008,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.002020309426338455,23673,0.0014483052245494723,0.002592313628127438
2008,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.001807645276197565,23673,0.0012665258228067586,0.002348764729588371
2008,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0017544792386623425,23673,0.0012213626160193195,0.0022875958613053655
2008,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.000956988675634005,23673,0.0005630987123510581,0.001350878638916952
2008,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.000956988675634005,23673,0.0005630987123510581,0.001350878638916952
2008,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0007974905630283375,23673,0.0004378911645068525,0.0011570899615498224
2008,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.000744324525493115,23673,0.0003969092590325496,0.0010917397919536806
2008,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.00063799245042267,23673,0.0003163313009441215,0.0009596535999012184
2008,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0005848264128874475,23673,0.0002768511170518811,0.000892801708723014
2008,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.000531660375352225,23673,0.00023800964198192998,0.0008253111087225199
2008,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0003721622627465575,23673,0.00012645682951965934,0.0006178676959734558
2008,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.000318996225211335,23673,9.151114725636079e-05,0.0005464813031663091
2008,indirekter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.000318996225211335,23673,9.151114725636079e-05,0.0005464813031663091
2008,indirekter Migrationshintergrund,Ostdeutschland,Abitur,0.000318996225211335,23673,9.151114725636079e-05,0.0005464813031663091
2008,indirekter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.0001594981126056675,23673,-1.370960350114992e-06,0.00032036718556145
2008,indirekter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2008,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.000106332075070445,23673,-2.5020465139751776e-05,0.00023768461528064178
2008,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,5.31660375352225e-05,23673,-3.9716703641240106e-05,0.0001460487787116851
2009,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.23676243788199006,21983,0.2311429225454388,0.2423819532185413
2009,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.1753013080482093,21983,0.17027495693642483,0.18032765915999374
2009,kein Migrationshintergrund,Westdeutschland,Abitur,0.1522248243559719,21983,0.14747589531922822,0.15697375339271558
2009,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.11366881818701091,21983,0.10947285878110663,0.1178647775929152
2009,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0662592106014737,21983,0.06297108131282061,0.06954733989012679
2009,kein Migrationshintergrund,Ostdeutschland,Abitur,0.05346432855429257,21983,0.05049051906671267,0.05643813804187247
2009,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.04329696692751471,21983,0.04060648608656518,0.04598744776846424
2009,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.03832752613240418,21983,0.035789584802036416,0.04086546746277194
2009,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.021648483463757355,21983,0.019724622016505614,0.023572344911009097
2009,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.011595361855257898,21983,0.01018014780425398,0.013010575906261816
2009,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.011595361855257898,21983,0.01018014780425398,0.013010575906261816
2009,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.009539041526246645,21983,0.008254099180153289,0.010823983872340001
2009,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.00931056148968984,21983,0.008040954530479514,0.010580168448900164
2009,direkter Migrationshintergrund,Westdeutschland,Abitur,0.009082081453133033,21983,0.007828004667749565,0.010336158238516501
2009,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.007539841206374593,21983,0.00639630417794086,0.008683378234808326
2009,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.00662592106014737,21983,0.005553433825128737,0.007698408295166002
2009,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.005712000913920146,21983,0.004715763553702377,0.0067082382741379155
2009,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0046267207402753184,21983,0.0037296179159665515,0.005523823564584085
2009,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0029131204660992746,21983,0.0022006640296184316,0.0036255769025801176
2009,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.002856000456960073,21983,0.002150543261043429,0.003561457652876717
2009,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0026275204204032673,21983,0.0019507921311391375,0.003304248709667397
2009,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0025132804021248643,21983,0.0018513891749569159,0.003175171629292813
2009,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.001999200319872051,21983,0.0014087189602023428,0.0025896816795417596
2009,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0017707202833152453,21983,0.0012149405262588827,0.002326500040371608
2009,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.001599360255897641,21983,0.001071111884831822,0.00212760862696346
2009,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0010281601645056263,21983,0.0006044980776741557,0.001451822251337097
2009,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0009139201462272234,21983,0.0005144648617727181,0.0013133754306817287
2009,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.000742560118809619,21983,0.00038246511402471926,0.0011026551235945189
2009,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0006854401096704175,21983,0.0003394621317550767,0.0010314180875857584
2009,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0006283201005312161,21983,0.00029706193897035703,0.0009595782620920751
2009,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0005712000913920146,21983,0.0002553488009626208,0.0008870513818214085
2009,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0005712000913920146,21983,0.0002553488009626208,0.0008870513818214085
2009,indirekter Migrationshintergrund,Ostdeutschland,Abitur,0.0005712000913920146,21983,0.0002553488009626208,0.0008870513818214085
2009,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.00039984006397441024,21983,0.0001355572611603438,0.0006641228667884767
2009,indirekter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.0003427200548352088,21983,9.803473325613267e-05,0.0005874053764142849
2009,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0002856000456960073,21983,6.222754739732675e-05,0.0005089725439946878
2009,indirekter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.00011424001827840292,21983,-2.7045261201288798e-05,0.00025552529775809465
2009,indirekter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.00011424001827840292,21983,-2.7045261201288798e-05,0.00025552529775809465
2009,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.00011424001827840292,21983,-2.7045261201288798e-05,0.00025552529775809465
2009,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,5.712000913920146e-05,21983,-4.2786623600355903e-05,0.00015702664187875883
2010,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.20411210169346927,35837,0.1999390806391477,0.20828512274779085
2010,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.18423409973126306,35837,0.18022027846171193,0.1882479210008142
2010,kein Migrationshintergrund,Westdeutschland,Abitur,0.15915198566736338,35837,0.1553644648352886,0.16293950649943817
2010,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.10762274452928379,35837,0.10441413753537508,0.1108313515231925
2010,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.057586486371198224,35837,0.05517451976332765,0.0599984529790688
2010,kein Migrationshintergrund,Ostdeutschland,Abitur,0.05080407797636821,35837,0.04853046014405453,0.05307769580868189
2010,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.05024954144094186,35837,0.047987705736361345,0.05251137714552238
2010,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.04530136927867594,35837,0.04314819559865639,0.047454542958695486
2010,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.02341850445762061,35837,0.02185274850332584,0.02498426041191538
2010,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.012583713688521094,35837,0.011429610063102431,0.013737817313939757
2010,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.012413087062236062,35837,0.011266735540460274,0.01355943858401185
2010,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.011346670647954613,35837,0.010250075072764799,0.012443266223144428
2010,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.01121870067824084,35837,0.010128235879953621,0.012309165476528059
2010,direkter Migrationshintergrund,Westdeutschland,Abitur,0.01057885082967197,35837,0.009519596886699924,0.011638104772644018
2010,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.008957897879964169,35837,0.007982370745150697,0.00993342501477764
2010,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.00848867465768033,35837,0.00753881589830205,0.00943853341705861
2010,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.006185215202832402,35837,0.005373468782682387,0.006996961622982417
2010,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0047348888794096315,35837,0.0040241427001746636,0.0054456350586445995
2010,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.004649575566267116,35837,0.003945231425488647,0.005353919707045585
2010,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0036258158085569255,35837,0.003003509289723488,0.004248122327390363
2010,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0034125325257006356,35837,0.0028087419105006137,0.004016323140900657
2010,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.002985965959988056,35837,0.002421050695372618,0.0035508812246034943
2010,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0025167427377042187,35837,0.0019979875325164525,0.003035497942891985
2010,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.0019622062022778657,35837,0.001504026269867789,0.0024203861346879423
2010,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0016636096062790599,35837,0.001241666001660085,0.0020855532108980347
2010,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.001535639636565286,35837,0.0011302233527763846,0.0019410559203541875
2010,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0014076696668515122,35837,0.0010194882532347156,0.0017958510804683089
2010,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0012796996971377384,35837,0.0009095595268942913,0.0016498398673811855
2010,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0011090730708527066,35837,0.0007644618912232993,0.001453684250482114
2010,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0011090730708527066,35837,0.0007644618912232993,0.001453684250482114
