,Unnamed: 0,year,migback,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
625,625,2011,No migration background,East,No School Degree Yet,0.01269,105,27909,0.01017,0.01512
626,626,2011,Direct migration background,West,Secondary School Degree,0.18409,537,27909,0.16828,0.20328
627,627,2011,Direct migration background,West,Intermediate School Degree,0.0986,331,27909,0.0847,0.1125
628,628,2011,Direct migration background,West,Technical School Degree,0.03216,91,27909,0.02473,0.0399
629,629,2011,Direct migration background,West,Upper Secondary Degree,0.0952,264,27909,0.08349,0.10804
630,630,2011,Direct migration background,West,Other Degree,0.50915,1564,27909,0.48374,0.53916
631,631,2011,Direct migration background,West,"Dropout, No School Degree",0.06841,205,27909,0.05809,0.08141
632,632,2011,Direct migration background,West,No School Degree Yet,0.01239,39,27909,0.00966,0.01581
633,633,2011,Direct migration background,East,Secondary School Degree,0.47616,41,27909,0.35782,0.6164
634,634,2011,Direct migration background,East,Other Degree,0.52384,68,27909,0.38875,0.69016
635,635,2011,Indirect migration background,West,Secondary School Degree,0.30664,313,27909,0.26752,0.36742
636,636,2011,Indirect migration background,West,Intermediate School Degree,0.25801,303,27909,0.21605,0.29756
637,637,2011,Indirect migration background,West,Technical School Degree,0.09039,88,27909,0.06681,0.11433
638,638,2011,Indirect migration background,West,Upper Secondary Degree,0.22596,252,27909,0.19444,0.25758
639,639,2011,Indirect migration background,West,No School Degree Yet,0.119,167,27909,0.09562,0.13934
640,640,2011,Indirect migration background,East,Intermediate School Degree,1.0,32,27909,0.64601,1.38983
641,641,2012,No migration background,West,Secondary School Degree,0.38253,5738,27296,0.37445,0.39311
642,642,2012,No migration background,West,Intermediate School Degree,0.27815,5030,27296,0.2705,0.2863
643,643,2012,No migration background,West,Technical School Degree,0.06898,1239,27296,0.06493,0.07403
644,644,2012,No migration background,West,Upper Secondary Degree,0.2286,4357,27296,0.22205,0.23569
645,645,2012,No migration background,West,Other Degree,0.00969,156,27296,0.00853,0.01075
646,646,2012,No migration background,West,"Dropout, No School Degree",0.00967,173,27296,0.00814,0.01162
647,647,2012,No migration background,West,No School Degree Yet,0.02238,603,27296,0.02016,0.02464
648,648,2012,No migration background,East,Secondary School Degree,0.26304,1364,27296,0.25051,0.27433
649,649,2012,No migration background,East,Intermediate School Degree,0.47657,2819,27296,0.45795,0.49891
650,650,2012,No migration background,East,Technical School Degree,0.03411,179,27296,0.02743,0.03962
651,651,2012,No migration background,East,Upper Secondary Degree,0.19514,1309,27296,0.18361,0.20666
652,652,2012,No migration background,East,Other Degree,0.01181,62,27296,0.00932,0.01521
653,653,2012,No migration background,East,"Dropout, No School Degree",0.00818,50,27296,0.00642,0.00988
654,654,2012,No migration background,East,No School Degree Yet,0.01115,100,27296,0.00913,0.01318
655,655,2012,Direct migration background,West,Secondary School Degree,0.18276,495,27296,0.16366,0.20076
656,656,2012,Direct migration background,West,Intermediate School Degree,0.09341,321,27296,0.07995,0.10603
657,657,2012,Direct migration background,West,Technical School Degree,0.03232,94,27296,0.02491,0.04012
658,658,2012,Direct migration background,West,Upper Secondary Degree,0.08844,252,27296,0.07577,0.10113
659,659,2012,Direct migration background,West,Other Degree,0.53366,1533,27296,0.50688,0.55914
660,660,2012,Direct migration background,West,"Dropout, No School Degree",0.0602,173,27296,0.05,0.07032
661,661,2012,Direct migration background,West,No School Degree Yet,0.0092,35,27296,0.00726,0.01112
662,662,2012,Direct migration background,East,Secondary School Degree,0.43414,38,27296,0.32973,0.53996
663,663,2012,Direct migration background,East,Other Degree,0.56586,74,27296,0.44311,0.68045
664,664,2012,Indirect migration background,West,Secondary School Degree,0.2766,302,27296,0.24147,0.31111
665,665,2012,Indirect migration background,West,Intermediate School Degree,0.26338,299,27296,0.22326,0.30452
666,666,2012,Indirect migration background,West,Technical School Degree,0.09061,89,27296,0.06657,0.11546
667,667,2012,Indirect migration background,West,Upper Secondary Degree,0.24316,248,27296,0.20479,0.27914
668,668,2012,Indirect migration background,West,No School Degree Yet,0.12625,164,27296,0.10338,0.14898
669,669,2013,No migration background,West,Secondary School Degree,0.37491,5253,30181,0.36489,0.38448
670,670,2013,No migration background,West,Intermediate School Degree,0.27887,4788,30181,0.27059,0.28644
671,671,2013,No migration background,West,Technical School Degree,0.07044,1199,30181,0.0663,0.0756
672,672,2013,No migration background,West,Upper Secondary Degree,0.23399,4286,30181,0.22487,0.24239
673,673,2013,No migration background,West,Other Degree,0.0099,150,30181,0.00857,0.01147
674,674,2013,No migration background,West,"Dropout, No School Degree",0.00863,158,30181,0.00747,0.00985
675,675,2013,No migration background,West,No School Degree Yet,0.02325,579,30181,0.02082,0.02602
676,676,2013,No migration background,East,Secondary School Degree,0.25702,1249,30181,0.24498,0.26719
677,677,2013,No migration background,East,Intermediate School Degree,0.48745,2672,30181,0.46605,0.50786
678,678,2013,No migration background,East,Technical School Degree,0.03245,168,30181,0.0269,0.03978
679,679,2013,No migration background,East,Upper Secondary Degree,0.18951,1218,30181,0.17798,0.20072
680,680,2013,No migration background,East,Other Degree,0.01178,56,30181,0.00947,0.01588
681,681,2013,No migration background,East,"Dropout, No School Degree",0.00953,51,30181,0.00722,0.01173
682,682,2013,No migration background,East,No School Degree Yet,0.01226,123,30181,0.01028,0.01451
683,683,2013,Direct migration background,West,Secondary School Degree,0.14397,722,30181,0.12965,0.15442
684,684,2013,Direct migration background,West,Intermediate School Degree,0.08559,522,30181,0.07688,0.09552
685,685,2013,Direct migration background,West,Technical School Degree,0.04227,182,30181,0.0337,0.05453
686,686,2013,Direct migration background,West,Upper Secondary Degree,0.08286,372,30181,0.07236,0.09521
687,687,2013,Direct migration background,West,Other Degree,0.55947,3551,30181,0.53566,0.58638
688,688,2013,Direct migration background,West,"Dropout, No School Degree",0.07646,409,30181,0.06637,0.08807
689,689,2013,Direct migration background,West,No School Degree Yet,0.00937,118,30181,0.00799,0.01092
690,690,2013,Direct migration background,East,Secondary School Degree,0.19586,41,30181,0.13485,0.25371
691,691,2013,Direct migration background,East,Intermediate School Degree,0.09142,37,30181,0.05949,0.12952
692,692,2013,Direct migration background,East,Other Degree,0.71272,294,30181,0.63018,0.81673
693,693,2013,Indirect migration background,West,Secondary School Degree,0.2727,515,30181,0.24556,0.29596
694,694,2013,Indirect migration background,West,Intermediate School Degree,0.25062,494,30181,0.22296,0.27908
695,695,2013,Indirect migration background,West,Technical School Degree,0.07645,138,30181,0.06382,0.09101
696,696,2013,Indirect migration background,West,Upper Secondary Degree,0.23888,443,30181,0.21454,0.26104
697,697,2013,Indirect migration background,West,Other Degree,0.02412,75,30181,0.01878,0.03074
698,698,2013,Indirect migration background,West,"Dropout, No School Degree",0.02385,48,30181,0.01702,0.0327
699,699,2013,Indirect migration background,West,No School Degree Yet,0.11339,239,30181,0.09574,0.13263
700,700,2013,Indirect migration background,East,Intermediate School Degree,1.0,31,30181,0.7033,1.33754
701,701,2014,No migration background,West,Secondary School Degree,0.36526,4737,26569,0.35529,0.37473
702,702,2014,No migration background,West,Intermediate School Degree,0.27539,4282,26569,0.2667,0.28238
703,703,2014,No migration background,West,Technical School Degree,0.0752,1127,26569,0.07069,0.08048
704,704,2014,No migration background,West,Upper Secondary Degree,0.24455,3959,26569,0.23709,0.2537
705,705,2014,No migration background,West,Other Degree,0.0096,127,26569,0.00831,0.01097
706,706,2014,No migration background,West,"Dropout, No School Degree",0.00905,147,26569,0.00721,0.0107
707,707,2014,No migration background,West,No School Degree Yet,0.02094,489,26569,0.01831,0.02331
708,708,2014,No migration background,East,Secondary School Degree,0.2575,1158,26569,0.24349,0.26852
709,709,2014,No migration background,East,Intermediate School Degree,0.48214,2419,26569,0.46201,0.50473
710,710,2014,No migration background,East,Technical School Degree,0.03809,162,26569,0.0308,0.04662
711,711,2014,No migration background,East,Upper Secondary Degree,0.19005,1131,26569,0.17667,0.20238
712,712,2014,No migration background,East,Other Degree,0.01213,56,26569,0.00945,0.01545
713,713,2014,No migration background,East,"Dropout, No School Degree",0.01016,44,26569,0.0071,0.01357
714,714,2014,No migration background,East,No School Degree Yet,0.00991,86,26569,0.00751,0.01267
715,715,2014,Direct migration background,West,Secondary School Degree,0.13701,587,26569,0.12321,0.15153
716,716,2014,Direct migration background,West,Intermediate School Degree,0.07905,430,26569,0.06763,0.08971
717,717,2014,Direct migration background,West,Technical School Degree,0.04033,154,26569,0.03227,0.05064
718,718,2014,Direct migration background,West,Upper Secondary Degree,0.08788,326,26569,0.07408,0.1017
719,719,2014,Direct migration background,West,Other Degree,0.57068,2825,26569,0.54514,0.60105
720,720,2014,Direct migration background,West,"Dropout, No School Degree",0.07332,309,26569,0.06424,0.08202
721,721,2014,Direct migration background,West,No School Degree Yet,0.01174,96,26569,0.00963,0.01421
722,722,2014,Direct migration background,East,Secondary School Degree,0.2285,37,26569,0.14764,0.33127
723,723,2014,Direct migration background,East,Other Degree,0.7715,230,26569,0.65298,0.8799
724,724,2014,Indirect migration background,West,Secondary School Degree,0.25845,418,26569,0.23021,0.28545
725,725,2014,Indirect migration background,West,Intermediate School Degree,0.25272,416,26569,0.22231,0.28899
726,726,2014,Indirect migration background,West,Technical School Degree,0.07699,121,26569,0.0601,0.09546
727,727,2014,Indirect migration background,West,Upper Secondary Degree,0.26264,380,26569,0.233,0.29477
728,728,2014,Indirect migration background,West,Other Degree,0.0236,54,26569,0.01509,0.03425
729,729,2014,Indirect migration background,West,"Dropout, No School Degree",0.02274,35,26569,0.016,0.03108
730,730,2014,Indirect migration background,West,No School Degree Yet,0.10287,191,26569,0.08836,0.12044
731,731,2014,Indirect migration background,East,Intermediate School Degree,1.0,36,26569,0.71011,1.29843
732,732,2015,No migration background,West,Secondary School Degree,0.35401,4383,26159,0.34531,0.36448
733,733,2015,No migration background,West,Intermediate School Degree,0.28055,4100,26159,0.27172,0.28873
734,734,2015,No migration background,West,Technical School Degree,0.07597,1087,26159,0.07109,0.0807
735,735,2015,No migration background,West,Upper Secondary Degree,0.25228,3864,26159,0.24267,0.26103
736,736,2015,No migration background,West,Other Degree,0.00956,119,26159,0.00801,0.0111
737,737,2015,No migration background,West,"Dropout, No School Degree",0.00914,135,26159,0.00762,0.01079
738,738,2015,No migration background,West,No School Degree Yet,0.01849,417,26159,0.01626,0.02087
739,739,2015,No migration background,East,Secondary School Degree,0.25172,1083,26159,0.23956,0.26783
740,740,2015,No migration background,East,Intermediate School Degree,0.48644,2303,26159,0.46232,0.5097
741,741,2015,No migration background,East,Technical School Degree,0.03518,153,26159,0.02789,0.04287
742,742,2015,No migration background,East,Upper Secondary Degree,0.19353,1092,26159,0.17912,0.20756
743,743,2015,No migration background,East,Other Degree,0.01053,52,26159,0.00769,0.01464
744,744,2015,No migration background,East,"Dropout, No School Degree",0.01077,44,26159,0.00704,0.01608
745,745,2015,No migration background,East,No School Degree Yet,0.01182,90,26159,0.00846,0.0158
746,746,2015,Direct migration background,West,Secondary School Degree,0.13395,545,26159,0.12204,0.15034
747,747,2015,Direct migration background,West,Intermediate School Degree,0.08395,416,26159,0.07366,0.09811
748,748,2015,Direct migration background,West,Technical School Degree,0.03641,146,26159,0.02754,0.0457
749,749,2015,Direct migration background,West,Upper Secondary Degree,0.08325,319,26159,0.07013,0.09718
750,750,2015,Direct migration background,West,Other Degree,0.58551,3541,26159,0.5587,0.61275
751,751,2015,Direct migration background,West,"Dropout, No School Degree",0.06982,370,26159,0.06249,0.0794
752,752,2015,Direct migration background,West,No School Degree Yet,0.00711,90,26159,0.00568,0.00851
753,753,2015,Direct migration background,East,Other Degree,1.0,313,26159,0.85939,1.17198
754,754,2015,Indirect migration background,West,Secondary School Degree,0.25927,377,26159,0.22563,0.29693
755,755,2015,Indirect migration background,West,Intermediate School Degree,0.2653,396,26159,0.23051,0.30428
756,756,2015,Indirect migration background,West,Technical School Degree,0.09162,116,26159,0.07144,0.11283
757,757,2015,Indirect migration background,West,Upper Secondary Degree,0.27601,366,26159,0.24399,0.31348
758,758,2015,Indirect migration background,West,Other Degree,0.02899,57,26159,0.02037,0.03972
759,759,2015,Indirect migration background,West,No School Degree Yet,0.07882,151,26159,0.06502,0.09921
760,760,2015,Indirect migration background,East,Intermediate School Degree,1.0,34,26159,0.76908,1.31073
761,761,2016,No migration background,West,Secondary School Degree,0.3471,4044,26617,0.33734,0.35728
762,762,2016,No migration background,West,Intermediate School Degree,0.28121,3765,26617,0.27348,0.29271
763,763,2016,No migration background,West,Technical School Degree,0.07836,1018,26617,0.07267,0.08501
764,764,2016,No migration background,West,Upper Secondary Degree,0.25598,3616,26617,0.24541,0.26511
765,765,2016,No migration background,West,Other Degree,0.00928,105,26617,0.00782,0.01102
766,766,2016,No migration background,West,"Dropout, No School Degree",0.00868,119,26617,0.00692,0.0104
767,767,2016,No migration background,West,No School Degree Yet,0.01938,400,26617,0.01678,0.02247
768,768,2016,No migration background,East,Secondary School Degree,0.23144,974,26617,0.21793,0.24756
769,769,2016,No migration background,East,Intermediate School Degree,0.49044,2168,26617,0.46649,0.51575
770,770,2016,No migration background,East,Technical School Degree,0.03781,154,26617,0.03151,0.04606
771,771,2016,No migration background,East,Upper Secondary Degree,0.2082,1051,26617,0.19465,0.22328
772,772,2016,No migration background,East,Other Degree,0.01015,45,26617,0.00694,0.01458
773,773,2016,No migration background,East,"Dropout, No School Degree",0.01029,38,26617,0.00658,0.01454
774,774,2016,No migration background,East,No School Degree Yet,0.01168,91,26617,0.00899,0.01396
775,775,2016,Direct migration background,West,Secondary School Degree,0.13335,499,26617,0.11601,0.14981
776,776,2016,Direct migration background,West,Intermediate School Degree,0.0749,367,26617,0.06511,0.08401
777,777,2016,Direct migration background,West,Technical School Degree,0.03049,130,26617,0.02449,0.03919
778,778,2016,Direct migration background,West,Upper Secondary Degree,0.07933,309,26617,0.06838,0.09095
779,779,2016,Direct migration background,West,Other Degree,0.60283,4226,26617,0.57151,0.63455
780,780,2016,Direct migration background,West,"Dropout, No School Degree",0.0691,910,26617,0.05751,0.07986
781,781,2016,Direct migration background,West,No School Degree Yet,0.00845,210,26617,0.00643,0.01139
782,782,2016,Direct migration background,West,No School Attended,0.00155,215,26617,0.00131,0.00179
783,783,2016,Direct migration background,East,Other Degree,0.9166,536,26617,0.74953,1.08839
784,784,2016,Direct migration background,East,"Dropout, No School Degree",0.05365,134,26617,0.03994,0.0738
785,785,2016,Direct migration background,East,No School Degree Yet,0.01333,34,26617,0.0073,0.01976
786,786,2016,Direct migration background,East,No School Attended,0.01642,69,26617,0.01233,0.02137
787,787,2016,Indirect migration background,West,Secondary School Degree,0.27083,344,26617,0.23204,0.31375
788,788,2016,Indirect migration background,West,Intermediate School Degree,0.25755,362,26617,0.22637,0.2931
789,789,2016,Indirect migration background,West,Technical School Degree,0.09495,114,26617,0.07437,0.11609
790,790,2016,Indirect migration background,West,Upper Secondary Degree,0.28106,340,26617,0.24664,0.3151
791,791,2016,Indirect migration background,West,Other Degree,0.02096,46,26617,0.01482,0.02761
792,792,2016,Indirect migration background,West,No School Degree Yet,0.07464,150,26617,0.05758,0.09195
793,793,2016,Indirect migration background,East,Intermediate School Degree,1.0,34,26617,0.71288,1.43366
794,794,2017,No migration background,West,Secondary School Degree,0.3366,4277,29808,0.32756,0.34598
795,795,2017,No migration background,West,Intermediate School Degree,0.28805,4370,29808,0.27871,0.29747
796,796,2017,No migration background,West,Technical School Degree,0.08,1233,29808,0.07438,0.08542
797,797,2017,No migration background,West,Upper Secondary Degree,0.25614,4245,29808,0.24812,0.26535
798,798,2017,No migration background,West,Other Degree,0.00912,114,29808,0.00772,0.01096
799,799,2017,No migration background,West,"Dropout, No School Degree",0.00992,147,29808,0.00872,0.01131
800,800,2017,No migration background,West,No School Degree Yet,0.02017,429,29808,0.01812,0.02296
801,801,2017,No migration background,East,Secondary School Degree,0.22148,984,29808,0.20585,0.23451
802,802,2017,No migration background,East,Intermediate School Degree,0.48793,2481,29808,0.4695,0.51065
803,803,2017,No migration background,East,Technical School Degree,0.0366,171,29808,0.03104,0.04288
804,804,2017,No migration background,East,Upper Secondary Degree,0.21697,1204,29808,0.20311,0.23155
805,805,2017,No migration background,East,Other Degree,0.00991,49,29808,0.00686,0.01444
806,806,2017,No migration background,East,"Dropout, No School Degree",0.01165,46,29808,0.00795,0.0155
807,807,2017,No migration background,East,No School Degree Yet,0.01547,114,29808,0.01214,0.01996
808,808,2017,Direct migration background,West,Secondary School Degree,0.12762,493,29808,0.11535,0.14312
809,809,2017,Direct migration background,West,Intermediate School Degree,0.07555,373,29808,0.06574,0.08861
810,810,2017,Direct migration background,West,Technical School Degree,0.02966,136,29808,0.02403,0.03673
811,811,2017,Direct migration background,West,Upper Secondary Degree,0.06948,304,29808,0.05891,0.08163
812,812,2017,Direct migration background,West,Other Degree,0.60056,4559,29808,0.5736,0.64217
813,813,2017,Direct migration background,West,"Dropout, No School Degree",0.08347,1140,29808,0.07301,0.09714
814,814,2017,Direct migration background,West,No School Degree Yet,0.01046,258,29808,0.00764,0.01328
815,815,2017,Direct migration background,West,No School Attended,0.00321,323,29808,0.00281,0.00374
816,816,2017,Direct migration background,East,Upper Secondary Degree,0.12113,33,29808,0.06412,0.1991
817,817,2017,Direct migration background,East,Other Degree,0.77777,575,29808,0.67116,0.90947
818,818,2017,Direct migration background,East,"Dropout, No School Degree",0.06839,159,29808,0.04535,0.0906
819,819,2017,Direct migration background,East,No School Degree Yet,0.01265,32,29808,0.00681,0.02085
820,820,2017,Direct migration background,East,No School Attended,0.02006,72,29808,0.01493,0.02603
821,821,2017,Indirect migration background,West,Secondary School Degree,0.25366,334,29808,0.22556,0.28881
822,822,2017,Indirect migration background,West,Intermediate School Degree,0.25386,390,29808,0.22507,0.28482
823,823,2017,Indirect migration background,West,Technical School Degree,0.10265,139,29808,0.08925,0.11796
824,824,2017,Indirect migration background,West,Upper Secondary Degree,0.29501,408,29808,0.25708,0.32762
825,825,2017,Indirect migration background,West,Other Degree,0.01806,38,29808,0.01156,0.02644
826,826,2017,Indirect migration background,West,No School Degree Yet,0.07675,178,29808,0.06387,0.08763
827,827,2018,No migration background,West,Secondary School Degree,0.33086,4033,28326,0.32285,0.34056
828,828,2018,No migration background,West,Intermediate School Degree,0.28636,4140,28326,0.27738,0.29422
829,829,2018,No migration background,West,Technical School Degree,0.084,1207,28326,0.07863,0.08972
830,830,2018,No migration background,West,Upper Secondary Degree,0.26621,4160,28326,0.2579,0.27539
831,831,2018,No migration background,West,Other Degree,0.00792,108,28326,0.00667,0.00938
832,832,2018,No migration background,West,"Dropout, No School Degree",0.00919,148,28326,0.00786,0.01055
833,833,2018,No migration background,West,No School Degree Yet,0.01545,338,28326,0.01325,0.01782
834,834,2018,No migration background,East,Secondary School Degree,0.20873,948,28326,0.19589,0.22364
835,835,2018,No migration background,East,Intermediate School Degree,0.49059,2456,28326,0.46968,0.51536
836,836,2018,No migration background,East,Technical School Degree,0.03834,165,28326,0.03104,0.04628
837,837,2018,No migration background,East,Upper Secondary Degree,0.22316,1190,28326,0.20778,0.23893
838,838,2018,No migration background,East,Other Degree,0.00853,47,28326,0.00579,0.01311
839,839,2018,No migration background,East,"Dropout, No School Degree",0.01003,48,28326,0.00735,0.01275
840,840,2018,No migration background,East,No School Degree Yet,0.02061,110,28326,0.01542,0.0262
841,841,2018,Direct migration background,West,Secondary School Degree,0.13029,473,28326,0.11319,0.14681
842,842,2018,Direct migration background,West,Intermediate School Degree,0.07703,362,28326,0.06478,0.08911
843,843,2018,Direct migration background,West,Technical School Degree,0.03077,137,28326,0.02415,0.03843
844,844,2018,Direct migration background,West,Upper Secondary Degree,0.06907,298,28326,0.05758,0.08295
845,845,2018,Direct migration background,West,Other Degree,0.59724,4127,28326,0.56788,0.6311
846,846,2018,Direct migration background,West,"Dropout, No School Degree",0.08502,1112,28326,0.07231,0.09719
847,847,2018,Direct migration background,West,No School Degree Yet,0.0076,218,28326,0.00561,0.00976
848,848,2018,Direct migration background,West,No School Attended,0.003,259,28326,0.00262,0.00349
849,849,2018,Direct migration background,East,Other Degree,0.90691,541,28326,0.78318,1.0659
850,850,2018,Direct migration background,East,"Dropout, No School Degree",0.07377,140,28326,0.04396,0.12589
851,851,2018,Direct migration background,East,No School Attended,0.01933,60,28326,0.01389,0.02451
852,852,2018,Indirect migration background,West,Secondary School Degree,0.24959,345,28326,0.21832,0.27892
853,853,2018,Indirect migration background,West,Intermediate School Degree,0.26169,389,28326,0.23155,0.30196
854,854,2018,Indirect migration background,West,Technical School Degree,0.09412,131,28326,0.07901,0.10998
855,855,2018,Indirect migration background,West,Upper Secondary Degree,0.28734,378,28326,0.25366,0.32884
856,856,2018,Indirect migration background,West,Other Degree,0.01875,37,28326,0.01195,0.02653
857,857,2018,Indirect migration background,West,"Dropout, No School Degree",0.02003,36,28326,0.01569,0.02427
858,858,2018,Indirect migration background,West,No School Degree Yet,0.06848,151,28326,0.05532,0.08265
859,859,2018,Indirect migration background,East,Intermediate School Degree,1.0,34,28326,0.68929,1.32713
860,860,2019,No migration background,West,Secondary School Degree,0.31754,3838,28009,0.30713,0.32759
861,861,2019,No migration background,West,Intermediate School Degree,0.29248,4331,28009,0.28118,0.30376
862,862,2019,No migration background,West,Technical School Degree,0.08179,1313,28009,0.07573,0.08761
863,863,2019,No migration background,West,Upper Secondary Degree,0.2769,4633,28009,0.26677,0.28708
864,864,2019,No migration background,West,Other Degree,0.00745,113,28009,0.00627,0.00886
865,865,2019,No migration background,West,"Dropout, No School Degree",0.00889,139,28009,0.00761,0.01052
866,866,2019,No migration background,West,No School Degree Yet,0.01494,311,28009,0.01273,0.01805
867,867,2019,No migration background,East,Secondary School Degree,0.20206,840,28009,0.1844,0.21627
868,868,2019,No migration background,East,Intermediate School Degree,0.49338,2474,28009,0.46474,0.51378
869,869,2019,No migration background,East,Technical School Degree,0.03932,168,28009,0.03191,0.0484
870,870,2019,No migration background,East,Upper Secondary Degree,0.23049,1385,28009,0.21377,0.24734
871,871,2019,No migration background,East,Other Degree,0.00852,45,28009,0.00553,0.01342
872,872,2019,No migration background,East,"Dropout, No School Degree",0.01011,42,28009,0.00754,0.014
873,873,2019,No migration background,East,No School Degree Yet,0.01612,89,28009,0.01214,0.02041
874,874,2019,Direct migration background,West,Secondary School Degree,0.12965,429,28009,0.10938,0.1498
875,875,2019,Direct migration background,West,Intermediate School Degree,0.0766,336,28009,0.06419,0.09154
876,876,2019,Direct migration background,West,Technical School Degree,0.02934,132,28009,0.02393,0.03646
877,877,2019,Direct migration background,West,Upper Secondary Degree,0.06908,297,28009,0.05564,0.08221
878,878,2019,Direct migration background,West,Other Degree,0.5935,3587,28009,0.5545,0.62959
879,879,2019,Direct migration background,West,"Dropout, No School Degree",0.0903,1002,28009,0.07574,0.10736
880,880,2019,Direct migration background,West,No School Degree Yet,0.00706,137,28009,0.00495,0.00923
881,881,2019,Direct migration background,West,No School Attended,0.00446,310,28009,0.00393,0.00513
882,882,2019,Direct migration background,East,Other Degree,0.93365,451,28009,0.7684,1.10098
883,883,2019,Direct migration background,East,"Dropout, No School Degree",0.04965,111,28009,0.03812,0.06279
884,884,2019,Direct migration background,East,No School Attended,0.01669,55,28009,0.01262,0.02141
885,885,2019,Indirect migration background,West,Secondary School Degree,0.24177,294,28009,0.20592,0.27853
886,886,2019,Indirect migration background,West,Intermediate School Degree,0.25495,353,28009,0.21574,0.29139
887,887,2019,Indirect migration background,West,Technical School Degree,0.11987,139,28009,0.09959,0.14591
888,888,2019,Indirect migration background,West,Upper Secondary Degree,0.29863,416,28009,0.25941,0.34179
889,889,2019,Indirect migration background,West,Other Degree,0.0258,36,28009,0.01514,0.03846
890,890,2019,Indirect migration background,West,No School Degree Yet,0.05899,133,28009,0.04735,0.07165
891,891,2019,Indirect migration background,East,Intermediate School Degree,0.36391,32,28009,0.24755,0.4866
892,892,2019,Indirect migration background,East,Upper Secondary Degree,0.63609,38,28009,0.42079,0.93811
893,893,2020,No migration background,West,Secondary School Degree,0.30944,3442,28134,0.29937,0.3202
894,894,2020,No migration background,West,Intermediate School Degree,0.28859,3975,28134,0.27891,0.2971
895,895,2020,No migration background,West,Technical School Degree,0.08149,1218,28134,0.07581,0.08782
896,896,2020,No migration background,West,Upper Secondary Degree,0.28774,4425,28134,0.27707,0.2996
897,897,2020,No migration background,West,Other Degree,0.0074,103,28134,0.00624,0.00888
898,898,2020,No migration background,West,"Dropout, No School Degree",0.00862,122,28134,0.00721,0.01011
899,899,2020,No migration background,West,No School Degree Yet,0.01672,331,28134,0.01454,0.0192
900,900,2020,No migration background,East,Secondary School Degree,0.19083,755,28134,0.17615,0.20638
901,901,2020,No migration background,East,Intermediate School Degree,0.49056,2265,28134,0.4684,0.51269
902,902,2020,No migration background,East,Technical School Degree,0.03891,156,28134,0.03139,0.04743
903,903,2020,No migration background,East,Upper Secondary Degree,0.24126,1297,28134,0.22565,0.2615
904,904,2020,No migration background,East,Other Degree,0.00917,44,28134,0.00586,0.01395
905,905,2020,No migration background,East,"Dropout, No School Degree",0.00774,31,28134,0.00493,0.01092
906,906,2020,No migration background,East,No School Degree Yet,0.02151,104,28134,0.01608,0.02686
907,907,2020,Direct migration background,West,Secondary School Degree,0.1288,413,28134,0.11138,0.14933
908,908,2020,Direct migration background,West,Intermediate School Degree,0.08464,339,28134,0.07002,0.09927
909,909,2020,Direct migration background,West,Technical School Degree,0.02885,127,28134,0.02235,0.03594
910,910,2020,Direct migration background,West,Upper Secondary Degree,0.06756,295,28134,0.05358,0.08368
911,911,2020,Direct migration background,West,Other Degree,0.59158,4790,28134,0.54429,0.63373
912,912,2020,Direct migration background,West,"Dropout, No School Degree",0.08287,1089,28134,0.07006,0.09829
913,913,2020,Direct migration background,West,No School Degree Yet,0.00887,191,28134,0.006,0.01222
914,914,2020,Direct migration background,West,No School Attended,0.00683,374,28134,0.00559,0.00871
915,915,2020,Direct migration background,East,Other Degree,0.88353,613,28134,0.72503,1.06216
916,916,2020,Direct migration background,East,"Dropout, No School Degree",0.04896,106,28134,0.03575,0.0664
917,917,2020,Direct migration background,East,No School Degree Yet,0.02493,38,28134,0.01198,0.04939
918,918,2020,Direct migration background,East,No School Attended,0.04258,100,28134,0.03375,0.05166
919,919,2020,Indirect migration background,West,Secondary School Degree,0.25735,285,28134,0.22129,0.29406
920,920,2020,Indirect migration background,West,Intermediate School Degree,0.26322,341,28134,0.22389,0.30049
921,921,2020,Indirect migration background,West,Technical School Degree,0.1347,150,28134,0.10891,0.16567
922,922,2020,Indirect migration background,West,Upper Secondary Degree,0.27001,395,28134,0.22684,0.31266
923,923,2020,Indirect migration background,West,Other Degree,0.01558,37,28134,0.01019,0.02289
924,924,2020,Indirect migration background,West,No School Degree Yet,0.05913,140,28134,0.04765,0.07176
925,925,2020,Indirect migration background,East,Upper Secondary Degree,1.0,43,28134,0.6616,1.44786
926,926,2021,No migration background,West,Secondary School Degree,0.29531,2243,18571,0.28255,0.30596
927,927,2021,No migration background,West,Intermediate School Degree,0.27876,2725,18571,0.26672,0.29035
928,928,2021,No migration background,West,Technical School Degree,0.08783,913,18571,0.0802,0.09568
929,929,2021,No migration background,West,Upper Secondary Degree,0.30896,3458,18571,0.29502,0.32102
930,930,2021,No migration background,West,Other Degree,0.00565,66,18571,0.00452,0.00715
931,931,2021,No migration background,West,"Dropout, No School Degree",0.00834,85,18571,0.00604,0.01166
932,932,2021,No migration background,West,No School Degree Yet,0.01515,204,18571,0.01216,0.0188
933,933,2021,No migration background,East,Secondary School Degree,0.17882,474,18571,0.16346,0.19919
934,934,2021,No migration background,East,Intermediate School Degree,0.47903,1527,18571,0.45117,0.51109
935,935,2021,No migration background,East,Technical School Degree,0.04811,119,18571,0.03651,0.06138
936,936,2021,No migration background,East,Upper Secondary Degree,0.27577,986,18571,0.25601,0.30267
