year,pgpsbil,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2004,"Dropout, No School Degree",Indirect migration background,West,0.033962264150943396,26790,0.03179323655234204,0.03613129174954475
2004,"Dropout, No School Degree",Direct migration background,East,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,No School Degree Yet,No migration background,West,0.5644699140401146,26790,0.5585324745774624,0.5704073535027668
2004,No School Degree Yet,No migration background,East,0.22922636103151864,26790,0.2241929149465417,0.23425980711649558
2004,No School Degree Yet,Indirect migration background,West,0.10315186246418338,26790,0.09950962961659467,0.1067940953117721
2004,No School Degree Yet,Direct migration background,West,0.09455587392550144,26790,0.09105202962857036,0.09805971822243252
2004,No School Degree Yet,Indirect migration background,East,0.008595988538681949,26790,0.00749052871259542,0.009701448364768477
2004,No School Attended,Direct migration background,West,1.0,26790,1.0,1.0
2005,Secondary School Degree,No migration background,West,0.6941561211431821,25520,0.6885029229477645,0.6998093193385998
2005,Secondary School Degree,No migration background,East,0.1875444333854685,25520,0.18275518198711208,0.19233368478382493
2005,Secondary School Degree,Direct migration background,West,0.07734963742357458,25520,0.07407198078394411,0.08062729406320504
2005,Secondary School Degree,Indirect migration background,West,0.03312953220531779,25520,0.03093365760233037,0.035325406808305204
2005,Secondary School Degree,Direct migration background,East,0.007109341674960899,25520,0.006078525695861781,0.008140157654060017
2005,Secondary School Degree,Indirect migration background,East,0.0007109341674960899,25520,0.0003839128999858857,0.0010379554350062941
2005,Intermediate School Degree,No migration background,West,0.5628342245989305,25520,0.5567482650321368,0.5689201841657242
2005,Intermediate School Degree,No migration background,East,0.3639705882352941,25520,0.35806738845516844,0.36987378801541976
2005,Intermediate School Degree,Direct migration background,West,0.036931818181818184,25520,0.03461791811774127,0.039245718245895095
2005,Intermediate School Degree,Indirect migration background,West,0.03141711229946524,25520,0.0292768487038356,0.03355737589509488
2005,Intermediate School Degree,Direct migration background,East,0.0031751336898395723,25520,0.00248488407026248,0.0038653833094166646
2005,Intermediate School Degree,Indirect migration background,East,0.0016711229946524064,25520,0.0011699856579328908,0.0021722603313719217
2005,Technical School Degree,No migration background,West,0.7897838899803536,25520,0.7847846628403611,0.7947831171203462
2005,Technical School Degree,No migration background,East,0.11296660117878192,25520,0.10908276633520143,0.1168504360223624
2005,Technical School Degree,Direct migration background,West,0.05795677799607073,25520,0.05508993923483311,0.060823616757308345
2005,Technical School Degree,Indirect migration background,West,0.03732809430255403,25520,0.03500229200884097,0.03965389659626709
2005,Technical School Degree,Indirect migration background,East,0.0009823182711198428,25520,0.0005979668999118713,0.0013666696423278142
2005,Technical School Degree,Direct migration background,East,0.0009823182711198428,25520,0.0005979668999118713,0.0013666696423278142
2005,Upper Secondary Degree,No migration background,West,0.6769304787106086,25520,0.6711928060898469,0.6826681513313704
2005,Upper Secondary Degree,No migration background,East,0.236949723358191,25520,0.23173272840738,0.24216671830900202
2005,Upper Secondary Degree,Direct migration background,West,0.04618715419773876,25520,0.04361197223363354,0.04876233616184397
2005,Upper Secondary Degree,Indirect migration background,West,0.03488092374308396,25520,0.03262979581946547,0.03713205166670244
2005,Upper Secondary Degree,Direct migration background,East,0.0031272552321385616,25520,0.0024422131337158938,0.0038122973305612295
2005,Upper Secondary Degree,Indirect migration background,East,0.0019244647582391148,25520,0.0013867494225930557,0.002462180093885174
2005,Other Degree,Direct migration background,West,0.8694493783303731,25520,0.8653157886996636,0.8735829679610825
2005,Other Degree,No migration background,West,0.07015985790408526,25520,0.0670261087314767,0.07329360707669381
2005,Other Degree,No migration background,East,0.03019538188277087,25520,0.02809582268839415,0.03229494107714759
2005,Other Degree,Indirect migration background,West,0.015985790408525755,25520,0.014446985799041514,0.017524595018009993
2005,Other Degree,Direct migration background,East,0.011545293072824156,25520,0.010234613279047764,0.012855972866600548
2005,Other Degree,Indirect migration background,East,0.0026642984014209592,25520,0.002031845992169292,0.0032967508106726265
2005,"Dropout, No School Degree",Direct migration background,West,0.6451612903225806,25520,0.639290921567306,0.6510316590778552
2005,"Dropout, No School Degree",No migration background,West,0.24596774193548387,25520,0.240683900499688,0.2512515833712798
2005,"Dropout, No School Degree",No migration background,East,0.07661290322580645,25520,0.07334959123193965,0.07987621521967325
2005,"Dropout, No School Degree",Indirect migration background,West,0.028225806451612902,25520,0.026193816309050676,0.03025779659417513
2005,"Dropout, No School Degree",Direct migration background,East,0.004032258064516129,25520,0.0032547363404171665,0.004809779788615091
2005,No School Degree Yet,No migration background,West,0.5608465608465608,25520,0.5547575617309061,0.5669355599622156
2005,No School Degree Yet,No migration background,East,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,No School Degree Yet,Indirect migration background,West,0.10582010582010581,25520,0.10204601556107006,0.10959419607914157
2005,No School Degree Yet,Direct migration background,West,0.10317460317460317,25520,0.099442478965435,0.10690672738377134
2005,No School Degree Yet,Indirect migration background,East,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,No School Attended,Direct migration background,West,1.0,25520,1.0,1.0
2006,Secondary School Degree,No migration background,West,0.705975464978235,27321,0.7005729700768509,0.7113779598796192
2006,Secondary School Degree,No migration background,East,0.1858593853053687,27321,0.18124674346247283,0.19047202714826456
2006,Secondary School Degree,Direct migration background,West,0.06951589500065955,27321,0.06650008265766029,0.07253170734365881
2006,Secondary School Degree,Indirect migration background,West,0.031658092599920855,27321,0.029581914948018054,0.033734270251823656
2006,Secondary School Degree,Direct migration background,East,0.006331618519984171,27321,0.005391059870778096,0.007272177169190246
2006,Secondary School Degree,Indirect migration background,East,0.0006595435958316845,27321,0.0003551144253969527,0.0009639727662664163
2006,Intermediate School Degree,No migration background,West,0.571605511689116,27321,0.5657376763693016,0.5774733470089304
2006,Intermediate School Degree,No migration background,East,0.35856943799349744,27321,0.3528826212249201,0.3642562547620748
2006,Intermediate School Degree,Direct migration background,West,0.03498993652268153,27321,0.03281099650939415,0.03716887653596891
2006,Intermediate School Degree,Indirect migration background,West,0.029416318315528718,27321,0.02741268415928728,0.03141995247177015
2006,Intermediate School Degree,Direct migration background,East,0.002941631831552872,27321,0.002299443773450573,0.0035838198896551705
2006,Intermediate School Degree,Indirect migration background,East,0.002477163647623471,27321,0.0018877142229220647,0.003066613072324877
2006,Technical School Degree,No migration background,West,0.792149866190901,27321,0.7873382984276681,0.7969614339541339
2006,Technical School Degree,No migration background,East,0.10704727921498662,27321,0.10338113263560439,0.11071342579436885
2006,Technical School Degree,Direct migration background,West,0.05530776092774309,27321,0.05259728229550768,0.05801823955997849
2006,Technical School Degree,Indirect migration background,West,0.043710972346119537,27321,0.041286609633565105,0.04613533505867397
2006,Technical School Degree,Indirect migration background,East,0.0008920606601248885,27321,0.0005380542105304465,0.0012460671097193304
2006,Technical School Degree,Direct migration background,East,0.0008920606601248885,27321,0.0005380542105304465,0.0012460671097193304
2006,Upper Secondary Degree,No migration background,West,0.6842809364548496,27321,0.6787693655454783,0.6897925073642208
2006,Upper Secondary Degree,No migration background,East,0.23210702341137124,27321,0.22710089178345158,0.2371131550392909
2006,Upper Secondary Degree,Direct migration background,West,0.044816053511705686,27321,0.04236265505290521,0.047269451970506166
2006,Upper Secondary Degree,Indirect migration background,West,0.03322185061315496,27321,0.031096732371104583,0.03534696885520534
2006,Upper Secondary Degree,Direct migration background,East,0.0035674470457079154,27321,0.002860461561480779,0.004274432529935052
2006,Upper Secondary Degree,Indirect migration background,East,0.002006688963210702,27321,0.0014760347435861,0.0025373431828353043
2006,Other Degree,Direct migration background,West,0.8447412353923205,27321,0.8404468829359767,0.8490355878486643
2006,Other Degree,No migration background,West,0.08347245409015025,27321,0.08019261809568012,0.08675229008462038
2006,Other Degree,No migration background,East,0.040901502504173626,27321,0.03855290274499424,0.04325010226335301
2006,Other Degree,Direct migration background,East,0.015859766277128547,27321,0.014378324251160913,0.01734120830309618
2006,Other Degree,Indirect migration background,West,0.012520868113522538,27321,0.011202341319800446,0.01383939490724463
2006,Other Degree,Indirect migration background,East,0.0025041736227045075,27321,0.0019115273768905263,0.0030968198685184887
2006,"Dropout, No School Degree",Direct migration background,West,0.5909090909090909,27321,0.5850789637683195,0.5967392180498624
2006,"Dropout, No School Degree",No migration background,West,0.2644628099173554,27321,0.259232921803123,0.26969269803158774
2006,"Dropout, No School Degree",No migration background,East,0.09504132231404959,27321,0.09156373225951826,0.09851891236858092
2006,"Dropout, No School Degree",Indirect migration background,West,0.0371900826446281,27321,0.03494624399198574,0.03943392129727046
2006,"Dropout, No School Degree",Direct migration background,East,0.012396694214876033,27321,0.011084639375111047,0.01370874905464102
2006,No School Degree Yet,No migration background,West,0.6211340206185567,27321,0.6153816979556728,0.6268863432814407
2006,No School Degree Yet,No migration background,East,0.16237113402061856,27321,0.15799804814974064,0.1667442198914965
2006,No School Degree Yet,Indirect migration background,West,0.13144329896907217,27321,0.12743669802889832,0.13544989990924602
2006,No School Degree Yet,Direct migration background,West,0.07731958762886598,27321,0.0741523679234207,0.08048680733431127
2006,No School Degree Yet,Direct migration background,East,0.005154639175257732,27321,0.004305488615389964,0.006003789735125499
2006,No School Degree Yet,Indirect migration background,East,0.002577319587628866,27321,0.0019761021994099733,0.0031785369758477585
2006,No School Attended,Direct migration background,West,1.0,27321,1.0,1.0
2007,Secondary School Degree,No migration background,West,0.7040786809372288,25385,0.6984634682360382,0.7096938936384194
2007,Secondary School Degree,No migration background,East,0.1887474689036737,25385,0.18393369056726883,0.19356124724007856
2007,Secondary School Degree,Direct migration background,West,0.06768874746890367,25385,0.06459840799432397,0.07077908694348338
2007,Secondary School Degree,Indirect migration background,West,0.03254266705235753,25385,0.030359887034962483,0.034725447069752585
2007,Secondary School Degree,Direct migration background,East,0.00607463118310674,25385,0.00511874907457849,0.007030513291634991
2007,Secondary School Degree,Indirect migration background,East,0.0008678044547295343,25385,0.0005055698789768432,0.0012300390304822253
2007,Intermediate School Degree,No migration background,West,0.571145265245414,25385,0.5650569675098873,0.5772335629809406
2007,Intermediate School Degree,No migration background,East,0.3602710295818873,25385,0.3543652101150934,0.36617684904868114
2007,Intermediate School Degree,Direct migration background,West,0.034043959676086595,25385,0.03181313108211994,0.03627478827005325
2007,Intermediate School Degree,Indirect migration background,West,0.029912411171707155,25385,0.027816858059386926,0.032007964284027385
2007,Intermediate School Degree,Indirect migration background,East,0.0026441910428028426,25385,0.0020124501888902904,0.003275931896715395
2007,Intermediate School Degree,Direct migration background,East,0.0019831432821021317,25385,0.0014358583738055498,0.0025304281903987137
2007,Technical School Degree,No migration background,West,0.7913125590179415,25385,0.7863134837749223,0.7963116342609607
2007,Technical School Degree,No migration background,East,0.11614730878186968,25385,0.11220580445670332,0.12008881310703605
2007,Technical School Degree,Direct migration background,West,0.05193578847969783,25385,0.04920605825458367,0.05466551870481198
2007,Technical School Degree,Indirect migration background,West,0.036827195467422094,25385,0.034510313460686774,0.039144077474157414
2007,Technical School Degree,Indirect migration background,East,0.0028328611898017,25385,0.002179032288527843,0.0034866900910755566
2007,Technical School Degree,Direct migration background,East,0.0009442870632672333,25385,0.0005664414702357087,0.001322132656298758
2007,Upper Secondary Degree,No migration background,West,0.6800274851122309,25385,0.6742891347916159,0.6857658354328459
2007,Upper Secondary Degree,No migration background,East,0.23408153916628494,25385,0.2288726833226099,0.23929039500995997
2007,Upper Secondary Degree,Direct migration background,West,0.045121392579019697,25385,0.04256791048504944,0.047674874672989954
2007,Upper Secondary Degree,Indirect migration background,West,0.03573064590013743,25385,0.033447219051472805,0.03801407274880205
2007,Upper Secondary Degree,Direct migration background,East,0.0036646816307833257,25385,0.0029213401372544623,0.004408023124312189
2007,Upper Secondary Degree,Indirect migration background,East,0.001374255611543747,25385,0.0009185308504471955,0.0018299803726402985
2007,Other Degree,Direct migration background,West,0.8420560747663551,25385,0.8375697629280696,0.8465423866046407
2007,Other Degree,No migration background,West,0.09065420560747664,25385,0.08712216248615268,0.0941862487288006
2007,Other Degree,No migration background,East,0.03644859813084112,25385,0.03414320313593657,0.03875399312574567
2007,Other Degree,Direct migration background,East,0.01588785046728972,25385,0.01434961664569595,0.017426084288883488
2007,Other Degree,Indirect migration background,West,0.013084112149532711,25385,0.011686200620271855,0.014482023678793567
2007,Other Degree,Indirect migration background,East,0.001869158878504673,25385,0.001337804413933727,0.002400513343075619
2007,"Dropout, No School Degree",Direct migration background,West,0.5915492957746479,25385,0.5855023958254483,0.5975961957238475
2007,"Dropout, No School Degree",No migration background,West,0.28169014084507044,25385,0.27615652221712966,0.2872237594730112
2007,"Dropout, No School Degree",No migration background,East,0.09859154929577464,25385,0.09492423487881017,0.10225886371273911
2007,"Dropout, No School Degree",Indirect migration background,West,0.028169014084507043,25385,0.026133619184611778,0.030204408984402308
2007,No School Degree Yet,No migration background,West,0.5743440233236151,25385,0.5682615122478866,0.5804265343993437
2007,No School Degree Yet,No migration background,East,0.2303206997084548,25385,0.22514118731566515,0.23550021210124447
2007,No School Degree Yet,Indirect migration background,West,0.13119533527696792,25385,0.1270420883120735,0.13534858224186233
2007,No School Degree Yet,Direct migration background,West,0.05539358600583091,25385,0.05257959520715952,0.058207576804502295
2007,No School Degree Yet,Indirect migration background,East,0.008746355685131196,25385,0.007600912762146372,0.00989179860811602
2007,No School Attended,Direct migration background,West,1.0,25385,1.0,1.0
2008,Secondary School Degree,No migration background,West,0.7016591719646457,23673,0.6958307783867119,0.7074875655425794
2008,Secondary School Degree,No migration background,East,0.19103737013490463,23673,0.18602950277313435,0.1960452374966749
2008,Secondary School Degree,Direct migration background,West,0.06714219258799814,23673,0.06395407077057216,0.07033031440542412
2008,Secondary School Degree,Indirect migration background,West,0.03411381609551869,23673,0.0318014448981389,0.036426187292898475
2008,Secondary School Degree,Direct migration background,East,0.005117072414327802,23673,0.004208151298532773,0.006025993530122831
2008,Secondary School Degree,Indirect migration background,East,0.000930376802605055,23673,0.0005419969109632056,0.0013187566942469045
2008,Intermediate School Degree,No migration background,West,0.5686411149825784,23673,0.562332007514965,0.5749502224501918
2008,Intermediate School Degree,No migration background,East,0.3623693379790941,23673,0.3562459787237815,0.3684926972344067
2008,Intermediate School Degree,Direct migration background,West,0.03362369337979094,23673,0.03132741113734601,0.03591997562223587
2008,Intermediate School Degree,Indirect migration background,West,0.03083623693379791,23673,0.028634027123099294,0.033038446744496526
2008,Intermediate School Degree,Indirect migration background,East,0.002613240418118467,23673,0.0019628847870053865,0.0032635960492315478
2008,Intermediate School Degree,Direct migration background,East,0.001916376306620209,23673,0.001359250490077561,0.0024735021231628573
2008,Technical School Degree,No migration background,West,0.7854330708661418,23673,0.7802035077749876,0.790662633957296
2008,Technical School Degree,No migration background,East,0.11909448818897637,23673,0.11496838659414234,0.12322058978381041
2008,Technical School Degree,Direct migration background,West,0.054133858267716536,23673,0.05125129563194866,0.05701642090348441
2008,Technical School Degree,Indirect migration background,West,0.03740157480314961,23673,0.03498446188153283,0.03981868772476639
2008,Technical School Degree,Indirect migration background,East,0.002952755905511811,23673,0.0022615601470875124,0.0036439516639361095
2008,Technical School Degree,Direct migration background,East,0.000984251968503937,23673,0.0005847961647394435,0.0013837077722684305
2008,Upper Secondary Degree,No migration background,West,0.6808666017526777,23673,0.6749285146135343,0.686804688891821
2008,Upper Secondary Degree,No migration background,East,0.23515092502434273,23673,0.2297484764575366,0.24055337359114887
2008,Upper Secondary Degree,Direct migration background,West,0.0433300876338851,23673,0.04073647410003011,0.04592370116774009
2008,Upper Secondary Degree,Indirect migration background,West,0.03578383641674781,23673,0.03341758941894814,0.03815008341454748
2008,Upper Secondary Degree,Direct migration background,East,0.0034079844206426485,23673,0.002665586196453949,0.004150382644831348
2008,Upper Secondary Degree,Indirect migration background,East,0.0014605647517039922,23673,0.0009740764062227037,0.0019470530971852805
2008,Other Degree,Direct migration background,West,0.8382663847780126,23673,0.8335758690671196,0.8429569004889057
2008,Other Degree,No migration background,West,0.0919661733615222,23673,0.08828493029522451,0.09564741642781989
2008,Other Degree,No migration background,East,0.035940803382663845,23673,0.03356956528712403,0.03831204147820366
2008,Other Degree,Direct migration background,East,0.019027484143763214,23673,0.017287086340051067,0.02076788194747536
2008,Other Degree,Indirect migration background,West,0.012684989429175475,23673,0.011259374131190604,0.014110604727160346
2008,Other Degree,Indirect migration background,East,0.0021141649048625794,23673,0.0015290525333078878,0.002699277276417271
2008,"Dropout, No School Degree",Direct migration background,West,0.5797872340425532,23673,0.573499439134771,0.5860750289503354
2008,"Dropout, No School Degree",No migration background,West,0.2872340425531915,23673,0.28147008396207784,0.2929980011443052
2008,"Dropout, No School Degree",No migration background,East,0.09574468085106383,23673,0.09199639860143047,0.09949296310069719
2008,"Dropout, No School Degree",Indirect migration background,West,0.03723404255319149,23673,0.03482213931563576,0.03964594579074721
2008,No School Degree Yet,No migration background,West,0.6055555555555555,23673,0.5993296956990243,0.6117814154120867
2008,No School Degree Yet,No migration background,East,0.21666666666666667,23673,0.21141860684252692,0.22191472649080643
2008,No School Degree Yet,Indirect migration background,West,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,No School Degree Yet,Direct migration background,West,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,No School Degree Yet,Indirect migration background,East,0.016666666666666666,23673,0.01503585361793495,0.018297479715398385
2008,No School Attended,Direct migration background,West,1.0,23673,1.0,1.0
2009,Secondary School Degree,No migration background,West,0.6998142833023806,21983,0.6937553104791988,0.7058732561255624
2009,Secondary School Degree,No migration background,East,0.19584669930778323,21983,0.19060055607023202,0.20109284254533444
2009,Secondary School Degree,Direct migration background,West,0.063987843997974,21983,0.060752636990848,0.0672230510051
2009,Secondary School Degree,Indirect migration background,West,0.034273172378862064,21983,0.031868162347784244,0.036678182409939884
2009,Secondary School Degree,Direct migration background,East,0.005233834205639034,21983,0.004279977637021886,0.006187690774256183
2009,Secondary School Degree,Indirect migration background,East,0.0008441668073611346,21983,0.00046024450502560636,0.0012280891096966627
2009,Intermediate School Degree,No migration background,West,0.5671779708002218,21983,0.5606281872666561,0.5737277543337875
2009,Intermediate School Degree,No migration background,East,0.3677693587137313,21983,0.3613949760279694,0.3741437413994932
2009,Intermediate School Degree,Direct migration background,West,0.03086305673627795,21983,0.028576801913819432,0.033149311558736475
2009,Intermediate School Degree,Indirect migration background,West,0.030123821844391056,21983,0.027864251985789477,0.032383391702992634
2009,Intermediate School Degree,Direct migration background,East,0.002217704675660691,21983,0.0015958593928182422,0.00283954995850314
2009,Intermediate School Degree,Indirect migration background,East,0.0018480872297172426,21983,0.0012803176157781095,0.0024158568436563757
2009,Technical School Degree,No migration background,West,0.7871235721703012,21983,0.7817123191948557,0.7925348251457466
2009,Technical School Degree,No migration background,East,0.12045690550363447,21983,0.1161540476024021,0.12475976340486684
2009,Technical School Degree,Direct migration background,West,0.0529595015576324,21983,0.049998976021267634,0.05592002709399716
2009,Technical School Degree,Indirect migration background,West,0.036344755970924195,21983,0.03387078662257035,0.03881872531927804
2009,Technical School Degree,Indirect migration background,East,0.0020768431983385254,21983,0.001475028215259161,0.00267865818141789
2009,Technical School Degree,Direct migration background,East,0.0010384215991692627,21983,0.000612652792516995,0.0014641904058215302
2009,Upper Secondary Degree,No migration background,West,0.6807151979565773,21983,0.6745523076441351,0.6868780882690195
2009,Upper Secondary Degree,No migration background,East,0.23908045977011494,21983,0.23344208419620077,0.2447188353440291
2009,Upper Secondary Degree,Direct migration background,West,0.04061302681992337,21983,0.03800361768167301,0.043222435958173724
2009,Upper Secondary Degree,Indirect migration background,West,0.03371647509578544,21983,0.031330389817300665,0.03610256037427021
2009,Upper Secondary Degree,Direct migration background,East,0.0033205619412515963,21983,0.0025600673428930387,0.004081056539610154
2009,Upper Secondary Degree,Indirect migration background,East,0.002554278416347382,21983,0.001887024173323823,0.003221532659370941
2009,Other Degree,Direct migration background,West,0.8304455445544554,21983,0.8254850751615612,0.8354060139473496
2009,Other Degree,No migration background,West,0.10024752475247525,21983,0.09627733791222742,0.10421771159272308
2009,Other Degree,No migration background,East,0.034653465346534656,21983,0.03223562540495369,0.03707130528811562
2009,Other Degree,Direct migration background,East,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,Other Degree,Indirect migration background,West,0.012376237623762377,21983,0.010914724645327275,0.013837750602197479
2009,Other Degree,Indirect migration background,East,0.0024752475247524753,21983,0.0018183709880522992,0.003132124061452651
2009,"Dropout, No School Degree",Direct migration background,West,0.5847953216374269,21983,0.5782813531181936,0.5913092901566601
2009,"Dropout, No School Degree",No migration background,West,0.26900584795321636,21983,0.26314378600826255,0.27486790989817017
2009,"Dropout, No School Degree",No migration background,East,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,"Dropout, No School Degree",Indirect migration background,West,0.04093567251461988,21983,0.03831635935396933,0.043554985675270434
2009,No School Degree Yet,No migration background,West,0.6464968152866242,21983,0.6401771736510868,0.6528164569221615
2009,No School Degree Yet,No migration background,East,0.1592356687898089,21983,0.15439873760250022,0.1640725999771176
2009,No School Degree Yet,Indirect migration background,West,0.14012738853503184,21983,0.13553867270381245,0.14471610436625124
2009,No School Degree Yet,Direct migration background,West,0.03503184713375796,21983,0.032601319292739316,0.037462374974776606
2009,No School Degree Yet,Indirect migration background,East,0.01910828025477707,21983,0.01729846632414599,0.02091809418540815
2009,No School Attended,Direct migration background,West,1.0,21983,1.0,1.0
2010,Secondary School Degree,No migration background,West,0.6992547128452433,35837,0.694506749425826,0.7040026762646606
2010,Secondary School Degree,No migration background,East,0.1721467192751717,35837,0.16823816353051005,0.17605527501983334
2010,Secondary School Degree,Direct migration background,West,0.08022797018851381,35837,0.07741546553608836,0.08304047484093927
2010,Secondary School Degree,Indirect migration background,West,0.042525208241999124,35837,0.040436022049622246,0.044614394434376
2010,Secondary School Degree,Direct migration background,East,0.004822446295484437,35837,0.004105190222801621,0.005539702368167252
2010,Secondary School Degree,Indirect migration background,East,0.0010229431535876078,35837,0.0006919692478018051,0.0013539170593734105
2010,Intermediate School Degree,No migration background,West,0.5799650866120586,35837,0.57485493402264,0.5850752392014772
2010,Intermediate School Degree,No migration background,East,0.33879414529340673,35837,0.3338938015940993,0.34369448899271415
2010,Intermediate School Degree,Direct migration background,West,0.039613267087417754,35837,0.03759381452900488,0.04163271964583063
2010,Intermediate School Degree,Indirect migration background,West,0.03571908150933262,35837,0.033797573602683866,0.03764058941598137
2010,Intermediate School Degree,Indirect migration background,East,0.004028467839398415,35837,0.003372649343170311,0.00468428633562652
2010,Intermediate School Degree,Direct migration background,East,0.0018799516583859273,35837,0.0014314593715986684,0.002328443945173186
2010,Technical School Degree,No migration background,West,0.7757487216946677,35837,0.7714303676455031,0.7800670757438323
2010,Technical School Degree,No migration background,East,0.10591672753834916,35837,0.10273061207854642,0.1091028429981519
2010,Technical School Degree,Direct migration background,West,0.0620891161431702,35837,0.0595906194751926,0.0645876128111478
2010,Technical School Degree,Indirect migration background,West,0.05113221329437546,35837,0.04885165910902355,0.05341276747972736
2010,Technical School Degree,Indirect migration background,East,0.0029218407596785976,35837,0.0023630063735383534,0.0034806751458188417
2010,Technical School Degree,Direct migration background,East,0.002191380569758948,35837,0.0017072385508352208,0.002675522588682675
2010,Upper Secondary Degree,No migration background,West,0.6886304909560723,35837,0.6838362328289608,0.6934247490831839
2010,Upper Secondary Degree,No migration background,East,0.21982281284606867,35837,0.21553512409358278,0.22411050159855456
2010,Upper Secondary Degree,Direct migration background,West,0.045773348098929495,35837,0.04360952197731808,0.04793717422054091
2010,Upper Secondary Degree,Indirect migration background,West,0.03875968992248062,35837,0.03676122567812545,0.040758154166835786
2010,Upper Secondary Degree,Indirect migration background,East,0.0036913990402362494,35837,0.003063510314146441,0.004319287766326058
2010,Upper Secondary Degree,Direct migration background,East,0.0033222591362126247,35837,0.002726481249281126,0.003918037023144123
2010,Other Degree,Direct migration background,West,0.8501259445843828,35837,0.8464302581763979,0.8538216309923677
2010,Other Degree,No migration background,West,0.0698992443324937,35837,0.06725931995139381,0.07253916871359359
2010,Other Degree,Direct migration background,East,0.0371536523929471,35837,0.03519539624607776,0.03911190853981644
2010,Other Degree,No migration background,East,0.02455919395465995,35837,0.02295669497262542,0.026161692936694476
2010,Other Degree,Indirect migration background,West,0.0163727959697733,35837,0.015058881974235303,0.017686709965311295
2010,Other Degree,Indirect migration background,East,0.001889168765743073,35837,0.0014395804555526839,0.002338757075933462
2010,"Dropout, No School Degree",Direct migration background,West,0.5527777777777778,35837,0.5476299118980027,0.5579256436575529
2010,"Dropout, No School Degree",No migration background,West,0.30277777777777776,35837,0.2980207262359239,0.3075348293196316
2010,"Dropout, No School Degree",No migration background,East,0.1,35837,0.09689392811372395,0.10310607188627606
2010,"Dropout, No School Degree",Indirect migration background,West,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,"Dropout, No School Degree",Direct migration background,East,0.002777777777777778,35837,0.00223285498778639,0.003322700567769166
2010,No School Degree Yet,No migration background,West,0.6306954436450839,35837,0.6256986383431732,0.6356922489469946
2010,No School Degree Yet,Indirect migration background,West,0.19184652278177458,35837,0.1877697722458225,0.19592327331772666
2010,No School Degree Yet,No migration background,East,0.11031175059952038,35837,0.10706820458304664,0.11355529661599412
2010,No School Degree Yet,Direct migration background,West,0.06235011990407674,35837,0.0598467256809077,0.06485351412724578
2010,No School Degree Yet,Indirect migration background,East,0.004796163069544364,35837,0.00408085481094706,0.005511471328141669
2010,No School Attended,Direct migration background,West,1.0,35837,1.0,1.0
2011,Secondary School Degree,No migration background,West,0.7231714812538415,41903,0.7188873815175119,0.727455580990171
2011,Secondary School Degree,No migration background,East,0.168899815611555,41903,0.16531245702720718,0.17248717419590284
2011,Secondary School Degree,Direct migration background,West,0.06551936078672403,41903,0.06315015113739812,0.06788857043604994
2011,Secondary School Degree,Indirect migration background,West,0.03663183773816841,41903,0.034833136593470815,0.038430538882866
2011,Secondary School Degree,Direct migration background,East,0.004917025199754148,41903,0.004247272646631851,0.0055867777528764455
2011,Secondary School Degree,Indirect migration background,East,0.0008604794099569761,41903,0.0005797313117017481,0.001141227508212204
2011,Intermediate School Degree,No migration background,West,0.5877668782458165,41903,0.5830537689718656,0.5924799875197675
2011,Intermediate School Degree,No migration background,East,0.33398730525100984,41903,0.3294714527703229,0.33850315773169676
2011,Intermediate School Degree,Direct migration background,West,0.0378534333525678,41903,0.03602614633594942,0.03968072036918618
2011,Intermediate School Degree,Indirect migration background,West,0.03473744950952106,41903,0.032984153656012156,0.036490745363029965
2011,Intermediate School Degree,Indirect migration background,East,0.003693017888055395,41903,0.0031122256475683494,0.004273810128542441
2011,Intermediate School Degree,Direct migration background,East,0.0019619157530294286,41903,0.0015382266962473538,0.0023856048098115034
2011,Technical School Degree,No migration background,West,0.7818627450980392,41903,0.7779084990007983,0.7858169911952801
2011,Technical School Degree,No migration background,East,0.10416666666666667,41903,0.10124176341382785,0.1070915699195055
2011,Technical School Degree,Direct migration background,West,0.05575980392156863,41903,0.053562777023488425,0.057956830819648836
2011,Technical School Degree,Indirect migration background,West,0.05392156862745098,41903,0.05175895795173582,0.05608417930316614
2011,Technical School Degree,Indirect migration background,East,0.0024509803921568627,41903,0.0019775342801605506,0.002924426504153175
2011,Technical School Degree,Direct migration background,East,0.001838235294117647,41903,0.0014280930267369365,0.0022483775614983575
2011,Upper Secondary Degree,No migration background,West,0.700396510705789,41903,0.6960104066231827,0.7047826147883953
2011,Upper Secondary Degree,No migration background,East,0.21030927835051547,41903,0.20640724257243592,0.214211314128595
2011,Upper Secondary Degree,Direct migration background,West,0.04187153053132434,41903,0.03995372395606983,0.043789337106578854
2011,Upper Secondary Degree,Indirect migration background,West,0.03996827914353687,41903,0.038092705896721486,0.04184385239035226
2011,Upper Secondary Degree,Indirect migration background,East,0.0038065027755749404,41903,0.003216887889674774,0.004396117661475107
