year,migback,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,West,No School Degree Yet,0.00867,118,5925,0.00631,0.01103
2013,Direct migration background,East,Secondary School Degree,0.14229,42,412,0.10851,0.17606
2013,Direct migration background,East,Intermediate School Degree,0.07025,40,412,0.04554,0.09496
2013,Direct migration background,East,Upper Secondary Degree,0.08149,35,412,0.05504,0.10794
2013,Direct migration background,East,Other Degree,0.55493,295,412,0.50688,0.60297
2013,Indirect migration background,West,Secondary School Degree,0.12902,510,1936,0.11408,0.14395
2013,Indirect migration background,West,Intermediate School Degree,0.11786,491,1936,0.10349,0.13223
2013,Indirect migration background,West,Technical School Degree,0.03621,135,1936,0.02789,0.04453
2013,Indirect migration background,West,Upper Secondary Degree,0.11071,440,1936,0.09673,0.12469
2013,Indirect migration background,West,Other Degree,0.01137,75,1936,0.00664,0.01609
2013,Indirect migration background,West,"Dropout, No School Degree",0.01108,47,1936,0.00642,0.01575
2013,Indirect migration background,West,No School Degree Yet,0.05477,238,1936,0.04463,0.06491
2013,Indirect migration background,East,Intermediate School Degree,0.12374,31,31,0.00590,0.24157
2014,No migration background,West,Secondary School Degree,0.30858,4730,14838,0.30114,0.31601
2014,No migration background,West,Intermediate School Degree,0.23207,4270,14838,0.22527,0.23886
2014,No migration background,West,Technical School Degree,0.06338,1123,14838,0.05946,0.06730
2014,No migration background,West,Upper Secondary Degree,0.20636,3952,14838,0.19984,0.21287
2014,No migration background,West,Other Degree,0.00807,127,14838,0.00663,0.00951
2014,No migration background,West,"Dropout, No School Degree",0.00762,147,14838,0.00622,0.00902
2014,No migration background,West,No School Degree Yet,0.01766,489,14838,0.01554,0.01977
2014,No migration background,East,Secondary School Degree,0.21791,1157,5046,0.20652,0.22931
2014,No migration background,East,Intermediate School Degree,0.40771,2417,5046,0.39415,0.42127
2014,No migration background,East,Technical School Degree,0.03225,162,5046,0.02737,0.03712
2014,No migration background,East,Upper Secondary Degree,0.15964,1125,5046,0.14953,0.16974
2014,No migration background,East,Other Degree,0.01017,55,5046,0.00741,0.01294
2014,No migration background,East,"Dropout, No School Degree",0.00861,44,5046,0.00606,0.01116
2014,No migration background,East,No School Degree Yet,0.00838,86,5046,0.00586,0.01089
2014,Direct migration background,West,Secondary School Degree,0.12691,601,4775,0.11747,0.13636
2014,Direct migration background,West,Intermediate School Degree,0.07543,447,4775,0.06794,0.08292
2014,Direct migration background,West,Technical School Degree,0.03733,159,4775,0.03196,0.04271
2014,Direct migration background,West,Upper Secondary Degree,0.08294,337,4775,0.07512,0.09077
2014,Direct migration background,West,Other Degree,0.52724,2825,4775,0.51307,0.54140
2014,Direct migration background,West,"Dropout, No School Degree",0.06779,310,4775,0.06066,0.07493
2014,Direct migration background,West,No School Degree Yet,0.01085,96,4775,0.00791,0.01378
2014,Direct migration background,East,Secondary School Degree,0.14479,38,334,0.10699,0.18258
2014,Direct migration background,East,Intermediate School Degree,0.07196,33,334,0.04420,0.09972
2014,Direct migration background,East,Upper Secondary Degree,0.11209,32,334,0.07821,0.14598
2014,Direct migration background,East,Other Degree,0.53872,231,334,0.48518,0.59226
2014,Indirect migration background,West,Secondary School Degree,0.12427,414,1597,0.10808,0.14045
2014,Indirect migration background,West,Intermediate School Degree,0.12077,412,1597,0.10478,0.13676
2014,Indirect migration background,West,Technical School Degree,0.03736,118,1597,0.02805,0.04666
2014,Indirect migration background,West,Upper Secondary Degree,0.12389,374,1597,0.10772,0.14005
2014,Indirect migration background,West,Other Degree,0.01117,54,1597,0.00601,0.01632
2014,Indirect migration background,West,"Dropout, No School Degree",0.01045,34,1597,0.00546,0.01544
2014,Indirect migration background,West,No School Degree Yet,0.04991,191,1597,0.03923,0.06060
2014,Indirect migration background,East,Intermediate School Degree,0.13303,36,36,0.02052,0.24554
2015,No migration background,West,Secondary School Degree,0.29770,4377,14068,0.29014,0.30526
2015,No migration background,West,Intermediate School Degree,0.23535,4085,14068,0.22834,0.24236
2015,No migration background,West,Technical School Degree,0.06389,1085,14068,0.05985,0.06793
2015,No migration background,West,Upper Secondary Degree,0.21221,3856,14068,0.20545,0.21896
2015,No migration background,West,Other Degree,0.00796,119,14068,0.00649,0.00943
2015,No migration background,West,"Dropout, No School Degree",0.00768,135,14068,0.00624,0.00912
2015,No migration background,West,No School Degree Yet,0.01551,411,14068,0.01347,0.01755
2015,No migration background,East,Secondary School Degree,0.21295,1082,4808,0.20138,0.22452
2015,No migration background,East,Intermediate School Degree,0.41195,2301,4808,0.39803,0.42586
2015,No migration background,East,Technical School Degree,0.02986,153,4808,0.02504,0.03467
2015,No migration background,East,Upper Secondary Degree,0.16276,1087,4808,0.15233,0.17320
2015,No migration background,East,Other Degree,0.00889,51,4808,0.00624,0.01154
2015,No migration background,East,"Dropout, No School Degree",0.00916,44,4808,0.00646,0.01185
2015,No migration background,East,No School Degree Yet,0.01001,90,4808,0.00720,0.01283
2015,Direct migration background,West,Secondary School Degree,0.12357,558,5475,0.11485,0.13229
2015,Direct migration background,West,Intermediate School Degree,0.08140,434,5475,0.07415,0.08864
2015,Direct migration background,West,Technical School Degree,0.03422,152,5475,0.02940,0.03904
2015,Direct migration background,West,Upper Secondary Degree,0.07858,329,5475,0.07145,0.08571
2015,Direct migration background,West,Other Degree,0.54343,3541,5475,0.53024,0.55663
2015,Direct migration background,West,"Dropout, No School Degree",0.06473,371,5475,0.05821,0.07124
2015,Direct migration background,West,No School Degree Yet,0.00662,90,5475,0.00448,0.00877
2015,Direct migration background,East,Intermediate School Degree,0.06906,31,345,0.04227,0.09586
2015,Direct migration background,East,Other Degree,0.61619,314,345,0.56479,0.66758
2015,Indirect migration background,West,Secondary School Degree,0.11968,374,1453,0.10298,0.13638
2015,Indirect migration background,West,Intermediate School Degree,0.12250,393,1453,0.10563,0.13936
2015,Indirect migration background,West,Technical School Degree,0.04306,113,1453,0.03262,0.05351
2015,Indirect migration background,West,Upper Secondary Degree,0.12563,359,1453,0.10859,0.14268
2015,Indirect migration background,West,Other Degree,0.01336,57,1453,0.00745,0.01927
2015,Indirect migration background,West,No School Degree Yet,0.03687,157,1453,0.02718,0.04657
2015,Indirect migration background,East,Intermediate School Degree,0.10399,34,34,-0.00016,0.20814
2016,No migration background,West,Secondary School Degree,0.29029,4040,13032,0.28249,0.29808
2016,No migration background,West,Intermediate School Degree,0.23451,3749,13032,0.22724,0.24179
2016,No migration background,West,Technical School Degree,0.06551,1015,13032,0.06126,0.06975
2016,No migration background,West,Upper Secondary Degree,0.21381,3607,13032,0.20677,0.22085
2016,No migration background,West,Other Degree,0.00774,105,13032,0.00623,0.00924
2016,No migration background,West,"Dropout, No School Degree",0.00724,119,13032,0.00579,0.00870
2016,No migration background,West,No School Degree Yet,0.01616,397,13032,0.01400,0.01833
2016,No migration background,East,Secondary School Degree,0.19295,973,4509,0.18143,0.20447
2016,No migration background,East,Intermediate School Degree,0.40940,2166,4509,0.39505,0.42376
2016,No migration background,East,Technical School Degree,0.03162,154,4509,0.02651,0.03673
2016,No migration background,East,Upper Secondary Degree,0.17263,1045,4509,0.16160,0.18366
2016,No migration background,East,Other Degree,0.00825,44,4509,0.00561,0.01090
2016,No migration background,East,"Dropout, No School Degree",0.00860,38,4509,0.00590,0.01129
2016,No migration background,East,No School Degree Yet,0.00925,89,4509,0.00646,0.01205
2016,Direct migration background,West,Secondary School Degree,0.12205,513,6915,0.11433,0.12977
2016,Direct migration background,West,Intermediate School Degree,0.07184,384,6915,0.06575,0.07792
2016,Direct migration background,West,Technical School Degree,0.02796,135,6915,0.02407,0.03184
2016,Direct migration background,West,Upper Secondary Degree,0.07475,321,6915,0.06855,0.08095
2016,Direct migration background,West,Other Degree,0.55609,4226,6915,0.54438,0.56780
2016,Direct migration background,West,"Dropout, No School Degree",0.06358,911,6915,0.05783,0.06933
2016,Direct migration background,West,No School Degree Yet,0.00782,210,6915,0.00574,0.00989
2016,Direct migration background,West,No School Attended,0.00143,215,6915,0.00054,0.00232
2016,Direct migration background,East,Upper Secondary Degree,0.08637,31,805,0.06695,0.10579
2016,Direct migration background,East,Other Degree,0.62288,537,805,0.58938,0.65638
2016,Direct migration background,East,"Dropout, No School Degree",0.03611,134,805,0.02321,0.04901
2016,Direct migration background,East,No School Degree Yet,0.00914,34,805,0.00256,0.01572
2016,Direct migration background,East,No School Attended,0.01115,69,805,0.00389,0.01841
2016,Indirect migration background,West,Secondary School Degree,0.13330,338,1343,0.11511,0.15148
2016,Indirect migration background,West,Intermediate School Degree,0.12701,361,1343,0.10919,0.14482
2016,Indirect migration background,West,Technical School Degree,0.04694,112,1343,0.03562,0.05826
2016,Indirect migration background,West,Upper Secondary Degree,0.13558,333,1343,0.11726,0.15389
2016,Indirect migration background,West,Other Degree,0.01029,46,1343,0.00489,0.01569
2016,Indirect migration background,West,No School Degree Yet,0.03708,153,1343,0.02697,0.04719
2016,Indirect migration background,East,Intermediate School Degree,0.12014,34,34,0.00921,0.23107
2017,No migration background,West,Secondary School Degree,0.28177,4270,14779,0.27451,0.28902
2017,No migration background,West,Intermediate School Degree,0.24077,4359,14779,0.23387,0.24766
2017,No migration background,West,Technical School Degree,0.06694,1228,14779,0.06291,0.07097
2017,No migration background,West,Upper Secondary Degree,0.21411,4234,14779,0.20750,0.22073
2017,No migration background,West,Other Degree,0.00766,114,14779,0.00625,0.00906
2017,No migration background,West,"Dropout, No School Degree",0.00827,147,14779,0.00681,0.00972
2017,No migration background,West,No School Degree Yet,0.01686,427,14779,0.01478,0.01894
2017,No migration background,East,Secondary School Degree,0.18521,985,5038,0.17448,0.19593
2017,No migration background,East,Intermediate School Degree,0.40834,2478,5038,0.39476,0.42191
2017,No migration background,East,Technical School Degree,0.03063,171,5038,0.02587,0.03538
2017,No migration background,East,Upper Secondary Degree,0.18067,1198,5038,0.17005,0.19130
2017,No migration background,East,Other Degree,0.00811,48,5038,0.00564,0.01059
2017,No migration background,East,"Dropout, No School Degree",0.00978,46,5038,0.00706,0.01250
2017,No migration background,East,No School Degree Yet,0.01268,112,5038,0.00959,0.01577
2017,Direct migration background,West,Secondary School Degree,0.11747,507,7637,0.11025,0.12469
2017,Direct migration background,West,Intermediate School Degree,0.07190,389,7637,0.06611,0.07770
2017,Direct migration background,West,Technical School Degree,0.02732,142,7637,0.02367,0.03098
2017,Direct migration background,West,Upper Secondary Degree,0.06627,317,7637,0.06069,0.07185
2017,Direct migration background,West,Other Degree,0.55077,4559,7637,0.53961,0.56193
2017,Direct migration background,West,"Dropout, No School Degree",0.07584,1141,7637,0.06990,0.08178
2017,Direct migration background,West,No School Degree Yet,0.00956,259,7637,0.00738,0.01175
2017,Direct migration background,West,No School Attended,0.00297,323,7637,0.00175,0.00419
2017,Direct migration background,East,Intermediate School Degree,0.06133,32,908,0.04572,0.07695
2017,Direct migration background,East,Upper Secondary Degree,0.10103,38,908,0.08142,0.12064
2017,Direct migration background,East,Other Degree,0.55458,576,908,0.52223,0.58693
2017,Direct migration background,East,"Dropout, No School Degree",0.04896,159,908,0.03492,0.06300
2017,Direct migration background,East,No School Degree Yet,0.00912,31,908,0.00293,0.01530
2017,Direct migration background,East,No School Attended,0.01431,72,908,0.00658,0.02204
2017,Indirect migration background,West,Secondary School Degree,0.12306,331,1473,0.10628,0.13984
2017,Indirect migration background,West,Intermediate School Degree,0.12281,388,1473,0.10604,0.13958
2017,Indirect migration background,West,Technical School Degree,0.04923,136,1473,0.03818,0.06028
2017,Indirect migration background,West,Upper Secondary Degree,0.14055,401,1473,0.12279,0.15830
2017,Indirect migration background,West,Other Degree,0.00863,38,1473,0.00391,0.01336
2017,Indirect migration background,West,No School Degree Yet,0.03772,179,1473,0.02799,0.04745
2018,No migration background,West,Secondary School Degree,0.27667,4030,14098,0.26928,0.28405
2018,No migration background,West,Intermediate School Degree,0.23894,4127,14098,0.23190,0.24598
2018,No migration background,West,Technical School Degree,0.07026,1202,14098,0.06604,0.07448
2018,No migration background,West,Upper Secondary Degree,0.22252,4150,14098,0.21566,0.22939
2018,No migration background,West,Other Degree,0.00664,108,14098,0.00530,0.00799
2018,No migration background,West,"Dropout, No School Degree",0.00764,147,14098,0.00620,0.00908
2018,No migration background,West,No School Degree Yet,0.01288,334,14098,0.01102,0.01475
2018,No migration background,East,Secondary School Degree,0.17564,950,4950,0.16504,0.18624
2018,No migration background,East,Intermediate School Degree,0.41309,2452,4950,0.39938,0.42681
2018,No migration background,East,Technical School Degree,0.03234,165,4950,0.02741,0.03727
2018,No migration background,East,Upper Secondary Degree,0.18632,1180,4950,0.17547,0.19717
2018,No migration background,East,Other Degree,0.00692,46,4950,0.00461,0.00923
2018,No migration background,East,"Dropout, No School Degree",0.00847,48,4950,0.00592,0.01102
2018,No migration background,East,No School Degree Yet,0.01691,109,4950,0.01332,0.02051
2018,Direct migration background,West,Secondary School Degree,0.11874,487,7037,0.11119,0.12630
2018,Direct migration background,West,Intermediate School Degree,0.07291,380,7037,0.06684,0.07899
2018,Direct migration background,West,Technical School Degree,0.02841,143,7037,0.02453,0.03229
2018,Direct migration background,West,Upper Secondary Degree,0.06449,310,7037,0.05875,0.07023
2018,Direct migration background,West,Other Degree,0.54355,4127,7037,0.53191,0.55518
2018,Direct migration background,West,"Dropout, No School Degree",0.07741,1113,7037,0.07117,0.08365
2018,Direct migration background,West,No School Degree Yet,0.00673,218,7037,0.00482,0.00864
2018,Direct migration background,West,No School Attended,0.00276,259,7037,0.00153,0.00398
2018,Direct migration background,East,Other Degree,0.62367,542,742,0.58878,0.65855
2018,Direct migration background,East,"Dropout, No School Degree",0.05054,140,742,0.03477,0.06632
2018,Direct migration background,East,No School Attended,0.01337,60,742,0.00510,0.02164
2018,Indirect migration background,West,Secondary School Degree,0.12412,340,1452,0.10715,0.14108
2018,Indirect migration background,West,Intermediate School Degree,0.12924,385,1452,0.11198,0.14650
2018,Indirect migration background,West,Technical School Degree,0.04657,128,1452,0.03572,0.05741
2018,Indirect migration background,West,Upper Secondary Degree,0.14090,371,1452,0.12300,0.15880
2018,Indirect migration background,West,Other Degree,0.00909,37,1452,0.00421,0.01397
2018,Indirect migration background,West,"Dropout, No School Degree",0.00970,36,1452,0.00466,0.01475
2018,Indirect migration background,West,No School Degree Yet,0.03422,155,1452,0.02486,0.04357
2018,Indirect migration background,East,Intermediate School Degree,0.10690,34,34,0.00147,0.21232
2019,No migration background,West,Secondary School Degree,0.26421,3833,14631,0.25706,0.27135
2019,No migration background,West,Intermediate School Degree,0.24258,4316,14631,0.23563,0.24952
2019,No migration background,West,Technical School Degree,0.06808,1306,14631,0.06399,0.07216
2019,No migration background,West,Upper Secondary Degree,0.22992,4618,14631,0.22310,0.23674
2019,No migration background,West,Other Degree,0.00622,113,14631,0.00494,0.00749
2019,No migration background,West,"Dropout, No School Degree",0.00735,138,14631,0.00596,0.00873
2019,No migration background,West,No School Degree Yet,0.01238,307,14631,0.01059,0.01417
2019,No migration background,East,Secondary School Degree,0.16908,842,5029,0.15872,0.17945
2019,No migration background,East,Intermediate School Degree,0.41325,2470,5029,0.39964,0.42686
2019,No migration background,East,Technical School Degree,0.03292,168,5029,0.02799,0.03785
2019,No migration background,East,Upper Secondary Degree,0.19147,1374,5029,0.18060,0.20235
2019,No migration background,East,Other Degree,0.00698,44,5029,0.00467,0.00928
2019,No migration background,East,"Dropout, No School Degree",0.00851,42,5029,0.00597,0.01105
2019,No migration background,East,No School Degree Yet,0.01346,89,5029,0.01028,0.01665
2019,Direct migration background,West,Secondary School Degree,0.11901,444,6284,0.11100,0.12701
2019,Direct migration background,West,Intermediate School Degree,0.07295,355,6284,0.06652,0.07938
2019,Direct migration background,West,Technical School Degree,0.02667,135,6284,0.02268,0.03065
2019,Direct migration background,West,Upper Secondary Degree,0.06557,313,6284,0.05945,0.07170
2019,Direct migration background,West,Other Degree,0.54563,3587,6284,0.53332,0.55794
2019,Direct migration background,West,"Dropout, No School Degree",0.08246,1003,6284,0.07566,0.08926
2019,Direct migration background,West,No School Degree Yet,0.00621,137,6284,0.00426,0.00815
2019,Direct migration background,West,No School Attended,0.00410,310,6284,0.00252,0.00569
2019,Direct migration background,East,Other Degree,0.61717,452,618,0.57881,0.65552
2019,Direct migration background,East,"Dropout, No School Degree",0.03308,111,618,0.01897,0.04719
2019,Direct migration background,East,No School Attended,0.01216,55,618,0.00351,0.02080
2019,Indirect migration background,West,Secondary School Degree,0.11655,291,1364,0.09952,0.13359
2019,Indirect migration background,West,Intermediate School Degree,0.12200,351,1364,0.10463,0.13938
2019,Indirect migration background,West,Technical School Degree,0.05703,138,1364,0.04472,0.06935
2019,Indirect migration background,West,Upper Secondary Degree,0.14263,411,1364,0.12407,0.16120
2019,Indirect migration background,West,Other Degree,0.01211,36,1364,0.00630,0.01792
2019,Indirect migration background,West,No School Degree Yet,0.02916,137,1364,0.02022,0.03809
2019,Indirect migration background,East,Intermediate School Degree,0.11518,33,71,0.04039,0.18997
2019,Indirect migration background,East,Upper Secondary Degree,0.18310,38,71,0.09250,0.27370
2020,No migration background,West,Secondary School Degree,0.25640,3439,13573,0.24905,0.26374
2020,No migration background,West,Intermediate School Degree,0.23816,3961,13573,0.23099,0.24532
2020,No migration background,West,Technical School Degree,0.06745,1212,13573,0.06323,0.07167
2020,No migration background,West,Upper Secondary Degree,0.23786,4409,13573,0.23070,0.24502
2020,No migration background,West,Other Degree,0.00616,103,13573,0.00484,0.00748
2020,No migration background,West,"Dropout, No School Degree",0.00710,121,13573,0.00568,0.00851
2020,No migration background,West,No School Degree Yet,0.01366,328,13573,0.01171,0.01561
2020,No migration background,East,Secondary School Degree,0.15896,757,4640,0.14844,0.16949
2020,No migration background,East,Intermediate School Degree,0.40912,2263,4640,0.39497,0.42327
2020,No migration background,East,Technical School Degree,0.03242,156,4640,0.02733,0.03752
2020,No migration background,East,Upper Secondary Degree,0.19934,1286,4640,0.18784,0.21083
2020,No migration background,East,Other Degree,0.00748,43,4640,0.00500,0.00995
2020,No migration background,East,"Dropout, No School Degree",0.00649,31,4640,0.00418,0.00880
2020,No migration background,East,No School Degree Yet,0.01819,104,4640,0.01434,0.02204
2020,Direct migration background,West,Secondary School Degree,0.11577,424,7667,0.10861,0.12293
2020,Direct migration background,West,Intermediate School Degree,0.07996,357,7667,0.07388,0.08603
2020,Direct migration background,West,Technical School Degree,0.02547,130,7667,0.02194,0.02900
2020,Direct migration background,West,Upper Secondary Degree,0.06440,310,7667,0.05891,0.06990
2020,Direct migration background,West,Other Degree,0.53608,4790,7667,0.52491,0.54724
2020,Direct migration background,West,"Dropout, No School Degree",0.07488,1090,7667,0.06899,0.08077
2020,Direct migration background,West,No School Degree Yet,0.00807,192,7667,0.00607,0.01008
2020,Direct migration background,West,No School Attended,0.00669,374,7667,0.00487,0.00852
2020,Direct migration background,East,Intermediate School Degree,0.03846,34,891,0.02583,0.05110
2020,Direct migration background,East,Other Degree,0.61804,614,891,0.58612,0.64996
2020,Direct migration background,East,"Dropout, No School Degree",0.03462,106,891,0.02261,0.04663
2020,Direct migration background,East,No School Degree Yet,0.01539,37,891,0.00730,0.02348
2020,Direct migration background,East,No School Attended,0.02969,100,891,0.01854,0.04084
2020,Indirect migration background,West,Secondary School Degree,0.12132,283,1340,0.10383,0.13881
2020,Indirect migration background,West,Intermediate School Degree,0.12447,341,1340,0.10679,0.14215
2020,Indirect migration background,West,Technical School Degree,0.06366,147,1340,0.05058,0.07674
2020,Indirect migration background,West,Upper Secondary Degree,0.12643,391,1340,0.10863,0.14423
2020,Indirect migration background,West,Other Degree,0.00721,37,1340,0.00268,0.01175
2020,Indirect migration background,West,No School Degree Yet,0.02834,141,1340,0.01945,0.03723
2020,Indirect migration background,East,Upper Secondary Degree,0.19792,41,41,0.07444,0.32139
2021,No migration background,West,Secondary School Degree,0.24422,2236,9652,0.23565,0.25279
2021,No migration background,West,Intermediate School Degree,0.22917,2714,9652,0.22078,0.23755
2021,No migration background,West,Technical School Degree,0.07268,910,9652,0.06750,0.07786
2021,No migration background,West,Upper Secondary Degree,0.25414,3445,9652,0.24545,0.26283
2021,No migration background,West,Other Degree,0.00472,66,9652,0.00335,0.00608
2021,No migration background,West,"Dropout, No School Degree",0.00703,85,9652,0.00536,0.00869
2021,No migration background,West,No School Degree Yet,0.01239,196,9652,0.01018,0.01460
2021,No migration background,East,Secondary School Degree,0.14699,473,3173,0.13467,0.15931
2021,No migration background,East,Intermediate School Degree,0.39142,1522,3173,0.37444,0.40841
2021,No migration background,East,Technical School Degree,0.03985,119,3173,0.03304,0.04665
2021,No migration background,East,Upper Secondary Degree,0.22344,982,3173,0.20894,0.23793
2021,No migration background,East,No School Degree Yet,0.01490,77,3173,0.01068,0.01911
2021,Direct migration background,West,Secondary School Degree,0.10807,259,4463,0.09896,0.11718
2021,Direct migration background,West,Intermediate School Degree,0.07573,245,4463,0.06797,0.08349
2021,Direct migration background,West,Technical School Degree,0.02511,92,4463,0.02052,0.02970
2021,Direct migration background,West,Upper Secondary Degree,0.08085,266,4463,0.07286,0.08885
2021,Direct migration background,West,Other Degree,0.50380,2626,4463,0.48913,0.51847
2021,Direct migration background,West,"Dropout, No School Degree",0.06342,609,4463,0.05627,0.07057
2021,Direct migration background,West,No School Degree Yet,0.01027,130,4463,0.00731,0.01323
2021,Direct migration background,West,No School Attended,0.00789,236,4463,0.00529,0.01048
2021,Direct migration background,East,Other Degree,0.49225,321,429,0.44489,0.53962
2021,Direct migration background,East,"Dropout, No School Degree",0.05463,66,429,0.03310,0.07616
2021,Direct migration background,East,No School Attended,0.02767,42,429,0.01213,0.04321
2021,Indirect migration background,West,Secondary School Degree,0.11247,141,813,0.09074,0.13421
2021,Indirect migration background,West,Intermediate School Degree,0.09974,206,813,0.07913,0.12035
2021,Indirect migration background,West,Technical School Degree,0.06988,102,813,0.05235,0.08742
2021,Indirect migration background,West,Upper Secondary Degree,0.15250,298,813,0.12777,0.17723
2021,Indirect migration background,West,No School Degree Yet,0.01954,66,813,0.01002,0.02906
2021,Indirect migration background,East,Upper Secondary Degree,0.21508,36,36,0.07896,0.35121
2022,No migration background,West,Secondary School Degree,0.20277,2431,12224,0.19564,0.20990
2022,No migration background,West,Intermediate School Degree,0.21312,3391,12224,0.20586,0.22038
2022,No migration background,West,Technical School Degree,0.06879,1211,12224,0.06431,0.07328
2022,No migration background,West,Upper Secondary Degree,0.25080,4716,12224,0.24312,0.25849
2022,No migration background,West,Other Degree,0.00679,107,12224,0.00533,0.00824
2022,No migration background,West,"Dropout, No School Degree",0.00649,115,12224,0.00507,0.00792
2022,No migration background,West,No School Degree Yet,0.01012,253,12224,0.00835,0.01190
2022,No migration background,East,Secondary School Degree,0.11695,480,4118,0.10713,0.12676
2022,No migration background,East,Intermediate School Degree,0.34584,1885,4118,0.33131,0.36037
2022,No migration background,East,Technical School Degree,0.03676,194,4118,0.03101,0.04251
2022,No migration background,East,Upper Secondary Degree,0.22222,1409,4118,0.20952,0.23492
2022,No migration background,East,Other Degree,0.00772,39,4118,0.00505,0.01040
2022,No migration background,East,"Dropout, No School Degree",0.00500,37,4118,0.00285,0.00716
2022,No migration background,East,No School Degree Yet,0.00731,74,4118,0.00471,0.00991
2022,Direct migration background,West,Secondary School Degree,0.07075,258,5580,0.06402,0.07748
2022,Direct migration background,West,Intermediate School Degree,0.07024,270,5580,0.06354,0.07695
2022,Direct migration background,West,Technical School Degree,0.03016,134,5580,0.02567,0.03464
2022,Direct migration background,West,Upper Secondary Degree,0.06987,371,5580,0.06318,0.07656
2022,Direct migration background,West,Other Degree,0.40635,3627,5580,0.39346,0.41924
2022,Direct migration background,West,"Dropout, No School Degree",0.04456,500,5580,0.03915,0.04998
2022,Direct migration background,West,No School Degree Yet,0.01361,221,5580,0.01057,0.01665
2022,Direct migration background,West,No School Attended,0.00970,199,5580,0.00713,0.01228
2022,Direct migration background,East,Intermediate School Degree,0.05454,41,791,0.03870,0.07037
2022,Direct migration background,East,Upper Secondary Degree,0.06710,47,791,0.04966,0.08455
2022,Direct migration background,East,Other Degree,0.38999,569,791,0.35597,0.42400
2022,Direct migration background,East,"Dropout, No School Degree",0.04982,63,791,0.03464,0.06499
2022,Direct migration background,East,No School Degree Yet,0.00682,33,791,0.00108,0.01256
2022,Direct migration background,East,No School Attended,0.02006,38,791,0.01029,0.02984
2022,Indirect migration background,West,Secondary School Degree,0.10398,181,1249,0.08705,0.12092
2022,Indirect migration background,West,Intermediate School Degree,0.11986,313,1249,0.10184,0.13788
2022,Indirect migration background,West,Technical School Degree,0.07387,153,1249,0.05936,0.08839
2022,Indirect migration background,West,Upper Secondary Degree,0.18324,491,1249,0.16178,0.20471
2022,Indirect migration background,West,Other Degree,0.01186,37,1249,0.00585,0.01787
2022,Indirect migration background,West,No School Degree Yet,0.01915,74,1249,0.01154,0.02675
2022,Indirect migration background,East,Intermediate School Degree,0.23056,58,119,0.15456,0.30655
2022,Indirect migration background,East,Upper Secondary Degree,0.22196,61,119,0.14698,0.29694
