year,migback,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,East,Upper Secondary Degree,0.2962962962962963,26790,0.2908283058843584,0.3017642867082342
2004,Indirect migration background,East,Secondary School Degree,0.14814814814814814,26790,0.1438941248502137,0.1524021714460826
2004,Indirect migration background,East,No School Degree Yet,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Indirect migration background,East,Other Degree,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Indirect migration background,East,Technical School Degree,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2005,No migration background,West,Secondary School Degree,0.3995090016366612,25520,0.393499585599048,0.4055184176742744
2005,No migration background,West,Intermediate School Degree,0.2756137479541735,25520,0.2701315934080801,0.2810959025002669
2005,No migration background,West,Upper Secondary Degree,0.23027823240589199,25520,0.2251127716761883,0.23544369313559568
2005,No migration background,West,Technical School Degree,0.0657937806873977,25520,0.06275198853680936,0.06883557283798605
2005,No migration background,West,No School Degree Yet,0.01734860883797054,25520,0.01574666310301346,0.018950554572927623
2005,No migration background,West,Other Degree,0.00646481178396072,25520,0.005481513444781397,0.007448110123140043
2005,No migration background,West,"Dropout, No School Degree",0.004991816693944354,25520,0.004127130794042449,0.005856502593846259
2005,No migration background,East,Intermediate School Degree,0.4600760456273764,25520,0.4539610402230758,0.466191051031677
2005,No migration background,East,Secondary School Degree,0.2786227291930714,25520,0.2731221903671875,0.2841232680189553
2005,No migration background,East,Upper Secondary Degree,0.20806928601605407,25520,0.20308889640874775,0.21304967562336039
2005,No migration background,East,Technical School Degree,0.02429235318969159,25520,0.02240344702476043,0.026181259354622753
2005,No migration background,East,No School Degree Yet,0.017743979721166033,25520,0.016124208784489336,0.01936375065784273
2005,No migration background,East,Other Degree,0.007182087029995775,25520,0.006146048587734749,0.008218125472256801
2005,No migration background,East,"Dropout, No School Degree",0.004013519222644698,25520,0.0032377989672835532,0.004789239478005842
2005,Direct migration background,West,Other Degree,0.44520236471123237,25520,0.4391047248819944,0.4513000045404703
2005,Direct migration background,West,Secondary School Degree,0.24738517507958163,25520,0.24209111389928079,0.2526792362598825
2005,Direct migration background,West,Intermediate School Degree,0.10050022737608004,25520,0.09681130270035238,0.1041891520518077
2005,Direct migration background,West,Upper Secondary Degree,0.08731241473396999,25520,0.08384891779960954,0.09077591166833043
2005,Direct migration background,West,"Dropout, No School Degree",0.07276034561164166,25520,0.06957351403883627,0.07594717718444705
2005,Direct migration background,West,Technical School Degree,0.026830377444292862,25520,0.02484783086614849,0.028812924022437233
2005,Direct migration background,West,No School Degree Yet,0.017735334242837655,25520,0.016115950831765657,0.019354717653909653
2005,Direct migration background,West,No School Attended,0.002273760800363802,25520,0.0016893828501308326,0.002858138750596771
2005,Direct migration background,East,Secondary School Degree,0.5154639175257731,25520,0.5093322593902583,0.521595575661288
2005,Direct migration background,East,Intermediate School Degree,0.1958762886597938,25520,0.19100697104106257,0.20074560627852506
2005,Direct migration background,East,Other Degree,0.13402061855670103,25520,0.12984082029281308,0.13820041682058898
2005,Direct migration background,East,Upper Secondary Degree,0.13402061855670103,25520,0.12984082029281308,0.13820041682058898
2005,Direct migration background,East,Technical School Degree,0.010309278350515464,25520,0.009069969307760184,0.011548587393270743
2005,Direct migration background,East,"Dropout, No School Degree",0.010309278350515464,25520,0.009069969307760184,0.011548587393270743
2005,Indirect migration background,West,Secondary School Degree,0.3482810164424514,25520,0.3424356623597446,0.3541263705251582
2005,Indirect migration background,West,Intermediate School Degree,0.28101644245142005,25520,0.275501498775114,0.2865313861277261
2005,Indirect migration background,West,Upper Secondary Degree,0.21674140508221226,25520,0.21168619436385916,0.22179661580056537
2005,Indirect migration background,West,No School Degree Yet,0.059790732436472344,25520,0.05688172429341042,0.06269974057953427
2005,Indirect migration background,West,Technical School Degree,0.05680119581464873,25520,0.053961341269113235,0.059641050360184224
2005,Indirect migration background,West,Other Degree,0.026905829596412557,25520,0.024920574290574392,0.028891084902250723
2005,Indirect migration background,West,"Dropout, No School Degree",0.01046337817638266,25520,0.009214938296296002,0.01171181805646932
2005,Indirect migration background,East,Intermediate School Degree,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Indirect migration background,East,Upper Secondary Degree,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Indirect migration background,East,Secondary School Degree,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Indirect migration background,East,Other Degree,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Indirect migration background,East,No School Degree Yet,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Indirect migration background,East,Technical School Degree,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2006,No migration background,West,Secondary School Degree,0.3992242279576309,27321,0.39341695251110215,0.40503150340415967
2006,No migration background,West,Intermediate School Degree,0.2753990750410264,27321,0.2701019715689977,0.2806961785130551
2006,No migration background,West,Upper Secondary Degree,0.22892734596449352,27321,0.22394533977214856,0.23390935215683847
2006,No migration background,West,Technical School Degree,0.06623899746382217,27321,0.06328994487503367,0.06918805005261067
2006,No migration background,West,No School Degree Yet,0.017977025212591376,27321,0.016401492177658846,0.019552558247523905
2006,No migration background,West,Other Degree,0.007459346561241235,27321,0.006439036145318253,0.008479656977164218
2006,No migration background,West,"Dropout, No School Degree",0.00477398179919439,27321,0.003956630013455819,0.005591333584932962
2006,No migration background,East,Intermediate School Degree,0.46126269667396935,27321,0.4553515672735729,0.4671738260743658
2006,No migration background,East,Secondary School Degree,0.2806213901613224,27321,0.27529360232843914,0.2859491779942057
2006,No migration background,East,Upper Secondary Degree,0.20732921728739295,27321,0.20252210291497147,0.21213633165981444
2006,No migration background,East,Technical School Degree,0.023899621589324835,27321,0.02208848781846181,0.02571075536018786
2006,No migration background,East,No School Degree Yet,0.01254730133439554,27321,0.011227401147745225,0.013867201521045853
2006,No migration background,East,Other Degree,0.009759012148974308,27321,0.008593327293068817,0.010924697004879799
2006,No migration background,East,"Dropout, No School Degree",0.004580760804620594,27321,0.0037800427921610745,0.005381478817080113
2006,Direct migration background,West,Other Degree,0.45895691609977324,27321,0.45304797501318583,0.46486585718636064
2006,Direct migration background,West,Secondary School Degree,0.23900226757369614,27321,0.2339451800771699,0.24405935507022236
2006,Direct migration background,West,Intermediate School Degree,0.10249433106575964,27321,0.0988978622532575,0.10609079987826178
2006,Direct migration background,West,Upper Secondary Degree,0.09115646258503401,27321,0.08774338571851763,0.0945695394515504
2006,Direct migration background,West,"Dropout, No School Degree",0.06485260770975057,27321,0.06193241487428097,0.06777280054522017
2006,Direct migration background,West,Technical School Degree,0.028117913832199547,27321,0.02615768798163276,0.030078139682766333
2006,Direct migration background,West,No School Degree Yet,0.013605442176870748,27321,0.012231749952720038,0.014979134401021457
2006,Direct migration background,West,No School Attended,0.0018140589569160999,27321,0.0013094683069039788,0.002318649606928221
2006,Direct migration background,East,Secondary School Degree,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Direct migration background,East,Intermediate School Degree,0.17592592592592593,27321,0.17141094599703063,0.18044090585482123
2006,Direct migration background,East,Other Degree,0.17592592592592593,27321,0.17141094599703063,0.18044090585482123
2006,Direct migration background,East,Upper Secondary Degree,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,Direct migration background,East,"Dropout, No School Degree",0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,Direct migration background,East,No School Degree Yet,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,Direct migration background,East,Technical School Degree,0.009259259259259259,27321,0.008123527137463617,0.0103949913810549
2006,Indirect migration background,West,Secondary School Degree,0.3413940256045519,27321,0.3357712782869353,0.3470167729221685
2006,Indirect migration background,West,Intermediate School Degree,0.2702702702702703,27321,0.26500418443436347,0.2755363561061771
2006,Indirect migration background,West,Upper Secondary Degree,0.2119487908961593,27321,0.20710260055972382,0.2167949812325948
2006,Indirect migration background,West,No School Degree Yet,0.07254623044096728,27321,0.06947040746589275,0.0756220534160418
2006,Indirect migration background,West,Technical School Degree,0.06970128022759602,27321,0.06668175011604367,0.07272081033914836
2006,Indirect migration background,West,Other Degree,0.021337126600284494,27321,0.019623594284258753,0.023050658916310234
2006,Indirect migration background,West,"Dropout, No School Degree",0.012802275960170697,27321,0.011469204469435864,0.01413534745090553
2006,Indirect migration background,East,Intermediate School Degree,0.45714285714285713,27321,0.4512357272169916,0.46304998706872263
2006,Indirect migration background,East,Upper Secondary Degree,0.2571428571428571,27321,0.2519602575085015,0.26232545677721275
2006,Indirect migration background,East,Secondary School Degree,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Indirect migration background,East,Other Degree,0.08571428571428572,27321,0.08239476526884457,0.08903380615972686
2006,Indirect migration background,East,No School Degree Yet,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2006,Indirect migration background,East,Technical School Degree,0.02857142857142857,27321,0.026595918764911686,0.030546938377945455
2007,No migration background,West,Secondary School Degree,0.3899078894673608,25385,0.38390795919396375,0.3959078197407579
2007,No migration background,West,Intermediate School Degree,0.27681217460953145,25385,0.2713080832462006,0.2823162659728623
2007,No migration background,West,Upper Secondary Degree,0.23780536643972766,25385,0.2325680205578897,0.24304271232156563
2007,No migration background,West,Technical School Degree,0.0671205446535843,25385,0.06404226559500889,0.07019882371215971
2007,No migration background,West,No School Degree Yet,0.015778934721666,25385,0.01424589765635467,0.017311971786977326
2007,No migration background,West,Other Degree,0.0077693231878253905,25385,0.0066892196060178745,0.008849426769632907
2007,No migration background,West,"Dropout, No School Degree",0.004805766920304365,25385,0.003955015339597036,0.005656518501011694
2007,No migration background,East,Intermediate School Degree,0.457118892849654,25385,0.4509906715907596,0.4632471141085484
2007,No migration background,East,Secondary School Degree,0.2736422730132103,25385,0.2681578068355464,0.2791267391908742
2007,No migration background,East,Upper Secondary Degree,0.21430069196896623,25385,0.2092528301319695,0.21934855380596296
2007,No migration background,East,Technical School Degree,0.0257915705598658,25385,0.023841580832416664,0.027741560287314934
2007,No migration background,East,No School Degree Yet,0.016565317676661775,25385,0.014995171333550114,0.018135464019773437
2007,No migration background,East,Other Degree,0.008177815055567205,25385,0.007069908737750645,0.009285721373383765
2007,No migration background,East,"Dropout, No School Degree",0.0044034388760746486,25385,0.0035889124712653805,0.005217965280883917
2007,Direct migration background,West,Other Degree,0.4562025316455696,25385,0.45007529119412787,0.46232977209701137
2007,Direct migration background,West,Secondary School Degree,0.2369620253164557,25385,0.23173108288809494,0.24219296774481644
2007,Direct migration background,West,Intermediate School Degree,0.10430379746835443,25385,0.10054371029072308,0.10806388464598578
2007,Direct migration background,West,Upper Secondary Degree,0.09974683544303797,25385,0.09606046157389911,0.10343320931217684
2007,Direct migration background,West,"Dropout, No School Degree",0.06379746835443038,25385,0.06079101745357058,0.0668039192552902
2007,Direct migration background,West,Technical School Degree,0.027848101265822784,25385,0.025823999486625168,0.0298722030450204
2007,Direct migration background,West,No School Degree Yet,0.009620253164556962,25385,0.008419478231305035,0.01082102809780889
2007,Direct migration background,West,No School Attended,0.0015189873417721519,25385,0.0010399002494113005,0.0019980744341330033
2007,Direct migration background,East,Secondary School Degree,0.4772727272727273,25385,0.47112820141231987,0.4834172531331347
2007,Direct migration background,East,Other Degree,0.19318181818181818,25385,0.18832514980043039,0.19803848656320597
2007,Direct migration background,East,Upper Secondary Degree,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Direct migration background,East,Intermediate School Degree,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Direct migration background,East,Technical School Degree,0.011363636363636364,25385,0.010059735894316236,0.012667536832956492
2007,Indirect migration background,West,Secondary School Degree,0.33783783783783783,25385,0.33201943465539985,0.3436562410202758
2007,Indirect migration background,West,Intermediate School Degree,0.27177177177177175,25385,0.2662990494268026,0.2772444941167409
2007,Indirect migration background,West,Upper Secondary Degree,0.23423423423423423,25385,0.22902419917752623,0.23944426929094223
2007,Indirect migration background,West,No School Degree Yet,0.06756756756756757,25385,0.06447979492344108,0.07065534021169406
2007,Indirect migration background,West,Technical School Degree,0.05855855855855856,25385,0.05567014528407762,0.061446971833039495
2007,Indirect migration background,West,Other Degree,0.021021021021021023,25385,0.019256279621560478,0.022785762420481567
2007,Indirect migration background,West,"Dropout, No School Degree",0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Indirect migration background,East,Intermediate School Degree,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Indirect migration background,East,Secondary School Degree,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Indirect migration background,East,Upper Secondary Degree,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Indirect migration background,East,No School Degree Yet,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Indirect migration background,East,Technical School Degree,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Indirect migration background,East,Other Degree,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2008,No migration background,West,Secondary School Degree,0.38533594481818956,23673,0.37913628168676766,0.39153560794961145
2008,No migration background,West,Intermediate School Degree,0.27795282295835816,23673,0.27224595592189466,0.28365968999482166
2008,No migration background,West,Upper Secondary Degree,0.23818445031082347,23673,0.2327580598384201,0.24361084078322684
2008,No migration background,West,Technical School Degree,0.06795537767180448,23673,0.06474940593006627,0.0711613494135427
2008,No migration background,West,No School Degree Yet,0.01856425104317466,23673,0.016844763336349152,0.020283738750000165
2008,No migration background,West,Other Degree,0.007408668994294473,23673,0.006316261283111451,0.008501076705477496
2008,No migration background,West,"Dropout, No School Degree",0.00459848420335519,23673,0.0037366257996452688,0.005460342607065112
2008,No migration background,East,Intermediate School Degree,0.45926253035990283,23673,0.4529142929260851,0.46561076779372057
2008,No migration background,East,Secondary School Degree,0.27202472952086554,23673,0.2663559191553005,0.2776935398864306
2008,No migration background,East,Upper Secondary Degree,0.2132921174652241,23673,0.2080738831547089,0.21851035177573933
2008,No migration background,East,Technical School Degree,0.02671671450651358,23673,0.0246625246531294,0.02877090435989776
2008,No migration background,East,No School Degree Yet,0.017222344888496357,23673,0.01556503699015177,0.018879652786840943
2008,No migration background,East,Other Degree,0.007507175977036874,23673,0.006407584390565756,0.008606767563507992
2008,No migration background,East,"Dropout, No School Degree",0.003974387281960698,23673,0.0031728942191868188,0.004775880344734577
2008,Direct migration background,West,Other Degree,0.4472645234066554,23673,0.4409306363023011,0.4535984105110097
2008,Direct migration background,West,Secondary School Degree,0.24421883812746756,23673,0.23874594416106634,0.24969173209386877
2008,Direct migration background,West,Intermediate School Degree,0.10885504794134236,23673,0.10488744791305722,0.1128226479696275
2008,Direct migration background,West,Upper Secondary Degree,0.10039481105470953,23673,0.09656646637862659,0.10422315573079247
2008,Direct migration background,West,"Dropout, No School Degree",0.06147772137619854,23673,0.058417797681253415,0.06453764507114366
2008,Direct migration background,West,Technical School Degree,0.03102086858432036,23673,0.028812286162910317,0.0332294510057304
2008,Direct migration background,West,No School Degree Yet,0.0056401579244218835,23673,0.004686161289378495,0.006594154559465272
2008,Direct migration background,West,No School Attended,0.0011280315848843769,23673,0.0007004244282721086,0.0015556387414966451
2008,Direct migration background,East,Secondary School Degree,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Direct migration background,East,Other Degree,0.23376623376623376,23673,0.22837484119976553,0.239157626332702
2008,Direct migration background,East,Upper Secondary Degree,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Direct migration background,East,Intermediate School Degree,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Direct migration background,East,Technical School Degree,0.012987012987012988,23673,0.011544746562915962,0.014429279411110014
2008,Indirect migration background,West,Secondary School Degree,0.3389830508474576,23673,0.3329529481024555,0.3450131535924597
2008,Indirect migration background,West,Intermediate School Degree,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Indirect migration background,West,Upper Secondary Degree,0.22650231124807396,23673,0.22117024850155698,0.23183437399459095
2008,Indirect migration background,West,No School Degree Yet,0.07395993836671803,23673,0.07062611504630341,0.07729376168713266
2008,Indirect migration background,West,Technical School Degree,0.05855161787365177,23673,0.055560750680892515,0.06154248506641102
2008,Indirect migration background,West,Other Degree,0.01848998459167951,23673,0.016773874818153515,0.020206094365205502
2008,Indirect migration background,West,"Dropout, No School Degree",0.01078582434514638,23673,0.009469989873854903,0.012101658816437856
2008,Indirect migration background,East,Intermediate School Degree,0.39473684210526316,23673,0.388510178936197,0.40096350527432933
2008,Indirect migration background,East,Upper Secondary Degree,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Indirect migration background,East,Secondary School Degree,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Indirect migration background,East,No School Degree Yet,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Indirect migration background,East,Technical School Degree,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,Indirect migration background,East,Other Degree,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2009,No migration background,West,Secondary School Degree,0.37795203793197774,21983,0.3715422616330634,0.38436181423089205
2009,No migration background,West,Intermediate School Degree,0.279839518555667,21983,0.2739050510410131,0.28577398607032095
2009,No migration background,West,Upper Secondary Degree,0.24300173247013768,21983,0.23733197190265543,0.24867149303761993
2009,No migration background,West,Technical School Degree,0.06911644022978025,21983,0.06576330589515995,0.07246957456440055
2009,No migration background,West,No School Degree Yet,0.018510075681590226,21983,0.01672827298675078,0.02029187837642967
2009,No migration background,West,Other Degree,0.007385793744870976,21983,0.006253911044176177,0.008517676445565777
2009,No migration background,West,"Dropout, No School Degree",0.00419440138597611,21983,0.0033400532674957477,0.005048749504456472
2009,No migration background,East,Intermediate School Degree,0.46300604932526757,21983,0.45641445273074516,0.46959764591979
2009,No migration background,East,Secondary School Degree,0.26989297347603536,21983,0.26402481755969,0.27576112939238073
2009,No migration background,East,Upper Secondary Degree,0.21777570963238715,21983,0.21231960162148328,0.22323181764329103
2009,No migration background,East,Technical School Degree,0.026989297347603535,21983,0.02484706196022135,0.02913153273498572
2009,No migration background,East,No School Degree Yet,0.011633317822242903,21983,0.010215816618221806,0.013050819026264
2009,No migration background,East,Other Degree,0.006514657980456026,21983,0.00545115396639231,0.0075781619945197425
2009,No migration background,East,"Dropout, No School Degree",0.004187994416007445,21983,0.00333429631118184,0.005041692520833051
2009,Direct migration background,West,Other Degree,0.4357142857142857,21983,0.4291594317741857,0.44226913965438575
2009,Direct migration background,West,Secondary School Degree,0.2461038961038961,21983,0.24040976338562292,0.2517980288221693
2009,Direct migration background,West,Intermediate School Degree,0.10844155844155844,21983,0.10433114625274226,0.11255197063037461
2009,Direct migration background,West,Upper Secondary Degree,0.10324675324675325,21983,0.09922433457457706,0.10726917191892944
2009,Direct migration background,West,"Dropout, No School Degree",0.06493506493506493,21983,0.061677649749817154,0.0681924801203127
2009,Direct migration background,West,Technical School Degree,0.033116883116883114,21983,0.030751375735915656,0.03548239049785057
2009,Direct migration background,West,No School Degree Yet,0.007142857142857143,21983,0.0060296090601159365,0.008256105225598349
2009,Direct migration background,West,No School Attended,0.0012987012987012987,21983,0.0008226157092059538,0.0017747868881966436
2009,Direct migration background,East,Secondary School Degree,0.4246575342465753,21983,0.418123292117522,0.4311917763756286
2009,Direct migration background,East,Other Degree,0.2191780821917808,21983,0.2137093437756229,0.22464682060793872
2009,Direct migration background,East,Upper Secondary Degree,0.1780821917808219,21983,0.1730246784913221,0.1831397050703217
2009,Direct migration background,East,Intermediate School Degree,0.1643835616438356,21983,0.15948413486247953,0.16928298842519168
2009,Direct migration background,East,Technical School Degree,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Indirect migration background,West,Secondary School Degree,0.34175084175084175,21983,0.33548091388959445,0.34802076961208905
2009,Indirect migration background,West,Intermediate School Degree,0.27441077441077444,21983,0.2685120435163308,0.2803095053052181
2009,Indirect migration background,West,Upper Secondary Degree,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Indirect migration background,West,No School Degree Yet,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Indirect migration background,West,Technical School Degree,0.058922558922558925,21983,0.05580965244954345,0.0620354653955744
2009,Indirect migration background,West,Other Degree,0.016835016835016835,21983,0.015134297809899317,0.01853573586013435
2009,Indirect migration background,West,"Dropout, No School Degree",0.011784511784511785,21983,0.010357938071854356,0.013211085497169213
2009,Indirect migration background,East,Upper Secondary Degree,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Indirect migration background,East,Intermediate School Degree,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Indirect migration background,East,No School Degree Yet,0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,Indirect migration background,East,Secondary School Degree,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Indirect migration background,East,Other Degree,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,Indirect migration background,East,Technical School Degree,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2010,No migration background,West,Secondary School Degree,0.3327538247566064,35837,0.327875229125195,0.33763242038801783
2010,No migration background,West,Intermediate School Degree,0.30034770514603615,35837,0.29560153242908027,0.305093877862992
2010,No migration background,West,Upper Secondary Degree,0.2594575799721836,35837,0.25491922564448954,0.26399593429987767
2010,No migration background,West,Technical School Degree,0.07385257301808067,35837,0.07114479458022582,0.07656035145593551
2010,No migration background,West,No School Degree Yet,0.018289290681502087,35837,0.01690195855436708,0.019676622808637093
2010,No migration background,West,Other Degree,0.007719054242002782,35837,0.006812926096549338,0.008625182387456225
2010,No migration background,West,"Dropout, No School Degree",0.007579972183588317,35837,0.006681981535149884,0.008477962832026752
2010,No migration background,East,Intermediate School Degree,0.4891430787126793,35837,0.48396751278345007,0.49431864464190856
2010,No migration background,East,Upper Secondary Degree,0.2309034509499806,35837,0.2265403436735629,0.2352665582263983
2010,No migration background,East,Secondary School Degree,0.2283830942225669,35837,0.22403676028013428,0.2327294281649995
2010,No migration background,East,Technical School Degree,0.02811167119038387,35837,0.0264003096664858,0.02982303271428194
2010,No migration background,East,No School Degree Yet,0.008918185343156262,35837,0.00794480348275844,0.009891567203554085
2010,No migration background,East,Other Degree,0.007561070182241178,35837,0.006664191340920089,0.008457949023562268
2010,No migration background,East,"Dropout, No School Degree",0.006979449398991857,35837,0.006117503619159324,0.00784139517882439
2010,Direct migration background,West,Other Degree,0.49037413730475843,35837,0.4851983102499551,0.4955499643595618
2010,Direct migration background,West,Secondary School Degree,0.19941881583726845,35837,0.1952819064929222,0.2035557251816147
2010,Direct migration background,West,Intermediate School Degree,0.10715583000363241,35837,0.10395335326518854,0.11035830674207628
2010,Direct migration background,West,Upper Secondary Degree,0.09008354522339267,35837,0.08711930263859181,0.09304778780819352
2010,Direct migration background,West,"Dropout, No School Degree",0.07228478023973847,35837,0.06960363079831594,0.074965929681161
2010,Direct migration background,West,Technical School Degree,0.03087540864511442,35837,0.029084446476630804,0.032666370813598036
2010,Direct migration background,West,No School Degree Yet,0.00944424264438794,35837,0.008442829518463767,0.010445655770312114
2010,Direct migration background,West,No School Attended,0.0003632401017072285,35837,0.00016594865774240938,0.0005605315456720477
2010,Direct migration background,East,Other Degree,0.4609375,35837,0.4557765360015874,0.4660984639984126
2010,Direct migration background,East,Secondary School Degree,0.2578125,35837,0.2532835340980321,0.2623414659019679
2010,Direct migration background,East,Upper Secondary Degree,0.140625,35837,0.13702574287127955,0.14422425712872045
2010,Direct migration background,East,Intermediate School Degree,0.109375,35837,0.1061435553471234,0.1126064446528766
2010,Direct migration background,East,Technical School Degree,0.0234375,35837,0.02187112438962627,0.02500387561037373
2010,Direct migration background,East,"Dropout, No School Degree",0.0078125,35837,0.006900946550549,0.008724053449451
2010,Indirect migration background,West,Secondary School Degree,0.3037578288100209,35837,0.29899643448066937,0.3085192231393724
2010,Indirect migration background,West,Intermediate School Degree,0.2776617954070981,35837,0.27302499283740583,0.2822985979767904
2010,Indirect migration background,West,Upper Secondary Degree,0.21920668058455114,35837,0.21492331458291328,0.223490046586189
2010,Indirect migration background,West,No School Degree Yet,0.08350730688935282,35837,0.08064301686546868,0.08637159691323695
2010,Indirect migration background,West,Technical School Degree,0.07306889352818371,35837,0.07037438078513844,0.07576340627122899
2010,Indirect migration background,West,Other Degree,0.027139874739039668,35837,0.025457513053435,0.028822236424644335
2010,Indirect migration background,West,"Dropout, No School Degree",0.015657620041753653,35837,0.01437225579716083,0.016942984286346476
2010,Indirect migration background,East,Intermediate School Degree,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,Indirect migration background,East,Upper Secondary Degree,0.30303030303030304,35837,0.29827213005375725,0.30778847600684883
2010,Indirect migration background,East,Secondary School Degree,0.10606060606060606,35837,0.10287258385089132,0.10924862827032081
2010,Indirect migration background,East,Technical School Degree,0.06060606060606061,35837,0.05813563287981976,0.06307648833230145
2010,Indirect migration background,East,Other Degree,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Indirect migration background,East,No School Degree Yet,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2011,No migration background,West,Secondary School Degree,0.34023480423341623,41903,0.3356983390452257,0.34477126942160674
2011,No migration background,West,Intermediate School Degree,0.29454629576080044,41903,0.2901816946917733,0.2989108968298276
2011,No migration background,West,Upper Secondary Degree,0.25539297900641955,41903,0.2512175456791989,0.2595684123336402
2011,No migration background,West,Technical School Degree,0.07379561621652883,41903,0.07129237782534444,0.07629885460771323
2011,No migration background,West,No School Degree Yet,0.018333236944074953,41903,0.017048733916814218,0.019617739971335688
2011,No migration background,West,Other Degree,0.008964201029437279,41903,0.00806172852755978,0.009866673531314778
2011,No migration background,West,"Dropout, No School Degree",0.008732866809322769,41903,0.007842011270482167,0.009623722348163371
2011,No migration background,East,Intermediate School Degree,0.48843881856540083,41903,0.4836526566156037,0.493224980515198
2011,No migration background,East,Secondary School Degree,0.23189873417721518,41903,0.22785770540790784,0.23593976294652252
2011,No migration background,East,Upper Secondary Degree,0.22379746835443037,41903,0.21980677254443515,0.2277881641644256
2011,No migration background,East,Technical School Degree,0.02869198312236287,41903,0.02709355805091706,0.030290408193808682
2011,No migration background,East,Other Degree,0.010464135021097047,41903,0.009489816518398794,0.0114384535237953
2011,No migration background,East,"Dropout, No School Degree",0.008607594936708861,41903,0.007723096199200158,0.009492093674217564
2011,No migration background,East,No School Degree Yet,0.00810126582278481,41903,0.007242956910114239,0.008959574735455382
2011,Direct migration background,West,Other Degree,0.5199468085106383,41903,0.5151631777274749,0.5247304392938018
2011,Direct migration background,West,Secondary School Degree,0.17719414893617022,41903,0.1735381430428726,0.18085015482946784
2011,Direct migration background,West,Intermediate School Degree,0.10904255319148937,41903,0.10605813279218647,0.11202697359079226
2011,Direct migration background,West,Upper Secondary Degree,0.08776595744680851,41903,0.08505670360472715,0.09047521128888987
2011,Direct migration background,West,"Dropout, No School Degree",0.06815159574468085,41903,0.0657386688708232,0.0705645226185385
2011,Direct migration background,West,Technical School Degree,0.030252659574468085,41903,0.02861265676626946,0.03189266238266671
2011,Direct migration background,West,No School Degree Yet,0.007313829787234043,41903,0.006497976771738873,0.008129682802729212
2011,Direct migration background,West,No School Attended,0.0003324468085106383,41903,0.00015789578688675578,0.0005069978301345208
2011,Direct migration background,East,Other Degree,0.44155844155844154,41903,0.4368038143199854,0.4463130687968977
2011,Direct migration background,East,Secondary School Degree,0.2597402597402597,41903,0.25554174953273895,0.2639387699477805
2011,Direct migration background,East,Upper Secondary Degree,0.14935064935064934,41903,0.14593783740772293,0.15276346129357576
2011,Direct migration background,East,Intermediate School Degree,0.11038961038961038,41903,0.10738908340866472,0.11339013737055605
